Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-02-2021
2192,14.3,3.59-25.1,
2193,14.3,3.59-25.1,
2194,14.3,3.59-25.1,
2195,14.3,3.59-25.1,
2196,14.3,3.59-25.1,
2197,14.3,3.59-25.1,
2198,14.3,3.59-25.1,
2199,14.4,3.60-25.2,
2200,14.4,3.60-25.2,
2201,14.4,3.60-25.2,
2202,14.4,3.60-25.2,
2203,14.4,3.60-25.2,
2204,14.4,3.60-25.2,
2205,14.4,3.61-25.2,
2206,14.4,3.61-25.2,
2207,14.4,3.61-25.3,
2208,14.4,3.61-25.3,
2209,14.4,3.61-25.3,
2210,14.4,3.61-25.3,
2211,14.4,3.62-25.3,
2212,14.4,3.62-25.3,
2213,14.4,3.62-25.3,
2214,14.5,3.62-25.3,
2215,14.5,3.62-25.3,
2216,14.5,3.62-25.4,
2217,14.5,3.63-25.4,
2218,14.5,3.63-25.4,
2219,14.5,3.63-25.4,
2220,14.5,3.63-25.4,
2221,14.5,3.63-25.4,
2222,14.5,3.63-25.4,
2223,14.5,3.64-25.4,
2224,14.5,3.64-25.4,
2225,14.5,3.64-25.5,
2226,14.5,3.64-25.5,
2227,14.5,3.64-25.5,
2228,14.5,3.64-25.5,
2229,14.6,3.65-25.5,
2230,14.6,3.65-25.5,
2231,14.6,3.65-25.5,
2232,14.6,3.65-25.5,
2233,14.6,3.65-25.6,
2234,14.6,3.65-25.6,
2235,14.6,3.66-25.6,
2236,14.6,3.66-25.6,
2237,14.6,3.66-25.6,
2238,14.6,3.66-25.6,
2239,14.6,3.66-25.6,
2240,14.6,3.66-25.6,
2241,14.6,3.67-25.6,
2242,14.6,3.67-25.7,
2243,14.6,3.67-25.7,
2244,14.7,3.67-25.7,
2245,14.7,3.67-25.7,
2246,14.7,3.67-25.7,
2247,14.7,3.68-25.7,
2248,14.7,3.68-25.7,
2249,14.7,3.68-25.7,
2250,14.7,3.68-25.7,
2251,14.7,3.68-25.8,
2252,14.7,3.68-25.8,
2253,14.7,3.68-25.8,
2254,14.7,3.69-25.8,
2255,14.7,3.69-25.8,
2256,14.7,3.69-25.8,
2257,14.7,3.69-25.8,
2258,14.7,3.69-25.8,
2259,14.7,3.69-25.8,
2260,14.8,3.70-25.9,
2261,14.8,3.70-25.9,
2262,14.8,3.70-25.9,
2263,14.8,3.70-25.9,
2264,14.8,3.70-25.9,
2265,14.8,3.70-25.9,
2266,14.8,3.71-25.9,
2267,14.8,3.71-25.9,
2268,14.8,3.71-26.0,
2269,14.8,3.71-26.0,
2270,14.8,3.71-26.0,
2271,14.8,3.71-26.0,
2272,14.8,3.72-26.0,
2273,14.8,3.72-26.0,
2274,14.8,3.72-26.0,
2275,14.9,3.72-26.0,
2276,14.9,3.72-26.0,
2277,14.9,3.72-26.1,
2278,14.9,3.73-26.1,
2279,14.9,3.73-26.1,
2280,14.9,3.73-26.1,
2281,14.9,3.73-26.1,
2282,14.9,3.73-26.1,
2283,14.9,3.73-26.1,
2284,14.9,3.74-26.1,
2285,14.9,3.74-26.1,
2286,14.9,3.74-26.2,
2287,14.9,3.74-26.2,
2288,14.9,3.74-26.2,
2289,14.9,3.74-26.2,
2290,15.0,3.75-26.2,
2291,15.0,3.75-26.2,
2292,15.0,3.75-26.2,
2293,15.0,3.75-26.2,
2294,15.0,3.75-26.2,
2295,15.0,3.75-26.3,
2296,15.0,3.76-26.3,
2297,15.0,3.76-26.3,
2298,15.0,3.76-26.3,
2299,15.0,3.76-26.3,
2300,15.0,3.76-26.3,
2301,15.0,3.76-26.3,
2302,15.0,3.77-26.3,
2303,15.0,3.77-26.4,
2304,15.0,3.77-26.4,
2305,15.1,3.77-26.4,
2306,15.1,3.77-26.4,
2307,15.1,3.77-26.4,
2308,15.1,3.78-26.4,
2309,15.1,3.78-26.4,
2310,15.1,3.78-26.4,
2311,15.1,3.78-26.4,
2312,15.1,3.78-26.5,
2313,15.1,3.78-26.5,
2314,15.1,3.78-26.5,
2315,15.1,3.79-26.5,
2316,15.1,3.79-26.5,
2317,15.1,3.79-26.5,
2318,15.1,3.79-26.5,
2319,15.1,3.79-26.5,
2320,15.1,3.79-26.5,
2321,15.2,3.80-26.6,
2322,15.2,3.80-26.6,
2323,15.2,3.80-26.6,
2324,15.2,3.80-26.6,
2325,15.2,3.80-26.6,
2326,15.2,3.80-26.6,
2327,15.2,3.81-26.6,
2328,15.2,3.81-26.6,
2329,15.2,3.81-26.7,
2330,15.2,3.81-26.7,
2331,15.2,3.81-26.7,
2332,15.2,3.81-26.7,
2333,15.2,3.82-26.7,
2334,15.2,3.82-26.7,
2335,15.2,3.82-26.7,
2336,15.3,3.82-26.7,
2337,15.3,3.82-26.7,
2338,15.3,3.82-26.8,
2339,15.3,3.83-26.8,
2340,15.3,3.83-26.8,
2341,15.3,3.83-26.8,
2342,15.3,3.83-26.8,
2343,15.3,3.83-26.8,
2344,15.3,3.83-26.8,
2345,15.3,3.84-26.8,
2346,15.3,3.84-26.8,
2347,15.3,3.84-26.9,
2348,15.3,3.84-26.9,
2349,15.3,3.84-26.9,
2350,15.3,3.84-26.9,
2351,15.4,3.85-26.9,
2352,15.4,3.85-26.9,
2353,15.4,3.85-26.9,
2354,15.4,3.85-26.9,
2355,15.4,3.85-26.9,
2356,15.4,3.85-27.0,
2357,15.4,3.86-27.0,
2358,15.4,3.86-27.0,
2359,15.4,3.86-27.0,
2360,15.4,3.86-27.0,
2361,15.4,3.86-27.0,
2362,15.4,3.86-27.0,
2363,15.4,3.87-27.0,
2364,15.4,3.87-27.1,
2365,15.4,3.87-27.1,
2366,15.5,3.87-27.1,
2367,15.5,3.87-27.1,
2368,15.5,3.87-27.1,
2369,15.5,3.87-27.1,
2370,15.5,3.88-27.1,
2371,15.5,3.88-27.1,
2372,15.5,3.88-27.1,
2373,15.5,3.88-27.2,
2374,15.5,3.88-27.2,
2375,15.5,3.88-27.2,
2376,15.5,3.89-27.2,
2377,15.5,3.89-27.2,
2378,15.5,3.89-27.2,
2379,15.5,3.89-27.2,
2380,15.5,3.89-27.2,
2381,15.5,3.89-27.2,
2382,15.6,3.90-27.3,
2383,15.6,3.90-27.3,
2384,15.6,3.90-27.3,
2385,15.6,3.90-27.3,
2386,15.6,3.90-27.3,
2387,15.6,3.90-27.3,
2388,15.6,3.91-27.3,
2389,15.6,3.91-27.3,
2390,15.6,3.91-27.4,
2391,15.6,3.91-27.4,
2392,15.6,3.91-27.4,
2393,15.6,3.91-27.4,
2394,15.6,3.92-27.4,
2395,15.6,3.92-27.4,
2396,15.6,3.92-27.4,
2397,15.7,3.92-27.4,
2398,15.7,3.92-27.4,
2399,15.7,3.92-27.5,
2400,15.7,3.93-27.5,
2401,15.7,3.93-27.5,
2402,15.7,3.93-27.5,
2403,15.7,3.93-27.5,
2404,15.7,3.93-27.5,
2405,15.7,3.93-27.5,
2406,15.7,3.94-27.5,
2407,15.7,3.94-27.5,
2408,15.7,3.94-27.6,
2409,15.7,3.94-27.6,
2410,15.7,3.94-27.6,
2411,15.7,3.94-27.6,
2412,15.8,3.95-27.6,
2413,15.8,3.95-27.6,
2414,15.8,3.95-27.6,
2415,15.8,3.95-27.6,
2416,15.8,3.95-27.6,
2417,15.8,3.95-27.7,
2418,15.8,3.96-27.7,
2419,15.8,3.96-27.7,
2420,15.8,3.96-27.7,
2421,15.8,3.96-27.7,
2422,15.8,3.96-27.7,
2423,15.8,3.96-27.7,
2424,15.8,3.97-27.7,
2425,15.8,3.97-27.8,
2426,15.8,3.97-27.8,
2427,15.8,3.97-27.8,
2428,15.9,3.97-27.8,
2429,15.9,3.97-27.8,
2430,15.9,3.97-27.8,
2431,15.9,3.98-27.8,
2432,15.9,3.98-27.8,
2433,15.9,3.98-27.8,
2434,15.9,3.98-27.9,
2435,15.9,3.98-27.9,
2436,15.9,3.98-27.9,
2437,15.9,3.99-27.9,
2438,15.9,3.99-27.9,
2439,15.9,3.99-27.9,
2440,15.9,3.99-27.9,
2441,15.9,3.99-27.9,
2442,15.9,3.99-27.9,
2443,16.0,4.00-28.0,
2444,16.0,4.00-28.0,
2445,16.0,4.00-28.0,
2446,16.0,4.00-28.0,
2447,16.0,4.00-28.0,
2448,16.0,4.00-28.0,
2449,16.0,4.01-28.0,
2450,16.0,4.01-28.0,
2451,16.0,4.01-28.0,
2452,16.0,4.01-28.1,
2453,16.0,4.01-28.1,
2454,16.0,4.01-28.1,
2455,16.0,4.02-28.1,
2456,16.0,4.02-28.1,
2457,16.0,4.02-28.1,
2458,16.1,4.02-28.1,
2459,16.1,4.02-28.1,
2460,16.1,4.02-28.2,
2461,16.1,4.03-28.2,
2462,16.1,4.03-28.2,
2463,16.1,4.03-28.2,
2464,16.1,4.03-28.2,
2465,16.1,4.03-28.2,
2466,16.1,4.03-28.2,
2467,16.1,4.04-28.2,
2468,16.1,4.04-28.2,
2469,16.1,4.04-28.3,
2470,16.1,4.04-28.3,
2471,16.1,4.04-28.3,
2472,16.1,4.04-28.3,
2473,16.2,4.05-28.3,
2474,16.2,4.05-28.3,
2475,16.2,4.05-28.3,
2476,16.2,4.05-28.3,
2477,16.2,4.05-28.3,
2478,16.2,4.05-28.4,
2479,16.2,4.06-28.4,
2480,16.2,4.06-28.4,
2481,16.2,4.06-28.4,
2482,16.2,4.06-28.4,
2483,16.2,4.06-28.4,
2484,16.2,4.06-28.4,
2485,16.2,4.06-28.4,
2486,16.2,4.07-28.5,
2487,16.2,4.07-28.5,
2488,16.2,4.07-28.5,
2489,16.3,4.07-28.5,
2490,16.3,4.07-28.5,
2491,16.3,4.07-28.5,
2492,16.3,4.08-28.5,
2493,16.3,4.08-28.5,
2494,16.3,4.08-28.5,
2495,16.3,4.08-28.6,
2496,16.3,4.08-28.6,
2497,16.3,4.08-28.6,
2498,16.3,4.09-28.6,
2499,16.3,4.09-28.6,
2500,16.3,4.09-28.6,
2501,16.3,4.09-28.6,
2502,16.3,4.09-28.6,
2503,16.3,4.09-28.6,
2504,16.4,4.10-28.7,
2505,16.4,4.10-28.7,
2506,16.4,4.10-28.7,
2507,16.4,4.10-28.7,
2508,16.4,4.10-28.7,
2509,16.4,4.10-28.7,
2510,16.4,4.11-28.7,
2511,16.4,4.11-28.7,
2512,16.4,4.11-28.7,
2513,16.4,4.11-28.8,
2514,16.4,4.11-28.8,
2515,16.4,4.11-28.8,
2516,16.4,4.12-28.8,
2517,16.4,4.12-28.8,
2518,16.4,4.12-28.8,
2519,16.5,4.12-28.8,
2520,16.5,4.12-28.8,
2521,16.5,4.12-28.9,
2522,16.5,4.13-28.9,
2523,16.5,4.13-28.9,
2524,16.5,4.13-28.9,
2525,16.5,4.13-28.9,
2526,16.5,4.13-28.9,
2527,16.5,4.13-28.9,
2528,16.5,4.14-28.9,
2529,16.5,4.14-28.9,
2530,16.5,4.14-29.0,
2531,16.5,4.14-29.0,
2532,16.5,4.14-29.0,
2533,16.5,4.14-29.0,
2534,16.6,4.15-29.0,
2535,16.6,4.15-29.0,
2536,16.6,4.15-29.0,
2537,16.6,4.15-29.0,
2538,16.6,4.15-29.0,
2539,16.6,4.15-29.1,
2540,16.6,4.15-29.1,
2541,16.6,4.16-29.1,
2542,16.6,4.16-29.1,
2543,16.6,4.16-29.1,
2544,16.6,4.16-29.1,
2545,16.6,4.16-29.1,
2546,16.6,4.16-29.1,
2547,16.6,4.17-29.2,
2548,16.6,4.17-29.2,
2549,16.6,4.17-29.2,
2550,16.7,4.17-29.2,
2551,16.7,4.17-29.2,
2552,16.7,4.17-29.2,
2553,16.7,4.18-29.2,
2554,16.7,4.18-29.2,
2555,16.7,4.18-29.2,
2556,16.7,4.18-29.3,
2557,16.7,4.18-29.3,
2558,16.7,4.18-29.3,
2559,16.7,4.19-29.3,
2560,16.7,4.19-29.3,
2561,16.7,4.19-29.3,
2562,16.7,4.19-29.3,
2563,16.7,4.19-29.3,
2564,16.7,4.19-29.3,
2565,16.8,4.20-29.4,
2566,16.8,4.20-29.4,
2567,16.8,4.20-29.4,
2568,16.8,4.20-29.4,
2569,16.8,4.20-29.4,
2570,16.8,4.20-29.4,
2571,16.8,4.21-29.4,
2572,16.8,4.21-29.4,
2573,16.8,4.21-29.4,
2574,16.8,4.21-29.5,
2575,16.8,4.21-29.5,
2576,16.8,4.21-29.5,
2577,16.8,4.22-29.5,
2578,16.8,4.22-29.5,
2579,16.8,4.22-29.5,
2580,16.9,4.22-29.5,
2581,16.9,4.22-29.5,
2582,16.9,4.22-29.6,
2583,16.9,4.23-29.6,
2584,16.9,4.23-29.6,
2585,16.9,4.23-29.6,
2586,16.9,4.23-29.6,
2587,16.9,4.23-29.6,
2588,16.9,4.23-29.6,
2589,16.9,4.24-29.6,
2590,16.9,4.24-29.6,
2591,16.9,4.24-29.7,
2592,16.9,4.24-29.7,
2593,16.9,4.24-29.7,
2594,16.9,4.24-29.7,
2595,17.0,4.25-29.7,
2596,17.0,4.25-29.7,
2597,17.0,4.25-29.7,
2598,17.0,4.25-29.7,
2599,17.0,4.25-29.7,
2600,17.0,4.25-29.8,
2601,17.0,4.25-29.8,
2602,17.0,4.26-29.8,
2603,17.0,4.26-29.8,
2604,17.0,4.26-29.8,
2605,17.0,4.26-29.8,
2606,17.0,4.26-29.8,
2607,17.0,4.26-29.8,
2608,17.0,4.27-29.8,
2609,17.0,4.27-29.9,
2610,17.0,4.27-29.9,
2611,17.1,4.27-29.9,
2612,17.1,4.27-29.9,
2613,17.1,4.27-29.9,
2614,17.1,4.28-29.9,
2615,17.1,4.28-29.9,
2616,17.1,4.28-29.9,
2617,17.1,4.28-30.0,
2618,17.1,4.28-30.0,
2619,17.1,4.28-30.0,
2620,17.1,4.29-30.0,
2621,17.1,4.29-30.0,
2622,17.1,4.29-30.0,
2623,17.1,4.29-30.0,
2624,17.1,4.29-30.0,
2625,17.1,4.29-30.0,
2626,17.2,4.30-30.1,
2627,17.2,4.30-30.1,
2628,17.2,4.30-30.1,
2629,17.2,4.30-30.1,
2630,17.2,4.30-30.1,
2631,17.2,4.30-30.1,
2632,17.2,4.31-30.1,
2633,17.2,4.31-30.1,
2634,17.2,4.31-30.1,
2635,17.2,4.31-30.2,
2636,17.2,4.31-30.2,
2637,17.2,4.31-30.2,
2638,17.2,4.32-30.2,
2639,17.2,4.32-30.2,
2640,17.2,4.32-30.2,
2641,17.3,4.32-30.2,
2642,17.3,4.32-30.2,
2643,17.3,4.32-30.3,
2644,17.3,4.33-30.3,
2645,17.3,4.33-30.3,
2646,17.3,4.33-30.3,
2647,17.3,4.33-30.3,
2648,17.3,4.33-30.3,
2649,17.3,4.33-30.3,
2650,17.3,4.34-30.3,
2651,17.3,4.34-30.3,
2652,17.3,4.34-30.4,
2653,17.3,4.34-30.4,
2654,17.3,4.34-30.4,
2655,17.3,4.34-30.4,
2656,17.3,4.34-30.4,
2657,17.4,4.35-30.4,
2658,17.4,4.35-30.4,
2659,17.4,4.35-30.4,
2660,17.4,4.35-30.4,
2661,17.4,4.35-30.5,
2662,17.4,4.35-30.5,
2663,17.4,4.36-30.5,
2664,17.4,4.36-30.5,
2665,17.4,4.36-30.5,
2666,17.4,4.36-30.5,
2667,17.4,4.36-30.5,
2668,17.4,4.36-30.5,
2669,17.4,4.37-30.5,
2670,17.4,4.37-30.6,
2671,17.4,4.37-30.6,
2672,17.5,4.37-30.6,
2673,17.5,4.37-30.6,
2674,17.5,4.37-30.6,
2675,17.5,4.38-30.6,
2676,17.5,4.38-30.6,
2677,17.5,4.38-30.6,
2678,17.5,4.38-30.7,
2679,17.5,4.38-30.7,
2680,17.5,4.38-30.7,
2681,17.5,4.39-30.7,
2682,17.5,4.39-30.7,
2683,17.5,4.39-30.7,
2684,17.5,4.39-30.7,
2685,17.5,4.39-30.7,
2686,17.5,4.39-30.7,
2687,17.6,4.40-30.8,
2688,17.6,4.40-30.8,
2689,17.6,4.40-30.8,
2690,17.6,4.40-30.8,
2691,17.6,4.40-30.8,
2692,17.6,4.40-30.8,
2693,17.6,4.41-30.8,
2694,17.6,4.41-30.8,
2695,17.6,4.41-30.8,
2696,17.6,4.41-30.9,
2697,17.6,4.41-30.9,
2698,17.6,4.41-30.9,
2699,17.6,4.42-30.9,
2700,17.6,4.42-30.9,
2701,17.6,4.42-30.9,
2702,17.7,4.42-30.9,
2703,17.7,4.42-30.9,
2704,17.7,4.42-31.0,
2705,17.7,4.43-31.0,
2706,17.7,4.43-31.0,
2707,17.7,4.43-31.0,
2708,17.7,4.43-31.0,
2709,17.7,4.43-31.0,
2710,17.7,4.43-31.0,
2711,17.7,4.44-31.0,
2712,17.7,4.44-31.0,
2713,17.7,4.44-31.1,
2714,17.7,4.44-31.1,
2715,17.7,4.44-31.1,
2716,17.7,4.44-31.1,
2717,17.7,4.44-31.1,
2718,17.8,4.45-31.1,
2719,17.8,4.45-31.1,
2720,17.8,4.45-31.1,
2721,17.8,4.45-31.1,
2722,17.8,4.45-31.2,
2723,17.8,4.45-31.2,
2724,17.8,4.46-31.2,
2725,17.8,4.46-31.2,
2726,17.8,4.46-31.2,
2727,17.8,4.46-31.2,
2728,17.8,4.46-31.2,
2729,17.8,4.46-31.2,
2730,17.8,4.47-31.2,
2731,17.8,4.47-31.3,
2732,17.8,4.47-31.3,
2733,17.9,4.47-31.3,
2734,17.9,4.47-31.3,
2735,17.9,4.47-31.3,
2736,17.9,4.48-31.3,
2737,17.9,4.48-31.3,
2738,17.9,4.48-31.3,
2739,17.9,4.48-31.4,
2740,17.9,4.48-31.4,
2741,17.9,4.48-31.4,
2742,17.9,4.49-31.4,
2743,17.9,4.49-31.4,
2744,17.9,4.49-31.4,
2745,17.9,4.49-31.4,
2746,17.9,4.49-31.4,
2747,17.9,4.49-31.4,
2748,18.0,4.50-31.5,
2749,18.0,4.50-31.5,
2750,18.0,4.50-31.5,
2751,18.0,4.50-31.5,
2752,18.0,4.50-31.5,
2753,18.0,4.50-31.5,
2754,18.0,4.51-31.5,
2755,18.0,4.51-31.5,
2756,18.0,4.51-31.5,
2757,18.0,4.51-31.6,
2758,18.0,4.51-31.6,
2759,18.0,4.51-31.6,
2760,18.0,4.52-31.6,
2761,18.0,4.52-31.6,
2762,18.0,4.52-31.6,
2763,18.1,4.52-31.6,
2764,18.1,4.52-31.6,
2765,18.1,4.52-31.6,
2766,18.1,4.53-31.7,
2767,18.1,4.53-31.7,
2768,18.1,4.53-31.7,
2769,18.1,4.53-31.7,
2770,18.1,4.53-31.7,
2771,18.1,4.53-31.7,
2772,18.1,4.53-31.7,
2773,18.1,4.54-31.7,
2774,18.1,4.54-31.8,
2775,18.1,4.54-31.8,
2776,18.1,4.54-31.8,
2777,18.1,4.54-31.8,
2778,18.1,4.54-31.8,
2779,18.2,4.55-31.8,
2780,18.2,4.55-31.8,
2781,18.2,4.55-31.8,
2782,18.2,4.55-31.8,
2783,18.2,4.55-31.9,
2784,18.2,4.55-31.9,
2785,18.2,4.56-31.9,
2786,18.2,4.56-31.9,
2787,18.2,4.56-31.9,
2788,18.2,4.56-31.9,
2789,18.2,4.56-31.9,
2790,18.2,4.56-31.9,
2791,18.2,4.57-31.9,
2792,18.2,4.57-32.0,
2793,18.2,4.57-32.0,
2794,18.3,4.57-32.0,
2795,18.3,4.57-32.0,
2796,18.3,4.57-32.0,
2797,18.3,4.58-32.0,
2798,18.3,4.58-32.0,
2799,18.3,4.58-32.0,
2800,18.3,4.58-32.1,
2801,18.3,4.58-32.1,
2802,18.3,4.58-32.1,
2803,18.3,4.59-32.1,
2804,18.3,4.59-32.1,
2805,18.3,4.59-32.1,
2806,18.3,4.59-32.1,
2807,18.3,4.59-32.1,
2808,18.3,4.59-32.1,
2809,18.4,4.60-32.2,
2810,18.4,4.60-32.2,
2811,18.4,4.60-32.2,
2812,18.4,4.60-32.2,
2813,18.4,4.60-32.2,
2814,18.4,4.60-32.2,
2815,18.4,4.61-32.2,
2816,18.4,4.61-32.2,
2817,18.4,4.61-32.2,
2818,18.4,4.61-32.3,
2819,18.4,4.61-32.3,
2820,18.4,4.61-32.3,
2821,18.4,4.62-32.3,
2822,18.4,4.62-32.3,
2823,18.4,4.62-32.3,
2824,18.5,4.62-32.3,
2825,18.5,4.62-32.3,
2826,18.5,4.62-32.3,
2827,18.5,4.63-32.4,
2828,18.5,4.63-32.4,
2829,18.5,4.63-32.4,
2830,18.5,4.63-32.4,
2831,18.5,4.63-32.4,
2832,18.5,4.63-32.4,
2833,18.5,4.63-32.4,
2834,18.5,4.64-32.4,
2835,18.5,4.64-32.5,
2836,18.5,4.64-32.5,
2837,18.5,4.64-32.5,
2838,18.5,4.64-32.5,
2839,18.5,4.64-32.5,
2840,18.6,4.65-32.5,
2841,18.6,4.65-32.5,
2842,18.6,4.65-32.5,
2843,18.6,4.65-32.5,
2844,18.6,4.65-32.6,
2845,18.6,4.65-32.6,
2846,18.6,4.66-32.6,
2847,18.6,4.66-32.6,
2848,18.6,4.66-32.6,
2849,18.6,4.66-32.6,
2850,18.6,4.66-32.6,
2851,18.6,4.66-32.6,
2852,18.6,4.67-32.6,
2853,18.6,4.67-32.7,
2854,18.6,4.67-32.7,
2855,18.7,4.67-32.7,
2856,18.7,4.67-32.7,
2857,18.7,4.67-32.7,
2858,18.7,4.68-32.7,
2859,18.7,4.68-32.7,
2860,18.7,4.68-32.7,
2861,18.7,4.68-32.8,
2862,18.7,4.68-32.8,
2863,18.7,4.68-32.8,
2864,18.7,4.69-32.8,
2865,18.7,4.69-32.8,
2866,18.7,4.69-32.8,
2867,18.7,4.69-32.8,
2868,18.7,4.69-32.8,
2869,18.7,4.69-32.8,
2870,18.8,4.70-32.9,
2871,18.8,4.70-32.9,
2872,18.8,4.70-32.9,
2873,18.8,4.70-32.9,
2874,18.8,4.70-32.9,
2875,18.8,4.70-32.9,
2876,18.8,4.71-32.9,
2877,18.8,4.71-32.9,
2878,18.8,4.71-32.9,
2879,18.8,4.71-33.0,
2880,18.8,4.71-33.0,
2881,18.8,4.71-33.0,
2882,18.8,4.72-33.0,
2883,18.8,4.72-33.0,
2884,18.8,4.72-33.0,
2885,18.9,4.72-33.0,
2886,18.9,4.72-33.0,
2887,18.9,4.72-33.0,
2888,18.9,4.72-33.1,
2889,18.9,4.73-33.1,
2890,18.9,4.73-33.1,
2891,18.9,4.73-33.1,
2892,18.9,4.73-33.1,
2893,18.9,4.73-33.1,
2894,18.9,4.73-33.1,
2895,18.9,4.74-33.1,
2896,18.9,4.74-33.2,
2897,18.9,4.74-33.2,
2898,18.9,4.74-33.2,
2899,18.9,4.74-33.2,
2900,18.9,4.74-33.2,
2901,19.0,4.75-33.2,
2902,19.0,4.75-33.2,
2903,19.0,4.75-33.2,
2904,19.0,4.75-33.2,
2905,19.0,4.75-33.3,
2906,19.0,4.75-33.3,
2907,19.0,4.76-33.3,
2908,19.0,4.76-33.3,
2909,19.0,4.76-33.3,
2910,19.0,4.76-33.3,
2911,19.0,4.76-33.3,
2912,19.0,4.76-33.3,
2913,19.0,4.77-33.3,
2914,19.0,4.77-33.4,
2915,19.0,4.77-33.4,
2916,19.1,4.77-33.4,
2917,19.1,4.77-33.4,
2918,19.1,4.77-33.4,
2919,19.1,4.78-33.4,
2920,19.1,4.78-33.4,
2921,19.1,4.78-33.4,
2922,19.1,4.78-33.4,
2923,19.1,4.78-33.5,
2924,19.1,4.78-33.5,
2925,19.1,4.79-33.5,
2926,19.1,4.79-33.5,
2927,19.1,4.79-33.5,
2928,19.1,4.79-33.5,
2929,19.1,4.79-33.5,
2930,19.1,4.79-33.5,
2931,19.2,4.80-33.6,
2932,19.2,4.80-33.6,
2933,19.2,4.80-33.6,
2934,19.2,4.80-33.6,
2935,19.2,4.80-33.6,
2936,19.2,4.80-33.6,
2937,19.2,4.81-33.6,
2938,19.2,4.81-33.6,
2939,19.2,4.81-33.6,
2940,19.2,4.81-33.7,
2941,19.2,4.81-33.7,
2942,19.2,4.81-33.7,
2943,19.2,4.82-33.7,
2944,19.2,4.82-33.7,
2945,19.2,4.82-33.7,
2946,19.2,4.82-33.7,
2947,19.3,4.82-33.7,
2948,19.3,4.82-33.7,
2949,19.3,4.82-33.8,
2950,19.3,4.83-33.8,
2951,19.3,4.83-33.8,
2952,19.3,4.83-33.8,
2953,19.3,4.83-33.8,
2954,19.3,4.83-33.8,
2955,19.3,4.83-33.8,
2956,19.3,4.84-33.8,
2957,19.3,4.84-33.9,
2958,19.3,4.84-33.9,
2959,19.3,4.84-33.9,
2960,19.3,4.84-33.9,
2961,19.3,4.84-33.9,
2962,19.4,4.85-33.9,
2963,19.4,4.85-33.9,
2964,19.4,4.85-33.9,
2965,19.4,4.85-33.9,
2966,19.4,4.85-34.0,
2967,19.4,4.85-34.0,
2968,19.4,4.86-34.0,
2969,19.4,4.86-34.0,
2970,19.4,4.86-34.0,
2971,19.4,4.86-34.0,
2972,19.4,4.86-34.0,
2973,19.4,4.86-34.0,
2974,19.4,4.87-34.0,
2975,19.4,4.87-34.1,
2976,19.4,4.87-34.1,
2977,19.5,4.87-34.1,
2978,19.5,4.87-34.1,
2979,19.5,4.87-34.1,
2980,19.5,4.88-34.1,
2981,19.5,4.88-34.1,
2982,19.5,4.88-34.1,
2983,19.5,4.88-34.1,
2984,19.5,4.88-34.2,
2985,19.5,4.88-34.2,
2986,19.5,4.89-34.2,
2987,19.5,4.89-34.2,
2988,19.5,4.89-34.2,
2989,19.5,4.89-34.2,
2990,19.5,4.89-34.2,
2991,19.5,4.89-34.2,
2992,19.6,4.90-34.3,
2993,19.6,4.90-34.3,
2994,19.6,4.90-34.3,
2995,19.6,4.90-34.3,
2996,19.6,4.90-34.3,
2997,19.6,4.90-34.3,
2998,19.6,4.91-34.3,
2999,19.6,4.91-34.3,
3000,19.6,4.91-34.3,
3001,19.6,4.91-34.4,
3002,19.6,4.91-34.4,
3003,19.6,4.91-34.4,
3004,19.6,4.91-34.4,
3005,19.6,4.92-34.4,
3006,19.6,4.92-34.4,
3007,19.6,4.92-34.4,
3008,19.7,4.92-34.4,
3009,19.7,4.92-34.4,
3010,19.7,4.92-34.5,
3011,19.7,4.93-34.5,
3012,19.7,4.93-34.5,
3013,19.7,4.93-34.5,
3014,19.7,4.93-34.5,
3015,19.7,4.93-34.5,
3016,19.7,4.93-34.5,
3017,19.7,4.94-34.5,
3018,19.7,4.94-34.6,
3019,19.7,4.94-34.6,
3020,19.7,4.94-34.6,
3021,19.7,4.94-34.6,
3022,19.7,4.94-34.6,
3023,19.8,4.95-34.6,
3024,19.8,4.95-34.6,
3025,19.8,4.95-34.6,
3026,19.8,4.95-34.6,
3027,19.8,4.95-34.7,
3028,19.8,4.95-34.7,
3029,19.8,4.96-34.7,
3030,19.8,4.96-34.7,
3031,19.8,4.96-34.7,
3032,19.8,4.96-34.7,
3033,19.8,4.96-34.7,
3034,19.8,4.96-34.7,
3035,19.8,4.97-34.7,
3036,19.8,4.97-34.8,
3037,19.8,4.97-34.8,
3038,19.9,4.97-34.8,
3039,19.9,4.97-34.8,
3040,19.9,4.97-34.8,
3041,19.9,4.98-34.8,
3042,19.9,4.98-34.8,
3043,19.9,4.98-34.8,
3044,19.9,4.98-34.8,
3045,19.9,4.98-34.9,
3046,19.9,4.98-34.9,
3047,19.9,4.99-34.9,
3048,19.9,4.99-34.9,
3049,19.9,4.99-34.9,
3050,19.9,4.99-34.9,
3051,19.9,4.99-34.9,
3052,19.9,4.99-34.9,
3053,20.0,5.00-35.0,
3054,20.0,5.00-35.0,
3055,20.0,5.00-35.0,
3056,20.0,5.00-35.0,
3057,20.0,5.00-35.0,
3058,20.0,5.00-35.0,
3059,20.0,5.01-35.0,
3060,20.0,5.01-35.0,
3061,20.0,5.01-35.0,
