Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-12-2021
2608,30.4,7.60-53.2,
2609,30.4,7.60-53.2,
2610,30.4,7.60-53.2,
2611,30.4,7.61-53.2,
2612,30.4,7.61-53.3,
2613,30.4,7.61-53.3,
2614,30.4,7.62-53.3,
2615,30.4,7.62-53.3,
2616,30.5,7.62-53.3,
2617,30.5,7.63-53.4,
2618,30.5,7.63-53.4,
2619,30.5,7.63-53.4,
2620,30.5,7.63-53.4,
2621,30.5,7.64-53.4,
2622,30.5,7.64-53.5,
2623,30.5,7.64-53.5,
2624,30.6,7.65-53.5,
2625,30.6,7.65-53.5,
2626,30.6,7.65-53.5,
2627,30.6,7.65-53.6,
2628,30.6,7.66-53.6,
2629,30.6,7.66-53.6,
2630,30.6,7.66-53.6,
2631,30.6,7.67-53.6,
2632,30.6,7.67-53.7,
2633,30.7,7.67-53.7,
2634,30.7,7.67-53.7,
2635,30.7,7.68-53.7,
2636,30.7,7.68-53.7,
2637,30.7,7.68-53.8,
2638,30.7,7.69-53.8,
2639,30.7,7.69-53.8,
2640,30.7,7.69-53.8,
2641,30.8,7.70-53.9,
2642,30.8,7.70-53.9,
2643,30.8,7.70-53.9,
2644,30.8,7.70-53.9,
2645,30.8,7.71-53.9,
2646,30.8,7.71-54.0,
2647,30.8,7.71-54.0,
2648,30.8,7.72-54.0,
2649,30.8,7.72-54.0,
2650,30.9,7.72-54.0,
2651,30.9,7.72-54.1,
2652,30.9,7.73-54.1,
2653,30.9,7.73-54.1,
2654,30.9,7.73-54.1,
2655,30.9,7.74-54.1,
2656,30.9,7.74-54.2,
2657,30.9,7.74-54.2,
2658,30.9,7.74-54.2,
2659,31.0,7.75-54.2,
2660,31.0,7.75-54.2,
2661,31.0,7.75-54.3,
2662,31.0,7.76-54.3,
2663,31.0,7.76-54.3,
2664,31.0,7.76-54.3,
2665,31.0,7.77-54.3,
2666,31.0,7.77-54.4,
2667,31.1,7.77-54.4,
2668,31.1,7.77-54.4,
2669,31.1,7.78-54.4,
2670,31.1,7.78-54.4,
2671,31.1,7.78-54.5,
2672,31.1,7.79-54.5,
2673,31.1,7.79-54.5,
2674,31.1,7.79-54.5,
2675,31.1,7.79-54.5,
2676,31.2,7.80-54.6,
2677,31.2,7.80-54.6,
2678,31.2,7.80-54.6,
2679,31.2,7.81-54.6,
2680,31.2,7.81-54.6,
2681,31.2,7.81-54.7,
2682,31.2,7.81-54.7,
2683,31.2,7.82-54.7,
2684,31.3,7.82-54.7,
2685,31.3,7.82-54.8,
2686,31.3,7.83-54.8,
2687,31.3,7.83-54.8,
2688,31.3,7.83-54.8,
2689,31.3,7.84-54.8,
2690,31.3,7.84-54.9,
2691,31.3,7.84-54.9,
2692,31.3,7.84-54.9,
2693,31.4,7.85-54.9,
2694,31.4,7.85-54.9,
2695,31.4,7.85-55.0,
2696,31.4,7.86-55.0,
2697,31.4,7.86-55.0,
2698,31.4,7.86-55.0,
2699,31.4,7.86-55.0,
2700,31.4,7.87-55.1,
2701,31.5,7.87-55.1,
2702,31.5,7.87-55.1,
2703,31.5,7.88-55.1,
2704,31.5,7.88-55.1,
2705,31.5,7.88-55.2,
2706,31.5,7.88-55.2,
2707,31.5,7.89-55.2,
2708,31.5,7.89-55.2,
2709,31.5,7.89-55.2,
2710,31.6,7.90-55.3,
2711,31.6,7.90-55.3,
2712,31.6,7.90-55.3,
2713,31.6,7.91-55.3,
2714,31.6,7.91-55.3,
2715,31.6,7.91-55.4,
2716,31.6,7.91-55.4,
2717,31.6,7.92-55.4,
2718,31.6,7.92-55.4,
2719,31.7,7.92-55.4,
2720,31.7,7.93-55.5,
2721,31.7,7.93-55.5,
2722,31.7,7.93-55.5,
2723,31.7,7.93-55.5,
2724,31.7,7.94-55.5,
2725,31.7,7.94-55.6,
2726,31.7,7.94-55.6,
2727,31.8,7.95-55.6,
2728,31.8,7.95-55.6,
2729,31.8,7.95-55.6,
2730,31.8,7.95-55.7,
2731,31.8,7.96-55.7,
2732,31.8,7.96-55.7,
2733,31.8,7.96-55.7,
2734,31.8,7.97-55.8,
2735,31.8,7.97-55.8,
2736,31.9,7.97-55.8,
2737,31.9,7.98-55.8,
2738,31.9,7.98-55.8,
2739,31.9,7.98-55.9,
2740,31.9,7.98-55.9,
2741,31.9,7.99-55.9,
2742,31.9,7.99-55.9,
2743,31.9,7.99-55.9,
2744,32.0,8.00-56.0,
2745,32.0,8.00-56.0,
2746,32.0,8.00-56.0,
2747,32.0,8.00-56.0,
2748,32.0,8.01-56.0,
2749,32.0,8.01-56.1,
2750,32.0,8.01-56.1,
2751,32.0,8.02-56.1,
2752,32.0,8.02-56.1,
2753,32.1,8.02-56.1,
2754,32.1,8.02-56.2,
2755,32.1,8.03-56.2,
2756,32.1,8.03-56.2,
2757,32.1,8.03-56.2,
2758,32.1,8.04-56.2,
2759,32.1,8.04-56.3,
2760,32.1,8.04-56.3,
2761,32.2,8.05-56.3,
2762,32.2,8.05-56.3,
2763,32.2,8.05-56.3,
2764,32.2,8.05-56.4,
2765,32.2,8.06-56.4,
2766,32.2,8.06-56.4,
2767,32.2,8.06-56.4,
2768,32.2,8.07-56.4,
2769,32.2,8.07-56.5,
2770,32.3,8.07-56.5,
2771,32.3,8.07-56.5,
2772,32.3,8.08-56.5,
2773,32.3,8.08-56.5,
2774,32.3,8.08-56.6,
2775,32.3,8.09-56.6,
2776,32.3,8.09-56.6,
2777,32.3,8.09-56.6,
2778,32.3,8.09-56.6,
2779,32.4,8.10-56.7,
2780,32.4,8.10-56.7,
2781,32.4,8.10-56.7,
2782,32.4,8.11-56.7,
2783,32.4,8.11-56.8,
2784,32.4,8.11-56.8,
2785,32.4,8.12-56.8,
2786,32.4,8.12-56.8,
2787,32.5,8.12-56.8,
2788,32.5,8.12-56.9,
2789,32.5,8.13-56.9,
2790,32.5,8.13-56.9,
2791,32.5,8.13-56.9,
2792,32.5,8.14-56.9,
2793,32.5,8.14-57.0,
2794,32.5,8.14-57.0,
2795,32.5,8.14-57.0,
2796,32.6,8.15-57.0,
2797,32.6,8.15-57.0,
2798,32.6,8.15-57.1,
2799,32.6,8.16-57.1,
2800,32.6,8.16-57.1,
2801,32.6,8.16-57.1,
2802,32.6,8.16-57.1,
2803,32.6,8.17-57.2,
2804,32.7,8.17-57.2,
2805,32.7,8.17-57.2,
2806,32.7,8.18-57.2,
2807,32.7,8.18-57.2,
2808,32.7,8.18-57.3,
2809,32.7,8.19-57.3,
2810,32.7,8.19-57.3,
2811,32.7,8.19-57.3,
2812,32.7,8.19-57.3,
2813,32.8,8.20-57.4,
2814,32.8,8.20-57.4,
2815,32.8,8.20-57.4,
2816,32.8,8.21-57.4,
2817,32.8,8.21-57.4,
2818,32.8,8.21-57.5,
2819,32.8,8.21-57.5,
2820,32.8,8.22-57.5,
2821,32.9,8.22-57.5,
2822,32.9,8.22-57.5,
2823,32.9,8.23-57.6,
2824,32.9,8.23-57.6,
2825,32.9,8.23-57.6,
2826,32.9,8.23-57.6,
2827,32.9,8.24-57.6,
2828,32.9,8.24-57.7,
2829,32.9,8.24-57.7,
2830,33.0,8.25-57.7,
2831,33.0,8.25-57.7,
2832,33.0,8.25-57.8,
2833,33.0,8.26-57.8,
2834,33.0,8.26-57.8,
2835,33.0,8.26-57.8,
2836,33.0,8.26-57.8,
2837,33.0,8.27-57.9,
2838,33.0,8.27-57.9,
2839,33.1,8.27-57.9,
2840,33.1,8.28-57.9,
2841,33.1,8.28-57.9,
2842,33.1,8.28-58.0,
2843,33.1,8.28-58.0,
2844,33.1,8.29-58.0,
2845,33.1,8.29-58.0,
2846,33.1,8.29-58.0,
2847,33.2,8.30-58.1,
2848,33.2,8.30-58.1,
2849,33.2,8.30-58.1,
2850,33.2,8.30-58.1,
2851,33.2,8.31-58.1,
2852,33.2,8.31-58.2,
2853,33.2,8.31-58.2,
2854,33.2,8.32-58.2,
2855,33.2,8.32-58.2,
2856,33.3,8.32-58.2,
2857,33.3,8.33-58.3,
2858,33.3,8.33-58.3,
2859,33.3,8.33-58.3,
2860,33.3,8.33-58.3,
2861,33.3,8.34-58.3,
2862,33.3,8.34-58.4,
2863,33.3,8.34-58.4,
2864,33.4,8.35-58.4,
2865,33.4,8.35-58.4,
2866,33.4,8.35-58.4,
2867,33.4,8.35-58.5,
2868,33.4,8.36-58.5,
2869,33.4,8.36-58.5,
2870,33.4,8.36-58.5,
2871,33.4,8.37-58.5,
2872,33.4,8.37-58.6,
2873,33.5,8.37-58.6,
2874,33.5,8.37-58.6,
2875,33.5,8.38-58.6,
2876,33.5,8.38-58.6,
2877,33.5,8.38-58.7,
2878,33.5,8.39-58.7,
2879,33.5,8.39-58.7,
2880,33.5,8.39-58.7,
2881,33.6,8.40-58.8,
2882,33.6,8.40-58.8,
2883,33.6,8.40-58.8,
2884,33.6,8.40-58.8,
2885,33.6,8.41-58.8,
2886,33.6,8.41-58.9,
2887,33.6,8.41-58.9,
2888,33.6,8.42-58.9,
2889,33.6,8.42-58.9,
2890,33.7,8.42-58.9,
2891,33.7,8.42-59.0,
2892,33.7,8.43-59.0,
2893,33.7,8.43-59.0,
2894,33.7,8.43-59.0,
2895,33.7,8.44-59.0,
2896,33.7,8.44-59.1,
2897,33.7,8.44-59.1,
2898,33.7,8.44-59.1,
2899,33.8,8.45-59.1,
2900,33.8,8.45-59.1,
2901,33.8,8.45-59.2,
2902,33.8,8.46-59.2,
2903,33.8,8.46-59.2,
2904,33.8,8.46-59.2,
2905,33.8,8.47-59.2,
2906,33.8,8.47-59.3,
2907,33.9,8.47-59.3,
2908,33.9,8.47-59.3,
2909,33.9,8.48-59.3,
2910,33.9,8.48-59.3,
2911,33.9,8.48-59.4,
2912,33.9,8.49-59.4,
2913,33.9,8.49-59.4,
2914,33.9,8.49-59.4,
2915,33.9,8.49-59.4,
2916,34.0,8.50-59.5,
2917,34.0,8.50-59.5,
2918,34.0,8.50-59.5,
2919,34.0,8.51-59.5,
2920,34.0,8.51-59.5,
2921,34.0,8.51-59.6,
2922,34.0,8.51-59.6,
2923,34.0,8.52-59.6,
2924,34.1,8.52-59.6,
2925,34.1,8.52-59.6,
2926,34.1,8.53-59.7,
2927,34.1,8.53-59.7,
2928,34.1,8.53-59.7,
2929,34.1,8.54-59.7,
2930,34.1,8.54-59.8,
2931,34.1,8.54-59.8,
2932,34.1,8.54-59.8,
2933,34.2,8.55-59.8,
2934,34.2,8.55-59.8,
2935,34.2,8.55-59.9,
2936,34.2,8.56-59.9,
2937,34.2,8.56-59.9,
2938,34.2,8.56-59.9,
2939,34.2,8.56-59.9,
2940,34.2,8.57-60.0,
2941,34.2,8.57-60.0,
2942,34.3,8.57-60.0,
2943,34.3,8.58-60.0,
2944,34.3,8.58-60.0,
2945,34.3,8.58-60.1,
2946,34.3,8.58-60.1,
2947,34.3,8.59-60.1,
2948,34.3,8.59-60.1,
2949,34.3,8.59-60.1,
2950,34.4,8.60-60.2,
2951,34.4,8.60-60.2,
2952,34.4,8.60-60.2,
2953,34.4,8.60-60.2,
2954,34.4,8.61-60.2,
2955,34.4,8.61-60.3,
2956,34.4,8.61-60.3,
2957,34.4,8.62-60.3,
2958,34.4,8.62-60.3,
2959,34.5,8.62-60.3,
2960,34.5,8.63-60.4,
2961,34.5,8.63-60.4,
2962,34.5,8.63-60.4,
2963,34.5,8.63-60.4,
2964,34.5,8.64-60.4,
2965,34.5,8.64-60.5,
2966,34.5,8.64-60.5,
2967,34.6,8.65-60.5,
2968,34.6,8.65-60.5,
2969,34.6,8.65-60.5,
2970,34.6,8.65-60.6,
2971,34.6,8.66-60.6,
2972,34.6,8.66-60.6,
2973,34.6,8.66-60.6,
2974,34.6,8.67-60.6,
2975,34.6,8.67-60.7,
2976,34.7,8.67-60.7,
2977,34.7,8.67-60.7,
2978,34.7,8.68-60.7,
2979,34.7,8.68-60.8,
2980,34.7,8.68-60.8,
2981,34.7,8.69-60.8,
2982,34.7,8.69-60.8,
2983,34.7,8.69-60.8,
2984,34.8,8.70-60.9,
2985,34.8,8.70-60.9,
2986,34.8,8.70-60.9,
2987,34.8,8.70-60.9,
2988,34.8,8.71-60.9,
2989,34.8,8.71-61.0,
2990,34.8,8.71-61.0,
2991,34.8,8.72-61.0,
2992,34.8,8.72-61.0,
2993,34.9,8.72-61.0,
2994,34.9,8.72-61.1,
2995,34.9,8.73-61.1,
2996,34.9,8.73-61.1,
2997,34.9,8.73-61.1,
2998,34.9,8.74-61.1,
2999,34.9,8.74-61.2,
3000,34.9,8.74-61.2,
3001,34.9,8.74-61.2,
3002,35.0,8.75-61.2,
3003,35.0,8.75-61.2,
3004,35.0,8.75-61.3,
3005,35.0,8.76-61.3,
3006,35.0,8.76-61.3,
3007,35.0,8.76-61.3,
3008,35.0,8.77-61.3,
3009,35.0,8.77-61.4,
3010,35.1,8.77-61.4,
3011,35.1,8.77-61.4,
3012,35.1,8.78-61.4,
3013,35.1,8.78-61.4,
3014,35.1,8.78-61.5,
3015,35.1,8.79-61.5,
3016,35.1,8.79-61.5,
3017,35.1,8.79-61.5,
3018,35.1,8.79-61.5,
3019,35.2,8.80-61.6,
3020,35.2,8.80-61.6,
3021,35.2,8.80-61.6,
3022,35.2,8.81-61.6,
3023,35.2,8.81-61.6,
3024,35.2,8.81-61.7,
3025,35.2,8.81-61.7,
3026,35.2,8.82-61.7,
3027,35.3,8.82-61.7,
3028,35.3,8.82-61.8,
3029,35.3,8.83-61.8,
3030,35.3,8.83-61.8,
3031,35.3,8.83-61.8,
3032,35.3,8.84-61.8,
3033,35.3,8.84-61.9,
3034,35.3,8.84-61.9,
3035,35.3,8.84-61.9,
3036,35.4,8.85-61.9,
3037,35.4,8.85-61.9,
3038,35.4,8.85-62.0,
3039,35.4,8.86-62.0,
3040,35.4,8.86-62.0,
3041,35.4,8.86-62.0,
3042,35.4,8.86-62.0,
3043,35.4,8.87-62.1,
3044,35.5,8.87-62.1,
3045,35.5,8.87-62.1,
3046,35.5,8.88-62.1,
3047,35.5,8.88-62.1,
3048,35.5,8.88-62.2,
3049,35.5,8.88-62.2,
3050,35.5,8.89-62.2,
3051,35.5,8.89-62.2,
3052,35.5,8.89-62.2,
3053,35.6,8.90-62.3,
3054,35.6,8.90-62.3,
3055,35.6,8.90-62.3,
3056,35.6,8.91-62.3,
3057,35.6,8.91-62.3,
3058,35.6,8.91-62.4,
3059,35.6,8.91-62.4,
3060,35.6,8.92-62.4,
3061,35.6,8.92-62.4,
3062,35.7,8.92-62.4,
3063,35.7,8.93-62.5,
3064,35.7,8.93-62.5,
3065,35.7,8.93-62.5,
3066,35.7,8.93-62.5,
3067,35.7,8.94-62.5,
3068,35.7,8.94-62.6,
3069,35.7,8.94-62.6,
3070,35.8,8.95-62.6,
3071,35.8,8.95-62.6,
3072,35.8,8.95-62.6,
3073,35.8,8.95-62.7,
3074,35.8,8.96-62.7,
3075,35.8,8.96-62.7,
3076,35.8,8.96-62.7,
3077,35.8,8.97-62.8,
3078,35.8,8.97-62.8,
3079,35.9,8.97-62.8,
3080,35.9,8.98-62.8,
3081,35.9,8.98-62.8,
3082,35.9,8.98-62.9,
3083,35.9,8.98-62.9,
3084,35.9,8.99-62.9,
3085,35.9,8.99-62.9,
3086,35.9,8.99-62.9,
3087,36.0,9.00-63.0,
3088,36.0,9.00-63.0,
3089,36.0,9.00-63.0,
3090,36.0,9.00-63.0,
3091,36.0,9.01-63.0,
3092,36.0,9.01-63.1,
3093,36.0,9.01-63.1,
3094,36.0,9.02-63.1,
3095,36.0,9.02-63.1,
3096,36.1,9.02-63.1,
3097,36.1,9.02-63.2,
3098,36.1,9.03-63.2,
3099,36.1,9.03-63.2,
3100,36.1,9.03-63.2,
3101,36.1,9.04-63.2,
3102,36.1,9.04-63.3,
3103,36.1,9.04-63.3,
3104,36.2,9.05-63.3,
3105,36.2,9.05-63.3,
3106,36.2,9.05-63.3,
3107,36.2,9.05-63.4,
3108,36.2,9.06-63.4,
3109,36.2,9.06-63.4,
3110,36.2,9.06-63.4,
3111,36.2,9.07-63.4,
3112,36.2,9.07-63.5,
3113,36.3,9.07-63.5,
3114,36.3,9.07-63.5,
3115,36.3,9.08-63.5,
3116,36.3,9.08-63.5,
3117,36.3,9.08-63.6,
3118,36.3,9.09-63.6,
3119,36.3,9.09-63.6,
3120,36.3,9.09-63.6,
3121,36.3,9.09-63.6,
3122,36.4,9.10-63.7,
3123,36.4,9.10-63.7,
3124,36.4,9.10-63.7,
3125,36.4,9.11-63.7,
3126,36.4,9.11-63.8,
3127,36.4,9.11-63.8,
3128,36.4,9.12-63.8,
3129,36.4,9.12-63.8,
3130,36.5,9.12-63.8,
3131,36.5,9.12-63.9,
3132,36.5,9.13-63.9,
3133,36.5,9.13-63.9,
3134,36.5,9.13-63.9,
3135,36.5,9.14-63.9,
3136,36.5,9.14-64.0,
3137,36.5,9.14-64.0,
3138,36.5,9.14-64.0,
3139,36.6,9.15-64.0,
3140,36.6,9.15-64.0,
3141,36.6,9.15-64.1,
3142,36.6,9.16-64.1,
3143,36.6,9.16-64.1,
3144,36.6,9.16-64.1,
3145,36.6,9.16-64.1,
3146,36.6,9.17-64.2,
3147,36.7,9.17-64.2,
3148,36.7,9.17-64.2,
3149,36.7,9.18-64.2,
3150,36.7,9.18-64.2,
3151,36.7,9.18-64.3,
3152,36.7,9.19-64.3,
3153,36.7,9.19-64.3,
3154,36.7,9.19-64.3,
3155,36.7,9.19-64.3,
3156,36.8,9.20-64.4,
3157,36.8,9.20-64.4,
3158,36.8,9.20-64.4,
3159,36.8,9.21-64.4,
3160,36.8,9.21-64.4,
3161,36.8,9.21-64.5,
3162,36.8,9.21-64.5,
3163,36.8,9.22-64.5,
3164,36.9,9.22-64.5,
3165,36.9,9.22-64.5,
3166,36.9,9.23-64.6,
3167,36.9,9.23-64.6,
3168,36.9,9.23-64.6,
3169,36.9,9.23-64.6,
3170,36.9,9.24-64.6,
3171,36.9,9.24-64.7,
3172,36.9,9.24-64.7,
3173,37.0,9.25-64.7,
3174,37.0,9.25-64.7,
3175,37.0,9.25-64.8,
3176,37.0,9.26-64.8,
3177,37.0,9.26-64.8,
3178,37.0,9.26-64.8,
3179,37.0,9.26-64.8,
3180,37.0,9.27-64.9,
3181,37.0,9.27-64.9,
3182,37.1,9.27-64.9,
3183,37.1,9.28-64.9,
3184,37.1,9.28-64.9,
3185,37.1,9.28-65.0,
3186,37.1,9.28-65.0,
3187,37.1,9.29-65.0,
3188,37.1,9.29-65.0,
3189,37.1,9.29-65.0,
3190,37.2,9.30-65.1,
3191,37.2,9.30-65.1,
3192,37.2,9.30-65.1,
3193,37.2,9.30-65.1,
3194,37.2,9.31-65.1,
3195,37.2,9.31-65.2,
3196,37.2,9.31-65.2,
3197,37.2,9.32-65.2,
3198,37.2,9.32-65.2,
3199,37.3,9.32-65.2,
3200,37.3,9.33-65.3,
3201,37.3,9.33-65.3,
3202,37.3,9.33-65.3,
3203,37.3,9.33-65.3,
3204,37.3,9.34-65.3,
3205,37.3,9.34-65.4,
3206,37.3,9.34-65.4,
3207,37.4,9.35-65.4,
3208,37.4,9.35-65.4,
3209,37.4,9.35-65.4,
3210,37.4,9.35-65.5,
3211,37.4,9.36-65.5,
3212,37.4,9.36-65.5,
3213,37.4,9.36-65.5,
3214,37.4,9.37-65.5,
3215,37.4,9.37-65.6,
3216,37.5,9.37-65.6,
3217,37.5,9.37-65.6,
3218,37.5,9.38-65.6,
3219,37.5,9.38-65.6,
3220,37.5,9.38-65.7,
3221,37.5,9.39-65.7,
3222,37.5,9.39-65.7,
3223,37.5,9.39-65.7,
3224,37.6,9.40-65.8,
3225,37.6,9.40-65.8,
3226,37.6,9.40-65.8,
3227,37.6,9.40-65.8,
3228,37.6,9.41-65.8,
3229,37.6,9.41-65.9,
3230,37.6,9.41-65.9,
3231,37.6,9.42-65.9,
3232,37.6,9.42-65.9,
3233,37.7,9.42-65.9,
3234,37.7,9.42-66.0,
3235,37.7,9.43-66.0,
3236,37.7,9.43-66.0,
3237,37.7,9.43-66.0,
3238,37.7,9.44-66.0,
3239,37.7,9.44-66.1,
3240,37.7,9.44-66.1,
3241,37.7,9.44-66.1,
3242,37.8,9.45-66.1,
3243,37.8,9.45-66.1,
3244,37.8,9.45-66.2,
3245,37.8,9.46-66.2,
3246,37.8,9.46-66.2,
3247,37.8,9.46-66.2,
3248,37.8,9.47-66.2,
3249,37.8,9.47-66.3,
3250,37.9,9.47-66.3,
3251,37.9,9.47-66.3,
3252,37.9,9.48-66.3,
3253,37.9,9.48-66.3,
3254,37.9,9.48-66.4,
3255,37.9,9.49-66.4,
3256,37.9,9.49-66.4,
3257,37.9,9.49-66.4,
3258,37.9,9.49-66.4,
3259,38.0,9.50-66.5,
3260,38.0,9.50-66.5,
3261,38.0,9.50-66.5,
3262,38.0,9.51-66.5,
3263,38.0,9.51-66.5,
3264,38.0,9.51-66.6,
3265,38.0,9.51-66.6,
3266,38.0,9.52-66.6,
3267,38.1,9.52-66.6,
3268,38.1,9.52-66.6,
3269,38.1,9.53-66.7,
3270,38.1,9.53-66.7,
3271,38.1,9.53-66.7,
3272,38.1,9.54-66.7,
3273,38.1,9.54-66.8,
3274,38.1,9.54-66.8,
3275,38.1,9.54-66.8,
3276,38.2,9.55-66.8,
3277,38.2,9.55-66.8,
3278,38.2,9.55-66.9,
3279,38.2,9.56-66.9,
3280,38.2,9.56-66.9,
3281,38.2,9.56-66.9,
3282,38.2,9.56-66.9,
3283,38.2,9.57-67.0,
3284,38.3,9.57-67.0,
3285,38.3,9.57-67.0,
3286,38.3,9.58-67.0,
3287,38.3,9.58-67.0,
3288,38.3,9.58-67.1,
3289,38.3,9.58-67.1,
3290,38.3,9.59-67.1,
3291,38.3,9.59-67.1,
3292,38.3,9.59-67.1,
3293,38.4,9.60-67.2,
3294,38.4,9.60-67.2,
3295,38.4,9.60-67.2,
3296,38.4,9.61-67.2,
3297,38.4,9.61-67.2,
3298,38.4,9.61-67.3,
3299,38.4,9.61-67.3,
3300,38.4,9.62-67.3,
3301,38.4,9.62-67.3,
3302,38.5,9.62-67.3,
3303,38.5,9.63-67.4,
3304,38.5,9.63-67.4,
3305,38.5,9.63-67.4,
3306,38.5,9.63-67.4,
3307,38.5,9.64-67.4,
3308,38.5,9.64-67.5,
3309,38.5,9.64-67.5,
3310,38.6,9.65-67.5,
3311,38.6,9.65-67.5,
3312,38.6,9.65-67.5,
3313,38.6,9.65-67.6,
3314,38.6,9.66-67.6,
3315,38.6,9.66-67.6,
3316,38.6,9.66-67.6,
3317,38.6,9.67-67.6,
3318,38.6,9.67-67.7,
3319,38.7,9.67-67.7,
3320,38.7,9.68-67.7,
3321,38.7,9.68-67.7,
3322,38.7,9.68-67.8,
3323,38.7,9.68-67.8,
3324,38.7,9.69-67.8,
3325,38.7,9.69-67.8,
3326,38.7,9.69-67.8,
3327,38.8,9.70-67.9,
3328,38.8,9.70-67.9,
3329,38.8,9.70-67.9,
3330,38.8,9.70-67.9,
3331,38.8,9.71-67.9,
3332,38.8,9.71-68.0,
3333,38.8,9.71-68.0,
3334,38.8,9.72-68.0,
3335,38.8,9.72-68.0,
3336,38.9,9.72-68.0,
3337,38.9,9.72-68.1,
3338,38.9,9.73-68.1,
3339,38.9,9.73-68.1,
3340,38.9,9.73-68.1,
3341,38.9,9.74-68.1,
3342,38.9,9.74-68.2,
3343,38.9,9.74-68.2,
3344,39.0,9.75-68.2,
3345,39.0,9.75-68.2,
3346,39.0,9.75-68.2,
3347,39.0,9.75-68.3,
3348,39.0,9.76-68.3,
3349,39.0,9.76-68.3,
3350,39.0,9.76-68.3,
3351,39.0,9.77-68.3,
3352,39.0,9.77-68.4,
3353,39.1,9.77-68.4,
3354,39.1,9.77-68.4,
3355,39.1,9.78-68.4,
3356,39.1,9.78-68.4,
3357,39.1,9.78-68.5,
3358,39.1,9.79-68.5,
3359,39.1,9.79-68.5,
3360,39.1,9.79-68.5,
3361,39.1,9.79-68.5,
3362,39.2,9.80-68.6,
3363,39.2,9.80-68.6,
3364,39.2,9.80-68.6,
3365,39.2,9.81-68.6,
3366,39.2,9.81-68.6,
3367,39.2,9.81-68.7,
3368,39.2,9.81-68.7,
3369,39.2,9.82-68.7,
3370,39.3,9.82-68.7,
3371,39.3,9.82-68.8,
3372,39.3,9.83-68.8,
3373,39.3,9.83-68.8,
3374,39.3,9.83-68.8,
3375,39.3,9.84-68.8,
3376,39.3,9.84-68.9,
3377,39.3,9.84-68.9,
3378,39.3,9.84-68.9,
3379,39.4,9.85-68.9,
3380,39.4,9.85-68.9,
3381,39.4,9.85-69.0,
3382,39.4,9.86-69.0,
3383,39.4,9.86-69.0,
3384,39.4,9.86-69.0,
3385,39.4,9.86-69.0,
3386,39.4,9.87-69.1,
3387,39.5,9.87-69.1,
3388,39.5,9.87-69.1,
3389,39.5,9.88-69.1,
3390,39.5,9.88-69.1,
3391,39.5,9.88-69.2,
3392,39.5,9.88-69.2,
3393,39.5,9.89-69.2,
3394,39.5,9.89-69.2,
3395,39.5,9.89-69.2,
3396,39.6,9.90-69.3,
3397,39.6,9.90-69.3,
3398,39.6,9.90-69.3,
3399,39.6,9.91-69.3,
3400,39.6,9.91-69.3,
3401,39.6,9.91-69.4,
3402,39.6,9.91-69.4,
3403,39.6,9.92-69.4,
3404,39.6,9.92-69.4,
3405,39.7,9.92-69.4,
3406,39.7,9.93-69.5,
3407,39.7,9.93-69.5,
3408,39.7,9.93-69.5,
3409,39.7,9.93-69.5,
3410,39.7,9.94-69.5,
3411,39.7,9.94-69.6,
3412,39.7,9.94-69.6,
3413,39.8,9.95-69.6,
3414,39.8,9.95-69.6,
3415,39.8,9.95-69.6,
3416,39.8,9.95-69.7,
3417,39.8,9.96-69.7,
3418,39.8,9.96-69.7,
3419,39.8,9.96-69.7,
3420,39.8,9.97-69.8,
3421,39.8,9.97-69.8,
3422,39.9,9.97-69.8,
3423,39.9,9.98-69.8,
3424,39.9,9.98-69.8,
3425,39.9,9.98-69.9,
3426,39.9,9.98-69.9,
3427,39.9,9.99-69.9,
3428,39.9,9.99-69.9,
3429,39.9,9.99-69.9,
3430,40.0,10.0-70.0,
3431,40.0,10.0-70.0,
3432,40.0,10.0-70.0,
3433,40.0,10.0-70.0,
3434,40.0,10.0-70.0,
3435,40.0,10.0-70.1,
3436,40.0,10.0-70.1,
3437,40.0,10.0-70.1,
3438,40.0,10.0-70.1,
3439,40.1,10.0-70.1,
3440,40.1,10.0-70.2,
3441,40.1,10.0-70.2,
3442,40.1,10.0-70.2,
3443,40.1,10.0-70.2,
3444,40.1,10.0-70.2,
3445,40.1,10.0-70.3,
3446,40.1,10.0-70.3,
3447,40.2,10.0-70.3,
3448,40.2,10.0-70.3,
3449,40.2,10.0-70.3,
3450,40.2,10.0-70.4,
3451,40.2,10.0-70.4,
3452,40.2,10.0-70.4,
3453,40.2,10.0-70.4,
3454,40.2,10.0-70.4,
3455,40.2,10.0-70.5,
3456,40.3,10.0-70.5,
3457,40.3,10.0-70.5,
3458,40.3,10.0-70.5,
3459,40.3,10.0-70.5,
3460,40.3,10.0-70.6,
3461,40.3,10.0-70.6,
3462,40.3,10.0-70.6,
3463,40.3,10.0-70.6,
3464,40.3,10.0-70.6,
3465,40.4,10.1-70.7,
3466,40.4,10.1-70.7,
3467,40.4,10.1-70.7,
3468,40.4,10.1-70.7,
3469,40.4,10.1-70.8,
3470,40.4,10.1-70.8,
3471,40.4,10.1-70.8,
3472,40.4,10.1-70.8,
3473,40.5,10.1-70.8,
3474,40.5,10.1-70.9,
3475,40.5,10.1-70.9,
3476,40.5,10.1-70.9,
3477,40.5,10.1-70.9,
