Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-13-2021
2329,2.52,0.63-4.42,
2330,2.53,0.63-4.42,
2331,2.53,0.63-4.43,
2332,2.53,0.63-4.43,
2333,2.53,0.63-4.43,
2334,2.53,0.63-4.43,
2335,2.53,0.63-4.43,
2336,2.53,0.63-4.44,
2337,2.53,0.63-4.44,
2338,2.53,0.63-4.44,
2339,2.54,0.63-4.44,
2340,2.54,0.63-4.44,
2341,2.54,0.63-4.44,
2342,2.54,0.63-4.45,
2343,2.54,0.63-4.45,
2344,2.54,0.63-4.45,
2345,2.54,0.63-4.45,
2346,2.54,0.63-4.45,
2347,2.54,0.63-4.46,
2348,2.55,0.63-4.46,
2349,2.55,0.63-4.46,
2350,2.55,0.63-4.46,
2351,2.55,0.63-4.46,
2352,2.55,0.63-4.47,
2353,2.55,0.63-4.47,
2354,2.55,0.63-4.47,
2355,2.55,0.63-4.47,
2356,2.55,0.63-4.47,
2357,2.56,0.64-4.48,
2358,2.56,0.64-4.48,
2359,2.56,0.64-4.48,
2360,2.56,0.64-4.48,
2361,2.56,0.64-4.48,
2362,2.56,0.64-4.48,
2363,2.56,0.64-4.49,
2364,2.56,0.64-4.49,
2365,2.56,0.64-4.49,
2366,2.56,0.64-4.49,
2367,2.57,0.64-4.49,
2368,2.57,0.64-4.50,
2369,2.57,0.64-4.50,
2370,2.57,0.64-4.50,
2371,2.57,0.64-4.50,
2372,2.57,0.64-4.50,
2373,2.57,0.64-4.51,
2374,2.57,0.64-4.51,
2375,2.57,0.64-4.51,
2376,2.58,0.64-4.51,
2377,2.58,0.64-4.51,
2378,2.58,0.64-4.52,
2379,2.58,0.64-4.52,
2380,2.58,0.64-4.52,
2381,2.58,0.64-4.52,
2382,2.58,0.64-4.52,
2383,2.58,0.64-4.52,
2384,2.58,0.64-4.53,
2385,2.59,0.64-4.53,
2386,2.59,0.64-4.53,
2387,2.59,0.64-4.53,
2388,2.59,0.64-4.53,
2389,2.59,0.64-4.54,
2390,2.59,0.64-4.54,
2391,2.59,0.64-4.54,
2392,2.59,0.64-4.54,
2393,2.59,0.64-4.54,
2394,2.60,0.65-4.55,
2395,2.60,0.65-4.55,
2396,2.60,0.65-4.55,
2397,2.60,0.65-4.55,
2398,2.60,0.65-4.55,
2399,2.60,0.65-4.56,
2400,2.60,0.65-4.56,
2401,2.60,0.65-4.56,
2402,2.60,0.65-4.56,
2403,2.61,0.65-4.56,
2404,2.61,0.65-4.56,
2405,2.61,0.65-4.57,
2406,2.61,0.65-4.57,
2407,2.61,0.65-4.57,
2408,2.61,0.65-4.57,
2409,2.61,0.65-4.57,
2410,2.61,0.65-4.58,
2411,2.61,0.65-4.58,
2412,2.61,0.65-4.58,
2413,2.62,0.65-4.58,
2414,2.62,0.65-4.58,
2415,2.62,0.65-4.59,
2416,2.62,0.65-4.59,
2417,2.62,0.65-4.59,
2418,2.62,0.65-4.59,
2419,2.62,0.65-4.59,
2420,2.62,0.65-4.59,
2421,2.62,0.65-4.60,
2422,2.63,0.65-4.60,
2423,2.63,0.65-4.60,
2424,2.63,0.65-4.60,
2425,2.63,0.65-4.60,
2426,2.63,0.65-4.61,
2427,2.63,0.65-4.61,
2428,2.63,0.65-4.61,
2429,2.63,0.65-4.61,
2430,2.63,0.65-4.61,
2431,2.64,0.66-4.62,
2432,2.64,0.66-4.62,
2433,2.64,0.66-4.62,
2434,2.64,0.66-4.62,
2435,2.64,0.66-4.62,
2436,2.64,0.66-4.63,
2437,2.64,0.66-4.63,
2438,2.64,0.66-4.63,
2439,2.64,0.66-4.63,
2440,2.65,0.66-4.63,
2441,2.65,0.66-4.63,
2442,2.65,0.66-4.64,
2443,2.65,0.66-4.64,
2444,2.65,0.66-4.64,
2445,2.65,0.66-4.64,
2446,2.65,0.66-4.64,
2447,2.65,0.66-4.65,
2448,2.65,0.66-4.65,
2449,2.66,0.66-4.65,
2450,2.66,0.66-4.65,
2451,2.66,0.66-4.65,
2452,2.66,0.66-4.66,
2453,2.66,0.66-4.66,
2454,2.66,0.66-4.66,
2455,2.66,0.66-4.66,
2456,2.66,0.66-4.66,
2457,2.66,0.66-4.67,
2458,2.66,0.66-4.67,
2459,2.67,0.66-4.67,
2460,2.67,0.66-4.67,
2461,2.67,0.66-4.67,
2462,2.67,0.66-4.67,
2463,2.67,0.66-4.68,
2464,2.67,0.66-4.68,
2465,2.67,0.66-4.68,
2466,2.67,0.66-4.68,
2467,2.67,0.66-4.68,
2468,2.68,0.67-4.69,
2469,2.68,0.67-4.69,
2470,2.68,0.67-4.69,
2471,2.68,0.67-4.69,
2472,2.68,0.67-4.69,
2473,2.68,0.67-4.70,
2474,2.68,0.67-4.70,
2475,2.68,0.67-4.70,
2476,2.68,0.67-4.70,
2477,2.69,0.67-4.70,
2478,2.69,0.67-4.71,
2479,2.69,0.67-4.71,
2480,2.69,0.67-4.71,
2481,2.69,0.67-4.71,
2482,2.69,0.67-4.71,
2483,2.69,0.67-4.71,
2484,2.69,0.67-4.72,
2485,2.69,0.67-4.72,
2486,2.70,0.67-4.72,
2487,2.70,0.67-4.72,
2488,2.70,0.67-4.72,
2489,2.70,0.67-4.73,
2490,2.70,0.67-4.73,
2491,2.70,0.67-4.73,
2492,2.70,0.67-4.73,
2493,2.70,0.67-4.73,
2494,2.70,0.67-4.74,
2495,2.70,0.67-4.74,
2496,2.71,0.67-4.74,
2497,2.71,0.67-4.74,
2498,2.71,0.67-4.74,
2499,2.71,0.67-4.75,
2500,2.71,0.67-4.75,
2501,2.71,0.67-4.75,
2502,2.71,0.67-4.75,
2503,2.71,0.67-4.75,
2504,2.71,0.67-4.75,
2505,2.72,0.68-4.76,
2506,2.72,0.68-4.76,
2507,2.72,0.68-4.76,
2508,2.72,0.68-4.76,
2509,2.72,0.68-4.76,
2510,2.72,0.68-4.77,
2511,2.72,0.68-4.77,
2512,2.72,0.68-4.77,
2513,2.72,0.68-4.77,
2514,2.73,0.68-4.77,
2515,2.73,0.68-4.78,
2516,2.73,0.68-4.78,
2517,2.73,0.68-4.78,
2518,2.73,0.68-4.78,
2519,2.73,0.68-4.78,
2520,2.73,0.68-4.79,
2521,2.73,0.68-4.79,
2522,2.73,0.68-4.79,
2523,2.74,0.68-4.79,
2524,2.74,0.68-4.79,
2525,2.74,0.68-4.79,
2526,2.74,0.68-4.80,
2527,2.74,0.68-4.80,
2528,2.74,0.68-4.80,
2529,2.74,0.68-4.80,
2530,2.74,0.68-4.80,
2531,2.74,0.68-4.81,
2532,2.75,0.68-4.81,
2533,2.75,0.68-4.81,
2534,2.75,0.68-4.81,
2535,2.75,0.68-4.81,
2536,2.75,0.68-4.82,
2537,2.75,0.68-4.82,
2538,2.75,0.68-4.82,
2539,2.75,0.68-4.82,
2540,2.75,0.68-4.82,
2541,2.75,0.68-4.82,
2542,2.76,0.69-4.83,
2543,2.76,0.69-4.83,
2544,2.76,0.69-4.83,
2545,2.76,0.69-4.83,
2546,2.76,0.69-4.83,
2547,2.76,0.69-4.84,
2548,2.76,0.69-4.84,
2549,2.76,0.69-4.84,
2550,2.76,0.69-4.84,
2551,2.77,0.69-4.84,
2552,2.77,0.69-4.85,
2553,2.77,0.69-4.85,
2554,2.77,0.69-4.85,
2555,2.77,0.69-4.85,
2556,2.77,0.69-4.85,
2557,2.77,0.69-4.86,
2558,2.77,0.69-4.86,
2559,2.77,0.69-4.86,
2560,2.78,0.69-4.86,
2561,2.78,0.69-4.86,
2562,2.78,0.69-4.86,
2563,2.78,0.69-4.87,
2564,2.78,0.69-4.87,
2565,2.78,0.69-4.87,
2566,2.78,0.69-4.87,
2567,2.78,0.69-4.87,
2568,2.78,0.69-4.88,
2569,2.79,0.69-4.88,
2570,2.79,0.69-4.88,
2571,2.79,0.69-4.88,
2572,2.79,0.69-4.88,
2573,2.79,0.69-4.89,
2574,2.79,0.69-4.89,
2575,2.79,0.69-4.89,
2576,2.79,0.69-4.89,
2577,2.79,0.69-4.89,
2578,2.80,0.70-4.90,
2579,2.80,0.70-4.90,
2580,2.80,0.70-4.90,
2581,2.80,0.70-4.90,
2582,2.80,0.70-4.90,
2583,2.80,0.70-4.90,
2584,2.80,0.70-4.91,
2585,2.80,0.70-4.91,
2586,2.80,0.70-4.91,
2587,2.80,0.70-4.91,
2588,2.81,0.70-4.91,
2589,2.81,0.70-4.92,
2590,2.81,0.70-4.92,
2591,2.81,0.70-4.92,
2592,2.81,0.70-4.92,
2593,2.81,0.70-4.92,
2594,2.81,0.70-4.93,
2595,2.81,0.70-4.93,
2596,2.81,0.70-4.93,
2597,2.82,0.70-4.93,
2598,2.82,0.70-4.93,
2599,2.82,0.70-4.94,
2600,2.82,0.70-4.94,
2601,2.82,0.70-4.94,
2602,2.82,0.70-4.94,
2603,2.82,0.70-4.94,
2604,2.82,0.70-4.94,
2605,2.82,0.70-4.95,
2606,2.83,0.70-4.95,
2607,2.83,0.70-4.95,
2608,2.83,0.70-4.95,
2609,2.83,0.70-4.95,
2610,2.83,0.70-4.96,
2611,2.83,0.70-4.96,
2612,2.83,0.70-4.96,
2613,2.83,0.70-4.96,
2614,2.83,0.70-4.96,
2615,2.84,0.71-4.97,
2616,2.84,0.71-4.97,
2617,2.84,0.71-4.97,
2618,2.84,0.71-4.97,
2619,2.84,0.71-4.97,
2620,2.84,0.71-4.98,
2621,2.84,0.71-4.98,
2622,2.84,0.71-4.98,
2623,2.84,0.71-4.98,
2624,2.85,0.71-4.98,
2625,2.85,0.71-4.98,
2626,2.85,0.71-4.99,
2627,2.85,0.71-4.99,
2628,2.85,0.71-4.99,
2629,2.85,0.71-4.99,
2630,2.85,0.71-4.99,
2631,2.85,0.71-5.00,
2632,2.85,0.71-5.00,
2633,2.85,0.71-5.00,
2634,2.86,0.71-5.00,
2635,2.86,0.71-5.00,
2636,2.86,0.71-5.01,
2637,2.86,0.71-5.01,
2638,2.86,0.71-5.01,
2639,2.86,0.71-5.01,
2640,2.86,0.71-5.01,
2641,2.86,0.71-5.02,
2642,2.86,0.71-5.02,
2643,2.87,0.71-5.02,
2644,2.87,0.71-5.02,
2645,2.87,0.71-5.02,
2646,2.87,0.71-5.02,
2647,2.87,0.71-5.03,
2648,2.87,0.71-5.03,
2649,2.87,0.71-5.03,
2650,2.87,0.71-5.03,
2651,2.87,0.71-5.03,
2652,2.88,0.72-5.04,
2653,2.88,0.72-5.04,
2654,2.88,0.72-5.04,
2655,2.88,0.72-5.04,
2656,2.88,0.72-5.04,
2657,2.88,0.72-5.05,
2658,2.88,0.72-5.05,
2659,2.88,0.72-5.05,
2660,2.88,0.72-5.05,
2661,2.89,0.72-5.05,
2662,2.89,0.72-5.05,
2663,2.89,0.72-5.06,
2664,2.89,0.72-5.06,
2665,2.89,0.72-5.06,
2666,2.89,0.72-5.06,
2667,2.89,0.72-5.06,
2668,2.89,0.72-5.07,
2669,2.89,0.72-5.07,
2670,2.90,0.72-5.07,
2671,2.90,0.72-5.07,
2672,2.90,0.72-5.07,
2673,2.90,0.72-5.08,
2674,2.90,0.72-5.08,
2675,2.90,0.72-5.08,
2676,2.90,0.72-5.08,
2677,2.90,0.72-5.08,
2678,2.90,0.72-5.09,
2679,2.90,0.72-5.09,
2680,2.91,0.72-5.09,
2681,2.91,0.72-5.09,
2682,2.91,0.72-5.09,
2683,2.91,0.72-5.09,
2684,2.91,0.72-5.10,
2685,2.91,0.72-5.10,
2686,2.91,0.72-5.10,
2687,2.91,0.72-5.10,
2688,2.91,0.72-5.10,
2689,2.92,0.73-5.11,
2690,2.92,0.73-5.11,
2691,2.92,0.73-5.11,
2692,2.92,0.73-5.11,
2693,2.92,0.73-5.11,
2694,2.92,0.73-5.12,
2695,2.92,0.73-5.12,
2696,2.92,0.73-5.12,
2697,2.92,0.73-5.12,
2698,2.93,0.73-5.12,
2699,2.93,0.73-5.13,
2700,2.93,0.73-5.13,
2701,2.93,0.73-5.13,
2702,2.93,0.73-5.13,
2703,2.93,0.73-5.13,
2704,2.93,0.73-5.13,
2705,2.93,0.73-5.14,
2706,2.93,0.73-5.14,
2707,2.94,0.73-5.14,
2708,2.94,0.73-5.14,
2709,2.94,0.73-5.14,
2710,2.94,0.73-5.15,
2711,2.94,0.73-5.15,
2712,2.94,0.73-5.15,
2713,2.94,0.73-5.15,
2714,2.94,0.73-5.15,
2715,2.94,0.73-5.16,
2716,2.95,0.73-5.16,
2717,2.95,0.73-5.16,
2718,2.95,0.73-5.16,
2719,2.95,0.73-5.16,
2720,2.95,0.73-5.17,
2721,2.95,0.73-5.17,
2722,2.95,0.73-5.17,
2723,2.95,0.73-5.17,
2724,2.95,0.73-5.17,
2725,2.95,0.73-5.17,
2726,2.96,0.74-5.18,
2727,2.96,0.74-5.18,
2728,2.96,0.74-5.18,
2729,2.96,0.74-5.18,
2730,2.96,0.74-5.18,
2731,2.96,0.74-5.19,
2732,2.96,0.74-5.19,
2733,2.96,0.74-5.19,
2734,2.96,0.74-5.19,
2735,2.97,0.74-5.19,
2736,2.97,0.74-5.20,
2737,2.97,0.74-5.20,
2738,2.97,0.74-5.20,
2739,2.97,0.74-5.20,
2740,2.97,0.74-5.20,
2741,2.97,0.74-5.21,
2742,2.97,0.74-5.21,
2743,2.97,0.74-5.21,
2744,2.98,0.74-5.21,
2745,2.98,0.74-5.21,
2746,2.98,0.74-5.21,
2747,2.98,0.74-5.22,
2748,2.98,0.74-5.22,
2749,2.98,0.74-5.22,
2750,2.98,0.74-5.22,
2751,2.98,0.74-5.22,
2752,2.98,0.74-5.23,
2753,2.99,0.74-5.23,
2754,2.99,0.74-5.23,
2755,2.99,0.74-5.23,
2756,2.99,0.74-5.23,
2757,2.99,0.74-5.24,
2758,2.99,0.74-5.24,
2759,2.99,0.74-5.24,
2760,2.99,0.74-5.24,
2761,2.99,0.74-5.24,
2762,3.00,0.75-5.25,
2763,3.00,0.75-5.25,
2764,3.00,0.75-5.25,
2765,3.00,0.75-5.25,
2766,3.00,0.75-5.25,
2767,3.00,0.75-5.25,
2768,3.00,0.75-5.26,
2769,3.00,0.75-5.26,
2770,3.00,0.75-5.26,
2771,3.00,0.75-5.26,
2772,3.01,0.75-5.26,
2773,3.01,0.75-5.27,
2774,3.01,0.75-5.27,
2775,3.01,0.75-5.27,
2776,3.01,0.75-5.27,
2777,3.01,0.75-5.27,
2778,3.01,0.75-5.28,
2779,3.01,0.75-5.28,
2780,3.01,0.75-5.28,
2781,3.02,0.75-5.28,
2782,3.02,0.75-5.28,
2783,3.02,0.75-5.28,
2784,3.02,0.75-5.29,
2785,3.02,0.75-5.29,
2786,3.02,0.75-5.29,
2787,3.02,0.75-5.29,
2788,3.02,0.75-5.29,
2789,3.02,0.75-5.30,
2790,3.03,0.75-5.30,
2791,3.03,0.75-5.30,
2792,3.03,0.75-5.30,
2793,3.03,0.75-5.30,
2794,3.03,0.75-5.31,
2795,3.03,0.75-5.31,
2796,3.03,0.75-5.31,
2797,3.03,0.75-5.31,
2798,3.03,0.75-5.31,
2799,3.04,0.76-5.32,
2800,3.04,0.76-5.32,
2801,3.04,0.76-5.32,
2802,3.04,0.76-5.32,
2803,3.04,0.76-5.32,
2804,3.04,0.76-5.32,
2805,3.04,0.76-5.33,
2806,3.04,0.76-5.33,
2807,3.04,0.76-5.33,
2808,3.04,0.76-5.33,
2809,3.05,0.76-5.33,
2810,3.05,0.76-5.34,
2811,3.05,0.76-5.34,
2812,3.05,0.76-5.34,
2813,3.05,0.76-5.34,
2814,3.05,0.76-5.34,
2815,3.05,0.76-5.35,
2816,3.05,0.76-5.35,
2817,3.05,0.76-5.35,
2818,3.06,0.76-5.35,
2819,3.06,0.76-5.35,
2820,3.06,0.76-5.36,
2821,3.06,0.76-5.36,
2822,3.06,0.76-5.36,
2823,3.06,0.76-5.36,
2824,3.06,0.76-5.36,
2825,3.06,0.76-5.36,
2826,3.06,0.76-5.37,
2827,3.07,0.76-5.37,
2828,3.07,0.76-5.37,
2829,3.07,0.76-5.37,
2830,3.07,0.76-5.37,
2831,3.07,0.76-5.38,
2832,3.07,0.76-5.38,
2833,3.07,0.76-5.38,
2834,3.07,0.76-5.38,
2835,3.07,0.76-5.38,
2836,3.08,0.77-5.39,
2837,3.08,0.77-5.39,
2838,3.08,0.77-5.39,
2839,3.08,0.77-5.39,
2840,3.08,0.77-5.39,
2841,3.08,0.77-5.40,
2842,3.08,0.77-5.40,
2843,3.08,0.77-5.40,
2844,3.08,0.77-5.40,
2845,3.09,0.77-5.40,
2846,3.09,0.77-5.40,
2847,3.09,0.77-5.41,
2848,3.09,0.77-5.41,
2849,3.09,0.77-5.41,
2850,3.09,0.77-5.41,
2851,3.09,0.77-5.41,
2852,3.09,0.77-5.42,
2853,3.09,0.77-5.42,
2854,3.09,0.77-5.42,
2855,3.10,0.77-5.42,
2856,3.10,0.77-5.42,
2857,3.10,0.77-5.43,
2858,3.10,0.77-5.43,
2859,3.10,0.77-5.43,
2860,3.10,0.77-5.43,
2861,3.10,0.77-5.43,
2862,3.10,0.77-5.44,
2863,3.10,0.77-5.44,
2864,3.11,0.77-5.44,
2865,3.11,0.77-5.44,
2866,3.11,0.77-5.44,
2867,3.11,0.77-5.44,
2868,3.11,0.77-5.45,
2869,3.11,0.77-5.45,
2870,3.11,0.77-5.45,
2871,3.11,0.77-5.45,
2872,3.11,0.77-5.45,
2873,3.12,0.78-5.46,
2874,3.12,0.78-5.46,
2875,3.12,0.78-5.46,
2876,3.12,0.78-5.46,
2877,3.12,0.78-5.46,
2878,3.12,0.78-5.47,
2879,3.12,0.78-5.47,
2880,3.12,0.78-5.47,
2881,3.12,0.78-5.47,
2882,3.13,0.78-5.47,
2883,3.13,0.78-5.48,
2884,3.13,0.78-5.48,
2885,3.13,0.78-5.48,
2886,3.13,0.78-5.48,
2887,3.13,0.78-5.48,
2888,3.13,0.78-5.48,
2889,3.13,0.78-5.49,
2890,3.13,0.78-5.49,
2891,3.14,0.78-5.49,
2892,3.14,0.78-5.49,
2893,3.14,0.78-5.49,
2894,3.14,0.78-5.50,
2895,3.14,0.78-5.50,
2896,3.14,0.78-5.50,
2897,3.14,0.78-5.50,
2898,3.14,0.78-5.50,
2899,3.14,0.78-5.51,
2900,3.14,0.78-5.51,
2901,3.15,0.78-5.51,
2902,3.15,0.78-5.51,
2903,3.15,0.78-5.51,
2904,3.15,0.78-5.51,
2905,3.15,0.78-5.52,
2906,3.15,0.78-5.52,
2907,3.15,0.78-5.52,
2908,3.15,0.78-5.52,
2909,3.15,0.78-5.52,
2910,3.16,0.79-5.53,
2911,3.16,0.79-5.53,
2912,3.16,0.79-5.53,
2913,3.16,0.79-5.53,
2914,3.16,0.79-5.53,
2915,3.16,0.79-5.54,
2916,3.16,0.79-5.54,
2917,3.16,0.79-5.54,
2918,3.16,0.79-5.54,
2919,3.17,0.79-5.54,
2920,3.17,0.79-5.55,
2921,3.17,0.79-5.55,
2922,3.17,0.79-5.55,
2923,3.17,0.79-5.55,
2924,3.17,0.79-5.55,
2925,3.17,0.79-5.55,
2926,3.17,0.79-5.56,
2927,3.17,0.79-5.56,
2928,3.18,0.79-5.56,
2929,3.18,0.79-5.56,
2930,3.18,0.79-5.56,
2931,3.18,0.79-5.57,
2932,3.18,0.79-5.57,
2933,3.18,0.79-5.57,
2934,3.18,0.79-5.57,
2935,3.18,0.79-5.57,
2936,3.18,0.79-5.58,
2937,3.19,0.79-5.58,
2938,3.19,0.79-5.58,
2939,3.19,0.79-5.58,
2940,3.19,0.79-5.58,
2941,3.19,0.79-5.59,
2942,3.19,0.79-5.59,
2943,3.19,0.79-5.59,
2944,3.19,0.79-5.59,
2945,3.19,0.79-5.59,
2946,3.19,0.79-5.59,
2947,3.20,0.80-5.60,
2948,3.20,0.80-5.60,
2949,3.20,0.80-5.60,
2950,3.20,0.80-5.60,
2951,3.20,0.80-5.60,
2952,3.20,0.80-5.61,
2953,3.20,0.80-5.61,
2954,3.20,0.80-5.61,
2955,3.20,0.80-5.61,
2956,3.21,0.80-5.61,
2957,3.21,0.80-5.62,
2958,3.21,0.80-5.62,
2959,3.21,0.80-5.62,
2960,3.21,0.80-5.62,
2961,3.21,0.80-5.62,
2962,3.21,0.80-5.63,
2963,3.21,0.80-5.63,
2964,3.21,0.80-5.63,
2965,3.22,0.80-5.63,
2966,3.22,0.80-5.63,
2967,3.22,0.80-5.63,
2968,3.22,0.80-5.64,
2969,3.22,0.80-5.64,
2970,3.22,0.80-5.64,
2971,3.22,0.80-5.64,
2972,3.22,0.80-5.64,
2973,3.22,0.80-5.65,
2974,3.23,0.80-5.65,
2975,3.23,0.80-5.65,
2976,3.23,0.80-5.65,
2977,3.23,0.80-5.65,
2978,3.23,0.80-5.66,
2979,3.23,0.80-5.66,
2980,3.23,0.80-5.66,
2981,3.23,0.80-5.66,
2982,3.23,0.80-5.66,
2983,3.24,0.81-5.67,
2984,3.24,0.81-5.67,
2985,3.24,0.81-5.67,
2986,3.24,0.81-5.67,
2987,3.24,0.81-5.67,
2988,3.24,0.81-5.67,
2989,3.24,0.81-5.68,
2990,3.24,0.81-5.68,
2991,3.24,0.81-5.68,
2992,3.24,0.81-5.68,
2993,3.25,0.81-5.68,
2994,3.25,0.81-5.69,
2995,3.25,0.81-5.69,
2996,3.25,0.81-5.69,
2997,3.25,0.81-5.69,
2998,3.25,0.81-5.69,
2999,3.25,0.81-5.70,
3000,3.25,0.81-5.70,
3001,3.25,0.81-5.70,
3002,3.26,0.81-5.70,
3003,3.26,0.81-5.70,
3004,3.26,0.81-5.70,
3005,3.26,0.81-5.71,
3006,3.26,0.81-5.71,
3007,3.26,0.81-5.71,
3008,3.26,0.81-5.71,
3009,3.26,0.81-5.71,
3010,3.26,0.81-5.72,
3011,3.27,0.81-5.72,
3012,3.27,0.81-5.72,
3013,3.27,0.81-5.72,
3014,3.27,0.81-5.72,
3015,3.27,0.81-5.73,
3016,3.27,0.81-5.73,
3017,3.27,0.81-5.73,
3018,3.27,0.81-5.73,
3019,3.27,0.81-5.73,
3020,3.28,0.82-5.74,
3021,3.28,0.82-5.74,
3022,3.28,0.82-5.74,
3023,3.28,0.82-5.74,
3024,3.28,0.82-5.74,
3025,3.28,0.82-5.74,
3026,3.28,0.82-5.75,
3027,3.28,0.82-5.75,
3028,3.28,0.82-5.75,
3029,3.29,0.82-5.75,
3030,3.29,0.82-5.75,
3031,3.29,0.82-5.76,
3032,3.29,0.82-5.76,
3033,3.29,0.82-5.76,
3034,3.29,0.82-5.76,
3035,3.29,0.82-5.76,
3036,3.29,0.82-5.77,
3037,3.29,0.82-5.77,
3038,3.29,0.82-5.77,
3039,3.30,0.82-5.77,
3040,3.30,0.82-5.77,
3041,3.30,0.82-5.78,
3042,3.30,0.82-5.78,
3043,3.30,0.82-5.78,
3044,3.30,0.82-5.78,
3045,3.30,0.82-5.78,
3046,3.30,0.82-5.78,
3047,3.30,0.82-5.79,
3048,3.31,0.82-5.79,
3049,3.31,0.82-5.79,
3050,3.31,0.82-5.79,
3051,3.31,0.82-5.79,
3052,3.31,0.82-5.80,
3053,3.31,0.82-5.80,
3054,3.31,0.82-5.80,
3055,3.31,0.82-5.80,
3056,3.31,0.82-5.80,
3057,3.32,0.83-5.81,
3058,3.32,0.83-5.81,
3059,3.32,0.83-5.81,
3060,3.32,0.83-5.81,
3061,3.32,0.83-5.81,
3062,3.32,0.83-5.82,
3063,3.32,0.83-5.82,
3064,3.32,0.83-5.82,
3065,3.32,0.83-5.82,
3066,3.33,0.83-5.82,
3067,3.33,0.83-5.82,
3068,3.33,0.83-5.83,
3069,3.33,0.83-5.83,
3070,3.33,0.83-5.83,
3071,3.33,0.83-5.83,
3072,3.33,0.83-5.83,
3073,3.33,0.83-5.84,
3074,3.33,0.83-5.84,
3075,3.33,0.83-5.84,
3076,3.34,0.83-5.84,
3077,3.34,0.83-5.84,
3078,3.34,0.83-5.85,
3079,3.34,0.83-5.85,
3080,3.34,0.83-5.85,
3081,3.34,0.83-5.85,
3082,3.34,0.83-5.85,
3083,3.34,0.83-5.86,
3084,3.34,0.83-5.86,
3085,3.35,0.83-5.86,
3086,3.35,0.83-5.86,
3087,3.35,0.83-5.86,
3088,3.35,0.83-5.86,
3089,3.35,0.83-5.87,
3090,3.35,0.83-5.87,
3091,3.35,0.83-5.87,
3092,3.35,0.83-5.87,
3093,3.35,0.83-5.87,
3094,3.36,0.84-5.88,
3095,3.36,0.84-5.88,
3096,3.36,0.84-5.88,
3097,3.36,0.84-5.88,
3098,3.36,0.84-5.88,
3099,3.36,0.84-5.89,
3100,3.36,0.84-5.89,
3101,3.36,0.84-5.89,
3102,3.36,0.84-5.89,
3103,3.37,0.84-5.89,
3104,3.37,0.84-5.90,
3105,3.37,0.84-5.90,
3106,3.37,0.84-5.90,
3107,3.37,0.84-5.90,
3108,3.37,0.84-5.90,
3109,3.37,0.84-5.90,
3110,3.37,0.84-5.91,
3111,3.37,0.84-5.91,
3112,3.38,0.84-5.91,
3113,3.38,0.84-5.91,
3114,3.38,0.84-5.91,
3115,3.38,0.84-5.92,
3116,3.38,0.84-5.92,
3117,3.38,0.84-5.92,
3118,3.38,0.84-5.92,
3119,3.38,0.84-5.92,
3120,3.38,0.84-5.93,
3121,3.38,0.84-5.93,
3122,3.39,0.84-5.93,
3123,3.39,0.84-5.93,
3124,3.39,0.84-5.93,
3125,3.39,0.84-5.93,
3126,3.39,0.84-5.94,
3127,3.39,0.84-5.94,
3128,3.39,0.84-5.94,
3129,3.39,0.84-5.94,
3130,3.39,0.84-5.94,
3131,3.40,0.85-5.95,
3132,3.40,0.85-5.95,
3133,3.40,0.85-5.95,
3134,3.40,0.85-5.95,
3135,3.40,0.85-5.95,
3136,3.40,0.85-5.96,
3137,3.40,0.85-5.96,
3138,3.40,0.85-5.96,
3139,3.40,0.85-5.96,
3140,3.41,0.85-5.96,
3141,3.41,0.85-5.97,
3142,3.41,0.85-5.97,
3143,3.41,0.85-5.97,
3144,3.41,0.85-5.97,
3145,3.41,0.85-5.97,
3146,3.41,0.85-5.97,
3147,3.41,0.85-5.98,
3148,3.41,0.85-5.98,
3149,3.42,0.85-5.98,
3150,3.42,0.85-5.98,
3151,3.42,0.85-5.98,
3152,3.42,0.85-5.99,
3153,3.42,0.85-5.99,
3154,3.42,0.85-5.99,
3155,3.42,0.85-5.99,
3156,3.42,0.85-5.99,
3157,3.42,0.85-6.00,
3158,3.43,0.85-6.00,
3159,3.43,0.85-6.00,
3160,3.43,0.85-6.00,
3161,3.43,0.85-6.00,
3162,3.43,0.85-6.01,
3163,3.43,0.85-6.01,
3164,3.43,0.85-6.01,
3165,3.43,0.85-6.01,
3166,3.43,0.85-6.01,
3167,3.43,0.85-6.01,
3168,3.44,0.86-6.02,
3169,3.44,0.86-6.02,
3170,3.44,0.86-6.02,
3171,3.44,0.86-6.02,
3172,3.44,0.86-6.02,
3173,3.44,0.86-6.03,
3174,3.44,0.86-6.03,
3175,3.44,0.86-6.03,
3176,3.44,0.86-6.03,
3177,3.45,0.86-6.03,
3178,3.45,0.86-6.04,
3179,3.45,0.86-6.04,
3180,3.45,0.86-6.04,
3181,3.45,0.86-6.04,
3182,3.45,0.86-6.04,
3183,3.45,0.86-6.05,
3184,3.45,0.86-6.05,
3185,3.45,0.86-6.05,
3186,3.46,0.86-6.05,
3187,3.46,0.86-6.05,
3188,3.46,0.86-6.05,
3189,3.46,0.86-6.06,
3190,3.46,0.86-6.06,
3191,3.46,0.86-6.06,
3192,3.46,0.86-6.06,
3193,3.46,0.86-6.06,
3194,3.46,0.86-6.07,
3195,3.47,0.86-6.07,
3196,3.47,0.86-6.07,
3197,3.47,0.86-6.07,
3198,3.47,0.86-6.07,
