Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-03-2021
2483,7.16,1.79-12.5,
2484,7.17,1.79-12.5,
2485,7.17,1.79-12.5,
2486,7.17,1.79-12.5,
2487,7.17,1.79-12.5,
2488,7.18,1.79-12.5,
2489,7.18,1.79-12.5,
2490,7.18,1.79-12.5,
2491,7.19,1.79-12.5,
2492,7.19,1.79-12.5,
2493,7.19,1.79-12.5,
2494,7.19,1.79-12.5,
2495,7.20,1.80-12.6,
2496,7.20,1.80-12.6,
2497,7.20,1.80-12.6,
2498,7.21,1.80-12.6,
2499,7.21,1.80-12.6,
2500,7.21,1.80-12.6,
2501,7.21,1.80-12.6,
2502,7.22,1.80-12.6,
2503,7.22,1.80-12.6,
2504,7.22,1.80-12.6,
2505,7.23,1.80-12.6,
2506,7.23,1.80-12.6,
2507,7.23,1.80-12.6,
2508,7.23,1.80-12.6,
2509,7.24,1.81-12.6,
2510,7.24,1.81-12.6,
2511,7.24,1.81-12.6,
2512,7.25,1.81-12.6,
2513,7.25,1.81-12.6,
2514,7.25,1.81-12.6,
2515,7.25,1.81-12.7,
2516,7.26,1.81-12.7,
2517,7.26,1.81-12.7,
2518,7.26,1.81-12.7,
2519,7.27,1.81-12.7,
2520,7.27,1.81-12.7,
2521,7.27,1.81-12.7,
2522,7.27,1.81-12.7,
2523,7.28,1.82-12.7,
2524,7.28,1.82-12.7,
2525,7.28,1.82-12.7,
2526,7.29,1.82-12.7,
2527,7.29,1.82-12.7,
2528,7.29,1.82-12.7,
2529,7.29,1.82-12.7,
2530,7.30,1.82-12.7,
2531,7.30,1.82-12.7,
2532,7.30,1.82-12.7,
2533,7.31,1.82-12.7,
2534,7.31,1.82-12.8,
2535,7.31,1.82-12.8,
2536,7.32,1.83-12.8,
2537,7.32,1.83-12.8,
2538,7.32,1.83-12.8,
2539,7.32,1.83-12.8,
2540,7.33,1.83-12.8,
2541,7.33,1.83-12.8,
2542,7.33,1.83-12.8,
2543,7.34,1.83-12.8,
2544,7.34,1.83-12.8,
2545,7.34,1.83-12.8,
2546,7.34,1.83-12.8,
2547,7.35,1.83-12.8,
2548,7.35,1.83-12.8,
2549,7.35,1.83-12.8,
2550,7.36,1.84-12.8,
2551,7.36,1.84-12.8,
2552,7.36,1.84-12.8,
2553,7.36,1.84-12.8,
2554,7.37,1.84-12.9,
2555,7.37,1.84-12.9,
2556,7.37,1.84-12.9,
2557,7.38,1.84-12.9,
2558,7.38,1.84-12.9,
2559,7.38,1.84-12.9,
2560,7.38,1.84-12.9,
2561,7.39,1.84-12.9,
2562,7.39,1.84-12.9,
2563,7.39,1.84-12.9,
2564,7.40,1.85-12.9,
2565,7.40,1.85-12.9,
2566,7.40,1.85-12.9,
2567,7.40,1.85-12.9,
2568,7.41,1.85-12.9,
2569,7.41,1.85-12.9,
2570,7.41,1.85-12.9,
2571,7.42,1.85-12.9,
2572,7.42,1.85-12.9,
2573,7.42,1.85-12.9,
2574,7.42,1.85-13.0,
2575,7.43,1.85-13.0,
2576,7.43,1.85-13.0,
2577,7.43,1.85-13.0,
2578,7.44,1.86-13.0,
2579,7.44,1.86-13.0,
2580,7.44,1.86-13.0,
2581,7.45,1.86-13.0,
2582,7.45,1.86-13.0,
2583,7.45,1.86-13.0,
2584,7.45,1.86-13.0,
2585,7.46,1.86-13.0,
2586,7.46,1.86-13.0,
2587,7.46,1.86-13.0,
2588,7.47,1.86-13.0,
2589,7.47,1.86-13.0,
2590,7.47,1.86-13.0,
2591,7.47,1.86-13.0,
2592,7.48,1.87-13.0,
2593,7.48,1.87-13.0,
2594,7.48,1.87-13.1,
2595,7.49,1.87-13.1,
2596,7.49,1.87-13.1,
2597,7.49,1.87-13.1,
2598,7.49,1.87-13.1,
2599,7.50,1.87-13.1,
2600,7.50,1.87-13.1,
2601,7.50,1.87-13.1,
2602,7.51,1.87-13.1,
2603,7.51,1.87-13.1,
2604,7.51,1.87-13.1,
2605,7.51,1.87-13.1,
2606,7.52,1.88-13.1,
2607,7.52,1.88-13.1,
2608,7.52,1.88-13.1,
2609,7.53,1.88-13.1,
2610,7.53,1.88-13.1,
2611,7.53,1.88-13.1,
2612,7.53,1.88-13.1,
2613,7.54,1.88-13.1,
2614,7.54,1.88-13.2,
2615,7.54,1.88-13.2,
2616,7.55,1.88-13.2,
2617,7.55,1.88-13.2,
2618,7.55,1.88-13.2,
2619,7.55,1.88-13.2,
2620,7.56,1.89-13.2,
2621,7.56,1.89-13.2,
2622,7.56,1.89-13.2,
2623,7.57,1.89-13.2,
2624,7.57,1.89-13.2,
2625,7.57,1.89-13.2,
2626,7.57,1.89-13.2,
2627,7.58,1.89-13.2,
2628,7.58,1.89-13.2,
2629,7.58,1.89-13.2,
2630,7.59,1.89-13.2,
2631,7.59,1.89-13.2,
2632,7.59,1.89-13.2,
2633,7.60,1.90-13.3,
2634,7.60,1.90-13.3,
2635,7.60,1.90-13.3,
2636,7.60,1.90-13.3,
2637,7.61,1.90-13.3,
2638,7.61,1.90-13.3,
2639,7.61,1.90-13.3,
2640,7.62,1.90-13.3,
2641,7.62,1.90-13.3,
2642,7.62,1.90-13.3,
2643,7.62,1.90-13.3,
2644,7.63,1.90-13.3,
2645,7.63,1.90-13.3,
2646,7.63,1.90-13.3,
2647,7.64,1.91-13.3,
2648,7.64,1.91-13.3,
2649,7.64,1.91-13.3,
2650,7.64,1.91-13.3,
2651,7.65,1.91-13.3,
2652,7.65,1.91-13.3,
2653,7.65,1.91-13.4,
2654,7.66,1.91-13.4,
2655,7.66,1.91-13.4,
2656,7.66,1.91-13.4,
2657,7.66,1.91-13.4,
2658,7.67,1.91-13.4,
2659,7.67,1.91-13.4,
2660,7.67,1.91-13.4,
2661,7.68,1.92-13.4,
2662,7.68,1.92-13.4,
2663,7.68,1.92-13.4,
2664,7.68,1.92-13.4,
2665,7.69,1.92-13.4,
2666,7.69,1.92-13.4,
2667,7.69,1.92-13.4,
2668,7.70,1.92-13.4,
2669,7.70,1.92-13.4,
2670,7.70,1.92-13.4,
2671,7.70,1.92-13.4,
2672,7.71,1.92-13.4,
2673,7.71,1.92-13.5,
2674,7.71,1.92-13.5,
2675,7.72,1.93-13.5,
2676,7.72,1.93-13.5,
2677,7.72,1.93-13.5,
2678,7.73,1.93-13.5,
2679,7.73,1.93-13.5,
2680,7.73,1.93-13.5,
2681,7.73,1.93-13.5,
2682,7.74,1.93-13.5,
2683,7.74,1.93-13.5,
2684,7.74,1.93-13.5,
2685,7.75,1.93-13.5,
2686,7.75,1.93-13.5,
2687,7.75,1.93-13.5,
2688,7.75,1.93-13.5,
2689,7.76,1.94-13.5,
2690,7.76,1.94-13.5,
2691,7.76,1.94-13.5,
2692,7.77,1.94-13.5,
2693,7.77,1.94-13.6,
2694,7.77,1.94-13.6,
2695,7.77,1.94-13.6,
2696,7.78,1.94-13.6,
2697,7.78,1.94-13.6,
2698,7.78,1.94-13.6,
2699,7.79,1.94-13.6,
2700,7.79,1.94-13.6,
2701,7.79,1.94-13.6,
2702,7.79,1.94-13.6,
2703,7.80,1.95-13.6,
2704,7.80,1.95-13.6,
2705,7.80,1.95-13.6,
2706,7.81,1.95-13.6,
2707,7.81,1.95-13.6,
2708,7.81,1.95-13.6,
2709,7.81,1.95-13.6,
2710,7.82,1.95-13.6,
2711,7.82,1.95-13.6,
2712,7.82,1.95-13.6,
2713,7.83,1.95-13.7,
2714,7.83,1.95-13.7,
2715,7.83,1.95-13.7,
2716,7.83,1.95-13.7,
2717,7.84,1.96-13.7,
2718,7.84,1.96-13.7,
2719,7.84,1.96-13.7,
2720,7.85,1.96-13.7,
2721,7.85,1.96-13.7,
2722,7.85,1.96-13.7,
2723,7.85,1.96-13.7,
2724,7.86,1.96-13.7,
2725,7.86,1.96-13.7,
2726,7.86,1.96-13.7,
2727,7.87,1.96-13.7,
2728,7.87,1.96-13.7,
2729,7.87,1.96-13.7,
2730,7.88,1.97-13.7,
2731,7.88,1.97-13.7,
2732,7.88,1.97-13.8,
2733,7.88,1.97-13.8,
2734,7.89,1.97-13.8,
2735,7.89,1.97-13.8,
2736,7.89,1.97-13.8,
2737,7.90,1.97-13.8,
2738,7.90,1.97-13.8,
2739,7.90,1.97-13.8,
2740,7.90,1.97-13.8,
2741,7.91,1.97-13.8,
2742,7.91,1.97-13.8,
2743,7.91,1.97-13.8,
2744,7.92,1.98-13.8,
2745,7.92,1.98-13.8,
2746,7.92,1.98-13.8,
2747,7.92,1.98-13.8,
2748,7.93,1.98-13.8,
2749,7.93,1.98-13.8,
2750,7.93,1.98-13.8,
2751,7.94,1.98-13.8,
2752,7.94,1.98-13.9,
2753,7.94,1.98-13.9,
2754,7.94,1.98-13.9,
2755,7.95,1.98-13.9,
2756,7.95,1.98-13.9,
2757,7.95,1.98-13.9,
2758,7.96,1.99-13.9,
2759,7.96,1.99-13.9,
2760,7.96,1.99-13.9,
2761,7.96,1.99-13.9,
2762,7.97,1.99-13.9,
2763,7.97,1.99-13.9,
2764,7.97,1.99-13.9,
2765,7.98,1.99-13.9,
2766,7.98,1.99-13.9,
2767,7.98,1.99-13.9,
2768,7.98,1.99-13.9,
2769,7.99,1.99-13.9,
2770,7.99,1.99-13.9,
2771,7.99,1.99-13.9,
2772,8.00,2.00-14.0,
2773,8.00,2.00-14.0,
2774,8.00,2.00-14.0,
2775,8.01,2.00-14.0,
2776,8.01,2.00-14.0,
2777,8.01,2.00-14.0,
2778,8.01,2.00-14.0,
2779,8.02,2.00-14.0,
2780,8.02,2.00-14.0,
2781,8.02,2.00-14.0,
2782,8.03,2.00-14.0,
2783,8.03,2.00-14.0,
2784,8.03,2.00-14.0,
2785,8.03,2.00-14.0,
2786,8.04,2.01-14.0,
2787,8.04,2.01-14.0,
2788,8.04,2.01-14.0,
2789,8.05,2.01-14.0,
2790,8.05,2.01-14.0,
2791,8.05,2.01-14.0,
2792,8.05,2.01-14.1,
2793,8.06,2.01-14.1,
2794,8.06,2.01-14.1,
2795,8.06,2.01-14.1,
2796,8.07,2.01-14.1,
2797,8.07,2.01-14.1,
2798,8.07,2.01-14.1,
2799,8.07,2.01-14.1,
2800,8.08,2.02-14.1,
2801,8.08,2.02-14.1,
2802,8.08,2.02-14.1,
2803,8.09,2.02-14.1,
2804,8.09,2.02-14.1,
2805,8.09,2.02-14.1,
2806,8.09,2.02-14.1,
2807,8.10,2.02-14.1,
2808,8.10,2.02-14.1,
2809,8.10,2.02-14.1,
2810,8.11,2.02-14.1,
2811,8.11,2.02-14.1,
2812,8.11,2.02-14.2,
2813,8.11,2.02-14.2,
2814,8.12,2.03-14.2,
2815,8.12,2.03-14.2,
2816,8.12,2.03-14.2,
2817,8.13,2.03-14.2,
2818,8.13,2.03-14.2,
2819,8.13,2.03-14.2,
2820,8.13,2.03-14.2,
2821,8.14,2.03-14.2,
2822,8.14,2.03-14.2,
2823,8.14,2.03-14.2,
2824,8.15,2.03-14.2,
2825,8.15,2.03-14.2,
2826,8.15,2.03-14.2,
2827,8.16,2.04-14.2,
2828,8.16,2.04-14.2,
2829,8.16,2.04-14.2,
2830,8.16,2.04-14.2,
2831,8.17,2.04-14.3,
2832,8.17,2.04-14.3,
2833,8.17,2.04-14.3,
2834,8.18,2.04-14.3,
2835,8.18,2.04-14.3,
2836,8.18,2.04-14.3,
2837,8.18,2.04-14.3,
2838,8.19,2.04-14.3,
2839,8.19,2.04-14.3,
2840,8.19,2.04-14.3,
2841,8.20,2.05-14.3,
2842,8.20,2.05-14.3,
2843,8.20,2.05-14.3,
2844,8.20,2.05-14.3,
2845,8.21,2.05-14.3,
2846,8.21,2.05-14.3,
2847,8.21,2.05-14.3,
2848,8.22,2.05-14.3,
2849,8.22,2.05-14.3,
2850,8.22,2.05-14.3,
2851,8.22,2.05-14.4,
2852,8.23,2.05-14.4,
2853,8.23,2.05-14.4,
2854,8.23,2.05-14.4,
2855,8.24,2.06-14.4,
2856,8.24,2.06-14.4,
2857,8.24,2.06-14.4,
2858,8.24,2.06-14.4,
2859,8.25,2.06-14.4,
2860,8.25,2.06-14.4,
2861,8.25,2.06-14.4,
2862,8.26,2.06-14.4,
2863,8.26,2.06-14.4,
2864,8.26,2.06-14.4,
2865,8.26,2.06-14.4,
2866,8.27,2.06-14.4,
2867,8.27,2.06-14.4,
2868,8.27,2.06-14.4,
2869,8.28,2.07-14.4,
2870,8.28,2.07-14.4,
2871,8.28,2.07-14.5,
2872,8.29,2.07-14.5,
2873,8.29,2.07-14.5,
2874,8.29,2.07-14.5,
2875,8.29,2.07-14.5,
2876,8.30,2.07-14.5,
2877,8.30,2.07-14.5,
2878,8.30,2.07-14.5,
2879,8.31,2.07-14.5,
2880,8.31,2.07-14.5,
2881,8.31,2.07-14.5,
2882,8.31,2.07-14.5,
2883,8.32,2.08-14.5,
2884,8.32,2.08-14.5,
2885,8.32,2.08-14.5,
2886,8.33,2.08-14.5,
2887,8.33,2.08-14.5,
2888,8.33,2.08-14.5,
2889,8.33,2.08-14.5,
2890,8.34,2.08-14.5,
2891,8.34,2.08-14.6,
2892,8.34,2.08-14.6,
2893,8.35,2.08-14.6,
2894,8.35,2.08-14.6,
2895,8.35,2.08-14.6,
2896,8.35,2.08-14.6,
2897,8.36,2.09-14.6,
2898,8.36,2.09-14.6,
2899,8.36,2.09-14.6,
2900,8.37,2.09-14.6,
2901,8.37,2.09-14.6,
2902,8.37,2.09-14.6,
2903,8.37,2.09-14.6,
2904,8.38,2.09-14.6,
2905,8.38,2.09-14.6,
2906,8.38,2.09-14.6,
2907,8.39,2.09-14.6,
2908,8.39,2.09-14.6,
2909,8.39,2.09-14.6,
2910,8.39,2.09-14.6,
2911,8.40,2.10-14.7,
2912,8.40,2.10-14.7,
2913,8.40,2.10-14.7,
2914,8.41,2.10-14.7,
2915,8.41,2.10-14.7,
2916,8.41,2.10-14.7,
2917,8.41,2.10-14.7,
2918,8.42,2.10-14.7,
2919,8.42,2.10-14.7,
2920,8.42,2.10-14.7,
2921,8.43,2.10-14.7,
2922,8.43,2.10-14.7,
2923,8.43,2.10-14.7,
2924,8.44,2.11-14.7,
2925,8.44,2.11-14.7,
2926,8.44,2.11-14.7,
2927,8.44,2.11-14.7,
2928,8.45,2.11-14.7,
2929,8.45,2.11-14.7,
2930,8.45,2.11-14.8,
2931,8.46,2.11-14.8,
2932,8.46,2.11-14.8,
2933,8.46,2.11-14.8,
2934,8.46,2.11-14.8,
2935,8.47,2.11-14.8,
2936,8.47,2.11-14.8,
2937,8.47,2.11-14.8,
2938,8.48,2.12-14.8,
2939,8.48,2.12-14.8,
2940,8.48,2.12-14.8,
2941,8.48,2.12-14.8,
2942,8.49,2.12-14.8,
2943,8.49,2.12-14.8,
2944,8.49,2.12-14.8,
2945,8.50,2.12-14.8,
2946,8.50,2.12-14.8,
2947,8.50,2.12-14.8,
2948,8.50,2.12-14.8,
2949,8.51,2.12-14.8,
2950,8.51,2.12-14.9,
2951,8.51,2.12-14.9,
2952,8.52,2.13-14.9,
2953,8.52,2.13-14.9,
2954,8.52,2.13-14.9,
2955,8.52,2.13-14.9,
2956,8.53,2.13-14.9,
2957,8.53,2.13-14.9,
2958,8.53,2.13-14.9,
2959,8.54,2.13-14.9,
2960,8.54,2.13-14.9,
2961,8.54,2.13-14.9,
2962,8.54,2.13-14.9,
2963,8.55,2.13-14.9,
2964,8.55,2.13-14.9,
2965,8.55,2.13-14.9,
2966,8.56,2.14-14.9,
2967,8.56,2.14-14.9,
2968,8.56,2.14-14.9,
2969,8.57,2.14-14.9,
2970,8.57,2.14-15.0,
2971,8.57,2.14-15.0,
2972,8.57,2.14-15.0,
2973,8.58,2.14-15.0,
2974,8.58,2.14-15.0,
2975,8.58,2.14-15.0,
2976,8.59,2.14-15.0,
2977,8.59,2.14-15.0,
2978,8.59,2.14-15.0,
2979,8.59,2.14-15.0,
2980,8.60,2.15-15.0,
2981,8.60,2.15-15.0,
2982,8.60,2.15-15.0,
2983,8.61,2.15-15.0,
2984,8.61,2.15-15.0,
2985,8.61,2.15-15.0,
2986,8.61,2.15-15.0,
2987,8.62,2.15-15.0,
2988,8.62,2.15-15.0,
2989,8.62,2.15-15.0,
2990,8.63,2.15-15.1,
2991,8.63,2.15-15.1,
2992,8.63,2.15-15.1,
2993,8.63,2.15-15.1,
2994,8.64,2.16-15.1,
2995,8.64,2.16-15.1,
2996,8.64,2.16-15.1,
2997,8.65,2.16-15.1,
2998,8.65,2.16-15.1,
2999,8.65,2.16-15.1,
3000,8.65,2.16-15.1,
3001,8.66,2.16-15.1,
3002,8.66,2.16-15.1,
3003,8.66,2.16-15.1,
3004,8.67,2.16-15.1,
3005,8.67,2.16-15.1,
3006,8.67,2.16-15.1,
3007,8.67,2.16-15.1,
3008,8.68,2.17-15.1,
3009,8.68,2.17-15.1,
3010,8.68,2.17-15.2,
3011,8.69,2.17-15.2,
3012,8.69,2.17-15.2,
3013,8.69,2.17-15.2,
3014,8.69,2.17-15.2,
3015,8.70,2.17-15.2,
3016,8.70,2.17-15.2,
3017,8.70,2.17-15.2,
3018,8.71,2.17-15.2,
3019,8.71,2.17-15.2,
3020,8.71,2.17-15.2,
3021,8.72,2.18-15.2,
3022,8.72,2.18-15.2,
3023,8.72,2.18-15.2,
3024,8.72,2.18-15.2,
3025,8.73,2.18-15.2,
3026,8.73,2.18-15.2,
3027,8.73,2.18-15.2,
3028,8.74,2.18-15.2,
3029,8.74,2.18-15.3,
3030,8.74,2.18-15.3,
3031,8.74,2.18-15.3,
3032,8.75,2.18-15.3,
3033,8.75,2.18-15.3,
3034,8.75,2.18-15.3,
3035,8.76,2.19-15.3,
3036,8.76,2.19-15.3,
3037,8.76,2.19-15.3,
3038,8.76,2.19-15.3,
3039,8.77,2.19-15.3,
3040,8.77,2.19-15.3,
3041,8.77,2.19-15.3,
3042,8.78,2.19-15.3,
3043,8.78,2.19-15.3,
3044,8.78,2.19-15.3,
3045,8.78,2.19-15.3,
3046,8.79,2.19-15.3,
3047,8.79,2.19-15.3,
3048,8.79,2.19-15.3,
3049,8.80,2.20-15.4,
3050,8.80,2.20-15.4,
3051,8.80,2.20-15.4,
3052,8.80,2.20-15.4,
3053,8.81,2.20-15.4,
3054,8.81,2.20-15.4,
3055,8.81,2.20-15.4,
3056,8.82,2.20-15.4,
3057,8.82,2.20-15.4,
3058,8.82,2.20-15.4,
3059,8.82,2.20-15.4,
3060,8.83,2.20-15.4,
3061,8.83,2.20-15.4,
3062,8.83,2.20-15.4,
3063,8.84,2.21-15.4,
3064,8.84,2.21-15.4,
3065,8.84,2.21-15.4,
3066,8.85,2.21-15.4,
3067,8.85,2.21-15.4,
3068,8.85,2.21-15.4,
3069,8.85,2.21-15.5,
3070,8.86,2.21-15.5,
3071,8.86,2.21-15.5,
3072,8.86,2.21-15.5,
3073,8.87,2.21-15.5,
3074,8.87,2.21-15.5,
3075,8.87,2.21-15.5,
3076,8.87,2.21-15.5,
3077,8.88,2.22-15.5,
3078,8.88,2.22-15.5,
3079,8.88,2.22-15.5,
3080,8.89,2.22-15.5,
3081,8.89,2.22-15.5,
3082,8.89,2.22-15.5,
3083,8.89,2.22-15.5,
3084,8.90,2.22-15.5,
3085,8.90,2.22-15.5,
3086,8.90,2.22-15.5,
3087,8.91,2.22-15.5,
3088,8.91,2.22-15.5,
3089,8.91,2.22-15.6,
3090,8.91,2.22-15.6,
3091,8.92,2.23-15.6,
3092,8.92,2.23-15.6,
3093,8.92,2.23-15.6,
3094,8.93,2.23-15.6,
3095,8.93,2.23-15.6,
3096,8.93,2.23-15.6,
3097,8.93,2.23-15.6,
3098,8.94,2.23-15.6,
3099,8.94,2.23-15.6,
3100,8.94,2.23-15.6,
3101,8.95,2.23-15.6,
3102,8.95,2.23-15.6,
3103,8.95,2.23-15.6,
3104,8.95,2.23-15.6,
3105,8.96,2.24-15.6,
3106,8.96,2.24-15.6,
3107,8.96,2.24-15.6,
3108,8.97,2.24-15.6,
3109,8.97,2.24-15.7,
3110,8.97,2.24-15.7,
3111,8.97,2.24-15.7,
3112,8.98,2.24-15.7,
3113,8.98,2.24-15.7,
3114,8.98,2.24-15.7,
3115,8.99,2.24-15.7,
3116,8.99,2.24-15.7,
3117,8.99,2.24-15.7,
3118,9.00,2.25-15.7,
3119,9.00,2.25-15.7,
3120,9.00,2.25-15.7,
3121,9.00,2.25-15.7,
3122,9.01,2.25-15.7,
3123,9.01,2.25-15.7,
3124,9.01,2.25-15.7,
3125,9.02,2.25-15.7,
3126,9.02,2.25-15.7,
3127,9.02,2.25-15.7,
3128,9.02,2.25-15.8,
3129,9.03,2.25-15.8,
3130,9.03,2.25-15.8,
3131,9.03,2.25-15.8,
3132,9.04,2.26-15.8,
3133,9.04,2.26-15.8,
3134,9.04,2.26-15.8,
3135,9.04,2.26-15.8,
3136,9.05,2.26-15.8,
3137,9.05,2.26-15.8,
3138,9.05,2.26-15.8,
3139,9.06,2.26-15.8,
3140,9.06,2.26-15.8,
3141,9.06,2.26-15.8,
3142,9.06,2.26-15.8,
3143,9.07,2.26-15.8,
3144,9.07,2.26-15.8,
3145,9.07,2.26-15.8,
3146,9.08,2.27-15.8,
3147,9.08,2.27-15.8,
3148,9.08,2.27-15.9,
3149,9.08,2.27-15.9,
3150,9.09,2.27-15.9,
3151,9.09,2.27-15.9,
3152,9.09,2.27-15.9,
3153,9.10,2.27-15.9,
3154,9.10,2.27-15.9,
3155,9.10,2.27-15.9,
3156,9.10,2.27-15.9,
3157,9.11,2.27-15.9,
3158,9.11,2.27-15.9,
3159,9.11,2.27-15.9,
3160,9.12,2.28-15.9,
3161,9.12,2.28-15.9,
3162,9.12,2.28-15.9,
3163,9.13,2.28-15.9,
3164,9.13,2.28-15.9,
3165,9.13,2.28-15.9,
3166,9.13,2.28-15.9,
3167,9.14,2.28-15.9,
3168,9.14,2.28-16.0,
3169,9.14,2.28-16.0,
3170,9.15,2.28-16.0,
3171,9.15,2.28-16.0,
3172,9.15,2.28-16.0,
3173,9.15,2.28-16.0,
3174,9.16,2.29-16.0,
3175,9.16,2.29-16.0,
3176,9.16,2.29-16.0,
3177,9.17,2.29-16.0,
3178,9.17,2.29-16.0,
3179,9.17,2.29-16.0,
3180,9.17,2.29-16.0,
3181,9.18,2.29-16.0,
3182,9.18,2.29-16.0,
3183,9.18,2.29-16.0,
3184,9.19,2.29-16.0,
3185,9.19,2.29-16.0,
3186,9.19,2.29-16.0,
3187,9.19,2.29-16.0,
3188,9.20,2.30-16.1,
3189,9.20,2.30-16.1,
3190,9.20,2.30-16.1,
3191,9.21,2.30-16.1,
3192,9.21,2.30-16.1,
3193,9.21,2.30-16.1,
3194,9.21,2.30-16.1,
3195,9.22,2.30-16.1,
3196,9.22,2.30-16.1,
3197,9.22,2.30-16.1,
3198,9.23,2.30-16.1,
3199,9.23,2.30-16.1,
3200,9.23,2.30-16.1,
3201,9.23,2.30-16.1,
3202,9.24,2.31-16.1,
3203,9.24,2.31-16.1,
3204,9.24,2.31-16.1,
3205,9.25,2.31-16.1,
3206,9.25,2.31-16.1,
3207,9.25,2.31-16.1,
3208,9.25,2.31-16.2,
3209,9.26,2.31-16.2,
3210,9.26,2.31-16.2,
3211,9.26,2.31-16.2,
3212,9.27,2.31-16.2,
3213,9.27,2.31-16.2,
3214,9.27,2.31-16.2,
3215,9.28,2.32-16.2,
3216,9.28,2.32-16.2,
3217,9.28,2.32-16.2,
3218,9.28,2.32-16.2,
3219,9.29,2.32-16.2,
3220,9.29,2.32-16.2,
3221,9.29,2.32-16.2,
3222,9.30,2.32-16.2,
3223,9.30,2.32-16.2,
3224,9.30,2.32-16.2,
3225,9.30,2.32-16.2,
3226,9.31,2.32-16.2,
3227,9.31,2.32-16.3,
3228,9.31,2.32-16.3,
3229,9.32,2.33-16.3,
3230,9.32,2.33-16.3,
3231,9.32,2.33-16.3,
3232,9.32,2.33-16.3,
3233,9.33,2.33-16.3,
3234,9.33,2.33-16.3,
3235,9.33,2.33-16.3,
3236,9.34,2.33-16.3,
3237,9.34,2.33-16.3,
3238,9.34,2.33-16.3,
3239,9.34,2.33-16.3,
3240,9.35,2.33-16.3,
3241,9.35,2.33-16.3,
3242,9.35,2.33-16.3,
3243,9.36,2.34-16.3,
3244,9.36,2.34-16.3,
3245,9.36,2.34-16.3,
3246,9.36,2.34-16.3,
3247,9.37,2.34-16.4,
3248,9.37,2.34-16.4,
3249,9.37,2.34-16.4,
3250,9.38,2.34-16.4,
3251,9.38,2.34-16.4,
3252,9.38,2.34-16.4,
3253,9.38,2.34-16.4,
3254,9.39,2.34-16.4,
3255,9.39,2.34-16.4,
3256,9.39,2.34-16.4,
3257,9.40,2.35-16.4,
3258,9.40,2.35-16.4,
3259,9.40,2.35-16.4,
3260,9.41,2.35-16.4,
3261,9.41,2.35-16.4,
3262,9.41,2.35-16.4,
3263,9.41,2.35-16.4,
3264,9.42,2.35-16.4,
3265,9.42,2.35-16.4,
3266,9.42,2.35-16.4,
3267,9.43,2.35-16.5,
3268,9.43,2.35-16.5,
3269,9.43,2.35-16.5,
3270,9.43,2.35-16.5,
3271,9.44,2.36-16.5,
3272,9.44,2.36-16.5,
3273,9.44,2.36-16.5,
3274,9.45,2.36-16.5,
3275,9.45,2.36-16.5,
3276,9.45,2.36-16.5,
3277,9.45,2.36-16.5,
3278,9.46,2.36-16.5,
3279,9.46,2.36-16.5,
3280,9.46,2.36-16.5,
3281,9.47,2.36-16.5,
3282,9.47,2.36-16.5,
3283,9.47,2.36-16.5,
3284,9.47,2.36-16.5,
3285,9.48,2.37-16.5,
3286,9.48,2.37-16.5,
3287,9.48,2.37-16.6,
3288,9.49,2.37-16.6,
3289,9.49,2.37-16.6,
3290,9.49,2.37-16.6,
3291,9.49,2.37-16.6,
3292,9.50,2.37-16.6,
3293,9.50,2.37-16.6,
3294,9.50,2.37-16.6,
3295,9.51,2.37-16.6,
3296,9.51,2.37-16.6,
3297,9.51,2.37-16.6,
3298,9.51,2.37-16.6,
3299,9.52,2.38-16.6,
3300,9.52,2.38-16.6,
3301,9.52,2.38-16.6,
3302,9.53,2.38-16.6,
3303,9.53,2.38-16.6,
3304,9.53,2.38-16.6,
3305,9.53,2.38-16.6,
3306,9.54,2.38-16.6,
3307,9.54,2.38-16.7,
3308,9.54,2.38-16.7,
3309,9.55,2.38-16.7,
3310,9.55,2.38-16.7,
3311,9.55,2.38-16.7,
3312,9.56,2.39-16.7,
3313,9.56,2.39-16.7,
3314,9.56,2.39-16.7,
3315,9.56,2.39-16.7,
3316,9.57,2.39-16.7,
3317,9.57,2.39-16.7,
3318,9.57,2.39-16.7,
3319,9.58,2.39-16.7,
3320,9.58,2.39-16.7,
3321,9.58,2.39-16.7,
3322,9.58,2.39-16.7,
3323,9.59,2.39-16.7,
3324,9.59,2.39-16.7,
3325,9.59,2.39-16.7,
3326,9.60,2.40-16.8,
3327,9.60,2.40-16.8,
3328,9.60,2.40-16.8,
3329,9.60,2.40-16.8,
3330,9.61,2.40-16.8,
3331,9.61,2.40-16.8,
3332,9.61,2.40-16.8,
3333,9.62,2.40-16.8,
3334,9.62,2.40-16.8,
3335,9.62,2.40-16.8,
3336,9.62,2.40-16.8,
3337,9.63,2.40-16.8,
3338,9.63,2.40-16.8,
3339,9.63,2.40-16.8,
3340,9.64,2.41-16.8,
3341,9.64,2.41-16.8,
3342,9.64,2.41-16.8,
3343,9.64,2.41-16.8,
3344,9.65,2.41-16.8,
3345,9.65,2.41-16.8,
3346,9.65,2.41-16.9,
3347,9.66,2.41-16.9,
3348,9.66,2.41-16.9,
3349,9.66,2.41-16.9,
3350,9.66,2.41-16.9,
3351,9.67,2.41-16.9,
3352,9.67,2.41-16.9,
