Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-21-2020
2248,9.46,2.36-16.5,
2249,9.47,2.36-16.5,
2250,9.47,2.36-16.5,
2251,9.48,2.37-16.5,
2252,9.48,2.37-16.5,
2253,9.48,2.37-16.6,
2254,9.49,2.37-16.6,
2255,9.49,2.37-16.6,
2256,9.50,2.37-16.6,
2257,9.50,2.37-16.6,
2258,9.50,2.37-16.6,
2259,9.51,2.37-16.6,
2260,9.51,2.37-16.6,
2261,9.52,2.38-16.6,
2262,9.52,2.38-16.6,
2263,9.53,2.38-16.6,
2264,9.53,2.38-16.6,
2265,9.53,2.38-16.6,
2266,9.54,2.38-16.7,
2267,9.54,2.38-16.7,
2268,9.55,2.38-16.7,
2269,9.55,2.38-16.7,
2270,9.56,2.39-16.7,
2271,9.56,2.39-16.7,
2272,9.56,2.39-16.7,
2273,9.57,2.39-16.7,
2274,9.57,2.39-16.7,
2275,9.58,2.39-16.7,
2276,9.58,2.39-16.7,
2277,9.58,2.39-16.7,
2278,9.59,2.39-16.7,
2279,9.59,2.39-16.7,
2280,9.60,2.40-16.8,
2281,9.60,2.40-16.8,
2282,9.61,2.40-16.8,
2283,9.61,2.40-16.8,
2284,9.61,2.40-16.8,
2285,9.62,2.40-16.8,
2286,9.62,2.40-16.8,
2287,9.63,2.40-16.8,
2288,9.63,2.40-16.8,
2289,9.64,2.41-16.8,
2290,9.64,2.41-16.8,
2291,9.64,2.41-16.8,
2292,9.65,2.41-16.8,
2293,9.65,2.41-16.8,
2294,9.66,2.41-16.9,
2295,9.66,2.41-16.9,
2296,9.66,2.41-16.9,
2297,9.67,2.41-16.9,
2298,9.67,2.41-16.9,
2299,9.68,2.42-16.9,
2300,9.68,2.42-16.9,
2301,9.69,2.42-16.9,
2302,9.69,2.42-16.9,
2303,9.69,2.42-16.9,
2304,9.70,2.42-16.9,
2305,9.70,2.42-16.9,
2306,9.71,2.42-16.9,
2307,9.71,2.42-17.0,
2308,9.72,2.43-17.0,
2309,9.72,2.43-17.0,
2310,9.72,2.43-17.0,
2311,9.73,2.43-17.0,
2312,9.73,2.43-17.0,
2313,9.74,2.43-17.0,
2314,9.74,2.43-17.0,
2315,9.74,2.43-17.0,
2316,9.75,2.43-17.0,
2317,9.75,2.43-17.0,
2318,9.76,2.44-17.0,
2319,9.76,2.44-17.0,
2320,9.77,2.44-17.0,
2321,9.77,2.44-17.1,
2322,9.77,2.44-17.1,
2323,9.78,2.44-17.1,
2324,9.78,2.44-17.1,
2325,9.79,2.44-17.1,
2326,9.79,2.44-17.1,
2327,9.80,2.45-17.1,
2328,9.80,2.45-17.1,
2329,9.80,2.45-17.1,
2330,9.81,2.45-17.1,
2331,9.81,2.45-17.1,
2332,9.82,2.45-17.1,
2333,9.82,2.45-17.1,
2334,9.82,2.45-17.2,
2335,9.83,2.45-17.2,
2336,9.83,2.45-17.2,
2337,9.84,2.46-17.2,
2338,9.84,2.46-17.2,
2339,9.85,2.46-17.2,
2340,9.85,2.46-17.2,
2341,9.85,2.46-17.2,
2342,9.86,2.46-17.2,
2343,9.86,2.46-17.2,
2344,9.87,2.46-17.2,
2345,9.87,2.46-17.2,
2346,9.88,2.47-17.2,
2347,9.88,2.47-17.2,
2348,9.88,2.47-17.3,
2349,9.89,2.47-17.3,
2350,9.89,2.47-17.3,
2351,9.90,2.47-17.3,
2352,9.90,2.47-17.3,
2353,9.90,2.47-17.3,
2354,9.91,2.47-17.3,
2355,9.91,2.47-17.3,
2356,9.92,2.48-17.3,
2357,9.92,2.48-17.3,
2358,9.93,2.48-17.3,
2359,9.93,2.48-17.3,
2360,9.93,2.48-17.3,
2361,9.94,2.48-17.4,
2362,9.94,2.48-17.4,
2363,9.95,2.48-17.4,
2364,9.95,2.48-17.4,
2365,9.96,2.49-17.4,
2366,9.96,2.49-17.4,
2367,9.96,2.49-17.4,
2368,9.97,2.49-17.4,
2369,9.97,2.49-17.4,
2370,9.98,2.49-17.4,
2371,9.98,2.49-17.4,
2372,9.98,2.49-17.4,
2373,9.99,2.49-17.4,
2374,9.99,2.49-17.4,
2375,10.0,2.50-17.5,
2376,10.0,2.50-17.5,
2377,10.0,2.50-17.5,
2378,10.0,2.50-17.5,
2379,10.0,2.50-17.5,
2380,10.0,2.50-17.5,
2381,10.0,2.50-17.5,
2382,10.0,2.50-17.5,
2383,10.0,2.50-17.5,
2384,10.0,2.51-17.5,
2385,10.0,2.51-17.5,
2386,10.0,2.51-17.5,
2387,10.0,2.51-17.5,
2388,10.0,2.51-17.5,
2389,10.0,2.51-17.6,
2390,10.0,2.51-17.6,
2391,10.0,2.51-17.6,
2392,10.0,2.51-17.6,
2393,10.0,2.51-17.6,
2394,10.0,2.52-17.6,
2395,10.0,2.52-17.6,
2396,10.0,2.52-17.6,
2397,10.0,2.52-17.6,
2398,10.0,2.52-17.6,
2399,10.1,2.52-17.6,
2400,10.1,2.52-17.6,
2401,10.1,2.52-17.6,
2402,10.1,2.52-17.7,
2403,10.1,2.53-17.7,
2404,10.1,2.53-17.7,
2405,10.1,2.53-17.7,
2406,10.1,2.53-17.7,
2407,10.1,2.53-17.7,
2408,10.1,2.53-17.7,
2409,10.1,2.53-17.7,
2410,10.1,2.53-17.7,
2411,10.1,2.53-17.7,
2412,10.1,2.53-17.7,
2413,10.1,2.54-17.7,
2414,10.1,2.54-17.7,
2415,10.1,2.54-17.7,
2416,10.1,2.54-17.8,
2417,10.1,2.54-17.8,
2418,10.1,2.54-17.8,
2419,10.1,2.54-17.8,
2420,10.1,2.54-17.8,
2421,10.1,2.54-17.8,
2422,10.2,2.55-17.8,
2423,10.2,2.55-17.8,
2424,10.2,2.55-17.8,
2425,10.2,2.55-17.8,
2426,10.2,2.55-17.8,
2427,10.2,2.55-17.8,
2428,10.2,2.55-17.8,
2429,10.2,2.55-17.9,
2430,10.2,2.55-17.9,
2431,10.2,2.55-17.9,
2432,10.2,2.56-17.9,
2433,10.2,2.56-17.9,
2434,10.2,2.56-17.9,
2435,10.2,2.56-17.9,
2436,10.2,2.56-17.9,
2437,10.2,2.56-17.9,
2438,10.2,2.56-17.9,
2439,10.2,2.56-17.9,
2440,10.2,2.56-17.9,
2441,10.2,2.57-17.9,
2442,10.2,2.57-17.9,
2443,10.2,2.57-18.0,
2444,10.2,2.57-18.0,
2445,10.2,2.57-18.0,
2446,10.3,2.57-18.0,
2447,10.3,2.57-18.0,
2448,10.3,2.57-18.0,
2449,10.3,2.57-18.0,
2450,10.3,2.57-18.0,
2451,10.3,2.58-18.0,
2452,10.3,2.58-18.0,
2453,10.3,2.58-18.0,
2454,10.3,2.58-18.0,
2455,10.3,2.58-18.0,
2456,10.3,2.58-18.1,
2457,10.3,2.58-18.1,
2458,10.3,2.58-18.1,
2459,10.3,2.58-18.1,
2460,10.3,2.59-18.1,
2461,10.3,2.59-18.1,
2462,10.3,2.59-18.1,
2463,10.3,2.59-18.1,
2464,10.3,2.59-18.1,
2465,10.3,2.59-18.1,
2466,10.3,2.59-18.1,
2467,10.3,2.59-18.1,
2468,10.3,2.59-18.1,
2469,10.3,2.59-18.1,
2470,10.4,2.60-18.2,
2471,10.4,2.60-18.2,
2472,10.4,2.60-18.2,
2473,10.4,2.60-18.2,
2474,10.4,2.60-18.2,
2475,10.4,2.60-18.2,
2476,10.4,2.60-18.2,
2477,10.4,2.60-18.2,
2478,10.4,2.60-18.2,
2479,10.4,2.61-18.2,
2480,10.4,2.61-18.2,
2481,10.4,2.61-18.2,
2482,10.4,2.61-18.2,
2483,10.4,2.61-18.2,
2484,10.4,2.61-18.3,
2485,10.4,2.61-18.3,
2486,10.4,2.61-18.3,
2487,10.4,2.61-18.3,
2488,10.4,2.61-18.3,
2489,10.4,2.62-18.3,
2490,10.4,2.62-18.3,
2491,10.4,2.62-18.3,
2492,10.4,2.62-18.3,
2493,10.4,2.62-18.3,
2494,10.5,2.62-18.3,
2495,10.5,2.62-18.3,
2496,10.5,2.62-18.3,
2497,10.5,2.62-18.4,
2498,10.5,2.63-18.4,
2499,10.5,2.63-18.4,
2500,10.5,2.63-18.4,
2501,10.5,2.63-18.4,
2502,10.5,2.63-18.4,
2503,10.5,2.63-18.4,
2504,10.5,2.63-18.4,
2505,10.5,2.63-18.4,
2506,10.5,2.63-18.4,
2507,10.5,2.63-18.4,
2508,10.5,2.64-18.4,
2509,10.5,2.64-18.4,
2510,10.5,2.64-18.4,
2511,10.5,2.64-18.5,
2512,10.5,2.64-18.5,
2513,10.5,2.64-18.5,
2514,10.5,2.64-18.5,
2515,10.5,2.64-18.5,
2516,10.5,2.64-18.5,
2517,10.6,2.65-18.5,
2518,10.6,2.65-18.5,
2519,10.6,2.65-18.5,
2520,10.6,2.65-18.5,
2521,10.6,2.65-18.5,
2522,10.6,2.65-18.5,
2523,10.6,2.65-18.5,
2524,10.6,2.65-18.6,
2525,10.6,2.65-18.6,
2526,10.6,2.65-18.6,
2527,10.6,2.66-18.6,
2528,10.6,2.66-18.6,
2529,10.6,2.66-18.6,
2530,10.6,2.66-18.6,
2531,10.6,2.66-18.6,
2532,10.6,2.66-18.6,
2533,10.6,2.66-18.6,
2534,10.6,2.66-18.6,
2535,10.6,2.66-18.6,
2536,10.6,2.67-18.6,
2537,10.6,2.67-18.6,
2538,10.6,2.67-18.7,
2539,10.6,2.67-18.7,
2540,10.6,2.67-18.7,
2541,10.7,2.67-18.7,
2542,10.7,2.67-18.7,
2543,10.7,2.67-18.7,
2544,10.7,2.67-18.7,
2545,10.7,2.67-18.7,
2546,10.7,2.68-18.7,
2547,10.7,2.68-18.7,
2548,10.7,2.68-18.7,
2549,10.7,2.68-18.7,
2550,10.7,2.68-18.7,
2551,10.7,2.68-18.8,
2552,10.7,2.68-18.8,
2553,10.7,2.68-18.8,
2554,10.7,2.68-18.8,
2555,10.7,2.69-18.8,
2556,10.7,2.69-18.8,
2557,10.7,2.69-18.8,
2558,10.7,2.69-18.8,
2559,10.7,2.69-18.8,
2560,10.7,2.69-18.8,
2561,10.7,2.69-18.8,
2562,10.7,2.69-18.8,
2563,10.7,2.69-18.8,
2564,10.7,2.69-18.8,
2565,10.8,2.70-18.9,
2566,10.8,2.70-18.9,
2567,10.8,2.70-18.9,
2568,10.8,2.70-18.9,
2569,10.8,2.70-18.9,
2570,10.8,2.70-18.9,
2571,10.8,2.70-18.9,
2572,10.8,2.70-18.9,
2573,10.8,2.70-18.9,
2574,10.8,2.71-18.9,
2575,10.8,2.71-18.9,
2576,10.8,2.71-18.9,
2577,10.8,2.71-18.9,
2578,10.8,2.71-19.0,
2579,10.8,2.71-19.0,
2580,10.8,2.71-19.0,
2581,10.8,2.71-19.0,
2582,10.8,2.71-19.0,
2583,10.8,2.71-19.0,
2584,10.8,2.72-19.0,
2585,10.8,2.72-19.0,
2586,10.8,2.72-19.0,
2587,10.8,2.72-19.0,
2588,10.8,2.72-19.0,
2589,10.9,2.72-19.0,
2590,10.9,2.72-19.0,
2591,10.9,2.72-19.0,
2592,10.9,2.72-19.1,
2593,10.9,2.73-19.1,
2594,10.9,2.73-19.1,
2595,10.9,2.73-19.1,
2596,10.9,2.73-19.1,
2597,10.9,2.73-19.1,
2598,10.9,2.73-19.1,
2599,10.9,2.73-19.1,
2600,10.9,2.73-19.1,
2601,10.9,2.73-19.1,
2602,10.9,2.73-19.1,
2603,10.9,2.74-19.1,
2604,10.9,2.74-19.1,
2605,10.9,2.74-19.1,
2606,10.9,2.74-19.2,
2607,10.9,2.74-19.2,
2608,10.9,2.74-19.2,
2609,10.9,2.74-19.2,
2610,10.9,2.74-19.2,
2611,10.9,2.74-19.2,
2612,11.0,2.75-19.2,
2613,11.0,2.75-19.2,
2614,11.0,2.75-19.2,
2615,11.0,2.75-19.2,
2616,11.0,2.75-19.2,
2617,11.0,2.75-19.2,
2618,11.0,2.75-19.2,
2619,11.0,2.75-19.3,
2620,11.0,2.75-19.3,
2621,11.0,2.75-19.3,
2622,11.0,2.76-19.3,
2623,11.0,2.76-19.3,
2624,11.0,2.76-19.3,
2625,11.0,2.76-19.3,
2626,11.0,2.76-19.3,
2627,11.0,2.76-19.3,
2628,11.0,2.76-19.3,
2629,11.0,2.76-19.3,
2630,11.0,2.76-19.3,
2631,11.0,2.77-19.3,
2632,11.0,2.77-19.3,
2633,11.0,2.77-19.4,
2634,11.0,2.77-19.4,
2635,11.0,2.77-19.4,
2636,11.1,2.77-19.4,
2637,11.1,2.77-19.4,
2638,11.1,2.77-19.4,
2639,11.1,2.77-19.4,
2640,11.1,2.77-19.4,
2641,11.1,2.78-19.4,
2642,11.1,2.78-19.4,
2643,11.1,2.78-19.4,
2644,11.1,2.78-19.4,
2645,11.1,2.78-19.4,
2646,11.1,2.78-19.5,
2647,11.1,2.78-19.5,
2648,11.1,2.78-19.5,
2649,11.1,2.78-19.5,
2650,11.1,2.79-19.5,
2651,11.1,2.79-19.5,
2652,11.1,2.79-19.5,
2653,11.1,2.79-19.5,
2654,11.1,2.79-19.5,
2655,11.1,2.79-19.5,
2656,11.1,2.79-19.5,
2657,11.1,2.79-19.5,
2658,11.1,2.79-19.5,
2659,11.1,2.79-19.5,
2660,11.2,2.80-19.6,
2661,11.2,2.80-19.6,
2662,11.2,2.80-19.6,
2663,11.2,2.80-19.6,
2664,11.2,2.80-19.6,
2665,11.2,2.80-19.6,
2666,11.2,2.80-19.6,
2667,11.2,2.80-19.6,
2668,11.2,2.80-19.6,
2669,11.2,2.81-19.6,
2670,11.2,2.81-19.6,
2671,11.2,2.81-19.6,
2672,11.2,2.81-19.6,
2673,11.2,2.81-19.7,
2674,11.2,2.81-19.7,
2675,11.2,2.81-19.7,
2676,11.2,2.81-19.7,
2677,11.2,2.81-19.7,
2678,11.2,2.81-19.7,
2679,11.2,2.82-19.7,
2680,11.2,2.82-19.7,
2681,11.2,2.82-19.7,
2682,11.2,2.82-19.7,
2683,11.2,2.82-19.7,
2684,11.3,2.82-19.7,
2685,11.3,2.82-19.7,
2686,11.3,2.82-19.7,
2687,11.3,2.82-19.8,
2688,11.3,2.83-19.8,
2689,11.3,2.83-19.8,
2690,11.3,2.83-19.8,
2691,11.3,2.83-19.8,
2692,11.3,2.83-19.8,
2693,11.3,2.83-19.8,
2694,11.3,2.83-19.8,
2695,11.3,2.83-19.8,
2696,11.3,2.83-19.8,
2697,11.3,2.83-19.8,
2698,11.3,2.84-19.8,
2699,11.3,2.84-19.8,
2700,11.3,2.84-19.8,
2701,11.3,2.84-19.9,
2702,11.3,2.84-19.9,
2703,11.3,2.84-19.9,
2704,11.3,2.84-19.9,
2705,11.3,2.84-19.9,
2706,11.3,2.84-19.9,
2707,11.4,2.85-19.9,
2708,11.4,2.85-19.9,
2709,11.4,2.85-19.9,
2710,11.4,2.85-19.9,
2711,11.4,2.85-19.9,
2712,11.4,2.85-19.9,
2713,11.4,2.85-19.9,
2714,11.4,2.85-20.0,
2715,11.4,2.85-20.0,
2716,11.4,2.85-20.0,
2717,11.4,2.86-20.0,
2718,11.4,2.86-20.0,
2719,11.4,2.86-20.0,
2720,11.4,2.86-20.0,
2721,11.4,2.86-20.0,
2722,11.4,2.86-20.0,
2723,11.4,2.86-20.0,
2724,11.4,2.86-20.0,
2725,11.4,2.86-20.0,
2726,11.4,2.87-20.0,
2727,11.4,2.87-20.0,
2728,11.4,2.87-20.1,
2729,11.4,2.87-20.1,
2730,11.4,2.87-20.1,
2731,11.5,2.87-20.1,
2732,11.5,2.87-20.1,
2733,11.5,2.87-20.1,
2734,11.5,2.87-20.1,
2735,11.5,2.87-20.1,
2736,11.5,2.88-20.1,
2737,11.5,2.88-20.1,
2738,11.5,2.88-20.1,
2739,11.5,2.88-20.1,
2740,11.5,2.88-20.1,
2741,11.5,2.88-20.2,
2742,11.5,2.88-20.2,
2743,11.5,2.88-20.2,
2744,11.5,2.88-20.2,
2745,11.5,2.89-20.2,
2746,11.5,2.89-20.2,
2747,11.5,2.89-20.2,
2748,11.5,2.89-20.2,
2749,11.5,2.89-20.2,
2750,11.5,2.89-20.2,
2751,11.5,2.89-20.2,
2752,11.5,2.89-20.2,
2753,11.5,2.89-20.2,
2754,11.5,2.89-20.2,
2755,11.6,2.90-20.3,
2756,11.6,2.90-20.3,
2757,11.6,2.90-20.3,
2758,11.6,2.90-20.3,
2759,11.6,2.90-20.3,
2760,11.6,2.90-20.3,
2761,11.6,2.90-20.3,
2762,11.6,2.90-20.3,
2763,11.6,2.90-20.3,
2764,11.6,2.91-20.3,
2765,11.6,2.91-20.3,
2766,11.6,2.91-20.3,
2767,11.6,2.91-20.3,
2768,11.6,2.91-20.4,
2769,11.6,2.91-20.4,
2770,11.6,2.91-20.4,
2771,11.6,2.91-20.4,
2772,11.6,2.91-20.4,
2773,11.6,2.91-20.4,
2774,11.6,2.92-20.4,
2775,11.6,2.92-20.4,
2776,11.6,2.92-20.4,
2777,11.6,2.92-20.4,
2778,11.6,2.92-20.4,
2779,11.7,2.92-20.4,
2780,11.7,2.92-20.4,
2781,11.7,2.92-20.4,
2782,11.7,2.92-20.5,
2783,11.7,2.93-20.5,
2784,11.7,2.93-20.5,
2785,11.7,2.93-20.5,
2786,11.7,2.93-20.5,
2787,11.7,2.93-20.5,
2788,11.7,2.93-20.5,
2789,11.7,2.93-20.5,
2790,11.7,2.93-20.5,
2791,11.7,2.93-20.5,
2792,11.7,2.93-20.5,
2793,11.7,2.94-20.5,
2794,11.7,2.94-20.5,
2795,11.7,2.94-20.5,
2796,11.7,2.94-20.6,
2797,11.7,2.94-20.6,
2798,11.7,2.94-20.6,
2799,11.7,2.94-20.6,
2800,11.7,2.94-20.6,
2801,11.7,2.94-20.6,
2802,11.8,2.95-20.6,
2803,11.8,2.95-20.6,
2804,11.8,2.95-20.6,
2805,11.8,2.95-20.6,
2806,11.8,2.95-20.6,
2807,11.8,2.95-20.6,
2808,11.8,2.95-20.6,
2809,11.8,2.95-20.7,
2810,11.8,2.95-20.7,
2811,11.8,2.95-20.7,
2812,11.8,2.96-20.7,
2813,11.8,2.96-20.7,
2814,11.8,2.96-20.7,
2815,11.8,2.96-20.7,
2816,11.8,2.96-20.7,
2817,11.8,2.96-20.7,
2818,11.8,2.96-20.7,
2819,11.8,2.96-20.7,
2820,11.8,2.96-20.7,
2821,11.8,2.97-20.7,
2822,11.8,2.97-20.7,
2823,11.8,2.97-20.8,
2824,11.8,2.97-20.8,
2825,11.8,2.97-20.8,
2826,11.9,2.97-20.8,
2827,11.9,2.97-20.8,
2828,11.9,2.97-20.8,
2829,11.9,2.97-20.8,
2830,11.9,2.97-20.8,
2831,11.9,2.98-20.8,
2832,11.9,2.98-20.8,
2833,11.9,2.98-20.8,
2834,11.9,2.98-20.8,
2835,11.9,2.98-20.8,
2836,11.9,2.98-20.9,
2837,11.9,2.98-20.9,
2838,11.9,2.98-20.9,
2839,11.9,2.98-20.9,
2840,11.9,2.99-20.9,
2841,11.9,2.99-20.9,
2842,11.9,2.99-20.9,
2843,11.9,2.99-20.9,
2844,11.9,2.99-20.9,
2845,11.9,2.99-20.9,
2846,11.9,2.99-20.9,
2847,11.9,2.99-20.9,
2848,11.9,2.99-20.9,
2849,11.9,2.99-20.9,
2850,12.0,3.00-21.0,
2851,12.0,3.00-21.0,
2852,12.0,3.00-21.0,
2853,12.0,3.00-21.0,
2854,12.0,3.00-21.0,
2855,12.0,3.00-21.0,
2856,12.0,3.00-21.0,
2857,12.0,3.00-21.0,
2858,12.0,3.00-21.0,
2859,12.0,3.01-21.0,
2860,12.0,3.01-21.0,
2861,12.0,3.01-21.0,
2862,12.0,3.01-21.0,
2863,12.0,3.01-21.1,
2864,12.0,3.01-21.1,
2865,12.0,3.01-21.1,
2866,12.0,3.01-21.1,
2867,12.0,3.01-21.1,
2868,12.0,3.01-21.1,
2869,12.0,3.02-21.1,
2870,12.0,3.02-21.1,
2871,12.0,3.02-21.1,
2872,12.0,3.02-21.1,
2873,12.0,3.02-21.1,
2874,12.1,3.02-21.1,
2875,12.1,3.02-21.1,
2876,12.1,3.02-21.1,
2877,12.1,3.02-21.2,
2878,12.1,3.03-21.2,
2879,12.1,3.03-21.2,
2880,12.1,3.03-21.2,
2881,12.1,3.03-21.2,
2882,12.1,3.03-21.2,
2883,12.1,3.03-21.2,
2884,12.1,3.03-21.2,
2885,12.1,3.03-21.2,
2886,12.1,3.03-21.2,
2887,12.1,3.03-21.2,
2888,12.1,3.04-21.2,
2889,12.1,3.04-21.2,
2890,12.1,3.04-21.2,
2891,12.1,3.04-21.3,
2892,12.1,3.04-21.3,
2893,12.1,3.04-21.3,
2894,12.1,3.04-21.3,
2895,12.1,3.04-21.3,
2896,12.1,3.04-21.3,
2897,12.2,3.05-21.3,
2898,12.2,3.05-21.3,
2899,12.2,3.05-21.3,
2900,12.2,3.05-21.3,
2901,12.2,3.05-21.3,
2902,12.2,3.05-21.3,
2903,12.2,3.05-21.3,
2904,12.2,3.05-21.4,
2905,12.2,3.05-21.4,
2906,12.2,3.05-21.4,
2907,12.2,3.06-21.4,
2908,12.2,3.06-21.4,
2909,12.2,3.06-21.4,
2910,12.2,3.06-21.4,
2911,12.2,3.06-21.4,
2912,12.2,3.06-21.4,
2913,12.2,3.06-21.4,
2914,12.2,3.06-21.4,
2915,12.2,3.06-21.4,
2916,12.2,3.07-21.4,
2917,12.2,3.07-21.4,
2918,12.2,3.07-21.5,
2919,12.2,3.07-21.5,
2920,12.2,3.07-21.5,
2921,12.3,3.07-21.5,
2922,12.3,3.07-21.5,
2923,12.3,3.07-21.5,
2924,12.3,3.07-21.5,
2925,12.3,3.07-21.5,
2926,12.3,3.08-21.5,
2927,12.3,3.08-21.5,
2928,12.3,3.08-21.5,
2929,12.3,3.08-21.5,
2930,12.3,3.08-21.5,
2931,12.3,3.08-21.6,
2932,12.3,3.08-21.6,
2933,12.3,3.08-21.6,
2934,12.3,3.08-21.6,
2935,12.3,3.09-21.6,
2936,12.3,3.09-21.6,
2937,12.3,3.09-21.6,
2938,12.3,3.09-21.6,
2939,12.3,3.09-21.6,
2940,12.3,3.09-21.6,
2941,12.3,3.09-21.6,
2942,12.3,3.09-21.6,
2943,12.3,3.09-21.6,
2944,12.3,3.09-21.6,
2945,12.4,3.10-21.7,
2946,12.4,3.10-21.7,
2947,12.4,3.10-21.7,
2948,12.4,3.10-21.7,
2949,12.4,3.10-21.7,
2950,12.4,3.10-21.7,
2951,12.4,3.10-21.7,
2952,12.4,3.10-21.7,
2953,12.4,3.10-21.7,
2954,12.4,3.11-21.7,
2955,12.4,3.11-21.7,
2956,12.4,3.11-21.7,
2957,12.4,3.11-21.7,
2958,12.4,3.11-21.8,
2959,12.4,3.11-21.8,
2960,12.4,3.11-21.8,
2961,12.4,3.11-21.8,
2962,12.4,3.11-21.8,
2963,12.4,3.11-21.8,
2964,12.4,3.12-21.8,
2965,12.4,3.12-21.8,
2966,12.4,3.12-21.8,
2967,12.4,3.12-21.8,
2968,12.4,3.12-21.8,
2969,12.5,3.12-21.8,
2970,12.5,3.12-21.8,
2971,12.5,3.12-21.8,
2972,12.5,3.12-21.9,
2973,12.5,3.13-21.9,
2974,12.5,3.13-21.9,
2975,12.5,3.13-21.9,
2976,12.5,3.13-21.9,
2977,12.5,3.13-21.9,
2978,12.5,3.13-21.9,
2979,12.5,3.13-21.9,
2980,12.5,3.13-21.9,
2981,12.5,3.13-21.9,
2982,12.5,3.13-21.9,
2983,12.5,3.14-21.9,
2984,12.5,3.14-21.9,
2985,12.5,3.14-21.9,
2986,12.5,3.14-22.0,
2987,12.5,3.14-22.0,
2988,12.5,3.14-22.0,
2989,12.5,3.14-22.0,
2990,12.5,3.14-22.0,
2991,12.5,3.14-22.0,
2992,12.6,3.15-22.0,
2993,12.6,3.15-22.0,
2994,12.6,3.15-22.0,
2995,12.6,3.15-22.0,
2996,12.6,3.15-22.0,
2997,12.6,3.15-22.0,
2998,12.6,3.15-22.0,
2999,12.6,3.15-22.1,
3000,12.6,3.15-22.1,
3001,12.6,3.15-22.1,
3002,12.6,3.16-22.1,
3003,12.6,3.16-22.1,
3004,12.6,3.16-22.1,
3005,12.6,3.16-22.1,
3006,12.6,3.16-22.1,
3007,12.6,3.16-22.1,
3008,12.6,3.16-22.1,
3009,12.6,3.16-22.1,
3010,12.6,3.16-22.1,
3011,12.6,3.17-22.1,
3012,12.6,3.17-22.1,
3013,12.6,3.17-22.2,
3014,12.6,3.17-22.2,
3015,12.6,3.17-22.2,
3016,12.7,3.17-22.2,
3017,12.7,3.17-22.2,
3018,12.7,3.17-22.2,
3019,12.7,3.17-22.2,
3020,12.7,3.17-22.2,
3021,12.7,3.18-22.2,
3022,12.7,3.18-22.2,
3023,12.7,3.18-22.2,
3024,12.7,3.18-22.2,
3025,12.7,3.18-22.2,
3026,12.7,3.18-22.3,
3027,12.7,3.18-22.3,
3028,12.7,3.18-22.3,
3029,12.7,3.18-22.3,
3030,12.7,3.19-22.3,
3031,12.7,3.19-22.3,
3032,12.7,3.19-22.3,
3033,12.7,3.19-22.3,
3034,12.7,3.19-22.3,
3035,12.7,3.19-22.3,
3036,12.7,3.19-22.3,
3037,12.7,3.19-22.3,
3038,12.7,3.19-22.3,
3039,12.7,3.19-22.3,
3040,12.8,3.20-22.4,
3041,12.8,3.20-22.4,
3042,12.8,3.20-22.4,
3043,12.8,3.20-22.4,
3044,12.8,3.20-22.4,
3045,12.8,3.20-22.4,
3046,12.8,3.20-22.4,
3047,12.8,3.20-22.4,
3048,12.8,3.20-22.4,
3049,12.8,3.21-22.4,
3050,12.8,3.21-22.4,
3051,12.8,3.21-22.4,
3052,12.8,3.21-22.4,
3053,12.8,3.21-22.5,
3054,12.8,3.21-22.5,
3055,12.8,3.21-22.5,
3056,12.8,3.21-22.5,
3057,12.8,3.21-22.5,
3058,12.8,3.21-22.5,
3059,12.8,3.22-22.5,
3060,12.8,3.22-22.5,
3061,12.8,3.22-22.5,
3062,12.8,3.22-22.5,
3063,12.8,3.22-22.5,
3064,12.9,3.22-22.5,
3065,12.9,3.22-22.5,
3066,12.9,3.22-22.5,
3067,12.9,3.22-22.6,
3068,12.9,3.23-22.6,
3069,12.9,3.23-22.6,
3070,12.9,3.23-22.6,
3071,12.9,3.23-22.6,
3072,12.9,3.23-22.6,
3073,12.9,3.23-22.6,
3074,12.9,3.23-22.6,
3075,12.9,3.23-22.6,
3076,12.9,3.23-22.6,
3077,12.9,3.23-22.6,
3078,12.9,3.24-22.6,
3079,12.9,3.24-22.6,
3080,12.9,3.24-22.6,
3081,12.9,3.24-22.7,
3082,12.9,3.24-22.7,
3083,12.9,3.24-22.7,
3084,12.9,3.24-22.7,
3085,12.9,3.24-22.7,
3086,12.9,3.24-22.7,
3087,13.0,3.25-22.7,
3088,13.0,3.25-22.7,
3089,13.0,3.25-22.7,
3090,13.0,3.25-22.7,
3091,13.0,3.25-22.7,
3092,13.0,3.25-22.7,
3093,13.0,3.25-22.7,
3094,13.0,3.25-22.8,
3095,13.0,3.25-22.8,
3096,13.0,3.25-22.8,
3097,13.0,3.26-22.8,
3098,13.0,3.26-22.8,
3099,13.0,3.26-22.8,
3100,13.0,3.26-22.8,
3101,13.0,3.26-22.8,
3102,13.0,3.26-22.8,
3103,13.0,3.26-22.8,
3104,13.0,3.26-22.8,
3105,13.0,3.26-22.8,
3106,13.0,3.27-22.8,
3107,13.0,3.27-22.8,
3108,13.0,3.27-22.9,
3109,13.0,3.27-22.9,
3110,13.0,3.27-22.9,
3111,13.1,3.27-22.9,
3112,13.1,3.27-22.9,
3113,13.1,3.27-22.9,
3114,13.1,3.27-22.9,
3115,13.1,3.27-22.9,
3116,13.1,3.28-22.9,
3117,13.1,3.28-22.9,
