Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-06-2020
2366,10.7,2.69-18.8,
2367,10.7,2.69-18.8,
2368,10.7,2.69-18.8,
2369,10.7,2.69-18.8,
2370,10.7,2.69-18.8,
2371,10.8,2.70-18.9,
2372,10.8,2.70-18.9,
2373,10.8,2.70-18.9,
2374,10.8,2.70-18.9,
2375,10.8,2.70-18.9,
2376,10.8,2.70-18.9,
2377,10.8,2.70-18.9,
2378,10.8,2.70-18.9,
2379,10.8,2.70-18.9,
2380,10.8,2.71-18.9,
2381,10.8,2.71-18.9,
2382,10.8,2.71-18.9,
2383,10.8,2.71-18.9,
2384,10.8,2.71-19.0,
2385,10.8,2.71-19.0,
2386,10.8,2.71-19.0,
2387,10.8,2.71-19.0,
2388,10.8,2.71-19.0,
2389,10.8,2.72-19.0,
2390,10.8,2.72-19.0,
2391,10.8,2.72-19.0,
2392,10.8,2.72-19.0,
2393,10.9,2.72-19.0,
2394,10.9,2.72-19.0,
2395,10.9,2.72-19.0,
2396,10.9,2.72-19.1,
2397,10.9,2.73-19.1,
2398,10.9,2.73-19.1,
2399,10.9,2.73-19.1,
2400,10.9,2.73-19.1,
2401,10.9,2.73-19.1,
2402,10.9,2.73-19.1,
2403,10.9,2.73-19.1,
2404,10.9,2.73-19.1,
2405,10.9,2.73-19.1,
2406,10.9,2.74-19.1,
2407,10.9,2.74-19.1,
2408,10.9,2.74-19.1,
2409,10.9,2.74-19.2,
2410,10.9,2.74-19.2,
2411,10.9,2.74-19.2,
2412,10.9,2.74-19.2,
2413,10.9,2.74-19.2,
2414,10.9,2.74-19.2,
2415,11.0,2.75-19.2,
2416,11.0,2.75-19.2,
2417,11.0,2.75-19.2,
2418,11.0,2.75-19.2,
2419,11.0,2.75-19.2,
2420,11.0,2.75-19.2,
2421,11.0,2.75-19.3,
2422,11.0,2.75-19.3,
2423,11.0,2.75-19.3,
2424,11.0,2.76-19.3,
2425,11.0,2.76-19.3,
2426,11.0,2.76-19.3,
2427,11.0,2.76-19.3,
2428,11.0,2.76-19.3,
2429,11.0,2.76-19.3,
2430,11.0,2.76-19.3,
2431,11.0,2.76-19.3,
2432,11.0,2.77-19.3,
2433,11.0,2.77-19.3,
2434,11.0,2.77-19.4,
2435,11.0,2.77-19.4,
2436,11.0,2.77-19.4,
2437,11.1,2.77-19.4,
2438,11.1,2.77-19.4,
2439,11.1,2.77-19.4,
2440,11.1,2.77-19.4,
2441,11.1,2.78-19.4,
2442,11.1,2.78-19.4,
2443,11.1,2.78-19.4,
2444,11.1,2.78-19.4,
2445,11.1,2.78-19.4,
2446,11.1,2.78-19.5,
2447,11.1,2.78-19.5,
2448,11.1,2.78-19.5,
2449,11.1,2.78-19.5,
2450,11.1,2.79-19.5,
2451,11.1,2.79-19.5,
2452,11.1,2.79-19.5,
2453,11.1,2.79-19.5,
2454,11.1,2.79-19.5,
2455,11.1,2.79-19.5,
2456,11.1,2.79-19.5,
2457,11.1,2.79-19.5,
2458,11.1,2.79-19.5,
2459,11.2,2.80-19.6,
2460,11.2,2.80-19.6,
2461,11.2,2.80-19.6,
2462,11.2,2.80-19.6,
2463,11.2,2.80-19.6,
2464,11.2,2.80-19.6,
2465,11.2,2.80-19.6,
2466,11.2,2.80-19.6,
2467,11.2,2.80-19.6,
2468,11.2,2.81-19.6,
2469,11.2,2.81-19.6,
2470,11.2,2.81-19.6,
2471,11.2,2.81-19.7,
2472,11.2,2.81-19.7,
2473,11.2,2.81-19.7,
2474,11.2,2.81-19.7,
2475,11.2,2.81-19.7,
2476,11.2,2.82-19.7,
2477,11.2,2.82-19.7,
2478,11.2,2.82-19.7,
2479,11.2,2.82-19.7,
2480,11.2,2.82-19.7,
2481,11.3,2.82-19.7,
2482,11.3,2.82-19.7,
2483,11.3,2.82-19.7,
2484,11.3,2.82-19.8,
2485,11.3,2.83-19.8,
2486,11.3,2.83-19.8,
2487,11.3,2.83-19.8,
2488,11.3,2.83-19.8,
2489,11.3,2.83-19.8,
2490,11.3,2.83-19.8,
2491,11.3,2.83-19.8,
2492,11.3,2.83-19.8,
2493,11.3,2.83-19.8,
2494,11.3,2.84-19.8,
2495,11.3,2.84-19.8,
2496,11.3,2.84-19.9,
2497,11.3,2.84-19.9,
2498,11.3,2.84-19.9,
2499,11.3,2.84-19.9,
2500,11.3,2.84-19.9,
2501,11.3,2.84-19.9,
2502,11.3,2.84-19.9,
2503,11.4,2.85-19.9,
2504,11.4,2.85-19.9,
2505,11.4,2.85-19.9,
2506,11.4,2.85-19.9,
2507,11.4,2.85-19.9,
2508,11.4,2.85-19.9,
2509,11.4,2.85-20.0,
2510,11.4,2.85-20.0,
2511,11.4,2.85-20.0,
2512,11.4,2.86-20.0,
2513,11.4,2.86-20.0,
2514,11.4,2.86-20.0,
2515,11.4,2.86-20.0,
2516,11.4,2.86-20.0,
2517,11.4,2.86-20.0,
2518,11.4,2.86-20.0,
2519,11.4,2.86-20.0,
2520,11.4,2.87-20.0,
2521,11.4,2.87-20.0,
2522,11.4,2.87-20.1,
2523,11.4,2.87-20.1,
2524,11.4,2.87-20.1,
2525,11.5,2.87-20.1,
2526,11.5,2.87-20.1,
2527,11.5,2.87-20.1,
2528,11.5,2.87-20.1,
2529,11.5,2.88-20.1,
2530,11.5,2.88-20.1,
2531,11.5,2.88-20.1,
2532,11.5,2.88-20.1,
2533,11.5,2.88-20.1,
2534,11.5,2.88-20.2,
2535,11.5,2.88-20.2,
2536,11.5,2.88-20.2,
2537,11.5,2.88-20.2,
2538,11.5,2.89-20.2,
2539,11.5,2.89-20.2,
2540,11.5,2.89-20.2,
2541,11.5,2.89-20.2,
2542,11.5,2.89-20.2,
2543,11.5,2.89-20.2,
2544,11.5,2.89-20.2,
2545,11.5,2.89-20.2,
2546,11.5,2.89-20.2,
2547,11.6,2.90-20.3,
2548,11.6,2.90-20.3,
2549,11.6,2.90-20.3,
2550,11.6,2.90-20.3,
2551,11.6,2.90-20.3,
2552,11.6,2.90-20.3,
2553,11.6,2.90-20.3,
2554,11.6,2.90-20.3,
2555,11.6,2.91-20.3,
2556,11.6,2.91-20.3,
2557,11.6,2.91-20.3,
2558,11.6,2.91-20.3,
2559,11.6,2.91-20.4,
2560,11.6,2.91-20.4,
2561,11.6,2.91-20.4,
2562,11.6,2.91-20.4,
2563,11.6,2.91-20.4,
2564,11.6,2.92-20.4,
2565,11.6,2.92-20.4,
2566,11.6,2.92-20.4,
2567,11.6,2.92-20.4,
2568,11.6,2.92-20.4,
2569,11.7,2.92-20.4,
2570,11.7,2.92-20.4,
2571,11.7,2.92-20.4,
2572,11.7,2.92-20.5,
2573,11.7,2.93-20.5,
2574,11.7,2.93-20.5,
2575,11.7,2.93-20.5,
2576,11.7,2.93-20.5,
2577,11.7,2.93-20.5,
2578,11.7,2.93-20.5,
2579,11.7,2.93-20.5,
2580,11.7,2.93-20.5,
2581,11.7,2.93-20.5,
2582,11.7,2.94-20.5,
2583,11.7,2.94-20.5,
2584,11.7,2.94-20.6,
2585,11.7,2.94-20.6,
2586,11.7,2.94-20.6,
2587,11.7,2.94-20.6,
2588,11.7,2.94-20.6,
2589,11.7,2.94-20.6,
2590,11.7,2.94-20.6,
2591,11.8,2.95-20.6,
2592,11.8,2.95-20.6,
2593,11.8,2.95-20.6,
2594,11.8,2.95-20.6,
2595,11.8,2.95-20.6,
2596,11.8,2.95-20.6,
2597,11.8,2.95-20.7,
2598,11.8,2.95-20.7,
2599,11.8,2.96-20.7,
2600,11.8,2.96-20.7,
2601,11.8,2.96-20.7,
2602,11.8,2.96-20.7,
2603,11.8,2.96-20.7,
2604,11.8,2.96-20.7,
2605,11.8,2.96-20.7,
2606,11.8,2.96-20.7,
2607,11.8,2.96-20.7,
2608,11.8,2.97-20.7,
2609,11.8,2.97-20.8,
2610,11.8,2.97-20.8,
2611,11.8,2.97-20.8,
2612,11.9,2.97-20.8,
2613,11.9,2.97-20.8,
2614,11.9,2.97-20.8,
2615,11.9,2.97-20.8,
2616,11.9,2.97-20.8,
2617,11.9,2.98-20.8,
2618,11.9,2.98-20.8,
2619,11.9,2.98-20.8,
2620,11.9,2.98-20.8,
2621,11.9,2.98-20.8,
2622,11.9,2.98-20.9,
2623,11.9,2.98-20.9,
2624,11.9,2.98-20.9,
2625,11.9,2.98-20.9,
2626,11.9,2.99-20.9,
2627,11.9,2.99-20.9,
2628,11.9,2.99-20.9,
2629,11.9,2.99-20.9,
2630,11.9,2.99-20.9,
2631,11.9,2.99-20.9,
2632,11.9,2.99-20.9,
2633,11.9,2.99-20.9,
2634,12.0,3.00-21.0,
2635,12.0,3.00-21.0,
2636,12.0,3.00-21.0,
2637,12.0,3.00-21.0,
2638,12.0,3.00-21.0,
2639,12.0,3.00-21.0,
2640,12.0,3.00-21.0,
2641,12.0,3.00-21.0,
2642,12.0,3.00-21.0,
2643,12.0,3.01-21.0,
2644,12.0,3.01-21.0,
2645,12.0,3.01-21.0,
2646,12.0,3.01-21.0,
2647,12.0,3.01-21.1,
2648,12.0,3.01-21.1,
2649,12.0,3.01-21.1,
2650,12.0,3.01-21.1,
2651,12.0,3.01-21.1,
2652,12.0,3.02-21.1,
2653,12.0,3.02-21.1,
2654,12.0,3.02-21.1,
2655,12.0,3.02-21.1,
2656,12.1,3.02-21.1,
2657,12.1,3.02-21.1,
2658,12.1,3.02-21.1,
2659,12.1,3.02-21.1,
2660,12.1,3.02-21.2,
2661,12.1,3.03-21.2,
2662,12.1,3.03-21.2,
2663,12.1,3.03-21.2,
2664,12.1,3.03-21.2,
2665,12.1,3.03-21.2,
2666,12.1,3.03-21.2,
2667,12.1,3.03-21.2,
2668,12.1,3.03-21.2,
2669,12.1,3.03-21.2,
2670,12.1,3.04-21.2,
2671,12.1,3.04-21.2,
2672,12.1,3.04-21.3,
2673,12.1,3.04-21.3,
2674,12.1,3.04-21.3,
2675,12.1,3.04-21.3,
2676,12.1,3.04-21.3,
2677,12.1,3.04-21.3,
2678,12.2,3.05-21.3,
2679,12.2,3.05-21.3,
2680,12.2,3.05-21.3,
2681,12.2,3.05-21.3,
2682,12.2,3.05-21.3,
2683,12.2,3.05-21.3,
2684,12.2,3.05-21.3,
2685,12.2,3.05-21.4,
2686,12.2,3.05-21.4,
2687,12.2,3.06-21.4,
2688,12.2,3.06-21.4,
2689,12.2,3.06-21.4,
2690,12.2,3.06-21.4,
2691,12.2,3.06-21.4,
2692,12.2,3.06-21.4,
2693,12.2,3.06-21.4,
2694,12.2,3.06-21.4,
2695,12.2,3.06-21.4,
2696,12.2,3.07-21.4,
2697,12.2,3.07-21.5,
2698,12.2,3.07-21.5,
2699,12.2,3.07-21.5,
2700,12.3,3.07-21.5,
2701,12.3,3.07-21.5,
2702,12.3,3.07-21.5,
2703,12.3,3.07-21.5,
2704,12.3,3.07-21.5,
2705,12.3,3.08-21.5,
2706,12.3,3.08-21.5,
2707,12.3,3.08-21.5,
2708,12.3,3.08-21.5,
2709,12.3,3.08-21.5,
2710,12.3,3.08-21.6,
2711,12.3,3.08-21.6,
2712,12.3,3.08-21.6,
2713,12.3,3.09-21.6,
2714,12.3,3.09-21.6,
2715,12.3,3.09-21.6,
2716,12.3,3.09-21.6,
2717,12.3,3.09-21.6,
2718,12.3,3.09-21.6,
2719,12.3,3.09-21.6,
2720,12.3,3.09-21.6,
2721,12.3,3.09-21.6,
2722,12.4,3.10-21.7,
2723,12.4,3.10-21.7,
2724,12.4,3.10-21.7,
2725,12.4,3.10-21.7,
2726,12.4,3.10-21.7,
2727,12.4,3.10-21.7,
2728,12.4,3.10-21.7,
2729,12.4,3.10-21.7,
2730,12.4,3.10-21.7,
2731,12.4,3.11-21.7,
2732,12.4,3.11-21.7,
2733,12.4,3.11-21.7,
2734,12.4,3.11-21.7,
2735,12.4,3.11-21.8,
2736,12.4,3.11-21.8,
2737,12.4,3.11-21.8,
2738,12.4,3.11-21.8,
2739,12.4,3.11-21.8,
2740,12.4,3.12-21.8,
2741,12.4,3.12-21.8,
2742,12.4,3.12-21.8,
2743,12.4,3.12-21.8,
2744,12.5,3.12-21.8,
2745,12.5,3.12-21.8,
2746,12.5,3.12-21.8,
2747,12.5,3.12-21.9,
2748,12.5,3.12-21.9,
2749,12.5,3.13-21.9,
2750,12.5,3.13-21.9,
2751,12.5,3.13-21.9,
2752,12.5,3.13-21.9,
2753,12.5,3.13-21.9,
2754,12.5,3.13-21.9,
2755,12.5,3.13-21.9,
2756,12.5,3.13-21.9,
2757,12.5,3.14-21.9,
2758,12.5,3.14-21.9,
2759,12.5,3.14-21.9,
2760,12.5,3.14-22.0,
2761,12.5,3.14-22.0,
2762,12.5,3.14-22.0,
2763,12.5,3.14-22.0,
2764,12.5,3.14-22.0,
2765,12.5,3.14-22.0,
2766,12.6,3.15-22.0,
2767,12.6,3.15-22.0,
2768,12.6,3.15-22.0,
2769,12.6,3.15-22.0,
2770,12.6,3.15-22.0,
2771,12.6,3.15-22.0,
2772,12.6,3.15-22.1,
2773,12.6,3.15-22.1,
2774,12.6,3.15-22.1,
2775,12.6,3.16-22.1,
2776,12.6,3.16-22.1,
2777,12.6,3.16-22.1,
2778,12.6,3.16-22.1,
2779,12.6,3.16-22.1,
2780,12.6,3.16-22.1,
2781,12.6,3.16-22.1,
2782,12.6,3.16-22.1,
2783,12.6,3.16-22.1,
2784,12.6,3.17-22.1,
2785,12.6,3.17-22.2,
2786,12.6,3.17-22.2,
2787,12.6,3.17-22.2,
2788,12.7,3.17-22.2,
2789,12.7,3.17-22.2,
2790,12.7,3.17-22.2,
2791,12.7,3.17-22.2,
2792,12.7,3.18-22.2,
2793,12.7,3.18-22.2,
2794,12.7,3.18-22.2,
2795,12.7,3.18-22.2,
2796,12.7,3.18-22.2,
2797,12.7,3.18-22.3,
2798,12.7,3.18-22.3,
2799,12.7,3.18-22.3,
2800,12.7,3.18-22.3,
2801,12.7,3.19-22.3,
2802,12.7,3.19-22.3,
2803,12.7,3.19-22.3,
2804,12.7,3.19-22.3,
2805,12.7,3.19-22.3,
2806,12.7,3.19-22.3,
2807,12.7,3.19-22.3,
2808,12.7,3.19-22.3,
2809,12.7,3.19-22.3,
2810,12.8,3.20-22.4,
2811,12.8,3.20-22.4,
2812,12.8,3.20-22.4,
2813,12.8,3.20-22.4,
2814,12.8,3.20-22.4,
2815,12.8,3.20-22.4,
2816,12.8,3.20-22.4,
2817,12.8,3.20-22.4,
2818,12.8,3.20-22.4,
2819,12.8,3.21-22.4,
2820,12.8,3.21-22.4,
2821,12.8,3.21-22.4,
2822,12.8,3.21-22.4,
2823,12.8,3.21-22.5,
2824,12.8,3.21-22.5,
2825,12.8,3.21-22.5,
2826,12.8,3.21-22.5,
2827,12.8,3.21-22.5,
2828,12.8,3.22-22.5,
2829,12.8,3.22-22.5,
2830,12.8,3.22-22.5,
2831,12.8,3.22-22.5,
2832,12.9,3.22-22.5,
2833,12.9,3.22-22.5,
2834,12.9,3.22-22.5,
2835,12.9,3.22-22.6,
2836,12.9,3.23-22.6,
2837,12.9,3.23-22.6,
2838,12.9,3.23-22.6,
2839,12.9,3.23-22.6,
2840,12.9,3.23-22.6,
2841,12.9,3.23-22.6,
2842,12.9,3.23-22.6,
2843,12.9,3.23-22.6,
2844,12.9,3.23-22.6,
2845,12.9,3.24-22.6,
2846,12.9,3.24-22.6,
2847,12.9,3.24-22.6,
2848,12.9,3.24-22.7,
2849,12.9,3.24-22.7,
2850,12.9,3.24-22.7,
2851,12.9,3.24-22.7,
2852,12.9,3.24-22.7,
2853,12.9,3.24-22.7,
2854,13.0,3.25-22.7,
2855,13.0,3.25-22.7,
2856,13.0,3.25-22.7,
2857,13.0,3.25-22.7,
2858,13.0,3.25-22.7,
2859,13.0,3.25-22.7,
2860,13.0,3.25-22.8,
2861,13.0,3.25-22.8,
2862,13.0,3.25-22.8,
2863,13.0,3.26-22.8,
2864,13.0,3.26-22.8,
2865,13.0,3.26-22.8,
2866,13.0,3.26-22.8,
2867,13.0,3.26-22.8,
2868,13.0,3.26-22.8,
2869,13.0,3.26-22.8,
2870,13.0,3.26-22.8,
2871,13.0,3.27-22.8,
2872,13.0,3.27-22.8,
2873,13.0,3.27-22.9,
2874,13.0,3.27-22.9,
2875,13.0,3.27-22.9,
2876,13.1,3.27-22.9,
2877,13.1,3.27-22.9,
2878,13.1,3.27-22.9,
2879,13.1,3.27-22.9,
2880,13.1,3.28-22.9,
2881,13.1,3.28-22.9,
2882,13.1,3.28-22.9,
2883,13.1,3.28-22.9,
2884,13.1,3.28-22.9,
2885,13.1,3.28-23.0,
2886,13.1,3.28-23.0,
2887,13.1,3.28-23.0,
2888,13.1,3.28-23.0,
2889,13.1,3.29-23.0,
2890,13.1,3.29-23.0,
2891,13.1,3.29-23.0,
2892,13.1,3.29-23.0,
2893,13.1,3.29-23.0,
2894,13.1,3.29-23.0,
2895,13.1,3.29-23.0,
2896,13.1,3.29-23.0,
2897,13.1,3.29-23.0,
2898,13.2,3.30-23.1,
2899,13.2,3.30-23.1,
2900,13.2,3.30-23.1,
2901,13.2,3.30-23.1,
2902,13.2,3.30-23.1,
2903,13.2,3.30-23.1,
2904,13.2,3.30-23.1,
2905,13.2,3.30-23.1,
2906,13.2,3.30-23.1,
2907,13.2,3.31-23.1,
2908,13.2,3.31-23.1,
2909,13.2,3.31-23.1,
2910,13.2,3.31-23.2,
2911,13.2,3.31-23.2,
2912,13.2,3.31-23.2,
2913,13.2,3.31-23.2,
2914,13.2,3.31-23.2,
2915,13.2,3.32-23.2,
2916,13.2,3.32-23.2,
2917,13.2,3.32-23.2,
2918,13.2,3.32-23.2,
2919,13.2,3.32-23.2,
2920,13.3,3.32-23.2,
2921,13.3,3.32-23.2,
2922,13.3,3.32-23.2,
2923,13.3,3.32-23.3,
2924,13.3,3.33-23.3,
2925,13.3,3.33-23.3,
2926,13.3,3.33-23.3,
2927,13.3,3.33-23.3,
2928,13.3,3.33-23.3,
2929,13.3,3.33-23.3,
2930,13.3,3.33-23.3,
2931,13.3,3.33-23.3,
2932,13.3,3.33-23.3,
2933,13.3,3.34-23.3,
2934,13.3,3.34-23.3,
2935,13.3,3.34-23.4,
2936,13.3,3.34-23.4,
2937,13.3,3.34-23.4,
2938,13.3,3.34-23.4,
2939,13.3,3.34-23.4,
2940,13.3,3.34-23.4,
2941,13.3,3.34-23.4,
2942,13.4,3.35-23.4,
2943,13.4,3.35-23.4,
2944,13.4,3.35-23.4,
2945,13.4,3.35-23.4,
2946,13.4,3.35-23.4,
2947,13.4,3.35-23.4,
2948,13.4,3.35-23.5,
2949,13.4,3.35-23.5,
2950,13.4,3.36-23.5,
2951,13.4,3.36-23.5,
2952,13.4,3.36-23.5,
2953,13.4,3.36-23.5,
2954,13.4,3.36-23.5,
2955,13.4,3.36-23.5,
2956,13.4,3.36-23.5,
2957,13.4,3.36-23.5,
2958,13.4,3.36-23.5,
2959,13.4,3.37-23.5,
2960,13.4,3.37-23.5,
2961,13.4,3.37-23.6,
2962,13.4,3.37-23.6,
2963,13.4,3.37-23.6,
2964,13.5,3.37-23.6,
2965,13.5,3.37-23.6,
2966,13.5,3.37-23.6,
2967,13.5,3.37-23.6,
2968,13.5,3.38-23.6,
2969,13.5,3.38-23.6,
2970,13.5,3.38-23.6,
2971,13.5,3.38-23.6,
2972,13.5,3.38-23.6,
2973,13.5,3.38-23.7,
2974,13.5,3.38-23.7,
2975,13.5,3.38-23.7,
2976,13.5,3.38-23.7,
2977,13.5,3.39-23.7,
2978,13.5,3.39-23.7,
2979,13.5,3.39-23.7,
2980,13.5,3.39-23.7,
2981,13.5,3.39-23.7,
2982,13.5,3.39-23.7,
2983,13.5,3.39-23.7,
2984,13.5,3.39-23.7,
2985,13.5,3.39-23.7,
2986,13.6,3.40-23.8,
2987,13.6,3.40-23.8,
2988,13.6,3.40-23.8,
2989,13.6,3.40-23.8,
2990,13.6,3.40-23.8,
2991,13.6,3.40-23.8,
2992,13.6,3.40-23.8,
2993,13.6,3.40-23.8,
2994,13.6,3.41-23.8,
2995,13.6,3.41-23.8,
2996,13.6,3.41-23.8,
2997,13.6,3.41-23.8,
2998,13.6,3.41-23.9,
2999,13.6,3.41-23.9,
3000,13.6,3.41-23.9,
3001,13.6,3.41-23.9,
3002,13.6,3.41-23.9,
3003,13.6,3.42-23.9,
3004,13.6,3.42-23.9,
3005,13.6,3.42-23.9,
3006,13.6,3.42-23.9,
3007,13.6,3.42-23.9,
3008,13.7,3.42-23.9,
3009,13.7,3.42-23.9,
3010,13.7,3.42-23.9,
3011,13.7,3.42-24.0,
3012,13.7,3.43-24.0,
3013,13.7,3.43-24.0,
3014,13.7,3.43-24.0,
3015,13.7,3.43-24.0,
3016,13.7,3.43-24.0,
3017,13.7,3.43-24.0,
3018,13.7,3.43-24.0,
3019,13.7,3.43-24.0,
3020,13.7,3.43-24.0,
3021,13.7,3.44-24.0,
3022,13.7,3.44-24.0,
3023,13.7,3.44-24.1,
3024,13.7,3.44-24.1,
3025,13.7,3.44-24.1,
3026,13.7,3.44-24.1,
3027,13.7,3.44-24.1,
3028,13.7,3.44-24.1,
3029,13.7,3.44-24.1,
3030,13.8,3.45-24.1,
3031,13.8,3.45-24.1,
3032,13.8,3.45-24.1,
3033,13.8,3.45-24.1,
3034,13.8,3.45-24.1,
3035,13.8,3.45-24.1,
3036,13.8,3.45-24.2,
3037,13.8,3.45-24.2,
3038,13.8,3.46-24.2,
3039,13.8,3.46-24.2,
3040,13.8,3.46-24.2,
3041,13.8,3.46-24.2,
3042,13.8,3.46-24.2,
3043,13.8,3.46-24.2,
3044,13.8,3.46-24.2,
3045,13.8,3.46-24.2,
3046,13.8,3.46-24.2,
3047,13.8,3.47-24.2,
3048,13.8,3.47-24.3,
3049,13.8,3.47-24.3,
3050,13.8,3.47-24.3,
3051,13.9,3.47-24.3,
3052,13.9,3.47-24.3,
3053,13.9,3.47-24.3,
3054,13.9,3.47-24.3,
3055,13.9,3.47-24.3,
3056,13.9,3.48-24.3,
3057,13.9,3.48-24.3,
3058,13.9,3.48-24.3,
3059,13.9,3.48-24.3,
3060,13.9,3.48-24.3,
3061,13.9,3.48-24.4,
3062,13.9,3.48-24.4,
3063,13.9,3.48-24.4,
3064,13.9,3.48-24.4,
3065,13.9,3.49-24.4,
3066,13.9,3.49-24.4,
3067,13.9,3.49-24.4,
3068,13.9,3.49-24.4,
3069,13.9,3.49-24.4,
3070,13.9,3.49-24.4,
3071,13.9,3.49-24.4,
3072,13.9,3.49-24.4,
3073,14.0,3.50-24.5,
3074,14.0,3.50-24.5,
3075,14.0,3.50-24.5,
3076,14.0,3.50-24.5,
3077,14.0,3.50-24.5,
3078,14.0,3.50-24.5,
3079,14.0,3.50-24.5,
3080,14.0,3.50-24.5,
3081,14.0,3.50-24.5,
3082,14.0,3.51-24.5,
3083,14.0,3.51-24.5,
3084,14.0,3.51-24.5,
3085,14.0,3.51-24.5,
3086,14.0,3.51-24.6,
3087,14.0,3.51-24.6,
3088,14.0,3.51-24.6,
3089,14.0,3.51-24.6,
3090,14.0,3.51-24.6,
3091,14.0,3.52-24.6,
3092,14.0,3.52-24.6,
3093,14.0,3.52-24.6,
3094,14.0,3.52-24.6,
3095,14.1,3.52-24.6,
3096,14.1,3.52-24.6,
3097,14.1,3.52-24.6,
3098,14.1,3.52-24.7,
3099,14.1,3.52-24.7,
3100,14.1,3.53-24.7,
3101,14.1,3.53-24.7,
3102,14.1,3.53-24.7,
3103,14.1,3.53-24.7,
3104,14.1,3.53-24.7,
3105,14.1,3.53-24.7,
3106,14.1,3.53-24.7,
3107,14.1,3.53-24.7,
3108,14.1,3.53-24.7,
3109,14.1,3.54-24.7,
3110,14.1,3.54-24.7,
3111,14.1,3.54-24.8,
3112,14.1,3.54-24.8,
3113,14.1,3.54-24.8,
3114,14.1,3.54-24.8,
3115,14.1,3.54-24.8,
3116,14.1,3.54-24.8,
3117,14.2,3.55-24.8,
3118,14.2,3.55-24.8,
3119,14.2,3.55-24.8,
3120,14.2,3.55-24.8,
3121,14.2,3.55-24.8,
3122,14.2,3.55-24.8,
3123,14.2,3.55-24.8,
3124,14.2,3.55-24.9,
3125,14.2,3.55-24.9,
3126,14.2,3.56-24.9,
3127,14.2,3.56-24.9,
3128,14.2,3.56-24.9,
3129,14.2,3.56-24.9,
3130,14.2,3.56-24.9,
3131,14.2,3.56-24.9,
3132,14.2,3.56-24.9,
3133,14.2,3.56-24.9,
3134,14.2,3.56-24.9,
3135,14.2,3.57-24.9,
3136,14.2,3.57-25.0,
3137,14.2,3.57-25.0,
3138,14.2,3.57-25.0,
3139,14.3,3.57-25.0,
3140,14.3,3.57-25.0,
3141,14.3,3.57-25.0,
3142,14.3,3.57-25.0,
3143,14.3,3.57-25.0,
3144,14.3,3.58-25.0,
3145,14.3,3.58-25.0,
3146,14.3,3.58-25.0,
3147,14.3,3.58-25.0,
3148,14.3,3.58-25.0,
3149,14.3,3.58-25.1,
3150,14.3,3.58-25.1,
3151,14.3,3.58-25.1,
3152,14.3,3.59-25.1,
3153,14.3,3.59-25.1,
3154,14.3,3.59-25.1,
3155,14.3,3.59-25.1,
3156,14.3,3.59-25.1,
3157,14.3,3.59-25.1,
3158,14.3,3.59-25.1,
3159,14.3,3.59-25.1,
3160,14.3,3.59-25.1,
3161,14.4,3.60-25.2,
3162,14.4,3.60-25.2,
3163,14.4,3.60-25.2,
3164,14.4,3.60-25.2,
3165,14.4,3.60-25.2,
3166,14.4,3.60-25.2,
3167,14.4,3.60-25.2,
3168,14.4,3.60-25.2,
3169,14.4,3.60-25.2,
3170,14.4,3.61-25.2,
3171,14.4,3.61-25.2,
3172,14.4,3.61-25.2,
3173,14.4,3.61-25.2,
3174,14.4,3.61-25.3,
3175,14.4,3.61-25.3,
3176,14.4,3.61-25.3,
3177,14.4,3.61-25.3,
3178,14.4,3.61-25.3,
3179,14.4,3.62-25.3,
3180,14.4,3.62-25.3,
3181,14.4,3.62-25.3,
3182,14.4,3.62-25.3,
3183,14.5,3.62-25.3,
3184,14.5,3.62-25.3,
3185,14.5,3.62-25.3,
3186,14.5,3.62-25.4,
3187,14.5,3.62-25.4,
3188,14.5,3.63-25.4,
3189,14.5,3.63-25.4,
3190,14.5,3.63-25.4,
3191,14.5,3.63-25.4,
3192,14.5,3.63-25.4,
3193,14.5,3.63-25.4,
3194,14.5,3.63-25.4,
3195,14.5,3.63-25.4,
3196,14.5,3.64-25.4,
3197,14.5,3.64-25.4,
3198,14.5,3.64-25.4,
3199,14.5,3.64-25.5,
3200,14.5,3.64-25.5,
3201,14.5,3.64-25.5,
3202,14.5,3.64-25.5,
3203,14.5,3.64-25.5,
3204,14.5,3.64-25.5,
3205,14.6,3.65-25.5,
3206,14.6,3.65-25.5,
3207,14.6,3.65-25.5,
3208,14.6,3.65-25.5,
3209,14.6,3.65-25.5,
3210,14.6,3.65-25.5,
3211,14.6,3.65-25.6,
3212,14.6,3.65-25.6,
3213,14.6,3.65-25.6,
3214,14.6,3.66-25.6,
3215,14.6,3.66-25.6,
3216,14.6,3.66-25.6,
3217,14.6,3.66-25.6,
3218,14.6,3.66-25.6,
3219,14.6,3.66-25.6,
3220,14.6,3.66-25.6,
3221,14.6,3.66-25.6,
3222,14.6,3.66-25.6,
3223,14.6,3.67-25.6,
3224,14.6,3.67-25.7,
3225,14.6,3.67-25.7,
3226,14.6,3.67-25.7,
3227,14.7,3.67-25.7,
3228,14.7,3.67-25.7,
3229,14.7,3.67-25.7,
3230,14.7,3.67-25.7,
3231,14.7,3.68-25.7,
3232,14.7,3.68-25.7,
3233,14.7,3.68-25.7,
3234,14.7,3.68-25.7,
3235,14.7,3.68-25.7,
