Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-23-2020
2303,12.3,3.08-21.5,
2304,12.3,3.08-21.5,
2305,12.3,3.08-21.6,
2306,12.3,3.08-21.6,
2307,12.3,3.08-21.6,
2308,12.3,3.08-21.6,
2309,12.3,3.09-21.6,
2310,12.3,3.09-21.6,
2311,12.3,3.09-21.6,
2312,12.3,3.09-21.6,
2313,12.3,3.09-21.6,
2314,12.3,3.09-21.6,
2315,12.3,3.09-21.6,
2316,12.4,3.10-21.7,
2317,12.4,3.10-21.7,
2318,12.4,3.10-21.7,
2319,12.4,3.10-21.7,
2320,12.4,3.10-21.7,
2321,12.4,3.10-21.7,
2322,12.4,3.10-21.7,
2323,12.4,3.10-21.7,
2324,12.4,3.11-21.7,
2325,12.4,3.11-21.7,
2326,12.4,3.11-21.7,
2327,12.4,3.11-21.8,
2328,12.4,3.11-21.8,
2329,12.4,3.11-21.8,
2330,12.4,3.11-21.8,
2331,12.4,3.12-21.8,
2332,12.4,3.12-21.8,
2333,12.4,3.12-21.8,
2334,12.4,3.12-21.8,
2335,12.5,3.12-21.8,
2336,12.5,3.12-21.8,
2337,12.5,3.12-21.9,
2338,12.5,3.13-21.9,
2339,12.5,3.13-21.9,
2340,12.5,3.13-21.9,
2341,12.5,3.13-21.9,
2342,12.5,3.13-21.9,
2343,12.5,3.13-21.9,
2344,12.5,3.13-21.9,
2345,12.5,3.13-21.9,
2346,12.5,3.14-21.9,
2347,12.5,3.14-21.9,
2348,12.5,3.14-22.0,
2349,12.5,3.14-22.0,
2350,12.5,3.14-22.0,
2351,12.5,3.14-22.0,
2352,12.5,3.14-22.0,
2353,12.6,3.15-22.0,
2354,12.6,3.15-22.0,
2355,12.6,3.15-22.0,
2356,12.6,3.15-22.0,
2357,12.6,3.15-22.0,
2358,12.6,3.15-22.0,
2359,12.6,3.15-22.1,
2360,12.6,3.15-22.1,
2361,12.6,3.16-22.1,
2362,12.6,3.16-22.1,
2363,12.6,3.16-22.1,
2364,12.6,3.16-22.1,
2365,12.6,3.16-22.1,
2366,12.6,3.16-22.1,
2367,12.6,3.16-22.1,
2368,12.6,3.17-22.1,
2369,12.6,3.17-22.2,
2370,12.6,3.17-22.2,
2371,12.6,3.17-22.2,
2372,12.7,3.17-22.2,
2373,12.7,3.17-22.2,
2374,12.7,3.17-22.2,
2375,12.7,3.17-22.2,
2376,12.7,3.18-22.2,
2377,12.7,3.18-22.2,
2378,12.7,3.18-22.2,
2379,12.7,3.18-22.2,
2380,12.7,3.18-22.3,
2381,12.7,3.18-22.3,
2382,12.7,3.18-22.3,
2383,12.7,3.19-22.3,
2384,12.7,3.19-22.3,
2385,12.7,3.19-22.3,
2386,12.7,3.19-22.3,
2387,12.7,3.19-22.3,
2388,12.7,3.19-22.3,
2389,12.7,3.19-22.3,
2390,12.7,3.19-22.3,
2391,12.8,3.20-22.4,
2392,12.8,3.20-22.4,
2393,12.8,3.20-22.4,
2394,12.8,3.20-22.4,
2395,12.8,3.20-22.4,
2396,12.8,3.20-22.4,
2397,12.8,3.20-22.4,
2398,12.8,3.21-22.4,
2399,12.8,3.21-22.4,
2400,12.8,3.21-22.4,
2401,12.8,3.21-22.5,
2402,12.8,3.21-22.5,
2403,12.8,3.21-22.5,
2404,12.8,3.21-22.5,
2405,12.8,3.21-22.5,
2406,12.8,3.22-22.5,
2407,12.8,3.22-22.5,
2408,12.8,3.22-22.5,
2409,12.9,3.22-22.5,
2410,12.9,3.22-22.5,
2411,12.9,3.22-22.5,
2412,12.9,3.22-22.6,
2413,12.9,3.23-22.6,
2414,12.9,3.23-22.6,
2415,12.9,3.23-22.6,
2416,12.9,3.23-22.6,
2417,12.9,3.23-22.6,
2418,12.9,3.23-22.6,
2419,12.9,3.23-22.6,
2420,12.9,3.23-22.6,
2421,12.9,3.24-22.6,
2422,12.9,3.24-22.6,
2423,12.9,3.24-22.7,
2424,12.9,3.24-22.7,
2425,12.9,3.24-22.7,
2426,12.9,3.24-22.7,
2427,12.9,3.24-22.7,
2428,13.0,3.25-22.7,
2429,13.0,3.25-22.7,
2430,13.0,3.25-22.7,
2431,13.0,3.25-22.7,
2432,13.0,3.25-22.7,
2433,13.0,3.25-22.8,
2434,13.0,3.25-22.8,
2435,13.0,3.25-22.8,
2436,13.0,3.26-22.8,
2437,13.0,3.26-22.8,
2438,13.0,3.26-22.8,
2439,13.0,3.26-22.8,
2440,13.0,3.26-22.8,
2441,13.0,3.26-22.8,
2442,13.0,3.26-22.8,
2443,13.0,3.27-22.8,
2444,13.0,3.27-22.9,
2445,13.0,3.27-22.9,
2446,13.0,3.27-22.9,
2447,13.1,3.27-22.9,
2448,13.1,3.27-22.9,
2449,13.1,3.27-22.9,
2450,13.1,3.27-22.9,
2451,13.1,3.28-22.9,
2452,13.1,3.28-22.9,
2453,13.1,3.28-22.9,
2454,13.1,3.28-22.9,
2455,13.1,3.28-23.0,
2456,13.1,3.28-23.0,
2457,13.1,3.28-23.0,
2458,13.1,3.29-23.0,
2459,13.1,3.29-23.0,
2460,13.1,3.29-23.0,
2461,13.1,3.29-23.0,
2462,13.1,3.29-23.0,
2463,13.1,3.29-23.0,
2464,13.1,3.29-23.0,
2465,13.2,3.30-23.1,
2466,13.2,3.30-23.1,
2467,13.2,3.30-23.1,
2468,13.2,3.30-23.1,
2469,13.2,3.30-23.1,
2470,13.2,3.30-23.1,
2471,13.2,3.30-23.1,
2472,13.2,3.30-23.1,
2473,13.2,3.31-23.1,
2474,13.2,3.31-23.1,
2475,13.2,3.31-23.1,
2476,13.2,3.31-23.2,
2477,13.2,3.31-23.2,
2478,13.2,3.31-23.2,
2479,13.2,3.31-23.2,
2480,13.2,3.32-23.2,
2481,13.2,3.32-23.2,
2482,13.2,3.32-23.2,
2483,13.2,3.32-23.2,
2484,13.3,3.32-23.2,
2485,13.3,3.32-23.2,
2486,13.3,3.32-23.2,
2487,13.3,3.32-23.3,
2488,13.3,3.33-23.3,
2489,13.3,3.33-23.3,
2490,13.3,3.33-23.3,
2491,13.3,3.33-23.3,
2492,13.3,3.33-23.3,
2493,13.3,3.33-23.3,
2494,13.3,3.33-23.3,
2495,13.3,3.34-23.3,
2496,13.3,3.34-23.3,
2497,13.3,3.34-23.4,
2498,13.3,3.34-23.4,
2499,13.3,3.34-23.4,
2500,13.3,3.34-23.4,
2501,13.3,3.34-23.4,
2502,13.3,3.34-23.4,
2503,13.4,3.35-23.4,
2504,13.4,3.35-23.4,
2505,13.4,3.35-23.4,
2506,13.4,3.35-23.4,
2507,13.4,3.35-23.4,
2508,13.4,3.35-23.5,
2509,13.4,3.35-23.5,
2510,13.4,3.36-23.5,
2511,13.4,3.36-23.5,
2512,13.4,3.36-23.5,
2513,13.4,3.36-23.5,
2514,13.4,3.36-23.5,
2515,13.4,3.36-23.5,
2516,13.4,3.36-23.5,
2517,13.4,3.36-23.5,
2518,13.4,3.37-23.5,
2519,13.4,3.37-23.6,
2520,13.4,3.37-23.6,
2521,13.5,3.37-23.6,
2522,13.5,3.37-23.6,
2523,13.5,3.37-23.6,
2524,13.5,3.37-23.6,
2525,13.5,3.38-23.6,
2526,13.5,3.38-23.6,
2527,13.5,3.38-23.6,
2528,13.5,3.38-23.6,
2529,13.5,3.38-23.7,
2530,13.5,3.38-23.7,
2531,13.5,3.38-23.7,
2532,13.5,3.38-23.7,
2533,13.5,3.39-23.7,
2534,13.5,3.39-23.7,
2535,13.5,3.39-23.7,
2536,13.5,3.39-23.7,
2537,13.5,3.39-23.7,
2538,13.5,3.39-23.7,
2539,13.5,3.39-23.7,
2540,13.6,3.40-23.8,
2541,13.6,3.40-23.8,
2542,13.6,3.40-23.8,
2543,13.6,3.40-23.8,
2544,13.6,3.40-23.8,
2545,13.6,3.40-23.8,
2546,13.6,3.40-23.8,
2547,13.6,3.40-23.8,
2548,13.6,3.41-23.8,
2549,13.6,3.41-23.8,
2550,13.6,3.41-23.8,
2551,13.6,3.41-23.9,
2552,13.6,3.41-23.9,
2553,13.6,3.41-23.9,
2554,13.6,3.41-23.9,
2555,13.6,3.42-23.9,
2556,13.6,3.42-23.9,
2557,13.6,3.42-23.9,
2558,13.6,3.42-23.9,
2559,13.7,3.42-23.9,
2560,13.7,3.42-23.9,
2561,13.7,3.42-24.0,
2562,13.7,3.42-24.0,
2563,13.7,3.43-24.0,
2564,13.7,3.43-24.0,
2565,13.7,3.43-24.0,
2566,13.7,3.43-24.0,
2567,13.7,3.43-24.0,
2568,13.7,3.43-24.0,
2569,13.7,3.43-24.0,
2570,13.7,3.44-24.0,
2571,13.7,3.44-24.0,
2572,13.7,3.44-24.1,
2573,13.7,3.44-24.1,
2574,13.7,3.44-24.1,
2575,13.7,3.44-24.1,
2576,13.7,3.44-24.1,
2577,13.8,3.45-24.1,
2578,13.8,3.45-24.1,
2579,13.8,3.45-24.1,
2580,13.8,3.45-24.1,
2581,13.8,3.45-24.1,
2582,13.8,3.45-24.1,
2583,13.8,3.45-24.2,
2584,13.8,3.45-24.2,
2585,13.8,3.46-24.2,
2586,13.8,3.46-24.2,
2587,13.8,3.46-24.2,
2588,13.8,3.46-24.2,
2589,13.8,3.46-24.2,
2590,13.8,3.46-24.2,
2591,13.8,3.46-24.2,
2592,13.8,3.47-24.2,
2593,13.8,3.47-24.2,
2594,13.8,3.47-24.3,
2595,13.8,3.47-24.3,
2596,13.9,3.47-24.3,
2597,13.9,3.47-24.3,
2598,13.9,3.47-24.3,
2599,13.9,3.47-24.3,
2600,13.9,3.48-24.3,
2601,13.9,3.48-24.3,
2602,13.9,3.48-24.3,
2603,13.9,3.48-24.3,
2604,13.9,3.48-24.4,
2605,13.9,3.48-24.4,
2606,13.9,3.48-24.4,
2607,13.9,3.49-24.4,
2608,13.9,3.49-24.4,
2609,13.9,3.49-24.4,
2610,13.9,3.49-24.4,
2611,13.9,3.49-24.4,
2612,13.9,3.49-24.4,
2613,13.9,3.49-24.4,
2614,13.9,3.49-24.4,
2615,14.0,3.50-24.5,
2616,14.0,3.50-24.5,
2617,14.0,3.50-24.5,
2618,14.0,3.50-24.5,
2619,14.0,3.50-24.5,
2620,14.0,3.50-24.5,
2621,14.0,3.50-24.5,
2622,14.0,3.51-24.5,
2623,14.0,3.51-24.5,
2624,14.0,3.51-24.5,
2625,14.0,3.51-24.5,
2626,14.0,3.51-24.6,
2627,14.0,3.51-24.6,
2628,14.0,3.51-24.6,
2629,14.0,3.51-24.6,
2630,14.0,3.52-24.6,
2631,14.0,3.52-24.6,
2632,14.0,3.52-24.6,
2633,14.0,3.52-24.6,
2634,14.1,3.52-24.6,
2635,14.1,3.52-24.6,
2636,14.1,3.52-24.7,
2637,14.1,3.53-24.7,
2638,14.1,3.53-24.7,
2639,14.1,3.53-24.7,
2640,14.1,3.53-24.7,
2641,14.1,3.53-24.7,
2642,14.1,3.53-24.7,
2643,14.1,3.53-24.7,
2644,14.1,3.53-24.7,
2645,14.1,3.54-24.7,
2646,14.1,3.54-24.7,
2647,14.1,3.54-24.8,
2648,14.1,3.54-24.8,
2649,14.1,3.54-24.8,
2650,14.1,3.54-24.8,
2651,14.1,3.54-24.8,
2652,14.2,3.55-24.8,
2653,14.2,3.55-24.8,
2654,14.2,3.55-24.8,
2655,14.2,3.55-24.8,
2656,14.2,3.55-24.8,
2657,14.2,3.55-24.8,
2658,14.2,3.55-24.9,
2659,14.2,3.55-24.9,
2660,14.2,3.56-24.9,
2661,14.2,3.56-24.9,
2662,14.2,3.56-24.9,
2663,14.2,3.56-24.9,
2664,14.2,3.56-24.9,
2665,14.2,3.56-24.9,
2666,14.2,3.56-24.9,
2667,14.2,3.57-24.9,
2668,14.2,3.57-25.0,
2669,14.2,3.57-25.0,
2670,14.2,3.57-25.0,
2671,14.3,3.57-25.0,
2672,14.3,3.57-25.0,
2673,14.3,3.57-25.0,
2674,14.3,3.57-25.0,
2675,14.3,3.58-25.0,
2676,14.3,3.58-25.0,
2677,14.3,3.58-25.0,
2678,14.3,3.58-25.0,
2679,14.3,3.58-25.1,
2680,14.3,3.58-25.1,
2681,14.3,3.58-25.1,
2682,14.3,3.59-25.1,
2683,14.3,3.59-25.1,
2684,14.3,3.59-25.1,
2685,14.3,3.59-25.1,
2686,14.3,3.59-25.1,
2687,14.3,3.59-25.1,
2688,14.3,3.59-25.1,
2689,14.3,3.59-25.1,
2690,14.4,3.60-25.2,
2691,14.4,3.60-25.2,
2692,14.4,3.60-25.2,
2693,14.4,3.60-25.2,
2694,14.4,3.60-25.2,
2695,14.4,3.60-25.2,
2696,14.4,3.60-25.2,
2697,14.4,3.61-25.2,
2698,14.4,3.61-25.2,
2699,14.4,3.61-25.2,
2700,14.4,3.61-25.3,
2701,14.4,3.61-25.3,
2702,14.4,3.61-25.3,
2703,14.4,3.61-25.3,
2704,14.4,3.62-25.3,
2705,14.4,3.62-25.3,
2706,14.4,3.62-25.3,
2707,14.4,3.62-25.3,
2708,14.5,3.62-25.3,
2709,14.5,3.62-25.3,
2710,14.5,3.62-25.3,
2711,14.5,3.62-25.4,
2712,14.5,3.63-25.4,
2713,14.5,3.63-25.4,
2714,14.5,3.63-25.4,
2715,14.5,3.63-25.4,
2716,14.5,3.63-25.4,
2717,14.5,3.63-25.4,
2718,14.5,3.63-25.4,
2719,14.5,3.64-25.4,
2720,14.5,3.64-25.4,
2721,14.5,3.64-25.4,
2722,14.5,3.64-25.5,
2723,14.5,3.64-25.5,
2724,14.5,3.64-25.5,
2725,14.5,3.64-25.5,
2726,14.5,3.64-25.5,
2727,14.6,3.65-25.5,
2728,14.6,3.65-25.5,
2729,14.6,3.65-25.5,
2730,14.6,3.65-25.5,
2731,14.6,3.65-25.5,
2732,14.6,3.65-25.6,
2733,14.6,3.65-25.6,
2734,14.6,3.66-25.6,
2735,14.6,3.66-25.6,
2736,14.6,3.66-25.6,
2737,14.6,3.66-25.6,
2738,14.6,3.66-25.6,
2739,14.6,3.66-25.6,
2740,14.6,3.66-25.6,
2741,14.6,3.66-25.6,
2742,14.6,3.67-25.6,
2743,14.6,3.67-25.7,
2744,14.6,3.67-25.7,
2745,14.6,3.67-25.7,
2746,14.7,3.67-25.7,
2747,14.7,3.67-25.7,
2748,14.7,3.67-25.7,
2749,14.7,3.68-25.7,
2750,14.7,3.68-25.7,
2751,14.7,3.68-25.7,
2752,14.7,3.68-25.7,
2753,14.7,3.68-25.7,
2754,14.7,3.68-25.8,
2755,14.7,3.68-25.8,
2756,14.7,3.68-25.8,
2757,14.7,3.69-25.8,
2758,14.7,3.69-25.8,
2759,14.7,3.69-25.8,
2760,14.7,3.69-25.8,
2761,14.7,3.69-25.8,
2762,14.7,3.69-25.8,
2763,14.7,3.69-25.8,
2764,14.8,3.70-25.9,
2765,14.8,3.70-25.9,
2766,14.8,3.70-25.9,
2767,14.8,3.70-25.9,
2768,14.8,3.70-25.9,
2769,14.8,3.70-25.9,
2770,14.8,3.70-25.9,
2771,14.8,3.70-25.9,
2772,14.8,3.71-25.9,
2773,14.8,3.71-25.9,
2774,14.8,3.71-25.9,
2775,14.8,3.71-26.0,
2776,14.8,3.71-26.0,
2777,14.8,3.71-26.0,
2778,14.8,3.71-26.0,
2779,14.8,3.72-26.0,
2780,14.8,3.72-26.0,
2781,14.8,3.72-26.0,
2782,14.8,3.72-26.0,
2783,14.9,3.72-26.0,
2784,14.9,3.72-26.0,
2785,14.9,3.72-26.0,
2786,14.9,3.72-26.1,
2787,14.9,3.73-26.1,
2788,14.9,3.73-26.1,
2789,14.9,3.73-26.1,
2790,14.9,3.73-26.1,
2791,14.9,3.73-26.1,
2792,14.9,3.73-26.1,
2793,14.9,3.73-26.1,
2794,14.9,3.74-26.1,
2795,14.9,3.74-26.1,
2796,14.9,3.74-26.2,
2797,14.9,3.74-26.2,
2798,14.9,3.74-26.2,
2799,14.9,3.74-26.2,
2800,14.9,3.74-26.2,
2801,14.9,3.74-26.2,
2802,15.0,3.75-26.2,
2803,15.0,3.75-26.2,
2804,15.0,3.75-26.2,
2805,15.0,3.75-26.2,
2806,15.0,3.75-26.2,
2807,15.0,3.75-26.3,
2808,15.0,3.75-26.3,
2809,15.0,3.76-26.3,
2810,15.0,3.76-26.3,
2811,15.0,3.76-26.3,
2812,15.0,3.76-26.3,
2813,15.0,3.76-26.3,
2814,15.0,3.76-26.3,
2815,15.0,3.76-26.3,
2816,15.0,3.76-26.3,
2817,15.0,3.77-26.3,
2818,15.0,3.77-26.4,
2819,15.0,3.77-26.4,
2820,15.1,3.77-26.4,
2821,15.1,3.77-26.4,
2822,15.1,3.77-26.4,
2823,15.1,3.77-26.4,
2824,15.1,3.78-26.4,
2825,15.1,3.78-26.4,
2826,15.1,3.78-26.4,
2827,15.1,3.78-26.4,
2828,15.1,3.78-26.5,
2829,15.1,3.78-26.5,
2830,15.1,3.78-26.5,
2831,15.1,3.79-26.5,
2832,15.1,3.79-26.5,
2833,15.1,3.79-26.5,
2834,15.1,3.79-26.5,
2835,15.1,3.79-26.5,
2836,15.1,3.79-26.5,
2837,15.1,3.79-26.5,
2838,15.1,3.79-26.5,
2839,15.2,3.80-26.6,
2840,15.2,3.80-26.6,
2841,15.2,3.80-26.6,
2842,15.2,3.80-26.6,
2843,15.2,3.80-26.6,
2844,15.2,3.80-26.6,
2845,15.2,3.80-26.6,
2846,15.2,3.81-26.6,
2847,15.2,3.81-26.6,
2848,15.2,3.81-26.6,
2849,15.2,3.81-26.6,
2850,15.2,3.81-26.7,
2851,15.2,3.81-26.7,
2852,15.2,3.81-26.7,
2853,15.2,3.81-26.7,
2854,15.2,3.82-26.7,
2855,15.2,3.82-26.7,
2856,15.2,3.82-26.7,
2857,15.2,3.82-26.7,
2858,15.3,3.82-26.7,
2859,15.3,3.82-26.7,
2860,15.3,3.82-26.8,
2861,15.3,3.83-26.8,
2862,15.3,3.83-26.8,
2863,15.3,3.83-26.8,
2864,15.3,3.83-26.8,
2865,15.3,3.83-26.8,
2866,15.3,3.83-26.8,
2867,15.3,3.83-26.8,
2868,15.3,3.83-26.8,
2869,15.3,3.84-26.8,
2870,15.3,3.84-26.8,
2871,15.3,3.84-26.9,
2872,15.3,3.84-26.9,
2873,15.3,3.84-26.9,
2874,15.3,3.84-26.9,
2875,15.3,3.84-26.9,
2876,15.4,3.85-26.9,
2877,15.4,3.85-26.9,
2878,15.4,3.85-26.9,
2879,15.4,3.85-26.9,
2880,15.4,3.85-26.9,
2881,15.4,3.85-26.9,
2882,15.4,3.85-27.0,
2883,15.4,3.85-27.0,
2884,15.4,3.86-27.0,
2885,15.4,3.86-27.0,
2886,15.4,3.86-27.0,
2887,15.4,3.86-27.0,
2888,15.4,3.86-27.0,
2889,15.4,3.86-27.0,
2890,15.4,3.86-27.0,
2891,15.4,3.87-27.0,
2892,15.4,3.87-27.1,
2893,15.4,3.87-27.1,
2894,15.4,3.87-27.1,
2895,15.5,3.87-27.1,
2896,15.5,3.87-27.1,
2897,15.5,3.87-27.1,
2898,15.5,3.87-27.1,
2899,15.5,3.88-27.1,
2900,15.5,3.88-27.1,
2901,15.5,3.88-27.1,
2902,15.5,3.88-27.1,
2903,15.5,3.88-27.2,
2904,15.5,3.88-27.2,
2905,15.5,3.88-27.2,
2906,15.5,3.89-27.2,
2907,15.5,3.89-27.2,
2908,15.5,3.89-27.2,
2909,15.5,3.89-27.2,
2910,15.5,3.89-27.2,
2911,15.5,3.89-27.2,
2912,15.5,3.89-27.2,
2913,15.5,3.89-27.2,
2914,15.6,3.90-27.3,
2915,15.6,3.90-27.3,
2916,15.6,3.90-27.3,
2917,15.6,3.90-27.3,
2918,15.6,3.90-27.3,
2919,15.6,3.90-27.3,
2920,15.6,3.90-27.3,
2921,15.6,3.91-27.3,
2922,15.6,3.91-27.3,
2923,15.6,3.91-27.3,
2924,15.6,3.91-27.4,
2925,15.6,3.91-27.4,
2926,15.6,3.91-27.4,
2927,15.6,3.91-27.4,
2928,15.6,3.91-27.4,
2929,15.6,3.92-27.4,
2930,15.6,3.92-27.4,
2931,15.6,3.92-27.4,
2932,15.7,3.92-27.4,
2933,15.7,3.92-27.4,
2934,15.7,3.92-27.4,
2935,15.7,3.92-27.5,
2936,15.7,3.93-27.5,
2937,15.7,3.93-27.5,
2938,15.7,3.93-27.5,
2939,15.7,3.93-27.5,
2940,15.7,3.93-27.5,
2941,15.7,3.93-27.5,
2942,15.7,3.93-27.5,
2943,15.7,3.93-27.5,
2944,15.7,3.94-27.5,
2945,15.7,3.94-27.5,
2946,15.7,3.94-27.6,
2947,15.7,3.94-27.6,
2948,15.7,3.94-27.6,
2949,15.7,3.94-27.6,
2950,15.7,3.94-27.6,
2951,15.8,3.95-27.6,
2952,15.8,3.95-27.6,
2953,15.8,3.95-27.6,
2954,15.8,3.95-27.6,
2955,15.8,3.95-27.6,
2956,15.8,3.95-27.7,
2957,15.8,3.95-27.7,
2958,15.8,3.96-27.7,
2959,15.8,3.96-27.7,
2960,15.8,3.96-27.7,
2961,15.8,3.96-27.7,
2962,15.8,3.96-27.7,
2963,15.8,3.96-27.7,
2964,15.8,3.96-27.7,
2965,15.8,3.96-27.7,
2966,15.8,3.97-27.7,
2967,15.8,3.97-27.8,
2968,15.8,3.97-27.8,
2969,15.8,3.97-27.8,
2970,15.9,3.97-27.8,
2971,15.9,3.97-27.8,
2972,15.9,3.97-27.8,
2973,15.9,3.98-27.8,
2974,15.9,3.98-27.8,
2975,15.9,3.98-27.8,
2976,15.9,3.98-27.8,
2977,15.9,3.98-27.8,
2978,15.9,3.98-27.9,
2979,15.9,3.98-27.9,
2980,15.9,3.98-27.9,
2981,15.9,3.99-27.9,
2982,15.9,3.99-27.9,
2983,15.9,3.99-27.9,
2984,15.9,3.99-27.9,
2985,15.9,3.99-27.9,
2986,15.9,3.99-27.9,
2987,15.9,3.99-27.9,
2988,16.0,4.00-28.0,
2989,16.0,4.00-28.0,
2990,16.0,4.00-28.0,
2991,16.0,4.00-28.0,
2992,16.0,4.00-28.0,
2993,16.0,4.00-28.0,
2994,16.0,4.00-28.0,
2995,16.0,4.00-28.0,
2996,16.0,4.01-28.0,
2997,16.0,4.01-28.0,
2998,16.0,4.01-28.0,
2999,16.0,4.01-28.1,
3000,16.0,4.01-28.1,
3001,16.0,4.01-28.1,
3002,16.0,4.01-28.1,
3003,16.0,4.02-28.1,
3004,16.0,4.02-28.1,
3005,16.0,4.02-28.1,
3006,16.0,4.02-28.1,
3007,16.1,4.02-28.1,
3008,16.1,4.02-28.1,
3009,16.1,4.02-28.1,
3010,16.1,4.02-28.2,
3011,16.1,4.03-28.2,
3012,16.1,4.03-28.2,
3013,16.1,4.03-28.2,
3014,16.1,4.03-28.2,
3015,16.1,4.03-28.2,
3016,16.1,4.03-28.2,
3017,16.1,4.03-28.2,
3018,16.1,4.04-28.2,
3019,16.1,4.04-28.2,
3020,16.1,4.04-28.3,
3021,16.1,4.04-28.3,
3022,16.1,4.04-28.3,
3023,16.1,4.04-28.3,
3024,16.1,4.04-28.3,
3025,16.1,4.04-28.3,
3026,16.2,4.05-28.3,
3027,16.2,4.05-28.3,
3028,16.2,4.05-28.3,
3029,16.2,4.05-28.3,
3030,16.2,4.05-28.3,
3031,16.2,4.05-28.4,
3032,16.2,4.05-28.4,
3033,16.2,4.06-28.4,
3034,16.2,4.06-28.4,
3035,16.2,4.06-28.4,
3036,16.2,4.06-28.4,
3037,16.2,4.06-28.4,
3038,16.2,4.06-28.4,
3039,16.2,4.06-28.4,
3040,16.2,4.06-28.4,
3041,16.2,4.07-28.4,
3042,16.2,4.07-28.5,
3043,16.2,4.07-28.5,
3044,16.3,4.07-28.5,
3045,16.3,4.07-28.5,
3046,16.3,4.07-28.5,
3047,16.3,4.07-28.5,
3048,16.3,4.08-28.5,
3049,16.3,4.08-28.5,
3050,16.3,4.08-28.5,
3051,16.3,4.08-28.5,
3052,16.3,4.08-28.6,
3053,16.3,4.08-28.6,
3054,16.3,4.08-28.6,
3055,16.3,4.08-28.6,
3056,16.3,4.09-28.6,
3057,16.3,4.09-28.6,
3058,16.3,4.09-28.6,
3059,16.3,4.09-28.6,
3060,16.3,4.09-28.6,
3061,16.3,4.09-28.6,
3062,16.3,4.09-28.6,
3063,16.4,4.10-28.7,
3064,16.4,4.10-28.7,
3065,16.4,4.10-28.7,
3066,16.4,4.10-28.7,
3067,16.4,4.10-28.7,
3068,16.4,4.10-28.7,
3069,16.4,4.10-28.7,
3070,16.4,4.11-28.7,
3071,16.4,4.11-28.7,
3072,16.4,4.11-28.7,
3073,16.4,4.11-28.7,
3074,16.4,4.11-28.8,
3075,16.4,4.11-28.8,
3076,16.4,4.11-28.8,
3077,16.4,4.11-28.8,
3078,16.4,4.12-28.8,
3079,16.4,4.12-28.8,
3080,16.4,4.12-28.8,
3081,16.4,4.12-28.8,
3082,16.5,4.12-28.8,
3083,16.5,4.12-28.8,
3084,16.5,4.12-28.9,
3085,16.5,4.13-28.9,
3086,16.5,4.13-28.9,
3087,16.5,4.13-28.9,
3088,16.5,4.13-28.9,
3089,16.5,4.13-28.9,
3090,16.5,4.13-28.9,
3091,16.5,4.13-28.9,
3092,16.5,4.13-28.9,
3093,16.5,4.14-28.9,
3094,16.5,4.14-28.9,
3095,16.5,4.14-29.0,
3096,16.5,4.14-29.0,
3097,16.5,4.14-29.0,
3098,16.5,4.14-29.0,
3099,16.5,4.14-29.0,
3100,16.6,4.15-29.0,
3101,16.6,4.15-29.0,
3102,16.6,4.15-29.0,
3103,16.6,4.15-29.0,
3104,16.6,4.15-29.0,
3105,16.6,4.15-29.0,
3106,16.6,4.15-29.1,
3107,16.6,4.15-29.1,
3108,16.6,4.16-29.1,
3109,16.6,4.16-29.1,
3110,16.6,4.16-29.1,
3111,16.6,4.16-29.1,
3112,16.6,4.16-29.1,
3113,16.6,4.16-29.1,
3114,16.6,4.16-29.1,
3115,16.6,4.17-29.1,
3116,16.6,4.17-29.2,
3117,16.6,4.17-29.2,
3118,16.6,4.17-29.2,
3119,16.7,4.17-29.2,
3120,16.7,4.17-29.2,
3121,16.7,4.17-29.2,
3122,16.7,4.17-29.2,
3123,16.7,4.18-29.2,
3124,16.7,4.18-29.2,
3125,16.7,4.18-29.2,
3126,16.7,4.18-29.2,
3127,16.7,4.18-29.3,
3128,16.7,4.18-29.3,
3129,16.7,4.18-29.3,
3130,16.7,4.19-29.3,
3131,16.7,4.19-29.3,
3132,16.7,4.19-29.3,
3133,16.7,4.19-29.3,
3134,16.7,4.19-29.3,
3135,16.7,4.19-29.3,
3136,16.7,4.19-29.3,
3137,16.7,4.19-29.3,
3138,16.8,4.20-29.4,
3139,16.8,4.20-29.4,
3140,16.8,4.20-29.4,
3141,16.8,4.20-29.4,
3142,16.8,4.20-29.4,
3143,16.8,4.20-29.4,
3144,16.8,4.20-29.4,
3145,16.8,4.21-29.4,
3146,16.8,4.21-29.4,
3147,16.8,4.21-29.4,
3148,16.8,4.21-29.5,
3149,16.8,4.21-29.5,
3150,16.8,4.21-29.5,
3151,16.8,4.21-29.5,
3152,16.8,4.21-29.5,
3153,16.8,4.22-29.5,
3154,16.8,4.22-29.5,
3155,16.8,4.22-29.5,
3156,16.9,4.22-29.5,
3157,16.9,4.22-29.5,
3158,16.9,4.22-29.5,
3159,16.9,4.22-29.6,
3160,16.9,4.23-29.6,
3161,16.9,4.23-29.6,
3162,16.9,4.23-29.6,
3163,16.9,4.23-29.6,
3164,16.9,4.23-29.6,
3165,16.9,4.23-29.6,
3166,16.9,4.23-29.6,
3167,16.9,4.23-29.6,
3168,16.9,4.24-29.6,
3169,16.9,4.24-29.6,
3170,16.9,4.24-29.7,
3171,16.9,4.24-29.7,
3172,16.9,4.24-29.7,
