Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-07-2020
2522,10.5,2.64-18.5,
2523,10.5,2.64-18.5,
2524,10.5,2.64-18.5,
2525,10.5,2.64-18.5,
2526,10.5,2.64-18.5,
2527,10.5,2.64-18.5,
2528,10.6,2.65-18.5,
2529,10.6,2.65-18.5,
2530,10.6,2.65-18.5,
2531,10.6,2.65-18.5,
2532,10.6,2.65-18.5,
2533,10.6,2.65-18.5,
2534,10.6,2.65-18.5,
2535,10.6,2.65-18.6,
2536,10.6,2.65-18.6,
2537,10.6,2.65-18.6,
2538,10.6,2.66-18.6,
2539,10.6,2.66-18.6,
2540,10.6,2.66-18.6,
2541,10.6,2.66-18.6,
2542,10.6,2.66-18.6,
2543,10.6,2.66-18.6,
2544,10.6,2.66-18.6,
2545,10.6,2.66-18.6,
2546,10.6,2.66-18.6,
2547,10.6,2.66-18.6,
2548,10.6,2.67-18.6,
2549,10.6,2.67-18.7,
2550,10.6,2.67-18.7,
2551,10.6,2.67-18.7,
2552,10.7,2.67-18.7,
2553,10.7,2.67-18.7,
2554,10.7,2.67-18.7,
2555,10.7,2.67-18.7,
2556,10.7,2.67-18.7,
2557,10.7,2.68-18.7,
2558,10.7,2.68-18.7,
2559,10.7,2.68-18.7,
2560,10.7,2.68-18.7,
2561,10.7,2.68-18.7,
2562,10.7,2.68-18.7,
2563,10.7,2.68-18.8,
2564,10.7,2.68-18.8,
2565,10.7,2.68-18.8,
2566,10.7,2.68-18.8,
2567,10.7,2.69-18.8,
2568,10.7,2.69-18.8,
2569,10.7,2.69-18.8,
2570,10.7,2.69-18.8,
2571,10.7,2.69-18.8,
2572,10.7,2.69-18.8,
2573,10.7,2.69-18.8,
2574,10.7,2.69-18.8,
2575,10.7,2.69-18.8,
2576,10.8,2.70-18.9,
2577,10.8,2.70-18.9,
2578,10.8,2.70-18.9,
2579,10.8,2.70-18.9,
2580,10.8,2.70-18.9,
2581,10.8,2.70-18.9,
2582,10.8,2.70-18.9,
2583,10.8,2.70-18.9,
2584,10.8,2.70-18.9,
2585,10.8,2.70-18.9,
2586,10.8,2.71-18.9,
2587,10.8,2.71-18.9,
2588,10.8,2.71-18.9,
2589,10.8,2.71-18.9,
2590,10.8,2.71-19.0,
2591,10.8,2.71-19.0,
2592,10.8,2.71-19.0,
2593,10.8,2.71-19.0,
2594,10.8,2.71-19.0,
2595,10.8,2.72-19.0,
2596,10.8,2.72-19.0,
2597,10.8,2.72-19.0,
2598,10.8,2.72-19.0,
2599,10.8,2.72-19.0,
2600,10.9,2.72-19.0,
2601,10.9,2.72-19.0,
2602,10.9,2.72-19.0,
2603,10.9,2.72-19.1,
2604,10.9,2.72-19.1,
2605,10.9,2.73-19.1,
2606,10.9,2.73-19.1,
2607,10.9,2.73-19.1,
2608,10.9,2.73-19.1,
2609,10.9,2.73-19.1,
2610,10.9,2.73-19.1,
2611,10.9,2.73-19.1,
2612,10.9,2.73-19.1,
2613,10.9,2.73-19.1,
2614,10.9,2.74-19.1,
2615,10.9,2.74-19.1,
2616,10.9,2.74-19.1,
2617,10.9,2.74-19.2,
2618,10.9,2.74-19.2,
2619,10.9,2.74-19.2,
2620,10.9,2.74-19.2,
2621,10.9,2.74-19.2,
2622,10.9,2.74-19.2,
2623,10.9,2.74-19.2,
2624,11.0,2.75-19.2,
2625,11.0,2.75-19.2,
2626,11.0,2.75-19.2,
2627,11.0,2.75-19.2,
2628,11.0,2.75-19.2,
2629,11.0,2.75-19.2,
2630,11.0,2.75-19.2,
2631,11.0,2.75-19.3,
2632,11.0,2.75-19.3,
2633,11.0,2.76-19.3,
2634,11.0,2.76-19.3,
2635,11.0,2.76-19.3,
2636,11.0,2.76-19.3,
2637,11.0,2.76-19.3,
2638,11.0,2.76-19.3,
2639,11.0,2.76-19.3,
2640,11.0,2.76-19.3,
2641,11.0,2.76-19.3,
2642,11.0,2.76-19.3,
2643,11.0,2.77-19.3,
2644,11.0,2.77-19.4,
2645,11.0,2.77-19.4,
2646,11.0,2.77-19.4,
2647,11.0,2.77-19.4,
2648,11.1,2.77-19.4,
2649,11.1,2.77-19.4,
2650,11.1,2.77-19.4,
2651,11.1,2.77-19.4,
2652,11.1,2.78-19.4,
2653,11.1,2.78-19.4,
2654,11.1,2.78-19.4,
2655,11.1,2.78-19.4,
2656,11.1,2.78-19.4,
2657,11.1,2.78-19.4,
2658,11.1,2.78-19.5,
2659,11.1,2.78-19.5,
2660,11.1,2.78-19.5,
2661,11.1,2.78-19.5,
2662,11.1,2.79-19.5,
2663,11.1,2.79-19.5,
2664,11.1,2.79-19.5,
2665,11.1,2.79-19.5,
2666,11.1,2.79-19.5,
2667,11.1,2.79-19.5,
2668,11.1,2.79-19.5,
2669,11.1,2.79-19.5,
2670,11.1,2.79-19.5,
2671,11.1,2.79-19.5,
2672,11.2,2.80-19.6,
2673,11.2,2.80-19.6,
2674,11.2,2.80-19.6,
2675,11.2,2.80-19.6,
2676,11.2,2.80-19.6,
2677,11.2,2.80-19.6,
2678,11.2,2.80-19.6,
2679,11.2,2.80-19.6,
2680,11.2,2.80-19.6,
2681,11.2,2.81-19.6,
2682,11.2,2.81-19.6,
2683,11.2,2.81-19.6,
2684,11.2,2.81-19.6,
2685,11.2,2.81-19.7,
2686,11.2,2.81-19.7,
2687,11.2,2.81-19.7,
2688,11.2,2.81-19.7,
2689,11.2,2.81-19.7,
2690,11.2,2.81-19.7,
2691,11.2,2.82-19.7,
2692,11.2,2.82-19.7,
2693,11.2,2.82-19.7,
2694,11.2,2.82-19.7,
2695,11.3,2.82-19.7,
2696,11.3,2.82-19.7,
2697,11.3,2.82-19.7,
2698,11.3,2.82-19.7,
2699,11.3,2.82-19.8,
2700,11.3,2.83-19.8,
2701,11.3,2.83-19.8,
2702,11.3,2.83-19.8,
2703,11.3,2.83-19.8,
2704,11.3,2.83-19.8,
2705,11.3,2.83-19.8,
2706,11.3,2.83-19.8,
2707,11.3,2.83-19.8,
2708,11.3,2.83-19.8,
2709,11.3,2.83-19.8,
2710,11.3,2.84-19.8,
2711,11.3,2.84-19.8,
2712,11.3,2.84-19.9,
2713,11.3,2.84-19.9,
2714,11.3,2.84-19.9,
2715,11.3,2.84-19.9,
2716,11.3,2.84-19.9,
2717,11.3,2.84-19.9,
2718,11.3,2.84-19.9,
2719,11.4,2.85-19.9,
2720,11.4,2.85-19.9,
2721,11.4,2.85-19.9,
2722,11.4,2.85-19.9,
2723,11.4,2.85-19.9,
2724,11.4,2.85-19.9,
2725,11.4,2.85-19.9,
2726,11.4,2.85-20.0,
2727,11.4,2.85-20.0,
2728,11.4,2.85-20.0,
2729,11.4,2.86-20.0,
2730,11.4,2.86-20.0,
2731,11.4,2.86-20.0,
2732,11.4,2.86-20.0,
2733,11.4,2.86-20.0,
2734,11.4,2.86-20.0,
2735,11.4,2.86-20.0,
2736,11.4,2.86-20.0,
2737,11.4,2.86-20.0,
2738,11.4,2.87-20.0,
2739,11.4,2.87-20.0,
2740,11.4,2.87-20.1,
2741,11.4,2.87-20.1,
2742,11.4,2.87-20.1,
2743,11.5,2.87-20.1,
2744,11.5,2.87-20.1,
2745,11.5,2.87-20.1,
2746,11.5,2.87-20.1,
2747,11.5,2.87-20.1,
2748,11.5,2.88-20.1,
2749,11.5,2.88-20.1,
2750,11.5,2.88-20.1,
2751,11.5,2.88-20.1,
2752,11.5,2.88-20.1,
2753,11.5,2.88-20.2,
2754,11.5,2.88-20.2,
2755,11.5,2.88-20.2,
2756,11.5,2.88-20.2,
2757,11.5,2.89-20.2,
2758,11.5,2.89-20.2,
2759,11.5,2.89-20.2,
2760,11.5,2.89-20.2,
2761,11.5,2.89-20.2,
2762,11.5,2.89-20.2,
2763,11.5,2.89-20.2,
2764,11.5,2.89-20.2,
2765,11.5,2.89-20.2,
2766,11.5,2.89-20.2,
2767,11.6,2.90-20.3,
2768,11.6,2.90-20.3,
2769,11.6,2.90-20.3,
2770,11.6,2.90-20.3,
2771,11.6,2.90-20.3,
2772,11.6,2.90-20.3,
2773,11.6,2.90-20.3,
2774,11.6,2.90-20.3,
2775,11.6,2.90-20.3,
2776,11.6,2.91-20.3,
2777,11.6,2.91-20.3,
2778,11.6,2.91-20.3,
2779,11.6,2.91-20.3,
2780,11.6,2.91-20.3,
2781,11.6,2.91-20.4,
2782,11.6,2.91-20.4,
2783,11.6,2.91-20.4,
2784,11.6,2.91-20.4,
2785,11.6,2.91-20.4,
2786,11.6,2.92-20.4,
2787,11.6,2.92-20.4,
2788,11.6,2.92-20.4,
2789,11.6,2.92-20.4,
2790,11.6,2.92-20.4,
2791,11.7,2.92-20.4,
2792,11.7,2.92-20.4,
2793,11.7,2.92-20.4,
2794,11.7,2.92-20.5,
2795,11.7,2.92-20.5,
2796,11.7,2.93-20.5,
2797,11.7,2.93-20.5,
2798,11.7,2.93-20.5,
2799,11.7,2.93-20.5,
2800,11.7,2.93-20.5,
2801,11.7,2.93-20.5,
2802,11.7,2.93-20.5,
2803,11.7,2.93-20.5,
2804,11.7,2.93-20.5,
2805,11.7,2.94-20.5,
2806,11.7,2.94-20.5,
2807,11.7,2.94-20.5,
2808,11.7,2.94-20.6,
2809,11.7,2.94-20.6,
2810,11.7,2.94-20.6,
2811,11.7,2.94-20.6,
2812,11.7,2.94-20.6,
2813,11.7,2.94-20.6,
2814,11.7,2.94-20.6,
2815,11.8,2.95-20.6,
2816,11.8,2.95-20.6,
2817,11.8,2.95-20.6,
2818,11.8,2.95-20.6,
2819,11.8,2.95-20.6,
2820,11.8,2.95-20.6,
2821,11.8,2.95-20.7,
2822,11.8,2.95-20.7,
2823,11.8,2.95-20.7,
2824,11.8,2.96-20.7,
2825,11.8,2.96-20.7,
2826,11.8,2.96-20.7,
2827,11.8,2.96-20.7,
2828,11.8,2.96-20.7,
2829,11.8,2.96-20.7,
2830,11.8,2.96-20.7,
2831,11.8,2.96-20.7,
2832,11.8,2.96-20.7,
2833,11.8,2.96-20.7,
2834,11.8,2.97-20.7,
2835,11.8,2.97-20.8,
2836,11.8,2.97-20.8,
2837,11.8,2.97-20.8,
2838,11.9,2.97-20.8,
2839,11.9,2.97-20.8,
2840,11.9,2.97-20.8,
2841,11.9,2.97-20.8,
2842,11.9,2.97-20.8,
2843,11.9,2.98-20.8,
2844,11.9,2.98-20.8,
2845,11.9,2.98-20.8,
2846,11.9,2.98-20.8,
2847,11.9,2.98-20.8,
2848,11.9,2.98-20.8,
2849,11.9,2.98-20.9,
2850,11.9,2.98-20.9,
2851,11.9,2.98-20.9,
2852,11.9,2.98-20.9,
2853,11.9,2.99-20.9,
2854,11.9,2.99-20.9,
2855,11.9,2.99-20.9,
2856,11.9,2.99-20.9,
2857,11.9,2.99-20.9,
2858,11.9,2.99-20.9,
2859,11.9,2.99-20.9,
2860,11.9,2.99-20.9,
2861,11.9,2.99-20.9,
2862,12.0,3.00-21.0,
2863,12.0,3.00-21.0,
2864,12.0,3.00-21.0,
2865,12.0,3.00-21.0,
2866,12.0,3.00-21.0,
2867,12.0,3.00-21.0,
2868,12.0,3.00-21.0,
2869,12.0,3.00-21.0,
2870,12.0,3.00-21.0,
2871,12.0,3.00-21.0,
2872,12.0,3.01-21.0,
2873,12.0,3.01-21.0,
2874,12.0,3.01-21.0,
2875,12.0,3.01-21.0,
2876,12.0,3.01-21.1,
2877,12.0,3.01-21.1,
2878,12.0,3.01-21.1,
2879,12.0,3.01-21.1,
2880,12.0,3.01-21.1,
2881,12.0,3.02-21.1,
2882,12.0,3.02-21.1,
2883,12.0,3.02-21.1,
2884,12.0,3.02-21.1,
2885,12.0,3.02-21.1,
2886,12.1,3.02-21.1,
2887,12.1,3.02-21.1,
2888,12.1,3.02-21.1,
2889,12.1,3.02-21.1,
2890,12.1,3.02-21.2,
2891,12.1,3.03-21.2,
2892,12.1,3.03-21.2,
2893,12.1,3.03-21.2,
2894,12.1,3.03-21.2,
2895,12.1,3.03-21.2,
2896,12.1,3.03-21.2,
2897,12.1,3.03-21.2,
2898,12.1,3.03-21.2,
2899,12.1,3.03-21.2,
2900,12.1,3.04-21.2,
2901,12.1,3.04-21.2,
2902,12.1,3.04-21.2,
2903,12.1,3.04-21.3,
2904,12.1,3.04-21.3,
2905,12.1,3.04-21.3,
2906,12.1,3.04-21.3,
2907,12.1,3.04-21.3,
2908,12.1,3.04-21.3,
2909,12.1,3.04-21.3,
2910,12.2,3.05-21.3,
2911,12.2,3.05-21.3,
2912,12.2,3.05-21.3,
2913,12.2,3.05-21.3,
2914,12.2,3.05-21.3,
2915,12.2,3.05-21.3,
2916,12.2,3.05-21.3,
2917,12.2,3.05-21.4,
2918,12.2,3.05-21.4,
2919,12.2,3.05-21.4,
2920,12.2,3.06-21.4,
2921,12.2,3.06-21.4,
2922,12.2,3.06-21.4,
2923,12.2,3.06-21.4,
2924,12.2,3.06-21.4,
2925,12.2,3.06-21.4,
2926,12.2,3.06-21.4,
2927,12.2,3.06-21.4,
2928,12.2,3.06-21.4,
2929,12.2,3.07-21.4,
2930,12.2,3.07-21.5,
2931,12.2,3.07-21.5,
2932,12.2,3.07-21.5,
2933,12.2,3.07-21.5,
2934,12.3,3.07-21.5,
2935,12.3,3.07-21.5,
2936,12.3,3.07-21.5,
2937,12.3,3.07-21.5,
2938,12.3,3.07-21.5,
2939,12.3,3.08-21.5,
2940,12.3,3.08-21.5,
2941,12.3,3.08-21.5,
2942,12.3,3.08-21.5,
2943,12.3,3.08-21.5,
2944,12.3,3.08-21.6,
2945,12.3,3.08-21.6,
2946,12.3,3.08-21.6,
2947,12.3,3.08-21.6,
2948,12.3,3.09-21.6,
2949,12.3,3.09-21.6,
2950,12.3,3.09-21.6,
2951,12.3,3.09-21.6,
2952,12.3,3.09-21.6,
2953,12.3,3.09-21.6,
2954,12.3,3.09-21.6,
2955,12.3,3.09-21.6,
2956,12.3,3.09-21.6,
2957,12.3,3.09-21.6,
2958,12.4,3.10-21.7,
2959,12.4,3.10-21.7,
2960,12.4,3.10-21.7,
2961,12.4,3.10-21.7,
2962,12.4,3.10-21.7,
2963,12.4,3.10-21.7,
2964,12.4,3.10-21.7,
2965,12.4,3.10-21.7,
2966,12.4,3.10-21.7,
2967,12.4,3.11-21.7,
2968,12.4,3.11-21.7,
2969,12.4,3.11-21.7,
2970,12.4,3.11-21.7,
2971,12.4,3.11-21.8,
2972,12.4,3.11-21.8,
2973,12.4,3.11-21.8,
2974,12.4,3.11-21.8,
2975,12.4,3.11-21.8,
2976,12.4,3.11-21.8,
2977,12.4,3.12-21.8,
2978,12.4,3.12-21.8,
2979,12.4,3.12-21.8,
2980,12.4,3.12-21.8,
2981,12.4,3.12-21.8,
2982,12.5,3.12-21.8,
2983,12.5,3.12-21.8,
2984,12.5,3.12-21.8,
2985,12.5,3.12-21.9,
2986,12.5,3.13-21.9,
2987,12.5,3.13-21.9,
2988,12.5,3.13-21.9,
2989,12.5,3.13-21.9,
2990,12.5,3.13-21.9,
2991,12.5,3.13-21.9,
2992,12.5,3.13-21.9,
2993,12.5,3.13-21.9,
2994,12.5,3.13-21.9,
2995,12.5,3.13-21.9,
2996,12.5,3.14-21.9,
2997,12.5,3.14-21.9,
2998,12.5,3.14-21.9,
2999,12.5,3.14-22.0,
3000,12.5,3.14-22.0,
3001,12.5,3.14-22.0,
3002,12.5,3.14-22.0,
3003,12.5,3.14-22.0,
3004,12.5,3.14-22.0,
3005,12.6,3.15-22.0,
3006,12.6,3.15-22.0,
3007,12.6,3.15-22.0,
3008,12.6,3.15-22.0,
3009,12.6,3.15-22.0,
3010,12.6,3.15-22.0,
3011,12.6,3.15-22.0,
3012,12.6,3.15-22.1,
3013,12.6,3.15-22.1,
3014,12.6,3.15-22.1,
3015,12.6,3.16-22.1,
3016,12.6,3.16-22.1,
3017,12.6,3.16-22.1,
3018,12.6,3.16-22.1,
3019,12.6,3.16-22.1,
3020,12.6,3.16-22.1,
3021,12.6,3.16-22.1,
3022,12.6,3.16-22.1,
3023,12.6,3.16-22.1,
3024,12.6,3.17-22.1,
3025,12.6,3.17-22.1,
3026,12.6,3.17-22.2,
3027,12.6,3.17-22.2,
3028,12.6,3.17-22.2,
3029,12.7,3.17-22.2,
3030,12.7,3.17-22.2,
3031,12.7,3.17-22.2,
3032,12.7,3.17-22.2,
3033,12.7,3.17-22.2,
3034,12.7,3.18-22.2,
3035,12.7,3.18-22.2,
3036,12.7,3.18-22.2,
3037,12.7,3.18-22.2,
3038,12.7,3.18-22.2,
3039,12.7,3.18-22.3,
3040,12.7,3.18-22.3,
3041,12.7,3.18-22.3,
3042,12.7,3.18-22.3,
3043,12.7,3.18-22.3,
3044,12.7,3.19-22.3,
3045,12.7,3.19-22.3,
3046,12.7,3.19-22.3,
3047,12.7,3.19-22.3,
3048,12.7,3.19-22.3,
3049,12.7,3.19-22.3,
3050,12.7,3.19-22.3,
3051,12.7,3.19-22.3,
3052,12.7,3.19-22.3,
3053,12.8,3.20-22.4,
3054,12.8,3.20-22.4,
3055,12.8,3.20-22.4,
3056,12.8,3.20-22.4,
3057,12.8,3.20-22.4,
3058,12.8,3.20-22.4,
3059,12.8,3.20-22.4,
3060,12.8,3.20-22.4,
3061,12.8,3.20-22.4,
3062,12.8,3.20-22.4,
3063,12.8,3.21-22.4,
3064,12.8,3.21-22.4,
3065,12.8,3.21-22.4,
3066,12.8,3.21-22.4,
3067,12.8,3.21-22.5,
3068,12.8,3.21-22.5,
3069,12.8,3.21-22.5,
3070,12.8,3.21-22.5,
3071,12.8,3.21-22.5,
3072,12.8,3.22-22.5,
3073,12.8,3.22-22.5,
3074,12.8,3.22-22.5,
3075,12.8,3.22-22.5,
3076,12.8,3.22-22.5,
3077,12.9,3.22-22.5,
3078,12.9,3.22-22.5,
3079,12.9,3.22-22.5,
3080,12.9,3.22-22.6,
3081,12.9,3.22-22.6,
3082,12.9,3.23-22.6,
3083,12.9,3.23-22.6,
3084,12.9,3.23-22.6,
3085,12.9,3.23-22.6,
3086,12.9,3.23-22.6,
3087,12.9,3.23-22.6,
3088,12.9,3.23-22.6,
3089,12.9,3.23-22.6,
3090,12.9,3.23-22.6,
3091,12.9,3.24-22.6,
3092,12.9,3.24-22.6,
3093,12.9,3.24-22.6,
3094,12.9,3.24-22.7,
3095,12.9,3.24-22.7,
3096,12.9,3.24-22.7,
3097,12.9,3.24-22.7,
3098,12.9,3.24-22.7,
3099,12.9,3.24-22.7,
3100,12.9,3.24-22.7,
3101,13.0,3.25-22.7,
3102,13.0,3.25-22.7,
3103,13.0,3.25-22.7,
3104,13.0,3.25-22.7,
3105,13.0,3.25-22.7,
3106,13.0,3.25-22.7,
3107,13.0,3.25-22.7,
3108,13.0,3.25-22.8,
3109,13.0,3.25-22.8,
3110,13.0,3.26-22.8,
3111,13.0,3.26-22.8,
3112,13.0,3.26-22.8,
3113,13.0,3.26-22.8,
3114,13.0,3.26-22.8,
3115,13.0,3.26-22.8,
3116,13.0,3.26-22.8,
3117,13.0,3.26-22.8,
3118,13.0,3.26-22.8,
3119,13.0,3.26-22.8,
3120,13.0,3.27-22.8,
3121,13.0,3.27-22.9,
3122,13.0,3.27-22.9,
3123,13.0,3.27-22.9,
3124,13.0,3.27-22.9,
3125,13.1,3.27-22.9,
3126,13.1,3.27-22.9,
3127,13.1,3.27-22.9,
3128,13.1,3.27-22.9,
3129,13.1,3.28-22.9,
3130,13.1,3.28-22.9,
3131,13.1,3.28-22.9,
3132,13.1,3.28-22.9,
3133,13.1,3.28-22.9,
3134,13.1,3.28-22.9,
3135,13.1,3.28-23.0,
3136,13.1,3.28-23.0,
3137,13.1,3.28-23.0,
3138,13.1,3.28-23.0,
3139,13.1,3.29-23.0,
3140,13.1,3.29-23.0,
3141,13.1,3.29-23.0,
3142,13.1,3.29-23.0,
3143,13.1,3.29-23.0,
3144,13.1,3.29-23.0,
3145,13.1,3.29-23.0,
3146,13.1,3.29-23.0,
3147,13.1,3.29-23.0,
3148,13.1,3.29-23.0,
3149,13.2,3.30-23.1,
3150,13.2,3.30-23.1,
3151,13.2,3.30-23.1,
3152,13.2,3.30-23.1,
3153,13.2,3.30-23.1,
3154,13.2,3.30-23.1,
3155,13.2,3.30-23.1,
3156,13.2,3.30-23.1,
3157,13.2,3.30-23.1,
3158,13.2,3.31-23.1,
3159,13.2,3.31-23.1,
3160,13.2,3.31-23.1,
3161,13.2,3.31-23.1,
3162,13.2,3.31-23.2,
3163,13.2,3.31-23.2,
3164,13.2,3.31-23.2,
3165,13.2,3.31-23.2,
3166,13.2,3.31-23.2,
3167,13.2,3.31-23.2,
3168,13.2,3.32-23.2,
3169,13.2,3.32-23.2,
3170,13.2,3.32-23.2,
3171,13.2,3.32-23.2,
3172,13.3,3.32-23.2,
3173,13.3,3.32-23.2,
3174,13.3,3.32-23.2,
3175,13.3,3.32-23.2,
3176,13.3,3.32-23.3,
3177,13.3,3.33-23.3,
3178,13.3,3.33-23.3,
3179,13.3,3.33-23.3,
3180,13.3,3.33-23.3,
3181,13.3,3.33-23.3,
3182,13.3,3.33-23.3,
3183,13.3,3.33-23.3,
3184,13.3,3.33-23.3,
3185,13.3,3.33-23.3,
3186,13.3,3.33-23.3,
3187,13.3,3.34-23.3,
3188,13.3,3.34-23.3,
3189,13.3,3.34-23.4,
3190,13.3,3.34-23.4,
3191,13.3,3.34-23.4,
3192,13.3,3.34-23.4,
3193,13.3,3.34-23.4,
3194,13.3,3.34-23.4,
3195,13.3,3.34-23.4,
3196,13.4,3.35-23.4,
3197,13.4,3.35-23.4,
3198,13.4,3.35-23.4,
3199,13.4,3.35-23.4,
3200,13.4,3.35-23.4,
3201,13.4,3.35-23.4,
3202,13.4,3.35-23.4,
3203,13.4,3.35-23.5,
3204,13.4,3.35-23.5,
3205,13.4,3.35-23.5,
3206,13.4,3.36-23.5,
3207,13.4,3.36-23.5,
3208,13.4,3.36-23.5,
3209,13.4,3.36-23.5,
3210,13.4,3.36-23.5,
3211,13.4,3.36-23.5,
3212,13.4,3.36-23.5,
3213,13.4,3.36-23.5,
3214,13.4,3.36-23.5,
3215,13.4,3.37-23.5,
3216,13.4,3.37-23.5,
3217,13.4,3.37-23.6,
3218,13.4,3.37-23.6,
3219,13.4,3.37-23.6,
3220,13.5,3.37-23.6,
3221,13.5,3.37-23.6,
3222,13.5,3.37-23.6,
3223,13.5,3.37-23.6,
3224,13.5,3.37-23.6,
3225,13.5,3.38-23.6,
3226,13.5,3.38-23.6,
3227,13.5,3.38-23.6,
3228,13.5,3.38-23.6,
3229,13.5,3.38-23.6,
3230,13.5,3.38-23.7,
3231,13.5,3.38-23.7,
3232,13.5,3.38-23.7,
3233,13.5,3.38-23.7,
3234,13.5,3.39-23.7,
3235,13.5,3.39-23.7,
3236,13.5,3.39-23.7,
3237,13.5,3.39-23.7,
3238,13.5,3.39-23.7,
3239,13.5,3.39-23.7,
3240,13.5,3.39-23.7,
3241,13.5,3.39-23.7,
3242,13.5,3.39-23.7,
3243,13.5,3.39-23.7,
3244,13.6,3.40-23.8,
3245,13.6,3.40-23.8,
3246,13.6,3.40-23.8,
3247,13.6,3.40-23.8,
3248,13.6,3.40-23.8,
3249,13.6,3.40-23.8,
3250,13.6,3.40-23.8,
3251,13.6,3.40-23.8,
3252,13.6,3.40-23.8,
3253,13.6,3.41-23.8,
3254,13.6,3.41-23.8,
3255,13.6,3.41-23.8,
3256,13.6,3.41-23.8,
3257,13.6,3.41-23.8,
3258,13.6,3.41-23.9,
3259,13.6,3.41-23.9,
3260,13.6,3.41-23.9,
3261,13.6,3.41-23.9,
3262,13.6,3.41-23.9,
3263,13.6,3.42-23.9,
3264,13.6,3.42-23.9,
3265,13.6,3.42-23.9,
3266,13.6,3.42-23.9,
3267,13.6,3.42-23.9,
3268,13.7,3.42-23.9,
3269,13.7,3.42-23.9,
3270,13.7,3.42-23.9,
3271,13.7,3.42-24.0,
3272,13.7,3.42-24.0,
3273,13.7,3.43-24.0,
3274,13.7,3.43-24.0,
3275,13.7,3.43-24.0,
3276,13.7,3.43-24.0,
3277,13.7,3.43-24.0,
3278,13.7,3.43-24.0,
3279,13.7,3.43-24.0,
3280,13.7,3.43-24.0,
3281,13.7,3.43-24.0,
3282,13.7,3.44-24.0,
3283,13.7,3.44-24.0,
3284,13.7,3.44-24.0,
3285,13.7,3.44-24.1,
3286,13.7,3.44-24.1,
3287,13.7,3.44-24.1,
3288,13.7,3.44-24.1,
3289,13.7,3.44-24.1,
3290,13.7,3.44-24.1,
3291,13.7,3.44-24.1,
3292,13.8,3.45-24.1,
3293,13.8,3.45-24.1,
3294,13.8,3.45-24.1,
3295,13.8,3.45-24.1,
3296,13.8,3.45-24.1,
3297,13.8,3.45-24.1,
3298,13.8,3.45-24.2,
3299,13.8,3.45-24.2,
3300,13.8,3.45-24.2,
3301,13.8,3.46-24.2,
3302,13.8,3.46-24.2,
3303,13.8,3.46-24.2,
3304,13.8,3.46-24.2,
3305,13.8,3.46-24.2,
3306,13.8,3.46-24.2,
3307,13.8,3.46-24.2,
3308,13.8,3.46-24.2,
3309,13.8,3.46-24.2,
3310,13.8,3.46-24.2,
3311,13.8,3.47-24.2,
3312,13.8,3.47-24.3,
3313,13.8,3.47-24.3,
3314,13.8,3.47-24.3,
3315,13.9,3.47-24.3,
3316,13.9,3.47-24.3,
3317,13.9,3.47-24.3,
3318,13.9,3.47-24.3,
3319,13.9,3.47-24.3,
3320,13.9,3.48-24.3,
3321,13.9,3.48-24.3,
3322,13.9,3.48-24.3,
3323,13.9,3.48-24.3,
3324,13.9,3.48-24.3,
3325,13.9,3.48-24.3,
3326,13.9,3.48-24.4,
3327,13.9,3.48-24.4,
3328,13.9,3.48-24.4,
3329,13.9,3.48-24.4,
3330,13.9,3.49-24.4,
3331,13.9,3.49-24.4,
3332,13.9,3.49-24.4,
3333,13.9,3.49-24.4,
3334,13.9,3.49-24.4,
3335,13.9,3.49-24.4,
3336,13.9,3.49-24.4,
3337,13.9,3.49-24.4,
3338,13.9,3.49-24.4,
3339,14.0,3.50-24.5,
3340,14.0,3.50-24.5,
3341,14.0,3.50-24.5,
3342,14.0,3.50-24.5,
3343,14.0,3.50-24.5,
3344,14.0,3.50-24.5,
3345,14.0,3.50-24.5,
3346,14.0,3.50-24.5,
3347,14.0,3.50-24.5,
3348,14.0,3.50-24.5,
3349,14.0,3.51-24.5,
3350,14.0,3.51-24.5,
3351,14.0,3.51-24.5,
3352,14.0,3.51-24.5,
3353,14.0,3.51-24.6,
3354,14.0,3.51-24.6,
3355,14.0,3.51-24.6,
3356,14.0,3.51-24.6,
3357,14.0,3.51-24.6,
3358,14.0,3.52-24.6,
3359,14.0,3.52-24.6,
3360,14.0,3.52-24.6,
3361,14.0,3.52-24.6,
3362,14.0,3.52-24.6,
3363,14.1,3.52-24.6,
3364,14.1,3.52-24.6,
3365,14.1,3.52-24.6,
3366,14.1,3.52-24.6,
3367,14.1,3.52-24.7,
3368,14.1,3.53-24.7,
3369,14.1,3.53-24.7,
3370,14.1,3.53-24.7,
3371,14.1,3.53-24.7,
3372,14.1,3.53-24.7,
3373,14.1,3.53-24.7,
3374,14.1,3.53-24.7,
3375,14.1,3.53-24.7,
3376,14.1,3.53-24.7,
3377,14.1,3.54-24.7,
3378,14.1,3.54-24.7,
3379,14.1,3.54-24.7,
3380,14.1,3.54-24.8,
3381,14.1,3.54-24.8,
3382,14.1,3.54-24.8,
3383,14.1,3.54-24.8,
3384,14.1,3.54-24.8,
3385,14.1,3.54-24.8,
3386,14.1,3.54-24.8,
3387,14.2,3.55-24.8,
3388,14.2,3.55-24.8,
3389,14.2,3.55-24.8,
3390,14.2,3.55-24.8,
3391,14.2,3.55-24.8,
