Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-02-2020
2611,13.8,3.47-24.3,
2612,13.8,3.47-24.3,
2613,13.9,3.47-24.3,
2614,13.9,3.47-24.3,
2615,13.9,3.47-24.3,
2616,13.9,3.47-24.3,
2617,13.9,3.48-24.3,
2618,13.9,3.48-24.3,
2619,13.9,3.48-24.3,
2620,13.9,3.48-24.3,
2621,13.9,3.48-24.4,
2622,13.9,3.48-24.4,
2623,13.9,3.48-24.4,
2624,13.9,3.49-24.4,
2625,13.9,3.49-24.4,
2626,13.9,3.49-24.4,
2627,13.9,3.49-24.4,
2628,13.9,3.49-24.4,
2629,13.9,3.49-24.4,
2630,13.9,3.49-24.4,
2631,13.9,3.49-24.4,
2632,14.0,3.50-24.5,
2633,14.0,3.50-24.5,
2634,14.0,3.50-24.5,
2635,14.0,3.50-24.5,
2636,14.0,3.50-24.5,
2637,14.0,3.50-24.5,
2638,14.0,3.50-24.5,
2639,14.0,3.51-24.5,
2640,14.0,3.51-24.5,
2641,14.0,3.51-24.5,
2642,14.0,3.51-24.5,
2643,14.0,3.51-24.6,
2644,14.0,3.51-24.6,
2645,14.0,3.51-24.6,
2646,14.0,3.51-24.6,
2647,14.0,3.52-24.6,
2648,14.0,3.52-24.6,
2649,14.0,3.52-24.6,
2650,14.0,3.52-24.6,
2651,14.1,3.52-24.6,
2652,14.1,3.52-24.6,
2653,14.1,3.52-24.7,
2654,14.1,3.53-24.7,
2655,14.1,3.53-24.7,
2656,14.1,3.53-24.7,
2657,14.1,3.53-24.7,
2658,14.1,3.53-24.7,
2659,14.1,3.53-24.7,
2660,14.1,3.53-24.7,
2661,14.1,3.53-24.7,
2662,14.1,3.54-24.7,
2663,14.1,3.54-24.7,
2664,14.1,3.54-24.8,
2665,14.1,3.54-24.8,
2666,14.1,3.54-24.8,
2667,14.1,3.54-24.8,
2668,14.1,3.54-24.8,
2669,14.2,3.55-24.8,
2670,14.2,3.55-24.8,
2671,14.2,3.55-24.8,
2672,14.2,3.55-24.8,
2673,14.2,3.55-24.8,
2674,14.2,3.55-24.8,
2675,14.2,3.55-24.9,
2676,14.2,3.55-24.9,
2677,14.2,3.56-24.9,
2678,14.2,3.56-24.9,
2679,14.2,3.56-24.9,
2680,14.2,3.56-24.9,
2681,14.2,3.56-24.9,
2682,14.2,3.56-24.9,
2683,14.2,3.56-24.9,
2684,14.2,3.57-24.9,
2685,14.2,3.57-25.0,
2686,14.2,3.57-25.0,
2687,14.2,3.57-25.0,
2688,14.3,3.57-25.0,
2689,14.3,3.57-25.0,
2690,14.3,3.57-25.0,
2691,14.3,3.57-25.0,
2692,14.3,3.58-25.0,
2693,14.3,3.58-25.0,
2694,14.3,3.58-25.0,
2695,14.3,3.58-25.0,
2696,14.3,3.58-25.1,
2697,14.3,3.58-25.1,
2698,14.3,3.58-25.1,
2699,14.3,3.59-25.1,
2700,14.3,3.59-25.1,
2701,14.3,3.59-25.1,
2702,14.3,3.59-25.1,
2703,14.3,3.59-25.1,
2704,14.3,3.59-25.1,
2705,14.3,3.59-25.1,
2706,14.3,3.59-25.1,
2707,14.4,3.60-25.2,
2708,14.4,3.60-25.2,
2709,14.4,3.60-25.2,
2710,14.4,3.60-25.2,
2711,14.4,3.60-25.2,
2712,14.4,3.60-25.2,
2713,14.4,3.60-25.2,
2714,14.4,3.61-25.2,
2715,14.4,3.61-25.2,
2716,14.4,3.61-25.2,
2717,14.4,3.61-25.2,
2718,14.4,3.61-25.3,
2719,14.4,3.61-25.3,
2720,14.4,3.61-25.3,
2721,14.4,3.61-25.3,
2722,14.4,3.62-25.3,
2723,14.4,3.62-25.3,
2724,14.4,3.62-25.3,
2725,14.4,3.62-25.3,
2726,14.5,3.62-25.3,
2727,14.5,3.62-25.3,
2728,14.5,3.62-25.4,
2729,14.5,3.62-25.4,
2730,14.5,3.63-25.4,
2731,14.5,3.63-25.4,
2732,14.5,3.63-25.4,
2733,14.5,3.63-25.4,
2734,14.5,3.63-25.4,
2735,14.5,3.63-25.4,
2736,14.5,3.63-25.4,
2737,14.5,3.64-25.4,
2738,14.5,3.64-25.4,
2739,14.5,3.64-25.5,
2740,14.5,3.64-25.5,
2741,14.5,3.64-25.5,
2742,14.5,3.64-25.5,
2743,14.5,3.64-25.5,
2744,14.5,3.64-25.5,
2745,14.6,3.65-25.5,
2746,14.6,3.65-25.5,
2747,14.6,3.65-25.5,
2748,14.6,3.65-25.5,
2749,14.6,3.65-25.5,
2750,14.6,3.65-25.6,
2751,14.6,3.65-25.6,
2752,14.6,3.66-25.6,
2753,14.6,3.66-25.6,
2754,14.6,3.66-25.6,
2755,14.6,3.66-25.6,
2756,14.6,3.66-25.6,
2757,14.6,3.66-25.6,
2758,14.6,3.66-25.6,
2759,14.6,3.66-25.6,
2760,14.6,3.67-25.6,
2761,14.6,3.67-25.7,
2762,14.6,3.67-25.7,
2763,14.7,3.67-25.7,
2764,14.7,3.67-25.7,
2765,14.7,3.67-25.7,
2766,14.7,3.67-25.7,
2767,14.7,3.68-25.7,
2768,14.7,3.68-25.7,
2769,14.7,3.68-25.7,
2770,14.7,3.68-25.7,
2771,14.7,3.68-25.8,
2772,14.7,3.68-25.8,
2773,14.7,3.68-25.8,
2774,14.7,3.68-25.8,
2775,14.7,3.69-25.8,
2776,14.7,3.69-25.8,
2777,14.7,3.69-25.8,
2778,14.7,3.69-25.8,
2779,14.7,3.69-25.8,
2780,14.7,3.69-25.8,
2781,14.7,3.69-25.8,
2782,14.8,3.70-25.9,
2783,14.8,3.70-25.9,
2784,14.8,3.70-25.9,
2785,14.8,3.70-25.9,
2786,14.8,3.70-25.9,
2787,14.8,3.70-25.9,
2788,14.8,3.70-25.9,
2789,14.8,3.70-25.9,
2790,14.8,3.71-25.9,
2791,14.8,3.71-25.9,
2792,14.8,3.71-25.9,
2793,14.8,3.71-26.0,
2794,14.8,3.71-26.0,
2795,14.8,3.71-26.0,
2796,14.8,3.71-26.0,
2797,14.8,3.72-26.0,
2798,14.8,3.72-26.0,
2799,14.8,3.72-26.0,
2800,14.8,3.72-26.0,
2801,14.9,3.72-26.0,
2802,14.9,3.72-26.0,
2803,14.9,3.72-26.0,
2804,14.9,3.72-26.1,
2805,14.9,3.73-26.1,
2806,14.9,3.73-26.1,
2807,14.9,3.73-26.1,
2808,14.9,3.73-26.1,
2809,14.9,3.73-26.1,
2810,14.9,3.73-26.1,
2811,14.9,3.73-26.1,
2812,14.9,3.74-26.1,
2813,14.9,3.74-26.1,
2814,14.9,3.74-26.2,
2815,14.9,3.74-26.2,
2816,14.9,3.74-26.2,
2817,14.9,3.74-26.2,
2818,14.9,3.74-26.2,
2819,14.9,3.74-26.2,
2820,15.0,3.75-26.2,
2821,15.0,3.75-26.2,
2822,15.0,3.75-26.2,
2823,15.0,3.75-26.2,
2824,15.0,3.75-26.2,
2825,15.0,3.75-26.3,
2826,15.0,3.75-26.3,
2827,15.0,3.76-26.3,
2828,15.0,3.76-26.3,
2829,15.0,3.76-26.3,
2830,15.0,3.76-26.3,
2831,15.0,3.76-26.3,
2832,15.0,3.76-26.3,
2833,15.0,3.76-26.3,
2834,15.0,3.76-26.3,
2835,15.0,3.77-26.3,
2836,15.0,3.77-26.4,
2837,15.0,3.77-26.4,
2838,15.0,3.77-26.4,
2839,15.1,3.77-26.4,
2840,15.1,3.77-26.4,
2841,15.1,3.77-26.4,
2842,15.1,3.78-26.4,
2843,15.1,3.78-26.4,
2844,15.1,3.78-26.4,
2845,15.1,3.78-26.4,
2846,15.1,3.78-26.4,
2847,15.1,3.78-26.5,
2848,15.1,3.78-26.5,
2849,15.1,3.78-26.5,
2850,15.1,3.79-26.5,
2851,15.1,3.79-26.5,
2852,15.1,3.79-26.5,
2853,15.1,3.79-26.5,
2854,15.1,3.79-26.5,
2855,15.1,3.79-26.5,
2856,15.1,3.79-26.5,
2857,15.2,3.80-26.6,
2858,15.2,3.80-26.6,
2859,15.2,3.80-26.6,
2860,15.2,3.80-26.6,
2861,15.2,3.80-26.6,
2862,15.2,3.80-26.6,
2863,15.2,3.80-26.6,
2864,15.2,3.80-26.6,
2865,15.2,3.81-26.6,
2866,15.2,3.81-26.6,
2867,15.2,3.81-26.6,
2868,15.2,3.81-26.7,
2869,15.2,3.81-26.7,
2870,15.2,3.81-26.7,
2871,15.2,3.81-26.7,
2872,15.2,3.82-26.7,
2873,15.2,3.82-26.7,
2874,15.2,3.82-26.7,
2875,15.2,3.82-26.7,
2876,15.3,3.82-26.7,
2877,15.3,3.82-26.7,
2878,15.3,3.82-26.7,
2879,15.3,3.82-26.8,
2880,15.3,3.83-26.8,
2881,15.3,3.83-26.8,
2882,15.3,3.83-26.8,
2883,15.3,3.83-26.8,
2884,15.3,3.83-26.8,
2885,15.3,3.83-26.8,
2886,15.3,3.83-26.8,
2887,15.3,3.84-26.8,
2888,15.3,3.84-26.8,
2889,15.3,3.84-26.8,
2890,15.3,3.84-26.9,
2891,15.3,3.84-26.9,
2892,15.3,3.84-26.9,
2893,15.3,3.84-26.9,
2894,15.3,3.84-26.9,
2895,15.4,3.85-26.9,
2896,15.4,3.85-26.9,
2897,15.4,3.85-26.9,
2898,15.4,3.85-26.9,
2899,15.4,3.85-26.9,
2900,15.4,3.85-27.0,
2901,15.4,3.85-27.0,
2902,15.4,3.86-27.0,
2903,15.4,3.86-27.0,
2904,15.4,3.86-27.0,
2905,15.4,3.86-27.0,
2906,15.4,3.86-27.0,
2907,15.4,3.86-27.0,
2908,15.4,3.86-27.0,
2909,15.4,3.86-27.0,
2910,15.4,3.87-27.0,
2911,15.4,3.87-27.1,
2912,15.4,3.87-27.1,
2913,15.4,3.87-27.1,
2914,15.5,3.87-27.1,
2915,15.5,3.87-27.1,
2916,15.5,3.87-27.1,
2917,15.5,3.88-27.1,
2918,15.5,3.88-27.1,
2919,15.5,3.88-27.1,
2920,15.5,3.88-27.1,
2921,15.5,3.88-27.1,
2922,15.5,3.88-27.2,
2923,15.5,3.88-27.2,
2924,15.5,3.88-27.2,
2925,15.5,3.89-27.2,
2926,15.5,3.89-27.2,
2927,15.5,3.89-27.2,
2928,15.5,3.89-27.2,
2929,15.5,3.89-27.2,
2930,15.5,3.89-27.2,
2931,15.5,3.89-27.2,
2932,15.6,3.90-27.3,
2933,15.6,3.90-27.3,
2934,15.6,3.90-27.3,
2935,15.6,3.90-27.3,
2936,15.6,3.90-27.3,
2937,15.6,3.90-27.3,
2938,15.6,3.90-27.3,
2939,15.6,3.90-27.3,
2940,15.6,3.91-27.3,
2941,15.6,3.91-27.3,
2942,15.6,3.91-27.3,
2943,15.6,3.91-27.4,
2944,15.6,3.91-27.4,
2945,15.6,3.91-27.4,
2946,15.6,3.91-27.4,
2947,15.6,3.91-27.4,
2948,15.6,3.92-27.4,
2949,15.6,3.92-27.4,
2950,15.6,3.92-27.4,
2951,15.7,3.92-27.4,
2952,15.7,3.92-27.4,
2953,15.7,3.92-27.4,
2954,15.7,3.92-27.5,
2955,15.7,3.93-27.5,
2956,15.7,3.93-27.5,
2957,15.7,3.93-27.5,
2958,15.7,3.93-27.5,
2959,15.7,3.93-27.5,
2960,15.7,3.93-27.5,
2961,15.7,3.93-27.5,
2962,15.7,3.93-27.5,
2963,15.7,3.94-27.5,
2964,15.7,3.94-27.5,
2965,15.7,3.94-27.6,
2966,15.7,3.94-27.6,
2967,15.7,3.94-27.6,
2968,15.7,3.94-27.6,
2969,15.7,3.94-27.6,
2970,15.8,3.95-27.6,
2971,15.8,3.95-27.6,
2972,15.8,3.95-27.6,
2973,15.8,3.95-27.6,
2974,15.8,3.95-27.6,
2975,15.8,3.95-27.7,
2976,15.8,3.95-27.7,
2977,15.8,3.95-27.7,
2978,15.8,3.96-27.7,
2979,15.8,3.96-27.7,
2980,15.8,3.96-27.7,
2981,15.8,3.96-27.7,
2982,15.8,3.96-27.7,
2983,15.8,3.96-27.7,
2984,15.8,3.96-27.7,
2985,15.8,3.97-27.7,
2986,15.8,3.97-27.8,
2987,15.8,3.97-27.8,
2988,15.8,3.97-27.8,
2989,15.9,3.97-27.8,
2990,15.9,3.97-27.8,
2991,15.9,3.97-27.8,
2992,15.9,3.97-27.8,
2993,15.9,3.98-27.8,
2994,15.9,3.98-27.8,
2995,15.9,3.98-27.8,
2996,15.9,3.98-27.8,
2997,15.9,3.98-27.9,
2998,15.9,3.98-27.9,
2999,15.9,3.98-27.9,
3000,15.9,3.99-27.9,
3001,15.9,3.99-27.9,
3002,15.9,3.99-27.9,
3003,15.9,3.99-27.9,
3004,15.9,3.99-27.9,
3005,15.9,3.99-27.9,
3006,15.9,3.99-27.9,
3007,15.9,3.99-27.9,
3008,16.0,4.00-28.0,
3009,16.0,4.00-28.0,
3010,16.0,4.00-28.0,
3011,16.0,4.00-28.0,
3012,16.0,4.00-28.0,
3013,16.0,4.00-28.0,
3014,16.0,4.00-28.0,
3015,16.0,4.01-28.0,
3016,16.0,4.01-28.0,
3017,16.0,4.01-28.0,
3018,16.0,4.01-28.1,
3019,16.0,4.01-28.1,
3020,16.0,4.01-28.1,
3021,16.0,4.01-28.1,
3022,16.0,4.01-28.1,
3023,16.0,4.02-28.1,
3024,16.0,4.02-28.1,
3025,16.0,4.02-28.1,
3026,16.1,4.02-28.1,
3027,16.1,4.02-28.1,
3028,16.1,4.02-28.1,
3029,16.1,4.02-28.2,
3030,16.1,4.03-28.2,
3031,16.1,4.03-28.2,
3032,16.1,4.03-28.2,
3033,16.1,4.03-28.2,
3034,16.1,4.03-28.2,
3035,16.1,4.03-28.2,
3036,16.1,4.03-28.2,
3037,16.1,4.03-28.2,
3038,16.1,4.04-28.2,
3039,16.1,4.04-28.2,
3040,16.1,4.04-28.3,
3041,16.1,4.04-28.3,
3042,16.1,4.04-28.3,
3043,16.1,4.04-28.3,
3044,16.1,4.04-28.3,
3045,16.2,4.05-28.3,
3046,16.2,4.05-28.3,
3047,16.2,4.05-28.3,
3048,16.2,4.05-28.3,
3049,16.2,4.05-28.3,
3050,16.2,4.05-28.3,
3051,16.2,4.05-28.4,
3052,16.2,4.05-28.4,
3053,16.2,4.06-28.4,
3054,16.2,4.06-28.4,
3055,16.2,4.06-28.4,
3056,16.2,4.06-28.4,
3057,16.2,4.06-28.4,
3058,16.2,4.06-28.4,
3059,16.2,4.06-28.4,
3060,16.2,4.07-28.4,
3061,16.2,4.07-28.5,
3062,16.2,4.07-28.5,
3063,16.2,4.07-28.5,
3064,16.3,4.07-28.5,
3065,16.3,4.07-28.5,
3066,16.3,4.07-28.5,
3067,16.3,4.07-28.5,
3068,16.3,4.08-28.5,
3069,16.3,4.08-28.5,
3070,16.3,4.08-28.5,
3071,16.3,4.08-28.5,
3072,16.3,4.08-28.6,
3073,16.3,4.08-28.6,
3074,16.3,4.08-28.6,
3075,16.3,4.09-28.6,
3076,16.3,4.09-28.6,
3077,16.3,4.09-28.6,
3078,16.3,4.09-28.6,
3079,16.3,4.09-28.6,
3080,16.3,4.09-28.6,
3081,16.3,4.09-28.6,
3082,16.3,4.09-28.6,
3083,16.4,4.10-28.7,
3084,16.4,4.10-28.7,
3085,16.4,4.10-28.7,
3086,16.4,4.10-28.7,
3087,16.4,4.10-28.7,
3088,16.4,4.10-28.7,
3089,16.4,4.10-28.7,
3090,16.4,4.11-28.7,
3091,16.4,4.11-28.7,
3092,16.4,4.11-28.7,
3093,16.4,4.11-28.7,
3094,16.4,4.11-28.8,
3095,16.4,4.11-28.8,
3096,16.4,4.11-28.8,
3097,16.4,4.11-28.8,
3098,16.4,4.12-28.8,
3099,16.4,4.12-28.8,
3100,16.4,4.12-28.8,
3101,16.4,4.12-28.8,
3102,16.5,4.12-28.8,
3103,16.5,4.12-28.8,
3104,16.5,4.12-28.9,
3105,16.5,4.13-28.9,
3106,16.5,4.13-28.9,
3107,16.5,4.13-28.9,
3108,16.5,4.13-28.9,
3109,16.5,4.13-28.9,
3110,16.5,4.13-28.9,
3111,16.5,4.13-28.9,
3112,16.5,4.13-28.9,
3113,16.5,4.14-28.9,
3114,16.5,4.14-28.9,
3115,16.5,4.14-29.0,
3116,16.5,4.14-29.0,
3117,16.5,4.14-29.0,
3118,16.5,4.14-29.0,
3119,16.5,4.14-29.0,
3120,16.6,4.15-29.0,
3121,16.6,4.15-29.0,
3122,16.6,4.15-29.0,
3123,16.6,4.15-29.0,
3124,16.6,4.15-29.0,
3125,16.6,4.15-29.0,
3126,16.6,4.15-29.1,
3127,16.6,4.15-29.1,
3128,16.6,4.16-29.1,
3129,16.6,4.16-29.1,
3130,16.6,4.16-29.1,
3131,16.6,4.16-29.1,
3132,16.6,4.16-29.1,
3133,16.6,4.16-29.1,
3134,16.6,4.16-29.1,
3135,16.6,4.17-29.1,
3136,16.6,4.17-29.1,
3137,16.6,4.17-29.2,
3138,16.6,4.17-29.2,
3139,16.7,4.17-29.2,
3140,16.7,4.17-29.2,
3141,16.7,4.17-29.2,
3142,16.7,4.17-29.2,
3143,16.7,4.18-29.2,
3144,16.7,4.18-29.2,
3145,16.7,4.18-29.2,
3146,16.7,4.18-29.2,
3147,16.7,4.18-29.3,
3148,16.7,4.18-29.3,
3149,16.7,4.18-29.3,
3150,16.7,4.18-29.3,
3151,16.7,4.19-29.3,
3152,16.7,4.19-29.3,
3153,16.7,4.19-29.3,
3154,16.7,4.19-29.3,
3155,16.7,4.19-29.3,
3156,16.7,4.19-29.3,
3157,16.7,4.19-29.3,
3158,16.8,4.20-29.4,
3159,16.8,4.20-29.4,
3160,16.8,4.20-29.4,
3161,16.8,4.20-29.4,
3162,16.8,4.20-29.4,
3163,16.8,4.20-29.4,
3164,16.8,4.20-29.4,
3165,16.8,4.20-29.4,
3166,16.8,4.21-29.4,
3167,16.8,4.21-29.4,
3168,16.8,4.21-29.4,
3169,16.8,4.21-29.5,
3170,16.8,4.21-29.5,
3171,16.8,4.21-29.5,
3172,16.8,4.21-29.5,
3173,16.8,4.22-29.5,
3174,16.8,4.22-29.5,
3175,16.8,4.22-29.5,
3176,16.8,4.22-29.5,
3177,16.9,4.22-29.5,
3178,16.9,4.22-29.5,
3179,16.9,4.22-29.5,
3180,16.9,4.22-29.6,
3181,16.9,4.23-29.6,
3182,16.9,4.23-29.6,
3183,16.9,4.23-29.6,
3184,16.9,4.23-29.6,
3185,16.9,4.23-29.6,
3186,16.9,4.23-29.6,
3187,16.9,4.23-29.6,
3188,16.9,4.24-29.6,
3189,16.9,4.24-29.6,
3190,16.9,4.24-29.7,
3191,16.9,4.24-29.7,
3192,16.9,4.24-29.7,
3193,16.9,4.24-29.7,
3194,16.9,4.24-29.7,
3195,16.9,4.24-29.7,
3196,17.0,4.25-29.7,
3197,17.0,4.25-29.7,
3198,17.0,4.25-29.7,
3199,17.0,4.25-29.7,
3200,17.0,4.25-29.7,
3201,17.0,4.25-29.8,
3202,17.0,4.25-29.8,
3203,17.0,4.26-29.8,
3204,17.0,4.26-29.8,
3205,17.0,4.26-29.8,
3206,17.0,4.26-29.8,
3207,17.0,4.26-29.8,
3208,17.0,4.26-29.8,
3209,17.0,4.26-29.8,
3210,17.0,4.26-29.8,
3211,17.0,4.27-29.8,
3212,17.0,4.27-29.9,
3213,17.0,4.27-29.9,
3214,17.1,4.27-29.9,
3215,17.1,4.27-29.9,
3216,17.1,4.27-29.9,
3217,17.1,4.27-29.9,
3218,17.1,4.28-29.9,
3219,17.1,4.28-29.9,
3220,17.1,4.28-29.9,
3221,17.1,4.28-29.9,
3222,17.1,4.28-30.0,
3223,17.1,4.28-30.0,
3224,17.1,4.28-30.0,
3225,17.1,4.28-30.0,
3226,17.1,4.29-30.0,
3227,17.1,4.29-30.0,
3228,17.1,4.29-30.0,
3229,17.1,4.29-30.0,
3230,17.1,4.29-30.0,
3231,17.1,4.29-30.0,
3232,17.1,4.29-30.0,
3233,17.2,4.30-30.1,
3234,17.2,4.30-30.1,
3235,17.2,4.30-30.1,
3236,17.2,4.30-30.1,
3237,17.2,4.30-30.1,
3238,17.2,4.30-30.1,
3239,17.2,4.30-30.1,
3240,17.2,4.30-30.1,
3241,17.2,4.31-30.1,
3242,17.2,4.31-30.1,
3243,17.2,4.31-30.1,
3244,17.2,4.31-30.2,
3245,17.2,4.31-30.2,
3246,17.2,4.31-30.2,
3247,17.2,4.31-30.2,
3248,17.2,4.32-30.2,
3249,17.2,4.32-30.2,
3250,17.2,4.32-30.2,
3251,17.2,4.32-30.2,
3252,17.3,4.32-30.2,
3253,17.3,4.32-30.2,
3254,17.3,4.32-30.2,
3255,17.3,4.32-30.3,
3256,17.3,4.33-30.3,
3257,17.3,4.33-30.3,
3258,17.3,4.33-30.3,
3259,17.3,4.33-30.3,
3260,17.3,4.33-30.3,
3261,17.3,4.33-30.3,
3262,17.3,4.33-30.3,
3263,17.3,4.34-30.3,
3264,17.3,4.34-30.3,
3265,17.3,4.34-30.4,
3266,17.3,4.34-30.4,
3267,17.3,4.34-30.4,
3268,17.3,4.34-30.4,
3269,17.3,4.34-30.4,
3270,17.3,4.34-30.4,
3271,17.4,4.35-30.4,
3272,17.4,4.35-30.4,
3273,17.4,4.35-30.4,
3274,17.4,4.35-30.4,
3275,17.4,4.35-30.4,
3276,17.4,4.35-30.5,
3277,17.4,4.35-30.5,
3278,17.4,4.36-30.5,
3279,17.4,4.36-30.5,
3280,17.4,4.36-30.5,
3281,17.4,4.36-30.5,
3282,17.4,4.36-30.5,
3283,17.4,4.36-30.5,
3284,17.4,4.36-30.5,
3285,17.4,4.36-30.5,
3286,17.4,4.37-30.5,
3287,17.4,4.37-30.6,
3288,17.4,4.37-30.6,
3289,17.4,4.37-30.6,
3290,17.5,4.37-30.6,
3291,17.5,4.37-30.6,
3292,17.5,4.37-30.6,
3293,17.5,4.38-30.6,
3294,17.5,4.38-30.6,
3295,17.5,4.38-30.6,
3296,17.5,4.38-30.6,
3297,17.5,4.38-30.6,
3298,17.5,4.38-30.7,
3299,17.5,4.38-30.7,
3300,17.5,4.38-30.7,
3301,17.5,4.39-30.7,
3302,17.5,4.39-30.7,
3303,17.5,4.39-30.7,
3304,17.5,4.39-30.7,
3305,17.5,4.39-30.7,
3306,17.5,4.39-30.7,
3307,17.5,4.39-30.7,
3308,17.6,4.40-30.8,
3309,17.6,4.40-30.8,
3310,17.6,4.40-30.8,
3311,17.6,4.40-30.8,
3312,17.6,4.40-30.8,
3313,17.6,4.40-30.8,
3314,17.6,4.40-30.8,
3315,17.6,4.40-30.8,
3316,17.6,4.41-30.8,
3317,17.6,4.41-30.8,
3318,17.6,4.41-30.8,
3319,17.6,4.41-30.9,
3320,17.6,4.41-30.9,
3321,17.6,4.41-30.9,
3322,17.6,4.41-30.9,
3323,17.6,4.42-30.9,
3324,17.6,4.42-30.9,
3325,17.6,4.42-30.9,
3326,17.6,4.42-30.9,
3327,17.7,4.42-30.9,
3328,17.7,4.42-30.9,
3329,17.7,4.42-30.9,
3330,17.7,4.42-31.0,
3331,17.7,4.43-31.0,
3332,17.7,4.43-31.0,
3333,17.7,4.43-31.0,
3334,17.7,4.43-31.0,
3335,17.7,4.43-31.0,
3336,17.7,4.43-31.0,
3337,17.7,4.43-31.0,
3338,17.7,4.44-31.0,
3339,17.7,4.44-31.0,
3340,17.7,4.44-31.0,
3341,17.7,4.44-31.1,
3342,17.7,4.44-31.1,
3343,17.7,4.44-31.1,
3344,17.7,4.44-31.1,
3345,17.7,4.44-31.1,
3346,17.8,4.45-31.1,
3347,17.8,4.45-31.1,
3348,17.8,4.45-31.1,
3349,17.8,4.45-31.1,
3350,17.8,4.45-31.1,
3351,17.8,4.45-31.2,
3352,17.8,4.45-31.2,
3353,17.8,4.46-31.2,
3354,17.8,4.46-31.2,
3355,17.8,4.46-31.2,
3356,17.8,4.46-31.2,
3357,17.8,4.46-31.2,
3358,17.8,4.46-31.2,
3359,17.8,4.46-31.2,
3360,17.8,4.46-31.2,
3361,17.8,4.47-31.2,
3362,17.8,4.47-31.3,
3363,17.8,4.47-31.3,
3364,17.8,4.47-31.3,
3365,17.9,4.47-31.3,
3366,17.9,4.47-31.3,
3367,17.9,4.47-31.3,
3368,17.9,4.47-31.3,
3369,17.9,4.48-31.3,
3370,17.9,4.48-31.3,
3371,17.9,4.48-31.3,
3372,17.9,4.48-31.3,
3373,17.9,4.48-31.4,
3374,17.9,4.48-31.4,
3375,17.9,4.48-31.4,
3376,17.9,4.49-31.4,
3377,17.9,4.49-31.4,
3378,17.9,4.49-31.4,
3379,17.9,4.49-31.4,
3380,17.9,4.49-31.4,
3381,17.9,4.49-31.4,
3382,17.9,4.49-31.4,
3383,17.9,4.49-31.4,
3384,18.0,4.50-31.5,
3385,18.0,4.50-31.5,
3386,18.0,4.50-31.5,
3387,18.0,4.50-31.5,
3388,18.0,4.50-31.5,
3389,18.0,4.50-31.5,
3390,18.0,4.50-31.5,
3391,18.0,4.51-31.5,
3392,18.0,4.51-31.5,
3393,18.0,4.51-31.5,
3394,18.0,4.51-31.6,
3395,18.0,4.51-31.6,
3396,18.0,4.51-31.6,
3397,18.0,4.51-31.6,
3398,18.0,4.51-31.6,
3399,18.0,4.52-31.6,
3400,18.0,4.52-31.6,
3401,18.0,4.52-31.6,
3402,18.1,4.52-31.6,
3403,18.1,4.52-31.6,
3404,18.1,4.52-31.6,
3405,18.1,4.52-31.7,
3406,18.1,4.53-31.7,
3407,18.1,4.53-31.7,
3408,18.1,4.53-31.7,
3409,18.1,4.53-31.7,
3410,18.1,4.53-31.7,
3411,18.1,4.53-31.7,
3412,18.1,4.53-31.7,
3413,18.1,4.53-31.7,
3414,18.1,4.54-31.7,
3415,18.1,4.54-31.7,
3416,18.1,4.54-31.8,
3417,18.1,4.54-31.8,
3418,18.1,4.54-31.8,
3419,18.1,4.54-31.8,
3420,18.1,4.54-31.8,
3421,18.2,4.55-31.8,
3422,18.2,4.55-31.8,
3423,18.2,4.55-31.8,
3424,18.2,4.55-31.8,
3425,18.2,4.55-31.8,
3426,18.2,4.55-31.8,
3427,18.2,4.55-31.9,
3428,18.2,4.55-31.9,
3429,18.2,4.56-31.9,
3430,18.2,4.56-31.9,
3431,18.2,4.56-31.9,
3432,18.2,4.56-31.9,
3433,18.2,4.56-31.9,
3434,18.2,4.56-31.9,
3435,18.2,4.56-31.9,
3436,18.2,4.57-31.9,
3437,18.2,4.57-32.0,
3438,18.2,4.57-32.0,
3439,18.2,4.57-32.0,
3440,18.3,4.57-32.0,
3441,18.3,4.57-32.0,
3442,18.3,4.57-32.0,
3443,18.3,4.57-32.0,
3444,18.3,4.58-32.0,
3445,18.3,4.58-32.0,
3446,18.3,4.58-32.0,
3447,18.3,4.58-32.0,
3448,18.3,4.58-32.1,
3449,18.3,4.58-32.1,
3450,18.3,4.58-32.1,
3451,18.3,4.59-32.1,
3452,18.3,4.59-32.1,
3453,18.3,4.59-32.1,
3454,18.3,4.59-32.1,
3455,18.3,4.59-32.1,
3456,18.3,4.59-32.1,
3457,18.3,4.59-32.1,
3458,18.3,4.59-32.1,
3459,18.4,4.60-32.2,
3460,18.4,4.60-32.2,
3461,18.4,4.60-32.2,
3462,18.4,4.60-32.2,
3463,18.4,4.60-32.2,
3464,18.4,4.60-32.2,
3465,18.4,4.60-32.2,
3466,18.4,4.61-32.2,
3467,18.4,4.61-32.2,
3468,18.4,4.61-32.2,
3469,18.4,4.61-32.3,
3470,18.4,4.61-32.3,
3471,18.4,4.61-32.3,
3472,18.4,4.61-32.3,
3473,18.4,4.61-32.3,
3474,18.4,4.62-32.3,
3475,18.4,4.62-32.3,
3476,18.4,4.62-32.3,
3477,18.4,4.62-32.3,
3478,18.5,4.62-32.3,
3479,18.5,4.62-32.3,
3480,18.5,4.62-32.4,
