Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-16-2020
2590,7.33,1.83-12.8,
2591,7.34,1.83-12.8,
2592,7.34,1.83-12.8,
2593,7.34,1.83-12.8,
2594,7.35,1.83-12.8,
2595,7.35,1.83-12.8,
2596,7.35,1.83-12.8,
2597,7.35,1.83-12.8,
2598,7.36,1.84-12.8,
2599,7.36,1.84-12.8,
2600,7.36,1.84-12.8,
2601,7.37,1.84-12.8,
2602,7.37,1.84-12.9,
2603,7.37,1.84-12.9,
2604,7.37,1.84-12.9,
2605,7.38,1.84-12.9,
2606,7.38,1.84-12.9,
2607,7.38,1.84-12.9,
2608,7.39,1.84-12.9,
2609,7.39,1.84-12.9,
2610,7.39,1.84-12.9,
2611,7.39,1.84-12.9,
2612,7.40,1.85-12.9,
2613,7.40,1.85-12.9,
2614,7.40,1.85-12.9,
2615,7.41,1.85-12.9,
2616,7.41,1.85-12.9,
2617,7.41,1.85-12.9,
2618,7.41,1.85-12.9,
2619,7.42,1.85-12.9,
2620,7.42,1.85-12.9,
2621,7.42,1.85-12.9,
2622,7.42,1.85-13.0,
2623,7.43,1.85-13.0,
2624,7.43,1.85-13.0,
2625,7.43,1.85-13.0,
2626,7.44,1.86-13.0,
2627,7.44,1.86-13.0,
2628,7.44,1.86-13.0,
2629,7.44,1.86-13.0,
2630,7.45,1.86-13.0,
2631,7.45,1.86-13.0,
2632,7.45,1.86-13.0,
2633,7.46,1.86-13.0,
2634,7.46,1.86-13.0,
2635,7.46,1.86-13.0,
2636,7.46,1.86-13.0,
2637,7.47,1.86-13.0,
2638,7.47,1.86-13.0,
2639,7.47,1.86-13.0,
2640,7.48,1.87-13.0,
2641,7.48,1.87-13.0,
2642,7.48,1.87-13.1,
2643,7.48,1.87-13.1,
2644,7.49,1.87-13.1,
2645,7.49,1.87-13.1,
2646,7.49,1.87-13.1,
2647,7.50,1.87-13.1,
2648,7.50,1.87-13.1,
2649,7.50,1.87-13.1,
2650,7.50,1.87-13.1,
2651,7.51,1.87-13.1,
2652,7.51,1.87-13.1,
2653,7.51,1.87-13.1,
2654,7.52,1.88-13.1,
2655,7.52,1.88-13.1,
2656,7.52,1.88-13.1,
2657,7.52,1.88-13.1,
2658,7.53,1.88-13.1,
2659,7.53,1.88-13.1,
2660,7.53,1.88-13.1,
2661,7.54,1.88-13.1,
2662,7.54,1.88-13.2,
2663,7.54,1.88-13.2,
2664,7.54,1.88-13.2,
2665,7.55,1.88-13.2,
2666,7.55,1.88-13.2,
2667,7.55,1.88-13.2,
2668,7.56,1.89-13.2,
2669,7.56,1.89-13.2,
2670,7.56,1.89-13.2,
2671,7.56,1.89-13.2,
2672,7.57,1.89-13.2,
2673,7.57,1.89-13.2,
2674,7.57,1.89-13.2,
2675,7.58,1.89-13.2,
2676,7.58,1.89-13.2,
2677,7.58,1.89-13.2,
2678,7.58,1.89-13.2,
2679,7.59,1.89-13.2,
2680,7.59,1.89-13.2,
2681,7.59,1.89-13.2,
2682,7.59,1.89-13.2,
2683,7.60,1.90-13.3,
2684,7.60,1.90-13.3,
2685,7.60,1.90-13.3,
2686,7.61,1.90-13.3,
2687,7.61,1.90-13.3,
2688,7.61,1.90-13.3,
2689,7.61,1.90-13.3,
2690,7.62,1.90-13.3,
2691,7.62,1.90-13.3,
2692,7.62,1.90-13.3,
2693,7.63,1.90-13.3,
2694,7.63,1.90-13.3,
2695,7.63,1.90-13.3,
2696,7.63,1.90-13.3,
2697,7.64,1.91-13.3,
2698,7.64,1.91-13.3,
2699,7.64,1.91-13.3,
2700,7.65,1.91-13.3,
2701,7.65,1.91-13.3,
2702,7.65,1.91-13.3,
2703,7.65,1.91-13.4,
2704,7.66,1.91-13.4,
2705,7.66,1.91-13.4,
2706,7.66,1.91-13.4,
2707,7.67,1.91-13.4,
2708,7.67,1.91-13.4,
2709,7.67,1.91-13.4,
2710,7.67,1.91-13.4,
2711,7.68,1.92-13.4,
2712,7.68,1.92-13.4,
2713,7.68,1.92-13.4,
2714,7.69,1.92-13.4,
2715,7.69,1.92-13.4,
2716,7.69,1.92-13.4,
2717,7.69,1.92-13.4,
2718,7.70,1.92-13.4,
2719,7.70,1.92-13.4,
2720,7.70,1.92-13.4,
2721,7.71,1.92-13.4,
2722,7.71,1.92-13.4,
2723,7.71,1.92-13.5,
2724,7.71,1.92-13.5,
2725,7.72,1.93-13.5,
2726,7.72,1.93-13.5,
2727,7.72,1.93-13.5,
2728,7.73,1.93-13.5,
2729,7.73,1.93-13.5,
2730,7.73,1.93-13.5,
2731,7.73,1.93-13.5,
2732,7.74,1.93-13.5,
2733,7.74,1.93-13.5,
2734,7.74,1.93-13.5,
2735,7.75,1.93-13.5,
2736,7.75,1.93-13.5,
2737,7.75,1.93-13.5,
2738,7.75,1.93-13.5,
2739,7.76,1.94-13.5,
2740,7.76,1.94-13.5,
2741,7.76,1.94-13.5,
2742,7.76,1.94-13.5,
2743,7.77,1.94-13.6,
2744,7.77,1.94-13.6,
2745,7.77,1.94-13.6,
2746,7.78,1.94-13.6,
2747,7.78,1.94-13.6,
2748,7.78,1.94-13.6,
2749,7.78,1.94-13.6,
2750,7.79,1.94-13.6,
2751,7.79,1.94-13.6,
2752,7.79,1.94-13.6,
2753,7.80,1.95-13.6,
2754,7.80,1.95-13.6,
2755,7.80,1.95-13.6,
2756,7.80,1.95-13.6,
2757,7.81,1.95-13.6,
2758,7.81,1.95-13.6,
2759,7.81,1.95-13.6,
2760,7.82,1.95-13.6,
2761,7.82,1.95-13.6,
2762,7.82,1.95-13.6,
2763,7.82,1.95-13.7,
2764,7.83,1.95-13.7,
2765,7.83,1.95-13.7,
2766,7.83,1.95-13.7,
2767,7.84,1.96-13.7,
2768,7.84,1.96-13.7,
2769,7.84,1.96-13.7,
2770,7.84,1.96-13.7,
2771,7.85,1.96-13.7,
2772,7.85,1.96-13.7,
2773,7.85,1.96-13.7,
2774,7.86,1.96-13.7,
2775,7.86,1.96-13.7,
2776,7.86,1.96-13.7,
2777,7.86,1.96-13.7,
2778,7.87,1.96-13.7,
2779,7.87,1.96-13.7,
2780,7.87,1.96-13.7,
2781,7.88,1.97-13.7,
2782,7.88,1.97-13.7,
2783,7.88,1.97-13.8,
2784,7.88,1.97-13.8,
2785,7.89,1.97-13.8,
2786,7.89,1.97-13.8,
2787,7.89,1.97-13.8,
2788,7.90,1.97-13.8,
2789,7.90,1.97-13.8,
2790,7.90,1.97-13.8,
2791,7.90,1.97-13.8,
2792,7.91,1.97-13.8,
2793,7.91,1.97-13.8,
2794,7.91,1.97-13.8,
2795,7.92,1.98-13.8,
2796,7.92,1.98-13.8,
2797,7.92,1.98-13.8,
2798,7.92,1.98-13.8,
2799,7.93,1.98-13.8,
2800,7.93,1.98-13.8,
2801,7.93,1.98-13.8,
2802,7.93,1.98-13.8,
2803,7.94,1.98-13.8,
2804,7.94,1.98-13.9,
2805,7.94,1.98-13.9,
2806,7.95,1.98-13.9,
2807,7.95,1.98-13.9,
2808,7.95,1.98-13.9,
2809,7.95,1.98-13.9,
2810,7.96,1.99-13.9,
2811,7.96,1.99-13.9,
2812,7.96,1.99-13.9,
2813,7.97,1.99-13.9,
2814,7.97,1.99-13.9,
2815,7.97,1.99-13.9,
2816,7.97,1.99-13.9,
2817,7.98,1.99-13.9,
2818,7.98,1.99-13.9,
2819,7.98,1.99-13.9,
2820,7.99,1.99-13.9,
2821,7.99,1.99-13.9,
2822,7.99,1.99-13.9,
2823,7.99,1.99-13.9,
2824,8.00,2.00-14.0,
2825,8.00,2.00-14.0,
2826,8.00,2.00-14.0,
2827,8.01,2.00-14.0,
2828,8.01,2.00-14.0,
2829,8.01,2.00-14.0,
2830,8.01,2.00-14.0,
2831,8.02,2.00-14.0,
2832,8.02,2.00-14.0,
2833,8.02,2.00-14.0,
2834,8.03,2.00-14.0,
2835,8.03,2.00-14.0,
2836,8.03,2.00-14.0,
2837,8.03,2.00-14.0,
2838,8.04,2.01-14.0,
2839,8.04,2.01-14.0,
2840,8.04,2.01-14.0,
2841,8.05,2.01-14.0,
2842,8.05,2.01-14.0,
2843,8.05,2.01-14.0,
2844,8.05,2.01-14.1,
2845,8.06,2.01-14.1,
2846,8.06,2.01-14.1,
2847,8.06,2.01-14.1,
2848,8.07,2.01-14.1,
2849,8.07,2.01-14.1,
2850,8.07,2.01-14.1,
2851,8.07,2.01-14.1,
2852,8.08,2.02-14.1,
2853,8.08,2.02-14.1,
2854,8.08,2.02-14.1,
2855,8.09,2.02-14.1,
2856,8.09,2.02-14.1,
2857,8.09,2.02-14.1,
2858,8.09,2.02-14.1,
2859,8.10,2.02-14.1,
2860,8.10,2.02-14.1,
2861,8.10,2.02-14.1,
2862,8.11,2.02-14.1,
2863,8.11,2.02-14.1,
2864,8.11,2.02-14.2,
2865,8.11,2.02-14.2,
2866,8.12,2.03-14.2,
2867,8.12,2.03-14.2,
2868,8.12,2.03-14.2,
2869,8.12,2.03-14.2,
2870,8.13,2.03-14.2,
2871,8.13,2.03-14.2,
2872,8.13,2.03-14.2,
2873,8.14,2.03-14.2,
2874,8.14,2.03-14.2,
2875,8.14,2.03-14.2,
2876,8.14,2.03-14.2,
2877,8.15,2.03-14.2,
2878,8.15,2.03-14.2,
2879,8.15,2.03-14.2,
2880,8.16,2.04-14.2,
2881,8.16,2.04-14.2,
2882,8.16,2.04-14.2,
2883,8.16,2.04-14.2,
2884,8.17,2.04-14.3,
2885,8.17,2.04-14.3,
2886,8.17,2.04-14.3,
2887,8.18,2.04-14.3,
2888,8.18,2.04-14.3,
2889,8.18,2.04-14.3,
2890,8.18,2.04-14.3,
2891,8.19,2.04-14.3,
2892,8.19,2.04-14.3,
2893,8.19,2.04-14.3,
2894,8.20,2.05-14.3,
2895,8.20,2.05-14.3,
2896,8.20,2.05-14.3,
2897,8.20,2.05-14.3,
2898,8.21,2.05-14.3,
2899,8.21,2.05-14.3,
2900,8.21,2.05-14.3,
2901,8.22,2.05-14.3,
2902,8.22,2.05-14.3,
2903,8.22,2.05-14.3,
2904,8.22,2.05-14.4,
2905,8.23,2.05-14.4,
2906,8.23,2.05-14.4,
2907,8.23,2.05-14.4,
2908,8.24,2.06-14.4,
2909,8.24,2.06-14.4,
2910,8.24,2.06-14.4,
2911,8.24,2.06-14.4,
2912,8.25,2.06-14.4,
2913,8.25,2.06-14.4,
2914,8.25,2.06-14.4,
2915,8.26,2.06-14.4,
2916,8.26,2.06-14.4,
2917,8.26,2.06-14.4,
2918,8.26,2.06-14.4,
2919,8.27,2.06-14.4,
2920,8.27,2.06-14.4,
2921,8.27,2.06-14.4,
2922,8.28,2.07-14.4,
2923,8.28,2.07-14.4,
2924,8.28,2.07-14.4,
2925,8.28,2.07-14.5,
2926,8.29,2.07-14.5,
2927,8.29,2.07-14.5,
2928,8.29,2.07-14.5,
2929,8.29,2.07-14.5,
2930,8.30,2.07-14.5,
2931,8.30,2.07-14.5,
2932,8.30,2.07-14.5,
2933,8.31,2.07-14.5,
2934,8.31,2.07-14.5,
2935,8.31,2.07-14.5,
2936,8.31,2.07-14.5,
2937,8.32,2.08-14.5,
2938,8.32,2.08-14.5,
2939,8.32,2.08-14.5,
2940,8.33,2.08-14.5,
2941,8.33,2.08-14.5,
2942,8.33,2.08-14.5,
2943,8.33,2.08-14.5,
2944,8.34,2.08-14.5,
2945,8.34,2.08-14.6,
2946,8.34,2.08-14.6,
2947,8.35,2.08-14.6,
2948,8.35,2.08-14.6,
2949,8.35,2.08-14.6,
2950,8.35,2.08-14.6,
2951,8.36,2.09-14.6,
2952,8.36,2.09-14.6,
2953,8.36,2.09-14.6,
2954,8.37,2.09-14.6,
2955,8.37,2.09-14.6,
2956,8.37,2.09-14.6,
2957,8.37,2.09-14.6,
2958,8.38,2.09-14.6,
2959,8.38,2.09-14.6,
2960,8.38,2.09-14.6,
2961,8.39,2.09-14.6,
2962,8.39,2.09-14.6,
2963,8.39,2.09-14.6,
2964,8.39,2.09-14.6,
2965,8.40,2.10-14.7,
2966,8.40,2.10-14.7,
2967,8.40,2.10-14.7,
2968,8.41,2.10-14.7,
2969,8.41,2.10-14.7,
2970,8.41,2.10-14.7,
2971,8.41,2.10-14.7,
2972,8.42,2.10-14.7,
2973,8.42,2.10-14.7,
2974,8.42,2.10-14.7,
2975,8.43,2.10-14.7,
2976,8.43,2.10-14.7,
2977,8.43,2.10-14.7,
2978,8.43,2.10-14.7,
2979,8.44,2.11-14.7,
2980,8.44,2.11-14.7,
2981,8.44,2.11-14.7,
2982,8.45,2.11-14.7,
2983,8.45,2.11-14.7,
2984,8.45,2.11-14.7,
2985,8.45,2.11-14.8,
2986,8.46,2.11-14.8,
2987,8.46,2.11-14.8,
2988,8.46,2.11-14.8,
2989,8.46,2.11-14.8,
2990,8.47,2.11-14.8,
2991,8.47,2.11-14.8,
2992,8.47,2.11-14.8,
2993,8.48,2.12-14.8,
2994,8.48,2.12-14.8,
2995,8.48,2.12-14.8,
2996,8.48,2.12-14.8,
2997,8.49,2.12-14.8,
2998,8.49,2.12-14.8,
2999,8.49,2.12-14.8,
3000,8.50,2.12-14.8,
3001,8.50,2.12-14.8,
3002,8.50,2.12-14.8,
3003,8.50,2.12-14.8,
3004,8.51,2.12-14.8,
3005,8.51,2.12-14.9,
3006,8.51,2.12-14.9,
3007,8.52,2.13-14.9,
3008,8.52,2.13-14.9,
3009,8.52,2.13-14.9,
3010,8.52,2.13-14.9,
3011,8.53,2.13-14.9,
3012,8.53,2.13-14.9,
3013,8.53,2.13-14.9,
3014,8.54,2.13-14.9,
3015,8.54,2.13-14.9,
3016,8.54,2.13-14.9,
3017,8.54,2.13-14.9,
3018,8.55,2.13-14.9,
3019,8.55,2.13-14.9,
3020,8.55,2.13-14.9,
3021,8.56,2.14-14.9,
3022,8.56,2.14-14.9,
3023,8.56,2.14-14.9,
3024,8.56,2.14-14.9,
3025,8.57,2.14-15.0,
3026,8.57,2.14-15.0,
3027,8.57,2.14-15.0,
3028,8.58,2.14-15.0,
3029,8.58,2.14-15.0,
3030,8.58,2.14-15.0,
3031,8.58,2.14-15.0,
3032,8.59,2.14-15.0,
3033,8.59,2.14-15.0,
3034,8.59,2.14-15.0,
3035,8.60,2.15-15.0,
3036,8.60,2.15-15.0,
3037,8.60,2.15-15.0,
3038,8.60,2.15-15.0,
3039,8.61,2.15-15.0,
3040,8.61,2.15-15.0,
3041,8.61,2.15-15.0,
3042,8.62,2.15-15.0,
3043,8.62,2.15-15.0,
3044,8.62,2.15-15.0,
3045,8.62,2.15-15.1,
3046,8.63,2.15-15.1,
3047,8.63,2.15-15.1,
3048,8.63,2.15-15.1,
3049,8.63,2.15-15.1,
3050,8.64,2.16-15.1,
3051,8.64,2.16-15.1,
3052,8.64,2.16-15.1,
3053,8.65,2.16-15.1,
3054,8.65,2.16-15.1,
3055,8.65,2.16-15.1,
3056,8.65,2.16-15.1,
3057,8.66,2.16-15.1,
3058,8.66,2.16-15.1,
3059,8.66,2.16-15.1,
3060,8.67,2.16-15.1,
3061,8.67,2.16-15.1,
3062,8.67,2.16-15.1,
3063,8.67,2.16-15.1,
3064,8.68,2.17-15.1,
3065,8.68,2.17-15.1,
3066,8.68,2.17-15.2,
3067,8.69,2.17-15.2,
3068,8.69,2.17-15.2,
3069,8.69,2.17-15.2,
3070,8.69,2.17-15.2,
3071,8.70,2.17-15.2,
3072,8.70,2.17-15.2,
3073,8.70,2.17-15.2,
3074,8.71,2.17-15.2,
3075,8.71,2.17-15.2,
3076,8.71,2.17-15.2,
3077,8.71,2.17-15.2,
3078,8.72,2.18-15.2,
3079,8.72,2.18-15.2,
3080,8.72,2.18-15.2,
3081,8.73,2.18-15.2,
3082,8.73,2.18-15.2,
3083,8.73,2.18-15.2,
3084,8.73,2.18-15.2,
3085,8.74,2.18-15.2,
3086,8.74,2.18-15.3,
3087,8.74,2.18-15.3,
3088,8.75,2.18-15.3,
3089,8.75,2.18-15.3,
3090,8.75,2.18-15.3,
3091,8.75,2.18-15.3,
3092,8.76,2.19-15.3,
3093,8.76,2.19-15.3,
3094,8.76,2.19-15.3,
3095,8.77,2.19-15.3,
3096,8.77,2.19-15.3,
3097,8.77,2.19-15.3,
3098,8.77,2.19-15.3,
3099,8.78,2.19-15.3,
3100,8.78,2.19-15.3,
3101,8.78,2.19-15.3,
3102,8.79,2.19-15.3,
3103,8.79,2.19-15.3,
3104,8.79,2.19-15.3,
3105,8.79,2.19-15.3,
3106,8.80,2.20-15.4,
3107,8.80,2.20-15.4,
3108,8.80,2.20-15.4,
3109,8.80,2.20-15.4,
3110,8.81,2.20-15.4,
3111,8.81,2.20-15.4,
3112,8.81,2.20-15.4,
3113,8.82,2.20-15.4,
3114,8.82,2.20-15.4,
3115,8.82,2.20-15.4,
3116,8.82,2.20-15.4,
3117,8.83,2.20-15.4,
3118,8.83,2.20-15.4,
3119,8.83,2.20-15.4,
3120,8.84,2.21-15.4,
3121,8.84,2.21-15.4,
3122,8.84,2.21-15.4,
3123,8.84,2.21-15.4,
3124,8.85,2.21-15.4,
3125,8.85,2.21-15.4,
3126,8.85,2.21-15.5,
3127,8.86,2.21-15.5,
3128,8.86,2.21-15.5,
3129,8.86,2.21-15.5,
3130,8.86,2.21-15.5,
3131,8.87,2.21-15.5,
3132,8.87,2.21-15.5,
3133,8.87,2.21-15.5,
3134,8.88,2.22-15.5,
3135,8.88,2.22-15.5,
3136,8.88,2.22-15.5,
3137,8.88,2.22-15.5,
3138,8.89,2.22-15.5,
3139,8.89,2.22-15.5,
3140,8.89,2.22-15.5,
3141,8.90,2.22-15.5,
3142,8.90,2.22-15.5,
3143,8.90,2.22-15.5,
3144,8.90,2.22-15.5,
3145,8.91,2.22-15.5,
3146,8.91,2.22-15.6,
3147,8.91,2.22-15.6,
3148,8.92,2.23-15.6,
3149,8.92,2.23-15.6,
3150,8.92,2.23-15.6,
3151,8.92,2.23-15.6,
3152,8.93,2.23-15.6,
3153,8.93,2.23-15.6,
3154,8.93,2.23-15.6,
3155,8.94,2.23-15.6,
3156,8.94,2.23-15.6,
3157,8.94,2.23-15.6,
3158,8.94,2.23-15.6,
3159,8.95,2.23-15.6,
3160,8.95,2.23-15.6,
3161,8.95,2.23-15.6,
3162,8.96,2.24-15.6,
3163,8.96,2.24-15.6,
3164,8.96,2.24-15.6,
3165,8.96,2.24-15.6,
3166,8.97,2.24-15.7,
3167,8.97,2.24-15.7,
3168,8.97,2.24-15.7,
3169,8.97,2.24-15.7,
3170,8.98,2.24-15.7,
3171,8.98,2.24-15.7,
3172,8.98,2.24-15.7,
3173,8.99,2.24-15.7,
3174,8.99,2.24-15.7,
3175,8.99,2.24-15.7,
3176,8.99,2.24-15.7,
3177,9.00,2.25-15.7,
3178,9.00,2.25-15.7,
3179,9.00,2.25-15.7,
3180,9.01,2.25-15.7,
3181,9.01,2.25-15.7,
3182,9.01,2.25-15.7,
3183,9.01,2.25-15.7,
3184,9.02,2.25-15.7,
3185,9.02,2.25-15.7,
3186,9.02,2.25-15.7,
3187,9.03,2.25-15.8,
3188,9.03,2.25-15.8,
3189,9.03,2.25-15.8,
3190,9.03,2.25-15.8,
3191,9.04,2.26-15.8,
3192,9.04,2.26-15.8,
3193,9.04,2.26-15.8,
3194,9.05,2.26-15.8,
3195,9.05,2.26-15.8,
3196,9.05,2.26-15.8,
3197,9.05,2.26-15.8,
3198,9.06,2.26-15.8,
3199,9.06,2.26-15.8,
3200,9.06,2.26-15.8,
3201,9.07,2.26-15.8,
3202,9.07,2.26-15.8,
3203,9.07,2.26-15.8,
3204,9.07,2.26-15.8,
3205,9.08,2.27-15.8,
3206,9.08,2.27-15.8,
3207,9.08,2.27-15.9,
3208,9.09,2.27-15.9,
3209,9.09,2.27-15.9,
3210,9.09,2.27-15.9,
3211,9.09,2.27-15.9,
3212,9.10,2.27-15.9,
3213,9.10,2.27-15.9,
3214,9.10,2.27-15.9,
3215,9.11,2.27-15.9,
3216,9.11,2.27-15.9,
3217,9.11,2.27-15.9,
3218,9.11,2.27-15.9,
3219,9.12,2.28-15.9,
3220,9.12,2.28-15.9,
3221,9.12,2.28-15.9,
3222,9.13,2.28-15.9,
3223,9.13,2.28-15.9,
3224,9.13,2.28-15.9,
3225,9.13,2.28-15.9,
3226,9.14,2.28-15.9,
3227,9.14,2.28-16.0,
3228,9.14,2.28-16.0,
3229,9.14,2.28-16.0,
3230,9.15,2.28-16.0,
3231,9.15,2.28-16.0,
3232,9.15,2.28-16.0,
3233,9.16,2.29-16.0,
3234,9.16,2.29-16.0,
3235,9.16,2.29-16.0,
3236,9.16,2.29-16.0,
3237,9.17,2.29-16.0,
3238,9.17,2.29-16.0,
3239,9.17,2.29-16.0,
3240,9.18,2.29-16.0,
3241,9.18,2.29-16.0,
3242,9.18,2.29-16.0,
3243,9.18,2.29-16.0,
3244,9.19,2.29-16.0,
3245,9.19,2.29-16.0,
3246,9.19,2.29-16.0,
3247,9.20,2.30-16.1,
3248,9.20,2.30-16.1,
3249,9.20,2.30-16.1,
3250,9.20,2.30-16.1,
3251,9.21,2.30-16.1,
3252,9.21,2.30-16.1,
3253,9.21,2.30-16.1,
3254,9.22,2.30-16.1,
3255,9.22,2.30-16.1,
3256,9.22,2.30-16.1,
3257,9.22,2.30-16.1,
3258,9.23,2.30-16.1,
3259,9.23,2.30-16.1,
3260,9.23,2.30-16.1,
3261,9.24,2.31-16.1,
3262,9.24,2.31-16.1,
3263,9.24,2.31-16.1,
3264,9.24,2.31-16.1,
3265,9.25,2.31-16.1,
3266,9.25,2.31-16.1,
3267,9.25,2.31-16.2,
3268,9.26,2.31-16.2,
3269,9.26,2.31-16.2,
3270,9.26,2.31-16.2,
3271,9.26,2.31-16.2,
3272,9.27,2.31-16.2,
3273,9.27,2.31-16.2,
3274,9.27,2.31-16.2,
3275,9.28,2.32-16.2,
3276,9.28,2.32-16.2,
3277,9.28,2.32-16.2,
3278,9.28,2.32-16.2,
3279,9.29,2.32-16.2,
3280,9.29,2.32-16.2,
3281,9.29,2.32-16.2,
3282,9.30,2.32-16.2,
3283,9.30,2.32-16.2,
3284,9.30,2.32-16.2,
3285,9.30,2.32-16.2,
3286,9.31,2.32-16.2,
3287,9.31,2.32-16.3,
3288,9.31,2.32-16.3,
3289,9.31,2.32-16.3,
3290,9.32,2.33-16.3,
3291,9.32,2.33-16.3,
3292,9.32,2.33-16.3,
3293,9.33,2.33-16.3,
3294,9.33,2.33-16.3,
3295,9.33,2.33-16.3,
3296,9.33,2.33-16.3,
3297,9.34,2.33-16.3,
3298,9.34,2.33-16.3,
3299,9.34,2.33-16.3,
3300,9.35,2.33-16.3,
3301,9.35,2.33-16.3,
3302,9.35,2.33-16.3,
3303,9.35,2.33-16.3,
3304,9.36,2.34-16.3,
3305,9.36,2.34-16.3,
3306,9.36,2.34-16.3,
3307,9.37,2.34-16.3,
3308,9.37,2.34-16.4,
3309,9.37,2.34-16.4,
3310,9.37,2.34-16.4,
3311,9.38,2.34-16.4,
3312,9.38,2.34-16.4,
3313,9.38,2.34-16.4,
3314,9.39,2.34-16.4,
3315,9.39,2.34-16.4,
3316,9.39,2.34-16.4,
3317,9.39,2.34-16.4,
3318,9.40,2.35-16.4,
3319,9.40,2.35-16.4,
3320,9.40,2.35-16.4,
3321,9.41,2.35-16.4,
3322,9.41,2.35-16.4,
3323,9.41,2.35-16.4,
3324,9.41,2.35-16.4,
3325,9.42,2.35-16.4,
3326,9.42,2.35-16.4,
3327,9.42,2.35-16.4,
3328,9.43,2.35-16.5,
3329,9.43,2.35-16.5,
3330,9.43,2.35-16.5,
3331,9.43,2.35-16.5,
3332,9.44,2.36-16.5,
3333,9.44,2.36-16.5,
3334,9.44,2.36-16.5,
3335,9.45,2.36-16.5,
3336,9.45,2.36-16.5,
3337,9.45,2.36-16.5,
3338,9.45,2.36-16.5,
3339,9.46,2.36-16.5,
3340,9.46,2.36-16.5,
3341,9.46,2.36-16.5,
3342,9.47,2.36-16.5,
3343,9.47,2.36-16.5,
3344,9.47,2.36-16.5,
3345,9.47,2.36-16.5,
3346,9.48,2.37-16.5,
3347,9.48,2.37-16.5,
3348,9.48,2.37-16.6,
3349,9.49,2.37-16.6,
3350,9.49,2.37-16.6,
3351,9.49,2.37-16.6,
3352,9.49,2.37-16.6,
3353,9.50,2.37-16.6,
3354,9.50,2.37-16.6,
3355,9.50,2.37-16.6,
3356,9.50,2.37-16.6,
3357,9.51,2.37-16.6,
3358,9.51,2.37-16.6,
3359,9.51,2.37-16.6,
3360,9.52,2.38-16.6,
3361,9.52,2.38-16.6,
3362,9.52,2.38-16.6,
3363,9.52,2.38-16.6,
3364,9.53,2.38-16.6,
3365,9.53,2.38-16.6,
3366,9.53,2.38-16.6,
3367,9.54,2.38-16.6,
3368,9.54,2.38-16.7,
3369,9.54,2.38-16.7,
3370,9.54,2.38-16.7,
3371,9.55,2.38-16.7,
3372,9.55,2.38-16.7,
3373,9.55,2.38-16.7,
3374,9.56,2.39-16.7,
3375,9.56,2.39-16.7,
3376,9.56,2.39-16.7,
3377,9.56,2.39-16.7,
3378,9.57,2.39-16.7,
3379,9.57,2.39-16.7,
3380,9.57,2.39-16.7,
3381,9.58,2.39-16.7,
3382,9.58,2.39-16.7,
3383,9.58,2.39-16.7,
3384,9.58,2.39-16.7,
3385,9.59,2.39-16.7,
3386,9.59,2.39-16.7,
3387,9.59,2.39-16.7,
3388,9.60,2.40-16.8,
3389,9.60,2.40-16.8,
3390,9.60,2.40-16.8,
3391,9.60,2.40-16.8,
3392,9.61,2.40-16.8,
3393,9.61,2.40-16.8,
3394,9.61,2.40-16.8,
3395,9.62,2.40-16.8,
3396,9.62,2.40-16.8,
3397,9.62,2.40-16.8,
3398,9.62,2.40-16.8,
3399,9.63,2.40-16.8,
3400,9.63,2.40-16.8,
3401,9.63,2.40-16.8,
3402,9.64,2.41-16.8,
3403,9.64,2.41-16.8,
3404,9.64,2.41-16.8,
3405,9.64,2.41-16.8,
3406,9.65,2.41-16.8,
3407,9.65,2.41-16.8,
3408,9.65,2.41-16.9,
3409,9.66,2.41-16.9,
3410,9.66,2.41-16.9,
3411,9.66,2.41-16.9,
3412,9.66,2.41-16.9,
3413,9.67,2.41-16.9,
3414,9.67,2.41-16.9,
3415,9.67,2.41-16.9,
3416,9.67,2.41-16.9,
3417,9.68,2.42-16.9,
3418,9.68,2.42-16.9,
3419,9.68,2.42-16.9,
3420,9.69,2.42-16.9,
3421,9.69,2.42-16.9,
3422,9.69,2.42-16.9,
3423,9.69,2.42-16.9,
3424,9.70,2.42-16.9,
3425,9.70,2.42-16.9,
3426,9.70,2.42-16.9,
3427,9.71,2.42-16.9,
3428,9.71,2.42-16.9,
3429,9.71,2.42-17.0,
3430,9.71,2.42-17.0,
3431,9.72,2.43-17.0,
3432,9.72,2.43-17.0,
3433,9.72,2.43-17.0,
3434,9.73,2.43-17.0,
3435,9.73,2.43-17.0,
3436,9.73,2.43-17.0,
3437,9.73,2.43-17.0,
3438,9.74,2.43-17.0,
3439,9.74,2.43-17.0,
3440,9.74,2.43-17.0,
3441,9.75,2.43-17.0,
3442,9.75,2.43-17.0,
3443,9.75,2.43-17.0,
3444,9.75,2.43-17.0,
3445,9.76,2.44-17.0,
3446,9.76,2.44-17.0,
3447,9.76,2.44-17.0,
3448,9.77,2.44-17.0,
3449,9.77,2.44-17.1,
3450,9.77,2.44-17.1,
3451,9.77,2.44-17.1,
3452,9.78,2.44-17.1,
3453,9.78,2.44-17.1,
3454,9.78,2.44-17.1,
3455,9.79,2.44-17.1,
3456,9.79,2.44-17.1,
3457,9.79,2.44-17.1,
3458,9.79,2.44-17.1,
3459,9.80,2.45-17.1,
