Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-22-2020
2229,10.3,2.59-18.1,
2230,10.3,2.59-18.1,
2231,10.3,2.59-18.1,
2232,10.3,2.59-18.1,
2233,10.3,2.59-18.1,
2234,10.4,2.60-18.2,
2235,10.4,2.60-18.2,
2236,10.4,2.60-18.2,
2237,10.4,2.60-18.2,
2238,10.4,2.60-18.2,
2239,10.4,2.60-18.2,
2240,10.4,2.60-18.2,
2241,10.4,2.60-18.2,
2242,10.4,2.61-18.2,
2243,10.4,2.61-18.2,
2244,10.4,2.61-18.2,
2245,10.4,2.61-18.2,
2246,10.4,2.61-18.3,
2247,10.4,2.61-18.3,
2248,10.4,2.61-18.3,
2249,10.4,2.61-18.3,
2250,10.4,2.61-18.3,
2251,10.4,2.62-18.3,
2252,10.4,2.62-18.3,
2253,10.4,2.62-18.3,
2254,10.4,2.62-18.3,
2255,10.5,2.62-18.3,
2256,10.5,2.62-18.3,
2257,10.5,2.62-18.3,
2258,10.5,2.62-18.4,
2259,10.5,2.63-18.4,
2260,10.5,2.63-18.4,
2261,10.5,2.63-18.4,
2262,10.5,2.63-18.4,
2263,10.5,2.63-18.4,
2264,10.5,2.63-18.4,
2265,10.5,2.63-18.4,
2266,10.5,2.63-18.4,
2267,10.5,2.63-18.4,
2268,10.5,2.64-18.4,
2269,10.5,2.64-18.4,
2270,10.5,2.64-18.4,
2271,10.5,2.64-18.5,
2272,10.5,2.64-18.5,
2273,10.5,2.64-18.5,
2274,10.5,2.64-18.5,
2275,10.5,2.64-18.5,
2276,10.5,2.64-18.5,
2277,10.6,2.65-18.5,
2278,10.6,2.65-18.5,
2279,10.6,2.65-18.5,
2280,10.6,2.65-18.5,
2281,10.6,2.65-18.5,
2282,10.6,2.65-18.5,
2283,10.6,2.65-18.6,
2284,10.6,2.65-18.6,
2285,10.6,2.66-18.6,
2286,10.6,2.66-18.6,
2287,10.6,2.66-18.6,
2288,10.6,2.66-18.6,
2289,10.6,2.66-18.6,
2290,10.6,2.66-18.6,
2291,10.6,2.66-18.6,
2292,10.6,2.66-18.6,
2293,10.6,2.66-18.6,
2294,10.6,2.67-18.6,
2295,10.6,2.67-18.7,
2296,10.6,2.67-18.7,
2297,10.6,2.67-18.7,
2298,10.7,2.67-18.7,
2299,10.7,2.67-18.7,
2300,10.7,2.67-18.7,
2301,10.7,2.67-18.7,
2302,10.7,2.68-18.7,
2303,10.7,2.68-18.7,
2304,10.7,2.68-18.7,
2305,10.7,2.68-18.7,
2306,10.7,2.68-18.7,
2307,10.7,2.68-18.8,
2308,10.7,2.68-18.8,
2309,10.7,2.68-18.8,
2310,10.7,2.68-18.8,
2311,10.7,2.69-18.8,
2312,10.7,2.69-18.8,
2313,10.7,2.69-18.8,
2314,10.7,2.69-18.8,
2315,10.7,2.69-18.8,
2316,10.7,2.69-18.8,
2317,10.7,2.69-18.8,
2318,10.7,2.69-18.8,
2319,10.7,2.69-18.8,
2320,10.8,2.70-18.9,
2321,10.8,2.70-18.9,
2322,10.8,2.70-18.9,
2323,10.8,2.70-18.9,
2324,10.8,2.70-18.9,
2325,10.8,2.70-18.9,
2326,10.8,2.70-18.9,
2327,10.8,2.70-18.9,
2328,10.8,2.71-18.9,
2329,10.8,2.71-18.9,
2330,10.8,2.71-18.9,
2331,10.8,2.71-18.9,
2332,10.8,2.71-19.0,
2333,10.8,2.71-19.0,
2334,10.8,2.71-19.0,
2335,10.8,2.71-19.0,
2336,10.8,2.71-19.0,
2337,10.8,2.72-19.0,
2338,10.8,2.72-19.0,
2339,10.8,2.72-19.0,
2340,10.8,2.72-19.0,
2341,10.9,2.72-19.0,
2342,10.9,2.72-19.0,
2343,10.9,2.72-19.0,
2344,10.9,2.72-19.1,
2345,10.9,2.73-19.1,
2346,10.9,2.73-19.1,
2347,10.9,2.73-19.1,
2348,10.9,2.73-19.1,
2349,10.9,2.73-19.1,
2350,10.9,2.73-19.1,
2351,10.9,2.73-19.1,
2352,10.9,2.73-19.1,
2353,10.9,2.73-19.1,
2354,10.9,2.74-19.1,
2355,10.9,2.74-19.1,
2356,10.9,2.74-19.2,
2357,10.9,2.74-19.2,
2358,10.9,2.74-19.2,
2359,10.9,2.74-19.2,
2360,10.9,2.74-19.2,
2361,10.9,2.74-19.2,
2362,10.9,2.74-19.2,
2363,11.0,2.75-19.2,
2364,11.0,2.75-19.2,
2365,11.0,2.75-19.2,
2366,11.0,2.75-19.2,
2367,11.0,2.75-19.2,
2368,11.0,2.75-19.2,
2369,11.0,2.75-19.3,
2370,11.0,2.75-19.3,
2371,11.0,2.76-19.3,
2372,11.0,2.76-19.3,
2373,11.0,2.76-19.3,
2374,11.0,2.76-19.3,
2375,11.0,2.76-19.3,
2376,11.0,2.76-19.3,
2377,11.0,2.76-19.3,
2378,11.0,2.76-19.3,
2379,11.0,2.76-19.3,
2380,11.0,2.77-19.3,
2381,11.0,2.77-19.4,
2382,11.0,2.77-19.4,
2383,11.0,2.77-19.4,
2384,11.1,2.77-19.4,
2385,11.1,2.77-19.4,
2386,11.1,2.77-19.4,
2387,11.1,2.77-19.4,
2388,11.1,2.78-19.4,
2389,11.1,2.78-19.4,
2390,11.1,2.78-19.4,
2391,11.1,2.78-19.4,
2392,11.1,2.78-19.4,
2393,11.1,2.78-19.5,
2394,11.1,2.78-19.5,
2395,11.1,2.78-19.5,
2396,11.1,2.78-19.5,
2397,11.1,2.79-19.5,
2398,11.1,2.79-19.5,
2399,11.1,2.79-19.5,
2400,11.1,2.79-19.5,
2401,11.1,2.79-19.5,
2402,11.1,2.79-19.5,
2403,11.1,2.79-19.5,
2404,11.1,2.79-19.5,
2405,11.2,2.80-19.6,
2406,11.2,2.80-19.6,
2407,11.2,2.80-19.6,
2408,11.2,2.80-19.6,
2409,11.2,2.80-19.6,
2410,11.2,2.80-19.6,
2411,11.2,2.80-19.6,
2412,11.2,2.80-19.6,
2413,11.2,2.80-19.6,
2414,11.2,2.81-19.6,
2415,11.2,2.81-19.6,
2416,11.2,2.81-19.6,
2417,11.2,2.81-19.6,
2418,11.2,2.81-19.7,
2419,11.2,2.81-19.7,
2420,11.2,2.81-19.7,
2421,11.2,2.81-19.7,
2422,11.2,2.81-19.7,
2423,11.2,2.82-19.7,
2424,11.2,2.82-19.7,
2425,11.2,2.82-19.7,
2426,11.2,2.82-19.7,
2427,11.3,2.82-19.7,
2428,11.3,2.82-19.7,
2429,11.3,2.82-19.7,
2430,11.3,2.82-19.8,
2431,11.3,2.83-19.8,
2432,11.3,2.83-19.8,
2433,11.3,2.83-19.8,
2434,11.3,2.83-19.8,
2435,11.3,2.83-19.8,
2436,11.3,2.83-19.8,
2437,11.3,2.83-19.8,
2438,11.3,2.83-19.8,
2439,11.3,2.83-19.8,
2440,11.3,2.84-19.8,
2441,11.3,2.84-19.8,
2442,11.3,2.84-19.9,
2443,11.3,2.84-19.9,
2444,11.3,2.84-19.9,
2445,11.3,2.84-19.9,
2446,11.3,2.84-19.9,
2447,11.3,2.84-19.9,
2448,11.4,2.85-19.9,
2449,11.4,2.85-19.9,
2450,11.4,2.85-19.9,
2451,11.4,2.85-19.9,
2452,11.4,2.85-19.9,
2453,11.4,2.85-19.9,
2454,11.4,2.85-19.9,
2455,11.4,2.85-20.0,
2456,11.4,2.85-20.0,
2457,11.4,2.86-20.0,
2458,11.4,2.86-20.0,
2459,11.4,2.86-20.0,
2460,11.4,2.86-20.0,
2461,11.4,2.86-20.0,
2462,11.4,2.86-20.0,
2463,11.4,2.86-20.0,
2464,11.4,2.86-20.0,
2465,11.4,2.86-20.0,
2466,11.4,2.87-20.0,
2467,11.4,2.87-20.1,
2468,11.4,2.87-20.1,
2469,11.4,2.87-20.1,
2470,11.5,2.87-20.1,
2471,11.5,2.87-20.1,
2472,11.5,2.87-20.1,
2473,11.5,2.87-20.1,
2474,11.5,2.88-20.1,
2475,11.5,2.88-20.1,
2476,11.5,2.88-20.1,
2477,11.5,2.88-20.1,
2478,11.5,2.88-20.1,
2479,11.5,2.88-20.2,
2480,11.5,2.88-20.2,
2481,11.5,2.88-20.2,
2482,11.5,2.88-20.2,
2483,11.5,2.89-20.2,
2484,11.5,2.89-20.2,
2485,11.5,2.89-20.2,
2486,11.5,2.89-20.2,
2487,11.5,2.89-20.2,
2488,11.5,2.89-20.2,
2489,11.5,2.89-20.2,
2490,11.5,2.89-20.2,
2491,11.6,2.90-20.3,
2492,11.6,2.90-20.3,
2493,11.6,2.90-20.3,
2494,11.6,2.90-20.3,
2495,11.6,2.90-20.3,
2496,11.6,2.90-20.3,
2497,11.6,2.90-20.3,
2498,11.6,2.90-20.3,
2499,11.6,2.90-20.3,
2500,11.6,2.91-20.3,
2501,11.6,2.91-20.3,
2502,11.6,2.91-20.3,
2503,11.6,2.91-20.3,
2504,11.6,2.91-20.4,
2505,11.6,2.91-20.4,
2506,11.6,2.91-20.4,
2507,11.6,2.91-20.4,
2508,11.6,2.91-20.4,
2509,11.6,2.92-20.4,
2510,11.6,2.92-20.4,
2511,11.6,2.92-20.4,
2512,11.6,2.92-20.4,
2513,11.7,2.92-20.4,
2514,11.7,2.92-20.4,
2515,11.7,2.92-20.4,
2516,11.7,2.92-20.5,
2517,11.7,2.93-20.5,
2518,11.7,2.93-20.5,
2519,11.7,2.93-20.5,
2520,11.7,2.93-20.5,
2521,11.7,2.93-20.5,
2522,11.7,2.93-20.5,
2523,11.7,2.93-20.5,
2524,11.7,2.93-20.5,
2525,11.7,2.93-20.5,
2526,11.7,2.94-20.5,
2527,11.7,2.94-20.5,
2528,11.7,2.94-20.6,
2529,11.7,2.94-20.6,
2530,11.7,2.94-20.6,
2531,11.7,2.94-20.6,
2532,11.7,2.94-20.6,
2533,11.7,2.94-20.6,
2534,11.8,2.95-20.6,
2535,11.8,2.95-20.6,
2536,11.8,2.95-20.6,
2537,11.8,2.95-20.6,
2538,11.8,2.95-20.6,
2539,11.8,2.95-20.6,
2540,11.8,2.95-20.7,
2541,11.8,2.95-20.7,
2542,11.8,2.95-20.7,
2543,11.8,2.96-20.7,
2544,11.8,2.96-20.7,
2545,11.8,2.96-20.7,
2546,11.8,2.96-20.7,
2547,11.8,2.96-20.7,
2548,11.8,2.96-20.7,
2549,11.8,2.96-20.7,
2550,11.8,2.96-20.7,
2551,11.8,2.96-20.7,
2552,11.8,2.97-20.7,
2553,11.8,2.97-20.8,
2554,11.8,2.97-20.8,
2555,11.8,2.97-20.8,
2556,11.9,2.97-20.8,
2557,11.9,2.97-20.8,
2558,11.9,2.97-20.8,
2559,11.9,2.97-20.8,
2560,11.9,2.98-20.8,
2561,11.9,2.98-20.8,
2562,11.9,2.98-20.8,
2563,11.9,2.98-20.8,
2564,11.9,2.98-20.8,
2565,11.9,2.98-20.9,
2566,11.9,2.98-20.9,
2567,11.9,2.98-20.9,
2568,11.9,2.98-20.9,
2569,11.9,2.99-20.9,
2570,11.9,2.99-20.9,
2571,11.9,2.99-20.9,
2572,11.9,2.99-20.9,
2573,11.9,2.99-20.9,
2574,11.9,2.99-20.9,
2575,11.9,2.99-20.9,
2576,11.9,2.99-20.9,
2577,12.0,3.00-21.0,
2578,12.0,3.00-21.0,
2579,12.0,3.00-21.0,
2580,12.0,3.00-21.0,
2581,12.0,3.00-21.0,
2582,12.0,3.00-21.0,
2583,12.0,3.00-21.0,
2584,12.0,3.00-21.0,
2585,12.0,3.00-21.0,
2586,12.0,3.01-21.0,
2587,12.0,3.01-21.0,
2588,12.0,3.01-21.0,
2589,12.0,3.01-21.0,
2590,12.0,3.01-21.1,
2591,12.0,3.01-21.1,
2592,12.0,3.01-21.1,
2593,12.0,3.01-21.1,
2594,12.0,3.02-21.1,
2595,12.0,3.02-21.1,
2596,12.0,3.02-21.1,
2597,12.0,3.02-21.1,
2598,12.0,3.02-21.1,
2599,12.1,3.02-21.1,
2600,12.1,3.02-21.1,
2601,12.1,3.02-21.1,
2602,12.1,3.02-21.2,
2603,12.1,3.03-21.2,
2604,12.1,3.03-21.2,
2605,12.1,3.03-21.2,
2606,12.1,3.03-21.2,
2607,12.1,3.03-21.2,
2608,12.1,3.03-21.2,
2609,12.1,3.03-21.2,
2610,12.1,3.03-21.2,
2611,12.1,3.03-21.2,
2612,12.1,3.04-21.2,
2613,12.1,3.04-21.2,
2614,12.1,3.04-21.3,
2615,12.1,3.04-21.3,
2616,12.1,3.04-21.3,
2617,12.1,3.04-21.3,
2618,12.1,3.04-21.3,
2619,12.1,3.04-21.3,
2620,12.2,3.05-21.3,
2621,12.2,3.05-21.3,
2622,12.2,3.05-21.3,
2623,12.2,3.05-21.3,
2624,12.2,3.05-21.3,
2625,12.2,3.05-21.3,
2626,12.2,3.05-21.4,
2627,12.2,3.05-21.4,
2628,12.2,3.05-21.4,
2629,12.2,3.06-21.4,
2630,12.2,3.06-21.4,
2631,12.2,3.06-21.4,
2632,12.2,3.06-21.4,
2633,12.2,3.06-21.4,
2634,12.2,3.06-21.4,
2635,12.2,3.06-21.4,
2636,12.2,3.06-21.4,
2637,12.2,3.07-21.4,
2638,12.2,3.07-21.4,
2639,12.2,3.07-21.5,
2640,12.2,3.07-21.5,
2641,12.2,3.07-21.5,
2642,12.3,3.07-21.5,
2643,12.3,3.07-21.5,
2644,12.3,3.07-21.5,
2645,12.3,3.07-21.5,
2646,12.3,3.08-21.5,
2647,12.3,3.08-21.5,
2648,12.3,3.08-21.5,
2649,12.3,3.08-21.5,
2650,12.3,3.08-21.5,
2651,12.3,3.08-21.6,
2652,12.3,3.08-21.6,
2653,12.3,3.08-21.6,
2654,12.3,3.08-21.6,
2655,12.3,3.09-21.6,
2656,12.3,3.09-21.6,
2657,12.3,3.09-21.6,
2658,12.3,3.09-21.6,
2659,12.3,3.09-21.6,
2660,12.3,3.09-21.6,
2661,12.3,3.09-21.6,
2662,12.3,3.09-21.6,
2663,12.4,3.10-21.7,
2664,12.4,3.10-21.7,
2665,12.4,3.10-21.7,
2666,12.4,3.10-21.7,
2667,12.4,3.10-21.7,
2668,12.4,3.10-21.7,
2669,12.4,3.10-21.7,
2670,12.4,3.10-21.7,
2671,12.4,3.10-21.7,
2672,12.4,3.11-21.7,
2673,12.4,3.11-21.7,
2674,12.4,3.11-21.7,
2675,12.4,3.11-21.8,
2676,12.4,3.11-21.8,
2677,12.4,3.11-21.8,
2678,12.4,3.11-21.8,
2679,12.4,3.11-21.8,
2680,12.4,3.12-21.8,
2681,12.4,3.12-21.8,
2682,12.4,3.12-21.8,
2683,12.4,3.12-21.8,
2684,12.4,3.12-21.8,
2685,12.5,3.12-21.8,
2686,12.5,3.12-21.8,
2687,12.5,3.12-21.8,
2688,12.5,3.12-21.9,
2689,12.5,3.13-21.9,
2690,12.5,3.13-21.9,
2691,12.5,3.13-21.9,
2692,12.5,3.13-21.9,
2693,12.5,3.13-21.9,
2694,12.5,3.13-21.9,
2695,12.5,3.13-21.9,
2696,12.5,3.13-21.9,
2697,12.5,3.13-21.9,
2698,12.5,3.14-21.9,
2699,12.5,3.14-21.9,
2700,12.5,3.14-22.0,
2701,12.5,3.14-22.0,
2702,12.5,3.14-22.0,
2703,12.5,3.14-22.0,
2704,12.5,3.14-22.0,
2705,12.5,3.14-22.0,
2706,12.6,3.15-22.0,
2707,12.6,3.15-22.0,
2708,12.6,3.15-22.0,
2709,12.6,3.15-22.0,
2710,12.6,3.15-22.0,
2711,12.6,3.15-22.0,
2712,12.6,3.15-22.1,
2713,12.6,3.15-22.1,
2714,12.6,3.15-22.1,
2715,12.6,3.16-22.1,
2716,12.6,3.16-22.1,
2717,12.6,3.16-22.1,
2718,12.6,3.16-22.1,
2719,12.6,3.16-22.1,
2720,12.6,3.16-22.1,
2721,12.6,3.16-22.1,
2722,12.6,3.16-22.1,
2723,12.6,3.17-22.1,
2724,12.6,3.17-22.1,
2725,12.6,3.17-22.2,
2726,12.6,3.17-22.2,
2727,12.6,3.17-22.2,
2728,12.7,3.17-22.2,
2729,12.7,3.17-22.2,
2730,12.7,3.17-22.2,
2731,12.7,3.17-22.2,
2732,12.7,3.18-22.2,
2733,12.7,3.18-22.2,
2734,12.7,3.18-22.2,
2735,12.7,3.18-22.2,
2736,12.7,3.18-22.2,
2737,12.7,3.18-22.3,
2738,12.7,3.18-22.3,
2739,12.7,3.18-22.3,
2740,12.7,3.19-22.3,
2741,12.7,3.19-22.3,
2742,12.7,3.19-22.3,
2743,12.7,3.19-22.3,
2744,12.7,3.19-22.3,
2745,12.7,3.19-22.3,
2746,12.7,3.19-22.3,
2747,12.7,3.19-22.3,
2748,12.7,3.19-22.3,
2749,12.8,3.20-22.4,
2750,12.8,3.20-22.4,
2751,12.8,3.20-22.4,
2752,12.8,3.20-22.4,
2753,12.8,3.20-22.4,
2754,12.8,3.20-22.4,
2755,12.8,3.20-22.4,
2756,12.8,3.20-22.4,
2757,12.8,3.20-22.4,
2758,12.8,3.21-22.4,
2759,12.8,3.21-22.4,
2760,12.8,3.21-22.4,
2761,12.8,3.21-22.5,
2762,12.8,3.21-22.5,
2763,12.8,3.21-22.5,
2764,12.8,3.21-22.5,
2765,12.8,3.21-22.5,
2766,12.8,3.22-22.5,
2767,12.8,3.22-22.5,
2768,12.8,3.22-22.5,
2769,12.8,3.22-22.5,
2770,12.8,3.22-22.5,
2771,12.9,3.22-22.5,
2772,12.9,3.22-22.5,
2773,12.9,3.22-22.5,
2774,12.9,3.22-22.6,
2775,12.9,3.23-22.6,
2776,12.9,3.23-22.6,
2777,12.9,3.23-22.6,
2778,12.9,3.23-22.6,
2779,12.9,3.23-22.6,
2780,12.9,3.23-22.6,
2781,12.9,3.23-22.6,
2782,12.9,3.23-22.6,
2783,12.9,3.24-22.6,
2784,12.9,3.24-22.6,
2785,12.9,3.24-22.6,
2786,12.9,3.24-22.7,
2787,12.9,3.24-22.7,
2788,12.9,3.24-22.7,
2789,12.9,3.24-22.7,
2790,12.9,3.24-22.7,
2791,12.9,3.24-22.7,
2792,13.0,3.25-22.7,
2793,13.0,3.25-22.7,
2794,13.0,3.25-22.7,
2795,13.0,3.25-22.7,
2796,13.0,3.25-22.7,
2797,13.0,3.25-22.7,
2798,13.0,3.25-22.8,
2799,13.0,3.25-22.8,
2800,13.0,3.25-22.8,
2801,13.0,3.26-22.8,
2802,13.0,3.26-22.8,
2803,13.0,3.26-22.8,
2804,13.0,3.26-22.8,
2805,13.0,3.26-22.8,
2806,13.0,3.26-22.8,
2807,13.0,3.26-22.8,
2808,13.0,3.26-22.8,
2809,13.0,3.27-22.8,
2810,13.0,3.27-22.9,
2811,13.0,3.27-22.9,
2812,13.0,3.27-22.9,
2813,13.1,3.27-22.9,
2814,13.1,3.27-22.9,
2815,13.1,3.27-22.9,
2816,13.1,3.27-22.9,
2817,13.1,3.27-22.9,
2818,13.1,3.28-22.9,
2819,13.1,3.28-22.9,
2820,13.1,3.28-22.9,
2821,13.1,3.28-22.9,
2822,13.1,3.28-22.9,
2823,13.1,3.28-23.0,
2824,13.1,3.28-23.0,
2825,13.1,3.28-23.0,
2826,13.1,3.29-23.0,
2827,13.1,3.29-23.0,
2828,13.1,3.29-23.0,
2829,13.1,3.29-23.0,
2830,13.1,3.29-23.0,
2831,13.1,3.29-23.0,
2832,13.1,3.29-23.0,
2833,13.1,3.29-23.0,
2834,13.1,3.29-23.0,
2835,13.2,3.30-23.1,
2836,13.2,3.30-23.1,
2837,13.2,3.30-23.1,
2838,13.2,3.30-23.1,
2839,13.2,3.30-23.1,
2840,13.2,3.30-23.1,
2841,13.2,3.30-23.1,
2842,13.2,3.30-23.1,
2843,13.2,3.30-23.1,
2844,13.2,3.31-23.1,
2845,13.2,3.31-23.1,
2846,13.2,3.31-23.1,
2847,13.2,3.31-23.2,
2848,13.2,3.31-23.2,
2849,13.2,3.31-23.2,
2850,13.2,3.31-23.2,
2851,13.2,3.31-23.2,
2852,13.2,3.32-23.2,
2853,13.2,3.32-23.2,
2854,13.2,3.32-23.2,
2855,13.2,3.32-23.2,
2856,13.3,3.32-23.2,
2857,13.3,3.32-23.2,
2858,13.3,3.32-23.2,
2859,13.3,3.32-23.3,
2860,13.3,3.32-23.3,
2861,13.3,3.33-23.3,
2862,13.3,3.33-23.3,
2863,13.3,3.33-23.3,
2864,13.3,3.33-23.3,
2865,13.3,3.33-23.3,
2866,13.3,3.33-23.3,
2867,13.3,3.33-23.3,
2868,13.3,3.33-23.3,
2869,13.3,3.34-23.3,
2870,13.3,3.34-23.3,
2871,13.3,3.34-23.3,
2872,13.3,3.34-23.4,
2873,13.3,3.34-23.4,
2874,13.3,3.34-23.4,
2875,13.3,3.34-23.4,
2876,13.3,3.34-23.4,
2877,13.3,3.34-23.4,
2878,13.4,3.35-23.4,
2879,13.4,3.35-23.4,
2880,13.4,3.35-23.4,
2881,13.4,3.35-23.4,
2882,13.4,3.35-23.4,
2883,13.4,3.35-23.4,
2884,13.4,3.35-23.5,
2885,13.4,3.35-23.5,
2886,13.4,3.36-23.5,
2887,13.4,3.36-23.5,
2888,13.4,3.36-23.5,
2889,13.4,3.36-23.5,
2890,13.4,3.36-23.5,
2891,13.4,3.36-23.5,
2892,13.4,3.36-23.5,
2893,13.4,3.36-23.5,
2894,13.4,3.36-23.5,
2895,13.4,3.37-23.5,
2896,13.4,3.37-23.6,
2897,13.4,3.37-23.6,
2898,13.4,3.37-23.6,
2899,13.5,3.37-23.6,
2900,13.5,3.37-23.6,
2901,13.5,3.37-23.6,
2902,13.5,3.37-23.6,
2903,13.5,3.37-23.6,
2904,13.5,3.38-23.6,
2905,13.5,3.38-23.6,
2906,13.5,3.38-23.6,
2907,13.5,3.38-23.6,
2908,13.5,3.38-23.6,
2909,13.5,3.38-23.7,
2910,13.5,3.38-23.7,
2911,13.5,3.38-23.7,
2912,13.5,3.39-23.7,
2913,13.5,3.39-23.7,
2914,13.5,3.39-23.7,
2915,13.5,3.39-23.7,
2916,13.5,3.39-23.7,
2917,13.5,3.39-23.7,
2918,13.5,3.39-23.7,
2919,13.5,3.39-23.7,
2920,13.5,3.39-23.7,
2921,13.6,3.40-23.8,
2922,13.6,3.40-23.8,
2923,13.6,3.40-23.8,
2924,13.6,3.40-23.8,
2925,13.6,3.40-23.8,
2926,13.6,3.40-23.8,
2927,13.6,3.40-23.8,
2928,13.6,3.40-23.8,
2929,13.6,3.41-23.8,
2930,13.6,3.41-23.8,
2931,13.6,3.41-23.8,
2932,13.6,3.41-23.8,
2933,13.6,3.41-23.9,
2934,13.6,3.41-23.9,
2935,13.6,3.41-23.9,
2936,13.6,3.41-23.9,
2937,13.6,3.41-23.9,
2938,13.6,3.42-23.9,
2939,13.6,3.42-23.9,
2940,13.6,3.42-23.9,
2941,13.6,3.42-23.9,
2942,13.7,3.42-23.9,
2943,13.7,3.42-23.9,
2944,13.7,3.42-23.9,
2945,13.7,3.42-24.0,
2946,13.7,3.42-24.0,
2947,13.7,3.43-24.0,
2948,13.7,3.43-24.0,
2949,13.7,3.43-24.0,
2950,13.7,3.43-24.0,
2951,13.7,3.43-24.0,
2952,13.7,3.43-24.0,
2953,13.7,3.43-24.0,
2954,13.7,3.43-24.0,
2955,13.7,3.44-24.0,
2956,13.7,3.44-24.0,
2957,13.7,3.44-24.0,
2958,13.7,3.44-24.1,
2959,13.7,3.44-24.1,
2960,13.7,3.44-24.1,
2961,13.7,3.44-24.1,
2962,13.7,3.44-24.1,
2963,13.7,3.44-24.1,
2964,13.8,3.45-24.1,
2965,13.8,3.45-24.1,
2966,13.8,3.45-24.1,
2967,13.8,3.45-24.1,
2968,13.8,3.45-24.1,
2969,13.8,3.45-24.1,
2970,13.8,3.45-24.2,
2971,13.8,3.45-24.2,
2972,13.8,3.46-24.2,
2973,13.8,3.46-24.2,
2974,13.8,3.46-24.2,
2975,13.8,3.46-24.2,
2976,13.8,3.46-24.2,
2977,13.8,3.46-24.2,
2978,13.8,3.46-24.2,
2979,13.8,3.46-24.2,
2980,13.8,3.46-24.2,
2981,13.8,3.47-24.2,
2982,13.8,3.47-24.3,
2983,13.8,3.47-24.3,
2984,13.8,3.47-24.3,
2985,13.9,3.47-24.3,
2986,13.9,3.47-24.3,
2987,13.9,3.47-24.3,
2988,13.9,3.47-24.3,
2989,13.9,3.47-24.3,
2990,13.9,3.48-24.3,
2991,13.9,3.48-24.3,
2992,13.9,3.48-24.3,
2993,13.9,3.48-24.3,
2994,13.9,3.48-24.4,
2995,13.9,3.48-24.4,
2996,13.9,3.48-24.4,
2997,13.9,3.48-24.4,
2998,13.9,3.49-24.4,
2999,13.9,3.49-24.4,
3000,13.9,3.49-24.4,
3001,13.9,3.49-24.4,
3002,13.9,3.49-24.4,
3003,13.9,3.49-24.4,
3004,13.9,3.49-24.4,
3005,13.9,3.49-24.4,
3006,13.9,3.49-24.4,
3007,14.0,3.50-24.5,
3008,14.0,3.50-24.5,
3009,14.0,3.50-24.5,
3010,14.0,3.50-24.5,
3011,14.0,3.50-24.5,
3012,14.0,3.50-24.5,
3013,14.0,3.50-24.5,
3014,14.0,3.50-24.5,
3015,14.0,3.51-24.5,
3016,14.0,3.51-24.5,
3017,14.0,3.51-24.5,
3018,14.0,3.51-24.5,
3019,14.0,3.51-24.6,
3020,14.0,3.51-24.6,
3021,14.0,3.51-24.6,
3022,14.0,3.51-24.6,
3023,14.0,3.51-24.6,
3024,14.0,3.52-24.6,
3025,14.0,3.52-24.6,
3026,14.0,3.52-24.6,
3027,14.0,3.52-24.6,
3028,14.1,3.52-24.6,
3029,14.1,3.52-24.6,
3030,14.1,3.52-24.6,
3031,14.1,3.52-24.7,
3032,14.1,3.52-24.7,
3033,14.1,3.53-24.7,
3034,14.1,3.53-24.7,
3035,14.1,3.53-24.7,
3036,14.1,3.53-24.7,
3037,14.1,3.53-24.7,
3038,14.1,3.53-24.7,
3039,14.1,3.53-24.7,
3040,14.1,3.53-24.7,
3041,14.1,3.54-24.7,
3042,14.1,3.54-24.7,
3043,14.1,3.54-24.7,
3044,14.1,3.54-24.8,
3045,14.1,3.54-24.8,
3046,14.1,3.54-24.8,
3047,14.1,3.54-24.8,
3048,14.1,3.54-24.8,
3049,14.1,3.54-24.8,
3050,14.2,3.55-24.8,
3051,14.2,3.55-24.8,
3052,14.2,3.55-24.8,
3053,14.2,3.55-24.8,
3054,14.2,3.55-24.8,
3055,14.2,3.55-24.8,
3056,14.2,3.55-24.9,
3057,14.2,3.55-24.9,
3058,14.2,3.56-24.9,
3059,14.2,3.56-24.9,
3060,14.2,3.56-24.9,
3061,14.2,3.56-24.9,
3062,14.2,3.56-24.9,
3063,14.2,3.56-24.9,
3064,14.2,3.56-24.9,
3065,14.2,3.56-24.9,
3066,14.2,3.56-24.9,
3067,14.2,3.57-24.9,
3068,14.2,3.57-25.0,
3069,14.2,3.57-25.0,
3070,14.2,3.57-25.0,
3071,14.3,3.57-25.0,
3072,14.3,3.57-25.0,
3073,14.3,3.57-25.0,
3074,14.3,3.57-25.0,
3075,14.3,3.58-25.0,
3076,14.3,3.58-25.0,
3077,14.3,3.58-25.0,
3078,14.3,3.58-25.0,
3079,14.3,3.58-25.0,
3080,14.3,3.58-25.1,
3081,14.3,3.58-25.1,
3082,14.3,3.58-25.1,
3083,14.3,3.58-25.1,
3084,14.3,3.59-25.1,
3085,14.3,3.59-25.1,
3086,14.3,3.59-25.1,
3087,14.3,3.59-25.1,
3088,14.3,3.59-25.1,
3089,14.3,3.59-25.1,
3090,14.3,3.59-25.1,
3091,14.3,3.59-25.1,
3092,14.3,3.59-25.1,
3093,14.4,3.60-25.2,
3094,14.4,3.60-25.2,
3095,14.4,3.60-25.2,
3096,14.4,3.60-25.2,
3097,14.4,3.60-25.2,
3098,14.4,3.60-25.2,
