Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-29-2021
922,5.68,1.42-9.95,
923,5.69,1.42-9.96,
924,5.70,1.42-9.97,
925,5.70,1.42-9.98,
926,5.71,1.42-9.99,
927,5.71,1.42-10.0,
928,5.72,1.43-10.0,
929,5.73,1.43-10.0,
930,5.73,1.43-10.0,
931,5.74,1.43-10.0,
932,5.75,1.43-10.0,
933,5.75,1.43-10.0,
934,5.76,1.44-10.0,
935,5.76,1.44-10.0,
936,5.77,1.44-10.1,
937,5.78,1.44-10.1,
938,5.78,1.44-10.1,
939,5.79,1.44-10.1,
940,5.80,1.45-10.1,
941,5.80,1.45-10.1,
942,5.81,1.45-10.1,
943,5.81,1.45-10.1,
944,5.82,1.45-10.1,
945,5.83,1.45-10.2,
946,5.83,1.45-10.2,
947,5.84,1.46-10.2,
948,5.84,1.46-10.2,
949,5.85,1.46-10.2,
950,5.86,1.46-10.2,
951,5.86,1.46-10.2,
952,5.87,1.46-10.2,
953,5.88,1.47-10.2,
954,5.88,1.47-10.3,
955,5.89,1.47-10.3,
956,5.89,1.47-10.3,
957,5.90,1.47-10.3,
958,5.91,1.47-10.3,
959,5.91,1.47-10.3,
960,5.92,1.48-10.3,
961,5.92,1.48-10.3,
962,5.93,1.48-10.3,
963,5.94,1.48-10.3,
964,5.94,1.48-10.4,
965,5.95,1.48-10.4,
966,5.96,1.49-10.4,
967,5.96,1.49-10.4,
968,5.97,1.49-10.4,
969,5.97,1.49-10.4,
970,5.98,1.49-10.4,
971,5.99,1.49-10.4,
972,5.99,1.49-10.4,
973,6.00,1.50-10.5,
974,6.00,1.50-10.5,
975,6.01,1.50-10.5,
976,6.02,1.50-10.5,
977,6.02,1.50-10.5,
978,6.03,1.50-10.5,
979,6.04,1.51-10.5,
980,6.04,1.51-10.5,
981,6.05,1.51-10.5,
982,6.05,1.51-10.6,
983,6.06,1.51-10.6,
984,6.07,1.51-10.6,
985,6.07,1.51-10.6,
986,6.08,1.52-10.6,
987,6.09,1.52-10.6,
988,6.09,1.52-10.6,
989,6.10,1.52-10.6,
990,6.10,1.52-10.6,
991,6.11,1.52-10.7,
992,6.12,1.53-10.7,
993,6.12,1.53-10.7,
994,6.13,1.53-10.7,
995,6.13,1.53-10.7,
996,6.14,1.53-10.7,
997,6.15,1.53-10.7,
998,6.15,1.53-10.7,
999,6.16,1.54-10.7,
1000,6.17,1.54-10.7,
1001,6.17,1.54-10.8,
1002,6.18,1.54-10.8,
1003,6.18,1.54-10.8,
1004,6.19,1.54-10.8,
1005,6.20,1.55-10.8,
1006,6.20,1.55-10.8,
1007,6.21,1.55-10.8,
1008,6.21,1.55-10.8,
1009,6.22,1.55-10.8,
1010,6.23,1.55-10.9,
1011,6.23,1.55-10.9,
1012,6.24,1.56-10.9,
1013,6.25,1.56-10.9,
1014,6.25,1.56-10.9,
1015,6.26,1.56-10.9,
1016,6.26,1.56-10.9,
1017,6.27,1.56-10.9,
1018,6.28,1.57-10.9,
1019,6.28,1.57-11.0,
1020,6.29,1.57-11.0,
1021,6.29,1.57-11.0,
1022,6.30,1.57-11.0,
1023,6.31,1.57-11.0,
1024,6.31,1.57-11.0,
1025,6.32,1.58-11.0,
1026,6.33,1.58-11.0,
1027,6.33,1.58-11.0,
1028,6.34,1.58-11.1,
1029,6.34,1.58-11.1,
1030,6.35,1.58-11.1,
1031,6.36,1.59-11.1,
1032,6.36,1.59-11.1,
1033,6.37,1.59-11.1,
1034,6.38,1.59-11.1,
1035,6.38,1.59-11.1,
1036,6.39,1.59-11.1,
1037,6.39,1.59-11.1,
1038,6.40,1.60-11.2,
1039,6.41,1.60-11.2,
1040,6.41,1.60-11.2,
1041,6.42,1.60-11.2,
1042,6.42,1.60-11.2,
1043,6.43,1.60-11.2,
1044,6.44,1.61-11.2,
1045,6.44,1.61-11.2,
1046,6.45,1.61-11.2,
1047,6.46,1.61-11.3,
1048,6.46,1.61-11.3,
1049,6.47,1.61-11.3,
1050,6.47,1.61-11.3,
1051,6.48,1.62-11.3,
1052,6.49,1.62-11.3,
1053,6.49,1.62-11.3,
1054,6.50,1.62-11.3,
1055,6.50,1.62-11.3,
1056,6.51,1.62-11.4,
1057,6.52,1.63-11.4,
1058,6.52,1.63-11.4,
1059,6.53,1.63-11.4,
1060,6.54,1.63-11.4,
1061,6.54,1.63-11.4,
1062,6.55,1.63-11.4,
1063,6.55,1.63-11.4,
1064,6.56,1.64-11.4,
1065,6.57,1.64-11.4,
1066,6.57,1.64-11.5,
1067,6.58,1.64-11.5,
1068,6.58,1.64-11.5,
1069,6.59,1.64-11.5,
1070,6.60,1.65-11.5,
1071,6.60,1.65-11.5,
1072,6.61,1.65-11.5,
1073,6.62,1.65-11.5,
1074,6.62,1.65-11.5,
1075,6.63,1.65-11.6,
1076,6.63,1.65-11.6,
1077,6.64,1.66-11.6,
1078,6.65,1.66-11.6,
1079,6.65,1.66-11.6,
1080,6.66,1.66-11.6,
1081,6.67,1.66-11.6,
1082,6.67,1.66-11.6,
1083,6.68,1.67-11.6,
1084,6.68,1.67-11.7,
1085,6.69,1.67-11.7,
1086,6.70,1.67-11.7,
1087,6.70,1.67-11.7,
1088,6.71,1.67-11.7,
1089,6.71,1.67-11.7,
1090,6.72,1.68-11.7,
1091,6.73,1.68-11.7,
1092,6.73,1.68-11.7,
1093,6.74,1.68-11.8,
1094,6.75,1.68-11.8,
1095,6.75,1.68-11.8,
1096,6.76,1.69-11.8,
1097,6.76,1.69-11.8,
1098,6.77,1.69-11.8,
1099,6.78,1.69-11.8,
1100,6.78,1.69-11.8,
1101,6.79,1.69-11.8,
1102,6.79,1.69-11.8,
1103,6.80,1.70-11.9,
1104,6.81,1.70-11.9,
1105,6.81,1.70-11.9,
1106,6.82,1.70-11.9,
1107,6.83,1.70-11.9,
1108,6.83,1.70-11.9,
1109,6.84,1.71-11.9,
1110,6.84,1.71-11.9,
1111,6.85,1.71-11.9,
1112,6.86,1.71-12.0,
1113,6.86,1.71-12.0,
1114,6.87,1.71-12.0,
1115,6.87,1.71-12.0,
1116,6.88,1.72-12.0,
1117,6.89,1.72-12.0,
1118,6.89,1.72-12.0,
1119,6.90,1.72-12.0,
1120,6.91,1.72-12.0,
1121,6.91,1.72-12.1,
1122,6.92,1.73-12.1,
1123,6.92,1.73-12.1,
1124,6.93,1.73-12.1,
1125,6.94,1.73-12.1,
1126,6.94,1.73-12.1,
1127,6.95,1.73-12.1,
1128,6.96,1.74-12.1,
1129,6.96,1.74-12.1,
1130,6.97,1.74-12.2,
1131,6.97,1.74-12.2,
1132,6.98,1.74-12.2,
1133,6.99,1.74-12.2,
1134,6.99,1.74-12.2,
1135,7.00,1.75-12.2,
1136,7.00,1.75-12.2,
1137,7.01,1.75-12.2,
1138,7.02,1.75-12.2,
1139,7.02,1.75-12.2,
1140,7.03,1.75-12.3,
1141,7.04,1.76-12.3,
1142,7.04,1.76-12.3,
1143,7.05,1.76-12.3,
1144,7.05,1.76-12.3,
1145,7.06,1.76-12.3,
1146,7.07,1.76-12.3,
1147,7.07,1.76-12.3,
1148,7.08,1.77-12.3,
1149,7.08,1.77-12.4,
1150,7.09,1.77-12.4,
1151,7.10,1.77-12.4,
1152,7.10,1.77-12.4,
1153,7.11,1.77-12.4,
1154,7.12,1.78-12.4,
1155,7.12,1.78-12.4,
1156,7.13,1.78-12.4,
1157,7.13,1.78-12.4,
1158,7.14,1.78-12.5,
1159,7.15,1.78-12.5,
1160,7.15,1.78-12.5,
1161,7.16,1.79-12.5,
1162,7.16,1.79-12.5,
1163,7.17,1.79-12.5,
1164,7.18,1.79-12.5,
1165,7.18,1.79-12.5,
1166,7.19,1.79-12.5,
1167,7.20,1.80-12.6,
1168,7.20,1.80-12.6,
1169,7.21,1.80-12.6,
1170,7.21,1.80-12.6,
1171,7.22,1.80-12.6,
1172,7.23,1.80-12.6,
1173,7.23,1.80-12.6,
1174,7.24,1.81-12.6,
1175,7.25,1.81-12.6,
1176,7.25,1.81-12.6,
1177,7.26,1.81-12.7,
1178,7.26,1.81-12.7,
1179,7.27,1.81-12.7,
1180,7.28,1.82-12.7,
1181,7.28,1.82-12.7,
1182,7.29,1.82-12.7,
1183,7.29,1.82-12.7,
1184,7.30,1.82-12.7,
1185,7.31,1.82-12.7,
1186,7.31,1.82-12.8,
1187,7.32,1.83-12.8,
1188,7.33,1.83-12.8,
1189,7.33,1.83-12.8,
1190,7.34,1.83-12.8,
1191,7.34,1.83-12.8,
1192,7.35,1.83-12.8,
1193,7.36,1.84-12.8,
1194,7.36,1.84-12.8,
1195,7.37,1.84-12.9,
1196,7.37,1.84-12.9,
1197,7.38,1.84-12.9,
1198,7.39,1.84-12.9,
1199,7.39,1.84-12.9,
1200,7.40,1.85-12.9,
1201,7.41,1.85-12.9,
1202,7.41,1.85-12.9,
1203,7.42,1.85-12.9,
1204,7.42,1.85-13.0,
1205,7.43,1.85-13.0,
1206,7.44,1.86-13.0,
1207,7.44,1.86-13.0,
1208,7.45,1.86-13.0,
1209,7.45,1.86-13.0,
1210,7.46,1.86-13.0,
1211,7.47,1.86-13.0,
1212,7.47,1.86-13.0,
1213,7.48,1.87-13.0,
1214,7.49,1.87-13.1,
1215,7.49,1.87-13.1,
1216,7.50,1.87-13.1,
1217,7.50,1.87-13.1,
1218,7.51,1.87-13.1,
1219,7.52,1.88-13.1,
1220,7.52,1.88-13.1,
1221,7.53,1.88-13.1,
1222,7.54,1.88-13.1,
1223,7.54,1.88-13.2,
1224,7.55,1.88-13.2,
1225,7.55,1.88-13.2,
1226,7.56,1.89-13.2,
1227,7.57,1.89-13.2,
1228,7.57,1.89-13.2,
1229,7.58,1.89-13.2,
1230,7.58,1.89-13.2,
1231,7.59,1.89-13.2,
1232,7.60,1.90-13.3,
1233,7.60,1.90-13.3,
1234,7.61,1.90-13.3,
1235,7.62,1.90-13.3,
1236,7.62,1.90-13.3,
1237,7.63,1.90-13.3,
1238,7.63,1.90-13.3,
1239,7.64,1.91-13.3,
1240,7.65,1.91-13.3,
1241,7.65,1.91-13.4,
1242,7.66,1.91-13.4,
1243,7.66,1.91-13.4,
1244,7.67,1.91-13.4,
1245,7.68,1.92-13.4,
1246,7.68,1.92-13.4,
1247,7.69,1.92-13.4,
1248,7.70,1.92-13.4,
1249,7.70,1.92-13.4,
1250,7.71,1.92-13.4,
1251,7.71,1.92-13.5,
1252,7.72,1.93-13.5,
1253,7.73,1.93-13.5,
1254,7.73,1.93-13.5,
1255,7.74,1.93-13.5,
1256,7.74,1.93-13.5,
1257,7.75,1.93-13.5,
1258,7.76,1.94-13.5,
1259,7.76,1.94-13.5,
1260,7.77,1.94-13.6,
1261,7.78,1.94-13.6,
1262,7.78,1.94-13.6,
1263,7.79,1.94-13.6,
1264,7.79,1.94-13.6,
1265,7.80,1.95-13.6,
1266,7.81,1.95-13.6,
1267,7.81,1.95-13.6,
1268,7.82,1.95-13.6,
1269,7.83,1.95-13.7,
1270,7.83,1.95-13.7,
1271,7.84,1.96-13.7,
1272,7.84,1.96-13.7,
1273,7.85,1.96-13.7,
1274,7.86,1.96-13.7,
1275,7.86,1.96-13.7,
1276,7.87,1.96-13.7,
1277,7.87,1.96-13.7,
1278,7.88,1.97-13.7,
1279,7.89,1.97-13.8,
1280,7.89,1.97-13.8,
1281,7.90,1.97-13.8,
1282,7.91,1.97-13.8,
1283,7.91,1.97-13.8,
1284,7.92,1.98-13.8,
1285,7.92,1.98-13.8,
1286,7.93,1.98-13.8,
1287,7.94,1.98-13.8,
1288,7.94,1.98-13.9,
1289,7.95,1.98-13.9,
1290,7.95,1.98-13.9,
1291,7.96,1.99-13.9,
1292,7.97,1.99-13.9,
1293,7.97,1.99-13.9,
1294,7.98,1.99-13.9,
1295,7.99,1.99-13.9,
1296,7.99,1.99-13.9,
1297,8.00,2.00-14.0,
1298,8.00,2.00-14.0,
1299,8.01,2.00-14.0,
1300,8.02,2.00-14.0,
1301,8.02,2.00-14.0,
1302,8.03,2.00-14.0,
1303,8.03,2.00-14.0,
1304,8.04,2.01-14.0,
1305,8.05,2.01-14.0,
1306,8.05,2.01-14.1,
1307,8.06,2.01-14.1,
1308,8.07,2.01-14.1,
1309,8.07,2.01-14.1,
1310,8.08,2.02-14.1,
1311,8.08,2.02-14.1,
1312,8.09,2.02-14.1,
1313,8.10,2.02-14.1,
1314,8.10,2.02-14.1,
1315,8.11,2.02-14.1,
1316,8.12,2.03-14.2,
1317,8.12,2.03-14.2,
1318,8.13,2.03-14.2,
1319,8.13,2.03-14.2,
1320,8.14,2.03-14.2,
1321,8.15,2.03-14.2,
1322,8.15,2.03-14.2,
1323,8.16,2.04-14.2,
1324,8.16,2.04-14.2,
1325,8.17,2.04-14.3,
1326,8.18,2.04-14.3,
1327,8.18,2.04-14.3,
1328,8.19,2.04-14.3,
1329,8.20,2.05-14.3,
1330,8.20,2.05-14.3,
1331,8.21,2.05-14.3,
1332,8.21,2.05-14.3,
1333,8.22,2.05-14.3,
1334,8.23,2.05-14.4,
1335,8.23,2.05-14.4,
1336,8.24,2.06-14.4,
1337,8.24,2.06-14.4,
1338,8.25,2.06-14.4,
1339,8.26,2.06-14.4,
1340,8.26,2.06-14.4,
1341,8.27,2.06-14.4,
1342,8.28,2.07-14.4,
1343,8.28,2.07-14.5,
1344,8.29,2.07-14.5,
1345,8.29,2.07-14.5,
1346,8.30,2.07-14.5,
1347,8.31,2.07-14.5,
1348,8.31,2.07-14.5,
1349,8.32,2.08-14.5,
1350,8.32,2.08-14.5,
1351,8.33,2.08-14.5,
1352,8.34,2.08-14.5,
1353,8.34,2.08-14.6,
1354,8.35,2.08-14.6,
1355,8.36,2.09-14.6,
1356,8.36,2.09-14.6,
1357,8.37,2.09-14.6,
1358,8.37,2.09-14.6,
1359,8.38,2.09-14.6,
1360,8.39,2.09-14.6,
1361,8.39,2.09-14.6,
1362,8.40,2.10-14.7,
1363,8.41,2.10-14.7,
1364,8.41,2.10-14.7,
1365,8.42,2.10-14.7,
1366,8.42,2.10-14.7,
1367,8.43,2.10-14.7,
1368,8.44,2.11-14.7,
1369,8.44,2.11-14.7,
1370,8.45,2.11-14.7,
1371,8.45,2.11-14.8,
1372,8.46,2.11-14.8,
1373,8.47,2.11-14.8,
1374,8.47,2.11-14.8,
1375,8.48,2.12-14.8,
1376,8.49,2.12-14.8,
1377,8.49,2.12-14.8,
1378,8.50,2.12-14.8,
1379,8.50,2.12-14.8,
1380,8.51,2.12-14.9,
1381,8.52,2.13-14.9,
1382,8.52,2.13-14.9,
1383,8.53,2.13-14.9,
1384,8.53,2.13-14.9,
1385,8.54,2.13-14.9,
1386,8.55,2.13-14.9,
1387,8.55,2.13-14.9,
1388,8.56,2.14-14.9,
1389,8.57,2.14-14.9,
1390,8.57,2.14-15.0,
1391,8.58,2.14-15.0,
1392,8.58,2.14-15.0,
1393,8.59,2.14-15.0,
1394,8.60,2.15-15.0,
1395,8.60,2.15-15.0,
1396,8.61,2.15-15.0,
1397,8.61,2.15-15.0,
1398,8.62,2.15-15.0,
1399,8.63,2.15-15.1,
1400,8.63,2.15-15.1,
1401,8.64,2.16-15.1,
1402,8.65,2.16-15.1,
1403,8.65,2.16-15.1,
1404,8.66,2.16-15.1,
1405,8.66,2.16-15.1,
1406,8.67,2.16-15.1,
1407,8.68,2.17-15.1,
1408,8.68,2.17-15.2,
1409,8.69,2.17-15.2,
1410,8.70,2.17-15.2,
1411,8.70,2.17-15.2,
1412,8.71,2.17-15.2,
1413,8.71,2.17-15.2,
1414,8.72,2.18-15.2,
1415,8.73,2.18-15.2,
1416,8.73,2.18-15.2,
1417,8.74,2.18-15.3,
1418,8.74,2.18-15.3,
1419,8.75,2.18-15.3,
1420,8.76,2.19-15.3,
1421,8.76,2.19-15.3,
1422,8.77,2.19-15.3,
1423,8.78,2.19-15.3,
1424,8.78,2.19-15.3,
1425,8.79,2.19-15.3,
1426,8.79,2.19-15.3,
1427,8.80,2.20-15.4,
1428,8.81,2.20-15.4,
1429,8.81,2.20-15.4,
1430,8.82,2.20-15.4,
1431,8.82,2.20-15.4,
1432,8.83,2.20-15.4,
1433,8.84,2.21-15.4,
1434,8.84,2.21-15.4,
1435,8.85,2.21-15.4,
1436,8.86,2.21-15.5,
1437,8.86,2.21-15.5,
1438,8.87,2.21-15.5,
1439,8.87,2.21-15.5,
1440,8.88,2.22-15.5,
1441,8.89,2.22-15.5,
1442,8.89,2.22-15.5,
1443,8.90,2.22-15.5,
1444,8.90,2.22-15.5,
1445,8.91,2.22-15.6,
1446,8.92,2.23-15.6,
1447,8.92,2.23-15.6,
1448,8.93,2.23-15.6,
1449,8.94,2.23-15.6,
1450,8.94,2.23-15.6,
1451,8.95,2.23-15.6,
1452,8.95,2.23-15.6,
1453,8.96,2.24-15.6,
1454,8.97,2.24-15.7,
1455,8.97,2.24-15.7,
1456,8.98,2.24-15.7,
1457,8.99,2.24-15.7,
1458,8.99,2.24-15.7,
1459,9.00,2.25-15.7,
1460,9.00,2.25-15.7,
1461,9.01,2.25-15.7,
1462,9.02,2.25-15.7,
1463,9.02,2.25-15.7,
1464,9.03,2.25-15.8,
1465,9.03,2.25-15.8,
1466,9.04,2.26-15.8,
1467,9.05,2.26-15.8,
1468,9.05,2.26-15.8,
1469,9.06,2.26-15.8,
1470,9.07,2.26-15.8,
1471,9.07,2.26-15.8,
1472,9.08,2.27-15.8,
1473,9.08,2.27-15.9,
1474,9.09,2.27-15.9,
1475,9.10,2.27-15.9,
1476,9.10,2.27-15.9,
1477,9.11,2.27-15.9,
1478,9.11,2.27-15.9,
1479,9.12,2.28-15.9,
1480,9.13,2.28-15.9,
1481,9.13,2.28-15.9,
1482,9.14,2.28-16.0,
1483,9.15,2.28-16.0,
1484,9.15,2.28-16.0,
1485,9.16,2.29-16.0,
1486,9.16,2.29-16.0,
1487,9.17,2.29-16.0,
1488,9.18,2.29-16.0,
1489,9.18,2.29-16.0,
1490,9.19,2.29-16.0,
1491,9.19,2.29-16.0,
1492,9.20,2.30-16.1,
1493,9.21,2.30-16.1,
1494,9.21,2.30-16.1,
1495,9.22,2.30-16.1,
1496,9.23,2.30-16.1,
1497,9.23,2.30-16.1,
1498,9.24,2.31-16.1,
1499,9.24,2.31-16.1,
1500,9.25,2.31-16.1,
1501,9.26,2.31-16.2,
1502,9.26,2.31-16.2,
1503,9.27,2.31-16.2,
1504,9.28,2.32-16.2,
1505,9.28,2.32-16.2,
1506,9.29,2.32-16.2,
1507,9.29,2.32-16.2,
1508,9.30,2.32-16.2,
1509,9.31,2.32-16.2,
1510,9.31,2.32-16.3,
1511,9.32,2.33-16.3,
1512,9.32,2.33-16.3,
1513,9.33,2.33-16.3,
1514,9.34,2.33-16.3,
1515,9.34,2.33-16.3,
1516,9.35,2.33-16.3,
1517,9.36,2.34-16.3,
1518,9.36,2.34-16.3,
1519,9.37,2.34-16.4,
1520,9.37,2.34-16.4,
1521,9.38,2.34-16.4,
1522,9.39,2.34-16.4,
1523,9.39,2.34-16.4,
1524,9.40,2.35-16.4,
1525,9.40,2.35-16.4,
1526,9.41,2.35-16.4,
1527,9.42,2.35-16.4,
1528,9.42,2.35-16.4,
1529,9.43,2.35-16.5,
1530,9.44,2.36-16.5,
1531,9.44,2.36-16.5,
1532,9.45,2.36-16.5,
1533,9.45,2.36-16.5,
1534,9.46,2.36-16.5,
1535,9.47,2.36-16.5,
1536,9.47,2.36-16.5,
1537,9.48,2.37-16.5,
1538,9.48,2.37-16.6,
1539,9.49,2.37-16.6,
1540,9.50,2.37-16.6,
1541,9.50,2.37-16.6,
1542,9.51,2.37-16.6,
1543,9.52,2.38-16.6,
1544,9.52,2.38-16.6,
1545,9.53,2.38-16.6,
1546,9.53,2.38-16.6,
1547,9.54,2.38-16.7,
1548,9.55,2.38-16.7,
1549,9.55,2.38-16.7,
1550,9.56,2.39-16.7,
1551,9.57,2.39-16.7,
1552,9.57,2.39-16.7,
1553,9.58,2.39-16.7,
1554,9.58,2.39-16.7,
1555,9.59,2.39-16.7,
1556,9.60,2.40-16.8,
1557,9.60,2.40-16.8,
1558,9.61,2.40-16.8,
1559,9.61,2.40-16.8,
1560,9.62,2.40-16.8,
1561,9.63,2.40-16.8,
1562,9.63,2.40-16.8,
1563,9.64,2.41-16.8,
1564,9.65,2.41-16.8,
1565,9.65,2.41-16.8,
1566,9.66,2.41-16.9,
1567,9.66,2.41-16.9,
1568,9.67,2.41-16.9,
1569,9.68,2.42-16.9,
1570,9.68,2.42-16.9,
1571,9.69,2.42-16.9,
1572,9.69,2.42-16.9,
1573,9.70,2.42-16.9,
1574,9.71,2.42-16.9,
1575,9.71,2.42-17.0,
1576,9.72,2.43-17.0,
1577,9.73,2.43-17.0,
1578,9.73,2.43-17.0,
1579,9.74,2.43-17.0,
1580,9.74,2.43-17.0,
1581,9.75,2.43-17.0,
1582,9.76,2.44-17.0,
1583,9.76,2.44-17.0,
1584,9.77,2.44-17.1,
1585,9.77,2.44-17.1,
1586,9.78,2.44-17.1,
1587,9.79,2.44-17.1,
1588,9.79,2.44-17.1,
1589,9.80,2.45-17.1,
1590,9.81,2.45-17.1,
1591,9.81,2.45-17.1,
1592,9.82,2.45-17.1,
1593,9.82,2.45-17.2,
1594,9.83,2.45-17.2,
1595,9.84,2.46-17.2,
1596,9.84,2.46-17.2,
1597,9.85,2.46-17.2,
1598,9.86,2.46-17.2,
1599,9.86,2.46-17.2,
1600,9.87,2.46-17.2,
1601,9.87,2.46-17.2,
1602,9.88,2.47-17.2,
1603,9.89,2.47-17.3,
1604,9.89,2.47-17.3,
1605,9.90,2.47-17.3,
1606,9.90,2.47-17.3,
1607,9.91,2.47-17.3,
1608,9.92,2.48-17.3,
1609,9.92,2.48-17.3,
1610,9.93,2.48-17.3,
1611,9.94,2.48-17.3,
1612,9.94,2.48-17.4,
1613,9.95,2.48-17.4,
1614,9.95,2.48-17.4,
1615,9.96,2.49-17.4,
1616,9.97,2.49-17.4,
1617,9.97,2.49-17.4,
1618,9.98,2.49-17.4,
1619,9.98,2.49-17.4,
1620,9.99,2.49-17.4,
1621,10.0,2.50-17.5,
1622,10.0,2.50-17.5,
1623,10.0,2.50-17.5,
1624,10.0,2.50-17.5,
1625,10.0,2.50-17.5,
1626,10.0,2.50-17.5,
1627,10.0,2.50-17.5,
1628,10.0,2.51-17.5,
1629,10.0,2.51-17.5,
1630,10.0,2.51-17.6,
1631,10.0,2.51-17.6,
1632,10.0,2.51-17.6,
1633,10.0,2.51-17.6,
1634,10.0,2.52-17.6,
1635,10.0,2.52-17.6,
1636,10.0,2.52-17.6,
1637,10.1,2.52-17.6,
1638,10.1,2.52-17.6,
1639,10.1,2.52-17.6,
1640,10.1,2.52-17.7,
1641,10.1,2.53-17.7,
1642,10.1,2.53-17.7,
1643,10.1,2.53-17.7,
1644,10.1,2.53-17.7,
1645,10.1,2.53-17.7,
1646,10.1,2.53-17.7,
1647,10.1,2.54-17.7,
1648,10.1,2.54-17.7,
1649,10.1,2.54-17.8,
1650,10.1,2.54-17.8,
1651,10.1,2.54-17.8,
1652,10.1,2.54-17.8,
1653,10.1,2.54-17.8,
1654,10.2,2.55-17.8,
1655,10.2,2.55-17.8,
1656,10.2,2.55-17.8,
1657,10.2,2.55-17.8,
1658,10.2,2.55-17.9,
1659,10.2,2.55-17.9,
1660,10.2,2.56-17.9,
1661,10.2,2.56-17.9,
1662,10.2,2.56-17.9,
1663,10.2,2.56-17.9,
1664,10.2,2.56-17.9,
1665,10.2,2.56-17.9,
1666,10.2,2.56-17.9,
1667,10.2,2.57-18.0,
1668,10.2,2.57-18.0,
1669,10.2,2.57-18.0,
1670,10.3,2.57-18.0,
1671,10.3,2.57-18.0,
1672,10.3,2.57-18.0,
1673,10.3,2.58-18.0,
1674,10.3,2.58-18.0,
1675,10.3,2.58-18.0,
1676,10.3,2.58-18.0,
1677,10.3,2.58-18.1,
1678,10.3,2.58-18.1,
1679,10.3,2.58-18.1,
1680,10.3,2.59-18.1,
1681,10.3,2.59-18.1,
1682,10.3,2.59-18.1,
1683,10.3,2.59-18.1,
1684,10.3,2.59-18.1,
1685,10.3,2.59-18.1,
1686,10.4,2.60-18.2,
1687,10.4,2.60-18.2,
1688,10.4,2.60-18.2,
1689,10.4,2.60-18.2,
1690,10.4,2.60-18.2,
1691,10.4,2.60-18.2,
1692,10.4,2.61-18.2,
1693,10.4,2.61-18.2,
1694,10.4,2.61-18.2,
1695,10.4,2.61-18.3,
1696,10.4,2.61-18.3,
1697,10.4,2.61-18.3,
1698,10.4,2.61-18.3,
1699,10.4,2.62-18.3,
1700,10.4,2.62-18.3,
1701,10.4,2.62-18.3,
1702,10.5,2.62-18.3,
1703,10.5,2.62-18.3,
1704,10.5,2.62-18.3,
1705,10.5,2.63-18.4,
1706,10.5,2.63-18.4,
1707,10.5,2.63-18.4,
1708,10.5,2.63-18.4,
1709,10.5,2.63-18.4,
1710,10.5,2.63-18.4,
1711,10.5,2.63-18.4,
1712,10.5,2.64-18.4,
1713,10.5,2.64-18.4,
1714,10.5,2.64-18.5,
1715,10.5,2.64-18.5,
1716,10.5,2.64-18.5,
1717,10.5,2.64-18.5,
1718,10.6,2.65-18.5,
1719,10.6,2.65-18.5,
1720,10.6,2.65-18.5,
1721,10.6,2.65-18.5,
1722,10.6,2.65-18.5,
1723,10.6,2.65-18.6,
1724,10.6,2.65-18.6,
1725,10.6,2.66-18.6,
1726,10.6,2.66-18.6,
1727,10.6,2.66-18.6,
1728,10.6,2.66-18.6,
1729,10.6,2.66-18.6,
1730,10.6,2.66-18.6,
1731,10.6,2.67-18.6,
1732,10.6,2.67-18.7,
1733,10.6,2.67-18.7,
1734,10.6,2.67-18.7,
1735,10.7,2.67-18.7,
1736,10.7,2.67-18.7,
1737,10.7,2.67-18.7,
1738,10.7,2.68-18.7,
1739,10.7,2.68-18.7,
1740,10.7,2.68-18.7,
1741,10.7,2.68-18.7,
1742,10.7,2.68-18.8,
1743,10.7,2.68-18.8,
1744,10.7,2.69-18.8,
1745,10.7,2.69-18.8,
1746,10.7,2.69-18.8,
1747,10.7,2.69-18.8,
1748,10.7,2.69-18.8,
1749,10.7,2.69-18.8,
1750,10.7,2.69-18.8,
1751,10.8,2.70-18.9,
1752,10.8,2.70-18.9,
1753,10.8,2.70-18.9,
1754,10.8,2.70-18.9,
1755,10.8,2.70-18.9,
1756,10.8,2.70-18.9,
1757,10.8,2.71-18.9,
1758,10.8,2.71-18.9,
1759,10.8,2.71-18.9,
1760,10.8,2.71-19.0,
1761,10.8,2.71-19.0,
1762,10.8,2.71-19.0,
1763,10.8,2.71-19.0,
1764,10.8,2.72-19.0,
1765,10.8,2.72-19.0,
1766,10.8,2.72-19.0,
1767,10.9,2.72-19.0,
1768,10.9,2.72-19.0,
1769,10.9,2.72-19.1,
1770,10.9,2.73-19.1,
1771,10.9,2.73-19.1,
1772,10.9,2.73-19.1,
1773,10.9,2.73-19.1,
1774,10.9,2.73-19.1,
1775,10.9,2.73-19.1,
1776,10.9,2.73-19.1,
1777,10.9,2.74-19.1,
1778,10.9,2.74-19.1,
1779,10.9,2.74-19.2,
1780,10.9,2.74-19.2,
1781,10.9,2.74-19.2,
1782,10.9,2.74-19.2,
1783,11.0,2.75-19.2,
1784,11.0,2.75-19.2,
1785,11.0,2.75-19.2,
1786,11.0,2.75-19.2,
1787,11.0,2.75-19.2,
1788,11.0,2.75-19.3,
1789,11.0,2.75-19.3,
1790,11.0,2.76-19.3,
1791,11.0,2.76-19.3,
1792,11.0,2.76-19.3,
1793,11.0,2.76-19.3,
1794,11.0,2.76-19.3,
1795,11.0,2.76-19.3,
