Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-02-2021
922,6.04,1.51-10.5,
923,6.04,1.51-10.5,
924,6.05,1.51-10.5,
925,6.05,1.51-10.6,
926,6.06,1.51-10.6,
927,6.07,1.51-10.6,
928,6.07,1.51-10.6,
929,6.08,1.52-10.6,
930,6.09,1.52-10.6,
931,6.09,1.52-10.6,
932,6.10,1.52-10.6,
933,6.11,1.52-10.6,
934,6.11,1.52-10.7,
935,6.12,1.53-10.7,
936,6.13,1.53-10.7,
937,6.13,1.53-10.7,
938,6.14,1.53-10.7,
939,6.15,1.53-10.7,
940,6.15,1.53-10.7,
941,6.16,1.54-10.7,
942,6.17,1.54-10.7,
943,6.17,1.54-10.8,
944,6.18,1.54-10.8,
945,6.19,1.54-10.8,
946,6.19,1.54-10.8,
947,6.20,1.55-10.8,
948,6.21,1.55-10.8,
949,6.21,1.55-10.8,
950,6.22,1.55-10.8,
951,6.23,1.55-10.9,
952,6.23,1.55-10.9,
953,6.24,1.56-10.9,
954,6.24,1.56-10.9,
955,6.25,1.56-10.9,
956,6.26,1.56-10.9,
957,6.26,1.56-10.9,
958,6.27,1.56-10.9,
959,6.28,1.57-10.9,
960,6.28,1.57-11.0,
961,6.29,1.57-11.0,
962,6.30,1.57-11.0,
963,6.30,1.57-11.0,
964,6.31,1.57-11.0,
965,6.32,1.58-11.0,
966,6.32,1.58-11.0,
967,6.33,1.58-11.0,
968,6.34,1.58-11.0,
969,6.34,1.58-11.1,
970,6.35,1.58-11.1,
971,6.36,1.59-11.1,
972,6.36,1.59-11.1,
973,6.37,1.59-11.1,
974,6.38,1.59-11.1,
975,6.38,1.59-11.1,
976,6.39,1.59-11.1,
977,6.40,1.60-11.2,
978,6.40,1.60-11.2,
979,6.41,1.60-11.2,
980,6.42,1.60-11.2,
981,6.42,1.60-11.2,
982,6.43,1.60-11.2,
983,6.43,1.60-11.2,
984,6.44,1.61-11.2,
985,6.45,1.61-11.2,
986,6.45,1.61-11.3,
987,6.46,1.61-11.3,
988,6.47,1.61-11.3,
989,6.47,1.61-11.3,
990,6.48,1.62-11.3,
991,6.49,1.62-11.3,
992,6.49,1.62-11.3,
993,6.50,1.62-11.3,
994,6.51,1.62-11.3,
995,6.51,1.62-11.4,
996,6.52,1.63-11.4,
997,6.53,1.63-11.4,
998,6.53,1.63-11.4,
999,6.54,1.63-11.4,
1000,6.55,1.63-11.4,
1001,6.55,1.63-11.4,
1002,6.56,1.64-11.4,
1003,6.57,1.64-11.4,
1004,6.57,1.64-11.5,
1005,6.58,1.64-11.5,
1006,6.59,1.64-11.5,
1007,6.59,1.64-11.5,
1008,6.60,1.65-11.5,
1009,6.61,1.65-11.5,
1010,6.61,1.65-11.5,
1011,6.62,1.65-11.5,
1012,6.62,1.65-11.6,
1013,6.63,1.65-11.6,
1014,6.64,1.66-11.6,
1015,6.64,1.66-11.6,
1016,6.65,1.66-11.6,
1017,6.66,1.66-11.6,
1018,6.66,1.66-11.6,
1019,6.67,1.66-11.6,
1020,6.68,1.67-11.6,
1021,6.68,1.67-11.7,
1022,6.69,1.67-11.7,
1023,6.70,1.67-11.7,
1024,6.70,1.67-11.7,
1025,6.71,1.67-11.7,
1026,6.72,1.68-11.7,
1027,6.72,1.68-11.7,
1028,6.73,1.68-11.7,
1029,6.74,1.68-11.7,
1030,6.74,1.68-11.8,
1031,6.75,1.68-11.8,
1032,6.76,1.69-11.8,
1033,6.76,1.69-11.8,
1034,6.77,1.69-11.8,
1035,6.78,1.69-11.8,
1036,6.78,1.69-11.8,
1037,6.79,1.69-11.8,
1038,6.80,1.70-11.9,
1039,6.80,1.70-11.9,
1040,6.81,1.70-11.9,
1041,6.81,1.70-11.9,
1042,6.82,1.70-11.9,
1043,6.83,1.70-11.9,
1044,6.83,1.70-11.9,
1045,6.84,1.71-11.9,
1046,6.85,1.71-11.9,
1047,6.85,1.71-12.0,
1048,6.86,1.71-12.0,
1049,6.87,1.71-12.0,
1050,6.87,1.71-12.0,
1051,6.88,1.72-12.0,
1052,6.89,1.72-12.0,
1053,6.89,1.72-12.0,
1054,6.90,1.72-12.0,
1055,6.91,1.72-12.0,
1056,6.91,1.72-12.1,
1057,6.92,1.73-12.1,
1058,6.93,1.73-12.1,
1059,6.93,1.73-12.1,
1060,6.94,1.73-12.1,
1061,6.95,1.73-12.1,
1062,6.95,1.73-12.1,
1063,6.96,1.74-12.1,
1064,6.97,1.74-12.1,
1065,6.97,1.74-12.2,
1066,6.98,1.74-12.2,
1067,6.99,1.74-12.2,
1068,6.99,1.74-12.2,
1069,7.00,1.75-12.2,
1070,7.00,1.75-12.2,
1071,7.01,1.75-12.2,
1072,7.02,1.75-12.2,
1073,7.02,1.75-12.3,
1074,7.03,1.75-12.3,
1075,7.04,1.76-12.3,
1076,7.04,1.76-12.3,
1077,7.05,1.76-12.3,
1078,7.06,1.76-12.3,
1079,7.06,1.76-12.3,
1080,7.07,1.76-12.3,
1081,7.08,1.77-12.3,
1082,7.08,1.77-12.4,
1083,7.09,1.77-12.4,
1084,7.10,1.77-12.4,
1085,7.10,1.77-12.4,
1086,7.11,1.77-12.4,
1087,7.12,1.78-12.4,
1088,7.12,1.78-12.4,
1089,7.13,1.78-12.4,
1090,7.14,1.78-12.4,
1091,7.14,1.78-12.5,
1092,7.15,1.78-12.5,
1093,7.16,1.79-12.5,
1094,7.16,1.79-12.5,
1095,7.17,1.79-12.5,
1096,7.18,1.79-12.5,
1097,7.18,1.79-12.5,
1098,7.19,1.79-12.5,
1099,7.19,1.79-12.5,
1100,7.20,1.80-12.6,
1101,7.21,1.80-12.6,
1102,7.21,1.80-12.6,
1103,7.22,1.80-12.6,
1104,7.23,1.80-12.6,
1105,7.23,1.80-12.6,
1106,7.24,1.81-12.6,
1107,7.25,1.81-12.6,
1108,7.25,1.81-12.7,
1109,7.26,1.81-12.7,
1110,7.27,1.81-12.7,
1111,7.27,1.81-12.7,
1112,7.28,1.82-12.7,
1113,7.29,1.82-12.7,
1114,7.29,1.82-12.7,
1115,7.30,1.82-12.7,
1116,7.31,1.82-12.7,
1117,7.31,1.82-12.8,
1118,7.32,1.83-12.8,
1119,7.33,1.83-12.8,
1120,7.33,1.83-12.8,
1121,7.34,1.83-12.8,
1122,7.35,1.83-12.8,
1123,7.35,1.83-12.8,
1124,7.36,1.84-12.8,
1125,7.37,1.84-12.8,
1126,7.37,1.84-12.9,
1127,7.38,1.84-12.9,
1128,7.38,1.84-12.9,
1129,7.39,1.84-12.9,
1130,7.40,1.85-12.9,
1131,7.40,1.85-12.9,
1132,7.41,1.85-12.9,
1133,7.42,1.85-12.9,
1134,7.42,1.85-13.0,
1135,7.43,1.85-13.0,
1136,7.44,1.86-13.0,
1137,7.44,1.86-13.0,
1138,7.45,1.86-13.0,
1139,7.46,1.86-13.0,
1140,7.46,1.86-13.0,
1141,7.47,1.86-13.0,
1142,7.48,1.87-13.0,
1143,7.48,1.87-13.1,
1144,7.49,1.87-13.1,
1145,7.50,1.87-13.1,
1146,7.50,1.87-13.1,
1147,7.51,1.87-13.1,
1148,7.52,1.88-13.1,
1149,7.52,1.88-13.1,
1150,7.53,1.88-13.1,
1151,7.54,1.88-13.1,
1152,7.54,1.88-13.2,
1153,7.55,1.88-13.2,
1154,7.56,1.89-13.2,
1155,7.56,1.89-13.2,
1156,7.57,1.89-13.2,
1157,7.57,1.89-13.2,
1158,7.58,1.89-13.2,
1159,7.59,1.89-13.2,
1160,7.59,1.89-13.2,
1161,7.60,1.90-13.3,
1162,7.61,1.90-13.3,
1163,7.61,1.90-13.3,
1164,7.62,1.90-13.3,
1165,7.63,1.90-13.3,
1166,7.63,1.90-13.3,
1167,7.64,1.91-13.3,
1168,7.65,1.91-13.3,
1169,7.65,1.91-13.4,
1170,7.66,1.91-13.4,
1171,7.67,1.91-13.4,
1172,7.67,1.91-13.4,
1173,7.68,1.92-13.4,
1174,7.69,1.92-13.4,
1175,7.69,1.92-13.4,
1176,7.70,1.92-13.4,
1177,7.71,1.92-13.4,
1178,7.71,1.92-13.5,
1179,7.72,1.93-13.5,
1180,7.73,1.93-13.5,
1181,7.73,1.93-13.5,
1182,7.74,1.93-13.5,
1183,7.75,1.93-13.5,
1184,7.75,1.93-13.5,
1185,7.76,1.94-13.5,
1186,7.76,1.94-13.5,
1187,7.77,1.94-13.6,
1188,7.78,1.94-13.6,
1189,7.78,1.94-13.6,
1190,7.79,1.94-13.6,
1191,7.80,1.95-13.6,
1192,7.80,1.95-13.6,
1193,7.81,1.95-13.6,
1194,7.82,1.95-13.6,
1195,7.82,1.95-13.7,
1196,7.83,1.95-13.7,
1197,7.84,1.96-13.7,
1198,7.84,1.96-13.7,
1199,7.85,1.96-13.7,
1200,7.86,1.96-13.7,
1201,7.86,1.96-13.7,
1202,7.87,1.96-13.7,
1203,7.88,1.97-13.7,
1204,7.88,1.97-13.8,
1205,7.89,1.97-13.8,
1206,7.90,1.97-13.8,
1207,7.90,1.97-13.8,
1208,7.91,1.97-13.8,
1209,7.92,1.98-13.8,
1210,7.92,1.98-13.8,
1211,7.93,1.98-13.8,
1212,7.94,1.98-13.8,
1213,7.94,1.98-13.9,
1214,7.95,1.98-13.9,
1215,7.95,1.98-13.9,
1216,7.96,1.99-13.9,
1217,7.97,1.99-13.9,
1218,7.97,1.99-13.9,
1219,7.98,1.99-13.9,
1220,7.99,1.99-13.9,
1221,7.99,1.99-13.9,
1222,8.00,2.00-14.0,
1223,8.01,2.00-14.0,
1224,8.01,2.00-14.0,
1225,8.02,2.00-14.0,
1226,8.03,2.00-14.0,
1227,8.03,2.00-14.0,
1228,8.04,2.01-14.0,
1229,8.05,2.01-14.0,
1230,8.05,2.01-14.1,
1231,8.06,2.01-14.1,
1232,8.07,2.01-14.1,
1233,8.07,2.01-14.1,
1234,8.08,2.02-14.1,
1235,8.09,2.02-14.1,
1236,8.09,2.02-14.1,
1237,8.10,2.02-14.1,
1238,8.11,2.02-14.1,
1239,8.11,2.02-14.2,
1240,8.12,2.03-14.2,
1241,8.13,2.03-14.2,
1242,8.13,2.03-14.2,
1243,8.14,2.03-14.2,
1244,8.14,2.03-14.2,
1245,8.15,2.03-14.2,
1246,8.16,2.04-14.2,
1247,8.16,2.04-14.2,
1248,8.17,2.04-14.3,
1249,8.18,2.04-14.3,
1250,8.18,2.04-14.3,
1251,8.19,2.04-14.3,
1252,8.20,2.05-14.3,
1253,8.20,2.05-14.3,
1254,8.21,2.05-14.3,
1255,8.22,2.05-14.3,
1256,8.22,2.05-14.3,
1257,8.23,2.05-14.4,
1258,8.24,2.06-14.4,
1259,8.24,2.06-14.4,
1260,8.25,2.06-14.4,
1261,8.26,2.06-14.4,
1262,8.26,2.06-14.4,
1263,8.27,2.06-14.4,
1264,8.28,2.07-14.4,
1265,8.28,2.07-14.5,
1266,8.29,2.07-14.5,
1267,8.30,2.07-14.5,
1268,8.30,2.07-14.5,
1269,8.31,2.07-14.5,
1270,8.31,2.07-14.5,
1271,8.32,2.08-14.5,
1272,8.33,2.08-14.5,
1273,8.33,2.08-14.5,
1274,8.34,2.08-14.6,
1275,8.35,2.08-14.6,
1276,8.35,2.08-14.6,
1277,8.36,2.09-14.6,
1278,8.37,2.09-14.6,
1279,8.37,2.09-14.6,
1280,8.38,2.09-14.6,
1281,8.39,2.09-14.6,
1282,8.39,2.09-14.6,
1283,8.40,2.10-14.7,
1284,8.41,2.10-14.7,
1285,8.41,2.10-14.7,
1286,8.42,2.10-14.7,
1287,8.43,2.10-14.7,
1288,8.43,2.10-14.7,
1289,8.44,2.11-14.7,
1290,8.45,2.11-14.7,
1291,8.45,2.11-14.8,
1292,8.46,2.11-14.8,
1293,8.47,2.11-14.8,
1294,8.47,2.11-14.8,
1295,8.48,2.12-14.8,
1296,8.49,2.12-14.8,
1297,8.49,2.12-14.8,
1298,8.50,2.12-14.8,
1299,8.50,2.12-14.8,
1300,8.51,2.12-14.9,
1301,8.52,2.13-14.9,
1302,8.52,2.13-14.9,
1303,8.53,2.13-14.9,
1304,8.54,2.13-14.9,
1305,8.54,2.13-14.9,
1306,8.55,2.13-14.9,
1307,8.56,2.14-14.9,
1308,8.56,2.14-14.9,
1309,8.57,2.14-15.0,
1310,8.58,2.14-15.0,
1311,8.58,2.14-15.0,
1312,8.59,2.14-15.0,
1313,8.60,2.15-15.0,
1314,8.60,2.15-15.0,
1315,8.61,2.15-15.0,
1316,8.62,2.15-15.0,
1317,8.62,2.15-15.0,
1318,8.63,2.15-15.1,
1319,8.64,2.16-15.1,
1320,8.64,2.16-15.1,
1321,8.65,2.16-15.1,
1322,8.66,2.16-15.1,
1323,8.66,2.16-15.1,
1324,8.67,2.16-15.1,
1325,8.68,2.17-15.1,
1326,8.68,2.17-15.2,
1327,8.69,2.17-15.2,
1328,8.69,2.17-15.2,
1329,8.70,2.17-15.2,
1330,8.71,2.17-15.2,
1331,8.71,2.17-15.2,
1332,8.72,2.18-15.2,
1333,8.73,2.18-15.2,
1334,8.73,2.18-15.2,
1335,8.74,2.18-15.3,
1336,8.75,2.18-15.3,
1337,8.75,2.18-15.3,
1338,8.76,2.19-15.3,
1339,8.77,2.19-15.3,
1340,8.77,2.19-15.3,
1341,8.78,2.19-15.3,
1342,8.79,2.19-15.3,
1343,8.79,2.19-15.3,
1344,8.80,2.20-15.4,
1345,8.81,2.20-15.4,
1346,8.81,2.20-15.4,
1347,8.82,2.20-15.4,
1348,8.83,2.20-15.4,
1349,8.83,2.20-15.4,
1350,8.84,2.21-15.4,
1351,8.85,2.21-15.4,
1352,8.85,2.21-15.5,
1353,8.86,2.21-15.5,
1354,8.87,2.21-15.5,
1355,8.87,2.21-15.5,
1356,8.88,2.22-15.5,
1357,8.88,2.22-15.5,
1358,8.89,2.22-15.5,
1359,8.90,2.22-15.5,
1360,8.90,2.22-15.5,
1361,8.91,2.22-15.6,
1362,8.92,2.23-15.6,
1363,8.92,2.23-15.6,
1364,8.93,2.23-15.6,
1365,8.94,2.23-15.6,
1366,8.94,2.23-15.6,
1367,8.95,2.23-15.6,
1368,8.96,2.24-15.6,
1369,8.96,2.24-15.6,
1370,8.97,2.24-15.7,
1371,8.98,2.24-15.7,
1372,8.98,2.24-15.7,
1373,8.99,2.24-15.7,
1374,9.00,2.25-15.7,
1375,9.00,2.25-15.7,
1376,9.01,2.25-15.7,
1377,9.02,2.25-15.7,
1378,9.02,2.25-15.7,
1379,9.03,2.25-15.8,
1380,9.04,2.26-15.8,
1381,9.04,2.26-15.8,
1382,9.05,2.26-15.8,
1383,9.06,2.26-15.8,
1384,9.06,2.26-15.8,
1385,9.07,2.26-15.8,
1386,9.07,2.26-15.8,
1387,9.08,2.27-15.9,
1388,9.09,2.27-15.9,
1389,9.09,2.27-15.9,
1390,9.10,2.27-15.9,
1391,9.11,2.27-15.9,
1392,9.11,2.27-15.9,
1393,9.12,2.28-15.9,
1394,9.13,2.28-15.9,
1395,9.13,2.28-15.9,
1396,9.14,2.28-16.0,
1397,9.15,2.28-16.0,
1398,9.15,2.28-16.0,
1399,9.16,2.29-16.0,
1400,9.17,2.29-16.0,
1401,9.17,2.29-16.0,
1402,9.18,2.29-16.0,
1403,9.19,2.29-16.0,
1404,9.19,2.29-16.0,
1405,9.20,2.30-16.1,
1406,9.21,2.30-16.1,
1407,9.21,2.30-16.1,
1408,9.22,2.30-16.1,
1409,9.23,2.30-16.1,
1410,9.23,2.30-16.1,
1411,9.24,2.31-16.1,
1412,9.25,2.31-16.1,
1413,9.25,2.31-16.1,
1414,9.26,2.31-16.2,
1415,9.26,2.31-16.2,
1416,9.27,2.31-16.2,
1417,9.28,2.32-16.2,
1418,9.28,2.32-16.2,
1419,9.29,2.32-16.2,
1420,9.30,2.32-16.2,
1421,9.30,2.32-16.2,
1422,9.31,2.32-16.3,
1423,9.32,2.33-16.3,
1424,9.32,2.33-16.3,
1425,9.33,2.33-16.3,
1426,9.34,2.33-16.3,
1427,9.34,2.33-16.3,
1428,9.35,2.33-16.3,
1429,9.36,2.34-16.3,
1430,9.36,2.34-16.3,
1431,9.37,2.34-16.4,
1432,9.38,2.34-16.4,
1433,9.38,2.34-16.4,
1434,9.39,2.34-16.4,
1435,9.40,2.35-16.4,
1436,9.40,2.35-16.4,
1437,9.41,2.35-16.4,
1438,9.42,2.35-16.4,
1439,9.42,2.35-16.4,
1440,9.43,2.35-16.5,
1441,9.44,2.36-16.5,
1442,9.44,2.36-16.5,
1443,9.45,2.36-16.5,
1444,9.45,2.36-16.5,
1445,9.46,2.36-16.5,
1446,9.47,2.36-16.5,
1447,9.47,2.36-16.5,
1448,9.48,2.37-16.6,
1449,9.49,2.37-16.6,
1450,9.49,2.37-16.6,
1451,9.50,2.37-16.6,
1452,9.51,2.37-16.6,
1453,9.51,2.37-16.6,
1454,9.52,2.38-16.6,
1455,9.53,2.38-16.6,
1456,9.53,2.38-16.6,
1457,9.54,2.38-16.7,
1458,9.55,2.38-16.7,
1459,9.55,2.38-16.7,
1460,9.56,2.39-16.7,
1461,9.57,2.39-16.7,
1462,9.57,2.39-16.7,
1463,9.58,2.39-16.7,
1464,9.59,2.39-16.7,
1465,9.59,2.39-16.7,
1466,9.60,2.40-16.8,
1467,9.61,2.40-16.8,
1468,9.61,2.40-16.8,
1469,9.62,2.40-16.8,
1470,9.63,2.40-16.8,
1471,9.63,2.40-16.8,
1472,9.64,2.41-16.8,
1473,9.64,2.41-16.8,
1474,9.65,2.41-16.8,
1475,9.66,2.41-16.9,
1476,9.66,2.41-16.9,
1477,9.67,2.41-16.9,
1478,9.68,2.42-16.9,
1479,9.68,2.42-16.9,
1480,9.69,2.42-16.9,
1481,9.70,2.42-16.9,
1482,9.70,2.42-16.9,
1483,9.71,2.42-17.0,
1484,9.72,2.43-17.0,
1485,9.72,2.43-17.0,
1486,9.73,2.43-17.0,
1487,9.74,2.43-17.0,
1488,9.74,2.43-17.0,
1489,9.75,2.43-17.0,
1490,9.76,2.44-17.0,
1491,9.76,2.44-17.0,
1492,9.77,2.44-17.1,
1493,9.78,2.44-17.1,
1494,9.78,2.44-17.1,
1495,9.79,2.44-17.1,
1496,9.80,2.45-17.1,
1497,9.80,2.45-17.1,
1498,9.81,2.45-17.1,
1499,9.82,2.45-17.1,
1500,9.82,2.45-17.1,
1501,9.83,2.45-17.2,
1502,9.83,2.45-17.2,
1503,9.84,2.46-17.2,
1504,9.85,2.46-17.2,
1505,9.85,2.46-17.2,
1506,9.86,2.46-17.2,
1507,9.87,2.46-17.2,
1508,9.87,2.46-17.2,
1509,9.88,2.47-17.3,
1510,9.89,2.47-17.3,
1511,9.89,2.47-17.3,
1512,9.90,2.47-17.3,
1513,9.91,2.47-17.3,
1514,9.91,2.47-17.3,
1515,9.92,2.48-17.3,
1516,9.93,2.48-17.3,
1517,9.93,2.48-17.3,
1518,9.94,2.48-17.4,
1519,9.95,2.48-17.4,
1520,9.95,2.48-17.4,
1521,9.96,2.49-17.4,
1522,9.97,2.49-17.4,
1523,9.97,2.49-17.4,
1524,9.98,2.49-17.4,
1525,9.99,2.49-17.4,
1526,9.99,2.49-17.4,
1527,10.0,2.50-17.5,
1528,10.0,2.50-17.5,
1529,10.0,2.50-17.5,
1530,10.0,2.50-17.5,
1531,10.0,2.50-17.5,
1532,10.0,2.50-17.5,
1533,10.0,2.51-17.5,
1534,10.0,2.51-17.5,
1535,10.0,2.51-17.5,
1536,10.0,2.51-17.6,
1537,10.0,2.51-17.6,
1538,10.0,2.51-17.6,
1539,10.0,2.52-17.6,
1540,10.0,2.52-17.6,
1541,10.0,2.52-17.6,
1542,10.1,2.52-17.6,
1543,10.1,2.52-17.6,
1544,10.1,2.52-17.7,
1545,10.1,2.53-17.7,
1546,10.1,2.53-17.7,
1547,10.1,2.53-17.7,
1548,10.1,2.53-17.7,
1549,10.1,2.53-17.7,
1550,10.1,2.53-17.7,
1551,10.1,2.54-17.7,
1552,10.1,2.54-17.7,
1553,10.1,2.54-17.8,
1554,10.1,2.54-17.8,
1555,10.1,2.54-17.8,
1556,10.1,2.54-17.8,
1557,10.2,2.55-17.8,
1558,10.2,2.55-17.8,
1559,10.2,2.55-17.8,
1560,10.2,2.55-17.8,
1561,10.2,2.55-17.8,
1562,10.2,2.55-17.9,
1563,10.2,2.55-17.9,
1564,10.2,2.56-17.9,
1565,10.2,2.56-17.9,
1566,10.2,2.56-17.9,
1567,10.2,2.56-17.9,
1568,10.2,2.56-17.9,
1569,10.2,2.56-17.9,
1570,10.2,2.57-17.9,
1571,10.2,2.57-18.0,
1572,10.2,2.57-18.0,
1573,10.3,2.57-18.0,
1574,10.3,2.57-18.0,
1575,10.3,2.57-18.0,
1576,10.3,2.58-18.0,
1577,10.3,2.58-18.0,
1578,10.3,2.58-18.0,
1579,10.3,2.58-18.1,
1580,10.3,2.58-18.1,
1581,10.3,2.58-18.1,
1582,10.3,2.59-18.1,
1583,10.3,2.59-18.1,
1584,10.3,2.59-18.1,
1585,10.3,2.59-18.1,
1586,10.3,2.59-18.1,
1587,10.3,2.59-18.1,
1588,10.4,2.60-18.2,
1589,10.4,2.60-18.2,
1590,10.4,2.60-18.2,
1591,10.4,2.60-18.2,
1592,10.4,2.60-18.2,
1593,10.4,2.60-18.2,
1594,10.4,2.61-18.2,
1595,10.4,2.61-18.2,
1596,10.4,2.61-18.2,
1597,10.4,2.61-18.3,
1598,10.4,2.61-18.3,
1599,10.4,2.61-18.3,
1600,10.4,2.62-18.3,
1601,10.4,2.62-18.3,
1602,10.4,2.62-18.3,
1603,10.5,2.62-18.3,
1604,10.5,2.62-18.3,
1605,10.5,2.62-18.4,
1606,10.5,2.63-18.4,
1607,10.5,2.63-18.4,
1608,10.5,2.63-18.4,
1609,10.5,2.63-18.4,
1610,10.5,2.63-18.4,
1611,10.5,2.63-18.4,
1612,10.5,2.64-18.4,
1613,10.5,2.64-18.4,
1614,10.5,2.64-18.5,
1615,10.5,2.64-18.5,
1616,10.5,2.64-18.5,
1617,10.5,2.64-18.5,
1618,10.5,2.64-18.5,
1619,10.6,2.65-18.5,
1620,10.6,2.65-18.5,
1621,10.6,2.65-18.5,
1622,10.6,2.65-18.5,
1623,10.6,2.65-18.6,
1624,10.6,2.65-18.6,
1625,10.6,2.66-18.6,
1626,10.6,2.66-18.6,
1627,10.6,2.66-18.6,
1628,10.6,2.66-18.6,
1629,10.6,2.66-18.6,
1630,10.6,2.66-18.6,
1631,10.6,2.67-18.6,
1632,10.6,2.67-18.7,
1633,10.6,2.67-18.7,
1634,10.7,2.67-18.7,
1635,10.7,2.67-18.7,
1636,10.7,2.67-18.7,
1637,10.7,2.68-18.7,
1638,10.7,2.68-18.7,
1639,10.7,2.68-18.7,
1640,10.7,2.68-18.8,
1641,10.7,2.68-18.8,
1642,10.7,2.68-18.8,
1643,10.7,2.69-18.8,
1644,10.7,2.69-18.8,
1645,10.7,2.69-18.8,
1646,10.7,2.69-18.8,
1647,10.7,2.69-18.8,
1648,10.7,2.69-18.8,
1649,10.8,2.70-18.9,
1650,10.8,2.70-18.9,
1651,10.8,2.70-18.9,
1652,10.8,2.70-18.9,
1653,10.8,2.70-18.9,
1654,10.8,2.70-18.9,
1655,10.8,2.71-18.9,
1656,10.8,2.71-18.9,
1657,10.8,2.71-18.9,
1658,10.8,2.71-19.0,
1659,10.8,2.71-19.0,
1660,10.8,2.71-19.0,
1661,10.8,2.72-19.0,
1662,10.8,2.72-19.0,
1663,10.8,2.72-19.0,
1664,10.9,2.72-19.0,
1665,10.9,2.72-19.0,
1666,10.9,2.72-19.0,
1667,10.9,2.73-19.1,
1668,10.9,2.73-19.1,
1669,10.9,2.73-19.1,
1670,10.9,2.73-19.1,
1671,10.9,2.73-19.1,
1672,10.9,2.73-19.1,
1673,10.9,2.74-19.1,
1674,10.9,2.74-19.1,
1675,10.9,2.74-19.2,
1676,10.9,2.74-19.2,
1677,10.9,2.74-19.2,
1678,10.9,2.74-19.2,
1679,10.9,2.74-19.2,
1680,11.0,2.75-19.2,
1681,11.0,2.75-19.2,
1682,11.0,2.75-19.2,
1683,11.0,2.75-19.2,
1684,11.0,2.75-19.3,
1685,11.0,2.75-19.3,
1686,11.0,2.76-19.3,
1687,11.0,2.76-19.3,
1688,11.0,2.76-19.3,
1689,11.0,2.76-19.3,
1690,11.0,2.76-19.3,
1691,11.0,2.76-19.3,
1692,11.0,2.77-19.3,
1693,11.0,2.77-19.4,
1694,11.0,2.77-19.4,
1695,11.1,2.77-19.4,
1696,11.1,2.77-19.4,
1697,11.1,2.77-19.4,
1698,11.1,2.78-19.4,
1699,11.1,2.78-19.4,
1700,11.1,2.78-19.4,
1701,11.1,2.78-19.5,
1702,11.1,2.78-19.5,
1703,11.1,2.78-19.5,
1704,11.1,2.79-19.5,
1705,11.1,2.79-19.5,
1706,11.1,2.79-19.5,
1707,11.1,2.79-19.5,
1708,11.1,2.79-19.5,
1709,11.1,2.79-19.5,
1710,11.2,2.80-19.6,
1711,11.2,2.80-19.6,
1712,11.2,2.80-19.6,
1713,11.2,2.80-19.6,
1714,11.2,2.80-19.6,
1715,11.2,2.80-19.6,
1716,11.2,2.81-19.6,
1717,11.2,2.81-19.6,
1718,11.2,2.81-19.6,
1719,11.2,2.81-19.7,
1720,11.2,2.81-19.7,
1721,11.2,2.81-19.7,
1722,11.2,2.82-19.7,
1723,11.2,2.82-19.7,
1724,11.2,2.82-19.7,
1725,11.3,2.82-19.7,
1726,11.3,2.82-19.7,
1727,11.3,2.82-19.7,
1728,11.3,2.83-19.8,
1729,11.3,2.83-19.8,
1730,11.3,2.83-19.8,
1731,11.3,2.83-19.8,
1732,11.3,2.83-19.8,
1733,11.3,2.83-19.8,
1734,11.3,2.83-19.8,
1735,11.3,2.84-19.8,
1736,11.3,2.84-19.9,
1737,11.3,2.84-19.9,
1738,11.3,2.84-19.9,
1739,11.3,2.84-19.9,
1740,11.3,2.84-19.9,
1741,11.4,2.85-19.9,
1742,11.4,2.85-19.9,
1743,11.4,2.85-19.9,
1744,11.4,2.85-19.9,
1745,11.4,2.85-20.0,
1746,11.4,2.85-20.0,
1747,11.4,2.86-20.0,
1748,11.4,2.86-20.0,
1749,11.4,2.86-20.0,
1750,11.4,2.86-20.0,
1751,11.4,2.86-20.0,
1752,11.4,2.86-20.0,
1753,11.4,2.87-20.0,
1754,11.4,2.87-20.1,
1755,11.4,2.87-20.1,
1756,11.5,2.87-20.1,
1757,11.5,2.87-20.1,
1758,11.5,2.87-20.1,
1759,11.5,2.88-20.1,
1760,11.5,2.88-20.1,
1761,11.5,2.88-20.1,
1762,11.5,2.88-20.2,
1763,11.5,2.88-20.2,
1764,11.5,2.88-20.2,
1765,11.5,2.89-20.2,
1766,11.5,2.89-20.2,
1767,11.5,2.89-20.2,
1768,11.5,2.89-20.2,
1769,11.5,2.89-20.2,
1770,11.5,2.89-20.2,
1771,11.6,2.90-20.3,
1772,11.6,2.90-20.3,
1773,11.6,2.90-20.3,
1774,11.6,2.90-20.3,
1775,11.6,2.90-20.3,
1776,11.6,2.90-20.3,
1777,11.6,2.91-20.3,
1778,11.6,2.91-20.3,
1779,11.6,2.91-20.3,
1780,11.6,2.91-20.4,
1781,11.6,2.91-20.4,
1782,11.6,2.91-20.4,
1783,11.6,2.92-20.4,
1784,11.6,2.92-20.4,
1785,11.6,2.92-20.4,
1786,11.7,2.92-20.4,
1787,11.7,2.92-20.4,
1788,11.7,2.92-20.4,
1789,11.7,2.93-20.5,
1790,11.7,2.93-20.5,
1791,11.7,2.93-20.5,
1792,11.7,2.93-20.5,
1793,11.7,2.93-20.5,
1794,11.7,2.93-20.5,
1795,11.7,2.93-20.5,
