Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-18-2021
922,12.2,3.06-21.4,
923,12.2,3.06-21.4,
924,12.2,3.06-21.4,
925,12.2,3.07-21.5,
926,12.3,3.07-21.5,
927,12.3,3.07-21.5,
928,12.3,3.08-21.5,
929,12.3,3.08-21.5,
930,12.3,3.08-21.6,
931,12.3,3.09-21.6,
932,12.3,3.09-21.6,
933,12.3,3.09-21.6,
934,12.4,3.10-21.7,
935,12.4,3.10-21.7,
936,12.4,3.10-21.7,
937,12.4,3.11-21.7,
938,12.4,3.11-21.8,
939,12.4,3.11-21.8,
940,12.4,3.12-21.8,
941,12.5,3.12-21.8,
942,12.5,3.12-21.8,
943,12.5,3.13-21.9,
944,12.5,3.13-21.9,
945,12.5,3.13-21.9,
946,12.5,3.14-21.9,
947,12.5,3.14-22.0,
948,12.5,3.14-22.0,
949,12.6,3.15-22.0,
950,12.6,3.15-22.0,
951,12.6,3.15-22.1,
952,12.6,3.16-22.1,
953,12.6,3.16-22.1,
954,12.6,3.16-22.1,
955,12.6,3.17-22.2,
956,12.6,3.17-22.2,
957,12.7,3.17-22.2,
958,12.7,3.18-22.2,
959,12.7,3.18-22.2,
960,12.7,3.18-22.3,
961,12.7,3.19-22.3,
962,12.7,3.19-22.3,
963,12.7,3.19-22.3,
964,12.8,3.20-22.4,
965,12.8,3.20-22.4,
966,12.8,3.20-22.4,
967,12.8,3.21-22.4,
968,12.8,3.21-22.5,
969,12.8,3.21-22.5,
970,12.8,3.22-22.5,
971,12.8,3.22-22.5,
972,12.9,3.22-22.5,
973,12.9,3.23-22.6,
974,12.9,3.23-22.6,
975,12.9,3.23-22.6,
976,12.9,3.24-22.6,
977,12.9,3.24-22.7,
978,12.9,3.24-22.7,
979,13.0,3.25-22.7,
980,13.0,3.25-22.7,
981,13.0,3.25-22.8,
982,13.0,3.26-22.8,
983,13.0,3.26-22.8,
984,13.0,3.26-22.8,
985,13.0,3.27-22.8,
986,13.0,3.27-22.9,
987,13.1,3.27-22.9,
988,13.1,3.28-22.9,
989,13.1,3.28-22.9,
990,13.1,3.28-23.0,
991,13.1,3.29-23.0,
992,13.1,3.29-23.0,
993,13.1,3.29-23.0,
994,13.2,3.30-23.1,
995,13.2,3.30-23.1,
996,13.2,3.30-23.1,
997,13.2,3.31-23.1,
998,13.2,3.31-23.2,
999,13.2,3.31-23.2,
1000,13.2,3.32-23.2,
1001,13.2,3.32-23.2,
1002,13.3,3.32-23.2,
1003,13.3,3.33-23.3,
1004,13.3,3.33-23.3,
1005,13.3,3.33-23.3,
1006,13.3,3.34-23.3,
1007,13.3,3.34-23.4,
1008,13.3,3.34-23.4,
1009,13.4,3.35-23.4,
1010,13.4,3.35-23.4,
1011,13.4,3.35-23.5,
1012,13.4,3.36-23.5,
1013,13.4,3.36-23.5,
1014,13.4,3.36-23.5,
1015,13.4,3.37-23.5,
1016,13.4,3.37-23.6,
1017,13.5,3.37-23.6,
1018,13.5,3.38-23.6,
1019,13.5,3.38-23.6,
1020,13.5,3.38-23.7,
1021,13.5,3.39-23.7,
1022,13.5,3.39-23.7,
1023,13.5,3.39-23.7,
1024,13.6,3.40-23.8,
1025,13.6,3.40-23.8,
1026,13.6,3.40-23.8,
1027,13.6,3.41-23.8,
1028,13.6,3.41-23.8,
1029,13.6,3.41-23.9,
1030,13.6,3.42-23.9,
1031,13.6,3.42-23.9,
1032,13.7,3.42-23.9,
1033,13.7,3.43-24.0,
1034,13.7,3.43-24.0,
1035,13.7,3.43-24.0,
1036,13.7,3.44-24.0,
1037,13.7,3.44-24.1,
1038,13.7,3.44-24.1,
1039,13.8,3.45-24.1,
1040,13.8,3.45-24.1,
1041,13.8,3.45-24.2,
1042,13.8,3.46-24.2,
1043,13.8,3.46-24.2,
1044,13.8,3.46-24.2,
1045,13.8,3.47-24.2,
1046,13.8,3.47-24.3,
1047,13.9,3.47-24.3,
1048,13.9,3.48-24.3,
1049,13.9,3.48-24.3,
1050,13.9,3.48-24.4,
1051,13.9,3.49-24.4,
1052,13.9,3.49-24.4,
1053,13.9,3.49-24.4,
1054,14.0,3.50-24.5,
1055,14.0,3.50-24.5,
1056,14.0,3.50-24.5,
1057,14.0,3.51-24.5,
1058,14.0,3.51-24.5,
1059,14.0,3.51-24.6,
1060,14.0,3.52-24.6,
1061,14.0,3.52-24.6,
1062,14.1,3.52-24.6,
1063,14.1,3.53-24.7,
1064,14.1,3.53-24.7,
1065,14.1,3.53-24.7,
1066,14.1,3.54-24.7,
1067,14.1,3.54-24.8,
1068,14.1,3.54-24.8,
1069,14.2,3.55-24.8,
1070,14.2,3.55-24.8,
1071,14.2,3.55-24.8,
1072,14.2,3.56-24.9,
1073,14.2,3.56-24.9,
1074,14.2,3.56-24.9,
1075,14.2,3.57-24.9,
1076,14.2,3.57-25.0,
1077,14.3,3.57-25.0,
1078,14.3,3.58-25.0,
1079,14.3,3.58-25.0,
1080,14.3,3.58-25.1,
1081,14.3,3.59-25.1,
1082,14.3,3.59-25.1,
1083,14.3,3.59-25.1,
1084,14.3,3.59-25.1,
1085,14.4,3.60-25.2,
1086,14.4,3.60-25.2,
1087,14.4,3.60-25.2,
1088,14.4,3.61-25.2,
1089,14.4,3.61-25.3,
1090,14.4,3.61-25.3,
1091,14.4,3.62-25.3,
1092,14.5,3.62-25.3,
1093,14.5,3.62-25.4,
1094,14.5,3.63-25.4,
1095,14.5,3.63-25.4,
1096,14.5,3.63-25.4,
1097,14.5,3.64-25.5,
1098,14.5,3.64-25.5,
1099,14.5,3.64-25.5,
1100,14.6,3.65-25.5,
1101,14.6,3.65-25.5,
1102,14.6,3.65-25.6,
1103,14.6,3.66-25.6,
1104,14.6,3.66-25.6,
1105,14.6,3.66-25.6,
1106,14.6,3.67-25.7,
1107,14.7,3.67-25.7,
1108,14.7,3.67-25.7,
1109,14.7,3.68-25.7,
1110,14.7,3.68-25.8,
1111,14.7,3.68-25.8,
1112,14.7,3.69-25.8,
1113,14.7,3.69-25.8,
1114,14.7,3.69-25.8,
1115,14.8,3.70-25.9,
1116,14.8,3.70-25.9,
1117,14.8,3.70-25.9,
1118,14.8,3.71-25.9,
1119,14.8,3.71-26.0,
1120,14.8,3.71-26.0,
1121,14.8,3.72-26.0,
1122,14.9,3.72-26.0,
1123,14.9,3.72-26.1,
1124,14.9,3.73-26.1,
1125,14.9,3.73-26.1,
1126,14.9,3.73-26.1,
1127,14.9,3.74-26.1,
1128,14.9,3.74-26.2,
1129,14.9,3.74-26.2,
1130,15.0,3.75-26.2,
1131,15.0,3.75-26.2,
1132,15.0,3.75-26.3,
1133,15.0,3.76-26.3,
1134,15.0,3.76-26.3,
1135,15.0,3.76-26.3,
1136,15.0,3.77-26.4,
1137,15.1,3.77-26.4,
1138,15.1,3.77-26.4,
1139,15.1,3.78-26.4,
1140,15.1,3.78-26.5,
1141,15.1,3.78-26.5,
1142,15.1,3.79-26.5,
1143,15.1,3.79-26.5,
1144,15.1,3.79-26.5,
1145,15.2,3.80-26.6,
1146,15.2,3.80-26.6,
1147,15.2,3.80-26.6,
1148,15.2,3.81-26.6,
1149,15.2,3.81-26.7,
1150,15.2,3.81-26.7,
1151,15.2,3.82-26.7,
1152,15.3,3.82-26.7,
1153,15.3,3.82-26.8,
1154,15.3,3.83-26.8,
1155,15.3,3.83-26.8,
1156,15.3,3.83-26.8,
1157,15.3,3.84-26.8,
1158,15.3,3.84-26.9,
1159,15.3,3.84-26.9,
1160,15.4,3.85-26.9,
1161,15.4,3.85-26.9,
1162,15.4,3.85-27.0,
1163,15.4,3.86-27.0,
1164,15.4,3.86-27.0,
1165,15.4,3.86-27.0,
1166,15.4,3.87-27.1,
1167,15.5,3.87-27.1,
1168,15.5,3.87-27.1,
1169,15.5,3.88-27.1,
1170,15.5,3.88-27.1,
1171,15.5,3.88-27.2,
1172,15.5,3.89-27.2,
1173,15.5,3.89-27.2,
1174,15.5,3.89-27.2,
1175,15.6,3.90-27.3,
1176,15.6,3.90-27.3,
1177,15.6,3.90-27.3,
1178,15.6,3.91-27.3,
1179,15.6,3.91-27.4,
1180,15.6,3.91-27.4,
1181,15.6,3.92-27.4,
1182,15.7,3.92-27.4,
1183,15.7,3.92-27.5,
1184,15.7,3.93-27.5,
1185,15.7,3.93-27.5,
1186,15.7,3.93-27.5,
1187,15.7,3.94-27.5,
1188,15.7,3.94-27.6,
1189,15.7,3.94-27.6,
1190,15.8,3.95-27.6,
1191,15.8,3.95-27.6,
1192,15.8,3.95-27.7,
1193,15.8,3.96-27.7,
1194,15.8,3.96-27.7,
1195,15.8,3.96-27.7,
1196,15.8,3.97-27.8,
1197,15.9,3.97-27.8,
1198,15.9,3.97-27.8,
1199,15.9,3.98-27.8,
1200,15.9,3.98-27.8,
1201,15.9,3.98-27.9,
1202,15.9,3.99-27.9,
1203,15.9,3.99-27.9,
1204,15.9,3.99-27.9,
1205,16.0,4.00-28.0,
1206,16.0,4.00-28.0,
1207,16.0,4.00-28.0,
1208,16.0,4.01-28.0,
1209,16.0,4.01-28.1,
1210,16.0,4.01-28.1,
1211,16.0,4.02-28.1,
1212,16.1,4.02-28.1,
1213,16.1,4.02-28.1,
1214,16.1,4.03-28.2,
1215,16.1,4.03-28.2,
1216,16.1,4.03-28.2,
1217,16.1,4.04-28.2,
1218,16.1,4.04-28.3,
1219,16.1,4.04-28.3,
1220,16.2,4.05-28.3,
1221,16.2,4.05-28.3,
1222,16.2,4.05-28.4,
1223,16.2,4.06-28.4,
1224,16.2,4.06-28.4,
1225,16.2,4.06-28.4,
1226,16.2,4.07-28.5,
1227,16.2,4.07-28.5,
1228,16.3,4.07-28.5,
1229,16.3,4.08-28.5,
1230,16.3,4.08-28.5,
1231,16.3,4.08-28.6,
1232,16.3,4.09-28.6,
1233,16.3,4.09-28.6,
1234,16.3,4.09-28.6,
1235,16.4,4.10-28.7,
1236,16.4,4.10-28.7,
1237,16.4,4.10-28.7,
1238,16.4,4.11-28.7,
1239,16.4,4.11-28.8,
1240,16.4,4.11-28.8,
1241,16.4,4.12-28.8,
1242,16.4,4.12-28.8,
1243,16.5,4.12-28.8,
1244,16.5,4.13-28.9,
1245,16.5,4.13-28.9,
1246,16.5,4.13-28.9,
1247,16.5,4.14-28.9,
1248,16.5,4.14-29.0,
1249,16.5,4.14-29.0,
1250,16.6,4.15-29.0,
1251,16.6,4.15-29.0,
1252,16.6,4.15-29.1,
1253,16.6,4.16-29.1,
1254,16.6,4.16-29.1,
1255,16.6,4.16-29.1,
1256,16.6,4.17-29.1,
1257,16.6,4.17-29.2,
1258,16.7,4.17-29.2,
1259,16.7,4.18-29.2,
1260,16.7,4.18-29.2,
1261,16.7,4.18-29.3,
1262,16.7,4.19-29.3,
1263,16.7,4.19-29.3,
1264,16.7,4.19-29.3,
1265,16.8,4.20-29.4,
1266,16.8,4.20-29.4,
1267,16.8,4.20-29.4,
1268,16.8,4.21-29.4,
1269,16.8,4.21-29.5,
1270,16.8,4.21-29.5,
1271,16.8,4.22-29.5,
1272,16.8,4.22-29.5,
1273,16.9,4.22-29.5,
1274,16.9,4.23-29.6,
1275,16.9,4.23-29.6,
1276,16.9,4.23-29.6,
1277,16.9,4.24-29.6,
1278,16.9,4.24-29.7,
1279,16.9,4.24-29.7,
1280,17.0,4.25-29.7,
1281,17.0,4.25-29.7,
1282,17.0,4.25-29.8,
1283,17.0,4.26-29.8,
1284,17.0,4.26-29.8,
1285,17.0,4.26-29.8,
1286,17.0,4.27-29.8,
1287,17.0,4.27-29.9,
1288,17.1,4.27-29.9,
1289,17.1,4.28-29.9,
1290,17.1,4.28-29.9,
1291,17.1,4.28-30.0,
1292,17.1,4.29-30.0,
1293,17.1,4.29-30.0,
1294,17.1,4.29-30.0,
1295,17.2,4.30-30.1,
1296,17.2,4.30-30.1,
1297,17.2,4.30-30.1,
1298,17.2,4.31-30.1,
1299,17.2,4.31-30.1,
1300,17.2,4.31-30.2,
1301,17.2,4.32-30.2,
1302,17.2,4.32-30.2,
1303,17.3,4.32-30.2,
1304,17.3,4.33-30.3,
1305,17.3,4.33-30.3,
1306,17.3,4.33-30.3,
1307,17.3,4.34-30.3,
1308,17.3,4.34-30.4,
1309,17.3,4.34-30.4,
1310,17.4,4.35-30.4,
1311,17.4,4.35-30.4,
1312,17.4,4.35-30.5,
1313,17.4,4.36-30.5,
1314,17.4,4.36-30.5,
1315,17.4,4.36-30.5,
1316,17.4,4.37-30.5,
1317,17.4,4.37-30.6,
1318,17.5,4.37-30.6,
1319,17.5,4.38-30.6,
1320,17.5,4.38-30.6,
1321,17.5,4.38-30.7,
1322,17.5,4.39-30.7,
1323,17.5,4.39-30.7,
1324,17.5,4.39-30.7,
1325,17.6,4.40-30.8,
1326,17.6,4.40-30.8,
1327,17.6,4.40-30.8,
1328,17.6,4.41-30.8,
1329,17.6,4.41-30.8,
1330,17.6,4.41-30.9,
1331,17.6,4.42-30.9,
1332,17.6,4.42-30.9,
1333,17.7,4.42-30.9,
1334,17.7,4.43-31.0,
1335,17.7,4.43-31.0,
1336,17.7,4.43-31.0,
1337,17.7,4.44-31.0,
1338,17.7,4.44-31.1,
1339,17.7,4.44-31.1,
1340,17.8,4.45-31.1,
1341,17.8,4.45-31.1,
1342,17.8,4.45-31.1,
1343,17.8,4.46-31.2,
1344,17.8,4.46-31.2,
1345,17.8,4.46-31.2,
1346,17.8,4.47-31.2,
1347,17.8,4.47-31.3,
1348,17.9,4.47-31.3,
1349,17.9,4.48-31.3,
1350,17.9,4.48-31.3,
1351,17.9,4.48-31.4,
1352,17.9,4.48-31.4,
1353,17.9,4.49-31.4,
1354,17.9,4.49-31.4,
1355,17.9,4.49-31.4,
1356,18.0,4.50-31.5,
1357,18.0,4.50-31.5,
1358,18.0,4.50-31.5,
1359,18.0,4.51-31.5,
1360,18.0,4.51-31.6,
1361,18.0,4.51-31.6,
1362,18.0,4.52-31.6,
1363,18.1,4.52-31.6,
1364,18.1,4.52-31.7,
1365,18.1,4.53-31.7,
1366,18.1,4.53-31.7,
1367,18.1,4.53-31.7,
1368,18.1,4.54-31.8,
1369,18.1,4.54-31.8,
1370,18.1,4.54-31.8,
1371,18.2,4.55-31.8,
1372,18.2,4.55-31.8,
1373,18.2,4.55-31.9,
1374,18.2,4.56-31.9,
1375,18.2,4.56-31.9,
1376,18.2,4.56-31.9,
1377,18.2,4.57-32.0,
1378,18.3,4.57-32.0,
1379,18.3,4.57-32.0,
1380,18.3,4.58-32.0,
1381,18.3,4.58-32.1,
1382,18.3,4.58-32.1,
1383,18.3,4.59-32.1,
1384,18.3,4.59-32.1,
1385,18.3,4.59-32.1,
1386,18.4,4.60-32.2,
1387,18.4,4.60-32.2,
1388,18.4,4.60-32.2,
1389,18.4,4.61-32.2,
1390,18.4,4.61-32.3,
1391,18.4,4.61-32.3,
1392,18.4,4.62-32.3,
1393,18.5,4.62-32.3,
1394,18.5,4.62-32.4,
1395,18.5,4.63-32.4,
1396,18.5,4.63-32.4,
1397,18.5,4.63-32.4,
1398,18.5,4.64-32.4,
1399,18.5,4.64-32.5,
1400,18.5,4.64-32.5,
1401,18.6,4.65-32.5,
1402,18.6,4.65-32.5,
1403,18.6,4.65-32.6,
1404,18.6,4.66-32.6,
1405,18.6,4.66-32.6,
1406,18.6,4.66-32.6,
1407,18.6,4.67-32.7,
1408,18.7,4.67-32.7,
1409,18.7,4.67-32.7,
1410,18.7,4.68-32.7,
1411,18.7,4.68-32.8,
1412,18.7,4.68-32.8,
1413,18.7,4.69-32.8,
1414,18.7,4.69-32.8,
1415,18.7,4.69-32.8,
1416,18.8,4.70-32.9,
1417,18.8,4.70-32.9,
1418,18.8,4.70-32.9,
1419,18.8,4.71-32.9,
1420,18.8,4.71-33.0,
1421,18.8,4.71-33.0,
1422,18.8,4.72-33.0,
1423,18.9,4.72-33.0,
1424,18.9,4.72-33.1,
1425,18.9,4.73-33.1,
1426,18.9,4.73-33.1,
1427,18.9,4.73-33.1,
1428,18.9,4.74-33.1,
1429,18.9,4.74-33.2,
1430,18.9,4.74-33.2,
1431,19.0,4.75-33.2,
1432,19.0,4.75-33.2,
1433,19.0,4.75-33.3,
1434,19.0,4.76-33.3,
1435,19.0,4.76-33.3,
1436,19.0,4.76-33.3,
1437,19.0,4.77-33.4,
1438,19.1,4.77-33.4,
1439,19.1,4.77-33.4,
1440,19.1,4.78-33.4,
1441,19.1,4.78-33.4,
1442,19.1,4.78-33.5,
1443,19.1,4.79-33.5,
1444,19.1,4.79-33.5,
1445,19.1,4.79-33.5,
1446,19.2,4.80-33.6,
1447,19.2,4.80-33.6,
1448,19.2,4.80-33.6,
1449,19.2,4.81-33.6,
1450,19.2,4.81-33.7,
1451,19.2,4.81-33.7,
1452,19.2,4.82-33.7,
1453,19.3,4.82-33.7,
1454,19.3,4.82-33.8,
1455,19.3,4.83-33.8,
1456,19.3,4.83-33.8,
1457,19.3,4.83-33.8,
1458,19.3,4.84-33.8,
1459,19.3,4.84-33.9,
1460,19.3,4.84-33.9,
1461,19.4,4.85-33.9,
1462,19.4,4.85-33.9,
1463,19.4,4.85-34.0,
1464,19.4,4.86-34.0,
1465,19.4,4.86-34.0,
1466,19.4,4.86-34.0,
1467,19.4,4.87-34.1,
1468,19.5,4.87-34.1,
1469,19.5,4.87-34.1,
1470,19.5,4.88-34.1,
1471,19.5,4.88-34.1,
1472,19.5,4.88-34.2,
1473,19.5,4.89-34.2,
1474,19.5,4.89-34.2,
1475,19.5,4.89-34.2,
1476,19.6,4.90-34.3,
1477,19.6,4.90-34.3,
1478,19.6,4.90-34.3,
1479,19.6,4.91-34.3,
1480,19.6,4.91-34.4,
1481,19.6,4.91-34.4,
1482,19.6,4.92-34.4,
1483,19.7,4.92-34.4,
1484,19.7,4.92-34.4,
1485,19.7,4.93-34.5,
1486,19.7,4.93-34.5,
1487,19.7,4.93-34.5,
1488,19.7,4.94-34.5,
1489,19.7,4.94-34.6,
1490,19.7,4.94-34.6,
1491,19.8,4.95-34.6,
1492,19.8,4.95-34.6,
1493,19.8,4.95-34.7,
1494,19.8,4.96-34.7,
1495,19.8,4.96-34.7,
1496,19.8,4.96-34.7,
1497,19.8,4.97-34.8,
1498,19.8,4.97-34.8,
1499,19.9,4.97-34.8,
1500,19.9,4.98-34.8,
1501,19.9,4.98-34.8,
1502,19.9,4.98-34.9,
1503,19.9,4.99-34.9,
1504,19.9,4.99-34.9,
1505,19.9,4.99-34.9,
1506,20.0,5.00-35.0,
1507,20.0,5.00-35.0,
1508,20.0,5.00-35.0,
1509,20.0,5.01-35.0,
1510,20.0,5.01-35.1,
1511,20.0,5.01-35.1,
1512,20.0,5.02-35.1,
1513,20.0,5.02-35.1,
1514,20.1,5.02-35.1,
1515,20.1,5.03-35.2,
1516,20.1,5.03-35.2,
1517,20.1,5.03-35.2,
1518,20.1,5.04-35.2,
1519,20.1,5.04-35.3,
1520,20.1,5.04-35.3,
1521,20.2,5.05-35.3,
1522,20.2,5.05-35.3,
1523,20.2,5.05-35.4,
1524,20.2,5.06-35.4,
1525,20.2,5.06-35.4,
1526,20.2,5.06-35.4,
1527,20.2,5.07-35.4,
1528,20.2,5.07-35.5,
1529,20.3,5.07-35.5,
1530,20.3,5.08-35.5,
1531,20.3,5.08-35.5,
1532,20.3,5.08-35.6,
1533,20.3,5.09-35.6,
1534,20.3,5.09-35.6,
1535,20.3,5.09-35.6,
1536,20.4,5.10-35.7,
1537,20.4,5.10-35.7,
1538,20.4,5.10-35.7,
1539,20.4,5.11-35.7,
1540,20.4,5.11-35.8,
1541,20.4,5.11-35.8,
1542,20.4,5.12-35.8,
1543,20.4,5.12-35.8,
1544,20.5,5.12-35.8,
1545,20.5,5.13-35.9,
1546,20.5,5.13-35.9,
1547,20.5,5.13-35.9,
1548,20.5,5.14-35.9,
1549,20.5,5.14-36.0,
1550,20.5,5.14-36.0,
1551,20.6,5.15-36.0,
1552,20.6,5.15-36.0,
1553,20.6,5.15-36.1,
1554,20.6,5.16-36.1,
1555,20.6,5.16-36.1,
1556,20.6,5.16-36.1,
1557,20.6,5.17-36.1,
1558,20.6,5.17-36.2,
1559,20.7,5.17-36.2,
1560,20.7,5.18-36.2,
1561,20.7,5.18-36.2,
1562,20.7,5.18-36.3,
1563,20.7,5.19-36.3,
1564,20.7,5.19-36.3,
1565,20.7,5.19-36.3,
1566,20.8,5.20-36.4,
1567,20.8,5.20-36.4,
1568,20.8,5.20-36.4,
1569,20.8,5.21-36.4,
1570,20.8,5.21-36.4,
1571,20.8,5.21-36.5,
1572,20.8,5.22-36.5,
1573,20.8,5.22-36.5,
1574,20.9,5.22-36.5,
1575,20.9,5.23-36.6,
1576,20.9,5.23-36.6,
1577,20.9,5.23-36.6,
1578,20.9,5.24-36.6,
1579,20.9,5.24-36.7,
1580,20.9,5.24-36.7,
1581,21.0,5.25-36.7,
1582,21.0,5.25-36.7,
1583,21.0,5.25-36.8,
1584,21.0,5.26-36.8,
1585,21.0,5.26-36.8,
1586,21.0,5.26-36.8,
1587,21.0,5.27-36.8,
1588,21.0,5.27-36.9,
1589,21.1,5.27-36.9,
1590,21.1,5.28-36.9,
1591,21.1,5.28-36.9,
1592,21.1,5.28-37.0,
1593,21.1,5.29-37.0,
1594,21.1,5.29-37.0,
1595,21.1,5.29-37.0,
1596,21.2,5.30-37.1,
1597,21.2,5.30-37.1,
1598,21.2,5.30-37.1,
1599,21.2,5.31-37.1,
1600,21.2,5.31-37.1,
1601,21.2,5.31-37.2,
1602,21.2,5.32-37.2,
1603,21.2,5.32-37.2,
1604,21.3,5.32-37.2,
1605,21.3,5.33-37.3,
1606,21.3,5.33-37.3,
1607,21.3,5.33-37.3,
1608,21.3,5.34-37.3,
1609,21.3,5.34-37.4,
1610,21.3,5.34-37.4,
1611,21.4,5.35-37.4,
1612,21.4,5.35-37.4,
1613,21.4,5.35-37.4,
1614,21.4,5.36-37.5,
1615,21.4,5.36-37.5,
1616,21.4,5.36-37.5,
1617,21.4,5.37-37.5,
1618,21.4,5.37-37.6,
1619,21.5,5.37-37.6,
1620,21.5,5.38-37.6,
1621,21.5,5.38-37.6,
1622,21.5,5.38-37.7,
1623,21.5,5.38-37.7,
1624,21.5,5.39-37.7,
1625,21.5,5.39-37.7,
1626,21.5,5.39-37.7,
1627,21.6,5.40-37.8,
1628,21.6,5.40-37.8,
1629,21.6,5.40-37.8,
1630,21.6,5.41-37.8,
1631,21.6,5.41-37.9,
1632,21.6,5.41-37.9,
1633,21.6,5.42-37.9,
1634,21.7,5.42-37.9,
1635,21.7,5.42-38.0,
1636,21.7,5.43-38.0,
1637,21.7,5.43-38.0,
1638,21.7,5.43-38.0,
1639,21.7,5.44-38.1,
1640,21.7,5.44-38.1,
1641,21.7,5.44-38.1,
1642,21.8,5.45-38.1,
1643,21.8,5.45-38.1,
1644,21.8,5.45-38.2,
1645,21.8,5.46-38.2,
1646,21.8,5.46-38.2,
1647,21.8,5.46-38.2,
1648,21.8,5.47-38.3,
1649,21.9,5.47-38.3,
1650,21.9,5.47-38.3,
1651,21.9,5.48-38.3,
1652,21.9,5.48-38.4,
1653,21.9,5.48-38.4,
1654,21.9,5.49-38.4,
1655,21.9,5.49-38.4,
1656,21.9,5.49-38.4,
1657,22.0,5.50-38.5,
1658,22.0,5.50-38.5,
1659,22.0,5.50-38.5,
1660,22.0,5.51-38.5,
1661,22.0,5.51-38.6,
1662,22.0,5.51-38.6,
1663,22.0,5.52-38.6,
1664,22.1,5.52-38.6,
1665,22.1,5.52-38.7,
1666,22.1,5.53-38.7,
1667,22.1,5.53-38.7,
1668,22.1,5.53-38.7,
1669,22.1,5.54-38.7,
1670,22.1,5.54-38.8,
1671,22.1,5.54-38.8,
1672,22.2,5.55-38.8,
1673,22.2,5.55-38.8,
1674,22.2,5.55-38.9,
1675,22.2,5.56-38.9,
1676,22.2,5.56-38.9,
1677,22.2,5.56-38.9,
1678,22.2,5.57-39.0,
1679,22.3,5.57-39.0,
1680,22.3,5.57-39.0,
1681,22.3,5.58-39.0,
1682,22.3,5.58-39.1,
1683,22.3,5.58-39.1,
1684,22.3,5.59-39.1,
1685,22.3,5.59-39.1,
1686,22.3,5.59-39.1,
1687,22.4,5.60-39.2,
1688,22.4,5.60-39.2,
1689,22.4,5.60-39.2,
1690,22.4,5.61-39.2,
1691,22.4,5.61-39.3,
1692,22.4,5.61-39.3,
1693,22.4,5.62-39.3,
1694,22.5,5.62-39.3,
1695,22.5,5.62-39.4,
1696,22.5,5.63-39.4,
1697,22.5,5.63-39.4,
1698,22.5,5.63-39.4,
1699,22.5,5.64-39.4,
1700,22.5,5.64-39.5,
1701,22.5,5.64-39.5,
1702,22.6,5.65-39.5,
1703,22.6,5.65-39.5,
1704,22.6,5.65-39.6,
1705,22.6,5.66-39.6,
1706,22.6,5.66-39.6,
1707,22.6,5.66-39.6,
1708,22.6,5.67-39.7,
1709,22.7,5.67-39.7,
1710,22.7,5.67-39.7,
1711,22.7,5.68-39.7,
1712,22.7,5.68-39.7,
1713,22.7,5.68-39.8,
1714,22.7,5.69-39.8,
1715,22.7,5.69-39.8,
1716,22.7,5.69-39.8,
1717,22.8,5.70-39.9,
1718,22.8,5.70-39.9,
1719,22.8,5.70-39.9,
1720,22.8,5.71-39.9,
1721,22.8,5.71-40.0,
1722,22.8,5.71-40.0,
1723,22.8,5.72-40.0,
1724,22.9,5.72-40.0,
1725,22.9,5.72-40.1,
1726,22.9,5.73-40.1,
1727,22.9,5.73-40.1,
1728,22.9,5.73-40.1,
1729,22.9,5.74-40.1,
1730,22.9,5.74-40.2,
1731,22.9,5.74-40.2,
1732,23.0,5.75-40.2,
1733,23.0,5.75-40.2,
1734,23.0,5.75-40.3,
1735,23.0,5.76-40.3,
1736,23.0,5.76-40.3,
1737,23.0,5.76-40.3,
1738,23.0,5.77-40.4,
1739,23.1,5.77-40.4,
1740,23.1,5.77-40.4,
1741,23.1,5.78-40.4,
1742,23.1,5.78-40.4,
1743,23.1,5.78-40.5,
1744,23.1,5.79-40.5,
1745,23.1,5.79-40.5,
1746,23.1,5.79-40.5,
1747,23.2,5.80-40.6,
1748,23.2,5.80-40.6,
1749,23.2,5.80-40.6,
1750,23.2,5.81-40.6,
1751,23.2,5.81-40.7,
1752,23.2,5.81-40.7,
1753,23.2,5.82-40.7,
1754,23.3,5.82-40.7,
1755,23.3,5.82-40.7,
1756,23.3,5.83-40.8,
1757,23.3,5.83-40.8,
1758,23.3,5.83-40.8,
1759,23.3,5.84-40.8,
1760,23.3,5.84-40.9,
1761,23.3,5.84-40.9,
1762,23.4,5.85-40.9,
1763,23.4,5.85-40.9,
1764,23.4,5.85-41.0,
1765,23.4,5.86-41.0,
1766,23.4,5.86-41.0,
1767,23.4,5.86-41.0,
1768,23.4,5.87-41.1,
1769,23.4,5.87-41.1,
1770,23.5,5.87-41.1,
1771,23.5,5.88-41.1,
1772,23.5,5.88-41.1,
1773,23.5,5.88-41.2,
1774,23.5,5.89-41.2,
1775,23.5,5.89-41.2,
1776,23.5,5.89-41.2,
1777,23.6,5.90-41.3,
1778,23.6,5.90-41.3,
1779,23.6,5.90-41.3,
1780,23.6,5.91-41.3,
1781,23.6,5.91-41.4,
1782,23.6,5.91-41.4,
1783,23.6,5.92-41.4,
1784,23.6,5.92-41.4,
1785,23.7,5.92-41.4,
1786,23.7,5.93-41.5,
1787,23.7,5.93-41.5,
1788,23.7,5.93-41.5,
1789,23.7,5.94-41.5,
1790,23.7,5.94-41.6,
1791,23.7,5.94-41.6,
1792,23.8,5.95-41.6,
1793,23.8,5.95-41.6,
1794,23.8,5.95-41.7,
1795,23.8,5.96-41.7,
