Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-03-2020
922,2.75,0.68-4.82,
923,2.75,0.68-4.82,
924,2.76,0.69-4.83,
925,2.76,0.69-4.83,
926,2.76,0.69-4.84,
927,2.77,0.69-4.85,
928,2.77,0.69-4.85,
929,2.77,0.69-4.86,
930,2.78,0.69-4.86,
931,2.78,0.69-4.87,
932,2.78,0.69-4.87,
933,2.78,0.69-4.88,
934,2.79,0.69-4.88,
935,2.79,0.69-4.89,
936,2.79,0.69-4.89,
937,2.80,0.70-4.90,
938,2.80,0.70-4.90,
939,2.80,0.70-4.91,
940,2.81,0.70-4.91,
941,2.81,0.70-4.92,
942,2.81,0.70-4.92,
943,2.81,0.70-4.93,
944,2.82,0.70-4.93,
945,2.82,0.70-4.94,
946,2.82,0.70-4.94,
947,2.83,0.70-4.95,
948,2.83,0.70-4.96,
949,2.83,0.70-4.96,
950,2.84,0.71-4.97,
951,2.84,0.71-4.97,
952,2.84,0.71-4.98,
953,2.84,0.71-4.98,
954,2.85,0.71-4.99,
955,2.85,0.71-4.99,
956,2.85,0.71-5.00,
957,2.86,0.71-5.00,
958,2.86,0.71-5.01,
959,2.86,0.71-5.01,
960,2.87,0.71-5.02,
961,2.87,0.71-5.02,
962,2.87,0.71-5.03,
963,2.87,0.71-5.03,
964,2.88,0.72-5.04,
965,2.88,0.72-5.04,
966,2.88,0.72-5.05,
967,2.89,0.72-5.05,
968,2.89,0.72-5.06,
969,2.89,0.72-5.07,
970,2.90,0.72-5.07,
971,2.90,0.72-5.08,
972,2.90,0.72-5.08,
973,2.90,0.72-5.09,
974,2.91,0.72-5.09,
975,2.91,0.72-5.10,
976,2.91,0.72-5.10,
977,2.92,0.73-5.11,
978,2.92,0.73-5.11,
979,2.92,0.73-5.12,
980,2.93,0.73-5.12,
981,2.93,0.73-5.13,
982,2.93,0.73-5.13,
983,2.93,0.73-5.14,
984,2.94,0.73-5.14,
985,2.94,0.73-5.15,
986,2.94,0.73-5.15,
987,2.95,0.73-5.16,
988,2.95,0.73-5.16,
989,2.95,0.73-5.17,
990,2.95,0.73-5.17,
991,2.96,0.74-5.18,
992,2.96,0.74-5.19,
993,2.96,0.74-5.19,
994,2.97,0.74-5.20,
995,2.97,0.74-5.20,
996,2.97,0.74-5.21,
997,2.98,0.74-5.21,
998,2.98,0.74-5.22,
999,2.98,0.74-5.22,
1000,2.98,0.74-5.23,
1001,2.99,0.74-5.23,
1002,2.99,0.74-5.24,
1003,2.99,0.74-5.24,
1004,3.00,0.75-5.25,
1005,3.00,0.75-5.25,
1006,3.00,0.75-5.26,
1007,3.01,0.75-5.26,
1008,3.01,0.75-5.27,
1009,3.01,0.75-5.27,
1010,3.01,0.75-5.28,
1011,3.02,0.75-5.28,
1012,3.02,0.75-5.29,
1013,3.02,0.75-5.30,
1014,3.03,0.75-5.30,
1015,3.03,0.75-5.31,
1016,3.03,0.75-5.31,
1017,3.04,0.76-5.32,
1018,3.04,0.76-5.32,
1019,3.04,0.76-5.33,
1020,3.04,0.76-5.33,
1021,3.05,0.76-5.34,
1022,3.05,0.76-5.34,
1023,3.05,0.76-5.35,
1024,3.06,0.76-5.35,
1025,3.06,0.76-5.36,
1026,3.06,0.76-5.36,
1027,3.07,0.76-5.37,
1028,3.07,0.76-5.37,
1029,3.07,0.76-5.38,
1030,3.07,0.76-5.38,
1031,3.08,0.77-5.39,
1032,3.08,0.77-5.39,
1033,3.08,0.77-5.40,
1034,3.09,0.77-5.41,
1035,3.09,0.77-5.41,
1036,3.09,0.77-5.42,
1037,3.10,0.77-5.42,
1038,3.10,0.77-5.43,
1039,3.10,0.77-5.43,
1040,3.10,0.77-5.44,
1041,3.11,0.77-5.44,
1042,3.11,0.77-5.45,
1043,3.11,0.77-5.45,
1044,3.12,0.78-5.46,
1045,3.12,0.78-5.46,
1046,3.12,0.78-5.47,
1047,3.13,0.78-5.47,
1048,3.13,0.78-5.48,
1049,3.13,0.78-5.48,
1050,3.13,0.78-5.49,
1051,3.14,0.78-5.49,
1052,3.14,0.78-5.50,
1053,3.14,0.78-5.50,
1054,3.15,0.78-5.51,
1055,3.15,0.78-5.51,
1056,3.15,0.78-5.52,
1057,3.16,0.79-5.53,
1058,3.16,0.79-5.53,
1059,3.16,0.79-5.54,
1060,3.16,0.79-5.54,
1061,3.17,0.79-5.55,
1062,3.17,0.79-5.55,
1063,3.17,0.79-5.56,
1064,3.18,0.79-5.56,
1065,3.18,0.79-5.57,
1066,3.18,0.79-5.57,
1067,3.19,0.79-5.58,
1068,3.19,0.79-5.58,
1069,3.19,0.79-5.59,
1070,3.19,0.79-5.59,
1071,3.20,0.80-5.60,
1072,3.20,0.80-5.60,
1073,3.20,0.80-5.61,
1074,3.21,0.80-5.61,
1075,3.21,0.80-5.62,
1076,3.21,0.80-5.62,
1077,3.22,0.80-5.63,
1078,3.22,0.80-5.64,
1079,3.22,0.80-5.64,
1080,3.22,0.80-5.65,
1081,3.23,0.80-5.65,
1082,3.23,0.80-5.66,
1083,3.23,0.80-5.66,
1084,3.24,0.81-5.67,
1085,3.24,0.81-5.67,
1086,3.24,0.81-5.68,
1087,3.24,0.81-5.68,
1088,3.25,0.81-5.69,
1089,3.25,0.81-5.69,
1090,3.25,0.81-5.70,
1091,3.26,0.81-5.70,
1092,3.26,0.81-5.71,
1093,3.26,0.81-5.71,
1094,3.27,0.81-5.72,
1095,3.27,0.81-5.72,
1096,3.27,0.81-5.73,
1097,3.27,0.81-5.73,
1098,3.28,0.82-5.74,
1099,3.28,0.82-5.75,
1100,3.28,0.82-5.75,
1101,3.29,0.82-5.76,
1102,3.29,0.82-5.76,
1103,3.29,0.82-5.77,
1104,3.30,0.82-5.77,
1105,3.30,0.82-5.78,
1106,3.30,0.82-5.78,
1107,3.30,0.82-5.79,
1108,3.31,0.82-5.79,
1109,3.31,0.82-5.80,
1110,3.31,0.82-5.80,
1111,3.32,0.83-5.81,
1112,3.32,0.83-5.81,
1113,3.32,0.83-5.82,
1114,3.33,0.83-5.82,
1115,3.33,0.83-5.83,
1116,3.33,0.83-5.83,
1117,3.33,0.83-5.84,
1118,3.34,0.83-5.84,
1119,3.34,0.83-5.85,
1120,3.34,0.83-5.86,
1121,3.35,0.83-5.86,
1122,3.35,0.83-5.87,
1123,3.35,0.83-5.87,
1124,3.36,0.84-5.88,
1125,3.36,0.84-5.88,
1126,3.36,0.84-5.89,
1127,3.36,0.84-5.89,
1128,3.37,0.84-5.90,
1129,3.37,0.84-5.90,
1130,3.37,0.84-5.91,
1131,3.38,0.84-5.91,
1132,3.38,0.84-5.92,
1133,3.38,0.84-5.92,
1134,3.39,0.84-5.93,
1135,3.39,0.84-5.93,
1136,3.39,0.84-5.94,
1137,3.39,0.84-5.94,
1138,3.40,0.85-5.95,
1139,3.40,0.85-5.95,
1140,3.40,0.85-5.96,
1141,3.41,0.85-5.96,
1142,3.41,0.85-5.97,
1143,3.41,0.85-5.98,
1144,3.42,0.85-5.98,
1145,3.42,0.85-5.99,
1146,3.42,0.85-5.99,
1147,3.42,0.85-6.00,
1148,3.43,0.85-6.00,
1149,3.43,0.85-6.01,
1150,3.43,0.85-6.01,
1151,3.44,0.86-6.02,
1152,3.44,0.86-6.02,
1153,3.44,0.86-6.03,
1154,3.45,0.86-6.03,
1155,3.45,0.86-6.04,
1156,3.45,0.86-6.04,
1157,3.45,0.86-6.05,
1158,3.46,0.86-6.05,
1159,3.46,0.86-6.06,
1160,3.46,0.86-6.06,
1161,3.47,0.86-6.07,
1162,3.47,0.86-6.07,
1163,3.47,0.86-6.08,
1164,3.48,0.87-6.09,
1165,3.48,0.87-6.09,
1166,3.48,0.87-6.10,
1167,3.48,0.87-6.10,
1168,3.49,0.87-6.11,
1169,3.49,0.87-6.11,
1170,3.49,0.87-6.12,
1171,3.50,0.87-6.12,
1172,3.50,0.87-6.13,
1173,3.50,0.87-6.13,
1174,3.51,0.87-6.14,
1175,3.51,0.87-6.14,
1176,3.51,0.87-6.15,
1177,3.51,0.87-6.15,
1178,3.52,0.88-6.16,
1179,3.52,0.88-6.16,
1180,3.52,0.88-6.17,
1181,3.53,0.88-6.17,
1182,3.53,0.88-6.18,
1183,3.53,0.88-6.18,
1184,3.53,0.88-6.19,
1185,3.54,0.88-6.20,
1186,3.54,0.88-6.20,
1187,3.54,0.88-6.21,
1188,3.55,0.88-6.21,
1189,3.55,0.88-6.22,
1190,3.55,0.88-6.22,
1191,3.56,0.89-6.23,
1192,3.56,0.89-6.23,
1193,3.56,0.89-6.24,
1194,3.56,0.89-6.24,
1195,3.57,0.89-6.25,
1196,3.57,0.89-6.25,
1197,3.57,0.89-6.26,
1198,3.58,0.89-6.26,
1199,3.58,0.89-6.27,
1200,3.58,0.89-6.27,
1201,3.59,0.89-6.28,
1202,3.59,0.89-6.28,
1203,3.59,0.89-6.29,
1204,3.59,0.89-6.29,
1205,3.60,0.90-6.30,
1206,3.60,0.90-6.31,
1207,3.60,0.90-6.31,
1208,3.61,0.90-6.32,
1209,3.61,0.90-6.32,
1210,3.61,0.90-6.33,
1211,3.62,0.90-6.33,
1212,3.62,0.90-6.34,
1213,3.62,0.90-6.34,
1214,3.62,0.90-6.35,
1215,3.63,0.90-6.35,
1216,3.63,0.90-6.36,
1217,3.63,0.90-6.36,
1218,3.64,0.91-6.37,
1219,3.64,0.91-6.37,
1220,3.64,0.91-6.38,
1221,3.65,0.91-6.38,
1222,3.65,0.91-6.39,
1223,3.65,0.91-6.39,
1224,3.65,0.91-6.40,
1225,3.66,0.91-6.40,
1226,3.66,0.91-6.41,
1227,3.66,0.91-6.41,
1228,3.67,0.91-6.42,
1229,3.67,0.91-6.43,
1230,3.67,0.91-6.43,
1231,3.68,0.92-6.44,
1232,3.68,0.92-6.44,
1233,3.68,0.92-6.45,
1234,3.68,0.92-6.45,
1235,3.69,0.92-6.46,
1236,3.69,0.92-6.46,
1237,3.69,0.92-6.47,
1238,3.70,0.92-6.47,
1239,3.70,0.92-6.48,
1240,3.70,0.92-6.48,
1241,3.71,0.92-6.49,
1242,3.71,0.92-6.49,
1243,3.71,0.92-6.50,
1244,3.71,0.92-6.50,
1245,3.72,0.93-6.51,
1246,3.72,0.93-6.51,
1247,3.72,0.93-6.52,
1248,3.73,0.93-6.52,
1249,3.73,0.93-6.53,
1250,3.73,0.93-6.54,
1251,3.74,0.93-6.54,
1252,3.74,0.93-6.55,
1253,3.74,0.93-6.55,
1254,3.74,0.93-6.56,
1255,3.75,0.93-6.56,
1256,3.75,0.93-6.57,
1257,3.75,0.93-6.57,
1258,3.76,0.94-6.58,
1259,3.76,0.94-6.58,
1260,3.76,0.94-6.59,
1261,3.77,0.94-6.59,
1262,3.77,0.94-6.60,
1263,3.77,0.94-6.60,
1264,3.77,0.94-6.61,
1265,3.78,0.94-6.61,
1266,3.78,0.94-6.62,
1267,3.78,0.94-6.62,
1268,3.79,0.94-6.63,
1269,3.79,0.94-6.63,
1270,3.79,0.94-6.64,
1271,3.80,0.95-6.65,
1272,3.80,0.95-6.65,
1273,3.80,0.95-6.66,
1274,3.80,0.95-6.66,
1275,3.81,0.95-6.67,
1276,3.81,0.95-6.67,
1277,3.81,0.95-6.68,
1278,3.82,0.95-6.68,
1279,3.82,0.95-6.69,
1280,3.82,0.95-6.69,
1281,3.82,0.95-6.70,
1282,3.83,0.95-6.70,
1283,3.83,0.95-6.71,
1284,3.83,0.95-6.71,
1285,3.84,0.96-6.72,
1286,3.84,0.96-6.72,
1287,3.84,0.96-6.73,
1288,3.85,0.96-6.73,
1289,3.85,0.96-6.74,
1290,3.85,0.96-6.74,
1291,3.85,0.96-6.75,
1292,3.86,0.96-6.76,
1293,3.86,0.96-6.76,
1294,3.86,0.96-6.77,
1295,3.87,0.96-6.77,
1296,3.87,0.96-6.78,
1297,3.87,0.96-6.78,
1298,3.88,0.97-6.79,
1299,3.88,0.97-6.79,
1300,3.88,0.97-6.80,
1301,3.88,0.97-6.80,
1302,3.89,0.97-6.81,
1303,3.89,0.97-6.81,
1304,3.89,0.97-6.82,
1305,3.90,0.97-6.82,
1306,3.90,0.97-6.83,
1307,3.90,0.97-6.83,
1308,3.91,0.97-6.84,
1309,3.91,0.97-6.84,
1310,3.91,0.97-6.85,
1311,3.91,0.97-6.85,
1312,3.92,0.98-6.86,
1313,3.92,0.98-6.86,
1314,3.92,0.98-6.87,
1315,3.93,0.98-6.88,
1316,3.93,0.98-6.88,
1317,3.93,0.98-6.89,
1318,3.94,0.98-6.89,
1319,3.94,0.98-6.90,
1320,3.94,0.98-6.90,
1321,3.94,0.98-6.91,
1322,3.95,0.98-6.91,
1323,3.95,0.98-6.92,
1324,3.95,0.98-6.92,
1325,3.96,0.99-6.93,
1326,3.96,0.99-6.93,
1327,3.96,0.99-6.94,
1328,3.97,0.99-6.94,
1329,3.97,0.99-6.95,
1330,3.97,0.99-6.95,
1331,3.97,0.99-6.96,
1332,3.98,0.99-6.96,
1333,3.98,0.99-6.97,
1334,3.98,0.99-6.97,
1335,3.99,0.99-6.98,
1336,3.99,0.99-6.99,
1337,3.99,0.99-6.99,
1338,4.00,1.00-7.00,
1339,4.00,1.00-7.00,
1340,4.00,1.00-7.01,
1341,4.00,1.00-7.01,
1342,4.01,1.00-7.02,
1343,4.01,1.00-7.02,
1344,4.01,1.00-7.03,
1345,4.02,1.00-7.03,
1346,4.02,1.00-7.04,
1347,4.02,1.00-7.04,
1348,4.03,1.00-7.05,
1349,4.03,1.00-7.05,
1350,4.03,1.00-7.06,
1351,4.03,1.00-7.06,
1352,4.04,1.01-7.07,
1353,4.04,1.01-7.07,
1354,4.04,1.01-7.08,
1355,4.05,1.01-7.08,
1356,4.05,1.01-7.09,
1357,4.05,1.01-7.10,
1358,4.06,1.01-7.10,
1359,4.06,1.01-7.11,
1360,4.06,1.01-7.11,
1361,4.06,1.01-7.12,
1362,4.07,1.01-7.12,
1363,4.07,1.01-7.13,
1364,4.07,1.01-7.13,
1365,4.08,1.02-7.14,
1366,4.08,1.02-7.14,
1367,4.08,1.02-7.15,
1368,4.09,1.02-7.15,
1369,4.09,1.02-7.16,
1370,4.09,1.02-7.16,
1371,4.09,1.02-7.17,
1372,4.10,1.02-7.17,
1373,4.10,1.02-7.18,
1374,4.10,1.02-7.18,
1375,4.11,1.02-7.19,
1376,4.11,1.02-7.19,
1377,4.11,1.02-7.20,
1378,4.11,1.02-7.20,
1379,4.12,1.03-7.21,
1380,4.12,1.03-7.22,
1381,4.12,1.03-7.22,
1382,4.13,1.03-7.23,
1383,4.13,1.03-7.23,
1384,4.13,1.03-7.24,
1385,4.14,1.03-7.24,
1386,4.14,1.03-7.25,
1387,4.14,1.03-7.25,
1388,4.14,1.03-7.26,
1389,4.15,1.03-7.26,
1390,4.15,1.03-7.27,
1391,4.15,1.03-7.27,
1392,4.16,1.04-7.28,
1393,4.16,1.04-7.28,
1394,4.16,1.04-7.29,
1395,4.17,1.04-7.29,
1396,4.17,1.04-7.30,
1397,4.17,1.04-7.30,
1398,4.17,1.04-7.31,
1399,4.18,1.04-7.31,
1400,4.18,1.04-7.32,
1401,4.18,1.04-7.33,
1402,4.19,1.04-7.33,
1403,4.19,1.04-7.34,
1404,4.19,1.04-7.34,
1405,4.20,1.05-7.35,
1406,4.20,1.05-7.35,
1407,4.20,1.05-7.36,
1408,4.20,1.05-7.36,
1409,4.21,1.05-7.37,
1410,4.21,1.05-7.37,
1411,4.21,1.05-7.38,
1412,4.22,1.05-7.38,
1413,4.22,1.05-7.39,
1414,4.22,1.05-7.39,
1415,4.23,1.05-7.40,
1416,4.23,1.05-7.40,
1417,4.23,1.05-7.41,
1418,4.23,1.05-7.41,
1419,4.24,1.06-7.42,
1420,4.24,1.06-7.42,
1421,4.24,1.06-7.43,
1422,4.25,1.06-7.44,
1423,4.25,1.06-7.44,
1424,4.25,1.06-7.45,
1425,4.26,1.06-7.45,
1426,4.26,1.06-7.46,
1427,4.26,1.06-7.46,
1428,4.26,1.06-7.47,
1429,4.27,1.06-7.47,
1430,4.27,1.06-7.48,
1431,4.27,1.06-7.48,
1432,4.28,1.07-7.49,
1433,4.28,1.07-7.49,
1434,4.28,1.07-7.50,
1435,4.29,1.07-7.50,
1436,4.29,1.07-7.51,
1437,4.29,1.07-7.51,
1438,4.29,1.07-7.52,
1439,4.30,1.07-7.52,
1440,4.30,1.07-7.53,
1441,4.30,1.07-7.53,
1442,4.31,1.07-7.54,
1443,4.31,1.07-7.55,
1444,4.31,1.07-7.55,
1445,4.32,1.08-7.56,
1446,4.32,1.08-7.56,
1447,4.32,1.08-7.57,
1448,4.32,1.08-7.57,
1449,4.33,1.08-7.58,
1450,4.33,1.08-7.58,
1451,4.33,1.08-7.59,
1452,4.34,1.08-7.59,
1453,4.34,1.08-7.60,
1454,4.34,1.08-7.60,
1455,4.35,1.08-7.61,
1456,4.35,1.08-7.61,
1457,4.35,1.08-7.62,
1458,4.35,1.08-7.62,
1459,4.36,1.09-7.63,
1460,4.36,1.09-7.63,
1461,4.36,1.09-7.64,
1462,4.37,1.09-7.64,
1463,4.37,1.09-7.65,
1464,4.37,1.09-7.65,
1465,4.38,1.09-7.66,
1466,4.38,1.09-7.67,
1467,4.38,1.09-7.67,
1468,4.38,1.09-7.68,
1469,4.39,1.09-7.68,
1470,4.39,1.09-7.69,
1471,4.39,1.09-7.69,
1472,4.40,1.10-7.70,
1473,4.40,1.10-7.70,
1474,4.40,1.10-7.71,
1475,4.41,1.10-7.71,
1476,4.41,1.10-7.72,
1477,4.41,1.10-7.72,
1478,4.41,1.10-7.73,
1479,4.42,1.10-7.73,
1480,4.42,1.10-7.74,
1481,4.42,1.10-7.74,
1482,4.43,1.10-7.75,
1483,4.43,1.10-7.75,
1484,4.43,1.10-7.76,
1485,4.43,1.10-7.76,
1486,4.44,1.11-7.77,
1487,4.44,1.11-7.78,
1488,4.44,1.11-7.78,
1489,4.45,1.11-7.79,
1490,4.45,1.11-7.79,
1491,4.45,1.11-7.80,
1492,4.46,1.11-7.80,
1493,4.46,1.11-7.81,
1494,4.46,1.11-7.81,
1495,4.46,1.11-7.82,
1496,4.47,1.11-7.82,
1497,4.47,1.11-7.83,
1498,4.47,1.11-7.83,
1499,4.48,1.12-7.84,
1500,4.48,1.12-7.84,
1501,4.48,1.12-7.85,
1502,4.49,1.12-7.85,
1503,4.49,1.12-7.86,
1504,4.49,1.12-7.86,
1505,4.49,1.12-7.87,
1506,4.50,1.12-7.87,
1507,4.50,1.12-7.88,
1508,4.50,1.12-7.89,
1509,4.51,1.12-7.89,
1510,4.51,1.12-7.90,
1511,4.51,1.12-7.90,
1512,4.52,1.13-7.91,
1513,4.52,1.13-7.91,
1514,4.52,1.13-7.92,
1515,4.52,1.13-7.92,
1516,4.53,1.13-7.93,
1517,4.53,1.13-7.93,
1518,4.53,1.13-7.94,
1519,4.54,1.13-7.94,
1520,4.54,1.13-7.95,
1521,4.54,1.13-7.95,
1522,4.55,1.13-7.96,
1523,4.55,1.13-7.96,
1524,4.55,1.13-7.97,
1525,4.55,1.13-7.97,
1526,4.56,1.14-7.98,
1527,4.56,1.14-7.98,
1528,4.56,1.14-7.99,
1529,4.57,1.14-8.00,
1530,4.57,1.14-8.00,
1531,4.57,1.14-8.01,
1532,4.58,1.14-8.01,
1533,4.58,1.14-8.02,
1534,4.58,1.14-8.02,
1535,4.58,1.14-8.03,
1536,4.59,1.14-8.03,
1537,4.59,1.14-8.04,
1538,4.59,1.14-8.04,
1539,4.60,1.15-8.05,
1540,4.60,1.15-8.05,
1541,4.60,1.15-8.06,
1542,4.61,1.15-8.06,
1543,4.61,1.15-8.07,
1544,4.61,1.15-8.07,
1545,4.61,1.15-8.08,
1546,4.62,1.15-8.08,
1547,4.62,1.15-8.09,
1548,4.62,1.15-8.09,
1549,4.63,1.15-8.10,
1550,4.63,1.15-8.10,
1551,4.63,1.15-8.11,
1552,4.64,1.16-8.12,
1553,4.64,1.16-8.12,
1554,4.64,1.16-8.13,
1555,4.64,1.16-8.13,
1556,4.65,1.16-8.14,
1557,4.65,1.16-8.14,
1558,4.65,1.16-8.15,
1559,4.66,1.16-8.15,
1560,4.66,1.16-8.16,
1561,4.66,1.16-8.16,
1562,4.67,1.16-8.17,
1563,4.67,1.16-8.17,
1564,4.67,1.16-8.18,
1565,4.67,1.16-8.18,
1566,4.68,1.17-8.19,
1567,4.68,1.17-8.19,
1568,4.68,1.17-8.20,
1569,4.69,1.17-8.20,
1570,4.69,1.17-8.21,
1571,4.69,1.17-8.21,
1572,4.70,1.17-8.22,
1573,4.70,1.17-8.23,
1574,4.70,1.17-8.23,
1575,4.70,1.17-8.24,
1576,4.71,1.17-8.24,
1577,4.71,1.17-8.25,
1578,4.71,1.17-8.25,
1579,4.72,1.18-8.26,
1580,4.72,1.18-8.26,
1581,4.72,1.18-8.27,
1582,4.72,1.18-8.27,
1583,4.73,1.18-8.28,
1584,4.73,1.18-8.28,
1585,4.73,1.18-8.29,
1586,4.74,1.18-8.29,
1587,4.74,1.18-8.30,
1588,4.74,1.18-8.30,
1589,4.75,1.18-8.31,
1590,4.75,1.18-8.31,
1591,4.75,1.18-8.32,
1592,4.75,1.18-8.32,
1593,4.76,1.19-8.33,
1594,4.76,1.19-8.34,
1595,4.76,1.19-8.34,
1596,4.77,1.19-8.35,
1597,4.77,1.19-8.35,
1598,4.77,1.19-8.36,
1599,4.78,1.19-8.36,
1600,4.78,1.19-8.37,
1601,4.78,1.19-8.37,
1602,4.78,1.19-8.38,
1603,4.79,1.19-8.38,
1604,4.79,1.19-8.39,
1605,4.79,1.19-8.39,
1606,4.80,1.20-8.40,
1607,4.80,1.20-8.40,
1608,4.80,1.20-8.41,
1609,4.81,1.20-8.41,
1610,4.81,1.20-8.42,
1611,4.81,1.20-8.42,
1612,4.81,1.20-8.43,
1613,4.82,1.20-8.43,
1614,4.82,1.20-8.44,
1615,4.82,1.20-8.45,
1616,4.83,1.20-8.45,
1617,4.83,1.20-8.46,
1618,4.83,1.20-8.46,
1619,4.84,1.21-8.47,
1620,4.84,1.21-8.47,
1621,4.84,1.21-8.48,
1622,4.84,1.21-8.48,
1623,4.85,1.21-8.49,
1624,4.85,1.21-8.49,
1625,4.85,1.21-8.50,
1626,4.86,1.21-8.50,
1627,4.86,1.21-8.51,
1628,4.86,1.21-8.51,
1629,4.87,1.21-8.52,
1630,4.87,1.21-8.52,
1631,4.87,1.21-8.53,
1632,4.87,1.21-8.53,
1633,4.88,1.22-8.54,
1634,4.88,1.22-8.54,
1635,4.88,1.22-8.55,
1636,4.89,1.22-8.55,
1637,4.89,1.22-8.56,
1638,4.89,1.22-8.57,
1639,4.90,1.22-8.57,
1640,4.90,1.22-8.58,
1641,4.90,1.22-8.58,
1642,4.90,1.22-8.59,
1643,4.91,1.22-8.59,
1644,4.91,1.22-8.60,
1645,4.91,1.22-8.60,
1646,4.92,1.23-8.61,
1647,4.92,1.23-8.61,
1648,4.92,1.23-8.62,
1649,4.93,1.23-8.62,
1650,4.93,1.23-8.63,
1651,4.93,1.23-8.63,
1652,4.93,1.23-8.64,
1653,4.94,1.23-8.64,
1654,4.94,1.23-8.65,
1655,4.94,1.23-8.65,
1656,4.95,1.23-8.66,
1657,4.95,1.23-8.66,
1658,4.95,1.23-8.67,
1659,4.96,1.24-8.68,
1660,4.96,1.24-8.68,
1661,4.96,1.24-8.69,
1662,4.96,1.24-8.69,
1663,4.97,1.24-8.70,
1664,4.97,1.24-8.70,
1665,4.97,1.24-8.71,
1666,4.98,1.24-8.71,
1667,4.98,1.24-8.72,
1668,4.98,1.24-8.72,
1669,4.99,1.24-8.73,
1670,4.99,1.24-8.73,
1671,4.99,1.24-8.74,
1672,4.99,1.24-8.74,
1673,5.00,1.25-8.75,
1674,5.00,1.25-8.75,
1675,5.00,1.25-8.76,
1676,5.01,1.25-8.76,
1677,5.01,1.25-8.77,
1678,5.01,1.25-8.77,
1679,5.01,1.25-8.78,
1680,5.02,1.25-8.79,
1681,5.02,1.25-8.79,
1682,5.02,1.25-8.80,
1683,5.03,1.25-8.80,
1684,5.03,1.25-8.81,
1685,5.03,1.25-8.81,
1686,5.04,1.26-8.82,
1687,5.04,1.26-8.82,
1688,5.04,1.26-8.83,
1689,5.04,1.26-8.83,
1690,5.05,1.26-8.84,
1691,5.05,1.26-8.84,
1692,5.05,1.26-8.85,
1693,5.06,1.26-8.85,
1694,5.06,1.26-8.86,
1695,5.06,1.26-8.86,
1696,5.07,1.26-8.87,
1697,5.07,1.26-8.87,
1698,5.07,1.26-8.88,
1699,5.07,1.26-8.88,
1700,5.08,1.27-8.89,
1701,5.08,1.27-8.90,
1702,5.08,1.27-8.90,
1703,5.09,1.27-8.91,
1704,5.09,1.27-8.91,
1705,5.09,1.27-8.92,
1706,5.10,1.27-8.92,
1707,5.10,1.27-8.93,
1708,5.10,1.27-8.93,
1709,5.10,1.27-8.94,
1710,5.11,1.27-8.94,
1711,5.11,1.27-8.95,
1712,5.11,1.27-8.95,
1713,5.12,1.28-8.96,
1714,5.12,1.28-8.96,
1715,5.12,1.28-8.97,
1716,5.13,1.28-8.97,
1717,5.13,1.28-8.98,
1718,5.13,1.28-8.98,
1719,5.13,1.28-8.99,
1720,5.14,1.28-8.99,
1721,5.14,1.28-9.00,
1722,5.14,1.28-9.00,
1723,5.15,1.28-9.01,
1724,5.15,1.28-9.02,
1725,5.15,1.28-9.02,
1726,5.16,1.29-9.03,
1727,5.16,1.29-9.03,
1728,5.16,1.29-9.04,
1729,5.16,1.29-9.04,
1730,5.17,1.29-9.05,
1731,5.17,1.29-9.05,
1732,5.17,1.29-9.06,
1733,5.18,1.29-9.06,
1734,5.18,1.29-9.07,
1735,5.18,1.29-9.07,
1736,5.19,1.29-9.08,
1737,5.19,1.29-9.08,
1738,5.19,1.29-9.09,
1739,5.19,1.29-9.09,
1740,5.20,1.30-9.10,
1741,5.20,1.30-9.10,
1742,5.20,1.30-9.11,
1743,5.21,1.30-9.11,
1744,5.21,1.30-9.12,
1745,5.21,1.30-9.13,
1746,5.22,1.30-9.13,
1747,5.22,1.30-9.14,
1748,5.22,1.30-9.14,
1749,5.22,1.30-9.15,
1750,5.23,1.30-9.15,
1751,5.23,1.30-9.16,
1752,5.23,1.30-9.16,
1753,5.24,1.31-9.17,
1754,5.24,1.31-9.17,
1755,5.24,1.31-9.18,
1756,5.25,1.31-9.18,
1757,5.25,1.31-9.19,
1758,5.25,1.31-9.19,
1759,5.25,1.31-9.20,
1760,5.26,1.31-9.20,
1761,5.26,1.31-9.21,
1762,5.26,1.31-9.21,
1763,5.27,1.31-9.22,
1764,5.27,1.31-9.22,
1765,5.27,1.31-9.23,
1766,5.28,1.32-9.24,
1767,5.28,1.32-9.24,
1768,5.28,1.32-9.25,
1769,5.28,1.32-9.25,
1770,5.29,1.32-9.26,
1771,5.29,1.32-9.26,
1772,5.29,1.32-9.27,
1773,5.30,1.32-9.27,
1774,5.30,1.32-9.28,
1775,5.30,1.32-9.28,
1776,5.30,1.32-9.29,
1777,5.31,1.32-9.29,
1778,5.31,1.32-9.30,
1779,5.31,1.32-9.30,
1780,5.32,1.33-9.31,
1781,5.32,1.33-9.31,
1782,5.32,1.33-9.32,
1783,5.33,1.33-9.32,
1784,5.33,1.33-9.33,
1785,5.33,1.33-9.33,
1786,5.33,1.33-9.34,
1787,5.34,1.33-9.34,
1788,5.34,1.33-9.35,
1789,5.34,1.33-9.36,
1790,5.35,1.33-9.36,
1791,5.35,1.33-9.37,
1792,5.35,1.33-9.37,
1793,5.36,1.34-9.38,
1794,5.36,1.34-9.38,
1795,5.36,1.34-9.39,
