Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-24-2021
922,8.54,2.13-14.9,
923,8.55,2.13-14.9,
924,8.56,2.14-14.9,
925,8.57,2.14-15.0,
926,8.58,2.14-15.0,
927,8.59,2.14-15.0,
928,8.60,2.15-15.0,
929,8.61,2.15-15.0,
930,8.62,2.15-15.0,
931,8.62,2.15-15.1,
932,8.63,2.15-15.1,
933,8.64,2.16-15.1,
934,8.65,2.16-15.1,
935,8.66,2.16-15.1,
936,8.67,2.16-15.1,
937,8.68,2.17-15.1,
938,8.69,2.17-15.2,
939,8.70,2.17-15.2,
940,8.71,2.17-15.2,
941,8.72,2.18-15.2,
942,8.73,2.18-15.2,
943,8.74,2.18-15.2,
944,8.75,2.18-15.3,
945,8.75,2.18-15.3,
946,8.76,2.19-15.3,
947,8.77,2.19-15.3,
948,8.78,2.19-15.3,
949,8.79,2.19-15.3,
950,8.80,2.20-15.4,
951,8.81,2.20-15.4,
952,8.82,2.20-15.4,
953,8.83,2.20-15.4,
954,8.84,2.21-15.4,
955,8.85,2.21-15.4,
956,8.86,2.21-15.5,
957,8.87,2.21-15.5,
958,8.87,2.21-15.5,
959,8.88,2.22-15.5,
960,8.89,2.22-15.5,
961,8.90,2.22-15.5,
962,8.91,2.22-15.6,
963,8.92,2.23-15.6,
964,8.93,2.23-15.6,
965,8.94,2.23-15.6,
966,8.95,2.23-15.6,
967,8.96,2.24-15.6,
968,8.97,2.24-15.7,
969,8.98,2.24-15.7,
970,8.99,2.24-15.7,
971,9.00,2.25-15.7,
972,9.00,2.25-15.7,
973,9.01,2.25-15.7,
974,9.02,2.25-15.7,
975,9.03,2.25-15.8,
976,9.04,2.26-15.8,
977,9.05,2.26-15.8,
978,9.06,2.26-15.8,
979,9.07,2.26-15.8,
980,9.08,2.27-15.8,
981,9.09,2.27-15.9,
982,9.10,2.27-15.9,
983,9.11,2.27-15.9,
984,9.12,2.28-15.9,
985,9.13,2.28-15.9,
986,9.13,2.28-15.9,
987,9.14,2.28-16.0,
988,9.15,2.28-16.0,
989,9.16,2.29-16.0,
990,9.17,2.29-16.0,
991,9.18,2.29-16.0,
992,9.19,2.29-16.0,
993,9.20,2.30-16.1,
994,9.21,2.30-16.1,
995,9.22,2.30-16.1,
996,9.23,2.30-16.1,
997,9.24,2.31-16.1,
998,9.25,2.31-16.1,
999,9.26,2.31-16.2,
1000,9.26,2.31-16.2,
1001,9.27,2.31-16.2,
1002,9.28,2.32-16.2,
1003,9.29,2.32-16.2,
1004,9.30,2.32-16.2,
1005,9.31,2.32-16.3,
1006,9.32,2.33-16.3,
1007,9.33,2.33-16.3,
1008,9.34,2.33-16.3,
1009,9.35,2.33-16.3,
1010,9.36,2.34-16.3,
1011,9.37,2.34-16.3,
1012,9.38,2.34-16.4,
1013,9.38,2.34-16.4,
1014,9.39,2.34-16.4,
1015,9.40,2.35-16.4,
1016,9.41,2.35-16.4,
1017,9.42,2.35-16.4,
1018,9.43,2.35-16.5,
1019,9.44,2.36-16.5,
1020,9.45,2.36-16.5,
1021,9.46,2.36-16.5,
1022,9.47,2.36-16.5,
1023,9.48,2.37-16.5,
1024,9.49,2.37-16.6,
1025,9.50,2.37-16.6,
1026,9.51,2.37-16.6,
1027,9.51,2.37-16.6,
1028,9.52,2.38-16.6,
1029,9.53,2.38-16.6,
1030,9.54,2.38-16.7,
1031,9.55,2.38-16.7,
1032,9.56,2.39-16.7,
1033,9.57,2.39-16.7,
1034,9.58,2.39-16.7,
1035,9.59,2.39-16.7,
1036,9.60,2.40-16.8,
1037,9.61,2.40-16.8,
1038,9.62,2.40-16.8,
1039,9.63,2.40-16.8,
1040,9.64,2.41-16.8,
1041,9.64,2.41-16.8,
1042,9.65,2.41-16.9,
1043,9.66,2.41-16.9,
1044,9.67,2.41-16.9,
1045,9.68,2.42-16.9,
1046,9.69,2.42-16.9,
1047,9.70,2.42-16.9,
1048,9.71,2.42-16.9,
1049,9.72,2.43-17.0,
1050,9.73,2.43-17.0,
1051,9.74,2.43-17.0,
1052,9.75,2.43-17.0,
1053,9.76,2.44-17.0,
1054,9.76,2.44-17.0,
1055,9.77,2.44-17.1,
1056,9.78,2.44-17.1,
1057,9.79,2.44-17.1,
1058,9.80,2.45-17.1,
1059,9.81,2.45-17.1,
1060,9.82,2.45-17.1,
1061,9.83,2.45-17.2,
1062,9.84,2.46-17.2,
1063,9.85,2.46-17.2,
1064,9.86,2.46-17.2,
1065,9.87,2.46-17.2,
1066,9.88,2.47-17.2,
1067,9.89,2.47-17.3,
1068,9.89,2.47-17.3,
1069,9.90,2.47-17.3,
1070,9.91,2.47-17.3,
1071,9.92,2.48-17.3,
1072,9.93,2.48-17.3,
1073,9.94,2.48-17.4,
1074,9.95,2.48-17.4,
1075,9.96,2.49-17.4,
1076,9.97,2.49-17.4,
1077,9.98,2.49-17.4,
1078,9.99,2.49-17.4,
1079,10.0,2.50-17.5,
1080,10.0,2.50-17.5,
1081,10.0,2.50-17.5,
1082,10.0,2.50-17.5,
1083,10.0,2.50-17.5,
1084,10.0,2.51-17.5,
1085,10.0,2.51-17.6,
1086,10.0,2.51-17.6,
1087,10.0,2.51-17.6,
1088,10.0,2.52-17.6,
1089,10.0,2.52-17.6,
1090,10.1,2.52-17.6,
1091,10.1,2.52-17.6,
1092,10.1,2.53-17.7,
1093,10.1,2.53-17.7,
1094,10.1,2.53-17.7,
1095,10.1,2.53-17.7,
1096,10.1,2.53-17.7,
1097,10.1,2.54-17.7,
1098,10.1,2.54-17.8,
1099,10.1,2.54-17.8,
1100,10.1,2.54-17.8,
1101,10.2,2.55-17.8,
1102,10.2,2.55-17.8,
1103,10.2,2.55-17.8,
1104,10.2,2.55-17.9,
1105,10.2,2.56-17.9,
1106,10.2,2.56-17.9,
1107,10.2,2.56-17.9,
1108,10.2,2.56-17.9,
1109,10.2,2.56-17.9,
1110,10.2,2.57-18.0,
1111,10.2,2.57-18.0,
1112,10.3,2.57-18.0,
1113,10.3,2.57-18.0,
1114,10.3,2.58-18.0,
1115,10.3,2.58-18.0,
1116,10.3,2.58-18.1,
1117,10.3,2.58-18.1,
1118,10.3,2.59-18.1,
1119,10.3,2.59-18.1,
1120,10.3,2.59-18.1,
1121,10.3,2.59-18.1,
1122,10.4,2.60-18.2,
1123,10.4,2.60-18.2,
1124,10.4,2.60-18.2,
1125,10.4,2.60-18.2,
1126,10.4,2.60-18.2,
1127,10.4,2.61-18.2,
1128,10.4,2.61-18.2,
1129,10.4,2.61-18.3,
1130,10.4,2.61-18.3,
1131,10.4,2.62-18.3,
1132,10.4,2.62-18.3,
1133,10.5,2.62-18.3,
1134,10.5,2.62-18.3,
1135,10.5,2.63-18.4,
1136,10.5,2.63-18.4,
1137,10.5,2.63-18.4,
1138,10.5,2.63-18.4,
1139,10.5,2.63-18.4,
1140,10.5,2.64-18.4,
1141,10.5,2.64-18.5,
1142,10.5,2.64-18.5,
1143,10.5,2.64-18.5,
1144,10.6,2.65-18.5,
1145,10.6,2.65-18.5,
1146,10.6,2.65-18.5,
1147,10.6,2.65-18.6,
1148,10.6,2.66-18.6,
1149,10.6,2.66-18.6,
1150,10.6,2.66-18.6,
1151,10.6,2.66-18.6,
1152,10.6,2.66-18.6,
1153,10.6,2.67-18.7,
1154,10.6,2.67-18.7,
1155,10.7,2.67-18.7,
1156,10.7,2.67-18.7,
1157,10.7,2.68-18.7,
1158,10.7,2.68-18.7,
1159,10.7,2.68-18.8,
1160,10.7,2.68-18.8,
1161,10.7,2.69-18.8,
1162,10.7,2.69-18.8,
1163,10.7,2.69-18.8,
1164,10.7,2.69-18.8,
1165,10.7,2.69-18.8,
1166,10.8,2.70-18.9,
1167,10.8,2.70-18.9,
1168,10.8,2.70-18.9,
1169,10.8,2.70-18.9,
1170,10.8,2.71-18.9,
1171,10.8,2.71-18.9,
1172,10.8,2.71-19.0,
1173,10.8,2.71-19.0,
1174,10.8,2.72-19.0,
1175,10.8,2.72-19.0,
1176,10.9,2.72-19.0,
1177,10.9,2.72-19.0,
1178,10.9,2.72-19.1,
1179,10.9,2.73-19.1,
1180,10.9,2.73-19.1,
1181,10.9,2.73-19.1,
1182,10.9,2.73-19.1,
1183,10.9,2.74-19.1,
1184,10.9,2.74-19.2,
1185,10.9,2.74-19.2,
1186,10.9,2.74-19.2,
1187,11.0,2.75-19.2,
1188,11.0,2.75-19.2,
1189,11.0,2.75-19.2,
1190,11.0,2.75-19.3,
1191,11.0,2.75-19.3,
1192,11.0,2.76-19.3,
1193,11.0,2.76-19.3,
1194,11.0,2.76-19.3,
1195,11.0,2.76-19.3,
1196,11.0,2.77-19.4,
1197,11.0,2.77-19.4,
1198,11.1,2.77-19.4,
1199,11.1,2.77-19.4,
1200,11.1,2.78-19.4,
1201,11.1,2.78-19.4,
1202,11.1,2.78-19.4,
1203,11.1,2.78-19.5,
1204,11.1,2.79-19.5,
1205,11.1,2.79-19.5,
1206,11.1,2.79-19.5,
1207,11.1,2.79-19.5,
1208,11.1,2.79-19.5,
1209,11.2,2.80-19.6,
1210,11.2,2.80-19.6,
1211,11.2,2.80-19.6,
1212,11.2,2.80-19.6,
1213,11.2,2.81-19.6,
1214,11.2,2.81-19.6,
1215,11.2,2.81-19.7,
1216,11.2,2.81-19.7,
1217,11.2,2.82-19.7,
1218,11.2,2.82-19.7,
1219,11.2,2.82-19.7,
1220,11.3,2.82-19.7,
1221,11.3,2.82-19.8,
1222,11.3,2.83-19.8,
1223,11.3,2.83-19.8,
1224,11.3,2.83-19.8,
1225,11.3,2.83-19.8,
1226,11.3,2.84-19.8,
1227,11.3,2.84-19.9,
1228,11.3,2.84-19.9,
1229,11.3,2.84-19.9,
1230,11.4,2.85-19.9,
1231,11.4,2.85-19.9,
1232,11.4,2.85-19.9,
1233,11.4,2.85-20.0,
1234,11.4,2.85-20.0,
1235,11.4,2.86-20.0,
1236,11.4,2.86-20.0,
1237,11.4,2.86-20.0,
1238,11.4,2.86-20.0,
1239,11.4,2.87-20.0,
1240,11.4,2.87-20.1,
1241,11.5,2.87-20.1,
1242,11.5,2.87-20.1,
1243,11.5,2.88-20.1,
1244,11.5,2.88-20.1,
1245,11.5,2.88-20.1,
1246,11.5,2.88-20.2,
1247,11.5,2.88-20.2,
1248,11.5,2.89-20.2,
1249,11.5,2.89-20.2,
1250,11.5,2.89-20.2,
1251,11.5,2.89-20.2,
1252,11.6,2.90-20.3,
1253,11.6,2.90-20.3,
1254,11.6,2.90-20.3,
1255,11.6,2.90-20.3,
1256,11.6,2.91-20.3,
1257,11.6,2.91-20.3,
1258,11.6,2.91-20.4,
1259,11.6,2.91-20.4,
1260,11.6,2.91-20.4,
1261,11.6,2.92-20.4,
1262,11.6,2.92-20.4,
1263,11.7,2.92-20.4,
1264,11.7,2.92-20.5,
1265,11.7,2.93-20.5,
1266,11.7,2.93-20.5,
1267,11.7,2.93-20.5,
1268,11.7,2.93-20.5,
1269,11.7,2.94-20.5,
1270,11.7,2.94-20.6,
1271,11.7,2.94-20.6,
1272,11.7,2.94-20.6,
1273,11.7,2.94-20.6,
1274,11.8,2.95-20.6,
1275,11.8,2.95-20.6,
1276,11.8,2.95-20.6,
1277,11.8,2.95-20.7,
1278,11.8,2.96-20.7,
1279,11.8,2.96-20.7,
1280,11.8,2.96-20.7,
1281,11.8,2.96-20.7,
1282,11.8,2.97-20.7,
1283,11.8,2.97-20.8,
1284,11.9,2.97-20.8,
1285,11.9,2.97-20.8,
1286,11.9,2.98-20.8,
1287,11.9,2.98-20.8,
1288,11.9,2.98-20.8,
1289,11.9,2.98-20.9,
1290,11.9,2.98-20.9,
1291,11.9,2.99-20.9,
1292,11.9,2.99-20.9,
1293,11.9,2.99-20.9,
1294,11.9,2.99-20.9,
1295,12.0,3.00-21.0,
1296,12.0,3.00-21.0,
1297,12.0,3.00-21.0,
1298,12.0,3.00-21.0,
1299,12.0,3.01-21.0,
1300,12.0,3.01-21.0,
1301,12.0,3.01-21.1,
1302,12.0,3.01-21.1,
1303,12.0,3.01-21.1,
1304,12.0,3.02-21.1,
1305,12.0,3.02-21.1,
1306,12.1,3.02-21.1,
1307,12.1,3.02-21.2,
1308,12.1,3.03-21.2,
1309,12.1,3.03-21.2,
1310,12.1,3.03-21.2,
1311,12.1,3.03-21.2,
1312,12.1,3.04-21.2,
1313,12.1,3.04-21.2,
1314,12.1,3.04-21.3,
1315,12.1,3.04-21.3,
1316,12.1,3.04-21.3,
1317,12.2,3.05-21.3,
1318,12.2,3.05-21.3,
1319,12.2,3.05-21.3,
1320,12.2,3.05-21.4,
1321,12.2,3.06-21.4,
1322,12.2,3.06-21.4,
1323,12.2,3.06-21.4,
1324,12.2,3.06-21.4,
1325,12.2,3.07-21.4,
1326,12.2,3.07-21.5,
1327,12.3,3.07-21.5,
1328,12.3,3.07-21.5,
1329,12.3,3.07-21.5,
1330,12.3,3.08-21.5,
1331,12.3,3.08-21.5,
1332,12.3,3.08-21.6,
1333,12.3,3.08-21.6,
1334,12.3,3.09-21.6,
1335,12.3,3.09-21.6,
1336,12.3,3.09-21.6,
1337,12.3,3.09-21.6,
1338,12.4,3.10-21.7,
1339,12.4,3.10-21.7,
1340,12.4,3.10-21.7,
1341,12.4,3.10-21.7,
1342,12.4,3.10-21.7,
1343,12.4,3.11-21.7,
1344,12.4,3.11-21.8,
1345,12.4,3.11-21.8,
1346,12.4,3.11-21.8,
1347,12.4,3.12-21.8,
1348,12.4,3.12-21.8,
1349,12.5,3.12-21.8,
1350,12.5,3.12-21.8,
1351,12.5,3.13-21.9,
1352,12.5,3.13-21.9,
1353,12.5,3.13-21.9,
1354,12.5,3.13-21.9,
1355,12.5,3.13-21.9,
1356,12.5,3.14-21.9,
1357,12.5,3.14-22.0,
1358,12.5,3.14-22.0,
1359,12.5,3.14-22.0,
1360,12.6,3.15-22.0,
1361,12.6,3.15-22.0,
1362,12.6,3.15-22.0,
1363,12.6,3.15-22.1,
1364,12.6,3.16-22.1,
1365,12.6,3.16-22.1,
1366,12.6,3.16-22.1,
1367,12.6,3.16-22.1,
1368,12.6,3.17-22.1,
1369,12.6,3.17-22.2,
1370,12.6,3.17-22.2,
1371,12.7,3.17-22.2,
1372,12.7,3.17-22.2,
1373,12.7,3.18-22.2,
1374,12.7,3.18-22.2,
1375,12.7,3.18-22.3,
1376,12.7,3.18-22.3,
1377,12.7,3.19-22.3,
1378,12.7,3.19-22.3,
1379,12.7,3.19-22.3,
1380,12.7,3.19-22.3,
1381,12.8,3.20-22.4,
1382,12.8,3.20-22.4,
1383,12.8,3.20-22.4,
1384,12.8,3.20-22.4,
1385,12.8,3.20-22.4,
1386,12.8,3.21-22.4,
1387,12.8,3.21-22.4,
1388,12.8,3.21-22.5,
1389,12.8,3.21-22.5,
1390,12.8,3.22-22.5,
1391,12.8,3.22-22.5,
1392,12.9,3.22-22.5,
1393,12.9,3.22-22.5,
1394,12.9,3.23-22.6,
1395,12.9,3.23-22.6,
1396,12.9,3.23-22.6,
1397,12.9,3.23-22.6,
1398,12.9,3.23-22.6,
1399,12.9,3.24-22.6,
1400,12.9,3.24-22.7,
1401,12.9,3.24-22.7,
1402,12.9,3.24-22.7,
1403,13.0,3.25-22.7,
1404,13.0,3.25-22.7,
1405,13.0,3.25-22.7,
1406,13.0,3.25-22.8,
1407,13.0,3.26-22.8,
1408,13.0,3.26-22.8,
1409,13.0,3.26-22.8,
1410,13.0,3.26-22.8,
1411,13.0,3.26-22.8,
1412,13.0,3.27-22.9,
1413,13.0,3.27-22.9,
1414,13.1,3.27-22.9,
1415,13.1,3.27-22.9,
1416,13.1,3.28-22.9,
1417,13.1,3.28-22.9,
1418,13.1,3.28-23.0,
1419,13.1,3.28-23.0,
1420,13.1,3.29-23.0,
1421,13.1,3.29-23.0,
1422,13.1,3.29-23.0,
1423,13.1,3.29-23.0,
1424,13.1,3.29-23.0,
1425,13.2,3.30-23.1,
1426,13.2,3.30-23.1,
1427,13.2,3.30-23.1,
1428,13.2,3.30-23.1,
1429,13.2,3.31-23.1,
1430,13.2,3.31-23.1,
1431,13.2,3.31-23.2,
1432,13.2,3.31-23.2,
1433,13.2,3.32-23.2,
1434,13.2,3.32-23.2,
1435,13.3,3.32-23.2,
1436,13.3,3.32-23.2,
1437,13.3,3.32-23.3,
1438,13.3,3.33-23.3,
1439,13.3,3.33-23.3,
1440,13.3,3.33-23.3,
1441,13.3,3.33-23.3,
1442,13.3,3.34-23.3,
1443,13.3,3.34-23.4,
1444,13.3,3.34-23.4,
1445,13.3,3.34-23.4,
1446,13.4,3.35-23.4,
1447,13.4,3.35-23.4,
1448,13.4,3.35-23.4,
1449,13.4,3.35-23.5,
1450,13.4,3.36-23.5,
1451,13.4,3.36-23.5,
1452,13.4,3.36-23.5,
1453,13.4,3.36-23.5,
1454,13.4,3.36-23.5,
1455,13.4,3.37-23.6,
1456,13.4,3.37-23.6,
1457,13.5,3.37-23.6,
1458,13.5,3.37-23.6,
1459,13.5,3.38-23.6,
1460,13.5,3.38-23.6,
1461,13.5,3.38-23.6,
1462,13.5,3.38-23.7,
1463,13.5,3.39-23.7,
1464,13.5,3.39-23.7,
1465,13.5,3.39-23.7,
1466,13.5,3.39-23.7,
1467,13.5,3.39-23.7,
1468,13.6,3.40-23.8,
1469,13.6,3.40-23.8,
1470,13.6,3.40-23.8,
1471,13.6,3.40-23.8,
1472,13.6,3.41-23.8,
1473,13.6,3.41-23.8,
1474,13.6,3.41-23.9,
1475,13.6,3.41-23.9,
1476,13.6,3.42-23.9,
1477,13.6,3.42-23.9,
1478,13.7,3.42-23.9,
1479,13.7,3.42-23.9,
1480,13.7,3.42-24.0,
1481,13.7,3.43-24.0,
1482,13.7,3.43-24.0,
1483,13.7,3.43-24.0,
1484,13.7,3.43-24.0,
1485,13.7,3.44-24.0,
1486,13.7,3.44-24.1,
1487,13.7,3.44-24.1,
1488,13.7,3.44-24.1,
1489,13.8,3.45-24.1,
1490,13.8,3.45-24.1,
1491,13.8,3.45-24.1,
1492,13.8,3.45-24.2,
1493,13.8,3.45-24.2,
1494,13.8,3.46-24.2,
1495,13.8,3.46-24.2,
1496,13.8,3.46-24.2,
1497,13.8,3.46-24.2,
1498,13.8,3.47-24.2,
1499,13.8,3.47-24.3,
1500,13.9,3.47-24.3,
1501,13.9,3.47-24.3,
1502,13.9,3.48-24.3,
1503,13.9,3.48-24.3,
1504,13.9,3.48-24.3,
1505,13.9,3.48-24.4,
1506,13.9,3.48-24.4,
1507,13.9,3.49-24.4,
1508,13.9,3.49-24.4,
1509,13.9,3.49-24.4,
1510,13.9,3.49-24.4,
1511,14.0,3.50-24.5,
1512,14.0,3.50-24.5,
1513,14.0,3.50-24.5,
1514,14.0,3.50-24.5,
1515,14.0,3.51-24.5,
1516,14.0,3.51-24.5,
1517,14.0,3.51-24.6,
1518,14.0,3.51-24.6,
1519,14.0,3.52-24.6,
1520,14.0,3.52-24.6,
1521,14.0,3.52-24.6,
1522,14.1,3.52-24.6,
1523,14.1,3.52-24.7,
1524,14.1,3.53-24.7,
1525,14.1,3.53-24.7,
1526,14.1,3.53-24.7,
1527,14.1,3.53-24.7,
1528,14.1,3.54-24.7,
1529,14.1,3.54-24.8,
1530,14.1,3.54-24.8,
1531,14.1,3.54-24.8,
1532,14.2,3.55-24.8,
1533,14.2,3.55-24.8,
1534,14.2,3.55-24.8,
1535,14.2,3.55-24.8,
1536,14.2,3.55-24.9,
1537,14.2,3.56-24.9,
1538,14.2,3.56-24.9,
1539,14.2,3.56-24.9,
1540,14.2,3.56-24.9,
1541,14.2,3.57-24.9,
1542,14.2,3.57-25.0,
1543,14.3,3.57-25.0,
1544,14.3,3.57-25.0,
1545,14.3,3.58-25.0,
1546,14.3,3.58-25.0,
1547,14.3,3.58-25.0,
1548,14.3,3.58-25.1,
1549,14.3,3.58-25.1,
1550,14.3,3.59-25.1,
1551,14.3,3.59-25.1,
1552,14.3,3.59-25.1,
1553,14.3,3.59-25.1,
1554,14.4,3.60-25.2,
1555,14.4,3.60-25.2,
1556,14.4,3.60-25.2,
1557,14.4,3.60-25.2,
1558,14.4,3.61-25.2,
1559,14.4,3.61-25.2,
1560,14.4,3.61-25.3,
1561,14.4,3.61-25.3,
1562,14.4,3.61-25.3,
1563,14.4,3.62-25.3,
1564,14.4,3.62-25.3,
1565,14.5,3.62-25.3,
1566,14.5,3.62-25.4,
1567,14.5,3.63-25.4,
1568,14.5,3.63-25.4,
1569,14.5,3.63-25.4,
1570,14.5,3.63-25.4,
1571,14.5,3.64-25.4,
1572,14.5,3.64-25.4,
1573,14.5,3.64-25.5,
1574,14.5,3.64-25.5,
1575,14.5,3.64-25.5,
1576,14.6,3.65-25.5,
1577,14.6,3.65-25.5,
1578,14.6,3.65-25.5,
1579,14.6,3.65-25.6,
1580,14.6,3.66-25.6,
1581,14.6,3.66-25.6,
1582,14.6,3.66-25.6,
1583,14.6,3.66-25.6,
1584,14.6,3.67-25.6,
1585,14.6,3.67-25.7,
1586,14.7,3.67-25.7,
1587,14.7,3.67-25.7,
1588,14.7,3.67-25.7,
1589,14.7,3.68-25.7,
1590,14.7,3.68-25.7,
1591,14.7,3.68-25.8,
1592,14.7,3.68-25.8,
1593,14.7,3.69-25.8,
1594,14.7,3.69-25.8,
1595,14.7,3.69-25.8,
1596,14.7,3.69-25.8,
1597,14.8,3.70-25.9,
1598,14.8,3.70-25.9,
1599,14.8,3.70-25.9,
1600,14.8,3.70-25.9,
1601,14.8,3.71-25.9,
1602,14.8,3.71-25.9,
1603,14.8,3.71-26.0,
1604,14.8,3.71-26.0,
1605,14.8,3.71-26.0,
1606,14.8,3.72-26.0,
1607,14.8,3.72-26.0,
1608,14.9,3.72-26.0,
1609,14.9,3.72-26.1,
1610,14.9,3.73-26.1,
1611,14.9,3.73-26.1,
1612,14.9,3.73-26.1,
1613,14.9,3.73-26.1,
1614,14.9,3.74-26.1,
1615,14.9,3.74-26.1,
1616,14.9,3.74-26.2,
1617,14.9,3.74-26.2,
1618,14.9,3.74-26.2,
1619,15.0,3.75-26.2,
1620,15.0,3.75-26.2,
1621,15.0,3.75-26.2,
1622,15.0,3.75-26.3,
1623,15.0,3.76-26.3,
1624,15.0,3.76-26.3,
1625,15.0,3.76-26.3,
1626,15.0,3.76-26.3,
1627,15.0,3.77-26.3,
1628,15.0,3.77-26.4,
1629,15.0,3.77-26.4,
1630,15.1,3.77-26.4,
1631,15.1,3.77-26.4,
1632,15.1,3.78-26.4,
1633,15.1,3.78-26.4,
1634,15.1,3.78-26.5,
1635,15.1,3.78-26.5,
1636,15.1,3.79-26.5,
1637,15.1,3.79-26.5,
1638,15.1,3.79-26.5,
1639,15.1,3.79-26.5,
1640,15.2,3.80-26.6,
1641,15.2,3.80-26.6,
1642,15.2,3.80-26.6,
1643,15.2,3.80-26.6,
1644,15.2,3.80-26.6,
1645,15.2,3.81-26.6,
1646,15.2,3.81-26.7,
1647,15.2,3.81-26.7,
1648,15.2,3.81-26.7,
1649,15.2,3.82-26.7,
1650,15.2,3.82-26.7,
1651,15.3,3.82-26.7,
1652,15.3,3.82-26.7,
1653,15.3,3.83-26.8,
1654,15.3,3.83-26.8,
1655,15.3,3.83-26.8,
1656,15.3,3.83-26.8,
1657,15.3,3.83-26.8,
1658,15.3,3.84-26.8,
1659,15.3,3.84-26.9,
1660,15.3,3.84-26.9,
1661,15.3,3.84-26.9,
1662,15.4,3.85-26.9,
1663,15.4,3.85-26.9,
1664,15.4,3.85-26.9,
1665,15.4,3.85-27.0,
1666,15.4,3.86-27.0,
1667,15.4,3.86-27.0,
1668,15.4,3.86-27.0,
1669,15.4,3.86-27.0,
1670,15.4,3.86-27.0,
1671,15.4,3.87-27.1,
1672,15.4,3.87-27.1,
1673,15.5,3.87-27.1,
1674,15.5,3.87-27.1,
1675,15.5,3.88-27.1,
1676,15.5,3.88-27.1,
1677,15.5,3.88-27.2,
1678,15.5,3.88-27.2,
1679,15.5,3.89-27.2,
1680,15.5,3.89-27.2,
1681,15.5,3.89-27.2,
1682,15.5,3.89-27.2,
1683,15.6,3.90-27.3,
1684,15.6,3.90-27.3,
1685,15.6,3.90-27.3,
1686,15.6,3.90-27.3,
1687,15.6,3.90-27.3,
1688,15.6,3.91-27.3,
1689,15.6,3.91-27.3,
1690,15.6,3.91-27.4,
1691,15.6,3.91-27.4,
1692,15.6,3.92-27.4,
1693,15.6,3.92-27.4,
1694,15.7,3.92-27.4,
1695,15.7,3.92-27.4,
1696,15.7,3.93-27.5,
1697,15.7,3.93-27.5,
1698,15.7,3.93-27.5,
1699,15.7,3.93-27.5,
1700,15.7,3.93-27.5,
1701,15.7,3.94-27.5,
1702,15.7,3.94-27.6,
1703,15.7,3.94-27.6,
1704,15.7,3.94-27.6,
1705,15.8,3.95-27.6,
1706,15.8,3.95-27.6,
1707,15.8,3.95-27.6,
1708,15.8,3.95-27.7,
1709,15.8,3.96-27.7,
1710,15.8,3.96-27.7,
1711,15.8,3.96-27.7,
1712,15.8,3.96-27.7,
1713,15.8,3.96-27.7,
1714,15.8,3.97-27.8,
1715,15.8,3.97-27.8,
1716,15.9,3.97-27.8,
1717,15.9,3.97-27.8,
1718,15.9,3.98-27.8,
1719,15.9,3.98-27.8,
1720,15.9,3.98-27.9,
1721,15.9,3.98-27.9,
1722,15.9,3.99-27.9,
1723,15.9,3.99-27.9,
1724,15.9,3.99-27.9,
1725,15.9,3.99-27.9,
1726,15.9,3.99-27.9,
1727,16.0,4.00-28.0,
1728,16.0,4.00-28.0,
1729,16.0,4.00-28.0,
1730,16.0,4.00-28.0,
1731,16.0,4.01-28.0,
1732,16.0,4.01-28.0,
1733,16.0,4.01-28.1,
1734,16.0,4.01-28.1,
1735,16.0,4.02-28.1,
1736,16.0,4.02-28.1,
1737,16.1,4.02-28.1,
1738,16.1,4.02-28.1,
1739,16.1,4.02-28.2,
1740,16.1,4.03-28.2,
1741,16.1,4.03-28.2,
1742,16.1,4.03-28.2,
1743,16.1,4.03-28.2,
1744,16.1,4.04-28.2,
1745,16.1,4.04-28.3,
1746,16.1,4.04-28.3,
1747,16.1,4.04-28.3,
1748,16.2,4.05-28.3,
1749,16.2,4.05-28.3,
1750,16.2,4.05-28.3,
1751,16.2,4.05-28.4,
1752,16.2,4.05-28.4,
1753,16.2,4.06-28.4,
1754,16.2,4.06-28.4,
1755,16.2,4.06-28.4,
1756,16.2,4.06-28.4,
1757,16.2,4.07-28.5,
1758,16.2,4.07-28.5,
1759,16.3,4.07-28.5,
1760,16.3,4.07-28.5,
1761,16.3,4.08-28.5,
1762,16.3,4.08-28.5,
1763,16.3,4.08-28.5,
1764,16.3,4.08-28.6,
1765,16.3,4.09-28.6,
1766,16.3,4.09-28.6,
1767,16.3,4.09-28.6,
1768,16.3,4.09-28.6,
1769,16.3,4.09-28.6,
1770,16.4,4.10-28.7,
1771,16.4,4.10-28.7,
1772,16.4,4.10-28.7,
1773,16.4,4.10-28.7,
1774,16.4,4.11-28.7,
1775,16.4,4.11-28.7,
1776,16.4,4.11-28.8,
1777,16.4,4.11-28.8,
1778,16.4,4.12-28.8,
1779,16.4,4.12-28.8,
1780,16.4,4.12-28.8,
1781,16.5,4.12-28.8,
1782,16.5,4.12-28.9,
1783,16.5,4.13-28.9,
1784,16.5,4.13-28.9,
1785,16.5,4.13-28.9,
1786,16.5,4.13-28.9,
1787,16.5,4.14-28.9,
1788,16.5,4.14-29.0,
1789,16.5,4.14-29.0,
1790,16.5,4.14-29.0,
1791,16.6,4.15-29.0,
1792,16.6,4.15-29.0,
1793,16.6,4.15-29.0,
1794,16.6,4.15-29.1,
1795,16.6,4.15-29.1,
