Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-23-2020
922,2.70,0.67-4.72,
923,2.70,0.67-4.73,
924,2.70,0.67-4.73,
925,2.71,0.67-4.74,
926,2.71,0.67-4.74,
927,2.71,0.67-4.75,
928,2.71,0.67-4.75,
929,2.72,0.68-4.76,
930,2.72,0.68-4.76,
931,2.72,0.68-4.77,
932,2.73,0.68-4.77,
933,2.73,0.68-4.78,
934,2.73,0.68-4.78,
935,2.73,0.68-4.79,
936,2.74,0.68-4.79,
937,2.74,0.68-4.80,
938,2.74,0.68-4.80,
939,2.75,0.68-4.81,
940,2.75,0.68-4.82,
941,2.75,0.68-4.82,
942,2.76,0.69-4.83,
943,2.76,0.69-4.83,
944,2.76,0.69-4.84,
945,2.76,0.69-4.84,
946,2.77,0.69-4.85,
947,2.77,0.69-4.85,
948,2.77,0.69-4.86,
949,2.78,0.69-4.86,
950,2.78,0.69-4.87,
951,2.78,0.69-4.87,
952,2.78,0.69-4.88,
953,2.79,0.69-4.88,
954,2.79,0.69-4.89,
955,2.79,0.69-4.89,
956,2.80,0.70-4.90,
957,2.80,0.70-4.90,
958,2.80,0.70-4.91,
959,2.80,0.70-4.91,
960,2.81,0.70-4.92,
961,2.81,0.70-4.92,
962,2.81,0.70-4.93,
963,2.82,0.70-4.93,
964,2.82,0.70-4.94,
965,2.82,0.70-4.94,
966,2.83,0.70-4.95,
967,2.83,0.70-4.95,
968,2.83,0.70-4.96,
969,2.83,0.70-4.96,
970,2.84,0.71-4.97,
971,2.84,0.71-4.97,
972,2.84,0.71-4.98,
973,2.85,0.71-4.98,
974,2.85,0.71-4.99,
975,2.85,0.71-4.99,
976,2.85,0.71-5.00,
977,2.86,0.71-5.00,
978,2.86,0.71-5.01,
979,2.86,0.71-5.02,
980,2.87,0.71-5.02,
981,2.87,0.71-5.03,
982,2.87,0.71-5.03,
983,2.88,0.72-5.04,
984,2.88,0.72-5.04,
985,2.88,0.72-5.05,
986,2.88,0.72-5.05,
987,2.89,0.72-5.06,
988,2.89,0.72-5.06,
989,2.89,0.72-5.07,
990,2.90,0.72-5.07,
991,2.90,0.72-5.08,
992,2.90,0.72-5.08,
993,2.90,0.72-5.09,
994,2.91,0.72-5.09,
995,2.91,0.72-5.10,
996,2.91,0.72-5.10,
997,2.92,0.73-5.11,
998,2.92,0.73-5.11,
999,2.92,0.73-5.12,
1000,2.93,0.73-5.12,
1001,2.93,0.73-5.13,
1002,2.93,0.73-5.13,
1003,2.93,0.73-5.14,
1004,2.94,0.73-5.14,
1005,2.94,0.73-5.15,
1006,2.94,0.73-5.15,
1007,2.95,0.73-5.16,
1008,2.95,0.73-5.16,
1009,2.95,0.73-5.17,
1010,2.95,0.73-5.17,
1011,2.96,0.74-5.18,
1012,2.96,0.74-5.18,
1013,2.96,0.74-5.19,
1014,2.97,0.74-5.19,
1015,2.97,0.74-5.20,
1016,2.97,0.74-5.20,
1017,2.97,0.74-5.21,
1018,2.98,0.74-5.22,
1019,2.98,0.74-5.22,
1020,2.98,0.74-5.23,
1021,2.99,0.74-5.23,
1022,2.99,0.74-5.24,
1023,2.99,0.74-5.24,
1024,3.00,0.75-5.25,
1025,3.00,0.75-5.25,
1026,3.00,0.75-5.26,
1027,3.00,0.75-5.26,
1028,3.01,0.75-5.27,
1029,3.01,0.75-5.27,
1030,3.01,0.75-5.28,
1031,3.02,0.75-5.28,
1032,3.02,0.75-5.29,
1033,3.02,0.75-5.29,
1034,3.02,0.75-5.30,
1035,3.03,0.75-5.30,
1036,3.03,0.75-5.31,
1037,3.03,0.75-5.31,
1038,3.04,0.76-5.32,
1039,3.04,0.76-5.32,
1040,3.04,0.76-5.33,
1041,3.05,0.76-5.33,
1042,3.05,0.76-5.34,
1043,3.05,0.76-5.34,
1044,3.05,0.76-5.35,
1045,3.06,0.76-5.35,
1046,3.06,0.76-5.36,
1047,3.06,0.76-5.36,
1048,3.07,0.76-5.37,
1049,3.07,0.76-5.37,
1050,3.07,0.76-5.38,
1051,3.07,0.76-5.38,
1052,3.08,0.77-5.39,
1053,3.08,0.77-5.39,
1054,3.08,0.77-5.40,
1055,3.09,0.77-5.40,
1056,3.09,0.77-5.41,
1057,3.09,0.77-5.42,
1058,3.10,0.77-5.42,
1059,3.10,0.77-5.43,
1060,3.10,0.77-5.43,
1061,3.10,0.77-5.44,
1062,3.11,0.77-5.44,
1063,3.11,0.77-5.45,
1064,3.11,0.77-5.45,
1065,3.12,0.78-5.46,
1066,3.12,0.78-5.46,
1067,3.12,0.78-5.47,
1068,3.12,0.78-5.47,
1069,3.13,0.78-5.48,
1070,3.13,0.78-5.48,
1071,3.13,0.78-5.49,
1072,3.14,0.78-5.49,
1073,3.14,0.78-5.50,
1074,3.14,0.78-5.50,
1075,3.14,0.78-5.51,
1076,3.15,0.78-5.51,
1077,3.15,0.78-5.52,
1078,3.15,0.78-5.52,
1079,3.16,0.79-5.53,
1080,3.16,0.79-5.53,
1081,3.16,0.79-5.54,
1082,3.17,0.79-5.54,
1083,3.17,0.79-5.55,
1084,3.17,0.79-5.55,
1085,3.17,0.79-5.56,
1086,3.18,0.79-5.56,
1087,3.18,0.79-5.57,
1088,3.18,0.79-5.57,
1089,3.19,0.79-5.58,
1090,3.19,0.79-5.58,
1091,3.19,0.79-5.59,
1092,3.19,0.79-5.59,
1093,3.20,0.80-5.60,
1094,3.20,0.80-5.60,
1095,3.20,0.80-5.61,
1096,3.21,0.80-5.61,
1097,3.21,0.80-5.62,
1098,3.21,0.80-5.63,
1099,3.22,0.80-5.63,
1100,3.22,0.80-5.64,
1101,3.22,0.80-5.64,
1102,3.22,0.80-5.65,
1103,3.23,0.80-5.65,
1104,3.23,0.80-5.66,
1105,3.23,0.80-5.66,
1106,3.24,0.81-5.67,
1107,3.24,0.81-5.67,
1108,3.24,0.81-5.68,
1109,3.24,0.81-5.68,
1110,3.25,0.81-5.69,
1111,3.25,0.81-5.69,
1112,3.25,0.81-5.70,
1113,3.26,0.81-5.70,
1114,3.26,0.81-5.71,
1115,3.26,0.81-5.71,
1116,3.27,0.81-5.72,
1117,3.27,0.81-5.72,
1118,3.27,0.81-5.73,
1119,3.27,0.81-5.73,
1120,3.28,0.82-5.74,
1121,3.28,0.82-5.74,
1122,3.28,0.82-5.75,
1123,3.29,0.82-5.75,
1124,3.29,0.82-5.76,
1125,3.29,0.82-5.76,
1126,3.29,0.82-5.77,
1127,3.30,0.82-5.77,
1128,3.30,0.82-5.78,
1129,3.30,0.82-5.78,
1130,3.31,0.82-5.79,
1131,3.31,0.82-5.79,
1132,3.31,0.82-5.80,
1133,3.31,0.82-5.80,
1134,3.32,0.83-5.81,
1135,3.32,0.83-5.81,
1136,3.32,0.83-5.82,
1137,3.33,0.83-5.83,
1138,3.33,0.83-5.83,
1139,3.33,0.83-5.84,
1140,3.34,0.83-5.84,
1141,3.34,0.83-5.85,
1142,3.34,0.83-5.85,
1143,3.34,0.83-5.86,
1144,3.35,0.83-5.86,
1145,3.35,0.83-5.87,
1146,3.35,0.83-5.87,
1147,3.36,0.84-5.88,
1148,3.36,0.84-5.88,
1149,3.36,0.84-5.89,
1150,3.36,0.84-5.89,
1151,3.37,0.84-5.90,
1152,3.37,0.84-5.90,
1153,3.37,0.84-5.91,
1154,3.38,0.84-5.91,
1155,3.38,0.84-5.92,
1156,3.38,0.84-5.92,
1157,3.39,0.84-5.93,
1158,3.39,0.84-5.93,
1159,3.39,0.84-5.94,
1160,3.39,0.84-5.94,
1161,3.40,0.85-5.95,
1162,3.40,0.85-5.95,
1163,3.40,0.85-5.96,
1164,3.41,0.85-5.96,
1165,3.41,0.85-5.97,
1166,3.41,0.85-5.97,
1167,3.41,0.85-5.98,
1168,3.42,0.85-5.98,
1169,3.42,0.85-5.99,
1170,3.42,0.85-5.99,
1171,3.43,0.85-6.00,
1172,3.43,0.85-6.00,
1173,3.43,0.85-6.01,
1174,3.43,0.85-6.01,
1175,3.44,0.86-6.02,
1176,3.44,0.86-6.03,
1177,3.44,0.86-6.03,
1178,3.45,0.86-6.04,
1179,3.45,0.86-6.04,
1180,3.45,0.86-6.05,
1181,3.46,0.86-6.05,
1182,3.46,0.86-6.06,
1183,3.46,0.86-6.06,
1184,3.46,0.86-6.07,
1185,3.47,0.86-6.07,
1186,3.47,0.86-6.08,
1187,3.47,0.86-6.08,
1188,3.48,0.87-6.09,
1189,3.48,0.87-6.09,
1190,3.48,0.87-6.10,
1191,3.48,0.87-6.10,
1192,3.49,0.87-6.11,
1193,3.49,0.87-6.11,
1194,3.49,0.87-6.12,
1195,3.50,0.87-6.12,
1196,3.50,0.87-6.13,
1197,3.50,0.87-6.13,
1198,3.51,0.87-6.14,
1199,3.51,0.87-6.14,
1200,3.51,0.87-6.15,
1201,3.51,0.87-6.15,
1202,3.52,0.88-6.16,
1203,3.52,0.88-6.16,
1204,3.52,0.88-6.17,
1205,3.53,0.88-6.17,
1206,3.53,0.88-6.18,
1207,3.53,0.88-6.18,
1208,3.53,0.88-6.19,
1209,3.54,0.88-6.19,
1210,3.54,0.88-6.20,
1211,3.54,0.88-6.20,
1212,3.55,0.88-6.21,
1213,3.55,0.88-6.21,
1214,3.55,0.88-6.22,
1215,3.56,0.89-6.23,
1216,3.56,0.89-6.23,
1217,3.56,0.89-6.24,
1218,3.56,0.89-6.24,
1219,3.57,0.89-6.25,
1220,3.57,0.89-6.25,
1221,3.57,0.89-6.26,
1222,3.58,0.89-6.26,
1223,3.58,0.89-6.27,
1224,3.58,0.89-6.27,
1225,3.58,0.89-6.28,
1226,3.59,0.89-6.28,
1227,3.59,0.89-6.29,
1228,3.59,0.89-6.29,
1229,3.60,0.90-6.30,
1230,3.60,0.90-6.30,
1231,3.60,0.90-6.31,
1232,3.60,0.90-6.31,
1233,3.61,0.90-6.32,
1234,3.61,0.90-6.32,
1235,3.61,0.90-6.33,
1236,3.62,0.90-6.33,
1237,3.62,0.90-6.34,
1238,3.62,0.90-6.34,
1239,3.63,0.90-6.35,
1240,3.63,0.90-6.35,
1241,3.63,0.90-6.36,
1242,3.63,0.90-6.36,
1243,3.64,0.91-6.37,
1244,3.64,0.91-6.37,
1245,3.64,0.91-6.38,
1246,3.65,0.91-6.38,
1247,3.65,0.91-6.39,
1248,3.65,0.91-6.39,
1249,3.65,0.91-6.40,
1250,3.66,0.91-6.40,
1251,3.66,0.91-6.41,
1252,3.66,0.91-6.41,
1253,3.67,0.91-6.42,
1254,3.67,0.91-6.43,
1255,3.67,0.91-6.43,
1256,3.68,0.92-6.44,
1257,3.68,0.92-6.44,
1258,3.68,0.92-6.45,
1259,3.68,0.92-6.45,
1260,3.69,0.92-6.46,
1261,3.69,0.92-6.46,
1262,3.69,0.92-6.47,
1263,3.70,0.92-6.47,
1264,3.70,0.92-6.48,
1265,3.70,0.92-6.48,
1266,3.70,0.92-6.49,
1267,3.71,0.92-6.49,
1268,3.71,0.92-6.50,
1269,3.71,0.92-6.50,
1270,3.72,0.93-6.51,
1271,3.72,0.93-6.51,
1272,3.72,0.93-6.52,
1273,3.73,0.93-6.52,
1274,3.73,0.93-6.53,
1275,3.73,0.93-6.53,
1276,3.73,0.93-6.54,
1277,3.74,0.93-6.54,
1278,3.74,0.93-6.55,
1279,3.74,0.93-6.55,
1280,3.75,0.93-6.56,
1281,3.75,0.93-6.56,
1282,3.75,0.93-6.57,
1283,3.75,0.93-6.57,
1284,3.76,0.94-6.58,
1285,3.76,0.94-6.58,
1286,3.76,0.94-6.59,
1287,3.77,0.94-6.59,
1288,3.77,0.94-6.60,
1289,3.77,0.94-6.60,
1290,3.77,0.94-6.61,
1291,3.78,0.94-6.61,
1292,3.78,0.94-6.62,
1293,3.78,0.94-6.63,
1294,3.79,0.94-6.63,
1295,3.79,0.94-6.64,
1296,3.79,0.94-6.64,
1297,3.80,0.95-6.65,
1298,3.80,0.95-6.65,
1299,3.80,0.95-6.66,
1300,3.80,0.95-6.66,
1301,3.81,0.95-6.67,
1302,3.81,0.95-6.67,
1303,3.81,0.95-6.68,
1304,3.82,0.95-6.68,
1305,3.82,0.95-6.69,
1306,3.82,0.95-6.69,
1307,3.82,0.95-6.70,
1308,3.83,0.95-6.70,
1309,3.83,0.95-6.71,
1310,3.83,0.95-6.71,
1311,3.84,0.96-6.72,
1312,3.84,0.96-6.72,
1313,3.84,0.96-6.73,
1314,3.85,0.96-6.73,
1315,3.85,0.96-6.74,
1316,3.85,0.96-6.74,
1317,3.85,0.96-6.75,
1318,3.86,0.96-6.75,
1319,3.86,0.96-6.76,
1320,3.86,0.96-6.76,
1321,3.87,0.96-6.77,
1322,3.87,0.96-6.77,
1323,3.87,0.96-6.78,
1324,3.87,0.96-6.78,
1325,3.88,0.97-6.79,
1326,3.88,0.97-6.79,
1327,3.88,0.97-6.80,
1328,3.89,0.97-6.80,
1329,3.89,0.97-6.81,
1330,3.89,0.97-6.81,
1331,3.90,0.97-6.82,
1332,3.90,0.97-6.83,
1333,3.90,0.97-6.83,
1334,3.90,0.97-6.84,
1335,3.91,0.97-6.84,
1336,3.91,0.97-6.85,
1337,3.91,0.97-6.85,
1338,3.92,0.98-6.86,
1339,3.92,0.98-6.86,
1340,3.92,0.98-6.87,
1341,3.92,0.98-6.87,
1342,3.93,0.98-6.88,
1343,3.93,0.98-6.88,
1344,3.93,0.98-6.89,
1345,3.94,0.98-6.89,
1346,3.94,0.98-6.90,
1347,3.94,0.98-6.90,
1348,3.94,0.98-6.91,
1349,3.95,0.98-6.91,
1350,3.95,0.98-6.92,
1351,3.95,0.98-6.92,
1352,3.96,0.99-6.93,
1353,3.96,0.99-6.93,
1354,3.96,0.99-6.94,
1355,3.97,0.99-6.94,
1356,3.97,0.99-6.95,
1357,3.97,0.99-6.95,
1358,3.97,0.99-6.96,
1359,3.98,0.99-6.96,
1360,3.98,0.99-6.97,
1361,3.98,0.99-6.97,
1362,3.99,0.99-6.98,
1363,3.99,0.99-6.98,
1364,3.99,0.99-6.99,
1365,3.99,0.99-6.99,
1366,4.00,1.00-7.00,
1367,4.00,1.00-7.00,
1368,4.00,1.00-7.01,
1369,4.01,1.00-7.01,
1370,4.01,1.00-7.02,
1371,4.01,1.00-7.03,
1372,4.02,1.00-7.03,
1373,4.02,1.00-7.04,
1374,4.02,1.00-7.04,
1375,4.02,1.00-7.05,
1376,4.03,1.00-7.05,
1377,4.03,1.00-7.06,
1378,4.03,1.00-7.06,
1379,4.04,1.01-7.07,
1380,4.04,1.01-7.07,
1381,4.04,1.01-7.08,
1382,4.04,1.01-7.08,
1383,4.05,1.01-7.09,
1384,4.05,1.01-7.09,
1385,4.05,1.01-7.10,
1386,4.06,1.01-7.10,
1387,4.06,1.01-7.11,
1388,4.06,1.01-7.11,
1389,4.06,1.01-7.12,
1390,4.07,1.01-7.12,
1391,4.07,1.01-7.13,
1392,4.07,1.01-7.13,
1393,4.08,1.02-7.14,
1394,4.08,1.02-7.14,
1395,4.08,1.02-7.15,
1396,4.09,1.02-7.15,
1397,4.09,1.02-7.16,
1398,4.09,1.02-7.16,
1399,4.09,1.02-7.17,
1400,4.10,1.02-7.17,
1401,4.10,1.02-7.18,
1402,4.10,1.02-7.18,
1403,4.11,1.02-7.19,
1404,4.11,1.02-7.19,
1405,4.11,1.02-7.20,
1406,4.11,1.02-7.20,
1407,4.12,1.03-7.21,
1408,4.12,1.03-7.21,
1409,4.12,1.03-7.22,
1410,4.13,1.03-7.23,
1411,4.13,1.03-7.23,
1412,4.13,1.03-7.24,
1413,4.14,1.03-7.24,
1414,4.14,1.03-7.25,
1415,4.14,1.03-7.25,
1416,4.14,1.03-7.26,
1417,4.15,1.03-7.26,
1418,4.15,1.03-7.27,
1419,4.15,1.03-7.27,
1420,4.16,1.04-7.28,
1421,4.16,1.04-7.28,
1422,4.16,1.04-7.29,
1423,4.16,1.04-7.29,
1424,4.17,1.04-7.30,
1425,4.17,1.04-7.30,
1426,4.17,1.04-7.31,
1427,4.18,1.04-7.31,
1428,4.18,1.04-7.32,
1429,4.18,1.04-7.32,
1430,4.19,1.04-7.33,
1431,4.19,1.04-7.33,
1432,4.19,1.04-7.34,
1433,4.19,1.04-7.34,
1434,4.20,1.05-7.35,
1435,4.20,1.05-7.35,
1436,4.20,1.05-7.36,
1437,4.21,1.05-7.36,
1438,4.21,1.05-7.37,
1439,4.21,1.05-7.37,
1440,4.21,1.05-7.38,
1441,4.22,1.05-7.38,
1442,4.22,1.05-7.39,
1443,4.22,1.05-7.39,
1444,4.23,1.05-7.40,
1445,4.23,1.05-7.40,
1446,4.23,1.05-7.41,
1447,4.23,1.05-7.41,
1448,4.24,1.06-7.42,
1449,4.24,1.06-7.43,
1450,4.24,1.06-7.43,
1451,4.25,1.06-7.44,
1452,4.25,1.06-7.44,
1453,4.25,1.06-7.45,
1454,4.26,1.06-7.45,
1455,4.26,1.06-7.46,
1456,4.26,1.06-7.46,
1457,4.26,1.06-7.47,
1458,4.27,1.06-7.47,
1459,4.27,1.06-7.48,
1460,4.27,1.06-7.48,
1461,4.28,1.07-7.49,
1462,4.28,1.07-7.49,
1463,4.28,1.07-7.50,
1464,4.28,1.07-7.50,
1465,4.29,1.07-7.51,
1466,4.29,1.07-7.51,
1467,4.29,1.07-7.52,
1468,4.30,1.07-7.52,
1469,4.30,1.07-7.53,
1470,4.30,1.07-7.53,
1471,4.31,1.07-7.54,
1472,4.31,1.07-7.54,
1473,4.31,1.07-7.55,
1474,4.31,1.07-7.55,
1475,4.32,1.08-7.56,
1476,4.32,1.08-7.56,
1477,4.32,1.08-7.57,
1478,4.33,1.08-7.57,
1479,4.33,1.08-7.58,
1480,4.33,1.08-7.58,
1481,4.33,1.08-7.59,
1482,4.34,1.08-7.59,
1483,4.34,1.08-7.60,
1484,4.34,1.08-7.60,
1485,4.35,1.08-7.61,
1486,4.35,1.08-7.61,
1487,4.35,1.08-7.62,
1488,4.36,1.09-7.63,
1489,4.36,1.09-7.63,
1490,4.36,1.09-7.64,
1491,4.36,1.09-7.64,
1492,4.37,1.09-7.65,
1493,4.37,1.09-7.65,
1494,4.37,1.09-7.66,
1495,4.38,1.09-7.66,
1496,4.38,1.09-7.67,
1497,4.38,1.09-7.67,
1498,4.38,1.09-7.68,
1499,4.39,1.09-7.68,
1500,4.39,1.09-7.69,
1501,4.39,1.09-7.69,
1502,4.40,1.10-7.70,
1503,4.40,1.10-7.70,
1504,4.40,1.10-7.71,
1505,4.40,1.10-7.71,
1506,4.41,1.10-7.72,
1507,4.41,1.10-7.72,
1508,4.41,1.10-7.73,
1509,4.42,1.10-7.73,
1510,4.42,1.10-7.74,
1511,4.42,1.10-7.74,
1512,4.43,1.10-7.75,
1513,4.43,1.10-7.75,
1514,4.43,1.10-7.76,
1515,4.43,1.10-7.76,
1516,4.44,1.11-7.77,
1517,4.44,1.11-7.77,
1518,4.44,1.11-7.78,
1519,4.45,1.11-7.78,
1520,4.45,1.11-7.79,
1521,4.45,1.11-7.79,
1522,4.45,1.11-7.80,
1523,4.46,1.11-7.80,
1524,4.46,1.11-7.81,
1525,4.46,1.11-7.81,
1526,4.47,1.11-7.82,
1527,4.47,1.11-7.83,
1528,4.47,1.11-7.83,
1529,4.48,1.12-7.84,
1530,4.48,1.12-7.84,
1531,4.48,1.12-7.85,
1532,4.48,1.12-7.85,
1533,4.49,1.12-7.86,
1534,4.49,1.12-7.86,
1535,4.49,1.12-7.87,
1536,4.50,1.12-7.87,
1537,4.50,1.12-7.88,
1538,4.50,1.12-7.88,
1539,4.50,1.12-7.89,
1540,4.51,1.12-7.89,
1541,4.51,1.12-7.90,
1542,4.51,1.12-7.90,
1543,4.52,1.13-7.91,
1544,4.52,1.13-7.91,
1545,4.52,1.13-7.92,
1546,4.52,1.13-7.92,
1547,4.53,1.13-7.93,
1548,4.53,1.13-7.93,
1549,4.53,1.13-7.94,
1550,4.54,1.13-7.94,
1551,4.54,1.13-7.95,
1552,4.54,1.13-7.95,
1553,4.55,1.13-7.96,
1554,4.55,1.13-7.96,
1555,4.55,1.13-7.97,
1556,4.55,1.13-7.97,
1557,4.56,1.14-7.98,
1558,4.56,1.14-7.98,
1559,4.56,1.14-7.99,
1560,4.57,1.14-7.99,
1561,4.57,1.14-8.00,
1562,4.57,1.14-8.00,
1563,4.57,1.14-8.01,
1564,4.58,1.14-8.01,
1565,4.58,1.14-8.02,
1566,4.58,1.14-8.03,
1567,4.59,1.14-8.03,
1568,4.59,1.14-8.04,
1569,4.59,1.14-8.04,
1570,4.60,1.15-8.05,
1571,4.60,1.15-8.05,
1572,4.60,1.15-8.06,
1573,4.60,1.15-8.06,
1574,4.61,1.15-8.07,
1575,4.61,1.15-8.07,
1576,4.61,1.15-8.08,
1577,4.62,1.15-8.08,
1578,4.62,1.15-8.09,
1579,4.62,1.15-8.09,
1580,4.62,1.15-8.10,
1581,4.63,1.15-8.10,
1582,4.63,1.15-8.11,
1583,4.63,1.15-8.11,
1584,4.64,1.16-8.12,
1585,4.64,1.16-8.12,
1586,4.64,1.16-8.13,
1587,4.65,1.16-8.13,
1588,4.65,1.16-8.14,
1589,4.65,1.16-8.14,
1590,4.65,1.16-8.15,
1591,4.66,1.16-8.15,
1592,4.66,1.16-8.16,
1593,4.66,1.16-8.16,
1594,4.67,1.16-8.17,
1595,4.67,1.16-8.17,
1596,4.67,1.16-8.18,
1597,4.67,1.16-8.18,
1598,4.68,1.17-8.19,
1599,4.68,1.17-8.19,
1600,4.68,1.17-8.20,
1601,4.69,1.17-8.20,
1602,4.69,1.17-8.21,
1603,4.69,1.17-8.21,
1604,4.69,1.17-8.22,
1605,4.70,1.17-8.23,
1606,4.70,1.17-8.23,
1607,4.70,1.17-8.24,
1608,4.71,1.17-8.24,
1609,4.71,1.17-8.25,
1610,4.71,1.17-8.25,
1611,4.72,1.18-8.26,
1612,4.72,1.18-8.26,
1613,4.72,1.18-8.27,
1614,4.72,1.18-8.27,
1615,4.73,1.18-8.28,
1616,4.73,1.18-8.28,
1617,4.73,1.18-8.29,
1618,4.74,1.18-8.29,
1619,4.74,1.18-8.30,
1620,4.74,1.18-8.30,
1621,4.74,1.18-8.31,
1622,4.75,1.18-8.31,
1623,4.75,1.18-8.32,
1624,4.75,1.18-8.32,
1625,4.76,1.19-8.33,
1626,4.76,1.19-8.33,
1627,4.76,1.19-8.34,
1628,4.77,1.19-8.34,
1629,4.77,1.19-8.35,
1630,4.77,1.19-8.35,
1631,4.77,1.19-8.36,
1632,4.78,1.19-8.36,
1633,4.78,1.19-8.37,
1634,4.78,1.19-8.37,
1635,4.79,1.19-8.38,
1636,4.79,1.19-8.38,
1637,4.79,1.19-8.39,
1638,4.79,1.19-8.39,
1639,4.80,1.20-8.40,
1640,4.80,1.20-8.40,
1641,4.80,1.20-8.41,
1642,4.81,1.20-8.41,
1643,4.81,1.20-8.42,
1644,4.81,1.20-8.42,
1645,4.82,1.20-8.43,
1646,4.82,1.20-8.44,
1647,4.82,1.20-8.44,
1648,4.82,1.20-8.45,
1649,4.83,1.20-8.45,
1650,4.83,1.20-8.46,
1651,4.83,1.20-8.46,
1652,4.84,1.21-8.47,
1653,4.84,1.21-8.47,
1654,4.84,1.21-8.48,
1655,4.84,1.21-8.48,
1656,4.85,1.21-8.49,
1657,4.85,1.21-8.49,
1658,4.85,1.21-8.50,
1659,4.86,1.21-8.50,
1660,4.86,1.21-8.51,
1661,4.86,1.21-8.51,
1662,4.86,1.21-8.52,
1663,4.87,1.21-8.52,
1664,4.87,1.21-8.53,
1665,4.87,1.21-8.53,
1666,4.88,1.22-8.54,
1667,4.88,1.22-8.54,
1668,4.88,1.22-8.55,
1669,4.89,1.22-8.55,
1670,4.89,1.22-8.56,
1671,4.89,1.22-8.56,
1672,4.89,1.22-8.57,
1673,4.90,1.22-8.57,
1674,4.90,1.22-8.58,
1675,4.90,1.22-8.58,
1676,4.91,1.22-8.59,
1677,4.91,1.22-8.59,
1678,4.91,1.22-8.60,
1679,4.91,1.22-8.60,
1680,4.92,1.23-8.61,
1681,4.92,1.23-8.61,
1682,4.92,1.23-8.62,
1683,4.93,1.23-8.62,
1684,4.93,1.23-8.63,
1685,4.93,1.23-8.64,
1686,4.94,1.23-8.64,
1687,4.94,1.23-8.65,
1688,4.94,1.23-8.65,
1689,4.94,1.23-8.66,
1690,4.95,1.23-8.66,
1691,4.95,1.23-8.67,
1692,4.95,1.23-8.67,
1693,4.96,1.24-8.68,
1694,4.96,1.24-8.68,
1695,4.96,1.24-8.69,
1696,4.96,1.24-8.69,
1697,4.97,1.24-8.70,
1698,4.97,1.24-8.70,
1699,4.97,1.24-8.71,
1700,4.98,1.24-8.71,
1701,4.98,1.24-8.72,
1702,4.98,1.24-8.72,
1703,4.99,1.24-8.73,
1704,4.99,1.24-8.73,
1705,4.99,1.24-8.74,
1706,4.99,1.24-8.74,
1707,5.00,1.25-8.75,
1708,5.00,1.25-8.75,
1709,5.00,1.25-8.76,
1710,5.01,1.25-8.76,
1711,5.01,1.25-8.77,
1712,5.01,1.25-8.77,
1713,5.01,1.25-8.78,
1714,5.02,1.25-8.78,
1715,5.02,1.25-8.79,
1716,5.02,1.25-8.79,
1717,5.03,1.25-8.80,
1718,5.03,1.25-8.80,
1719,5.03,1.25-8.81,
1720,5.03,1.25-8.81,
1721,5.04,1.26-8.82,
1722,5.04,1.26-8.82,
1723,5.04,1.26-8.83,
1724,5.05,1.26-8.84,
1725,5.05,1.26-8.84,
1726,5.05,1.26-8.85,
1727,5.06,1.26-8.85,
1728,5.06,1.26-8.86,
1729,5.06,1.26-8.86,
1730,5.06,1.26-8.87,
1731,5.07,1.26-8.87,
1732,5.07,1.26-8.88,
1733,5.07,1.26-8.88,
1734,5.08,1.27-8.89,
1735,5.08,1.27-8.89,
1736,5.08,1.27-8.90,
1737,5.08,1.27-8.90,
1738,5.09,1.27-8.91,
1739,5.09,1.27-8.91,
1740,5.09,1.27-8.92,
1741,5.10,1.27-8.92,
1742,5.10,1.27-8.93,
1743,5.10,1.27-8.93,
1744,5.11,1.27-8.94,
1745,5.11,1.27-8.94,
1746,5.11,1.27-8.95,
1747,5.11,1.27-8.95,
1748,5.12,1.28-8.96,
1749,5.12,1.28-8.96,
1750,5.12,1.28-8.97,
1751,5.13,1.28-8.97,
1752,5.13,1.28-8.98,
1753,5.13,1.28-8.98,
1754,5.13,1.28-8.99,
1755,5.14,1.28-8.99,
1756,5.14,1.28-9.00,
1757,5.14,1.28-9.00,
1758,5.15,1.28-9.01,
1759,5.15,1.28-9.01,
1760,5.15,1.28-9.02,
1761,5.15,1.28-9.02,
1762,5.16,1.29-9.03,
1763,5.16,1.29-9.04,
1764,5.16,1.29-9.04,
1765,5.17,1.29-9.05,
1766,5.17,1.29-9.05,
1767,5.17,1.29-9.06,
1768,5.18,1.29-9.06,
1769,5.18,1.29-9.07,
1770,5.18,1.29-9.07,
1771,5.18,1.29-9.08,
1772,5.19,1.29-9.08,
1773,5.19,1.29-9.09,
1774,5.19,1.29-9.09,
1775,5.20,1.30-9.10,
1776,5.20,1.30-9.10,
1777,5.20,1.30-9.11,
1778,5.20,1.30-9.11,
1779,5.21,1.30-9.12,
1780,5.21,1.30-9.12,
1781,5.21,1.30-9.13,
1782,5.22,1.30-9.13,
1783,5.22,1.30-9.14,
1784,5.22,1.30-9.14,
1785,5.23,1.30-9.15,
1786,5.23,1.30-9.15,
1787,5.23,1.30-9.16,
1788,5.23,1.30-9.16,
1789,5.24,1.31-9.17,
1790,5.24,1.31-9.17,
1791,5.24,1.31-9.18,
1792,5.25,1.31-9.18,
1793,5.25,1.31-9.19,
1794,5.25,1.31-9.19,
1795,5.25,1.31-9.20,
