Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-27-2020
922,3.38,0.84-5.91,
923,3.38,0.84-5.92,
924,3.38,0.84-5.92,
925,3.39,0.84-5.93,
926,3.39,0.84-5.94,
927,3.39,0.84-5.94,
928,3.40,0.85-5.95,
929,3.40,0.85-5.96,
930,3.41,0.85-5.96,
931,3.41,0.85-5.97,
932,3.41,0.85-5.98,
933,3.42,0.85-5.98,
934,3.42,0.85-5.99,
935,3.42,0.85-6.00,
936,3.43,0.85-6.00,
937,3.43,0.85-6.01,
938,3.43,0.85-6.01,
939,3.44,0.86-6.02,
940,3.44,0.86-6.03,
941,3.45,0.86-6.03,
942,3.45,0.86-6.04,
943,3.45,0.86-6.05,
944,3.46,0.86-6.05,
945,3.46,0.86-6.06,
946,3.46,0.86-6.07,
947,3.47,0.86-6.07,
948,3.47,0.86-6.08,
949,3.48,0.87-6.09,
950,3.48,0.87-6.09,
951,3.48,0.87-6.10,
952,3.49,0.87-6.10,
953,3.49,0.87-6.11,
954,3.49,0.87-6.12,
955,3.50,0.87-6.12,
956,3.50,0.87-6.13,
957,3.50,0.87-6.14,
958,3.51,0.87-6.14,
959,3.51,0.87-6.15,
960,3.52,0.88-6.16,
961,3.52,0.88-6.16,
962,3.52,0.88-6.17,
963,3.53,0.88-6.18,
964,3.53,0.88-6.18,
965,3.53,0.88-6.19,
966,3.54,0.88-6.19,
967,3.54,0.88-6.20,
968,3.54,0.88-6.21,
969,3.55,0.88-6.21,
970,3.55,0.88-6.22,
971,3.56,0.89-6.23,
972,3.56,0.89-6.23,
973,3.56,0.89-6.24,
974,3.57,0.89-6.25,
975,3.57,0.89-6.25,
976,3.57,0.89-6.26,
977,3.58,0.89-6.27,
978,3.58,0.89-6.27,
979,3.59,0.89-6.28,
980,3.59,0.89-6.28,
981,3.59,0.89-6.29,
982,3.60,0.90-6.30,
983,3.60,0.90-6.30,
984,3.60,0.90-6.31,
985,3.61,0.90-6.32,
986,3.61,0.90-6.32,
987,3.61,0.90-6.33,
988,3.62,0.90-6.34,
989,3.62,0.90-6.34,
990,3.63,0.90-6.35,
991,3.63,0.90-6.35,
992,3.63,0.90-6.36,
993,3.64,0.91-6.37,
994,3.64,0.91-6.37,
995,3.64,0.91-6.38,
996,3.65,0.91-6.39,
997,3.65,0.91-6.39,
998,3.65,0.91-6.40,
999,3.66,0.91-6.41,
1000,3.66,0.91-6.41,
1001,3.67,0.91-6.42,
1002,3.67,0.91-6.43,
1003,3.67,0.91-6.43,
1004,3.68,0.92-6.44,
1005,3.68,0.92-6.44,
1006,3.68,0.92-6.45,
1007,3.69,0.92-6.46,
1008,3.69,0.92-6.46,
1009,3.70,0.92-6.47,
1010,3.70,0.92-6.48,
1011,3.70,0.92-6.48,
1012,3.71,0.92-6.49,
1013,3.71,0.92-6.50,
1014,3.71,0.92-6.50,
1015,3.72,0.93-6.51,
1016,3.72,0.93-6.52,
1017,3.72,0.93-6.52,
1018,3.73,0.93-6.53,
1019,3.73,0.93-6.53,
1020,3.74,0.93-6.54,
1021,3.74,0.93-6.55,
1022,3.74,0.93-6.55,
1023,3.75,0.93-6.56,
1024,3.75,0.93-6.57,
1025,3.75,0.93-6.57,
1026,3.76,0.94-6.58,
1027,3.76,0.94-6.59,
1028,3.76,0.94-6.59,
1029,3.77,0.94-6.60,
1030,3.77,0.94-6.61,
1031,3.78,0.94-6.61,
1032,3.78,0.94-6.62,
1033,3.78,0.94-6.62,
1034,3.79,0.94-6.63,
1035,3.79,0.94-6.64,
1036,3.79,0.94-6.64,
1037,3.80,0.95-6.65,
1038,3.80,0.95-6.66,
1039,3.81,0.95-6.66,
1040,3.81,0.95-6.67,
1041,3.81,0.95-6.68,
1042,3.82,0.95-6.68,
1043,3.82,0.95-6.69,
1044,3.82,0.95-6.70,
1045,3.83,0.95-6.70,
1046,3.83,0.95-6.71,
1047,3.83,0.95-6.71,
1048,3.84,0.96-6.72,
1049,3.84,0.96-6.73,
1050,3.85,0.96-6.73,
1051,3.85,0.96-6.74,
1052,3.85,0.96-6.75,
1053,3.86,0.96-6.75,
1054,3.86,0.96-6.76,
1055,3.86,0.96-6.77,
1056,3.87,0.96-6.77,
1057,3.87,0.96-6.78,
1058,3.87,0.96-6.78,
1059,3.88,0.97-6.79,
1060,3.88,0.97-6.80,
1061,3.89,0.97-6.80,
1062,3.89,0.97-6.81,
1063,3.89,0.97-6.82,
1064,3.90,0.97-6.82,
1065,3.90,0.97-6.83,
1066,3.90,0.97-6.84,
1067,3.91,0.97-6.84,
1068,3.91,0.97-6.85,
1069,3.92,0.98-6.86,
1070,3.92,0.98-6.86,
1071,3.92,0.98-6.87,
1072,3.93,0.98-6.87,
1073,3.93,0.98-6.88,
1074,3.93,0.98-6.89,
1075,3.94,0.98-6.89,
1076,3.94,0.98-6.90,
1077,3.94,0.98-6.91,
1078,3.95,0.98-6.91,
1079,3.95,0.98-6.92,
1080,3.96,0.99-6.93,
1081,3.96,0.99-6.93,
1082,3.96,0.99-6.94,
1083,3.97,0.99-6.95,
1084,3.97,0.99-6.95,
1085,3.97,0.99-6.96,
1086,3.98,0.99-6.96,
1087,3.98,0.99-6.97,
1088,3.98,0.99-6.98,
1089,3.99,0.99-6.98,
1090,3.99,0.99-6.99,
1091,4.00,1.00-7.00,
1092,4.00,1.00-7.00,
1093,4.00,1.00-7.01,
1094,4.01,1.00-7.02,
1095,4.01,1.00-7.02,
1096,4.01,1.00-7.03,
1097,4.02,1.00-7.04,
1098,4.02,1.00-7.04,
1099,4.03,1.00-7.05,
1100,4.03,1.00-7.05,
1101,4.03,1.00-7.06,
1102,4.04,1.01-7.07,
1103,4.04,1.01-7.07,
1104,4.04,1.01-7.08,
1105,4.05,1.01-7.09,
1106,4.05,1.01-7.09,
1107,4.05,1.01-7.10,
1108,4.06,1.01-7.11,
1109,4.06,1.01-7.11,
1110,4.07,1.01-7.12,
1111,4.07,1.01-7.13,
1112,4.07,1.01-7.13,
1113,4.08,1.02-7.14,
1114,4.08,1.02-7.14,
1115,4.08,1.02-7.15,
1116,4.09,1.02-7.16,
1117,4.09,1.02-7.16,
1118,4.09,1.02-7.17,
1119,4.10,1.02-7.18,
1120,4.10,1.02-7.18,
1121,4.11,1.02-7.19,
1122,4.11,1.02-7.20,
1123,4.11,1.02-7.20,
1124,4.12,1.03-7.21,
1125,4.12,1.03-7.21,
1126,4.12,1.03-7.22,
1127,4.13,1.03-7.23,
1128,4.13,1.03-7.23,
1129,4.14,1.03-7.24,
1130,4.14,1.03-7.25,
1131,4.14,1.03-7.25,
1132,4.15,1.03-7.26,
1133,4.15,1.03-7.27,
1134,4.15,1.03-7.27,
1135,4.16,1.04-7.28,
1136,4.16,1.04-7.29,
1137,4.16,1.04-7.29,
1138,4.17,1.04-7.30,
1139,4.17,1.04-7.30,
1140,4.18,1.04-7.31,
1141,4.18,1.04-7.32,
1142,4.18,1.04-7.32,
1143,4.19,1.04-7.33,
1144,4.19,1.04-7.34,
1145,4.19,1.04-7.34,
1146,4.20,1.05-7.35,
1147,4.20,1.05-7.36,
1148,4.21,1.05-7.36,
1149,4.21,1.05-7.37,
1150,4.21,1.05-7.38,
1151,4.22,1.05-7.38,
1152,4.22,1.05-7.39,
1153,4.22,1.05-7.39,
1154,4.23,1.05-7.40,
1155,4.23,1.05-7.41,
1156,4.23,1.05-7.41,
1157,4.24,1.06-7.42,
1158,4.24,1.06-7.43,
1159,4.25,1.06-7.43,
1160,4.25,1.06-7.44,
1161,4.25,1.06-7.45,
1162,4.26,1.06-7.45,
1163,4.26,1.06-7.46,
1164,4.26,1.06-7.47,
1165,4.27,1.06-7.47,
1166,4.27,1.06-7.48,
1167,4.27,1.06-7.48,
1168,4.28,1.07-7.49,
1169,4.28,1.07-7.50,
1170,4.29,1.07-7.50,
1171,4.29,1.07-7.51,
1172,4.29,1.07-7.52,
1173,4.30,1.07-7.52,
1174,4.30,1.07-7.53,
1175,4.30,1.07-7.54,
1176,4.31,1.07-7.54,
1177,4.31,1.07-7.55,
1178,4.32,1.08-7.56,
1179,4.32,1.08-7.56,
1180,4.32,1.08-7.57,
1181,4.33,1.08-7.57,
1182,4.33,1.08-7.58,
1183,4.33,1.08-7.59,
1184,4.34,1.08-7.59,
1185,4.34,1.08-7.60,
1186,4.34,1.08-7.61,
1187,4.35,1.08-7.61,
1188,4.35,1.08-7.62,
1189,4.36,1.09-7.63,
1190,4.36,1.09-7.63,
1191,4.36,1.09-7.64,
1192,4.37,1.09-7.64,
1193,4.37,1.09-7.65,
1194,4.37,1.09-7.66,
1195,4.38,1.09-7.66,
1196,4.38,1.09-7.67,
1197,4.38,1.09-7.68,
1198,4.39,1.09-7.68,
1199,4.39,1.09-7.69,
1200,4.40,1.10-7.70,
1201,4.40,1.10-7.70,
1202,4.40,1.10-7.71,
1203,4.41,1.10-7.72,
1204,4.41,1.10-7.72,
1205,4.41,1.10-7.73,
1206,4.42,1.10-7.73,
1207,4.42,1.10-7.74,
1208,4.43,1.10-7.75,
1209,4.43,1.10-7.75,
1210,4.43,1.10-7.76,
1211,4.44,1.11-7.77,
1212,4.44,1.11-7.77,
1213,4.44,1.11-7.78,
1214,4.45,1.11-7.79,
1215,4.45,1.11-7.79,
1216,4.45,1.11-7.80,
1217,4.46,1.11-7.81,
1218,4.46,1.11-7.81,
1219,4.47,1.11-7.82,
1220,4.47,1.11-7.82,
1221,4.47,1.11-7.83,
1222,4.48,1.12-7.84,
1223,4.48,1.12-7.84,
1224,4.48,1.12-7.85,
1225,4.49,1.12-7.86,
1226,4.49,1.12-7.86,
1227,4.49,1.12-7.87,
1228,4.50,1.12-7.88,
1229,4.50,1.12-7.88,
1230,4.51,1.12-7.89,
1231,4.51,1.12-7.90,
1232,4.51,1.12-7.90,
1233,4.52,1.13-7.91,
1234,4.52,1.13-7.91,
1235,4.52,1.13-7.92,
1236,4.53,1.13-7.93,
1237,4.53,1.13-7.93,
1238,4.54,1.13-7.94,
1239,4.54,1.13-7.95,
1240,4.54,1.13-7.95,
1241,4.55,1.13-7.96,
1242,4.55,1.13-7.97,
1243,4.55,1.13-7.97,
1244,4.56,1.14-7.98,
1245,4.56,1.14-7.99,
1246,4.56,1.14-7.99,
1247,4.57,1.14-8.00,
1248,4.57,1.14-8.00,
1249,4.58,1.14-8.01,
1250,4.58,1.14-8.02,
1251,4.58,1.14-8.02,
1252,4.59,1.14-8.03,
1253,4.59,1.14-8.04,
1254,4.59,1.14-8.04,
1255,4.60,1.15-8.05,
1256,4.60,1.15-8.06,
1257,4.60,1.15-8.06,
1258,4.61,1.15-8.07,
1259,4.61,1.15-8.07,
1260,4.62,1.15-8.08,
1261,4.62,1.15-8.09,
1262,4.62,1.15-8.09,
1263,4.63,1.15-8.10,
1264,4.63,1.15-8.11,
1265,4.63,1.15-8.11,
1266,4.64,1.16-8.12,
1267,4.64,1.16-8.13,
1268,4.65,1.16-8.13,
1269,4.65,1.16-8.14,
1270,4.65,1.16-8.15,
1271,4.66,1.16-8.15,
1272,4.66,1.16-8.16,
1273,4.66,1.16-8.16,
1274,4.67,1.16-8.17,
1275,4.67,1.16-8.18,
1276,4.67,1.16-8.18,
1277,4.68,1.17-8.19,
1278,4.68,1.17-8.20,
1279,4.69,1.17-8.20,
1280,4.69,1.17-8.21,
1281,4.69,1.17-8.22,
1282,4.70,1.17-8.22,
1283,4.70,1.17-8.23,
1284,4.70,1.17-8.24,
1285,4.71,1.17-8.24,
1286,4.71,1.17-8.25,
1287,4.71,1.17-8.25,
1288,4.72,1.18-8.26,
1289,4.72,1.18-8.27,
1290,4.73,1.18-8.27,
1291,4.73,1.18-8.28,
1292,4.73,1.18-8.29,
1293,4.74,1.18-8.29,
1294,4.74,1.18-8.30,
1295,4.74,1.18-8.31,
1296,4.75,1.18-8.31,
1297,4.75,1.18-8.32,
1298,4.76,1.19-8.33,
1299,4.76,1.19-8.33,
1300,4.76,1.19-8.34,
1301,4.77,1.19-8.34,
1302,4.77,1.19-8.35,
1303,4.77,1.19-8.36,
1304,4.78,1.19-8.36,
1305,4.78,1.19-8.37,
1306,4.78,1.19-8.38,
1307,4.79,1.19-8.38,
1308,4.79,1.19-8.39,
1309,4.80,1.20-8.40,
1310,4.80,1.20-8.40,
1311,4.80,1.20-8.41,
1312,4.81,1.20-8.42,
1313,4.81,1.20-8.42,
1314,4.81,1.20-8.43,
1315,4.82,1.20-8.43,
1316,4.82,1.20-8.44,
1317,4.82,1.20-8.45,
1318,4.83,1.20-8.45,
1319,4.83,1.20-8.46,
1320,4.84,1.21-8.47,
1321,4.84,1.21-8.47,
1322,4.84,1.21-8.48,
1323,4.85,1.21-8.49,
1324,4.85,1.21-8.49,
1325,4.85,1.21-8.50,
1326,4.86,1.21-8.50,
1327,4.86,1.21-8.51,
1328,4.87,1.21-8.52,
1329,4.87,1.21-8.52,
1330,4.87,1.21-8.53,
1331,4.88,1.22-8.54,
1332,4.88,1.22-8.54,
1333,4.88,1.22-8.55,
1334,4.89,1.22-8.56,
1335,4.89,1.22-8.56,
1336,4.89,1.22-8.57,
1337,4.90,1.22-8.58,
1338,4.90,1.22-8.58,
1339,4.91,1.22-8.59,
1340,4.91,1.22-8.59,
1341,4.91,1.22-8.60,
1342,4.92,1.23-8.61,
1343,4.92,1.23-8.61,
1344,4.92,1.23-8.62,
1345,4.93,1.23-8.63,
1346,4.93,1.23-8.63,
1347,4.93,1.23-8.64,
1348,4.94,1.23-8.65,
1349,4.94,1.23-8.65,
1350,4.95,1.23-8.66,
1351,4.95,1.23-8.67,
1352,4.95,1.23-8.67,
1353,4.96,1.24-8.68,
1354,4.96,1.24-8.68,
1355,4.96,1.24-8.69,
1356,4.97,1.24-8.70,
1357,4.97,1.24-8.70,
1358,4.98,1.24-8.71,
1359,4.98,1.24-8.72,
1360,4.98,1.24-8.72,
1361,4.99,1.24-8.73,
1362,4.99,1.24-8.74,
1363,4.99,1.24-8.74,
1364,5.00,1.25-8.75,
1365,5.00,1.25-8.76,
1366,5.00,1.25-8.76,
1367,5.01,1.25-8.77,
1368,5.01,1.25-8.77,
1369,5.02,1.25-8.78,
1370,5.02,1.25-8.79,
1371,5.02,1.25-8.79,
1372,5.03,1.25-8.80,
1373,5.03,1.25-8.81,
1374,5.03,1.25-8.81,
1375,5.04,1.26-8.82,
1376,5.04,1.26-8.83,
1377,5.04,1.26-8.83,
1378,5.05,1.26-8.84,
1379,5.05,1.26-8.85,
1380,5.06,1.26-8.85,
1381,5.06,1.26-8.86,
1382,5.06,1.26-8.86,
1383,5.07,1.26-8.87,
1384,5.07,1.26-8.88,
1385,5.07,1.26-8.88,
1386,5.08,1.27-8.89,
1387,5.08,1.27-8.90,
1388,5.09,1.27-8.90,
1389,5.09,1.27-8.91,
1390,5.09,1.27-8.92,
1391,5.10,1.27-8.92,
1392,5.10,1.27-8.93,
1393,5.10,1.27-8.93,
1394,5.11,1.27-8.94,
1395,5.11,1.27-8.95,
1396,5.11,1.27-8.95,
1397,5.12,1.28-8.96,
1398,5.12,1.28-8.97,
1399,5.13,1.28-8.97,
1400,5.13,1.28-8.98,
1401,5.13,1.28-8.99,
1402,5.14,1.28-8.99,
1403,5.14,1.28-9.00,
1404,5.14,1.28-9.01,
1405,5.15,1.28-9.01,
1406,5.15,1.28-9.02,
1407,5.15,1.28-9.02,
1408,5.16,1.29-9.03,
1409,5.16,1.29-9.04,
1410,5.17,1.29-9.04,
1411,5.17,1.29-9.05,
1412,5.17,1.29-9.06,
1413,5.18,1.29-9.06,
1414,5.18,1.29-9.07,
1415,5.18,1.29-9.08,
1416,5.19,1.29-9.08,
1417,5.19,1.29-9.09,
1418,5.20,1.30-9.10,
1419,5.20,1.30-9.10,
1420,5.20,1.30-9.11,
1421,5.21,1.30-9.11,
1422,5.21,1.30-9.12,
1423,5.21,1.30-9.13,
1424,5.22,1.30-9.13,
1425,5.22,1.30-9.14,
1426,5.22,1.30-9.15,
1427,5.23,1.30-9.15,
1428,5.23,1.30-9.16,
1429,5.24,1.31-9.17,
1430,5.24,1.31-9.17,
1431,5.24,1.31-9.18,
1432,5.25,1.31-9.19,
1433,5.25,1.31-9.19,
1434,5.25,1.31-9.20,
1435,5.26,1.31-9.20,
1436,5.26,1.31-9.21,
1437,5.26,1.31-9.22,
1438,5.27,1.31-9.22,
1439,5.27,1.31-9.23,
1440,5.28,1.32-9.24,
1441,5.28,1.32-9.24,
1442,5.28,1.32-9.25,
1443,5.29,1.32-9.26,
1444,5.29,1.32-9.26,
1445,5.29,1.32-9.27,
1446,5.30,1.32-9.28,
1447,5.30,1.32-9.28,
1448,5.31,1.32-9.29,
1449,5.31,1.32-9.29,
1450,5.31,1.32-9.30,
1451,5.32,1.33-9.31,
1452,5.32,1.33-9.31,
1453,5.32,1.33-9.32,
1454,5.33,1.33-9.33,
1455,5.33,1.33-9.33,
1456,5.33,1.33-9.34,
1457,5.34,1.33-9.35,
1458,5.34,1.33-9.35,
1459,5.35,1.33-9.36,
1460,5.35,1.33-9.36,
1461,5.35,1.33-9.37,
1462,5.36,1.34-9.38,
1463,5.36,1.34-9.38,
1464,5.36,1.34-9.39,
1465,5.37,1.34-9.40,
1466,5.37,1.34-9.40,
1467,5.37,1.34-9.41,
1468,5.38,1.34-9.42,
1469,5.38,1.34-9.42,
1470,5.39,1.34-9.43,
1471,5.39,1.34-9.44,
1472,5.39,1.34-9.44,
1473,5.40,1.35-9.45,
1474,5.40,1.35-9.45,
1475,5.40,1.35-9.46,
1476,5.41,1.35-9.47,
1477,5.41,1.35-9.47,
1478,5.42,1.35-9.48,
1479,5.42,1.35-9.49,
1480,5.42,1.35-9.49,
1481,5.43,1.35-9.50,
1482,5.43,1.35-9.51,
1483,5.43,1.35-9.51,
1484,5.44,1.36-9.52,
1485,5.44,1.36-9.53,
1486,5.44,1.36-9.53,
1487,5.45,1.36-9.54,
1488,5.45,1.36-9.54,
1489,5.46,1.36-9.55,
1490,5.46,1.36-9.56,
1491,5.46,1.36-9.56,
1492,5.47,1.36-9.57,
1493,5.47,1.36-9.58,
1494,5.47,1.36-9.58,
1495,5.48,1.37-9.59,
1496,5.48,1.37-9.60,
1497,5.48,1.37-9.60,
1498,5.49,1.37-9.61,
1499,5.49,1.37-9.62,
1500,5.50,1.37-9.62,
1501,5.50,1.37-9.63,
1502,5.50,1.37-9.63,
1503,5.51,1.37-9.64,
1504,5.51,1.37-9.65,
1505,5.51,1.37-9.65,
1506,5.52,1.38-9.66,
1507,5.52,1.38-9.67,
1508,5.53,1.38-9.67,
1509,5.53,1.38-9.68,
1510,5.53,1.38-9.69,
1511,5.54,1.38-9.69,
1512,5.54,1.38-9.70,
1513,5.54,1.38-9.70,
1514,5.55,1.38-9.71,
1515,5.55,1.38-9.72,
1516,5.55,1.38-9.72,
1517,5.56,1.39-9.73,
1518,5.56,1.39-9.74,
1519,5.57,1.39-9.74,
1520,5.57,1.39-9.75,
1521,5.57,1.39-9.76,
1522,5.58,1.39-9.76,
1523,5.58,1.39-9.77,
1524,5.58,1.39-9.78,
1525,5.59,1.39-9.78,
1526,5.59,1.39-9.79,
1527,5.59,1.39-9.79,
1528,5.60,1.40-9.80,
1529,5.60,1.40-9.81,
1530,5.61,1.40-9.81,
1531,5.61,1.40-9.82,
1532,5.61,1.40-9.83,
1533,5.62,1.40-9.83,
1534,5.62,1.40-9.84,
1535,5.62,1.40-9.85,
1536,5.63,1.40-9.85,
1537,5.63,1.40-9.86,
1538,5.64,1.41-9.87,
1539,5.64,1.41-9.87,
1540,5.64,1.41-9.88,
1541,5.65,1.41-9.88,
1542,5.65,1.41-9.89,
1543,5.65,1.41-9.90,
1544,5.66,1.41-9.90,
1545,5.66,1.41-9.91,
1546,5.66,1.41-9.92,
1547,5.67,1.41-9.92,
1548,5.67,1.41-9.93,
1549,5.68,1.42-9.94,
1550,5.68,1.42-9.94,
1551,5.68,1.42-9.95,
1552,5.69,1.42-9.96,
1553,5.69,1.42-9.96,
1554,5.69,1.42-9.97,
1555,5.70,1.42-9.97,
1556,5.70,1.42-9.98,
1557,5.70,1.42-9.99,
1558,5.71,1.42-9.99,
1559,5.71,1.42-10.0,
1560,5.72,1.43-10.0,
1561,5.72,1.43-10.0,
1562,5.72,1.43-10.0,
1563,5.73,1.43-10.0,
1564,5.73,1.43-10.0,
1565,5.73,1.43-10.0,
1566,5.74,1.43-10.0,
1567,5.74,1.43-10.0,
1568,5.75,1.43-10.0,
1569,5.75,1.43-10.0,
1570,5.75,1.43-10.0,
1571,5.76,1.44-10.0,
1572,5.76,1.44-10.0,
1573,5.76,1.44-10.0,
1574,5.77,1.44-10.1,
1575,5.77,1.44-10.1,
1576,5.77,1.44-10.1,
1577,5.78,1.44-10.1,
1578,5.78,1.44-10.1,
1579,5.79,1.44-10.1,
1580,5.79,1.44-10.1,
1581,5.79,1.44-10.1,
1582,5.80,1.45-10.1,
1583,5.80,1.45-10.1,
1584,5.80,1.45-10.1,
1585,5.81,1.45-10.1,
1586,5.81,1.45-10.1,
1587,5.81,1.45-10.1,
1588,5.82,1.45-10.1,
1589,5.82,1.45-10.1,
1590,5.83,1.45-10.2,
1591,5.83,1.45-10.2,
1592,5.83,1.45-10.2,
1593,5.84,1.46-10.2,
1594,5.84,1.46-10.2,
1595,5.84,1.46-10.2,
1596,5.85,1.46-10.2,
1597,5.85,1.46-10.2,
1598,5.86,1.46-10.2,
1599,5.86,1.46-10.2,
1600,5.86,1.46-10.2,
1601,5.87,1.46-10.2,
1602,5.87,1.46-10.2,
1603,5.87,1.46-10.2,
1604,5.88,1.47-10.2,
1605,5.88,1.47-10.3,
1606,5.88,1.47-10.3,
1607,5.89,1.47-10.3,
1608,5.89,1.47-10.3,
1609,5.90,1.47-10.3,
1610,5.90,1.47-10.3,
1611,5.90,1.47-10.3,
1612,5.91,1.47-10.3,
1613,5.91,1.47-10.3,
1614,5.91,1.47-10.3,
1615,5.92,1.48-10.3,
1616,5.92,1.48-10.3,
1617,5.92,1.48-10.3,
1618,5.93,1.48-10.3,
1619,5.93,1.48-10.3,
1620,5.94,1.48-10.3,
1621,5.94,1.48-10.4,
1622,5.94,1.48-10.4,
1623,5.95,1.48-10.4,
1624,5.95,1.48-10.4,
1625,5.95,1.48-10.4,
1626,5.96,1.49-10.4,
1627,5.96,1.49-10.4,
1628,5.97,1.49-10.4,
1629,5.97,1.49-10.4,
1630,5.97,1.49-10.4,
1631,5.98,1.49-10.4,
1632,5.98,1.49-10.4,
1633,5.98,1.49-10.4,
1634,5.99,1.49-10.4,
1635,5.99,1.49-10.4,
1636,5.99,1.49-10.4,
1637,6.00,1.50-10.5,
1638,6.00,1.50-10.5,
1639,6.01,1.50-10.5,
1640,6.01,1.50-10.5,
1641,6.01,1.50-10.5,
1642,6.02,1.50-10.5,
1643,6.02,1.50-10.5,
1644,6.02,1.50-10.5,
1645,6.03,1.50-10.5,
1646,6.03,1.50-10.5,
1647,6.03,1.50-10.5,
1648,6.04,1.51-10.5,
1649,6.04,1.51-10.5,
1650,6.05,1.51-10.5,
1651,6.05,1.51-10.5,
1652,6.05,1.51-10.6,
1653,6.06,1.51-10.6,
1654,6.06,1.51-10.6,
1655,6.06,1.51-10.6,
1656,6.07,1.51-10.6,
1657,6.07,1.51-10.6,
1658,6.08,1.52-10.6,
1659,6.08,1.52-10.6,
1660,6.08,1.52-10.6,
1661,6.09,1.52-10.6,
1662,6.09,1.52-10.6,
1663,6.09,1.52-10.6,
1664,6.10,1.52-10.6,
1665,6.10,1.52-10.6,
1666,6.10,1.52-10.6,
1667,6.11,1.52-10.6,
1668,6.11,1.52-10.7,
1669,6.12,1.53-10.7,
1670,6.12,1.53-10.7,
1671,6.12,1.53-10.7,
1672,6.13,1.53-10.7,
1673,6.13,1.53-10.7,
1674,6.13,1.53-10.7,
1675,6.14,1.53-10.7,
1676,6.14,1.53-10.7,
1677,6.14,1.53-10.7,
1678,6.15,1.53-10.7,
1679,6.15,1.53-10.7,
1680,6.16,1.54-10.7,
1681,6.16,1.54-10.7,
1682,6.16,1.54-10.7,
1683,6.17,1.54-10.8,
1684,6.17,1.54-10.8,
1685,6.17,1.54-10.8,
1686,6.18,1.54-10.8,
1687,6.18,1.54-10.8,
1688,6.19,1.54-10.8,
1689,6.19,1.54-10.8,
1690,6.19,1.54-10.8,
1691,6.20,1.55-10.8,
1692,6.20,1.55-10.8,
1693,6.20,1.55-10.8,
1694,6.21,1.55-10.8,
1695,6.21,1.55-10.8,
1696,6.21,1.55-10.8,
1697,6.22,1.55-10.8,
1698,6.22,1.55-10.8,
1699,6.23,1.55-10.9,
1700,6.23,1.55-10.9,
1701,6.23,1.55-10.9,
1702,6.24,1.56-10.9,
1703,6.24,1.56-10.9,
1704,6.24,1.56-10.9,
1705,6.25,1.56-10.9,
1706,6.25,1.56-10.9,
1707,6.26,1.56-10.9,
1708,6.26,1.56-10.9,
1709,6.26,1.56-10.9,
1710,6.27,1.56-10.9,
1711,6.27,1.56-10.9,
1712,6.27,1.56-10.9,
1713,6.28,1.57-10.9,
1714,6.28,1.57-10.9,
1715,6.28,1.57-11.0,
1716,6.29,1.57-11.0,
1717,6.29,1.57-11.0,
1718,6.30,1.57-11.0,
1719,6.30,1.57-11.0,
1720,6.30,1.57-11.0,
1721,6.31,1.57-11.0,
1722,6.31,1.57-11.0,
1723,6.31,1.57-11.0,
1724,6.32,1.58-11.0,
1725,6.32,1.58-11.0,
1726,6.32,1.58-11.0,
1727,6.33,1.58-11.0,
1728,6.33,1.58-11.0,
1729,6.34,1.58-11.0,
1730,6.34,1.58-11.1,
1731,6.34,1.58-11.1,
1732,6.35,1.58-11.1,
1733,6.35,1.58-11.1,
1734,6.35,1.58-11.1,
1735,6.36,1.59-11.1,
1736,6.36,1.59-11.1,
1737,6.37,1.59-11.1,
1738,6.37,1.59-11.1,
1739,6.37,1.59-11.1,
1740,6.38,1.59-11.1,
1741,6.38,1.59-11.1,
1742,6.38,1.59-11.1,
1743,6.39,1.59-11.1,
1744,6.39,1.59-11.1,
1745,6.39,1.59-11.1,
1746,6.40,1.60-11.2,
1747,6.40,1.60-11.2,
1748,6.41,1.60-11.2,
1749,6.41,1.60-11.2,
1750,6.41,1.60-11.2,
1751,6.42,1.60-11.2,
1752,6.42,1.60-11.2,
1753,6.42,1.60-11.2,
1754,6.43,1.60-11.2,
1755,6.43,1.60-11.2,
1756,6.43,1.60-11.2,
1757,6.44,1.61-11.2,
1758,6.44,1.61-11.2,
1759,6.45,1.61-11.2,
1760,6.45,1.61-11.2,
1761,6.45,1.61-11.3,
1762,6.46,1.61-11.3,
1763,6.46,1.61-11.3,
1764,6.46,1.61-11.3,
1765,6.47,1.61-11.3,
1766,6.47,1.61-11.3,
1767,6.48,1.62-11.3,
1768,6.48,1.62-11.3,
1769,6.48,1.62-11.3,
1770,6.49,1.62-11.3,
1771,6.49,1.62-11.3,
1772,6.49,1.62-11.3,
1773,6.50,1.62-11.3,
1774,6.50,1.62-11.3,
1775,6.50,1.62-11.3,
1776,6.51,1.62-11.3,
1777,6.51,1.62-11.4,
1778,6.52,1.63-11.4,
1779,6.52,1.63-11.4,
1780,6.52,1.63-11.4,
1781,6.53,1.63-11.4,
1782,6.53,1.63-11.4,
1783,6.53,1.63-11.4,
1784,6.54,1.63-11.4,
1785,6.54,1.63-11.4,
1786,6.54,1.63-11.4,
1787,6.55,1.63-11.4,
1788,6.55,1.63-11.4,
1789,6.56,1.64-11.4,
1790,6.56,1.64-11.4,
1791,6.56,1.64-11.4,
1792,6.57,1.64-11.5,
1793,6.57,1.64-11.5,
1794,6.57,1.64-11.5,
1795,6.58,1.64-11.5,
