Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-04-2021
922,2.35,0.58-4.11,
923,2.35,0.58-4.11,
924,2.35,0.58-4.12,
925,2.35,0.58-4.12,
926,2.36,0.59-4.13,
927,2.36,0.59-4.13,
928,2.36,0.59-4.13,
929,2.36,0.59-4.14,
930,2.37,0.59-4.14,
931,2.37,0.59-4.15,
932,2.37,0.59-4.15,
933,2.37,0.59-4.16,
934,2.38,0.59-4.16,
935,2.38,0.59-4.17,
936,2.38,0.59-4.17,
937,2.38,0.59-4.17,
938,2.39,0.59-4.18,
939,2.39,0.59-4.18,
940,2.39,0.59-4.19,
941,2.39,0.59-4.19,
942,2.40,0.60-4.20,
943,2.40,0.60-4.20,
944,2.40,0.60-4.21,
945,2.40,0.60-4.21,
946,2.41,0.60-4.21,
947,2.41,0.60-4.22,
948,2.41,0.60-4.22,
949,2.41,0.60-4.23,
950,2.42,0.60-4.23,
951,2.42,0.60-4.24,
952,2.42,0.60-4.24,
953,2.42,0.60-4.25,
954,2.43,0.60-4.25,
955,2.43,0.60-4.25,
956,2.43,0.60-4.26,
957,2.43,0.60-4.26,
958,2.44,0.61-4.27,
959,2.44,0.61-4.27,
960,2.44,0.61-4.28,
961,2.44,0.61-4.28,
962,2.45,0.61-4.29,
963,2.45,0.61-4.29,
964,2.45,0.61-4.30,
965,2.45,0.61-4.30,
966,2.46,0.61-4.30,
967,2.46,0.61-4.31,
968,2.46,0.61-4.31,
969,2.46,0.61-4.32,
970,2.47,0.61-4.32,
971,2.47,0.61-4.33,
972,2.47,0.61-4.33,
973,2.48,0.62-4.34,
974,2.48,0.62-4.34,
975,2.48,0.62-4.34,
976,2.48,0.62-4.35,
977,2.49,0.62-4.35,
978,2.49,0.62-4.36,
979,2.49,0.62-4.36,
980,2.49,0.62-4.37,
981,2.50,0.62-4.37,
982,2.50,0.62-4.38,
983,2.50,0.62-4.38,
984,2.50,0.62-4.38,
985,2.51,0.62-4.39,
986,2.51,0.62-4.39,
987,2.51,0.62-4.40,
988,2.51,0.62-4.40,
989,2.52,0.63-4.41,
990,2.52,0.63-4.41,
991,2.52,0.63-4.42,
992,2.52,0.63-4.42,
993,2.53,0.63-4.42,
994,2.53,0.63-4.43,
995,2.53,0.63-4.43,
996,2.53,0.63-4.44,
997,2.54,0.63-4.44,
998,2.54,0.63-4.45,
999,2.54,0.63-4.45,
1000,2.54,0.63-4.46,
1001,2.55,0.63-4.46,
1002,2.55,0.63-4.46,
1003,2.55,0.63-4.47,
1004,2.55,0.63-4.47,
1005,2.56,0.64-4.48,
1006,2.56,0.64-4.48,
1007,2.56,0.64-4.49,
1008,2.56,0.64-4.49,
1009,2.57,0.64-4.50,
1010,2.57,0.64-4.50,
1011,2.57,0.64-4.50,
1012,2.57,0.64-4.51,
1013,2.58,0.64-4.51,
1014,2.58,0.64-4.52,
1015,2.58,0.64-4.52,
1016,2.58,0.64-4.53,
1017,2.59,0.64-4.53,
1018,2.59,0.64-4.54,
1019,2.59,0.64-4.54,
1020,2.59,0.64-4.54,
1021,2.60,0.65-4.55,
1022,2.60,0.65-4.55,
1023,2.60,0.65-4.56,
1024,2.61,0.65-4.56,
1025,2.61,0.65-4.57,
1026,2.61,0.65-4.57,
1027,2.61,0.65-4.58,
1028,2.62,0.65-4.58,
1029,2.62,0.65-4.59,
1030,2.62,0.65-4.59,
1031,2.62,0.65-4.59,
1032,2.63,0.65-4.60,
1033,2.63,0.65-4.60,
1034,2.63,0.65-4.61,
1035,2.63,0.65-4.61,
1036,2.64,0.66-4.62,
1037,2.64,0.66-4.62,
1038,2.64,0.66-4.63,
1039,2.64,0.66-4.63,
1040,2.65,0.66-4.63,
1041,2.65,0.66-4.64,
1042,2.65,0.66-4.64,
1043,2.65,0.66-4.65,
1044,2.66,0.66-4.65,
1045,2.66,0.66-4.66,
1046,2.66,0.66-4.66,
1047,2.66,0.66-4.67,
1048,2.67,0.66-4.67,
1049,2.67,0.66-4.67,
1050,2.67,0.66-4.68,
1051,2.67,0.66-4.68,
1052,2.68,0.67-4.69,
1053,2.68,0.67-4.69,
1054,2.68,0.67-4.70,
1055,2.68,0.67-4.70,
1056,2.69,0.67-4.71,
1057,2.69,0.67-4.71,
1058,2.69,0.67-4.71,
1059,2.69,0.67-4.72,
1060,2.70,0.67-4.72,
1061,2.70,0.67-4.73,
1062,2.70,0.67-4.73,
1063,2.70,0.67-4.74,
1064,2.71,0.67-4.74,
1065,2.71,0.67-4.75,
1066,2.71,0.67-4.75,
1067,2.71,0.67-4.75,
1068,2.72,0.68-4.76,
1069,2.72,0.68-4.76,
1070,2.72,0.68-4.77,
1071,2.72,0.68-4.77,
1072,2.73,0.68-4.78,
1073,2.73,0.68-4.78,
1074,2.73,0.68-4.79,
1075,2.74,0.68-4.79,
1076,2.74,0.68-4.79,
1077,2.74,0.68-4.80,
1078,2.74,0.68-4.80,
1079,2.75,0.68-4.81,
1080,2.75,0.68-4.81,
1081,2.75,0.68-4.82,
1082,2.75,0.68-4.82,
1083,2.76,0.69-4.83,
1084,2.76,0.69-4.83,
1085,2.76,0.69-4.83,
1086,2.76,0.69-4.84,
1087,2.77,0.69-4.84,
1088,2.77,0.69-4.85,
1089,2.77,0.69-4.85,
1090,2.77,0.69-4.86,
1091,2.78,0.69-4.86,
1092,2.78,0.69-4.87,
1093,2.78,0.69-4.87,
1094,2.78,0.69-4.87,
1095,2.79,0.69-4.88,
1096,2.79,0.69-4.88,
1097,2.79,0.69-4.89,
1098,2.79,0.69-4.89,
1099,2.80,0.70-4.90,
1100,2.80,0.70-4.90,
1101,2.80,0.70-4.91,
1102,2.80,0.70-4.91,
1103,2.81,0.70-4.92,
1104,2.81,0.70-4.92,
1105,2.81,0.70-4.92,
1106,2.81,0.70-4.93,
1107,2.82,0.70-4.93,
1108,2.82,0.70-4.94,
1109,2.82,0.70-4.94,
1110,2.82,0.70-4.95,
1111,2.83,0.70-4.95,
1112,2.83,0.70-4.96,
1113,2.83,0.70-4.96,
1114,2.83,0.70-4.96,
1115,2.84,0.71-4.97,
1116,2.84,0.71-4.97,
1117,2.84,0.71-4.98,
1118,2.84,0.71-4.98,
1119,2.85,0.71-4.99,
1120,2.85,0.71-4.99,
1121,2.85,0.71-5.00,
1122,2.85,0.71-5.00,
1123,2.86,0.71-5.00,
1124,2.86,0.71-5.01,
1125,2.86,0.71-5.01,
1126,2.87,0.71-5.02,
1127,2.87,0.71-5.02,
1128,2.87,0.71-5.03,
1129,2.87,0.71-5.03,
1130,2.88,0.72-5.04,
1131,2.88,0.72-5.04,
1132,2.88,0.72-5.04,
1133,2.88,0.72-5.05,
1134,2.89,0.72-5.05,
1135,2.89,0.72-5.06,
1136,2.89,0.72-5.06,
1137,2.89,0.72-5.07,
1138,2.90,0.72-5.07,
1139,2.90,0.72-5.08,
1140,2.90,0.72-5.08,
1141,2.90,0.72-5.08,
1142,2.91,0.72-5.09,
1143,2.91,0.72-5.09,
1144,2.91,0.72-5.10,
1145,2.91,0.72-5.10,
1146,2.92,0.73-5.11,
1147,2.92,0.73-5.11,
1148,2.92,0.73-5.12,
1149,2.92,0.73-5.12,
1150,2.93,0.73-5.12,
1151,2.93,0.73-5.13,
1152,2.93,0.73-5.13,
1153,2.93,0.73-5.14,
1154,2.94,0.73-5.14,
1155,2.94,0.73-5.15,
1156,2.94,0.73-5.15,
1157,2.94,0.73-5.16,
1158,2.95,0.73-5.16,
1159,2.95,0.73-5.16,
1160,2.95,0.73-5.17,
1161,2.95,0.73-5.17,
1162,2.96,0.74-5.18,
1163,2.96,0.74-5.18,
1164,2.96,0.74-5.19,
1165,2.96,0.74-5.19,
1166,2.97,0.74-5.20,
1167,2.97,0.74-5.20,
1168,2.97,0.74-5.21,
1169,2.97,0.74-5.21,
1170,2.98,0.74-5.21,
1171,2.98,0.74-5.22,
1172,2.98,0.74-5.22,
1173,2.98,0.74-5.23,
1174,2.99,0.74-5.23,
1175,2.99,0.74-5.24,
1176,2.99,0.74-5.24,
1177,3.00,0.75-5.25,
1178,3.00,0.75-5.25,
1179,3.00,0.75-5.25,
1180,3.00,0.75-5.26,
1181,3.01,0.75-5.26,
1182,3.01,0.75-5.27,
1183,3.01,0.75-5.27,
1184,3.01,0.75-5.28,
1185,3.02,0.75-5.28,
1186,3.02,0.75-5.29,
1187,3.02,0.75-5.29,
1188,3.02,0.75-5.29,
1189,3.03,0.75-5.30,
1190,3.03,0.75-5.30,
1191,3.03,0.75-5.31,
1192,3.03,0.75-5.31,
1193,3.04,0.76-5.32,
1194,3.04,0.76-5.32,
1195,3.04,0.76-5.33,
1196,3.04,0.76-5.33,
1197,3.05,0.76-5.33,
1198,3.05,0.76-5.34,
1199,3.05,0.76-5.34,
1200,3.05,0.76-5.35,
1201,3.06,0.76-5.35,
1202,3.06,0.76-5.36,
1203,3.06,0.76-5.36,
1204,3.06,0.76-5.37,
1205,3.07,0.76-5.37,
1206,3.07,0.76-5.37,
1207,3.07,0.76-5.38,
1208,3.07,0.76-5.38,
1209,3.08,0.77-5.39,
1210,3.08,0.77-5.39,
1211,3.08,0.77-5.40,
1212,3.08,0.77-5.40,
1213,3.09,0.77-5.41,
1214,3.09,0.77-5.41,
1215,3.09,0.77-5.41,
1216,3.09,0.77-5.42,
1217,3.10,0.77-5.42,
1218,3.10,0.77-5.43,
1219,3.10,0.77-5.43,
1220,3.10,0.77-5.44,
1221,3.11,0.77-5.44,
1222,3.11,0.77-5.45,
1223,3.11,0.77-5.45,
1224,3.11,0.77-5.45,
1225,3.12,0.78-5.46,
1226,3.12,0.78-5.46,
1227,3.12,0.78-5.47,
1228,3.13,0.78-5.47,
1229,3.13,0.78-5.48,
1230,3.13,0.78-5.48,
1231,3.13,0.78-5.49,
1232,3.14,0.78-5.49,
1233,3.14,0.78-5.49,
1234,3.14,0.78-5.50,
1235,3.14,0.78-5.50,
1236,3.15,0.78-5.51,
1237,3.15,0.78-5.51,
1238,3.15,0.78-5.52,
1239,3.15,0.78-5.52,
1240,3.16,0.79-5.53,
1241,3.16,0.79-5.53,
1242,3.16,0.79-5.54,
1243,3.16,0.79-5.54,
1244,3.17,0.79-5.54,
1245,3.17,0.79-5.55,
1246,3.17,0.79-5.55,
1247,3.17,0.79-5.56,
1248,3.18,0.79-5.56,
1249,3.18,0.79-5.57,
1250,3.18,0.79-5.57,
1251,3.18,0.79-5.58,
1252,3.19,0.79-5.58,
1253,3.19,0.79-5.58,
1254,3.19,0.79-5.59,
1255,3.19,0.79-5.59,
1256,3.20,0.80-5.60,
1257,3.20,0.80-5.60,
1258,3.20,0.80-5.61,
1259,3.20,0.80-5.61,
1260,3.21,0.80-5.62,
1261,3.21,0.80-5.62,
1262,3.21,0.80-5.62,
1263,3.21,0.80-5.63,
1264,3.22,0.80-5.63,
1265,3.22,0.80-5.64,
1266,3.22,0.80-5.64,
1267,3.22,0.80-5.65,
1268,3.23,0.80-5.65,
1269,3.23,0.80-5.66,
1270,3.23,0.80-5.66,
1271,3.23,0.80-5.66,
1272,3.24,0.81-5.67,
1273,3.24,0.81-5.67,
1274,3.24,0.81-5.68,
1275,3.24,0.81-5.68,
1276,3.25,0.81-5.69,
1277,3.25,0.81-5.69,
1278,3.25,0.81-5.70,
1279,3.26,0.81-5.70,
1280,3.26,0.81-5.70,
1281,3.26,0.81-5.71,
1282,3.26,0.81-5.71,
1283,3.27,0.81-5.72,
1284,3.27,0.81-5.72,
1285,3.27,0.81-5.73,
1286,3.27,0.81-5.73,
1287,3.28,0.82-5.74,
1288,3.28,0.82-5.74,
1289,3.28,0.82-5.74,
1290,3.28,0.82-5.75,
1291,3.29,0.82-5.75,
1292,3.29,0.82-5.76,
1293,3.29,0.82-5.76,
1294,3.29,0.82-5.77,
1295,3.30,0.82-5.77,
1296,3.30,0.82-5.78,
1297,3.30,0.82-5.78,
1298,3.30,0.82-5.78,
1299,3.31,0.82-5.79,
1300,3.31,0.82-5.79,
1301,3.31,0.82-5.80,
1302,3.31,0.82-5.80,
1303,3.32,0.83-5.81,
1304,3.32,0.83-5.81,
1305,3.32,0.83-5.82,
1306,3.32,0.83-5.82,
1307,3.33,0.83-5.83,
1308,3.33,0.83-5.83,
1309,3.33,0.83-5.83,
1310,3.33,0.83-5.84,
1311,3.34,0.83-5.84,
1312,3.34,0.83-5.85,
1313,3.34,0.83-5.85,
1314,3.34,0.83-5.86,
1315,3.35,0.83-5.86,
1316,3.35,0.83-5.87,
1317,3.35,0.83-5.87,
1318,3.35,0.83-5.87,
1319,3.36,0.84-5.88,
1320,3.36,0.84-5.88,
1321,3.36,0.84-5.89,
1322,3.36,0.84-5.89,
1323,3.37,0.84-5.90,
1324,3.37,0.84-5.90,
1325,3.37,0.84-5.91,
1326,3.37,0.84-5.91,
1327,3.38,0.84-5.91,
1328,3.38,0.84-5.92,
1329,3.38,0.84-5.92,
1330,3.39,0.84-5.93,
1331,3.39,0.84-5.93,
1332,3.39,0.84-5.94,
1333,3.39,0.84-5.94,
1334,3.40,0.85-5.95,
1335,3.40,0.85-5.95,
1336,3.40,0.85-5.95,
1337,3.40,0.85-5.96,
1338,3.41,0.85-5.96,
1339,3.41,0.85-5.97,
1340,3.41,0.85-5.97,
1341,3.41,0.85-5.98,
1342,3.42,0.85-5.98,
1343,3.42,0.85-5.99,
1344,3.42,0.85-5.99,
1345,3.42,0.85-5.99,
1346,3.43,0.85-6.00,
1347,3.43,0.85-6.00,
1348,3.43,0.85-6.01,
1349,3.43,0.85-6.01,
1350,3.44,0.86-6.02,
1351,3.44,0.86-6.02,
1352,3.44,0.86-6.03,
1353,3.44,0.86-6.03,
1354,3.45,0.86-6.03,
1355,3.45,0.86-6.04,
1356,3.45,0.86-6.04,
1357,3.45,0.86-6.05,
1358,3.46,0.86-6.05,
1359,3.46,0.86-6.06,
1360,3.46,0.86-6.06,
1361,3.46,0.86-6.07,
1362,3.47,0.86-6.07,
1363,3.47,0.86-6.07,
1364,3.47,0.86-6.08,
1365,3.47,0.86-6.08,
1366,3.48,0.87-6.09,
1367,3.48,0.87-6.09,
1368,3.48,0.87-6.10,
1369,3.48,0.87-6.10,
1370,3.49,0.87-6.11,
1371,3.49,0.87-6.11,
1372,3.49,0.87-6.12,
1373,3.49,0.87-6.12,
1374,3.50,0.87-6.12,
1375,3.50,0.87-6.13,
1376,3.50,0.87-6.13,
1377,3.50,0.87-6.14,
1378,3.51,0.87-6.14,
1379,3.51,0.87-6.15,
1380,3.51,0.87-6.15,
1381,3.52,0.88-6.16,
1382,3.52,0.88-6.16,
1383,3.52,0.88-6.16,
1384,3.52,0.88-6.17,
1385,3.53,0.88-6.17,
1386,3.53,0.88-6.18,
1387,3.53,0.88-6.18,
1388,3.53,0.88-6.19,
1389,3.54,0.88-6.19,
1390,3.54,0.88-6.20,
1391,3.54,0.88-6.20,
1392,3.54,0.88-6.20,
1393,3.55,0.88-6.21,
1394,3.55,0.88-6.21,
1395,3.55,0.88-6.22,
1396,3.55,0.88-6.22,
1397,3.56,0.89-6.23,
1398,3.56,0.89-6.23,
1399,3.56,0.89-6.24,
1400,3.56,0.89-6.24,
1401,3.57,0.89-6.24,
1402,3.57,0.89-6.25,
1403,3.57,0.89-6.25,
1404,3.57,0.89-6.26,
1405,3.58,0.89-6.26,
1406,3.58,0.89-6.27,
1407,3.58,0.89-6.27,
1408,3.58,0.89-6.28,
1409,3.59,0.89-6.28,
1410,3.59,0.89-6.28,
1411,3.59,0.89-6.29,
1412,3.59,0.89-6.29,
1413,3.60,0.90-6.30,
1414,3.60,0.90-6.30,
1415,3.60,0.90-6.31,
1416,3.60,0.90-6.31,
1417,3.61,0.90-6.32,
1418,3.61,0.90-6.32,
1419,3.61,0.90-6.32,
1420,3.61,0.90-6.33,
1421,3.62,0.90-6.33,
1422,3.62,0.90-6.34,
1423,3.62,0.90-6.34,
1424,3.62,0.90-6.35,
1425,3.63,0.90-6.35,
1426,3.63,0.90-6.36,
1427,3.63,0.90-6.36,
1428,3.63,0.90-6.36,
1429,3.64,0.91-6.37,
1430,3.64,0.91-6.37,
1431,3.64,0.91-6.38,
1432,3.65,0.91-6.38,
1433,3.65,0.91-6.39,
1434,3.65,0.91-6.39,
1435,3.65,0.91-6.40,
1436,3.66,0.91-6.40,
1437,3.66,0.91-6.40,
1438,3.66,0.91-6.41,
1439,3.66,0.91-6.41,
1440,3.67,0.91-6.42,
1441,3.67,0.91-6.42,
1442,3.67,0.91-6.43,
1443,3.67,0.91-6.43,
1444,3.68,0.92-6.44,
1445,3.68,0.92-6.44,
1446,3.68,0.92-6.45,
1447,3.68,0.92-6.45,
1448,3.69,0.92-6.45,
1449,3.69,0.92-6.46,
1450,3.69,0.92-6.46,
1451,3.69,0.92-6.47,
1452,3.70,0.92-6.47,
1453,3.70,0.92-6.48,
1454,3.70,0.92-6.48,
1455,3.70,0.92-6.49,
1456,3.71,0.92-6.49,
1457,3.71,0.92-6.49,
1458,3.71,0.92-6.50,
1459,3.71,0.92-6.50,
1460,3.72,0.93-6.51,
1461,3.72,0.93-6.51,
1462,3.72,0.93-6.52,
1463,3.72,0.93-6.52,
1464,3.73,0.93-6.53,
1465,3.73,0.93-6.53,
1466,3.73,0.93-6.53,
1467,3.73,0.93-6.54,
1468,3.74,0.93-6.54,
1469,3.74,0.93-6.55,
1470,3.74,0.93-6.55,
1471,3.74,0.93-6.56,
1472,3.75,0.93-6.56,
1473,3.75,0.93-6.57,
1474,3.75,0.93-6.57,
1475,3.75,0.93-6.57,
1476,3.76,0.94-6.58,
1477,3.76,0.94-6.58,
1478,3.76,0.94-6.59,
1479,3.76,0.94-6.59,
1480,3.77,0.94-6.60,
1481,3.77,0.94-6.60,
1482,3.77,0.94-6.61,
1483,3.78,0.94-6.61,
1484,3.78,0.94-6.61,
1485,3.78,0.94-6.62,
1486,3.78,0.94-6.62,
1487,3.79,0.94-6.63,
1488,3.79,0.94-6.63,
1489,3.79,0.94-6.64,
1490,3.79,0.94-6.64,
1491,3.80,0.95-6.65,
1492,3.80,0.95-6.65,
1493,3.80,0.95-6.65,
1494,3.80,0.95-6.66,
1495,3.81,0.95-6.66,
1496,3.81,0.95-6.67,
1497,3.81,0.95-6.67,
1498,3.81,0.95-6.68,
1499,3.82,0.95-6.68,
1500,3.82,0.95-6.69,
1501,3.82,0.95-6.69,
1502,3.82,0.95-6.69,
1503,3.83,0.95-6.70,
1504,3.83,0.95-6.70,
1505,3.83,0.95-6.71,
1506,3.83,0.95-6.71,
1507,3.84,0.96-6.72,
1508,3.84,0.96-6.72,
1509,3.84,0.96-6.73,
1510,3.84,0.96-6.73,
1511,3.85,0.96-6.74,
1512,3.85,0.96-6.74,
1513,3.85,0.96-6.74,
1514,3.85,0.96-6.75,
1515,3.86,0.96-6.75,
1516,3.86,0.96-6.76,
1517,3.86,0.96-6.76,
1518,3.86,0.96-6.77,
1519,3.87,0.96-6.77,
1520,3.87,0.96-6.78,
1521,3.87,0.96-6.78,
1522,3.87,0.96-6.78,
1523,3.88,0.97-6.79,
1524,3.88,0.97-6.79,
1525,3.88,0.97-6.80,
1526,3.88,0.97-6.80,
1527,3.89,0.97-6.81,
1528,3.89,0.97-6.81,
1529,3.89,0.97-6.82,
1530,3.89,0.97-6.82,
1531,3.90,0.97-6.82,
1532,3.90,0.97-6.83,
1533,3.90,0.97-6.83,
1534,3.91,0.97-6.84,
1535,3.91,0.97-6.84,
1536,3.91,0.97-6.85,
1537,3.91,0.97-6.85,
1538,3.92,0.98-6.86,
1539,3.92,0.98-6.86,
1540,3.92,0.98-6.86,
1541,3.92,0.98-6.87,
1542,3.93,0.98-6.87,
1543,3.93,0.98-6.88,
1544,3.93,0.98-6.88,
1545,3.93,0.98-6.89,
1546,3.94,0.98-6.89,
1547,3.94,0.98-6.90,
1548,3.94,0.98-6.90,
1549,3.94,0.98-6.90,
1550,3.95,0.98-6.91,
1551,3.95,0.98-6.91,
1552,3.95,0.98-6.92,
1553,3.95,0.98-6.92,
1554,3.96,0.99-6.93,
1555,3.96,0.99-6.93,
1556,3.96,0.99-6.94,
1557,3.96,0.99-6.94,
1558,3.97,0.99-6.94,
1559,3.97,0.99-6.95,
1560,3.97,0.99-6.95,
1561,3.97,0.99-6.96,
1562,3.98,0.99-6.96,
1563,3.98,0.99-6.97,
1564,3.98,0.99-6.97,
1565,3.98,0.99-6.98,
1566,3.99,0.99-6.98,
1567,3.99,0.99-6.98,
1568,3.99,0.99-6.99,
1569,3.99,0.99-6.99,
1570,4.00,1.00-7.00,
1571,4.00,1.00-7.00,
1572,4.00,1.00-7.01,
1573,4.00,1.00-7.01,
1574,4.01,1.00-7.02,
1575,4.01,1.00-7.02,
1576,4.01,1.00-7.02,
1577,4.01,1.00-7.03,
1578,4.02,1.00-7.03,
1579,4.02,1.00-7.04,
1580,4.02,1.00-7.04,
1581,4.02,1.00-7.05,
1582,4.03,1.00-7.05,
1583,4.03,1.00-7.06,
1584,4.03,1.00-7.06,
1585,4.04,1.01-7.07,
1586,4.04,1.01-7.07,
1587,4.04,1.01-7.07,
1588,4.04,1.01-7.08,
1589,4.05,1.01-7.08,
1590,4.05,1.01-7.09,
1591,4.05,1.01-7.09,
1592,4.05,1.01-7.10,
1593,4.06,1.01-7.10,
1594,4.06,1.01-7.11,
1595,4.06,1.01-7.11,
1596,4.06,1.01-7.11,
1597,4.07,1.01-7.12,
1598,4.07,1.01-7.12,
1599,4.07,1.01-7.13,
1600,4.07,1.01-7.13,
1601,4.08,1.02-7.14,
1602,4.08,1.02-7.14,
1603,4.08,1.02-7.15,
1604,4.08,1.02-7.15,
1605,4.09,1.02-7.15,
1606,4.09,1.02-7.16,
1607,4.09,1.02-7.16,
1608,4.09,1.02-7.17,
1609,4.10,1.02-7.17,
1610,4.10,1.02-7.18,
1611,4.10,1.02-7.18,
1612,4.10,1.02-7.19,
1613,4.11,1.02-7.19,
1614,4.11,1.02-7.19,
1615,4.11,1.02-7.20,
1616,4.11,1.02-7.20,
1617,4.12,1.03-7.21,
1618,4.12,1.03-7.21,
1619,4.12,1.03-7.22,
1620,4.12,1.03-7.22,
1621,4.13,1.03-7.23,
1622,4.13,1.03-7.23,
1623,4.13,1.03-7.23,
1624,4.13,1.03-7.24,
1625,4.14,1.03-7.24,
1626,4.14,1.03-7.25,
1627,4.14,1.03-7.25,
1628,4.14,1.03-7.26,
1629,4.15,1.03-7.26,
1630,4.15,1.03-7.27,
1631,4.15,1.03-7.27,
1632,4.15,1.03-7.27,
1633,4.16,1.04-7.28,
1634,4.16,1.04-7.28,
1635,4.16,1.04-7.29,
1636,4.17,1.04-7.29,
1637,4.17,1.04-7.30,
1638,4.17,1.04-7.30,
1639,4.17,1.04-7.31,
1640,4.18,1.04-7.31,
1641,4.18,1.04-7.31,
1642,4.18,1.04-7.32,
1643,4.18,1.04-7.32,
1644,4.19,1.04-7.33,
1645,4.19,1.04-7.33,
1646,4.19,1.04-7.34,
1647,4.19,1.04-7.34,
1648,4.20,1.05-7.35,
1649,4.20,1.05-7.35,
1650,4.20,1.05-7.36,
1651,4.20,1.05-7.36,
1652,4.21,1.05-7.36,
1653,4.21,1.05-7.37,
1654,4.21,1.05-7.37,
1655,4.21,1.05-7.38,
1656,4.22,1.05-7.38,
1657,4.22,1.05-7.39,
1658,4.22,1.05-7.39,
1659,4.22,1.05-7.40,
1660,4.23,1.05-7.40,
1661,4.23,1.05-7.40,
1662,4.23,1.05-7.41,
1663,4.23,1.05-7.41,
1664,4.24,1.06-7.42,
1665,4.24,1.06-7.42,
1666,4.24,1.06-7.43,
1667,4.24,1.06-7.43,
1668,4.25,1.06-7.44,
1669,4.25,1.06-7.44,
1670,4.25,1.06-7.44,
1671,4.25,1.06-7.45,
1672,4.26,1.06-7.45,
1673,4.26,1.06-7.46,
1674,4.26,1.06-7.46,
1675,4.26,1.06-7.47,
1676,4.27,1.06-7.47,
1677,4.27,1.06-7.48,
1678,4.27,1.06-7.48,
1679,4.27,1.06-7.48,
1680,4.28,1.07-7.49,
1681,4.28,1.07-7.49,
1682,4.28,1.07-7.50,
1683,4.28,1.07-7.50,
1684,4.29,1.07-7.51,
1685,4.29,1.07-7.51,
1686,4.29,1.07-7.52,
1687,4.30,1.07-7.52,
1688,4.30,1.07-7.52,
1689,4.30,1.07-7.53,
1690,4.30,1.07-7.53,
1691,4.31,1.07-7.54,
1692,4.31,1.07-7.54,
1693,4.31,1.07-7.55,
1694,4.31,1.07-7.55,
1695,4.32,1.08-7.56,
1696,4.32,1.08-7.56,
1697,4.32,1.08-7.56,
1698,4.32,1.08-7.57,
1699,4.33,1.08-7.57,
1700,4.33,1.08-7.58,
1701,4.33,1.08-7.58,
1702,4.33,1.08-7.59,
1703,4.34,1.08-7.59,
1704,4.34,1.08-7.60,
1705,4.34,1.08-7.60,
1706,4.34,1.08-7.60,
1707,4.35,1.08-7.61,
1708,4.35,1.08-7.61,
1709,4.35,1.08-7.62,
1710,4.35,1.08-7.62,
1711,4.36,1.09-7.63,
1712,4.36,1.09-7.63,
1713,4.36,1.09-7.64,
1714,4.36,1.09-7.64,
1715,4.37,1.09-7.65,
1716,4.37,1.09-7.65,
1717,4.37,1.09-7.65,
1718,4.37,1.09-7.66,
1719,4.38,1.09-7.66,
1720,4.38,1.09-7.67,
1721,4.38,1.09-7.67,
1722,4.38,1.09-7.68,
1723,4.39,1.09-7.68,
1724,4.39,1.09-7.69,
1725,4.39,1.09-7.69,
1726,4.39,1.09-7.69,
1727,4.40,1.10-7.70,
1728,4.40,1.10-7.70,
1729,4.40,1.10-7.71,
1730,4.40,1.10-7.71,
1731,4.41,1.10-7.72,
1732,4.41,1.10-7.72,
1733,4.41,1.10-7.73,
1734,4.41,1.10-7.73,
1735,4.42,1.10-7.73,
1736,4.42,1.10-7.74,
1737,4.42,1.10-7.74,
1738,4.43,1.10-7.75,
1739,4.43,1.10-7.75,
1740,4.43,1.10-7.76,
1741,4.43,1.10-7.76,
1742,4.44,1.11-7.77,
1743,4.44,1.11-7.77,
1744,4.44,1.11-7.77,
1745,4.44,1.11-7.78,
1746,4.45,1.11-7.78,
1747,4.45,1.11-7.79,
1748,4.45,1.11-7.79,
1749,4.45,1.11-7.80,
1750,4.46,1.11-7.80,
1751,4.46,1.11-7.81,
1752,4.46,1.11-7.81,
1753,4.46,1.11-7.81,
1754,4.47,1.11-7.82,
1755,4.47,1.11-7.82,
1756,4.47,1.11-7.83,
1757,4.47,1.11-7.83,
1758,4.48,1.12-7.84,
1759,4.48,1.12-7.84,
1760,4.48,1.12-7.85,
1761,4.48,1.12-7.85,
1762,4.49,1.12-7.85,
1763,4.49,1.12-7.86,
1764,4.49,1.12-7.86,
1765,4.49,1.12-7.87,
1766,4.50,1.12-7.87,
1767,4.50,1.12-7.88,
1768,4.50,1.12-7.88,
1769,4.50,1.12-7.89,
1770,4.51,1.12-7.89,
1771,4.51,1.12-7.89,
1772,4.51,1.12-7.90,
1773,4.51,1.12-7.90,
1774,4.52,1.13-7.91,
1775,4.52,1.13-7.91,
1776,4.52,1.13-7.92,
1777,4.52,1.13-7.92,
1778,4.53,1.13-7.93,
1779,4.53,1.13-7.93,
1780,4.53,1.13-7.93,
1781,4.53,1.13-7.94,
1782,4.54,1.13-7.94,
1783,4.54,1.13-7.95,
1784,4.54,1.13-7.95,
1785,4.54,1.13-7.96,
1786,4.55,1.13-7.96,
1787,4.55,1.13-7.97,
1788,4.55,1.13-7.97,
1789,4.56,1.14-7.98,
1790,4.56,1.14-7.98,
1791,4.56,1.14-7.98,
1792,4.56,1.14-7.99,
1793,4.57,1.14-7.99,
1794,4.57,1.14-8.00,
1795,4.57,1.14-8.00,
