Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-21-2021
922,1.75,0.43-3.06,
923,1.75,0.43-3.06,
924,1.75,0.43-3.06,
925,1.75,0.43-3.07,
926,1.75,0.43-3.07,
927,1.75,0.43-3.07,
928,1.76,0.44-3.08,
929,1.76,0.44-3.08,
930,1.76,0.44-3.08,
931,1.76,0.44-3.09,
932,1.76,0.44-3.09,
933,1.77,0.44-3.09,
934,1.77,0.44-3.10,
935,1.77,0.44-3.10,
936,1.77,0.44-3.10,
937,1.77,0.44-3.11,
938,1.78,0.44-3.11,
939,1.78,0.44-3.11,
940,1.78,0.44-3.12,
941,1.78,0.44-3.12,
942,1.78,0.44-3.12,
943,1.79,0.44-3.13,
944,1.79,0.44-3.13,
945,1.79,0.44-3.13,
946,1.79,0.44-3.14,
947,1.79,0.44-3.14,
948,1.79,0.44-3.14,
949,1.80,0.45-3.15,
950,1.80,0.45-3.15,
951,1.80,0.45-3.15,
952,1.80,0.45-3.16,
953,1.80,0.45-3.16,
954,1.81,0.45-3.16,
955,1.81,0.45-3.17,
956,1.81,0.45-3.17,
957,1.81,0.45-3.17,
958,1.81,0.45-3.18,
959,1.82,0.45-3.18,
960,1.82,0.45-3.18,
961,1.82,0.45-3.19,
962,1.82,0.45-3.19,
963,1.82,0.45-3.19,
964,1.83,0.45-3.20,
965,1.83,0.45-3.20,
966,1.83,0.45-3.20,
967,1.83,0.45-3.21,
968,1.83,0.45-3.21,
969,1.83,0.45-3.21,
970,1.84,0.46-3.22,
971,1.84,0.46-3.22,
972,1.84,0.46-3.22,
973,1.84,0.46-3.23,
974,1.84,0.46-3.23,
975,1.85,0.46-3.23,
976,1.85,0.46-3.24,
977,1.85,0.46-3.24,
978,1.85,0.46-3.24,
979,1.85,0.46-3.25,
980,1.86,0.46-3.25,
981,1.86,0.46-3.25,
982,1.86,0.46-3.26,
983,1.86,0.46-3.26,
984,1.86,0.46-3.26,
985,1.86,0.46-3.27,
986,1.87,0.46-3.27,
987,1.87,0.46-3.27,
988,1.87,0.46-3.28,
989,1.87,0.46-3.28,
990,1.87,0.46-3.28,
991,1.88,0.47-3.29,
992,1.88,0.47-3.29,
993,1.88,0.47-3.29,
994,1.88,0.47-3.30,
995,1.88,0.47-3.30,
996,1.89,0.47-3.30,
997,1.89,0.47-3.31,
998,1.89,0.47-3.31,
999,1.89,0.47-3.31,
1000,1.89,0.47-3.32,
1001,1.90,0.47-3.32,
1002,1.90,0.47-3.32,
1003,1.90,0.47-3.33,
1004,1.90,0.47-3.33,
1005,1.90,0.47-3.33,
1006,1.90,0.47-3.34,
1007,1.91,0.47-3.34,
1008,1.91,0.47-3.34,
1009,1.91,0.47-3.35,
1010,1.91,0.47-3.35,
1011,1.91,0.47-3.35,
1012,1.92,0.48-3.36,
1013,1.92,0.48-3.36,
1014,1.92,0.48-3.36,
1015,1.92,0.48-3.37,
1016,1.92,0.48-3.37,
1017,1.93,0.48-3.37,
1018,1.93,0.48-3.38,
1019,1.93,0.48-3.38,
1020,1.93,0.48-3.38,
1021,1.93,0.48-3.39,
1022,1.94,0.48-3.39,
1023,1.94,0.48-3.39,
1024,1.94,0.48-3.40,
1025,1.94,0.48-3.40,
1026,1.94,0.48-3.40,
1027,1.94,0.48-3.41,
1028,1.95,0.48-3.41,
1029,1.95,0.48-3.41,
1030,1.95,0.48-3.42,
1031,1.95,0.48-3.42,
1032,1.95,0.48-3.42,
1033,1.96,0.49-3.43,
1034,1.96,0.49-3.43,
1035,1.96,0.49-3.43,
1036,1.96,0.49-3.44,
1037,1.96,0.49-3.44,
1038,1.97,0.49-3.44,
1039,1.97,0.49-3.45,
1040,1.97,0.49-3.45,
1041,1.97,0.49-3.45,
1042,1.97,0.49-3.46,
1043,1.97,0.49-3.46,
1044,1.98,0.49-3.46,
1045,1.98,0.49-3.47,
1046,1.98,0.49-3.47,
1047,1.98,0.49-3.47,
1048,1.98,0.49-3.48,
1049,1.99,0.49-3.48,
1050,1.99,0.49-3.48,
1051,1.99,0.49-3.49,
1052,1.99,0.49-3.49,
1053,1.99,0.49-3.49,
1054,2.00,0.50-3.50,
1055,2.00,0.50-3.50,
1056,2.00,0.50-3.50,
1057,2.00,0.50-3.51,
1058,2.00,0.50-3.51,
1059,2.01,0.50-3.51,
1060,2.01,0.50-3.52,
1061,2.01,0.50-3.52,
1062,2.01,0.50-3.52,
1063,2.01,0.50-3.53,
1064,2.01,0.50-3.53,
1065,2.02,0.50-3.53,
1066,2.02,0.50-3.54,
1067,2.02,0.50-3.54,
1068,2.02,0.50-3.54,
1069,2.02,0.50-3.55,
1070,2.03,0.50-3.55,
1071,2.03,0.50-3.55,
1072,2.03,0.50-3.56,
1073,2.03,0.50-3.56,
1074,2.03,0.50-3.56,
1075,2.04,0.51-3.57,
1076,2.04,0.51-3.57,
1077,2.04,0.51-3.57,
1078,2.04,0.51-3.58,
1079,2.04,0.51-3.58,
1080,2.05,0.51-3.58,
1081,2.05,0.51-3.59,
1082,2.05,0.51-3.59,
1083,2.05,0.51-3.59,
1084,2.05,0.51-3.60,
1085,2.05,0.51-3.60,
1086,2.06,0.51-3.60,
1087,2.06,0.51-3.61,
1088,2.06,0.51-3.61,
1089,2.06,0.51-3.61,
1090,2.06,0.51-3.62,
1091,2.07,0.51-3.62,
1092,2.07,0.51-3.62,
1093,2.07,0.51-3.63,
1094,2.07,0.51-3.63,
1095,2.07,0.51-3.63,
1096,2.08,0.52-3.64,
1097,2.08,0.52-3.64,
1098,2.08,0.52-3.64,
1099,2.08,0.52-3.65,
1100,2.08,0.52-3.65,
1101,2.09,0.52-3.65,
1102,2.09,0.52-3.66,
1103,2.09,0.52-3.66,
1104,2.09,0.52-3.66,
1105,2.09,0.52-3.67,
1106,2.09,0.52-3.67,
1107,2.10,0.52-3.67,
1108,2.10,0.52-3.68,
1109,2.10,0.52-3.68,
1110,2.10,0.52-3.68,
1111,2.10,0.52-3.69,
1112,2.11,0.52-3.69,
1113,2.11,0.52-3.69,
1114,2.11,0.52-3.70,
1115,2.11,0.52-3.70,
1116,2.11,0.52-3.70,
1117,2.12,0.53-3.71,
1118,2.12,0.53-3.71,
1119,2.12,0.53-3.71,
1120,2.12,0.53-3.72,
1121,2.12,0.53-3.72,
1122,2.12,0.53-3.72,
1123,2.13,0.53-3.73,
1124,2.13,0.53-3.73,
1125,2.13,0.53-3.73,
1126,2.13,0.53-3.74,
1127,2.13,0.53-3.74,
1128,2.14,0.53-3.74,
1129,2.14,0.53-3.75,
1130,2.14,0.53-3.75,
1131,2.14,0.53-3.75,
1132,2.14,0.53-3.76,
1133,2.15,0.53-3.76,
1134,2.15,0.53-3.76,
1135,2.15,0.53-3.77,
1136,2.15,0.53-3.77,
1137,2.15,0.53-3.77,
1138,2.16,0.54-3.78,
1139,2.16,0.54-3.78,
1140,2.16,0.54-3.78,
1141,2.16,0.54-3.79,
1142,2.16,0.54-3.79,
1143,2.16,0.54-3.79,
1144,2.17,0.54-3.80,
1145,2.17,0.54-3.80,
1146,2.17,0.54-3.80,
1147,2.17,0.54-3.81,
1148,2.17,0.54-3.81,
1149,2.18,0.54-3.81,
1150,2.18,0.54-3.82,
1151,2.18,0.54-3.82,
1152,2.18,0.54-3.82,
1153,2.18,0.54-3.83,
1154,2.19,0.54-3.83,
1155,2.19,0.54-3.83,
1156,2.19,0.54-3.84,
1157,2.19,0.54-3.84,
1158,2.19,0.54-3.84,
1159,2.20,0.55-3.85,
1160,2.20,0.55-3.85,
1161,2.20,0.55-3.85,
1162,2.20,0.55-3.86,
1163,2.20,0.55-3.86,
1164,2.20,0.55-3.86,
1165,2.21,0.55-3.87,
1166,2.21,0.55-3.87,
1167,2.21,0.55-3.87,
1168,2.21,0.55-3.88,
1169,2.21,0.55-3.88,
1170,2.22,0.55-3.88,
1171,2.22,0.55-3.89,
1172,2.22,0.55-3.89,
1173,2.22,0.55-3.89,
1174,2.22,0.55-3.90,
1175,2.23,0.55-3.90,
1176,2.23,0.55-3.90,
1177,2.23,0.55-3.91,
1178,2.23,0.55-3.91,
1179,2.23,0.55-3.91,
1180,2.24,0.56-3.92,
1181,2.24,0.56-3.92,
1182,2.24,0.56-3.92,
1183,2.24,0.56-3.93,
1184,2.24,0.56-3.93,
1185,2.24,0.56-3.93,
1186,2.25,0.56-3.94,
1187,2.25,0.56-3.94,
1188,2.25,0.56-3.94,
1189,2.25,0.56-3.95,
1190,2.25,0.56-3.95,
1191,2.26,0.56-3.95,
1192,2.26,0.56-3.95,
1193,2.26,0.56-3.96,
1194,2.26,0.56-3.96,
1195,2.26,0.56-3.96,
1196,2.27,0.56-3.97,
1197,2.27,0.56-3.97,
1198,2.27,0.56-3.97,
1199,2.27,0.56-3.98,
1200,2.27,0.56-3.98,
1201,2.27,0.56-3.98,
1202,2.28,0.57-3.99,
1203,2.28,0.57-3.99,
1204,2.28,0.57-3.99,
1205,2.28,0.57-4.00,
1206,2.28,0.57-4.00,
1207,2.29,0.57-4.00,
1208,2.29,0.57-4.01,
1209,2.29,0.57-4.01,
1210,2.29,0.57-4.01,
1211,2.29,0.57-4.02,
1212,2.30,0.57-4.02,
1213,2.30,0.57-4.02,
1214,2.30,0.57-4.03,
1215,2.30,0.57-4.03,
1216,2.30,0.57-4.03,
1217,2.31,0.57-4.04,
1218,2.31,0.57-4.04,
1219,2.31,0.57-4.04,
1220,2.31,0.57-4.05,
1221,2.31,0.57-4.05,
1222,2.31,0.57-4.05,
1223,2.32,0.58-4.06,
1224,2.32,0.58-4.06,
1225,2.32,0.58-4.06,
1226,2.32,0.58-4.07,
1227,2.32,0.58-4.07,
1228,2.33,0.58-4.07,
1229,2.33,0.58-4.08,
1230,2.33,0.58-4.08,
1231,2.33,0.58-4.08,
1232,2.33,0.58-4.09,
1233,2.34,0.58-4.09,
1234,2.34,0.58-4.09,
1235,2.34,0.58-4.10,
1236,2.34,0.58-4.10,
1237,2.34,0.58-4.10,
1238,2.35,0.58-4.11,
1239,2.35,0.58-4.11,
1240,2.35,0.58-4.11,
1241,2.35,0.58-4.12,
1242,2.35,0.58-4.12,
1243,2.35,0.58-4.12,
1244,2.36,0.59-4.13,
1245,2.36,0.59-4.13,
1246,2.36,0.59-4.13,
1247,2.36,0.59-4.14,
1248,2.36,0.59-4.14,
1249,2.37,0.59-4.14,
1250,2.37,0.59-4.15,
1251,2.37,0.59-4.15,
1252,2.37,0.59-4.15,
1253,2.37,0.59-4.16,
1254,2.38,0.59-4.16,
1255,2.38,0.59-4.16,
1256,2.38,0.59-4.17,
1257,2.38,0.59-4.17,
1258,2.38,0.59-4.17,
1259,2.39,0.59-4.18,
1260,2.39,0.59-4.18,
1261,2.39,0.59-4.18,
1262,2.39,0.59-4.19,
1263,2.39,0.59-4.19,
1264,2.39,0.59-4.19,
1265,2.40,0.60-4.20,
1266,2.40,0.60-4.20,
1267,2.40,0.60-4.20,
1268,2.40,0.60-4.21,
1269,2.40,0.60-4.21,
1270,2.41,0.60-4.21,
1271,2.41,0.60-4.22,
1272,2.41,0.60-4.22,
1273,2.41,0.60-4.22,
1274,2.41,0.60-4.23,
1275,2.42,0.60-4.23,
1276,2.42,0.60-4.23,
1277,2.42,0.60-4.24,
1278,2.42,0.60-4.24,
1279,2.42,0.60-4.24,
1280,2.42,0.60-4.25,
1281,2.43,0.60-4.25,
1282,2.43,0.60-4.25,
1283,2.43,0.60-4.26,
1284,2.43,0.60-4.26,
1285,2.43,0.60-4.26,
1286,2.44,0.61-4.27,
1287,2.44,0.61-4.27,
1288,2.44,0.61-4.27,
1289,2.44,0.61-4.28,
1290,2.44,0.61-4.28,
1291,2.45,0.61-4.28,
1292,2.45,0.61-4.29,
1293,2.45,0.61-4.29,
1294,2.45,0.61-4.29,
1295,2.45,0.61-4.30,
1296,2.46,0.61-4.30,
1297,2.46,0.61-4.30,
1298,2.46,0.61-4.31,
1299,2.46,0.61-4.31,
1300,2.46,0.61-4.31,
1301,2.46,0.61-4.32,
1302,2.47,0.61-4.32,
1303,2.47,0.61-4.32,
1304,2.47,0.61-4.33,
1305,2.47,0.61-4.33,
1306,2.47,0.61-4.33,
1307,2.48,0.62-4.34,
1308,2.48,0.62-4.34,
1309,2.48,0.62-4.34,
1310,2.48,0.62-4.35,
1311,2.48,0.62-4.35,
1312,2.49,0.62-4.35,
1313,2.49,0.62-4.36,
1314,2.49,0.62-4.36,
1315,2.49,0.62-4.36,
1316,2.49,0.62-4.37,
1317,2.50,0.62-4.37,
1318,2.50,0.62-4.37,
1319,2.50,0.62-4.38,
1320,2.50,0.62-4.38,
1321,2.50,0.62-4.38,
1322,2.50,0.62-4.39,
1323,2.51,0.62-4.39,
1324,2.51,0.62-4.39,
1325,2.51,0.62-4.40,
1326,2.51,0.62-4.40,
1327,2.51,0.62-4.40,
1328,2.52,0.63-4.41,
1329,2.52,0.63-4.41,
1330,2.52,0.63-4.41,
1331,2.52,0.63-4.42,
1332,2.52,0.63-4.42,
1333,2.53,0.63-4.42,
1334,2.53,0.63-4.43,
1335,2.53,0.63-4.43,
1336,2.53,0.63-4.43,
1337,2.53,0.63-4.44,
1338,2.54,0.63-4.44,
1339,2.54,0.63-4.44,
1340,2.54,0.63-4.45,
1341,2.54,0.63-4.45,
1342,2.54,0.63-4.45,
1343,2.54,0.63-4.46,
1344,2.55,0.63-4.46,
1345,2.55,0.63-4.46,
1346,2.55,0.63-4.47,
1347,2.55,0.63-4.47,
1348,2.55,0.63-4.47,
1349,2.56,0.64-4.48,
1350,2.56,0.64-4.48,
1351,2.56,0.64-4.48,
1352,2.56,0.64-4.49,
1353,2.56,0.64-4.49,
1354,2.57,0.64-4.49,
1355,2.57,0.64-4.50,
1356,2.57,0.64-4.50,
1357,2.57,0.64-4.50,
1358,2.57,0.64-4.51,
1359,2.57,0.64-4.51,
1360,2.58,0.64-4.51,
1361,2.58,0.64-4.52,
1362,2.58,0.64-4.52,
1363,2.58,0.64-4.52,
1364,2.58,0.64-4.53,
1365,2.59,0.64-4.53,
1366,2.59,0.64-4.53,
1367,2.59,0.64-4.54,
1368,2.59,0.64-4.54,
1369,2.59,0.64-4.54,
1370,2.60,0.65-4.55,
1371,2.60,0.65-4.55,
1372,2.60,0.65-4.55,
1373,2.60,0.65-4.56,
1374,2.60,0.65-4.56,
1375,2.61,0.65-4.56,
1376,2.61,0.65-4.57,
1377,2.61,0.65-4.57,
1378,2.61,0.65-4.57,
1379,2.61,0.65-4.58,
1380,2.61,0.65-4.58,
1381,2.62,0.65-4.58,
1382,2.62,0.65-4.59,
1383,2.62,0.65-4.59,
1384,2.62,0.65-4.59,
1385,2.62,0.65-4.60,
1386,2.63,0.65-4.60,
1387,2.63,0.65-4.60,
1388,2.63,0.65-4.61,
1389,2.63,0.65-4.61,
1390,2.63,0.65-4.61,
1391,2.64,0.66-4.62,
1392,2.64,0.66-4.62,
1393,2.64,0.66-4.62,
1394,2.64,0.66-4.63,
1395,2.64,0.66-4.63,
1396,2.65,0.66-4.63,
1397,2.65,0.66-4.64,
1398,2.65,0.66-4.64,
1399,2.65,0.66-4.64,
1400,2.65,0.66-4.65,
1401,2.65,0.66-4.65,
1402,2.66,0.66-4.65,
1403,2.66,0.66-4.66,
1404,2.66,0.66-4.66,
1405,2.66,0.66-4.66,
1406,2.66,0.66-4.67,
1407,2.67,0.66-4.67,
1408,2.67,0.66-4.67,
1409,2.67,0.66-4.68,
1410,2.67,0.66-4.68,
1411,2.67,0.66-4.68,
1412,2.68,0.67-4.69,
1413,2.68,0.67-4.69,
1414,2.68,0.67-4.69,
1415,2.68,0.67-4.70,
1416,2.68,0.67-4.70,
1417,2.68,0.67-4.70,
1418,2.69,0.67-4.71,
1419,2.69,0.67-4.71,
1420,2.69,0.67-4.71,
1421,2.69,0.67-4.72,
1422,2.69,0.67-4.72,
1423,2.70,0.67-4.72,
1424,2.70,0.67-4.73,
1425,2.70,0.67-4.73,
1426,2.70,0.67-4.73,
1427,2.70,0.67-4.74,
1428,2.71,0.67-4.74,
1429,2.71,0.67-4.74,
1430,2.71,0.67-4.75,
1431,2.71,0.67-4.75,
1432,2.71,0.67-4.75,
1433,2.72,0.68-4.76,
1434,2.72,0.68-4.76,
1435,2.72,0.68-4.76,
1436,2.72,0.68-4.77,
1437,2.72,0.68-4.77,
1438,2.72,0.68-4.77,
1439,2.73,0.68-4.78,
1440,2.73,0.68-4.78,
1441,2.73,0.68-4.78,
1442,2.73,0.68-4.79,
1443,2.73,0.68-4.79,
1444,2.74,0.68-4.79,
1445,2.74,0.68-4.80,
1446,2.74,0.68-4.80,
1447,2.74,0.68-4.80,
1448,2.74,0.68-4.81,
1449,2.75,0.68-4.81,
1450,2.75,0.68-4.81,
1451,2.75,0.68-4.82,
1452,2.75,0.68-4.82,
1453,2.75,0.68-4.82,
1454,2.76,0.69-4.83,
1455,2.76,0.69-4.83,
1456,2.76,0.69-4.83,
1457,2.76,0.69-4.84,
1458,2.76,0.69-4.84,
1459,2.76,0.69-4.84,
1460,2.77,0.69-4.85,
1461,2.77,0.69-4.85,
1462,2.77,0.69-4.85,
1463,2.77,0.69-4.86,
1464,2.77,0.69-4.86,
1465,2.78,0.69-4.86,
1466,2.78,0.69-4.87,
1467,2.78,0.69-4.87,
1468,2.78,0.69-4.87,
1469,2.78,0.69-4.88,
1470,2.79,0.69-4.88,
1471,2.79,0.69-4.88,
1472,2.79,0.69-4.89,
1473,2.79,0.69-4.89,
1474,2.79,0.69-4.89,
1475,2.80,0.70-4.90,
1476,2.80,0.70-4.90,
1477,2.80,0.70-4.90,
1478,2.80,0.70-4.91,
1479,2.80,0.70-4.91,
1480,2.80,0.70-4.91,
1481,2.81,0.70-4.92,
1482,2.81,0.70-4.92,
1483,2.81,0.70-4.92,
1484,2.81,0.70-4.93,
1485,2.81,0.70-4.93,
1486,2.82,0.70-4.93,
1487,2.82,0.70-4.94,
1488,2.82,0.70-4.94,
1489,2.82,0.70-4.94,
1490,2.82,0.70-4.94,
1491,2.83,0.70-4.95,
1492,2.83,0.70-4.95,
1493,2.83,0.70-4.95,
1494,2.83,0.70-4.96,
1495,2.83,0.70-4.96,
1496,2.83,0.70-4.96,
1497,2.84,0.71-4.97,
1498,2.84,0.71-4.97,
1499,2.84,0.71-4.97,
1500,2.84,0.71-4.98,
1501,2.84,0.71-4.98,
1502,2.85,0.71-4.98,
1503,2.85,0.71-4.99,
1504,2.85,0.71-4.99,
1505,2.85,0.71-4.99,
1506,2.85,0.71-5.00,
1507,2.86,0.71-5.00,
1508,2.86,0.71-5.00,
1509,2.86,0.71-5.01,
1510,2.86,0.71-5.01,
1511,2.86,0.71-5.01,
1512,2.87,0.71-5.02,
1513,2.87,0.71-5.02,
1514,2.87,0.71-5.02,
1515,2.87,0.71-5.03,
1516,2.87,0.71-5.03,
1517,2.87,0.71-5.03,
1518,2.88,0.72-5.04,
1519,2.88,0.72-5.04,
1520,2.88,0.72-5.04,
1521,2.88,0.72-5.05,
1522,2.88,0.72-5.05,
1523,2.89,0.72-5.05,
1524,2.89,0.72-5.06,
1525,2.89,0.72-5.06,
1526,2.89,0.72-5.06,
1527,2.89,0.72-5.07,
1528,2.90,0.72-5.07,
1529,2.90,0.72-5.07,
1530,2.90,0.72-5.08,
1531,2.90,0.72-5.08,
1532,2.90,0.72-5.08,
1533,2.91,0.72-5.09,
1534,2.91,0.72-5.09,
1535,2.91,0.72-5.09,
1536,2.91,0.72-5.10,
1537,2.91,0.72-5.10,
1538,2.91,0.72-5.10,
1539,2.92,0.73-5.11,
1540,2.92,0.73-5.11,
1541,2.92,0.73-5.11,
1542,2.92,0.73-5.12,
1543,2.92,0.73-5.12,
1544,2.93,0.73-5.12,
1545,2.93,0.73-5.13,
1546,2.93,0.73-5.13,
1547,2.93,0.73-5.13,
1548,2.93,0.73-5.14,
1549,2.94,0.73-5.14,
1550,2.94,0.73-5.14,
1551,2.94,0.73-5.15,
1552,2.94,0.73-5.15,
1553,2.94,0.73-5.15,
1554,2.95,0.73-5.16,
1555,2.95,0.73-5.16,
1556,2.95,0.73-5.16,
1557,2.95,0.73-5.17,
1558,2.95,0.73-5.17,
1559,2.95,0.73-5.17,
1560,2.96,0.74-5.18,
1561,2.96,0.74-5.18,
1562,2.96,0.74-5.18,
1563,2.96,0.74-5.19,
1564,2.96,0.74-5.19,
1565,2.97,0.74-5.19,
1566,2.97,0.74-5.20,
1567,2.97,0.74-5.20,
1568,2.97,0.74-5.20,
1569,2.97,0.74-5.21,
1570,2.98,0.74-5.21,
1571,2.98,0.74-5.21,
1572,2.98,0.74-5.22,
1573,2.98,0.74-5.22,
1574,2.98,0.74-5.22,
1575,2.98,0.74-5.23,
1576,2.99,0.74-5.23,
1577,2.99,0.74-5.23,
1578,2.99,0.74-5.24,
1579,2.99,0.74-5.24,
1580,2.99,0.74-5.24,
1581,3.00,0.75-5.25,
1582,3.00,0.75-5.25,
1583,3.00,0.75-5.25,
1584,3.00,0.75-5.26,
1585,3.00,0.75-5.26,
1586,3.01,0.75-5.26,
1587,3.01,0.75-5.27,
1588,3.01,0.75-5.27,
1589,3.01,0.75-5.27,
1590,3.01,0.75-5.28,
1591,3.02,0.75-5.28,
1592,3.02,0.75-5.28,
1593,3.02,0.75-5.29,
1594,3.02,0.75-5.29,
1595,3.02,0.75-5.29,
1596,3.02,0.75-5.30,
1597,3.03,0.75-5.30,
1598,3.03,0.75-5.30,
1599,3.03,0.75-5.31,
1600,3.03,0.75-5.31,
1601,3.03,0.75-5.31,
1602,3.04,0.76-5.32,
1603,3.04,0.76-5.32,
1604,3.04,0.76-5.32,
1605,3.04,0.76-5.33,
1606,3.04,0.76-5.33,
1607,3.05,0.76-5.33,
1608,3.05,0.76-5.34,
1609,3.05,0.76-5.34,
1610,3.05,0.76-5.34,
1611,3.05,0.76-5.35,
1612,3.06,0.76-5.35,
1613,3.06,0.76-5.35,
1614,3.06,0.76-5.36,
1615,3.06,0.76-5.36,
1616,3.06,0.76-5.36,
1617,3.06,0.76-5.37,
1618,3.07,0.76-5.37,
1619,3.07,0.76-5.37,
1620,3.07,0.76-5.38,
1621,3.07,0.76-5.38,
1622,3.07,0.76-5.38,
1623,3.08,0.77-5.39,
1624,3.08,0.77-5.39,
1625,3.08,0.77-5.39,
1626,3.08,0.77-5.40,
1627,3.08,0.77-5.40,
1628,3.09,0.77-5.40,
1629,3.09,0.77-5.41,
1630,3.09,0.77-5.41,
1631,3.09,0.77-5.41,
1632,3.09,0.77-5.42,
1633,3.10,0.77-5.42,
1634,3.10,0.77-5.42,
1635,3.10,0.77-5.43,
1636,3.10,0.77-5.43,
1637,3.10,0.77-5.43,
1638,3.10,0.77-5.44,
1639,3.11,0.77-5.44,
1640,3.11,0.77-5.44,
1641,3.11,0.77-5.45,
1642,3.11,0.77-5.45,
1643,3.11,0.77-5.45,
1644,3.12,0.78-5.46,
1645,3.12,0.78-5.46,
1646,3.12,0.78-5.46,
1647,3.12,0.78-5.47,
1648,3.12,0.78-5.47,
1649,3.13,0.78-5.47,
1650,3.13,0.78-5.48,
1651,3.13,0.78-5.48,
1652,3.13,0.78-5.48,
1653,3.13,0.78-5.49,
1654,3.13,0.78-5.49,
1655,3.14,0.78-5.49,
1656,3.14,0.78-5.50,
1657,3.14,0.78-5.50,
1658,3.14,0.78-5.50,
1659,3.14,0.78-5.51,
1660,3.15,0.78-5.51,
1661,3.15,0.78-5.51,
1662,3.15,0.78-5.52,
1663,3.15,0.78-5.52,
1664,3.15,0.78-5.52,
1665,3.16,0.79-5.53,
1666,3.16,0.79-5.53,
1667,3.16,0.79-5.53,
1668,3.16,0.79-5.54,
1669,3.16,0.79-5.54,
1670,3.17,0.79-5.54,
1671,3.17,0.79-5.55,
1672,3.17,0.79-5.55,
1673,3.17,0.79-5.55,
1674,3.17,0.79-5.56,
1675,3.17,0.79-5.56,
1676,3.18,0.79-5.56,
1677,3.18,0.79-5.57,
1678,3.18,0.79-5.57,
1679,3.18,0.79-5.57,
1680,3.18,0.79-5.58,
1681,3.19,0.79-5.58,
1682,3.19,0.79-5.58,
1683,3.19,0.79-5.59,
1684,3.19,0.79-5.59,
1685,3.19,0.79-5.59,
1686,3.20,0.80-5.60,
1687,3.20,0.80-5.60,
1688,3.20,0.80-5.60,
1689,3.20,0.80-5.61,
1690,3.20,0.80-5.61,
1691,3.21,0.80-5.61,
1692,3.21,0.80-5.62,
1693,3.21,0.80-5.62,
1694,3.21,0.80-5.62,
1695,3.21,0.80-5.63,
1696,3.21,0.80-5.63,
1697,3.22,0.80-5.63,
1698,3.22,0.80-5.64,
1699,3.22,0.80-5.64,
1700,3.22,0.80-5.64,
1701,3.22,0.80-5.65,
1702,3.23,0.80-5.65,
1703,3.23,0.80-5.65,
1704,3.23,0.80-5.66,
1705,3.23,0.80-5.66,
1706,3.23,0.80-5.66,
1707,3.24,0.81-5.67,
1708,3.24,0.81-5.67,
1709,3.24,0.81-5.67,
1710,3.24,0.81-5.68,
1711,3.24,0.81-5.68,
1712,3.25,0.81-5.68,
1713,3.25,0.81-5.69,
1714,3.25,0.81-5.69,
1715,3.25,0.81-5.69,
1716,3.25,0.81-5.70,
1717,3.25,0.81-5.70,
1718,3.26,0.81-5.70,
1719,3.26,0.81-5.71,
1720,3.26,0.81-5.71,
1721,3.26,0.81-5.71,
1722,3.26,0.81-5.72,
1723,3.27,0.81-5.72,
1724,3.27,0.81-5.72,
1725,3.27,0.81-5.73,
1726,3.27,0.81-5.73,
1727,3.27,0.81-5.73,
1728,3.28,0.82-5.74,
1729,3.28,0.82-5.74,
1730,3.28,0.82-5.74,
1731,3.28,0.82-5.75,
1732,3.28,0.82-5.75,
1733,3.28,0.82-5.75,
1734,3.29,0.82-5.76,
1735,3.29,0.82-5.76,
1736,3.29,0.82-5.76,
1737,3.29,0.82-5.77,
1738,3.29,0.82-5.77,
1739,3.30,0.82-5.77,
1740,3.30,0.82-5.78,
1741,3.30,0.82-5.78,
1742,3.30,0.82-5.78,
1743,3.30,0.82-5.79,
1744,3.31,0.82-5.79,
1745,3.31,0.82-5.79,
1746,3.31,0.82-5.80,
1747,3.31,0.82-5.80,
1748,3.31,0.82-5.80,
1749,3.32,0.83-5.81,
1750,3.32,0.83-5.81,
1751,3.32,0.83-5.81,
1752,3.32,0.83-5.82,
1753,3.32,0.83-5.82,
1754,3.32,0.83-5.82,
1755,3.33,0.83-5.83,
1756,3.33,0.83-5.83,
1757,3.33,0.83-5.83,
1758,3.33,0.83-5.84,
1759,3.33,0.83-5.84,
1760,3.34,0.83-5.84,
1761,3.34,0.83-5.85,
1762,3.34,0.83-5.85,
1763,3.34,0.83-5.85,
1764,3.34,0.83-5.86,
1765,3.35,0.83-5.86,
1766,3.35,0.83-5.86,
1767,3.35,0.83-5.87,
1768,3.35,0.83-5.87,
1769,3.35,0.83-5.87,
1770,3.36,0.84-5.88,
1771,3.36,0.84-5.88,
1772,3.36,0.84-5.88,
1773,3.36,0.84-5.89,
1774,3.36,0.84-5.89,
1775,3.36,0.84-5.89,
1776,3.37,0.84-5.90,
1777,3.37,0.84-5.90,
1778,3.37,0.84-5.90,
1779,3.37,0.84-5.91,
1780,3.37,0.84-5.91,
1781,3.38,0.84-5.91,
1782,3.38,0.84-5.92,
1783,3.38,0.84-5.92,
1784,3.38,0.84-5.92,
1785,3.38,0.84-5.93,
1786,3.39,0.84-5.93,
1787,3.39,0.84-5.93,
1788,3.39,0.84-5.93,
1789,3.39,0.84-5.94,
1790,3.39,0.84-5.94,
1791,3.39,0.84-5.94,
1792,3.40,0.85-5.95,
1793,3.40,0.85-5.95,
1794,3.40,0.85-5.95,
1795,3.40,0.85-5.96,
