Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-28-2021
922,2.87,0.71-5.03,
923,2.87,0.71-5.03,
924,2.88,0.72-5.04,
925,2.88,0.72-5.04,
926,2.88,0.72-5.05,
927,2.89,0.72-5.05,
928,2.89,0.72-5.06,
929,2.89,0.72-5.06,
930,2.90,0.72-5.07,
931,2.90,0.72-5.08,
932,2.90,0.72-5.08,
933,2.90,0.72-5.09,
934,2.91,0.72-5.09,
935,2.91,0.72-5.10,
936,2.91,0.72-5.10,
937,2.92,0.73-5.11,
938,2.92,0.73-5.11,
939,2.92,0.73-5.12,
940,2.93,0.73-5.12,
941,2.93,0.73-5.13,
942,2.93,0.73-5.14,
943,2.94,0.73-5.14,
944,2.94,0.73-5.15,
945,2.94,0.73-5.15,
946,2.95,0.73-5.16,
947,2.95,0.73-5.16,
948,2.95,0.73-5.17,
949,2.95,0.73-5.17,
950,2.96,0.74-5.18,
951,2.96,0.74-5.18,
952,2.96,0.74-5.19,
953,2.97,0.74-5.20,
954,2.97,0.74-5.20,
955,2.97,0.74-5.21,
956,2.98,0.74-5.21,
957,2.98,0.74-5.22,
958,2.98,0.74-5.22,
959,2.99,0.74-5.23,
960,2.99,0.74-5.23,
961,2.99,0.74-5.24,
962,2.99,0.74-5.24,
963,3.00,0.75-5.25,
964,3.00,0.75-5.26,
965,3.00,0.75-5.26,
966,3.01,0.75-5.27,
967,3.01,0.75-5.27,
968,3.01,0.75-5.28,
969,3.02,0.75-5.28,
970,3.02,0.75-5.29,
971,3.02,0.75-5.29,
972,3.03,0.75-5.30,
973,3.03,0.75-5.30,
974,3.03,0.75-5.31,
975,3.04,0.76-5.32,
976,3.04,0.76-5.32,
977,3.04,0.76-5.33,
978,3.04,0.76-5.33,
979,3.05,0.76-5.34,
980,3.05,0.76-5.34,
981,3.05,0.76-5.35,
982,3.06,0.76-5.35,
983,3.06,0.76-5.36,
984,3.06,0.76-5.36,
985,3.07,0.76-5.37,
986,3.07,0.76-5.38,
987,3.07,0.76-5.38,
988,3.08,0.77-5.39,
989,3.08,0.77-5.39,
990,3.08,0.77-5.40,
991,3.09,0.77-5.40,
992,3.09,0.77-5.41,
993,3.09,0.77-5.41,
994,3.09,0.77-5.42,
995,3.10,0.77-5.42,
996,3.10,0.77-5.43,
997,3.10,0.77-5.44,
998,3.11,0.77-5.44,
999,3.11,0.77-5.45,
1000,3.11,0.77-5.45,
1001,3.12,0.78-5.46,
1002,3.12,0.78-5.46,
1003,3.12,0.78-5.47,
1004,3.13,0.78-5.47,
1005,3.13,0.78-5.48,
1006,3.13,0.78-5.49,
1007,3.14,0.78-5.49,
1008,3.14,0.78-5.50,
1009,3.14,0.78-5.50,
1010,3.14,0.78-5.51,
1011,3.15,0.78-5.51,
1012,3.15,0.78-5.52,
1013,3.15,0.78-5.52,
1014,3.16,0.79-5.53,
1015,3.16,0.79-5.53,
1016,3.16,0.79-5.54,
1017,3.17,0.79-5.55,
1018,3.17,0.79-5.55,
1019,3.17,0.79-5.56,
1020,3.18,0.79-5.56,
1021,3.18,0.79-5.57,
1022,3.18,0.79-5.57,
1023,3.19,0.79-5.58,
1024,3.19,0.79-5.58,
1025,3.19,0.79-5.59,
1026,3.19,0.79-5.59,
1027,3.20,0.80-5.60,
1028,3.20,0.80-5.61,
1029,3.20,0.80-5.61,
1030,3.21,0.80-5.62,
1031,3.21,0.80-5.62,
1032,3.21,0.80-5.63,
1033,3.22,0.80-5.63,
1034,3.22,0.80-5.64,
1035,3.22,0.80-5.64,
1036,3.23,0.80-5.65,
1037,3.23,0.80-5.65,
1038,3.23,0.80-5.66,
1039,3.24,0.81-5.67,
1040,3.24,0.81-5.67,
1041,3.24,0.81-5.68,
1042,3.24,0.81-5.68,
1043,3.25,0.81-5.69,
1044,3.25,0.81-5.69,
1045,3.25,0.81-5.70,
1046,3.26,0.81-5.70,
1047,3.26,0.81-5.71,
1048,3.26,0.81-5.71,
1049,3.27,0.81-5.72,
1050,3.27,0.81-5.73,
1051,3.27,0.81-5.73,
1052,3.28,0.82-5.74,
1053,3.28,0.82-5.74,
1054,3.28,0.82-5.75,
1055,3.28,0.82-5.75,
1056,3.29,0.82-5.76,
1057,3.29,0.82-5.76,
1058,3.29,0.82-5.77,
1059,3.30,0.82-5.77,
1060,3.30,0.82-5.78,
1061,3.30,0.82-5.79,
1062,3.31,0.82-5.79,
1063,3.31,0.82-5.80,
1064,3.31,0.82-5.80,
1065,3.32,0.83-5.81,
1066,3.32,0.83-5.81,
1067,3.32,0.83-5.82,
1068,3.33,0.83-5.82,
1069,3.33,0.83-5.83,
1070,3.33,0.83-5.83,
1071,3.33,0.83-5.84,
1072,3.34,0.83-5.85,
1073,3.34,0.83-5.85,
1074,3.34,0.83-5.86,
1075,3.35,0.83-5.86,
1076,3.35,0.83-5.87,
1077,3.35,0.83-5.87,
1078,3.36,0.84-5.88,
1079,3.36,0.84-5.88,
1080,3.36,0.84-5.89,
1081,3.37,0.84-5.89,
1082,3.37,0.84-5.90,
1083,3.37,0.84-5.91,
1084,3.38,0.84-5.91,
1085,3.38,0.84-5.92,
1086,3.38,0.84-5.92,
1087,3.38,0.84-5.93,
1088,3.39,0.84-5.93,
1089,3.39,0.84-5.94,
1090,3.39,0.84-5.94,
1091,3.40,0.85-5.95,
1092,3.40,0.85-5.95,
1093,3.40,0.85-5.96,
1094,3.41,0.85-5.97,
1095,3.41,0.85-5.97,
1096,3.41,0.85-5.98,
1097,3.42,0.85-5.98,
1098,3.42,0.85-5.99,
1099,3.42,0.85-5.99,
1100,3.43,0.85-6.00,
1101,3.43,0.85-6.00,
1102,3.43,0.85-6.01,
1103,3.43,0.85-6.01,
1104,3.44,0.86-6.02,
1105,3.44,0.86-6.03,
1106,3.44,0.86-6.03,
1107,3.45,0.86-6.04,
1108,3.45,0.86-6.04,
1109,3.45,0.86-6.05,
1110,3.46,0.86-6.05,
1111,3.46,0.86-6.06,
1112,3.46,0.86-6.06,
1113,3.47,0.86-6.07,
1114,3.47,0.86-6.07,
1115,3.47,0.86-6.08,
1116,3.48,0.87-6.09,
1117,3.48,0.87-6.09,
1118,3.48,0.87-6.10,
1119,3.48,0.87-6.10,
1120,3.49,0.87-6.11,
1121,3.49,0.87-6.11,
1122,3.49,0.87-6.12,
1123,3.50,0.87-6.12,
1124,3.50,0.87-6.13,
1125,3.50,0.87-6.13,
1126,3.51,0.87-6.14,
1127,3.51,0.87-6.15,
1128,3.51,0.87-6.15,
1129,3.52,0.88-6.16,
1130,3.52,0.88-6.16,
1131,3.52,0.88-6.17,
1132,3.53,0.88-6.17,
1133,3.53,0.88-6.18,
1134,3.53,0.88-6.18,
1135,3.53,0.88-6.19,
1136,3.54,0.88-6.19,
1137,3.54,0.88-6.20,
1138,3.54,0.88-6.21,
1139,3.55,0.88-6.21,
1140,3.55,0.88-6.22,
1141,3.55,0.88-6.22,
1142,3.56,0.89-6.23,
1143,3.56,0.89-6.23,
1144,3.56,0.89-6.24,
1145,3.57,0.89-6.24,
1146,3.57,0.89-6.25,
1147,3.57,0.89-6.25,
1148,3.57,0.89-6.26,
1149,3.58,0.89-6.27,
1150,3.58,0.89-6.27,
1151,3.58,0.89-6.28,
1152,3.59,0.89-6.28,
1153,3.59,0.89-6.29,
1154,3.59,0.89-6.29,
1155,3.60,0.90-6.30,
1156,3.60,0.90-6.30,
1157,3.60,0.90-6.31,
1158,3.61,0.90-6.31,
1159,3.61,0.90-6.32,
1160,3.61,0.90-6.33,
1161,3.62,0.90-6.33,
1162,3.62,0.90-6.34,
1163,3.62,0.90-6.34,
1164,3.62,0.90-6.35,
1165,3.63,0.90-6.35,
1166,3.63,0.90-6.36,
1167,3.63,0.90-6.36,
1168,3.64,0.91-6.37,
1169,3.64,0.91-6.37,
1170,3.64,0.91-6.38,
1171,3.65,0.91-6.39,
1172,3.65,0.91-6.39,
1173,3.65,0.91-6.40,
1174,3.66,0.91-6.40,
1175,3.66,0.91-6.41,
1176,3.66,0.91-6.41,
1177,3.67,0.91-6.42,
1178,3.67,0.91-6.42,
1179,3.67,0.91-6.43,
1180,3.67,0.91-6.43,
1181,3.68,0.92-6.44,
1182,3.68,0.92-6.45,
1183,3.68,0.92-6.45,
1184,3.69,0.92-6.46,
1185,3.69,0.92-6.46,
1186,3.69,0.92-6.47,
1187,3.70,0.92-6.47,
1188,3.70,0.92-6.48,
1189,3.70,0.92-6.48,
1190,3.71,0.92-6.49,
1191,3.71,0.92-6.49,
1192,3.71,0.92-6.50,
1193,3.72,0.93-6.51,
1194,3.72,0.93-6.51,
1195,3.72,0.93-6.52,
1196,3.72,0.93-6.52,
1197,3.73,0.93-6.53,
1198,3.73,0.93-6.53,
1199,3.73,0.93-6.54,
1200,3.74,0.93-6.54,
1201,3.74,0.93-6.55,
1202,3.74,0.93-6.55,
1203,3.75,0.93-6.56,
1204,3.75,0.93-6.57,
1205,3.75,0.93-6.57,
1206,3.76,0.94-6.58,
1207,3.76,0.94-6.58,
1208,3.76,0.94-6.59,
1209,3.77,0.94-6.59,
1210,3.77,0.94-6.60,
1211,3.77,0.94-6.60,
1212,3.77,0.94-6.61,
1213,3.78,0.94-6.61,
1214,3.78,0.94-6.62,
1215,3.78,0.94-6.63,
1216,3.79,0.94-6.63,
1217,3.79,0.94-6.64,
1218,3.79,0.94-6.64,
1219,3.80,0.95-6.65,
1220,3.80,0.95-6.65,
1221,3.80,0.95-6.66,
1222,3.81,0.95-6.66,
1223,3.81,0.95-6.67,
1224,3.81,0.95-6.67,
1225,3.82,0.95-6.68,
1226,3.82,0.95-6.69,
1227,3.82,0.95-6.69,
1228,3.82,0.95-6.70,
1229,3.83,0.95-6.70,
1230,3.83,0.95-6.71,
1231,3.83,0.95-6.71,
1232,3.84,0.96-6.72,
1233,3.84,0.96-6.72,
1234,3.84,0.96-6.73,
1235,3.85,0.96-6.73,
1236,3.85,0.96-6.74,
1237,3.85,0.96-6.75,
1238,3.86,0.96-6.75,
1239,3.86,0.96-6.76,
1240,3.86,0.96-6.76,
1241,3.86,0.96-6.77,
1242,3.87,0.96-6.77,
1243,3.87,0.96-6.78,
1244,3.87,0.96-6.78,
1245,3.88,0.97-6.79,
1246,3.88,0.97-6.79,
1247,3.88,0.97-6.80,
1248,3.89,0.97-6.81,
1249,3.89,0.97-6.81,
1250,3.89,0.97-6.82,
1251,3.90,0.97-6.82,
1252,3.90,0.97-6.83,
1253,3.90,0.97-6.83,
1254,3.91,0.97-6.84,
1255,3.91,0.97-6.84,
1256,3.91,0.97-6.85,
1257,3.91,0.97-6.85,
1258,3.92,0.98-6.86,
1259,3.92,0.98-6.87,
1260,3.92,0.98-6.87,
1261,3.93,0.98-6.88,
1262,3.93,0.98-6.88,
1263,3.93,0.98-6.89,
1264,3.94,0.98-6.89,
1265,3.94,0.98-6.90,
1266,3.94,0.98-6.90,
1267,3.95,0.98-6.91,
1268,3.95,0.98-6.91,
1269,3.95,0.98-6.92,
1270,3.96,0.99-6.93,
1271,3.96,0.99-6.93,
1272,3.96,0.99-6.94,
1273,3.96,0.99-6.94,
1274,3.97,0.99-6.95,
1275,3.97,0.99-6.95,
1276,3.97,0.99-6.96,
1277,3.98,0.99-6.96,
1278,3.98,0.99-6.97,
1279,3.98,0.99-6.97,
1280,3.99,0.99-6.98,
1281,3.99,0.99-6.99,
1282,3.99,0.99-6.99,
1283,4.00,1.00-7.00,
1284,4.00,1.00-7.00,
1285,4.00,1.00-7.01,
1286,4.01,1.00-7.01,
1287,4.01,1.00-7.02,
1288,4.01,1.00-7.02,
1289,4.01,1.00-7.03,
1290,4.02,1.00-7.03,
1291,4.02,1.00-7.04,
1292,4.02,1.00-7.05,
1293,4.03,1.00-7.05,
1294,4.03,1.00-7.06,
1295,4.03,1.00-7.06,
1296,4.04,1.01-7.07,
1297,4.04,1.01-7.07,
1298,4.04,1.01-7.08,
1299,4.05,1.01-7.08,
1300,4.05,1.01-7.09,
1301,4.05,1.01-7.09,
1302,4.06,1.01-7.10,
1303,4.06,1.01-7.11,
1304,4.06,1.01-7.11,
1305,4.06,1.01-7.12,
1306,4.07,1.01-7.12,
1307,4.07,1.01-7.13,
1308,4.07,1.01-7.13,
1309,4.08,1.02-7.14,
1310,4.08,1.02-7.14,
1311,4.08,1.02-7.15,
1312,4.09,1.02-7.15,
1313,4.09,1.02-7.16,
1314,4.09,1.02-7.17,
1315,4.10,1.02-7.17,
1316,4.10,1.02-7.18,
1317,4.10,1.02-7.18,
1318,4.11,1.02-7.19,
1319,4.11,1.02-7.19,
1320,4.11,1.02-7.20,
1321,4.11,1.02-7.20,
1322,4.12,1.03-7.21,
1323,4.12,1.03-7.21,
1324,4.12,1.03-7.22,
1325,4.13,1.03-7.23,
1326,4.13,1.03-7.23,
1327,4.13,1.03-7.24,
1328,4.14,1.03-7.24,
1329,4.14,1.03-7.25,
1330,4.14,1.03-7.25,
1331,4.15,1.03-7.26,
1332,4.15,1.03-7.26,
1333,4.15,1.03-7.27,
1334,4.15,1.03-7.27,
1335,4.16,1.04-7.28,
1336,4.16,1.04-7.29,
1337,4.16,1.04-7.29,
1338,4.17,1.04-7.30,
1339,4.17,1.04-7.30,
1340,4.17,1.04-7.31,
1341,4.18,1.04-7.31,
1342,4.18,1.04-7.32,
1343,4.18,1.04-7.32,
1344,4.19,1.04-7.33,
1345,4.19,1.04-7.34,
1346,4.19,1.04-7.34,
1347,4.20,1.05-7.35,
1348,4.20,1.05-7.35,
1349,4.20,1.05-7.36,
1350,4.20,1.05-7.36,
1351,4.21,1.05-7.37,
1352,4.21,1.05-7.37,
1353,4.21,1.05-7.38,
1354,4.22,1.05-7.38,
1355,4.22,1.05-7.39,
1356,4.22,1.05-7.40,
1357,4.23,1.05-7.40,
1358,4.23,1.05-7.41,
1359,4.23,1.05-7.41,
1360,4.24,1.06-7.42,
1361,4.24,1.06-7.42,
1362,4.24,1.06-7.43,
1363,4.25,1.06-7.43,
1364,4.25,1.06-7.44,
1365,4.25,1.06-7.44,
1366,4.25,1.06-7.45,
1367,4.26,1.06-7.46,
1368,4.26,1.06-7.46,
1369,4.26,1.06-7.47,
1370,4.27,1.06-7.47,
1371,4.27,1.06-7.48,
1372,4.27,1.06-7.48,
1373,4.28,1.07-7.49,
1374,4.28,1.07-7.49,
1375,4.28,1.07-7.50,
1376,4.29,1.07-7.50,
1377,4.29,1.07-7.51,
1378,4.29,1.07-7.52,
1379,4.30,1.07-7.52,
1380,4.30,1.07-7.53,
1381,4.30,1.07-7.53,
1382,4.30,1.07-7.54,
1383,4.31,1.07-7.54,
1384,4.31,1.07-7.55,
1385,4.31,1.07-7.55,
1386,4.32,1.08-7.56,
1387,4.32,1.08-7.56,
1388,4.32,1.08-7.57,
1389,4.33,1.08-7.58,
1390,4.33,1.08-7.58,
1391,4.33,1.08-7.59,
1392,4.34,1.08-7.59,
1393,4.34,1.08-7.60,
1394,4.34,1.08-7.60,
1395,4.35,1.08-7.61,
1396,4.35,1.08-7.61,
1397,4.35,1.08-7.62,
1398,4.35,1.08-7.62,
1399,4.36,1.09-7.63,
1400,4.36,1.09-7.64,
1401,4.36,1.09-7.64,
1402,4.37,1.09-7.65,
1403,4.37,1.09-7.65,
1404,4.37,1.09-7.66,
1405,4.38,1.09-7.66,
1406,4.38,1.09-7.67,
1407,4.38,1.09-7.67,
1408,4.39,1.09-7.68,
1409,4.39,1.09-7.68,
1410,4.39,1.09-7.69,
1411,4.40,1.10-7.70,
1412,4.40,1.10-7.70,
1413,4.40,1.10-7.71,
1414,4.40,1.10-7.71,
1415,4.41,1.10-7.72,
1416,4.41,1.10-7.72,
1417,4.41,1.10-7.73,
1418,4.42,1.10-7.73,
1419,4.42,1.10-7.74,
1420,4.42,1.10-7.74,
1421,4.43,1.10-7.75,
1422,4.43,1.10-7.76,
1423,4.43,1.10-7.76,
1424,4.44,1.11-7.77,
1425,4.44,1.11-7.77,
1426,4.44,1.11-7.78,
1427,4.45,1.11-7.78,
1428,4.45,1.11-7.79,
1429,4.45,1.11-7.79,
1430,4.45,1.11-7.80,
1431,4.46,1.11-7.80,
1432,4.46,1.11-7.81,
1433,4.46,1.11-7.82,
1434,4.47,1.11-7.82,
1435,4.47,1.11-7.83,
1436,4.47,1.11-7.83,
1437,4.48,1.12-7.84,
1438,4.48,1.12-7.84,
1439,4.48,1.12-7.85,
1440,4.49,1.12-7.85,
1441,4.49,1.12-7.86,
1442,4.49,1.12-7.86,
1443,4.49,1.12-7.87,
1444,4.50,1.12-7.88,
1445,4.50,1.12-7.88,
1446,4.50,1.12-7.89,
1447,4.51,1.12-7.89,
1448,4.51,1.12-7.90,
1449,4.51,1.12-7.90,
1450,4.52,1.13-7.91,
1451,4.52,1.13-7.91,
1452,4.52,1.13-7.92,
1453,4.53,1.13-7.92,
1454,4.53,1.13-7.93,
1455,4.53,1.13-7.94,
1456,4.54,1.13-7.94,
1457,4.54,1.13-7.95,
1458,4.54,1.13-7.95,
1459,4.54,1.13-7.96,
1460,4.55,1.13-7.96,
1461,4.55,1.13-7.97,
1462,4.55,1.13-7.97,
1463,4.56,1.14-7.98,
1464,4.56,1.14-7.98,
1465,4.56,1.14-7.99,
1466,4.57,1.14-8.00,
1467,4.57,1.14-8.00,
1468,4.57,1.14-8.01,
1469,4.58,1.14-8.01,
1470,4.58,1.14-8.02,
1471,4.58,1.14-8.02,
1472,4.59,1.14-8.03,
1473,4.59,1.14-8.03,
1474,4.59,1.14-8.04,
1475,4.59,1.14-8.04,
1476,4.60,1.15-8.05,
1477,4.60,1.15-8.06,
1478,4.60,1.15-8.06,
1479,4.61,1.15-8.07,
1480,4.61,1.15-8.07,
1481,4.61,1.15-8.08,
1482,4.62,1.15-8.08,
1483,4.62,1.15-8.09,
1484,4.62,1.15-8.09,
1485,4.63,1.15-8.10,
1486,4.63,1.15-8.10,
1487,4.63,1.15-8.11,
1488,4.64,1.16-8.12,
1489,4.64,1.16-8.12,
1490,4.64,1.16-8.13,
1491,4.64,1.16-8.13,
1492,4.65,1.16-8.14,
1493,4.65,1.16-8.14,
1494,4.65,1.16-8.15,
1495,4.66,1.16-8.15,
1496,4.66,1.16-8.16,
1497,4.66,1.16-8.16,
1498,4.67,1.16-8.17,
1499,4.67,1.16-8.18,
1500,4.67,1.16-8.18,
1501,4.68,1.17-8.19,
1502,4.68,1.17-8.19,
1503,4.68,1.17-8.20,
1504,4.69,1.17-8.20,
1505,4.69,1.17-8.21,
1506,4.69,1.17-8.21,
1507,4.69,1.17-8.22,
1508,4.70,1.17-8.22,
1509,4.70,1.17-8.23,
1510,4.70,1.17-8.24,
1511,4.71,1.17-8.24,
1512,4.71,1.17-8.25,
1513,4.71,1.17-8.25,
1514,4.72,1.18-8.26,
1515,4.72,1.18-8.26,
1516,4.72,1.18-8.27,
1517,4.73,1.18-8.27,
1518,4.73,1.18-8.28,
1519,4.73,1.18-8.28,
1520,4.74,1.18-8.29,
1521,4.74,1.18-8.30,
1522,4.74,1.18-8.30,
1523,4.74,1.18-8.31,
1524,4.75,1.18-8.31,
1525,4.75,1.18-8.32,
1526,4.75,1.18-8.32,
1527,4.76,1.19-8.33,
1528,4.76,1.19-8.33,
1529,4.76,1.19-8.34,
1530,4.77,1.19-8.34,
1531,4.77,1.19-8.35,
1532,4.77,1.19-8.36,
1533,4.78,1.19-8.36,
1534,4.78,1.19-8.37,
1535,4.78,1.19-8.37,
1536,4.78,1.19-8.38,
1537,4.79,1.19-8.38,
1538,4.79,1.19-8.39,
1539,4.79,1.19-8.39,
1540,4.80,1.20-8.40,
1541,4.80,1.20-8.40,
1542,4.80,1.20-8.41,
1543,4.81,1.20-8.42,
1544,4.81,1.20-8.42,
1545,4.81,1.20-8.43,
1546,4.82,1.20-8.43,
1547,4.82,1.20-8.44,
1548,4.82,1.20-8.44,
1549,4.83,1.20-8.45,
1550,4.83,1.20-8.45,
1551,4.83,1.20-8.46,
1552,4.83,1.20-8.46,
1553,4.84,1.21-8.47,
1554,4.84,1.21-8.48,
1555,4.84,1.21-8.48,
1556,4.85,1.21-8.49,
1557,4.85,1.21-8.49,
1558,4.85,1.21-8.50,
1559,4.86,1.21-8.50,
1560,4.86,1.21-8.51,
1561,4.86,1.21-8.51,
1562,4.87,1.21-8.52,
1563,4.87,1.21-8.52,
1564,4.87,1.21-8.53,
1565,4.88,1.22-8.54,
1566,4.88,1.22-8.54,
1567,4.88,1.22-8.55,
1568,4.88,1.22-8.55,
1569,4.89,1.22-8.56,
1570,4.89,1.22-8.56,
1571,4.89,1.22-8.57,
1572,4.90,1.22-8.57,
1573,4.90,1.22-8.58,
1574,4.90,1.22-8.58,
1575,4.91,1.22-8.59,
1576,4.91,1.22-8.60,
1577,4.91,1.22-8.60,
1578,4.92,1.23-8.61,
1579,4.92,1.23-8.61,
1580,4.92,1.23-8.62,
1581,4.93,1.23-8.62,
1582,4.93,1.23-8.63,
1583,4.93,1.23-8.63,
1584,4.93,1.23-8.64,
1585,4.94,1.23-8.64,
1586,4.94,1.23-8.65,
1587,4.94,1.23-8.66,
1588,4.95,1.23-8.66,
1589,4.95,1.23-8.67,
1590,4.95,1.23-8.67,
1591,4.96,1.24-8.68,
1592,4.96,1.24-8.68,
1593,4.96,1.24-8.69,
1594,4.97,1.24-8.69,
1595,4.97,1.24-8.70,
1596,4.97,1.24-8.70,
1597,4.98,1.24-8.71,
1598,4.98,1.24-8.72,
1599,4.98,1.24-8.72,
1600,4.98,1.24-8.73,
1601,4.99,1.24-8.73,
1602,4.99,1.24-8.74,
1603,4.99,1.24-8.74,
1604,5.00,1.25-8.75,
1605,5.00,1.25-8.75,
1606,5.00,1.25-8.76,
1607,5.01,1.25-8.76,
1608,5.01,1.25-8.77,
1609,5.01,1.25-8.78,
1610,5.02,1.25-8.78,
1611,5.02,1.25-8.79,
1612,5.02,1.25-8.79,
1613,5.03,1.25-8.80,
1614,5.03,1.25-8.80,
1615,5.03,1.25-8.81,
1616,5.03,1.25-8.81,
1617,5.04,1.26-8.82,
1618,5.04,1.26-8.82,
1619,5.04,1.26-8.83,
1620,5.05,1.26-8.84,
1621,5.05,1.26-8.84,
1622,5.05,1.26-8.85,
1623,5.06,1.26-8.85,
1624,5.06,1.26-8.86,
1625,5.06,1.26-8.86,
1626,5.07,1.26-8.87,
1627,5.07,1.26-8.87,
1628,5.07,1.26-8.88,
1629,5.07,1.26-8.88,
1630,5.08,1.27-8.89,
1631,5.08,1.27-8.90,
1632,5.08,1.27-8.90,
1633,5.09,1.27-8.91,
1634,5.09,1.27-8.91,
1635,5.09,1.27-8.92,
1636,5.10,1.27-8.92,
1637,5.10,1.27-8.93,
1638,5.10,1.27-8.93,
1639,5.11,1.27-8.94,
1640,5.11,1.27-8.94,
1641,5.11,1.27-8.95,
1642,5.12,1.28-8.96,
1643,5.12,1.28-8.96,
1644,5.12,1.28-8.97,
1645,5.12,1.28-8.97,
1646,5.13,1.28-8.98,
1647,5.13,1.28-8.98,
1648,5.13,1.28-8.99,
1649,5.14,1.28-8.99,
1650,5.14,1.28-9.00,
1651,5.14,1.28-9.00,
1652,5.15,1.28-9.01,
1653,5.15,1.28-9.02,
1654,5.15,1.28-9.02,
1655,5.16,1.29-9.03,
1656,5.16,1.29-9.03,
1657,5.16,1.29-9.04,
1658,5.17,1.29-9.04,
1659,5.17,1.29-9.05,
1660,5.17,1.29-9.05,
1661,5.17,1.29-9.06,
1662,5.18,1.29-9.06,
1663,5.18,1.29-9.07,
1664,5.18,1.29-9.08,
1665,5.19,1.29-9.08,
1666,5.19,1.29-9.09,
1667,5.19,1.29-9.09,
1668,5.20,1.30-9.10,
1669,5.20,1.30-9.10,
1670,5.20,1.30-9.11,
1671,5.21,1.30-9.11,
1672,5.21,1.30-9.12,
1673,5.21,1.30-9.12,
1674,5.22,1.30-9.13,
1675,5.22,1.30-9.14,
1676,5.22,1.30-9.14,
1677,5.22,1.30-9.15,
1678,5.23,1.30-9.15,
1679,5.23,1.30-9.16,
1680,5.23,1.30-9.16,
1681,5.24,1.31-9.17,
1682,5.24,1.31-9.17,
1683,5.24,1.31-9.18,
1684,5.25,1.31-9.19,
1685,5.25,1.31-9.19,
1686,5.25,1.31-9.20,
1687,5.26,1.31-9.20,
1688,5.26,1.31-9.21,
1689,5.26,1.31-9.21,
1690,5.27,1.31-9.22,
1691,5.27,1.31-9.22,
1692,5.27,1.31-9.23,
1693,5.27,1.31-9.23,
1694,5.28,1.32-9.24,
1695,5.28,1.32-9.25,
1696,5.28,1.32-9.25,
1697,5.29,1.32-9.26,
1698,5.29,1.32-9.26,
1699,5.29,1.32-9.27,
1700,5.30,1.32-9.27,
1701,5.30,1.32-9.28,
1702,5.30,1.32-9.28,
1703,5.31,1.32-9.29,
1704,5.31,1.32-9.29,
1705,5.31,1.32-9.30,
1706,5.32,1.33-9.31,
1707,5.32,1.33-9.31,
1708,5.32,1.33-9.32,
1709,5.32,1.33-9.32,
1710,5.33,1.33-9.33,
1711,5.33,1.33-9.33,
1712,5.33,1.33-9.34,
1713,5.34,1.33-9.34,
1714,5.34,1.33-9.35,
1715,5.34,1.33-9.35,
1716,5.35,1.33-9.36,
1717,5.35,1.33-9.37,
1718,5.35,1.33-9.37,
1719,5.36,1.34-9.38,
1720,5.36,1.34-9.38,
1721,5.36,1.34-9.39,
1722,5.36,1.34-9.39,
1723,5.37,1.34-9.40,
1724,5.37,1.34-9.40,
1725,5.37,1.34-9.41,
1726,5.38,1.34-9.41,
1727,5.38,1.34-9.42,
1728,5.38,1.34-9.43,
1729,5.39,1.34-9.43,
1730,5.39,1.34-9.44,
1731,5.39,1.34-9.44,
1732,5.40,1.35-9.45,
1733,5.40,1.35-9.45,
1734,5.40,1.35-9.46,
1735,5.41,1.35-9.46,
1736,5.41,1.35-9.47,
1737,5.41,1.35-9.47,
1738,5.41,1.35-9.48,
1739,5.42,1.35-9.49,
1740,5.42,1.35-9.49,
1741,5.42,1.35-9.50,
1742,5.43,1.35-9.50,
1743,5.43,1.35-9.51,
1744,5.43,1.35-9.51,
1745,5.44,1.36-9.52,
1746,5.44,1.36-9.52,
1747,5.44,1.36-9.53,
1748,5.45,1.36-9.53,
1749,5.45,1.36-9.54,
1750,5.45,1.36-9.55,
1751,5.46,1.36-9.55,
1752,5.46,1.36-9.56,
1753,5.46,1.36-9.56,
1754,5.46,1.36-9.57,
1755,5.47,1.36-9.57,
1756,5.47,1.36-9.58,
1757,5.47,1.36-9.58,
1758,5.48,1.37-9.59,
1759,5.48,1.37-9.59,
1760,5.48,1.37-9.60,
1761,5.49,1.37-9.61,
1762,5.49,1.37-9.61,
1763,5.49,1.37-9.62,
1764,5.50,1.37-9.62,
1765,5.50,1.37-9.63,
1766,5.50,1.37-9.63,
1767,5.51,1.37-9.64,
1768,5.51,1.37-9.64,
1769,5.51,1.37-9.65,
1770,5.51,1.37-9.65,
1771,5.52,1.38-9.66,
1772,5.52,1.38-9.67,
1773,5.52,1.38-9.67,
1774,5.53,1.38-9.68,
1775,5.53,1.38-9.68,
1776,5.53,1.38-9.69,
1777,5.54,1.38-9.69,
1778,5.54,1.38-9.70,
1779,5.54,1.38-9.70,
1780,5.55,1.38-9.71,
1781,5.55,1.38-9.71,
1782,5.55,1.38-9.72,
1783,5.56,1.39-9.73,
1784,5.56,1.39-9.73,
1785,5.56,1.39-9.74,
1786,5.56,1.39-9.74,
1787,5.57,1.39-9.75,
1788,5.57,1.39-9.75,
1789,5.57,1.39-9.76,
1790,5.58,1.39-9.76,
1791,5.58,1.39-9.77,
1792,5.58,1.39-9.77,
1793,5.59,1.39-9.78,
1794,5.59,1.39-9.79,
1795,5.59,1.39-9.79,
