Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-09-2021
922,2.49,0.62-4.36,
923,2.49,0.62-4.36,
924,2.49,0.62-4.37,
925,2.50,0.62-4.37,
926,2.50,0.62-4.37,
927,2.50,0.62-4.38,
928,2.50,0.62-4.38,
929,2.51,0.62-4.39,
930,2.51,0.62-4.39,
931,2.51,0.62-4.40,
932,2.51,0.62-4.40,
933,2.52,0.63-4.41,
934,2.52,0.63-4.41,
935,2.52,0.63-4.42,
936,2.52,0.63-4.42,
937,2.53,0.63-4.43,
938,2.53,0.63-4.43,
939,2.53,0.63-4.44,
940,2.54,0.63-4.44,
941,2.54,0.63-4.45,
942,2.54,0.63-4.45,
943,2.54,0.63-4.46,
944,2.55,0.63-4.46,
945,2.55,0.63-4.46,
946,2.55,0.63-4.47,
947,2.55,0.63-4.47,
948,2.56,0.64-4.48,
949,2.56,0.64-4.48,
950,2.56,0.64-4.49,
951,2.57,0.64-4.49,
952,2.57,0.64-4.50,
953,2.57,0.64-4.50,
954,2.57,0.64-4.51,
955,2.58,0.64-4.51,
956,2.58,0.64-4.52,
957,2.58,0.64-4.52,
958,2.58,0.64-4.53,
959,2.59,0.64-4.53,
960,2.59,0.64-4.54,
961,2.59,0.64-4.54,
962,2.60,0.65-4.55,
963,2.60,0.65-4.55,
964,2.60,0.65-4.55,
965,2.60,0.65-4.56,
966,2.61,0.65-4.56,
967,2.61,0.65-4.57,
968,2.61,0.65-4.57,
969,2.61,0.65-4.58,
970,2.62,0.65-4.58,
971,2.62,0.65-4.59,
972,2.62,0.65-4.59,
973,2.62,0.65-4.60,
974,2.63,0.65-4.60,
975,2.63,0.65-4.61,
976,2.63,0.65-4.61,
977,2.64,0.66-4.62,
978,2.64,0.66-4.62,
979,2.64,0.66-4.63,
980,2.64,0.66-4.63,
981,2.65,0.66-4.64,
982,2.65,0.66-4.64,
983,2.65,0.66-4.64,
984,2.65,0.66-4.65,
985,2.66,0.66-4.65,
986,2.66,0.66-4.66,
987,2.66,0.66-4.66,
988,2.67,0.66-4.67,
989,2.67,0.66-4.67,
990,2.67,0.66-4.68,
991,2.67,0.66-4.68,
992,2.68,0.67-4.69,
993,2.68,0.67-4.69,
994,2.68,0.67-4.70,
995,2.68,0.67-4.70,
996,2.69,0.67-4.71,
997,2.69,0.67-4.71,
998,2.69,0.67-4.72,
999,2.70,0.67-4.72,
1000,2.70,0.67-4.72,
1001,2.70,0.67-4.73,
1002,2.70,0.67-4.73,
1003,2.71,0.67-4.74,
1004,2.71,0.67-4.74,
1005,2.71,0.67-4.75,
1006,2.71,0.67-4.75,
1007,2.72,0.68-4.76,
1008,2.72,0.68-4.76,
1009,2.72,0.68-4.77,
1010,2.72,0.68-4.77,
1011,2.73,0.68-4.78,
1012,2.73,0.68-4.78,
1013,2.73,0.68-4.79,
1014,2.74,0.68-4.79,
1015,2.74,0.68-4.80,
1016,2.74,0.68-4.80,
1017,2.74,0.68-4.81,
1018,2.75,0.68-4.81,
1019,2.75,0.68-4.81,
1020,2.75,0.68-4.82,
1021,2.75,0.68-4.82,
1022,2.76,0.69-4.83,
1023,2.76,0.69-4.83,
1024,2.76,0.69-4.84,
1025,2.77,0.69-4.84,
1026,2.77,0.69-4.85,
1027,2.77,0.69-4.85,
1028,2.77,0.69-4.86,
1029,2.78,0.69-4.86,
1030,2.78,0.69-4.87,
1031,2.78,0.69-4.87,
1032,2.78,0.69-4.88,
1033,2.79,0.69-4.88,
1034,2.79,0.69-4.89,
1035,2.79,0.69-4.89,
1036,2.80,0.70-4.90,
1037,2.80,0.70-4.90,
1038,2.80,0.70-4.90,
1039,2.80,0.70-4.91,
1040,2.81,0.70-4.91,
1041,2.81,0.70-4.92,
1042,2.81,0.70-4.92,
1043,2.81,0.70-4.93,
1044,2.82,0.70-4.93,
1045,2.82,0.70-4.94,
1046,2.82,0.70-4.94,
1047,2.82,0.70-4.95,
1048,2.83,0.70-4.95,
1049,2.83,0.70-4.96,
1050,2.83,0.70-4.96,
1051,2.84,0.71-4.97,
1052,2.84,0.71-4.97,
1053,2.84,0.71-4.98,
1054,2.84,0.71-4.98,
1055,2.85,0.71-4.99,
1056,2.85,0.71-4.99,
1057,2.85,0.71-4.99,
1058,2.85,0.71-5.00,
1059,2.86,0.71-5.00,
1060,2.86,0.71-5.01,
1061,2.86,0.71-5.01,
1062,2.87,0.71-5.02,
1063,2.87,0.71-5.02,
1064,2.87,0.71-5.03,
1065,2.87,0.71-5.03,
1066,2.88,0.72-5.04,
1067,2.88,0.72-5.04,
1068,2.88,0.72-5.05,
1069,2.88,0.72-5.05,
1070,2.89,0.72-5.06,
1071,2.89,0.72-5.06,
1072,2.89,0.72-5.07,
1073,2.90,0.72-5.07,
1074,2.90,0.72-5.07,
1075,2.90,0.72-5.08,
1076,2.90,0.72-5.08,
1077,2.91,0.72-5.09,
1078,2.91,0.72-5.09,
1079,2.91,0.72-5.10,
1080,2.91,0.72-5.10,
1081,2.92,0.73-5.11,
1082,2.92,0.73-5.11,
1083,2.92,0.73-5.12,
1084,2.92,0.73-5.12,
1085,2.93,0.73-5.13,
1086,2.93,0.73-5.13,
1087,2.93,0.73-5.14,
1088,2.94,0.73-5.14,
1089,2.94,0.73-5.15,
1090,2.94,0.73-5.15,
1091,2.94,0.73-5.16,
1092,2.95,0.73-5.16,
1093,2.95,0.73-5.16,
1094,2.95,0.73-5.17,
1095,2.95,0.73-5.17,
1096,2.96,0.74-5.18,
1097,2.96,0.74-5.18,
1098,2.96,0.74-5.19,
1099,2.97,0.74-5.19,
1100,2.97,0.74-5.20,
1101,2.97,0.74-5.20,
1102,2.97,0.74-5.21,
1103,2.98,0.74-5.21,
1104,2.98,0.74-5.22,
1105,2.98,0.74-5.22,
1106,2.98,0.74-5.23,
1107,2.99,0.74-5.23,
1108,2.99,0.74-5.24,
1109,2.99,0.74-5.24,
1110,3.00,0.75-5.25,
1111,3.00,0.75-5.25,
1112,3.00,0.75-5.25,
1113,3.00,0.75-5.26,
1114,3.01,0.75-5.26,
1115,3.01,0.75-5.27,
1116,3.01,0.75-5.27,
1117,3.01,0.75-5.28,
1118,3.02,0.75-5.28,
1119,3.02,0.75-5.29,
1120,3.02,0.75-5.29,
1121,3.02,0.75-5.30,
1122,3.03,0.75-5.30,
1123,3.03,0.75-5.31,
1124,3.03,0.75-5.31,
1125,3.04,0.76-5.32,
1126,3.04,0.76-5.32,
1127,3.04,0.76-5.33,
1128,3.04,0.76-5.33,
1129,3.05,0.76-5.34,
1130,3.05,0.76-5.34,
1131,3.05,0.76-5.34,
1132,3.05,0.76-5.35,
1133,3.06,0.76-5.35,
1134,3.06,0.76-5.36,
1135,3.06,0.76-5.36,
1136,3.07,0.76-5.37,
1137,3.07,0.76-5.37,
1138,3.07,0.76-5.38,
1139,3.07,0.76-5.38,
1140,3.08,0.77-5.39,
1141,3.08,0.77-5.39,
1142,3.08,0.77-5.40,
1143,3.08,0.77-5.40,
1144,3.09,0.77-5.41,
1145,3.09,0.77-5.41,
1146,3.09,0.77-5.42,
1147,3.10,0.77-5.42,
1148,3.10,0.77-5.42,
1149,3.10,0.77-5.43,
1150,3.10,0.77-5.43,
1151,3.11,0.77-5.44,
1152,3.11,0.77-5.44,
1153,3.11,0.77-5.45,
1154,3.11,0.77-5.45,
1155,3.12,0.78-5.46,
1156,3.12,0.78-5.46,
1157,3.12,0.78-5.47,
1158,3.12,0.78-5.47,
1159,3.13,0.78-5.48,
1160,3.13,0.78-5.48,
1161,3.13,0.78-5.49,
1162,3.14,0.78-5.49,
1163,3.14,0.78-5.50,
1164,3.14,0.78-5.50,
1165,3.14,0.78-5.51,
1166,3.15,0.78-5.51,
1167,3.15,0.78-5.51,
1168,3.15,0.78-5.52,
1169,3.15,0.78-5.52,
1170,3.16,0.79-5.53,
1171,3.16,0.79-5.53,
1172,3.16,0.79-5.54,
1173,3.17,0.79-5.54,
1174,3.17,0.79-5.55,
1175,3.17,0.79-5.55,
1176,3.17,0.79-5.56,
1177,3.18,0.79-5.56,
1178,3.18,0.79-5.57,
1179,3.18,0.79-5.57,
1180,3.18,0.79-5.58,
1181,3.19,0.79-5.58,
1182,3.19,0.79-5.59,
1183,3.19,0.79-5.59,
1184,3.20,0.80-5.60,
1185,3.20,0.80-5.60,
1186,3.20,0.80-5.60,
1187,3.20,0.80-5.61,
1188,3.21,0.80-5.61,
1189,3.21,0.80-5.62,
1190,3.21,0.80-5.62,
1191,3.21,0.80-5.63,
1192,3.22,0.80-5.63,
1193,3.22,0.80-5.64,
1194,3.22,0.80-5.64,
1195,3.22,0.80-5.65,
1196,3.23,0.80-5.65,
1197,3.23,0.80-5.66,
1198,3.23,0.80-5.66,
1199,3.24,0.81-5.67,
1200,3.24,0.81-5.67,
1201,3.24,0.81-5.68,
1202,3.24,0.81-5.68,
1203,3.25,0.81-5.69,
1204,3.25,0.81-5.69,
1205,3.25,0.81-5.69,
1206,3.25,0.81-5.70,
1207,3.26,0.81-5.70,
1208,3.26,0.81-5.71,
1209,3.26,0.81-5.71,
1210,3.27,0.81-5.72,
1211,3.27,0.81-5.72,
1212,3.27,0.81-5.73,
1213,3.27,0.81-5.73,
1214,3.28,0.82-5.74,
1215,3.28,0.82-5.74,
1216,3.28,0.82-5.75,
1217,3.28,0.82-5.75,
1218,3.29,0.82-5.76,
1219,3.29,0.82-5.76,
1220,3.29,0.82-5.77,
1221,3.30,0.82-5.77,
1222,3.30,0.82-5.77,
1223,3.30,0.82-5.78,
1224,3.30,0.82-5.78,
1225,3.31,0.82-5.79,
1226,3.31,0.82-5.79,
1227,3.31,0.82-5.80,
1228,3.31,0.82-5.80,
1229,3.32,0.83-5.81,
1230,3.32,0.83-5.81,
1231,3.32,0.83-5.82,
1232,3.32,0.83-5.82,
1233,3.33,0.83-5.83,
1234,3.33,0.83-5.83,
1235,3.33,0.83-5.84,
1236,3.34,0.83-5.84,
1237,3.34,0.83-5.85,
1238,3.34,0.83-5.85,
1239,3.34,0.83-5.86,
1240,3.35,0.83-5.86,
1241,3.35,0.83-5.86,
1242,3.35,0.83-5.87,
1243,3.35,0.83-5.87,
1244,3.36,0.84-5.88,
1245,3.36,0.84-5.88,
1246,3.36,0.84-5.89,
1247,3.37,0.84-5.89,
1248,3.37,0.84-5.90,
1249,3.37,0.84-5.90,
1250,3.37,0.84-5.91,
1251,3.38,0.84-5.91,
1252,3.38,0.84-5.92,
1253,3.38,0.84-5.92,
1254,3.38,0.84-5.93,
1255,3.39,0.84-5.93,
1256,3.39,0.84-5.94,
1257,3.39,0.84-5.94,
1258,3.40,0.85-5.95,
1259,3.40,0.85-5.95,
1260,3.40,0.85-5.95,
1261,3.40,0.85-5.96,
1262,3.41,0.85-5.96,
1263,3.41,0.85-5.97,
1264,3.41,0.85-5.97,
1265,3.41,0.85-5.98,
1266,3.42,0.85-5.98,
1267,3.42,0.85-5.99,
1268,3.42,0.85-5.99,
1269,3.42,0.85-6.00,
1270,3.43,0.85-6.00,
1271,3.43,0.85-6.01,
1272,3.43,0.85-6.01,
1273,3.44,0.86-6.02,
1274,3.44,0.86-6.02,
1275,3.44,0.86-6.03,
1276,3.44,0.86-6.03,
1277,3.45,0.86-6.04,
1278,3.45,0.86-6.04,
1279,3.45,0.86-6.04,
1280,3.45,0.86-6.05,
1281,3.46,0.86-6.05,
1282,3.46,0.86-6.06,
1283,3.46,0.86-6.06,
1284,3.47,0.86-6.07,
1285,3.47,0.86-6.07,
1286,3.47,0.86-6.08,
1287,3.47,0.86-6.08,
1288,3.48,0.87-6.09,
1289,3.48,0.87-6.09,
1290,3.48,0.87-6.10,
1291,3.48,0.87-6.10,
1292,3.49,0.87-6.11,
1293,3.49,0.87-6.11,
1294,3.49,0.87-6.12,
1295,3.50,0.87-6.12,
1296,3.50,0.87-6.12,
1297,3.50,0.87-6.13,
1298,3.50,0.87-6.13,
1299,3.51,0.87-6.14,
1300,3.51,0.87-6.14,
1301,3.51,0.87-6.15,
1302,3.51,0.87-6.15,
1303,3.52,0.88-6.16,
1304,3.52,0.88-6.16,
1305,3.52,0.88-6.17,
1306,3.52,0.88-6.17,
1307,3.53,0.88-6.18,
1308,3.53,0.88-6.18,
1309,3.53,0.88-6.19,
1310,3.54,0.88-6.19,
1311,3.54,0.88-6.20,
1312,3.54,0.88-6.20,
1313,3.54,0.88-6.21,
1314,3.55,0.88-6.21,
1315,3.55,0.88-6.21,
1316,3.55,0.88-6.22,
1317,3.55,0.88-6.22,
1318,3.56,0.89-6.23,
1319,3.56,0.89-6.23,
1320,3.56,0.89-6.24,
1321,3.57,0.89-6.24,
1322,3.57,0.89-6.25,
1323,3.57,0.89-6.25,
1324,3.57,0.89-6.26,
1325,3.58,0.89-6.26,
1326,3.58,0.89-6.27,
1327,3.58,0.89-6.27,
1328,3.58,0.89-6.28,
1329,3.59,0.89-6.28,
1330,3.59,0.89-6.29,
1331,3.59,0.89-6.29,
1332,3.60,0.90-6.30,
1333,3.60,0.90-6.30,
1334,3.60,0.90-6.30,
1335,3.60,0.90-6.31,
1336,3.61,0.90-6.31,
1337,3.61,0.90-6.32,
1338,3.61,0.90-6.32,
1339,3.61,0.90-6.33,
1340,3.62,0.90-6.33,
1341,3.62,0.90-6.34,
1342,3.62,0.90-6.34,
1343,3.62,0.90-6.35,
1344,3.63,0.90-6.35,
1345,3.63,0.90-6.36,
1346,3.63,0.90-6.36,
1347,3.64,0.91-6.37,
1348,3.64,0.91-6.37,
1349,3.64,0.91-6.38,
1350,3.64,0.91-6.38,
1351,3.65,0.91-6.39,
1352,3.65,0.91-6.39,
1353,3.65,0.91-6.39,
1354,3.65,0.91-6.40,
1355,3.66,0.91-6.40,
1356,3.66,0.91-6.41,
1357,3.66,0.91-6.41,
1358,3.67,0.91-6.42,
1359,3.67,0.91-6.42,
1360,3.67,0.91-6.43,
1361,3.67,0.91-6.43,
1362,3.68,0.92-6.44,
1363,3.68,0.92-6.44,
1364,3.68,0.92-6.45,
1365,3.68,0.92-6.45,
1366,3.69,0.92-6.46,
1367,3.69,0.92-6.46,
1368,3.69,0.92-6.47,
1369,3.70,0.92-6.47,
1370,3.70,0.92-6.47,
1371,3.70,0.92-6.48,
1372,3.70,0.92-6.48,
1373,3.71,0.92-6.49,
1374,3.71,0.92-6.49,
1375,3.71,0.92-6.50,
1376,3.71,0.92-6.50,
1377,3.72,0.93-6.51,
1378,3.72,0.93-6.51,
1379,3.72,0.93-6.52,
1380,3.72,0.93-6.52,
1381,3.73,0.93-6.53,
1382,3.73,0.93-6.53,
1383,3.73,0.93-6.54,
1384,3.74,0.93-6.54,
1385,3.74,0.93-6.55,
1386,3.74,0.93-6.55,
1387,3.74,0.93-6.56,
1388,3.75,0.93-6.56,
1389,3.75,0.93-6.56,
1390,3.75,0.93-6.57,
1391,3.75,0.93-6.57,
1392,3.76,0.94-6.58,
1393,3.76,0.94-6.58,
1394,3.76,0.94-6.59,
1395,3.77,0.94-6.59,
1396,3.77,0.94-6.60,
1397,3.77,0.94-6.60,
1398,3.77,0.94-6.61,
1399,3.78,0.94-6.61,
1400,3.78,0.94-6.62,
1401,3.78,0.94-6.62,
1402,3.78,0.94-6.63,
1403,3.79,0.94-6.63,
1404,3.79,0.94-6.64,
1405,3.79,0.94-6.64,
1406,3.80,0.95-6.65,
1407,3.80,0.95-6.65,
1408,3.80,0.95-6.65,
1409,3.80,0.95-6.66,
1410,3.81,0.95-6.66,
1411,3.81,0.95-6.67,
1412,3.81,0.95-6.67,
1413,3.81,0.95-6.68,
1414,3.82,0.95-6.68,
1415,3.82,0.95-6.69,
1416,3.82,0.95-6.69,
1417,3.82,0.95-6.70,
1418,3.83,0.95-6.70,
1419,3.83,0.95-6.71,
1420,3.83,0.95-6.71,
1421,3.84,0.96-6.72,
1422,3.84,0.96-6.72,
1423,3.84,0.96-6.73,
1424,3.84,0.96-6.73,
1425,3.85,0.96-6.74,
1426,3.85,0.96-6.74,
1427,3.85,0.96-6.74,
1428,3.85,0.96-6.75,
1429,3.86,0.96-6.75,
1430,3.86,0.96-6.76,
1431,3.86,0.96-6.76,
1432,3.87,0.96-6.77,
1433,3.87,0.96-6.77,
1434,3.87,0.96-6.78,
1435,3.87,0.96-6.78,
1436,3.88,0.97-6.79,
1437,3.88,0.97-6.79,
1438,3.88,0.97-6.80,
1439,3.88,0.97-6.80,
1440,3.89,0.97-6.81,
1441,3.89,0.97-6.81,
1442,3.89,0.97-6.82,
1443,3.90,0.97-6.82,
1444,3.90,0.97-6.82,
1445,3.90,0.97-6.83,
1446,3.90,0.97-6.83,
1447,3.91,0.97-6.84,
1448,3.91,0.97-6.84,
1449,3.91,0.97-6.85,
1450,3.91,0.97-6.85,
1451,3.92,0.98-6.86,
1452,3.92,0.98-6.86,
1453,3.92,0.98-6.87,
1454,3.92,0.98-6.87,
1455,3.93,0.98-6.88,
1456,3.93,0.98-6.88,
1457,3.93,0.98-6.89,
1458,3.94,0.98-6.89,
1459,3.94,0.98-6.90,
1460,3.94,0.98-6.90,
1461,3.94,0.98-6.91,
1462,3.95,0.98-6.91,
1463,3.95,0.98-6.91,
1464,3.95,0.98-6.92,
1465,3.95,0.98-6.92,
1466,3.96,0.99-6.93,
1467,3.96,0.99-6.93,
1468,3.96,0.99-6.94,
1469,3.97,0.99-6.94,
1470,3.97,0.99-6.95,
1471,3.97,0.99-6.95,
1472,3.97,0.99-6.96,
1473,3.98,0.99-6.96,
1474,3.98,0.99-6.97,
1475,3.98,0.99-6.97,
1476,3.98,0.99-6.98,
1477,3.99,0.99-6.98,
1478,3.99,0.99-6.99,
1479,3.99,0.99-6.99,
1480,4.00,1.00-7.00,
1481,4.00,1.00-7.00,
1482,4.00,1.00-7.00,
1483,4.00,1.00-7.01,
1484,4.01,1.00-7.01,
1485,4.01,1.00-7.02,
1486,4.01,1.00-7.02,
1487,4.01,1.00-7.03,
1488,4.02,1.00-7.03,
1489,4.02,1.00-7.04,
1490,4.02,1.00-7.04,
1491,4.02,1.00-7.05,
1492,4.03,1.00-7.05,
1493,4.03,1.00-7.06,
1494,4.03,1.00-7.06,
1495,4.04,1.01-7.07,
1496,4.04,1.01-7.07,
1497,4.04,1.01-7.08,
1498,4.04,1.01-7.08,
1499,4.05,1.01-7.09,
1500,4.05,1.01-7.09,
1501,4.05,1.01-7.09,
1502,4.05,1.01-7.10,
1503,4.06,1.01-7.10,
1504,4.06,1.01-7.11,
1505,4.06,1.01-7.11,
1506,4.07,1.01-7.12,
1507,4.07,1.01-7.12,
1508,4.07,1.01-7.13,
1509,4.07,1.01-7.13,
1510,4.08,1.02-7.14,
1511,4.08,1.02-7.14,
1512,4.08,1.02-7.15,
1513,4.08,1.02-7.15,
1514,4.09,1.02-7.16,
1515,4.09,1.02-7.16,
1516,4.09,1.02-7.17,
1517,4.10,1.02-7.17,
1518,4.10,1.02-7.17,
1519,4.10,1.02-7.18,
1520,4.10,1.02-7.18,
1521,4.11,1.02-7.19,
1522,4.11,1.02-7.19,
1523,4.11,1.02-7.20,
1524,4.11,1.02-7.20,
1525,4.12,1.03-7.21,
1526,4.12,1.03-7.21,
1527,4.12,1.03-7.22,
1528,4.12,1.03-7.22,
1529,4.13,1.03-7.23,
1530,4.13,1.03-7.23,
1531,4.13,1.03-7.24,
1532,4.14,1.03-7.24,
1533,4.14,1.03-7.25,
1534,4.14,1.03-7.25,
1535,4.14,1.03-7.26,
1536,4.15,1.03-7.26,
1537,4.15,1.03-7.26,
1538,4.15,1.03-7.27,
1539,4.15,1.03-7.27,
1540,4.16,1.04-7.28,
1541,4.16,1.04-7.28,
1542,4.16,1.04-7.29,
1543,4.17,1.04-7.29,
1544,4.17,1.04-7.30,
1545,4.17,1.04-7.30,
1546,4.17,1.04-7.31,
1547,4.18,1.04-7.31,
1548,4.18,1.04-7.32,
1549,4.18,1.04-7.32,
1550,4.18,1.04-7.33,
1551,4.19,1.04-7.33,
1552,4.19,1.04-7.34,
1553,4.19,1.04-7.34,
1554,4.20,1.05-7.35,
1555,4.20,1.05-7.35,
1556,4.20,1.05-7.35,
1557,4.20,1.05-7.36,
1558,4.21,1.05-7.36,
1559,4.21,1.05-7.37,
1560,4.21,1.05-7.37,
1561,4.21,1.05-7.38,
1562,4.22,1.05-7.38,
1563,4.22,1.05-7.39,
1564,4.22,1.05-7.39,
1565,4.22,1.05-7.40,
1566,4.23,1.05-7.40,
1567,4.23,1.05-7.41,
1568,4.23,1.05-7.41,
1569,4.24,1.06-7.42,
1570,4.24,1.06-7.42,
1571,4.24,1.06-7.43,
1572,4.24,1.06-7.43,
1573,4.25,1.06-7.44,
1574,4.25,1.06-7.44,
1575,4.25,1.06-7.44,
1576,4.25,1.06-7.45,
1577,4.26,1.06-7.45,
1578,4.26,1.06-7.46,
1579,4.26,1.06-7.46,
1580,4.27,1.06-7.47,
1581,4.27,1.06-7.47,
1582,4.27,1.06-7.48,
1583,4.27,1.06-7.48,
1584,4.28,1.07-7.49,
1585,4.28,1.07-7.49,
1586,4.28,1.07-7.50,
1587,4.28,1.07-7.50,
1588,4.29,1.07-7.51,
1589,4.29,1.07-7.51,
1590,4.29,1.07-7.52,
1591,4.30,1.07-7.52,
1592,4.30,1.07-7.52,
1593,4.30,1.07-7.53,
1594,4.30,1.07-7.53,
1595,4.31,1.07-7.54,
1596,4.31,1.07-7.54,
1597,4.31,1.07-7.55,
1598,4.31,1.07-7.55,
1599,4.32,1.08-7.56,
1600,4.32,1.08-7.56,
1601,4.32,1.08-7.57,
1602,4.32,1.08-7.57,
1603,4.33,1.08-7.58,
1604,4.33,1.08-7.58,
1605,4.33,1.08-7.59,
1606,4.34,1.08-7.59,
1607,4.34,1.08-7.60,
1608,4.34,1.08-7.60,
1609,4.34,1.08-7.61,
1610,4.35,1.08-7.61,
1611,4.35,1.08-7.61,
1612,4.35,1.08-7.62,
1613,4.35,1.08-7.62,
1614,4.36,1.09-7.63,
1615,4.36,1.09-7.63,
1616,4.36,1.09-7.64,
1617,4.37,1.09-7.64,
1618,4.37,1.09-7.65,
1619,4.37,1.09-7.65,
1620,4.37,1.09-7.66,
1621,4.38,1.09-7.66,
1622,4.38,1.09-7.67,
1623,4.38,1.09-7.67,
1624,4.38,1.09-7.68,
1625,4.39,1.09-7.68,
1626,4.39,1.09-7.69,
1627,4.39,1.09-7.69,
1628,4.40,1.10-7.70,
1629,4.40,1.10-7.70,
1630,4.40,1.10-7.70,
1631,4.40,1.10-7.71,
1632,4.41,1.10-7.71,
1633,4.41,1.10-7.72,
1634,4.41,1.10-7.72,
1635,4.41,1.10-7.73,
1636,4.42,1.10-7.73,
1637,4.42,1.10-7.74,
1638,4.42,1.10-7.74,
1639,4.42,1.10-7.75,
1640,4.43,1.10-7.75,
1641,4.43,1.10-7.76,
1642,4.43,1.10-7.76,
1643,4.44,1.11-7.77,
1644,4.44,1.11-7.77,
1645,4.44,1.11-7.78,
1646,4.44,1.11-7.78,
1647,4.45,1.11-7.79,
1648,4.45,1.11-7.79,
1649,4.45,1.11-7.79,
1650,4.45,1.11-7.80,
1651,4.46,1.11-7.80,
1652,4.46,1.11-7.81,
1653,4.46,1.11-7.81,
1654,4.47,1.11-7.82,
1655,4.47,1.11-7.82,
1656,4.47,1.11-7.83,
1657,4.47,1.11-7.83,
1658,4.48,1.12-7.84,
1659,4.48,1.12-7.84,
1660,4.48,1.12-7.85,
1661,4.48,1.12-7.85,
1662,4.49,1.12-7.86,
1663,4.49,1.12-7.86,
1664,4.49,1.12-7.87,
1665,4.50,1.12-7.87,
1666,4.50,1.12-7.88,
1667,4.50,1.12-7.88,
1668,4.50,1.12-7.88,
1669,4.51,1.12-7.89,
1670,4.51,1.12-7.89,
1671,4.51,1.12-7.90,
1672,4.51,1.12-7.90,
1673,4.52,1.13-7.91,
1674,4.52,1.13-7.91,
1675,4.52,1.13-7.92,
1676,4.52,1.13-7.92,
1677,4.53,1.13-7.93,
1678,4.53,1.13-7.93,
1679,4.53,1.13-7.94,
1680,4.54,1.13-7.94,
1681,4.54,1.13-7.95,
1682,4.54,1.13-7.95,
1683,4.54,1.13-7.96,
1684,4.55,1.13-7.96,
1685,4.55,1.13-7.96,
1686,4.55,1.13-7.97,
1687,4.55,1.13-7.97,
1688,4.56,1.14-7.98,
1689,4.56,1.14-7.98,
1690,4.56,1.14-7.99,
1691,4.57,1.14-7.99,
1692,4.57,1.14-8.00,
1693,4.57,1.14-8.00,
1694,4.57,1.14-8.01,
1695,4.58,1.14-8.01,
1696,4.58,1.14-8.02,
1697,4.58,1.14-8.02,
1698,4.58,1.14-8.03,
1699,4.59,1.14-8.03,
1700,4.59,1.14-8.04,
1701,4.59,1.14-8.04,
1702,4.60,1.15-8.05,
1703,4.60,1.15-8.05,
1704,4.60,1.15-8.05,
1705,4.60,1.15-8.06,
1706,4.61,1.15-8.06,
1707,4.61,1.15-8.07,
1708,4.61,1.15-8.07,
1709,4.61,1.15-8.08,
1710,4.62,1.15-8.08,
1711,4.62,1.15-8.09,
1712,4.62,1.15-8.09,
1713,4.62,1.15-8.10,
1714,4.63,1.15-8.10,
1715,4.63,1.15-8.11,
1716,4.63,1.15-8.11,
1717,4.64,1.16-8.12,
1718,4.64,1.16-8.12,
1719,4.64,1.16-8.13,
1720,4.64,1.16-8.13,
1721,4.65,1.16-8.14,
1722,4.65,1.16-8.14,
1723,4.65,1.16-8.14,
1724,4.65,1.16-8.15,
1725,4.66,1.16-8.15,
1726,4.66,1.16-8.16,
1727,4.66,1.16-8.16,
1728,4.67,1.16-8.17,
1729,4.67,1.16-8.17,
1730,4.67,1.16-8.18,
1731,4.67,1.16-8.18,
1732,4.68,1.17-8.19,
1733,4.68,1.17-8.19,
1734,4.68,1.17-8.20,
1735,4.68,1.17-8.20,
1736,4.69,1.17-8.21,
1737,4.69,1.17-8.21,
1738,4.69,1.17-8.22,
1739,4.70,1.17-8.22,
1740,4.70,1.17-8.23,
1741,4.70,1.17-8.23,
1742,4.70,1.17-8.23,
1743,4.71,1.17-8.24,
1744,4.71,1.17-8.24,
1745,4.71,1.17-8.25,
1746,4.71,1.17-8.25,
1747,4.72,1.18-8.26,
1748,4.72,1.18-8.26,
1749,4.72,1.18-8.27,
1750,4.72,1.18-8.27,
1751,4.73,1.18-8.28,
1752,4.73,1.18-8.28,
1753,4.73,1.18-8.29,
1754,4.74,1.18-8.29,
1755,4.74,1.18-8.30,
1756,4.74,1.18-8.30,
1757,4.74,1.18-8.31,
1758,4.75,1.18-8.31,
1759,4.75,1.18-8.31,
1760,4.75,1.18-8.32,
1761,4.75,1.18-8.32,
1762,4.76,1.19-8.33,
1763,4.76,1.19-8.33,
1764,4.76,1.19-8.34,
1765,4.77,1.19-8.34,
1766,4.77,1.19-8.35,
1767,4.77,1.19-8.35,
1768,4.77,1.19-8.36,
1769,4.78,1.19-8.36,
1770,4.78,1.19-8.37,
1771,4.78,1.19-8.37,
1772,4.78,1.19-8.38,
1773,4.79,1.19-8.38,
1774,4.79,1.19-8.39,
1775,4.79,1.19-8.39,
1776,4.80,1.20-8.40,
1777,4.80,1.20-8.40,
1778,4.80,1.20-8.40,
1779,4.80,1.20-8.41,
1780,4.81,1.20-8.41,
1781,4.81,1.20-8.42,
1782,4.81,1.20-8.42,
1783,4.81,1.20-8.43,
1784,4.82,1.20-8.43,
1785,4.82,1.20-8.44,
1786,4.82,1.20-8.44,
1787,4.82,1.20-8.45,
1788,4.83,1.20-8.45,
1789,4.83,1.20-8.46,
1790,4.83,1.20-8.46,
1791,4.84,1.21-8.47,
1792,4.84,1.21-8.47,
1793,4.84,1.21-8.48,
1794,4.84,1.21-8.48,
1795,4.85,1.21-8.49,
