Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-28-2020
922,3.39,0.84-5.93,
923,3.39,0.84-5.94,
924,3.39,0.84-5.94,
925,3.40,0.85-5.95,
926,3.40,0.85-5.96,
927,3.41,0.85-5.96,
928,3.41,0.85-5.97,
929,3.41,0.85-5.98,
930,3.42,0.85-5.98,
931,3.42,0.85-5.99,
932,3.42,0.85-6.00,
933,3.43,0.85-6.00,
934,3.43,0.85-6.01,
935,3.43,0.85-6.01,
936,3.44,0.86-6.02,
937,3.44,0.86-6.03,
938,3.45,0.86-6.03,
939,3.45,0.86-6.04,
940,3.45,0.86-6.05,
941,3.46,0.86-6.05,
942,3.46,0.86-6.06,
943,3.46,0.86-6.07,
944,3.47,0.86-6.07,
945,3.47,0.86-6.08,
946,3.48,0.87-6.09,
947,3.48,0.87-6.09,
948,3.48,0.87-6.10,
949,3.49,0.87-6.10,
950,3.49,0.87-6.11,
951,3.49,0.87-6.12,
952,3.50,0.87-6.12,
953,3.50,0.87-6.13,
954,3.50,0.87-6.14,
955,3.51,0.87-6.14,
956,3.51,0.87-6.15,
957,3.52,0.88-6.16,
958,3.52,0.88-6.16,
959,3.52,0.88-6.17,
960,3.53,0.88-6.18,
961,3.53,0.88-6.18,
962,3.53,0.88-6.19,
963,3.54,0.88-6.19,
964,3.54,0.88-6.20,
965,3.54,0.88-6.21,
966,3.55,0.88-6.21,
967,3.55,0.88-6.22,
968,3.56,0.89-6.23,
969,3.56,0.89-6.23,
970,3.56,0.89-6.24,
971,3.57,0.89-6.25,
972,3.57,0.89-6.25,
973,3.57,0.89-6.26,
974,3.58,0.89-6.27,
975,3.58,0.89-6.27,
976,3.59,0.89-6.28,
977,3.59,0.89-6.28,
978,3.59,0.89-6.29,
979,3.60,0.90-6.30,
980,3.60,0.90-6.30,
981,3.60,0.90-6.31,
982,3.61,0.90-6.32,
983,3.61,0.90-6.32,
984,3.61,0.90-6.33,
985,3.62,0.90-6.34,
986,3.62,0.90-6.34,
987,3.63,0.90-6.35,
988,3.63,0.90-6.36,
989,3.63,0.90-6.36,
990,3.64,0.91-6.37,
991,3.64,0.91-6.37,
992,3.64,0.91-6.38,
993,3.65,0.91-6.39,
994,3.65,0.91-6.39,
995,3.66,0.91-6.40,
996,3.66,0.91-6.41,
997,3.66,0.91-6.41,
998,3.67,0.91-6.42,
999,3.67,0.91-6.43,
1000,3.67,0.91-6.43,
1001,3.68,0.92-6.44,
1002,3.68,0.92-6.45,
1003,3.68,0.92-6.45,
1004,3.69,0.92-6.46,
1005,3.69,0.92-6.46,
1006,3.70,0.92-6.47,
1007,3.70,0.92-6.48,
1008,3.70,0.92-6.48,
1009,3.71,0.92-6.49,
1010,3.71,0.92-6.50,
1011,3.71,0.92-6.50,
1012,3.72,0.93-6.51,
1013,3.72,0.93-6.52,
1014,3.73,0.93-6.52,
1015,3.73,0.93-6.53,
1016,3.73,0.93-6.54,
1017,3.74,0.93-6.54,
1018,3.74,0.93-6.55,
1019,3.74,0.93-6.56,
1020,3.75,0.93-6.56,
1021,3.75,0.93-6.57,
1022,3.75,0.93-6.57,
1023,3.76,0.94-6.58,
1024,3.76,0.94-6.59,
1025,3.77,0.94-6.59,
1026,3.77,0.94-6.60,
1027,3.77,0.94-6.61,
1028,3.78,0.94-6.61,
1029,3.78,0.94-6.62,
1030,3.78,0.94-6.63,
1031,3.79,0.94-6.63,
1032,3.79,0.94-6.64,
1033,3.80,0.95-6.65,
1034,3.80,0.95-6.65,
1035,3.80,0.95-6.66,
1036,3.81,0.95-6.66,
1037,3.81,0.95-6.67,
1038,3.81,0.95-6.68,
1039,3.82,0.95-6.68,
1040,3.82,0.95-6.69,
1041,3.82,0.95-6.70,
1042,3.83,0.95-6.70,
1043,3.83,0.95-6.71,
1044,3.84,0.96-6.72,
1045,3.84,0.96-6.72,
1046,3.84,0.96-6.73,
1047,3.85,0.96-6.74,
1048,3.85,0.96-6.74,
1049,3.85,0.96-6.75,
1050,3.86,0.96-6.75,
1051,3.86,0.96-6.76,
1052,3.87,0.96-6.77,
1053,3.87,0.96-6.77,
1054,3.87,0.96-6.78,
1055,3.88,0.97-6.79,
1056,3.88,0.97-6.79,
1057,3.88,0.97-6.80,
1058,3.89,0.97-6.81,
1059,3.89,0.97-6.81,
1060,3.89,0.97-6.82,
1061,3.90,0.97-6.83,
1062,3.90,0.97-6.83,
1063,3.91,0.97-6.84,
1064,3.91,0.97-6.84,
1065,3.91,0.97-6.85,
1066,3.92,0.98-6.86,
1067,3.92,0.98-6.86,
1068,3.92,0.98-6.87,
1069,3.93,0.98-6.88,
1070,3.93,0.98-6.88,
1071,3.93,0.98-6.89,
1072,3.94,0.98-6.90,
1073,3.94,0.98-6.90,
1074,3.95,0.98-6.91,
1075,3.95,0.98-6.92,
1076,3.95,0.98-6.92,
1077,3.96,0.99-6.93,
1078,3.96,0.99-6.93,
1079,3.96,0.99-6.94,
1080,3.97,0.99-6.95,
1081,3.97,0.99-6.95,
1082,3.98,0.99-6.96,
1083,3.98,0.99-6.97,
1084,3.98,0.99-6.97,
1085,3.99,0.99-6.98,
1086,3.99,0.99-6.99,
1087,3.99,0.99-6.99,
1088,4.00,1.00-7.00,
1089,4.00,1.00-7.01,
1090,4.00,1.00-7.01,
1091,4.01,1.00-7.02,
1092,4.01,1.00-7.03,
1093,4.02,1.00-7.03,
1094,4.02,1.00-7.04,
1095,4.02,1.00-7.04,
1096,4.03,1.00-7.05,
1097,4.03,1.00-7.06,
1098,4.03,1.00-7.06,
1099,4.04,1.01-7.07,
1100,4.04,1.01-7.08,
1101,4.05,1.01-7.08,
1102,4.05,1.01-7.09,
1103,4.05,1.01-7.10,
1104,4.06,1.01-7.10,
1105,4.06,1.01-7.11,
1106,4.06,1.01-7.12,
1107,4.07,1.01-7.12,
1108,4.07,1.01-7.13,
1109,4.07,1.01-7.13,
1110,4.08,1.02-7.14,
1111,4.08,1.02-7.15,
1112,4.09,1.02-7.15,
1113,4.09,1.02-7.16,
1114,4.09,1.02-7.17,
1115,4.10,1.02-7.17,
1116,4.10,1.02-7.18,
1117,4.10,1.02-7.19,
1118,4.11,1.02-7.19,
1119,4.11,1.02-7.20,
1120,4.12,1.03-7.21,
1121,4.12,1.03-7.21,
1122,4.12,1.03-7.22,
1123,4.13,1.03-7.22,
1124,4.13,1.03-7.23,
1125,4.13,1.03-7.24,
1126,4.14,1.03-7.24,
1127,4.14,1.03-7.25,
1128,4.14,1.03-7.26,
1129,4.15,1.03-7.26,
1130,4.15,1.03-7.27,
1131,4.16,1.04-7.28,
1132,4.16,1.04-7.28,
1133,4.16,1.04-7.29,
1134,4.17,1.04-7.30,
1135,4.17,1.04-7.30,
1136,4.17,1.04-7.31,
1137,4.18,1.04-7.31,
1138,4.18,1.04-7.32,
1139,4.19,1.04-7.33,
1140,4.19,1.04-7.33,
1141,4.19,1.04-7.34,
1142,4.20,1.05-7.35,
1143,4.20,1.05-7.35,
1144,4.20,1.05-7.36,
1145,4.21,1.05-7.37,
1146,4.21,1.05-7.37,
1147,4.21,1.05-7.38,
1148,4.22,1.05-7.39,
1149,4.22,1.05-7.39,
1150,4.23,1.05-7.40,
1151,4.23,1.05-7.40,
1152,4.23,1.05-7.41,
1153,4.24,1.06-7.42,
1154,4.24,1.06-7.42,
1155,4.24,1.06-7.43,
1156,4.25,1.06-7.44,
1157,4.25,1.06-7.44,
1158,4.25,1.06-7.45,
1159,4.26,1.06-7.46,
1160,4.26,1.06-7.46,
1161,4.27,1.06-7.47,
1162,4.27,1.06-7.48,
1163,4.27,1.06-7.48,
1164,4.28,1.07-7.49,
1165,4.28,1.07-7.50,
1166,4.28,1.07-7.50,
1167,4.29,1.07-7.51,
1168,4.29,1.07-7.51,
1169,4.30,1.07-7.52,
1170,4.30,1.07-7.53,
1171,4.30,1.07-7.53,
1172,4.31,1.07-7.54,
1173,4.31,1.07-7.55,
1174,4.31,1.07-7.55,
1175,4.32,1.08-7.56,
1176,4.32,1.08-7.57,
1177,4.32,1.08-7.57,
1178,4.33,1.08-7.58,
1179,4.33,1.08-7.59,
1180,4.34,1.08-7.59,
1181,4.34,1.08-7.60,
1182,4.34,1.08-7.60,
1183,4.35,1.08-7.61,
1184,4.35,1.08-7.62,
1185,4.35,1.08-7.62,
1186,4.36,1.09-7.63,
1187,4.36,1.09-7.64,
1188,4.37,1.09-7.64,
1189,4.37,1.09-7.65,
1190,4.37,1.09-7.66,
1191,4.38,1.09-7.66,
1192,4.38,1.09-7.67,
1193,4.38,1.09-7.68,
1194,4.39,1.09-7.68,
1195,4.39,1.09-7.69,
1196,4.39,1.09-7.69,
1197,4.40,1.10-7.70,
1198,4.40,1.10-7.71,
1199,4.41,1.10-7.71,
1200,4.41,1.10-7.72,
1201,4.41,1.10-7.73,
1202,4.42,1.10-7.73,
1203,4.42,1.10-7.74,
1204,4.42,1.10-7.75,
1205,4.43,1.10-7.75,
1206,4.43,1.10-7.76,
1207,4.44,1.11-7.77,
1208,4.44,1.11-7.77,
1209,4.44,1.11-7.78,
1210,4.45,1.11-7.78,
1211,4.45,1.11-7.79,
1212,4.45,1.11-7.80,
1213,4.46,1.11-7.80,
1214,4.46,1.11-7.81,
1215,4.46,1.11-7.82,
1216,4.47,1.11-7.82,
1217,4.47,1.11-7.83,
1218,4.48,1.12-7.84,
1219,4.48,1.12-7.84,
1220,4.48,1.12-7.85,
1221,4.49,1.12-7.86,
1222,4.49,1.12-7.86,
1223,4.49,1.12-7.87,
1224,4.50,1.12-7.87,
1225,4.50,1.12-7.88,
1226,4.51,1.12-7.89,
1227,4.51,1.12-7.89,
1228,4.51,1.12-7.90,
1229,4.52,1.13-7.91,
1230,4.52,1.13-7.91,
1231,4.52,1.13-7.92,
1232,4.53,1.13-7.93,
1233,4.53,1.13-7.93,
1234,4.53,1.13-7.94,
1235,4.54,1.13-7.95,
1236,4.54,1.13-7.95,
1237,4.55,1.13-7.96,
1238,4.55,1.13-7.96,
1239,4.55,1.13-7.97,
1240,4.56,1.14-7.98,
1241,4.56,1.14-7.98,
1242,4.56,1.14-7.99,
1243,4.57,1.14-8.00,
1244,4.57,1.14-8.00,
1245,4.58,1.14-8.01,
1246,4.58,1.14-8.02,
1247,4.58,1.14-8.02,
1248,4.59,1.14-8.03,
1249,4.59,1.14-8.04,
1250,4.59,1.14-8.04,
1251,4.60,1.15-8.05,
1252,4.60,1.15-8.06,
1253,4.60,1.15-8.06,
1254,4.61,1.15-8.07,
1255,4.61,1.15-8.07,
1256,4.62,1.15-8.08,
1257,4.62,1.15-8.09,
1258,4.62,1.15-8.09,
1259,4.63,1.15-8.10,
1260,4.63,1.15-8.11,
1261,4.63,1.15-8.11,
1262,4.64,1.16-8.12,
1263,4.64,1.16-8.13,
1264,4.64,1.16-8.13,
1265,4.65,1.16-8.14,
1266,4.65,1.16-8.15,
1267,4.66,1.16-8.15,
1268,4.66,1.16-8.16,
1269,4.66,1.16-8.16,
1270,4.67,1.16-8.17,
1271,4.67,1.16-8.18,
1272,4.67,1.16-8.18,
1273,4.68,1.17-8.19,
1274,4.68,1.17-8.20,
1275,4.69,1.17-8.20,
1276,4.69,1.17-8.21,
1277,4.69,1.17-8.22,
1278,4.70,1.17-8.22,
1279,4.70,1.17-8.23,
1280,4.70,1.17-8.24,
1281,4.71,1.17-8.24,
1282,4.71,1.17-8.25,
1283,4.71,1.17-8.25,
1284,4.72,1.18-8.26,
1285,4.72,1.18-8.27,
1286,4.73,1.18-8.27,
1287,4.73,1.18-8.28,
1288,4.73,1.18-8.29,
1289,4.74,1.18-8.29,
1290,4.74,1.18-8.30,
1291,4.74,1.18-8.31,
1292,4.75,1.18-8.31,
1293,4.75,1.18-8.32,
1294,4.76,1.19-8.33,
1295,4.76,1.19-8.33,
1296,4.76,1.19-8.34,
1297,4.77,1.19-8.34,
1298,4.77,1.19-8.35,
1299,4.77,1.19-8.36,
1300,4.78,1.19-8.36,
1301,4.78,1.19-8.37,
1302,4.78,1.19-8.38,
1303,4.79,1.19-8.38,
1304,4.79,1.19-8.39,
1305,4.80,1.20-8.40,
1306,4.80,1.20-8.40,
1307,4.80,1.20-8.41,
1308,4.81,1.20-8.42,
1309,4.81,1.20-8.42,
1310,4.81,1.20-8.43,
1311,4.82,1.20-8.43,
1312,4.82,1.20-8.44,
1313,4.83,1.20-8.45,
1314,4.83,1.20-8.45,
1315,4.83,1.20-8.46,
1316,4.84,1.21-8.47,
1317,4.84,1.21-8.47,
1318,4.84,1.21-8.48,
1319,4.85,1.21-8.49,
1320,4.85,1.21-8.49,
1321,4.85,1.21-8.50,
1322,4.86,1.21-8.51,
1323,4.86,1.21-8.51,
1324,4.87,1.21-8.52,
1325,4.87,1.21-8.53,
1326,4.87,1.21-8.53,
1327,4.88,1.22-8.54,
1328,4.88,1.22-8.54,
1329,4.88,1.22-8.55,
1330,4.89,1.22-8.56,
1331,4.89,1.22-8.56,
1332,4.90,1.22-8.57,
1333,4.90,1.22-8.58,
1334,4.90,1.22-8.58,
1335,4.91,1.22-8.59,
1336,4.91,1.22-8.60,
1337,4.91,1.22-8.60,
1338,4.92,1.23-8.61,
1339,4.92,1.23-8.62,
1340,4.92,1.23-8.62,
1341,4.93,1.23-8.63,
1342,4.93,1.23-8.63,
1343,4.94,1.23-8.64,
1344,4.94,1.23-8.65,
1345,4.94,1.23-8.65,
1346,4.95,1.23-8.66,
1347,4.95,1.23-8.67,
1348,4.95,1.23-8.67,
1349,4.96,1.24-8.68,
1350,4.96,1.24-8.69,
1351,4.96,1.24-8.69,
1352,4.97,1.24-8.70,
1353,4.97,1.24-8.71,
1354,4.98,1.24-8.71,
1355,4.98,1.24-8.72,
1356,4.98,1.24-8.72,
1357,4.99,1.24-8.73,
1358,4.99,1.24-8.74,
1359,4.99,1.24-8.74,
1360,5.00,1.25-8.75,
1361,5.00,1.25-8.76,
1362,5.01,1.25-8.76,
1363,5.01,1.25-8.77,
1364,5.01,1.25-8.78,
1365,5.02,1.25-8.78,
1366,5.02,1.25-8.79,
1367,5.02,1.25-8.80,
1368,5.03,1.25-8.80,
1369,5.03,1.25-8.81,
1370,5.03,1.25-8.81,
1371,5.04,1.26-8.82,
1372,5.04,1.26-8.83,
1373,5.05,1.26-8.83,
1374,5.05,1.26-8.84,
1375,5.05,1.26-8.85,
1376,5.06,1.26-8.85,
1377,5.06,1.26-8.86,
1378,5.06,1.26-8.87,
1379,5.07,1.26-8.87,
1380,5.07,1.26-8.88,
1381,5.08,1.27-8.89,
1382,5.08,1.27-8.89,
1383,5.08,1.27-8.90,
1384,5.09,1.27-8.90,
1385,5.09,1.27-8.91,
1386,5.09,1.27-8.92,
1387,5.10,1.27-8.92,
1388,5.10,1.27-8.93,
1389,5.10,1.27-8.94,
1390,5.11,1.27-8.94,
1391,5.11,1.27-8.95,
1392,5.12,1.28-8.96,
1393,5.12,1.28-8.96,
1394,5.12,1.28-8.97,
1395,5.13,1.28-8.98,
1396,5.13,1.28-8.98,
1397,5.13,1.28-8.99,
1398,5.14,1.28-9.00,
1399,5.14,1.28-9.00,
1400,5.15,1.28-9.01,
1401,5.15,1.28-9.01,
1402,5.15,1.28-9.02,
1403,5.16,1.29-9.03,
1404,5.16,1.29-9.03,
1405,5.16,1.29-9.04,
1406,5.17,1.29-9.05,
1407,5.17,1.29-9.05,
1408,5.17,1.29-9.06,
1409,5.18,1.29-9.07,
1410,5.18,1.29-9.07,
1411,5.19,1.29-9.08,
1412,5.19,1.29-9.09,
1413,5.19,1.29-9.09,
1414,5.20,1.30-9.10,
1415,5.20,1.30-9.10,
1416,5.20,1.30-9.11,
1417,5.21,1.30-9.12,
1418,5.21,1.30-9.12,
1419,5.22,1.30-9.13,
1420,5.22,1.30-9.14,
1421,5.22,1.30-9.14,
1422,5.23,1.30-9.15,
1423,5.23,1.30-9.16,
1424,5.23,1.30-9.16,
1425,5.24,1.31-9.17,
1426,5.24,1.31-9.18,
1427,5.24,1.31-9.18,
1428,5.25,1.31-9.19,
1429,5.25,1.31-9.19,
1430,5.26,1.31-9.20,
1431,5.26,1.31-9.21,
1432,5.26,1.31-9.21,
1433,5.27,1.31-9.22,
1434,5.27,1.31-9.23,
1435,5.27,1.31-9.23,
1436,5.28,1.32-9.24,
1437,5.28,1.32-9.25,
1438,5.29,1.32-9.25,
1439,5.29,1.32-9.26,
1440,5.29,1.32-9.27,
1441,5.30,1.32-9.27,
1442,5.30,1.32-9.28,
1443,5.30,1.32-9.28,
1444,5.31,1.32-9.29,
1445,5.31,1.32-9.30,
1446,5.31,1.32-9.30,
1447,5.32,1.33-9.31,
1448,5.32,1.33-9.32,
1449,5.33,1.33-9.32,
1450,5.33,1.33-9.33,
1451,5.33,1.33-9.34,
1452,5.34,1.33-9.34,
1453,5.34,1.33-9.35,
1454,5.34,1.33-9.36,
1455,5.35,1.33-9.36,
1456,5.35,1.33-9.37,
1457,5.35,1.33-9.37,
1458,5.36,1.34-9.38,
1459,5.36,1.34-9.39,
1460,5.37,1.34-9.39,
1461,5.37,1.34-9.40,
1462,5.37,1.34-9.41,
1463,5.38,1.34-9.41,
1464,5.38,1.34-9.42,
1465,5.38,1.34-9.43,
1466,5.39,1.34-9.43,
1467,5.39,1.34-9.44,
1468,5.40,1.35-9.45,
1469,5.40,1.35-9.45,
1470,5.40,1.35-9.46,
1471,5.41,1.35-9.47,
1472,5.41,1.35-9.47,
1473,5.41,1.35-9.48,
1474,5.42,1.35-9.48,
1475,5.42,1.35-9.49,
1476,5.42,1.35-9.50,
1477,5.43,1.35-9.50,
1478,5.43,1.35-9.51,
1479,5.44,1.36-9.52,
1480,5.44,1.36-9.52,
1481,5.44,1.36-9.53,
1482,5.45,1.36-9.54,
1483,5.45,1.36-9.54,
1484,5.45,1.36-9.55,
1485,5.46,1.36-9.56,
1486,5.46,1.36-9.56,
1487,5.47,1.36-9.57,
1488,5.47,1.36-9.57,
1489,5.47,1.36-9.58,
1490,5.48,1.37-9.59,
1491,5.48,1.37-9.59,
1492,5.48,1.37-9.60,
1493,5.49,1.37-9.61,
1494,5.49,1.37-9.61,
1495,5.49,1.37-9.62,
1496,5.50,1.37-9.63,
1497,5.50,1.37-9.63,
1498,5.51,1.37-9.64,
1499,5.51,1.37-9.65,
1500,5.51,1.37-9.65,
1501,5.52,1.38-9.66,
1502,5.52,1.38-9.66,
1503,5.52,1.38-9.67,
1504,5.53,1.38-9.68,
1505,5.53,1.38-9.68,
1506,5.54,1.38-9.69,
1507,5.54,1.38-9.70,
1508,5.54,1.38-9.70,
1509,5.55,1.38-9.71,
1510,5.55,1.38-9.72,
1511,5.55,1.38-9.72,
1512,5.56,1.39-9.73,
1513,5.56,1.39-9.74,
1514,5.56,1.39-9.74,
1515,5.57,1.39-9.75,
1516,5.57,1.39-9.75,
1517,5.58,1.39-9.76,
1518,5.58,1.39-9.77,
1519,5.58,1.39-9.77,
1520,5.59,1.39-9.78,
1521,5.59,1.39-9.79,
1522,5.59,1.39-9.79,
1523,5.60,1.40-9.80,
1524,5.60,1.40-9.81,
1525,5.61,1.40-9.81,
1526,5.61,1.40-9.82,
1527,5.61,1.40-9.83,
1528,5.62,1.40-9.83,
1529,5.62,1.40-9.84,
1530,5.62,1.40-9.84,
1531,5.63,1.40-9.85,
1532,5.63,1.40-9.86,
1533,5.63,1.40-9.86,
1534,5.64,1.41-9.87,
1535,5.64,1.41-9.88,
1536,5.65,1.41-9.88,
1537,5.65,1.41-9.89,
1538,5.65,1.41-9.90,
1539,5.66,1.41-9.90,
1540,5.66,1.41-9.91,
1541,5.66,1.41-9.92,
1542,5.67,1.41-9.92,
1543,5.67,1.41-9.93,
1544,5.67,1.41-9.93,
1545,5.68,1.42-9.94,
1546,5.68,1.42-9.95,
1547,5.69,1.42-9.95,
1548,5.69,1.42-9.96,
1549,5.69,1.42-9.97,
1550,5.70,1.42-9.97,
1551,5.70,1.42-9.98,
1552,5.70,1.42-9.99,
1553,5.71,1.42-9.99,
1554,5.71,1.42-10.0,
1555,5.72,1.43-10.0,
1556,5.72,1.43-10.0,
1557,5.72,1.43-10.0,
1558,5.73,1.43-10.0,
1559,5.73,1.43-10.0,
1560,5.73,1.43-10.0,
1561,5.74,1.43-10.0,
1562,5.74,1.43-10.0,
1563,5.74,1.43-10.0,
1564,5.75,1.43-10.0,
1565,5.75,1.43-10.0,
1566,5.76,1.44-10.0,
1567,5.76,1.44-10.0,
1568,5.76,1.44-10.0,
1569,5.77,1.44-10.1,
1570,5.77,1.44-10.1,
1571,5.77,1.44-10.1,
1572,5.78,1.44-10.1,
1573,5.78,1.44-10.1,
1574,5.79,1.44-10.1,
1575,5.79,1.44-10.1,
1576,5.79,1.44-10.1,
1577,5.80,1.45-10.1,
1578,5.80,1.45-10.1,
1579,5.80,1.45-10.1,
1580,5.81,1.45-10.1,
1581,5.81,1.45-10.1,
1582,5.81,1.45-10.1,
1583,5.82,1.45-10.1,
1584,5.82,1.45-10.1,
1585,5.83,1.45-10.2,
1586,5.83,1.45-10.2,
1587,5.83,1.45-10.2,
1588,5.84,1.46-10.2,
1589,5.84,1.46-10.2,
1590,5.84,1.46-10.2,
1591,5.85,1.46-10.2,
1592,5.85,1.46-10.2,
1593,5.86,1.46-10.2,
1594,5.86,1.46-10.2,
1595,5.86,1.46-10.2,
1596,5.87,1.46-10.2,
1597,5.87,1.46-10.2,
1598,5.87,1.46-10.2,
1599,5.88,1.47-10.2,
1600,5.88,1.47-10.3,
1601,5.88,1.47-10.3,
1602,5.89,1.47-10.3,
1603,5.89,1.47-10.3,
1604,5.90,1.47-10.3,
1605,5.90,1.47-10.3,
1606,5.90,1.47-10.3,
1607,5.91,1.47-10.3,
1608,5.91,1.47-10.3,
1609,5.91,1.47-10.3,
1610,5.92,1.48-10.3,
1611,5.92,1.48-10.3,
1612,5.93,1.48-10.3,
1613,5.93,1.48-10.3,
1614,5.93,1.48-10.3,
1615,5.94,1.48-10.3,
1616,5.94,1.48-10.4,
1617,5.94,1.48-10.4,
1618,5.95,1.48-10.4,
1619,5.95,1.48-10.4,
1620,5.95,1.48-10.4,
1621,5.96,1.49-10.4,
1622,5.96,1.49-10.4,
1623,5.97,1.49-10.4,
1624,5.97,1.49-10.4,
1625,5.97,1.49-10.4,
1626,5.98,1.49-10.4,
1627,5.98,1.49-10.4,
1628,5.98,1.49-10.4,
1629,5.99,1.49-10.4,
1630,5.99,1.49-10.4,
1631,6.00,1.50-10.5,
1632,6.00,1.50-10.5,
1633,6.00,1.50-10.5,
1634,6.01,1.50-10.5,
1635,6.01,1.50-10.5,
1636,6.01,1.50-10.5,
1637,6.02,1.50-10.5,
1638,6.02,1.50-10.5,
1639,6.02,1.50-10.5,
1640,6.03,1.50-10.5,
1641,6.03,1.50-10.5,
1642,6.04,1.51-10.5,
1643,6.04,1.51-10.5,
1644,6.04,1.51-10.5,
1645,6.05,1.51-10.5,
1646,6.05,1.51-10.5,
1647,6.05,1.51-10.6,
1648,6.06,1.51-10.6,
1649,6.06,1.51-10.6,
1650,6.06,1.51-10.6,
1651,6.07,1.51-10.6,
1652,6.07,1.51-10.6,
1653,6.08,1.52-10.6,
1654,6.08,1.52-10.6,
1655,6.08,1.52-10.6,
1656,6.09,1.52-10.6,
1657,6.09,1.52-10.6,
1658,6.09,1.52-10.6,
1659,6.10,1.52-10.6,
1660,6.10,1.52-10.6,
1661,6.11,1.52-10.6,
1662,6.11,1.52-10.6,
1663,6.11,1.52-10.7,
1664,6.12,1.53-10.7,
1665,6.12,1.53-10.7,
1666,6.12,1.53-10.7,
1667,6.13,1.53-10.7,
1668,6.13,1.53-10.7,
1669,6.13,1.53-10.7,
1670,6.14,1.53-10.7,
1671,6.14,1.53-10.7,
1672,6.15,1.53-10.7,
1673,6.15,1.53-10.7,
1674,6.15,1.53-10.7,
1675,6.16,1.54-10.7,
1676,6.16,1.54-10.7,
1677,6.16,1.54-10.7,
1678,6.17,1.54-10.8,
1679,6.17,1.54-10.8,
1680,6.18,1.54-10.8,
1681,6.18,1.54-10.8,
1682,6.18,1.54-10.8,
1683,6.19,1.54-10.8,
1684,6.19,1.54-10.8,
1685,6.19,1.54-10.8,
1686,6.20,1.55-10.8,
1687,6.20,1.55-10.8,
1688,6.20,1.55-10.8,
1689,6.21,1.55-10.8,
1690,6.21,1.55-10.8,
1691,6.22,1.55-10.8,
1692,6.22,1.55-10.8,
1693,6.22,1.55-10.8,
1694,6.23,1.55-10.9,
1695,6.23,1.55-10.9,
1696,6.23,1.55-10.9,
1697,6.24,1.56-10.9,
1698,6.24,1.56-10.9,
1699,6.25,1.56-10.9,
1700,6.25,1.56-10.9,
1701,6.25,1.56-10.9,
1702,6.26,1.56-10.9,
1703,6.26,1.56-10.9,
1704,6.26,1.56-10.9,
1705,6.27,1.56-10.9,
1706,6.27,1.56-10.9,
1707,6.27,1.56-10.9,
1708,6.28,1.57-10.9,
1709,6.28,1.57-11.0,
1710,6.29,1.57-11.0,
1711,6.29,1.57-11.0,
1712,6.29,1.57-11.0,
1713,6.30,1.57-11.0,
1714,6.30,1.57-11.0,
1715,6.30,1.57-11.0,
1716,6.31,1.57-11.0,
1717,6.31,1.57-11.0,
1718,6.32,1.58-11.0,
1719,6.32,1.58-11.0,
1720,6.32,1.58-11.0,
1721,6.33,1.58-11.0,
1722,6.33,1.58-11.0,
1723,6.33,1.58-11.0,
1724,6.34,1.58-11.0,
1725,6.34,1.58-11.1,
1726,6.34,1.58-11.1,
1727,6.35,1.58-11.1,
1728,6.35,1.58-11.1,
1729,6.36,1.59-11.1,
1730,6.36,1.59-11.1,
1731,6.36,1.59-11.1,
1732,6.37,1.59-11.1,
1733,6.37,1.59-11.1,
1734,6.37,1.59-11.1,
1735,6.38,1.59-11.1,
1736,6.38,1.59-11.1,
1737,6.38,1.59-11.1,
1738,6.39,1.59-11.1,
1739,6.39,1.59-11.1,
1740,6.40,1.60-11.2,
1741,6.40,1.60-11.2,
1742,6.40,1.60-11.2,
1743,6.41,1.60-11.2,
1744,6.41,1.60-11.2,
1745,6.41,1.60-11.2,
1746,6.42,1.60-11.2,
1747,6.42,1.60-11.2,
1748,6.43,1.60-11.2,
1749,6.43,1.60-11.2,
1750,6.43,1.60-11.2,
1751,6.44,1.61-11.2,
1752,6.44,1.61-11.2,
1753,6.44,1.61-11.2,
1754,6.45,1.61-11.2,
1755,6.45,1.61-11.2,
1756,6.45,1.61-11.3,
1757,6.46,1.61-11.3,
1758,6.46,1.61-11.3,
1759,6.47,1.61-11.3,
1760,6.47,1.61-11.3,
1761,6.47,1.61-11.3,
1762,6.48,1.62-11.3,
1763,6.48,1.62-11.3,
1764,6.48,1.62-11.3,
1765,6.49,1.62-11.3,
1766,6.49,1.62-11.3,
1767,6.50,1.62-11.3,
1768,6.50,1.62-11.3,
1769,6.50,1.62-11.3,
1770,6.51,1.62-11.3,
1771,6.51,1.62-11.4,
1772,6.51,1.62-11.4,
1773,6.52,1.63-11.4,
1774,6.52,1.63-11.4,
1775,6.52,1.63-11.4,
1776,6.53,1.63-11.4,
1777,6.53,1.63-11.4,
1778,6.54,1.63-11.4,
1779,6.54,1.63-11.4,
1780,6.54,1.63-11.4,
1781,6.55,1.63-11.4,
1782,6.55,1.63-11.4,
1783,6.55,1.63-11.4,
1784,6.56,1.64-11.4,
1785,6.56,1.64-11.4,
1786,6.57,1.64-11.4,
1787,6.57,1.64-11.5,
1788,6.57,1.64-11.5,
1789,6.58,1.64-11.5,
1790,6.58,1.64-11.5,
1791,6.58,1.64-11.5,
1792,6.59,1.64-11.5,
1793,6.59,1.64-11.5,
1794,6.59,1.64-11.5,
1795,6.60,1.65-11.5,
