Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-26-2020
922,4.05,1.01-7.08,
923,4.05,1.01-7.09,
924,4.05,1.01-7.10,
925,4.06,1.01-7.11,
926,4.06,1.01-7.11,
927,4.07,1.01-7.12,
928,4.07,1.01-7.13,
929,4.08,1.02-7.14,
930,4.08,1.02-7.14,
931,4.08,1.02-7.15,
932,4.09,1.02-7.16,
933,4.09,1.02-7.17,
934,4.10,1.02-7.18,
935,4.10,1.02-7.18,
936,4.11,1.02-7.19,
937,4.11,1.02-7.20,
938,4.12,1.03-7.21,
939,4.12,1.03-7.21,
940,4.12,1.03-7.22,
941,4.13,1.03-7.23,
942,4.13,1.03-7.24,
943,4.14,1.03-7.24,
944,4.14,1.03-7.25,
945,4.15,1.03-7.26,
946,4.15,1.03-7.27,
947,4.16,1.04-7.28,
948,4.16,1.04-7.28,
949,4.16,1.04-7.29,
950,4.17,1.04-7.30,
951,4.17,1.04-7.31,
952,4.18,1.04-7.31,
953,4.18,1.04-7.32,
954,4.19,1.04-7.33,
955,4.19,1.04-7.34,
956,4.19,1.04-7.34,
957,4.20,1.05-7.35,
958,4.20,1.05-7.36,
959,4.21,1.05-7.37,
960,4.21,1.05-7.38,
961,4.22,1.05-7.38,
962,4.22,1.05-7.39,
963,4.23,1.05-7.40,
964,4.23,1.05-7.41,
965,4.23,1.05-7.41,
966,4.24,1.06-7.42,
967,4.24,1.06-7.43,
968,4.25,1.06-7.44,
969,4.25,1.06-7.44,
970,4.26,1.06-7.45,
971,4.26,1.06-7.46,
972,4.26,1.06-7.47,
973,4.27,1.06-7.48,
974,4.27,1.06-7.48,
975,4.28,1.07-7.49,
976,4.28,1.07-7.50,
977,4.29,1.07-7.51,
978,4.29,1.07-7.51,
979,4.30,1.07-7.52,
980,4.30,1.07-7.53,
981,4.30,1.07-7.54,
982,4.31,1.07-7.54,
983,4.31,1.07-7.55,
984,4.32,1.08-7.56,
985,4.32,1.08-7.57,
986,4.33,1.08-7.57,
987,4.33,1.08-7.58,
988,4.34,1.08-7.59,
989,4.34,1.08-7.60,
990,4.34,1.08-7.61,
991,4.35,1.08-7.61,
992,4.35,1.08-7.62,
993,4.36,1.09-7.63,
994,4.36,1.09-7.64,
995,4.37,1.09-7.64,
996,4.37,1.09-7.65,
997,4.37,1.09-7.66,
998,4.38,1.09-7.67,
999,4.38,1.09-7.67,
1000,4.39,1.09-7.68,
1001,4.39,1.09-7.69,
1002,4.40,1.10-7.70,
1003,4.40,1.10-7.71,
1004,4.41,1.10-7.71,
1005,4.41,1.10-7.72,
1006,4.41,1.10-7.73,
1007,4.42,1.10-7.74,
1008,4.42,1.10-7.74,
1009,4.43,1.10-7.75,
1010,4.43,1.10-7.76,
1011,4.44,1.11-7.77,
1012,4.44,1.11-7.77,
1013,4.45,1.11-7.78,
1014,4.45,1.11-7.79,
1015,4.45,1.11-7.80,
1016,4.46,1.11-7.81,
1017,4.46,1.11-7.81,
1018,4.47,1.11-7.82,
1019,4.47,1.11-7.83,
1020,4.48,1.12-7.84,
1021,4.48,1.12-7.84,
1022,4.48,1.12-7.85,
1023,4.49,1.12-7.86,
1024,4.49,1.12-7.87,
1025,4.50,1.12-7.87,
1026,4.50,1.12-7.88,
1027,4.51,1.12-7.89,
1028,4.51,1.12-7.90,
1029,4.52,1.13-7.91,
1030,4.52,1.13-7.91,
1031,4.52,1.13-7.92,
1032,4.53,1.13-7.93,
1033,4.53,1.13-7.94,
1034,4.54,1.13-7.94,
1035,4.54,1.13-7.95,
1036,4.55,1.13-7.96,
1037,4.55,1.13-7.97,
1038,4.55,1.13-7.97,
1039,4.56,1.14-7.98,
1040,4.56,1.14-7.99,
1041,4.57,1.14-8.00,
1042,4.57,1.14-8.01,
1043,4.58,1.14-8.01,
1044,4.58,1.14-8.02,
1045,4.59,1.14-8.03,
1046,4.59,1.14-8.04,
1047,4.59,1.14-8.04,
1048,4.60,1.15-8.05,
1049,4.60,1.15-8.06,
1050,4.61,1.15-8.07,
1051,4.61,1.15-8.07,
1052,4.62,1.15-8.08,
1053,4.62,1.15-8.09,
1054,4.63,1.15-8.10,
1055,4.63,1.15-8.11,
1056,4.63,1.15-8.11,
1057,4.64,1.16-8.12,
1058,4.64,1.16-8.13,
1059,4.65,1.16-8.14,
1060,4.65,1.16-8.14,
1061,4.66,1.16-8.15,
1062,4.66,1.16-8.16,
1063,4.66,1.16-8.17,
1064,4.67,1.16-8.17,
1065,4.67,1.16-8.18,
1066,4.68,1.17-8.19,
1067,4.68,1.17-8.20,
1068,4.69,1.17-8.21,
1069,4.69,1.17-8.21,
1070,4.70,1.17-8.22,
1071,4.70,1.17-8.23,
1072,4.70,1.17-8.24,
1073,4.71,1.17-8.24,
1074,4.71,1.17-8.25,
1075,4.72,1.18-8.26,
1076,4.72,1.18-8.27,
1077,4.73,1.18-8.27,
1078,4.73,1.18-8.28,
1079,4.73,1.18-8.29,
1080,4.74,1.18-8.30,
1081,4.74,1.18-8.31,
1082,4.75,1.18-8.31,
1083,4.75,1.18-8.32,
1084,4.76,1.19-8.33,
1085,4.76,1.19-8.34,
1086,4.77,1.19-8.34,
1087,4.77,1.19-8.35,
1088,4.77,1.19-8.36,
1089,4.78,1.19-8.37,
1090,4.78,1.19-8.37,
1091,4.79,1.19-8.38,
1092,4.79,1.19-8.39,
1093,4.80,1.20-8.40,
1094,4.80,1.20-8.41,
1095,4.81,1.20-8.41,
1096,4.81,1.20-8.42,
1097,4.81,1.20-8.43,
1098,4.82,1.20-8.44,
1099,4.82,1.20-8.44,
1100,4.83,1.20-8.45,
1101,4.83,1.20-8.46,
1102,4.84,1.21-8.47,
1103,4.84,1.21-8.47,
1104,4.84,1.21-8.48,
1105,4.85,1.21-8.49,
1106,4.85,1.21-8.50,
1107,4.86,1.21-8.51,
1108,4.86,1.21-8.51,
1109,4.87,1.21-8.52,
1110,4.87,1.21-8.53,
1111,4.88,1.22-8.54,
1112,4.88,1.22-8.54,
1113,4.88,1.22-8.55,
1114,4.89,1.22-8.56,
1115,4.89,1.22-8.57,
1116,4.90,1.22-8.57,
1117,4.90,1.22-8.58,
1118,4.91,1.22-8.59,
1119,4.91,1.22-8.60,
1120,4.92,1.23-8.61,
1121,4.92,1.23-8.61,
1122,4.92,1.23-8.62,
1123,4.93,1.23-8.63,
1124,4.93,1.23-8.64,
1125,4.94,1.23-8.64,
1126,4.94,1.23-8.65,
1127,4.95,1.23-8.66,
1128,4.95,1.23-8.67,
1129,4.95,1.23-8.67,
1130,4.96,1.24-8.68,
1131,4.96,1.24-8.69,
1132,4.97,1.24-8.70,
1133,4.97,1.24-8.71,
1134,4.98,1.24-8.71,
1135,4.98,1.24-8.72,
1136,4.99,1.24-8.73,
1137,4.99,1.24-8.74,
1138,4.99,1.24-8.74,
1139,5.00,1.25-8.75,
1140,5.00,1.25-8.76,
1141,5.01,1.25-8.77,
1142,5.01,1.25-8.77,
1143,5.02,1.25-8.78,
1144,5.02,1.25-8.79,
1145,5.02,1.25-8.80,
1146,5.03,1.25-8.80,
1147,5.03,1.25-8.81,
1148,5.04,1.26-8.82,
1149,5.04,1.26-8.83,
1150,5.05,1.26-8.84,
1151,5.05,1.26-8.84,
1152,5.06,1.26-8.85,
1153,5.06,1.26-8.86,
1154,5.06,1.26-8.87,
1155,5.07,1.26-8.87,
1156,5.07,1.26-8.88,
1157,5.08,1.27-8.89,
1158,5.08,1.27-8.90,
1159,5.09,1.27-8.90,
1160,5.09,1.27-8.91,
1161,5.10,1.27-8.92,
1162,5.10,1.27-8.93,
1163,5.10,1.27-8.94,
1164,5.11,1.27-8.94,
1165,5.11,1.27-8.95,
1166,5.12,1.28-8.96,
1167,5.12,1.28-8.97,
1168,5.13,1.28-8.97,
1169,5.13,1.28-8.98,
1170,5.13,1.28-8.99,
1171,5.14,1.28-9.00,
1172,5.14,1.28-9.00,
1173,5.15,1.28-9.01,
1174,5.15,1.28-9.02,
1175,5.16,1.29-9.03,
1176,5.16,1.29-9.04,
1177,5.17,1.29-9.04,
1178,5.17,1.29-9.05,
1179,5.17,1.29-9.06,
1180,5.18,1.29-9.07,
1181,5.18,1.29-9.07,
1182,5.19,1.29-9.08,
1183,5.19,1.29-9.09,
1184,5.20,1.30-9.10,
1185,5.20,1.30-9.10,
1186,5.20,1.30-9.11,
1187,5.21,1.30-9.12,
1188,5.21,1.30-9.13,
1189,5.22,1.30-9.14,
1190,5.22,1.30-9.14,
1191,5.23,1.30-9.15,
1192,5.23,1.30-9.16,
1193,5.24,1.31-9.17,
1194,5.24,1.31-9.17,
1195,5.24,1.31-9.18,
1196,5.25,1.31-9.19,
1197,5.25,1.31-9.20,
1198,5.26,1.31-9.20,
1199,5.26,1.31-9.21,
1200,5.27,1.31-9.22,
1201,5.27,1.31-9.23,
1202,5.28,1.32-9.24,
1203,5.28,1.32-9.24,
1204,5.28,1.32-9.25,
1205,5.29,1.32-9.26,
1206,5.29,1.32-9.27,
1207,5.30,1.32-9.27,
1208,5.30,1.32-9.28,
1209,5.31,1.32-9.29,
1210,5.31,1.32-9.30,
1211,5.31,1.32-9.30,
1212,5.32,1.33-9.31,
1213,5.32,1.33-9.32,
1214,5.33,1.33-9.33,
1215,5.33,1.33-9.34,
1216,5.34,1.33-9.34,
1217,5.34,1.33-9.35,
1218,5.35,1.33-9.36,
1219,5.35,1.33-9.37,
1220,5.35,1.33-9.37,
1221,5.36,1.34-9.38,
1222,5.36,1.34-9.39,
1223,5.37,1.34-9.40,
1224,5.37,1.34-9.40,
1225,5.38,1.34-9.41,
1226,5.38,1.34-9.42,
1227,5.39,1.34-9.43,
1228,5.39,1.34-9.44,
1229,5.39,1.34-9.44,
1230,5.40,1.35-9.45,
1231,5.40,1.35-9.46,
1232,5.41,1.35-9.47,
1233,5.41,1.35-9.47,
1234,5.42,1.35-9.48,
1235,5.42,1.35-9.49,
1236,5.42,1.35-9.50,
1237,5.43,1.35-9.50,
1238,5.43,1.35-9.51,
1239,5.44,1.36-9.52,
1240,5.44,1.36-9.53,
1241,5.45,1.36-9.54,
1242,5.45,1.36-9.54,
1243,5.46,1.36-9.55,
1244,5.46,1.36-9.56,
1245,5.46,1.36-9.57,
1246,5.47,1.36-9.57,
1247,5.47,1.36-9.58,
1248,5.48,1.37-9.59,
1249,5.48,1.37-9.60,
1250,5.49,1.37-9.60,
1251,5.49,1.37-9.61,
1252,5.49,1.37-9.62,
1253,5.50,1.37-9.63,
1254,5.50,1.37-9.64,
1255,5.51,1.37-9.64,
1256,5.51,1.37-9.65,
1257,5.52,1.38-9.66,
1258,5.52,1.38-9.67,
1259,5.53,1.38-9.67,
1260,5.53,1.38-9.68,
1261,5.53,1.38-9.69,
1262,5.54,1.38-9.70,
1263,5.54,1.38-9.70,
1264,5.55,1.38-9.71,
1265,5.55,1.38-9.72,
1266,5.56,1.39-9.73,
1267,5.56,1.39-9.74,
1268,5.57,1.39-9.74,
1269,5.57,1.39-9.75,
1270,5.57,1.39-9.76,
1271,5.58,1.39-9.77,
1272,5.58,1.39-9.77,
1273,5.59,1.39-9.78,
1274,5.59,1.39-9.79,
1275,5.60,1.40-9.80,
1276,5.60,1.40-9.80,
1277,5.60,1.40-9.81,
1278,5.61,1.40-9.82,
1279,5.61,1.40-9.83,
1280,5.62,1.40-9.84,
1281,5.62,1.40-9.84,
1282,5.63,1.40-9.85,
1283,5.63,1.40-9.86,
1284,5.64,1.41-9.87,
1285,5.64,1.41-9.87,
1286,5.64,1.41-9.88,
1287,5.65,1.41-9.89,
1288,5.65,1.41-9.90,
1289,5.66,1.41-9.90,
1290,5.66,1.41-9.91,
1291,5.67,1.41-9.92,
1292,5.67,1.41-9.93,
1293,5.68,1.42-9.94,
1294,5.68,1.42-9.94,
1295,5.68,1.42-9.95,
1296,5.69,1.42-9.96,
1297,5.69,1.42-9.97,
1298,5.70,1.42-9.97,
1299,5.70,1.42-9.98,
1300,5.71,1.42-9.99,
1301,5.71,1.42-10.0,
1302,5.71,1.42-10.0,
1303,5.72,1.43-10.0,
1304,5.72,1.43-10.0,
1305,5.73,1.43-10.0,
1306,5.73,1.43-10.0,
1307,5.74,1.43-10.0,
1308,5.74,1.43-10.0,
1309,5.75,1.43-10.0,
1310,5.75,1.43-10.0,
1311,5.75,1.43-10.0,
1312,5.76,1.44-10.0,
1313,5.76,1.44-10.0,
1314,5.77,1.44-10.1,
1315,5.77,1.44-10.1,
1316,5.78,1.44-10.1,
1317,5.78,1.44-10.1,
1318,5.78,1.44-10.1,
1319,5.79,1.44-10.1,
1320,5.79,1.44-10.1,
1321,5.80,1.45-10.1,
1322,5.80,1.45-10.1,
1323,5.81,1.45-10.1,
1324,5.81,1.45-10.1,
1325,5.82,1.45-10.1,
1326,5.82,1.45-10.1,
1327,5.82,1.45-10.2,
1328,5.83,1.45-10.2,
1329,5.83,1.45-10.2,
1330,5.84,1.46-10.2,
1331,5.84,1.46-10.2,
1332,5.85,1.46-10.2,
1333,5.85,1.46-10.2,
1334,5.86,1.46-10.2,
1335,5.86,1.46-10.2,
1336,5.86,1.46-10.2,
1337,5.87,1.46-10.2,
1338,5.87,1.46-10.2,
1339,5.88,1.47-10.2,
1340,5.88,1.47-10.3,
1341,5.89,1.47-10.3,
1342,5.89,1.47-10.3,
1343,5.89,1.47-10.3,
1344,5.90,1.47-10.3,
1345,5.90,1.47-10.3,
1346,5.91,1.47-10.3,
1347,5.91,1.47-10.3,
1348,5.92,1.48-10.3,
1349,5.92,1.48-10.3,
1350,5.93,1.48-10.3,
1351,5.93,1.48-10.3,
1352,5.93,1.48-10.3,
1353,5.94,1.48-10.4,
1354,5.94,1.48-10.4,
1355,5.95,1.48-10.4,
1356,5.95,1.48-10.4,
1357,5.96,1.49-10.4,
1358,5.96,1.49-10.4,
1359,5.96,1.49-10.4,
1360,5.97,1.49-10.4,
1361,5.97,1.49-10.4,
1362,5.98,1.49-10.4,
1363,5.98,1.49-10.4,
1364,5.99,1.49-10.4,
1365,5.99,1.49-10.4,
1366,6.00,1.50-10.5,
1367,6.00,1.50-10.5,
1368,6.00,1.50-10.5,
1369,6.01,1.50-10.5,
1370,6.01,1.50-10.5,
1371,6.02,1.50-10.5,
1372,6.02,1.50-10.5,
1373,6.03,1.50-10.5,
1374,6.03,1.50-10.5,
1375,6.04,1.51-10.5,
1376,6.04,1.51-10.5,
1377,6.04,1.51-10.5,
1378,6.05,1.51-10.5,
1379,6.05,1.51-10.6,
1380,6.06,1.51-10.6,
1381,6.06,1.51-10.6,
1382,6.07,1.51-10.6,
1383,6.07,1.51-10.6,
1384,6.07,1.51-10.6,
1385,6.08,1.52-10.6,
1386,6.08,1.52-10.6,
1387,6.09,1.52-10.6,
1388,6.09,1.52-10.6,
1389,6.10,1.52-10.6,
1390,6.10,1.52-10.6,
1391,6.11,1.52-10.6,
1392,6.11,1.52-10.7,
1393,6.11,1.52-10.7,
1394,6.12,1.53-10.7,
1395,6.12,1.53-10.7,
1396,6.13,1.53-10.7,
1397,6.13,1.53-10.7,
1398,6.14,1.53-10.7,
1399,6.14,1.53-10.7,
1400,6.15,1.53-10.7,
1401,6.15,1.53-10.7,
1402,6.15,1.53-10.7,
1403,6.16,1.54-10.7,
1404,6.16,1.54-10.7,
1405,6.17,1.54-10.8,
1406,6.17,1.54-10.8,
1407,6.18,1.54-10.8,
1408,6.18,1.54-10.8,
1409,6.18,1.54-10.8,
1410,6.19,1.54-10.8,
1411,6.19,1.54-10.8,
1412,6.20,1.55-10.8,
1413,6.20,1.55-10.8,
1414,6.21,1.55-10.8,
1415,6.21,1.55-10.8,
1416,6.22,1.55-10.8,
1417,6.22,1.55-10.8,
1418,6.22,1.55-10.9,
1419,6.23,1.55-10.9,
1420,6.23,1.55-10.9,
1421,6.24,1.56-10.9,
1422,6.24,1.56-10.9,
1423,6.25,1.56-10.9,
1424,6.25,1.56-10.9,
1425,6.25,1.56-10.9,
1426,6.26,1.56-10.9,
1427,6.26,1.56-10.9,
1428,6.27,1.56-10.9,
1429,6.27,1.56-10.9,
1430,6.28,1.57-10.9,
1431,6.28,1.57-11.0,
1432,6.29,1.57-11.0,
1433,6.29,1.57-11.0,
1434,6.29,1.57-11.0,
1435,6.30,1.57-11.0,
1436,6.30,1.57-11.0,
1437,6.31,1.57-11.0,
1438,6.31,1.57-11.0,
1439,6.32,1.58-11.0,
1440,6.32,1.58-11.0,
1441,6.33,1.58-11.0,
1442,6.33,1.58-11.0,
1443,6.33,1.58-11.0,
1444,6.34,1.58-11.1,
1445,6.34,1.58-11.1,
1446,6.35,1.58-11.1,
1447,6.35,1.58-11.1,
1448,6.36,1.59-11.1,
1449,6.36,1.59-11.1,
1450,6.36,1.59-11.1,
1451,6.37,1.59-11.1,
1452,6.37,1.59-11.1,
1453,6.38,1.59-11.1,
1454,6.38,1.59-11.1,
1455,6.39,1.59-11.1,
1456,6.39,1.59-11.1,
1457,6.40,1.60-11.2,
1458,6.40,1.60-11.2,
1459,6.40,1.60-11.2,
1460,6.41,1.60-11.2,
1461,6.41,1.60-11.2,
1462,6.42,1.60-11.2,
1463,6.42,1.60-11.2,
1464,6.43,1.60-11.2,
1465,6.43,1.60-11.2,
1466,6.43,1.60-11.2,
1467,6.44,1.61-11.2,
1468,6.44,1.61-11.2,
1469,6.45,1.61-11.2,
1470,6.45,1.61-11.3,
1471,6.46,1.61-11.3,
1472,6.46,1.61-11.3,
1473,6.47,1.61-11.3,
1474,6.47,1.61-11.3,
1475,6.47,1.61-11.3,
1476,6.48,1.62-11.3,
1477,6.48,1.62-11.3,
1478,6.49,1.62-11.3,
1479,6.49,1.62-11.3,
1480,6.50,1.62-11.3,
1481,6.50,1.62-11.3,
1482,6.51,1.62-11.3,
1483,6.51,1.62-11.4,
1484,6.51,1.62-11.4,
1485,6.52,1.63-11.4,
1486,6.52,1.63-11.4,
1487,6.53,1.63-11.4,
1488,6.53,1.63-11.4,
1489,6.54,1.63-11.4,
1490,6.54,1.63-11.4,
1491,6.54,1.63-11.4,
1492,6.55,1.63-11.4,
1493,6.55,1.63-11.4,
1494,6.56,1.64-11.4,
1495,6.56,1.64-11.4,
1496,6.57,1.64-11.5,
1497,6.57,1.64-11.5,
1498,6.58,1.64-11.5,
1499,6.58,1.64-11.5,
1500,6.58,1.64-11.5,
1501,6.59,1.64-11.5,
1502,6.59,1.64-11.5,
1503,6.60,1.65-11.5,
1504,6.60,1.65-11.5,
1505,6.61,1.65-11.5,
1506,6.61,1.65-11.5,
1507,6.62,1.65-11.5,
1508,6.62,1.65-11.5,
1509,6.62,1.65-11.6,
1510,6.63,1.65-11.6,
1511,6.63,1.65-11.6,
1512,6.64,1.66-11.6,
1513,6.64,1.66-11.6,
1514,6.65,1.66-11.6,
1515,6.65,1.66-11.6,
1516,6.65,1.66-11.6,
1517,6.66,1.66-11.6,
1518,6.66,1.66-11.6,
1519,6.67,1.66-11.6,
1520,6.67,1.66-11.6,
1521,6.68,1.67-11.6,
1522,6.68,1.67-11.7,
1523,6.69,1.67-11.7,
1524,6.69,1.67-11.7,
1525,6.69,1.67-11.7,
1526,6.70,1.67-11.7,
1527,6.70,1.67-11.7,
1528,6.71,1.67-11.7,
1529,6.71,1.67-11.7,
1530,6.72,1.68-11.7,
1531,6.72,1.68-11.7,
1532,6.72,1.68-11.7,
1533,6.73,1.68-11.7,
1534,6.73,1.68-11.7,
1535,6.74,1.68-11.8,
1536,6.74,1.68-11.8,
1537,6.75,1.68-11.8,
1538,6.75,1.68-11.8,
1539,6.76,1.69-11.8,
1540,6.76,1.69-11.8,
1541,6.76,1.69-11.8,
1542,6.77,1.69-11.8,
1543,6.77,1.69-11.8,
1544,6.78,1.69-11.8,
1545,6.78,1.69-11.8,
1546,6.79,1.69-11.8,
1547,6.79,1.69-11.8,
1548,6.80,1.70-11.9,
1549,6.80,1.70-11.9,
1550,6.80,1.70-11.9,
1551,6.81,1.70-11.9,
1552,6.81,1.70-11.9,
1553,6.82,1.70-11.9,
1554,6.82,1.70-11.9,
1555,6.83,1.70-11.9,
1556,6.83,1.70-11.9,
1557,6.83,1.70-11.9,
1558,6.84,1.71-11.9,
1559,6.84,1.71-11.9,
1560,6.85,1.71-11.9,
1561,6.85,1.71-12.0,
1562,6.86,1.71-12.0,
1563,6.86,1.71-12.0,
1564,6.87,1.71-12.0,
1565,6.87,1.71-12.0,
1566,6.87,1.71-12.0,
1567,6.88,1.72-12.0,
1568,6.88,1.72-12.0,
1569,6.89,1.72-12.0,
1570,6.89,1.72-12.0,
1571,6.90,1.72-12.0,
1572,6.90,1.72-12.0,
1573,6.91,1.72-12.0,
1574,6.91,1.72-12.1,
1575,6.91,1.72-12.1,
1576,6.92,1.73-12.1,
1577,6.92,1.73-12.1,
1578,6.93,1.73-12.1,
1579,6.93,1.73-12.1,
1580,6.94,1.73-12.1,
1581,6.94,1.73-12.1,
1582,6.94,1.73-12.1,
1583,6.95,1.73-12.1,
1584,6.95,1.73-12.1,
1585,6.96,1.74-12.1,
1586,6.96,1.74-12.1,
1587,6.97,1.74-12.2,
1588,6.97,1.74-12.2,
1589,6.98,1.74-12.2,
1590,6.98,1.74-12.2,
1591,6.98,1.74-12.2,
1592,6.99,1.74-12.2,
1593,6.99,1.74-12.2,
1594,7.00,1.75-12.2,
1595,7.00,1.75-12.2,
1596,7.01,1.75-12.2,
1597,7.01,1.75-12.2,
1598,7.01,1.75-12.2,
1599,7.02,1.75-12.2,
1600,7.02,1.75-12.3,
1601,7.03,1.75-12.3,
1602,7.03,1.75-12.3,
1603,7.04,1.76-12.3,
1604,7.04,1.76-12.3,
1605,7.05,1.76-12.3,
1606,7.05,1.76-12.3,
1607,7.05,1.76-12.3,
1608,7.06,1.76-12.3,
1609,7.06,1.76-12.3,
1610,7.07,1.76-12.3,
1611,7.07,1.76-12.3,
1612,7.08,1.77-12.3,
1613,7.08,1.77-12.4,
1614,7.09,1.77-12.4,
1615,7.09,1.77-12.4,
1616,7.09,1.77-12.4,
1617,7.10,1.77-12.4,
1618,7.10,1.77-12.4,
1619,7.11,1.77-12.4,
1620,7.11,1.77-12.4,
1621,7.12,1.78-12.4,
1622,7.12,1.78-12.4,
1623,7.12,1.78-12.4,
1624,7.13,1.78-12.4,
1625,7.13,1.78-12.4,
1626,7.14,1.78-12.5,
1627,7.14,1.78-12.5,
1628,7.15,1.78-12.5,
1629,7.15,1.78-12.5,
1630,7.16,1.79-12.5,
1631,7.16,1.79-12.5,
1632,7.16,1.79-12.5,
1633,7.17,1.79-12.5,
1634,7.17,1.79-12.5,
1635,7.18,1.79-12.5,
1636,7.18,1.79-12.5,
1637,7.19,1.79-12.5,
1638,7.19,1.79-12.5,
1639,7.19,1.79-12.5,
1640,7.20,1.80-12.6,
1641,7.20,1.80-12.6,
1642,7.21,1.80-12.6,
1643,7.21,1.80-12.6,
1644,7.22,1.80-12.6,
1645,7.22,1.80-12.6,
1646,7.23,1.80-12.6,
1647,7.23,1.80-12.6,
1648,7.23,1.80-12.6,
1649,7.24,1.81-12.6,
1650,7.24,1.81-12.6,
1651,7.25,1.81-12.6,
1652,7.25,1.81-12.6,
1653,7.26,1.81-12.7,
1654,7.26,1.81-12.7,
1655,7.27,1.81-12.7,
1656,7.27,1.81-12.7,
1657,7.27,1.81-12.7,
1658,7.28,1.82-12.7,
1659,7.28,1.82-12.7,
1660,7.29,1.82-12.7,
1661,7.29,1.82-12.7,
1662,7.30,1.82-12.7,
1663,7.30,1.82-12.7,
1664,7.30,1.82-12.7,
1665,7.31,1.82-12.7,
1666,7.31,1.82-12.8,
1667,7.32,1.83-12.8,
1668,7.32,1.83-12.8,
1669,7.33,1.83-12.8,
1670,7.33,1.83-12.8,
1671,7.34,1.83-12.8,
1672,7.34,1.83-12.8,
1673,7.34,1.83-12.8,
1674,7.35,1.83-12.8,
1675,7.35,1.83-12.8,
1676,7.36,1.84-12.8,
1677,7.36,1.84-12.8,
1678,7.37,1.84-12.8,
1679,7.37,1.84-12.9,
1680,7.38,1.84-12.9,
1681,7.38,1.84-12.9,
1682,7.38,1.84-12.9,
1683,7.39,1.84-12.9,
1684,7.39,1.84-12.9,
1685,7.40,1.85-12.9,
1686,7.40,1.85-12.9,
1687,7.41,1.85-12.9,
1688,7.41,1.85-12.9,
1689,7.41,1.85-12.9,
1690,7.42,1.85-12.9,
1691,7.42,1.85-12.9,
1692,7.43,1.85-13.0,
1693,7.43,1.85-13.0,
1694,7.44,1.86-13.0,
1695,7.44,1.86-13.0,
1696,7.45,1.86-13.0,
1697,7.45,1.86-13.0,
1698,7.45,1.86-13.0,
1699,7.46,1.86-13.0,
1700,7.46,1.86-13.0,
1701,7.47,1.86-13.0,
1702,7.47,1.86-13.0,
1703,7.48,1.87-13.0,
1704,7.48,1.87-13.0,
1705,7.48,1.87-13.1,
1706,7.49,1.87-13.1,
1707,7.49,1.87-13.1,
1708,7.50,1.87-13.1,
1709,7.50,1.87-13.1,
1710,7.51,1.87-13.1,
1711,7.51,1.87-13.1,
1712,7.52,1.88-13.1,
1713,7.52,1.88-13.1,
1714,7.52,1.88-13.1,
1715,7.53,1.88-13.1,
1716,7.53,1.88-13.1,
1717,7.54,1.88-13.1,
1718,7.54,1.88-13.2,
1719,7.55,1.88-13.2,
1720,7.55,1.88-13.2,
1721,7.56,1.89-13.2,
1722,7.56,1.89-13.2,
1723,7.56,1.89-13.2,
1724,7.57,1.89-13.2,
1725,7.57,1.89-13.2,
1726,7.58,1.89-13.2,
1727,7.58,1.89-13.2,
1728,7.59,1.89-13.2,
1729,7.59,1.89-13.2,
1730,7.59,1.89-13.2,
1731,7.60,1.90-13.3,
1732,7.60,1.90-13.3,
1733,7.61,1.90-13.3,
1734,7.61,1.90-13.3,
1735,7.62,1.90-13.3,
1736,7.62,1.90-13.3,
1737,7.63,1.90-13.3,
1738,7.63,1.90-13.3,
1739,7.63,1.90-13.3,
1740,7.64,1.91-13.3,
1741,7.64,1.91-13.3,
1742,7.65,1.91-13.3,
1743,7.65,1.91-13.3,
1744,7.66,1.91-13.4,
1745,7.66,1.91-13.4,
1746,7.67,1.91-13.4,
1747,7.67,1.91-13.4,
1748,7.67,1.91-13.4,
1749,7.68,1.92-13.4,
1750,7.68,1.92-13.4,
1751,7.69,1.92-13.4,
1752,7.69,1.92-13.4,
1753,7.70,1.92-13.4,
1754,7.70,1.92-13.4,
1755,7.70,1.92-13.4,
1756,7.71,1.92-13.4,
1757,7.71,1.92-13.5,
1758,7.72,1.93-13.5,
1759,7.72,1.93-13.5,
1760,7.73,1.93-13.5,
1761,7.73,1.93-13.5,
1762,7.74,1.93-13.5,
1763,7.74,1.93-13.5,
1764,7.74,1.93-13.5,
1765,7.75,1.93-13.5,
1766,7.75,1.93-13.5,
1767,7.76,1.94-13.5,
1768,7.76,1.94-13.5,
1769,7.77,1.94-13.5,
1770,7.77,1.94-13.6,
1771,7.77,1.94-13.6,
1772,7.78,1.94-13.6,
1773,7.78,1.94-13.6,
1774,7.79,1.94-13.6,
1775,7.79,1.94-13.6,
1776,7.80,1.95-13.6,
1777,7.80,1.95-13.6,
1778,7.81,1.95-13.6,
1779,7.81,1.95-13.6,
1780,7.81,1.95-13.6,
1781,7.82,1.95-13.6,
1782,7.82,1.95-13.6,
1783,7.83,1.95-13.7,
1784,7.83,1.95-13.7,
1785,7.84,1.96-13.7,
1786,7.84,1.96-13.7,
1787,7.85,1.96-13.7,
1788,7.85,1.96-13.7,
1789,7.85,1.96-13.7,
1790,7.86,1.96-13.7,
1791,7.86,1.96-13.7,
1792,7.87,1.96-13.7,
1793,7.87,1.96-13.7,
1794,7.88,1.97-13.7,
1795,7.88,1.97-13.7,
