Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-05-2020
922,3.06,0.76-5.36,
923,3.06,0.76-5.36,
924,3.07,0.76-5.37,
925,3.07,0.76-5.37,
926,3.07,0.76-5.38,
927,3.08,0.77-5.39,
928,3.08,0.77-5.39,
929,3.08,0.77-5.40,
930,3.09,0.77-5.40,
931,3.09,0.77-5.41,
932,3.09,0.77-5.41,
933,3.10,0.77-5.42,
934,3.10,0.77-5.43,
935,3.10,0.77-5.43,
936,3.11,0.77-5.44,
937,3.11,0.77-5.44,
938,3.11,0.77-5.45,
939,3.12,0.78-5.46,
940,3.12,0.78-5.46,
941,3.12,0.78-5.47,
942,3.13,0.78-5.47,
943,3.13,0.78-5.48,
944,3.13,0.78-5.48,
945,3.14,0.78-5.49,
946,3.14,0.78-5.50,
947,3.14,0.78-5.50,
948,3.15,0.78-5.51,
949,3.15,0.78-5.51,
950,3.15,0.78-5.52,
951,3.15,0.78-5.52,
952,3.16,0.79-5.53,
953,3.16,0.79-5.54,
954,3.16,0.79-5.54,
955,3.17,0.79-5.55,
956,3.17,0.79-5.55,
957,3.17,0.79-5.56,
958,3.18,0.79-5.57,
959,3.18,0.79-5.57,
960,3.18,0.79-5.58,
961,3.19,0.79-5.58,
962,3.19,0.79-5.59,
963,3.19,0.79-5.59,
964,3.20,0.80-5.60,
965,3.20,0.80-5.61,
966,3.20,0.80-5.61,
967,3.21,0.80-5.62,
968,3.21,0.80-5.62,
969,3.21,0.80-5.63,
970,3.22,0.80-5.64,
971,3.22,0.80-5.64,
972,3.22,0.80-5.65,
973,3.23,0.80-5.65,
974,3.23,0.80-5.66,
975,3.23,0.80-5.66,
976,3.24,0.81-5.67,
977,3.24,0.81-5.68,
978,3.24,0.81-5.68,
979,3.25,0.81-5.69,
980,3.25,0.81-5.69,
981,3.25,0.81-5.70,
982,3.26,0.81-5.71,
983,3.26,0.81-5.71,
984,3.26,0.81-5.72,
985,3.27,0.81-5.72,
986,3.27,0.81-5.73,
987,3.27,0.81-5.73,
988,3.28,0.82-5.74,
989,3.28,0.82-5.75,
990,3.28,0.82-5.75,
991,3.29,0.82-5.76,
992,3.29,0.82-5.76,
993,3.29,0.82-5.77,
994,3.30,0.82-5.78,
995,3.30,0.82-5.78,
996,3.30,0.82-5.79,
997,3.31,0.82-5.79,
998,3.31,0.82-5.80,
999,3.31,0.82-5.80,
1000,3.32,0.83-5.81,
1001,3.32,0.83-5.82,
1002,3.32,0.83-5.82,
1003,3.33,0.83-5.83,
1004,3.33,0.83-5.83,
1005,3.33,0.83-5.84,
1006,3.34,0.83-5.84,
1007,3.34,0.83-5.85,
1008,3.34,0.83-5.86,
1009,3.35,0.83-5.86,
1010,3.35,0.83-5.87,
1011,3.35,0.83-5.87,
1012,3.36,0.84-5.88,
1013,3.36,0.84-5.89,
1014,3.36,0.84-5.89,
1015,3.37,0.84-5.90,
1016,3.37,0.84-5.90,
1017,3.37,0.84-5.91,
1018,3.38,0.84-5.91,
1019,3.38,0.84-5.92,
1020,3.38,0.84-5.93,
1021,3.39,0.84-5.93,
1022,3.39,0.84-5.94,
1023,3.39,0.84-5.94,
1024,3.40,0.85-5.95,
1025,3.40,0.85-5.96,
1026,3.40,0.85-5.96,
1027,3.41,0.85-5.97,
1028,3.41,0.85-5.97,
1029,3.41,0.85-5.98,
1030,3.42,0.85-5.98,
1031,3.42,0.85-5.99,
1032,3.42,0.85-6.00,
1033,3.43,0.85-6.00,
1034,3.43,0.85-6.01,
1035,3.43,0.85-6.01,
1036,3.44,0.86-6.02,
1037,3.44,0.86-6.03,
1038,3.44,0.86-6.03,
1039,3.45,0.86-6.04,
1040,3.45,0.86-6.04,
1041,3.45,0.86-6.05,
1042,3.46,0.86-6.05,
1043,3.46,0.86-6.06,
1044,3.46,0.86-6.07,
1045,3.47,0.86-6.07,
1046,3.47,0.86-6.08,
1047,3.47,0.86-6.08,
1048,3.48,0.87-6.09,
1049,3.48,0.87-6.09,
1050,3.48,0.87-6.10,
1051,3.49,0.87-6.11,
1052,3.49,0.87-6.11,
1053,3.49,0.87-6.12,
1054,3.50,0.87-6.12,
1055,3.50,0.87-6.13,
1056,3.50,0.87-6.14,
1057,3.51,0.87-6.14,
1058,3.51,0.87-6.15,
1059,3.51,0.87-6.15,
1060,3.52,0.88-6.16,
1061,3.52,0.88-6.16,
1062,3.52,0.88-6.17,
1063,3.53,0.88-6.18,
1064,3.53,0.88-6.18,
1065,3.53,0.88-6.19,
1066,3.54,0.88-6.19,
1067,3.54,0.88-6.20,
1068,3.54,0.88-6.21,
1069,3.55,0.88-6.21,
1070,3.55,0.88-6.22,
1071,3.55,0.88-6.22,
1072,3.56,0.89-6.23,
1073,3.56,0.89-6.23,
1074,3.56,0.89-6.24,
1075,3.57,0.89-6.25,
1076,3.57,0.89-6.25,
1077,3.57,0.89-6.26,
1078,3.58,0.89-6.26,
1079,3.58,0.89-6.27,
1080,3.58,0.89-6.28,
1081,3.59,0.89-6.28,
1082,3.59,0.89-6.29,
1083,3.59,0.89-6.29,
1084,3.60,0.90-6.30,
1085,3.60,0.90-6.30,
1086,3.60,0.90-6.31,
1087,3.61,0.90-6.32,
1088,3.61,0.90-6.32,
1089,3.61,0.90-6.33,
1090,3.62,0.90-6.33,
1091,3.62,0.90-6.34,
1092,3.62,0.90-6.34,
1093,3.63,0.90-6.35,
1094,3.63,0.90-6.36,
1095,3.63,0.90-6.36,
1096,3.64,0.91-6.37,
1097,3.64,0.91-6.37,
1098,3.64,0.91-6.38,
1099,3.65,0.91-6.39,
1100,3.65,0.91-6.39,
1101,3.65,0.91-6.40,
1102,3.66,0.91-6.40,
1103,3.66,0.91-6.41,
1104,3.66,0.91-6.41,
1105,3.67,0.91-6.42,
1106,3.67,0.91-6.43,
1107,3.67,0.91-6.43,
1108,3.68,0.92-6.44,
1109,3.68,0.92-6.44,
1110,3.68,0.92-6.45,
1111,3.69,0.92-6.46,
1112,3.69,0.92-6.46,
1113,3.69,0.92-6.47,
1114,3.70,0.92-6.47,
1115,3.70,0.92-6.48,
1116,3.70,0.92-6.48,
1117,3.71,0.92-6.49,
1118,3.71,0.92-6.50,
1119,3.71,0.92-6.50,
1120,3.72,0.93-6.51,
1121,3.72,0.93-6.51,
1122,3.72,0.93-6.52,
1123,3.73,0.93-6.53,
1124,3.73,0.93-6.53,
1125,3.73,0.93-6.54,
1126,3.74,0.93-6.54,
1127,3.74,0.93-6.55,
1128,3.74,0.93-6.55,
1129,3.75,0.93-6.56,
1130,3.75,0.93-6.57,
1131,3.75,0.93-6.57,
1132,3.76,0.94-6.58,
1133,3.76,0.94-6.58,
1134,3.76,0.94-6.59,
1135,3.77,0.94-6.59,
1136,3.77,0.94-6.60,
1137,3.77,0.94-6.61,
1138,3.78,0.94-6.61,
1139,3.78,0.94-6.62,
1140,3.78,0.94-6.62,
1141,3.79,0.94-6.63,
1142,3.79,0.94-6.64,
1143,3.79,0.94-6.64,
1144,3.80,0.95-6.65,
1145,3.80,0.95-6.65,
1146,3.80,0.95-6.66,
1147,3.81,0.95-6.66,
1148,3.81,0.95-6.67,
1149,3.81,0.95-6.68,
1150,3.82,0.95-6.68,
1151,3.82,0.95-6.69,
1152,3.82,0.95-6.69,
1153,3.83,0.95-6.70,
1154,3.83,0.95-6.71,
1155,3.83,0.95-6.71,
1156,3.84,0.96-6.72,
1157,3.84,0.96-6.72,
1158,3.84,0.96-6.73,
1159,3.85,0.96-6.73,
1160,3.85,0.96-6.74,
1161,3.85,0.96-6.75,
1162,3.86,0.96-6.75,
1163,3.86,0.96-6.76,
1164,3.86,0.96-6.76,
1165,3.87,0.96-6.77,
1166,3.87,0.96-6.78,
1167,3.87,0.96-6.78,
1168,3.88,0.97-6.79,
1169,3.88,0.97-6.79,
1170,3.88,0.97-6.80,
1171,3.89,0.97-6.80,
1172,3.89,0.97-6.81,
1173,3.89,0.97-6.82,
1174,3.90,0.97-6.82,
1175,3.90,0.97-6.83,
1176,3.90,0.97-6.83,
1177,3.91,0.97-6.84,
1178,3.91,0.97-6.84,
1179,3.91,0.97-6.85,
1180,3.92,0.98-6.86,
1181,3.92,0.98-6.86,
1182,3.92,0.98-6.87,
1183,3.93,0.98-6.87,
1184,3.93,0.98-6.88,
1185,3.93,0.98-6.89,
1186,3.94,0.98-6.89,
1187,3.94,0.98-6.90,
1188,3.94,0.98-6.90,
1189,3.95,0.98-6.91,
1190,3.95,0.98-6.91,
1191,3.95,0.98-6.92,
1192,3.96,0.99-6.93,
1193,3.96,0.99-6.93,
1194,3.96,0.99-6.94,
1195,3.97,0.99-6.94,
1196,3.97,0.99-6.95,
1197,3.97,0.99-6.96,
1198,3.98,0.99-6.96,
1199,3.98,0.99-6.97,
1200,3.98,0.99-6.97,
1201,3.99,0.99-6.98,
1202,3.99,0.99-6.98,
1203,3.99,0.99-6.99,
1204,4.00,1.00-7.00,
1205,4.00,1.00-7.00,
1206,4.00,1.00-7.01,
1207,4.01,1.00-7.01,
1208,4.01,1.00-7.02,
1209,4.01,1.00-7.03,
1210,4.02,1.00-7.03,
1211,4.02,1.00-7.04,
1212,4.02,1.00-7.04,
1213,4.03,1.00-7.05,
1214,4.03,1.00-7.05,
1215,4.03,1.00-7.06,
1216,4.04,1.01-7.07,
1217,4.04,1.01-7.07,
1218,4.04,1.01-7.08,
1219,4.05,1.01-7.08,
1220,4.05,1.01-7.09,
1221,4.05,1.01-7.10,
1222,4.06,1.01-7.10,
1223,4.06,1.01-7.11,
1224,4.06,1.01-7.11,
1225,4.07,1.01-7.12,
1226,4.07,1.01-7.12,
1227,4.07,1.01-7.13,
1228,4.08,1.02-7.14,
1229,4.08,1.02-7.14,
1230,4.08,1.02-7.15,
1231,4.09,1.02-7.15,
1232,4.09,1.02-7.16,
1233,4.09,1.02-7.16,
1234,4.10,1.02-7.17,
1235,4.10,1.02-7.18,
1236,4.10,1.02-7.18,
1237,4.11,1.02-7.19,
1238,4.11,1.02-7.19,
1239,4.11,1.02-7.20,
1240,4.12,1.03-7.21,
1241,4.12,1.03-7.21,
1242,4.12,1.03-7.22,
1243,4.13,1.03-7.22,
1244,4.13,1.03-7.23,
1245,4.13,1.03-7.23,
1246,4.14,1.03-7.24,
1247,4.14,1.03-7.25,
1248,4.14,1.03-7.25,
1249,4.15,1.03-7.26,
1250,4.15,1.03-7.26,
1251,4.15,1.03-7.27,
1252,4.16,1.04-7.28,
1253,4.16,1.04-7.28,
1254,4.16,1.04-7.29,
1255,4.17,1.04-7.29,
1256,4.17,1.04-7.30,
1257,4.17,1.04-7.30,
1258,4.18,1.04-7.31,
1259,4.18,1.04-7.32,
1260,4.18,1.04-7.32,
1261,4.19,1.04-7.33,
1262,4.19,1.04-7.33,
1263,4.19,1.04-7.34,
1264,4.20,1.05-7.35,
1265,4.20,1.05-7.35,
1266,4.20,1.05-7.36,
1267,4.20,1.05-7.36,
1268,4.21,1.05-7.37,
1269,4.21,1.05-7.37,
1270,4.21,1.05-7.38,
1271,4.22,1.05-7.39,
1272,4.22,1.05-7.39,
1273,4.22,1.05-7.40,
1274,4.23,1.05-7.40,
1275,4.23,1.05-7.41,
1276,4.23,1.05-7.41,
1277,4.24,1.06-7.42,
1278,4.24,1.06-7.43,
1279,4.24,1.06-7.43,
1280,4.25,1.06-7.44,
1281,4.25,1.06-7.44,
1282,4.25,1.06-7.45,
1283,4.26,1.06-7.46,
1284,4.26,1.06-7.46,
1285,4.26,1.06-7.47,
1286,4.27,1.06-7.47,
1287,4.27,1.06-7.48,
1288,4.27,1.06-7.48,
1289,4.28,1.07-7.49,
1290,4.28,1.07-7.50,
1291,4.28,1.07-7.50,
1292,4.29,1.07-7.51,
1293,4.29,1.07-7.51,
1294,4.29,1.07-7.52,
1295,4.30,1.07-7.53,
1296,4.30,1.07-7.53,
1297,4.30,1.07-7.54,
1298,4.31,1.07-7.54,
1299,4.31,1.07-7.55,
1300,4.31,1.07-7.55,
1301,4.32,1.08-7.56,
1302,4.32,1.08-7.57,
1303,4.32,1.08-7.57,
1304,4.33,1.08-7.58,
1305,4.33,1.08-7.58,
1306,4.33,1.08-7.59,
1307,4.34,1.08-7.60,
1308,4.34,1.08-7.60,
1309,4.34,1.08-7.61,
1310,4.35,1.08-7.61,
1311,4.35,1.08-7.62,
1312,4.35,1.08-7.62,
1313,4.36,1.09-7.63,
1314,4.36,1.09-7.64,
1315,4.36,1.09-7.64,
1316,4.37,1.09-7.65,
1317,4.37,1.09-7.65,
1318,4.37,1.09-7.66,
1319,4.38,1.09-7.66,
1320,4.38,1.09-7.67,
1321,4.38,1.09-7.68,
1322,4.39,1.09-7.68,
1323,4.39,1.09-7.69,
1324,4.39,1.09-7.69,
1325,4.40,1.10-7.70,
1326,4.40,1.10-7.71,
1327,4.40,1.10-7.71,
1328,4.41,1.10-7.72,
1329,4.41,1.10-7.72,
1330,4.41,1.10-7.73,
1331,4.42,1.10-7.73,
1332,4.42,1.10-7.74,
1333,4.42,1.10-7.75,
1334,4.43,1.10-7.75,
1335,4.43,1.10-7.76,
1336,4.43,1.10-7.76,
1337,4.44,1.11-7.77,
1338,4.44,1.11-7.78,
1339,4.44,1.11-7.78,
1340,4.45,1.11-7.79,
1341,4.45,1.11-7.79,
1342,4.45,1.11-7.80,
1343,4.46,1.11-7.80,
1344,4.46,1.11-7.81,
1345,4.46,1.11-7.82,
1346,4.47,1.11-7.82,
1347,4.47,1.11-7.83,
1348,4.47,1.11-7.83,
1349,4.48,1.12-7.84,
1350,4.48,1.12-7.85,
1351,4.48,1.12-7.85,
1352,4.49,1.12-7.86,
1353,4.49,1.12-7.86,
1354,4.49,1.12-7.87,
1355,4.50,1.12-7.87,
1356,4.50,1.12-7.88,
1357,4.50,1.12-7.89,
1358,4.51,1.12-7.89,
1359,4.51,1.12-7.90,
1360,4.51,1.12-7.90,
1361,4.52,1.13-7.91,
1362,4.52,1.13-7.91,
1363,4.52,1.13-7.92,
1364,4.53,1.13-7.93,
1365,4.53,1.13-7.93,
1366,4.53,1.13-7.94,
1367,4.54,1.13-7.94,
1368,4.54,1.13-7.95,
1369,4.54,1.13-7.96,
1370,4.55,1.13-7.96,
1371,4.55,1.13-7.97,
1372,4.55,1.13-7.97,
1373,4.56,1.14-7.98,
1374,4.56,1.14-7.98,
1375,4.56,1.14-7.99,
1376,4.57,1.14-8.00,
1377,4.57,1.14-8.00,
1378,4.57,1.14-8.01,
1379,4.58,1.14-8.01,
1380,4.58,1.14-8.02,
1381,4.58,1.14-8.03,
1382,4.59,1.14-8.03,
1383,4.59,1.14-8.04,
1384,4.59,1.14-8.04,
1385,4.60,1.15-8.05,
1386,4.60,1.15-8.05,
1387,4.60,1.15-8.06,
1388,4.61,1.15-8.07,
1389,4.61,1.15-8.07,
1390,4.61,1.15-8.08,
1391,4.62,1.15-8.08,
1392,4.62,1.15-8.09,
1393,4.62,1.15-8.10,
1394,4.63,1.15-8.10,
1395,4.63,1.15-8.11,
1396,4.63,1.15-8.11,
1397,4.64,1.16-8.12,
1398,4.64,1.16-8.12,
1399,4.64,1.16-8.13,
1400,4.65,1.16-8.14,
1401,4.65,1.16-8.14,
1402,4.65,1.16-8.15,
1403,4.66,1.16-8.15,
1404,4.66,1.16-8.16,
1405,4.66,1.16-8.16,
1406,4.67,1.16-8.17,
1407,4.67,1.16-8.18,
1408,4.67,1.16-8.18,
1409,4.68,1.17-8.19,
1410,4.68,1.17-8.19,
1411,4.68,1.17-8.20,
1412,4.69,1.17-8.21,
1413,4.69,1.17-8.21,
1414,4.69,1.17-8.22,
1415,4.70,1.17-8.22,
1416,4.70,1.17-8.23,
1417,4.70,1.17-8.23,
1418,4.71,1.17-8.24,
1419,4.71,1.17-8.25,
1420,4.71,1.17-8.25,
1421,4.72,1.18-8.26,
1422,4.72,1.18-8.26,
1423,4.72,1.18-8.27,
1424,4.73,1.18-8.28,
1425,4.73,1.18-8.28,
1426,4.73,1.18-8.29,
1427,4.74,1.18-8.29,
1428,4.74,1.18-8.30,
1429,4.74,1.18-8.30,
1430,4.75,1.18-8.31,
1431,4.75,1.18-8.32,
1432,4.75,1.18-8.32,
1433,4.76,1.19-8.33,
1434,4.76,1.19-8.33,
1435,4.76,1.19-8.34,
1436,4.77,1.19-8.35,
1437,4.77,1.19-8.35,
1438,4.77,1.19-8.36,
1439,4.78,1.19-8.36,
1440,4.78,1.19-8.37,
1441,4.78,1.19-8.37,
1442,4.79,1.19-8.38,
1443,4.79,1.19-8.39,
1444,4.79,1.19-8.39,
1445,4.80,1.20-8.40,
1446,4.80,1.20-8.40,
1447,4.80,1.20-8.41,
1448,4.81,1.20-8.41,
1449,4.81,1.20-8.42,
1450,4.81,1.20-8.43,
1451,4.82,1.20-8.43,
1452,4.82,1.20-8.44,
1453,4.82,1.20-8.44,
1454,4.83,1.20-8.45,
1455,4.83,1.20-8.46,
1456,4.83,1.20-8.46,
1457,4.84,1.21-8.47,
1458,4.84,1.21-8.47,
1459,4.84,1.21-8.48,
1460,4.85,1.21-8.48,
1461,4.85,1.21-8.49,
1462,4.85,1.21-8.50,
1463,4.86,1.21-8.50,
1464,4.86,1.21-8.51,
1465,4.86,1.21-8.51,
1466,4.87,1.21-8.52,
1467,4.87,1.21-8.53,
1468,4.87,1.21-8.53,
1469,4.88,1.22-8.54,
1470,4.88,1.22-8.54,
1471,4.88,1.22-8.55,
1472,4.89,1.22-8.55,
1473,4.89,1.22-8.56,
1474,4.89,1.22-8.57,
1475,4.90,1.22-8.57,
1476,4.90,1.22-8.58,
1477,4.90,1.22-8.58,
1478,4.91,1.22-8.59,
1479,4.91,1.22-8.60,
1480,4.91,1.22-8.60,
1481,4.92,1.23-8.61,
1482,4.92,1.23-8.61,
1483,4.92,1.23-8.62,
1484,4.93,1.23-8.62,
1485,4.93,1.23-8.63,
1486,4.93,1.23-8.64,
1487,4.94,1.23-8.64,
1488,4.94,1.23-8.65,
1489,4.94,1.23-8.65,
1490,4.95,1.23-8.66,
1491,4.95,1.23-8.67,
1492,4.95,1.23-8.67,
1493,4.96,1.24-8.68,
1494,4.96,1.24-8.68,
1495,4.96,1.24-8.69,
1496,4.97,1.24-8.69,
1497,4.97,1.24-8.70,
1498,4.97,1.24-8.71,
1499,4.98,1.24-8.71,
1500,4.98,1.24-8.72,
1501,4.98,1.24-8.72,
1502,4.99,1.24-8.73,
1503,4.99,1.24-8.73,
1504,4.99,1.24-8.74,
1505,5.00,1.25-8.75,
1506,5.00,1.25-8.75,
1507,5.00,1.25-8.76,
1508,5.01,1.25-8.76,
1509,5.01,1.25-8.77,
1510,5.01,1.25-8.78,
1511,5.02,1.25-8.78,
1512,5.02,1.25-8.79,
1513,5.02,1.25-8.79,
1514,5.03,1.25-8.80,
1515,5.03,1.25-8.80,
1516,5.03,1.25-8.81,
1517,5.04,1.26-8.82,
1518,5.04,1.26-8.82,
1519,5.04,1.26-8.83,
1520,5.05,1.26-8.83,
1521,5.05,1.26-8.84,
1522,5.05,1.26-8.85,
1523,5.06,1.26-8.85,
1524,5.06,1.26-8.86,
1525,5.06,1.26-8.86,
1526,5.07,1.26-8.87,
1527,5.07,1.26-8.87,
1528,5.07,1.26-8.88,
1529,5.08,1.27-8.89,
1530,5.08,1.27-8.89,
1531,5.08,1.27-8.90,
1532,5.09,1.27-8.90,
1533,5.09,1.27-8.91,
1534,5.09,1.27-8.92,
1535,5.10,1.27-8.92,
1536,5.10,1.27-8.93,
1537,5.10,1.27-8.93,
1538,5.11,1.27-8.94,
1539,5.11,1.27-8.94,
1540,5.11,1.27-8.95,
1541,5.12,1.28-8.96,
1542,5.12,1.28-8.96,
1543,5.12,1.28-8.97,
1544,5.13,1.28-8.97,
1545,5.13,1.28-8.98,
1546,5.13,1.28-8.98,
1547,5.14,1.28-8.99,
1548,5.14,1.28-9.00,
1549,5.14,1.28-9.00,
1550,5.15,1.28-9.01,
1551,5.15,1.28-9.01,
1552,5.15,1.28-9.02,
1553,5.16,1.29-9.03,
1554,5.16,1.29-9.03,
1555,5.16,1.29-9.04,
1556,5.17,1.29-9.04,
1557,5.17,1.29-9.05,
1558,5.17,1.29-9.05,
1559,5.18,1.29-9.06,
1560,5.18,1.29-9.07,
1561,5.18,1.29-9.07,
1562,5.19,1.29-9.08,
1563,5.19,1.29-9.08,
1564,5.19,1.29-9.09,
1565,5.20,1.30-9.10,
1566,5.20,1.30-9.10,
1567,5.20,1.30-9.11,
1568,5.21,1.30-9.11,
1569,5.21,1.30-9.12,
1570,5.21,1.30-9.12,
1571,5.22,1.30-9.13,
1572,5.22,1.30-9.14,
1573,5.22,1.30-9.14,
1574,5.23,1.30-9.15,
1575,5.23,1.30-9.15,
1576,5.23,1.30-9.16,
1577,5.24,1.31-9.17,
1578,5.24,1.31-9.17,
1579,5.24,1.31-9.18,
1580,5.25,1.31-9.18,
1581,5.25,1.31-9.19,
1582,5.25,1.31-9.19,
1583,5.26,1.31-9.20,
1584,5.26,1.31-9.21,
1585,5.26,1.31-9.21,
1586,5.26,1.31-9.22,
1587,5.27,1.31-9.22,
1588,5.27,1.31-9.23,
1589,5.27,1.31-9.23,
1590,5.28,1.32-9.24,
1591,5.28,1.32-9.25,
1592,5.28,1.32-9.25,
1593,5.29,1.32-9.26,
1594,5.29,1.32-9.26,
1595,5.29,1.32-9.27,
1596,5.30,1.32-9.28,
1597,5.30,1.32-9.28,
1598,5.30,1.32-9.29,
1599,5.31,1.32-9.29,
1600,5.31,1.32-9.30,
1601,5.31,1.32-9.30,
1602,5.32,1.33-9.31,
1603,5.32,1.33-9.32,
1604,5.32,1.33-9.32,
1605,5.33,1.33-9.33,
1606,5.33,1.33-9.33,
1607,5.33,1.33-9.34,
1608,5.34,1.33-9.35,
1609,5.34,1.33-9.35,
1610,5.34,1.33-9.36,
1611,5.35,1.33-9.36,
1612,5.35,1.33-9.37,
1613,5.35,1.33-9.37,
1614,5.36,1.34-9.38,
1615,5.36,1.34-9.39,
1616,5.36,1.34-9.39,
1617,5.37,1.34-9.40,
1618,5.37,1.34-9.40,
1619,5.37,1.34-9.41,
1620,5.38,1.34-9.42,
1621,5.38,1.34-9.42,
1622,5.38,1.34-9.43,
1623,5.39,1.34-9.43,
1624,5.39,1.34-9.44,
1625,5.39,1.34-9.44,
1626,5.40,1.35-9.45,
1627,5.40,1.35-9.46,
1628,5.40,1.35-9.46,
1629,5.41,1.35-9.47,
1630,5.41,1.35-9.47,
1631,5.41,1.35-9.48,
1632,5.42,1.35-9.48,
1633,5.42,1.35-9.49,
1634,5.42,1.35-9.50,
1635,5.43,1.35-9.50,
1636,5.43,1.35-9.51,
1637,5.43,1.35-9.51,
1638,5.44,1.36-9.52,
1639,5.44,1.36-9.53,
1640,5.44,1.36-9.53,
1641,5.45,1.36-9.54,
1642,5.45,1.36-9.54,
1643,5.45,1.36-9.55,
1644,5.46,1.36-9.55,
1645,5.46,1.36-9.56,
1646,5.46,1.36-9.57,
1647,5.47,1.36-9.57,
1648,5.47,1.36-9.58,
1649,5.47,1.36-9.58,
1650,5.48,1.37-9.59,
1651,5.48,1.37-9.60,
1652,5.48,1.37-9.60,
1653,5.49,1.37-9.61,
1654,5.49,1.37-9.61,
1655,5.49,1.37-9.62,
1656,5.50,1.37-9.62,
1657,5.50,1.37-9.63,
1658,5.50,1.37-9.64,
1659,5.51,1.37-9.64,
1660,5.51,1.37-9.65,
1661,5.51,1.37-9.65,
1662,5.52,1.38-9.66,
1663,5.52,1.38-9.67,
1664,5.52,1.38-9.67,
1665,5.53,1.38-9.68,
1666,5.53,1.38-9.68,
1667,5.53,1.38-9.69,
1668,5.54,1.38-9.69,
1669,5.54,1.38-9.70,
1670,5.54,1.38-9.71,
1671,5.55,1.38-9.71,
1672,5.55,1.38-9.72,
1673,5.55,1.38-9.72,
1674,5.56,1.39-9.73,
1675,5.56,1.39-9.73,
1676,5.56,1.39-9.74,
1677,5.57,1.39-9.75,
1678,5.57,1.39-9.75,
1679,5.57,1.39-9.76,
1680,5.58,1.39-9.76,
1681,5.58,1.39-9.77,
1682,5.58,1.39-9.78,
1683,5.59,1.39-9.78,
1684,5.59,1.39-9.79,
1685,5.59,1.39-9.79,
1686,5.60,1.40-9.80,
1687,5.60,1.40-9.80,
1688,5.60,1.40-9.81,
1689,5.61,1.40-9.82,
1690,5.61,1.40-9.82,
1691,5.61,1.40-9.83,
1692,5.62,1.40-9.83,
1693,5.62,1.40-9.84,
1694,5.62,1.40-9.85,
1695,5.63,1.40-9.85,
1696,5.63,1.40-9.86,
1697,5.63,1.40-9.86,
1698,5.64,1.41-9.87,
1699,5.64,1.41-9.87,
1700,5.64,1.41-9.88,
1701,5.65,1.41-9.89,
1702,5.65,1.41-9.89,
1703,5.65,1.41-9.90,
1704,5.66,1.41-9.90,
1705,5.66,1.41-9.91,
1706,5.66,1.41-9.92,
1707,5.67,1.41-9.92,
1708,5.67,1.41-9.93,
1709,5.67,1.41-9.93,
1710,5.68,1.42-9.94,
1711,5.68,1.42-9.94,
1712,5.68,1.42-9.95,
1713,5.69,1.42-9.96,
1714,5.69,1.42-9.96,
1715,5.69,1.42-9.97,
1716,5.70,1.42-9.97,
1717,5.70,1.42-9.98,
1718,5.70,1.42-9.99,
1719,5.71,1.42-9.99,
1720,5.71,1.42-10.0,
1721,5.71,1.42-10.0,
1722,5.72,1.43-10.0,
1723,5.72,1.43-10.0,
1724,5.72,1.43-10.0,
1725,5.73,1.43-10.0,
1726,5.73,1.43-10.0,
1727,5.73,1.43-10.0,
1728,5.74,1.43-10.0,
1729,5.74,1.43-10.0,
1730,5.74,1.43-10.0,
1731,5.75,1.43-10.0,
1732,5.75,1.43-10.0,
1733,5.75,1.43-10.0,
1734,5.76,1.44-10.0,
1735,5.76,1.44-10.0,
1736,5.76,1.44-10.0,
1737,5.77,1.44-10.1,
1738,5.77,1.44-10.1,
1739,5.77,1.44-10.1,
1740,5.78,1.44-10.1,
1741,5.78,1.44-10.1,
1742,5.78,1.44-10.1,
1743,5.79,1.44-10.1,
1744,5.79,1.44-10.1,
1745,5.79,1.44-10.1,
1746,5.80,1.45-10.1,
1747,5.80,1.45-10.1,
1748,5.80,1.45-10.1,
1749,5.81,1.45-10.1,
1750,5.81,1.45-10.1,
1751,5.81,1.45-10.1,
1752,5.82,1.45-10.1,
1753,5.82,1.45-10.1,
1754,5.82,1.45-10.1,
1755,5.83,1.45-10.2,
1756,5.83,1.45-10.2,
1757,5.83,1.45-10.2,
1758,5.84,1.46-10.2,
1759,5.84,1.46-10.2,
1760,5.84,1.46-10.2,
1761,5.85,1.46-10.2,
1762,5.85,1.46-10.2,
1763,5.85,1.46-10.2,
1764,5.86,1.46-10.2,
1765,5.86,1.46-10.2,
1766,5.86,1.46-10.2,
1767,5.87,1.46-10.2,
1768,5.87,1.46-10.2,
1769,5.87,1.46-10.2,
1770,5.88,1.47-10.2,
1771,5.88,1.47-10.2,
1772,5.88,1.47-10.3,
1773,5.89,1.47-10.3,
1774,5.89,1.47-10.3,
1775,5.89,1.47-10.3,
1776,5.90,1.47-10.3,
1777,5.90,1.47-10.3,
1778,5.90,1.47-10.3,
1779,5.91,1.47-10.3,
1780,5.91,1.47-10.3,
1781,5.91,1.47-10.3,
1782,5.92,1.48-10.3,
1783,5.92,1.48-10.3,
1784,5.92,1.48-10.3,
1785,5.93,1.48-10.3,
1786,5.93,1.48-10.3,
1787,5.93,1.48-10.3,
1788,5.94,1.48-10.3,
1789,5.94,1.48-10.4,
1790,5.94,1.48-10.4,
1791,5.95,1.48-10.4,
1792,5.95,1.48-10.4,
1793,5.95,1.48-10.4,
1794,5.96,1.49-10.4,
1795,5.96,1.49-10.4,
