Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-25-2021
922,2.72,0.68-4.76,
923,2.72,0.68-4.76,
924,2.72,0.68-4.77,
925,2.73,0.68-4.77,
926,2.73,0.68-4.78,
927,2.73,0.68-4.78,
928,2.73,0.68-4.79,
929,2.74,0.68-4.79,
930,2.74,0.68-4.80,
931,2.74,0.68-4.80,
932,2.75,0.68-4.81,
933,2.75,0.68-4.81,
934,2.75,0.68-4.82,
935,2.76,0.69-4.83,
936,2.76,0.69-4.83,
937,2.76,0.69-4.84,
938,2.76,0.69-4.84,
939,2.77,0.69-4.85,
940,2.77,0.69-4.85,
941,2.77,0.69-4.86,
942,2.78,0.69-4.86,
943,2.78,0.69-4.87,
944,2.78,0.69-4.87,
945,2.78,0.69-4.88,
946,2.79,0.69-4.88,
947,2.79,0.69-4.89,
948,2.79,0.69-4.89,
949,2.80,0.70-4.90,
950,2.80,0.70-4.90,
951,2.80,0.70-4.91,
952,2.81,0.70-4.91,
953,2.81,0.70-4.92,
954,2.81,0.70-4.92,
955,2.81,0.70-4.93,
956,2.82,0.70-4.93,
957,2.82,0.70-4.94,
958,2.82,0.70-4.94,
959,2.83,0.70-4.95,
960,2.83,0.70-4.95,
961,2.83,0.70-4.96,
962,2.83,0.70-4.96,
963,2.84,0.71-4.97,
964,2.84,0.71-4.98,
965,2.84,0.71-4.98,
966,2.85,0.71-4.99,
967,2.85,0.71-4.99,
968,2.85,0.71-5.00,
969,2.86,0.71-5.00,
970,2.86,0.71-5.01,
971,2.86,0.71-5.01,
972,2.86,0.71-5.02,
973,2.87,0.71-5.02,
974,2.87,0.71-5.03,
975,2.87,0.71-5.03,
976,2.88,0.72-5.04,
977,2.88,0.72-5.04,
978,2.88,0.72-5.05,
979,2.89,0.72-5.05,
980,2.89,0.72-5.06,
981,2.89,0.72-5.06,
982,2.89,0.72-5.07,
983,2.90,0.72-5.07,
984,2.90,0.72-5.08,
985,2.90,0.72-5.08,
986,2.91,0.72-5.09,
987,2.91,0.72-5.09,
988,2.91,0.72-5.10,
989,2.91,0.72-5.10,
990,2.92,0.73-5.11,
991,2.92,0.73-5.11,
992,2.92,0.73-5.12,
993,2.93,0.73-5.12,
994,2.93,0.73-5.13,
995,2.93,0.73-5.14,
996,2.94,0.73-5.14,
997,2.94,0.73-5.15,
998,2.94,0.73-5.15,
999,2.94,0.73-5.16,
1000,2.95,0.73-5.16,
1001,2.95,0.73-5.17,
1002,2.95,0.73-5.17,
1003,2.96,0.74-5.18,
1004,2.96,0.74-5.18,
1005,2.96,0.74-5.19,
1006,2.96,0.74-5.19,
1007,2.97,0.74-5.20,
1008,2.97,0.74-5.20,
1009,2.97,0.74-5.21,
1010,2.98,0.74-5.21,
1011,2.98,0.74-5.22,
1012,2.98,0.74-5.22,
1013,2.99,0.74-5.23,
1014,2.99,0.74-5.23,
1015,2.99,0.74-5.24,
1016,2.99,0.74-5.24,
1017,3.00,0.75-5.25,
1018,3.00,0.75-5.25,
1019,3.00,0.75-5.26,
1020,3.01,0.75-5.26,
1021,3.01,0.75-5.27,
1022,3.01,0.75-5.27,
1023,3.01,0.75-5.28,
1024,3.02,0.75-5.28,
1025,3.02,0.75-5.29,
1026,3.02,0.75-5.30,
1027,3.03,0.75-5.30,
1028,3.03,0.75-5.31,
1029,3.03,0.75-5.31,
1030,3.04,0.76-5.32,
1031,3.04,0.76-5.32,
1032,3.04,0.76-5.33,
1033,3.04,0.76-5.33,
1034,3.05,0.76-5.34,
1035,3.05,0.76-5.34,
1036,3.05,0.76-5.35,
1037,3.06,0.76-5.35,
1038,3.06,0.76-5.36,
1039,3.06,0.76-5.36,
1040,3.07,0.76-5.37,
1041,3.07,0.76-5.37,
1042,3.07,0.76-5.38,
1043,3.07,0.76-5.38,
1044,3.08,0.77-5.39,
1045,3.08,0.77-5.39,
1046,3.08,0.77-5.40,
1047,3.09,0.77-5.40,
1048,3.09,0.77-5.41,
1049,3.09,0.77-5.41,
1050,3.09,0.77-5.42,
1051,3.10,0.77-5.42,
1052,3.10,0.77-5.43,
1053,3.10,0.77-5.43,
1054,3.11,0.77-5.44,
1055,3.11,0.77-5.45,
1056,3.11,0.77-5.45,
1057,3.12,0.78-5.46,
1058,3.12,0.78-5.46,
1059,3.12,0.78-5.47,
1060,3.12,0.78-5.47,
1061,3.13,0.78-5.48,
1062,3.13,0.78-5.48,
1063,3.13,0.78-5.49,
1064,3.14,0.78-5.49,
1065,3.14,0.78-5.50,
1066,3.14,0.78-5.50,
1067,3.14,0.78-5.51,
1068,3.15,0.78-5.51,
1069,3.15,0.78-5.52,
1070,3.15,0.78-5.52,
1071,3.16,0.79-5.53,
1072,3.16,0.79-5.53,
1073,3.16,0.79-5.54,
1074,3.17,0.79-5.54,
1075,3.17,0.79-5.55,
1076,3.17,0.79-5.55,
1077,3.17,0.79-5.56,
1078,3.18,0.79-5.56,
1079,3.18,0.79-5.57,
1080,3.18,0.79-5.57,
1081,3.19,0.79-5.58,
1082,3.19,0.79-5.58,
1083,3.19,0.79-5.59,
1084,3.19,0.79-5.59,
1085,3.20,0.80-5.60,
1086,3.20,0.80-5.61,
1087,3.20,0.80-5.61,
1088,3.21,0.80-5.62,
1089,3.21,0.80-5.62,
1090,3.21,0.80-5.63,
1091,3.22,0.80-5.63,
1092,3.22,0.80-5.64,
1093,3.22,0.80-5.64,
1094,3.22,0.80-5.65,
1095,3.23,0.80-5.65,
1096,3.23,0.80-5.66,
1097,3.23,0.80-5.66,
1098,3.24,0.81-5.67,
1099,3.24,0.81-5.67,
1100,3.24,0.81-5.68,
1101,3.25,0.81-5.68,
1102,3.25,0.81-5.69,
1103,3.25,0.81-5.69,
1104,3.25,0.81-5.70,
1105,3.26,0.81-5.70,
1106,3.26,0.81-5.71,
1107,3.26,0.81-5.71,
1108,3.27,0.81-5.72,
1109,3.27,0.81-5.72,
1110,3.27,0.81-5.73,
1111,3.27,0.81-5.73,
1112,3.28,0.82-5.74,
1113,3.28,0.82-5.74,
1114,3.28,0.82-5.75,
1115,3.29,0.82-5.76,
1116,3.29,0.82-5.76,
1117,3.29,0.82-5.77,
1118,3.30,0.82-5.77,
1119,3.30,0.82-5.78,
1120,3.30,0.82-5.78,
1121,3.30,0.82-5.79,
1122,3.31,0.82-5.79,
1123,3.31,0.82-5.80,
1124,3.31,0.82-5.80,
1125,3.32,0.83-5.81,
1126,3.32,0.83-5.81,
1127,3.32,0.83-5.82,
1128,3.32,0.83-5.82,
1129,3.33,0.83-5.83,
1130,3.33,0.83-5.83,
1131,3.33,0.83-5.84,
1132,3.34,0.83-5.84,
1133,3.34,0.83-5.85,
1134,3.34,0.83-5.85,
1135,3.35,0.83-5.86,
1136,3.35,0.83-5.86,
1137,3.35,0.83-5.87,
1138,3.35,0.83-5.87,
1139,3.36,0.84-5.88,
1140,3.36,0.84-5.88,
1141,3.36,0.84-5.89,
1142,3.37,0.84-5.89,
1143,3.37,0.84-5.90,
1144,3.37,0.84-5.90,
1145,3.38,0.84-5.91,
1146,3.38,0.84-5.92,
1147,3.38,0.84-5.92,
1148,3.38,0.84-5.93,
1149,3.39,0.84-5.93,
1150,3.39,0.84-5.94,
1151,3.39,0.84-5.94,
1152,3.40,0.85-5.95,
1153,3.40,0.85-5.95,
1154,3.40,0.85-5.96,
1155,3.40,0.85-5.96,
1156,3.41,0.85-5.97,
1157,3.41,0.85-5.97,
1158,3.41,0.85-5.98,
1159,3.42,0.85-5.98,
1160,3.42,0.85-5.99,
1161,3.42,0.85-5.99,
1162,3.43,0.85-6.00,
1163,3.43,0.85-6.00,
1164,3.43,0.85-6.01,
1165,3.43,0.85-6.01,
1166,3.44,0.86-6.02,
1167,3.44,0.86-6.02,
1168,3.44,0.86-6.03,
1169,3.45,0.86-6.03,
1170,3.45,0.86-6.04,
1171,3.45,0.86-6.04,
1172,3.45,0.86-6.05,
1173,3.46,0.86-6.05,
1174,3.46,0.86-6.06,
1175,3.46,0.86-6.07,
1176,3.47,0.86-6.07,
1177,3.47,0.86-6.08,
1178,3.47,0.86-6.08,
1179,3.48,0.87-6.09,
1180,3.48,0.87-6.09,
1181,3.48,0.87-6.10,
1182,3.48,0.87-6.10,
1183,3.49,0.87-6.11,
1184,3.49,0.87-6.11,
1185,3.49,0.87-6.12,
1186,3.50,0.87-6.12,
1187,3.50,0.87-6.13,
1188,3.50,0.87-6.13,
1189,3.50,0.87-6.14,
1190,3.51,0.87-6.14,
1191,3.51,0.87-6.15,
1192,3.51,0.87-6.15,
1193,3.52,0.88-6.16,
1194,3.52,0.88-6.16,
1195,3.52,0.88-6.17,
1196,3.53,0.88-6.17,
1197,3.53,0.88-6.18,
1198,3.53,0.88-6.18,
1199,3.53,0.88-6.19,
1200,3.54,0.88-6.19,
1201,3.54,0.88-6.20,
1202,3.54,0.88-6.20,
1203,3.55,0.88-6.21,
1204,3.55,0.88-6.21,
1205,3.55,0.88-6.22,
1206,3.56,0.89-6.23,
1207,3.56,0.89-6.23,
1208,3.56,0.89-6.24,
1209,3.56,0.89-6.24,
1210,3.57,0.89-6.25,
1211,3.57,0.89-6.25,
1212,3.57,0.89-6.26,
1213,3.58,0.89-6.26,
1214,3.58,0.89-6.27,
1215,3.58,0.89-6.27,
1216,3.58,0.89-6.28,
1217,3.59,0.89-6.28,
1218,3.59,0.89-6.29,
1219,3.59,0.89-6.29,
1220,3.60,0.90-6.30,
1221,3.60,0.90-6.30,
1222,3.60,0.90-6.31,
1223,3.61,0.90-6.31,
1224,3.61,0.90-6.32,
1225,3.61,0.90-6.32,
1226,3.61,0.90-6.33,
1227,3.62,0.90-6.33,
1228,3.62,0.90-6.34,
1229,3.62,0.90-6.34,
1230,3.63,0.90-6.35,
1231,3.63,0.90-6.35,
1232,3.63,0.90-6.36,
1233,3.63,0.90-6.36,
1234,3.64,0.91-6.37,
1235,3.64,0.91-6.38,
1236,3.64,0.91-6.38,
1237,3.65,0.91-6.39,
1238,3.65,0.91-6.39,
1239,3.65,0.91-6.40,
1240,3.66,0.91-6.40,
1241,3.66,0.91-6.41,
1242,3.66,0.91-6.41,
1243,3.66,0.91-6.42,
1244,3.67,0.91-6.42,
1245,3.67,0.91-6.43,
1246,3.67,0.91-6.43,
1247,3.68,0.92-6.44,
1248,3.68,0.92-6.44,
1249,3.68,0.92-6.45,
1250,3.69,0.92-6.45,
1251,3.69,0.92-6.46,
1252,3.69,0.92-6.46,
1253,3.69,0.92-6.47,
1254,3.70,0.92-6.47,
1255,3.70,0.92-6.48,
1256,3.70,0.92-6.48,
1257,3.71,0.92-6.49,
1258,3.71,0.92-6.49,
1259,3.71,0.92-6.50,
1260,3.71,0.92-6.50,
1261,3.72,0.93-6.51,
1262,3.72,0.93-6.51,
1263,3.72,0.93-6.52,
1264,3.73,0.93-6.52,
1265,3.73,0.93-6.53,
1266,3.73,0.93-6.54,
1267,3.74,0.93-6.54,
1268,3.74,0.93-6.55,
1269,3.74,0.93-6.55,
1270,3.74,0.93-6.56,
1271,3.75,0.93-6.56,
1272,3.75,0.93-6.57,
1273,3.75,0.93-6.57,
1274,3.76,0.94-6.58,
1275,3.76,0.94-6.58,
1276,3.76,0.94-6.59,
1277,3.76,0.94-6.59,
1278,3.77,0.94-6.60,
1279,3.77,0.94-6.60,
1280,3.77,0.94-6.61,
1281,3.78,0.94-6.61,
1282,3.78,0.94-6.62,
1283,3.78,0.94-6.62,
1284,3.79,0.94-6.63,
1285,3.79,0.94-6.63,
1286,3.79,0.94-6.64,
1287,3.79,0.94-6.64,
1288,3.80,0.95-6.65,
1289,3.80,0.95-6.65,
1290,3.80,0.95-6.66,
1291,3.81,0.95-6.66,
1292,3.81,0.95-6.67,
1293,3.81,0.95-6.67,
1294,3.81,0.95-6.68,
1295,3.82,0.95-6.68,
1296,3.82,0.95-6.69,
1297,3.82,0.95-6.70,
1298,3.83,0.95-6.70,
1299,3.83,0.95-6.71,
1300,3.83,0.95-6.71,
1301,3.84,0.96-6.72,
1302,3.84,0.96-6.72,
1303,3.84,0.96-6.73,
1304,3.84,0.96-6.73,
1305,3.85,0.96-6.74,
1306,3.85,0.96-6.74,
1307,3.85,0.96-6.75,
1308,3.86,0.96-6.75,
1309,3.86,0.96-6.76,
1310,3.86,0.96-6.76,
1311,3.87,0.96-6.77,
1312,3.87,0.96-6.77,
1313,3.87,0.96-6.78,
1314,3.87,0.96-6.78,
1315,3.88,0.97-6.79,
1316,3.88,0.97-6.79,
1317,3.88,0.97-6.80,
1318,3.89,0.97-6.80,
1319,3.89,0.97-6.81,
1320,3.89,0.97-6.81,
1321,3.89,0.97-6.82,
1322,3.90,0.97-6.82,
1323,3.90,0.97-6.83,
1324,3.90,0.97-6.83,
1325,3.91,0.97-6.84,
1326,3.91,0.97-6.85,
1327,3.91,0.97-6.85,
1328,3.92,0.98-6.86,
1329,3.92,0.98-6.86,
1330,3.92,0.98-6.87,
1331,3.92,0.98-6.87,
1332,3.93,0.98-6.88,
1333,3.93,0.98-6.88,
1334,3.93,0.98-6.89,
1335,3.94,0.98-6.89,
1336,3.94,0.98-6.90,
1337,3.94,0.98-6.90,
1338,3.94,0.98-6.91,
1339,3.95,0.98-6.91,
1340,3.95,0.98-6.92,
1341,3.95,0.98-6.92,
1342,3.96,0.99-6.93,
1343,3.96,0.99-6.93,
1344,3.96,0.99-6.94,
1345,3.97,0.99-6.94,
1346,3.97,0.99-6.95,
1347,3.97,0.99-6.95,
1348,3.97,0.99-6.96,
1349,3.98,0.99-6.96,
1350,3.98,0.99-6.97,
1351,3.98,0.99-6.97,
1352,3.99,0.99-6.98,
1353,3.99,0.99-6.98,
1354,3.99,0.99-6.99,
1355,3.99,0.99-6.99,
1356,4.00,1.00-7.00,
1357,4.00,1.00-7.01,
1358,4.00,1.00-7.01,
1359,4.01,1.00-7.02,
1360,4.01,1.00-7.02,
1361,4.01,1.00-7.03,
1362,4.02,1.00-7.03,
1363,4.02,1.00-7.04,
1364,4.02,1.00-7.04,
1365,4.02,1.00-7.05,
1366,4.03,1.00-7.05,
1367,4.03,1.00-7.06,
1368,4.03,1.00-7.06,
1369,4.04,1.01-7.07,
1370,4.04,1.01-7.07,
1371,4.04,1.01-7.08,
1372,4.05,1.01-7.08,
1373,4.05,1.01-7.09,
1374,4.05,1.01-7.09,
1375,4.05,1.01-7.10,
1376,4.06,1.01-7.10,
1377,4.06,1.01-7.11,
1378,4.06,1.01-7.11,
1379,4.07,1.01-7.12,
1380,4.07,1.01-7.12,
1381,4.07,1.01-7.13,
1382,4.07,1.01-7.13,
1383,4.08,1.02-7.14,
1384,4.08,1.02-7.14,
1385,4.08,1.02-7.15,
1386,4.09,1.02-7.16,
1387,4.09,1.02-7.16,
1388,4.09,1.02-7.17,
1389,4.10,1.02-7.17,
1390,4.10,1.02-7.18,
1391,4.10,1.02-7.18,
1392,4.10,1.02-7.19,
1393,4.11,1.02-7.19,
1394,4.11,1.02-7.20,
1395,4.11,1.02-7.20,
1396,4.12,1.03-7.21,
1397,4.12,1.03-7.21,
1398,4.12,1.03-7.22,
1399,4.12,1.03-7.22,
1400,4.13,1.03-7.23,
1401,4.13,1.03-7.23,
1402,4.13,1.03-7.24,
1403,4.14,1.03-7.24,
1404,4.14,1.03-7.25,
1405,4.14,1.03-7.25,
1406,4.15,1.03-7.26,
1407,4.15,1.03-7.26,
1408,4.15,1.03-7.27,
1409,4.15,1.03-7.27,
1410,4.16,1.04-7.28,
1411,4.16,1.04-7.28,
1412,4.16,1.04-7.29,
1413,4.17,1.04-7.29,
1414,4.17,1.04-7.30,
1415,4.17,1.04-7.30,
1416,4.18,1.04-7.31,
1417,4.18,1.04-7.32,
1418,4.18,1.04-7.32,
1419,4.18,1.04-7.33,
1420,4.19,1.04-7.33,
1421,4.19,1.04-7.34,
1422,4.19,1.04-7.34,
1423,4.20,1.05-7.35,
1424,4.20,1.05-7.35,
1425,4.20,1.05-7.36,
1426,4.20,1.05-7.36,
1427,4.21,1.05-7.37,
1428,4.21,1.05-7.37,
1429,4.21,1.05-7.38,
1430,4.22,1.05-7.38,
1431,4.22,1.05-7.39,
1432,4.22,1.05-7.39,
1433,4.23,1.05-7.40,
1434,4.23,1.05-7.40,
1435,4.23,1.05-7.41,
1436,4.23,1.05-7.41,
1437,4.24,1.06-7.42,
1438,4.24,1.06-7.42,
1439,4.24,1.06-7.43,
1440,4.25,1.06-7.43,
1441,4.25,1.06-7.44,
1442,4.25,1.06-7.44,
1443,4.25,1.06-7.45,
1444,4.26,1.06-7.45,
1445,4.26,1.06-7.46,
1446,4.26,1.06-7.47,
1447,4.27,1.06-7.47,
1448,4.27,1.06-7.48,
1449,4.27,1.06-7.48,
1450,4.28,1.07-7.49,
1451,4.28,1.07-7.49,
1452,4.28,1.07-7.50,
1453,4.28,1.07-7.50,
1454,4.29,1.07-7.51,
1455,4.29,1.07-7.51,
1456,4.29,1.07-7.52,
1457,4.30,1.07-7.52,
1458,4.30,1.07-7.53,
1459,4.30,1.07-7.53,
1460,4.30,1.07-7.54,
1461,4.31,1.07-7.54,
1462,4.31,1.07-7.55,
1463,4.31,1.07-7.55,
1464,4.32,1.08-7.56,
1465,4.32,1.08-7.56,
1466,4.32,1.08-7.57,
1467,4.33,1.08-7.57,
1468,4.33,1.08-7.58,
1469,4.33,1.08-7.58,
1470,4.33,1.08-7.59,
1471,4.34,1.08-7.59,
1472,4.34,1.08-7.60,
1473,4.34,1.08-7.60,
1474,4.35,1.08-7.61,
1475,4.35,1.08-7.61,
1476,4.35,1.08-7.62,
1477,4.36,1.09-7.63,
1478,4.36,1.09-7.63,
1479,4.36,1.09-7.64,
1480,4.36,1.09-7.64,
1481,4.37,1.09-7.65,
1482,4.37,1.09-7.65,
1483,4.37,1.09-7.66,
1484,4.38,1.09-7.66,
1485,4.38,1.09-7.67,
1486,4.38,1.09-7.67,
1487,4.38,1.09-7.68,
1488,4.39,1.09-7.68,
1489,4.39,1.09-7.69,
1490,4.39,1.09-7.69,
1491,4.40,1.10-7.70,
1492,4.40,1.10-7.70,
1493,4.40,1.10-7.71,
1494,4.41,1.10-7.71,
1495,4.41,1.10-7.72,
1496,4.41,1.10-7.72,
1497,4.41,1.10-7.73,
1498,4.42,1.10-7.73,
1499,4.42,1.10-7.74,
1500,4.42,1.10-7.74,
1501,4.43,1.10-7.75,
1502,4.43,1.10-7.75,
1503,4.43,1.10-7.76,
1504,4.43,1.10-7.76,
1505,4.44,1.11-7.77,
1506,4.44,1.11-7.78,
1507,4.44,1.11-7.78,
1508,4.45,1.11-7.79,
1509,4.45,1.11-7.79,
1510,4.45,1.11-7.80,
1511,4.46,1.11-7.80,
1512,4.46,1.11-7.81,
1513,4.46,1.11-7.81,
1514,4.46,1.11-7.82,
1515,4.47,1.11-7.82,
1516,4.47,1.11-7.83,
1517,4.47,1.11-7.83,
1518,4.48,1.12-7.84,
1519,4.48,1.12-7.84,
1520,4.48,1.12-7.85,
1521,4.48,1.12-7.85,
1522,4.49,1.12-7.86,
1523,4.49,1.12-7.86,
1524,4.49,1.12-7.87,
1525,4.50,1.12-7.87,
1526,4.50,1.12-7.88,
1527,4.50,1.12-7.88,
1528,4.51,1.12-7.89,
1529,4.51,1.12-7.89,
1530,4.51,1.12-7.90,
1531,4.51,1.12-7.90,
1532,4.52,1.13-7.91,
1533,4.52,1.13-7.91,
1534,4.52,1.13-7.92,
1535,4.53,1.13-7.92,
1536,4.53,1.13-7.93,
1537,4.53,1.13-7.94,
1538,4.54,1.13-7.94,
1539,4.54,1.13-7.95,
1540,4.54,1.13-7.95,
1541,4.54,1.13-7.96,
1542,4.55,1.13-7.96,
1543,4.55,1.13-7.97,
1544,4.55,1.13-7.97,
1545,4.56,1.14-7.98,
1546,4.56,1.14-7.98,
1547,4.56,1.14-7.99,
1548,4.56,1.14-7.99,
1549,4.57,1.14-8.00,
1550,4.57,1.14-8.00,
1551,4.57,1.14-8.01,
1552,4.58,1.14-8.01,
1553,4.58,1.14-8.02,
1554,4.58,1.14-8.02,
1555,4.59,1.14-8.03,
1556,4.59,1.14-8.03,
1557,4.59,1.14-8.04,
1558,4.59,1.14-8.04,
1559,4.60,1.15-8.05,
1560,4.60,1.15-8.05,
1561,4.60,1.15-8.06,
1562,4.61,1.15-8.06,
1563,4.61,1.15-8.07,
1564,4.61,1.15-8.07,
1565,4.61,1.15-8.08,
1566,4.62,1.15-8.08,
1567,4.62,1.15-8.09,
1568,4.62,1.15-8.10,
1569,4.63,1.15-8.10,
1570,4.63,1.15-8.11,
1571,4.63,1.15-8.11,
1572,4.64,1.16-8.12,
1573,4.64,1.16-8.12,
1574,4.64,1.16-8.13,
1575,4.64,1.16-8.13,
1576,4.65,1.16-8.14,
1577,4.65,1.16-8.14,
1578,4.65,1.16-8.15,
1579,4.66,1.16-8.15,
1580,4.66,1.16-8.16,
1581,4.66,1.16-8.16,
1582,4.67,1.16-8.17,
1583,4.67,1.16-8.17,
1584,4.67,1.16-8.18,
1585,4.67,1.16-8.18,
1586,4.68,1.17-8.19,
1587,4.68,1.17-8.19,
1588,4.68,1.17-8.20,
1589,4.69,1.17-8.20,
1590,4.69,1.17-8.21,
1591,4.69,1.17-8.21,
1592,4.69,1.17-8.22,
1593,4.70,1.17-8.22,
1594,4.70,1.17-8.23,
1595,4.70,1.17-8.23,
1596,4.71,1.17-8.24,
1597,4.71,1.17-8.25,
1598,4.71,1.17-8.25,
1599,4.72,1.18-8.26,
1600,4.72,1.18-8.26,
1601,4.72,1.18-8.27,
1602,4.72,1.18-8.27,
1603,4.73,1.18-8.28,
1604,4.73,1.18-8.28,
1605,4.73,1.18-8.29,
1606,4.74,1.18-8.29,
1607,4.74,1.18-8.30,
1608,4.74,1.18-8.30,
1609,4.74,1.18-8.31,
1610,4.75,1.18-8.31,
1611,4.75,1.18-8.32,
1612,4.75,1.18-8.32,
1613,4.76,1.19-8.33,
1614,4.76,1.19-8.33,
1615,4.76,1.19-8.34,
1616,4.77,1.19-8.34,
1617,4.77,1.19-8.35,
1618,4.77,1.19-8.35,
1619,4.77,1.19-8.36,
1620,4.78,1.19-8.36,
1621,4.78,1.19-8.37,
1622,4.78,1.19-8.37,
1623,4.79,1.19-8.38,
1624,4.79,1.19-8.38,
1625,4.79,1.19-8.39,
1626,4.79,1.19-8.39,
1627,4.80,1.20-8.40,
1628,4.80,1.20-8.41,
1629,4.80,1.20-8.41,
1630,4.81,1.20-8.42,
1631,4.81,1.20-8.42,
1632,4.81,1.20-8.43,
1633,4.82,1.20-8.43,
1634,4.82,1.20-8.44,
1635,4.82,1.20-8.44,
1636,4.82,1.20-8.45,
1637,4.83,1.20-8.45,
1638,4.83,1.20-8.46,
1639,4.83,1.20-8.46,
1640,4.84,1.21-8.47,
1641,4.84,1.21-8.47,
1642,4.84,1.21-8.48,
1643,4.85,1.21-8.48,
1644,4.85,1.21-8.49,
1645,4.85,1.21-8.49,
1646,4.85,1.21-8.50,
1647,4.86,1.21-8.50,
1648,4.86,1.21-8.51,
1649,4.86,1.21-8.51,
1650,4.87,1.21-8.52,
1651,4.87,1.21-8.52,
1652,4.87,1.21-8.53,
1653,4.87,1.21-8.53,
1654,4.88,1.22-8.54,
1655,4.88,1.22-8.54,
1656,4.88,1.22-8.55,
1657,4.89,1.22-8.56,
1658,4.89,1.22-8.56,
1659,4.89,1.22-8.57,
1660,4.90,1.22-8.57,
1661,4.90,1.22-8.58,
1662,4.90,1.22-8.58,
1663,4.90,1.22-8.59,
1664,4.91,1.22-8.59,
1665,4.91,1.22-8.60,
1666,4.91,1.22-8.60,
1667,4.92,1.23-8.61,
1668,4.92,1.23-8.61,
1669,4.92,1.23-8.62,
1670,4.92,1.23-8.62,
1671,4.93,1.23-8.63,
1672,4.93,1.23-8.63,
1673,4.93,1.23-8.64,
1674,4.94,1.23-8.64,
1675,4.94,1.23-8.65,
1676,4.94,1.23-8.65,
1677,4.95,1.23-8.66,
1678,4.95,1.23-8.66,
1679,4.95,1.23-8.67,
1680,4.95,1.23-8.67,
1681,4.96,1.24-8.68,
1682,4.96,1.24-8.68,
1683,4.96,1.24-8.69,
1684,4.97,1.24-8.69,
1685,4.97,1.24-8.70,
1686,4.97,1.24-8.70,
1687,4.98,1.24-8.71,
1688,4.98,1.24-8.72,
1689,4.98,1.24-8.72,
1690,4.98,1.24-8.73,
1691,4.99,1.24-8.73,
1692,4.99,1.24-8.74,
1693,4.99,1.24-8.74,
1694,5.00,1.25-8.75,
1695,5.00,1.25-8.75,
1696,5.00,1.25-8.76,
1697,5.00,1.25-8.76,
1698,5.01,1.25-8.77,
1699,5.01,1.25-8.77,
1700,5.01,1.25-8.78,
1701,5.02,1.25-8.78,
1702,5.02,1.25-8.79,
1703,5.02,1.25-8.79,
1704,5.03,1.25-8.80,
1705,5.03,1.25-8.80,
1706,5.03,1.25-8.81,
1707,5.03,1.25-8.81,
1708,5.04,1.26-8.82,
1709,5.04,1.26-8.82,
1710,5.04,1.26-8.83,
1711,5.05,1.26-8.83,
1712,5.05,1.26-8.84,
1713,5.05,1.26-8.84,
1714,5.05,1.26-8.85,
1715,5.06,1.26-8.85,
1716,5.06,1.26-8.86,
1717,5.06,1.26-8.87,
1718,5.07,1.26-8.87,
1719,5.07,1.26-8.88,
1720,5.07,1.26-8.88,
1721,5.08,1.27-8.89,
1722,5.08,1.27-8.89,
1723,5.08,1.27-8.90,
1724,5.08,1.27-8.90,
1725,5.09,1.27-8.91,
1726,5.09,1.27-8.91,
1727,5.09,1.27-8.92,
1728,5.10,1.27-8.92,
1729,5.10,1.27-8.93,
1730,5.10,1.27-8.93,
1731,5.10,1.27-8.94,
1732,5.11,1.27-8.94,
1733,5.11,1.27-8.95,
1734,5.11,1.27-8.95,
1735,5.12,1.28-8.96,
1736,5.12,1.28-8.96,
1737,5.12,1.28-8.97,
1738,5.13,1.28-8.97,
1739,5.13,1.28-8.98,
1740,5.13,1.28-8.98,
1741,5.13,1.28-8.99,
1742,5.14,1.28-8.99,
1743,5.14,1.28-9.00,
1744,5.14,1.28-9.00,
1745,5.15,1.28-9.01,
1746,5.15,1.28-9.01,
1747,5.15,1.28-9.02,
1748,5.16,1.29-9.03,
1749,5.16,1.29-9.03,
1750,5.16,1.29-9.04,
1751,5.16,1.29-9.04,
1752,5.17,1.29-9.05,
1753,5.17,1.29-9.05,
1754,5.17,1.29-9.06,
1755,5.18,1.29-9.06,
1756,5.18,1.29-9.07,
1757,5.18,1.29-9.07,
1758,5.18,1.29-9.08,
1759,5.19,1.29-9.08,
1760,5.19,1.29-9.09,
1761,5.19,1.29-9.09,
1762,5.20,1.30-9.10,
1763,5.20,1.30-9.10,
1764,5.20,1.30-9.11,
1765,5.21,1.30-9.11,
1766,5.21,1.30-9.12,
1767,5.21,1.30-9.12,
1768,5.21,1.30-9.13,
1769,5.22,1.30-9.13,
1770,5.22,1.30-9.14,
1771,5.22,1.30-9.14,
1772,5.23,1.30-9.15,
1773,5.23,1.30-9.15,
1774,5.23,1.30-9.16,
1775,5.23,1.30-9.16,
1776,5.24,1.31-9.17,
1777,5.24,1.31-9.17,
1778,5.24,1.31-9.18,
1779,5.25,1.31-9.19,
1780,5.25,1.31-9.19,
1781,5.25,1.31-9.20,
1782,5.26,1.31-9.20,
1783,5.26,1.31-9.21,
1784,5.26,1.31-9.21,
1785,5.26,1.31-9.22,
1786,5.27,1.31-9.22,
1787,5.27,1.31-9.23,
1788,5.27,1.31-9.23,
1789,5.28,1.32-9.24,
1790,5.28,1.32-9.24,
1791,5.28,1.32-9.25,
1792,5.28,1.32-9.25,
1793,5.29,1.32-9.26,
1794,5.29,1.32-9.26,
1795,5.29,1.32-9.27,
