Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-25-2020
922,10.2,2.56-17.9,
923,10.2,2.56-17.9,
924,10.2,2.56-17.9,
925,10.2,2.57-18.0,
926,10.2,2.57-18.0,
927,10.3,2.57-18.0,
928,10.3,2.58-18.0,
929,10.3,2.58-18.0,
930,10.3,2.58-18.0,
931,10.3,2.58-18.1,
932,10.3,2.59-18.1,
933,10.3,2.59-18.1,
934,10.3,2.59-18.1,
935,10.3,2.59-18.1,
936,10.4,2.60-18.2,
937,10.4,2.60-18.2,
938,10.4,2.60-18.2,
939,10.4,2.61-18.2,
940,10.4,2.61-18.2,
941,10.4,2.61-18.3,
942,10.4,2.61-18.3,
943,10.4,2.62-18.3,
944,10.4,2.62-18.3,
945,10.5,2.62-18.3,
946,10.5,2.63-18.4,
947,10.5,2.63-18.4,
948,10.5,2.63-18.4,
949,10.5,2.63-18.4,
950,10.5,2.64-18.4,
951,10.5,2.64-18.5,
952,10.5,2.64-18.5,
953,10.5,2.64-18.5,
954,10.6,2.65-18.5,
955,10.6,2.65-18.5,
956,10.6,2.65-18.6,
957,10.6,2.66-18.6,
958,10.6,2.66-18.6,
959,10.6,2.66-18.6,
960,10.6,2.66-18.6,
961,10.6,2.67-18.7,
962,10.6,2.67-18.7,
963,10.7,2.67-18.7,
964,10.7,2.68-18.7,
965,10.7,2.68-18.7,
966,10.7,2.68-18.8,
967,10.7,2.68-18.8,
968,10.7,2.69-18.8,
969,10.7,2.69-18.8,
970,10.7,2.69-18.8,
971,10.7,2.69-18.8,
972,10.8,2.70-18.9,
973,10.8,2.70-18.9,
974,10.8,2.70-18.9,
975,10.8,2.71-18.9,
976,10.8,2.71-18.9,
977,10.8,2.71-19.0,
978,10.8,2.71-19.0,
979,10.8,2.72-19.0,
980,10.8,2.72-19.0,
981,10.9,2.72-19.0,
982,10.9,2.73-19.1,
983,10.9,2.73-19.1,
984,10.9,2.73-19.1,
985,10.9,2.73-19.1,
986,10.9,2.74-19.1,
987,10.9,2.74-19.2,
988,10.9,2.74-19.2,
989,10.9,2.74-19.2,
990,11.0,2.75-19.2,
991,11.0,2.75-19.2,
992,11.0,2.75-19.3,
993,11.0,2.76-19.3,
994,11.0,2.76-19.3,
995,11.0,2.76-19.3,
996,11.0,2.76-19.3,
997,11.0,2.77-19.4,
998,11.0,2.77-19.4,
999,11.1,2.77-19.4,
1000,11.1,2.78-19.4,
1001,11.1,2.78-19.4,
1002,11.1,2.78-19.5,
1003,11.1,2.78-19.5,
1004,11.1,2.79-19.5,
1005,11.1,2.79-19.5,
1006,11.1,2.79-19.5,
1007,11.1,2.79-19.5,
1008,11.2,2.80-19.6,
1009,11.2,2.80-19.6,
1010,11.2,2.80-19.6,
1011,11.2,2.81-19.6,
1012,11.2,2.81-19.6,
1013,11.2,2.81-19.7,
1014,11.2,2.81-19.7,
1015,11.2,2.82-19.7,
1016,11.2,2.82-19.7,
1017,11.3,2.82-19.7,
1018,11.3,2.83-19.8,
1019,11.3,2.83-19.8,
1020,11.3,2.83-19.8,
1021,11.3,2.83-19.8,
1022,11.3,2.84-19.8,
1023,11.3,2.84-19.9,
1024,11.3,2.84-19.9,
1025,11.3,2.84-19.9,
1026,11.4,2.85-19.9,
1027,11.4,2.85-19.9,
1028,11.4,2.85-20.0,
1029,11.4,2.86-20.0,
1030,11.4,2.86-20.0,
1031,11.4,2.86-20.0,
1032,11.4,2.86-20.0,
1033,11.4,2.87-20.1,
1034,11.4,2.87-20.1,
1035,11.5,2.87-20.1,
1036,11.5,2.88-20.1,
1037,11.5,2.88-20.1,
1038,11.5,2.88-20.2,
1039,11.5,2.88-20.2,
1040,11.5,2.89-20.2,
1041,11.5,2.89-20.2,
1042,11.5,2.89-20.2,
1043,11.5,2.89-20.2,
1044,11.6,2.90-20.3,
1045,11.6,2.90-20.3,
1046,11.6,2.90-20.3,
1047,11.6,2.91-20.3,
1048,11.6,2.91-20.3,
1049,11.6,2.91-20.4,
1050,11.6,2.91-20.4,
1051,11.6,2.92-20.4,
1052,11.6,2.92-20.4,
1053,11.7,2.92-20.4,
1054,11.7,2.93-20.5,
1055,11.7,2.93-20.5,
1056,11.7,2.93-20.5,
1057,11.7,2.93-20.5,
1058,11.7,2.94-20.5,
1059,11.7,2.94-20.6,
1060,11.7,2.94-20.6,
1061,11.7,2.94-20.6,
1062,11.8,2.95-20.6,
1063,11.8,2.95-20.6,
1064,11.8,2.95-20.7,
1065,11.8,2.96-20.7,
1066,11.8,2.96-20.7,
1067,11.8,2.96-20.7,
1068,11.8,2.96-20.7,
1069,11.8,2.97-20.8,
1070,11.8,2.97-20.8,
1071,11.9,2.97-20.8,
1072,11.9,2.98-20.8,
1073,11.9,2.98-20.8,
1074,11.9,2.98-20.9,
1075,11.9,2.98-20.9,
1076,11.9,2.99-20.9,
1077,11.9,2.99-20.9,
1078,11.9,2.99-20.9,
1079,11.9,2.99-20.9,
1080,12.0,3.00-21.0,
1081,12.0,3.00-21.0,
1082,12.0,3.00-21.0,
1083,12.0,3.01-21.0,
1084,12.0,3.01-21.0,
1085,12.0,3.01-21.1,
1086,12.0,3.01-21.1,
1087,12.0,3.02-21.1,
1088,12.0,3.02-21.1,
1089,12.1,3.02-21.1,
1090,12.1,3.03-21.2,
1091,12.1,3.03-21.2,
1092,12.1,3.03-21.2,
1093,12.1,3.03-21.2,
1094,12.1,3.04-21.2,
1095,12.1,3.04-21.3,
1096,12.1,3.04-21.3,
1097,12.1,3.04-21.3,
1098,12.2,3.05-21.3,
1099,12.2,3.05-21.3,
1100,12.2,3.05-21.4,
1101,12.2,3.06-21.4,
1102,12.2,3.06-21.4,
1103,12.2,3.06-21.4,
1104,12.2,3.06-21.4,
1105,12.2,3.07-21.5,
1106,12.3,3.07-21.5,
1107,12.3,3.07-21.5,
1108,12.3,3.08-21.5,
1109,12.3,3.08-21.5,
1110,12.3,3.08-21.6,
1111,12.3,3.08-21.6,
1112,12.3,3.09-21.6,
1113,12.3,3.09-21.6,
1114,12.3,3.09-21.6,
1115,12.4,3.10-21.7,
1116,12.4,3.10-21.7,
1117,12.4,3.10-21.7,
1118,12.4,3.10-21.7,
1119,12.4,3.11-21.7,
1120,12.4,3.11-21.7,
1121,12.4,3.11-21.8,
1122,12.4,3.11-21.8,
1123,12.4,3.12-21.8,
1124,12.5,3.12-21.8,
1125,12.5,3.12-21.8,
1126,12.5,3.13-21.9,
1127,12.5,3.13-21.9,
1128,12.5,3.13-21.9,
1129,12.5,3.13-21.9,
1130,12.5,3.14-21.9,
1131,12.5,3.14-22.0,
1132,12.5,3.14-22.0,
1133,12.6,3.15-22.0,
1134,12.6,3.15-22.0,
1135,12.6,3.15-22.0,
1136,12.6,3.15-22.1,
1137,12.6,3.16-22.1,
1138,12.6,3.16-22.1,
1139,12.6,3.16-22.1,
1140,12.6,3.16-22.1,
1141,12.6,3.17-22.2,
1142,12.7,3.17-22.2,
1143,12.7,3.17-22.2,
1144,12.7,3.18-22.2,
1145,12.7,3.18-22.2,
1146,12.7,3.18-22.3,
1147,12.7,3.18-22.3,
1148,12.7,3.19-22.3,
1149,12.7,3.19-22.3,
1150,12.7,3.19-22.3,
1151,12.8,3.20-22.4,
1152,12.8,3.20-22.4,
1153,12.8,3.20-22.4,
1154,12.8,3.20-22.4,
1155,12.8,3.21-22.4,
1156,12.8,3.21-22.4,
1157,12.8,3.21-22.5,
1158,12.8,3.21-22.5,
1159,12.8,3.22-22.5,
1160,12.9,3.22-22.5,
1161,12.9,3.22-22.5,
1162,12.9,3.23-22.6,
1163,12.9,3.23-22.6,
1164,12.9,3.23-22.6,
1165,12.9,3.23-22.6,
1166,12.9,3.24-22.6,
1167,12.9,3.24-22.7,
1168,12.9,3.24-22.7,
1169,13.0,3.25-22.7,
1170,13.0,3.25-22.7,
1171,13.0,3.25-22.7,
1172,13.0,3.25-22.8,
1173,13.0,3.26-22.8,
1174,13.0,3.26-22.8,
1175,13.0,3.26-22.8,
1176,13.0,3.26-22.8,
1177,13.0,3.27-22.9,
1178,13.1,3.27-22.9,
1179,13.1,3.27-22.9,
1180,13.1,3.28-22.9,
1181,13.1,3.28-22.9,
1182,13.1,3.28-23.0,
1183,13.1,3.28-23.0,
1184,13.1,3.29-23.0,
1185,13.1,3.29-23.0,
1186,13.1,3.29-23.0,
1187,13.2,3.30-23.1,
1188,13.2,3.30-23.1,
1189,13.2,3.30-23.1,
1190,13.2,3.30-23.1,
1191,13.2,3.31-23.1,
1192,13.2,3.31-23.1,
1193,13.2,3.31-23.2,
1194,13.2,3.31-23.2,
1195,13.2,3.32-23.2,
1196,13.3,3.32-23.2,
1197,13.3,3.32-23.2,
1198,13.3,3.33-23.3,
1199,13.3,3.33-23.3,
1200,13.3,3.33-23.3,
1201,13.3,3.33-23.3,
1202,13.3,3.34-23.3,
1203,13.3,3.34-23.4,
1204,13.3,3.34-23.4,
1205,13.4,3.35-23.4,
1206,13.4,3.35-23.4,
1207,13.4,3.35-23.4,
1208,13.4,3.35-23.5,
1209,13.4,3.36-23.5,
1210,13.4,3.36-23.5,
1211,13.4,3.36-23.5,
1212,13.4,3.36-23.5,
1213,13.4,3.37-23.6,
1214,13.5,3.37-23.6,
1215,13.5,3.37-23.6,
1216,13.5,3.38-23.6,
1217,13.5,3.38-23.6,
1218,13.5,3.38-23.7,
1219,13.5,3.38-23.7,
1220,13.5,3.39-23.7,
1221,13.5,3.39-23.7,
1222,13.5,3.39-23.7,
1223,13.6,3.40-23.8,
1224,13.6,3.40-23.8,
1225,13.6,3.40-23.8,
1226,13.6,3.40-23.8,
1227,13.6,3.41-23.8,
1228,13.6,3.41-23.8,
1229,13.6,3.41-23.9,
1230,13.6,3.41-23.9,
1231,13.6,3.42-23.9,
1232,13.7,3.42-23.9,
1233,13.7,3.42-23.9,
1234,13.7,3.43-24.0,
1235,13.7,3.43-24.0,
1236,13.7,3.43-24.0,
1237,13.7,3.43-24.0,
1238,13.7,3.44-24.0,
1239,13.7,3.44-24.1,
1240,13.7,3.44-24.1,
1241,13.8,3.45-24.1,
1242,13.8,3.45-24.1,
1243,13.8,3.45-24.1,
1244,13.8,3.45-24.2,
1245,13.8,3.46-24.2,
1246,13.8,3.46-24.2,
1247,13.8,3.46-24.2,
1248,13.8,3.46-24.2,
1249,13.8,3.47-24.3,
1250,13.9,3.47-24.3,
1251,13.9,3.47-24.3,
1252,13.9,3.48-24.3,
1253,13.9,3.48-24.3,
1254,13.9,3.48-24.4,
1255,13.9,3.48-24.4,
1256,13.9,3.49-24.4,
1257,13.9,3.49-24.4,
1258,13.9,3.49-24.4,
1259,14.0,3.50-24.5,
1260,14.0,3.50-24.5,
1261,14.0,3.50-24.5,
1262,14.0,3.50-24.5,
1263,14.0,3.51-24.5,
1264,14.0,3.51-24.6,
1265,14.0,3.51-24.6,
1266,14.0,3.51-24.6,
1267,14.0,3.52-24.6,
1268,14.1,3.52-24.6,
1269,14.1,3.52-24.6,
1270,14.1,3.53-24.7,
1271,14.1,3.53-24.7,
1272,14.1,3.53-24.7,
1273,14.1,3.53-24.7,
1274,14.1,3.54-24.7,
1275,14.1,3.54-24.8,
1276,14.1,3.54-24.8,
1277,14.2,3.55-24.8,
1278,14.2,3.55-24.8,
1279,14.2,3.55-24.8,
1280,14.2,3.55-24.9,
1281,14.2,3.56-24.9,
1282,14.2,3.56-24.9,
1283,14.2,3.56-24.9,
1284,14.2,3.56-24.9,
1285,14.2,3.57-25.0,
1286,14.3,3.57-25.0,
1287,14.3,3.57-25.0,
1288,14.3,3.58-25.0,
1289,14.3,3.58-25.0,
1290,14.3,3.58-25.1,
1291,14.3,3.58-25.1,
1292,14.3,3.59-25.1,
1293,14.3,3.59-25.1,
1294,14.3,3.59-25.1,
1295,14.4,3.60-25.2,
1296,14.4,3.60-25.2,
1297,14.4,3.60-25.2,
1298,14.4,3.60-25.2,
1299,14.4,3.61-25.2,
1300,14.4,3.61-25.3,
1301,14.4,3.61-25.3,
1302,14.4,3.61-25.3,
1303,14.4,3.62-25.3,
1304,14.5,3.62-25.3,
1305,14.5,3.62-25.3,
1306,14.5,3.63-25.4,
1307,14.5,3.63-25.4,
1308,14.5,3.63-25.4,
1309,14.5,3.63-25.4,
1310,14.5,3.64-25.4,
1311,14.5,3.64-25.5,
1312,14.5,3.64-25.5,
1313,14.6,3.65-25.5,
1314,14.6,3.65-25.5,
1315,14.6,3.65-25.5,
1316,14.6,3.65-25.6,
1317,14.6,3.66-25.6,
1318,14.6,3.66-25.6,
1319,14.6,3.66-25.6,
1320,14.6,3.66-25.6,
1321,14.6,3.67-25.7,
1322,14.7,3.67-25.7,
1323,14.7,3.67-25.7,
1324,14.7,3.68-25.7,
1325,14.7,3.68-25.7,
1326,14.7,3.68-25.8,
1327,14.7,3.68-25.8,
1328,14.7,3.69-25.8,
1329,14.7,3.69-25.8,
1330,14.7,3.69-25.8,
1331,14.8,3.70-25.9,
1332,14.8,3.70-25.9,
1333,14.8,3.70-25.9,
1334,14.8,3.70-25.9,
1335,14.8,3.71-25.9,
1336,14.8,3.71-26.0,
1337,14.8,3.71-26.0,
1338,14.8,3.72-26.0,
1339,14.8,3.72-26.0,
1340,14.9,3.72-26.0,
1341,14.9,3.72-26.0,
1342,14.9,3.73-26.1,
1343,14.9,3.73-26.1,
1344,14.9,3.73-26.1,
1345,14.9,3.73-26.1,
1346,14.9,3.74-26.1,
1347,14.9,3.74-26.2,
1348,14.9,3.74-26.2,
1349,15.0,3.75-26.2,
1350,15.0,3.75-26.2,
1351,15.0,3.75-26.2,
1352,15.0,3.75-26.3,
1353,15.0,3.76-26.3,
1354,15.0,3.76-26.3,
1355,15.0,3.76-26.3,
1356,15.0,3.77-26.3,
1357,15.0,3.77-26.4,
1358,15.1,3.77-26.4,
1359,15.1,3.77-26.4,
1360,15.1,3.78-26.4,
1361,15.1,3.78-26.4,
1362,15.1,3.78-26.5,
1363,15.1,3.78-26.5,
1364,15.1,3.79-26.5,
1365,15.1,3.79-26.5,
1366,15.1,3.79-26.5,
1367,15.2,3.80-26.6,
1368,15.2,3.80-26.6,
1369,15.2,3.80-26.6,
1370,15.2,3.80-26.6,
1371,15.2,3.81-26.6,
1372,15.2,3.81-26.7,
1373,15.2,3.81-26.7,
1374,15.2,3.82-26.7,
1375,15.2,3.82-26.7,
1376,15.3,3.82-26.7,
1377,15.3,3.82-26.7,
1378,15.3,3.83-26.8,
1379,15.3,3.83-26.8,
1380,15.3,3.83-26.8,
1381,15.3,3.83-26.8,
1382,15.3,3.84-26.8,
1383,15.3,3.84-26.9,
1384,15.3,3.84-26.9,
1385,15.4,3.85-26.9,
1386,15.4,3.85-26.9,
1387,15.4,3.85-26.9,
1388,15.4,3.85-27.0,
1389,15.4,3.86-27.0,
1390,15.4,3.86-27.0,
1391,15.4,3.86-27.0,
1392,15.4,3.87-27.0,
1393,15.4,3.87-27.1,
1394,15.5,3.87-27.1,
1395,15.5,3.87-27.1,
1396,15.5,3.88-27.1,
1397,15.5,3.88-27.1,
1398,15.5,3.88-27.2,
1399,15.5,3.88-27.2,
1400,15.5,3.89-27.2,
1401,15.5,3.89-27.2,
1402,15.5,3.89-27.2,
1403,15.6,3.90-27.3,
1404,15.6,3.90-27.3,
1405,15.6,3.90-27.3,
1406,15.6,3.90-27.3,
1407,15.6,3.91-27.3,
1408,15.6,3.91-27.4,
1409,15.6,3.91-27.4,
1410,15.6,3.92-27.4,
1411,15.6,3.92-27.4,
1412,15.7,3.92-27.4,
1413,15.7,3.92-27.4,
1414,15.7,3.93-27.5,
1415,15.7,3.93-27.5,
1416,15.7,3.93-27.5,
1417,15.7,3.93-27.5,
1418,15.7,3.94-27.5,
1419,15.7,3.94-27.6,
1420,15.7,3.94-27.6,
1421,15.8,3.95-27.6,
1422,15.8,3.95-27.6,
1423,15.8,3.95-27.6,
1424,15.8,3.95-27.7,
1425,15.8,3.96-27.7,
1426,15.8,3.96-27.7,
1427,15.8,3.96-27.7,
1428,15.8,3.97-27.7,
1429,15.8,3.97-27.8,
1430,15.9,3.97-27.8,
1431,15.9,3.97-27.8,
1432,15.9,3.98-27.8,
1433,15.9,3.98-27.8,
1434,15.9,3.98-27.9,
1435,15.9,3.98-27.9,
1436,15.9,3.99-27.9,
1437,15.9,3.99-27.9,
1438,15.9,3.99-27.9,
1439,16.0,4.00-28.0,
1440,16.0,4.00-28.0,
1441,16.0,4.00-28.0,
1442,16.0,4.00-28.0,
1443,16.0,4.01-28.0,
1444,16.0,4.01-28.1,
1445,16.0,4.01-28.1,
1446,16.0,4.02-28.1,
1447,16.0,4.02-28.1,
1448,16.1,4.02-28.1,
1449,16.1,4.02-28.2,
1450,16.1,4.03-28.2,
1451,16.1,4.03-28.2,
1452,16.1,4.03-28.2,
1453,16.1,4.03-28.2,
1454,16.1,4.04-28.2,
1455,16.1,4.04-28.3,
1456,16.1,4.04-28.3,
1457,16.2,4.05-28.3,
1458,16.2,4.05-28.3,
1459,16.2,4.05-28.3,
1460,16.2,4.05-28.4,
1461,16.2,4.06-28.4,
1462,16.2,4.06-28.4,
1463,16.2,4.06-28.4,
1464,16.2,4.07-28.4,
1465,16.2,4.07-28.5,
1466,16.3,4.07-28.5,
1467,16.3,4.07-28.5,
1468,16.3,4.08-28.5,
1469,16.3,4.08-28.5,
1470,16.3,4.08-28.6,
1471,16.3,4.08-28.6,
1472,16.3,4.09-28.6,
1473,16.3,4.09-28.6,
1474,16.3,4.09-28.6,
1475,16.4,4.10-28.7,
1476,16.4,4.10-28.7,
1477,16.4,4.10-28.7,
1478,16.4,4.10-28.7,
1479,16.4,4.11-28.7,
1480,16.4,4.11-28.8,
1481,16.4,4.11-28.8,
1482,16.4,4.12-28.8,
1483,16.4,4.12-28.8,
1484,16.5,4.12-28.8,
1485,16.5,4.12-28.9,
1486,16.5,4.13-28.9,
1487,16.5,4.13-28.9,
1488,16.5,4.13-28.9,
1489,16.5,4.13-28.9,
1490,16.5,4.14-28.9,
1491,16.5,4.14-29.0,
1492,16.5,4.14-29.0,
1493,16.6,4.15-29.0,
1494,16.6,4.15-29.0,
1495,16.6,4.15-29.0,
1496,16.6,4.15-29.1,
1497,16.6,4.16-29.1,
1498,16.6,4.16-29.1,
1499,16.6,4.16-29.1,
1500,16.6,4.17-29.1,
1501,16.6,4.17-29.2,
1502,16.7,4.17-29.2,
1503,16.7,4.17-29.2,
1504,16.7,4.18-29.2,
1505,16.7,4.18-29.2,
1506,16.7,4.18-29.3,
1507,16.7,4.18-29.3,
1508,16.7,4.19-29.3,
1509,16.7,4.19-29.3,
1510,16.7,4.19-29.3,
1511,16.8,4.20-29.4,
1512,16.8,4.20-29.4,
1513,16.8,4.20-29.4,
1514,16.8,4.20-29.4,
1515,16.8,4.21-29.4,
1516,16.8,4.21-29.5,
1517,16.8,4.21-29.5,
1518,16.8,4.22-29.5,
1519,16.8,4.22-29.5,
1520,16.9,4.22-29.5,
1521,16.9,4.22-29.6,
1522,16.9,4.23-29.6,
1523,16.9,4.23-29.6,
1524,16.9,4.23-29.6,
1525,16.9,4.23-29.6,
1526,16.9,4.24-29.6,
1527,16.9,4.24-29.7,
1528,16.9,4.24-29.7,
1529,17.0,4.25-29.7,
1530,17.0,4.25-29.7,
1531,17.0,4.25-29.7,
1532,17.0,4.25-29.8,
1533,17.0,4.26-29.8,
1534,17.0,4.26-29.8,
1535,17.0,4.26-29.8,
1536,17.0,4.27-29.8,
1537,17.0,4.27-29.9,
1538,17.1,4.27-29.9,
1539,17.1,4.27-29.9,
1540,17.1,4.28-29.9,
1541,17.1,4.28-29.9,
1542,17.1,4.28-30.0,
1543,17.1,4.28-30.0,
1544,17.1,4.29-30.0,
1545,17.1,4.29-30.0,
1546,17.1,4.29-30.0,
1547,17.2,4.30-30.1,
1548,17.2,4.30-30.1,
1549,17.2,4.30-30.1,
1550,17.2,4.30-30.1,
1551,17.2,4.31-30.1,
1552,17.2,4.31-30.2,
1553,17.2,4.31-30.2,
1554,17.2,4.32-30.2,
1555,17.2,4.32-30.2,
1556,17.3,4.32-30.2,
1557,17.3,4.32-30.3,
1558,17.3,4.33-30.3,
1559,17.3,4.33-30.3,
1560,17.3,4.33-30.3,
1561,17.3,4.34-30.3,
1562,17.3,4.34-30.3,
1563,17.3,4.34-30.4,
1564,17.3,4.34-30.4,
1565,17.4,4.35-30.4,
1566,17.4,4.35-30.4,
1567,17.4,4.35-30.4,
1568,17.4,4.35-30.5,
1569,17.4,4.36-30.5,
1570,17.4,4.36-30.5,
1571,17.4,4.36-30.5,
1572,17.4,4.37-30.5,
1573,17.4,4.37-30.6,
1574,17.5,4.37-30.6,
1575,17.5,4.37-30.6,
1576,17.5,4.38-30.6,
1577,17.5,4.38-30.6,
1578,17.5,4.38-30.7,
1579,17.5,4.39-30.7,
1580,17.5,4.39-30.7,
1581,17.5,4.39-30.7,
1582,17.5,4.39-30.7,
1583,17.6,4.40-30.8,
1584,17.6,4.40-30.8,
1585,17.6,4.40-30.8,
1586,17.6,4.40-30.8,
1587,17.6,4.41-30.8,
1588,17.6,4.41-30.9,
1589,17.6,4.41-30.9,
1590,17.6,4.42-30.9,
1591,17.6,4.42-30.9,
1592,17.7,4.42-30.9,
1593,17.7,4.42-31.0,
1594,17.7,4.43-31.0,
1595,17.7,4.43-31.0,
1596,17.7,4.43-31.0,
1597,17.7,4.44-31.0,
1598,17.7,4.44-31.1,
1599,17.7,4.44-31.1,
1600,17.7,4.44-31.1,
1601,17.8,4.45-31.1,
1602,17.8,4.45-31.1,
1603,17.8,4.45-31.1,
1604,17.8,4.45-31.2,
1605,17.8,4.46-31.2,
1606,17.8,4.46-31.2,
1607,17.8,4.46-31.2,
1608,17.8,4.47-31.2,
1609,17.8,4.47-31.3,
1610,17.9,4.47-31.3,
1611,17.9,4.47-31.3,
1612,17.9,4.48-31.3,
1613,17.9,4.48-31.3,
1614,17.9,4.48-31.4,
1615,17.9,4.49-31.4,
1616,17.9,4.49-31.4,
1617,17.9,4.49-31.4,
1618,17.9,4.49-31.4,
1619,18.0,4.50-31.5,
1620,18.0,4.50-31.5,
1621,18.0,4.50-31.5,
1622,18.0,4.50-31.5,
1623,18.0,4.51-31.5,
1624,18.0,4.51-31.6,
1625,18.0,4.51-31.6,
1626,18.0,4.52-31.6,
1627,18.0,4.52-31.6,
1628,18.1,4.52-31.6,
1629,18.1,4.52-31.7,
1630,18.1,4.53-31.7,
1631,18.1,4.53-31.7,
1632,18.1,4.53-31.7,
1633,18.1,4.54-31.7,
1634,18.1,4.54-31.8,
1635,18.1,4.54-31.8,
1636,18.1,4.54-31.8,
1637,18.2,4.55-31.8,
1638,18.2,4.55-31.8,
1639,18.2,4.55-31.8,
1640,18.2,4.55-31.9,
1641,18.2,4.56-31.9,
1642,18.2,4.56-31.9,
1643,18.2,4.56-31.9,
1644,18.2,4.57-31.9,
1645,18.2,4.57-32.0,
1646,18.3,4.57-32.0,
1647,18.3,4.57-32.0,
1648,18.3,4.58-32.0,
1649,18.3,4.58-32.0,
1650,18.3,4.58-32.1,
1651,18.3,4.59-32.1,
1652,18.3,4.59-32.1,
1653,18.3,4.59-32.1,
1654,18.3,4.59-32.1,
1655,18.4,4.60-32.2,
1656,18.4,4.60-32.2,
1657,18.4,4.60-32.2,
1658,18.4,4.60-32.2,
1659,18.4,4.61-32.2,
1660,18.4,4.61-32.3,
1661,18.4,4.61-32.3,
1662,18.4,4.62-32.3,
1663,18.4,4.62-32.3,
1664,18.5,4.62-32.3,
1665,18.5,4.62-32.4,
1666,18.5,4.63-32.4,
1667,18.5,4.63-32.4,
1668,18.5,4.63-32.4,
1669,18.5,4.64-32.4,
1670,18.5,4.64-32.5,
1671,18.5,4.64-32.5,
1672,18.5,4.64-32.5,
1673,18.6,4.65-32.5,
1674,18.6,4.65-32.5,
1675,18.6,4.65-32.5,
1676,18.6,4.65-32.6,
1677,18.6,4.66-32.6,
1678,18.6,4.66-32.6,
1679,18.6,4.66-32.6,
1680,18.6,4.67-32.6,
1681,18.6,4.67-32.7,
1682,18.7,4.67-32.7,
1683,18.7,4.67-32.7,
1684,18.7,4.68-32.7,
1685,18.7,4.68-32.7,
1686,18.7,4.68-32.8,
1687,18.7,4.69-32.8,
1688,18.7,4.69-32.8,
1689,18.7,4.69-32.8,
1690,18.7,4.69-32.8,
1691,18.8,4.70-32.9,
1692,18.8,4.70-32.9,
1693,18.8,4.70-32.9,
1694,18.8,4.70-32.9,
1695,18.8,4.71-32.9,
1696,18.8,4.71-33.0,
1697,18.8,4.71-33.0,
1698,18.8,4.72-33.0,
1699,18.8,4.72-33.0,
1700,18.9,4.72-33.0,
1701,18.9,4.72-33.1,
1702,18.9,4.73-33.1,
1703,18.9,4.73-33.1,
1704,18.9,4.73-33.1,
1705,18.9,4.74-33.1,
1706,18.9,4.74-33.2,
1707,18.9,4.74-33.2,
1708,18.9,4.74-33.2,
1709,19.0,4.75-33.2,
1710,19.0,4.75-33.2,
1711,19.0,4.75-33.2,
1712,19.0,4.75-33.3,
1713,19.0,4.76-33.3,
1714,19.0,4.76-33.3,
1715,19.0,4.76-33.3,
1716,19.0,4.77-33.3,
1717,19.0,4.77-33.4,
1718,19.1,4.77-33.4,
1719,19.1,4.77-33.4,
1720,19.1,4.78-33.4,
1721,19.1,4.78-33.4,
1722,19.1,4.78-33.5,
1723,19.1,4.79-33.5,
1724,19.1,4.79-33.5,
1725,19.1,4.79-33.5,
1726,19.1,4.79-33.5,
1727,19.2,4.80-33.6,
1728,19.2,4.80-33.6,
1729,19.2,4.80-33.6,
1730,19.2,4.80-33.6,
1731,19.2,4.81-33.6,
1732,19.2,4.81-33.7,
1733,19.2,4.81-33.7,
1734,19.2,4.82-33.7,
1735,19.2,4.82-33.7,
1736,19.3,4.82-33.7,
1737,19.3,4.82-33.8,
1738,19.3,4.83-33.8,
1739,19.3,4.83-33.8,
1740,19.3,4.83-33.8,
1741,19.3,4.84-33.8,
1742,19.3,4.84-33.9,
1743,19.3,4.84-33.9,
1744,19.3,4.84-33.9,
1745,19.4,4.85-33.9,
1746,19.4,4.85-33.9,
1747,19.4,4.85-34.0,
1748,19.4,4.85-34.0,
1749,19.4,4.86-34.0,
1750,19.4,4.86-34.0,
1751,19.4,4.86-34.0,
1752,19.4,4.87-34.0,
1753,19.4,4.87-34.1,
1754,19.5,4.87-34.1,
1755,19.5,4.87-34.1,
1756,19.5,4.88-34.1,
1757,19.5,4.88-34.1,
1758,19.5,4.88-34.2,
1759,19.5,4.89-34.2,
1760,19.5,4.89-34.2,
1761,19.5,4.89-34.2,
1762,19.5,4.89-34.2,
1763,19.6,4.90-34.3,
1764,19.6,4.90-34.3,
1765,19.6,4.90-34.3,
1766,19.6,4.91-34.3,
1767,19.6,4.91-34.3,
1768,19.6,4.91-34.4,
1769,19.6,4.91-34.4,
1770,19.6,4.92-34.4,
1771,19.6,4.92-34.4,
1772,19.7,4.92-34.4,
1773,19.7,4.92-34.5,
1774,19.7,4.93-34.5,
1775,19.7,4.93-34.5,
1776,19.7,4.93-34.5,
1777,19.7,4.94-34.5,
1778,19.7,4.94-34.6,
1779,19.7,4.94-34.6,
1780,19.7,4.94-34.6,
1781,19.8,4.95-34.6,
1782,19.8,4.95-34.6,
1783,19.8,4.95-34.7,
1784,19.8,4.96-34.7,
1785,19.8,4.96-34.7,
1786,19.8,4.96-34.7,
1787,19.8,4.96-34.7,
1788,19.8,4.97-34.7,
1789,19.8,4.97-34.8,
1790,19.9,4.97-34.8,
1791,19.9,4.97-34.8,
1792,19.9,4.98-34.8,
1793,19.9,4.98-34.8,
1794,19.9,4.98-34.9,
1795,19.9,4.99-34.9,
