Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-06-2021
922,2.45,0.61-4.29,
923,2.45,0.61-4.29,
924,2.45,0.61-4.30,
925,2.46,0.61-4.30,
926,2.46,0.61-4.31,
927,2.46,0.61-4.31,
928,2.46,0.61-4.32,
929,2.47,0.61-4.32,
930,2.47,0.61-4.33,
931,2.47,0.61-4.33,
932,2.48,0.62-4.34,
933,2.48,0.62-4.34,
934,2.48,0.62-4.35,
935,2.48,0.62-4.35,
936,2.49,0.62-4.35,
937,2.49,0.62-4.36,
938,2.49,0.62-4.36,
939,2.49,0.62-4.37,
940,2.50,0.62-4.37,
941,2.50,0.62-4.38,
942,2.50,0.62-4.38,
943,2.50,0.62-4.39,
944,2.51,0.62-4.39,
945,2.51,0.62-4.40,
946,2.51,0.62-4.40,
947,2.52,0.63-4.41,
948,2.52,0.63-4.41,
949,2.52,0.63-4.42,
950,2.52,0.63-4.42,
951,2.53,0.63-4.42,
952,2.53,0.63-4.43,
953,2.53,0.63-4.43,
954,2.53,0.63-4.44,
955,2.54,0.63-4.44,
956,2.54,0.63-4.45,
957,2.54,0.63-4.45,
958,2.54,0.63-4.46,
959,2.55,0.63-4.46,
960,2.55,0.63-4.47,
961,2.55,0.63-4.47,
962,2.56,0.64-4.48,
963,2.56,0.64-4.48,
964,2.56,0.64-4.48,
965,2.56,0.64-4.49,
966,2.57,0.64-4.49,
967,2.57,0.64-4.50,
968,2.57,0.64-4.50,
969,2.57,0.64-4.51,
970,2.58,0.64-4.51,
971,2.58,0.64-4.52,
972,2.58,0.64-4.52,
973,2.58,0.64-4.53,
974,2.59,0.64-4.53,
975,2.59,0.64-4.54,
976,2.59,0.64-4.54,
977,2.60,0.65-4.55,
978,2.60,0.65-4.55,
979,2.60,0.65-4.55,
980,2.60,0.65-4.56,
981,2.61,0.65-4.56,
982,2.61,0.65-4.57,
983,2.61,0.65-4.57,
984,2.61,0.65-4.58,
985,2.62,0.65-4.58,
986,2.62,0.65-4.59,
987,2.62,0.65-4.59,
988,2.62,0.65-4.60,
989,2.63,0.65-4.60,
990,2.63,0.65-4.61,
991,2.63,0.65-4.61,
992,2.64,0.66-4.62,
993,2.64,0.66-4.62,
994,2.64,0.66-4.62,
995,2.64,0.66-4.63,
996,2.65,0.66-4.63,
997,2.65,0.66-4.64,
998,2.65,0.66-4.64,
999,2.65,0.66-4.65,
1000,2.66,0.66-4.65,
1001,2.66,0.66-4.66,
1002,2.66,0.66-4.66,
1003,2.66,0.66-4.67,
1004,2.67,0.66-4.67,
1005,2.67,0.66-4.68,
1006,2.67,0.66-4.68,
1007,2.68,0.67-4.69,
1008,2.68,0.67-4.69,
1009,2.68,0.67-4.69,
1010,2.68,0.67-4.70,
1011,2.69,0.67-4.70,
1012,2.69,0.67-4.71,
1013,2.69,0.67-4.71,
1014,2.69,0.67-4.72,
1015,2.70,0.67-4.72,
1016,2.70,0.67-4.73,
1017,2.70,0.67-4.73,
1018,2.70,0.67-4.74,
1019,2.71,0.67-4.74,
1020,2.71,0.67-4.75,
1021,2.71,0.67-4.75,
1022,2.72,0.68-4.76,
1023,2.72,0.68-4.76,
1024,2.72,0.68-4.76,
1025,2.72,0.68-4.77,
1026,2.73,0.68-4.77,
1027,2.73,0.68-4.78,
1028,2.73,0.68-4.78,
1029,2.73,0.68-4.79,
1030,2.74,0.68-4.79,
1031,2.74,0.68-4.80,
1032,2.74,0.68-4.80,
1033,2.74,0.68-4.81,
1034,2.75,0.68-4.81,
1035,2.75,0.68-4.82,
1036,2.75,0.68-4.82,
1037,2.75,0.68-4.82,
1038,2.76,0.69-4.83,
1039,2.76,0.69-4.83,
1040,2.76,0.69-4.84,
1041,2.77,0.69-4.84,
1042,2.77,0.69-4.85,
1043,2.77,0.69-4.85,
1044,2.77,0.69-4.86,
1045,2.78,0.69-4.86,
1046,2.78,0.69-4.87,
1047,2.78,0.69-4.87,
1048,2.78,0.69-4.88,
1049,2.79,0.69-4.88,
1050,2.79,0.69-4.89,
1051,2.79,0.69-4.89,
1052,2.79,0.69-4.89,
1053,2.80,0.70-4.90,
1054,2.80,0.70-4.90,
1055,2.80,0.70-4.91,
1056,2.81,0.70-4.91,
1057,2.81,0.70-4.92,
1058,2.81,0.70-4.92,
1059,2.81,0.70-4.93,
1060,2.82,0.70-4.93,
1061,2.82,0.70-4.94,
1062,2.82,0.70-4.94,
1063,2.82,0.70-4.95,
1064,2.83,0.70-4.95,
1065,2.83,0.70-4.96,
1066,2.83,0.70-4.96,
1067,2.83,0.70-4.96,
1068,2.84,0.71-4.97,
1069,2.84,0.71-4.97,
1070,2.84,0.71-4.98,
1071,2.85,0.71-4.98,
1072,2.85,0.71-4.99,
1073,2.85,0.71-4.99,
1074,2.85,0.71-5.00,
1075,2.86,0.71-5.00,
1076,2.86,0.71-5.01,
1077,2.86,0.71-5.01,
1078,2.86,0.71-5.02,
1079,2.87,0.71-5.02,
1080,2.87,0.71-5.03,
1081,2.87,0.71-5.03,
1082,2.87,0.71-5.03,
1083,2.88,0.72-5.04,
1084,2.88,0.72-5.04,
1085,2.88,0.72-5.05,
1086,2.89,0.72-5.05,
1087,2.89,0.72-5.06,
1088,2.89,0.72-5.06,
1089,2.89,0.72-5.07,
1090,2.90,0.72-5.07,
1091,2.90,0.72-5.08,
1092,2.90,0.72-5.08,
1093,2.90,0.72-5.09,
1094,2.91,0.72-5.09,
1095,2.91,0.72-5.10,
1096,2.91,0.72-5.10,
1097,2.91,0.72-5.10,
1098,2.92,0.73-5.11,
1099,2.92,0.73-5.11,
1100,2.92,0.73-5.12,
1101,2.93,0.73-5.12,
1102,2.93,0.73-5.13,
1103,2.93,0.73-5.13,
1104,2.93,0.73-5.14,
1105,2.94,0.73-5.14,
1106,2.94,0.73-5.15,
1107,2.94,0.73-5.15,
1108,2.94,0.73-5.16,
1109,2.95,0.73-5.16,
1110,2.95,0.73-5.16,
1111,2.95,0.73-5.17,
1112,2.95,0.73-5.17,
1113,2.96,0.74-5.18,
1114,2.96,0.74-5.18,
1115,2.96,0.74-5.19,
1116,2.97,0.74-5.19,
1117,2.97,0.74-5.20,
1118,2.97,0.74-5.20,
1119,2.97,0.74-5.21,
1120,2.98,0.74-5.21,
1121,2.98,0.74-5.22,
1122,2.98,0.74-5.22,
1123,2.98,0.74-5.23,
1124,2.99,0.74-5.23,
1125,2.99,0.74-5.23,
1126,2.99,0.74-5.24,
1127,2.99,0.74-5.24,
1128,3.00,0.75-5.25,
1129,3.00,0.75-5.25,
1130,3.00,0.75-5.26,
1131,3.01,0.75-5.26,
1132,3.01,0.75-5.27,
1133,3.01,0.75-5.27,
1134,3.01,0.75-5.28,
1135,3.02,0.75-5.28,
1136,3.02,0.75-5.29,
1137,3.02,0.75-5.29,
1138,3.02,0.75-5.30,
1139,3.03,0.75-5.30,
1140,3.03,0.75-5.30,
1141,3.03,0.75-5.31,
1142,3.03,0.75-5.31,
1143,3.04,0.76-5.32,
1144,3.04,0.76-5.32,
1145,3.04,0.76-5.33,
1146,3.05,0.76-5.33,
1147,3.05,0.76-5.34,
1148,3.05,0.76-5.34,
1149,3.05,0.76-5.35,
1150,3.06,0.76-5.35,
1151,3.06,0.76-5.36,
1152,3.06,0.76-5.36,
1153,3.06,0.76-5.37,
1154,3.07,0.76-5.37,
1155,3.07,0.76-5.37,
1156,3.07,0.76-5.38,
1157,3.07,0.76-5.38,
1158,3.08,0.77-5.39,
1159,3.08,0.77-5.39,
1160,3.08,0.77-5.40,
1161,3.08,0.77-5.40,
1162,3.09,0.77-5.41,
1163,3.09,0.77-5.41,
1164,3.09,0.77-5.42,
1165,3.10,0.77-5.42,
1166,3.10,0.77-5.43,
1167,3.10,0.77-5.43,
1168,3.10,0.77-5.44,
1169,3.11,0.77-5.44,
1170,3.11,0.77-5.44,
1171,3.11,0.77-5.45,
1172,3.11,0.77-5.45,
1173,3.12,0.78-5.46,
1174,3.12,0.78-5.46,
1175,3.12,0.78-5.47,
1176,3.12,0.78-5.47,
1177,3.13,0.78-5.48,
1178,3.13,0.78-5.48,
1179,3.13,0.78-5.49,
1180,3.14,0.78-5.49,
1181,3.14,0.78-5.50,
1182,3.14,0.78-5.50,
1183,3.14,0.78-5.50,
1184,3.15,0.78-5.51,
1185,3.15,0.78-5.51,
1186,3.15,0.78-5.52,
1187,3.15,0.78-5.52,
1188,3.16,0.79-5.53,
1189,3.16,0.79-5.53,
1190,3.16,0.79-5.54,
1191,3.16,0.79-5.54,
1192,3.17,0.79-5.55,
1193,3.17,0.79-5.55,
1194,3.17,0.79-5.56,
1195,3.18,0.79-5.56,
1196,3.18,0.79-5.57,
1197,3.18,0.79-5.57,
1198,3.18,0.79-5.57,
1199,3.19,0.79-5.58,
1200,3.19,0.79-5.58,
1201,3.19,0.79-5.59,
1202,3.19,0.79-5.59,
1203,3.20,0.80-5.60,
1204,3.20,0.80-5.60,
1205,3.20,0.80-5.61,
1206,3.20,0.80-5.61,
1207,3.21,0.80-5.62,
1208,3.21,0.80-5.62,
1209,3.21,0.80-5.63,
1210,3.22,0.80-5.63,
1211,3.22,0.80-5.64,
1212,3.22,0.80-5.64,
1213,3.22,0.80-5.64,
1214,3.23,0.80-5.65,
1215,3.23,0.80-5.65,
1216,3.23,0.80-5.66,
1217,3.23,0.80-5.66,
1218,3.24,0.81-5.67,
1219,3.24,0.81-5.67,
1220,3.24,0.81-5.68,
1221,3.24,0.81-5.68,
1222,3.25,0.81-5.69,
1223,3.25,0.81-5.69,
1224,3.25,0.81-5.70,
1225,3.26,0.81-5.70,
1226,3.26,0.81-5.71,
1227,3.26,0.81-5.71,
1228,3.26,0.81-5.71,
1229,3.27,0.81-5.72,
1230,3.27,0.81-5.72,
1231,3.27,0.81-5.73,
1232,3.27,0.81-5.73,
1233,3.28,0.82-5.74,
1234,3.28,0.82-5.74,
1235,3.28,0.82-5.75,
1236,3.28,0.82-5.75,
1237,3.29,0.82-5.76,
1238,3.29,0.82-5.76,
1239,3.29,0.82-5.77,
1240,3.30,0.82-5.77,
1241,3.30,0.82-5.78,
1242,3.30,0.82-5.78,
1243,3.30,0.82-5.78,
1244,3.31,0.82-5.79,
1245,3.31,0.82-5.79,
1246,3.31,0.82-5.80,
1247,3.31,0.82-5.80,
1248,3.32,0.83-5.81,
1249,3.32,0.83-5.81,
1250,3.32,0.83-5.82,
1251,3.32,0.83-5.82,
1252,3.33,0.83-5.83,
1253,3.33,0.83-5.83,
1254,3.33,0.83-5.84,
1255,3.34,0.83-5.84,
1256,3.34,0.83-5.84,
1257,3.34,0.83-5.85,
1258,3.34,0.83-5.85,
1259,3.35,0.83-5.86,
1260,3.35,0.83-5.86,
1261,3.35,0.83-5.87,
1262,3.35,0.83-5.87,
1263,3.36,0.84-5.88,
1264,3.36,0.84-5.88,
1265,3.36,0.84-5.89,
1266,3.36,0.84-5.89,
1267,3.37,0.84-5.90,
1268,3.37,0.84-5.90,
1269,3.37,0.84-5.91,
1270,3.38,0.84-5.91,
1271,3.38,0.84-5.91,
1272,3.38,0.84-5.92,
1273,3.38,0.84-5.92,
1274,3.39,0.84-5.93,
1275,3.39,0.84-5.93,
1276,3.39,0.84-5.94,
1277,3.39,0.84-5.94,
1278,3.40,0.85-5.95,
1279,3.40,0.85-5.95,
1280,3.40,0.85-5.96,
1281,3.40,0.85-5.96,
1282,3.41,0.85-5.97,
1283,3.41,0.85-5.97,
1284,3.41,0.85-5.98,
1285,3.41,0.85-5.98,
1286,3.42,0.85-5.98,
1287,3.42,0.85-5.99,
1288,3.42,0.85-5.99,
1289,3.43,0.85-6.00,
1290,3.43,0.85-6.00,
1291,3.43,0.85-6.01,
1292,3.43,0.85-6.01,
1293,3.44,0.86-6.02,
1294,3.44,0.86-6.02,
1295,3.44,0.86-6.03,
1296,3.44,0.86-6.03,
1297,3.45,0.86-6.04,
1298,3.45,0.86-6.04,
1299,3.45,0.86-6.05,
1300,3.45,0.86-6.05,
1301,3.46,0.86-6.05,
1302,3.46,0.86-6.06,
1303,3.46,0.86-6.06,
1304,3.47,0.86-6.07,
1305,3.47,0.86-6.07,
1306,3.47,0.86-6.08,
1307,3.47,0.86-6.08,
1308,3.48,0.87-6.09,
1309,3.48,0.87-6.09,
1310,3.48,0.87-6.10,
1311,3.48,0.87-6.10,
1312,3.49,0.87-6.11,
1313,3.49,0.87-6.11,
1314,3.49,0.87-6.12,
1315,3.49,0.87-6.12,
1316,3.50,0.87-6.12,
1317,3.50,0.87-6.13,
1318,3.50,0.87-6.13,
1319,3.51,0.87-6.14,
1320,3.51,0.87-6.14,
1321,3.51,0.87-6.15,
1322,3.51,0.87-6.15,
1323,3.52,0.88-6.16,
1324,3.52,0.88-6.16,
1325,3.52,0.88-6.17,
1326,3.52,0.88-6.17,
1327,3.53,0.88-6.18,
1328,3.53,0.88-6.18,
1329,3.53,0.88-6.18,
1330,3.53,0.88-6.19,
1331,3.54,0.88-6.19,
1332,3.54,0.88-6.20,
1333,3.54,0.88-6.20,
1334,3.55,0.88-6.21,
1335,3.55,0.88-6.21,
1336,3.55,0.88-6.22,
1337,3.55,0.88-6.22,
1338,3.56,0.89-6.23,
1339,3.56,0.89-6.23,
1340,3.56,0.89-6.24,
1341,3.56,0.89-6.24,
1342,3.57,0.89-6.25,
1343,3.57,0.89-6.25,
1344,3.57,0.89-6.25,
1345,3.57,0.89-6.26,
1346,3.58,0.89-6.26,
1347,3.58,0.89-6.27,
1348,3.58,0.89-6.27,
1349,3.59,0.89-6.28,
1350,3.59,0.89-6.28,
1351,3.59,0.89-6.29,
1352,3.59,0.89-6.29,
1353,3.60,0.90-6.30,
1354,3.60,0.90-6.30,
1355,3.60,0.90-6.31,
1356,3.60,0.90-6.31,
1357,3.61,0.90-6.32,
1358,3.61,0.90-6.32,
1359,3.61,0.90-6.32,
1360,3.61,0.90-6.33,
1361,3.62,0.90-6.33,
1362,3.62,0.90-6.34,
1363,3.62,0.90-6.34,
1364,3.63,0.90-6.35,
1365,3.63,0.90-6.35,
1366,3.63,0.90-6.36,
1367,3.63,0.90-6.36,
1368,3.64,0.91-6.37,
1369,3.64,0.91-6.37,
1370,3.64,0.91-6.38,
1371,3.64,0.91-6.38,
1372,3.65,0.91-6.39,
1373,3.65,0.91-6.39,
1374,3.65,0.91-6.39,
1375,3.65,0.91-6.40,
1376,3.66,0.91-6.40,
1377,3.66,0.91-6.41,
1378,3.66,0.91-6.41,
1379,3.67,0.91-6.42,
1380,3.67,0.91-6.42,
1381,3.67,0.91-6.43,
1382,3.67,0.91-6.43,
1383,3.68,0.92-6.44,
1384,3.68,0.92-6.44,
1385,3.68,0.92-6.45,
1386,3.68,0.92-6.45,
1387,3.69,0.92-6.46,
1388,3.69,0.92-6.46,
1389,3.69,0.92-6.46,
1390,3.69,0.92-6.47,
1391,3.70,0.92-6.47,
1392,3.70,0.92-6.48,
1393,3.70,0.92-6.48,
1394,3.71,0.92-6.49,
1395,3.71,0.92-6.49,
1396,3.71,0.92-6.50,
1397,3.71,0.92-6.50,
1398,3.72,0.93-6.51,
1399,3.72,0.93-6.51,
1400,3.72,0.93-6.52,
1401,3.72,0.93-6.52,
1402,3.73,0.93-6.52,
1403,3.73,0.93-6.53,
1404,3.73,0.93-6.53,
1405,3.73,0.93-6.54,
1406,3.74,0.93-6.54,
1407,3.74,0.93-6.55,
1408,3.74,0.93-6.55,
1409,3.74,0.93-6.56,
1410,3.75,0.93-6.56,
1411,3.75,0.93-6.57,
1412,3.75,0.93-6.57,
1413,3.76,0.94-6.58,
1414,3.76,0.94-6.58,
1415,3.76,0.94-6.59,
1416,3.76,0.94-6.59,
1417,3.77,0.94-6.59,
1418,3.77,0.94-6.60,
1419,3.77,0.94-6.60,
1420,3.77,0.94-6.61,
1421,3.78,0.94-6.61,
1422,3.78,0.94-6.62,
1423,3.78,0.94-6.62,
1424,3.78,0.94-6.63,
1425,3.79,0.94-6.63,
1426,3.79,0.94-6.64,
1427,3.79,0.94-6.64,
1428,3.80,0.95-6.65,
1429,3.80,0.95-6.65,
1430,3.80,0.95-6.66,
1431,3.80,0.95-6.66,
1432,3.81,0.95-6.66,
1433,3.81,0.95-6.67,
1434,3.81,0.95-6.67,
1435,3.81,0.95-6.68,
1436,3.82,0.95-6.68,
1437,3.82,0.95-6.69,
1438,3.82,0.95-6.69,
1439,3.82,0.95-6.70,
1440,3.83,0.95-6.70,
1441,3.83,0.95-6.71,
1442,3.83,0.95-6.71,
1443,3.84,0.96-6.72,
1444,3.84,0.96-6.72,
1445,3.84,0.96-6.73,
1446,3.84,0.96-6.73,
1447,3.85,0.96-6.73,
1448,3.85,0.96-6.74,
1449,3.85,0.96-6.74,
1450,3.85,0.96-6.75,
1451,3.86,0.96-6.75,
1452,3.86,0.96-6.76,
1453,3.86,0.96-6.76,
1454,3.86,0.96-6.77,
1455,3.87,0.96-6.77,
1456,3.87,0.96-6.78,
1457,3.87,0.96-6.78,
1458,3.88,0.97-6.79,
1459,3.88,0.97-6.79,
1460,3.88,0.97-6.80,
1461,3.88,0.97-6.80,
1462,3.89,0.97-6.80,
1463,3.89,0.97-6.81,
1464,3.89,0.97-6.81,
1465,3.89,0.97-6.82,
1466,3.90,0.97-6.82,
1467,3.90,0.97-6.83,
1468,3.90,0.97-6.83,
1469,3.90,0.97-6.84,
1470,3.91,0.97-6.84,
1471,3.91,0.97-6.85,
1472,3.91,0.97-6.85,
1473,3.92,0.98-6.86,
1474,3.92,0.98-6.86,
1475,3.92,0.98-6.86,
1476,3.92,0.98-6.87,
1477,3.93,0.98-6.87,
1478,3.93,0.98-6.88,
1479,3.93,0.98-6.88,
1480,3.93,0.98-6.89,
1481,3.94,0.98-6.89,
1482,3.94,0.98-6.90,
1483,3.94,0.98-6.90,
1484,3.94,0.98-6.91,
1485,3.95,0.98-6.91,
1486,3.95,0.98-6.92,
1487,3.95,0.98-6.92,
1488,3.96,0.99-6.93,
1489,3.96,0.99-6.93,
1490,3.96,0.99-6.93,
1491,3.96,0.99-6.94,
1492,3.97,0.99-6.94,
1493,3.97,0.99-6.95,
1494,3.97,0.99-6.95,
1495,3.97,0.99-6.96,
1496,3.98,0.99-6.96,
1497,3.98,0.99-6.97,
1498,3.98,0.99-6.97,
1499,3.98,0.99-6.98,
1500,3.99,0.99-6.98,
1501,3.99,0.99-6.99,
1502,3.99,0.99-6.99,
1503,4.00,1.00-7.00,
1504,4.00,1.00-7.00,
1505,4.00,1.00-7.00,
1506,4.00,1.00-7.01,
1507,4.01,1.00-7.01,
1508,4.01,1.00-7.02,
1509,4.01,1.00-7.02,
1510,4.01,1.00-7.03,
1511,4.02,1.00-7.03,
1512,4.02,1.00-7.04,
1513,4.02,1.00-7.04,
1514,4.02,1.00-7.05,
1515,4.03,1.00-7.05,
1516,4.03,1.00-7.06,
1517,4.03,1.00-7.06,
1518,4.04,1.01-7.07,
1519,4.04,1.01-7.07,
1520,4.04,1.01-7.07,
1521,4.04,1.01-7.08,
1522,4.05,1.01-7.08,
1523,4.05,1.01-7.09,
1524,4.05,1.01-7.09,
1525,4.05,1.01-7.10,
1526,4.06,1.01-7.10,
1527,4.06,1.01-7.11,
1528,4.06,1.01-7.11,
1529,4.06,1.01-7.12,
1530,4.07,1.01-7.12,
1531,4.07,1.01-7.13,
1532,4.07,1.01-7.13,
1533,4.08,1.02-7.14,
1534,4.08,1.02-7.14,
1535,4.08,1.02-7.14,
1536,4.08,1.02-7.15,
1537,4.09,1.02-7.15,
1538,4.09,1.02-7.16,
1539,4.09,1.02-7.16,
1540,4.09,1.02-7.17,
1541,4.10,1.02-7.17,
1542,4.10,1.02-7.18,
1543,4.10,1.02-7.18,
1544,4.10,1.02-7.19,
1545,4.11,1.02-7.19,
1546,4.11,1.02-7.20,
1547,4.11,1.02-7.20,
1548,4.11,1.02-7.20,
1549,4.12,1.03-7.21,
1550,4.12,1.03-7.21,
1551,4.12,1.03-7.22,
1552,4.13,1.03-7.22,
1553,4.13,1.03-7.23,
1554,4.13,1.03-7.23,
1555,4.13,1.03-7.24,
1556,4.14,1.03-7.24,
1557,4.14,1.03-7.25,
1558,4.14,1.03-7.25,
1559,4.14,1.03-7.26,
1560,4.15,1.03-7.26,
1561,4.15,1.03-7.27,
1562,4.15,1.03-7.27,
1563,4.15,1.03-7.27,
1564,4.16,1.04-7.28,
1565,4.16,1.04-7.28,
1566,4.16,1.04-7.29,
1567,4.17,1.04-7.29,
1568,4.17,1.04-7.30,
1569,4.17,1.04-7.30,
1570,4.17,1.04-7.31,
1571,4.18,1.04-7.31,
1572,4.18,1.04-7.32,
1573,4.18,1.04-7.32,
1574,4.18,1.04-7.33,
1575,4.19,1.04-7.33,
1576,4.19,1.04-7.34,
1577,4.19,1.04-7.34,
1578,4.19,1.04-7.34,
1579,4.20,1.05-7.35,
1580,4.20,1.05-7.35,
1581,4.20,1.05-7.36,
1582,4.21,1.05-7.36,
1583,4.21,1.05-7.37,
1584,4.21,1.05-7.37,
1585,4.21,1.05-7.38,
1586,4.22,1.05-7.38,
1587,4.22,1.05-7.39,
1588,4.22,1.05-7.39,
1589,4.22,1.05-7.40,
1590,4.23,1.05-7.40,
1591,4.23,1.05-7.41,
1592,4.23,1.05-7.41,
1593,4.23,1.05-7.41,
1594,4.24,1.06-7.42,
1595,4.24,1.06-7.42,
1596,4.24,1.06-7.43,
1597,4.25,1.06-7.43,
1598,4.25,1.06-7.44,
1599,4.25,1.06-7.44,
1600,4.25,1.06-7.45,
1601,4.26,1.06-7.45,
1602,4.26,1.06-7.46,
1603,4.26,1.06-7.46,
1604,4.26,1.06-7.47,
1605,4.27,1.06-7.47,
1606,4.27,1.06-7.48,
1607,4.27,1.06-7.48,
1608,4.27,1.06-7.48,
1609,4.28,1.07-7.49,
1610,4.28,1.07-7.49,
1611,4.28,1.07-7.50,
1612,4.29,1.07-7.50,
1613,4.29,1.07-7.51,
1614,4.29,1.07-7.51,
1615,4.29,1.07-7.52,
1616,4.30,1.07-7.52,
1617,4.30,1.07-7.53,
1618,4.30,1.07-7.53,
1619,4.30,1.07-7.54,
1620,4.31,1.07-7.54,
1621,4.31,1.07-7.54,
1622,4.31,1.07-7.55,
1623,4.31,1.07-7.55,
1624,4.32,1.08-7.56,
1625,4.32,1.08-7.56,
1626,4.32,1.08-7.57,
1627,4.33,1.08-7.57,
1628,4.33,1.08-7.58,
1629,4.33,1.08-7.58,
1630,4.33,1.08-7.59,
1631,4.34,1.08-7.59,
1632,4.34,1.08-7.60,
1633,4.34,1.08-7.60,
1634,4.34,1.08-7.61,
1635,4.35,1.08-7.61,
1636,4.35,1.08-7.61,
1637,4.35,1.08-7.62,
1638,4.35,1.08-7.62,
1639,4.36,1.09-7.63,
1640,4.36,1.09-7.63,
1641,4.36,1.09-7.64,
1642,4.37,1.09-7.64,
1643,4.37,1.09-7.65,
1644,4.37,1.09-7.65,
1645,4.37,1.09-7.66,
1646,4.38,1.09-7.66,
1647,4.38,1.09-7.67,
1648,4.38,1.09-7.67,
1649,4.38,1.09-7.68,
1650,4.39,1.09-7.68,
1651,4.39,1.09-7.68,
1652,4.39,1.09-7.69,
1653,4.39,1.09-7.69,
1654,4.40,1.10-7.70,
1655,4.40,1.10-7.70,
1656,4.40,1.10-7.71,
1657,4.41,1.10-7.71,
1658,4.41,1.10-7.72,
1659,4.41,1.10-7.72,
1660,4.41,1.10-7.73,
1661,4.42,1.10-7.73,
1662,4.42,1.10-7.74,
1663,4.42,1.10-7.74,
1664,4.42,1.10-7.75,
1665,4.43,1.10-7.75,
1666,4.43,1.10-7.75,
1667,4.43,1.10-7.76,
1668,4.43,1.10-7.76,
1669,4.44,1.11-7.77,
1670,4.44,1.11-7.77,
1671,4.44,1.11-7.78,
1672,4.44,1.11-7.78,
1673,4.45,1.11-7.79,
1674,4.45,1.11-7.79,
1675,4.45,1.11-7.80,
1676,4.46,1.11-7.80,
1677,4.46,1.11-7.81,
1678,4.46,1.11-7.81,
1679,4.46,1.11-7.82,
1680,4.47,1.11-7.82,
1681,4.47,1.11-7.82,
1682,4.47,1.11-7.83,
1683,4.47,1.11-7.83,
1684,4.48,1.12-7.84,
1685,4.48,1.12-7.84,
1686,4.48,1.12-7.85,
1687,4.48,1.12-7.85,
1688,4.49,1.12-7.86,
1689,4.49,1.12-7.86,
1690,4.49,1.12-7.87,
1691,4.50,1.12-7.87,
1692,4.50,1.12-7.88,
1693,4.50,1.12-7.88,
1694,4.50,1.12-7.88,
1695,4.51,1.12-7.89,
1696,4.51,1.12-7.89,
1697,4.51,1.12-7.90,
1698,4.51,1.12-7.90,
1699,4.52,1.13-7.91,
1700,4.52,1.13-7.91,
1701,4.52,1.13-7.92,
1702,4.52,1.13-7.92,
1703,4.53,1.13-7.93,
1704,4.53,1.13-7.93,
1705,4.53,1.13-7.94,
1706,4.54,1.13-7.94,
1707,4.54,1.13-7.95,
1708,4.54,1.13-7.95,
1709,4.54,1.13-7.95,
1710,4.55,1.13-7.96,
1711,4.55,1.13-7.96,
1712,4.55,1.13-7.97,
1713,4.55,1.13-7.97,
1714,4.56,1.14-7.98,
1715,4.56,1.14-7.98,
1716,4.56,1.14-7.99,
1717,4.56,1.14-7.99,
1718,4.57,1.14-8.00,
1719,4.57,1.14-8.00,
1720,4.57,1.14-8.01,
1721,4.58,1.14-8.01,
1722,4.58,1.14-8.02,
1723,4.58,1.14-8.02,
1724,4.58,1.14-8.02,
1725,4.59,1.14-8.03,
1726,4.59,1.14-8.03,
1727,4.59,1.14-8.04,
1728,4.59,1.14-8.04,
1729,4.60,1.15-8.05,
1730,4.60,1.15-8.05,
1731,4.60,1.15-8.06,
1732,4.60,1.15-8.06,
1733,4.61,1.15-8.07,
1734,4.61,1.15-8.07,
1735,4.61,1.15-8.08,
1736,4.62,1.15-8.08,
1737,4.62,1.15-8.09,
1738,4.62,1.15-8.09,
1739,4.62,1.15-8.09,
1740,4.63,1.15-8.10,
1741,4.63,1.15-8.10,
1742,4.63,1.15-8.11,
1743,4.63,1.15-8.11,
1744,4.64,1.16-8.12,
1745,4.64,1.16-8.12,
1746,4.64,1.16-8.13,
1747,4.64,1.16-8.13,
1748,4.65,1.16-8.14,
1749,4.65,1.16-8.14,
1750,4.65,1.16-8.15,
1751,4.66,1.16-8.15,
1752,4.66,1.16-8.16,
1753,4.66,1.16-8.16,
1754,4.66,1.16-8.16,
1755,4.67,1.16-8.17,
1756,4.67,1.16-8.17,
1757,4.67,1.16-8.18,
1758,4.67,1.16-8.18,
1759,4.68,1.17-8.19,
1760,4.68,1.17-8.19,
1761,4.68,1.17-8.20,
1762,4.68,1.17-8.20,
1763,4.69,1.17-8.21,
1764,4.69,1.17-8.21,
1765,4.69,1.17-8.22,
1766,4.70,1.17-8.22,
1767,4.70,1.17-8.22,
1768,4.70,1.17-8.23,
1769,4.70,1.17-8.23,
1770,4.71,1.17-8.24,
1771,4.71,1.17-8.24,
1772,4.71,1.17-8.25,
1773,4.71,1.17-8.25,
1774,4.72,1.18-8.26,
1775,4.72,1.18-8.26,
1776,4.72,1.18-8.27,
1777,4.72,1.18-8.27,
1778,4.73,1.18-8.28,
1779,4.73,1.18-8.28,
1780,4.73,1.18-8.29,
1781,4.74,1.18-8.29,
1782,4.74,1.18-8.29,
1783,4.74,1.18-8.30,
1784,4.74,1.18-8.30,
1785,4.75,1.18-8.31,
1786,4.75,1.18-8.31,
1787,4.75,1.18-8.32,
1788,4.75,1.18-8.32,
1789,4.76,1.19-8.33,
1790,4.76,1.19-8.33,
1791,4.76,1.19-8.34,
1792,4.76,1.19-8.34,
1793,4.77,1.19-8.35,
1794,4.77,1.19-8.35,
1795,4.77,1.19-8.36,
