Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-21-2021
922,3.05,0.76-5.34,
923,3.05,0.76-5.34,
924,3.05,0.76-5.35,
925,3.06,0.76-5.35,
926,3.06,0.76-5.36,
927,3.06,0.76-5.37,
928,3.07,0.76-5.37,
929,3.07,0.76-5.38,
930,3.07,0.76-5.38,
931,3.08,0.77-5.39,
932,3.08,0.77-5.39,
933,3.08,0.77-5.40,
934,3.09,0.77-5.41,
935,3.09,0.77-5.41,
936,3.09,0.77-5.42,
937,3.10,0.77-5.42,
938,3.10,0.77-5.43,
939,3.10,0.77-5.44,
940,3.11,0.77-5.44,
941,3.11,0.77-5.45,
942,3.11,0.77-5.45,
943,3.12,0.78-5.46,
944,3.12,0.78-5.46,
945,3.12,0.78-5.47,
946,3.13,0.78-5.48,
947,3.13,0.78-5.48,
948,3.13,0.78-5.49,
949,3.14,0.78-5.49,
950,3.14,0.78-5.50,
951,3.14,0.78-5.50,
952,3.15,0.78-5.51,
953,3.15,0.78-5.52,
954,3.15,0.78-5.52,
955,3.16,0.79-5.53,
956,3.16,0.79-5.53,
957,3.16,0.79-5.54,
958,3.17,0.79-5.55,
959,3.17,0.79-5.55,
960,3.17,0.79-5.56,
961,3.18,0.79-5.56,
962,3.18,0.79-5.57,
963,3.18,0.79-5.57,
964,3.19,0.79-5.58,
965,3.19,0.79-5.59,
966,3.19,0.79-5.59,
967,3.20,0.80-5.60,
968,3.20,0.80-5.60,
969,3.20,0.80-5.61,
970,3.21,0.80-5.62,
971,3.21,0.80-5.62,
972,3.21,0.80-5.63,
973,3.22,0.80-5.63,
974,3.22,0.80-5.64,
975,3.22,0.80-5.64,
976,3.23,0.80-5.65,
977,3.23,0.80-5.66,
978,3.23,0.80-5.66,
979,3.24,0.81-5.67,
980,3.24,0.81-5.67,
981,3.24,0.81-5.68,
982,3.25,0.81-5.68,
983,3.25,0.81-5.69,
984,3.25,0.81-5.70,
985,3.26,0.81-5.70,
986,3.26,0.81-5.71,
987,3.26,0.81-5.71,
988,3.27,0.81-5.72,
989,3.27,0.81-5.73,
990,3.27,0.81-5.73,
991,3.28,0.82-5.74,
992,3.28,0.82-5.74,
993,3.28,0.82-5.75,
994,3.29,0.82-5.75,
995,3.29,0.82-5.76,
996,3.29,0.82-5.77,
997,3.30,0.82-5.77,
998,3.30,0.82-5.78,
999,3.30,0.82-5.78,
1000,3.31,0.82-5.79,
1001,3.31,0.82-5.79,
1002,3.31,0.82-5.80,
1003,3.32,0.83-5.81,
1004,3.32,0.83-5.81,
1005,3.32,0.83-5.82,
1006,3.33,0.83-5.82,
1007,3.33,0.83-5.83,
1008,3.33,0.83-5.84,
1009,3.34,0.83-5.84,
1010,3.34,0.83-5.85,
1011,3.34,0.83-5.85,
1012,3.35,0.83-5.86,
1013,3.35,0.83-5.86,
1014,3.35,0.83-5.87,
1015,3.36,0.84-5.88,
1016,3.36,0.84-5.88,
1017,3.36,0.84-5.89,
1018,3.37,0.84-5.89,
1019,3.37,0.84-5.90,
1020,3.37,0.84-5.90,
1021,3.38,0.84-5.91,
1022,3.38,0.84-5.92,
1023,3.38,0.84-5.92,
1024,3.39,0.84-5.93,
1025,3.39,0.84-5.93,
1026,3.39,0.84-5.94,
1027,3.40,0.85-5.95,
1028,3.40,0.85-5.95,
1029,3.40,0.85-5.96,
1030,3.41,0.85-5.96,
1031,3.41,0.85-5.97,
1032,3.41,0.85-5.97,
1033,3.42,0.85-5.98,
1034,3.42,0.85-5.99,
1035,3.42,0.85-5.99,
1036,3.42,0.85-6.00,
1037,3.43,0.85-6.00,
1038,3.43,0.85-6.01,
1039,3.43,0.85-6.01,
1040,3.44,0.86-6.02,
1041,3.44,0.86-6.03,
1042,3.44,0.86-6.03,
1043,3.45,0.86-6.04,
1044,3.45,0.86-6.04,
1045,3.45,0.86-6.05,
1046,3.46,0.86-6.06,
1047,3.46,0.86-6.06,
1048,3.46,0.86-6.07,
1049,3.47,0.86-6.07,
1050,3.47,0.86-6.08,
1051,3.47,0.86-6.08,
1052,3.48,0.87-6.09,
1053,3.48,0.87-6.10,
1054,3.48,0.87-6.10,
1055,3.49,0.87-6.11,
1056,3.49,0.87-6.11,
1057,3.49,0.87-6.12,
1058,3.50,0.87-6.12,
1059,3.50,0.87-6.13,
1060,3.50,0.87-6.14,
1061,3.51,0.87-6.14,
1062,3.51,0.87-6.15,
1063,3.51,0.87-6.15,
1064,3.52,0.88-6.16,
1065,3.52,0.88-6.17,
1066,3.52,0.88-6.17,
1067,3.53,0.88-6.18,
1068,3.53,0.88-6.18,
1069,3.53,0.88-6.19,
1070,3.54,0.88-6.19,
1071,3.54,0.88-6.20,
1072,3.54,0.88-6.21,
1073,3.55,0.88-6.21,
1074,3.55,0.88-6.22,
1075,3.55,0.88-6.22,
1076,3.56,0.89-6.23,
1077,3.56,0.89-6.24,
1078,3.56,0.89-6.24,
1079,3.57,0.89-6.25,
1080,3.57,0.89-6.25,
1081,3.57,0.89-6.26,
1082,3.58,0.89-6.26,
1083,3.58,0.89-6.27,
1084,3.58,0.89-6.28,
1085,3.59,0.89-6.28,
1086,3.59,0.89-6.29,
1087,3.59,0.89-6.29,
1088,3.60,0.90-6.30,
1089,3.60,0.90-6.30,
1090,3.60,0.90-6.31,
1091,3.61,0.90-6.32,
1092,3.61,0.90-6.32,
1093,3.61,0.90-6.33,
1094,3.62,0.90-6.33,
1095,3.62,0.90-6.34,
1096,3.62,0.90-6.35,
1097,3.63,0.90-6.35,
1098,3.63,0.90-6.36,
1099,3.63,0.90-6.36,
1100,3.64,0.91-6.37,
1101,3.64,0.91-6.37,
1102,3.64,0.91-6.38,
1103,3.65,0.91-6.39,
1104,3.65,0.91-6.39,
1105,3.65,0.91-6.40,
1106,3.66,0.91-6.40,
1107,3.66,0.91-6.41,
1108,3.66,0.91-6.41,
1109,3.67,0.91-6.42,
1110,3.67,0.91-6.43,
1111,3.67,0.91-6.43,
1112,3.68,0.92-6.44,
1113,3.68,0.92-6.44,
1114,3.68,0.92-6.45,
1115,3.69,0.92-6.46,
1116,3.69,0.92-6.46,
1117,3.69,0.92-6.47,
1118,3.70,0.92-6.47,
1119,3.70,0.92-6.48,
1120,3.70,0.92-6.48,
1121,3.71,0.92-6.49,
1122,3.71,0.92-6.50,
1123,3.71,0.92-6.50,
1124,3.72,0.93-6.51,
1125,3.72,0.93-6.51,
1126,3.72,0.93-6.52,
1127,3.73,0.93-6.52,
1128,3.73,0.93-6.53,
1129,3.73,0.93-6.54,
1130,3.74,0.93-6.54,
1131,3.74,0.93-6.55,
1132,3.74,0.93-6.55,
1133,3.75,0.93-6.56,
1134,3.75,0.93-6.57,
1135,3.75,0.93-6.57,
1136,3.76,0.94-6.58,
1137,3.76,0.94-6.58,
1138,3.76,0.94-6.59,
1139,3.77,0.94-6.59,
1140,3.77,0.94-6.60,
1141,3.77,0.94-6.61,
1142,3.78,0.94-6.61,
1143,3.78,0.94-6.62,
1144,3.78,0.94-6.62,
1145,3.79,0.94-6.63,
1146,3.79,0.94-6.63,
1147,3.79,0.94-6.64,
1148,3.80,0.95-6.65,
1149,3.80,0.95-6.65,
1150,3.80,0.95-6.66,
1151,3.81,0.95-6.66,
1152,3.81,0.95-6.67,
1153,3.81,0.95-6.68,
1154,3.82,0.95-6.68,
1155,3.82,0.95-6.69,
1156,3.82,0.95-6.69,
1157,3.83,0.95-6.70,
1158,3.83,0.95-6.70,
1159,3.83,0.95-6.71,
1160,3.84,0.96-6.72,
1161,3.84,0.96-6.72,
1162,3.84,0.96-6.73,
1163,3.85,0.96-6.73,
1164,3.85,0.96-6.74,
1165,3.85,0.96-6.74,
1166,3.86,0.96-6.75,
1167,3.86,0.96-6.76,
1168,3.86,0.96-6.76,
1169,3.87,0.96-6.77,
1170,3.87,0.96-6.77,
1171,3.87,0.96-6.78,
1172,3.88,0.97-6.79,
1173,3.88,0.97-6.79,
1174,3.88,0.97-6.80,
1175,3.89,0.97-6.80,
1176,3.89,0.97-6.81,
1177,3.89,0.97-6.81,
1178,3.90,0.97-6.82,
1179,3.90,0.97-6.83,
1180,3.90,0.97-6.83,
1181,3.91,0.97-6.84,
1182,3.91,0.97-6.84,
1183,3.91,0.97-6.85,
1184,3.91,0.97-6.85,
1185,3.92,0.98-6.86,
1186,3.92,0.98-6.87,
1187,3.92,0.98-6.87,
1188,3.93,0.98-6.88,
1189,3.93,0.98-6.88,
1190,3.93,0.98-6.89,
1191,3.94,0.98-6.90,
1192,3.94,0.98-6.90,
1193,3.94,0.98-6.91,
1194,3.95,0.98-6.91,
1195,3.95,0.98-6.92,
1196,3.95,0.98-6.92,
1197,3.96,0.99-6.93,
1198,3.96,0.99-6.94,
1199,3.96,0.99-6.94,
1200,3.97,0.99-6.95,
1201,3.97,0.99-6.95,
1202,3.97,0.99-6.96,
1203,3.98,0.99-6.97,
1204,3.98,0.99-6.97,
1205,3.98,0.99-6.98,
1206,3.99,0.99-6.98,
1207,3.99,0.99-6.99,
1208,3.99,0.99-6.99,
1209,4.00,1.00-7.00,
1210,4.00,1.00-7.01,
1211,4.00,1.00-7.01,
1212,4.01,1.00-7.02,
1213,4.01,1.00-7.02,
1214,4.01,1.00-7.03,
1215,4.02,1.00-7.03,
1216,4.02,1.00-7.04,
1217,4.02,1.00-7.05,
1218,4.03,1.00-7.05,
1219,4.03,1.00-7.06,
1220,4.03,1.00-7.06,
1221,4.04,1.01-7.07,
1222,4.04,1.01-7.08,
1223,4.04,1.01-7.08,
1224,4.05,1.01-7.09,
1225,4.05,1.01-7.09,
1226,4.05,1.01-7.10,
1227,4.06,1.01-7.10,
1228,4.06,1.01-7.11,
1229,4.06,1.01-7.12,
1230,4.07,1.01-7.12,
1231,4.07,1.01-7.13,
1232,4.07,1.01-7.13,
1233,4.08,1.02-7.14,
1234,4.08,1.02-7.14,
1235,4.08,1.02-7.15,
1236,4.09,1.02-7.16,
1237,4.09,1.02-7.16,
1238,4.09,1.02-7.17,
1239,4.10,1.02-7.17,
1240,4.10,1.02-7.18,
1241,4.10,1.02-7.19,
1242,4.11,1.02-7.19,
1243,4.11,1.02-7.20,
1244,4.11,1.02-7.20,
1245,4.12,1.03-7.21,
1246,4.12,1.03-7.21,
1247,4.12,1.03-7.22,
1248,4.13,1.03-7.23,
1249,4.13,1.03-7.23,
1250,4.13,1.03-7.24,
1251,4.14,1.03-7.24,
1252,4.14,1.03-7.25,
1253,4.14,1.03-7.25,
1254,4.15,1.03-7.26,
1255,4.15,1.03-7.27,
1256,4.15,1.03-7.27,
1257,4.16,1.04-7.28,
1258,4.16,1.04-7.28,
1259,4.16,1.04-7.29,
1260,4.17,1.04-7.30,
1261,4.17,1.04-7.30,
1262,4.17,1.04-7.31,
1263,4.18,1.04-7.31,
1264,4.18,1.04-7.32,
1265,4.18,1.04-7.32,
1266,4.19,1.04-7.33,
1267,4.19,1.04-7.34,
1268,4.19,1.04-7.34,
1269,4.20,1.05-7.35,
1270,4.20,1.05-7.35,
1271,4.20,1.05-7.36,
1272,4.21,1.05-7.36,
1273,4.21,1.05-7.37,
1274,4.21,1.05-7.38,
1275,4.22,1.05-7.38,
1276,4.22,1.05-7.39,
1277,4.22,1.05-7.39,
1278,4.23,1.05-7.40,
1279,4.23,1.05-7.41,
1280,4.23,1.05-7.41,
1281,4.24,1.06-7.42,
1282,4.24,1.06-7.42,
1283,4.24,1.06-7.43,
1284,4.25,1.06-7.43,
1285,4.25,1.06-7.44,
1286,4.25,1.06-7.45,
1287,4.26,1.06-7.45,
1288,4.26,1.06-7.46,
1289,4.26,1.06-7.46,
1290,4.27,1.06-7.47,
1291,4.27,1.06-7.47,
1292,4.27,1.06-7.48,
1293,4.28,1.07-7.49,
1294,4.28,1.07-7.49,
1295,4.28,1.07-7.50,
1296,4.29,1.07-7.50,
1297,4.29,1.07-7.51,
1298,4.29,1.07-7.52,
1299,4.30,1.07-7.52,
1300,4.30,1.07-7.53,
1301,4.30,1.07-7.53,
1302,4.31,1.07-7.54,
1303,4.31,1.07-7.54,
1304,4.31,1.07-7.55,
1305,4.32,1.08-7.56,
1306,4.32,1.08-7.56,
1307,4.32,1.08-7.57,
1308,4.33,1.08-7.57,
1309,4.33,1.08-7.58,
1310,4.33,1.08-7.58,
1311,4.34,1.08-7.59,
1312,4.34,1.08-7.60,
1313,4.34,1.08-7.60,
1314,4.35,1.08-7.61,
1315,4.35,1.08-7.61,
1316,4.35,1.08-7.62,
1317,4.36,1.09-7.63,
1318,4.36,1.09-7.63,
1319,4.36,1.09-7.64,
1320,4.37,1.09-7.64,
1321,4.37,1.09-7.65,
1322,4.37,1.09-7.65,
1323,4.38,1.09-7.66,
1324,4.38,1.09-7.67,
1325,4.38,1.09-7.67,
1326,4.39,1.09-7.68,
1327,4.39,1.09-7.68,
1328,4.39,1.09-7.69,
1329,4.40,1.10-7.70,
1330,4.40,1.10-7.70,
1331,4.40,1.10-7.71,
1332,4.40,1.10-7.71,
1333,4.41,1.10-7.72,
1334,4.41,1.10-7.72,
1335,4.41,1.10-7.73,
1336,4.42,1.10-7.74,
1337,4.42,1.10-7.74,
1338,4.42,1.10-7.75,
1339,4.43,1.10-7.75,
1340,4.43,1.10-7.76,
1341,4.43,1.10-7.76,
1342,4.44,1.11-7.77,
1343,4.44,1.11-7.78,
1344,4.44,1.11-7.78,
1345,4.45,1.11-7.79,
1346,4.45,1.11-7.79,
1347,4.45,1.11-7.80,
1348,4.46,1.11-7.81,
1349,4.46,1.11-7.81,
1350,4.46,1.11-7.82,
1351,4.47,1.11-7.82,
1352,4.47,1.11-7.83,
1353,4.47,1.11-7.83,
1354,4.48,1.12-7.84,
1355,4.48,1.12-7.85,
1356,4.48,1.12-7.85,
1357,4.49,1.12-7.86,
1358,4.49,1.12-7.86,
1359,4.49,1.12-7.87,
1360,4.50,1.12-7.87,
1361,4.50,1.12-7.88,
1362,4.50,1.12-7.89,
1363,4.51,1.12-7.89,
1364,4.51,1.12-7.90,
1365,4.51,1.12-7.90,
1366,4.52,1.13-7.91,
1367,4.52,1.13-7.92,
1368,4.52,1.13-7.92,
1369,4.53,1.13-7.93,
1370,4.53,1.13-7.93,
1371,4.53,1.13-7.94,
1372,4.54,1.13-7.94,
1373,4.54,1.13-7.95,
1374,4.54,1.13-7.96,
1375,4.55,1.13-7.96,
1376,4.55,1.13-7.97,
1377,4.55,1.13-7.97,
1378,4.56,1.14-7.98,
1379,4.56,1.14-7.98,
1380,4.56,1.14-7.99,
1381,4.57,1.14-8.00,
1382,4.57,1.14-8.00,
1383,4.57,1.14-8.01,
1384,4.58,1.14-8.01,
1385,4.58,1.14-8.02,
1386,4.58,1.14-8.03,
1387,4.59,1.14-8.03,
1388,4.59,1.14-8.04,
1389,4.59,1.14-8.04,
1390,4.60,1.15-8.05,
1391,4.60,1.15-8.05,
1392,4.60,1.15-8.06,
1393,4.61,1.15-8.07,
1394,4.61,1.15-8.07,
1395,4.61,1.15-8.08,
1396,4.62,1.15-8.08,
1397,4.62,1.15-8.09,
1398,4.62,1.15-8.09,
1399,4.63,1.15-8.10,
1400,4.63,1.15-8.11,
1401,4.63,1.15-8.11,
1402,4.64,1.16-8.12,
1403,4.64,1.16-8.12,
1404,4.64,1.16-8.13,
1405,4.65,1.16-8.14,
1406,4.65,1.16-8.14,
1407,4.65,1.16-8.15,
1408,4.66,1.16-8.15,
1409,4.66,1.16-8.16,
1410,4.66,1.16-8.16,
1411,4.67,1.16-8.17,
1412,4.67,1.16-8.18,
1413,4.67,1.16-8.18,
1414,4.68,1.17-8.19,
1415,4.68,1.17-8.19,
1416,4.68,1.17-8.20,
1417,4.69,1.17-8.20,
1418,4.69,1.17-8.21,
1419,4.69,1.17-8.22,
1420,4.70,1.17-8.22,
1421,4.70,1.17-8.23,
1422,4.70,1.17-8.23,
1423,4.71,1.17-8.24,
1424,4.71,1.17-8.25,
1425,4.71,1.17-8.25,
1426,4.72,1.18-8.26,
1427,4.72,1.18-8.26,
1428,4.72,1.18-8.27,
1429,4.73,1.18-8.27,
1430,4.73,1.18-8.28,
1431,4.73,1.18-8.29,
1432,4.74,1.18-8.29,
1433,4.74,1.18-8.30,
1434,4.74,1.18-8.30,
1435,4.75,1.18-8.31,
1436,4.75,1.18-8.32,
1437,4.75,1.18-8.32,
1438,4.76,1.19-8.33,
1439,4.76,1.19-8.33,
1440,4.76,1.19-8.34,
1441,4.77,1.19-8.34,
1442,4.77,1.19-8.35,
1443,4.77,1.19-8.36,
1444,4.78,1.19-8.36,
1445,4.78,1.19-8.37,
1446,4.78,1.19-8.37,
1447,4.79,1.19-8.38,
1448,4.79,1.19-8.38,
1449,4.79,1.19-8.39,
1450,4.80,1.20-8.40,
1451,4.80,1.20-8.40,
1452,4.80,1.20-8.41,
1453,4.81,1.20-8.41,
1454,4.81,1.20-8.42,
1455,4.81,1.20-8.43,
1456,4.82,1.20-8.43,
1457,4.82,1.20-8.44,
1458,4.82,1.20-8.44,
1459,4.83,1.20-8.45,
1460,4.83,1.20-8.45,
1461,4.83,1.20-8.46,
1462,4.84,1.21-8.47,
1463,4.84,1.21-8.47,
1464,4.84,1.21-8.48,
1465,4.85,1.21-8.48,
1466,4.85,1.21-8.49,
1467,4.85,1.21-8.49,
1468,4.86,1.21-8.50,
1469,4.86,1.21-8.51,
1470,4.86,1.21-8.51,
1471,4.87,1.21-8.52,
1472,4.87,1.21-8.52,
1473,4.87,1.21-8.53,
1474,4.88,1.22-8.54,
1475,4.88,1.22-8.54,
1476,4.88,1.22-8.55,
1477,4.89,1.22-8.55,
1478,4.89,1.22-8.56,
1479,4.89,1.22-8.56,
1480,4.89,1.22-8.57,
1481,4.90,1.22-8.58,
1482,4.90,1.22-8.58,
1483,4.90,1.22-8.59,
1484,4.91,1.22-8.59,
1485,4.91,1.22-8.60,
1486,4.91,1.22-8.60,
1487,4.92,1.23-8.61,
1488,4.92,1.23-8.62,
1489,4.92,1.23-8.62,
1490,4.93,1.23-8.63,
1491,4.93,1.23-8.63,
1492,4.93,1.23-8.64,
1493,4.94,1.23-8.65,
1494,4.94,1.23-8.65,
1495,4.94,1.23-8.66,
1496,4.95,1.23-8.66,
1497,4.95,1.23-8.67,
1498,4.95,1.23-8.67,
1499,4.96,1.24-8.68,
1500,4.96,1.24-8.69,
1501,4.96,1.24-8.69,
1502,4.97,1.24-8.70,
1503,4.97,1.24-8.70,
1504,4.97,1.24-8.71,
1505,4.98,1.24-8.71,
1506,4.98,1.24-8.72,
1507,4.98,1.24-8.73,
1508,4.99,1.24-8.73,
1509,4.99,1.24-8.74,
1510,4.99,1.24-8.74,
1511,5.00,1.25-8.75,
1512,5.00,1.25-8.76,
1513,5.00,1.25-8.76,
1514,5.01,1.25-8.77,
1515,5.01,1.25-8.77,
1516,5.01,1.25-8.78,
1517,5.02,1.25-8.78,
1518,5.02,1.25-8.79,
1519,5.02,1.25-8.80,
1520,5.03,1.25-8.80,
1521,5.03,1.25-8.81,
1522,5.03,1.25-8.81,
1523,5.04,1.26-8.82,
1524,5.04,1.26-8.82,
1525,5.04,1.26-8.83,
1526,5.05,1.26-8.84,
1527,5.05,1.26-8.84,
1528,5.05,1.26-8.85,
1529,5.06,1.26-8.85,
1530,5.06,1.26-8.86,
1531,5.06,1.26-8.87,
1532,5.07,1.26-8.87,
1533,5.07,1.26-8.88,
1534,5.07,1.26-8.88,
1535,5.08,1.27-8.89,
1536,5.08,1.27-8.89,
1537,5.08,1.27-8.90,
1538,5.09,1.27-8.91,
1539,5.09,1.27-8.91,
1540,5.09,1.27-8.92,
1541,5.10,1.27-8.92,
1542,5.10,1.27-8.93,
1543,5.10,1.27-8.93,
1544,5.11,1.27-8.94,
1545,5.11,1.27-8.95,
1546,5.11,1.27-8.95,
1547,5.12,1.28-8.96,
1548,5.12,1.28-8.96,
1549,5.12,1.28-8.97,
1550,5.13,1.28-8.98,
1551,5.13,1.28-8.98,
1552,5.13,1.28-8.99,
1553,5.14,1.28-8.99,
1554,5.14,1.28-9.00,
1555,5.14,1.28-9.00,
1556,5.15,1.28-9.01,
1557,5.15,1.28-9.02,
1558,5.15,1.28-9.02,
1559,5.16,1.29-9.03,
1560,5.16,1.29-9.03,
1561,5.16,1.29-9.04,
1562,5.17,1.29-9.05,
1563,5.17,1.29-9.05,
1564,5.17,1.29-9.06,
1565,5.18,1.29-9.06,
1566,5.18,1.29-9.07,
1567,5.18,1.29-9.07,
1568,5.19,1.29-9.08,
1569,5.19,1.29-9.09,
1570,5.19,1.29-9.09,
1571,5.20,1.30-9.10,
1572,5.20,1.30-9.10,
1573,5.20,1.30-9.11,
1574,5.21,1.30-9.11,
1575,5.21,1.30-9.12,
1576,5.21,1.30-9.13,
1577,5.22,1.30-9.13,
1578,5.22,1.30-9.14,
1579,5.22,1.30-9.14,
1580,5.23,1.30-9.15,
1581,5.23,1.30-9.16,
1582,5.23,1.30-9.16,
1583,5.24,1.31-9.17,
1584,5.24,1.31-9.17,
1585,5.24,1.31-9.18,
1586,5.25,1.31-9.18,
1587,5.25,1.31-9.19,
1588,5.25,1.31-9.20,
1589,5.26,1.31-9.20,
1590,5.26,1.31-9.21,
1591,5.26,1.31-9.21,
1592,5.27,1.31-9.22,
1593,5.27,1.31-9.22,
1594,5.27,1.31-9.23,
1595,5.28,1.32-9.24,
1596,5.28,1.32-9.24,
1597,5.28,1.32-9.25,
1598,5.29,1.32-9.25,
1599,5.29,1.32-9.26,
1600,5.29,1.32-9.27,
1601,5.30,1.32-9.27,
1602,5.30,1.32-9.28,
1603,5.30,1.32-9.28,
1604,5.31,1.32-9.29,
1605,5.31,1.32-9.29,
1606,5.31,1.32-9.30,
1607,5.32,1.33-9.31,
1608,5.32,1.33-9.31,
1609,5.32,1.33-9.32,
1610,5.33,1.33-9.32,
1611,5.33,1.33-9.33,
1612,5.33,1.33-9.33,
1613,5.34,1.33-9.34,
1614,5.34,1.33-9.35,
1615,5.34,1.33-9.35,
1616,5.35,1.33-9.36,
1617,5.35,1.33-9.36,
1618,5.35,1.33-9.37,
1619,5.36,1.34-9.38,
1620,5.36,1.34-9.38,
1621,5.36,1.34-9.39,
1622,5.37,1.34-9.39,
1623,5.37,1.34-9.40,
1624,5.37,1.34-9.40,
1625,5.38,1.34-9.41,
1626,5.38,1.34-9.42,
1627,5.38,1.34-9.42,
1628,5.38,1.34-9.43,
1629,5.39,1.34-9.43,
1630,5.39,1.34-9.44,
1631,5.39,1.34-9.44,
1632,5.40,1.35-9.45,
1633,5.40,1.35-9.46,
1634,5.40,1.35-9.46,
1635,5.41,1.35-9.47,
1636,5.41,1.35-9.47,
1637,5.41,1.35-9.48,
1638,5.42,1.35-9.49,
1639,5.42,1.35-9.49,
1640,5.42,1.35-9.50,
1641,5.43,1.35-9.50,
1642,5.43,1.35-9.51,
1643,5.43,1.35-9.51,
1644,5.44,1.36-9.52,
1645,5.44,1.36-9.53,
1646,5.44,1.36-9.53,
1647,5.45,1.36-9.54,
1648,5.45,1.36-9.54,
1649,5.45,1.36-9.55,
1650,5.46,1.36-9.55,
1651,5.46,1.36-9.56,
1652,5.46,1.36-9.57,
1653,5.47,1.36-9.57,
1654,5.47,1.36-9.58,
1655,5.47,1.36-9.58,
1656,5.48,1.37-9.59,
1657,5.48,1.37-9.60,
1658,5.48,1.37-9.60,
1659,5.49,1.37-9.61,
1660,5.49,1.37-9.61,
1661,5.49,1.37-9.62,
1662,5.50,1.37-9.62,
1663,5.50,1.37-9.63,
1664,5.50,1.37-9.64,
1665,5.51,1.37-9.64,
1666,5.51,1.37-9.65,
1667,5.51,1.37-9.65,
1668,5.52,1.38-9.66,
1669,5.52,1.38-9.66,
1670,5.52,1.38-9.67,
1671,5.53,1.38-9.68,
1672,5.53,1.38-9.68,
1673,5.53,1.38-9.69,
1674,5.54,1.38-9.69,
1675,5.54,1.38-9.70,
1676,5.54,1.38-9.71,
1677,5.55,1.38-9.71,
1678,5.55,1.38-9.72,
1679,5.55,1.38-9.72,
1680,5.56,1.39-9.73,
1681,5.56,1.39-9.73,
1682,5.56,1.39-9.74,
1683,5.57,1.39-9.75,
1684,5.57,1.39-9.75,
1685,5.57,1.39-9.76,
1686,5.58,1.39-9.76,
1687,5.58,1.39-9.77,
1688,5.58,1.39-9.78,
1689,5.59,1.39-9.78,
1690,5.59,1.39-9.79,
1691,5.59,1.39-9.79,
1692,5.60,1.40-9.80,
1693,5.60,1.40-9.80,
1694,5.60,1.40-9.81,
1695,5.61,1.40-9.82,
1696,5.61,1.40-9.82,
1697,5.61,1.40-9.83,
1698,5.62,1.40-9.83,
1699,5.62,1.40-9.84,
1700,5.62,1.40-9.84,
1701,5.63,1.40-9.85,
1702,5.63,1.40-9.86,
1703,5.63,1.40-9.86,
1704,5.64,1.41-9.87,
1705,5.64,1.41-9.87,
1706,5.64,1.41-9.88,
1707,5.65,1.41-9.89,
1708,5.65,1.41-9.89,
1709,5.65,1.41-9.90,
1710,5.66,1.41-9.90,
1711,5.66,1.41-9.91,
1712,5.66,1.41-9.91,
1713,5.67,1.41-9.92,
1714,5.67,1.41-9.93,
1715,5.67,1.41-9.93,
1716,5.68,1.42-9.94,
1717,5.68,1.42-9.94,
1718,5.68,1.42-9.95,
1719,5.69,1.42-9.95,
1720,5.69,1.42-9.96,
1721,5.69,1.42-9.97,
1722,5.70,1.42-9.97,
1723,5.70,1.42-9.98,
1724,5.70,1.42-9.98,
1725,5.71,1.42-9.99,
1726,5.71,1.42-10.0,
1727,5.71,1.42-10.0,
1728,5.72,1.43-10.0,
1729,5.72,1.43-10.0,
1730,5.72,1.43-10.0,
1731,5.73,1.43-10.0,
1732,5.73,1.43-10.0,
1733,5.73,1.43-10.0,
1734,5.74,1.43-10.0,
1735,5.74,1.43-10.0,
1736,5.74,1.43-10.0,
1737,5.75,1.43-10.0,
1738,5.75,1.43-10.0,
1739,5.75,1.43-10.0,
1740,5.76,1.44-10.0,
1741,5.76,1.44-10.0,
1742,5.76,1.44-10.0,
1743,5.77,1.44-10.0,
1744,5.77,1.44-10.1,
1745,5.77,1.44-10.1,
1746,5.78,1.44-10.1,
1747,5.78,1.44-10.1,
1748,5.78,1.44-10.1,
1749,5.79,1.44-10.1,
1750,5.79,1.44-10.1,
1751,5.79,1.44-10.1,
1752,5.80,1.45-10.1,
1753,5.80,1.45-10.1,
1754,5.80,1.45-10.1,
1755,5.81,1.45-10.1,
1756,5.81,1.45-10.1,
1757,5.81,1.45-10.1,
1758,5.82,1.45-10.1,
1759,5.82,1.45-10.1,
1760,5.82,1.45-10.1,
1761,5.83,1.45-10.2,
1762,5.83,1.45-10.2,
1763,5.83,1.45-10.2,
1764,5.84,1.46-10.2,
1765,5.84,1.46-10.2,
1766,5.84,1.46-10.2,
1767,5.85,1.46-10.2,
1768,5.85,1.46-10.2,
1769,5.85,1.46-10.2,
1770,5.86,1.46-10.2,
1771,5.86,1.46-10.2,
1772,5.86,1.46-10.2,
1773,5.87,1.46-10.2,
1774,5.87,1.46-10.2,
1775,5.87,1.46-10.2,
1776,5.87,1.46-10.2,
1777,5.88,1.47-10.2,
1778,5.88,1.47-10.3,
1779,5.88,1.47-10.3,
1780,5.89,1.47-10.3,
1781,5.89,1.47-10.3,
1782,5.89,1.47-10.3,
1783,5.90,1.47-10.3,
1784,5.90,1.47-10.3,
1785,5.90,1.47-10.3,
1786,5.91,1.47-10.3,
1787,5.91,1.47-10.3,
1788,5.91,1.47-10.3,
1789,5.92,1.48-10.3,
1790,5.92,1.48-10.3,
1791,5.92,1.48-10.3,
1792,5.93,1.48-10.3,
1793,5.93,1.48-10.3,
1794,5.93,1.48-10.3,
1795,5.94,1.48-10.4,
