Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-14-2021
922,0.41,0.10-0.72,
923,0.41,0.10-0.72,
924,0.41,0.10-0.72,
925,0.41,0.10-0.72,
926,0.41,0.10-0.72,
927,0.41,0.10-0.72,
928,0.41,0.10-0.73,
929,0.41,0.10-0.73,
930,0.41,0.10-0.73,
931,0.41,0.10-0.73,
932,0.41,0.10-0.73,
933,0.41,0.10-0.73,
934,0.41,0.10-0.73,
935,0.42,0.10-0.73,
936,0.42,0.10-0.73,
937,0.42,0.10-0.73,
938,0.42,0.10-0.73,
939,0.42,0.10-0.73,
940,0.42,0.10-0.73,
941,0.42,0.10-0.74,
942,0.42,0.10-0.74,
943,0.42,0.10-0.74,
944,0.42,0.10-0.74,
945,0.42,0.10-0.74,
946,0.42,0.10-0.74,
947,0.42,0.10-0.74,
948,0.42,0.10-0.74,
949,0.42,0.10-0.74,
950,0.42,0.10-0.74,
951,0.42,0.10-0.74,
952,0.42,0.10-0.74,
953,0.42,0.10-0.74,
954,0.42,0.10-0.75,
955,0.42,0.10-0.75,
956,0.42,0.10-0.75,
957,0.43,0.10-0.75,
958,0.43,0.10-0.75,
959,0.43,0.10-0.75,
960,0.43,0.10-0.75,
961,0.43,0.10-0.75,
962,0.43,0.10-0.75,
963,0.43,0.10-0.75,
964,0.43,0.10-0.75,
965,0.43,0.10-0.75,
966,0.43,0.10-0.76,
967,0.43,0.10-0.76,
968,0.43,0.10-0.76,
969,0.43,0.10-0.76,
970,0.43,0.10-0.76,
971,0.43,0.10-0.76,
972,0.43,0.10-0.76,
973,0.43,0.10-0.76,
974,0.43,0.10-0.76,
975,0.43,0.10-0.76,
976,0.43,0.10-0.76,
977,0.43,0.10-0.76,
978,0.43,0.10-0.76,
979,0.44,0.11-0.77,
980,0.44,0.11-0.77,
981,0.44,0.11-0.77,
982,0.44,0.11-0.77,
983,0.44,0.11-0.77,
984,0.44,0.11-0.77,
985,0.44,0.11-0.77,
986,0.44,0.11-0.77,
987,0.44,0.11-0.77,
988,0.44,0.11-0.77,
989,0.44,0.11-0.77,
990,0.44,0.11-0.77,
991,0.44,0.11-0.77,
992,0.44,0.11-0.78,
993,0.44,0.11-0.78,
994,0.44,0.11-0.78,
995,0.44,0.11-0.78,
996,0.44,0.11-0.78,
997,0.44,0.11-0.78,
998,0.44,0.11-0.78,
999,0.44,0.11-0.78,
1000,0.44,0.11-0.78,
1001,0.45,0.11-0.78,
1002,0.45,0.11-0.78,
1003,0.45,0.11-0.78,
1004,0.45,0.11-0.78,
1005,0.45,0.11-0.79,
1006,0.45,0.11-0.79,
1007,0.45,0.11-0.79,
1008,0.45,0.11-0.79,
1009,0.45,0.11-0.79,
1010,0.45,0.11-0.79,
1011,0.45,0.11-0.79,
1012,0.45,0.11-0.79,
1013,0.45,0.11-0.79,
1014,0.45,0.11-0.79,
1015,0.45,0.11-0.79,
1016,0.45,0.11-0.79,
1017,0.45,0.11-0.80,
1018,0.45,0.11-0.80,
1019,0.45,0.11-0.80,
1020,0.45,0.11-0.80,
1021,0.45,0.11-0.80,
1022,0.45,0.11-0.80,
1023,0.45,0.11-0.80,
1024,0.46,0.11-0.80,
1025,0.46,0.11-0.80,
1026,0.46,0.11-0.80,
1027,0.46,0.11-0.80,
1028,0.46,0.11-0.80,
1029,0.46,0.11-0.80,
1030,0.46,0.11-0.81,
1031,0.46,0.11-0.81,
1032,0.46,0.11-0.81,
1033,0.46,0.11-0.81,
1034,0.46,0.11-0.81,
1035,0.46,0.11-0.81,
1036,0.46,0.11-0.81,
1037,0.46,0.11-0.81,
1038,0.46,0.11-0.81,
1039,0.46,0.11-0.81,
1040,0.46,0.11-0.81,
1041,0.46,0.11-0.81,
1042,0.46,0.11-0.81,
1043,0.46,0.11-0.82,
1044,0.46,0.11-0.82,
1045,0.46,0.11-0.82,
1046,0.47,0.11-0.82,
1047,0.47,0.11-0.82,
1048,0.47,0.11-0.82,
1049,0.47,0.11-0.82,
1050,0.47,0.11-0.82,
1051,0.47,0.11-0.82,
1052,0.47,0.11-0.82,
1053,0.47,0.11-0.82,
1054,0.47,0.11-0.82,
1055,0.47,0.11-0.83,
1056,0.47,0.11-0.83,
1057,0.47,0.11-0.83,
1058,0.47,0.11-0.83,
1059,0.47,0.11-0.83,
1060,0.47,0.11-0.83,
1061,0.47,0.11-0.83,
1062,0.47,0.11-0.83,
1063,0.47,0.11-0.83,
1064,0.47,0.11-0.83,
1065,0.47,0.11-0.83,
1066,0.47,0.11-0.83,
1067,0.47,0.11-0.83,
1068,0.48,0.12-0.84,
1069,0.48,0.12-0.84,
1070,0.48,0.12-0.84,
1071,0.48,0.12-0.84,
1072,0.48,0.12-0.84,
1073,0.48,0.12-0.84,
1074,0.48,0.12-0.84,
1075,0.48,0.12-0.84,
1076,0.48,0.12-0.84,
1077,0.48,0.12-0.84,
1078,0.48,0.12-0.84,
1079,0.48,0.12-0.84,
1080,0.48,0.12-0.84,
1081,0.48,0.12-0.85,
1082,0.48,0.12-0.85,
1083,0.48,0.12-0.85,
1084,0.48,0.12-0.85,
1085,0.48,0.12-0.85,
1086,0.48,0.12-0.85,
1087,0.48,0.12-0.85,
1088,0.48,0.12-0.85,
1089,0.48,0.12-0.85,
1090,0.49,0.12-0.85,
1091,0.49,0.12-0.85,
1092,0.49,0.12-0.85,
1093,0.49,0.12-0.85,
1094,0.49,0.12-0.86,
1095,0.49,0.12-0.86,
1096,0.49,0.12-0.86,
1097,0.49,0.12-0.86,
1098,0.49,0.12-0.86,
1099,0.49,0.12-0.86,
1100,0.49,0.12-0.86,
1101,0.49,0.12-0.86,
1102,0.49,0.12-0.86,
1103,0.49,0.12-0.86,
1104,0.49,0.12-0.86,
1105,0.49,0.12-0.86,
1106,0.49,0.12-0.87,
1107,0.49,0.12-0.87,
1108,0.49,0.12-0.87,
1109,0.49,0.12-0.87,
1110,0.49,0.12-0.87,
1111,0.49,0.12-0.87,
1112,0.49,0.12-0.87,
1113,0.50,0.12-0.87,
1114,0.50,0.12-0.87,
1115,0.50,0.12-0.87,
1116,0.50,0.12-0.87,
1117,0.50,0.12-0.87,
1118,0.50,0.12-0.87,
1119,0.50,0.12-0.88,
1120,0.50,0.12-0.88,
1121,0.50,0.12-0.88,
1122,0.50,0.12-0.88,
1123,0.50,0.12-0.88,
1124,0.50,0.12-0.88,
1125,0.50,0.12-0.88,
1126,0.50,0.12-0.88,
1127,0.50,0.12-0.88,
1128,0.50,0.12-0.88,
1129,0.50,0.12-0.88,
1130,0.50,0.12-0.88,
1131,0.50,0.12-0.88,
1132,0.50,0.12-0.89,
1133,0.50,0.12-0.89,
1134,0.50,0.12-0.89,
1135,0.51,0.12-0.89,
1136,0.51,0.12-0.89,
1137,0.51,0.12-0.89,
1138,0.51,0.12-0.89,
1139,0.51,0.12-0.89,
1140,0.51,0.12-0.89,
1141,0.51,0.12-0.89,
1142,0.51,0.12-0.89,
1143,0.51,0.12-0.89,
1144,0.51,0.12-0.90,
1145,0.51,0.12-0.90,
1146,0.51,0.12-0.90,
1147,0.51,0.12-0.90,
1148,0.51,0.12-0.90,
1149,0.51,0.12-0.90,
1150,0.51,0.12-0.90,
1151,0.51,0.12-0.90,
1152,0.51,0.12-0.90,
1153,0.51,0.12-0.90,
1154,0.51,0.12-0.90,
1155,0.51,0.12-0.90,
1156,0.51,0.12-0.90,
1157,0.52,0.13-0.91,
1158,0.52,0.13-0.91,
1159,0.52,0.13-0.91,
1160,0.52,0.13-0.91,
1161,0.52,0.13-0.91,
1162,0.52,0.13-0.91,
1163,0.52,0.13-0.91,
1164,0.52,0.13-0.91,
1165,0.52,0.13-0.91,
1166,0.52,0.13-0.91,
1167,0.52,0.13-0.91,
1168,0.52,0.13-0.91,
1169,0.52,0.13-0.91,
1170,0.52,0.13-0.92,
1171,0.52,0.13-0.92,
1172,0.52,0.13-0.92,
1173,0.52,0.13-0.92,
1174,0.52,0.13-0.92,
1175,0.52,0.13-0.92,
1176,0.52,0.13-0.92,
1177,0.52,0.13-0.92,
1178,0.52,0.13-0.92,
1179,0.53,0.13-0.92,
1180,0.53,0.13-0.92,
1181,0.53,0.13-0.92,
1182,0.53,0.13-0.93,
1183,0.53,0.13-0.93,
1184,0.53,0.13-0.93,
1185,0.53,0.13-0.93,
1186,0.53,0.13-0.93,
1187,0.53,0.13-0.93,
1188,0.53,0.13-0.93,
1189,0.53,0.13-0.93,
1190,0.53,0.13-0.93,
1191,0.53,0.13-0.93,
1192,0.53,0.13-0.93,
1193,0.53,0.13-0.93,
1194,0.53,0.13-0.93,
1195,0.53,0.13-0.94,
1196,0.53,0.13-0.94,
1197,0.53,0.13-0.94,
1198,0.53,0.13-0.94,
1199,0.53,0.13-0.94,
1200,0.53,0.13-0.94,
1201,0.53,0.13-0.94,
1202,0.54,0.13-0.94,
1203,0.54,0.13-0.94,
1204,0.54,0.13-0.94,
1205,0.54,0.13-0.94,
1206,0.54,0.13-0.94,
1207,0.54,0.13-0.94,
1208,0.54,0.13-0.95,
1209,0.54,0.13-0.95,
1210,0.54,0.13-0.95,
1211,0.54,0.13-0.95,
1212,0.54,0.13-0.95,
1213,0.54,0.13-0.95,
1214,0.54,0.13-0.95,
1215,0.54,0.13-0.95,
1216,0.54,0.13-0.95,
1217,0.54,0.13-0.95,
1218,0.54,0.13-0.95,
1219,0.54,0.13-0.95,
1220,0.54,0.13-0.95,
1221,0.54,0.13-0.96,
1222,0.54,0.13-0.96,
1223,0.54,0.13-0.96,
1224,0.55,0.13-0.96,
1225,0.55,0.13-0.96,
1226,0.55,0.13-0.96,
1227,0.55,0.13-0.96,
1228,0.55,0.13-0.96,
1229,0.55,0.13-0.96,
1230,0.55,0.13-0.96,
1231,0.55,0.13-0.96,
1232,0.55,0.13-0.96,
1233,0.55,0.13-0.97,
1234,0.55,0.13-0.97,
1235,0.55,0.13-0.97,
1236,0.55,0.13-0.97,
1237,0.55,0.13-0.97,
1238,0.55,0.13-0.97,
1239,0.55,0.13-0.97,
1240,0.55,0.13-0.97,
1241,0.55,0.13-0.97,
1242,0.55,0.13-0.97,
1243,0.55,0.13-0.97,
1244,0.55,0.13-0.97,
1245,0.55,0.13-0.97,
1246,0.56,0.14-0.98,
1247,0.56,0.14-0.98,
1248,0.56,0.14-0.98,
1249,0.56,0.14-0.98,
1250,0.56,0.14-0.98,
1251,0.56,0.14-0.98,
1252,0.56,0.14-0.98,
1253,0.56,0.14-0.98,
1254,0.56,0.14-0.98,
1255,0.56,0.14-0.98,
1256,0.56,0.14-0.98,
1257,0.56,0.14-0.98,
1258,0.56,0.14-0.98,
1259,0.56,0.14-0.99,
1260,0.56,0.14-0.99,
1261,0.56,0.14-0.99,
1262,0.56,0.14-0.99,
1263,0.56,0.14-0.99,
1264,0.56,0.14-0.99,
1265,0.56,0.14-0.99,
1266,0.56,0.14-0.99,
1267,0.56,0.14-0.99,
1268,0.57,0.14-0.99,
1269,0.57,0.14-0.99,
1270,0.57,0.14-0.99,
1271,0.57,0.14-1.00,
1272,0.57,0.14-1.00,
1273,0.57,0.14-1.00,
1274,0.57,0.14-1.00,
1275,0.57,0.14-1.00,
1276,0.57,0.14-1.00,
1277,0.57,0.14-1.00,
1278,0.57,0.14-1.00,
1279,0.57,0.14-1.00,
1280,0.57,0.14-1.00,
1281,0.57,0.14-1.00,
1282,0.57,0.14-1.00,
1283,0.57,0.14-1.00,
1284,0.57,0.14-1.01,
1285,0.57,0.14-1.01,
1286,0.57,0.14-1.01,
1287,0.57,0.14-1.01,
1288,0.57,0.14-1.01,
1289,0.57,0.14-1.01,
1290,0.58,0.14-1.01,
1291,0.58,0.14-1.01,
1292,0.58,0.14-1.01,
1293,0.58,0.14-1.01,
1294,0.58,0.14-1.01,
1295,0.58,0.14-1.01,
1296,0.58,0.14-1.01,
1297,0.58,0.14-1.02,
1298,0.58,0.14-1.02,
1299,0.58,0.14-1.02,
1300,0.58,0.14-1.02,
1301,0.58,0.14-1.02,
1302,0.58,0.14-1.02,
1303,0.58,0.14-1.02,
1304,0.58,0.14-1.02,
1305,0.58,0.14-1.02,
1306,0.58,0.14-1.02,
1307,0.58,0.14-1.02,
1308,0.58,0.14-1.02,
1309,0.58,0.14-1.02,
1310,0.58,0.14-1.03,
1311,0.58,0.14-1.03,
1312,0.58,0.14-1.03,
1313,0.59,0.14-1.03,
1314,0.59,0.14-1.03,
1315,0.59,0.14-1.03,
1316,0.59,0.14-1.03,
1317,0.59,0.14-1.03,
1318,0.59,0.14-1.03,
1319,0.59,0.14-1.03,
1320,0.59,0.14-1.03,
1321,0.59,0.14-1.03,
1322,0.59,0.14-1.04,
1323,0.59,0.14-1.04,
1324,0.59,0.14-1.04,
1325,0.59,0.14-1.04,
1326,0.59,0.14-1.04,
1327,0.59,0.14-1.04,
1328,0.59,0.14-1.04,
1329,0.59,0.14-1.04,
1330,0.59,0.14-1.04,
1331,0.59,0.14-1.04,
1332,0.59,0.14-1.04,
1333,0.59,0.14-1.04,
1334,0.59,0.14-1.04,
1335,0.60,0.15-1.05,
1336,0.60,0.15-1.05,
1337,0.60,0.15-1.05,
1338,0.60,0.15-1.05,
1339,0.60,0.15-1.05,
1340,0.60,0.15-1.05,
1341,0.60,0.15-1.05,
1342,0.60,0.15-1.05,
1343,0.60,0.15-1.05,
1344,0.60,0.15-1.05,
1345,0.60,0.15-1.05,
1346,0.60,0.15-1.05,
1347,0.60,0.15-1.05,
1348,0.60,0.15-1.06,
1349,0.60,0.15-1.06,
1350,0.60,0.15-1.06,
1351,0.60,0.15-1.06,
1352,0.60,0.15-1.06,
1353,0.60,0.15-1.06,
1354,0.60,0.15-1.06,
1355,0.60,0.15-1.06,
1356,0.60,0.15-1.06,
1357,0.61,0.15-1.06,
1358,0.61,0.15-1.06,
1359,0.61,0.15-1.06,
1360,0.61,0.15-1.07,
1361,0.61,0.15-1.07,
1362,0.61,0.15-1.07,
1363,0.61,0.15-1.07,
1364,0.61,0.15-1.07,
1365,0.61,0.15-1.07,
1366,0.61,0.15-1.07,
1367,0.61,0.15-1.07,
1368,0.61,0.15-1.07,
1369,0.61,0.15-1.07,
1370,0.61,0.15-1.07,
1371,0.61,0.15-1.07,
1372,0.61,0.15-1.07,
1373,0.61,0.15-1.08,
1374,0.61,0.15-1.08,
1375,0.61,0.15-1.08,
1376,0.61,0.15-1.08,
1377,0.61,0.15-1.08,
1378,0.61,0.15-1.08,
1379,0.62,0.15-1.08,
1380,0.62,0.15-1.08,
1381,0.62,0.15-1.08,
1382,0.62,0.15-1.08,
1383,0.62,0.15-1.08,
1384,0.62,0.15-1.08,
1385,0.62,0.15-1.08,
1386,0.62,0.15-1.09,
1387,0.62,0.15-1.09,
1388,0.62,0.15-1.09,
1389,0.62,0.15-1.09,
1390,0.62,0.15-1.09,
1391,0.62,0.15-1.09,
1392,0.62,0.15-1.09,
1393,0.62,0.15-1.09,
1394,0.62,0.15-1.09,
1395,0.62,0.15-1.09,
1396,0.62,0.15-1.09,
1397,0.62,0.15-1.09,
1398,0.62,0.15-1.09,
1399,0.62,0.15-1.10,
1400,0.62,0.15-1.10,
1401,0.62,0.15-1.10,
1402,0.63,0.15-1.10,
1403,0.63,0.15-1.10,
1404,0.63,0.15-1.10,
1405,0.63,0.15-1.10,
1406,0.63,0.15-1.10,
1407,0.63,0.15-1.10,
1408,0.63,0.15-1.10,
1409,0.63,0.15-1.10,
1410,0.63,0.15-1.10,
1411,0.63,0.15-1.11,
1412,0.63,0.15-1.11,
1413,0.63,0.15-1.11,
1414,0.63,0.15-1.11,
1415,0.63,0.15-1.11,
1416,0.63,0.15-1.11,
1417,0.63,0.15-1.11,
1418,0.63,0.15-1.11,
1419,0.63,0.15-1.11,
1420,0.63,0.15-1.11,
1421,0.63,0.15-1.11,
1422,0.63,0.15-1.11,
1423,0.63,0.15-1.11,
1424,0.64,0.16-1.12,
1425,0.64,0.16-1.12,
1426,0.64,0.16-1.12,
1427,0.64,0.16-1.12,
1428,0.64,0.16-1.12,
1429,0.64,0.16-1.12,
1430,0.64,0.16-1.12,
1431,0.64,0.16-1.12,
1432,0.64,0.16-1.12,
1433,0.64,0.16-1.12,
1434,0.64,0.16-1.12,
1435,0.64,0.16-1.12,
1436,0.64,0.16-1.12,
1437,0.64,0.16-1.13,
1438,0.64,0.16-1.13,
1439,0.64,0.16-1.13,
1440,0.64,0.16-1.13,
1441,0.64,0.16-1.13,
1442,0.64,0.16-1.13,
1443,0.64,0.16-1.13,
1444,0.64,0.16-1.13,
1445,0.64,0.16-1.13,
1446,0.65,0.16-1.13,
1447,0.65,0.16-1.13,
1448,0.65,0.16-1.13,
1449,0.65,0.16-1.14,
1450,0.65,0.16-1.14,
1451,0.65,0.16-1.14,
1452,0.65,0.16-1.14,
1453,0.65,0.16-1.14,
1454,0.65,0.16-1.14,
1455,0.65,0.16-1.14,
1456,0.65,0.16-1.14,
1457,0.65,0.16-1.14,
1458,0.65,0.16-1.14,
1459,0.65,0.16-1.14,
1460,0.65,0.16-1.14,
1461,0.65,0.16-1.14,
1462,0.65,0.16-1.15,
1463,0.65,0.16-1.15,
1464,0.65,0.16-1.15,
1465,0.65,0.16-1.15,
1466,0.65,0.16-1.15,
1467,0.65,0.16-1.15,
1468,0.66,0.16-1.15,
1469,0.66,0.16-1.15,
1470,0.66,0.16-1.15,
1471,0.66,0.16-1.15,
1472,0.66,0.16-1.15,
1473,0.66,0.16-1.15,
1474,0.66,0.16-1.15,
1475,0.66,0.16-1.16,
1476,0.66,0.16-1.16,
1477,0.66,0.16-1.16,
1478,0.66,0.16-1.16,
1479,0.66,0.16-1.16,
1480,0.66,0.16-1.16,
1481,0.66,0.16-1.16,
1482,0.66,0.16-1.16,
1483,0.66,0.16-1.16,
1484,0.66,0.16-1.16,
1485,0.66,0.16-1.16,
1486,0.66,0.16-1.16,
1487,0.66,0.16-1.17,
1488,0.66,0.16-1.17,
1489,0.66,0.16-1.17,
1490,0.66,0.16-1.17,
1491,0.67,0.16-1.17,
1492,0.67,0.16-1.17,
1493,0.67,0.16-1.17,
1494,0.67,0.16-1.17,
1495,0.67,0.16-1.17,
1496,0.67,0.16-1.17,
1497,0.67,0.16-1.17,
1498,0.67,0.16-1.17,
1499,0.67,0.16-1.17,
1500,0.67,0.16-1.18,
1501,0.67,0.16-1.18,
1502,0.67,0.16-1.18,
1503,0.67,0.16-1.18,
1504,0.67,0.16-1.18,
1505,0.67,0.16-1.18,
1506,0.67,0.16-1.18,
1507,0.67,0.16-1.18,
1508,0.67,0.16-1.18,
1509,0.67,0.16-1.18,
1510,0.67,0.16-1.18,
1511,0.67,0.16-1.18,
1512,0.67,0.16-1.18,
1513,0.68,0.17-1.19,
1514,0.68,0.17-1.19,
1515,0.68,0.17-1.19,
1516,0.68,0.17-1.19,
1517,0.68,0.17-1.19,
1518,0.68,0.17-1.19,
1519,0.68,0.17-1.19,
1520,0.68,0.17-1.19,
1521,0.68,0.17-1.19,
1522,0.68,0.17-1.19,
1523,0.68,0.17-1.19,
1524,0.68,0.17-1.19,
1525,0.68,0.17-1.19,
1526,0.68,0.17-1.20,
1527,0.68,0.17-1.20,
1528,0.68,0.17-1.20,
1529,0.68,0.17-1.20,
1530,0.68,0.17-1.20,
1531,0.68,0.17-1.20,
1532,0.68,0.17-1.20,
1533,0.68,0.17-1.20,
1534,0.68,0.17-1.20,
1535,0.69,0.17-1.20,
1536,0.69,0.17-1.20,
1537,0.69,0.17-1.20,
1538,0.69,0.17-1.21,
1539,0.69,0.17-1.21,
1540,0.69,0.17-1.21,
1541,0.69,0.17-1.21,
1542,0.69,0.17-1.21,
1543,0.69,0.17-1.21,
1544,0.69,0.17-1.21,
1545,0.69,0.17-1.21,
1546,0.69,0.17-1.21,
1547,0.69,0.17-1.21,
1548,0.69,0.17-1.21,
1549,0.69,0.17-1.21,
1550,0.69,0.17-1.21,
1551,0.69,0.17-1.22,
1552,0.69,0.17-1.22,
1553,0.69,0.17-1.22,
1554,0.69,0.17-1.22,
1555,0.69,0.17-1.22,
1556,0.69,0.17-1.22,
1557,0.70,0.17-1.22,
1558,0.70,0.17-1.22,
1559,0.70,0.17-1.22,
1560,0.70,0.17-1.22,
1561,0.70,0.17-1.22,
1562,0.70,0.17-1.22,
1563,0.70,0.17-1.22,
1564,0.70,0.17-1.23,
1565,0.70,0.17-1.23,
1566,0.70,0.17-1.23,
1567,0.70,0.17-1.23,
1568,0.70,0.17-1.23,
1569,0.70,0.17-1.23,
1570,0.70,0.17-1.23,
1571,0.70,0.17-1.23,
1572,0.70,0.17-1.23,
1573,0.70,0.17-1.23,
1574,0.70,0.17-1.23,
1575,0.70,0.17-1.23,
1576,0.70,0.17-1.24,
1577,0.70,0.17-1.24,
1578,0.70,0.17-1.24,
1579,0.70,0.17-1.24,
1580,0.71,0.17-1.24,
1581,0.71,0.17-1.24,
1582,0.71,0.17-1.24,
1583,0.71,0.17-1.24,
1584,0.71,0.17-1.24,
1585,0.71,0.17-1.24,
1586,0.71,0.17-1.24,
1587,0.71,0.17-1.24,
1588,0.71,0.17-1.24,
1589,0.71,0.17-1.25,
1590,0.71,0.17-1.25,
1591,0.71,0.17-1.25,
1592,0.71,0.17-1.25,
1593,0.71,0.17-1.25,
1594,0.71,0.17-1.25,
1595,0.71,0.17-1.25,
1596,0.71,0.17-1.25,
1597,0.71,0.17-1.25,
1598,0.71,0.17-1.25,
1599,0.71,0.17-1.25,
1600,0.71,0.17-1.25,
1601,0.71,0.17-1.25,
1602,0.72,0.18-1.26,
1603,0.72,0.18-1.26,
1604,0.72,0.18-1.26,
1605,0.72,0.18-1.26,
1606,0.72,0.18-1.26,
1607,0.72,0.18-1.26,
1608,0.72,0.18-1.26,
1609,0.72,0.18-1.26,
1610,0.72,0.18-1.26,
1611,0.72,0.18-1.26,
1612,0.72,0.18-1.26,
1613,0.72,0.18-1.26,
1614,0.72,0.18-1.26,
1615,0.72,0.18-1.27,
1616,0.72,0.18-1.27,
1617,0.72,0.18-1.27,
1618,0.72,0.18-1.27,
1619,0.72,0.18-1.27,
1620,0.72,0.18-1.27,
1621,0.72,0.18-1.27,
1622,0.72,0.18-1.27,
1623,0.72,0.18-1.27,
1624,0.73,0.18-1.27,
1625,0.73,0.18-1.27,
1626,0.73,0.18-1.27,
1627,0.73,0.18-1.28,
1628,0.73,0.18-1.28,
1629,0.73,0.18-1.28,
1630,0.73,0.18-1.28,
1631,0.73,0.18-1.28,
1632,0.73,0.18-1.28,
1633,0.73,0.18-1.28,
1634,0.73,0.18-1.28,
1635,0.73,0.18-1.28,
1636,0.73,0.18-1.28,
1637,0.73,0.18-1.28,
1638,0.73,0.18-1.28,
1639,0.73,0.18-1.28,
1640,0.73,0.18-1.29,
1641,0.73,0.18-1.29,
1642,0.73,0.18-1.29,
1643,0.73,0.18-1.29,
1644,0.73,0.18-1.29,
1645,0.73,0.18-1.29,
1646,0.74,0.18-1.29,
1647,0.74,0.18-1.29,
1648,0.74,0.18-1.29,
1649,0.74,0.18-1.29,
1650,0.74,0.18-1.29,
1651,0.74,0.18-1.29,
1652,0.74,0.18-1.29,
1653,0.74,0.18-1.30,
1654,0.74,0.18-1.30,
1655,0.74,0.18-1.30,
1656,0.74,0.18-1.30,
1657,0.74,0.18-1.30,
1658,0.74,0.18-1.30,
1659,0.74,0.18-1.30,
1660,0.74,0.18-1.30,
1661,0.74,0.18-1.30,
1662,0.74,0.18-1.30,
1663,0.74,0.18-1.30,
1664,0.74,0.18-1.30,
1665,0.74,0.18-1.31,
1666,0.74,0.18-1.31,
1667,0.74,0.18-1.31,
1668,0.74,0.18-1.31,
1669,0.75,0.18-1.31,
1670,0.75,0.18-1.31,
1671,0.75,0.18-1.31,
1672,0.75,0.18-1.31,
1673,0.75,0.18-1.31,
1674,0.75,0.18-1.31,
1675,0.75,0.18-1.31,
1676,0.75,0.18-1.31,
1677,0.75,0.18-1.31,
1678,0.75,0.18-1.32,
1679,0.75,0.18-1.32,
1680,0.75,0.18-1.32,
1681,0.75,0.18-1.32,
1682,0.75,0.18-1.32,
1683,0.75,0.18-1.32,
1684,0.75,0.18-1.32,
1685,0.75,0.18-1.32,
1686,0.75,0.18-1.32,
1687,0.75,0.18-1.32,
1688,0.75,0.18-1.32,
1689,0.75,0.18-1.32,
1690,0.75,0.18-1.32,
1691,0.76,0.19-1.33,
1692,0.76,0.19-1.33,
1693,0.76,0.19-1.33,
1694,0.76,0.19-1.33,
1695,0.76,0.19-1.33,
1696,0.76,0.19-1.33,
1697,0.76,0.19-1.33,
1698,0.76,0.19-1.33,
1699,0.76,0.19-1.33,
1700,0.76,0.19-1.33,
1701,0.76,0.19-1.33,
1702,0.76,0.19-1.33,
1703,0.76,0.19-1.33,
1704,0.76,0.19-1.34,
1705,0.76,0.19-1.34,
1706,0.76,0.19-1.34,
1707,0.76,0.19-1.34,
1708,0.76,0.19-1.34,
1709,0.76,0.19-1.34,
1710,0.76,0.19-1.34,
1711,0.76,0.19-1.34,
1712,0.76,0.19-1.34,
1713,0.77,0.19-1.34,
1714,0.77,0.19-1.34,
1715,0.77,0.19-1.34,
1716,0.77,0.19-1.35,
1717,0.77,0.19-1.35,
1718,0.77,0.19-1.35,
1719,0.77,0.19-1.35,
1720,0.77,0.19-1.35,
1721,0.77,0.19-1.35,
1722,0.77,0.19-1.35,
1723,0.77,0.19-1.35,
1724,0.77,0.19-1.35,
1725,0.77,0.19-1.35,
1726,0.77,0.19-1.35,
1727,0.77,0.19-1.35,
1728,0.77,0.19-1.35,
1729,0.77,0.19-1.36,
1730,0.77,0.19-1.36,
1731,0.77,0.19-1.36,
1732,0.77,0.19-1.36,
1733,0.77,0.19-1.36,
1734,0.77,0.19-1.36,
1735,0.78,0.19-1.36,
1736,0.78,0.19-1.36,
1737,0.78,0.19-1.36,
1738,0.78,0.19-1.36,
1739,0.78,0.19-1.36,
1740,0.78,0.19-1.36,
1741,0.78,0.19-1.36,
1742,0.78,0.19-1.37,
1743,0.78,0.19-1.37,
1744,0.78,0.19-1.37,
1745,0.78,0.19-1.37,
1746,0.78,0.19-1.37,
1747,0.78,0.19-1.37,
1748,0.78,0.19-1.37,
1749,0.78,0.19-1.37,
1750,0.78,0.19-1.37,
1751,0.78,0.19-1.37,
1752,0.78,0.19-1.37,
1753,0.78,0.19-1.37,
1754,0.78,0.19-1.38,
1755,0.78,0.19-1.38,
1756,0.78,0.19-1.38,
1757,0.78,0.19-1.38,
1758,0.79,0.19-1.38,
1759,0.79,0.19-1.38,
1760,0.79,0.19-1.38,
1761,0.79,0.19-1.38,
1762,0.79,0.19-1.38,
1763,0.79,0.19-1.38,
1764,0.79,0.19-1.38,
1765,0.79,0.19-1.38,
1766,0.79,0.19-1.38,
1767,0.79,0.19-1.39,
1768,0.79,0.19-1.39,
1769,0.79,0.19-1.39,
1770,0.79,0.19-1.39,
1771,0.79,0.19-1.39,
1772,0.79,0.19-1.39,
1773,0.79,0.19-1.39,
1774,0.79,0.19-1.39,
1775,0.79,0.19-1.39,
1776,0.79,0.19-1.39,
1777,0.79,0.19-1.39,
1778,0.79,0.19-1.39,
1779,0.79,0.19-1.39,
1780,0.80,0.20-1.40,
1781,0.80,0.20-1.40,
1782,0.80,0.20-1.40,
1783,0.80,0.20-1.40,
1784,0.80,0.20-1.40,
1785,0.80,0.20-1.40,
1786,0.80,0.20-1.40,
1787,0.80,0.20-1.40,
1788,0.80,0.20-1.40,
1789,0.80,0.20-1.40,
1790,0.80,0.20-1.40,
1791,0.80,0.20-1.40,
1792,0.80,0.20-1.40,
1793,0.80,0.20-1.41,
1794,0.80,0.20-1.41,
1795,0.80,0.20-1.41,
