Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-22-2020
922,4.86,1.21-8.52,
923,4.87,1.21-8.53,
924,4.88,1.22-8.54,
925,4.88,1.22-8.54,
926,4.89,1.22-8.55,
927,4.89,1.22-8.56,
928,4.90,1.22-8.57,
929,4.90,1.22-8.58,
930,4.91,1.22-8.59,
931,4.91,1.22-8.60,
932,4.92,1.23-8.61,
933,4.92,1.23-8.62,
934,4.93,1.23-8.63,
935,4.93,1.23-8.64,
936,4.94,1.23-8.65,
937,4.94,1.23-8.66,
938,4.95,1.23-8.66,
939,4.95,1.23-8.67,
940,4.96,1.24-8.68,
941,4.96,1.24-8.69,
942,4.97,1.24-8.70,
943,4.98,1.24-8.71,
944,4.98,1.24-8.72,
945,4.99,1.24-8.73,
946,4.99,1.24-8.74,
947,5.00,1.25-8.75,
948,5.00,1.25-8.76,
949,5.01,1.25-8.77,
950,5.01,1.25-8.78,
951,5.02,1.25-8.78,
952,5.02,1.25-8.79,
953,5.03,1.25-8.80,
954,5.03,1.25-8.81,
955,5.04,1.26-8.82,
956,5.04,1.26-8.83,
957,5.05,1.26-8.84,
958,5.05,1.26-8.85,
959,5.06,1.26-8.86,
960,5.07,1.26-8.87,
961,5.07,1.26-8.88,
962,5.08,1.27-8.89,
963,5.08,1.27-8.90,
964,5.09,1.27-8.91,
965,5.09,1.27-8.91,
966,5.10,1.27-8.92,
967,5.10,1.27-8.93,
968,5.11,1.27-8.94,
969,5.11,1.27-8.95,
970,5.12,1.28-8.96,
971,5.12,1.28-8.97,
972,5.13,1.28-8.98,
973,5.13,1.28-8.99,
974,5.14,1.28-9.00,
975,5.14,1.28-9.01,
976,5.15,1.28-9.02,
977,5.16,1.29-9.03,
978,5.16,1.29-9.03,
979,5.17,1.29-9.04,
980,5.17,1.29-9.05,
981,5.18,1.29-9.06,
982,5.18,1.29-9.07,
983,5.19,1.29-9.08,
984,5.19,1.29-9.09,
985,5.20,1.30-9.10,
986,5.20,1.30-9.11,
987,5.21,1.30-9.12,
988,5.21,1.30-9.13,
989,5.22,1.30-9.14,
990,5.22,1.30-9.15,
991,5.23,1.30-9.15,
992,5.23,1.30-9.16,
993,5.24,1.31-9.17,
994,5.24,1.31-9.18,
995,5.25,1.31-9.19,
996,5.26,1.31-9.20,
997,5.26,1.31-9.21,
998,5.27,1.31-9.22,
999,5.27,1.31-9.23,
1000,5.28,1.32-9.24,
1001,5.28,1.32-9.25,
1002,5.29,1.32-9.26,
1003,5.29,1.32-9.27,
1004,5.30,1.32-9.27,
1005,5.30,1.32-9.28,
1006,5.31,1.32-9.29,
1007,5.31,1.32-9.30,
1008,5.32,1.33-9.31,
1009,5.32,1.33-9.32,
1010,5.33,1.33-9.33,
1011,5.33,1.33-9.34,
1012,5.34,1.33-9.35,
1013,5.35,1.33-9.36,
1014,5.35,1.33-9.37,
1015,5.36,1.34-9.38,
1016,5.36,1.34-9.39,
1017,5.37,1.34-9.39,
1018,5.37,1.34-9.40,
1019,5.38,1.34-9.41,
1020,5.38,1.34-9.42,
1021,5.39,1.34-9.43,
1022,5.39,1.34-9.44,
1023,5.40,1.35-9.45,
1024,5.40,1.35-9.46,
1025,5.41,1.35-9.47,
1026,5.41,1.35-9.48,
1027,5.42,1.35-9.49,
1028,5.42,1.35-9.50,
1029,5.43,1.35-9.51,
1030,5.44,1.36-9.52,
1031,5.44,1.36-9.52,
1032,5.45,1.36-9.53,
1033,5.45,1.36-9.54,
1034,5.46,1.36-9.55,
1035,5.46,1.36-9.56,
1036,5.47,1.36-9.57,
1037,5.47,1.36-9.58,
1038,5.48,1.37-9.59,
1039,5.48,1.37-9.60,
1040,5.49,1.37-9.61,
1041,5.49,1.37-9.62,
1042,5.50,1.37-9.63,
1043,5.50,1.37-9.64,
1044,5.51,1.37-9.64,
1045,5.51,1.37-9.65,
1046,5.52,1.38-9.66,
1047,5.52,1.38-9.67,
1048,5.53,1.38-9.68,
1049,5.54,1.38-9.69,
1050,5.54,1.38-9.70,
1051,5.55,1.38-9.71,
1052,5.55,1.38-9.72,
1053,5.56,1.39-9.73,
1054,5.56,1.39-9.74,
1055,5.57,1.39-9.75,
1056,5.57,1.39-9.76,
1057,5.58,1.39-9.76,
1058,5.58,1.39-9.77,
1059,5.59,1.39-9.78,
1060,5.59,1.39-9.79,
1061,5.60,1.40-9.80,
1062,5.60,1.40-9.81,
1063,5.61,1.40-9.82,
1064,5.61,1.40-9.83,
1065,5.62,1.40-9.84,
1066,5.63,1.40-9.85,
1067,5.63,1.40-9.86,
1068,5.64,1.41-9.87,
1069,5.64,1.41-9.88,
1070,5.65,1.41-9.88,
1071,5.65,1.41-9.89,
1072,5.66,1.41-9.90,
1073,5.66,1.41-9.91,
1074,5.67,1.41-9.92,
1075,5.67,1.41-9.93,
1076,5.68,1.42-9.94,
1077,5.68,1.42-9.95,
1078,5.69,1.42-9.96,
1079,5.69,1.42-9.97,
1080,5.70,1.42-9.98,
1081,5.70,1.42-9.99,
1082,5.71,1.42-10.0,
1083,5.71,1.42-10.0,
1084,5.72,1.43-10.0,
1085,5.73,1.43-10.0,
1086,5.73,1.43-10.0,
1087,5.74,1.43-10.0,
1088,5.74,1.43-10.0,
1089,5.75,1.43-10.0,
1090,5.75,1.43-10.0,
1091,5.76,1.44-10.0,
1092,5.76,1.44-10.0,
1093,5.77,1.44-10.1,
1094,5.77,1.44-10.1,
1095,5.78,1.44-10.1,
1096,5.78,1.44-10.1,
1097,5.79,1.44-10.1,
1098,5.79,1.44-10.1,
1099,5.80,1.45-10.1,
1100,5.80,1.45-10.1,
1101,5.81,1.45-10.1,
1102,5.82,1.45-10.1,
1103,5.82,1.45-10.1,
1104,5.83,1.45-10.2,
1105,5.83,1.45-10.2,
1106,5.84,1.46-10.2,
1107,5.84,1.46-10.2,
1108,5.85,1.46-10.2,
1109,5.85,1.46-10.2,
1110,5.86,1.46-10.2,
1111,5.86,1.46-10.2,
1112,5.87,1.46-10.2,
1113,5.87,1.46-10.2,
1114,5.88,1.47-10.2,
1115,5.88,1.47-10.3,
1116,5.89,1.47-10.3,
1117,5.89,1.47-10.3,
1118,5.90,1.47-10.3,
1119,5.91,1.47-10.3,
1120,5.91,1.47-10.3,
1121,5.92,1.48-10.3,
1122,5.92,1.48-10.3,
1123,5.93,1.48-10.3,
1124,5.93,1.48-10.3,
1125,5.94,1.48-10.3,
1126,5.94,1.48-10.4,
1127,5.95,1.48-10.4,
1128,5.95,1.48-10.4,
1129,5.96,1.49-10.4,
1130,5.96,1.49-10.4,
1131,5.97,1.49-10.4,
1132,5.97,1.49-10.4,
1133,5.98,1.49-10.4,
1134,5.98,1.49-10.4,
1135,5.99,1.49-10.4,
1136,5.99,1.49-10.4,
1137,6.00,1.50-10.5,
1138,6.01,1.50-10.5,
1139,6.01,1.50-10.5,
1140,6.02,1.50-10.5,
1141,6.02,1.50-10.5,
1142,6.03,1.50-10.5,
1143,6.03,1.50-10.5,
1144,6.04,1.51-10.5,
1145,6.04,1.51-10.5,
1146,6.05,1.51-10.5,
1147,6.05,1.51-10.6,
1148,6.06,1.51-10.6,
1149,6.06,1.51-10.6,
1150,6.07,1.51-10.6,
1151,6.07,1.51-10.6,
1152,6.08,1.52-10.6,
1153,6.08,1.52-10.6,
1154,6.09,1.52-10.6,
1155,6.10,1.52-10.6,
1156,6.10,1.52-10.6,
1157,6.11,1.52-10.6,
1158,6.11,1.52-10.7,
1159,6.12,1.53-10.7,
1160,6.12,1.53-10.7,
1161,6.13,1.53-10.7,
1162,6.13,1.53-10.7,
1163,6.14,1.53-10.7,
1164,6.14,1.53-10.7,
1165,6.15,1.53-10.7,
1166,6.15,1.53-10.7,
1167,6.16,1.54-10.7,
1168,6.16,1.54-10.7,
1169,6.17,1.54-10.8,
1170,6.17,1.54-10.8,
1171,6.18,1.54-10.8,
1172,6.19,1.54-10.8,
1173,6.19,1.54-10.8,
1174,6.20,1.55-10.8,
1175,6.20,1.55-10.8,
1176,6.21,1.55-10.8,
1177,6.21,1.55-10.8,
1178,6.22,1.55-10.8,
1179,6.22,1.55-10.8,
1180,6.23,1.55-10.9,
1181,6.23,1.55-10.9,
1182,6.24,1.56-10.9,
1183,6.24,1.56-10.9,
1184,6.25,1.56-10.9,
1185,6.25,1.56-10.9,
1186,6.26,1.56-10.9,
1187,6.26,1.56-10.9,
1188,6.27,1.56-10.9,
1189,6.27,1.56-10.9,
1190,6.28,1.57-10.9,
1191,6.29,1.57-11.0,
1192,6.29,1.57-11.0,
1193,6.30,1.57-11.0,
1194,6.30,1.57-11.0,
1195,6.31,1.57-11.0,
1196,6.31,1.57-11.0,
1197,6.32,1.58-11.0,
1198,6.32,1.58-11.0,
1199,6.33,1.58-11.0,
1200,6.33,1.58-11.0,
1201,6.34,1.58-11.1,
1202,6.34,1.58-11.1,
1203,6.35,1.58-11.1,
1204,6.35,1.58-11.1,
1205,6.36,1.59-11.1,
1206,6.36,1.59-11.1,
1207,6.37,1.59-11.1,
1208,6.38,1.59-11.1,
1209,6.38,1.59-11.1,
1210,6.39,1.59-11.1,
1211,6.39,1.59-11.1,
1212,6.40,1.60-11.2,
1213,6.40,1.60-11.2,
1214,6.41,1.60-11.2,
1215,6.41,1.60-11.2,
1216,6.42,1.60-11.2,
1217,6.42,1.60-11.2,
1218,6.43,1.60-11.2,
1219,6.43,1.60-11.2,
1220,6.44,1.61-11.2,
1221,6.44,1.61-11.2,
1222,6.45,1.61-11.2,
1223,6.45,1.61-11.3,
1224,6.46,1.61-11.3,
1225,6.46,1.61-11.3,
1226,6.47,1.61-11.3,
1227,6.48,1.62-11.3,
1228,6.48,1.62-11.3,
1229,6.49,1.62-11.3,
1230,6.49,1.62-11.3,
1231,6.50,1.62-11.3,
1232,6.50,1.62-11.3,
1233,6.51,1.62-11.3,
1234,6.51,1.62-11.4,
1235,6.52,1.63-11.4,
1236,6.52,1.63-11.4,
1237,6.53,1.63-11.4,
1238,6.53,1.63-11.4,
1239,6.54,1.63-11.4,
1240,6.54,1.63-11.4,
1241,6.55,1.63-11.4,
1242,6.55,1.63-11.4,
1243,6.56,1.64-11.4,
1244,6.57,1.64-11.4,
1245,6.57,1.64-11.5,
1246,6.58,1.64-11.5,
1247,6.58,1.64-11.5,
1248,6.59,1.64-11.5,
1249,6.59,1.64-11.5,
1250,6.60,1.65-11.5,
1251,6.60,1.65-11.5,
1252,6.61,1.65-11.5,
1253,6.61,1.65-11.5,
1254,6.62,1.65-11.5,
1255,6.62,1.65-11.5,
1256,6.63,1.65-11.6,
1257,6.63,1.65-11.6,
1258,6.64,1.66-11.6,
1259,6.64,1.66-11.6,
1260,6.65,1.66-11.6,
1261,6.66,1.66-11.6,
1262,6.66,1.66-11.6,
1263,6.67,1.66-11.6,
1264,6.67,1.66-11.6,
1265,6.68,1.67-11.6,
1266,6.68,1.67-11.7,
1267,6.69,1.67-11.7,
1268,6.69,1.67-11.7,
1269,6.70,1.67-11.7,
1270,6.70,1.67-11.7,
1271,6.71,1.67-11.7,
1272,6.71,1.67-11.7,
1273,6.72,1.68-11.7,
1274,6.72,1.68-11.7,
1275,6.73,1.68-11.7,
1276,6.73,1.68-11.7,
1277,6.74,1.68-11.8,
1278,6.74,1.68-11.8,
1279,6.75,1.68-11.8,
1280,6.76,1.69-11.8,
1281,6.76,1.69-11.8,
1282,6.77,1.69-11.8,
1283,6.77,1.69-11.8,
1284,6.78,1.69-11.8,
1285,6.78,1.69-11.8,
1286,6.79,1.69-11.8,
1287,6.79,1.69-11.8,
1288,6.80,1.70-11.9,
1289,6.80,1.70-11.9,
1290,6.81,1.70-11.9,
1291,6.81,1.70-11.9,
1292,6.82,1.70-11.9,
1293,6.82,1.70-11.9,
1294,6.83,1.70-11.9,
1295,6.83,1.70-11.9,
1296,6.84,1.71-11.9,
1297,6.85,1.71-11.9,
1298,6.85,1.71-11.9,
1299,6.86,1.71-12.0,
1300,6.86,1.71-12.0,
1301,6.87,1.71-12.0,
1302,6.87,1.71-12.0,
1303,6.88,1.72-12.0,
1304,6.88,1.72-12.0,
1305,6.89,1.72-12.0,
1306,6.89,1.72-12.0,
1307,6.90,1.72-12.0,
1308,6.90,1.72-12.0,
1309,6.91,1.72-12.0,
1310,6.91,1.72-12.1,
1311,6.92,1.73-12.1,
1312,6.92,1.73-12.1,
1313,6.93,1.73-12.1,
1314,6.94,1.73-12.1,
1315,6.94,1.73-12.1,
1316,6.95,1.73-12.1,
1317,6.95,1.73-12.1,
1318,6.96,1.74-12.1,
1319,6.96,1.74-12.1,
1320,6.97,1.74-12.2,
1321,6.97,1.74-12.2,
1322,6.98,1.74-12.2,
1323,6.98,1.74-12.2,
1324,6.99,1.74-12.2,
1325,6.99,1.74-12.2,
1326,7.00,1.75-12.2,
1327,7.00,1.75-12.2,
1328,7.01,1.75-12.2,
1329,7.01,1.75-12.2,
1330,7.02,1.75-12.2,
1331,7.02,1.75-12.3,
1332,7.03,1.75-12.3,
1333,7.04,1.76-12.3,
1334,7.04,1.76-12.3,
1335,7.05,1.76-12.3,
1336,7.05,1.76-12.3,
1337,7.06,1.76-12.3,
1338,7.06,1.76-12.3,
1339,7.07,1.76-12.3,
1340,7.07,1.76-12.3,
1341,7.08,1.77-12.3,
1342,7.08,1.77-12.4,
1343,7.09,1.77-12.4,
1344,7.09,1.77-12.4,
1345,7.10,1.77-12.4,
1346,7.10,1.77-12.4,
1347,7.11,1.77-12.4,
1348,7.11,1.77-12.4,
1349,7.12,1.78-12.4,
1350,7.13,1.78-12.4,
1351,7.13,1.78-12.4,
1352,7.14,1.78-12.4,
1353,7.14,1.78-12.5,
1354,7.15,1.78-12.5,
1355,7.15,1.78-12.5,
1356,7.16,1.79-12.5,
1357,7.16,1.79-12.5,
1358,7.17,1.79-12.5,
1359,7.17,1.79-12.5,
1360,7.18,1.79-12.5,
1361,7.18,1.79-12.5,
1362,7.19,1.79-12.5,
1363,7.19,1.79-12.5,
1364,7.20,1.80-12.6,
1365,7.20,1.80-12.6,
1366,7.21,1.80-12.6,
1367,7.21,1.80-12.6,
1368,7.22,1.80-12.6,
1369,7.23,1.80-12.6,
1370,7.23,1.80-12.6,
1371,7.24,1.81-12.6,
1372,7.24,1.81-12.6,
1373,7.25,1.81-12.6,
1374,7.25,1.81-12.6,
1375,7.26,1.81-12.7,
1376,7.26,1.81-12.7,
1377,7.27,1.81-12.7,
1378,7.27,1.81-12.7,
1379,7.28,1.82-12.7,
1380,7.28,1.82-12.7,
1381,7.29,1.82-12.7,
1382,7.29,1.82-12.7,
1383,7.30,1.82-12.7,
1384,7.30,1.82-12.7,
1385,7.31,1.82-12.8,
1386,7.32,1.83-12.8,
1387,7.32,1.83-12.8,
1388,7.33,1.83-12.8,
1389,7.33,1.83-12.8,
1390,7.34,1.83-12.8,
1391,7.34,1.83-12.8,
1392,7.35,1.83-12.8,
1393,7.35,1.83-12.8,
1394,7.36,1.84-12.8,
1395,7.36,1.84-12.8,
1396,7.37,1.84-12.9,
1397,7.37,1.84-12.9,
1398,7.38,1.84-12.9,
1399,7.38,1.84-12.9,
1400,7.39,1.84-12.9,
1401,7.39,1.84-12.9,
1402,7.40,1.85-12.9,
1403,7.41,1.85-12.9,
1404,7.41,1.85-12.9,
1405,7.42,1.85-12.9,
1406,7.42,1.85-12.9,
1407,7.43,1.85-13.0,
1408,7.43,1.85-13.0,
1409,7.44,1.86-13.0,
1410,7.44,1.86-13.0,
1411,7.45,1.86-13.0,
1412,7.45,1.86-13.0,
1413,7.46,1.86-13.0,
1414,7.46,1.86-13.0,
1415,7.47,1.86-13.0,
1416,7.47,1.86-13.0,
1417,7.48,1.87-13.0,
1418,7.48,1.87-13.1,
1419,7.49,1.87-13.1,
1420,7.49,1.87-13.1,
1421,7.50,1.87-13.1,
1422,7.51,1.87-13.1,
1423,7.51,1.87-13.1,
1424,7.52,1.88-13.1,
1425,7.52,1.88-13.1,
1426,7.53,1.88-13.1,
1427,7.53,1.88-13.1,
1428,7.54,1.88-13.1,
1429,7.54,1.88-13.2,
1430,7.55,1.88-13.2,
1431,7.55,1.88-13.2,
1432,7.56,1.89-13.2,
1433,7.56,1.89-13.2,
1434,7.57,1.89-13.2,
1435,7.57,1.89-13.2,
1436,7.58,1.89-13.2,
1437,7.58,1.89-13.2,
1438,7.59,1.89-13.2,
1439,7.60,1.90-13.3,
1440,7.60,1.90-13.3,
1441,7.61,1.90-13.3,
1442,7.61,1.90-13.3,
1443,7.62,1.90-13.3,
1444,7.62,1.90-13.3,
1445,7.63,1.90-13.3,
1446,7.63,1.90-13.3,
1447,7.64,1.91-13.3,
1448,7.64,1.91-13.3,
1449,7.65,1.91-13.3,
1450,7.65,1.91-13.4,
1451,7.66,1.91-13.4,
1452,7.66,1.91-13.4,
1453,7.67,1.91-13.4,
1454,7.67,1.91-13.4,
1455,7.68,1.92-13.4,
1456,7.68,1.92-13.4,
1457,7.69,1.92-13.4,
1458,7.70,1.92-13.4,
1459,7.70,1.92-13.4,
1460,7.71,1.92-13.4,
1461,7.71,1.92-13.5,
1462,7.72,1.93-13.5,
1463,7.72,1.93-13.5,
1464,7.73,1.93-13.5,
1465,7.73,1.93-13.5,
1466,7.74,1.93-13.5,
1467,7.74,1.93-13.5,
1468,7.75,1.93-13.5,
1469,7.75,1.93-13.5,
1470,7.76,1.94-13.5,
1471,7.76,1.94-13.5,
1472,7.77,1.94-13.6,
1473,7.77,1.94-13.6,
1474,7.78,1.94-13.6,
1475,7.79,1.94-13.6,
1476,7.79,1.94-13.6,
1477,7.80,1.95-13.6,
1478,7.80,1.95-13.6,
1479,7.81,1.95-13.6,
1480,7.81,1.95-13.6,
1481,7.82,1.95-13.6,
1482,7.82,1.95-13.6,
1483,7.83,1.95-13.7,
1484,7.83,1.95-13.7,
1485,7.84,1.96-13.7,
1486,7.84,1.96-13.7,
1487,7.85,1.96-13.7,
1488,7.85,1.96-13.7,
1489,7.86,1.96-13.7,
1490,7.86,1.96-13.7,
1491,7.87,1.96-13.7,
1492,7.88,1.97-13.7,
1493,7.88,1.97-13.7,
1494,7.89,1.97-13.8,
1495,7.89,1.97-13.8,
1496,7.90,1.97-13.8,
1497,7.90,1.97-13.8,
1498,7.91,1.97-13.8,
1499,7.91,1.97-13.8,
1500,7.92,1.98-13.8,
1501,7.92,1.98-13.8,
1502,7.93,1.98-13.8,
1503,7.93,1.98-13.8,
1504,7.94,1.98-13.9,
1505,7.94,1.98-13.9,
1506,7.95,1.98-13.9,
1507,7.95,1.98-13.9,
1508,7.96,1.99-13.9,
1509,7.96,1.99-13.9,
1510,7.97,1.99-13.9,
1511,7.98,1.99-13.9,
1512,7.98,1.99-13.9,
1513,7.99,1.99-13.9,
1514,7.99,1.99-13.9,
1515,8.00,2.00-14.0,
1516,8.00,2.00-14.0,
1517,8.01,2.00-14.0,
1518,8.01,2.00-14.0,
1519,8.02,2.00-14.0,
1520,8.02,2.00-14.0,
1521,8.03,2.00-14.0,
1522,8.03,2.00-14.0,
1523,8.04,2.01-14.0,
1524,8.04,2.01-14.0,
1525,8.05,2.01-14.0,
1526,8.05,2.01-14.1,
1527,8.06,2.01-14.1,
1528,8.07,2.01-14.1,
1529,8.07,2.01-14.1,
1530,8.08,2.02-14.1,
1531,8.08,2.02-14.1,
1532,8.09,2.02-14.1,
1533,8.09,2.02-14.1,
1534,8.10,2.02-14.1,
1535,8.10,2.02-14.1,
1536,8.11,2.02-14.1,
1537,8.11,2.02-14.2,
1538,8.12,2.03-14.2,
1539,8.12,2.03-14.2,
1540,8.13,2.03-14.2,
1541,8.13,2.03-14.2,
1542,8.14,2.03-14.2,
1543,8.14,2.03-14.2,
1544,8.15,2.03-14.2,
1545,8.16,2.04-14.2,
1546,8.16,2.04-14.2,
1547,8.17,2.04-14.2,
1548,8.17,2.04-14.3,
1549,8.18,2.04-14.3,
1550,8.18,2.04-14.3,
1551,8.19,2.04-14.3,
1552,8.19,2.04-14.3,
1553,8.20,2.05-14.3,
1554,8.20,2.05-14.3,
1555,8.21,2.05-14.3,
1556,8.21,2.05-14.3,
1557,8.22,2.05-14.3,
1558,8.22,2.05-14.4,
1559,8.23,2.05-14.4,
1560,8.23,2.05-14.4,
1561,8.24,2.06-14.4,
1562,8.24,2.06-14.4,
1563,8.25,2.06-14.4,
1564,8.26,2.06-14.4,
1565,8.26,2.06-14.4,
1566,8.27,2.06-14.4,
1567,8.27,2.06-14.4,
1568,8.28,2.07-14.4,
1569,8.28,2.07-14.5,
1570,8.29,2.07-14.5,
1571,8.29,2.07-14.5,
1572,8.30,2.07-14.5,
1573,8.30,2.07-14.5,
1574,8.31,2.07-14.5,
1575,8.31,2.07-14.5,
1576,8.32,2.08-14.5,
1577,8.32,2.08-14.5,
1578,8.33,2.08-14.5,
1579,8.33,2.08-14.5,
1580,8.34,2.08-14.6,
1581,8.35,2.08-14.6,
1582,8.35,2.08-14.6,
1583,8.36,2.09-14.6,
1584,8.36,2.09-14.6,
1585,8.37,2.09-14.6,
1586,8.37,2.09-14.6,
1587,8.38,2.09-14.6,
1588,8.38,2.09-14.6,
1589,8.39,2.09-14.6,
1590,8.39,2.09-14.6,
1591,8.40,2.10-14.7,
1592,8.40,2.10-14.7,
1593,8.41,2.10-14.7,
1594,8.41,2.10-14.7,
1595,8.42,2.10-14.7,
1596,8.42,2.10-14.7,
1597,8.43,2.10-14.7,
1598,8.43,2.10-14.7,
1599,8.44,2.11-14.7,
1600,8.45,2.11-14.7,
1601,8.45,2.11-14.7,
1602,8.46,2.11-14.8,
1603,8.46,2.11-14.8,
1604,8.47,2.11-14.8,
1605,8.47,2.11-14.8,
1606,8.48,2.12-14.8,
1607,8.48,2.12-14.8,
1608,8.49,2.12-14.8,
1609,8.49,2.12-14.8,
1610,8.50,2.12-14.8,
1611,8.50,2.12-14.8,
1612,8.51,2.12-14.8,
1613,8.51,2.12-14.9,
1614,8.52,2.13-14.9,
1615,8.52,2.13-14.9,
1616,8.53,2.13-14.9,
1617,8.54,2.13-14.9,
1618,8.54,2.13-14.9,
1619,8.55,2.13-14.9,
1620,8.55,2.13-14.9,
1621,8.56,2.14-14.9,
1622,8.56,2.14-14.9,
1623,8.57,2.14-15.0,
1624,8.57,2.14-15.0,
1625,8.58,2.14-15.0,
1626,8.58,2.14-15.0,
1627,8.59,2.14-15.0,
1628,8.59,2.14-15.0,
1629,8.60,2.15-15.0,
1630,8.60,2.15-15.0,
1631,8.61,2.15-15.0,
1632,8.61,2.15-15.0,
1633,8.62,2.15-15.0,
1634,8.63,2.15-15.1,
1635,8.63,2.15-15.1,
1636,8.64,2.16-15.1,
1637,8.64,2.16-15.1,
1638,8.65,2.16-15.1,
1639,8.65,2.16-15.1,
1640,8.66,2.16-15.1,
1641,8.66,2.16-15.1,
1642,8.67,2.16-15.1,
1643,8.67,2.16-15.1,
1644,8.68,2.17-15.1,
1645,8.68,2.17-15.2,
1646,8.69,2.17-15.2,
1647,8.69,2.17-15.2,
1648,8.70,2.17-15.2,
1649,8.70,2.17-15.2,
1650,8.71,2.17-15.2,
1651,8.71,2.17-15.2,
1652,8.72,2.18-15.2,
1653,8.73,2.18-15.2,
1654,8.73,2.18-15.2,
1655,8.74,2.18-15.2,
1656,8.74,2.18-15.3,
1657,8.75,2.18-15.3,
1658,8.75,2.18-15.3,
1659,8.76,2.19-15.3,
1660,8.76,2.19-15.3,
1661,8.77,2.19-15.3,
1662,8.77,2.19-15.3,
1663,8.78,2.19-15.3,
1664,8.78,2.19-15.3,
1665,8.79,2.19-15.3,
1666,8.79,2.19-15.3,
1667,8.80,2.20-15.4,
1668,8.80,2.20-15.4,
1669,8.81,2.20-15.4,
1670,8.82,2.20-15.4,
1671,8.82,2.20-15.4,
1672,8.83,2.20-15.4,
1673,8.83,2.20-15.4,
1674,8.84,2.21-15.4,
1675,8.84,2.21-15.4,
1676,8.85,2.21-15.4,
1677,8.85,2.21-15.5,
1678,8.86,2.21-15.5,
1679,8.86,2.21-15.5,
1680,8.87,2.21-15.5,
1681,8.87,2.21-15.5,
1682,8.88,2.22-15.5,
1683,8.88,2.22-15.5,
1684,8.89,2.22-15.5,
1685,8.89,2.22-15.5,
1686,8.90,2.22-15.5,
1687,8.91,2.22-15.5,
1688,8.91,2.22-15.6,
1689,8.92,2.23-15.6,
1690,8.92,2.23-15.6,
1691,8.93,2.23-15.6,
1692,8.93,2.23-15.6,
1693,8.94,2.23-15.6,
1694,8.94,2.23-15.6,
1695,8.95,2.23-15.6,
1696,8.95,2.23-15.6,
1697,8.96,2.24-15.6,
1698,8.96,2.24-15.6,
1699,8.97,2.24-15.7,
1700,8.97,2.24-15.7,
1701,8.98,2.24-15.7,
1702,8.98,2.24-15.7,
1703,8.99,2.24-15.7,
1704,8.99,2.24-15.7,
1705,9.00,2.25-15.7,
1706,9.01,2.25-15.7,
1707,9.01,2.25-15.7,
1708,9.02,2.25-15.7,
1709,9.02,2.25-15.7,
1710,9.03,2.25-15.8,
1711,9.03,2.25-15.8,
1712,9.04,2.26-15.8,
1713,9.04,2.26-15.8,
1714,9.05,2.26-15.8,
1715,9.05,2.26-15.8,
1716,9.06,2.26-15.8,
1717,9.06,2.26-15.8,
1718,9.07,2.26-15.8,
1719,9.07,2.26-15.8,
1720,9.08,2.27-15.8,
1721,9.08,2.27-15.9,
1722,9.09,2.27-15.9,
1723,9.10,2.27-15.9,
1724,9.10,2.27-15.9,
1725,9.11,2.27-15.9,
1726,9.11,2.27-15.9,
1727,9.12,2.28-15.9,
1728,9.12,2.28-15.9,
1729,9.13,2.28-15.9,
1730,9.13,2.28-15.9,
1731,9.14,2.28-15.9,
1732,9.14,2.28-16.0,
1733,9.15,2.28-16.0,
1734,9.15,2.28-16.0,
1735,9.16,2.29-16.0,
1736,9.16,2.29-16.0,
1737,9.17,2.29-16.0,
1738,9.17,2.29-16.0,
1739,9.18,2.29-16.0,
1740,9.18,2.29-16.0,
1741,9.19,2.29-16.0,
1742,9.20,2.30-16.1,
1743,9.20,2.30-16.1,
1744,9.21,2.30-16.1,
1745,9.21,2.30-16.1,
1746,9.22,2.30-16.1,
1747,9.22,2.30-16.1,
1748,9.23,2.30-16.1,
1749,9.23,2.30-16.1,
1750,9.24,2.31-16.1,
1751,9.24,2.31-16.1,
1752,9.25,2.31-16.1,
1753,9.25,2.31-16.2,
1754,9.26,2.31-16.2,
1755,9.26,2.31-16.2,
1756,9.27,2.31-16.2,
1757,9.27,2.31-16.2,
1758,9.28,2.32-16.2,
1759,9.29,2.32-16.2,
1760,9.29,2.32-16.2,
1761,9.30,2.32-16.2,
1762,9.30,2.32-16.2,
1763,9.31,2.32-16.2,
1764,9.31,2.32-16.3,
1765,9.32,2.33-16.3,
1766,9.32,2.33-16.3,
1767,9.33,2.33-16.3,
1768,9.33,2.33-16.3,
1769,9.34,2.33-16.3,
1770,9.34,2.33-16.3,
1771,9.35,2.33-16.3,
1772,9.35,2.33-16.3,
1773,9.36,2.34-16.3,
1774,9.36,2.34-16.3,
1775,9.37,2.34-16.4,
1776,9.38,2.34-16.4,
1777,9.38,2.34-16.4,
1778,9.39,2.34-16.4,
1779,9.39,2.34-16.4,
1780,9.40,2.35-16.4,
1781,9.40,2.35-16.4,
1782,9.41,2.35-16.4,
1783,9.41,2.35-16.4,
1784,9.42,2.35-16.4,
1785,9.42,2.35-16.4,
1786,9.43,2.35-16.5,
1787,9.43,2.35-16.5,
1788,9.44,2.36-16.5,
1789,9.44,2.36-16.5,
1790,9.45,2.36-16.5,
1791,9.45,2.36-16.5,
1792,9.46,2.36-16.5,
1793,9.46,2.36-16.5,
1794,9.47,2.36-16.5,
1795,9.48,2.37-16.5,
