Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-20-2022
922,0.43,0.10-0.76,
923,0.43,0.10-0.76,
924,0.43,0.10-0.76,
925,0.43,0.10-0.76,
926,0.43,0.10-0.76,
927,0.43,0.10-0.76,
928,0.43,0.10-0.76,
929,0.43,0.10-0.76,
930,0.43,0.10-0.76,
931,0.43,0.10-0.76,
932,0.44,0.11-0.77,
933,0.44,0.11-0.77,
934,0.44,0.11-0.77,
935,0.44,0.11-0.77,
936,0.44,0.11-0.77,
937,0.44,0.11-0.77,
938,0.44,0.11-0.77,
939,0.44,0.11-0.77,
940,0.44,0.11-0.77,
941,0.44,0.11-0.77,
942,0.44,0.11-0.77,
943,0.44,0.11-0.77,
944,0.44,0.11-0.78,
945,0.44,0.11-0.78,
946,0.44,0.11-0.78,
947,0.44,0.11-0.78,
948,0.44,0.11-0.78,
949,0.44,0.11-0.78,
950,0.44,0.11-0.78,
951,0.44,0.11-0.78,
952,0.44,0.11-0.78,
953,0.45,0.11-0.78,
954,0.45,0.11-0.78,
955,0.45,0.11-0.78,
956,0.45,0.11-0.79,
957,0.45,0.11-0.79,
958,0.45,0.11-0.79,
959,0.45,0.11-0.79,
960,0.45,0.11-0.79,
961,0.45,0.11-0.79,
962,0.45,0.11-0.79,
963,0.45,0.11-0.79,
964,0.45,0.11-0.79,
965,0.45,0.11-0.79,
966,0.45,0.11-0.79,
967,0.45,0.11-0.79,
968,0.45,0.11-0.80,
969,0.45,0.11-0.80,
970,0.45,0.11-0.80,
971,0.45,0.11-0.80,
972,0.45,0.11-0.80,
973,0.45,0.11-0.80,
974,0.46,0.11-0.80,
975,0.46,0.11-0.80,
976,0.46,0.11-0.80,
977,0.46,0.11-0.80,
978,0.46,0.11-0.80,
979,0.46,0.11-0.80,
980,0.46,0.11-0.81,
981,0.46,0.11-0.81,
982,0.46,0.11-0.81,
983,0.46,0.11-0.81,
984,0.46,0.11-0.81,
985,0.46,0.11-0.81,
986,0.46,0.11-0.81,
987,0.46,0.11-0.81,
988,0.46,0.11-0.81,
989,0.46,0.11-0.81,
990,0.46,0.11-0.81,
991,0.46,0.11-0.81,
992,0.46,0.11-0.81,
993,0.46,0.11-0.82,
994,0.46,0.11-0.82,
995,0.46,0.11-0.82,
996,0.47,0.11-0.82,
997,0.47,0.11-0.82,
998,0.47,0.11-0.82,
999,0.47,0.11-0.82,
1000,0.47,0.11-0.82,
1001,0.47,0.11-0.82,
1002,0.47,0.11-0.82,
1003,0.47,0.11-0.82,
1004,0.47,0.11-0.82,
1005,0.47,0.11-0.83,
1006,0.47,0.11-0.83,
1007,0.47,0.11-0.83,
1008,0.47,0.11-0.83,
1009,0.47,0.11-0.83,
1010,0.47,0.11-0.83,
1011,0.47,0.11-0.83,
1012,0.47,0.11-0.83,
1013,0.47,0.11-0.83,
1014,0.47,0.11-0.83,
1015,0.47,0.11-0.83,
1016,0.47,0.11-0.83,
1017,0.48,0.12-0.84,
1018,0.48,0.12-0.84,
1019,0.48,0.12-0.84,
1020,0.48,0.12-0.84,
1021,0.48,0.12-0.84,
1022,0.48,0.12-0.84,
1023,0.48,0.12-0.84,
1024,0.48,0.12-0.84,
1025,0.48,0.12-0.84,
1026,0.48,0.12-0.84,
1027,0.48,0.12-0.84,
1028,0.48,0.12-0.84,
1029,0.48,0.12-0.85,
1030,0.48,0.12-0.85,
1031,0.48,0.12-0.85,
1032,0.48,0.12-0.85,
1033,0.48,0.12-0.85,
1034,0.48,0.12-0.85,
1035,0.48,0.12-0.85,
1036,0.48,0.12-0.85,
1037,0.48,0.12-0.85,
1038,0.49,0.12-0.85,
1039,0.49,0.12-0.85,
1040,0.49,0.12-0.85,
1041,0.49,0.12-0.86,
1042,0.49,0.12-0.86,
1043,0.49,0.12-0.86,
1044,0.49,0.12-0.86,
1045,0.49,0.12-0.86,
1046,0.49,0.12-0.86,
1047,0.49,0.12-0.86,
1048,0.49,0.12-0.86,
1049,0.49,0.12-0.86,
1050,0.49,0.12-0.86,
1051,0.49,0.12-0.86,
1052,0.49,0.12-0.86,
1053,0.49,0.12-0.87,
1054,0.49,0.12-0.87,
1055,0.49,0.12-0.87,
1056,0.49,0.12-0.87,
1057,0.49,0.12-0.87,
1058,0.49,0.12-0.87,
1059,0.50,0.12-0.87,
1060,0.50,0.12-0.87,
1061,0.50,0.12-0.87,
1062,0.50,0.12-0.87,
1063,0.50,0.12-0.87,
1064,0.50,0.12-0.87,
1065,0.50,0.12-0.88,
1066,0.50,0.12-0.88,
1067,0.50,0.12-0.88,
1068,0.50,0.12-0.88,
1069,0.50,0.12-0.88,
1070,0.50,0.12-0.88,
1071,0.50,0.12-0.88,
1072,0.50,0.12-0.88,
1073,0.50,0.12-0.88,
1074,0.50,0.12-0.88,
1075,0.50,0.12-0.88,
1076,0.50,0.12-0.88,
1077,0.50,0.12-0.89,
1078,0.50,0.12-0.89,
1079,0.50,0.12-0.89,
1080,0.51,0.12-0.89,
1081,0.51,0.12-0.89,
1082,0.51,0.12-0.89,
1083,0.51,0.12-0.89,
1084,0.51,0.12-0.89,
1085,0.51,0.12-0.89,
1086,0.51,0.12-0.89,
1087,0.51,0.12-0.89,
1088,0.51,0.12-0.89,
1089,0.51,0.12-0.90,
1090,0.51,0.12-0.90,
1091,0.51,0.12-0.90,
1092,0.51,0.12-0.90,
1093,0.51,0.12-0.90,
1094,0.51,0.12-0.90,
1095,0.51,0.12-0.90,
1096,0.51,0.12-0.90,
1097,0.51,0.12-0.90,
1098,0.51,0.12-0.90,
1099,0.51,0.12-0.90,
1100,0.51,0.12-0.90,
1101,0.52,0.13-0.91,
1102,0.52,0.13-0.91,
1103,0.52,0.13-0.91,
1104,0.52,0.13-0.91,
1105,0.52,0.13-0.91,
1106,0.52,0.13-0.91,
1107,0.52,0.13-0.91,
1108,0.52,0.13-0.91,
1109,0.52,0.13-0.91,
1110,0.52,0.13-0.91,
1111,0.52,0.13-0.91,
1112,0.52,0.13-0.91,
1113,0.52,0.13-0.91,
1114,0.52,0.13-0.92,
1115,0.52,0.13-0.92,
1116,0.52,0.13-0.92,
1117,0.52,0.13-0.92,
1118,0.52,0.13-0.92,
1119,0.52,0.13-0.92,
1120,0.52,0.13-0.92,
1121,0.52,0.13-0.92,
1122,0.52,0.13-0.92,
1123,0.53,0.13-0.92,
1124,0.53,0.13-0.92,
1125,0.53,0.13-0.92,
1126,0.53,0.13-0.93,
1127,0.53,0.13-0.93,
1128,0.53,0.13-0.93,
1129,0.53,0.13-0.93,
1130,0.53,0.13-0.93,
1131,0.53,0.13-0.93,
1132,0.53,0.13-0.93,
1133,0.53,0.13-0.93,
1134,0.53,0.13-0.93,
1135,0.53,0.13-0.93,
1136,0.53,0.13-0.93,
1137,0.53,0.13-0.93,
1138,0.53,0.13-0.94,
1139,0.53,0.13-0.94,
1140,0.53,0.13-0.94,
1141,0.53,0.13-0.94,
1142,0.53,0.13-0.94,
1143,0.53,0.13-0.94,
1144,0.54,0.13-0.94,
1145,0.54,0.13-0.94,
1146,0.54,0.13-0.94,
1147,0.54,0.13-0.94,
1148,0.54,0.13-0.94,
1149,0.54,0.13-0.94,
1150,0.54,0.13-0.95,
1151,0.54,0.13-0.95,
1152,0.54,0.13-0.95,
1153,0.54,0.13-0.95,
1154,0.54,0.13-0.95,
1155,0.54,0.13-0.95,
1156,0.54,0.13-0.95,
1157,0.54,0.13-0.95,
1158,0.54,0.13-0.95,
1159,0.54,0.13-0.95,
1160,0.54,0.13-0.95,
1161,0.54,0.13-0.95,
1162,0.54,0.13-0.96,
1163,0.54,0.13-0.96,
1164,0.54,0.13-0.96,
1165,0.55,0.13-0.96,
1166,0.55,0.13-0.96,
1167,0.55,0.13-0.96,
1168,0.55,0.13-0.96,
1169,0.55,0.13-0.96,
1170,0.55,0.13-0.96,
1171,0.55,0.13-0.96,
1172,0.55,0.13-0.96,
1173,0.55,0.13-0.96,
1174,0.55,0.13-0.97,
1175,0.55,0.13-0.97,
1176,0.55,0.13-0.97,
1177,0.55,0.13-0.97,
1178,0.55,0.13-0.97,
1179,0.55,0.13-0.97,
1180,0.55,0.13-0.97,
1181,0.55,0.13-0.97,
1182,0.55,0.13-0.97,
1183,0.55,0.13-0.97,
1184,0.55,0.13-0.97,
1185,0.55,0.13-0.97,
1186,0.56,0.14-0.98,
1187,0.56,0.14-0.98,
1188,0.56,0.14-0.98,
1189,0.56,0.14-0.98,
1190,0.56,0.14-0.98,
1191,0.56,0.14-0.98,
1192,0.56,0.14-0.98,
1193,0.56,0.14-0.98,
1194,0.56,0.14-0.98,
1195,0.56,0.14-0.98,
1196,0.56,0.14-0.98,
1197,0.56,0.14-0.98,
1198,0.56,0.14-0.99,
1199,0.56,0.14-0.99,
1200,0.56,0.14-0.99,
1201,0.56,0.14-0.99,
1202,0.56,0.14-0.99,
1203,0.56,0.14-0.99,
1204,0.56,0.14-0.99,
1205,0.56,0.14-0.99,
1206,0.56,0.14-0.99,
1207,0.57,0.14-0.99,
1208,0.57,0.14-0.99,
1209,0.57,0.14-0.99,
1210,0.57,0.14-1.00,
1211,0.57,0.14-1.00,
1212,0.57,0.14-1.00,
1213,0.57,0.14-1.00,
1214,0.57,0.14-1.00,
1215,0.57,0.14-1.00,
1216,0.57,0.14-1.00,
1217,0.57,0.14-1.00,
1218,0.57,0.14-1.00,
1219,0.57,0.14-1.00,
1220,0.57,0.14-1.00,
1221,0.57,0.14-1.00,
1222,0.57,0.14-1.01,
1223,0.57,0.14-1.01,
1224,0.57,0.14-1.01,
1225,0.57,0.14-1.01,
1226,0.57,0.14-1.01,
1227,0.57,0.14-1.01,
1228,0.58,0.14-1.01,
1229,0.58,0.14-1.01,
1230,0.58,0.14-1.01,
1231,0.58,0.14-1.01,
1232,0.58,0.14-1.01,
1233,0.58,0.14-1.01,
1234,0.58,0.14-1.01,
1235,0.58,0.14-1.02,
1236,0.58,0.14-1.02,
1237,0.58,0.14-1.02,
1238,0.58,0.14-1.02,
1239,0.58,0.14-1.02,
1240,0.58,0.14-1.02,
1241,0.58,0.14-1.02,
1242,0.58,0.14-1.02,
1243,0.58,0.14-1.02,
1244,0.58,0.14-1.02,
1245,0.58,0.14-1.02,
1246,0.58,0.14-1.02,
1247,0.58,0.14-1.03,
1248,0.58,0.14-1.03,
1249,0.58,0.14-1.03,
1250,0.59,0.14-1.03,
1251,0.59,0.14-1.03,
1252,0.59,0.14-1.03,
1253,0.59,0.14-1.03,
1254,0.59,0.14-1.03,
1255,0.59,0.14-1.03,
1256,0.59,0.14-1.03,
1257,0.59,0.14-1.03,
1258,0.59,0.14-1.03,
1259,0.59,0.14-1.04,
1260,0.59,0.14-1.04,
1261,0.59,0.14-1.04,
1262,0.59,0.14-1.04,
1263,0.59,0.14-1.04,
1264,0.59,0.14-1.04,
1265,0.59,0.14-1.04,
1266,0.59,0.14-1.04,
1267,0.59,0.14-1.04,
1268,0.59,0.14-1.04,
1269,0.59,0.14-1.04,
1270,0.59,0.14-1.04,
1271,0.60,0.15-1.05,
1272,0.60,0.15-1.05,
1273,0.60,0.15-1.05,
1274,0.60,0.15-1.05,
1275,0.60,0.15-1.05,
1276,0.60,0.15-1.05,
1277,0.60,0.15-1.05,
1278,0.60,0.15-1.05,
1279,0.60,0.15-1.05,
1280,0.60,0.15-1.05,
1281,0.60,0.15-1.05,
1282,0.60,0.15-1.05,
1283,0.60,0.15-1.06,
1284,0.60,0.15-1.06,
1285,0.60,0.15-1.06,
1286,0.60,0.15-1.06,
1287,0.60,0.15-1.06,
1288,0.60,0.15-1.06,
1289,0.60,0.15-1.06,
1290,0.60,0.15-1.06,
1291,0.60,0.15-1.06,
1292,0.61,0.15-1.06,
1293,0.61,0.15-1.06,
1294,0.61,0.15-1.06,
1295,0.61,0.15-1.07,
1296,0.61,0.15-1.07,
1297,0.61,0.15-1.07,
1298,0.61,0.15-1.07,
1299,0.61,0.15-1.07,
1300,0.61,0.15-1.07,
1301,0.61,0.15-1.07,
1302,0.61,0.15-1.07,
1303,0.61,0.15-1.07,
1304,0.61,0.15-1.07,
1305,0.61,0.15-1.07,
1306,0.61,0.15-1.07,
1307,0.61,0.15-1.08,
1308,0.61,0.15-1.08,
1309,0.61,0.15-1.08,
1310,0.61,0.15-1.08,
1311,0.61,0.15-1.08,
1312,0.61,0.15-1.08,
1313,0.62,0.15-1.08,
1314,0.62,0.15-1.08,
1315,0.62,0.15-1.08,
1316,0.62,0.15-1.08,
1317,0.62,0.15-1.08,
1318,0.62,0.15-1.08,
1319,0.62,0.15-1.09,
1320,0.62,0.15-1.09,
1321,0.62,0.15-1.09,
1322,0.62,0.15-1.09,
1323,0.62,0.15-1.09,
1324,0.62,0.15-1.09,
1325,0.62,0.15-1.09,
1326,0.62,0.15-1.09,
1327,0.62,0.15-1.09,
1328,0.62,0.15-1.09,
1329,0.62,0.15-1.09,
1330,0.62,0.15-1.09,
1331,0.62,0.15-1.10,
1332,0.62,0.15-1.10,
1333,0.62,0.15-1.10,
1334,0.63,0.15-1.10,
1335,0.63,0.15-1.10,
1336,0.63,0.15-1.10,
1337,0.63,0.15-1.10,
1338,0.63,0.15-1.10,
1339,0.63,0.15-1.10,
1340,0.63,0.15-1.10,
1341,0.63,0.15-1.10,
1342,0.63,0.15-1.10,
1343,0.63,0.15-1.11,
1344,0.63,0.15-1.11,
1345,0.63,0.15-1.11,
1346,0.63,0.15-1.11,
1347,0.63,0.15-1.11,
1348,0.63,0.15-1.11,
1349,0.63,0.15-1.11,
1350,0.63,0.15-1.11,
1351,0.63,0.15-1.11,
1352,0.63,0.15-1.11,
1353,0.63,0.15-1.11,
1354,0.63,0.15-1.11,
1355,0.63,0.15-1.11,
1356,0.64,0.16-1.12,
1357,0.64,0.16-1.12,
1358,0.64,0.16-1.12,
1359,0.64,0.16-1.12,
1360,0.64,0.16-1.12,
1361,0.64,0.16-1.12,
1362,0.64,0.16-1.12,
1363,0.64,0.16-1.12,
1364,0.64,0.16-1.12,
1365,0.64,0.16-1.12,
1366,0.64,0.16-1.12,
1367,0.64,0.16-1.12,
1368,0.64,0.16-1.13,
1369,0.64,0.16-1.13,
1370,0.64,0.16-1.13,
1371,0.64,0.16-1.13,
1372,0.64,0.16-1.13,
1373,0.64,0.16-1.13,
1374,0.64,0.16-1.13,
1375,0.64,0.16-1.13,
1376,0.64,0.16-1.13,
1377,0.65,0.16-1.13,
1378,0.65,0.16-1.13,
1379,0.65,0.16-1.13,
1380,0.65,0.16-1.14,
1381,0.65,0.16-1.14,
1382,0.65,0.16-1.14,
1383,0.65,0.16-1.14,
1384,0.65,0.16-1.14,
1385,0.65,0.16-1.14,
1386,0.65,0.16-1.14,
1387,0.65,0.16-1.14,
1388,0.65,0.16-1.14,
1389,0.65,0.16-1.14,
1390,0.65,0.16-1.14,
1391,0.65,0.16-1.14,
1392,0.65,0.16-1.15,
1393,0.65,0.16-1.15,
1394,0.65,0.16-1.15,
1395,0.65,0.16-1.15,
1396,0.65,0.16-1.15,
1397,0.65,0.16-1.15,
1398,0.66,0.16-1.15,
1399,0.66,0.16-1.15,
1400,0.66,0.16-1.15,
1401,0.66,0.16-1.15,
1402,0.66,0.16-1.15,
1403,0.66,0.16-1.15,
1404,0.66,0.16-1.16,
1405,0.66,0.16-1.16,
1406,0.66,0.16-1.16,
1407,0.66,0.16-1.16,
1408,0.66,0.16-1.16,
1409,0.66,0.16-1.16,
1410,0.66,0.16-1.16,
1411,0.66,0.16-1.16,
1412,0.66,0.16-1.16,
1413,0.66,0.16-1.16,
1414,0.66,0.16-1.16,
1415,0.66,0.16-1.16,
1416,0.66,0.16-1.17,
1417,0.66,0.16-1.17,
1418,0.66,0.16-1.17,
1419,0.67,0.16-1.17,
1420,0.67,0.16-1.17,
1421,0.67,0.16-1.17,
1422,0.67,0.16-1.17,
1423,0.67,0.16-1.17,
1424,0.67,0.16-1.17,
1425,0.67,0.16-1.17,
1426,0.67,0.16-1.17,
1427,0.67,0.16-1.17,
1428,0.67,0.16-1.18,
1429,0.67,0.16-1.18,
1430,0.67,0.16-1.18,
1431,0.67,0.16-1.18,
1432,0.67,0.16-1.18,
1433,0.67,0.16-1.18,
1434,0.67,0.16-1.18,
1435,0.67,0.16-1.18,
1436,0.67,0.16-1.18,
1437,0.67,0.16-1.18,
1438,0.67,0.16-1.18,
1439,0.67,0.16-1.18,
1440,0.68,0.17-1.19,
1441,0.68,0.17-1.19,
1442,0.68,0.17-1.19,
1443,0.68,0.17-1.19,
1444,0.68,0.17-1.19,
1445,0.68,0.17-1.19,
1446,0.68,0.17-1.19,
1447,0.68,0.17-1.19,
1448,0.68,0.17-1.19,
1449,0.68,0.17-1.19,
1450,0.68,0.17-1.19,
1451,0.68,0.17-1.19,
1452,0.68,0.17-1.20,
1453,0.68,0.17-1.20,
1454,0.68,0.17-1.20,
1455,0.68,0.17-1.20,
1456,0.68,0.17-1.20,
1457,0.68,0.17-1.20,
1458,0.68,0.17-1.20,
1459,0.68,0.17-1.20,
1460,0.68,0.17-1.20,
1461,0.69,0.17-1.20,
1462,0.69,0.17-1.20,
1463,0.69,0.17-1.20,
1464,0.69,0.17-1.21,
1465,0.69,0.17-1.21,
1466,0.69,0.17-1.21,
1467,0.69,0.17-1.21,
1468,0.69,0.17-1.21,
1469,0.69,0.17-1.21,
1470,0.69,0.17-1.21,
1471,0.69,0.17-1.21,
1472,0.69,0.17-1.21,
1473,0.69,0.17-1.21,
1474,0.69,0.17-1.21,
1475,0.69,0.17-1.21,
1476,0.69,0.17-1.22,
1477,0.69,0.17-1.22,
1478,0.69,0.17-1.22,
1479,0.69,0.17-1.22,
1480,0.69,0.17-1.22,
1481,0.69,0.17-1.22,
1482,0.69,0.17-1.22,
1483,0.70,0.17-1.22,
1484,0.70,0.17-1.22,
1485,0.70,0.17-1.22,
1486,0.70,0.17-1.22,
1487,0.70,0.17-1.22,
1488,0.70,0.17-1.22,
1489,0.70,0.17-1.23,
1490,0.70,0.17-1.23,
1491,0.70,0.17-1.23,
1492,0.70,0.17-1.23,
1493,0.70,0.17-1.23,
1494,0.70,0.17-1.23,
1495,0.70,0.17-1.23,
1496,0.70,0.17-1.23,
1497,0.70,0.17-1.23,
1498,0.70,0.17-1.23,
1499,0.70,0.17-1.23,
1500,0.70,0.17-1.23,
1501,0.70,0.17-1.24,
1502,0.70,0.17-1.24,
1503,0.70,0.17-1.24,
1504,0.71,0.17-1.24,
1505,0.71,0.17-1.24,
1506,0.71,0.17-1.24,
1507,0.71,0.17-1.24,
1508,0.71,0.17-1.24,
1509,0.71,0.17-1.24,
1510,0.71,0.17-1.24,
1511,0.71,0.17-1.24,
1512,0.71,0.17-1.24,
1513,0.71,0.17-1.25,
1514,0.71,0.17-1.25,
1515,0.71,0.17-1.25,
1516,0.71,0.17-1.25,
1517,0.71,0.17-1.25,
1518,0.71,0.17-1.25,
1519,0.71,0.17-1.25,
1520,0.71,0.17-1.25,
1521,0.71,0.17-1.25,
1522,0.71,0.17-1.25,
1523,0.71,0.17-1.25,
1524,0.71,0.17-1.25,
1525,0.72,0.18-1.26,
1526,0.72,0.18-1.26,
1527,0.72,0.18-1.26,
1528,0.72,0.18-1.26,
1529,0.72,0.18-1.26,
1530,0.72,0.18-1.26,
1531,0.72,0.18-1.26,
1532,0.72,0.18-1.26,
1533,0.72,0.18-1.26,
1534,0.72,0.18-1.26,
1535,0.72,0.18-1.26,
1536,0.72,0.18-1.26,
1537,0.72,0.18-1.27,
1538,0.72,0.18-1.27,
1539,0.72,0.18-1.27,
1540,0.72,0.18-1.27,
1541,0.72,0.18-1.27,
1542,0.72,0.18-1.27,
1543,0.72,0.18-1.27,
1544,0.72,0.18-1.27,
1545,0.72,0.18-1.27,
1546,0.73,0.18-1.27,
1547,0.73,0.18-1.27,
1548,0.73,0.18-1.27,
1549,0.73,0.18-1.28,
1550,0.73,0.18-1.28,
1551,0.73,0.18-1.28,
1552,0.73,0.18-1.28,
1553,0.73,0.18-1.28,
1554,0.73,0.18-1.28,
1555,0.73,0.18-1.28,
1556,0.73,0.18-1.28,
1557,0.73,0.18-1.28,
1558,0.73,0.18-1.28,
1559,0.73,0.18-1.28,
1560,0.73,0.18-1.28,
1561,0.73,0.18-1.29,
1562,0.73,0.18-1.29,
1563,0.73,0.18-1.29,
1564,0.73,0.18-1.29,
1565,0.73,0.18-1.29,
1566,0.73,0.18-1.29,
1567,0.74,0.18-1.29,
1568,0.74,0.18-1.29,
1569,0.74,0.18-1.29,
1570,0.74,0.18-1.29,
1571,0.74,0.18-1.29,
1572,0.74,0.18-1.29,
1573,0.74,0.18-1.30,
1574,0.74,0.18-1.30,
1575,0.74,0.18-1.30,
1576,0.74,0.18-1.30,
1577,0.74,0.18-1.30,
1578,0.74,0.18-1.30,
1579,0.74,0.18-1.30,
1580,0.74,0.18-1.30,
1581,0.74,0.18-1.30,
1582,0.74,0.18-1.30,
1583,0.74,0.18-1.30,
1584,0.74,0.18-1.30,
1585,0.74,0.18-1.31,
1586,0.74,0.18-1.31,
1587,0.74,0.18-1.31,
1588,0.75,0.18-1.31,
1589,0.75,0.18-1.31,
1590,0.75,0.18-1.31,
1591,0.75,0.18-1.31,
1592,0.75,0.18-1.31,
1593,0.75,0.18-1.31,
1594,0.75,0.18-1.31,
1595,0.75,0.18-1.31,
1596,0.75,0.18-1.31,
1597,0.75,0.18-1.32,
1598,0.75,0.18-1.32,
1599,0.75,0.18-1.32,
1600,0.75,0.18-1.32,
1601,0.75,0.18-1.32,
1602,0.75,0.18-1.32,
1603,0.75,0.18-1.32,
1604,0.75,0.18-1.32,
1605,0.75,0.18-1.32,
1606,0.75,0.18-1.32,
1607,0.75,0.18-1.32,
1608,0.75,0.18-1.32,
1609,0.75,0.18-1.32,
1610,0.76,0.19-1.33,
1611,0.76,0.19-1.33,
1612,0.76,0.19-1.33,
1613,0.76,0.19-1.33,
1614,0.76,0.19-1.33,
1615,0.76,0.19-1.33,
1616,0.76,0.19-1.33,
1617,0.76,0.19-1.33,
1618,0.76,0.19-1.33,
1619,0.76,0.19-1.33,
1620,0.76,0.19-1.33,
1621,0.76,0.19-1.33,
1622,0.76,0.19-1.34,
1623,0.76,0.19-1.34,
1624,0.76,0.19-1.34,
1625,0.76,0.19-1.34,
1626,0.76,0.19-1.34,
1627,0.76,0.19-1.34,
1628,0.76,0.19-1.34,
1629,0.76,0.19-1.34,
1630,0.76,0.19-1.34,
1631,0.77,0.19-1.34,
1632,0.77,0.19-1.34,
1633,0.77,0.19-1.34,
1634,0.77,0.19-1.35,
1635,0.77,0.19-1.35,
1636,0.77,0.19-1.35,
1637,0.77,0.19-1.35,
1638,0.77,0.19-1.35,
1639,0.77,0.19-1.35,
1640,0.77,0.19-1.35,
1641,0.77,0.19-1.35,
1642,0.77,0.19-1.35,
1643,0.77,0.19-1.35,
1644,0.77,0.19-1.35,
1645,0.77,0.19-1.35,
1646,0.77,0.19-1.36,
1647,0.77,0.19-1.36,
1648,0.77,0.19-1.36,
1649,0.77,0.19-1.36,
1650,0.77,0.19-1.36,
1651,0.77,0.19-1.36,
1652,0.78,0.19-1.36,
1653,0.78,0.19-1.36,
1654,0.78,0.19-1.36,
1655,0.78,0.19-1.36,
1656,0.78,0.19-1.36,
1657,0.78,0.19-1.36,
1658,0.78,0.19-1.37,
1659,0.78,0.19-1.37,
1660,0.78,0.19-1.37,
1661,0.78,0.19-1.37,
1662,0.78,0.19-1.37,
1663,0.78,0.19-1.37,
1664,0.78,0.19-1.37,
1665,0.78,0.19-1.37,
1666,0.78,0.19-1.37,
1667,0.78,0.19-1.37,
1668,0.78,0.19-1.37,
1669,0.78,0.19-1.37,
1670,0.78,0.19-1.38,
1671,0.78,0.19-1.38,
1672,0.78,0.19-1.38,
1673,0.79,0.19-1.38,
1674,0.79,0.19-1.38,
1675,0.79,0.19-1.38,
1676,0.79,0.19-1.38,
1677,0.79,0.19-1.38,
1678,0.79,0.19-1.38,
1679,0.79,0.19-1.38,
1680,0.79,0.19-1.38,
1681,0.79,0.19-1.38,
1682,0.79,0.19-1.39,
1683,0.79,0.19-1.39,
1684,0.79,0.19-1.39,
1685,0.79,0.19-1.39,
1686,0.79,0.19-1.39,
1687,0.79,0.19-1.39,
1688,0.79,0.19-1.39,
1689,0.79,0.19-1.39,
1690,0.79,0.19-1.39,
1691,0.79,0.19-1.39,
1692,0.79,0.19-1.39,
1693,0.79,0.19-1.39,
1694,0.80,0.20-1.40,
1695,0.80,0.20-1.40,
1696,0.80,0.20-1.40,
1697,0.80,0.20-1.40,
1698,0.80,0.20-1.40,
1699,0.80,0.20-1.40,
1700,0.80,0.20-1.40,
1701,0.80,0.20-1.40,
1702,0.80,0.20-1.40,
1703,0.80,0.20-1.40,
1704,0.80,0.20-1.40,
1705,0.80,0.20-1.40,
1706,0.80,0.20-1.41,
1707,0.80,0.20-1.41,
1708,0.80,0.20-1.41,
1709,0.80,0.20-1.41,
1710,0.80,0.20-1.41,
1711,0.80,0.20-1.41,
1712,0.80,0.20-1.41,
1713,0.80,0.20-1.41,
1714,0.80,0.20-1.41,
1715,0.81,0.20-1.41,
1716,0.81,0.20-1.41,
1717,0.81,0.20-1.41,
1718,0.81,0.20-1.42,
1719,0.81,0.20-1.42,
1720,0.81,0.20-1.42,
1721,0.81,0.20-1.42,
1722,0.81,0.20-1.42,
1723,0.81,0.20-1.42,
1724,0.81,0.20-1.42,
1725,0.81,0.20-1.42,
1726,0.81,0.20-1.42,
1727,0.81,0.20-1.42,
1728,0.81,0.20-1.42,
1729,0.81,0.20-1.42,
1730,0.81,0.20-1.42,
1731,0.81,0.20-1.43,
1732,0.81,0.20-1.43,
1733,0.81,0.20-1.43,
1734,0.81,0.20-1.43,
1735,0.81,0.20-1.43,
1736,0.81,0.20-1.43,
1737,0.82,0.20-1.43,
1738,0.82,0.20-1.43,
1739,0.82,0.20-1.43,
1740,0.82,0.20-1.43,
1741,0.82,0.20-1.43,
1742,0.82,0.20-1.43,
1743,0.82,0.20-1.44,
1744,0.82,0.20-1.44,
1745,0.82,0.20-1.44,
1746,0.82,0.20-1.44,
1747,0.82,0.20-1.44,
1748,0.82,0.20-1.44,
1749,0.82,0.20-1.44,
1750,0.82,0.20-1.44,
1751,0.82,0.20-1.44,
1752,0.82,0.20-1.44,
1753,0.82,0.20-1.44,
1754,0.82,0.20-1.44,
1755,0.82,0.20-1.45,
1756,0.82,0.20-1.45,
1757,0.82,0.20-1.45,
1758,0.83,0.20-1.45,
1759,0.83,0.20-1.45,
1760,0.83,0.20-1.45,
1761,0.83,0.20-1.45,
1762,0.83,0.20-1.45,
1763,0.83,0.20-1.45,
1764,0.83,0.20-1.45,
1765,0.83,0.20-1.45,
1766,0.83,0.20-1.45,
1767,0.83,0.20-1.46,
1768,0.83,0.20-1.46,
1769,0.83,0.20-1.46,
1770,0.83,0.20-1.46,
1771,0.83,0.20-1.46,
1772,0.83,0.20-1.46,
1773,0.83,0.20-1.46,
1774,0.83,0.20-1.46,
1775,0.83,0.20-1.46,
1776,0.83,0.20-1.46,
1777,0.83,0.20-1.46,
1778,0.83,0.20-1.46,
1779,0.84,0.21-1.47,
1780,0.84,0.21-1.47,
1781,0.84,0.21-1.47,
1782,0.84,0.21-1.47,
1783,0.84,0.21-1.47,
1784,0.84,0.21-1.47,
1785,0.84,0.21-1.47,
1786,0.84,0.21-1.47,
1787,0.84,0.21-1.47,
1788,0.84,0.21-1.47,
1789,0.84,0.21-1.47,
1790,0.84,0.21-1.47,
1791,0.84,0.21-1.48,
1792,0.84,0.21-1.48,
1793,0.84,0.21-1.48,
1794,0.84,0.21-1.48,
1795,0.84,0.21-1.48,
