Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-22-2021
922,7.15,1.78-12.5,
923,7.16,1.79-12.5,
924,7.16,1.79-12.5,
925,7.17,1.79-12.5,
926,7.18,1.79-12.5,
927,7.19,1.79-12.5,
928,7.20,1.80-12.6,
929,7.20,1.80-12.6,
930,7.21,1.80-12.6,
931,7.22,1.80-12.6,
932,7.23,1.80-12.6,
933,7.23,1.80-12.6,
934,7.24,1.81-12.6,
935,7.25,1.81-12.6,
936,7.26,1.81-12.7,
937,7.27,1.81-12.7,
938,7.27,1.81-12.7,
939,7.28,1.82-12.7,
940,7.29,1.82-12.7,
941,7.30,1.82-12.7,
942,7.30,1.82-12.7,
943,7.31,1.82-12.8,
944,7.32,1.83-12.8,
945,7.33,1.83-12.8,
946,7.34,1.83-12.8,
947,7.34,1.83-12.8,
948,7.35,1.83-12.8,
949,7.36,1.84-12.8,
950,7.37,1.84-12.8,
951,7.37,1.84-12.9,
952,7.38,1.84-12.9,
953,7.39,1.84-12.9,
954,7.40,1.85-12.9,
955,7.41,1.85-12.9,
956,7.41,1.85-12.9,
957,7.42,1.85-12.9,
958,7.43,1.85-13.0,
959,7.44,1.86-13.0,
960,7.44,1.86-13.0,
961,7.45,1.86-13.0,
962,7.46,1.86-13.0,
963,7.47,1.86-13.0,
964,7.48,1.87-13.0,
965,7.48,1.87-13.1,
966,7.49,1.87-13.1,
967,7.50,1.87-13.1,
968,7.51,1.87-13.1,
969,7.51,1.87-13.1,
970,7.52,1.88-13.1,
971,7.53,1.88-13.1,
972,7.54,1.88-13.1,
973,7.54,1.88-13.2,
974,7.55,1.88-13.2,
975,7.56,1.89-13.2,
976,7.57,1.89-13.2,
977,7.58,1.89-13.2,
978,7.58,1.89-13.2,
979,7.59,1.89-13.2,
980,7.60,1.90-13.3,
981,7.61,1.90-13.3,
982,7.61,1.90-13.3,
983,7.62,1.90-13.3,
984,7.63,1.90-13.3,
985,7.64,1.91-13.3,
986,7.65,1.91-13.3,
987,7.65,1.91-13.4,
988,7.66,1.91-13.4,
989,7.67,1.91-13.4,
990,7.68,1.92-13.4,
991,7.68,1.92-13.4,
992,7.69,1.92-13.4,
993,7.70,1.92-13.4,
994,7.71,1.92-13.4,
995,7.72,1.93-13.5,
996,7.72,1.93-13.5,
997,7.73,1.93-13.5,
998,7.74,1.93-13.5,
999,7.75,1.93-13.5,
1000,7.75,1.93-13.5,
1001,7.76,1.94-13.5,
1002,7.77,1.94-13.6,
1003,7.78,1.94-13.6,
1004,7.79,1.94-13.6,
1005,7.79,1.94-13.6,
1006,7.80,1.95-13.6,
1007,7.81,1.95-13.6,
1008,7.82,1.95-13.6,
1009,7.82,1.95-13.7,
1010,7.83,1.95-13.7,
1011,7.84,1.96-13.7,
1012,7.85,1.96-13.7,
1013,7.86,1.96-13.7,
1014,7.86,1.96-13.7,
1015,7.87,1.96-13.7,
1016,7.88,1.97-13.7,
1017,7.89,1.97-13.8,
1018,7.89,1.97-13.8,
1019,7.90,1.97-13.8,
1020,7.91,1.97-13.8,
1021,7.92,1.98-13.8,
1022,7.93,1.98-13.8,
1023,7.93,1.98-13.8,
1024,7.94,1.98-13.9,
1025,7.95,1.98-13.9,
1026,7.96,1.99-13.9,
1027,7.96,1.99-13.9,
1028,7.97,1.99-13.9,
1029,7.98,1.99-13.9,
1030,7.99,1.99-13.9,
1031,7.99,1.99-13.9,
1032,8.00,2.00-14.0,
1033,8.01,2.00-14.0,
1034,8.02,2.00-14.0,
1035,8.03,2.00-14.0,
1036,8.03,2.00-14.0,
1037,8.04,2.01-14.0,
1038,8.05,2.01-14.0,
1039,8.06,2.01-14.1,
1040,8.06,2.01-14.1,
1041,8.07,2.01-14.1,
1042,8.08,2.02-14.1,
1043,8.09,2.02-14.1,
1044,8.10,2.02-14.1,
1045,8.10,2.02-14.1,
1046,8.11,2.02-14.2,
1047,8.12,2.03-14.2,
1048,8.13,2.03-14.2,
1049,8.13,2.03-14.2,
1050,8.14,2.03-14.2,
1051,8.15,2.03-14.2,
1052,8.16,2.04-14.2,
1053,8.17,2.04-14.2,
1054,8.17,2.04-14.3,
1055,8.18,2.04-14.3,
1056,8.19,2.04-14.3,
1057,8.20,2.05-14.3,
1058,8.20,2.05-14.3,
1059,8.21,2.05-14.3,
1060,8.22,2.05-14.3,
1061,8.23,2.05-14.4,
1062,8.24,2.06-14.4,
1063,8.24,2.06-14.4,
1064,8.25,2.06-14.4,
1065,8.26,2.06-14.4,
1066,8.27,2.06-14.4,
1067,8.27,2.06-14.4,
1068,8.28,2.07-14.5,
1069,8.29,2.07-14.5,
1070,8.30,2.07-14.5,
1071,8.31,2.07-14.5,
1072,8.31,2.07-14.5,
1073,8.32,2.08-14.5,
1074,8.33,2.08-14.5,
1075,8.34,2.08-14.5,
1076,8.34,2.08-14.6,
1077,8.35,2.08-14.6,
1078,8.36,2.09-14.6,
1079,8.37,2.09-14.6,
1080,8.38,2.09-14.6,
1081,8.38,2.09-14.6,
1082,8.39,2.09-14.6,
1083,8.40,2.10-14.7,
1084,8.41,2.10-14.7,
1085,8.41,2.10-14.7,
1086,8.42,2.10-14.7,
1087,8.43,2.10-14.7,
1088,8.44,2.11-14.7,
1089,8.44,2.11-14.7,
1090,8.45,2.11-14.8,
1091,8.46,2.11-14.8,
1092,8.47,2.11-14.8,
1093,8.48,2.12-14.8,
1094,8.48,2.12-14.8,
1095,8.49,2.12-14.8,
1096,8.50,2.12-14.8,
1097,8.51,2.12-14.8,
1098,8.51,2.12-14.9,
1099,8.52,2.13-14.9,
1100,8.53,2.13-14.9,
1101,8.54,2.13-14.9,
1102,8.55,2.13-14.9,
1103,8.55,2.13-14.9,
1104,8.56,2.14-14.9,
1105,8.57,2.14-15.0,
1106,8.58,2.14-15.0,
1107,8.58,2.14-15.0,
1108,8.59,2.14-15.0,
1109,8.60,2.15-15.0,
1110,8.61,2.15-15.0,
1111,8.62,2.15-15.0,
1112,8.62,2.15-15.0,
1113,8.63,2.15-15.1,
1114,8.64,2.16-15.1,
1115,8.65,2.16-15.1,
1116,8.65,2.16-15.1,
1117,8.66,2.16-15.1,
1118,8.67,2.16-15.1,
1119,8.68,2.17-15.1,
1120,8.69,2.17-15.2,
1121,8.69,2.17-15.2,
1122,8.70,2.17-15.2,
1123,8.71,2.17-15.2,
1124,8.72,2.18-15.2,
1125,8.72,2.18-15.2,
1126,8.73,2.18-15.2,
1127,8.74,2.18-15.3,
1128,8.75,2.18-15.3,
1129,8.76,2.19-15.3,
1130,8.76,2.19-15.3,
1131,8.77,2.19-15.3,
1132,8.78,2.19-15.3,
1133,8.79,2.19-15.3,
1134,8.79,2.19-15.3,
1135,8.80,2.20-15.4,
1136,8.81,2.20-15.4,
1137,8.82,2.20-15.4,
1138,8.83,2.20-15.4,
1139,8.83,2.20-15.4,
1140,8.84,2.21-15.4,
1141,8.85,2.21-15.4,
1142,8.86,2.21-15.5,
1143,8.86,2.21-15.5,
1144,8.87,2.21-15.5,
1145,8.88,2.22-15.5,
1146,8.89,2.22-15.5,
1147,8.89,2.22-15.5,
1148,8.90,2.22-15.5,
1149,8.91,2.22-15.6,
1150,8.92,2.23-15.6,
1151,8.93,2.23-15.6,
1152,8.93,2.23-15.6,
1153,8.94,2.23-15.6,
1154,8.95,2.23-15.6,
1155,8.96,2.24-15.6,
1156,8.96,2.24-15.6,
1157,8.97,2.24-15.7,
1158,8.98,2.24-15.7,
1159,8.99,2.24-15.7,
1160,9.00,2.25-15.7,
1161,9.00,2.25-15.7,
1162,9.01,2.25-15.7,
1163,9.02,2.25-15.7,
1164,9.03,2.25-15.8,
1165,9.03,2.25-15.8,
1166,9.04,2.26-15.8,
1167,9.05,2.26-15.8,
1168,9.06,2.26-15.8,
1169,9.07,2.26-15.8,
1170,9.07,2.26-15.8,
1171,9.08,2.27-15.9,
1172,9.09,2.27-15.9,
1173,9.10,2.27-15.9,
1174,9.10,2.27-15.9,
1175,9.11,2.27-15.9,
1176,9.12,2.28-15.9,
1177,9.13,2.28-15.9,
1178,9.14,2.28-15.9,
1179,9.14,2.28-16.0,
1180,9.15,2.28-16.0,
1181,9.16,2.29-16.0,
1182,9.17,2.29-16.0,
1183,9.17,2.29-16.0,
1184,9.18,2.29-16.0,
1185,9.19,2.29-16.0,
1186,9.20,2.30-16.1,
1187,9.21,2.30-16.1,
1188,9.21,2.30-16.1,
1189,9.22,2.30-16.1,
1190,9.23,2.30-16.1,
1191,9.24,2.31-16.1,
1192,9.24,2.31-16.1,
1193,9.25,2.31-16.1,
1194,9.26,2.31-16.2,
1195,9.27,2.31-16.2,
1196,9.28,2.32-16.2,
1197,9.28,2.32-16.2,
1198,9.29,2.32-16.2,
1199,9.30,2.32-16.2,
1200,9.31,2.32-16.2,
1201,9.31,2.32-16.3,
1202,9.32,2.33-16.3,
1203,9.33,2.33-16.3,
1204,9.34,2.33-16.3,
1205,9.35,2.33-16.3,
1206,9.35,2.33-16.3,
1207,9.36,2.34-16.3,
1208,9.37,2.34-16.4,
1209,9.38,2.34-16.4,
1210,9.38,2.34-16.4,
1211,9.39,2.34-16.4,
1212,9.40,2.35-16.4,
1213,9.41,2.35-16.4,
1214,9.41,2.35-16.4,
1215,9.42,2.35-16.4,
1216,9.43,2.35-16.5,
1217,9.44,2.36-16.5,
1218,9.45,2.36-16.5,
1219,9.45,2.36-16.5,
1220,9.46,2.36-16.5,
1221,9.47,2.36-16.5,
1222,9.48,2.37-16.5,
1223,9.48,2.37-16.6,
1224,9.49,2.37-16.6,
1225,9.50,2.37-16.6,
1226,9.51,2.37-16.6,
1227,9.52,2.38-16.6,
1228,9.52,2.38-16.6,
1229,9.53,2.38-16.6,
1230,9.54,2.38-16.7,
1231,9.55,2.38-16.7,
1232,9.55,2.38-16.7,
1233,9.56,2.39-16.7,
1234,9.57,2.39-16.7,
1235,9.58,2.39-16.7,
1236,9.59,2.39-16.7,
1237,9.59,2.39-16.7,
1238,9.60,2.40-16.8,
1239,9.61,2.40-16.8,
1240,9.62,2.40-16.8,
1241,9.62,2.40-16.8,
1242,9.63,2.40-16.8,
1243,9.64,2.41-16.8,
1244,9.65,2.41-16.8,
1245,9.66,2.41-16.9,
1246,9.66,2.41-16.9,
1247,9.67,2.41-16.9,
1248,9.68,2.42-16.9,
1249,9.69,2.42-16.9,
1250,9.69,2.42-16.9,
1251,9.70,2.42-16.9,
1252,9.71,2.42-17.0,
1253,9.72,2.43-17.0,
1254,9.73,2.43-17.0,
1255,9.73,2.43-17.0,
1256,9.74,2.43-17.0,
1257,9.75,2.43-17.0,
1258,9.76,2.44-17.0,
1259,9.76,2.44-17.0,
1260,9.77,2.44-17.1,
1261,9.78,2.44-17.1,
1262,9.79,2.44-17.1,
1263,9.80,2.45-17.1,
1264,9.80,2.45-17.1,
1265,9.81,2.45-17.1,
1266,9.82,2.45-17.1,
1267,9.83,2.45-17.2,
1268,9.83,2.45-17.2,
1269,9.84,2.46-17.2,
1270,9.85,2.46-17.2,
1271,9.86,2.46-17.2,
1272,9.86,2.46-17.2,
1273,9.87,2.46-17.2,
1274,9.88,2.47-17.2,
1275,9.89,2.47-17.3,
1276,9.90,2.47-17.3,
1277,9.90,2.47-17.3,
1278,9.91,2.47-17.3,
1279,9.92,2.48-17.3,
1280,9.93,2.48-17.3,
1281,9.93,2.48-17.3,
1282,9.94,2.48-17.4,
1283,9.95,2.48-17.4,
1284,9.96,2.49-17.4,
1285,9.97,2.49-17.4,
1286,9.97,2.49-17.4,
1287,9.98,2.49-17.4,
1288,9.99,2.49-17.4,
1289,10.0,2.50-17.5,
1290,10.0,2.50-17.5,
1291,10.0,2.50-17.5,
1292,10.0,2.50-17.5,
1293,10.0,2.50-17.5,
1294,10.0,2.51-17.5,
1295,10.0,2.51-17.5,
1296,10.0,2.51-17.5,
1297,10.0,2.51-17.6,
1298,10.0,2.51-17.6,
1299,10.0,2.51-17.6,
1300,10.0,2.52-17.6,
1301,10.0,2.52-17.6,
1302,10.1,2.52-17.6,
1303,10.1,2.52-17.6,
1304,10.1,2.52-17.7,
1305,10.1,2.53-17.7,
1306,10.1,2.53-17.7,
1307,10.1,2.53-17.7,
1308,10.1,2.53-17.7,
1309,10.1,2.53-17.7,
1310,10.1,2.54-17.7,
1311,10.1,2.54-17.8,
1312,10.1,2.54-17.8,
1313,10.1,2.54-17.8,
1314,10.1,2.54-17.8,
1315,10.2,2.55-17.8,
1316,10.2,2.55-17.8,
1317,10.2,2.55-17.8,
1318,10.2,2.55-17.8,
1319,10.2,2.55-17.9,
1320,10.2,2.56-17.9,
1321,10.2,2.56-17.9,
1322,10.2,2.56-17.9,
1323,10.2,2.56-17.9,
1324,10.2,2.56-17.9,
1325,10.2,2.57-17.9,
1326,10.2,2.57-18.0,
1327,10.2,2.57-18.0,
1328,10.3,2.57-18.0,
1329,10.3,2.57-18.0,
1330,10.3,2.57-18.0,
1331,10.3,2.58-18.0,
1332,10.3,2.58-18.0,
1333,10.3,2.58-18.1,
1334,10.3,2.58-18.1,
1335,10.3,2.58-18.1,
1336,10.3,2.59-18.1,
1337,10.3,2.59-18.1,
1338,10.3,2.59-18.1,
1339,10.3,2.59-18.1,
1340,10.3,2.59-18.1,
1341,10.4,2.60-18.2,
1342,10.4,2.60-18.2,
1343,10.4,2.60-18.2,
1344,10.4,2.60-18.2,
1345,10.4,2.60-18.2,
1346,10.4,2.61-18.2,
1347,10.4,2.61-18.2,
1348,10.4,2.61-18.3,
1349,10.4,2.61-18.3,
1350,10.4,2.61-18.3,
1351,10.4,2.62-18.3,
1352,10.4,2.62-18.3,
1353,10.4,2.62-18.3,
1354,10.5,2.62-18.3,
1355,10.5,2.62-18.3,
1356,10.5,2.63-18.4,
1357,10.5,2.63-18.4,
1358,10.5,2.63-18.4,
1359,10.5,2.63-18.4,
1360,10.5,2.63-18.4,
1361,10.5,2.64-18.4,
1362,10.5,2.64-18.4,
1363,10.5,2.64-18.5,
1364,10.5,2.64-18.5,
1365,10.5,2.64-18.5,
1366,10.5,2.64-18.5,
1367,10.6,2.65-18.5,
1368,10.6,2.65-18.5,
1369,10.6,2.65-18.5,
1370,10.6,2.65-18.6,
1371,10.6,2.65-18.6,
1372,10.6,2.66-18.6,
1373,10.6,2.66-18.6,
1374,10.6,2.66-18.6,
1375,10.6,2.66-18.6,
1376,10.6,2.66-18.6,
1377,10.6,2.67-18.6,
1378,10.6,2.67-18.7,
1379,10.7,2.67-18.7,
1380,10.7,2.67-18.7,
1381,10.7,2.67-18.7,
1382,10.7,2.68-18.7,
1383,10.7,2.68-18.7,
1384,10.7,2.68-18.7,
1385,10.7,2.68-18.8,
1386,10.7,2.68-18.8,
1387,10.7,2.69-18.8,
1388,10.7,2.69-18.8,
1389,10.7,2.69-18.8,
1390,10.7,2.69-18.8,
1391,10.7,2.69-18.8,
1392,10.8,2.70-18.9,
1393,10.8,2.70-18.9,
1394,10.8,2.70-18.9,
1395,10.8,2.70-18.9,
1396,10.8,2.70-18.9,
1397,10.8,2.70-18.9,
1398,10.8,2.71-18.9,
1399,10.8,2.71-18.9,
1400,10.8,2.71-19.0,
1401,10.8,2.71-19.0,
1402,10.8,2.71-19.0,
1403,10.8,2.72-19.0,
1404,10.8,2.72-19.0,
1405,10.9,2.72-19.0,
1406,10.9,2.72-19.0,
1407,10.9,2.72-19.1,
1408,10.9,2.73-19.1,
1409,10.9,2.73-19.1,
1410,10.9,2.73-19.1,
1411,10.9,2.73-19.1,
1412,10.9,2.73-19.1,
1413,10.9,2.74-19.1,
1414,10.9,2.74-19.2,
1415,10.9,2.74-19.2,
1416,10.9,2.74-19.2,
1417,10.9,2.74-19.2,
1418,11.0,2.75-19.2,
1419,11.0,2.75-19.2,
1420,11.0,2.75-19.2,
1421,11.0,2.75-19.2,
1422,11.0,2.75-19.3,
1423,11.0,2.76-19.3,
1424,11.0,2.76-19.3,
1425,11.0,2.76-19.3,
1426,11.0,2.76-19.3,
1427,11.0,2.76-19.3,
1428,11.0,2.77-19.3,
1429,11.0,2.77-19.4,
1430,11.0,2.77-19.4,
1431,11.1,2.77-19.4,
1432,11.1,2.77-19.4,
1433,11.1,2.77-19.4,
1434,11.1,2.78-19.4,
1435,11.1,2.78-19.4,
1436,11.1,2.78-19.4,
1437,11.1,2.78-19.5,
1438,11.1,2.78-19.5,
1439,11.1,2.79-19.5,
1440,11.1,2.79-19.5,
1441,11.1,2.79-19.5,
1442,11.1,2.79-19.5,
1443,11.1,2.79-19.5,
1444,11.2,2.80-19.6,
1445,11.2,2.80-19.6,
1446,11.2,2.80-19.6,
1447,11.2,2.80-19.6,
1448,11.2,2.80-19.6,
1449,11.2,2.81-19.6,
1450,11.2,2.81-19.6,
1451,11.2,2.81-19.7,
1452,11.2,2.81-19.7,
1453,11.2,2.81-19.7,
1454,11.2,2.82-19.7,
1455,11.2,2.82-19.7,
1456,11.2,2.82-19.7,
1457,11.3,2.82-19.7,
1458,11.3,2.82-19.7,
1459,11.3,2.83-19.8,
1460,11.3,2.83-19.8,
1461,11.3,2.83-19.8,
1462,11.3,2.83-19.8,
1463,11.3,2.83-19.8,
1464,11.3,2.83-19.8,
1465,11.3,2.84-19.8,
1466,11.3,2.84-19.9,
1467,11.3,2.84-19.9,
1468,11.3,2.84-19.9,
1469,11.3,2.84-19.9,
1470,11.4,2.85-19.9,
1471,11.4,2.85-19.9,
1472,11.4,2.85-19.9,
1473,11.4,2.85-20.0,
1474,11.4,2.85-20.0,
1475,11.4,2.86-20.0,
1476,11.4,2.86-20.0,
1477,11.4,2.86-20.0,
1478,11.4,2.86-20.0,
1479,11.4,2.86-20.0,
1480,11.4,2.87-20.0,
1481,11.4,2.87-20.1,
1482,11.4,2.87-20.1,
1483,11.5,2.87-20.1,
1484,11.5,2.87-20.1,
1485,11.5,2.88-20.1,
1486,11.5,2.88-20.1,
1487,11.5,2.88-20.1,
1488,11.5,2.88-20.2,
1489,11.5,2.88-20.2,
1490,11.5,2.89-20.2,
1491,11.5,2.89-20.2,
1492,11.5,2.89-20.2,
1493,11.5,2.89-20.2,
1494,11.5,2.89-20.2,
1495,11.6,2.90-20.3,
1496,11.6,2.90-20.3,
1497,11.6,2.90-20.3,
1498,11.6,2.90-20.3,
1499,11.6,2.90-20.3,
1500,11.6,2.90-20.3,
1501,11.6,2.91-20.3,
1502,11.6,2.91-20.3,
1503,11.6,2.91-20.4,
1504,11.6,2.91-20.4,
1505,11.6,2.91-20.4,
1506,11.6,2.92-20.4,
1507,11.6,2.92-20.4,
1508,11.7,2.92-20.4,
1509,11.7,2.92-20.4,
1510,11.7,2.92-20.5,
1511,11.7,2.93-20.5,
1512,11.7,2.93-20.5,
1513,11.7,2.93-20.5,
1514,11.7,2.93-20.5,
1515,11.7,2.93-20.5,
1516,11.7,2.94-20.5,
1517,11.7,2.94-20.5,
1518,11.7,2.94-20.6,
1519,11.7,2.94-20.6,
1520,11.7,2.94-20.6,
1521,11.8,2.95-20.6,
1522,11.8,2.95-20.6,
1523,11.8,2.95-20.6,
1524,11.8,2.95-20.6,
1525,11.8,2.95-20.7,
1526,11.8,2.96-20.7,
1527,11.8,2.96-20.7,
1528,11.8,2.96-20.7,
1529,11.8,2.96-20.7,
1530,11.8,2.96-20.7,
1531,11.8,2.96-20.7,
1532,11.8,2.97-20.8,
1533,11.8,2.97-20.8,
1534,11.9,2.97-20.8,
1535,11.9,2.97-20.8,
1536,11.9,2.97-20.8,
1537,11.9,2.98-20.8,
1538,11.9,2.98-20.8,
1539,11.9,2.98-20.8,
1540,11.9,2.98-20.9,
1541,11.9,2.98-20.9,
1542,11.9,2.99-20.9,
1543,11.9,2.99-20.9,
1544,11.9,2.99-20.9,
1545,11.9,2.99-20.9,
1546,11.9,2.99-20.9,
1547,12.0,3.00-21.0,
1548,12.0,3.00-21.0,
1549,12.0,3.00-21.0,
1550,12.0,3.00-21.0,
1551,12.0,3.00-21.0,
1552,12.0,3.01-21.0,
1553,12.0,3.01-21.0,
1554,12.0,3.01-21.1,
1555,12.0,3.01-21.1,
1556,12.0,3.01-21.1,
1557,12.0,3.02-21.1,
1558,12.0,3.02-21.1,
1559,12.0,3.02-21.1,
1560,12.1,3.02-21.1,
1561,12.1,3.02-21.1,
1562,12.1,3.03-21.2,
1563,12.1,3.03-21.2,
1564,12.1,3.03-21.2,
1565,12.1,3.03-21.2,
1566,12.1,3.03-21.2,
1567,12.1,3.03-21.2,
1568,12.1,3.04-21.2,
1569,12.1,3.04-21.3,
1570,12.1,3.04-21.3,
1571,12.1,3.04-21.3,
1572,12.1,3.04-21.3,
1573,12.2,3.05-21.3,
1574,12.2,3.05-21.3,
1575,12.2,3.05-21.3,
1576,12.2,3.05-21.4,
1577,12.2,3.05-21.4,
1578,12.2,3.06-21.4,
1579,12.2,3.06-21.4,
1580,12.2,3.06-21.4,
1581,12.2,3.06-21.4,
1582,12.2,3.06-21.4,
1583,12.2,3.07-21.4,
1584,12.2,3.07-21.5,
1585,12.2,3.07-21.5,
1586,12.3,3.07-21.5,
1587,12.3,3.07-21.5,
1588,12.3,3.08-21.5,
1589,12.3,3.08-21.5,
1590,12.3,3.08-21.5,
1591,12.3,3.08-21.6,
1592,12.3,3.08-21.6,
1593,12.3,3.09-21.6,
1594,12.3,3.09-21.6,
1595,12.3,3.09-21.6,
1596,12.3,3.09-21.6,
1597,12.3,3.09-21.6,
1598,12.3,3.09-21.6,
1599,12.4,3.10-21.7,
1600,12.4,3.10-21.7,
1601,12.4,3.10-21.7,
1602,12.4,3.10-21.7,
1603,12.4,3.10-21.7,
1604,12.4,3.11-21.7,
1605,12.4,3.11-21.7,
1606,12.4,3.11-21.8,
1607,12.4,3.11-21.8,
1608,12.4,3.11-21.8,
1609,12.4,3.12-21.8,
1610,12.4,3.12-21.8,
1611,12.5,3.12-21.8,
1612,12.5,3.12-21.8,
1613,12.5,3.12-21.9,
1614,12.5,3.13-21.9,
1615,12.5,3.13-21.9,
1616,12.5,3.13-21.9,
1617,12.5,3.13-21.9,
1618,12.5,3.13-21.9,
1619,12.5,3.14-21.9,
1620,12.5,3.14-21.9,
1621,12.5,3.14-22.0,
1622,12.5,3.14-22.0,
1623,12.5,3.14-22.0,
1624,12.6,3.15-22.0,
1625,12.6,3.15-22.0,
1626,12.6,3.15-22.0,
1627,12.6,3.15-22.0,
1628,12.6,3.15-22.1,
1629,12.6,3.15-22.1,
1630,12.6,3.16-22.1,
1631,12.6,3.16-22.1,
1632,12.6,3.16-22.1,
1633,12.6,3.16-22.1,
1634,12.6,3.16-22.1,
1635,12.6,3.17-22.2,
1636,12.6,3.17-22.2,
1637,12.7,3.17-22.2,
1638,12.7,3.17-22.2,
1639,12.7,3.17-22.2,
1640,12.7,3.18-22.2,
1641,12.7,3.18-22.2,
1642,12.7,3.18-22.2,
1643,12.7,3.18-22.3,
1644,12.7,3.18-22.3,
1645,12.7,3.19-22.3,
1646,12.7,3.19-22.3,
1647,12.7,3.19-22.3,
1648,12.7,3.19-22.3,
1649,12.7,3.19-22.3,
1650,12.8,3.20-22.4,
1651,12.8,3.20-22.4,
1652,12.8,3.20-22.4,
1653,12.8,3.20-22.4,
1654,12.8,3.20-22.4,
1655,12.8,3.21-22.4,
1656,12.8,3.21-22.4,
1657,12.8,3.21-22.5,
1658,12.8,3.21-22.5,
1659,12.8,3.21-22.5,
1660,12.8,3.22-22.5,
1661,12.8,3.22-22.5,
1662,12.8,3.22-22.5,
1663,12.9,3.22-22.5,
1664,12.9,3.22-22.5,
1665,12.9,3.22-22.6,
1666,12.9,3.23-22.6,
1667,12.9,3.23-22.6,
1668,12.9,3.23-22.6,
1669,12.9,3.23-22.6,
1670,12.9,3.23-22.6,
1671,12.9,3.24-22.6,
1672,12.9,3.24-22.7,
1673,12.9,3.24-22.7,
1674,12.9,3.24-22.7,
1675,12.9,3.24-22.7,
1676,13.0,3.25-22.7,
1677,13.0,3.25-22.7,
1678,13.0,3.25-22.7,
1679,13.0,3.25-22.7,
1680,13.0,3.25-22.8,
1681,13.0,3.26-22.8,
1682,13.0,3.26-22.8,
1683,13.0,3.26-22.8,
1684,13.0,3.26-22.8,
1685,13.0,3.26-22.8,
1686,13.0,3.27-22.8,
1687,13.0,3.27-22.9,
1688,13.0,3.27-22.9,
1689,13.1,3.27-22.9,
1690,13.1,3.27-22.9,
1691,13.1,3.28-22.9,
1692,13.1,3.28-22.9,
1693,13.1,3.28-22.9,
1694,13.1,3.28-23.0,
1695,13.1,3.28-23.0,
1696,13.1,3.28-23.0,
1697,13.1,3.29-23.0,
1698,13.1,3.29-23.0,
1699,13.1,3.29-23.0,
1700,13.1,3.29-23.0,
1701,13.1,3.29-23.0,
1702,13.2,3.30-23.1,
1703,13.2,3.30-23.1,
1704,13.2,3.30-23.1,
1705,13.2,3.30-23.1,
1706,13.2,3.30-23.1,
1707,13.2,3.31-23.1,
1708,13.2,3.31-23.1,
1709,13.2,3.31-23.2,
1710,13.2,3.31-23.2,
1711,13.2,3.31-23.2,
1712,13.2,3.32-23.2,
1713,13.2,3.32-23.2,
1714,13.2,3.32-23.2,
1715,13.3,3.32-23.2,
1716,13.3,3.32-23.3,
1717,13.3,3.33-23.3,
1718,13.3,3.33-23.3,
1719,13.3,3.33-23.3,
1720,13.3,3.33-23.3,
1721,13.3,3.33-23.3,
1722,13.3,3.34-23.3,
1723,13.3,3.34-23.3,
1724,13.3,3.34-23.4,
1725,13.3,3.34-23.4,
1726,13.3,3.34-23.4,
1727,13.4,3.35-23.4,
1728,13.4,3.35-23.4,
1729,13.4,3.35-23.4,
1730,13.4,3.35-23.4,
1731,13.4,3.35-23.5,
1732,13.4,3.35-23.5,
1733,13.4,3.36-23.5,
1734,13.4,3.36-23.5,
1735,13.4,3.36-23.5,
1736,13.4,3.36-23.5,
1737,13.4,3.36-23.5,
1738,13.4,3.37-23.6,
1739,13.4,3.37-23.6,
1740,13.5,3.37-23.6,
1741,13.5,3.37-23.6,
1742,13.5,3.37-23.6,
1743,13.5,3.38-23.6,
1744,13.5,3.38-23.6,
1745,13.5,3.38-23.6,
1746,13.5,3.38-23.7,
1747,13.5,3.38-23.7,
1748,13.5,3.39-23.7,
1749,13.5,3.39-23.7,
1750,13.5,3.39-23.7,
1751,13.5,3.39-23.7,
1752,13.5,3.39-23.7,
1753,13.6,3.40-23.8,
1754,13.6,3.40-23.8,
1755,13.6,3.40-23.8,
1756,13.6,3.40-23.8,
1757,13.6,3.40-23.8,
1758,13.6,3.41-23.8,
1759,13.6,3.41-23.8,
1760,13.6,3.41-23.8,
1761,13.6,3.41-23.9,
1762,13.6,3.41-23.9,
1763,13.6,3.41-23.9,
1764,13.6,3.42-23.9,
1765,13.6,3.42-23.9,
1766,13.7,3.42-23.9,
1767,13.7,3.42-23.9,
1768,13.7,3.42-24.0,
1769,13.7,3.43-24.0,
1770,13.7,3.43-24.0,
1771,13.7,3.43-24.0,
1772,13.7,3.43-24.0,
1773,13.7,3.43-24.0,
1774,13.7,3.44-24.0,
1775,13.7,3.44-24.1,
1776,13.7,3.44-24.1,
1777,13.7,3.44-24.1,
1778,13.7,3.44-24.1,
1779,13.8,3.45-24.1,
1780,13.8,3.45-24.1,
1781,13.8,3.45-24.1,
1782,13.8,3.45-24.1,
1783,13.8,3.45-24.2,
1784,13.8,3.46-24.2,
1785,13.8,3.46-24.2,
1786,13.8,3.46-24.2,
1787,13.8,3.46-24.2,
1788,13.8,3.46-24.2,
1789,13.8,3.47-24.2,
1790,13.8,3.47-24.3,
1791,13.8,3.47-24.3,
1792,13.9,3.47-24.3,
1793,13.9,3.47-24.3,
1794,13.9,3.48-24.3,
1795,13.9,3.48-24.3,
