Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-13-2020
922,3.94,0.98-6.90,
923,3.94,0.98-6.91,
924,3.95,0.98-6.91,
925,3.95,0.98-6.92,
926,3.96,0.99-6.93,
927,3.96,0.99-6.94,
928,3.97,0.99-6.94,
929,3.97,0.99-6.95,
930,3.97,0.99-6.96,
931,3.98,0.99-6.97,
932,3.98,0.99-6.97,
933,3.99,0.99-6.98,
934,3.99,0.99-6.99,
935,4.00,1.00-7.00,
936,4.00,1.00-7.00,
937,4.00,1.00-7.01,
938,4.01,1.00-7.02,
939,4.01,1.00-7.02,
940,4.02,1.00-7.03,
941,4.02,1.00-7.04,
942,4.02,1.00-7.05,
943,4.03,1.00-7.05,
944,4.03,1.00-7.06,
945,4.04,1.01-7.07,
946,4.04,1.01-7.08,
947,4.05,1.01-7.08,
948,4.05,1.01-7.09,
949,4.05,1.01-7.10,
950,4.06,1.01-7.11,
951,4.06,1.01-7.11,
952,4.07,1.01-7.12,
953,4.07,1.01-7.13,
954,4.08,1.02-7.14,
955,4.08,1.02-7.14,
956,4.08,1.02-7.15,
957,4.09,1.02-7.16,
958,4.09,1.02-7.17,
959,4.10,1.02-7.17,
960,4.10,1.02-7.18,
961,4.11,1.02-7.19,
962,4.11,1.02-7.20,
963,4.11,1.02-7.20,
964,4.12,1.03-7.21,
965,4.12,1.03-7.22,
966,4.13,1.03-7.23,
967,4.13,1.03-7.23,
968,4.14,1.03-7.24,
969,4.14,1.03-7.25,
970,4.14,1.03-7.26,
971,4.15,1.03-7.26,
972,4.15,1.03-7.27,
973,4.16,1.04-7.28,
974,4.16,1.04-7.29,
975,4.17,1.04-7.29,
976,4.17,1.04-7.30,
977,4.17,1.04-7.31,
978,4.18,1.04-7.32,
979,4.18,1.04-7.32,
980,4.19,1.04-7.33,
981,4.19,1.04-7.34,
982,4.20,1.05-7.35,
983,4.20,1.05-7.35,
984,4.20,1.05-7.36,
985,4.21,1.05-7.37,
986,4.21,1.05-7.38,
987,4.22,1.05-7.38,
988,4.22,1.05-7.39,
989,4.23,1.05-7.40,
990,4.23,1.05-7.41,
991,4.23,1.05-7.41,
992,4.24,1.06-7.42,
993,4.24,1.06-7.43,
994,4.25,1.06-7.44,
995,4.25,1.06-7.44,
996,4.26,1.06-7.45,
997,4.26,1.06-7.46,
998,4.26,1.06-7.47,
999,4.27,1.06-7.47,
1000,4.27,1.06-7.48,
1001,4.28,1.07-7.49,
1002,4.28,1.07-7.50,
1003,4.29,1.07-7.50,
1004,4.29,1.07-7.51,
1005,4.29,1.07-7.52,
1006,4.30,1.07-7.53,
1007,4.30,1.07-7.53,
1008,4.31,1.07-7.54,
1009,4.31,1.07-7.55,
1010,4.32,1.08-7.56,
1011,4.32,1.08-7.56,
1012,4.32,1.08-7.57,
1013,4.33,1.08-7.58,
1014,4.33,1.08-7.59,
1015,4.34,1.08-7.59,
1016,4.34,1.08-7.60,
1017,4.35,1.08-7.61,
1018,4.35,1.08-7.62,
1019,4.35,1.08-7.62,
1020,4.36,1.09-7.63,
1021,4.36,1.09-7.64,
1022,4.37,1.09-7.65,
1023,4.37,1.09-7.65,
1024,4.38,1.09-7.66,
1025,4.38,1.09-7.67,
1026,4.38,1.09-7.68,
1027,4.39,1.09-7.68,
1028,4.39,1.09-7.69,
1029,4.40,1.10-7.70,
1030,4.40,1.10-7.71,
1031,4.41,1.10-7.71,
1032,4.41,1.10-7.72,
1033,4.41,1.10-7.73,
1034,4.42,1.10-7.74,
1035,4.42,1.10-7.74,
1036,4.43,1.10-7.75,
1037,4.43,1.10-7.76,
1038,4.44,1.11-7.77,
1039,4.44,1.11-7.77,
1040,4.44,1.11-7.78,
1041,4.45,1.11-7.79,
1042,4.45,1.11-7.80,
1043,4.46,1.11-7.80,
1044,4.46,1.11-7.81,
1045,4.47,1.11-7.82,
1046,4.47,1.11-7.83,
1047,4.47,1.11-7.83,
1048,4.48,1.12-7.84,
1049,4.48,1.12-7.85,
1050,4.49,1.12-7.86,
1051,4.49,1.12-7.86,
1052,4.50,1.12-7.87,
1053,4.50,1.12-7.88,
1054,4.50,1.12-7.89,
1055,4.51,1.12-7.89,
1056,4.51,1.12-7.90,
1057,4.52,1.13-7.91,
1058,4.52,1.13-7.92,
1059,4.53,1.13-7.92,
1060,4.53,1.13-7.93,
1061,4.53,1.13-7.94,
1062,4.54,1.13-7.95,
1063,4.54,1.13-7.95,
1064,4.55,1.13-7.96,
1065,4.55,1.13-7.97,
1066,4.56,1.14-7.98,
1067,4.56,1.14-7.98,
1068,4.56,1.14-7.99,
1069,4.57,1.14-8.00,
1070,4.57,1.14-8.01,
1071,4.58,1.14-8.01,
1072,4.58,1.14-8.02,
1073,4.59,1.14-8.03,
1074,4.59,1.14-8.04,
1075,4.59,1.14-8.04,
1076,4.60,1.15-8.05,
1077,4.60,1.15-8.06,
1078,4.61,1.15-8.07,
1079,4.61,1.15-8.07,
1080,4.62,1.15-8.08,
1081,4.62,1.15-8.09,
1082,4.62,1.15-8.10,
1083,4.63,1.15-8.10,
1084,4.63,1.15-8.11,
1085,4.64,1.16-8.12,
1086,4.64,1.16-8.13,
1087,4.65,1.16-8.13,
1088,4.65,1.16-8.14,
1089,4.65,1.16-8.15,
1090,4.66,1.16-8.16,
1091,4.66,1.16-8.16,
1092,4.67,1.16-8.17,
1093,4.67,1.16-8.18,
1094,4.68,1.17-8.19,
1095,4.68,1.17-8.19,
1096,4.68,1.17-8.20,
1097,4.69,1.17-8.21,
1098,4.69,1.17-8.22,
1099,4.70,1.17-8.22,
1100,4.70,1.17-8.23,
1101,4.71,1.17-8.24,
1102,4.71,1.17-8.25,
1103,4.71,1.17-8.25,
1104,4.72,1.18-8.26,
1105,4.72,1.18-8.27,
1106,4.73,1.18-8.28,
1107,4.73,1.18-8.28,
1108,4.74,1.18-8.29,
1109,4.74,1.18-8.30,
1110,4.74,1.18-8.31,
1111,4.75,1.18-8.31,
1112,4.75,1.18-8.32,
1113,4.76,1.19-8.33,
1114,4.76,1.19-8.34,
1115,4.77,1.19-8.34,
1116,4.77,1.19-8.35,
1117,4.77,1.19-8.36,
1118,4.78,1.19-8.37,
1119,4.78,1.19-8.37,
1120,4.79,1.19-8.38,
1121,4.79,1.19-8.39,
1122,4.80,1.20-8.40,
1123,4.80,1.20-8.40,
1124,4.80,1.20-8.41,
1125,4.81,1.20-8.42,
1126,4.81,1.20-8.42,
1127,4.82,1.20-8.43,
1128,4.82,1.20-8.44,
1129,4.82,1.20-8.45,
1130,4.83,1.20-8.45,
1131,4.83,1.20-8.46,
1132,4.84,1.21-8.47,
1133,4.84,1.21-8.48,
1134,4.85,1.21-8.48,
1135,4.85,1.21-8.49,
1136,4.85,1.21-8.50,
1137,4.86,1.21-8.51,
1138,4.86,1.21-8.51,
1139,4.87,1.21-8.52,
1140,4.87,1.21-8.53,
1141,4.88,1.22-8.54,
1142,4.88,1.22-8.54,
1143,4.88,1.22-8.55,
1144,4.89,1.22-8.56,
1145,4.89,1.22-8.57,
1146,4.90,1.22-8.57,
1147,4.90,1.22-8.58,
1148,4.91,1.22-8.59,
1149,4.91,1.22-8.60,
1150,4.91,1.22-8.60,
1151,4.92,1.23-8.61,
1152,4.92,1.23-8.62,
1153,4.93,1.23-8.63,
1154,4.93,1.23-8.63,
1155,4.94,1.23-8.64,
1156,4.94,1.23-8.65,
1157,4.94,1.23-8.66,
1158,4.95,1.23-8.66,
1159,4.95,1.23-8.67,
1160,4.96,1.24-8.68,
1161,4.96,1.24-8.69,
1162,4.97,1.24-8.69,
1163,4.97,1.24-8.70,
1164,4.97,1.24-8.71,
1165,4.98,1.24-8.72,
1166,4.98,1.24-8.72,
1167,4.99,1.24-8.73,
1168,4.99,1.24-8.74,
1169,5.00,1.25-8.75,
1170,5.00,1.25-8.75,
1171,5.00,1.25-8.76,
1172,5.01,1.25-8.77,
1173,5.01,1.25-8.78,
1174,5.02,1.25-8.78,
1175,5.02,1.25-8.79,
1176,5.03,1.25-8.80,
1177,5.03,1.25-8.81,
1178,5.03,1.25-8.81,
1179,5.04,1.26-8.82,
1180,5.04,1.26-8.83,
1181,5.05,1.26-8.84,
1182,5.05,1.26-8.84,
1183,5.06,1.26-8.85,
1184,5.06,1.26-8.86,
1185,5.06,1.26-8.87,
1186,5.07,1.26-8.87,
1187,5.07,1.26-8.88,
1188,5.08,1.27-8.89,
1189,5.08,1.27-8.90,
1190,5.09,1.27-8.90,
1191,5.09,1.27-8.91,
1192,5.09,1.27-8.92,
1193,5.10,1.27-8.93,
1194,5.10,1.27-8.93,
1195,5.11,1.27-8.94,
1196,5.11,1.27-8.95,
1197,5.12,1.28-8.96,
1198,5.12,1.28-8.96,
1199,5.12,1.28-8.97,
1200,5.13,1.28-8.98,
1201,5.13,1.28-8.99,
1202,5.14,1.28-8.99,
1203,5.14,1.28-9.00,
1204,5.15,1.28-9.01,
1205,5.15,1.28-9.02,
1206,5.15,1.28-9.02,
1207,5.16,1.29-9.03,
1208,5.16,1.29-9.04,
1209,5.17,1.29-9.05,
1210,5.17,1.29-9.05,
1211,5.18,1.29-9.06,
1212,5.18,1.29-9.07,
1213,5.18,1.29-9.08,
1214,5.19,1.29-9.08,
1215,5.19,1.29-9.09,
1216,5.20,1.30-9.10,
1217,5.20,1.30-9.11,
1218,5.21,1.30-9.11,
1219,5.21,1.30-9.12,
1220,5.21,1.30-9.13,
1221,5.22,1.30-9.14,
1222,5.22,1.30-9.14,
1223,5.23,1.30-9.15,
1224,5.23,1.30-9.16,
1225,5.24,1.31-9.17,
1226,5.24,1.31-9.17,
1227,5.24,1.31-9.18,
1228,5.25,1.31-9.19,
1229,5.25,1.31-9.20,
1230,5.26,1.31-9.20,
1231,5.26,1.31-9.21,
1232,5.27,1.31-9.22,
1233,5.27,1.31-9.23,
1234,5.27,1.31-9.23,
1235,5.28,1.32-9.24,
1236,5.28,1.32-9.25,
1237,5.29,1.32-9.26,
1238,5.29,1.32-9.26,
1239,5.30,1.32-9.27,
1240,5.30,1.32-9.28,
1241,5.30,1.32-9.29,
1242,5.31,1.32-9.29,
1243,5.31,1.32-9.30,
1244,5.32,1.33-9.31,
1245,5.32,1.33-9.32,
1246,5.33,1.33-9.32,
1247,5.33,1.33-9.33,
1248,5.33,1.33-9.34,
1249,5.34,1.33-9.35,
1250,5.34,1.33-9.35,
1251,5.35,1.33-9.36,
1252,5.35,1.33-9.37,
1253,5.36,1.34-9.38,
1254,5.36,1.34-9.38,
1255,5.36,1.34-9.39,
1256,5.37,1.34-9.40,
1257,5.37,1.34-9.41,
1258,5.38,1.34-9.41,
1259,5.38,1.34-9.42,
1260,5.39,1.34-9.43,
1261,5.39,1.34-9.44,
1262,5.39,1.34-9.44,
1263,5.40,1.35-9.45,
1264,5.40,1.35-9.46,
1265,5.41,1.35-9.47,
1266,5.41,1.35-9.47,
1267,5.42,1.35-9.48,
1268,5.42,1.35-9.49,
1269,5.42,1.35-9.50,
1270,5.43,1.35-9.50,
1271,5.43,1.35-9.51,
1272,5.44,1.36-9.52,
1273,5.44,1.36-9.53,
1274,5.45,1.36-9.53,
1275,5.45,1.36-9.54,
1276,5.45,1.36-9.55,
1277,5.46,1.36-9.56,
1278,5.46,1.36-9.56,
1279,5.47,1.36-9.57,
1280,5.47,1.36-9.58,
1281,5.48,1.37-9.59,
1282,5.48,1.37-9.59,
1283,5.48,1.37-9.60,
1284,5.49,1.37-9.61,
1285,5.49,1.37-9.62,
1286,5.50,1.37-9.62,
1287,5.50,1.37-9.63,
1288,5.51,1.37-9.64,
1289,5.51,1.37-9.65,
1290,5.51,1.37-9.65,
1291,5.52,1.38-9.66,
1292,5.52,1.38-9.67,
1293,5.53,1.38-9.68,
1294,5.53,1.38-9.68,
1295,5.54,1.38-9.69,
1296,5.54,1.38-9.70,
1297,5.54,1.38-9.71,
1298,5.55,1.38-9.71,
1299,5.55,1.38-9.72,
1300,5.56,1.39-9.73,
1301,5.56,1.39-9.74,
1302,5.57,1.39-9.74,
1303,5.57,1.39-9.75,
1304,5.57,1.39-9.76,
1305,5.58,1.39-9.77,
1306,5.58,1.39-9.77,
1307,5.59,1.39-9.78,
1308,5.59,1.39-9.79,
1309,5.60,1.40-9.80,
1310,5.60,1.40-9.80,
1311,5.60,1.40-9.81,
1312,5.61,1.40-9.82,
1313,5.61,1.40-9.82,
1314,5.62,1.40-9.83,
1315,5.62,1.40-9.84,
1316,5.62,1.40-9.85,
1317,5.63,1.40-9.85,
1318,5.63,1.40-9.86,
1319,5.64,1.41-9.87,
1320,5.64,1.41-9.88,
1321,5.65,1.41-9.88,
1322,5.65,1.41-9.89,
1323,5.65,1.41-9.90,
1324,5.66,1.41-9.91,
1325,5.66,1.41-9.91,
1326,5.67,1.41-9.92,
1327,5.67,1.41-9.93,
1328,5.68,1.42-9.94,
1329,5.68,1.42-9.94,
1330,5.68,1.42-9.95,
1331,5.69,1.42-9.96,
1332,5.69,1.42-9.97,
1333,5.70,1.42-9.97,
1334,5.70,1.42-9.98,
1335,5.71,1.42-9.99,
1336,5.71,1.42-10.0,
1337,5.71,1.42-10.0,
1338,5.72,1.43-10.0,
1339,5.72,1.43-10.0,
1340,5.73,1.43-10.0,
1341,5.73,1.43-10.0,
1342,5.74,1.43-10.0,
1343,5.74,1.43-10.0,
1344,5.74,1.43-10.0,
1345,5.75,1.43-10.0,
1346,5.75,1.43-10.0,
1347,5.76,1.44-10.0,
1348,5.76,1.44-10.0,
1349,5.77,1.44-10.0,
1350,5.77,1.44-10.1,
1351,5.77,1.44-10.1,
1352,5.78,1.44-10.1,
1353,5.78,1.44-10.1,
1354,5.79,1.44-10.1,
1355,5.79,1.44-10.1,
1356,5.80,1.45-10.1,
1357,5.80,1.45-10.1,
1358,5.80,1.45-10.1,
1359,5.81,1.45-10.1,
1360,5.81,1.45-10.1,
1361,5.82,1.45-10.1,
1362,5.82,1.45-10.1,
1363,5.83,1.45-10.2,
1364,5.83,1.45-10.2,
1365,5.83,1.45-10.2,
1366,5.84,1.46-10.2,
1367,5.84,1.46-10.2,
1368,5.85,1.46-10.2,
1369,5.85,1.46-10.2,
1370,5.86,1.46-10.2,
1371,5.86,1.46-10.2,
1372,5.86,1.46-10.2,
1373,5.87,1.46-10.2,
1374,5.87,1.46-10.2,
1375,5.88,1.47-10.2,
1376,5.88,1.47-10.3,
1377,5.89,1.47-10.3,
1378,5.89,1.47-10.3,
1379,5.89,1.47-10.3,
1380,5.90,1.47-10.3,
1381,5.90,1.47-10.3,
1382,5.91,1.47-10.3,
1383,5.91,1.47-10.3,
1384,5.92,1.48-10.3,
1385,5.92,1.48-10.3,
1386,5.92,1.48-10.3,
1387,5.93,1.48-10.3,
1388,5.93,1.48-10.3,
1389,5.94,1.48-10.3,
1390,5.94,1.48-10.4,
1391,5.95,1.48-10.4,
1392,5.95,1.48-10.4,
1393,5.95,1.48-10.4,
1394,5.96,1.49-10.4,
1395,5.96,1.49-10.4,
1396,5.97,1.49-10.4,
1397,5.97,1.49-10.4,
1398,5.98,1.49-10.4,
1399,5.98,1.49-10.4,
1400,5.98,1.49-10.4,
1401,5.99,1.49-10.4,
1402,5.99,1.49-10.4,
1403,6.00,1.50-10.5,
1404,6.00,1.50-10.5,
1405,6.01,1.50-10.5,
1406,6.01,1.50-10.5,
1407,6.01,1.50-10.5,
1408,6.02,1.50-10.5,
1409,6.02,1.50-10.5,
1410,6.03,1.50-10.5,
1411,6.03,1.50-10.5,
1412,6.04,1.51-10.5,
1413,6.04,1.51-10.5,
1414,6.04,1.51-10.5,
1415,6.05,1.51-10.5,
1416,6.05,1.51-10.6,
1417,6.06,1.51-10.6,
1418,6.06,1.51-10.6,
1419,6.07,1.51-10.6,
1420,6.07,1.51-10.6,
1421,6.07,1.51-10.6,
1422,6.08,1.52-10.6,
1423,6.08,1.52-10.6,
1424,6.09,1.52-10.6,
1425,6.09,1.52-10.6,
1426,6.10,1.52-10.6,
1427,6.10,1.52-10.6,
1428,6.10,1.52-10.6,
1429,6.11,1.52-10.6,
1430,6.11,1.52-10.7,
1431,6.12,1.53-10.7,
1432,6.12,1.53-10.7,
1433,6.13,1.53-10.7,
1434,6.13,1.53-10.7,
1435,6.13,1.53-10.7,
1436,6.14,1.53-10.7,
1437,6.14,1.53-10.7,
1438,6.15,1.53-10.7,
1439,6.15,1.53-10.7,
1440,6.16,1.54-10.7,
1441,6.16,1.54-10.7,
1442,6.16,1.54-10.7,
1443,6.17,1.54-10.8,
1444,6.17,1.54-10.8,
1445,6.18,1.54-10.8,
1446,6.18,1.54-10.8,
1447,6.19,1.54-10.8,
1448,6.19,1.54-10.8,
1449,6.19,1.54-10.8,
1450,6.20,1.55-10.8,
1451,6.20,1.55-10.8,
1452,6.21,1.55-10.8,
1453,6.21,1.55-10.8,
1454,6.22,1.55-10.8,
1455,6.22,1.55-10.8,
1456,6.22,1.55-10.9,
1457,6.23,1.55-10.9,
1458,6.23,1.55-10.9,
1459,6.24,1.56-10.9,
1460,6.24,1.56-10.9,
1461,6.25,1.56-10.9,
1462,6.25,1.56-10.9,
1463,6.25,1.56-10.9,
1464,6.26,1.56-10.9,
1465,6.26,1.56-10.9,
1466,6.27,1.56-10.9,
1467,6.27,1.56-10.9,
1468,6.28,1.57-10.9,
1469,6.28,1.57-10.9,
1470,6.28,1.57-11.0,
1471,6.29,1.57-11.0,
1472,6.29,1.57-11.0,
1473,6.30,1.57-11.0,
1474,6.30,1.57-11.0,
1475,6.31,1.57-11.0,
1476,6.31,1.57-11.0,
1477,6.31,1.57-11.0,
1478,6.32,1.58-11.0,
1479,6.32,1.58-11.0,
1480,6.33,1.58-11.0,
1481,6.33,1.58-11.0,
1482,6.34,1.58-11.0,
1483,6.34,1.58-11.1,
1484,6.34,1.58-11.1,
1485,6.35,1.58-11.1,
1486,6.35,1.58-11.1,
1487,6.36,1.59-11.1,
1488,6.36,1.59-11.1,
1489,6.37,1.59-11.1,
1490,6.37,1.59-11.1,
1491,6.37,1.59-11.1,
1492,6.38,1.59-11.1,
1493,6.38,1.59-11.1,
1494,6.39,1.59-11.1,
1495,6.39,1.59-11.1,
1496,6.40,1.60-11.2,
1497,6.40,1.60-11.2,
1498,6.40,1.60-11.2,
1499,6.41,1.60-11.2,
1500,6.41,1.60-11.2,
1501,6.42,1.60-11.2,
1502,6.42,1.60-11.2,
1503,6.42,1.60-11.2,
1504,6.43,1.60-11.2,
1505,6.43,1.60-11.2,
1506,6.44,1.61-11.2,
1507,6.44,1.61-11.2,
1508,6.45,1.61-11.2,
1509,6.45,1.61-11.2,
1510,6.45,1.61-11.3,
1511,6.46,1.61-11.3,
1512,6.46,1.61-11.3,
1513,6.47,1.61-11.3,
1514,6.47,1.61-11.3,
1515,6.48,1.62-11.3,
1516,6.48,1.62-11.3,
1517,6.48,1.62-11.3,
1518,6.49,1.62-11.3,
1519,6.49,1.62-11.3,
1520,6.50,1.62-11.3,
1521,6.50,1.62-11.3,
1522,6.51,1.62-11.3,
1523,6.51,1.62-11.4,
1524,6.51,1.62-11.4,
1525,6.52,1.63-11.4,
1526,6.52,1.63-11.4,
1527,6.53,1.63-11.4,
1528,6.53,1.63-11.4,
1529,6.54,1.63-11.4,
1530,6.54,1.63-11.4,
1531,6.54,1.63-11.4,
1532,6.55,1.63-11.4,
1533,6.55,1.63-11.4,
1534,6.56,1.64-11.4,
1535,6.56,1.64-11.4,
1536,6.57,1.64-11.4,
1537,6.57,1.64-11.5,
1538,6.57,1.64-11.5,
1539,6.58,1.64-11.5,
1540,6.58,1.64-11.5,
1541,6.59,1.64-11.5,
1542,6.59,1.64-11.5,
1543,6.60,1.65-11.5,
1544,6.60,1.65-11.5,
1545,6.60,1.65-11.5,
1546,6.61,1.65-11.5,
1547,6.61,1.65-11.5,
1548,6.62,1.65-11.5,
1549,6.62,1.65-11.5,
1550,6.63,1.65-11.6,
1551,6.63,1.65-11.6,
1552,6.63,1.65-11.6,
1553,6.64,1.66-11.6,
1554,6.64,1.66-11.6,
1555,6.65,1.66-11.6,
1556,6.65,1.66-11.6,
1557,6.66,1.66-11.6,
1558,6.66,1.66-11.6,
1559,6.66,1.66-11.6,
1560,6.67,1.66-11.6,
1561,6.67,1.66-11.6,
1562,6.68,1.67-11.6,
1563,6.68,1.67-11.7,
1564,6.69,1.67-11.7,
1565,6.69,1.67-11.7,
1566,6.69,1.67-11.7,
1567,6.70,1.67-11.7,
1568,6.70,1.67-11.7,
1569,6.71,1.67-11.7,
1570,6.71,1.67-11.7,
1571,6.72,1.68-11.7,
1572,6.72,1.68-11.7,
1573,6.72,1.68-11.7,
1574,6.73,1.68-11.7,
1575,6.73,1.68-11.7,
1576,6.74,1.68-11.7,
1577,6.74,1.68-11.8,
1578,6.75,1.68-11.8,
1579,6.75,1.68-11.8,
1580,6.75,1.68-11.8,
1581,6.76,1.69-11.8,
1582,6.76,1.69-11.8,
1583,6.77,1.69-11.8,
1584,6.77,1.69-11.8,
1585,6.78,1.69-11.8,
1586,6.78,1.69-11.8,
1587,6.78,1.69-11.8,
1588,6.79,1.69-11.8,
1589,6.79,1.69-11.8,
1590,6.80,1.70-11.9,
1591,6.80,1.70-11.9,
1592,6.81,1.70-11.9,
1593,6.81,1.70-11.9,
1594,6.81,1.70-11.9,
1595,6.82,1.70-11.9,
1596,6.82,1.70-11.9,
1597,6.83,1.70-11.9,
1598,6.83,1.70-11.9,
1599,6.84,1.71-11.9,
1600,6.84,1.71-11.9,
1601,6.84,1.71-11.9,
1602,6.85,1.71-11.9,
1603,6.85,1.71-12.0,
1604,6.86,1.71-12.0,
1605,6.86,1.71-12.0,
1606,6.87,1.71-12.0,
1607,6.87,1.71-12.0,
1608,6.87,1.71-12.0,
1609,6.88,1.72-12.0,
1610,6.88,1.72-12.0,
1611,6.89,1.72-12.0,
1612,6.89,1.72-12.0,
1613,6.90,1.72-12.0,
1614,6.90,1.72-12.0,
1615,6.90,1.72-12.0,
1616,6.91,1.72-12.0,
1617,6.91,1.72-12.1,
1618,6.92,1.73-12.1,
1619,6.92,1.73-12.1,
1620,6.93,1.73-12.1,
1621,6.93,1.73-12.1,
1622,6.93,1.73-12.1,
1623,6.94,1.73-12.1,
1624,6.94,1.73-12.1,
1625,6.95,1.73-12.1,
1626,6.95,1.73-12.1,
1627,6.96,1.74-12.1,
1628,6.96,1.74-12.1,
1629,6.96,1.74-12.1,
1630,6.97,1.74-12.2,
1631,6.97,1.74-12.2,
1632,6.98,1.74-12.2,
1633,6.98,1.74-12.2,
1634,6.99,1.74-12.2,
1635,6.99,1.74-12.2,
1636,6.99,1.74-12.2,
1637,7.00,1.75-12.2,
1638,7.00,1.75-12.2,
1639,7.01,1.75-12.2,
1640,7.01,1.75-12.2,
1641,7.02,1.75-12.2,
1642,7.02,1.75-12.2,
1643,7.02,1.75-12.3,
1644,7.03,1.75-12.3,
1645,7.03,1.75-12.3,
1646,7.04,1.76-12.3,
1647,7.04,1.76-12.3,
1648,7.05,1.76-12.3,
1649,7.05,1.76-12.3,
1650,7.05,1.76-12.3,
1651,7.06,1.76-12.3,
1652,7.06,1.76-12.3,
1653,7.07,1.76-12.3,
1654,7.07,1.76-12.3,
1655,7.08,1.77-12.3,
1656,7.08,1.77-12.3,
1657,7.08,1.77-12.4,
1658,7.09,1.77-12.4,
1659,7.09,1.77-12.4,
1660,7.10,1.77-12.4,
1661,7.10,1.77-12.4,
1662,7.11,1.77-12.4,
1663,7.11,1.77-12.4,
1664,7.11,1.77-12.4,
1665,7.12,1.78-12.4,
1666,7.12,1.78-12.4,
1667,7.13,1.78-12.4,
1668,7.13,1.78-12.4,
1669,7.14,1.78-12.4,
1670,7.14,1.78-12.5,
1671,7.14,1.78-12.5,
1672,7.15,1.78-12.5,
1673,7.15,1.78-12.5,
1674,7.16,1.79-12.5,
1675,7.16,1.79-12.5,
1676,7.17,1.79-12.5,
1677,7.17,1.79-12.5,
1678,7.17,1.79-12.5,
1679,7.18,1.79-12.5,
1680,7.18,1.79-12.5,
1681,7.19,1.79-12.5,
1682,7.19,1.79-12.5,
1683,7.20,1.80-12.6,
1684,7.20,1.80-12.6,
1685,7.20,1.80-12.6,
1686,7.21,1.80-12.6,
1687,7.21,1.80-12.6,
1688,7.22,1.80-12.6,
1689,7.22,1.80-12.6,
1690,7.22,1.80-12.6,
1691,7.23,1.80-12.6,
1692,7.23,1.80-12.6,
1693,7.24,1.81-12.6,
1694,7.24,1.81-12.6,
1695,7.25,1.81-12.6,
1696,7.25,1.81-12.6,
1697,7.25,1.81-12.7,
1698,7.26,1.81-12.7,
1699,7.26,1.81-12.7,
1700,7.27,1.81-12.7,
1701,7.27,1.81-12.7,
1702,7.28,1.82-12.7,
1703,7.28,1.82-12.7,
1704,7.28,1.82-12.7,
1705,7.29,1.82-12.7,
1706,7.29,1.82-12.7,
1707,7.30,1.82-12.7,
1708,7.30,1.82-12.7,
1709,7.31,1.82-12.7,
1710,7.31,1.82-12.8,
1711,7.31,1.82-12.8,
1712,7.32,1.83-12.8,
1713,7.32,1.83-12.8,
1714,7.33,1.83-12.8,
1715,7.33,1.83-12.8,
1716,7.34,1.83-12.8,
1717,7.34,1.83-12.8,
1718,7.34,1.83-12.8,
1719,7.35,1.83-12.8,
1720,7.35,1.83-12.8,
1721,7.36,1.84-12.8,
1722,7.36,1.84-12.8,
1723,7.37,1.84-12.8,
1724,7.37,1.84-12.9,
1725,7.37,1.84-12.9,
1726,7.38,1.84-12.9,
1727,7.38,1.84-12.9,
1728,7.39,1.84-12.9,
1729,7.39,1.84-12.9,
1730,7.40,1.85-12.9,
1731,7.40,1.85-12.9,
1732,7.40,1.85-12.9,
1733,7.41,1.85-12.9,
1734,7.41,1.85-12.9,
1735,7.42,1.85-12.9,
1736,7.42,1.85-12.9,
1737,7.43,1.85-13.0,
1738,7.43,1.85-13.0,
1739,7.43,1.85-13.0,
1740,7.44,1.86-13.0,
1741,7.44,1.86-13.0,
1742,7.45,1.86-13.0,
1743,7.45,1.86-13.0,
1744,7.46,1.86-13.0,
1745,7.46,1.86-13.0,
1746,7.46,1.86-13.0,
1747,7.47,1.86-13.0,
1748,7.47,1.86-13.0,
1749,7.48,1.87-13.0,
1750,7.48,1.87-13.1,
1751,7.49,1.87-13.1,
1752,7.49,1.87-13.1,
1753,7.49,1.87-13.1,
1754,7.50,1.87-13.1,
1755,7.50,1.87-13.1,
1756,7.51,1.87-13.1,
1757,7.51,1.87-13.1,
1758,7.52,1.88-13.1,
1759,7.52,1.88-13.1,
1760,7.52,1.88-13.1,
1761,7.53,1.88-13.1,
1762,7.53,1.88-13.1,
1763,7.54,1.88-13.1,
1764,7.54,1.88-13.2,
1765,7.55,1.88-13.2,
1766,7.55,1.88-13.2,
1767,7.55,1.88-13.2,
1768,7.56,1.89-13.2,
1769,7.56,1.89-13.2,
1770,7.57,1.89-13.2,
1771,7.57,1.89-13.2,
1772,7.58,1.89-13.2,
1773,7.58,1.89-13.2,
1774,7.58,1.89-13.2,
1775,7.59,1.89-13.2,
1776,7.59,1.89-13.2,
1777,7.60,1.90-13.3,
1778,7.60,1.90-13.3,
1779,7.61,1.90-13.3,
1780,7.61,1.90-13.3,
1781,7.61,1.90-13.3,
1782,7.62,1.90-13.3,
1783,7.62,1.90-13.3,
1784,7.63,1.90-13.3,
1785,7.63,1.90-13.3,
1786,7.64,1.91-13.3,
1787,7.64,1.91-13.3,
1788,7.64,1.91-13.3,
1789,7.65,1.91-13.3,
1790,7.65,1.91-13.4,
1791,7.66,1.91-13.4,
1792,7.66,1.91-13.4,
1793,7.67,1.91-13.4,
1794,7.67,1.91-13.4,
1795,7.67,1.91-13.4,
