Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-14-2021
922,1.46,0.36-2.56,
923,1.46,0.36-2.56,
924,1.46,0.36-2.57,
925,1.47,0.36-2.57,
926,1.47,0.36-2.57,
927,1.47,0.36-2.57,
928,1.47,0.36-2.58,
929,1.47,0.36-2.58,
930,1.47,0.36-2.58,
931,1.47,0.36-2.58,
932,1.48,0.37-2.59,
933,1.48,0.37-2.59,
934,1.48,0.37-2.59,
935,1.48,0.37-2.60,
936,1.48,0.37-2.60,
937,1.48,0.37-2.60,
938,1.49,0.37-2.60,
939,1.49,0.37-2.61,
940,1.49,0.37-2.61,
941,1.49,0.37-2.61,
942,1.49,0.37-2.62,
943,1.49,0.37-2.62,
944,1.50,0.37-2.62,
945,1.50,0.37-2.62,
946,1.50,0.37-2.63,
947,1.50,0.37-2.63,
948,1.50,0.37-2.63,
949,1.50,0.37-2.63,
950,1.51,0.37-2.64,
951,1.51,0.37-2.64,
952,1.51,0.37-2.64,
953,1.51,0.37-2.65,
954,1.51,0.37-2.65,
955,1.51,0.37-2.65,
956,1.51,0.37-2.65,
957,1.52,0.38-2.66,
958,1.52,0.38-2.66,
959,1.52,0.38-2.66,
960,1.52,0.38-2.67,
961,1.52,0.38-2.67,
962,1.52,0.38-2.67,
963,1.53,0.38-2.67,
964,1.53,0.38-2.68,
965,1.53,0.38-2.68,
966,1.53,0.38-2.68,
967,1.53,0.38-2.68,
968,1.53,0.38-2.69,
969,1.54,0.38-2.69,
970,1.54,0.38-2.69,
971,1.54,0.38-2.70,
972,1.54,0.38-2.70,
973,1.54,0.38-2.70,
974,1.54,0.38-2.70,
975,1.54,0.38-2.71,
976,1.55,0.38-2.71,
977,1.55,0.38-2.71,
978,1.55,0.38-2.72,
979,1.55,0.38-2.72,
980,1.55,0.38-2.72,
981,1.55,0.38-2.72,
982,1.56,0.39-2.73,
983,1.56,0.39-2.73,
984,1.56,0.39-2.73,
985,1.56,0.39-2.73,
986,1.56,0.39-2.74,
987,1.56,0.39-2.74,
988,1.57,0.39-2.74,
989,1.57,0.39-2.75,
990,1.57,0.39-2.75,
991,1.57,0.39-2.75,
992,1.57,0.39-2.75,
993,1.57,0.39-2.76,
994,1.58,0.39-2.76,
995,1.58,0.39-2.76,
996,1.58,0.39-2.77,
997,1.58,0.39-2.77,
998,1.58,0.39-2.77,
999,1.58,0.39-2.77,
1000,1.58,0.39-2.78,
1001,1.59,0.39-2.78,
1002,1.59,0.39-2.78,
1003,1.59,0.39-2.79,
1004,1.59,0.39-2.79,
1005,1.59,0.39-2.79,
1006,1.59,0.39-2.79,
1007,1.60,0.40-2.80,
1008,1.60,0.40-2.80,
1009,1.60,0.40-2.80,
1010,1.60,0.40-2.80,
1011,1.60,0.40-2.81,
1012,1.60,0.40-2.81,
1013,1.61,0.40-2.81,
1014,1.61,0.40-2.82,
1015,1.61,0.40-2.82,
1016,1.61,0.40-2.82,
1017,1.61,0.40-2.82,
1018,1.61,0.40-2.83,
1019,1.61,0.40-2.83,
1020,1.62,0.40-2.83,
1021,1.62,0.40-2.84,
1022,1.62,0.40-2.84,
1023,1.62,0.40-2.84,
1024,1.62,0.40-2.84,
1025,1.62,0.40-2.85,
1026,1.63,0.40-2.85,
1027,1.63,0.40-2.85,
1028,1.63,0.40-2.85,
1029,1.63,0.40-2.86,
1030,1.63,0.40-2.86,
1031,1.63,0.40-2.86,
1032,1.64,0.41-2.87,
1033,1.64,0.41-2.87,
1034,1.64,0.41-2.87,
1035,1.64,0.41-2.87,
1036,1.64,0.41-2.88,
1037,1.64,0.41-2.88,
1038,1.64,0.41-2.88,
1039,1.65,0.41-2.89,
1040,1.65,0.41-2.89,
1041,1.65,0.41-2.89,
1042,1.65,0.41-2.89,
1043,1.65,0.41-2.90,
1044,1.65,0.41-2.90,
1045,1.66,0.41-2.90,
1046,1.66,0.41-2.90,
1047,1.66,0.41-2.91,
1048,1.66,0.41-2.91,
1049,1.66,0.41-2.91,
1050,1.66,0.41-2.92,
1051,1.67,0.41-2.92,
1052,1.67,0.41-2.92,
1053,1.67,0.41-2.92,
1054,1.67,0.41-2.93,
1055,1.67,0.41-2.93,
1056,1.67,0.41-2.93,
1057,1.68,0.42-2.94,
1058,1.68,0.42-2.94,
1059,1.68,0.42-2.94,
1060,1.68,0.42-2.94,
1061,1.68,0.42-2.95,
1062,1.68,0.42-2.95,
1063,1.68,0.42-2.95,
1064,1.69,0.42-2.95,
1065,1.69,0.42-2.96,
1066,1.69,0.42-2.96,
1067,1.69,0.42-2.96,
1068,1.69,0.42-2.97,
1069,1.69,0.42-2.97,
1070,1.70,0.42-2.97,
1071,1.70,0.42-2.97,
1072,1.70,0.42-2.98,
1073,1.70,0.42-2.98,
1074,1.70,0.42-2.98,
1075,1.70,0.42-2.99,
1076,1.71,0.42-2.99,
1077,1.71,0.42-2.99,
1078,1.71,0.42-2.99,
1079,1.71,0.42-3.00,
1080,1.71,0.42-3.00,
1081,1.71,0.42-3.00,
1082,1.71,0.42-3.00,
1083,1.72,0.43-3.01,
1084,1.72,0.43-3.01,
1085,1.72,0.43-3.01,
1086,1.72,0.43-3.02,
1087,1.72,0.43-3.02,
1088,1.72,0.43-3.02,
1089,1.73,0.43-3.02,
1090,1.73,0.43-3.03,
1091,1.73,0.43-3.03,
1092,1.73,0.43-3.03,
1093,1.73,0.43-3.04,
1094,1.73,0.43-3.04,
1095,1.74,0.43-3.04,
1096,1.74,0.43-3.04,
1097,1.74,0.43-3.05,
1098,1.74,0.43-3.05,
1099,1.74,0.43-3.05,
1100,1.74,0.43-3.05,
1101,1.75,0.43-3.06,
1102,1.75,0.43-3.06,
1103,1.75,0.43-3.06,
1104,1.75,0.43-3.07,
1105,1.75,0.43-3.07,
1106,1.75,0.43-3.07,
1107,1.75,0.43-3.07,
1108,1.76,0.44-3.08,
1109,1.76,0.44-3.08,
1110,1.76,0.44-3.08,
1111,1.76,0.44-3.09,
1112,1.76,0.44-3.09,
1113,1.76,0.44-3.09,
1114,1.77,0.44-3.09,
1115,1.77,0.44-3.10,
1116,1.77,0.44-3.10,
1117,1.77,0.44-3.10,
1118,1.77,0.44-3.10,
1119,1.77,0.44-3.11,
1120,1.78,0.44-3.11,
1121,1.78,0.44-3.11,
1122,1.78,0.44-3.12,
1123,1.78,0.44-3.12,
1124,1.78,0.44-3.12,
1125,1.78,0.44-3.12,
1126,1.78,0.44-3.13,
1127,1.79,0.44-3.13,
1128,1.79,0.44-3.13,
1129,1.79,0.44-3.14,
1130,1.79,0.44-3.14,
1131,1.79,0.44-3.14,
1132,1.79,0.44-3.14,
1133,1.80,0.45-3.15,
1134,1.80,0.45-3.15,
1135,1.80,0.45-3.15,
1136,1.80,0.45-3.16,
1137,1.80,0.45-3.16,
1138,1.80,0.45-3.16,
1139,1.81,0.45-3.16,
1140,1.81,0.45-3.17,
1141,1.81,0.45-3.17,
1142,1.81,0.45-3.17,
1143,1.81,0.45-3.17,
1144,1.81,0.45-3.18,
1145,1.82,0.45-3.18,
1146,1.82,0.45-3.18,
1147,1.82,0.45-3.19,
1148,1.82,0.45-3.19,
1149,1.82,0.45-3.19,
1150,1.82,0.45-3.19,
1151,1.82,0.45-3.20,
1152,1.83,0.45-3.20,
1153,1.83,0.45-3.20,
1154,1.83,0.45-3.21,
1155,1.83,0.45-3.21,
1156,1.83,0.45-3.21,
1157,1.83,0.45-3.21,
1158,1.84,0.46-3.22,
1159,1.84,0.46-3.22,
1160,1.84,0.46-3.22,
1161,1.84,0.46-3.22,
1162,1.84,0.46-3.23,
1163,1.84,0.46-3.23,
1164,1.85,0.46-3.23,
1165,1.85,0.46-3.24,
1166,1.85,0.46-3.24,
1167,1.85,0.46-3.24,
1168,1.85,0.46-3.24,
1169,1.85,0.46-3.25,
1170,1.85,0.46-3.25,
1171,1.86,0.46-3.25,
1172,1.86,0.46-3.26,
1173,1.86,0.46-3.26,
1174,1.86,0.46-3.26,
1175,1.86,0.46-3.26,
1176,1.86,0.46-3.27,
1177,1.87,0.46-3.27,
1178,1.87,0.46-3.27,
1179,1.87,0.46-3.27,
1180,1.87,0.46-3.28,
1181,1.87,0.46-3.28,
1182,1.87,0.46-3.28,
1183,1.88,0.47-3.29,
1184,1.88,0.47-3.29,
1185,1.88,0.47-3.29,
1186,1.88,0.47-3.29,
1187,1.88,0.47-3.30,
1188,1.88,0.47-3.30,
1189,1.88,0.47-3.30,
1190,1.89,0.47-3.31,
1191,1.89,0.47-3.31,
1192,1.89,0.47-3.31,
1193,1.89,0.47-3.31,
1194,1.89,0.47-3.32,
1195,1.89,0.47-3.32,
1196,1.90,0.47-3.32,
1197,1.90,0.47-3.32,
1198,1.90,0.47-3.33,
1199,1.90,0.47-3.33,
1200,1.90,0.47-3.33,
1201,1.90,0.47-3.34,
1202,1.91,0.47-3.34,
1203,1.91,0.47-3.34,
1204,1.91,0.47-3.34,
1205,1.91,0.47-3.35,
1206,1.91,0.47-3.35,
1207,1.91,0.47-3.35,
1208,1.92,0.48-3.36,
1209,1.92,0.48-3.36,
1210,1.92,0.48-3.36,
1211,1.92,0.48-3.36,
1212,1.92,0.48-3.37,
1213,1.92,0.48-3.37,
1214,1.92,0.48-3.37,
1215,1.93,0.48-3.37,
1216,1.93,0.48-3.38,
1217,1.93,0.48-3.38,
1218,1.93,0.48-3.38,
1219,1.93,0.48-3.39,
1220,1.93,0.48-3.39,
1221,1.94,0.48-3.39,
1222,1.94,0.48-3.39,
1223,1.94,0.48-3.40,
1224,1.94,0.48-3.40,
1225,1.94,0.48-3.40,
1226,1.94,0.48-3.41,
1227,1.95,0.48-3.41,
1228,1.95,0.48-3.41,
1229,1.95,0.48-3.41,
1230,1.95,0.48-3.42,
1231,1.95,0.48-3.42,
1232,1.95,0.48-3.42,
1233,1.95,0.48-3.42,
1234,1.96,0.49-3.43,
1235,1.96,0.49-3.43,
1236,1.96,0.49-3.43,
1237,1.96,0.49-3.44,
1238,1.96,0.49-3.44,
1239,1.96,0.49-3.44,
1240,1.97,0.49-3.44,
1241,1.97,0.49-3.45,
1242,1.97,0.49-3.45,
1243,1.97,0.49-3.45,
1244,1.97,0.49-3.46,
1245,1.97,0.49-3.46,
1246,1.98,0.49-3.46,
1247,1.98,0.49-3.46,
1248,1.98,0.49-3.47,
1249,1.98,0.49-3.47,
1250,1.98,0.49-3.47,
1251,1.98,0.49-3.47,
1252,1.99,0.49-3.48,
1253,1.99,0.49-3.48,
1254,1.99,0.49-3.48,
1255,1.99,0.49-3.49,
1256,1.99,0.49-3.49,
1257,1.99,0.49-3.49,
1258,1.99,0.49-3.49,
1259,2.00,0.50-3.50,
1260,2.00,0.50-3.50,
1261,2.00,0.50-3.50,
1262,2.00,0.50-3.51,
1263,2.00,0.50-3.51,
1264,2.00,0.50-3.51,
1265,2.01,0.50-3.51,
1266,2.01,0.50-3.52,
1267,2.01,0.50-3.52,
1268,2.01,0.50-3.52,
1269,2.01,0.50-3.52,
1270,2.01,0.50-3.53,
1271,2.02,0.50-3.53,
1272,2.02,0.50-3.53,
1273,2.02,0.50-3.54,
1274,2.02,0.50-3.54,
1275,2.02,0.50-3.54,
1276,2.02,0.50-3.54,
1277,2.02,0.50-3.55,
1278,2.03,0.50-3.55,
1279,2.03,0.50-3.55,
1280,2.03,0.50-3.56,
1281,2.03,0.50-3.56,
1282,2.03,0.50-3.56,
1283,2.03,0.50-3.56,
1284,2.04,0.51-3.57,
1285,2.04,0.51-3.57,
1286,2.04,0.51-3.57,
1287,2.04,0.51-3.58,
1288,2.04,0.51-3.58,
1289,2.04,0.51-3.58,
1290,2.05,0.51-3.58,
1291,2.05,0.51-3.59,
1292,2.05,0.51-3.59,
1293,2.05,0.51-3.59,
1294,2.05,0.51-3.59,
1295,2.05,0.51-3.60,
1296,2.06,0.51-3.60,
1297,2.06,0.51-3.60,
1298,2.06,0.51-3.61,
1299,2.06,0.51-3.61,
1300,2.06,0.51-3.61,
1301,2.06,0.51-3.61,
1302,2.06,0.51-3.62,
1303,2.07,0.51-3.62,
1304,2.07,0.51-3.62,
1305,2.07,0.51-3.63,
1306,2.07,0.51-3.63,
1307,2.07,0.51-3.63,
1308,2.07,0.51-3.63,
1309,2.08,0.52-3.64,
1310,2.08,0.52-3.64,
1311,2.08,0.52-3.64,
1312,2.08,0.52-3.64,
1313,2.08,0.52-3.65,
1314,2.08,0.52-3.65,
1315,2.09,0.52-3.65,
1316,2.09,0.52-3.66,
1317,2.09,0.52-3.66,
1318,2.09,0.52-3.66,
1319,2.09,0.52-3.66,
1320,2.09,0.52-3.67,
1321,2.09,0.52-3.67,
1322,2.10,0.52-3.67,
1323,2.10,0.52-3.68,
1324,2.10,0.52-3.68,
1325,2.10,0.52-3.68,
1326,2.10,0.52-3.68,
1327,2.10,0.52-3.69,
1328,2.11,0.52-3.69,
1329,2.11,0.52-3.69,
1330,2.11,0.52-3.69,
1331,2.11,0.52-3.70,
1332,2.11,0.52-3.70,
1333,2.11,0.52-3.70,
1334,2.12,0.53-3.71,
1335,2.12,0.53-3.71,
1336,2.12,0.53-3.71,
1337,2.12,0.53-3.71,
1338,2.12,0.53-3.72,
1339,2.12,0.53-3.72,
1340,2.12,0.53-3.72,
1341,2.13,0.53-3.73,
1342,2.13,0.53-3.73,
1343,2.13,0.53-3.73,
1344,2.13,0.53-3.73,
1345,2.13,0.53-3.74,
1346,2.13,0.53-3.74,
1347,2.14,0.53-3.74,
1348,2.14,0.53-3.74,
1349,2.14,0.53-3.75,
1350,2.14,0.53-3.75,
1351,2.14,0.53-3.75,
1352,2.14,0.53-3.76,
1353,2.15,0.53-3.76,
1354,2.15,0.53-3.76,
1355,2.15,0.53-3.76,
1356,2.15,0.53-3.77,
1357,2.15,0.53-3.77,
1358,2.15,0.53-3.77,
1359,2.16,0.54-3.78,
1360,2.16,0.54-3.78,
1361,2.16,0.54-3.78,
1362,2.16,0.54-3.78,
1363,2.16,0.54-3.79,
1364,2.16,0.54-3.79,
1365,2.16,0.54-3.79,
1366,2.17,0.54-3.79,
1367,2.17,0.54-3.80,
1368,2.17,0.54-3.80,
1369,2.17,0.54-3.80,
1370,2.17,0.54-3.81,
1371,2.17,0.54-3.81,
1372,2.18,0.54-3.81,
1373,2.18,0.54-3.81,
1374,2.18,0.54-3.82,
1375,2.18,0.54-3.82,
1376,2.18,0.54-3.82,
1377,2.18,0.54-3.83,
1378,2.19,0.54-3.83,
1379,2.19,0.54-3.83,
1380,2.19,0.54-3.83,
1381,2.19,0.54-3.84,
1382,2.19,0.54-3.84,
1383,2.19,0.54-3.84,
1384,2.19,0.54-3.84,
1385,2.20,0.55-3.85,
1386,2.20,0.55-3.85,
1387,2.20,0.55-3.85,
1388,2.20,0.55-3.86,
1389,2.20,0.55-3.86,
1390,2.20,0.55-3.86,
1391,2.21,0.55-3.86,
1392,2.21,0.55-3.87,
1393,2.21,0.55-3.87,
1394,2.21,0.55-3.87,
1395,2.21,0.55-3.88,
1396,2.21,0.55-3.88,
1397,2.22,0.55-3.88,
1398,2.22,0.55-3.88,
1399,2.22,0.55-3.89,
1400,2.22,0.55-3.89,
1401,2.22,0.55-3.89,
1402,2.22,0.55-3.89,
1403,2.23,0.55-3.90,
1404,2.23,0.55-3.90,
1405,2.23,0.55-3.90,
1406,2.23,0.55-3.91,
1407,2.23,0.55-3.91,
1408,2.23,0.55-3.91,
1409,2.23,0.55-3.91,
1410,2.24,0.56-3.92,
1411,2.24,0.56-3.92,
1412,2.24,0.56-3.92,
1413,2.24,0.56-3.93,
1414,2.24,0.56-3.93,
1415,2.24,0.56-3.93,
1416,2.25,0.56-3.93,
1417,2.25,0.56-3.94,
1418,2.25,0.56-3.94,
1419,2.25,0.56-3.94,
1420,2.25,0.56-3.95,
1421,2.25,0.56-3.95,
1422,2.26,0.56-3.95,
1423,2.26,0.56-3.95,
1424,2.26,0.56-3.96,
1425,2.26,0.56-3.96,
1426,2.26,0.56-3.96,
1427,2.26,0.56-3.96,
1428,2.26,0.56-3.97,
1429,2.27,0.56-3.97,
1430,2.27,0.56-3.97,
1431,2.27,0.56-3.98,
1432,2.27,0.56-3.98,
1433,2.27,0.56-3.98,
1434,2.27,0.56-3.98,
1435,2.28,0.57-3.99,
1436,2.28,0.57-3.99,
1437,2.28,0.57-3.99,
1438,2.28,0.57-4.00,
1439,2.28,0.57-4.00,
1440,2.28,0.57-4.00,
1441,2.29,0.57-4.00,
1442,2.29,0.57-4.01,
1443,2.29,0.57-4.01,
1444,2.29,0.57-4.01,
1445,2.29,0.57-4.01,
1446,2.29,0.57-4.02,
1447,2.30,0.57-4.02,
1448,2.30,0.57-4.02,
1449,2.30,0.57-4.03,
1450,2.30,0.57-4.03,
1451,2.30,0.57-4.03,
1452,2.30,0.57-4.03,
1453,2.30,0.57-4.04,
1454,2.31,0.57-4.04,
1455,2.31,0.57-4.04,
1456,2.31,0.57-4.05,
1457,2.31,0.57-4.05,
1458,2.31,0.57-4.05,
1459,2.31,0.57-4.05,
1460,2.32,0.58-4.06,
1461,2.32,0.58-4.06,
1462,2.32,0.58-4.06,
1463,2.32,0.58-4.06,
1464,2.32,0.58-4.07,
1465,2.32,0.58-4.07,
1466,2.33,0.58-4.07,
1467,2.33,0.58-4.08,
1468,2.33,0.58-4.08,
1469,2.33,0.58-4.08,
1470,2.33,0.58-4.08,
1471,2.33,0.58-4.09,
1472,2.33,0.58-4.09,
1473,2.34,0.58-4.09,
1474,2.34,0.58-4.10,
1475,2.34,0.58-4.10,
1476,2.34,0.58-4.10,
1477,2.34,0.58-4.10,
1478,2.34,0.58-4.11,
1479,2.35,0.58-4.11,
1480,2.35,0.58-4.11,
1481,2.35,0.58-4.11,
1482,2.35,0.58-4.12,
1483,2.35,0.58-4.12,
1484,2.35,0.58-4.12,
1485,2.36,0.59-4.13,
1486,2.36,0.59-4.13,
1487,2.36,0.59-4.13,
1488,2.36,0.59-4.13,
1489,2.36,0.59-4.14,
1490,2.36,0.59-4.14,
1491,2.37,0.59-4.14,
1492,2.37,0.59-4.15,
1493,2.37,0.59-4.15,
1494,2.37,0.59-4.15,
1495,2.37,0.59-4.15,
1496,2.37,0.59-4.16,
1497,2.37,0.59-4.16,
1498,2.38,0.59-4.16,
1499,2.38,0.59-4.16,
1500,2.38,0.59-4.17,
1501,2.38,0.59-4.17,
1502,2.38,0.59-4.17,
1503,2.38,0.59-4.18,
1504,2.39,0.59-4.18,
1505,2.39,0.59-4.18,
1506,2.39,0.59-4.18,
1507,2.39,0.59-4.19,
1508,2.39,0.59-4.19,
1509,2.39,0.59-4.19,
1510,2.40,0.60-4.20,
1511,2.40,0.60-4.20,
1512,2.40,0.60-4.20,
1513,2.40,0.60-4.20,
1514,2.40,0.60-4.21,
1515,2.40,0.60-4.21,
1516,2.40,0.60-4.21,
1517,2.41,0.60-4.21,
1518,2.41,0.60-4.22,
1519,2.41,0.60-4.22,
1520,2.41,0.60-4.22,
1521,2.41,0.60-4.23,
1522,2.41,0.60-4.23,
1523,2.42,0.60-4.23,
1524,2.42,0.60-4.23,
1525,2.42,0.60-4.24,
1526,2.42,0.60-4.24,
1527,2.42,0.60-4.24,
1528,2.42,0.60-4.25,
1529,2.43,0.60-4.25,
1530,2.43,0.60-4.25,
1531,2.43,0.60-4.25,
1532,2.43,0.60-4.26,
1533,2.43,0.60-4.26,
1534,2.43,0.60-4.26,
1535,2.43,0.60-4.26,
1536,2.44,0.61-4.27,
1537,2.44,0.61-4.27,
1538,2.44,0.61-4.27,
1539,2.44,0.61-4.28,
1540,2.44,0.61-4.28,
1541,2.44,0.61-4.28,
1542,2.45,0.61-4.28,
1543,2.45,0.61-4.29,
1544,2.45,0.61-4.29,
1545,2.45,0.61-4.29,
1546,2.45,0.61-4.30,
1547,2.45,0.61-4.30,
1548,2.46,0.61-4.30,
1549,2.46,0.61-4.30,
1550,2.46,0.61-4.31,
1551,2.46,0.61-4.31,
1552,2.46,0.61-4.31,
1553,2.46,0.61-4.31,
1554,2.47,0.61-4.32,
1555,2.47,0.61-4.32,
1556,2.47,0.61-4.32,
1557,2.47,0.61-4.33,
1558,2.47,0.61-4.33,
1559,2.47,0.61-4.33,
1560,2.47,0.61-4.33,
1561,2.48,0.62-4.34,
1562,2.48,0.62-4.34,
1563,2.48,0.62-4.34,
1564,2.48,0.62-4.35,
1565,2.48,0.62-4.35,
1566,2.48,0.62-4.35,
1567,2.49,0.62-4.35,
1568,2.49,0.62-4.36,
1569,2.49,0.62-4.36,
1570,2.49,0.62-4.36,
1571,2.49,0.62-4.37,
1572,2.49,0.62-4.37,
1573,2.50,0.62-4.37,
1574,2.50,0.62-4.37,
1575,2.50,0.62-4.38,
1576,2.50,0.62-4.38,
1577,2.50,0.62-4.38,
1578,2.50,0.62-4.38,
1579,2.50,0.62-4.39,
1580,2.51,0.62-4.39,
1581,2.51,0.62-4.39,
1582,2.51,0.62-4.40,
1583,2.51,0.62-4.40,
1584,2.51,0.62-4.40,
1585,2.51,0.62-4.40,
1586,2.52,0.63-4.41,
1587,2.52,0.63-4.41,
1588,2.52,0.63-4.41,
1589,2.52,0.63-4.42,
1590,2.52,0.63-4.42,
1591,2.52,0.63-4.42,
1592,2.53,0.63-4.42,
1593,2.53,0.63-4.43,
1594,2.53,0.63-4.43,
1595,2.53,0.63-4.43,
1596,2.53,0.63-4.43,
1597,2.53,0.63-4.44,
1598,2.54,0.63-4.44,
1599,2.54,0.63-4.44,
1600,2.54,0.63-4.45,
1601,2.54,0.63-4.45,
1602,2.54,0.63-4.45,
1603,2.54,0.63-4.45,
1604,2.54,0.63-4.46,
1605,2.55,0.63-4.46,
1606,2.55,0.63-4.46,
1607,2.55,0.63-4.47,
1608,2.55,0.63-4.47,
1609,2.55,0.63-4.47,
1610,2.55,0.63-4.47,
1611,2.56,0.64-4.48,
1612,2.56,0.64-4.48,
1613,2.56,0.64-4.48,
1614,2.56,0.64-4.48,
1615,2.56,0.64-4.49,
1616,2.56,0.64-4.49,
1617,2.57,0.64-4.49,
1618,2.57,0.64-4.50,
1619,2.57,0.64-4.50,
1620,2.57,0.64-4.50,
1621,2.57,0.64-4.50,
1622,2.57,0.64-4.51,
1623,2.57,0.64-4.51,
1624,2.58,0.64-4.51,
1625,2.58,0.64-4.52,
1626,2.58,0.64-4.52,
1627,2.58,0.64-4.52,
1628,2.58,0.64-4.52,
1629,2.58,0.64-4.53,
1630,2.59,0.64-4.53,
1631,2.59,0.64-4.53,
1632,2.59,0.64-4.53,
1633,2.59,0.64-4.54,
1634,2.59,0.64-4.54,
1635,2.59,0.64-4.54,
1636,2.60,0.65-4.55,
1637,2.60,0.65-4.55,
1638,2.60,0.65-4.55,
1639,2.60,0.65-4.55,
1640,2.60,0.65-4.56,
1641,2.60,0.65-4.56,
1642,2.61,0.65-4.56,
1643,2.61,0.65-4.57,
1644,2.61,0.65-4.57,
1645,2.61,0.65-4.57,
1646,2.61,0.65-4.57,
1647,2.61,0.65-4.58,
1648,2.61,0.65-4.58,
1649,2.62,0.65-4.58,
1650,2.62,0.65-4.58,
1651,2.62,0.65-4.59,
1652,2.62,0.65-4.59,
1653,2.62,0.65-4.59,
1654,2.62,0.65-4.60,
1655,2.63,0.65-4.60,
1656,2.63,0.65-4.60,
1657,2.63,0.65-4.60,
1658,2.63,0.65-4.61,
1659,2.63,0.65-4.61,
1660,2.63,0.65-4.61,
1661,2.64,0.66-4.62,
1662,2.64,0.66-4.62,
1663,2.64,0.66-4.62,
1664,2.64,0.66-4.62,
1665,2.64,0.66-4.63,
1666,2.64,0.66-4.63,
1667,2.64,0.66-4.63,
1668,2.65,0.66-4.63,
1669,2.65,0.66-4.64,
1670,2.65,0.66-4.64,
1671,2.65,0.66-4.64,
1672,2.65,0.66-4.65,
1673,2.65,0.66-4.65,
1674,2.66,0.66-4.65,
1675,2.66,0.66-4.65,
1676,2.66,0.66-4.66,
1677,2.66,0.66-4.66,
1678,2.66,0.66-4.66,
1679,2.66,0.66-4.67,
1680,2.67,0.66-4.67,
1681,2.67,0.66-4.67,
1682,2.67,0.66-4.67,
1683,2.67,0.66-4.68,
1684,2.67,0.66-4.68,
1685,2.67,0.66-4.68,
1686,2.67,0.66-4.68,
1687,2.68,0.67-4.69,
1688,2.68,0.67-4.69,
1689,2.68,0.67-4.69,
1690,2.68,0.67-4.70,
1691,2.68,0.67-4.70,
1692,2.68,0.67-4.70,
1693,2.69,0.67-4.70,
1694,2.69,0.67-4.71,
1695,2.69,0.67-4.71,
1696,2.69,0.67-4.71,
1697,2.69,0.67-4.72,
1698,2.69,0.67-4.72,
1699,2.70,0.67-4.72,
1700,2.70,0.67-4.72,
1701,2.70,0.67-4.73,
1702,2.70,0.67-4.73,
1703,2.70,0.67-4.73,
1704,2.70,0.67-4.74,
1705,2.71,0.67-4.74,
1706,2.71,0.67-4.74,
1707,2.71,0.67-4.74,
1708,2.71,0.67-4.75,
1709,2.71,0.67-4.75,
1710,2.71,0.67-4.75,
1711,2.71,0.67-4.75,
1712,2.72,0.68-4.76,
1713,2.72,0.68-4.76,
1714,2.72,0.68-4.76,
1715,2.72,0.68-4.77,
1716,2.72,0.68-4.77,
1717,2.72,0.68-4.77,
1718,2.73,0.68-4.77,
1719,2.73,0.68-4.78,
1720,2.73,0.68-4.78,
1721,2.73,0.68-4.78,
1722,2.73,0.68-4.79,
1723,2.73,0.68-4.79,
1724,2.74,0.68-4.79,
1725,2.74,0.68-4.79,
1726,2.74,0.68-4.80,
1727,2.74,0.68-4.80,
1728,2.74,0.68-4.80,
1729,2.74,0.68-4.80,
1730,2.74,0.68-4.81,
1731,2.75,0.68-4.81,
1732,2.75,0.68-4.81,
1733,2.75,0.68-4.82,
1734,2.75,0.68-4.82,
1735,2.75,0.68-4.82,
1736,2.75,0.68-4.82,
1737,2.76,0.69-4.83,
1738,2.76,0.69-4.83,
1739,2.76,0.69-4.83,
1740,2.76,0.69-4.84,
1741,2.76,0.69-4.84,
1742,2.76,0.69-4.84,
1743,2.77,0.69-4.84,
1744,2.77,0.69-4.85,
1745,2.77,0.69-4.85,
1746,2.77,0.69-4.85,
1747,2.77,0.69-4.85,
1748,2.77,0.69-4.86,
1749,2.78,0.69-4.86,
1750,2.78,0.69-4.86,
1751,2.78,0.69-4.87,
1752,2.78,0.69-4.87,
1753,2.78,0.69-4.87,
1754,2.78,0.69-4.87,
1755,2.78,0.69-4.88,
1756,2.79,0.69-4.88,
1757,2.79,0.69-4.88,
1758,2.79,0.69-4.89,
1759,2.79,0.69-4.89,
1760,2.79,0.69-4.89,
1761,2.79,0.69-4.89,
1762,2.80,0.70-4.90,
1763,2.80,0.70-4.90,
1764,2.80,0.70-4.90,
1765,2.80,0.70-4.90,
1766,2.80,0.70-4.91,
1767,2.80,0.70-4.91,
1768,2.81,0.70-4.91,
1769,2.81,0.70-4.92,
1770,2.81,0.70-4.92,
1771,2.81,0.70-4.92,
1772,2.81,0.70-4.92,
1773,2.81,0.70-4.93,
1774,2.81,0.70-4.93,
1775,2.82,0.70-4.93,
1776,2.82,0.70-4.94,
1777,2.82,0.70-4.94,
1778,2.82,0.70-4.94,
1779,2.82,0.70-4.94,
1780,2.82,0.70-4.95,
1781,2.83,0.70-4.95,
1782,2.83,0.70-4.95,
1783,2.83,0.70-4.95,
1784,2.83,0.70-4.96,
1785,2.83,0.70-4.96,
1786,2.83,0.70-4.96,
1787,2.84,0.71-4.97,
1788,2.84,0.71-4.97,
1789,2.84,0.71-4.97,
1790,2.84,0.71-4.97,
1791,2.84,0.71-4.98,
1792,2.84,0.71-4.98,
1793,2.85,0.71-4.98,
1794,2.85,0.71-4.99,
1795,2.85,0.71-4.99,
