Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-17-2021
922,2.88,0.72-5.04,
923,2.88,0.72-5.05,
924,2.88,0.72-5.05,
925,2.89,0.72-5.06,
926,2.89,0.72-5.06,
927,2.89,0.72-5.07,
928,2.90,0.72-5.07,
929,2.90,0.72-5.08,
930,2.90,0.72-5.08,
931,2.91,0.72-5.09,
932,2.91,0.72-5.09,
933,2.91,0.72-5.10,
934,2.92,0.73-5.11,
935,2.92,0.73-5.11,
936,2.92,0.73-5.12,
937,2.92,0.73-5.12,
938,2.93,0.73-5.13,
939,2.93,0.73-5.13,
940,2.93,0.73-5.14,
941,2.94,0.73-5.14,
942,2.94,0.73-5.15,
943,2.94,0.73-5.16,
944,2.95,0.73-5.16,
945,2.95,0.73-5.17,
946,2.95,0.73-5.17,
947,2.96,0.74-5.18,
948,2.96,0.74-5.18,
949,2.96,0.74-5.19,
950,2.97,0.74-5.19,
951,2.97,0.74-5.20,
952,2.97,0.74-5.20,
953,2.97,0.74-5.21,
954,2.98,0.74-5.22,
955,2.98,0.74-5.22,
956,2.98,0.74-5.23,
957,2.99,0.74-5.23,
958,2.99,0.74-5.24,
959,2.99,0.74-5.24,
960,3.00,0.75-5.25,
961,3.00,0.75-5.25,
962,3.00,0.75-5.26,
963,3.01,0.75-5.26,
964,3.01,0.75-5.27,
965,3.01,0.75-5.28,
966,3.02,0.75-5.28,
967,3.02,0.75-5.29,
968,3.02,0.75-5.29,
969,3.02,0.75-5.30,
970,3.03,0.75-5.30,
971,3.03,0.75-5.31,
972,3.03,0.75-5.31,
973,3.04,0.76-5.32,
974,3.04,0.76-5.32,
975,3.04,0.76-5.33,
976,3.05,0.76-5.34,
977,3.05,0.76-5.34,
978,3.05,0.76-5.35,
979,3.06,0.76-5.35,
980,3.06,0.76-5.36,
981,3.06,0.76-5.36,
982,3.07,0.76-5.37,
983,3.07,0.76-5.37,
984,3.07,0.76-5.38,
985,3.07,0.76-5.38,
986,3.08,0.77-5.39,
987,3.08,0.77-5.40,
988,3.08,0.77-5.40,
989,3.09,0.77-5.41,
990,3.09,0.77-5.41,
991,3.09,0.77-5.42,
992,3.10,0.77-5.42,
993,3.10,0.77-5.43,
994,3.10,0.77-5.43,
995,3.11,0.77-5.44,
996,3.11,0.77-5.45,
997,3.11,0.77-5.45,
998,3.12,0.78-5.46,
999,3.12,0.78-5.46,
1000,3.12,0.78-5.47,
1001,3.12,0.78-5.47,
1002,3.13,0.78-5.48,
1003,3.13,0.78-5.48,
1004,3.13,0.78-5.49,
1005,3.14,0.78-5.49,
1006,3.14,0.78-5.50,
1007,3.14,0.78-5.51,
1008,3.15,0.78-5.51,
1009,3.15,0.78-5.52,
1010,3.15,0.78-5.52,
1011,3.16,0.79-5.53,
1012,3.16,0.79-5.53,
1013,3.16,0.79-5.54,
1014,3.17,0.79-5.54,
1015,3.17,0.79-5.55,
1016,3.17,0.79-5.55,
1017,3.18,0.79-5.56,
1018,3.18,0.79-5.57,
1019,3.18,0.79-5.57,
1020,3.18,0.79-5.58,
1021,3.19,0.79-5.58,
1022,3.19,0.79-5.59,
1023,3.19,0.79-5.59,
1024,3.20,0.80-5.60,
1025,3.20,0.80-5.60,
1026,3.20,0.80-5.61,
1027,3.21,0.80-5.61,
1028,3.21,0.80-5.62,
1029,3.21,0.80-5.63,
1030,3.22,0.80-5.63,
1031,3.22,0.80-5.64,
1032,3.22,0.80-5.64,
1033,3.23,0.80-5.65,
1034,3.23,0.80-5.65,
1035,3.23,0.80-5.66,
1036,3.23,0.80-5.66,
1037,3.24,0.81-5.67,
1038,3.24,0.81-5.67,
1039,3.24,0.81-5.68,
1040,3.25,0.81-5.69,
1041,3.25,0.81-5.69,
1042,3.25,0.81-5.70,
1043,3.26,0.81-5.70,
1044,3.26,0.81-5.71,
1045,3.26,0.81-5.71,
1046,3.27,0.81-5.72,
1047,3.27,0.81-5.72,
1048,3.27,0.81-5.73,
1049,3.28,0.82-5.74,
1050,3.28,0.82-5.74,
1051,3.28,0.82-5.75,
1052,3.28,0.82-5.75,
1053,3.29,0.82-5.76,
1054,3.29,0.82-5.76,
1055,3.29,0.82-5.77,
1056,3.30,0.82-5.77,
1057,3.30,0.82-5.78,
1058,3.30,0.82-5.78,
1059,3.31,0.82-5.79,
1060,3.31,0.82-5.80,
1061,3.31,0.82-5.80,
1062,3.32,0.83-5.81,
1063,3.32,0.83-5.81,
1064,3.32,0.83-5.82,
1065,3.33,0.83-5.82,
1066,3.33,0.83-5.83,
1067,3.33,0.83-5.83,
1068,3.33,0.83-5.84,
1069,3.34,0.83-5.84,
1070,3.34,0.83-5.85,
1071,3.34,0.83-5.86,
1072,3.35,0.83-5.86,
1073,3.35,0.83-5.87,
1074,3.35,0.83-5.87,
1075,3.36,0.84-5.88,
1076,3.36,0.84-5.88,
1077,3.36,0.84-5.89,
1078,3.37,0.84-5.89,
1079,3.37,0.84-5.90,
1080,3.37,0.84-5.90,
1081,3.38,0.84-5.91,
1082,3.38,0.84-5.92,
1083,3.38,0.84-5.92,
1084,3.38,0.84-5.93,
1085,3.39,0.84-5.93,
1086,3.39,0.84-5.94,
1087,3.39,0.84-5.94,
1088,3.40,0.85-5.95,
1089,3.40,0.85-5.95,
1090,3.40,0.85-5.96,
1091,3.41,0.85-5.96,
1092,3.41,0.85-5.97,
1093,3.41,0.85-5.98,
1094,3.42,0.85-5.98,
1095,3.42,0.85-5.99,
1096,3.42,0.85-5.99,
1097,3.43,0.85-6.00,
1098,3.43,0.85-6.00,
1099,3.43,0.85-6.01,
1100,3.43,0.85-6.01,
1101,3.44,0.86-6.02,
1102,3.44,0.86-6.03,
1103,3.44,0.86-6.03,
1104,3.45,0.86-6.04,
1105,3.45,0.86-6.04,
1106,3.45,0.86-6.05,
1107,3.46,0.86-6.05,
1108,3.46,0.86-6.06,
1109,3.46,0.86-6.06,
1110,3.47,0.86-6.07,
1111,3.47,0.86-6.07,
1112,3.47,0.86-6.08,
1113,3.48,0.87-6.09,
1114,3.48,0.87-6.09,
1115,3.48,0.87-6.10,
1116,3.48,0.87-6.10,
1117,3.49,0.87-6.11,
1118,3.49,0.87-6.11,
1119,3.49,0.87-6.12,
1120,3.50,0.87-6.12,
1121,3.50,0.87-6.13,
1122,3.50,0.87-6.13,
1123,3.51,0.87-6.14,
1124,3.51,0.87-6.15,
1125,3.51,0.87-6.15,
1126,3.52,0.88-6.16,
1127,3.52,0.88-6.16,
1128,3.52,0.88-6.17,
1129,3.53,0.88-6.17,
1130,3.53,0.88-6.18,
1131,3.53,0.88-6.18,
1132,3.53,0.88-6.19,
1133,3.54,0.88-6.19,
1134,3.54,0.88-6.20,
1135,3.54,0.88-6.21,
1136,3.55,0.88-6.21,
1137,3.55,0.88-6.22,
1138,3.55,0.88-6.22,
1139,3.56,0.89-6.23,
1140,3.56,0.89-6.23,
1141,3.56,0.89-6.24,
1142,3.57,0.89-6.24,
1143,3.57,0.89-6.25,
1144,3.57,0.89-6.25,
1145,3.58,0.89-6.26,
1146,3.58,0.89-6.27,
1147,3.58,0.89-6.27,
1148,3.58,0.89-6.28,
1149,3.59,0.89-6.28,
1150,3.59,0.89-6.29,
1151,3.59,0.89-6.29,
1152,3.60,0.90-6.30,
1153,3.60,0.90-6.30,
1154,3.60,0.90-6.31,
1155,3.61,0.90-6.32,
1156,3.61,0.90-6.32,
1157,3.61,0.90-6.33,
1158,3.62,0.90-6.33,
1159,3.62,0.90-6.34,
1160,3.62,0.90-6.34,
1161,3.63,0.90-6.35,
1162,3.63,0.90-6.35,
1163,3.63,0.90-6.36,
1164,3.63,0.90-6.36,
1165,3.64,0.91-6.37,
1166,3.64,0.91-6.38,
1167,3.64,0.91-6.38,
1168,3.65,0.91-6.39,
1169,3.65,0.91-6.39,
1170,3.65,0.91-6.40,
1171,3.66,0.91-6.40,
1172,3.66,0.91-6.41,
1173,3.66,0.91-6.41,
1174,3.67,0.91-6.42,
1175,3.67,0.91-6.42,
1176,3.67,0.91-6.43,
1177,3.68,0.92-6.44,
1178,3.68,0.92-6.44,
1179,3.68,0.92-6.45,
1180,3.68,0.92-6.45,
1181,3.69,0.92-6.46,
1182,3.69,0.92-6.46,
1183,3.69,0.92-6.47,
1184,3.70,0.92-6.47,
1185,3.70,0.92-6.48,
1186,3.70,0.92-6.48,
1187,3.71,0.92-6.49,
1188,3.71,0.92-6.50,
1189,3.71,0.92-6.50,
1190,3.72,0.93-6.51,
1191,3.72,0.93-6.51,
1192,3.72,0.93-6.52,
1193,3.73,0.93-6.52,
1194,3.73,0.93-6.53,
1195,3.73,0.93-6.53,
1196,3.73,0.93-6.54,
1197,3.74,0.93-6.54,
1198,3.74,0.93-6.55,
1199,3.74,0.93-6.56,
1200,3.75,0.93-6.56,
1201,3.75,0.93-6.57,
1202,3.75,0.93-6.57,
1203,3.76,0.94-6.58,
1204,3.76,0.94-6.58,
1205,3.76,0.94-6.59,
1206,3.77,0.94-6.59,
1207,3.77,0.94-6.60,
1208,3.77,0.94-6.61,
1209,3.78,0.94-6.61,
1210,3.78,0.94-6.62,
1211,3.78,0.94-6.62,
1212,3.78,0.94-6.63,
1213,3.79,0.94-6.63,
1214,3.79,0.94-6.64,
1215,3.79,0.94-6.64,
1216,3.80,0.95-6.65,
1217,3.80,0.95-6.65,
1218,3.80,0.95-6.66,
1219,3.81,0.95-6.67,
1220,3.81,0.95-6.67,
1221,3.81,0.95-6.68,
1222,3.82,0.95-6.68,
1223,3.82,0.95-6.69,
1224,3.82,0.95-6.69,
1225,3.83,0.95-6.70,
1226,3.83,0.95-6.70,
1227,3.83,0.95-6.71,
1228,3.83,0.95-6.71,
1229,3.84,0.96-6.72,
1230,3.84,0.96-6.73,
1231,3.84,0.96-6.73,
1232,3.85,0.96-6.74,
1233,3.85,0.96-6.74,
1234,3.85,0.96-6.75,
1235,3.86,0.96-6.75,
1236,3.86,0.96-6.76,
1237,3.86,0.96-6.76,
1238,3.87,0.96-6.77,
1239,3.87,0.96-6.77,
1240,3.87,0.96-6.78,
1241,3.88,0.97-6.79,
1242,3.88,0.97-6.79,
1243,3.88,0.97-6.80,
1244,3.88,0.97-6.80,
1245,3.89,0.97-6.81,
1246,3.89,0.97-6.81,
1247,3.89,0.97-6.82,
1248,3.90,0.97-6.82,
1249,3.90,0.97-6.83,
1250,3.90,0.97-6.83,
1251,3.91,0.97-6.84,
1252,3.91,0.97-6.85,
1253,3.91,0.97-6.85,
1254,3.92,0.98-6.86,
1255,3.92,0.98-6.86,
1256,3.92,0.98-6.87,
1257,3.93,0.98-6.87,
1258,3.93,0.98-6.88,
1259,3.93,0.98-6.88,
1260,3.93,0.98-6.89,
1261,3.94,0.98-6.90,
1262,3.94,0.98-6.90,
1263,3.94,0.98-6.91,
1264,3.95,0.98-6.91,
1265,3.95,0.98-6.92,
1266,3.95,0.98-6.92,
1267,3.96,0.99-6.93,
1268,3.96,0.99-6.93,
1269,3.96,0.99-6.94,
1270,3.97,0.99-6.94,
1271,3.97,0.99-6.95,
1272,3.97,0.99-6.96,
1273,3.98,0.99-6.96,
1274,3.98,0.99-6.97,
1275,3.98,0.99-6.97,
1276,3.98,0.99-6.98,
1277,3.99,0.99-6.98,
1278,3.99,0.99-6.99,
1279,3.99,0.99-6.99,
1280,4.00,1.00-7.00,
1281,4.00,1.00-7.00,
1282,4.00,1.00-7.01,
1283,4.01,1.00-7.02,
1284,4.01,1.00-7.02,
1285,4.01,1.00-7.03,
1286,4.02,1.00-7.03,
1287,4.02,1.00-7.04,
1288,4.02,1.00-7.04,
1289,4.03,1.00-7.05,
1290,4.03,1.00-7.05,
1291,4.03,1.00-7.06,
1292,4.03,1.00-7.06,
1293,4.04,1.01-7.07,
1294,4.04,1.01-7.08,
1295,4.04,1.01-7.08,
1296,4.05,1.01-7.09,
1297,4.05,1.01-7.09,
1298,4.05,1.01-7.10,
1299,4.06,1.01-7.10,
1300,4.06,1.01-7.11,
1301,4.06,1.01-7.11,
1302,4.07,1.01-7.12,
1303,4.07,1.01-7.13,
1304,4.07,1.01-7.13,
1305,4.08,1.02-7.14,
1306,4.08,1.02-7.14,
1307,4.08,1.02-7.15,
1308,4.08,1.02-7.15,
1309,4.09,1.02-7.16,
1310,4.09,1.02-7.16,
1311,4.09,1.02-7.17,
1312,4.10,1.02-7.17,
1313,4.10,1.02-7.18,
1314,4.10,1.02-7.19,
1315,4.11,1.02-7.19,
1316,4.11,1.02-7.20,
1317,4.11,1.02-7.20,
1318,4.12,1.03-7.21,
1319,4.12,1.03-7.21,
1320,4.12,1.03-7.22,
1321,4.13,1.03-7.22,
1322,4.13,1.03-7.23,
1323,4.13,1.03-7.23,
1324,4.13,1.03-7.24,
1325,4.14,1.03-7.25,
1326,4.14,1.03-7.25,
1327,4.14,1.03-7.26,
1328,4.15,1.03-7.26,
1329,4.15,1.03-7.27,
1330,4.15,1.03-7.27,
1331,4.16,1.04-7.28,
1332,4.16,1.04-7.28,
1333,4.16,1.04-7.29,
1334,4.17,1.04-7.29,
1335,4.17,1.04-7.30,
1336,4.17,1.04-7.31,
1337,4.18,1.04-7.31,
1338,4.18,1.04-7.32,
1339,4.18,1.04-7.32,
1340,4.18,1.04-7.33,
1341,4.19,1.04-7.33,
1342,4.19,1.04-7.34,
1343,4.19,1.04-7.34,
1344,4.20,1.05-7.35,
1345,4.20,1.05-7.35,
1346,4.20,1.05-7.36,
1347,4.21,1.05-7.37,
1348,4.21,1.05-7.37,
1349,4.21,1.05-7.38,
1350,4.22,1.05-7.38,
1351,4.22,1.05-7.39,
1352,4.22,1.05-7.39,
1353,4.23,1.05-7.40,
1354,4.23,1.05-7.40,
1355,4.23,1.05-7.41,
1356,4.24,1.06-7.42,
1357,4.24,1.06-7.42,
1358,4.24,1.06-7.43,
1359,4.24,1.06-7.43,
1360,4.25,1.06-7.44,
1361,4.25,1.06-7.44,
1362,4.25,1.06-7.45,
1363,4.26,1.06-7.45,
1364,4.26,1.06-7.46,
1365,4.26,1.06-7.46,
1366,4.27,1.06-7.47,
1367,4.27,1.06-7.48,
1368,4.27,1.06-7.48,
1369,4.28,1.07-7.49,
1370,4.28,1.07-7.49,
1371,4.28,1.07-7.50,
1372,4.29,1.07-7.50,
1373,4.29,1.07-7.51,
1374,4.29,1.07-7.51,
1375,4.29,1.07-7.52,
1376,4.30,1.07-7.52,
1377,4.30,1.07-7.53,
1378,4.30,1.07-7.54,
1379,4.31,1.07-7.54,
1380,4.31,1.07-7.55,
1381,4.31,1.07-7.55,
1382,4.32,1.08-7.56,
1383,4.32,1.08-7.56,
1384,4.32,1.08-7.57,
1385,4.33,1.08-7.57,
1386,4.33,1.08-7.58,
1387,4.33,1.08-7.58,
1388,4.34,1.08-7.59,
1389,4.34,1.08-7.60,
1390,4.34,1.08-7.60,
1391,4.34,1.08-7.61,
1392,4.35,1.08-7.61,
1393,4.35,1.08-7.62,
1394,4.35,1.08-7.62,
1395,4.36,1.09-7.63,
1396,4.36,1.09-7.63,
1397,4.36,1.09-7.64,
1398,4.37,1.09-7.64,
1399,4.37,1.09-7.65,
1400,4.37,1.09-7.66,
1401,4.38,1.09-7.66,
1402,4.38,1.09-7.67,
1403,4.38,1.09-7.67,
1404,4.39,1.09-7.68,
1405,4.39,1.09-7.68,
1406,4.39,1.09-7.69,
1407,4.39,1.09-7.69,
1408,4.40,1.10-7.70,
1409,4.40,1.10-7.71,
1410,4.40,1.10-7.71,
1411,4.41,1.10-7.72,
1412,4.41,1.10-7.72,
1413,4.41,1.10-7.73,
1414,4.42,1.10-7.73,
1415,4.42,1.10-7.74,
1416,4.42,1.10-7.74,
1417,4.43,1.10-7.75,
1418,4.43,1.10-7.75,
1419,4.43,1.10-7.76,
1420,4.44,1.11-7.77,
1421,4.44,1.11-7.77,
1422,4.44,1.11-7.78,
1423,4.44,1.11-7.78,
1424,4.45,1.11-7.79,
1425,4.45,1.11-7.79,
1426,4.45,1.11-7.80,
1427,4.46,1.11-7.80,
1428,4.46,1.11-7.81,
1429,4.46,1.11-7.81,
1430,4.47,1.11-7.82,
1431,4.47,1.11-7.83,
1432,4.47,1.11-7.83,
1433,4.48,1.12-7.84,
1434,4.48,1.12-7.84,
1435,4.48,1.12-7.85,
1436,4.49,1.12-7.85,
1437,4.49,1.12-7.86,
1438,4.49,1.12-7.86,
1439,4.49,1.12-7.87,
1440,4.50,1.12-7.87,
1441,4.50,1.12-7.88,
1442,4.50,1.12-7.89,
1443,4.51,1.12-7.89,
1444,4.51,1.12-7.90,
1445,4.51,1.12-7.90,
1446,4.52,1.13-7.91,
1447,4.52,1.13-7.91,
1448,4.52,1.13-7.92,
1449,4.53,1.13-7.92,
1450,4.53,1.13-7.93,
1451,4.53,1.13-7.93,
1452,4.54,1.13-7.94,
1453,4.54,1.13-7.95,
1454,4.54,1.13-7.95,
1455,4.54,1.13-7.96,
1456,4.55,1.13-7.96,
1457,4.55,1.13-7.97,
1458,4.55,1.13-7.97,
1459,4.56,1.14-7.98,
1460,4.56,1.14-7.98,
1461,4.56,1.14-7.99,
1462,4.57,1.14-8.00,
1463,4.57,1.14-8.00,
1464,4.57,1.14-8.01,
1465,4.58,1.14-8.01,
1466,4.58,1.14-8.02,
1467,4.58,1.14-8.02,
1468,4.59,1.14-8.03,
1469,4.59,1.14-8.03,
1470,4.59,1.14-8.04,
1471,4.59,1.14-8.04,
1472,4.60,1.15-8.05,
1473,4.60,1.15-8.06,
1474,4.60,1.15-8.06,
1475,4.61,1.15-8.07,
1476,4.61,1.15-8.07,
1477,4.61,1.15-8.08,
1478,4.62,1.15-8.08,
1479,4.62,1.15-8.09,
1480,4.62,1.15-8.09,
1481,4.63,1.15-8.10,
1482,4.63,1.15-8.10,
1483,4.63,1.15-8.11,
1484,4.64,1.16-8.12,
1485,4.64,1.16-8.12,
1486,4.64,1.16-8.13,
1487,4.64,1.16-8.13,
1488,4.65,1.16-8.14,
1489,4.65,1.16-8.14,
1490,4.65,1.16-8.15,
1491,4.66,1.16-8.15,
1492,4.66,1.16-8.16,
1493,4.66,1.16-8.16,
1494,4.67,1.16-8.17,
1495,4.67,1.16-8.18,
1496,4.67,1.16-8.18,
1497,4.68,1.17-8.19,
1498,4.68,1.17-8.19,
1499,4.68,1.17-8.20,
1500,4.69,1.17-8.20,
1501,4.69,1.17-8.21,
1502,4.69,1.17-8.21,
1503,4.69,1.17-8.22,
1504,4.70,1.17-8.22,
1505,4.70,1.17-8.23,
1506,4.70,1.17-8.24,
1507,4.71,1.17-8.24,
1508,4.71,1.17-8.25,
1509,4.71,1.17-8.25,
1510,4.72,1.18-8.26,
1511,4.72,1.18-8.26,
1512,4.72,1.18-8.27,
1513,4.73,1.18-8.27,
1514,4.73,1.18-8.28,
1515,4.73,1.18-8.29,
1516,4.74,1.18-8.29,
1517,4.74,1.18-8.30,
1518,4.74,1.18-8.30,
1519,4.74,1.18-8.31,
1520,4.75,1.18-8.31,
1521,4.75,1.18-8.32,
1522,4.75,1.18-8.32,
1523,4.76,1.19-8.33,
1524,4.76,1.19-8.33,
1525,4.76,1.19-8.34,
1526,4.77,1.19-8.35,
1527,4.77,1.19-8.35,
1528,4.77,1.19-8.36,
1529,4.78,1.19-8.36,
1530,4.78,1.19-8.37,
1531,4.78,1.19-8.37,
1532,4.79,1.19-8.38,
1533,4.79,1.19-8.38,
1534,4.79,1.19-8.39,
1535,4.79,1.19-8.39,
1536,4.80,1.20-8.40,
1537,4.80,1.20-8.41,
1538,4.80,1.20-8.41,
1539,4.81,1.20-8.42,
1540,4.81,1.20-8.42,
1541,4.81,1.20-8.43,
1542,4.82,1.20-8.43,
1543,4.82,1.20-8.44,
1544,4.82,1.20-8.44,
1545,4.83,1.20-8.45,
1546,4.83,1.20-8.45,
1547,4.83,1.20-8.46,
1548,4.84,1.21-8.47,
1549,4.84,1.21-8.47,
1550,4.84,1.21-8.48,
1551,4.84,1.21-8.48,
1552,4.85,1.21-8.49,
1553,4.85,1.21-8.49,
1554,4.85,1.21-8.50,
1555,4.86,1.21-8.50,
1556,4.86,1.21-8.51,
1557,4.86,1.21-8.51,
1558,4.87,1.21-8.52,
1559,4.87,1.21-8.53,
1560,4.87,1.21-8.53,
1561,4.88,1.22-8.54,
1562,4.88,1.22-8.54,
1563,4.88,1.22-8.55,
1564,4.89,1.22-8.55,
1565,4.89,1.22-8.56,
1566,4.89,1.22-8.56,
1567,4.89,1.22-8.57,
1568,4.90,1.22-8.58,
1569,4.90,1.22-8.58,
1570,4.90,1.22-8.59,
1571,4.91,1.22-8.59,
1572,4.91,1.22-8.60,
1573,4.91,1.22-8.60,
1574,4.92,1.23-8.61,
1575,4.92,1.23-8.61,
1576,4.92,1.23-8.62,
1577,4.93,1.23-8.62,
1578,4.93,1.23-8.63,
1579,4.93,1.23-8.64,
1580,4.94,1.23-8.64,
1581,4.94,1.23-8.65,
1582,4.94,1.23-8.65,
1583,4.94,1.23-8.66,
1584,4.95,1.23-8.66,
1585,4.95,1.23-8.67,
1586,4.95,1.23-8.67,
1587,4.96,1.24-8.68,
1588,4.96,1.24-8.68,
1589,4.96,1.24-8.69,
1590,4.97,1.24-8.70,
1591,4.97,1.24-8.70,
1592,4.97,1.24-8.71,
1593,4.98,1.24-8.71,
1594,4.98,1.24-8.72,
1595,4.98,1.24-8.72,
1596,4.99,1.24-8.73,
1597,4.99,1.24-8.73,
1598,4.99,1.24-8.74,
1599,4.99,1.24-8.74,
1600,5.00,1.25-8.75,
1601,5.00,1.25-8.76,
1602,5.00,1.25-8.76,
1603,5.01,1.25-8.77,
1604,5.01,1.25-8.77,
1605,5.01,1.25-8.78,
1606,5.02,1.25-8.78,
1607,5.02,1.25-8.79,
1608,5.02,1.25-8.79,
1609,5.03,1.25-8.80,
1610,5.03,1.25-8.80,
1611,5.03,1.25-8.81,
1612,5.04,1.26-8.82,
1613,5.04,1.26-8.82,
1614,5.04,1.26-8.83,
1615,5.04,1.26-8.83,
1616,5.05,1.26-8.84,
1617,5.05,1.26-8.84,
1618,5.05,1.26-8.85,
1619,5.06,1.26-8.85,
1620,5.06,1.26-8.86,
1621,5.06,1.26-8.87,
1622,5.07,1.26-8.87,
1623,5.07,1.26-8.88,
1624,5.07,1.26-8.88,
1625,5.08,1.27-8.89,
1626,5.08,1.27-8.89,
1627,5.08,1.27-8.90,
1628,5.09,1.27-8.90,
1629,5.09,1.27-8.91,
1630,5.09,1.27-8.91,
1631,5.09,1.27-8.92,
1632,5.10,1.27-8.93,
1633,5.10,1.27-8.93,
1634,5.10,1.27-8.94,
1635,5.11,1.27-8.94,
1636,5.11,1.27-8.95,
1637,5.11,1.27-8.95,
1638,5.12,1.28-8.96,
1639,5.12,1.28-8.96,
1640,5.12,1.28-8.97,
1641,5.13,1.28-8.97,
1642,5.13,1.28-8.98,
1643,5.13,1.28-8.99,
1644,5.14,1.28-8.99,
1645,5.14,1.28-9.00,
1646,5.14,1.28-9.00,
1647,5.14,1.28-9.01,
1648,5.15,1.28-9.01,
1649,5.15,1.28-9.02,
1650,5.15,1.28-9.02,
1651,5.16,1.29-9.03,
1652,5.16,1.29-9.03,
1653,5.16,1.29-9.04,
1654,5.17,1.29-9.05,
1655,5.17,1.29-9.05,
1656,5.17,1.29-9.06,
1657,5.18,1.29-9.06,
1658,5.18,1.29-9.07,
1659,5.18,1.29-9.07,
1660,5.19,1.29-9.08,
1661,5.19,1.29-9.08,
1662,5.19,1.29-9.09,
1663,5.19,1.29-9.09,
1664,5.20,1.30-9.10,
1665,5.20,1.30-9.11,
1666,5.20,1.30-9.11,
1667,5.21,1.30-9.12,
1668,5.21,1.30-9.12,
1669,5.21,1.30-9.13,
1670,5.22,1.30-9.13,
1671,5.22,1.30-9.14,
1672,5.22,1.30-9.14,
1673,5.23,1.30-9.15,
1674,5.23,1.30-9.16,
1675,5.23,1.30-9.16,
1676,5.24,1.31-9.17,
1677,5.24,1.31-9.17,
1678,5.24,1.31-9.18,
1679,5.24,1.31-9.18,
1680,5.25,1.31-9.19,
1681,5.25,1.31-9.19,
1682,5.25,1.31-9.20,
1683,5.26,1.31-9.20,
1684,5.26,1.31-9.21,
1685,5.26,1.31-9.22,
1686,5.27,1.31-9.22,
1687,5.27,1.31-9.23,
1688,5.27,1.31-9.23,
1689,5.28,1.32-9.24,
1690,5.28,1.32-9.24,
1691,5.28,1.32-9.25,
1692,5.29,1.32-9.25,
1693,5.29,1.32-9.26,
1694,5.29,1.32-9.26,
1695,5.30,1.32-9.27,
1696,5.30,1.32-9.28,
1697,5.30,1.32-9.28,
1698,5.30,1.32-9.29,
1699,5.31,1.32-9.29,
1700,5.31,1.32-9.30,
1701,5.31,1.32-9.30,
1702,5.32,1.33-9.31,
1703,5.32,1.33-9.31,
1704,5.32,1.33-9.32,
1705,5.33,1.33-9.32,
1706,5.33,1.33-9.33,
1707,5.33,1.33-9.34,
1708,5.34,1.33-9.34,
1709,5.34,1.33-9.35,
1710,5.34,1.33-9.35,
1711,5.35,1.33-9.36,
1712,5.35,1.33-9.36,
1713,5.35,1.33-9.37,
1714,5.35,1.33-9.37,
1715,5.36,1.34-9.38,
1716,5.36,1.34-9.38,
1717,5.36,1.34-9.39,
1718,5.37,1.34-9.40,
1719,5.37,1.34-9.40,
1720,5.37,1.34-9.41,
1721,5.38,1.34-9.41,
1722,5.38,1.34-9.42,
1723,5.38,1.34-9.42,
1724,5.39,1.34-9.43,
1725,5.39,1.34-9.43,
1726,5.39,1.34-9.44,
1727,5.40,1.35-9.45,
1728,5.40,1.35-9.45,
1729,5.40,1.35-9.46,
1730,5.40,1.35-9.46,
1731,5.41,1.35-9.47,
1732,5.41,1.35-9.47,
1733,5.41,1.35-9.48,
1734,5.42,1.35-9.48,
1735,5.42,1.35-9.49,
1736,5.42,1.35-9.49,
1737,5.43,1.35-9.50,
1738,5.43,1.35-9.51,
1739,5.43,1.35-9.51,
1740,5.44,1.36-9.52,
1741,5.44,1.36-9.52,
1742,5.44,1.36-9.53,
1743,5.45,1.36-9.53,
1744,5.45,1.36-9.54,
1745,5.45,1.36-9.54,
1746,5.45,1.36-9.55,
1747,5.46,1.36-9.55,
1748,5.46,1.36-9.56,
1749,5.46,1.36-9.57,
1750,5.47,1.36-9.57,
1751,5.47,1.36-9.58,
1752,5.47,1.36-9.58,
1753,5.48,1.37-9.59,
1754,5.48,1.37-9.59,
1755,5.48,1.37-9.60,
1756,5.49,1.37-9.60,
1757,5.49,1.37-9.61,
1758,5.49,1.37-9.61,
1759,5.50,1.37-9.62,
1760,5.50,1.37-9.63,
1761,5.50,1.37-9.63,
1762,5.50,1.37-9.64,
1763,5.51,1.37-9.64,
1764,5.51,1.37-9.65,
1765,5.51,1.37-9.65,
1766,5.52,1.38-9.66,
1767,5.52,1.38-9.66,
1768,5.52,1.38-9.67,
1769,5.53,1.38-9.67,
1770,5.53,1.38-9.68,
1771,5.53,1.38-9.69,
1772,5.54,1.38-9.69,
1773,5.54,1.38-9.70,
1774,5.54,1.38-9.70,
1775,5.55,1.38-9.71,
1776,5.55,1.38-9.71,
1777,5.55,1.38-9.72,
1778,5.55,1.38-9.72,
1779,5.56,1.39-9.73,
1780,5.56,1.39-9.74,
1781,5.56,1.39-9.74,
1782,5.57,1.39-9.75,
1783,5.57,1.39-9.75,
1784,5.57,1.39-9.76,
1785,5.58,1.39-9.76,
1786,5.58,1.39-9.77,
1787,5.58,1.39-9.77,
1788,5.59,1.39-9.78,
1789,5.59,1.39-9.78,
1790,5.59,1.39-9.79,
1791,5.60,1.40-9.80,
1792,5.60,1.40-9.80,
1793,5.60,1.40-9.81,
1794,5.60,1.40-9.81,
1795,5.61,1.40-9.82,
