Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-28-2021
922,3.72,0.93-6.52,
923,3.73,0.93-6.52,
924,3.73,0.93-6.53,
925,3.73,0.93-6.54,
926,3.74,0.93-6.55,
927,3.74,0.93-6.55,
928,3.75,0.93-6.56,
929,3.75,0.93-6.57,
930,3.75,0.93-6.57,
931,3.76,0.94-6.58,
932,3.76,0.94-6.59,
933,3.77,0.94-6.59,
934,3.77,0.94-6.60,
935,3.77,0.94-6.61,
936,3.78,0.94-6.62,
937,3.78,0.94-6.62,
938,3.79,0.94-6.63,
939,3.79,0.94-6.64,
940,3.79,0.94-6.64,
941,3.80,0.95-6.65,
942,3.80,0.95-6.66,
943,3.81,0.95-6.67,
944,3.81,0.95-6.67,
945,3.81,0.95-6.68,
946,3.82,0.95-6.69,
947,3.82,0.95-6.69,
948,3.83,0.95-6.70,
949,3.83,0.95-6.71,
950,3.83,0.95-6.71,
951,3.84,0.96-6.72,
952,3.84,0.96-6.73,
953,3.85,0.96-6.74,
954,3.85,0.96-6.74,
955,3.86,0.96-6.75,
956,3.86,0.96-6.76,
957,3.86,0.96-6.76,
958,3.87,0.96-6.77,
959,3.87,0.96-6.78,
960,3.88,0.97-6.79,
961,3.88,0.97-6.79,
962,3.88,0.97-6.80,
963,3.89,0.97-6.81,
964,3.89,0.97-6.81,
965,3.90,0.97-6.82,
966,3.90,0.97-6.83,
967,3.90,0.97-6.84,
968,3.91,0.97-6.84,
969,3.91,0.97-6.85,
970,3.92,0.98-6.86,
971,3.92,0.98-6.86,
972,3.92,0.98-6.87,
973,3.93,0.98-6.88,
974,3.93,0.98-6.88,
975,3.94,0.98-6.89,
976,3.94,0.98-6.90,
977,3.94,0.98-6.91,
978,3.95,0.98-6.91,
979,3.95,0.98-6.92,
980,3.96,0.99-6.93,
981,3.96,0.99-6.93,
982,3.96,0.99-6.94,
983,3.97,0.99-6.95,
984,3.97,0.99-6.96,
985,3.98,0.99-6.96,
986,3.98,0.99-6.97,
987,3.98,0.99-6.98,
988,3.99,0.99-6.98,
989,3.99,0.99-6.99,
990,4.00,1.00-7.00,
991,4.00,1.00-7.00,
992,4.00,1.00-7.01,
993,4.01,1.00-7.02,
994,4.01,1.00-7.03,
995,4.02,1.00-7.03,
996,4.02,1.00-7.04,
997,4.02,1.00-7.05,
998,4.03,1.00-7.05,
999,4.03,1.00-7.06,
1000,4.04,1.01-7.07,
1001,4.04,1.01-7.08,
1002,4.05,1.01-7.08,
1003,4.05,1.01-7.09,
1004,4.05,1.01-7.10,
1005,4.06,1.01-7.10,
1006,4.06,1.01-7.11,
1007,4.07,1.01-7.12,
1008,4.07,1.01-7.13,
1009,4.07,1.01-7.13,
1010,4.08,1.02-7.14,
1011,4.08,1.02-7.15,
1012,4.09,1.02-7.15,
1013,4.09,1.02-7.16,
1014,4.09,1.02-7.17,
1015,4.10,1.02-7.17,
1016,4.10,1.02-7.18,
1017,4.11,1.02-7.19,
1018,4.11,1.02-7.20,
1019,4.11,1.02-7.20,
1020,4.12,1.03-7.21,
1021,4.12,1.03-7.22,
1022,4.13,1.03-7.22,
1023,4.13,1.03-7.23,
1024,4.13,1.03-7.24,
1025,4.14,1.03-7.25,
1026,4.14,1.03-7.25,
1027,4.15,1.03-7.26,
1028,4.15,1.03-7.27,
1029,4.15,1.03-7.27,
1030,4.16,1.04-7.28,
1031,4.16,1.04-7.29,
1032,4.17,1.04-7.29,
1033,4.17,1.04-7.30,
1034,4.17,1.04-7.31,
1035,4.18,1.04-7.32,
1036,4.18,1.04-7.32,
1037,4.19,1.04-7.33,
1038,4.19,1.04-7.34,
1039,4.19,1.04-7.34,
1040,4.20,1.05-7.35,
1041,4.20,1.05-7.36,
1042,4.21,1.05-7.37,
1043,4.21,1.05-7.37,
1044,4.21,1.05-7.38,
1045,4.22,1.05-7.39,
1046,4.22,1.05-7.39,
1047,4.23,1.05-7.40,
1048,4.23,1.05-7.41,
1049,4.24,1.06-7.42,
1050,4.24,1.06-7.42,
1051,4.24,1.06-7.43,
1052,4.25,1.06-7.44,
1053,4.25,1.06-7.44,
1054,4.26,1.06-7.45,
1055,4.26,1.06-7.46,
1056,4.26,1.06-7.46,
1057,4.27,1.06-7.47,
1058,4.27,1.06-7.48,
1059,4.28,1.07-7.49,
1060,4.28,1.07-7.49,
1061,4.28,1.07-7.50,
1062,4.29,1.07-7.51,
1063,4.29,1.07-7.51,
1064,4.30,1.07-7.52,
1065,4.30,1.07-7.53,
1066,4.30,1.07-7.54,
1067,4.31,1.07-7.54,
1068,4.31,1.07-7.55,
1069,4.32,1.08-7.56,
1070,4.32,1.08-7.56,
1071,4.32,1.08-7.57,
1072,4.33,1.08-7.58,
1073,4.33,1.08-7.58,
1074,4.34,1.08-7.59,
1075,4.34,1.08-7.60,
1076,4.34,1.08-7.61,
1077,4.35,1.08-7.61,
1078,4.35,1.08-7.62,
1079,4.36,1.09-7.63,
1080,4.36,1.09-7.63,
1081,4.36,1.09-7.64,
1082,4.37,1.09-7.65,
1083,4.37,1.09-7.66,
1084,4.38,1.09-7.66,
1085,4.38,1.09-7.67,
1086,4.38,1.09-7.68,
1087,4.39,1.09-7.68,
1088,4.39,1.09-7.69,
1089,4.40,1.10-7.70,
1090,4.40,1.10-7.71,
1091,4.40,1.10-7.71,
1092,4.41,1.10-7.72,
1093,4.41,1.10-7.73,
1094,4.42,1.10-7.73,
1095,4.42,1.10-7.74,
1096,4.43,1.10-7.75,
1097,4.43,1.10-7.75,
1098,4.43,1.10-7.76,
1099,4.44,1.11-7.77,
1100,4.44,1.11-7.78,
1101,4.45,1.11-7.78,
1102,4.45,1.11-7.79,
1103,4.45,1.11-7.80,
1104,4.46,1.11-7.80,
1105,4.46,1.11-7.81,
1106,4.47,1.11-7.82,
1107,4.47,1.11-7.83,
1108,4.47,1.11-7.83,
1109,4.48,1.12-7.84,
1110,4.48,1.12-7.85,
1111,4.49,1.12-7.85,
1112,4.49,1.12-7.86,
1113,4.49,1.12-7.87,
1114,4.50,1.12-7.87,
1115,4.50,1.12-7.88,
1116,4.51,1.12-7.89,
1117,4.51,1.12-7.90,
1118,4.51,1.12-7.90,
1119,4.52,1.13-7.91,
1120,4.52,1.13-7.92,
1121,4.53,1.13-7.92,
1122,4.53,1.13-7.93,
1123,4.53,1.13-7.94,
1124,4.54,1.13-7.95,
1125,4.54,1.13-7.95,
1126,4.55,1.13-7.96,
1127,4.55,1.13-7.97,
1128,4.55,1.13-7.97,
1129,4.56,1.14-7.98,
1130,4.56,1.14-7.99,
1131,4.57,1.14-8.00,
1132,4.57,1.14-8.00,
1133,4.57,1.14-8.01,
1134,4.58,1.14-8.02,
1135,4.58,1.14-8.02,
1136,4.59,1.14-8.03,
1137,4.59,1.14-8.04,
1138,4.59,1.14-8.04,
1139,4.60,1.15-8.05,
1140,4.60,1.15-8.06,
1141,4.61,1.15-8.07,
1142,4.61,1.15-8.07,
1143,4.61,1.15-8.08,
1144,4.62,1.15-8.09,
1145,4.62,1.15-8.09,
1146,4.63,1.15-8.10,
1147,4.63,1.15-8.11,
1148,4.64,1.16-8.12,
1149,4.64,1.16-8.12,
1150,4.64,1.16-8.13,
1151,4.65,1.16-8.14,
1152,4.65,1.16-8.14,
1153,4.66,1.16-8.15,
1154,4.66,1.16-8.16,
1155,4.66,1.16-8.16,
1156,4.67,1.16-8.17,
1157,4.67,1.16-8.18,
1158,4.68,1.17-8.19,
1159,4.68,1.17-8.19,
1160,4.68,1.17-8.20,
1161,4.69,1.17-8.21,
1162,4.69,1.17-8.21,
1163,4.70,1.17-8.22,
1164,4.70,1.17-8.23,
1165,4.70,1.17-8.24,
1166,4.71,1.17-8.24,
1167,4.71,1.17-8.25,
1168,4.72,1.18-8.26,
1169,4.72,1.18-8.26,
1170,4.72,1.18-8.27,
1171,4.73,1.18-8.28,
1172,4.73,1.18-8.29,
1173,4.74,1.18-8.29,
1174,4.74,1.18-8.30,
1175,4.74,1.18-8.31,
1176,4.75,1.18-8.31,
1177,4.75,1.18-8.32,
1178,4.76,1.19-8.33,
1179,4.76,1.19-8.33,
1180,4.76,1.19-8.34,
1181,4.77,1.19-8.35,
1182,4.77,1.19-8.36,
1183,4.78,1.19-8.36,
1184,4.78,1.19-8.37,
1185,4.78,1.19-8.38,
1186,4.79,1.19-8.38,
1187,4.79,1.19-8.39,
1188,4.80,1.20-8.40,
1189,4.80,1.20-8.41,
1190,4.80,1.20-8.41,
1191,4.81,1.20-8.42,
1192,4.81,1.20-8.43,
1193,4.82,1.20-8.43,
1194,4.82,1.20-8.44,
1195,4.83,1.20-8.45,
1196,4.83,1.20-8.45,
1197,4.83,1.20-8.46,
1198,4.84,1.21-8.47,
1199,4.84,1.21-8.48,
1200,4.85,1.21-8.48,
1201,4.85,1.21-8.49,
1202,4.85,1.21-8.50,
1203,4.86,1.21-8.50,
1204,4.86,1.21-8.51,
1205,4.87,1.21-8.52,
1206,4.87,1.21-8.53,
1207,4.87,1.21-8.53,
1208,4.88,1.22-8.54,
1209,4.88,1.22-8.55,
1210,4.89,1.22-8.55,
1211,4.89,1.22-8.56,
1212,4.89,1.22-8.57,
1213,4.90,1.22-8.58,
1214,4.90,1.22-8.58,
1215,4.91,1.22-8.59,
1216,4.91,1.22-8.60,
1217,4.91,1.22-8.60,
1218,4.92,1.23-8.61,
1219,4.92,1.23-8.62,
1220,4.93,1.23-8.62,
1221,4.93,1.23-8.63,
1222,4.93,1.23-8.64,
1223,4.94,1.23-8.65,
1224,4.94,1.23-8.65,
1225,4.95,1.23-8.66,
1226,4.95,1.23-8.67,
1227,4.95,1.23-8.67,
1228,4.96,1.24-8.68,
1229,4.96,1.24-8.69,
1230,4.97,1.24-8.70,
1231,4.97,1.24-8.70,
1232,4.97,1.24-8.71,
1233,4.98,1.24-8.72,
1234,4.98,1.24-8.72,
1235,4.99,1.24-8.73,
1236,4.99,1.24-8.74,
1237,4.99,1.24-8.74,
1238,5.00,1.25-8.75,
1239,5.00,1.25-8.76,
1240,5.01,1.25-8.77,
1241,5.01,1.25-8.77,
1242,5.02,1.25-8.78,
1243,5.02,1.25-8.79,
1244,5.02,1.25-8.79,
1245,5.03,1.25-8.80,
1246,5.03,1.25-8.81,
1247,5.04,1.26-8.82,
1248,5.04,1.26-8.82,
1249,5.04,1.26-8.83,
1250,5.05,1.26-8.84,
1251,5.05,1.26-8.84,
1252,5.06,1.26-8.85,
1253,5.06,1.26-8.86,
1254,5.06,1.26-8.87,
1255,5.07,1.26-8.87,
1256,5.07,1.26-8.88,
1257,5.08,1.27-8.89,
1258,5.08,1.27-8.89,
1259,5.08,1.27-8.90,
1260,5.09,1.27-8.91,
1261,5.09,1.27-8.91,
1262,5.10,1.27-8.92,
1263,5.10,1.27-8.93,
1264,5.10,1.27-8.94,
1265,5.11,1.27-8.94,
1266,5.11,1.27-8.95,
1267,5.12,1.28-8.96,
1268,5.12,1.28-8.96,
1269,5.12,1.28-8.97,
1270,5.13,1.28-8.98,
1271,5.13,1.28-8.99,
1272,5.14,1.28-8.99,
1273,5.14,1.28-9.00,
1274,5.14,1.28-9.01,
1275,5.15,1.28-9.01,
1276,5.15,1.28-9.02,
1277,5.16,1.29-9.03,
1278,5.16,1.29-9.03,
1279,5.16,1.29-9.04,
1280,5.17,1.29-9.05,
1281,5.17,1.29-9.06,
1282,5.18,1.29-9.06,
1283,5.18,1.29-9.07,
1284,5.18,1.29-9.08,
1285,5.19,1.29-9.08,
1286,5.19,1.29-9.09,
1287,5.20,1.30-9.10,
1288,5.20,1.30-9.11,
1289,5.21,1.30-9.11,
1290,5.21,1.30-9.12,
1291,5.21,1.30-9.13,
1292,5.22,1.30-9.13,
1293,5.22,1.30-9.14,
1294,5.23,1.30-9.15,
1295,5.23,1.30-9.16,
1296,5.23,1.30-9.16,
1297,5.24,1.31-9.17,
1298,5.24,1.31-9.18,
1299,5.25,1.31-9.18,
1300,5.25,1.31-9.19,
1301,5.25,1.31-9.20,
1302,5.26,1.31-9.20,
1303,5.26,1.31-9.21,
1304,5.27,1.31-9.22,
1305,5.27,1.31-9.23,
1306,5.27,1.31-9.23,
1307,5.28,1.32-9.24,
1308,5.28,1.32-9.25,
1309,5.29,1.32-9.25,
1310,5.29,1.32-9.26,
1311,5.29,1.32-9.27,
1312,5.30,1.32-9.28,
1313,5.30,1.32-9.28,
1314,5.31,1.32-9.29,
1315,5.31,1.32-9.30,
1316,5.31,1.32-9.30,
1317,5.32,1.33-9.31,
1318,5.32,1.33-9.32,
1319,5.33,1.33-9.32,
1320,5.33,1.33-9.33,
1321,5.33,1.33-9.34,
1322,5.34,1.33-9.35,
1323,5.34,1.33-9.35,
1324,5.35,1.33-9.36,
1325,5.35,1.33-9.37,
1326,5.35,1.33-9.37,
1327,5.36,1.34-9.38,
1328,5.36,1.34-9.39,
1329,5.37,1.34-9.40,
1330,5.37,1.34-9.40,
1331,5.37,1.34-9.41,
1332,5.38,1.34-9.42,
1333,5.38,1.34-9.42,
1334,5.39,1.34-9.43,
1335,5.39,1.34-9.44,
1336,5.40,1.35-9.45,
1337,5.40,1.35-9.45,
1338,5.40,1.35-9.46,
1339,5.41,1.35-9.47,
1340,5.41,1.35-9.47,
1341,5.42,1.35-9.48,
1342,5.42,1.35-9.49,
1343,5.42,1.35-9.49,
1344,5.43,1.35-9.50,
1345,5.43,1.35-9.51,
1346,5.44,1.36-9.52,
1347,5.44,1.36-9.52,
1348,5.44,1.36-9.53,
1349,5.45,1.36-9.54,
1350,5.45,1.36-9.54,
1351,5.46,1.36-9.55,
1352,5.46,1.36-9.56,
1353,5.46,1.36-9.57,
1354,5.47,1.36-9.57,
1355,5.47,1.36-9.58,
1356,5.48,1.37-9.59,
1357,5.48,1.37-9.59,
1358,5.48,1.37-9.60,
1359,5.49,1.37-9.61,
1360,5.49,1.37-9.61,
1361,5.50,1.37-9.62,
1362,5.50,1.37-9.63,
1363,5.50,1.37-9.64,
1364,5.51,1.37-9.64,
1365,5.51,1.37-9.65,
1366,5.52,1.38-9.66,
1367,5.52,1.38-9.66,
1368,5.52,1.38-9.67,
1369,5.53,1.38-9.68,
1370,5.53,1.38-9.69,
1371,5.54,1.38-9.69,
1372,5.54,1.38-9.70,
1373,5.54,1.38-9.71,
1374,5.55,1.38-9.71,
1375,5.55,1.38-9.72,
1376,5.56,1.39-9.73,
1377,5.56,1.39-9.74,
1378,5.56,1.39-9.74,
1379,5.57,1.39-9.75,
1380,5.57,1.39-9.76,
1381,5.58,1.39-9.76,
1382,5.58,1.39-9.77,
1383,5.59,1.39-9.78,
1384,5.59,1.39-9.78,
1385,5.59,1.39-9.79,
1386,5.60,1.40-9.80,
1387,5.60,1.40-9.81,
1388,5.61,1.40-9.81,
1389,5.61,1.40-9.82,
1390,5.61,1.40-9.83,
1391,5.62,1.40-9.83,
1392,5.62,1.40-9.84,
1393,5.63,1.40-9.85,
1394,5.63,1.40-9.86,
1395,5.63,1.40-9.86,
1396,5.64,1.41-9.87,
1397,5.64,1.41-9.88,
1398,5.65,1.41-9.88,
1399,5.65,1.41-9.89,
1400,5.65,1.41-9.90,
1401,5.66,1.41-9.90,
1402,5.66,1.41-9.91,
1403,5.67,1.41-9.92,
1404,5.67,1.41-9.93,
1405,5.67,1.41-9.93,
1406,5.68,1.42-9.94,
1407,5.68,1.42-9.95,
1408,5.69,1.42-9.95,
1409,5.69,1.42-9.96,
1410,5.69,1.42-9.97,
1411,5.70,1.42-9.98,
1412,5.70,1.42-9.98,
1413,5.71,1.42-9.99,
1414,5.71,1.42-10.0,
1415,5.71,1.42-10.0,
1416,5.72,1.43-10.0,
1417,5.72,1.43-10.0,
1418,5.73,1.43-10.0,
1419,5.73,1.43-10.0,
1420,5.73,1.43-10.0,
1421,5.74,1.43-10.0,
1422,5.74,1.43-10.0,
1423,5.75,1.43-10.0,
1424,5.75,1.43-10.0,
1425,5.75,1.43-10.0,
1426,5.76,1.44-10.0,
1427,5.76,1.44-10.0,
1428,5.77,1.44-10.1,
1429,5.77,1.44-10.1,
1430,5.78,1.44-10.1,
1431,5.78,1.44-10.1,
1432,5.78,1.44-10.1,
1433,5.79,1.44-10.1,
1434,5.79,1.44-10.1,
1435,5.80,1.45-10.1,
1436,5.80,1.45-10.1,
1437,5.80,1.45-10.1,
1438,5.81,1.45-10.1,
1439,5.81,1.45-10.1,
1440,5.82,1.45-10.1,
1441,5.82,1.45-10.1,
1442,5.82,1.45-10.1,
1443,5.83,1.45-10.2,
1444,5.83,1.45-10.2,
1445,5.84,1.46-10.2,
1446,5.84,1.46-10.2,
1447,5.84,1.46-10.2,
1448,5.85,1.46-10.2,
1449,5.85,1.46-10.2,
1450,5.86,1.46-10.2,
1451,5.86,1.46-10.2,
1452,5.86,1.46-10.2,
1453,5.87,1.46-10.2,
1454,5.87,1.46-10.2,
1455,5.88,1.47-10.2,
1456,5.88,1.47-10.2,
1457,5.88,1.47-10.3,
1458,5.89,1.47-10.3,
1459,5.89,1.47-10.3,
1460,5.90,1.47-10.3,
1461,5.90,1.47-10.3,
1462,5.90,1.47-10.3,
1463,5.91,1.47-10.3,
1464,5.91,1.47-10.3,
1465,5.92,1.48-10.3,
1466,5.92,1.48-10.3,
1467,5.92,1.48-10.3,
1468,5.93,1.48-10.3,
1469,5.93,1.48-10.3,
1470,5.94,1.48-10.3,
1471,5.94,1.48-10.4,
1472,5.94,1.48-10.4,
1473,5.95,1.48-10.4,
1474,5.95,1.48-10.4,
1475,5.96,1.49-10.4,
1476,5.96,1.49-10.4,
1477,5.96,1.49-10.4,
1478,5.97,1.49-10.4,
1479,5.97,1.49-10.4,
1480,5.98,1.49-10.4,
1481,5.98,1.49-10.4,
1482,5.99,1.49-10.4,
1483,5.99,1.49-10.4,
1484,5.99,1.49-10.4,
1485,6.00,1.50-10.5,
1486,6.00,1.50-10.5,
1487,6.01,1.50-10.5,
1488,6.01,1.50-10.5,
1489,6.01,1.50-10.5,
1490,6.02,1.50-10.5,
1491,6.02,1.50-10.5,
1492,6.03,1.50-10.5,
1493,6.03,1.50-10.5,
1494,6.03,1.50-10.5,
1495,6.04,1.51-10.5,
1496,6.04,1.51-10.5,
1497,6.05,1.51-10.5,
1498,6.05,1.51-10.5,
1499,6.05,1.51-10.6,
1500,6.06,1.51-10.6,
1501,6.06,1.51-10.6,
1502,6.07,1.51-10.6,
1503,6.07,1.51-10.6,
1504,6.07,1.51-10.6,
1505,6.08,1.52-10.6,
1506,6.08,1.52-10.6,
1507,6.09,1.52-10.6,
1508,6.09,1.52-10.6,
1509,6.09,1.52-10.6,
1510,6.10,1.52-10.6,
1511,6.10,1.52-10.6,
1512,6.11,1.52-10.6,
1513,6.11,1.52-10.7,
1514,6.11,1.52-10.7,
1515,6.12,1.53-10.7,
1516,6.12,1.53-10.7,
1517,6.13,1.53-10.7,
1518,6.13,1.53-10.7,
1519,6.13,1.53-10.7,
1520,6.14,1.53-10.7,
1521,6.14,1.53-10.7,
1522,6.15,1.53-10.7,
1523,6.15,1.53-10.7,
1524,6.15,1.53-10.7,
1525,6.16,1.54-10.7,
1526,6.16,1.54-10.7,
1527,6.17,1.54-10.8,
1528,6.17,1.54-10.8,
1529,6.18,1.54-10.8,
1530,6.18,1.54-10.8,
1531,6.18,1.54-10.8,
1532,6.19,1.54-10.8,
1533,6.19,1.54-10.8,
1534,6.20,1.55-10.8,
1535,6.20,1.55-10.8,
1536,6.20,1.55-10.8,
1537,6.21,1.55-10.8,
1538,6.21,1.55-10.8,
1539,6.22,1.55-10.8,
1540,6.22,1.55-10.8,
1541,6.22,1.55-10.9,
1542,6.23,1.55-10.9,
1543,6.23,1.55-10.9,
1544,6.24,1.56-10.9,
1545,6.24,1.56-10.9,
1546,6.24,1.56-10.9,
1547,6.25,1.56-10.9,
1548,6.25,1.56-10.9,
1549,6.26,1.56-10.9,
1550,6.26,1.56-10.9,
1551,6.26,1.56-10.9,
1552,6.27,1.56-10.9,
1553,6.27,1.56-10.9,
1554,6.28,1.57-10.9,
1555,6.28,1.57-10.9,
1556,6.28,1.57-11.0,
1557,6.29,1.57-11.0,
1558,6.29,1.57-11.0,
1559,6.30,1.57-11.0,
1560,6.30,1.57-11.0,
1561,6.30,1.57-11.0,
1562,6.31,1.57-11.0,
1563,6.31,1.57-11.0,
1564,6.32,1.58-11.0,
1565,6.32,1.58-11.0,
1566,6.32,1.58-11.0,
1567,6.33,1.58-11.0,
1568,6.33,1.58-11.0,
1569,6.34,1.58-11.0,
1570,6.34,1.58-11.1,
1571,6.34,1.58-11.1,
1572,6.35,1.58-11.1,
1573,6.35,1.58-11.1,
1574,6.36,1.59-11.1,
1575,6.36,1.59-11.1,
1576,6.37,1.59-11.1,
1577,6.37,1.59-11.1,
1578,6.37,1.59-11.1,
1579,6.38,1.59-11.1,
1580,6.38,1.59-11.1,
1581,6.39,1.59-11.1,
1582,6.39,1.59-11.1,
1583,6.39,1.59-11.1,
1584,6.40,1.60-11.2,
1585,6.40,1.60-11.2,
1586,6.41,1.60-11.2,
1587,6.41,1.60-11.2,
1588,6.41,1.60-11.2,
1589,6.42,1.60-11.2,
1590,6.42,1.60-11.2,
1591,6.43,1.60-11.2,
1592,6.43,1.60-11.2,
1593,6.43,1.60-11.2,
1594,6.44,1.61-11.2,
1595,6.44,1.61-11.2,
1596,6.45,1.61-11.2,
1597,6.45,1.61-11.2,
1598,6.45,1.61-11.3,
1599,6.46,1.61-11.3,
1600,6.46,1.61-11.3,
1601,6.47,1.61-11.3,
1602,6.47,1.61-11.3,
1603,6.47,1.61-11.3,
1604,6.48,1.62-11.3,
1605,6.48,1.62-11.3,
1606,6.49,1.62-11.3,
1607,6.49,1.62-11.3,
1608,6.49,1.62-11.3,
1609,6.50,1.62-11.3,
1610,6.50,1.62-11.3,
1611,6.51,1.62-11.3,
1612,6.51,1.62-11.4,
1613,6.51,1.62-11.4,
1614,6.52,1.63-11.4,
1615,6.52,1.63-11.4,
1616,6.53,1.63-11.4,
1617,6.53,1.63-11.4,
1618,6.53,1.63-11.4,
1619,6.54,1.63-11.4,
1620,6.54,1.63-11.4,
1621,6.55,1.63-11.4,
1622,6.55,1.63-11.4,
1623,6.56,1.64-11.4,
1624,6.56,1.64-11.4,
1625,6.56,1.64-11.4,
1626,6.57,1.64-11.5,
1627,6.57,1.64-11.5,
1628,6.58,1.64-11.5,
1629,6.58,1.64-11.5,
1630,6.58,1.64-11.5,
1631,6.59,1.64-11.5,
1632,6.59,1.64-11.5,
1633,6.60,1.65-11.5,
1634,6.60,1.65-11.5,
1635,6.60,1.65-11.5,
1636,6.61,1.65-11.5,
1637,6.61,1.65-11.5,
1638,6.62,1.65-11.5,
1639,6.62,1.65-11.5,
1640,6.62,1.65-11.6,
1641,6.63,1.65-11.6,
1642,6.63,1.65-11.6,
1643,6.64,1.66-11.6,
1644,6.64,1.66-11.6,
1645,6.64,1.66-11.6,
1646,6.65,1.66-11.6,
1647,6.65,1.66-11.6,
1648,6.66,1.66-11.6,
1649,6.66,1.66-11.6,
1650,6.66,1.66-11.6,
1651,6.67,1.66-11.6,
1652,6.67,1.66-11.6,
1653,6.68,1.67-11.6,
1654,6.68,1.67-11.6,
1655,6.68,1.67-11.7,
1656,6.69,1.67-11.7,
1657,6.69,1.67-11.7,
1658,6.70,1.67-11.7,
1659,6.70,1.67-11.7,
1660,6.70,1.67-11.7,
1661,6.71,1.67-11.7,
1662,6.71,1.67-11.7,
1663,6.72,1.68-11.7,
1664,6.72,1.68-11.7,
1665,6.72,1.68-11.7,
1666,6.73,1.68-11.7,
1667,6.73,1.68-11.7,
1668,6.74,1.68-11.7,
1669,6.74,1.68-11.8,
1670,6.75,1.68-11.8,
1671,6.75,1.68-11.8,
1672,6.75,1.68-11.8,
1673,6.76,1.69-11.8,
1674,6.76,1.69-11.8,
1675,6.77,1.69-11.8,
1676,6.77,1.69-11.8,
1677,6.77,1.69-11.8,
1678,6.78,1.69-11.8,
1679,6.78,1.69-11.8,
1680,6.79,1.69-11.8,
1681,6.79,1.69-11.8,
1682,6.79,1.69-11.8,
1683,6.80,1.70-11.9,
1684,6.80,1.70-11.9,
1685,6.81,1.70-11.9,
1686,6.81,1.70-11.9,
1687,6.81,1.70-11.9,
1688,6.82,1.70-11.9,
1689,6.82,1.70-11.9,
1690,6.83,1.70-11.9,
1691,6.83,1.70-11.9,
1692,6.83,1.70-11.9,
1693,6.84,1.71-11.9,
1694,6.84,1.71-11.9,
1695,6.85,1.71-11.9,
1696,6.85,1.71-11.9,
1697,6.85,1.71-12.0,
1698,6.86,1.71-12.0,
1699,6.86,1.71-12.0,
1700,6.87,1.71-12.0,
1701,6.87,1.71-12.0,
1702,6.87,1.71-12.0,
1703,6.88,1.72-12.0,
1704,6.88,1.72-12.0,
1705,6.89,1.72-12.0,
1706,6.89,1.72-12.0,
1707,6.89,1.72-12.0,
1708,6.90,1.72-12.0,
1709,6.90,1.72-12.0,
1710,6.91,1.72-12.0,
1711,6.91,1.72-12.1,
1712,6.91,1.72-12.1,
1713,6.92,1.73-12.1,
1714,6.92,1.73-12.1,
1715,6.93,1.73-12.1,
1716,6.93,1.73-12.1,
1717,6.94,1.73-12.1,
1718,6.94,1.73-12.1,
1719,6.94,1.73-12.1,
1720,6.95,1.73-12.1,
1721,6.95,1.73-12.1,
1722,6.96,1.74-12.1,
1723,6.96,1.74-12.1,
1724,6.96,1.74-12.1,
1725,6.97,1.74-12.2,
1726,6.97,1.74-12.2,
1727,6.98,1.74-12.2,
1728,6.98,1.74-12.2,
1729,6.98,1.74-12.2,
1730,6.99,1.74-12.2,
1731,6.99,1.74-12.2,
1732,7.00,1.75-12.2,
1733,7.00,1.75-12.2,
1734,7.00,1.75-12.2,
1735,7.01,1.75-12.2,
1736,7.01,1.75-12.2,
1737,7.02,1.75-12.2,
1738,7.02,1.75-12.2,
1739,7.02,1.75-12.3,
1740,7.03,1.75-12.3,
1741,7.03,1.75-12.3,
1742,7.04,1.76-12.3,
1743,7.04,1.76-12.3,
1744,7.04,1.76-12.3,
1745,7.05,1.76-12.3,
1746,7.05,1.76-12.3,
1747,7.06,1.76-12.3,
1748,7.06,1.76-12.3,
1749,7.06,1.76-12.3,
1750,7.07,1.76-12.3,
1751,7.07,1.76-12.3,
1752,7.08,1.77-12.3,
1753,7.08,1.77-12.3,
1754,7.08,1.77-12.4,
1755,7.09,1.77-12.4,
1756,7.09,1.77-12.4,
1757,7.10,1.77-12.4,
1758,7.10,1.77-12.4,
1759,7.10,1.77-12.4,
1760,7.11,1.77-12.4,
1761,7.11,1.77-12.4,
1762,7.12,1.78-12.4,
1763,7.12,1.78-12.4,
1764,7.13,1.78-12.4,
1765,7.13,1.78-12.4,
1766,7.13,1.78-12.4,
1767,7.14,1.78-12.4,
1768,7.14,1.78-12.5,
1769,7.15,1.78-12.5,
1770,7.15,1.78-12.5,
1771,7.15,1.78-12.5,
1772,7.16,1.79-12.5,
1773,7.16,1.79-12.5,
1774,7.17,1.79-12.5,
1775,7.17,1.79-12.5,
1776,7.17,1.79-12.5,
1777,7.18,1.79-12.5,
1778,7.18,1.79-12.5,
1779,7.19,1.79-12.5,
1780,7.19,1.79-12.5,
1781,7.19,1.79-12.5,
1782,7.20,1.80-12.6,
1783,7.20,1.80-12.6,
1784,7.21,1.80-12.6,
1785,7.21,1.80-12.6,
1786,7.21,1.80-12.6,
1787,7.22,1.80-12.6,
1788,7.22,1.80-12.6,
1789,7.23,1.80-12.6,
1790,7.23,1.80-12.6,
1791,7.23,1.80-12.6,
1792,7.24,1.81-12.6,
1793,7.24,1.81-12.6,
1794,7.25,1.81-12.6,
1795,7.25,1.81-12.6,
