Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-24-2020
922,3.62,0.90-6.34,
923,3.62,0.90-6.35,
924,3.63,0.90-6.35,
925,3.63,0.90-6.36,
926,3.64,0.91-6.37,
927,3.64,0.91-6.37,
928,3.64,0.91-6.38,
929,3.65,0.91-6.39,
930,3.65,0.91-6.39,
931,3.66,0.91-6.40,
932,3.66,0.91-6.41,
933,3.66,0.91-6.41,
934,3.67,0.91-6.42,
935,3.67,0.91-6.43,
936,3.67,0.91-6.43,
937,3.68,0.92-6.44,
938,3.68,0.92-6.45,
939,3.69,0.92-6.46,
940,3.69,0.92-6.46,
941,3.69,0.92-6.47,
942,3.70,0.92-6.48,
943,3.70,0.92-6.48,
944,3.71,0.92-6.49,
945,3.71,0.92-6.50,
946,3.71,0.92-6.50,
947,3.72,0.93-6.51,
948,3.72,0.93-6.52,
949,3.73,0.93-6.52,
950,3.73,0.93-6.53,
951,3.73,0.93-6.54,
952,3.74,0.93-6.54,
953,3.74,0.93-6.55,
954,3.75,0.93-6.56,
955,3.75,0.93-6.57,
956,3.75,0.93-6.57,
957,3.76,0.94-6.58,
958,3.76,0.94-6.59,
959,3.77,0.94-6.59,
960,3.77,0.94-6.60,
961,3.77,0.94-6.61,
962,3.78,0.94-6.61,
963,3.78,0.94-6.62,
964,3.78,0.94-6.63,
965,3.79,0.94-6.63,
966,3.79,0.94-6.64,
967,3.80,0.95-6.65,
968,3.80,0.95-6.65,
969,3.80,0.95-6.66,
970,3.81,0.95-6.67,
971,3.81,0.95-6.68,
972,3.82,0.95-6.68,
973,3.82,0.95-6.69,
974,3.82,0.95-6.70,
975,3.83,0.95-6.70,
976,3.83,0.95-6.71,
977,3.84,0.96-6.72,
978,3.84,0.96-6.72,
979,3.84,0.96-6.73,
980,3.85,0.96-6.74,
981,3.85,0.96-6.74,
982,3.86,0.96-6.75,
983,3.86,0.96-6.76,
984,3.86,0.96-6.76,
985,3.87,0.96-6.77,
986,3.87,0.96-6.78,
987,3.88,0.97-6.79,
988,3.88,0.97-6.79,
989,3.88,0.97-6.80,
990,3.89,0.97-6.81,
991,3.89,0.97-6.81,
992,3.89,0.97-6.82,
993,3.90,0.97-6.83,
994,3.90,0.97-6.83,
995,3.91,0.97-6.84,
996,3.91,0.97-6.85,
997,3.91,0.97-6.85,
998,3.92,0.98-6.86,
999,3.92,0.98-6.87,
1000,3.93,0.98-6.87,
1001,3.93,0.98-6.88,
1002,3.93,0.98-6.89,
1003,3.94,0.98-6.90,
1004,3.94,0.98-6.90,
1005,3.95,0.98-6.91,
1006,3.95,0.98-6.92,
1007,3.95,0.98-6.92,
1008,3.96,0.99-6.93,
1009,3.96,0.99-6.94,
1010,3.97,0.99-6.94,
1011,3.97,0.99-6.95,
1012,3.97,0.99-6.96,
1013,3.98,0.99-6.96,
1014,3.98,0.99-6.97,
1015,3.99,0.99-6.98,
1016,3.99,0.99-6.98,
1017,3.99,0.99-6.99,
1018,4.00,1.00-7.00,
1019,4.00,1.00-7.01,
1020,4.00,1.00-7.01,
1021,4.01,1.00-7.02,
1022,4.01,1.00-7.03,
1023,4.02,1.00-7.03,
1024,4.02,1.00-7.04,
1025,4.02,1.00-7.05,
1026,4.03,1.00-7.05,
1027,4.03,1.00-7.06,
1028,4.04,1.01-7.07,
1029,4.04,1.01-7.07,
1030,4.04,1.01-7.08,
1031,4.05,1.01-7.09,
1032,4.05,1.01-7.09,
1033,4.06,1.01-7.10,
1034,4.06,1.01-7.11,
1035,4.06,1.01-7.12,
1036,4.07,1.01-7.12,
1037,4.07,1.01-7.13,
1038,4.08,1.02-7.14,
1039,4.08,1.02-7.14,
1040,4.08,1.02-7.15,
1041,4.09,1.02-7.16,
1042,4.09,1.02-7.16,
1043,4.10,1.02-7.17,
1044,4.10,1.02-7.18,
1045,4.10,1.02-7.18,
1046,4.11,1.02-7.19,
1047,4.11,1.02-7.20,
1048,4.12,1.03-7.21,
1049,4.12,1.03-7.21,
1050,4.12,1.03-7.22,
1051,4.13,1.03-7.23,
1052,4.13,1.03-7.23,
1053,4.13,1.03-7.24,
1054,4.14,1.03-7.25,
1055,4.14,1.03-7.25,
1056,4.15,1.03-7.26,
1057,4.15,1.03-7.27,
1058,4.15,1.03-7.27,
1059,4.16,1.04-7.28,
1060,4.16,1.04-7.29,
1061,4.17,1.04-7.29,
1062,4.17,1.04-7.30,
1063,4.17,1.04-7.31,
1064,4.18,1.04-7.32,
1065,4.18,1.04-7.32,
1066,4.19,1.04-7.33,
1067,4.19,1.04-7.34,
1068,4.19,1.04-7.34,
1069,4.20,1.05-7.35,
1070,4.20,1.05-7.36,
1071,4.21,1.05-7.36,
1072,4.21,1.05-7.37,
1073,4.21,1.05-7.38,
1074,4.22,1.05-7.38,
1075,4.22,1.05-7.39,
1076,4.23,1.05-7.40,
1077,4.23,1.05-7.40,
1078,4.23,1.05-7.41,
1079,4.24,1.06-7.42,
1080,4.24,1.06-7.43,
1081,4.24,1.06-7.43,
1082,4.25,1.06-7.44,
1083,4.25,1.06-7.45,
1084,4.26,1.06-7.45,
1085,4.26,1.06-7.46,
1086,4.26,1.06-7.47,
1087,4.27,1.06-7.47,
1088,4.27,1.06-7.48,
1089,4.28,1.07-7.49,
1090,4.28,1.07-7.49,
1091,4.28,1.07-7.50,
1092,4.29,1.07-7.51,
1093,4.29,1.07-7.51,
1094,4.30,1.07-7.52,
1095,4.30,1.07-7.53,
1096,4.30,1.07-7.54,
1097,4.31,1.07-7.54,
1098,4.31,1.07-7.55,
1099,4.32,1.08-7.56,
1100,4.32,1.08-7.56,
1101,4.32,1.08-7.57,
1102,4.33,1.08-7.58,
1103,4.33,1.08-7.58,
1104,4.34,1.08-7.59,
1105,4.34,1.08-7.60,
1106,4.34,1.08-7.60,
1107,4.35,1.08-7.61,
1108,4.35,1.08-7.62,
1109,4.35,1.08-7.62,
1110,4.36,1.09-7.63,
1111,4.36,1.09-7.64,
1112,4.37,1.09-7.65,
1113,4.37,1.09-7.65,
1114,4.37,1.09-7.66,
1115,4.38,1.09-7.67,
1116,4.38,1.09-7.67,
1117,4.39,1.09-7.68,
1118,4.39,1.09-7.69,
1119,4.39,1.09-7.69,
1120,4.40,1.10-7.70,
1121,4.40,1.10-7.71,
1122,4.41,1.10-7.71,
1123,4.41,1.10-7.72,
1124,4.41,1.10-7.73,
1125,4.42,1.10-7.73,
1126,4.42,1.10-7.74,
1127,4.43,1.10-7.75,
1128,4.43,1.10-7.76,
1129,4.43,1.10-7.76,
1130,4.44,1.11-7.77,
1131,4.44,1.11-7.78,
1132,4.45,1.11-7.78,
1133,4.45,1.11-7.79,
1134,4.45,1.11-7.80,
1135,4.46,1.11-7.80,
1136,4.46,1.11-7.81,
1137,4.46,1.11-7.82,
1138,4.47,1.11-7.82,
1139,4.47,1.11-7.83,
1140,4.48,1.12-7.84,
1141,4.48,1.12-7.84,
1142,4.48,1.12-7.85,
1143,4.49,1.12-7.86,
1144,4.49,1.12-7.87,
1145,4.50,1.12-7.87,
1146,4.50,1.12-7.88,
1147,4.50,1.12-7.89,
1148,4.51,1.12-7.89,
1149,4.51,1.12-7.90,
1150,4.52,1.13-7.91,
1151,4.52,1.13-7.91,
1152,4.52,1.13-7.92,
1153,4.53,1.13-7.93,
1154,4.53,1.13-7.93,
1155,4.54,1.13-7.94,
1156,4.54,1.13-7.95,
1157,4.54,1.13-7.95,
1158,4.55,1.13-7.96,
1159,4.55,1.13-7.97,
1160,4.56,1.14-7.98,
1161,4.56,1.14-7.98,
1162,4.56,1.14-7.99,
1163,4.57,1.14-8.00,
1164,4.57,1.14-8.00,
1165,4.58,1.14-8.01,
1166,4.58,1.14-8.02,
1167,4.58,1.14-8.02,
1168,4.59,1.14-8.03,
1169,4.59,1.14-8.04,
1170,4.59,1.14-8.04,
1171,4.60,1.15-8.05,
1172,4.60,1.15-8.06,
1173,4.61,1.15-8.07,
1174,4.61,1.15-8.07,
1175,4.61,1.15-8.08,
1176,4.62,1.15-8.09,
1177,4.62,1.15-8.09,
1178,4.63,1.15-8.10,
1179,4.63,1.15-8.11,
1180,4.63,1.15-8.11,
1181,4.64,1.16-8.12,
1182,4.64,1.16-8.13,
1183,4.65,1.16-8.13,
1184,4.65,1.16-8.14,
1185,4.65,1.16-8.15,
1186,4.66,1.16-8.15,
1187,4.66,1.16-8.16,
1188,4.67,1.16-8.17,
1189,4.67,1.16-8.18,
1190,4.67,1.16-8.18,
1191,4.68,1.17-8.19,
1192,4.68,1.17-8.20,
1193,4.69,1.17-8.20,
1194,4.69,1.17-8.21,
1195,4.69,1.17-8.22,
1196,4.70,1.17-8.22,
1197,4.70,1.17-8.23,
1198,4.70,1.17-8.24,
1199,4.71,1.17-8.24,
1200,4.71,1.17-8.25,
1201,4.72,1.18-8.26,
1202,4.72,1.18-8.26,
1203,4.72,1.18-8.27,
1204,4.73,1.18-8.28,
1205,4.73,1.18-8.29,
1206,4.74,1.18-8.29,
1207,4.74,1.18-8.30,
1208,4.74,1.18-8.31,
1209,4.75,1.18-8.31,
1210,4.75,1.18-8.32,
1211,4.76,1.19-8.33,
1212,4.76,1.19-8.33,
1213,4.76,1.19-8.34,
1214,4.77,1.19-8.35,
1215,4.77,1.19-8.35,
1216,4.78,1.19-8.36,
1217,4.78,1.19-8.37,
1218,4.78,1.19-8.37,
1219,4.79,1.19-8.38,
1220,4.79,1.19-8.39,
1221,4.80,1.20-8.40,
1222,4.80,1.20-8.40,
1223,4.80,1.20-8.41,
1224,4.81,1.20-8.42,
1225,4.81,1.20-8.42,
1226,4.81,1.20-8.43,
1227,4.82,1.20-8.44,
1228,4.82,1.20-8.44,
1229,4.83,1.20-8.45,
1230,4.83,1.20-8.46,
1231,4.83,1.20-8.46,
1232,4.84,1.21-8.47,
1233,4.84,1.21-8.48,
1234,4.85,1.21-8.48,
1235,4.85,1.21-8.49,
1236,4.85,1.21-8.50,
1237,4.86,1.21-8.51,
1238,4.86,1.21-8.51,
1239,4.87,1.21-8.52,
1240,4.87,1.21-8.53,
1241,4.87,1.21-8.53,
1242,4.88,1.22-8.54,
1243,4.88,1.22-8.55,
1244,4.89,1.22-8.55,
1245,4.89,1.22-8.56,
1246,4.89,1.22-8.57,
1247,4.90,1.22-8.57,
1248,4.90,1.22-8.58,
1249,4.91,1.22-8.59,
1250,4.91,1.22-8.59,
1251,4.91,1.22-8.60,
1252,4.92,1.23-8.61,
1253,4.92,1.23-8.62,
1254,4.92,1.23-8.62,
1255,4.93,1.23-8.63,
1256,4.93,1.23-8.64,
1257,4.94,1.23-8.64,
1258,4.94,1.23-8.65,
1259,4.94,1.23-8.66,
1260,4.95,1.23-8.66,
1261,4.95,1.23-8.67,
1262,4.96,1.24-8.68,
1263,4.96,1.24-8.68,
1264,4.96,1.24-8.69,
1265,4.97,1.24-8.70,
1266,4.97,1.24-8.70,
1267,4.98,1.24-8.71,
1268,4.98,1.24-8.72,
1269,4.98,1.24-8.73,
1270,4.99,1.24-8.73,
1271,4.99,1.24-8.74,
1272,5.00,1.25-8.75,
1273,5.00,1.25-8.75,
1274,5.00,1.25-8.76,
1275,5.01,1.25-8.77,
1276,5.01,1.25-8.77,
1277,5.02,1.25-8.78,
1278,5.02,1.25-8.79,
1279,5.02,1.25-8.79,
1280,5.03,1.25-8.80,
1281,5.03,1.25-8.81,
1282,5.03,1.25-8.81,
1283,5.04,1.26-8.82,
1284,5.04,1.26-8.83,
1285,5.05,1.26-8.84,
1286,5.05,1.26-8.84,
1287,5.05,1.26-8.85,
1288,5.06,1.26-8.86,
1289,5.06,1.26-8.86,
1290,5.07,1.26-8.87,
1291,5.07,1.26-8.88,
1292,5.07,1.26-8.88,
1293,5.08,1.27-8.89,
1294,5.08,1.27-8.90,
1295,5.09,1.27-8.90,
1296,5.09,1.27-8.91,
1297,5.09,1.27-8.92,
1298,5.10,1.27-8.93,
1299,5.10,1.27-8.93,
1300,5.11,1.27-8.94,
1301,5.11,1.27-8.95,
1302,5.11,1.27-8.95,
1303,5.12,1.28-8.96,
1304,5.12,1.28-8.97,
1305,5.13,1.28-8.97,
1306,5.13,1.28-8.98,
1307,5.13,1.28-8.99,
1308,5.14,1.28-8.99,
1309,5.14,1.28-9.00,
1310,5.15,1.28-9.01,
1311,5.15,1.28-9.01,
1312,5.15,1.28-9.02,
1313,5.16,1.29-9.03,
1314,5.16,1.29-9.04,
1315,5.16,1.29-9.04,
1316,5.17,1.29-9.05,
1317,5.17,1.29-9.06,
1318,5.18,1.29-9.06,
1319,5.18,1.29-9.07,
1320,5.18,1.29-9.08,
1321,5.19,1.29-9.08,
1322,5.19,1.29-9.09,
1323,5.20,1.30-9.10,
1324,5.20,1.30-9.10,
1325,5.20,1.30-9.11,
1326,5.21,1.30-9.12,
1327,5.21,1.30-9.12,
1328,5.22,1.30-9.13,
1329,5.22,1.30-9.14,
1330,5.22,1.30-9.15,
1331,5.23,1.30-9.15,
1332,5.23,1.30-9.16,
1333,5.24,1.31-9.17,
1334,5.24,1.31-9.17,
1335,5.24,1.31-9.18,
1336,5.25,1.31-9.19,
1337,5.25,1.31-9.19,
1338,5.26,1.31-9.20,
1339,5.26,1.31-9.21,
1340,5.26,1.31-9.21,
1341,5.27,1.31-9.22,
1342,5.27,1.31-9.23,
1343,5.27,1.31-9.23,
1344,5.28,1.32-9.24,
1345,5.28,1.32-9.25,
1346,5.29,1.32-9.26,
1347,5.29,1.32-9.26,
1348,5.29,1.32-9.27,
1349,5.30,1.32-9.28,
1350,5.30,1.32-9.28,
1351,5.31,1.32-9.29,
1352,5.31,1.32-9.30,
1353,5.31,1.32-9.30,
1354,5.32,1.33-9.31,
1355,5.32,1.33-9.32,
1356,5.33,1.33-9.32,
1357,5.33,1.33-9.33,
1358,5.33,1.33-9.34,
1359,5.34,1.33-9.34,
1360,5.34,1.33-9.35,
1361,5.35,1.33-9.36,
1362,5.35,1.33-9.37,
1363,5.35,1.33-9.37,
1364,5.36,1.34-9.38,
1365,5.36,1.34-9.39,
1366,5.37,1.34-9.39,
1367,5.37,1.34-9.40,
1368,5.37,1.34-9.41,
1369,5.38,1.34-9.41,
1370,5.38,1.34-9.42,
1371,5.38,1.34-9.43,
1372,5.39,1.34-9.43,
1373,5.39,1.34-9.44,
1374,5.40,1.35-9.45,
1375,5.40,1.35-9.45,
1376,5.40,1.35-9.46,
1377,5.41,1.35-9.47,
1378,5.41,1.35-9.48,
1379,5.42,1.35-9.48,
1380,5.42,1.35-9.49,
1381,5.42,1.35-9.50,
1382,5.43,1.35-9.50,
1383,5.43,1.35-9.51,
1384,5.44,1.36-9.52,
1385,5.44,1.36-9.52,
1386,5.44,1.36-9.53,
1387,5.45,1.36-9.54,
1388,5.45,1.36-9.54,
1389,5.46,1.36-9.55,
1390,5.46,1.36-9.56,
1391,5.46,1.36-9.56,
1392,5.47,1.36-9.57,
1393,5.47,1.36-9.58,
1394,5.48,1.37-9.59,
1395,5.48,1.37-9.59,
1396,5.48,1.37-9.60,
1397,5.49,1.37-9.61,
1398,5.49,1.37-9.61,
1399,5.49,1.37-9.62,
1400,5.50,1.37-9.63,
1401,5.50,1.37-9.63,
1402,5.51,1.37-9.64,
1403,5.51,1.37-9.65,
1404,5.51,1.37-9.65,
1405,5.52,1.38-9.66,
1406,5.52,1.38-9.67,
1407,5.53,1.38-9.67,
1408,5.53,1.38-9.68,
1409,5.53,1.38-9.69,
1410,5.54,1.38-9.70,
1411,5.54,1.38-9.70,
1412,5.55,1.38-9.71,
1413,5.55,1.38-9.72,
1414,5.55,1.38-9.72,
1415,5.56,1.39-9.73,
1416,5.56,1.39-9.74,
1417,5.57,1.39-9.74,
1418,5.57,1.39-9.75,
1419,5.57,1.39-9.76,
1420,5.58,1.39-9.76,
1421,5.58,1.39-9.77,
1422,5.59,1.39-9.78,
1423,5.59,1.39-9.79,
1424,5.59,1.39-9.79,
1425,5.60,1.40-9.80,
1426,5.60,1.40-9.81,
1427,5.61,1.40-9.81,
1428,5.61,1.40-9.82,
1429,5.61,1.40-9.83,
1430,5.62,1.40-9.83,
1431,5.62,1.40-9.84,
1432,5.62,1.40-9.85,
1433,5.63,1.40-9.85,
1434,5.63,1.40-9.86,
1435,5.64,1.41-9.87,
1436,5.64,1.41-9.87,
1437,5.64,1.41-9.88,
1438,5.65,1.41-9.89,
1439,5.65,1.41-9.90,
1440,5.66,1.41-9.90,
1441,5.66,1.41-9.91,
1442,5.66,1.41-9.92,
1443,5.67,1.41-9.92,
1444,5.67,1.41-9.93,
1445,5.68,1.42-9.94,
1446,5.68,1.42-9.94,
1447,5.68,1.42-9.95,
1448,5.69,1.42-9.96,
1449,5.69,1.42-9.96,
1450,5.70,1.42-9.97,
1451,5.70,1.42-9.98,
1452,5.70,1.42-9.98,
1453,5.71,1.42-9.99,
1454,5.71,1.42-10.0,
1455,5.72,1.43-10.0,
1456,5.72,1.43-10.0,
1457,5.72,1.43-10.0,
1458,5.73,1.43-10.0,
1459,5.73,1.43-10.0,
1460,5.73,1.43-10.0,
1461,5.74,1.43-10.0,
1462,5.74,1.43-10.0,
1463,5.75,1.43-10.0,
1464,5.75,1.43-10.0,
1465,5.75,1.43-10.0,
1466,5.76,1.44-10.0,
1467,5.76,1.44-10.0,
1468,5.77,1.44-10.0,
1469,5.77,1.44-10.1,
1470,5.77,1.44-10.1,
1471,5.78,1.44-10.1,
1472,5.78,1.44-10.1,
1473,5.79,1.44-10.1,
1474,5.79,1.44-10.1,
1475,5.79,1.44-10.1,
1476,5.80,1.45-10.1,
1477,5.80,1.45-10.1,
1478,5.81,1.45-10.1,
1479,5.81,1.45-10.1,
1480,5.81,1.45-10.1,
1481,5.82,1.45-10.1,
1482,5.82,1.45-10.1,
1483,5.83,1.45-10.2,
1484,5.83,1.45-10.2,
1485,5.83,1.45-10.2,
1486,5.84,1.46-10.2,
1487,5.84,1.46-10.2,
1488,5.84,1.46-10.2,
1489,5.85,1.46-10.2,
1490,5.85,1.46-10.2,
1491,5.86,1.46-10.2,
1492,5.86,1.46-10.2,
1493,5.86,1.46-10.2,
1494,5.87,1.46-10.2,
1495,5.87,1.46-10.2,
1496,5.88,1.47-10.2,
1497,5.88,1.47-10.2,
1498,5.88,1.47-10.3,
1499,5.89,1.47-10.3,
1500,5.89,1.47-10.3,
1501,5.90,1.47-10.3,
1502,5.90,1.47-10.3,
1503,5.90,1.47-10.3,
1504,5.91,1.47-10.3,
1505,5.91,1.47-10.3,
1506,5.92,1.48-10.3,
1507,5.92,1.48-10.3,
1508,5.92,1.48-10.3,
1509,5.93,1.48-10.3,
1510,5.93,1.48-10.3,
1511,5.94,1.48-10.3,
1512,5.94,1.48-10.4,
1513,5.94,1.48-10.4,
1514,5.95,1.48-10.4,
1515,5.95,1.48-10.4,
1516,5.95,1.48-10.4,
1517,5.96,1.49-10.4,
1518,5.96,1.49-10.4,
1519,5.97,1.49-10.4,
1520,5.97,1.49-10.4,
1521,5.97,1.49-10.4,
1522,5.98,1.49-10.4,
1523,5.98,1.49-10.4,
1524,5.99,1.49-10.4,
1525,5.99,1.49-10.4,
1526,5.99,1.49-10.4,
1527,6.00,1.50-10.5,
1528,6.00,1.50-10.5,
1529,6.01,1.50-10.5,
1530,6.01,1.50-10.5,
1531,6.01,1.50-10.5,
1532,6.02,1.50-10.5,
1533,6.02,1.50-10.5,
1534,6.03,1.50-10.5,
1535,6.03,1.50-10.5,
1536,6.03,1.50-10.5,
1537,6.04,1.51-10.5,
1538,6.04,1.51-10.5,
1539,6.05,1.51-10.5,
1540,6.05,1.51-10.5,
1541,6.05,1.51-10.6,
1542,6.06,1.51-10.6,
1543,6.06,1.51-10.6,
1544,6.06,1.51-10.6,
1545,6.07,1.51-10.6,
1546,6.07,1.51-10.6,
1547,6.08,1.52-10.6,
1548,6.08,1.52-10.6,
1549,6.08,1.52-10.6,
1550,6.09,1.52-10.6,
1551,6.09,1.52-10.6,
1552,6.10,1.52-10.6,
1553,6.10,1.52-10.6,
1554,6.10,1.52-10.6,
1555,6.11,1.52-10.6,
1556,6.11,1.52-10.7,
1557,6.12,1.53-10.7,
1558,6.12,1.53-10.7,
1559,6.12,1.53-10.7,
1560,6.13,1.53-10.7,
1561,6.13,1.53-10.7,
1562,6.14,1.53-10.7,
1563,6.14,1.53-10.7,
1564,6.14,1.53-10.7,
1565,6.15,1.53-10.7,
1566,6.15,1.53-10.7,
1567,6.16,1.54-10.7,
1568,6.16,1.54-10.7,
1569,6.16,1.54-10.7,
1570,6.17,1.54-10.8,
1571,6.17,1.54-10.8,
1572,6.18,1.54-10.8,
1573,6.18,1.54-10.8,
1574,6.18,1.54-10.8,
1575,6.19,1.54-10.8,
1576,6.19,1.54-10.8,
1577,6.19,1.54-10.8,
1578,6.20,1.55-10.8,
1579,6.20,1.55-10.8,
1580,6.21,1.55-10.8,
1581,6.21,1.55-10.8,
1582,6.21,1.55-10.8,
1583,6.22,1.55-10.8,
1584,6.22,1.55-10.8,
1585,6.23,1.55-10.9,
1586,6.23,1.55-10.9,
1587,6.23,1.55-10.9,
1588,6.24,1.56-10.9,
1589,6.24,1.56-10.9,
1590,6.25,1.56-10.9,
1591,6.25,1.56-10.9,
1592,6.25,1.56-10.9,
1593,6.26,1.56-10.9,
1594,6.26,1.56-10.9,
1595,6.27,1.56-10.9,
1596,6.27,1.56-10.9,
1597,6.27,1.56-10.9,
1598,6.28,1.57-10.9,
1599,6.28,1.57-11.0,
1600,6.29,1.57-11.0,
1601,6.29,1.57-11.0,
1602,6.29,1.57-11.0,
1603,6.30,1.57-11.0,
1604,6.30,1.57-11.0,
1605,6.30,1.57-11.0,
1606,6.31,1.57-11.0,
1607,6.31,1.57-11.0,
1608,6.32,1.58-11.0,
1609,6.32,1.58-11.0,
1610,6.32,1.58-11.0,
1611,6.33,1.58-11.0,
1612,6.33,1.58-11.0,
1613,6.34,1.58-11.0,
1614,6.34,1.58-11.1,
1615,6.34,1.58-11.1,
1616,6.35,1.58-11.1,
1617,6.35,1.58-11.1,
1618,6.36,1.59-11.1,
1619,6.36,1.59-11.1,
1620,6.36,1.59-11.1,
1621,6.37,1.59-11.1,
1622,6.37,1.59-11.1,
1623,6.38,1.59-11.1,
1624,6.38,1.59-11.1,
1625,6.38,1.59-11.1,
1626,6.39,1.59-11.1,
1627,6.39,1.59-11.1,
1628,6.40,1.60-11.2,
1629,6.40,1.60-11.2,
1630,6.40,1.60-11.2,
1631,6.41,1.60-11.2,
1632,6.41,1.60-11.2,
1633,6.41,1.60-11.2,
1634,6.42,1.60-11.2,
1635,6.42,1.60-11.2,
1636,6.43,1.60-11.2,
1637,6.43,1.60-11.2,
1638,6.43,1.60-11.2,
1639,6.44,1.61-11.2,
1640,6.44,1.61-11.2,
1641,6.45,1.61-11.2,
1642,6.45,1.61-11.2,
1643,6.45,1.61-11.3,
1644,6.46,1.61-11.3,
1645,6.46,1.61-11.3,
1646,6.47,1.61-11.3,
1647,6.47,1.61-11.3,
1648,6.47,1.61-11.3,
1649,6.48,1.62-11.3,
1650,6.48,1.62-11.3,
1651,6.49,1.62-11.3,
1652,6.49,1.62-11.3,
1653,6.49,1.62-11.3,
1654,6.50,1.62-11.3,
1655,6.50,1.62-11.3,
1656,6.51,1.62-11.3,
1657,6.51,1.62-11.3,
1658,6.51,1.62-11.4,
1659,6.52,1.63-11.4,
1660,6.52,1.63-11.4,
1661,6.52,1.63-11.4,
1662,6.53,1.63-11.4,
1663,6.53,1.63-11.4,
1664,6.54,1.63-11.4,
1665,6.54,1.63-11.4,
1666,6.54,1.63-11.4,
1667,6.55,1.63-11.4,
1668,6.55,1.63-11.4,
1669,6.56,1.64-11.4,
1670,6.56,1.64-11.4,
1671,6.56,1.64-11.4,
1672,6.57,1.64-11.5,
1673,6.57,1.64-11.5,
1674,6.58,1.64-11.5,
1675,6.58,1.64-11.5,
1676,6.58,1.64-11.5,
1677,6.59,1.64-11.5,
1678,6.59,1.64-11.5,
1679,6.60,1.65-11.5,
1680,6.60,1.65-11.5,
1681,6.60,1.65-11.5,
1682,6.61,1.65-11.5,
1683,6.61,1.65-11.5,
1684,6.62,1.65-11.5,
1685,6.62,1.65-11.5,
1686,6.62,1.65-11.5,
1687,6.63,1.65-11.6,
1688,6.63,1.65-11.6,
1689,6.64,1.66-11.6,
1690,6.64,1.66-11.6,
1691,6.64,1.66-11.6,
1692,6.65,1.66-11.6,
1693,6.65,1.66-11.6,
1694,6.65,1.66-11.6,
1695,6.66,1.66-11.6,
1696,6.66,1.66-11.6,
1697,6.67,1.66-11.6,
1698,6.67,1.66-11.6,
1699,6.67,1.66-11.6,
1700,6.68,1.67-11.6,
1701,6.68,1.67-11.7,
1702,6.69,1.67-11.7,
1703,6.69,1.67-11.7,
1704,6.69,1.67-11.7,
1705,6.70,1.67-11.7,
1706,6.70,1.67-11.7,
1707,6.71,1.67-11.7,
1708,6.71,1.67-11.7,
1709,6.71,1.67-11.7,
1710,6.72,1.68-11.7,
1711,6.72,1.68-11.7,
1712,6.73,1.68-11.7,
1713,6.73,1.68-11.7,
1714,6.73,1.68-11.7,
1715,6.74,1.68-11.7,
1716,6.74,1.68-11.8,
1717,6.75,1.68-11.8,
1718,6.75,1.68-11.8,
1719,6.75,1.68-11.8,
1720,6.76,1.69-11.8,
1721,6.76,1.69-11.8,
1722,6.76,1.69-11.8,
1723,6.77,1.69-11.8,
1724,6.77,1.69-11.8,
1725,6.78,1.69-11.8,
1726,6.78,1.69-11.8,
1727,6.78,1.69-11.8,
1728,6.79,1.69-11.8,
1729,6.79,1.69-11.8,
1730,6.80,1.70-11.9,
1731,6.80,1.70-11.9,
1732,6.80,1.70-11.9,
1733,6.81,1.70-11.9,
1734,6.81,1.70-11.9,
1735,6.82,1.70-11.9,
1736,6.82,1.70-11.9,
1737,6.82,1.70-11.9,
1738,6.83,1.70-11.9,
1739,6.83,1.70-11.9,
1740,6.84,1.71-11.9,
1741,6.84,1.71-11.9,
1742,6.84,1.71-11.9,
1743,6.85,1.71-11.9,
1744,6.85,1.71-11.9,
1745,6.86,1.71-12.0,
1746,6.86,1.71-12.0,
1747,6.86,1.71-12.0,
1748,6.87,1.71-12.0,
1749,6.87,1.71-12.0,
1750,6.87,1.71-12.0,
1751,6.88,1.72-12.0,
1752,6.88,1.72-12.0,
1753,6.89,1.72-12.0,
1754,6.89,1.72-12.0,
1755,6.89,1.72-12.0,
1756,6.90,1.72-12.0,
1757,6.90,1.72-12.0,
1758,6.91,1.72-12.0,
1759,6.91,1.72-12.1,
1760,6.91,1.72-12.1,
1761,6.92,1.73-12.1,
1762,6.92,1.73-12.1,
1763,6.93,1.73-12.1,
1764,6.93,1.73-12.1,
1765,6.93,1.73-12.1,
1766,6.94,1.73-12.1,
1767,6.94,1.73-12.1,
1768,6.95,1.73-12.1,
1769,6.95,1.73-12.1,
1770,6.95,1.73-12.1,
1771,6.96,1.74-12.1,
1772,6.96,1.74-12.1,
1773,6.97,1.74-12.1,
1774,6.97,1.74-12.2,
1775,6.97,1.74-12.2,
1776,6.98,1.74-12.2,
1777,6.98,1.74-12.2,
1778,6.98,1.74-12.2,
1779,6.99,1.74-12.2,
1780,6.99,1.74-12.2,
1781,7.00,1.75-12.2,
1782,7.00,1.75-12.2,
1783,7.00,1.75-12.2,
1784,7.01,1.75-12.2,
1785,7.01,1.75-12.2,
1786,7.02,1.75-12.2,
1787,7.02,1.75-12.2,
1788,7.02,1.75-12.3,
1789,7.03,1.75-12.3,
1790,7.03,1.75-12.3,
1791,7.04,1.76-12.3,
1792,7.04,1.76-12.3,
1793,7.04,1.76-12.3,
1794,7.05,1.76-12.3,
1795,7.05,1.76-12.3,
