Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-23-2021
922,3.49,0.87-6.12,
923,3.50,0.87-6.12,
924,3.50,0.87-6.13,
925,3.50,0.87-6.14,
926,3.51,0.87-6.14,
927,3.51,0.87-6.15,
928,3.52,0.88-6.16,
929,3.52,0.88-6.16,
930,3.52,0.88-6.17,
931,3.53,0.88-6.18,
932,3.53,0.88-6.18,
933,3.53,0.88-6.19,
934,3.54,0.88-6.20,
935,3.54,0.88-6.20,
936,3.55,0.88-6.21,
937,3.55,0.88-6.22,
938,3.55,0.88-6.22,
939,3.56,0.89-6.23,
940,3.56,0.89-6.24,
941,3.56,0.89-6.24,
942,3.57,0.89-6.25,
943,3.57,0.89-6.26,
944,3.58,0.89-6.26,
945,3.58,0.89-6.27,
946,3.58,0.89-6.28,
947,3.59,0.89-6.28,
948,3.59,0.89-6.29,
949,3.60,0.90-6.30,
950,3.60,0.90-6.30,
951,3.60,0.90-6.31,
952,3.61,0.90-6.32,
953,3.61,0.90-6.32,
954,3.61,0.90-6.33,
955,3.62,0.90-6.33,
956,3.62,0.90-6.34,
957,3.63,0.90-6.35,
958,3.63,0.90-6.35,
959,3.63,0.90-6.36,
960,3.64,0.91-6.37,
961,3.64,0.91-6.37,
962,3.64,0.91-6.38,
963,3.65,0.91-6.39,
964,3.65,0.91-6.39,
965,3.66,0.91-6.40,
966,3.66,0.91-6.41,
967,3.66,0.91-6.41,
968,3.67,0.91-6.42,
969,3.67,0.91-6.43,
970,3.67,0.91-6.43,
971,3.68,0.92-6.44,
972,3.68,0.92-6.45,
973,3.69,0.92-6.45,
974,3.69,0.92-6.46,
975,3.69,0.92-6.47,
976,3.70,0.92-6.47,
977,3.70,0.92-6.48,
978,3.71,0.92-6.49,
979,3.71,0.92-6.49,
980,3.71,0.92-6.50,
981,3.72,0.93-6.51,
982,3.72,0.93-6.51,
983,3.72,0.93-6.52,
984,3.73,0.93-6.53,
985,3.73,0.93-6.53,
986,3.74,0.93-6.54,
987,3.74,0.93-6.55,
988,3.74,0.93-6.55,
989,3.75,0.93-6.56,
990,3.75,0.93-6.57,
991,3.75,0.93-6.57,
992,3.76,0.94-6.58,
993,3.76,0.94-6.59,
994,3.77,0.94-6.59,
995,3.77,0.94-6.60,
996,3.77,0.94-6.61,
997,3.78,0.94-6.61,
998,3.78,0.94-6.62,
999,3.78,0.94-6.63,
1000,3.79,0.94-6.63,
1001,3.79,0.94-6.64,
1002,3.80,0.95-6.65,
1003,3.80,0.95-6.65,
1004,3.80,0.95-6.66,
1005,3.81,0.95-6.67,
1006,3.81,0.95-6.67,
1007,3.82,0.95-6.68,
1008,3.82,0.95-6.69,
1009,3.82,0.95-6.69,
1010,3.83,0.95-6.70,
1011,3.83,0.95-6.71,
1012,3.83,0.95-6.71,
1013,3.84,0.96-6.72,
1014,3.84,0.96-6.73,
1015,3.85,0.96-6.73,
1016,3.85,0.96-6.74,
1017,3.85,0.96-6.75,
1018,3.86,0.96-6.75,
1019,3.86,0.96-6.76,
1020,3.86,0.96-6.77,
1021,3.87,0.96-6.77,
1022,3.87,0.96-6.78,
1023,3.88,0.97-6.79,
1024,3.88,0.97-6.79,
1025,3.88,0.97-6.80,
1026,3.89,0.97-6.81,
1027,3.89,0.97-6.81,
1028,3.89,0.97-6.82,
1029,3.90,0.97-6.83,
1030,3.90,0.97-6.83,
1031,3.91,0.97-6.84,
1032,3.91,0.97-6.85,
1033,3.91,0.97-6.85,
1034,3.92,0.98-6.86,
1035,3.92,0.98-6.87,
1036,3.93,0.98-6.87,
1037,3.93,0.98-6.88,
1038,3.93,0.98-6.89,
1039,3.94,0.98-6.89,
1040,3.94,0.98-6.90,
1041,3.94,0.98-6.91,
1042,3.95,0.98-6.91,
1043,3.95,0.98-6.92,
1044,3.96,0.99-6.93,
1045,3.96,0.99-6.93,
1046,3.96,0.99-6.94,
1047,3.97,0.99-6.95,
1048,3.97,0.99-6.95,
1049,3.97,0.99-6.96,
1050,3.98,0.99-6.97,
1051,3.98,0.99-6.97,
1052,3.99,0.99-6.98,
1053,3.99,0.99-6.99,
1054,3.99,0.99-6.99,
1055,4.00,1.00-7.00,
1056,4.00,1.00-7.01,
1057,4.00,1.00-7.01,
1058,4.01,1.00-7.02,
1059,4.01,1.00-7.03,
1060,4.02,1.00-7.03,
1061,4.02,1.00-7.04,
1062,4.02,1.00-7.05,
1063,4.03,1.00-7.05,
1064,4.03,1.00-7.06,
1065,4.04,1.01-7.07,
1066,4.04,1.01-7.07,
1067,4.04,1.01-7.08,
1068,4.05,1.01-7.09,
1069,4.05,1.01-7.09,
1070,4.05,1.01-7.10,
1071,4.06,1.01-7.11,
1072,4.06,1.01-7.11,
1073,4.07,1.01-7.12,
1074,4.07,1.01-7.12,
1075,4.07,1.01-7.13,
1076,4.08,1.02-7.14,
1077,4.08,1.02-7.14,
1078,4.08,1.02-7.15,
1079,4.09,1.02-7.16,
1080,4.09,1.02-7.16,
1081,4.10,1.02-7.17,
1082,4.10,1.02-7.18,
1083,4.10,1.02-7.18,
1084,4.11,1.02-7.19,
1085,4.11,1.02-7.20,
1086,4.11,1.02-7.20,
1087,4.12,1.03-7.21,
1088,4.12,1.03-7.22,
1089,4.13,1.03-7.22,
1090,4.13,1.03-7.23,
1091,4.13,1.03-7.24,
1092,4.14,1.03-7.24,
1093,4.14,1.03-7.25,
1094,4.15,1.03-7.26,
1095,4.15,1.03-7.26,
1096,4.15,1.03-7.27,
1097,4.16,1.04-7.28,
1098,4.16,1.04-7.28,
1099,4.16,1.04-7.29,
1100,4.17,1.04-7.30,
1101,4.17,1.04-7.30,
1102,4.18,1.04-7.31,
1103,4.18,1.04-7.32,
1104,4.18,1.04-7.32,
1105,4.19,1.04-7.33,
1106,4.19,1.04-7.34,
1107,4.19,1.04-7.34,
1108,4.20,1.05-7.35,
1109,4.20,1.05-7.36,
1110,4.21,1.05-7.36,
1111,4.21,1.05-7.37,
1112,4.21,1.05-7.38,
1113,4.22,1.05-7.38,
1114,4.22,1.05-7.39,
1115,4.22,1.05-7.40,
1116,4.23,1.05-7.40,
1117,4.23,1.05-7.41,
1118,4.24,1.06-7.42,
1119,4.24,1.06-7.42,
1120,4.24,1.06-7.43,
1121,4.25,1.06-7.44,
1122,4.25,1.06-7.44,
1123,4.26,1.06-7.45,
1124,4.26,1.06-7.46,
1125,4.26,1.06-7.46,
1126,4.27,1.06-7.47,
1127,4.27,1.06-7.48,
1128,4.27,1.06-7.48,
1129,4.28,1.07-7.49,
1130,4.28,1.07-7.50,
1131,4.29,1.07-7.50,
1132,4.29,1.07-7.51,
1133,4.29,1.07-7.52,
1134,4.30,1.07-7.52,
1135,4.30,1.07-7.53,
1136,4.30,1.07-7.54,
1137,4.31,1.07-7.54,
1138,4.31,1.07-7.55,
1139,4.32,1.08-7.56,
1140,4.32,1.08-7.56,
1141,4.32,1.08-7.57,
1142,4.33,1.08-7.58,
1143,4.33,1.08-7.58,
1144,4.33,1.08-7.59,
1145,4.34,1.08-7.60,
1146,4.34,1.08-7.60,
1147,4.35,1.08-7.61,
1148,4.35,1.08-7.62,
1149,4.35,1.08-7.62,
1150,4.36,1.09-7.63,
1151,4.36,1.09-7.64,
1152,4.37,1.09-7.64,
1153,4.37,1.09-7.65,
1154,4.37,1.09-7.66,
1155,4.38,1.09-7.66,
1156,4.38,1.09-7.67,
1157,4.38,1.09-7.68,
1158,4.39,1.09-7.68,
1159,4.39,1.09-7.69,
1160,4.40,1.10-7.70,
1161,4.40,1.10-7.70,
1162,4.40,1.10-7.71,
1163,4.41,1.10-7.72,
1164,4.41,1.10-7.72,
1165,4.41,1.10-7.73,
1166,4.42,1.10-7.74,
1167,4.42,1.10-7.74,
1168,4.43,1.10-7.75,
1169,4.43,1.10-7.76,
1170,4.43,1.10-7.76,
1171,4.44,1.11-7.77,
1172,4.44,1.11-7.78,
1173,4.44,1.11-7.78,
1174,4.45,1.11-7.79,
1175,4.45,1.11-7.80,
1176,4.46,1.11-7.80,
1177,4.46,1.11-7.81,
1178,4.46,1.11-7.82,
1179,4.47,1.11-7.82,
1180,4.47,1.11-7.83,
1181,4.48,1.12-7.84,
1182,4.48,1.12-7.84,
1183,4.48,1.12-7.85,
1184,4.49,1.12-7.86,
1185,4.49,1.12-7.86,
1186,4.49,1.12-7.87,
1187,4.50,1.12-7.88,
1188,4.50,1.12-7.88,
1189,4.51,1.12-7.89,
1190,4.51,1.12-7.90,
1191,4.51,1.12-7.90,
1192,4.52,1.13-7.91,
1193,4.52,1.13-7.92,
1194,4.52,1.13-7.92,
1195,4.53,1.13-7.93,
1196,4.53,1.13-7.93,
1197,4.54,1.13-7.94,
1198,4.54,1.13-7.95,
1199,4.54,1.13-7.95,
1200,4.55,1.13-7.96,
1201,4.55,1.13-7.97,
1202,4.55,1.13-7.97,
1203,4.56,1.14-7.98,
1204,4.56,1.14-7.99,
1205,4.57,1.14-7.99,
1206,4.57,1.14-8.00,
1207,4.57,1.14-8.01,
1208,4.58,1.14-8.01,
1209,4.58,1.14-8.02,
1210,4.59,1.14-8.03,
1211,4.59,1.14-8.03,
1212,4.59,1.14-8.04,
1213,4.60,1.15-8.05,
1214,4.60,1.15-8.05,
1215,4.60,1.15-8.06,
1216,4.61,1.15-8.07,
1217,4.61,1.15-8.07,
1218,4.62,1.15-8.08,
1219,4.62,1.15-8.09,
1220,4.62,1.15-8.09,
1221,4.63,1.15-8.10,
1222,4.63,1.15-8.11,
1223,4.63,1.15-8.11,
1224,4.64,1.16-8.12,
1225,4.64,1.16-8.13,
1226,4.65,1.16-8.13,
1227,4.65,1.16-8.14,
1228,4.65,1.16-8.15,
1229,4.66,1.16-8.15,
1230,4.66,1.16-8.16,
1231,4.66,1.16-8.17,
1232,4.67,1.16-8.17,
1233,4.67,1.16-8.18,
1234,4.68,1.17-8.19,
1235,4.68,1.17-8.19,
1236,4.68,1.17-8.20,
1237,4.69,1.17-8.21,
1238,4.69,1.17-8.21,
1239,4.70,1.17-8.22,
1240,4.70,1.17-8.23,
1241,4.70,1.17-8.23,
1242,4.71,1.17-8.24,
1243,4.71,1.17-8.25,
1244,4.71,1.17-8.25,
1245,4.72,1.18-8.26,
1246,4.72,1.18-8.27,
1247,4.73,1.18-8.27,
1248,4.73,1.18-8.28,
1249,4.73,1.18-8.29,
1250,4.74,1.18-8.29,
1251,4.74,1.18-8.30,
1252,4.74,1.18-8.31,
1253,4.75,1.18-8.31,
1254,4.75,1.18-8.32,
1255,4.76,1.19-8.33,
1256,4.76,1.19-8.33,
1257,4.76,1.19-8.34,
1258,4.77,1.19-8.35,
1259,4.77,1.19-8.35,
1260,4.77,1.19-8.36,
1261,4.78,1.19-8.37,
1262,4.78,1.19-8.37,
1263,4.79,1.19-8.38,
1264,4.79,1.19-8.39,
1265,4.79,1.19-8.39,
1266,4.80,1.20-8.40,
1267,4.80,1.20-8.41,
1268,4.81,1.20-8.41,
1269,4.81,1.20-8.42,
1270,4.81,1.20-8.43,
1271,4.82,1.20-8.43,
1272,4.82,1.20-8.44,
1273,4.82,1.20-8.45,
1274,4.83,1.20-8.45,
1275,4.83,1.20-8.46,
1276,4.84,1.21-8.47,
1277,4.84,1.21-8.47,
1278,4.84,1.21-8.48,
1279,4.85,1.21-8.49,
1280,4.85,1.21-8.49,
1281,4.85,1.21-8.50,
1282,4.86,1.21-8.51,
1283,4.86,1.21-8.51,
1284,4.87,1.21-8.52,
1285,4.87,1.21-8.53,
1286,4.87,1.21-8.53,
1287,4.88,1.22-8.54,
1288,4.88,1.22-8.55,
1289,4.88,1.22-8.55,
1290,4.89,1.22-8.56,
1291,4.89,1.22-8.57,
1292,4.90,1.22-8.57,
1293,4.90,1.22-8.58,
1294,4.90,1.22-8.59,
1295,4.91,1.22-8.59,
1296,4.91,1.22-8.60,
1297,4.92,1.23-8.61,
1298,4.92,1.23-8.61,
1299,4.92,1.23-8.62,
1300,4.93,1.23-8.63,
1301,4.93,1.23-8.63,
1302,4.93,1.23-8.64,
1303,4.94,1.23-8.65,
1304,4.94,1.23-8.65,
1305,4.95,1.23-8.66,
1306,4.95,1.23-8.67,
1307,4.95,1.23-8.67,
1308,4.96,1.24-8.68,
1309,4.96,1.24-8.69,
1310,4.96,1.24-8.69,
1311,4.97,1.24-8.70,
1312,4.97,1.24-8.71,
1313,4.98,1.24-8.71,
1314,4.98,1.24-8.72,
1315,4.98,1.24-8.72,
1316,4.99,1.24-8.73,
1317,4.99,1.24-8.74,
1318,4.99,1.24-8.74,
1319,5.00,1.25-8.75,
1320,5.00,1.25-8.76,
1321,5.01,1.25-8.76,
1322,5.01,1.25-8.77,
1323,5.01,1.25-8.78,
1324,5.02,1.25-8.78,
1325,5.02,1.25-8.79,
1326,5.03,1.25-8.80,
1327,5.03,1.25-8.80,
1328,5.03,1.25-8.81,
1329,5.04,1.26-8.82,
1330,5.04,1.26-8.82,
1331,5.04,1.26-8.83,
1332,5.05,1.26-8.84,
1333,5.05,1.26-8.84,
1334,5.06,1.26-8.85,
1335,5.06,1.26-8.86,
1336,5.06,1.26-8.86,
1337,5.07,1.26-8.87,
1338,5.07,1.26-8.88,
1339,5.07,1.26-8.88,
1340,5.08,1.27-8.89,
1341,5.08,1.27-8.90,
1342,5.09,1.27-8.90,
1343,5.09,1.27-8.91,
1344,5.09,1.27-8.92,
1345,5.10,1.27-8.92,
1346,5.10,1.27-8.93,
1347,5.10,1.27-8.94,
1348,5.11,1.27-8.94,
1349,5.11,1.27-8.95,
1350,5.12,1.28-8.96,
1351,5.12,1.28-8.96,
1352,5.12,1.28-8.97,
1353,5.13,1.28-8.98,
1354,5.13,1.28-8.98,
1355,5.14,1.28-8.99,
1356,5.14,1.28-9.00,
1357,5.14,1.28-9.00,
1358,5.15,1.28-9.01,
1359,5.15,1.28-9.02,
1360,5.15,1.28-9.02,
1361,5.16,1.29-9.03,
1362,5.16,1.29-9.04,
1363,5.17,1.29-9.04,
1364,5.17,1.29-9.05,
1365,5.17,1.29-9.06,
1366,5.18,1.29-9.06,
1367,5.18,1.29-9.07,
1368,5.18,1.29-9.08,
1369,5.19,1.29-9.08,
1370,5.19,1.29-9.09,
1371,5.20,1.30-9.10,
1372,5.20,1.30-9.10,
1373,5.20,1.30-9.11,
1374,5.21,1.30-9.12,
1375,5.21,1.30-9.12,
1376,5.21,1.30-9.13,
1377,5.22,1.30-9.14,
1378,5.22,1.30-9.14,
1379,5.23,1.30-9.15,
1380,5.23,1.30-9.16,
1381,5.23,1.30-9.16,
1382,5.24,1.31-9.17,
1383,5.24,1.31-9.18,
1384,5.25,1.31-9.18,
1385,5.25,1.31-9.19,
1386,5.25,1.31-9.20,
1387,5.26,1.31-9.20,
1388,5.26,1.31-9.21,
1389,5.26,1.31-9.22,
1390,5.27,1.31-9.22,
1391,5.27,1.31-9.23,
1392,5.28,1.32-9.24,
1393,5.28,1.32-9.24,
1394,5.28,1.32-9.25,
1395,5.29,1.32-9.26,
1396,5.29,1.32-9.26,
1397,5.29,1.32-9.27,
1398,5.30,1.32-9.28,
1399,5.30,1.32-9.28,
1400,5.31,1.32-9.29,
1401,5.31,1.32-9.30,
1402,5.31,1.32-9.30,
1403,5.32,1.33-9.31,
1404,5.32,1.33-9.32,
1405,5.32,1.33-9.32,
1406,5.33,1.33-9.33,
1407,5.33,1.33-9.34,
1408,5.34,1.33-9.34,
1409,5.34,1.33-9.35,
1410,5.34,1.33-9.36,
1411,5.35,1.33-9.36,
1412,5.35,1.33-9.37,
1413,5.36,1.34-9.38,
1414,5.36,1.34-9.38,
1415,5.36,1.34-9.39,
1416,5.37,1.34-9.40,
1417,5.37,1.34-9.40,
1418,5.37,1.34-9.41,
1419,5.38,1.34-9.42,
1420,5.38,1.34-9.42,
1421,5.39,1.34-9.43,
1422,5.39,1.34-9.44,
1423,5.39,1.34-9.44,
1424,5.40,1.35-9.45,
1425,5.40,1.35-9.46,
1426,5.40,1.35-9.46,
1427,5.41,1.35-9.47,
1428,5.41,1.35-9.48,
1429,5.42,1.35-9.48,
1430,5.42,1.35-9.49,
1431,5.42,1.35-9.50,
1432,5.43,1.35-9.50,
1433,5.43,1.35-9.51,
1434,5.43,1.35-9.51,
1435,5.44,1.36-9.52,
1436,5.44,1.36-9.53,
1437,5.45,1.36-9.53,
1438,5.45,1.36-9.54,
1439,5.45,1.36-9.55,
1440,5.46,1.36-9.55,
1441,5.46,1.36-9.56,
1442,5.47,1.36-9.57,
1443,5.47,1.36-9.57,
1444,5.47,1.36-9.58,
1445,5.48,1.37-9.59,
1446,5.48,1.37-9.59,
1447,5.48,1.37-9.60,
1448,5.49,1.37-9.61,
1449,5.49,1.37-9.61,
1450,5.50,1.37-9.62,
1451,5.50,1.37-9.63,
1452,5.50,1.37-9.63,
1453,5.51,1.37-9.64,
1454,5.51,1.37-9.65,
1455,5.51,1.37-9.65,
1456,5.52,1.38-9.66,
1457,5.52,1.38-9.67,
1458,5.53,1.38-9.67,
1459,5.53,1.38-9.68,
1460,5.53,1.38-9.69,
1461,5.54,1.38-9.69,
1462,5.54,1.38-9.70,
1463,5.54,1.38-9.71,
1464,5.55,1.38-9.71,
1465,5.55,1.38-9.72,
1466,5.56,1.39-9.73,
1467,5.56,1.39-9.73,
1468,5.56,1.39-9.74,
1469,5.57,1.39-9.75,
1470,5.57,1.39-9.75,
1471,5.58,1.39-9.76,
1472,5.58,1.39-9.77,
1473,5.58,1.39-9.77,
1474,5.59,1.39-9.78,
1475,5.59,1.39-9.79,
1476,5.59,1.39-9.79,
1477,5.60,1.40-9.80,
1478,5.60,1.40-9.81,
1479,5.61,1.40-9.81,
1480,5.61,1.40-9.82,
1481,5.61,1.40-9.83,
1482,5.62,1.40-9.83,
1483,5.62,1.40-9.84,
1484,5.62,1.40-9.85,
1485,5.63,1.40-9.85,
1486,5.63,1.40-9.86,
1487,5.64,1.41-9.87,
1488,5.64,1.41-9.87,
1489,5.64,1.41-9.88,
1490,5.65,1.41-9.89,
1491,5.65,1.41-9.89,
1492,5.65,1.41-9.90,
1493,5.66,1.41-9.91,
1494,5.66,1.41-9.91,
1495,5.67,1.41-9.92,
1496,5.67,1.41-9.93,
1497,5.67,1.41-9.93,
1498,5.68,1.42-9.94,
1499,5.68,1.42-9.95,
1500,5.69,1.42-9.95,
1501,5.69,1.42-9.96,
1502,5.69,1.42-9.97,
1503,5.70,1.42-9.97,
1504,5.70,1.42-9.98,
1505,5.70,1.42-9.99,
1506,5.71,1.42-9.99,
1507,5.71,1.42-10.0,
1508,5.72,1.43-10.0,
1509,5.72,1.43-10.0,
1510,5.72,1.43-10.0,
1511,5.73,1.43-10.0,
1512,5.73,1.43-10.0,
1513,5.73,1.43-10.0,
1514,5.74,1.43-10.0,
1515,5.74,1.43-10.0,
1516,5.75,1.43-10.0,
1517,5.75,1.43-10.0,
1518,5.75,1.43-10.0,
1519,5.76,1.44-10.0,
1520,5.76,1.44-10.0,
1521,5.77,1.44-10.0,
1522,5.77,1.44-10.1,
1523,5.77,1.44-10.1,
1524,5.78,1.44-10.1,
1525,5.78,1.44-10.1,
1526,5.78,1.44-10.1,
1527,5.79,1.44-10.1,
1528,5.79,1.44-10.1,
1529,5.80,1.45-10.1,
1530,5.80,1.45-10.1,
1531,5.80,1.45-10.1,
1532,5.81,1.45-10.1,
1533,5.81,1.45-10.1,
1534,5.81,1.45-10.1,
1535,5.82,1.45-10.1,
1536,5.82,1.45-10.1,
1537,5.83,1.45-10.2,
1538,5.83,1.45-10.2,
1539,5.83,1.45-10.2,
1540,5.84,1.46-10.2,
1541,5.84,1.46-10.2,
1542,5.84,1.46-10.2,
1543,5.85,1.46-10.2,
1544,5.85,1.46-10.2,
1545,5.86,1.46-10.2,
1546,5.86,1.46-10.2,
1547,5.86,1.46-10.2,
1548,5.87,1.46-10.2,
1549,5.87,1.46-10.2,
1550,5.88,1.47-10.2,
1551,5.88,1.47-10.2,
1552,5.88,1.47-10.3,
1553,5.89,1.47-10.3,
1554,5.89,1.47-10.3,
1555,5.89,1.47-10.3,
1556,5.90,1.47-10.3,
1557,5.90,1.47-10.3,
1558,5.91,1.47-10.3,
1559,5.91,1.47-10.3,
1560,5.91,1.47-10.3,
1561,5.92,1.48-10.3,
1562,5.92,1.48-10.3,
1563,5.92,1.48-10.3,
1564,5.93,1.48-10.3,
1565,5.93,1.48-10.3,
1566,5.94,1.48-10.3,
1567,5.94,1.48-10.4,
1568,5.94,1.48-10.4,
1569,5.95,1.48-10.4,
1570,5.95,1.48-10.4,
1571,5.95,1.48-10.4,
1572,5.96,1.49-10.4,
1573,5.96,1.49-10.4,
1574,5.97,1.49-10.4,
1575,5.97,1.49-10.4,
1576,5.97,1.49-10.4,
1577,5.98,1.49-10.4,
1578,5.98,1.49-10.4,
1579,5.99,1.49-10.4,
1580,5.99,1.49-10.4,
1581,5.99,1.49-10.4,
1582,6.00,1.50-10.5,
1583,6.00,1.50-10.5,
1584,6.00,1.50-10.5,
1585,6.01,1.50-10.5,
1586,6.01,1.50-10.5,
1587,6.02,1.50-10.5,
1588,6.02,1.50-10.5,
1589,6.02,1.50-10.5,
1590,6.03,1.50-10.5,
1591,6.03,1.50-10.5,
1592,6.03,1.50-10.5,
1593,6.04,1.51-10.5,
1594,6.04,1.51-10.5,
1595,6.05,1.51-10.5,
1596,6.05,1.51-10.5,
1597,6.05,1.51-10.6,
1598,6.06,1.51-10.6,
1599,6.06,1.51-10.6,
1600,6.06,1.51-10.6,
1601,6.07,1.51-10.6,
1602,6.07,1.51-10.6,
1603,6.08,1.52-10.6,
1604,6.08,1.52-10.6,
1605,6.08,1.52-10.6,
1606,6.09,1.52-10.6,
1607,6.09,1.52-10.6,
1608,6.10,1.52-10.6,
1609,6.10,1.52-10.6,
1610,6.10,1.52-10.6,
1611,6.11,1.52-10.6,
1612,6.11,1.52-10.7,
1613,6.11,1.52-10.7,
1614,6.12,1.53-10.7,
1615,6.12,1.53-10.7,
1616,6.13,1.53-10.7,
1617,6.13,1.53-10.7,
1618,6.13,1.53-10.7,
1619,6.14,1.53-10.7,
1620,6.14,1.53-10.7,
1621,6.14,1.53-10.7,
1622,6.15,1.53-10.7,
1623,6.15,1.53-10.7,
1624,6.16,1.54-10.7,
1625,6.16,1.54-10.7,
1626,6.16,1.54-10.7,
1627,6.17,1.54-10.8,
1628,6.17,1.54-10.8,
1629,6.17,1.54-10.8,
1630,6.18,1.54-10.8,
1631,6.18,1.54-10.8,
1632,6.19,1.54-10.8,
1633,6.19,1.54-10.8,
1634,6.19,1.54-10.8,
1635,6.20,1.55-10.8,
1636,6.20,1.55-10.8,
1637,6.21,1.55-10.8,
1638,6.21,1.55-10.8,
1639,6.21,1.55-10.8,
1640,6.22,1.55-10.8,
1641,6.22,1.55-10.8,
1642,6.22,1.55-10.9,
1643,6.23,1.55-10.9,
1644,6.23,1.55-10.9,
1645,6.24,1.56-10.9,
1646,6.24,1.56-10.9,
1647,6.24,1.56-10.9,
1648,6.25,1.56-10.9,
1649,6.25,1.56-10.9,
1650,6.25,1.56-10.9,
1651,6.26,1.56-10.9,
1652,6.26,1.56-10.9,
1653,6.27,1.56-10.9,
1654,6.27,1.56-10.9,
1655,6.27,1.56-10.9,
1656,6.28,1.57-10.9,
1657,6.28,1.57-11.0,
1658,6.28,1.57-11.0,
1659,6.29,1.57-11.0,
1660,6.29,1.57-11.0,
1661,6.30,1.57-11.0,
1662,6.30,1.57-11.0,
1663,6.30,1.57-11.0,
1664,6.31,1.57-11.0,
1665,6.31,1.57-11.0,
1666,6.32,1.58-11.0,
1667,6.32,1.58-11.0,
1668,6.32,1.58-11.0,
1669,6.33,1.58-11.0,
1670,6.33,1.58-11.0,
1671,6.33,1.58-11.0,
1672,6.34,1.58-11.0,
1673,6.34,1.58-11.1,
1674,6.35,1.58-11.1,
1675,6.35,1.58-11.1,
1676,6.35,1.58-11.1,
1677,6.36,1.59-11.1,
1678,6.36,1.59-11.1,
1679,6.36,1.59-11.1,
1680,6.37,1.59-11.1,
1681,6.37,1.59-11.1,
1682,6.38,1.59-11.1,
1683,6.38,1.59-11.1,
1684,6.38,1.59-11.1,
1685,6.39,1.59-11.1,
1686,6.39,1.59-11.1,
1687,6.39,1.59-11.1,
1688,6.40,1.60-11.2,
1689,6.40,1.60-11.2,
1690,6.41,1.60-11.2,
1691,6.41,1.60-11.2,
1692,6.41,1.60-11.2,
1693,6.42,1.60-11.2,
1694,6.42,1.60-11.2,
1695,6.43,1.60-11.2,
1696,6.43,1.60-11.2,
1697,6.43,1.60-11.2,
1698,6.44,1.61-11.2,
1699,6.44,1.61-11.2,
1700,6.44,1.61-11.2,
1701,6.45,1.61-11.2,
1702,6.45,1.61-11.2,
1703,6.46,1.61-11.3,
1704,6.46,1.61-11.3,
1705,6.46,1.61-11.3,
1706,6.47,1.61-11.3,
1707,6.47,1.61-11.3,
1708,6.47,1.61-11.3,
1709,6.48,1.62-11.3,
1710,6.48,1.62-11.3,
1711,6.49,1.62-11.3,
1712,6.49,1.62-11.3,
1713,6.49,1.62-11.3,
1714,6.50,1.62-11.3,
1715,6.50,1.62-11.3,
1716,6.50,1.62-11.3,
1717,6.51,1.62-11.3,
1718,6.51,1.62-11.4,
1719,6.52,1.63-11.4,
1720,6.52,1.63-11.4,
1721,6.52,1.63-11.4,
1722,6.53,1.63-11.4,
1723,6.53,1.63-11.4,
1724,6.54,1.63-11.4,
1725,6.54,1.63-11.4,
1726,6.54,1.63-11.4,
1727,6.55,1.63-11.4,
1728,6.55,1.63-11.4,
1729,6.55,1.63-11.4,
1730,6.56,1.64-11.4,
1731,6.56,1.64-11.4,
1732,6.57,1.64-11.4,
1733,6.57,1.64-11.5,
1734,6.57,1.64-11.5,
1735,6.58,1.64-11.5,
1736,6.58,1.64-11.5,
1737,6.58,1.64-11.5,
1738,6.59,1.64-11.5,
1739,6.59,1.64-11.5,
1740,6.60,1.65-11.5,
1741,6.60,1.65-11.5,
1742,6.60,1.65-11.5,
1743,6.61,1.65-11.5,
1744,6.61,1.65-11.5,
1745,6.61,1.65-11.5,
1746,6.62,1.65-11.5,
1747,6.62,1.65-11.5,
1748,6.63,1.65-11.6,
1749,6.63,1.65-11.6,
1750,6.63,1.65-11.6,
1751,6.64,1.66-11.6,
1752,6.64,1.66-11.6,
1753,6.65,1.66-11.6,
1754,6.65,1.66-11.6,
1755,6.65,1.66-11.6,
1756,6.66,1.66-11.6,
1757,6.66,1.66-11.6,
1758,6.66,1.66-11.6,
1759,6.67,1.66-11.6,
1760,6.67,1.66-11.6,
1761,6.68,1.67-11.6,
1762,6.68,1.67-11.6,
1763,6.68,1.67-11.7,
1764,6.69,1.67-11.7,
1765,6.69,1.67-11.7,
1766,6.69,1.67-11.7,
1767,6.70,1.67-11.7,
1768,6.70,1.67-11.7,
1769,6.71,1.67-11.7,
1770,6.71,1.67-11.7,
1771,6.71,1.67-11.7,
1772,6.72,1.68-11.7,
1773,6.72,1.68-11.7,
1774,6.72,1.68-11.7,
1775,6.73,1.68-11.7,
1776,6.73,1.68-11.7,
1777,6.74,1.68-11.7,
1778,6.74,1.68-11.8,
1779,6.74,1.68-11.8,
1780,6.75,1.68-11.8,
1781,6.75,1.68-11.8,
1782,6.76,1.69-11.8,
1783,6.76,1.69-11.8,
1784,6.76,1.69-11.8,
1785,6.77,1.69-11.8,
1786,6.77,1.69-11.8,
1787,6.77,1.69-11.8,
1788,6.78,1.69-11.8,
1789,6.78,1.69-11.8,
1790,6.79,1.69-11.8,
1791,6.79,1.69-11.8,
1792,6.79,1.69-11.8,
1793,6.80,1.70-11.9,
1794,6.80,1.70-11.9,
1795,6.80,1.70-11.9,
