Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-21-2021
922,2.97,0.74-5.20,
923,2.97,0.74-5.21,
924,2.98,0.74-5.21,
925,2.98,0.74-5.22,
926,2.98,0.74-5.22,
927,2.99,0.74-5.23,
928,2.99,0.74-5.24,
929,2.99,0.74-5.24,
930,3.00,0.75-5.25,
931,3.00,0.75-5.25,
932,3.00,0.75-5.26,
933,3.01,0.75-5.26,
934,3.01,0.75-5.27,
935,3.01,0.75-5.27,
936,3.02,0.75-5.28,
937,3.02,0.75-5.29,
938,3.02,0.75-5.29,
939,3.02,0.75-5.30,
940,3.03,0.75-5.30,
941,3.03,0.75-5.31,
942,3.03,0.75-5.31,
943,3.04,0.76-5.32,
944,3.04,0.76-5.33,
945,3.04,0.76-5.33,
946,3.05,0.76-5.34,
947,3.05,0.76-5.34,
948,3.05,0.76-5.35,
949,3.06,0.76-5.35,
950,3.06,0.76-5.36,
951,3.06,0.76-5.37,
952,3.07,0.76-5.37,
953,3.07,0.76-5.38,
954,3.07,0.76-5.38,
955,3.08,0.77-5.39,
956,3.08,0.77-5.39,
957,3.08,0.77-5.40,
958,3.09,0.77-5.40,
959,3.09,0.77-5.41,
960,3.09,0.77-5.42,
961,3.10,0.77-5.42,
962,3.10,0.77-5.43,
963,3.10,0.77-5.43,
964,3.11,0.77-5.44,
965,3.11,0.77-5.44,
966,3.11,0.77-5.45,
967,3.12,0.78-5.46,
968,3.12,0.78-5.46,
969,3.12,0.78-5.47,
970,3.12,0.78-5.47,
971,3.13,0.78-5.48,
972,3.13,0.78-5.48,
973,3.13,0.78-5.49,
974,3.14,0.78-5.50,
975,3.14,0.78-5.50,
976,3.14,0.78-5.51,
977,3.15,0.78-5.51,
978,3.15,0.78-5.52,
979,3.15,0.78-5.52,
980,3.16,0.79-5.53,
981,3.16,0.79-5.53,
982,3.16,0.79-5.54,
983,3.17,0.79-5.55,
984,3.17,0.79-5.55,
985,3.17,0.79-5.56,
986,3.18,0.79-5.56,
987,3.18,0.79-5.57,
988,3.18,0.79-5.57,
989,3.19,0.79-5.58,
990,3.19,0.79-5.59,
991,3.19,0.79-5.59,
992,3.20,0.80-5.60,
993,3.20,0.80-5.60,
994,3.20,0.80-5.61,
995,3.21,0.80-5.61,
996,3.21,0.80-5.62,
997,3.21,0.80-5.62,
998,3.22,0.80-5.63,
999,3.22,0.80-5.64,
1000,3.22,0.80-5.64,
1001,3.22,0.80-5.65,
1002,3.23,0.80-5.65,
1003,3.23,0.80-5.66,
1004,3.23,0.80-5.66,
1005,3.24,0.81-5.67,
1006,3.24,0.81-5.68,
1007,3.24,0.81-5.68,
1008,3.25,0.81-5.69,
1009,3.25,0.81-5.69,
1010,3.25,0.81-5.70,
1011,3.26,0.81-5.70,
1012,3.26,0.81-5.71,
1013,3.26,0.81-5.72,
1014,3.27,0.81-5.72,
1015,3.27,0.81-5.73,
1016,3.27,0.81-5.73,
1017,3.28,0.82-5.74,
1018,3.28,0.82-5.74,
1019,3.28,0.82-5.75,
1020,3.29,0.82-5.75,
1021,3.29,0.82-5.76,
1022,3.29,0.82-5.77,
1023,3.30,0.82-5.77,
1024,3.30,0.82-5.78,
1025,3.30,0.82-5.78,
1026,3.31,0.82-5.79,
1027,3.31,0.82-5.79,
1028,3.31,0.82-5.80,
1029,3.32,0.83-5.81,
1030,3.32,0.83-5.81,
1031,3.32,0.83-5.82,
1032,3.33,0.83-5.82,
1033,3.33,0.83-5.83,
1034,3.33,0.83-5.83,
1035,3.33,0.83-5.84,
1036,3.34,0.83-5.85,
1037,3.34,0.83-5.85,
1038,3.34,0.83-5.86,
1039,3.35,0.83-5.86,
1040,3.35,0.83-5.87,
1041,3.35,0.83-5.87,
1042,3.36,0.84-5.88,
1043,3.36,0.84-5.88,
1044,3.36,0.84-5.89,
1045,3.37,0.84-5.90,
1046,3.37,0.84-5.90,
1047,3.37,0.84-5.91,
1048,3.38,0.84-5.91,
1049,3.38,0.84-5.92,
1050,3.38,0.84-5.92,
1051,3.39,0.84-5.93,
1052,3.39,0.84-5.94,
1053,3.39,0.84-5.94,
1054,3.40,0.85-5.95,
1055,3.40,0.85-5.95,
1056,3.40,0.85-5.96,
1057,3.41,0.85-5.96,
1058,3.41,0.85-5.97,
1059,3.41,0.85-5.98,
1060,3.42,0.85-5.98,
1061,3.42,0.85-5.99,
1062,3.42,0.85-5.99,
1063,3.43,0.85-6.00,
1064,3.43,0.85-6.00,
1065,3.43,0.85-6.01,
1066,3.43,0.85-6.01,
1067,3.44,0.86-6.02,
1068,3.44,0.86-6.03,
1069,3.44,0.86-6.03,
1070,3.45,0.86-6.04,
1071,3.45,0.86-6.04,
1072,3.45,0.86-6.05,
1073,3.46,0.86-6.05,
1074,3.46,0.86-6.06,
1075,3.46,0.86-6.07,
1076,3.47,0.86-6.07,
1077,3.47,0.86-6.08,
1078,3.47,0.86-6.08,
1079,3.48,0.87-6.09,
1080,3.48,0.87-6.09,
1081,3.48,0.87-6.10,
1082,3.49,0.87-6.10,
1083,3.49,0.87-6.11,
1084,3.49,0.87-6.12,
1085,3.50,0.87-6.12,
1086,3.50,0.87-6.13,
1087,3.50,0.87-6.13,
1088,3.51,0.87-6.14,
1089,3.51,0.87-6.14,
1090,3.51,0.87-6.15,
1091,3.52,0.88-6.16,
1092,3.52,0.88-6.16,
1093,3.52,0.88-6.17,
1094,3.53,0.88-6.17,
1095,3.53,0.88-6.18,
1096,3.53,0.88-6.18,
1097,3.53,0.88-6.19,
1098,3.54,0.88-6.20,
1099,3.54,0.88-6.20,
1100,3.54,0.88-6.21,
1101,3.55,0.88-6.21,
1102,3.55,0.88-6.22,
1103,3.55,0.88-6.22,
1104,3.56,0.89-6.23,
1105,3.56,0.89-6.23,
1106,3.56,0.89-6.24,
1107,3.57,0.89-6.25,
1108,3.57,0.89-6.25,
1109,3.57,0.89-6.26,
1110,3.58,0.89-6.26,
1111,3.58,0.89-6.27,
1112,3.58,0.89-6.27,
1113,3.59,0.89-6.28,
1114,3.59,0.89-6.29,
1115,3.59,0.89-6.29,
1116,3.60,0.90-6.30,
1117,3.60,0.90-6.30,
1118,3.60,0.90-6.31,
1119,3.61,0.90-6.31,
1120,3.61,0.90-6.32,
1121,3.61,0.90-6.33,
1122,3.62,0.90-6.33,
1123,3.62,0.90-6.34,
1124,3.62,0.90-6.34,
1125,3.63,0.90-6.35,
1126,3.63,0.90-6.35,
1127,3.63,0.90-6.36,
1128,3.63,0.90-6.36,
1129,3.64,0.91-6.37,
1130,3.64,0.91-6.38,
1131,3.64,0.91-6.38,
1132,3.65,0.91-6.39,
1133,3.65,0.91-6.39,
1134,3.65,0.91-6.40,
1135,3.66,0.91-6.40,
1136,3.66,0.91-6.41,
1137,3.66,0.91-6.42,
1138,3.67,0.91-6.42,
1139,3.67,0.91-6.43,
1140,3.67,0.91-6.43,
1141,3.68,0.92-6.44,
1142,3.68,0.92-6.44,
1143,3.68,0.92-6.45,
1144,3.69,0.92-6.45,
1145,3.69,0.92-6.46,
1146,3.69,0.92-6.47,
1147,3.70,0.92-6.47,
1148,3.70,0.92-6.48,
1149,3.70,0.92-6.48,
1150,3.71,0.92-6.49,
1151,3.71,0.92-6.49,
1152,3.71,0.92-6.50,
1153,3.72,0.93-6.51,
1154,3.72,0.93-6.51,
1155,3.72,0.93-6.52,
1156,3.73,0.93-6.52,
1157,3.73,0.93-6.53,
1158,3.73,0.93-6.53,
1159,3.73,0.93-6.54,
1160,3.74,0.93-6.55,
1161,3.74,0.93-6.55,
1162,3.74,0.93-6.56,
1163,3.75,0.93-6.56,
1164,3.75,0.93-6.57,
1165,3.75,0.93-6.57,
1166,3.76,0.94-6.58,
1167,3.76,0.94-6.58,
1168,3.76,0.94-6.59,
1169,3.77,0.94-6.60,
1170,3.77,0.94-6.60,
1171,3.77,0.94-6.61,
1172,3.78,0.94-6.61,
1173,3.78,0.94-6.62,
1174,3.78,0.94-6.62,
1175,3.79,0.94-6.63,
1176,3.79,0.94-6.64,
1177,3.79,0.94-6.64,
1178,3.80,0.95-6.65,
1179,3.80,0.95-6.65,
1180,3.80,0.95-6.66,
1181,3.81,0.95-6.66,
1182,3.81,0.95-6.67,
1183,3.81,0.95-6.68,
1184,3.82,0.95-6.68,
1185,3.82,0.95-6.69,
1186,3.82,0.95-6.69,
1187,3.83,0.95-6.70,
1188,3.83,0.95-6.70,
1189,3.83,0.95-6.71,
1190,3.83,0.95-6.71,
1191,3.84,0.96-6.72,
1192,3.84,0.96-6.73,
1193,3.84,0.96-6.73,
1194,3.85,0.96-6.74,
1195,3.85,0.96-6.74,
1196,3.85,0.96-6.75,
1197,3.86,0.96-6.75,
1198,3.86,0.96-6.76,
1199,3.86,0.96-6.77,
1200,3.87,0.96-6.77,
1201,3.87,0.96-6.78,
1202,3.87,0.96-6.78,
1203,3.88,0.97-6.79,
1204,3.88,0.97-6.79,
1205,3.88,0.97-6.80,
1206,3.89,0.97-6.81,
1207,3.89,0.97-6.81,
1208,3.89,0.97-6.82,
1209,3.90,0.97-6.82,
1210,3.90,0.97-6.83,
1211,3.90,0.97-6.83,
1212,3.91,0.97-6.84,
1213,3.91,0.97-6.84,
1214,3.91,0.97-6.85,
1215,3.92,0.98-6.86,
1216,3.92,0.98-6.86,
1217,3.92,0.98-6.87,
1218,3.93,0.98-6.87,
1219,3.93,0.98-6.88,
1220,3.93,0.98-6.88,
1221,3.93,0.98-6.89,
1222,3.94,0.98-6.90,
1223,3.94,0.98-6.90,
1224,3.94,0.98-6.91,
1225,3.95,0.98-6.91,
1226,3.95,0.98-6.92,
1227,3.95,0.98-6.92,
1228,3.96,0.99-6.93,
1229,3.96,0.99-6.93,
1230,3.96,0.99-6.94,
1231,3.97,0.99-6.95,
1232,3.97,0.99-6.95,
1233,3.97,0.99-6.96,
1234,3.98,0.99-6.96,
1235,3.98,0.99-6.97,
1236,3.98,0.99-6.97,
1237,3.99,0.99-6.98,
1238,3.99,0.99-6.99,
1239,3.99,0.99-6.99,
1240,4.00,1.00-7.00,
1241,4.00,1.00-7.00,
1242,4.00,1.00-7.01,
1243,4.01,1.00-7.01,
1244,4.01,1.00-7.02,
1245,4.01,1.00-7.03,
1246,4.02,1.00-7.03,
1247,4.02,1.00-7.04,
1248,4.02,1.00-7.04,
1249,4.03,1.00-7.05,
1250,4.03,1.00-7.05,
1251,4.03,1.00-7.06,
1252,4.03,1.00-7.06,
1253,4.04,1.01-7.07,
1254,4.04,1.01-7.08,
1255,4.04,1.01-7.08,
1256,4.05,1.01-7.09,
1257,4.05,1.01-7.09,
1258,4.05,1.01-7.10,
1259,4.06,1.01-7.10,
1260,4.06,1.01-7.11,
1261,4.06,1.01-7.12,
1262,4.07,1.01-7.12,
1263,4.07,1.01-7.13,
1264,4.07,1.01-7.13,
1265,4.08,1.02-7.14,
1266,4.08,1.02-7.14,
1267,4.08,1.02-7.15,
1268,4.09,1.02-7.16,
1269,4.09,1.02-7.16,
1270,4.09,1.02-7.17,
1271,4.10,1.02-7.17,
1272,4.10,1.02-7.18,
1273,4.10,1.02-7.18,
1274,4.11,1.02-7.19,
1275,4.11,1.02-7.19,
1276,4.11,1.02-7.20,
1277,4.12,1.03-7.21,
1278,4.12,1.03-7.21,
1279,4.12,1.03-7.22,
1280,4.13,1.03-7.22,
1281,4.13,1.03-7.23,
1282,4.13,1.03-7.23,
1283,4.13,1.03-7.24,
1284,4.14,1.03-7.25,
1285,4.14,1.03-7.25,
1286,4.14,1.03-7.26,
1287,4.15,1.03-7.26,
1288,4.15,1.03-7.27,
1289,4.15,1.03-7.27,
1290,4.16,1.04-7.28,
1291,4.16,1.04-7.29,
1292,4.16,1.04-7.29,
1293,4.17,1.04-7.30,
1294,4.17,1.04-7.30,
1295,4.17,1.04-7.31,
1296,4.18,1.04-7.31,
1297,4.18,1.04-7.32,
1298,4.18,1.04-7.32,
1299,4.19,1.04-7.33,
1300,4.19,1.04-7.34,
1301,4.19,1.04-7.34,
1302,4.20,1.05-7.35,
1303,4.20,1.05-7.35,
1304,4.20,1.05-7.36,
1305,4.21,1.05-7.36,
1306,4.21,1.05-7.37,
1307,4.21,1.05-7.38,
1308,4.22,1.05-7.38,
1309,4.22,1.05-7.39,
1310,4.22,1.05-7.39,
1311,4.23,1.05-7.40,
1312,4.23,1.05-7.40,
1313,4.23,1.05-7.41,
1314,4.23,1.05-7.41,
1315,4.24,1.06-7.42,
1316,4.24,1.06-7.43,
1317,4.24,1.06-7.43,
1318,4.25,1.06-7.44,
1319,4.25,1.06-7.44,
1320,4.25,1.06-7.45,
1321,4.26,1.06-7.45,
1322,4.26,1.06-7.46,
1323,4.26,1.06-7.47,
1324,4.27,1.06-7.47,
1325,4.27,1.06-7.48,
1326,4.27,1.06-7.48,
1327,4.28,1.07-7.49,
1328,4.28,1.07-7.49,
1329,4.28,1.07-7.50,
1330,4.29,1.07-7.51,
1331,4.29,1.07-7.51,
1332,4.29,1.07-7.52,
1333,4.30,1.07-7.52,
1334,4.30,1.07-7.53,
1335,4.30,1.07-7.53,
1336,4.31,1.07-7.54,
1337,4.31,1.07-7.54,
1338,4.31,1.07-7.55,
1339,4.32,1.08-7.56,
1340,4.32,1.08-7.56,
1341,4.32,1.08-7.57,
1342,4.33,1.08-7.57,
1343,4.33,1.08-7.58,
1344,4.33,1.08-7.58,
1345,4.34,1.08-7.59,
1346,4.34,1.08-7.60,
1347,4.34,1.08-7.60,
1348,4.34,1.08-7.61,
1349,4.35,1.08-7.61,
1350,4.35,1.08-7.62,
1351,4.35,1.08-7.62,
1352,4.36,1.09-7.63,
1353,4.36,1.09-7.64,
1354,4.36,1.09-7.64,
1355,4.37,1.09-7.65,
1356,4.37,1.09-7.65,
1357,4.37,1.09-7.66,
1358,4.38,1.09-7.66,
1359,4.38,1.09-7.67,
1360,4.38,1.09-7.67,
1361,4.39,1.09-7.68,
1362,4.39,1.09-7.69,
1363,4.39,1.09-7.69,
1364,4.40,1.10-7.70,
1365,4.40,1.10-7.70,
1366,4.40,1.10-7.71,
1367,4.41,1.10-7.71,
1368,4.41,1.10-7.72,
1369,4.41,1.10-7.73,
1370,4.42,1.10-7.73,
1371,4.42,1.10-7.74,
1372,4.42,1.10-7.74,
1373,4.43,1.10-7.75,
1374,4.43,1.10-7.75,
1375,4.43,1.10-7.76,
1376,4.44,1.11-7.77,
1377,4.44,1.11-7.77,
1378,4.44,1.11-7.78,
1379,4.44,1.11-7.78,
1380,4.45,1.11-7.79,
1381,4.45,1.11-7.79,
1382,4.45,1.11-7.80,
1383,4.46,1.11-7.80,
1384,4.46,1.11-7.81,
1385,4.46,1.11-7.82,
1386,4.47,1.11-7.82,
1387,4.47,1.11-7.83,
1388,4.47,1.11-7.83,
1389,4.48,1.12-7.84,
1390,4.48,1.12-7.84,
1391,4.48,1.12-7.85,
1392,4.49,1.12-7.86,
1393,4.49,1.12-7.86,
1394,4.49,1.12-7.87,
1395,4.50,1.12-7.87,
1396,4.50,1.12-7.88,
1397,4.50,1.12-7.88,
1398,4.51,1.12-7.89,
1399,4.51,1.12-7.89,
1400,4.51,1.12-7.90,
1401,4.52,1.13-7.91,
1402,4.52,1.13-7.91,
1403,4.52,1.13-7.92,
1404,4.53,1.13-7.92,
1405,4.53,1.13-7.93,
1406,4.53,1.13-7.93,
1407,4.54,1.13-7.94,
1408,4.54,1.13-7.95,
1409,4.54,1.13-7.95,
1410,4.54,1.13-7.96,
1411,4.55,1.13-7.96,
1412,4.55,1.13-7.97,
1413,4.55,1.13-7.97,
1414,4.56,1.14-7.98,
1415,4.56,1.14-7.99,
1416,4.56,1.14-7.99,
1417,4.57,1.14-8.00,
1418,4.57,1.14-8.00,
1419,4.57,1.14-8.01,
1420,4.58,1.14-8.01,
1421,4.58,1.14-8.02,
1422,4.58,1.14-8.02,
1423,4.59,1.14-8.03,
1424,4.59,1.14-8.04,
1425,4.59,1.14-8.04,
1426,4.60,1.15-8.05,
1427,4.60,1.15-8.05,
1428,4.60,1.15-8.06,
1429,4.61,1.15-8.06,
1430,4.61,1.15-8.07,
1431,4.61,1.15-8.08,
1432,4.62,1.15-8.08,
1433,4.62,1.15-8.09,
1434,4.62,1.15-8.09,
1435,4.63,1.15-8.10,
1436,4.63,1.15-8.10,
1437,4.63,1.15-8.11,
1438,4.64,1.16-8.12,
1439,4.64,1.16-8.12,
1440,4.64,1.16-8.13,
1441,4.64,1.16-8.13,
1442,4.65,1.16-8.14,
1443,4.65,1.16-8.14,
1444,4.65,1.16-8.15,
1445,4.66,1.16-8.15,
1446,4.66,1.16-8.16,
1447,4.66,1.16-8.17,
1448,4.67,1.16-8.17,
1449,4.67,1.16-8.18,
1450,4.67,1.16-8.18,
1451,4.68,1.17-8.19,
1452,4.68,1.17-8.19,
1453,4.68,1.17-8.20,
1454,4.69,1.17-8.21,
1455,4.69,1.17-8.21,
1456,4.69,1.17-8.22,
1457,4.70,1.17-8.22,
1458,4.70,1.17-8.23,
1459,4.70,1.17-8.23,
1460,4.71,1.17-8.24,
1461,4.71,1.17-8.25,
1462,4.71,1.17-8.25,
1463,4.72,1.18-8.26,
1464,4.72,1.18-8.26,
1465,4.72,1.18-8.27,
1466,4.73,1.18-8.27,
1467,4.73,1.18-8.28,
1468,4.73,1.18-8.28,
1469,4.74,1.18-8.29,
1470,4.74,1.18-8.30,
1471,4.74,1.18-8.30,
1472,4.74,1.18-8.31,
1473,4.75,1.18-8.31,
1474,4.75,1.18-8.32,
1475,4.75,1.18-8.32,
1476,4.76,1.19-8.33,
1477,4.76,1.19-8.34,
1478,4.76,1.19-8.34,
1479,4.77,1.19-8.35,
1480,4.77,1.19-8.35,
1481,4.77,1.19-8.36,
1482,4.78,1.19-8.36,
1483,4.78,1.19-8.37,
1484,4.78,1.19-8.37,
1485,4.79,1.19-8.38,
1486,4.79,1.19-8.39,
1487,4.79,1.19-8.39,
1488,4.80,1.20-8.40,
1489,4.80,1.20-8.40,
1490,4.80,1.20-8.41,
1491,4.81,1.20-8.41,
1492,4.81,1.20-8.42,
1493,4.81,1.20-8.43,
1494,4.82,1.20-8.43,
1495,4.82,1.20-8.44,
1496,4.82,1.20-8.44,
1497,4.83,1.20-8.45,
1498,4.83,1.20-8.45,
1499,4.83,1.20-8.46,
1500,4.84,1.21-8.47,
1501,4.84,1.21-8.47,
1502,4.84,1.21-8.48,
1503,4.84,1.21-8.48,
1504,4.85,1.21-8.49,
1505,4.85,1.21-8.49,
1506,4.85,1.21-8.50,
1507,4.86,1.21-8.50,
1508,4.86,1.21-8.51,
1509,4.86,1.21-8.52,
1510,4.87,1.21-8.52,
1511,4.87,1.21-8.53,
1512,4.87,1.21-8.53,
1513,4.88,1.22-8.54,
1514,4.88,1.22-8.54,
1515,4.88,1.22-8.55,
1516,4.89,1.22-8.56,
1517,4.89,1.22-8.56,
1518,4.89,1.22-8.57,
1519,4.90,1.22-8.57,
1520,4.90,1.22-8.58,
1521,4.90,1.22-8.58,
1522,4.91,1.22-8.59,
1523,4.91,1.22-8.60,
1524,4.91,1.22-8.60,
1525,4.92,1.23-8.61,
1526,4.92,1.23-8.61,
1527,4.92,1.23-8.62,
1528,4.93,1.23-8.62,
1529,4.93,1.23-8.63,
1530,4.93,1.23-8.63,
1531,4.94,1.23-8.64,
1532,4.94,1.23-8.65,
1533,4.94,1.23-8.65,
1534,4.94,1.23-8.66,
1535,4.95,1.23-8.66,
1536,4.95,1.23-8.67,
1537,4.95,1.23-8.67,
1538,4.96,1.24-8.68,
1539,4.96,1.24-8.69,
1540,4.96,1.24-8.69,
1541,4.97,1.24-8.70,
1542,4.97,1.24-8.70,
1543,4.97,1.24-8.71,
1544,4.98,1.24-8.71,
1545,4.98,1.24-8.72,
1546,4.98,1.24-8.73,
1547,4.99,1.24-8.73,
1548,4.99,1.24-8.74,
1549,4.99,1.24-8.74,
1550,5.00,1.25-8.75,
1551,5.00,1.25-8.75,
1552,5.00,1.25-8.76,
1553,5.01,1.25-8.76,
1554,5.01,1.25-8.77,
1555,5.01,1.25-8.78,
1556,5.02,1.25-8.78,
1557,5.02,1.25-8.79,
1558,5.02,1.25-8.79,
1559,5.03,1.25-8.80,
1560,5.03,1.25-8.80,
1561,5.03,1.25-8.81,
1562,5.04,1.26-8.82,
1563,5.04,1.26-8.82,
1564,5.04,1.26-8.83,
1565,5.04,1.26-8.83,
1566,5.05,1.26-8.84,
1567,5.05,1.26-8.84,
1568,5.05,1.26-8.85,
1569,5.06,1.26-8.85,
1570,5.06,1.26-8.86,
1571,5.06,1.26-8.87,
1572,5.07,1.26-8.87,
1573,5.07,1.26-8.88,
1574,5.07,1.26-8.88,
1575,5.08,1.27-8.89,
1576,5.08,1.27-8.89,
1577,5.08,1.27-8.90,
1578,5.09,1.27-8.91,
1579,5.09,1.27-8.91,
1580,5.09,1.27-8.92,
1581,5.10,1.27-8.92,
1582,5.10,1.27-8.93,
1583,5.10,1.27-8.93,
1584,5.11,1.27-8.94,
1585,5.11,1.27-8.95,
1586,5.11,1.27-8.95,
1587,5.12,1.28-8.96,
1588,5.12,1.28-8.96,
1589,5.12,1.28-8.97,
1590,5.13,1.28-8.97,
1591,5.13,1.28-8.98,
1592,5.13,1.28-8.98,
1593,5.14,1.28-8.99,
1594,5.14,1.28-9.00,
1595,5.14,1.28-9.00,
1596,5.14,1.28-9.01,
1597,5.15,1.28-9.01,
1598,5.15,1.28-9.02,
1599,5.15,1.28-9.02,
1600,5.16,1.29-9.03,
1601,5.16,1.29-9.04,
1602,5.16,1.29-9.04,
1603,5.17,1.29-9.05,
1604,5.17,1.29-9.05,
1605,5.17,1.29-9.06,
1606,5.18,1.29-9.06,
1607,5.18,1.29-9.07,
1608,5.18,1.29-9.08,
1609,5.19,1.29-9.08,
1610,5.19,1.29-9.09,
1611,5.19,1.29-9.09,
1612,5.20,1.30-9.10,
1613,5.20,1.30-9.10,
1614,5.20,1.30-9.11,
1615,5.21,1.30-9.11,
1616,5.21,1.30-9.12,
1617,5.21,1.30-9.13,
1618,5.22,1.30-9.13,
1619,5.22,1.30-9.14,
1620,5.22,1.30-9.14,
1621,5.23,1.30-9.15,
1622,5.23,1.30-9.15,
1623,5.23,1.30-9.16,
1624,5.24,1.31-9.17,
1625,5.24,1.31-9.17,
1626,5.24,1.31-9.18,
1627,5.24,1.31-9.18,
1628,5.25,1.31-9.19,
1629,5.25,1.31-9.19,
1630,5.25,1.31-9.20,
1631,5.26,1.31-9.21,
1632,5.26,1.31-9.21,
1633,5.26,1.31-9.22,
1634,5.27,1.31-9.22,
1635,5.27,1.31-9.23,
1636,5.27,1.31-9.23,
1637,5.28,1.32-9.24,
1638,5.28,1.32-9.24,
1639,5.28,1.32-9.25,
1640,5.29,1.32-9.26,
1641,5.29,1.32-9.26,
1642,5.29,1.32-9.27,
1643,5.30,1.32-9.27,
1644,5.30,1.32-9.28,
1645,5.30,1.32-9.28,
1646,5.31,1.32-9.29,
1647,5.31,1.32-9.30,
1648,5.31,1.32-9.30,
1649,5.32,1.33-9.31,
1650,5.32,1.33-9.31,
1651,5.32,1.33-9.32,
1652,5.33,1.33-9.32,
1653,5.33,1.33-9.33,
1654,5.33,1.33-9.33,
1655,5.34,1.33-9.34,
1656,5.34,1.33-9.35,
1657,5.34,1.33-9.35,
1658,5.34,1.33-9.36,
1659,5.35,1.33-9.36,
1660,5.35,1.33-9.37,
1661,5.35,1.33-9.37,
1662,5.36,1.34-9.38,
1663,5.36,1.34-9.39,
1664,5.36,1.34-9.39,
1665,5.37,1.34-9.40,
1666,5.37,1.34-9.40,
1667,5.37,1.34-9.41,
1668,5.38,1.34-9.41,
1669,5.38,1.34-9.42,
1670,5.38,1.34-9.43,
1671,5.39,1.34-9.43,
1672,5.39,1.34-9.44,
1673,5.39,1.34-9.44,
1674,5.40,1.35-9.45,
1675,5.40,1.35-9.45,
1676,5.40,1.35-9.46,
1677,5.41,1.35-9.46,
1678,5.41,1.35-9.47,
1679,5.41,1.35-9.48,
1680,5.42,1.35-9.48,
1681,5.42,1.35-9.49,
1682,5.42,1.35-9.49,
1683,5.43,1.35-9.50,
1684,5.43,1.35-9.50,
1685,5.43,1.35-9.51,
1686,5.44,1.36-9.52,
1687,5.44,1.36-9.52,
1688,5.44,1.36-9.53,
1689,5.45,1.36-9.53,
1690,5.45,1.36-9.54,
1691,5.45,1.36-9.54,
1692,5.45,1.36-9.55,
1693,5.46,1.36-9.56,
1694,5.46,1.36-9.56,
1695,5.46,1.36-9.57,
1696,5.47,1.36-9.57,
1697,5.47,1.36-9.58,
1698,5.47,1.36-9.58,
1699,5.48,1.37-9.59,
1700,5.48,1.37-9.59,
1701,5.48,1.37-9.60,
1702,5.49,1.37-9.61,
1703,5.49,1.37-9.61,
1704,5.49,1.37-9.62,
1705,5.50,1.37-9.62,
1706,5.50,1.37-9.63,
1707,5.50,1.37-9.63,
1708,5.51,1.37-9.64,
1709,5.51,1.37-9.65,
1710,5.51,1.37-9.65,
1711,5.52,1.38-9.66,
1712,5.52,1.38-9.66,
1713,5.52,1.38-9.67,
1714,5.53,1.38-9.67,
1715,5.53,1.38-9.68,
1716,5.53,1.38-9.68,
1717,5.54,1.38-9.69,
1718,5.54,1.38-9.70,
1719,5.54,1.38-9.70,
1720,5.55,1.38-9.71,
1721,5.55,1.38-9.71,
1722,5.55,1.38-9.72,
1723,5.55,1.38-9.72,
1724,5.56,1.39-9.73,
1725,5.56,1.39-9.74,
1726,5.56,1.39-9.74,
1727,5.57,1.39-9.75,
1728,5.57,1.39-9.75,
1729,5.57,1.39-9.76,
1730,5.58,1.39-9.76,
1731,5.58,1.39-9.77,
1732,5.58,1.39-9.78,
1733,5.59,1.39-9.78,
1734,5.59,1.39-9.79,
1735,5.59,1.39-9.79,
1736,5.60,1.40-9.80,
1737,5.60,1.40-9.80,
1738,5.60,1.40-9.81,
1739,5.61,1.40-9.81,
1740,5.61,1.40-9.82,
1741,5.61,1.40-9.83,
1742,5.62,1.40-9.83,
1743,5.62,1.40-9.84,
1744,5.62,1.40-9.84,
1745,5.63,1.40-9.85,
1746,5.63,1.40-9.85,
1747,5.63,1.40-9.86,
1748,5.64,1.41-9.87,
1749,5.64,1.41-9.87,
1750,5.64,1.41-9.88,
1751,5.65,1.41-9.88,
1752,5.65,1.41-9.89,
1753,5.65,1.41-9.89,
1754,5.65,1.41-9.90,
1755,5.66,1.41-9.91,
1756,5.66,1.41-9.91,
1757,5.66,1.41-9.92,
1758,5.67,1.41-9.92,
1759,5.67,1.41-9.93,
1760,5.67,1.41-9.93,
1761,5.68,1.42-9.94,
1762,5.68,1.42-9.94,
1763,5.68,1.42-9.95,
1764,5.69,1.42-9.96,
1765,5.69,1.42-9.96,
1766,5.69,1.42-9.97,
1767,5.70,1.42-9.97,
1768,5.70,1.42-9.98,
1769,5.70,1.42-9.98,
1770,5.71,1.42-9.99,
1771,5.71,1.42-10.0,
1772,5.71,1.42-10.0,
1773,5.72,1.43-10.0,
1774,5.72,1.43-10.0,
1775,5.72,1.43-10.0,
1776,5.73,1.43-10.0,
1777,5.73,1.43-10.0,
1778,5.73,1.43-10.0,
1779,5.74,1.43-10.0,
1780,5.74,1.43-10.0,
1781,5.74,1.43-10.0,
1782,5.75,1.43-10.0,
1783,5.75,1.43-10.0,
1784,5.75,1.43-10.0,
1785,5.75,1.43-10.0,
1786,5.76,1.44-10.0,
1787,5.76,1.44-10.0,
1788,5.76,1.44-10.0,
1789,5.77,1.44-10.1,
1790,5.77,1.44-10.1,
1791,5.77,1.44-10.1,
1792,5.78,1.44-10.1,
1793,5.78,1.44-10.1,
1794,5.78,1.44-10.1,
1795,5.79,1.44-10.1,
