Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-23-2020
922,3.74,0.93-6.55,
923,3.74,0.93-6.55,
924,3.75,0.93-6.56,
925,3.75,0.93-6.57,
926,3.75,0.93-6.57,
927,3.76,0.94-6.58,
928,3.76,0.94-6.59,
929,3.77,0.94-6.60,
930,3.77,0.94-6.60,
931,3.77,0.94-6.61,
932,3.78,0.94-6.62,
933,3.78,0.94-6.62,
934,3.79,0.94-6.63,
935,3.79,0.94-6.64,
936,3.80,0.95-6.65,
937,3.80,0.95-6.65,
938,3.80,0.95-6.66,
939,3.81,0.95-6.67,
940,3.81,0.95-6.67,
941,3.82,0.95-6.68,
942,3.82,0.95-6.69,
943,3.82,0.95-6.69,
944,3.83,0.95-6.70,
945,3.83,0.95-6.71,
946,3.84,0.96-6.72,
947,3.84,0.96-6.72,
948,3.84,0.96-6.73,
949,3.85,0.96-6.74,
950,3.85,0.96-6.74,
951,3.86,0.96-6.75,
952,3.86,0.96-6.76,
953,3.86,0.96-6.77,
954,3.87,0.96-6.77,
955,3.87,0.96-6.78,
956,3.88,0.97-6.79,
957,3.88,0.97-6.79,
958,3.88,0.97-6.80,
959,3.89,0.97-6.81,
960,3.89,0.97-6.82,
961,3.90,0.97-6.82,
962,3.90,0.97-6.83,
963,3.90,0.97-6.84,
964,3.91,0.97-6.84,
965,3.91,0.97-6.85,
966,3.92,0.98-6.86,
967,3.92,0.98-6.87,
968,3.93,0.98-6.87,
969,3.93,0.98-6.88,
970,3.93,0.98-6.89,
971,3.94,0.98-6.89,
972,3.94,0.98-6.90,
973,3.95,0.98-6.91,
974,3.95,0.98-6.92,
975,3.95,0.98-6.92,
976,3.96,0.99-6.93,
977,3.96,0.99-6.94,
978,3.97,0.99-6.94,
979,3.97,0.99-6.95,
980,3.97,0.99-6.96,
981,3.98,0.99-6.96,
982,3.98,0.99-6.97,
983,3.99,0.99-6.98,
984,3.99,0.99-6.99,
985,3.99,0.99-6.99,
986,4.00,1.00-7.00,
987,4.00,1.00-7.01,
988,4.01,1.00-7.01,
989,4.01,1.00-7.02,
990,4.01,1.00-7.03,
991,4.02,1.00-7.04,
992,4.02,1.00-7.04,
993,4.03,1.00-7.05,
994,4.03,1.00-7.06,
995,4.03,1.00-7.06,
996,4.04,1.01-7.07,
997,4.04,1.01-7.08,
998,4.05,1.01-7.09,
999,4.05,1.01-7.09,
1000,4.05,1.01-7.10,
1001,4.06,1.01-7.11,
1002,4.06,1.01-7.11,
1003,4.07,1.01-7.12,
1004,4.07,1.01-7.13,
1005,4.08,1.02-7.14,
1006,4.08,1.02-7.14,
1007,4.08,1.02-7.15,
1008,4.09,1.02-7.16,
1009,4.09,1.02-7.16,
1010,4.10,1.02-7.17,
1011,4.10,1.02-7.18,
1012,4.10,1.02-7.19,
1013,4.11,1.02-7.19,
1014,4.11,1.02-7.20,
1015,4.12,1.03-7.21,
1016,4.12,1.03-7.21,
1017,4.12,1.03-7.22,
1018,4.13,1.03-7.23,
1019,4.13,1.03-7.23,
1020,4.14,1.03-7.24,
1021,4.14,1.03-7.25,
1022,4.14,1.03-7.26,
1023,4.15,1.03-7.26,
1024,4.15,1.03-7.27,
1025,4.16,1.04-7.28,
1026,4.16,1.04-7.28,
1027,4.16,1.04-7.29,
1028,4.17,1.04-7.30,
1029,4.17,1.04-7.31,
1030,4.18,1.04-7.31,
1031,4.18,1.04-7.32,
1032,4.18,1.04-7.33,
1033,4.19,1.04-7.33,
1034,4.19,1.04-7.34,
1035,4.20,1.05-7.35,
1036,4.20,1.05-7.36,
1037,4.21,1.05-7.36,
1038,4.21,1.05-7.37,
1039,4.21,1.05-7.38,
1040,4.22,1.05-7.38,
1041,4.22,1.05-7.39,
1042,4.23,1.05-7.40,
1043,4.23,1.05-7.41,
1044,4.23,1.05-7.41,
1045,4.24,1.06-7.42,
1046,4.24,1.06-7.43,
1047,4.25,1.06-7.43,
1048,4.25,1.06-7.44,
1049,4.25,1.06-7.45,
1050,4.26,1.06-7.46,
1051,4.26,1.06-7.46,
1052,4.27,1.06-7.47,
1053,4.27,1.06-7.48,
1054,4.27,1.06-7.48,
1055,4.28,1.07-7.49,
1056,4.28,1.07-7.50,
1057,4.29,1.07-7.50,
1058,4.29,1.07-7.51,
1059,4.29,1.07-7.52,
1060,4.30,1.07-7.53,
1061,4.30,1.07-7.53,
1062,4.31,1.07-7.54,
1063,4.31,1.07-7.55,
1064,4.31,1.07-7.55,
1065,4.32,1.08-7.56,
1066,4.32,1.08-7.57,
1067,4.33,1.08-7.58,
1068,4.33,1.08-7.58,
1069,4.34,1.08-7.59,
1070,4.34,1.08-7.60,
1071,4.34,1.08-7.60,
1072,4.35,1.08-7.61,
1073,4.35,1.08-7.62,
1074,4.36,1.09-7.63,
1075,4.36,1.09-7.63,
1076,4.36,1.09-7.64,
1077,4.37,1.09-7.65,
1078,4.37,1.09-7.65,
1079,4.38,1.09-7.66,
1080,4.38,1.09-7.67,
1081,4.38,1.09-7.68,
1082,4.39,1.09-7.68,
1083,4.39,1.09-7.69,
1084,4.40,1.10-7.70,
1085,4.40,1.10-7.70,
1086,4.40,1.10-7.71,
1087,4.41,1.10-7.72,
1088,4.41,1.10-7.73,
1089,4.42,1.10-7.73,
1090,4.42,1.10-7.74,
1091,4.42,1.10-7.75,
1092,4.43,1.10-7.75,
1093,4.43,1.10-7.76,
1094,4.44,1.11-7.77,
1095,4.44,1.11-7.77,
1096,4.44,1.11-7.78,
1097,4.45,1.11-7.79,
1098,4.45,1.11-7.80,
1099,4.46,1.11-7.80,
1100,4.46,1.11-7.81,
1101,4.46,1.11-7.82,
1102,4.47,1.11-7.82,
1103,4.47,1.11-7.83,
1104,4.48,1.12-7.84,
1105,4.48,1.12-7.85,
1106,4.49,1.12-7.85,
1107,4.49,1.12-7.86,
1108,4.49,1.12-7.87,
1109,4.50,1.12-7.87,
1110,4.50,1.12-7.88,
1111,4.51,1.12-7.89,
1112,4.51,1.12-7.90,
1113,4.51,1.12-7.90,
1114,4.52,1.13-7.91,
1115,4.52,1.13-7.92,
1116,4.53,1.13-7.92,
1117,4.53,1.13-7.93,
1118,4.53,1.13-7.94,
1119,4.54,1.13-7.95,
1120,4.54,1.13-7.95,
1121,4.55,1.13-7.96,
1122,4.55,1.13-7.97,
1123,4.55,1.13-7.97,
1124,4.56,1.14-7.98,
1125,4.56,1.14-7.99,
1126,4.57,1.14-8.00,
1127,4.57,1.14-8.00,
1128,4.57,1.14-8.01,
1129,4.58,1.14-8.02,
1130,4.58,1.14-8.02,
1131,4.59,1.14-8.03,
1132,4.59,1.14-8.04,
1133,4.59,1.14-8.04,
1134,4.60,1.15-8.05,
1135,4.60,1.15-8.06,
1136,4.61,1.15-8.07,
1137,4.61,1.15-8.07,
1138,4.62,1.15-8.08,
1139,4.62,1.15-8.09,
1140,4.62,1.15-8.09,
1141,4.63,1.15-8.10,
1142,4.63,1.15-8.11,
1143,4.64,1.16-8.12,
1144,4.64,1.16-8.12,
1145,4.64,1.16-8.13,
1146,4.65,1.16-8.14,
1147,4.65,1.16-8.14,
1148,4.66,1.16-8.15,
1149,4.66,1.16-8.16,
1150,4.66,1.16-8.17,
1151,4.67,1.16-8.17,
1152,4.67,1.16-8.18,
1153,4.68,1.17-8.19,
1154,4.68,1.17-8.19,
1155,4.68,1.17-8.20,
1156,4.69,1.17-8.21,
1157,4.69,1.17-8.22,
1158,4.70,1.17-8.22,
1159,4.70,1.17-8.23,
1160,4.70,1.17-8.24,
1161,4.71,1.17-8.24,
1162,4.71,1.17-8.25,
1163,4.72,1.18-8.26,
1164,4.72,1.18-8.27,
1165,4.72,1.18-8.27,
1166,4.73,1.18-8.28,
1167,4.73,1.18-8.29,
1168,4.74,1.18-8.29,
1169,4.74,1.18-8.30,
1170,4.75,1.18-8.31,
1171,4.75,1.18-8.31,
1172,4.75,1.18-8.32,
1173,4.76,1.19-8.33,
1174,4.76,1.19-8.34,
1175,4.77,1.19-8.34,
1176,4.77,1.19-8.35,
1177,4.77,1.19-8.36,
1178,4.78,1.19-8.36,
1179,4.78,1.19-8.37,
1180,4.79,1.19-8.38,
1181,4.79,1.19-8.39,
1182,4.79,1.19-8.39,
1183,4.80,1.20-8.40,
1184,4.80,1.20-8.41,
1185,4.81,1.20-8.41,
1186,4.81,1.20-8.42,
1187,4.81,1.20-8.43,
1188,4.82,1.20-8.44,
1189,4.82,1.20-8.44,
1190,4.83,1.20-8.45,
1191,4.83,1.20-8.46,
1192,4.83,1.20-8.46,
1193,4.84,1.21-8.47,
1194,4.84,1.21-8.48,
1195,4.85,1.21-8.49,
1196,4.85,1.21-8.49,
1197,4.85,1.21-8.50,
1198,4.86,1.21-8.51,
1199,4.86,1.21-8.51,
1200,4.87,1.21-8.52,
1201,4.87,1.21-8.53,
1202,4.88,1.22-8.54,
1203,4.88,1.22-8.54,
1204,4.88,1.22-8.55,
1205,4.89,1.22-8.56,
1206,4.89,1.22-8.56,
1207,4.90,1.22-8.57,
1208,4.90,1.22-8.58,
1209,4.90,1.22-8.58,
1210,4.91,1.22-8.59,
1211,4.91,1.22-8.60,
1212,4.92,1.23-8.61,
1213,4.92,1.23-8.61,
1214,4.92,1.23-8.62,
1215,4.93,1.23-8.63,
1216,4.93,1.23-8.63,
1217,4.94,1.23-8.64,
1218,4.94,1.23-8.65,
1219,4.94,1.23-8.66,
1220,4.95,1.23-8.66,
1221,4.95,1.23-8.67,
1222,4.96,1.24-8.68,
1223,4.96,1.24-8.68,
1224,4.96,1.24-8.69,
1225,4.97,1.24-8.70,
1226,4.97,1.24-8.71,
1227,4.98,1.24-8.71,
1228,4.98,1.24-8.72,
1229,4.98,1.24-8.73,
1230,4.99,1.24-8.73,
1231,4.99,1.24-8.74,
1232,5.00,1.25-8.75,
1233,5.00,1.25-8.76,
1234,5.00,1.25-8.76,
1235,5.01,1.25-8.77,
1236,5.01,1.25-8.78,
1237,5.02,1.25-8.78,
1238,5.02,1.25-8.79,
1239,5.03,1.25-8.80,
1240,5.03,1.25-8.81,
1241,5.03,1.25-8.81,
1242,5.04,1.26-8.82,
1243,5.04,1.26-8.83,
1244,5.05,1.26-8.83,
1245,5.05,1.26-8.84,
1246,5.05,1.26-8.85,
1247,5.06,1.26-8.85,
1248,5.06,1.26-8.86,
1249,5.07,1.26-8.87,
1250,5.07,1.26-8.88,
1251,5.07,1.26-8.88,
1252,5.08,1.27-8.89,
1253,5.08,1.27-8.90,
1254,5.09,1.27-8.90,
1255,5.09,1.27-8.91,
1256,5.09,1.27-8.92,
1257,5.10,1.27-8.93,
1258,5.10,1.27-8.93,
1259,5.11,1.27-8.94,
1260,5.11,1.27-8.95,
1261,5.11,1.27-8.95,
1262,5.12,1.28-8.96,
1263,5.12,1.28-8.97,
1264,5.13,1.28-8.98,
1265,5.13,1.28-8.98,
1266,5.13,1.28-8.99,
1267,5.14,1.28-9.00,
1268,5.14,1.28-9.00,
1269,5.15,1.28-9.01,
1270,5.15,1.28-9.02,
1271,5.16,1.29-9.03,
1272,5.16,1.29-9.03,
1273,5.16,1.29-9.04,
1274,5.17,1.29-9.05,
1275,5.17,1.29-9.05,
1276,5.18,1.29-9.06,
1277,5.18,1.29-9.07,
1278,5.18,1.29-9.08,
1279,5.19,1.29-9.08,
1280,5.19,1.29-9.09,
1281,5.20,1.30-9.10,
1282,5.20,1.30-9.10,
1283,5.20,1.30-9.11,
1284,5.21,1.30-9.12,
1285,5.21,1.30-9.12,
1286,5.22,1.30-9.13,
1287,5.22,1.30-9.14,
1288,5.22,1.30-9.15,
1289,5.23,1.30-9.15,
1290,5.23,1.30-9.16,
1291,5.24,1.31-9.17,
1292,5.24,1.31-9.17,
1293,5.24,1.31-9.18,
1294,5.25,1.31-9.19,
1295,5.25,1.31-9.20,
1296,5.26,1.31-9.20,
1297,5.26,1.31-9.21,
1298,5.26,1.31-9.22,
1299,5.27,1.31-9.22,
1300,5.27,1.31-9.23,
1301,5.28,1.32-9.24,
1302,5.28,1.32-9.25,
1303,5.29,1.32-9.25,
1304,5.29,1.32-9.26,
1305,5.29,1.32-9.27,
1306,5.30,1.32-9.27,
1307,5.30,1.32-9.28,
1308,5.31,1.32-9.29,
1309,5.31,1.32-9.30,
1310,5.31,1.32-9.30,
1311,5.32,1.33-9.31,
1312,5.32,1.33-9.32,
1313,5.33,1.33-9.32,
1314,5.33,1.33-9.33,
1315,5.33,1.33-9.34,
1316,5.34,1.33-9.35,
1317,5.34,1.33-9.35,
1318,5.35,1.33-9.36,
1319,5.35,1.33-9.37,
1320,5.35,1.33-9.37,
1321,5.36,1.34-9.38,
1322,5.36,1.34-9.39,
1323,5.37,1.34-9.39,
1324,5.37,1.34-9.40,
1325,5.37,1.34-9.41,
1326,5.38,1.34-9.42,
1327,5.38,1.34-9.42,
1328,5.39,1.34-9.43,
1329,5.39,1.34-9.44,
1330,5.39,1.34-9.44,
1331,5.40,1.35-9.45,
1332,5.40,1.35-9.46,
1333,5.41,1.35-9.47,
1334,5.41,1.35-9.47,
1335,5.42,1.35-9.48,
1336,5.42,1.35-9.49,
1337,5.42,1.35-9.49,
1338,5.43,1.35-9.50,
1339,5.43,1.35-9.51,
1340,5.44,1.36-9.52,
1341,5.44,1.36-9.52,
1342,5.44,1.36-9.53,
1343,5.45,1.36-9.54,
1344,5.45,1.36-9.54,
1345,5.46,1.36-9.55,
1346,5.46,1.36-9.56,
1347,5.46,1.36-9.57,
1348,5.47,1.36-9.57,
1349,5.47,1.36-9.58,
1350,5.48,1.37-9.59,
1351,5.48,1.37-9.59,
1352,5.48,1.37-9.60,
1353,5.49,1.37-9.61,
1354,5.49,1.37-9.62,
1355,5.50,1.37-9.62,
1356,5.50,1.37-9.63,
1357,5.50,1.37-9.64,
1358,5.51,1.37-9.64,
1359,5.51,1.37-9.65,
1360,5.52,1.38-9.66,
1361,5.52,1.38-9.66,
1362,5.52,1.38-9.67,
1363,5.53,1.38-9.68,
1364,5.53,1.38-9.69,
1365,5.54,1.38-9.69,
1366,5.54,1.38-9.70,
1367,5.54,1.38-9.71,
1368,5.55,1.38-9.71,
1369,5.55,1.38-9.72,
1370,5.56,1.39-9.73,
1371,5.56,1.39-9.74,
1372,5.57,1.39-9.74,
1373,5.57,1.39-9.75,
1374,5.57,1.39-9.76,
1375,5.58,1.39-9.76,
1376,5.58,1.39-9.77,
1377,5.59,1.39-9.78,
1378,5.59,1.39-9.79,
1379,5.59,1.39-9.79,
1380,5.60,1.40-9.80,
1381,5.60,1.40-9.81,
1382,5.61,1.40-9.81,
1383,5.61,1.40-9.82,
1384,5.61,1.40-9.83,
1385,5.62,1.40-9.84,
1386,5.62,1.40-9.84,
1387,5.63,1.40-9.85,
1388,5.63,1.40-9.86,
1389,5.63,1.40-9.86,
1390,5.64,1.41-9.87,
1391,5.64,1.41-9.88,
1392,5.65,1.41-9.89,
1393,5.65,1.41-9.89,
1394,5.65,1.41-9.90,
1395,5.66,1.41-9.91,
1396,5.66,1.41-9.91,
1397,5.67,1.41-9.92,
1398,5.67,1.41-9.93,
1399,5.67,1.41-9.93,
1400,5.68,1.42-9.94,
1401,5.68,1.42-9.95,
1402,5.69,1.42-9.96,
1403,5.69,1.42-9.96,
1404,5.70,1.42-9.97,
1405,5.70,1.42-9.98,
1406,5.70,1.42-9.98,
1407,5.71,1.42-9.99,
1408,5.71,1.42-10.0,
1409,5.72,1.43-10.0,
1410,5.72,1.43-10.0,
1411,5.72,1.43-10.0,
1412,5.73,1.43-10.0,
1413,5.73,1.43-10.0,
1414,5.74,1.43-10.0,
1415,5.74,1.43-10.0,
1416,5.74,1.43-10.0,
1417,5.75,1.43-10.0,
1418,5.75,1.43-10.0,
1419,5.76,1.44-10.0,
1420,5.76,1.44-10.0,
1421,5.76,1.44-10.0,
1422,5.77,1.44-10.1,
1423,5.77,1.44-10.1,
1424,5.78,1.44-10.1,
1425,5.78,1.44-10.1,
1426,5.78,1.44-10.1,
1427,5.79,1.44-10.1,
1428,5.79,1.44-10.1,
1429,5.80,1.45-10.1,
1430,5.80,1.45-10.1,
1431,5.80,1.45-10.1,
1432,5.81,1.45-10.1,
1433,5.81,1.45-10.1,
1434,5.82,1.45-10.1,
1435,5.82,1.45-10.1,
1436,5.83,1.45-10.2,
1437,5.83,1.45-10.2,
1438,5.83,1.45-10.2,
1439,5.84,1.46-10.2,
1440,5.84,1.46-10.2,
1441,5.85,1.46-10.2,
1442,5.85,1.46-10.2,
1443,5.85,1.46-10.2,
1444,5.86,1.46-10.2,
1445,5.86,1.46-10.2,
1446,5.87,1.46-10.2,
1447,5.87,1.46-10.2,
1448,5.87,1.46-10.2,
1449,5.88,1.47-10.2,
1450,5.88,1.47-10.3,
1451,5.89,1.47-10.3,
1452,5.89,1.47-10.3,
1453,5.89,1.47-10.3,
1454,5.90,1.47-10.3,
1455,5.90,1.47-10.3,
1456,5.91,1.47-10.3,
1457,5.91,1.47-10.3,
1458,5.91,1.47-10.3,
1459,5.92,1.48-10.3,
1460,5.92,1.48-10.3,
1461,5.93,1.48-10.3,
1462,5.93,1.48-10.3,
1463,5.93,1.48-10.3,
1464,5.94,1.48-10.4,
1465,5.94,1.48-10.4,
1466,5.95,1.48-10.4,
1467,5.95,1.48-10.4,
1468,5.95,1.48-10.4,
1469,5.96,1.49-10.4,
1470,5.96,1.49-10.4,
1471,5.97,1.49-10.4,
1472,5.97,1.49-10.4,
1473,5.98,1.49-10.4,
1474,5.98,1.49-10.4,
1475,5.98,1.49-10.4,
1476,5.99,1.49-10.4,
1477,5.99,1.49-10.4,
1478,6.00,1.50-10.5,
1479,6.00,1.50-10.5,
1480,6.00,1.50-10.5,
1481,6.01,1.50-10.5,
1482,6.01,1.50-10.5,
1483,6.02,1.50-10.5,
1484,6.02,1.50-10.5,
1485,6.02,1.50-10.5,
1486,6.03,1.50-10.5,
1487,6.03,1.50-10.5,
1488,6.04,1.51-10.5,
1489,6.04,1.51-10.5,
1490,6.04,1.51-10.5,
1491,6.05,1.51-10.5,
1492,6.05,1.51-10.6,
1493,6.06,1.51-10.6,
1494,6.06,1.51-10.6,
1495,6.06,1.51-10.6,
1496,6.07,1.51-10.6,
1497,6.07,1.51-10.6,
1498,6.08,1.52-10.6,
1499,6.08,1.52-10.6,
1500,6.08,1.52-10.6,
1501,6.09,1.52-10.6,
1502,6.09,1.52-10.6,
1503,6.10,1.52-10.6,
1504,6.10,1.52-10.6,
1505,6.11,1.52-10.6,
1506,6.11,1.52-10.6,
1507,6.11,1.52-10.7,
1508,6.12,1.53-10.7,
1509,6.12,1.53-10.7,
1510,6.13,1.53-10.7,
1511,6.13,1.53-10.7,
1512,6.13,1.53-10.7,
1513,6.14,1.53-10.7,
1514,6.14,1.53-10.7,
1515,6.15,1.53-10.7,
1516,6.15,1.53-10.7,
1517,6.15,1.53-10.7,
1518,6.16,1.54-10.7,
1519,6.16,1.54-10.7,
1520,6.17,1.54-10.7,
1521,6.17,1.54-10.8,
1522,6.17,1.54-10.8,
1523,6.18,1.54-10.8,
1524,6.18,1.54-10.8,
1525,6.19,1.54-10.8,
1526,6.19,1.54-10.8,
1527,6.19,1.54-10.8,
1528,6.20,1.55-10.8,
1529,6.20,1.55-10.8,
1530,6.21,1.55-10.8,
1531,6.21,1.55-10.8,
1532,6.21,1.55-10.8,
1533,6.22,1.55-10.8,
1534,6.22,1.55-10.8,
1535,6.23,1.55-10.9,
1536,6.23,1.55-10.9,
1537,6.24,1.56-10.9,
1538,6.24,1.56-10.9,
1539,6.24,1.56-10.9,
1540,6.25,1.56-10.9,
1541,6.25,1.56-10.9,
1542,6.26,1.56-10.9,
1543,6.26,1.56-10.9,
1544,6.26,1.56-10.9,
1545,6.27,1.56-10.9,
1546,6.27,1.56-10.9,
1547,6.28,1.57-10.9,
1548,6.28,1.57-10.9,
1549,6.28,1.57-11.0,
1550,6.29,1.57-11.0,
1551,6.29,1.57-11.0,
1552,6.30,1.57-11.0,
1553,6.30,1.57-11.0,
1554,6.30,1.57-11.0,
1555,6.31,1.57-11.0,
1556,6.31,1.57-11.0,
1557,6.32,1.58-11.0,
1558,6.32,1.58-11.0,
1559,6.32,1.58-11.0,
1560,6.33,1.58-11.0,
1561,6.33,1.58-11.0,
1562,6.34,1.58-11.0,
1563,6.34,1.58-11.1,
1564,6.34,1.58-11.1,
1565,6.35,1.58-11.1,
1566,6.35,1.58-11.1,
1567,6.36,1.59-11.1,
1568,6.36,1.59-11.1,
1569,6.37,1.59-11.1,
1570,6.37,1.59-11.1,
1571,6.37,1.59-11.1,
1572,6.38,1.59-11.1,
1573,6.38,1.59-11.1,
1574,6.39,1.59-11.1,
1575,6.39,1.59-11.1,
1576,6.39,1.59-11.1,
1577,6.40,1.60-11.2,
1578,6.40,1.60-11.2,
1579,6.41,1.60-11.2,
1580,6.41,1.60-11.2,
1581,6.41,1.60-11.2,
1582,6.42,1.60-11.2,
1583,6.42,1.60-11.2,
1584,6.43,1.60-11.2,
1585,6.43,1.60-11.2,
1586,6.43,1.60-11.2,
1587,6.44,1.61-11.2,
1588,6.44,1.61-11.2,
1589,6.45,1.61-11.2,
1590,6.45,1.61-11.2,
1591,6.45,1.61-11.3,
1592,6.46,1.61-11.3,
1593,6.46,1.61-11.3,
1594,6.47,1.61-11.3,
1595,6.47,1.61-11.3,
1596,6.47,1.61-11.3,
1597,6.48,1.62-11.3,
1598,6.48,1.62-11.3,
1599,6.49,1.62-11.3,
1600,6.49,1.62-11.3,
1601,6.49,1.62-11.3,
1602,6.50,1.62-11.3,
1603,6.50,1.62-11.3,
1604,6.51,1.62-11.3,
1605,6.51,1.62-11.4,
1606,6.52,1.63-11.4,
1607,6.52,1.63-11.4,
1608,6.52,1.63-11.4,
1609,6.53,1.63-11.4,
1610,6.53,1.63-11.4,
1611,6.54,1.63-11.4,
1612,6.54,1.63-11.4,
1613,6.54,1.63-11.4,
1614,6.55,1.63-11.4,
1615,6.55,1.63-11.4,
1616,6.56,1.64-11.4,
1617,6.56,1.64-11.4,
1618,6.56,1.64-11.4,
1619,6.57,1.64-11.5,
1620,6.57,1.64-11.5,
1621,6.58,1.64-11.5,
1622,6.58,1.64-11.5,
1623,6.58,1.64-11.5,
1624,6.59,1.64-11.5,
1625,6.59,1.64-11.5,
1626,6.60,1.65-11.5,
1627,6.60,1.65-11.5,
1628,6.60,1.65-11.5,
1629,6.61,1.65-11.5,
1630,6.61,1.65-11.5,
1631,6.62,1.65-11.5,
1632,6.62,1.65-11.5,
1633,6.62,1.65-11.6,
1634,6.63,1.65-11.6,
1635,6.63,1.65-11.6,
1636,6.64,1.66-11.6,
1637,6.64,1.66-11.6,
1638,6.65,1.66-11.6,
1639,6.65,1.66-11.6,
1640,6.65,1.66-11.6,
1641,6.66,1.66-11.6,
1642,6.66,1.66-11.6,
1643,6.67,1.66-11.6,
1644,6.67,1.66-11.6,
1645,6.67,1.66-11.6,
1646,6.68,1.67-11.6,
1647,6.68,1.67-11.7,
1648,6.69,1.67-11.7,
1649,6.69,1.67-11.7,
1650,6.69,1.67-11.7,
1651,6.70,1.67-11.7,
1652,6.70,1.67-11.7,
1653,6.71,1.67-11.7,
1654,6.71,1.67-11.7,
1655,6.71,1.67-11.7,
1656,6.72,1.68-11.7,
1657,6.72,1.68-11.7,
1658,6.73,1.68-11.7,
1659,6.73,1.68-11.7,
1660,6.73,1.68-11.7,
1661,6.74,1.68-11.8,
1662,6.74,1.68-11.8,
1663,6.75,1.68-11.8,
1664,6.75,1.68-11.8,
1665,6.75,1.68-11.8,
1666,6.76,1.69-11.8,
1667,6.76,1.69-11.8,
1668,6.77,1.69-11.8,
1669,6.77,1.69-11.8,
1670,6.78,1.69-11.8,
1671,6.78,1.69-11.8,
1672,6.78,1.69-11.8,
1673,6.79,1.69-11.8,
1674,6.79,1.69-11.8,
1675,6.80,1.70-11.9,
1676,6.80,1.70-11.9,
1677,6.80,1.70-11.9,
1678,6.81,1.70-11.9,
1679,6.81,1.70-11.9,
1680,6.82,1.70-11.9,
1681,6.82,1.70-11.9,
1682,6.82,1.70-11.9,
1683,6.83,1.70-11.9,
1684,6.83,1.70-11.9,
1685,6.84,1.71-11.9,
1686,6.84,1.71-11.9,
1687,6.84,1.71-11.9,
1688,6.85,1.71-11.9,
1689,6.85,1.71-12.0,
1690,6.86,1.71-12.0,
1691,6.86,1.71-12.0,
1692,6.86,1.71-12.0,
1693,6.87,1.71-12.0,
1694,6.87,1.71-12.0,
1695,6.88,1.72-12.0,
1696,6.88,1.72-12.0,
1697,6.88,1.72-12.0,
1698,6.89,1.72-12.0,
1699,6.89,1.72-12.0,
1700,6.90,1.72-12.0,
1701,6.90,1.72-12.0,
1702,6.91,1.72-12.0,
1703,6.91,1.72-12.0,
1704,6.91,1.72-12.1,
1705,6.92,1.73-12.1,
1706,6.92,1.73-12.1,
1707,6.93,1.73-12.1,
1708,6.93,1.73-12.1,
1709,6.93,1.73-12.1,
1710,6.94,1.73-12.1,
1711,6.94,1.73-12.1,
1712,6.95,1.73-12.1,
1713,6.95,1.73-12.1,
1714,6.95,1.73-12.1,
1715,6.96,1.74-12.1,
1716,6.96,1.74-12.1,
1717,6.97,1.74-12.1,
1718,6.97,1.74-12.2,
1719,6.97,1.74-12.2,
1720,6.98,1.74-12.2,
1721,6.98,1.74-12.2,
1722,6.99,1.74-12.2,
1723,6.99,1.74-12.2,
1724,6.99,1.74-12.2,
1725,7.00,1.75-12.2,
1726,7.00,1.75-12.2,
1727,7.01,1.75-12.2,
1728,7.01,1.75-12.2,
1729,7.01,1.75-12.2,
1730,7.02,1.75-12.2,
1731,7.02,1.75-12.2,
1732,7.03,1.75-12.3,
1733,7.03,1.75-12.3,
1734,7.03,1.75-12.3,
1735,7.04,1.76-12.3,
1736,7.04,1.76-12.3,
1737,7.05,1.76-12.3,
1738,7.05,1.76-12.3,
1739,7.06,1.76-12.3,
1740,7.06,1.76-12.3,
1741,7.06,1.76-12.3,
1742,7.07,1.76-12.3,
1743,7.07,1.76-12.3,
1744,7.08,1.77-12.3,
1745,7.08,1.77-12.3,
1746,7.08,1.77-12.4,
1747,7.09,1.77-12.4,
1748,7.09,1.77-12.4,
1749,7.10,1.77-12.4,
1750,7.10,1.77-12.4,
1751,7.10,1.77-12.4,
1752,7.11,1.77-12.4,
1753,7.11,1.77-12.4,
1754,7.12,1.78-12.4,
1755,7.12,1.78-12.4,
1756,7.12,1.78-12.4,
1757,7.13,1.78-12.4,
1758,7.13,1.78-12.4,
1759,7.14,1.78-12.4,
1760,7.14,1.78-12.5,
1761,7.14,1.78-12.5,
1762,7.15,1.78-12.5,
1763,7.15,1.78-12.5,
1764,7.16,1.79-12.5,
1765,7.16,1.79-12.5,
1766,7.16,1.79-12.5,
1767,7.17,1.79-12.5,
1768,7.17,1.79-12.5,
1769,7.18,1.79-12.5,
1770,7.18,1.79-12.5,
1771,7.19,1.79-12.5,
1772,7.19,1.79-12.5,
1773,7.19,1.79-12.5,
1774,7.20,1.80-12.6,
1775,7.20,1.80-12.6,
1776,7.21,1.80-12.6,
1777,7.21,1.80-12.6,
1778,7.21,1.80-12.6,
1779,7.22,1.80-12.6,
1780,7.22,1.80-12.6,
1781,7.23,1.80-12.6,
1782,7.23,1.80-12.6,
1783,7.23,1.80-12.6,
1784,7.24,1.81-12.6,
1785,7.24,1.81-12.6,
1786,7.25,1.81-12.6,
1787,7.25,1.81-12.6,
1788,7.25,1.81-12.7,
1789,7.26,1.81-12.7,
1790,7.26,1.81-12.7,
1791,7.27,1.81-12.7,
1792,7.27,1.81-12.7,
1793,7.27,1.81-12.7,
1794,7.28,1.82-12.7,
1795,7.28,1.82-12.7,
