Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-10-2021
922,2.18,0.54-3.82,
923,2.18,0.54-3.82,
924,2.18,0.54-3.82,
925,2.18,0.54-3.83,
926,2.19,0.54-3.83,
927,2.19,0.54-3.84,
928,2.19,0.54-3.84,
929,2.19,0.54-3.84,
930,2.20,0.55-3.85,
931,2.20,0.55-3.85,
932,2.20,0.55-3.86,
933,2.20,0.55-3.86,
934,2.21,0.55-3.86,
935,2.21,0.55-3.87,
936,2.21,0.55-3.87,
937,2.21,0.55-3.88,
938,2.22,0.55-3.88,
939,2.22,0.55-3.89,
940,2.22,0.55-3.89,
941,2.22,0.55-3.89,
942,2.23,0.55-3.90,
943,2.23,0.55-3.90,
944,2.23,0.55-3.91,
945,2.23,0.55-3.91,
946,2.23,0.55-3.91,
947,2.24,0.56-3.92,
948,2.24,0.56-3.92,
949,2.24,0.56-3.93,
950,2.24,0.56-3.93,
951,2.25,0.56-3.94,
952,2.25,0.56-3.94,
953,2.25,0.56-3.94,
954,2.25,0.56-3.95,
955,2.26,0.56-3.95,
956,2.26,0.56-3.96,
957,2.26,0.56-3.96,
958,2.26,0.56-3.96,
959,2.27,0.56-3.97,
960,2.27,0.56-3.97,
961,2.27,0.56-3.98,
962,2.27,0.56-3.98,
963,2.27,0.56-3.98,
964,2.28,0.57-3.99,
965,2.28,0.57-3.99,
966,2.28,0.57-4.00,
967,2.28,0.57-4.00,
968,2.29,0.57-4.01,
969,2.29,0.57-4.01,
970,2.29,0.57-4.01,
971,2.29,0.57-4.02,
972,2.30,0.57-4.02,
973,2.30,0.57-4.03,
974,2.30,0.57-4.03,
975,2.30,0.57-4.03,
976,2.31,0.57-4.04,
977,2.31,0.57-4.04,
978,2.31,0.57-4.05,
979,2.31,0.57-4.05,
980,2.32,0.58-4.06,
981,2.32,0.58-4.06,
982,2.32,0.58-4.06,
983,2.32,0.58-4.07,
984,2.32,0.58-4.07,
985,2.33,0.58-4.08,
986,2.33,0.58-4.08,
987,2.33,0.58-4.08,
988,2.33,0.58-4.09,
989,2.34,0.58-4.09,
990,2.34,0.58-4.10,
991,2.34,0.58-4.10,
992,2.34,0.58-4.11,
993,2.35,0.58-4.11,
994,2.35,0.58-4.11,
995,2.35,0.58-4.12,
996,2.35,0.58-4.12,
997,2.36,0.59-4.13,
998,2.36,0.59-4.13,
999,2.36,0.59-4.13,
1000,2.36,0.59-4.14,
1001,2.36,0.59-4.14,
1002,2.37,0.59-4.15,
1003,2.37,0.59-4.15,
1004,2.37,0.59-4.15,
1005,2.37,0.59-4.16,
1006,2.38,0.59-4.16,
1007,2.38,0.59-4.17,
1008,2.38,0.59-4.17,
1009,2.38,0.59-4.18,
1010,2.39,0.59-4.18,
1011,2.39,0.59-4.18,
1012,2.39,0.59-4.19,
1013,2.39,0.59-4.19,
1014,2.40,0.60-4.20,
1015,2.40,0.60-4.20,
1016,2.40,0.60-4.20,
1017,2.40,0.60-4.21,
1018,2.41,0.60-4.21,
1019,2.41,0.60-4.22,
1020,2.41,0.60-4.22,
1021,2.41,0.60-4.23,
1022,2.41,0.60-4.23,
1023,2.42,0.60-4.23,
1024,2.42,0.60-4.24,
1025,2.42,0.60-4.24,
1026,2.42,0.60-4.25,
1027,2.43,0.60-4.25,
1028,2.43,0.60-4.25,
1029,2.43,0.60-4.26,
1030,2.43,0.60-4.26,
1031,2.44,0.61-4.27,
1032,2.44,0.61-4.27,
1033,2.44,0.61-4.27,
1034,2.44,0.61-4.28,
1035,2.45,0.61-4.28,
1036,2.45,0.61-4.29,
1037,2.45,0.61-4.29,
1038,2.45,0.61-4.30,
1039,2.45,0.61-4.30,
1040,2.46,0.61-4.30,
1041,2.46,0.61-4.31,
1042,2.46,0.61-4.31,
1043,2.46,0.61-4.32,
1044,2.47,0.61-4.32,
1045,2.47,0.61-4.32,
1046,2.47,0.61-4.33,
1047,2.47,0.61-4.33,
1048,2.48,0.62-4.34,
1049,2.48,0.62-4.34,
1050,2.48,0.62-4.35,
1051,2.48,0.62-4.35,
1052,2.49,0.62-4.35,
1053,2.49,0.62-4.36,
1054,2.49,0.62-4.36,
1055,2.49,0.62-4.37,
1056,2.50,0.62-4.37,
1057,2.50,0.62-4.37,
1058,2.50,0.62-4.38,
1059,2.50,0.62-4.38,
1060,2.50,0.62-4.39,
1061,2.51,0.62-4.39,
1062,2.51,0.62-4.40,
1063,2.51,0.62-4.40,
1064,2.51,0.62-4.40,
1065,2.52,0.63-4.41,
1066,2.52,0.63-4.41,
1067,2.52,0.63-4.42,
1068,2.52,0.63-4.42,
1069,2.53,0.63-4.42,
1070,2.53,0.63-4.43,
1071,2.53,0.63-4.43,
1072,2.53,0.63-4.44,
1073,2.54,0.63-4.44,
1074,2.54,0.63-4.44,
1075,2.54,0.63-4.45,
1076,2.54,0.63-4.45,
1077,2.54,0.63-4.46,
1078,2.55,0.63-4.46,
1079,2.55,0.63-4.47,
1080,2.55,0.63-4.47,
1081,2.55,0.63-4.47,
1082,2.56,0.64-4.48,
1083,2.56,0.64-4.48,
1084,2.56,0.64-4.49,
1085,2.56,0.64-4.49,
1086,2.57,0.64-4.49,
1087,2.57,0.64-4.50,
1088,2.57,0.64-4.50,
1089,2.57,0.64-4.51,
1090,2.58,0.64-4.51,
1091,2.58,0.64-4.52,
1092,2.58,0.64-4.52,
1093,2.58,0.64-4.52,
1094,2.59,0.64-4.53,
1095,2.59,0.64-4.53,
1096,2.59,0.64-4.54,
1097,2.59,0.64-4.54,
1098,2.59,0.64-4.54,
1099,2.60,0.65-4.55,
1100,2.60,0.65-4.55,
1101,2.60,0.65-4.56,
1102,2.60,0.65-4.56,
1103,2.61,0.65-4.56,
1104,2.61,0.65-4.57,
1105,2.61,0.65-4.57,
1106,2.61,0.65-4.58,
1107,2.62,0.65-4.58,
1108,2.62,0.65-4.59,
1109,2.62,0.65-4.59,
1110,2.62,0.65-4.59,
1111,2.63,0.65-4.60,
1112,2.63,0.65-4.60,
1113,2.63,0.65-4.61,
1114,2.63,0.65-4.61,
1115,2.63,0.65-4.61,
1116,2.64,0.66-4.62,
1117,2.64,0.66-4.62,
1118,2.64,0.66-4.63,
1119,2.64,0.66-4.63,
1120,2.65,0.66-4.64,
1121,2.65,0.66-4.64,
1122,2.65,0.66-4.64,
1123,2.65,0.66-4.65,
1124,2.66,0.66-4.65,
1125,2.66,0.66-4.66,
1126,2.66,0.66-4.66,
1127,2.66,0.66-4.66,
1128,2.67,0.66-4.67,
1129,2.67,0.66-4.67,
1130,2.67,0.66-4.68,
1131,2.67,0.66-4.68,
1132,2.68,0.67-4.69,
1133,2.68,0.67-4.69,
1134,2.68,0.67-4.69,
1135,2.68,0.67-4.70,
1136,2.68,0.67-4.70,
1137,2.69,0.67-4.71,
1138,2.69,0.67-4.71,
1139,2.69,0.67-4.71,
1140,2.69,0.67-4.72,
1141,2.70,0.67-4.72,
1142,2.70,0.67-4.73,
1143,2.70,0.67-4.73,
1144,2.70,0.67-4.73,
1145,2.71,0.67-4.74,
1146,2.71,0.67-4.74,
1147,2.71,0.67-4.75,
1148,2.71,0.67-4.75,
1149,2.72,0.68-4.76,
1150,2.72,0.68-4.76,
1151,2.72,0.68-4.76,
1152,2.72,0.68-4.77,
1153,2.72,0.68-4.77,
1154,2.73,0.68-4.78,
1155,2.73,0.68-4.78,
1156,2.73,0.68-4.78,
1157,2.73,0.68-4.79,
1158,2.74,0.68-4.79,
1159,2.74,0.68-4.80,
1160,2.74,0.68-4.80,
1161,2.74,0.68-4.81,
1162,2.75,0.68-4.81,
1163,2.75,0.68-4.81,
1164,2.75,0.68-4.82,
1165,2.75,0.68-4.82,
1166,2.76,0.69-4.83,
1167,2.76,0.69-4.83,
1168,2.76,0.69-4.83,
1169,2.76,0.69-4.84,
1170,2.77,0.69-4.84,
1171,2.77,0.69-4.85,
1172,2.77,0.69-4.85,
1173,2.77,0.69-4.85,
1174,2.77,0.69-4.86,
1175,2.78,0.69-4.86,
1176,2.78,0.69-4.87,
1177,2.78,0.69-4.87,
1178,2.78,0.69-4.88,
1179,2.79,0.69-4.88,
1180,2.79,0.69-4.88,
1181,2.79,0.69-4.89,
1182,2.79,0.69-4.89,
1183,2.80,0.70-4.90,
1184,2.80,0.70-4.90,
1185,2.80,0.70-4.90,
1186,2.80,0.70-4.91,
1187,2.81,0.70-4.91,
1188,2.81,0.70-4.92,
1189,2.81,0.70-4.92,
1190,2.81,0.70-4.93,
1191,2.81,0.70-4.93,
1192,2.82,0.70-4.93,
1193,2.82,0.70-4.94,
1194,2.82,0.70-4.94,
1195,2.82,0.70-4.95,
1196,2.83,0.70-4.95,
1197,2.83,0.70-4.95,
1198,2.83,0.70-4.96,
1199,2.83,0.70-4.96,
1200,2.84,0.71-4.97,
1201,2.84,0.71-4.97,
1202,2.84,0.71-4.98,
1203,2.84,0.71-4.98,
1204,2.85,0.71-4.98,
1205,2.85,0.71-4.99,
1206,2.85,0.71-4.99,
1207,2.85,0.71-5.00,
1208,2.85,0.71-5.00,
1209,2.86,0.71-5.00,
1210,2.86,0.71-5.01,
1211,2.86,0.71-5.01,
1212,2.86,0.71-5.02,
1213,2.87,0.71-5.02,
1214,2.87,0.71-5.02,
1215,2.87,0.71-5.03,
1216,2.87,0.71-5.03,
1217,2.88,0.72-5.04,
1218,2.88,0.72-5.04,
1219,2.88,0.72-5.05,
1220,2.88,0.72-5.05,
1221,2.89,0.72-5.05,
1222,2.89,0.72-5.06,
1223,2.89,0.72-5.06,
1224,2.89,0.72-5.07,
1225,2.90,0.72-5.07,
1226,2.90,0.72-5.07,
1227,2.90,0.72-5.08,
1228,2.90,0.72-5.08,
1229,2.90,0.72-5.09,
1230,2.91,0.72-5.09,
1231,2.91,0.72-5.10,
1232,2.91,0.72-5.10,
1233,2.91,0.72-5.10,
1234,2.92,0.73-5.11,
1235,2.92,0.73-5.11,
1236,2.92,0.73-5.12,
1237,2.92,0.73-5.12,
1238,2.93,0.73-5.12,
1239,2.93,0.73-5.13,
1240,2.93,0.73-5.13,
1241,2.93,0.73-5.14,
1242,2.94,0.73-5.14,
1243,2.94,0.73-5.14,
1244,2.94,0.73-5.15,
1245,2.94,0.73-5.15,
1246,2.94,0.73-5.16,
1247,2.95,0.73-5.16,
1248,2.95,0.73-5.17,
1249,2.95,0.73-5.17,
1250,2.95,0.73-5.17,
1251,2.96,0.74-5.18,
1252,2.96,0.74-5.18,
1253,2.96,0.74-5.19,
1254,2.96,0.74-5.19,
1255,2.97,0.74-5.19,
1256,2.97,0.74-5.20,
1257,2.97,0.74-5.20,
1258,2.97,0.74-5.21,
1259,2.98,0.74-5.21,
1260,2.98,0.74-5.22,
1261,2.98,0.74-5.22,
1262,2.98,0.74-5.22,
1263,2.99,0.74-5.23,
1264,2.99,0.74-5.23,
1265,2.99,0.74-5.24,
1266,2.99,0.74-5.24,
1267,2.99,0.74-5.24,
1268,3.00,0.75-5.25,
1269,3.00,0.75-5.25,
1270,3.00,0.75-5.26,
1271,3.00,0.75-5.26,
1272,3.01,0.75-5.27,
1273,3.01,0.75-5.27,
1274,3.01,0.75-5.27,
1275,3.01,0.75-5.28,
1276,3.02,0.75-5.28,
1277,3.02,0.75-5.29,
1278,3.02,0.75-5.29,
1279,3.02,0.75-5.29,
1280,3.03,0.75-5.30,
1281,3.03,0.75-5.30,
1282,3.03,0.75-5.31,
1283,3.03,0.75-5.31,
1284,3.03,0.75-5.31,
1285,3.04,0.76-5.32,
1286,3.04,0.76-5.32,
1287,3.04,0.76-5.33,
1288,3.04,0.76-5.33,
1289,3.05,0.76-5.34,
1290,3.05,0.76-5.34,
1291,3.05,0.76-5.34,
1292,3.05,0.76-5.35,
1293,3.06,0.76-5.35,
1294,3.06,0.76-5.36,
1295,3.06,0.76-5.36,
1296,3.06,0.76-5.36,
1297,3.07,0.76-5.37,
1298,3.07,0.76-5.37,
1299,3.07,0.76-5.38,
1300,3.07,0.76-5.38,
1301,3.08,0.77-5.39,
1302,3.08,0.77-5.39,
1303,3.08,0.77-5.39,
1304,3.08,0.77-5.40,
1305,3.08,0.77-5.40,
1306,3.09,0.77-5.41,
1307,3.09,0.77-5.41,
1308,3.09,0.77-5.41,
1309,3.09,0.77-5.42,
1310,3.10,0.77-5.42,
1311,3.10,0.77-5.43,
1312,3.10,0.77-5.43,
1313,3.10,0.77-5.43,
1314,3.11,0.77-5.44,
1315,3.11,0.77-5.44,
1316,3.11,0.77-5.45,
1317,3.11,0.77-5.45,
1318,3.12,0.78-5.46,
1319,3.12,0.78-5.46,
1320,3.12,0.78-5.46,
1321,3.12,0.78-5.47,
1322,3.12,0.78-5.47,
1323,3.13,0.78-5.48,
1324,3.13,0.78-5.48,
1325,3.13,0.78-5.48,
1326,3.13,0.78-5.49,
1327,3.14,0.78-5.49,
1328,3.14,0.78-5.50,
1329,3.14,0.78-5.50,
1330,3.14,0.78-5.51,
1331,3.15,0.78-5.51,
1332,3.15,0.78-5.51,
1333,3.15,0.78-5.52,
1334,3.15,0.78-5.52,
1335,3.16,0.79-5.53,
1336,3.16,0.79-5.53,
1337,3.16,0.79-5.53,
1338,3.16,0.79-5.54,
1339,3.17,0.79-5.54,
1340,3.17,0.79-5.55,
1341,3.17,0.79-5.55,
1342,3.17,0.79-5.56,
1343,3.17,0.79-5.56,
1344,3.18,0.79-5.56,
1345,3.18,0.79-5.57,
1346,3.18,0.79-5.57,
1347,3.18,0.79-5.58,
1348,3.19,0.79-5.58,
1349,3.19,0.79-5.58,
1350,3.19,0.79-5.59,
1351,3.19,0.79-5.59,
1352,3.20,0.80-5.60,
1353,3.20,0.80-5.60,
1354,3.20,0.80-5.60,
1355,3.20,0.80-5.61,
1356,3.21,0.80-5.61,
1357,3.21,0.80-5.62,
1358,3.21,0.80-5.62,
1359,3.21,0.80-5.63,
1360,3.21,0.80-5.63,
1361,3.22,0.80-5.63,
1362,3.22,0.80-5.64,
1363,3.22,0.80-5.64,
1364,3.22,0.80-5.65,
1365,3.23,0.80-5.65,
1366,3.23,0.80-5.65,
1367,3.23,0.80-5.66,
1368,3.23,0.80-5.66,
1369,3.24,0.81-5.67,
1370,3.24,0.81-5.67,
1371,3.24,0.81-5.68,
1372,3.24,0.81-5.68,
1373,3.25,0.81-5.68,
1374,3.25,0.81-5.69,
1375,3.25,0.81-5.69,
1376,3.25,0.81-5.70,
1377,3.26,0.81-5.70,
1378,3.26,0.81-5.70,
1379,3.26,0.81-5.71,
1380,3.26,0.81-5.71,
1381,3.26,0.81-5.72,
1382,3.27,0.81-5.72,
1383,3.27,0.81-5.73,
1384,3.27,0.81-5.73,
1385,3.27,0.81-5.73,
1386,3.28,0.82-5.74,
1387,3.28,0.82-5.74,
1388,3.28,0.82-5.75,
1389,3.28,0.82-5.75,
1390,3.29,0.82-5.75,
1391,3.29,0.82-5.76,
1392,3.29,0.82-5.76,
1393,3.29,0.82-5.77,
1394,3.30,0.82-5.77,
1395,3.30,0.82-5.77,
1396,3.30,0.82-5.78,
1397,3.30,0.82-5.78,
1398,3.30,0.82-5.79,
1399,3.31,0.82-5.79,
1400,3.31,0.82-5.80,
1401,3.31,0.82-5.80,
1402,3.31,0.82-5.80,
1403,3.32,0.83-5.81,
1404,3.32,0.83-5.81,
1405,3.32,0.83-5.82,
1406,3.32,0.83-5.82,
1407,3.33,0.83-5.82,
1408,3.33,0.83-5.83,
1409,3.33,0.83-5.83,
1410,3.33,0.83-5.84,
1411,3.34,0.83-5.84,
1412,3.34,0.83-5.85,
1413,3.34,0.83-5.85,
1414,3.34,0.83-5.85,
1415,3.35,0.83-5.86,
1416,3.35,0.83-5.86,
1417,3.35,0.83-5.87,
1418,3.35,0.83-5.87,
1419,3.35,0.83-5.87,
1420,3.36,0.84-5.88,
1421,3.36,0.84-5.88,
1422,3.36,0.84-5.89,
1423,3.36,0.84-5.89,
1424,3.37,0.84-5.89,
1425,3.37,0.84-5.90,
1426,3.37,0.84-5.90,
1427,3.37,0.84-5.91,
1428,3.38,0.84-5.91,
1429,3.38,0.84-5.92,
1430,3.38,0.84-5.92,
1431,3.38,0.84-5.92,
1432,3.39,0.84-5.93,
1433,3.39,0.84-5.93,
1434,3.39,0.84-5.94,
1435,3.39,0.84-5.94,
1436,3.39,0.84-5.94,
1437,3.40,0.85-5.95,
1438,3.40,0.85-5.95,
1439,3.40,0.85-5.96,
1440,3.40,0.85-5.96,
1441,3.41,0.85-5.97,
1442,3.41,0.85-5.97,
1443,3.41,0.85-5.97,
1444,3.41,0.85-5.98,
1445,3.42,0.85-5.98,
1446,3.42,0.85-5.99,
1447,3.42,0.85-5.99,
1448,3.42,0.85-5.99,
1449,3.43,0.85-6.00,
1450,3.43,0.85-6.00,
1451,3.43,0.85-6.01,
1452,3.43,0.85-6.01,
1453,3.44,0.86-6.02,
1454,3.44,0.86-6.02,
1455,3.44,0.86-6.02,
1456,3.44,0.86-6.03,
1457,3.44,0.86-6.03,
1458,3.45,0.86-6.04,
1459,3.45,0.86-6.04,
1460,3.45,0.86-6.04,
1461,3.45,0.86-6.05,
1462,3.46,0.86-6.05,
1463,3.46,0.86-6.06,
1464,3.46,0.86-6.06,
1465,3.46,0.86-6.06,
1466,3.47,0.86-6.07,
1467,3.47,0.86-6.07,
1468,3.47,0.86-6.08,
1469,3.47,0.86-6.08,
1470,3.48,0.87-6.09,
1471,3.48,0.87-6.09,
1472,3.48,0.87-6.09,
1473,3.48,0.87-6.10,
1474,3.48,0.87-6.10,
1475,3.49,0.87-6.11,
1476,3.49,0.87-6.11,
1477,3.49,0.87-6.11,
1478,3.49,0.87-6.12,
1479,3.50,0.87-6.12,
1480,3.50,0.87-6.13,
1481,3.50,0.87-6.13,
1482,3.50,0.87-6.14,
1483,3.51,0.87-6.14,
1484,3.51,0.87-6.14,
1485,3.51,0.87-6.15,
1486,3.51,0.87-6.15,
1487,3.52,0.88-6.16,
1488,3.52,0.88-6.16,
1489,3.52,0.88-6.16,
1490,3.52,0.88-6.17,
1491,3.52,0.88-6.17,
1492,3.53,0.88-6.18,
1493,3.53,0.88-6.18,
1494,3.53,0.88-6.18,
1495,3.53,0.88-6.19,
1496,3.54,0.88-6.19,
1497,3.54,0.88-6.20,
1498,3.54,0.88-6.20,
1499,3.54,0.88-6.21,
1500,3.55,0.88-6.21,
1501,3.55,0.88-6.21,
1502,3.55,0.88-6.22,
1503,3.55,0.88-6.22,
1504,3.56,0.89-6.23,
1505,3.56,0.89-6.23,
1506,3.56,0.89-6.23,
1507,3.56,0.89-6.24,
1508,3.57,0.89-6.24,
1509,3.57,0.89-6.25,
1510,3.57,0.89-6.25,
1511,3.57,0.89-6.26,
1512,3.57,0.89-6.26,
1513,3.58,0.89-6.26,
1514,3.58,0.89-6.27,
1515,3.58,0.89-6.27,
1516,3.58,0.89-6.28,
1517,3.59,0.89-6.28,
1518,3.59,0.89-6.28,
1519,3.59,0.89-6.29,
1520,3.59,0.89-6.29,
1521,3.60,0.90-6.30,
1522,3.60,0.90-6.30,
1523,3.60,0.90-6.31,
1524,3.60,0.90-6.31,
1525,3.61,0.90-6.31,
1526,3.61,0.90-6.32,
1527,3.61,0.90-6.32,
1528,3.61,0.90-6.33,
1529,3.61,0.90-6.33,
1530,3.62,0.90-6.33,
1531,3.62,0.90-6.34,
1532,3.62,0.90-6.34,
1533,3.62,0.90-6.35,
1534,3.63,0.90-6.35,
1535,3.63,0.90-6.35,
1536,3.63,0.90-6.36,
1537,3.63,0.90-6.36,
1538,3.64,0.91-6.37,
1539,3.64,0.91-6.37,
1540,3.64,0.91-6.38,
1541,3.64,0.91-6.38,
1542,3.65,0.91-6.38,
1543,3.65,0.91-6.39,
1544,3.65,0.91-6.39,
1545,3.65,0.91-6.40,
1546,3.66,0.91-6.40,
1547,3.66,0.91-6.40,
1548,3.66,0.91-6.41,
1549,3.66,0.91-6.41,
1550,3.66,0.91-6.42,
1551,3.67,0.91-6.42,
1552,3.67,0.91-6.43,
1553,3.67,0.91-6.43,
1554,3.67,0.91-6.43,
1555,3.68,0.92-6.44,
1556,3.68,0.92-6.44,
1557,3.68,0.92-6.45,
1558,3.68,0.92-6.45,
1559,3.69,0.92-6.45,
1560,3.69,0.92-6.46,
1561,3.69,0.92-6.46,
1562,3.69,0.92-6.47,
1563,3.70,0.92-6.47,
1564,3.70,0.92-6.47,
1565,3.70,0.92-6.48,
1566,3.70,0.92-6.48,
1567,3.70,0.92-6.49,
1568,3.71,0.92-6.49,
1569,3.71,0.92-6.50,
1570,3.71,0.92-6.50,
1571,3.71,0.92-6.50,
1572,3.72,0.93-6.51,
1573,3.72,0.93-6.51,
1574,3.72,0.93-6.52,
1575,3.72,0.93-6.52,
1576,3.73,0.93-6.52,
1577,3.73,0.93-6.53,
1578,3.73,0.93-6.53,
1579,3.73,0.93-6.54,
1580,3.74,0.93-6.54,
1581,3.74,0.93-6.55,
1582,3.74,0.93-6.55,
1583,3.74,0.93-6.55,
1584,3.75,0.93-6.56,
1585,3.75,0.93-6.56,
1586,3.75,0.93-6.57,
1587,3.75,0.93-6.57,
1588,3.75,0.93-6.57,
1589,3.76,0.94-6.58,
1590,3.76,0.94-6.58,
1591,3.76,0.94-6.59,
1592,3.76,0.94-6.59,
1593,3.77,0.94-6.60,
1594,3.77,0.94-6.60,
1595,3.77,0.94-6.60,
1596,3.77,0.94-6.61,
1597,3.78,0.94-6.61,
1598,3.78,0.94-6.62,
1599,3.78,0.94-6.62,
1600,3.78,0.94-6.62,
1601,3.79,0.94-6.63,
1602,3.79,0.94-6.63,
1603,3.79,0.94-6.64,
1604,3.79,0.94-6.64,
1605,3.79,0.94-6.64,
1606,3.80,0.95-6.65,
1607,3.80,0.95-6.65,
1608,3.80,0.95-6.66,
1609,3.80,0.95-6.66,
1610,3.81,0.95-6.67,
1611,3.81,0.95-6.67,
1612,3.81,0.95-6.67,
1613,3.81,0.95-6.68,
1614,3.82,0.95-6.68,
1615,3.82,0.95-6.69,
1616,3.82,0.95-6.69,
1617,3.82,0.95-6.69,
1618,3.83,0.95-6.70,
1619,3.83,0.95-6.70,
1620,3.83,0.95-6.71,
1621,3.83,0.95-6.71,
1622,3.84,0.96-6.72,
1623,3.84,0.96-6.72,
1624,3.84,0.96-6.72,
1625,3.84,0.96-6.73,
1626,3.84,0.96-6.73,
1627,3.85,0.96-6.74,
1628,3.85,0.96-6.74,
1629,3.85,0.96-6.74,
1630,3.85,0.96-6.75,
1631,3.86,0.96-6.75,
1632,3.86,0.96-6.76,
1633,3.86,0.96-6.76,
1634,3.86,0.96-6.76,
1635,3.87,0.96-6.77,
1636,3.87,0.96-6.77,
1637,3.87,0.96-6.78,
1638,3.87,0.96-6.78,
1639,3.88,0.97-6.79,
1640,3.88,0.97-6.79,
1641,3.88,0.97-6.79,
1642,3.88,0.97-6.80,
1643,3.88,0.97-6.80,
1644,3.89,0.97-6.81,
1645,3.89,0.97-6.81,
1646,3.89,0.97-6.81,
1647,3.89,0.97-6.82,
1648,3.90,0.97-6.82,
1649,3.90,0.97-6.83,
1650,3.90,0.97-6.83,
1651,3.90,0.97-6.84,
1652,3.91,0.97-6.84,
1653,3.91,0.97-6.84,
1654,3.91,0.97-6.85,
1655,3.91,0.97-6.85,
1656,3.92,0.98-6.86,
1657,3.92,0.98-6.86,
1658,3.92,0.98-6.86,
1659,3.92,0.98-6.87,
1660,3.93,0.98-6.87,
1661,3.93,0.98-6.88,
1662,3.93,0.98-6.88,
1663,3.93,0.98-6.89,
1664,3.93,0.98-6.89,
1665,3.94,0.98-6.89,
1666,3.94,0.98-6.90,
1667,3.94,0.98-6.90,
1668,3.94,0.98-6.91,
1669,3.95,0.98-6.91,
1670,3.95,0.98-6.91,
1671,3.95,0.98-6.92,
1672,3.95,0.98-6.92,
1673,3.96,0.99-6.93,
1674,3.96,0.99-6.93,
1675,3.96,0.99-6.93,
1676,3.96,0.99-6.94,
1677,3.97,0.99-6.94,
1678,3.97,0.99-6.95,
1679,3.97,0.99-6.95,
1680,3.97,0.99-6.96,
1681,3.97,0.99-6.96,
1682,3.98,0.99-6.96,
1683,3.98,0.99-6.97,
1684,3.98,0.99-6.97,
1685,3.98,0.99-6.98,
1686,3.99,0.99-6.98,
1687,3.99,0.99-6.98,
1688,3.99,0.99-6.99,
1689,3.99,0.99-6.99,
1690,4.00,1.00-7.00,
1691,4.00,1.00-7.00,
1692,4.00,1.00-7.01,
1693,4.00,1.00-7.01,
1694,4.01,1.00-7.01,
1695,4.01,1.00-7.02,
1696,4.01,1.00-7.02,
1697,4.01,1.00-7.03,
1698,4.02,1.00-7.03,
1699,4.02,1.00-7.03,
1700,4.02,1.00-7.04,
1701,4.02,1.00-7.04,
1702,4.02,1.00-7.05,
1703,4.03,1.00-7.05,
1704,4.03,1.00-7.05,
1705,4.03,1.00-7.06,
1706,4.03,1.00-7.06,
1707,4.04,1.01-7.07,
1708,4.04,1.01-7.07,
1709,4.04,1.01-7.08,
1710,4.04,1.01-7.08,
1711,4.05,1.01-7.08,
1712,4.05,1.01-7.09,
1713,4.05,1.01-7.09,
1714,4.05,1.01-7.10,
1715,4.06,1.01-7.10,
1716,4.06,1.01-7.10,
1717,4.06,1.01-7.11,
1718,4.06,1.01-7.11,
1719,4.06,1.01-7.12,
1720,4.07,1.01-7.12,
1721,4.07,1.01-7.13,
1722,4.07,1.01-7.13,
1723,4.07,1.01-7.13,
1724,4.08,1.02-7.14,
1725,4.08,1.02-7.14,
1726,4.08,1.02-7.15,
1727,4.08,1.02-7.15,
1728,4.09,1.02-7.15,
1729,4.09,1.02-7.16,
1730,4.09,1.02-7.16,
1731,4.09,1.02-7.17,
1732,4.10,1.02-7.17,
1733,4.10,1.02-7.18,
1734,4.10,1.02-7.18,
1735,4.10,1.02-7.18,
1736,4.11,1.02-7.19,
1737,4.11,1.02-7.19,
1738,4.11,1.02-7.20,
1739,4.11,1.02-7.20,
1740,4.11,1.02-7.20,
1741,4.12,1.03-7.21,
1742,4.12,1.03-7.21,
1743,4.12,1.03-7.22,
1744,4.12,1.03-7.22,
1745,4.13,1.03-7.22,
1746,4.13,1.03-7.23,
1747,4.13,1.03-7.23,
1748,4.13,1.03-7.24,
1749,4.14,1.03-7.24,
1750,4.14,1.03-7.25,
1751,4.14,1.03-7.25,
1752,4.14,1.03-7.25,
1753,4.15,1.03-7.26,
1754,4.15,1.03-7.26,
1755,4.15,1.03-7.27,
1756,4.15,1.03-7.27,
1757,4.15,1.03-7.27,
1758,4.16,1.04-7.28,
1759,4.16,1.04-7.28,
1760,4.16,1.04-7.29,
1761,4.16,1.04-7.29,
1762,4.17,1.04-7.30,
1763,4.17,1.04-7.30,
1764,4.17,1.04-7.30,
1765,4.17,1.04-7.31,
1766,4.18,1.04-7.31,
1767,4.18,1.04-7.32,
1768,4.18,1.04-7.32,
1769,4.18,1.04-7.32,
1770,4.19,1.04-7.33,
1771,4.19,1.04-7.33,
1772,4.19,1.04-7.34,
1773,4.19,1.04-7.34,
1774,4.19,1.04-7.34,
1775,4.20,1.05-7.35,
1776,4.20,1.05-7.35,
1777,4.20,1.05-7.36,
1778,4.20,1.05-7.36,
1779,4.21,1.05-7.37,
1780,4.21,1.05-7.37,
1781,4.21,1.05-7.37,
1782,4.21,1.05-7.38,
1783,4.22,1.05-7.38,
1784,4.22,1.05-7.39,
1785,4.22,1.05-7.39,
1786,4.22,1.05-7.39,
1787,4.23,1.05-7.40,
1788,4.23,1.05-7.40,
1789,4.23,1.05-7.41,
1790,4.23,1.05-7.41,
1791,4.24,1.06-7.42,
1792,4.24,1.06-7.42,
1793,4.24,1.06-7.42,
1794,4.24,1.06-7.43,
1795,4.24,1.06-7.43,
