Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-19-2020
922,3.90,0.97-6.83,
923,3.91,0.97-6.84,
924,3.91,0.97-6.85,
925,3.92,0.98-6.86,
926,3.92,0.98-6.86,
927,3.92,0.98-6.87,
928,3.93,0.98-6.88,
929,3.93,0.98-6.89,
930,3.94,0.98-6.89,
931,3.94,0.98-6.90,
932,3.95,0.98-6.91,
933,3.95,0.98-6.92,
934,3.95,0.98-6.92,
935,3.96,0.99-6.93,
936,3.96,0.99-6.94,
937,3.97,0.99-6.95,
938,3.97,0.99-6.95,
939,3.98,0.99-6.96,
940,3.98,0.99-6.97,
941,3.98,0.99-6.98,
942,3.99,0.99-6.98,
943,3.99,0.99-6.99,
944,4.00,1.00-7.00,
945,4.00,1.00-7.01,
946,4.01,1.00-7.01,
947,4.01,1.00-7.02,
948,4.01,1.00-7.03,
949,4.02,1.00-7.04,
950,4.02,1.00-7.04,
951,4.03,1.00-7.05,
952,4.03,1.00-7.06,
953,4.03,1.00-7.06,
954,4.04,1.01-7.07,
955,4.04,1.01-7.08,
956,4.05,1.01-7.09,
957,4.05,1.01-7.09,
958,4.06,1.01-7.10,
959,4.06,1.01-7.11,
960,4.06,1.01-7.12,
961,4.07,1.01-7.12,
962,4.07,1.01-7.13,
963,4.08,1.02-7.14,
964,4.08,1.02-7.15,
965,4.09,1.02-7.15,
966,4.09,1.02-7.16,
967,4.09,1.02-7.17,
968,4.10,1.02-7.18,
969,4.10,1.02-7.18,
970,4.11,1.02-7.19,
971,4.11,1.02-7.20,
972,4.12,1.03-7.21,
973,4.12,1.03-7.21,
974,4.12,1.03-7.22,
975,4.13,1.03-7.23,
976,4.13,1.03-7.24,
977,4.14,1.03-7.24,
978,4.14,1.03-7.25,
979,4.15,1.03-7.26,
980,4.15,1.03-7.26,
981,4.15,1.03-7.27,
982,4.16,1.04-7.28,
983,4.16,1.04-7.29,
984,4.17,1.04-7.29,
985,4.17,1.04-7.30,
986,4.17,1.04-7.31,
987,4.18,1.04-7.32,
988,4.18,1.04-7.32,
989,4.19,1.04-7.33,
990,4.19,1.04-7.34,
991,4.20,1.05-7.35,
992,4.20,1.05-7.35,
993,4.20,1.05-7.36,
994,4.21,1.05-7.37,
995,4.21,1.05-7.38,
996,4.22,1.05-7.38,
997,4.22,1.05-7.39,
998,4.23,1.05-7.40,
999,4.23,1.05-7.41,
1000,4.23,1.05-7.41,
1001,4.24,1.06-7.42,
1002,4.24,1.06-7.43,
1003,4.25,1.06-7.44,
1004,4.25,1.06-7.44,
1005,4.26,1.06-7.45,
1006,4.26,1.06-7.46,
1007,4.26,1.06-7.47,
1008,4.27,1.06-7.47,
1009,4.27,1.06-7.48,
1010,4.28,1.07-7.49,
1011,4.28,1.07-7.49,
1012,4.28,1.07-7.50,
1013,4.29,1.07-7.51,
1014,4.29,1.07-7.52,
1015,4.30,1.07-7.52,
1016,4.30,1.07-7.53,
1017,4.31,1.07-7.54,
1018,4.31,1.07-7.55,
1019,4.31,1.07-7.55,
1020,4.32,1.08-7.56,
1021,4.32,1.08-7.57,
1022,4.33,1.08-7.58,
1023,4.33,1.08-7.58,
1024,4.34,1.08-7.59,
1025,4.34,1.08-7.60,
1026,4.34,1.08-7.61,
1027,4.35,1.08-7.61,
1028,4.35,1.08-7.62,
1029,4.36,1.09-7.63,
1030,4.36,1.09-7.64,
1031,4.37,1.09-7.64,
1032,4.37,1.09-7.65,
1033,4.37,1.09-7.66,
1034,4.38,1.09-7.67,
1035,4.38,1.09-7.67,
1036,4.39,1.09-7.68,
1037,4.39,1.09-7.69,
1038,4.40,1.10-7.70,
1039,4.40,1.10-7.70,
1040,4.40,1.10-7.71,
1041,4.41,1.10-7.72,
1042,4.41,1.10-7.72,
1043,4.42,1.10-7.73,
1044,4.42,1.10-7.74,
1045,4.42,1.10-7.75,
1046,4.43,1.10-7.75,
1047,4.43,1.10-7.76,
1048,4.44,1.11-7.77,
1049,4.44,1.11-7.78,
1050,4.45,1.11-7.78,
1051,4.45,1.11-7.79,
1052,4.45,1.11-7.80,
1053,4.46,1.11-7.81,
1054,4.46,1.11-7.81,
1055,4.47,1.11-7.82,
1056,4.47,1.11-7.83,
1057,4.48,1.12-7.84,
1058,4.48,1.12-7.84,
1059,4.48,1.12-7.85,
1060,4.49,1.12-7.86,
1061,4.49,1.12-7.87,
1062,4.50,1.12-7.87,
1063,4.50,1.12-7.88,
1064,4.51,1.12-7.89,
1065,4.51,1.12-7.90,
1066,4.51,1.12-7.90,
1067,4.52,1.13-7.91,
1068,4.52,1.13-7.92,
1069,4.53,1.13-7.93,
1070,4.53,1.13-7.93,
1071,4.54,1.13-7.94,
1072,4.54,1.13-7.95,
1073,4.54,1.13-7.95,
1074,4.55,1.13-7.96,
1075,4.55,1.13-7.97,
1076,4.56,1.14-7.98,
1077,4.56,1.14-7.98,
1078,4.56,1.14-7.99,
1079,4.57,1.14-8.00,
1080,4.57,1.14-8.01,
1081,4.58,1.14-8.01,
1082,4.58,1.14-8.02,
1083,4.59,1.14-8.03,
1084,4.59,1.14-8.04,
1085,4.59,1.14-8.04,
1086,4.60,1.15-8.05,
1087,4.60,1.15-8.06,
1088,4.61,1.15-8.07,
1089,4.61,1.15-8.07,
1090,4.62,1.15-8.08,
1091,4.62,1.15-8.09,
1092,4.62,1.15-8.10,
1093,4.63,1.15-8.10,
1094,4.63,1.15-8.11,
1095,4.64,1.16-8.12,
1096,4.64,1.16-8.13,
1097,4.65,1.16-8.13,
1098,4.65,1.16-8.14,
1099,4.65,1.16-8.15,
1100,4.66,1.16-8.16,
1101,4.66,1.16-8.16,
1102,4.67,1.16-8.17,
1103,4.67,1.16-8.18,
1104,4.67,1.16-8.18,
1105,4.68,1.17-8.19,
1106,4.68,1.17-8.20,
1107,4.69,1.17-8.21,
1108,4.69,1.17-8.21,
1109,4.70,1.17-8.22,
1110,4.70,1.17-8.23,
1111,4.70,1.17-8.24,
1112,4.71,1.17-8.24,
1113,4.71,1.17-8.25,
1114,4.72,1.18-8.26,
1115,4.72,1.18-8.27,
1116,4.73,1.18-8.27,
1117,4.73,1.18-8.28,
1118,4.73,1.18-8.29,
1119,4.74,1.18-8.30,
1120,4.74,1.18-8.30,
1121,4.75,1.18-8.31,
1122,4.75,1.18-8.32,
1123,4.76,1.19-8.33,
1124,4.76,1.19-8.33,
1125,4.76,1.19-8.34,
1126,4.77,1.19-8.35,
1127,4.77,1.19-8.36,
1128,4.78,1.19-8.36,
1129,4.78,1.19-8.37,
1130,4.79,1.19-8.38,
1131,4.79,1.19-8.39,
1132,4.79,1.19-8.39,
1133,4.80,1.20-8.40,
1134,4.80,1.20-8.41,
1135,4.81,1.20-8.41,
1136,4.81,1.20-8.42,
1137,4.81,1.20-8.43,
1138,4.82,1.20-8.44,
1139,4.82,1.20-8.44,
1140,4.83,1.20-8.45,
1141,4.83,1.20-8.46,
1142,4.84,1.21-8.47,
1143,4.84,1.21-8.47,
1144,4.84,1.21-8.48,
1145,4.85,1.21-8.49,
1146,4.85,1.21-8.50,
1147,4.86,1.21-8.50,
1148,4.86,1.21-8.51,
1149,4.87,1.21-8.52,
1150,4.87,1.21-8.53,
1151,4.87,1.21-8.53,
1152,4.88,1.22-8.54,
1153,4.88,1.22-8.55,
1154,4.89,1.22-8.56,
1155,4.89,1.22-8.56,
1156,4.90,1.22-8.57,
1157,4.90,1.22-8.58,
1158,4.90,1.22-8.59,
1159,4.91,1.22-8.59,
1160,4.91,1.22-8.60,
1161,4.92,1.23-8.61,
1162,4.92,1.23-8.62,
1163,4.93,1.23-8.62,
1164,4.93,1.23-8.63,
1165,4.93,1.23-8.64,
1166,4.94,1.23-8.64,
1167,4.94,1.23-8.65,
1168,4.95,1.23-8.66,
1169,4.95,1.23-8.67,
1170,4.95,1.23-8.67,
1171,4.96,1.24-8.68,
1172,4.96,1.24-8.69,
1173,4.97,1.24-8.70,
1174,4.97,1.24-8.70,
1175,4.98,1.24-8.71,
1176,4.98,1.24-8.72,
1177,4.98,1.24-8.73,
1178,4.99,1.24-8.73,
1179,4.99,1.24-8.74,
1180,5.00,1.25-8.75,
1181,5.00,1.25-8.76,
1182,5.01,1.25-8.76,
1183,5.01,1.25-8.77,
1184,5.01,1.25-8.78,
1185,5.02,1.25-8.79,
1186,5.02,1.25-8.79,
1187,5.03,1.25-8.80,
1188,5.03,1.25-8.81,
1189,5.04,1.26-8.82,
1190,5.04,1.26-8.82,
1191,5.04,1.26-8.83,
1192,5.05,1.26-8.84,
1193,5.05,1.26-8.85,
1194,5.06,1.26-8.85,
1195,5.06,1.26-8.86,
1196,5.06,1.26-8.87,
1197,5.07,1.26-8.87,
1198,5.07,1.26-8.88,
1199,5.08,1.27-8.89,
1200,5.08,1.27-8.90,
1201,5.09,1.27-8.90,
1202,5.09,1.27-8.91,
1203,5.09,1.27-8.92,
1204,5.10,1.27-8.93,
1205,5.10,1.27-8.93,
1206,5.11,1.27-8.94,
1207,5.11,1.27-8.95,
1208,5.12,1.28-8.96,
1209,5.12,1.28-8.96,
1210,5.12,1.28-8.97,
1211,5.13,1.28-8.98,
1212,5.13,1.28-8.99,
1213,5.14,1.28-8.99,
1214,5.14,1.28-9.00,
1215,5.15,1.28-9.01,
1216,5.15,1.28-9.02,
1217,5.15,1.28-9.02,
1218,5.16,1.29-9.03,
1219,5.16,1.29-9.04,
1220,5.17,1.29-9.05,
1221,5.17,1.29-9.05,
1222,5.18,1.29-9.06,
1223,5.18,1.29-9.07,
1224,5.18,1.29-9.08,
1225,5.19,1.29-9.08,
1226,5.19,1.29-9.09,
1227,5.20,1.30-9.10,
1228,5.20,1.30-9.10,
1229,5.20,1.30-9.11,
1230,5.21,1.30-9.12,
1231,5.21,1.30-9.13,
1232,5.22,1.30-9.13,
1233,5.22,1.30-9.14,
1234,5.23,1.30-9.15,
1235,5.23,1.30-9.16,
1236,5.23,1.30-9.16,
1237,5.24,1.31-9.17,
1238,5.24,1.31-9.18,
1239,5.25,1.31-9.19,
1240,5.25,1.31-9.19,
1241,5.26,1.31-9.20,
1242,5.26,1.31-9.21,
1243,5.26,1.31-9.22,
1244,5.27,1.31-9.22,
1245,5.27,1.31-9.23,
1246,5.28,1.32-9.24,
1247,5.28,1.32-9.25,
1248,5.29,1.32-9.25,
1249,5.29,1.32-9.26,
1250,5.29,1.32-9.27,
1251,5.30,1.32-9.28,
1252,5.30,1.32-9.28,
1253,5.31,1.32-9.29,
1254,5.31,1.32-9.30,
1255,5.32,1.33-9.31,
1256,5.32,1.33-9.31,
1257,5.32,1.33-9.32,
1258,5.33,1.33-9.33,
1259,5.33,1.33-9.33,
1260,5.34,1.33-9.34,
1261,5.34,1.33-9.35,
1262,5.34,1.33-9.36,
1263,5.35,1.33-9.36,
1264,5.35,1.33-9.37,
1265,5.36,1.34-9.38,
1266,5.36,1.34-9.39,
1267,5.37,1.34-9.39,
1268,5.37,1.34-9.40,
1269,5.37,1.34-9.41,
1270,5.38,1.34-9.42,
1271,5.38,1.34-9.42,
1272,5.39,1.34-9.43,
1273,5.39,1.34-9.44,
1274,5.40,1.35-9.45,
1275,5.40,1.35-9.45,
1276,5.40,1.35-9.46,
1277,5.41,1.35-9.47,
1278,5.41,1.35-9.48,
1279,5.42,1.35-9.48,
1280,5.42,1.35-9.49,
1281,5.43,1.35-9.50,
1282,5.43,1.35-9.51,
1283,5.43,1.35-9.51,
1284,5.44,1.36-9.52,
1285,5.44,1.36-9.53,
1286,5.45,1.36-9.53,
1287,5.45,1.36-9.54,
1288,5.45,1.36-9.55,
1289,5.46,1.36-9.56,
1290,5.46,1.36-9.56,
1291,5.47,1.36-9.57,
1292,5.47,1.36-9.58,
1293,5.48,1.37-9.59,
1294,5.48,1.37-9.59,
1295,5.48,1.37-9.60,
1296,5.49,1.37-9.61,
1297,5.49,1.37-9.62,
1298,5.50,1.37-9.62,
1299,5.50,1.37-9.63,
1300,5.51,1.37-9.64,
1301,5.51,1.37-9.65,
1302,5.51,1.37-9.65,
1303,5.52,1.38-9.66,
1304,5.52,1.38-9.67,
1305,5.53,1.38-9.68,
1306,5.53,1.38-9.68,
1307,5.54,1.38-9.69,
1308,5.54,1.38-9.70,
1309,5.54,1.38-9.71,
1310,5.55,1.38-9.71,
1311,5.55,1.38-9.72,
1312,5.56,1.39-9.73,
1313,5.56,1.39-9.74,
1314,5.57,1.39-9.74,
1315,5.57,1.39-9.75,
1316,5.57,1.39-9.76,
1317,5.58,1.39-9.76,
1318,5.58,1.39-9.77,
1319,5.59,1.39-9.78,
1320,5.59,1.39-9.79,
1321,5.59,1.39-9.79,
1322,5.60,1.40-9.80,
1323,5.60,1.40-9.81,
1324,5.61,1.40-9.82,
1325,5.61,1.40-9.82,
1326,5.62,1.40-9.83,
1327,5.62,1.40-9.84,
1328,5.62,1.40-9.85,
1329,5.63,1.40-9.85,
1330,5.63,1.40-9.86,
1331,5.64,1.41-9.87,
1332,5.64,1.41-9.88,
1333,5.65,1.41-9.88,
1334,5.65,1.41-9.89,
1335,5.65,1.41-9.90,
1336,5.66,1.41-9.91,
1337,5.66,1.41-9.91,
1338,5.67,1.41-9.92,
1339,5.67,1.41-9.93,
1340,5.68,1.42-9.94,
1341,5.68,1.42-9.94,
1342,5.68,1.42-9.95,
1343,5.69,1.42-9.96,
1344,5.69,1.42-9.97,
1345,5.70,1.42-9.97,
1346,5.70,1.42-9.98,
1347,5.70,1.42-9.99,
1348,5.71,1.42-9.99,
1349,5.71,1.42-10.0,
1350,5.72,1.43-10.0,
1351,5.72,1.43-10.0,
1352,5.73,1.43-10.0,
1353,5.73,1.43-10.0,
1354,5.73,1.43-10.0,
1355,5.74,1.43-10.0,
1356,5.74,1.43-10.0,
1357,5.75,1.43-10.0,
1358,5.75,1.43-10.0,
1359,5.76,1.44-10.0,
1360,5.76,1.44-10.0,
1361,5.76,1.44-10.0,
1362,5.77,1.44-10.1,
1363,5.77,1.44-10.1,
1364,5.78,1.44-10.1,
1365,5.78,1.44-10.1,
1366,5.79,1.44-10.1,
1367,5.79,1.44-10.1,
1368,5.79,1.44-10.1,
1369,5.80,1.45-10.1,
1370,5.80,1.45-10.1,
1371,5.81,1.45-10.1,
1372,5.81,1.45-10.1,
1373,5.82,1.45-10.1,
1374,5.82,1.45-10.1,
1375,5.82,1.45-10.2,
1376,5.83,1.45-10.2,
1377,5.83,1.45-10.2,
1378,5.84,1.46-10.2,
1379,5.84,1.46-10.2,
1380,5.84,1.46-10.2,
1381,5.85,1.46-10.2,
1382,5.85,1.46-10.2,
1383,5.86,1.46-10.2,
1384,5.86,1.46-10.2,
1385,5.87,1.46-10.2,
1386,5.87,1.46-10.2,
1387,5.87,1.46-10.2,
1388,5.88,1.47-10.2,
1389,5.88,1.47-10.3,
1390,5.89,1.47-10.3,
1391,5.89,1.47-10.3,
1392,5.90,1.47-10.3,
1393,5.90,1.47-10.3,
1394,5.90,1.47-10.3,
1395,5.91,1.47-10.3,
1396,5.91,1.47-10.3,
1397,5.92,1.48-10.3,
1398,5.92,1.48-10.3,
1399,5.93,1.48-10.3,
1400,5.93,1.48-10.3,
1401,5.93,1.48-10.3,
1402,5.94,1.48-10.4,
1403,5.94,1.48-10.4,
1404,5.95,1.48-10.4,
1405,5.95,1.48-10.4,
1406,5.96,1.49-10.4,
1407,5.96,1.49-10.4,
1408,5.96,1.49-10.4,
1409,5.97,1.49-10.4,
1410,5.97,1.49-10.4,
1411,5.98,1.49-10.4,
1412,5.98,1.49-10.4,
1413,5.98,1.49-10.4,
1414,5.99,1.49-10.4,
1415,5.99,1.49-10.4,
1416,6.00,1.50-10.5,
1417,6.00,1.50-10.5,
1418,6.01,1.50-10.5,
1419,6.01,1.50-10.5,
1420,6.01,1.50-10.5,
1421,6.02,1.50-10.5,
1422,6.02,1.50-10.5,
1423,6.03,1.50-10.5,
1424,6.03,1.50-10.5,
1425,6.04,1.51-10.5,
1426,6.04,1.51-10.5,
1427,6.04,1.51-10.5,
1428,6.05,1.51-10.5,
1429,6.05,1.51-10.6,
1430,6.06,1.51-10.6,
1431,6.06,1.51-10.6,
1432,6.07,1.51-10.6,
1433,6.07,1.51-10.6,
1434,6.07,1.51-10.6,
1435,6.08,1.52-10.6,
1436,6.08,1.52-10.6,
1437,6.09,1.52-10.6,
1438,6.09,1.52-10.6,
1439,6.09,1.52-10.6,
1440,6.10,1.52-10.6,
1441,6.10,1.52-10.6,
1442,6.11,1.52-10.6,
1443,6.11,1.52-10.7,
1444,6.12,1.53-10.7,
1445,6.12,1.53-10.7,
1446,6.12,1.53-10.7,
1447,6.13,1.53-10.7,
1448,6.13,1.53-10.7,
1449,6.14,1.53-10.7,
1450,6.14,1.53-10.7,
1451,6.15,1.53-10.7,
1452,6.15,1.53-10.7,
1453,6.15,1.53-10.7,
1454,6.16,1.54-10.7,
1455,6.16,1.54-10.7,
1456,6.17,1.54-10.8,
1457,6.17,1.54-10.8,
1458,6.18,1.54-10.8,
1459,6.18,1.54-10.8,
1460,6.18,1.54-10.8,
1461,6.19,1.54-10.8,
1462,6.19,1.54-10.8,
1463,6.20,1.55-10.8,
1464,6.20,1.55-10.8,
1465,6.21,1.55-10.8,
1466,6.21,1.55-10.8,
1467,6.21,1.55-10.8,
1468,6.22,1.55-10.8,
1469,6.22,1.55-10.8,
1470,6.23,1.55-10.9,
1471,6.23,1.55-10.9,
1472,6.23,1.55-10.9,
1473,6.24,1.56-10.9,
1474,6.24,1.56-10.9,
1475,6.25,1.56-10.9,
1476,6.25,1.56-10.9,
1477,6.26,1.56-10.9,
1478,6.26,1.56-10.9,
1479,6.26,1.56-10.9,
1480,6.27,1.56-10.9,
1481,6.27,1.56-10.9,
1482,6.28,1.57-10.9,
1483,6.28,1.57-11.0,
1484,6.29,1.57-11.0,
1485,6.29,1.57-11.0,
1486,6.29,1.57-11.0,
1487,6.30,1.57-11.0,
1488,6.30,1.57-11.0,
1489,6.31,1.57-11.0,
1490,6.31,1.57-11.0,
1491,6.32,1.58-11.0,
1492,6.32,1.58-11.0,
1493,6.32,1.58-11.0,
1494,6.33,1.58-11.0,
1495,6.33,1.58-11.0,
1496,6.34,1.58-11.0,
1497,6.34,1.58-11.1,
1498,6.35,1.58-11.1,
1499,6.35,1.58-11.1,
1500,6.35,1.58-11.1,
1501,6.36,1.59-11.1,
1502,6.36,1.59-11.1,
1503,6.37,1.59-11.1,
1504,6.37,1.59-11.1,
1505,6.37,1.59-11.1,
1506,6.38,1.59-11.1,
1507,6.38,1.59-11.1,
1508,6.39,1.59-11.1,
1509,6.39,1.59-11.1,
1510,6.40,1.60-11.2,
1511,6.40,1.60-11.2,
1512,6.40,1.60-11.2,
1513,6.41,1.60-11.2,
1514,6.41,1.60-11.2,
1515,6.42,1.60-11.2,
1516,6.42,1.60-11.2,
1517,6.43,1.60-11.2,
1518,6.43,1.60-11.2,
1519,6.43,1.60-11.2,
1520,6.44,1.61-11.2,
1521,6.44,1.61-11.2,
1522,6.45,1.61-11.2,
1523,6.45,1.61-11.2,
1524,6.46,1.61-11.3,
1525,6.46,1.61-11.3,
1526,6.46,1.61-11.3,
1527,6.47,1.61-11.3,
1528,6.47,1.61-11.3,
1529,6.48,1.62-11.3,
1530,6.48,1.62-11.3,
1531,6.48,1.62-11.3,
1532,6.49,1.62-11.3,
1533,6.49,1.62-11.3,
1534,6.50,1.62-11.3,
1535,6.50,1.62-11.3,
1536,6.51,1.62-11.3,
1537,6.51,1.62-11.4,
1538,6.51,1.62-11.4,
1539,6.52,1.63-11.4,
1540,6.52,1.63-11.4,
1541,6.53,1.63-11.4,
1542,6.53,1.63-11.4,
1543,6.54,1.63-11.4,
1544,6.54,1.63-11.4,
1545,6.54,1.63-11.4,
1546,6.55,1.63-11.4,
1547,6.55,1.63-11.4,
1548,6.56,1.64-11.4,
1549,6.56,1.64-11.4,
1550,6.57,1.64-11.4,
1551,6.57,1.64-11.5,
1552,6.57,1.64-11.5,
1553,6.58,1.64-11.5,
1554,6.58,1.64-11.5,
1555,6.59,1.64-11.5,
1556,6.59,1.64-11.5,
1557,6.60,1.65-11.5,
1558,6.60,1.65-11.5,
1559,6.60,1.65-11.5,
1560,6.61,1.65-11.5,
1561,6.61,1.65-11.5,
1562,6.62,1.65-11.5,
1563,6.62,1.65-11.5,
1564,6.62,1.65-11.6,
1565,6.63,1.65-11.6,
1566,6.63,1.65-11.6,
1567,6.64,1.66-11.6,
1568,6.64,1.66-11.6,
1569,6.65,1.66-11.6,
1570,6.65,1.66-11.6,
1571,6.65,1.66-11.6,
1572,6.66,1.66-11.6,
1573,6.66,1.66-11.6,
1574,6.67,1.66-11.6,
1575,6.67,1.66-11.6,
1576,6.68,1.67-11.6,
1577,6.68,1.67-11.6,
1578,6.68,1.67-11.7,
1579,6.69,1.67-11.7,
1580,6.69,1.67-11.7,
1581,6.70,1.67-11.7,
1582,6.70,1.67-11.7,
1583,6.71,1.67-11.7,
1584,6.71,1.67-11.7,
1585,6.71,1.67-11.7,
1586,6.72,1.68-11.7,
1587,6.72,1.68-11.7,
1588,6.73,1.68-11.7,
1589,6.73,1.68-11.7,
1590,6.74,1.68-11.7,
1591,6.74,1.68-11.8,
1592,6.74,1.68-11.8,
1593,6.75,1.68-11.8,
1594,6.75,1.68-11.8,
1595,6.76,1.69-11.8,
1596,6.76,1.69-11.8,
1597,6.76,1.69-11.8,
1598,6.77,1.69-11.8,
1599,6.77,1.69-11.8,
1600,6.78,1.69-11.8,
1601,6.78,1.69-11.8,
1602,6.79,1.69-11.8,
1603,6.79,1.69-11.8,
1604,6.79,1.69-11.8,
1605,6.80,1.70-11.9,
1606,6.80,1.70-11.9,
1607,6.81,1.70-11.9,
1608,6.81,1.70-11.9,
1609,6.82,1.70-11.9,
1610,6.82,1.70-11.9,
1611,6.82,1.70-11.9,
1612,6.83,1.70-11.9,
1613,6.83,1.70-11.9,
1614,6.84,1.71-11.9,
1615,6.84,1.71-11.9,
1616,6.85,1.71-11.9,
1617,6.85,1.71-11.9,
1618,6.85,1.71-12.0,
1619,6.86,1.71-12.0,
1620,6.86,1.71-12.0,
1621,6.87,1.71-12.0,
1622,6.87,1.71-12.0,
1623,6.87,1.71-12.0,
1624,6.88,1.72-12.0,
1625,6.88,1.72-12.0,
1626,6.89,1.72-12.0,
1627,6.89,1.72-12.0,
1628,6.90,1.72-12.0,
1629,6.90,1.72-12.0,
1630,6.90,1.72-12.0,
1631,6.91,1.72-12.0,
1632,6.91,1.72-12.1,
1633,6.92,1.73-12.1,
1634,6.92,1.73-12.1,
1635,6.93,1.73-12.1,
1636,6.93,1.73-12.1,
1637,6.93,1.73-12.1,
1638,6.94,1.73-12.1,
1639,6.94,1.73-12.1,
1640,6.95,1.73-12.1,
1641,6.95,1.73-12.1,
1642,6.96,1.74-12.1,
1643,6.96,1.74-12.1,
1644,6.96,1.74-12.1,
1645,6.97,1.74-12.2,
1646,6.97,1.74-12.2,
1647,6.98,1.74-12.2,
1648,6.98,1.74-12.2,
1649,6.99,1.74-12.2,
1650,6.99,1.74-12.2,
1651,6.99,1.74-12.2,
1652,7.00,1.75-12.2,
1653,7.00,1.75-12.2,
1654,7.01,1.75-12.2,
1655,7.01,1.75-12.2,
1656,7.01,1.75-12.2,
1657,7.02,1.75-12.2,
1658,7.02,1.75-12.2,
1659,7.03,1.75-12.3,
1660,7.03,1.75-12.3,
1661,7.04,1.76-12.3,
1662,7.04,1.76-12.3,
1663,7.04,1.76-12.3,
1664,7.05,1.76-12.3,
1665,7.05,1.76-12.3,
1666,7.06,1.76-12.3,
1667,7.06,1.76-12.3,
1668,7.07,1.76-12.3,
1669,7.07,1.76-12.3,
1670,7.07,1.76-12.3,
1671,7.08,1.77-12.3,
1672,7.08,1.77-12.4,
1673,7.09,1.77-12.4,
1674,7.09,1.77-12.4,
1675,7.10,1.77-12.4,
1676,7.10,1.77-12.4,
1677,7.10,1.77-12.4,
1678,7.11,1.77-12.4,
1679,7.11,1.77-12.4,
1680,7.12,1.78-12.4,
1681,7.12,1.78-12.4,
1682,7.13,1.78-12.4,
1683,7.13,1.78-12.4,
1684,7.13,1.78-12.4,
1685,7.14,1.78-12.4,
1686,7.14,1.78-12.5,
1687,7.15,1.78-12.5,
1688,7.15,1.78-12.5,
1689,7.15,1.78-12.5,
1690,7.16,1.79-12.5,
1691,7.16,1.79-12.5,
1692,7.17,1.79-12.5,
1693,7.17,1.79-12.5,
1694,7.18,1.79-12.5,
1695,7.18,1.79-12.5,
1696,7.18,1.79-12.5,
1697,7.19,1.79-12.5,
1698,7.19,1.79-12.5,
1699,7.20,1.80-12.6,
1700,7.20,1.80-12.6,
1701,7.21,1.80-12.6,
1702,7.21,1.80-12.6,
1703,7.21,1.80-12.6,
1704,7.22,1.80-12.6,
1705,7.22,1.80-12.6,
1706,7.23,1.80-12.6,
1707,7.23,1.80-12.6,
1708,7.24,1.81-12.6,
1709,7.24,1.81-12.6,
1710,7.24,1.81-12.6,
1711,7.25,1.81-12.6,
1712,7.25,1.81-12.7,
1713,7.26,1.81-12.7,
1714,7.26,1.81-12.7,
1715,7.26,1.81-12.7,
1716,7.27,1.81-12.7,
1717,7.27,1.81-12.7,
1718,7.28,1.82-12.7,
1719,7.28,1.82-12.7,
1720,7.29,1.82-12.7,
1721,7.29,1.82-12.7,
1722,7.29,1.82-12.7,
1723,7.30,1.82-12.7,
1724,7.30,1.82-12.7,
1725,7.31,1.82-12.7,
1726,7.31,1.82-12.8,
1727,7.32,1.83-12.8,
1728,7.32,1.83-12.8,
1729,7.32,1.83-12.8,
1730,7.33,1.83-12.8,
1731,7.33,1.83-12.8,
1732,7.34,1.83-12.8,
1733,7.34,1.83-12.8,
1734,7.35,1.83-12.8,
1735,7.35,1.83-12.8,
1736,7.35,1.83-12.8,
1737,7.36,1.84-12.8,
1738,7.36,1.84-12.8,
1739,7.37,1.84-12.9,
1740,7.37,1.84-12.9,
1741,7.38,1.84-12.9,
1742,7.38,1.84-12.9,
1743,7.38,1.84-12.9,
1744,7.39,1.84-12.9,
1745,7.39,1.84-12.9,
1746,7.40,1.85-12.9,
1747,7.40,1.85-12.9,
1748,7.40,1.85-12.9,
1749,7.41,1.85-12.9,
1750,7.41,1.85-12.9,
1751,7.42,1.85-12.9,
1752,7.42,1.85-12.9,
1753,7.43,1.85-13.0,
1754,7.43,1.85-13.0,
1755,7.43,1.85-13.0,
1756,7.44,1.86-13.0,
1757,7.44,1.86-13.0,
1758,7.45,1.86-13.0,
1759,7.45,1.86-13.0,
1760,7.46,1.86-13.0,
1761,7.46,1.86-13.0,
1762,7.46,1.86-13.0,
1763,7.47,1.86-13.0,
1764,7.47,1.86-13.0,
1765,7.48,1.87-13.0,
1766,7.48,1.87-13.1,
1767,7.49,1.87-13.1,
1768,7.49,1.87-13.1,
1769,7.49,1.87-13.1,
1770,7.50,1.87-13.1,
1771,7.50,1.87-13.1,
1772,7.51,1.87-13.1,
1773,7.51,1.87-13.1,
1774,7.52,1.88-13.1,
1775,7.52,1.88-13.1,
1776,7.52,1.88-13.1,
1777,7.53,1.88-13.1,
1778,7.53,1.88-13.1,
1779,7.54,1.88-13.1,
1780,7.54,1.88-13.2,
1781,7.54,1.88-13.2,
1782,7.55,1.88-13.2,
1783,7.55,1.88-13.2,
1784,7.56,1.89-13.2,
1785,7.56,1.89-13.2,
1786,7.57,1.89-13.2,
1787,7.57,1.89-13.2,
1788,7.57,1.89-13.2,
1789,7.58,1.89-13.2,
1790,7.58,1.89-13.2,
1791,7.59,1.89-13.2,
1792,7.59,1.89-13.2,
1793,7.60,1.90-13.3,
1794,7.60,1.90-13.3,
1795,7.60,1.90-13.3,
