Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-20-2020
922,2.90,0.72-5.07,
923,2.90,0.72-5.08,
924,2.90,0.72-5.09,
925,2.91,0.72-5.09,
926,2.91,0.72-5.10,
927,2.91,0.72-5.10,
928,2.92,0.73-5.11,
929,2.92,0.73-5.11,
930,2.92,0.73-5.12,
931,2.93,0.73-5.12,
932,2.93,0.73-5.13,
933,2.93,0.73-5.14,
934,2.94,0.73-5.14,
935,2.94,0.73-5.15,
936,2.94,0.73-5.15,
937,2.94,0.73-5.16,
938,2.95,0.73-5.16,
939,2.95,0.73-5.17,
940,2.95,0.73-5.17,
941,2.96,0.74-5.18,
942,2.96,0.74-5.18,
943,2.96,0.74-5.19,
944,2.97,0.74-5.20,
945,2.97,0.74-5.20,
946,2.97,0.74-5.21,
947,2.98,0.74-5.21,
948,2.98,0.74-5.22,
949,2.98,0.74-5.22,
950,2.99,0.74-5.23,
951,2.99,0.74-5.23,
952,2.99,0.74-5.24,
953,3.00,0.75-5.25,
954,3.00,0.75-5.25,
955,3.00,0.75-5.26,
956,3.00,0.75-5.26,
957,3.01,0.75-5.27,
958,3.01,0.75-5.27,
959,3.01,0.75-5.28,
960,3.02,0.75-5.28,
961,3.02,0.75-5.29,
962,3.02,0.75-5.30,
963,3.03,0.75-5.30,
964,3.03,0.75-5.31,
965,3.03,0.75-5.31,
966,3.04,0.76-5.32,
967,3.04,0.76-5.32,
968,3.04,0.76-5.33,
969,3.05,0.76-5.33,
970,3.05,0.76-5.34,
971,3.05,0.76-5.34,
972,3.06,0.76-5.35,
973,3.06,0.76-5.36,
974,3.06,0.76-5.36,
975,3.06,0.76-5.37,
976,3.07,0.76-5.37,
977,3.07,0.76-5.38,
978,3.07,0.76-5.38,
979,3.08,0.77-5.39,
980,3.08,0.77-5.39,
981,3.08,0.77-5.40,
982,3.09,0.77-5.41,
983,3.09,0.77-5.41,
984,3.09,0.77-5.42,
985,3.10,0.77-5.42,
986,3.10,0.77-5.43,
987,3.10,0.77-5.43,
988,3.11,0.77-5.44,
989,3.11,0.77-5.44,
990,3.11,0.77-5.45,
991,3.11,0.77-5.45,
992,3.12,0.78-5.46,
993,3.12,0.78-5.47,
994,3.12,0.78-5.47,
995,3.13,0.78-5.48,
996,3.13,0.78-5.48,
997,3.13,0.78-5.49,
998,3.14,0.78-5.49,
999,3.14,0.78-5.50,
1000,3.14,0.78-5.50,
1001,3.15,0.78-5.51,
1002,3.15,0.78-5.52,
1003,3.15,0.78-5.52,
1004,3.16,0.79-5.53,
1005,3.16,0.79-5.53,
1006,3.16,0.79-5.54,
1007,3.17,0.79-5.54,
1008,3.17,0.79-5.55,
1009,3.17,0.79-5.55,
1010,3.17,0.79-5.56,
1011,3.18,0.79-5.57,
1012,3.18,0.79-5.57,
1013,3.18,0.79-5.58,
1014,3.19,0.79-5.58,
1015,3.19,0.79-5.59,
1016,3.19,0.79-5.59,
1017,3.20,0.80-5.60,
1018,3.20,0.80-5.60,
1019,3.20,0.80-5.61,
1020,3.21,0.80-5.61,
1021,3.21,0.80-5.62,
1022,3.21,0.80-5.63,
1023,3.22,0.80-5.63,
1024,3.22,0.80-5.64,
1025,3.22,0.80-5.64,
1026,3.23,0.80-5.65,
1027,3.23,0.80-5.65,
1028,3.23,0.80-5.66,
1029,3.23,0.80-5.66,
1030,3.24,0.81-5.67,
1031,3.24,0.81-5.68,
1032,3.24,0.81-5.68,
1033,3.25,0.81-5.69,
1034,3.25,0.81-5.69,
1035,3.25,0.81-5.70,
1036,3.26,0.81-5.70,
1037,3.26,0.81-5.71,
1038,3.26,0.81-5.71,
1039,3.27,0.81-5.72,
1040,3.27,0.81-5.72,
1041,3.27,0.81-5.73,
1042,3.28,0.82-5.74,
1043,3.28,0.82-5.74,
1044,3.28,0.82-5.75,
1045,3.28,0.82-5.75,
1046,3.29,0.82-5.76,
1047,3.29,0.82-5.76,
1048,3.29,0.82-5.77,
1049,3.30,0.82-5.77,
1050,3.30,0.82-5.78,
1051,3.30,0.82-5.79,
1052,3.31,0.82-5.79,
1053,3.31,0.82-5.80,
1054,3.31,0.82-5.80,
1055,3.32,0.83-5.81,
1056,3.32,0.83-5.81,
1057,3.32,0.83-5.82,
1058,3.33,0.83-5.82,
1059,3.33,0.83-5.83,
1060,3.33,0.83-5.84,
1061,3.34,0.83-5.84,
1062,3.34,0.83-5.85,
1063,3.34,0.83-5.85,
1064,3.34,0.83-5.86,
1065,3.35,0.83-5.86,
1066,3.35,0.83-5.87,
1067,3.35,0.83-5.87,
1068,3.36,0.84-5.88,
1069,3.36,0.84-5.88,
1070,3.36,0.84-5.89,
1071,3.37,0.84-5.90,
1072,3.37,0.84-5.90,
1073,3.37,0.84-5.91,
1074,3.38,0.84-5.91,
1075,3.38,0.84-5.92,
1076,3.38,0.84-5.92,
1077,3.39,0.84-5.93,
1078,3.39,0.84-5.93,
1079,3.39,0.84-5.94,
1080,3.40,0.85-5.95,
1081,3.40,0.85-5.95,
1082,3.40,0.85-5.96,
1083,3.40,0.85-5.96,
1084,3.41,0.85-5.97,
1085,3.41,0.85-5.97,
1086,3.41,0.85-5.98,
1087,3.42,0.85-5.98,
1088,3.42,0.85-5.99,
1089,3.42,0.85-5.99,
1090,3.43,0.85-6.00,
1091,3.43,0.85-6.01,
1092,3.43,0.85-6.01,
1093,3.44,0.86-6.02,
1094,3.44,0.86-6.02,
1095,3.44,0.86-6.03,
1096,3.45,0.86-6.03,
1097,3.45,0.86-6.04,
1098,3.45,0.86-6.04,
1099,3.45,0.86-6.05,
1100,3.46,0.86-6.06,
1101,3.46,0.86-6.06,
1102,3.46,0.86-6.07,
1103,3.47,0.86-6.07,
1104,3.47,0.86-6.08,
1105,3.47,0.86-6.08,
1106,3.48,0.87-6.09,
1107,3.48,0.87-6.09,
1108,3.48,0.87-6.10,
1109,3.49,0.87-6.11,
1110,3.49,0.87-6.11,
1111,3.49,0.87-6.12,
1112,3.50,0.87-6.12,
1113,3.50,0.87-6.13,
1114,3.50,0.87-6.13,
1115,3.51,0.87-6.14,
1116,3.51,0.87-6.14,
1117,3.51,0.87-6.15,
1118,3.51,0.87-6.15,
1119,3.52,0.88-6.16,
1120,3.52,0.88-6.17,
1121,3.52,0.88-6.17,
1122,3.53,0.88-6.18,
1123,3.53,0.88-6.18,
1124,3.53,0.88-6.19,
1125,3.54,0.88-6.19,
1126,3.54,0.88-6.20,
1127,3.54,0.88-6.20,
1128,3.55,0.88-6.21,
1129,3.55,0.88-6.22,
1130,3.55,0.88-6.22,
1131,3.56,0.89-6.23,
1132,3.56,0.89-6.23,
1133,3.56,0.89-6.24,
1134,3.57,0.89-6.24,
1135,3.57,0.89-6.25,
1136,3.57,0.89-6.25,
1137,3.57,0.89-6.26,
1138,3.58,0.89-6.26,
1139,3.58,0.89-6.27,
1140,3.58,0.89-6.28,
1141,3.59,0.89-6.28,
1142,3.59,0.89-6.29,
1143,3.59,0.89-6.29,
1144,3.60,0.90-6.30,
1145,3.60,0.90-6.30,
1146,3.60,0.90-6.31,
1147,3.61,0.90-6.31,
1148,3.61,0.90-6.32,
1149,3.61,0.90-6.33,
1150,3.62,0.90-6.33,
1151,3.62,0.90-6.34,
1152,3.62,0.90-6.34,
1153,3.62,0.90-6.35,
1154,3.63,0.90-6.35,
1155,3.63,0.90-6.36,
1156,3.63,0.90-6.36,
1157,3.64,0.91-6.37,
1158,3.64,0.91-6.38,
1159,3.64,0.91-6.38,
1160,3.65,0.91-6.39,
1161,3.65,0.91-6.39,
1162,3.65,0.91-6.40,
1163,3.66,0.91-6.40,
1164,3.66,0.91-6.41,
1165,3.66,0.91-6.41,
1166,3.67,0.91-6.42,
1167,3.67,0.91-6.42,
1168,3.67,0.91-6.43,
1169,3.68,0.92-6.44,
1170,3.68,0.92-6.44,
1171,3.68,0.92-6.45,
1172,3.68,0.92-6.45,
1173,3.69,0.92-6.46,
1174,3.69,0.92-6.46,
1175,3.69,0.92-6.47,
1176,3.70,0.92-6.47,
1177,3.70,0.92-6.48,
1178,3.70,0.92-6.49,
1179,3.71,0.92-6.49,
1180,3.71,0.92-6.50,
1181,3.71,0.92-6.50,
1182,3.72,0.93-6.51,
1183,3.72,0.93-6.51,
1184,3.72,0.93-6.52,
1185,3.73,0.93-6.52,
1186,3.73,0.93-6.53,
1187,3.73,0.93-6.53,
1188,3.74,0.93-6.54,
1189,3.74,0.93-6.55,
1190,3.74,0.93-6.55,
1191,3.74,0.93-6.56,
1192,3.75,0.93-6.56,
1193,3.75,0.93-6.57,
1194,3.75,0.93-6.57,
1195,3.76,0.94-6.58,
1196,3.76,0.94-6.58,
1197,3.76,0.94-6.59,
1198,3.77,0.94-6.60,
1199,3.77,0.94-6.60,
1200,3.77,0.94-6.61,
1201,3.78,0.94-6.61,
1202,3.78,0.94-6.62,
1203,3.78,0.94-6.62,
1204,3.79,0.94-6.63,
1205,3.79,0.94-6.63,
1206,3.79,0.94-6.64,
1207,3.79,0.94-6.64,
1208,3.80,0.95-6.65,
1209,3.80,0.95-6.66,
1210,3.80,0.95-6.66,
1211,3.81,0.95-6.67,
1212,3.81,0.95-6.67,
1213,3.81,0.95-6.68,
1214,3.82,0.95-6.68,
1215,3.82,0.95-6.69,
1216,3.82,0.95-6.69,
1217,3.83,0.95-6.70,
1218,3.83,0.95-6.71,
1219,3.83,0.95-6.71,
1220,3.84,0.96-6.72,
1221,3.84,0.96-6.72,
1222,3.84,0.96-6.73,
1223,3.85,0.96-6.73,
1224,3.85,0.96-6.74,
1225,3.85,0.96-6.74,
1226,3.85,0.96-6.75,
1227,3.86,0.96-6.76,
1228,3.86,0.96-6.76,
1229,3.86,0.96-6.77,
1230,3.87,0.96-6.77,
1231,3.87,0.96-6.78,
1232,3.87,0.96-6.78,
1233,3.88,0.97-6.79,
1234,3.88,0.97-6.79,
1235,3.88,0.97-6.80,
1236,3.89,0.97-6.80,
1237,3.89,0.97-6.81,
1238,3.89,0.97-6.82,
1239,3.90,0.97-6.82,
1240,3.90,0.97-6.83,
1241,3.90,0.97-6.83,
1242,3.91,0.97-6.84,
1243,3.91,0.97-6.84,
1244,3.91,0.97-6.85,
1245,3.91,0.97-6.85,
1246,3.92,0.98-6.86,
1247,3.92,0.98-6.87,
1248,3.92,0.98-6.87,
1249,3.93,0.98-6.88,
1250,3.93,0.98-6.88,
1251,3.93,0.98-6.89,
1252,3.94,0.98-6.89,
1253,3.94,0.98-6.90,
1254,3.94,0.98-6.90,
1255,3.95,0.98-6.91,
1256,3.95,0.98-6.91,
1257,3.95,0.98-6.92,
1258,3.96,0.99-6.93,
1259,3.96,0.99-6.93,
1260,3.96,0.99-6.94,
1261,3.96,0.99-6.94,
1262,3.97,0.99-6.95,
1263,3.97,0.99-6.95,
1264,3.97,0.99-6.96,
1265,3.98,0.99-6.96,
1266,3.98,0.99-6.97,
1267,3.98,0.99-6.98,
1268,3.99,0.99-6.98,
1269,3.99,0.99-6.99,
1270,3.99,0.99-6.99,
1271,4.00,1.00-7.00,
1272,4.00,1.00-7.00,
1273,4.00,1.00-7.01,
1274,4.01,1.00-7.01,
1275,4.01,1.00-7.02,
1276,4.01,1.00-7.03,
1277,4.02,1.00-7.03,
1278,4.02,1.00-7.04,
1279,4.02,1.00-7.04,
1280,4.02,1.00-7.05,
1281,4.03,1.00-7.05,
1282,4.03,1.00-7.06,
1283,4.03,1.00-7.06,
1284,4.04,1.01-7.07,
1285,4.04,1.01-7.07,
1286,4.04,1.01-7.08,
1287,4.05,1.01-7.09,
1288,4.05,1.01-7.09,
1289,4.05,1.01-7.10,
1290,4.06,1.01-7.10,
1291,4.06,1.01-7.11,
1292,4.06,1.01-7.11,
1293,4.07,1.01-7.12,
1294,4.07,1.01-7.12,
1295,4.07,1.01-7.13,
1296,4.08,1.02-7.14,
1297,4.08,1.02-7.14,
1298,4.08,1.02-7.15,
1299,4.08,1.02-7.15,
1300,4.09,1.02-7.16,
1301,4.09,1.02-7.16,
1302,4.09,1.02-7.17,
1303,4.10,1.02-7.17,
1304,4.10,1.02-7.18,
1305,4.10,1.02-7.18,
1306,4.11,1.02-7.19,
1307,4.11,1.02-7.20,
1308,4.11,1.02-7.20,
1309,4.12,1.03-7.21,
1310,4.12,1.03-7.21,
1311,4.12,1.03-7.22,
1312,4.13,1.03-7.22,
1313,4.13,1.03-7.23,
1314,4.13,1.03-7.23,
1315,4.13,1.03-7.24,
1316,4.14,1.03-7.25,
1317,4.14,1.03-7.25,
1318,4.14,1.03-7.26,
1319,4.15,1.03-7.26,
1320,4.15,1.03-7.27,
1321,4.15,1.03-7.27,
1322,4.16,1.04-7.28,
1323,4.16,1.04-7.28,
1324,4.16,1.04-7.29,
1325,4.17,1.04-7.30,
1326,4.17,1.04-7.30,
1327,4.17,1.04-7.31,
1328,4.18,1.04-7.31,
1329,4.18,1.04-7.32,
1330,4.18,1.04-7.32,
1331,4.19,1.04-7.33,
1332,4.19,1.04-7.33,
1333,4.19,1.04-7.34,
1334,4.19,1.04-7.34,
1335,4.20,1.05-7.35,
1336,4.20,1.05-7.36,
1337,4.20,1.05-7.36,
1338,4.21,1.05-7.37,
1339,4.21,1.05-7.37,
1340,4.21,1.05-7.38,
1341,4.22,1.05-7.38,
1342,4.22,1.05-7.39,
1343,4.22,1.05-7.39,
1344,4.23,1.05-7.40,
1345,4.23,1.05-7.41,
1346,4.23,1.05-7.41,
1347,4.24,1.06-7.42,
1348,4.24,1.06-7.42,
1349,4.24,1.06-7.43,
1350,4.25,1.06-7.43,
1351,4.25,1.06-7.44,
1352,4.25,1.06-7.44,
1353,4.25,1.06-7.45,
1354,4.26,1.06-7.45,
1355,4.26,1.06-7.46,
1356,4.26,1.06-7.47,
1357,4.27,1.06-7.47,
1358,4.27,1.06-7.48,
1359,4.27,1.06-7.48,
1360,4.28,1.07-7.49,
1361,4.28,1.07-7.49,
1362,4.28,1.07-7.50,
1363,4.29,1.07-7.50,
1364,4.29,1.07-7.51,
1365,4.29,1.07-7.52,
1366,4.30,1.07-7.52,
1367,4.30,1.07-7.53,
1368,4.30,1.07-7.53,
1369,4.31,1.07-7.54,
1370,4.31,1.07-7.54,
1371,4.31,1.07-7.55,
1372,4.31,1.07-7.55,
1373,4.32,1.08-7.56,
1374,4.32,1.08-7.57,
1375,4.32,1.08-7.57,
1376,4.33,1.08-7.58,
1377,4.33,1.08-7.58,
1378,4.33,1.08-7.59,
1379,4.34,1.08-7.59,
1380,4.34,1.08-7.60,
1381,4.34,1.08-7.60,
1382,4.35,1.08-7.61,
1383,4.35,1.08-7.61,
1384,4.35,1.08-7.62,
1385,4.36,1.09-7.63,
1386,4.36,1.09-7.63,
1387,4.36,1.09-7.64,
1388,4.36,1.09-7.64,
1389,4.37,1.09-7.65,
1390,4.37,1.09-7.65,
1391,4.37,1.09-7.66,
1392,4.38,1.09-7.66,
1393,4.38,1.09-7.67,
1394,4.38,1.09-7.68,
1395,4.39,1.09-7.68,
1396,4.39,1.09-7.69,
1397,4.39,1.09-7.69,
1398,4.40,1.10-7.70,
1399,4.40,1.10-7.70,
1400,4.40,1.10-7.71,
1401,4.41,1.10-7.71,
1402,4.41,1.10-7.72,
1403,4.41,1.10-7.72,
1404,4.42,1.10-7.73,
1405,4.42,1.10-7.74,
1406,4.42,1.10-7.74,
1407,4.42,1.10-7.75,
1408,4.43,1.10-7.75,
1409,4.43,1.10-7.76,
1410,4.43,1.10-7.76,
1411,4.44,1.11-7.77,
1412,4.44,1.11-7.77,
1413,4.44,1.11-7.78,
1414,4.45,1.11-7.79,
1415,4.45,1.11-7.79,
1416,4.45,1.11-7.80,
1417,4.46,1.11-7.80,
1418,4.46,1.11-7.81,
1419,4.46,1.11-7.81,
1420,4.47,1.11-7.82,
1421,4.47,1.11-7.82,
1422,4.47,1.11-7.83,
1423,4.48,1.12-7.84,
1424,4.48,1.12-7.84,
1425,4.48,1.12-7.85,
1426,4.48,1.12-7.85,
1427,4.49,1.12-7.86,
1428,4.49,1.12-7.86,
1429,4.49,1.12-7.87,
1430,4.50,1.12-7.87,
1431,4.50,1.12-7.88,
1432,4.50,1.12-7.88,
1433,4.51,1.12-7.89,
1434,4.51,1.12-7.90,
1435,4.51,1.12-7.90,
1436,4.52,1.13-7.91,
1437,4.52,1.13-7.91,
1438,4.52,1.13-7.92,
1439,4.53,1.13-7.92,
1440,4.53,1.13-7.93,
1441,4.53,1.13-7.93,
1442,4.53,1.13-7.94,
1443,4.54,1.13-7.95,
1444,4.54,1.13-7.95,
1445,4.54,1.13-7.96,
1446,4.55,1.13-7.96,
1447,4.55,1.13-7.97,
1448,4.55,1.13-7.97,
1449,4.56,1.14-7.98,
1450,4.56,1.14-7.98,
1451,4.56,1.14-7.99,
1452,4.57,1.14-7.99,
1453,4.57,1.14-8.00,
1454,4.57,1.14-8.01,
1455,4.58,1.14-8.01,
1456,4.58,1.14-8.02,
1457,4.58,1.14-8.02,
1458,4.59,1.14-8.03,
1459,4.59,1.14-8.03,
1460,4.59,1.14-8.04,
1461,4.59,1.14-8.04,
1462,4.60,1.15-8.05,
1463,4.60,1.15-8.06,
1464,4.60,1.15-8.06,
1465,4.61,1.15-8.07,
1466,4.61,1.15-8.07,
1467,4.61,1.15-8.08,
1468,4.62,1.15-8.08,
1469,4.62,1.15-8.09,
1470,4.62,1.15-8.09,
1471,4.63,1.15-8.10,
1472,4.63,1.15-8.10,
1473,4.63,1.15-8.11,
1474,4.64,1.16-8.12,
1475,4.64,1.16-8.12,
1476,4.64,1.16-8.13,
1477,4.65,1.16-8.13,
1478,4.65,1.16-8.14,
1479,4.65,1.16-8.14,
1480,4.65,1.16-8.15,
1481,4.66,1.16-8.15,
1482,4.66,1.16-8.16,
1483,4.66,1.16-8.17,
1484,4.67,1.16-8.17,
1485,4.67,1.16-8.18,
1486,4.67,1.16-8.18,
1487,4.68,1.17-8.19,
1488,4.68,1.17-8.19,
1489,4.68,1.17-8.20,
1490,4.69,1.17-8.20,
1491,4.69,1.17-8.21,
1492,4.69,1.17-8.22,
1493,4.70,1.17-8.22,
1494,4.70,1.17-8.23,
1495,4.70,1.17-8.23,
1496,4.70,1.17-8.24,
1497,4.71,1.17-8.24,
1498,4.71,1.17-8.25,
1499,4.71,1.17-8.25,
1500,4.72,1.18-8.26,
1501,4.72,1.18-8.26,
1502,4.72,1.18-8.27,
1503,4.73,1.18-8.28,
1504,4.73,1.18-8.28,
1505,4.73,1.18-8.29,
1506,4.74,1.18-8.29,
1507,4.74,1.18-8.30,
1508,4.74,1.18-8.30,
1509,4.75,1.18-8.31,
1510,4.75,1.18-8.31,
1511,4.75,1.18-8.32,
1512,4.76,1.19-8.33,
1513,4.76,1.19-8.33,
1514,4.76,1.19-8.34,
1515,4.76,1.19-8.34,
1516,4.77,1.19-8.35,
1517,4.77,1.19-8.35,
1518,4.77,1.19-8.36,
1519,4.78,1.19-8.36,
1520,4.78,1.19-8.37,
1521,4.78,1.19-8.37,
1522,4.79,1.19-8.38,
1523,4.79,1.19-8.39,
1524,4.79,1.19-8.39,
1525,4.80,1.20-8.40,
1526,4.80,1.20-8.40,
1527,4.80,1.20-8.41,
1528,4.81,1.20-8.41,
1529,4.81,1.20-8.42,
1530,4.81,1.20-8.42,
1531,4.82,1.20-8.43,
1532,4.82,1.20-8.44,
1533,4.82,1.20-8.44,
1534,4.82,1.20-8.45,
1535,4.83,1.20-8.45,
1536,4.83,1.20-8.46,
1537,4.83,1.20-8.46,
1538,4.84,1.21-8.47,
1539,4.84,1.21-8.47,
1540,4.84,1.21-8.48,
1541,4.85,1.21-8.49,
1542,4.85,1.21-8.49,
1543,4.85,1.21-8.50,
1544,4.86,1.21-8.50,
1545,4.86,1.21-8.51,
1546,4.86,1.21-8.51,
1547,4.87,1.21-8.52,
1548,4.87,1.21-8.52,
1549,4.87,1.21-8.53,
1550,4.87,1.21-8.53,
1551,4.88,1.22-8.54,
1552,4.88,1.22-8.55,
1553,4.88,1.22-8.55,
1554,4.89,1.22-8.56,
1555,4.89,1.22-8.56,
1556,4.89,1.22-8.57,
1557,4.90,1.22-8.57,
1558,4.90,1.22-8.58,
1559,4.90,1.22-8.58,
1560,4.91,1.22-8.59,
1561,4.91,1.22-8.60,
1562,4.91,1.22-8.60,
1563,4.92,1.23-8.61,
1564,4.92,1.23-8.61,
1565,4.92,1.23-8.62,
1566,4.93,1.23-8.62,
1567,4.93,1.23-8.63,
1568,4.93,1.23-8.63,
1569,4.93,1.23-8.64,
1570,4.94,1.23-8.64,
1571,4.94,1.23-8.65,
1572,4.94,1.23-8.66,
1573,4.95,1.23-8.66,
1574,4.95,1.23-8.67,
1575,4.95,1.23-8.67,
1576,4.96,1.24-8.68,
1577,4.96,1.24-8.68,
1578,4.96,1.24-8.69,
1579,4.97,1.24-8.69,
1580,4.97,1.24-8.70,
1581,4.97,1.24-8.71,
1582,4.98,1.24-8.71,
1583,4.98,1.24-8.72,
1584,4.98,1.24-8.72,
1585,4.99,1.24-8.73,
1586,4.99,1.24-8.73,
1587,4.99,1.24-8.74,
1588,4.99,1.24-8.74,
1589,5.00,1.25-8.75,
1590,5.00,1.25-8.76,
1591,5.00,1.25-8.76,
1592,5.01,1.25-8.77,
1593,5.01,1.25-8.77,
1594,5.01,1.25-8.78,
1595,5.02,1.25-8.78,
1596,5.02,1.25-8.79,
1597,5.02,1.25-8.79,
1598,5.03,1.25-8.80,
1599,5.03,1.25-8.80,
1600,5.03,1.25-8.81,
1601,5.04,1.26-8.82,
1602,5.04,1.26-8.82,
1603,5.04,1.26-8.83,
1604,5.04,1.26-8.83,
1605,5.05,1.26-8.84,
1606,5.05,1.26-8.84,
1607,5.05,1.26-8.85,
1608,5.06,1.26-8.85,
1609,5.06,1.26-8.86,
1610,5.06,1.26-8.87,
1611,5.07,1.26-8.87,
1612,5.07,1.26-8.88,
1613,5.07,1.26-8.88,
1614,5.08,1.27-8.89,
1615,5.08,1.27-8.89,
1616,5.08,1.27-8.90,
1617,5.09,1.27-8.90,
1618,5.09,1.27-8.91,
1619,5.09,1.27-8.91,
1620,5.10,1.27-8.92,
1621,5.10,1.27-8.93,
1622,5.10,1.27-8.93,
1623,5.10,1.27-8.94,
1624,5.11,1.27-8.94,
1625,5.11,1.27-8.95,
1626,5.11,1.27-8.95,
1627,5.12,1.28-8.96,
1628,5.12,1.28-8.96,
1629,5.12,1.28-8.97,
1630,5.13,1.28-8.98,
1631,5.13,1.28-8.98,
1632,5.13,1.28-8.99,
1633,5.14,1.28-8.99,
1634,5.14,1.28-9.00,
1635,5.14,1.28-9.00,
1636,5.15,1.28-9.01,
1637,5.15,1.28-9.01,
1638,5.15,1.28-9.02,
1639,5.16,1.29-9.03,
1640,5.16,1.29-9.03,
1641,5.16,1.29-9.04,
1642,5.16,1.29-9.04,
1643,5.17,1.29-9.05,
1644,5.17,1.29-9.05,
1645,5.17,1.29-9.06,
1646,5.18,1.29-9.06,
1647,5.18,1.29-9.07,
1648,5.18,1.29-9.07,
1649,5.19,1.29-9.08,
1650,5.19,1.29-9.09,
1651,5.19,1.29-9.09,
1652,5.20,1.30-9.10,
1653,5.20,1.30-9.10,
1654,5.20,1.30-9.11,
1655,5.21,1.30-9.11,
1656,5.21,1.30-9.12,
1657,5.21,1.30-9.12,
1658,5.21,1.30-9.13,
1659,5.22,1.30-9.14,
1660,5.22,1.30-9.14,
1661,5.22,1.30-9.15,
1662,5.23,1.30-9.15,
1663,5.23,1.30-9.16,
1664,5.23,1.30-9.16,
1665,5.24,1.31-9.17,
1666,5.24,1.31-9.17,
1667,5.24,1.31-9.18,
1668,5.25,1.31-9.18,
1669,5.25,1.31-9.19,
1670,5.25,1.31-9.20,
1671,5.26,1.31-9.20,
1672,5.26,1.31-9.21,
1673,5.26,1.31-9.21,
1674,5.27,1.31-9.22,
1675,5.27,1.31-9.22,
1676,5.27,1.31-9.23,
1677,5.27,1.31-9.23,
1678,5.28,1.32-9.24,
1679,5.28,1.32-9.25,
1680,5.28,1.32-9.25,
1681,5.29,1.32-9.26,
1682,5.29,1.32-9.26,
1683,5.29,1.32-9.27,
1684,5.30,1.32-9.27,
1685,5.30,1.32-9.28,
1686,5.30,1.32-9.28,
1687,5.31,1.32-9.29,
1688,5.31,1.32-9.30,
1689,5.31,1.32-9.30,
1690,5.32,1.33-9.31,
1691,5.32,1.33-9.31,
1692,5.32,1.33-9.32,
1693,5.33,1.33-9.32,
1694,5.33,1.33-9.33,
1695,5.33,1.33-9.33,
1696,5.33,1.33-9.34,
1697,5.34,1.33-9.34,
1698,5.34,1.33-9.35,
1699,5.34,1.33-9.36,
1700,5.35,1.33-9.36,
1701,5.35,1.33-9.37,
1702,5.35,1.33-9.37,
1703,5.36,1.34-9.38,
1704,5.36,1.34-9.38,
1705,5.36,1.34-9.39,
1706,5.37,1.34-9.39,
1707,5.37,1.34-9.40,
1708,5.37,1.34-9.41,
1709,5.38,1.34-9.41,
1710,5.38,1.34-9.42,
1711,5.38,1.34-9.42,
1712,5.38,1.34-9.43,
1713,5.39,1.34-9.43,
1714,5.39,1.34-9.44,
1715,5.39,1.34-9.44,
1716,5.40,1.35-9.45,
1717,5.40,1.35-9.45,
1718,5.40,1.35-9.46,
1719,5.41,1.35-9.47,
1720,5.41,1.35-9.47,
1721,5.41,1.35-9.48,
1722,5.42,1.35-9.48,
1723,5.42,1.35-9.49,
1724,5.42,1.35-9.49,
1725,5.43,1.35-9.50,
1726,5.43,1.35-9.50,
1727,5.43,1.35-9.51,
1728,5.44,1.36-9.52,
1729,5.44,1.36-9.52,
1730,5.44,1.36-9.53,
1731,5.44,1.36-9.53,
1732,5.45,1.36-9.54,
1733,5.45,1.36-9.54,
1734,5.45,1.36-9.55,
1735,5.46,1.36-9.55,
1736,5.46,1.36-9.56,
1737,5.46,1.36-9.57,
1738,5.47,1.36-9.57,
1739,5.47,1.36-9.58,
1740,5.47,1.36-9.58,
1741,5.48,1.37-9.59,
1742,5.48,1.37-9.59,
1743,5.48,1.37-9.60,
1744,5.49,1.37-9.60,
1745,5.49,1.37-9.61,
1746,5.49,1.37-9.61,
1747,5.50,1.37-9.62,
1748,5.50,1.37-9.63,
1749,5.50,1.37-9.63,
1750,5.50,1.37-9.64,
1751,5.51,1.37-9.64,
1752,5.51,1.37-9.65,
1753,5.51,1.37-9.65,
1754,5.52,1.38-9.66,
1755,5.52,1.38-9.66,
1756,5.52,1.38-9.67,
1757,5.53,1.38-9.68,
1758,5.53,1.38-9.68,
1759,5.53,1.38-9.69,
1760,5.54,1.38-9.69,
1761,5.54,1.38-9.70,
1762,5.54,1.38-9.70,
1763,5.55,1.38-9.71,
1764,5.55,1.38-9.71,
1765,5.55,1.38-9.72,
1766,5.55,1.38-9.72,
1767,5.56,1.39-9.73,
1768,5.56,1.39-9.74,
1769,5.56,1.39-9.74,
1770,5.57,1.39-9.75,
1771,5.57,1.39-9.75,
1772,5.57,1.39-9.76,
1773,5.58,1.39-9.76,
1774,5.58,1.39-9.77,
1775,5.58,1.39-9.77,
1776,5.59,1.39-9.78,
1777,5.59,1.39-9.79,
1778,5.59,1.39-9.79,
1779,5.60,1.40-9.80,
1780,5.60,1.40-9.80,
1781,5.60,1.40-9.81,
1782,5.61,1.40-9.81,
1783,5.61,1.40-9.82,
1784,5.61,1.40-9.82,
1785,5.61,1.40-9.83,
1786,5.62,1.40-9.83,
1787,5.62,1.40-9.84,
1788,5.62,1.40-9.85,
1789,5.63,1.40-9.85,
1790,5.63,1.40-9.86,
1791,5.63,1.40-9.86,
1792,5.64,1.41-9.87,
1793,5.64,1.41-9.87,
1794,5.64,1.41-9.88,
1795,5.65,1.41-9.88,
