Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-17-2022
922,0.84,0.21-1.47,
923,0.84,0.21-1.47,
924,0.84,0.21-1.47,
925,0.84,0.21-1.48,
926,0.84,0.21-1.48,
927,0.84,0.21-1.48,
928,0.84,0.21-1.48,
929,0.85,0.21-1.48,
930,0.85,0.21-1.48,
931,0.85,0.21-1.49,
932,0.85,0.21-1.49,
933,0.85,0.21-1.49,
934,0.85,0.21-1.49,
935,0.85,0.21-1.49,
936,0.85,0.21-1.49,
937,0.85,0.21-1.50,
938,0.85,0.21-1.50,
939,0.85,0.21-1.50,
940,0.86,0.21-1.50,
941,0.86,0.21-1.50,
942,0.86,0.21-1.50,
943,0.86,0.21-1.51,
944,0.86,0.21-1.51,
945,0.86,0.21-1.51,
946,0.86,0.21-1.51,
947,0.86,0.21-1.51,
948,0.86,0.21-1.51,
949,0.86,0.21-1.51,
950,0.86,0.21-1.52,
951,0.87,0.21-1.52,
952,0.87,0.21-1.52,
953,0.87,0.21-1.52,
954,0.87,0.21-1.52,
955,0.87,0.21-1.52,
956,0.87,0.21-1.53,
957,0.87,0.21-1.53,
958,0.87,0.21-1.53,
959,0.87,0.21-1.53,
960,0.87,0.21-1.53,
961,0.87,0.21-1.53,
962,0.88,0.22-1.54,
963,0.88,0.22-1.54,
964,0.88,0.22-1.54,
965,0.88,0.22-1.54,
966,0.88,0.22-1.54,
967,0.88,0.22-1.54,
968,0.88,0.22-1.55,
969,0.88,0.22-1.55,
970,0.88,0.22-1.55,
971,0.88,0.22-1.55,
972,0.88,0.22-1.55,
973,0.89,0.22-1.55,
974,0.89,0.22-1.55,
975,0.89,0.22-1.56,
976,0.89,0.22-1.56,
977,0.89,0.22-1.56,
978,0.89,0.22-1.56,
979,0.89,0.22-1.56,
980,0.89,0.22-1.56,
981,0.89,0.22-1.57,
982,0.89,0.22-1.57,
983,0.89,0.22-1.57,
984,0.90,0.22-1.57,
985,0.90,0.22-1.57,
986,0.90,0.22-1.57,
987,0.90,0.22-1.58,
988,0.90,0.22-1.58,
989,0.90,0.22-1.58,
990,0.90,0.22-1.58,
991,0.90,0.22-1.58,
992,0.90,0.22-1.58,
993,0.90,0.22-1.59,
994,0.90,0.22-1.59,
995,0.91,0.22-1.59,
996,0.91,0.22-1.59,
997,0.91,0.22-1.59,
998,0.91,0.22-1.59,
999,0.91,0.22-1.59,
1000,0.91,0.22-1.60,
1001,0.91,0.22-1.60,
1002,0.91,0.22-1.60,
1003,0.91,0.22-1.60,
1004,0.91,0.22-1.60,
1005,0.91,0.22-1.60,
1006,0.92,0.23-1.61,
1007,0.92,0.23-1.61,
1008,0.92,0.23-1.61,
1009,0.92,0.23-1.61,
1010,0.92,0.23-1.61,
1011,0.92,0.23-1.61,
1012,0.92,0.23-1.62,
1013,0.92,0.23-1.62,
1014,0.92,0.23-1.62,
1015,0.92,0.23-1.62,
1016,0.92,0.23-1.62,
1017,0.93,0.23-1.62,
1018,0.93,0.23-1.63,
1019,0.93,0.23-1.63,
1020,0.93,0.23-1.63,
1021,0.93,0.23-1.63,
1022,0.93,0.23-1.63,
1023,0.93,0.23-1.63,
1024,0.93,0.23-1.63,
1025,0.93,0.23-1.64,
1026,0.93,0.23-1.64,
1027,0.93,0.23-1.64,
1028,0.94,0.23-1.64,
1029,0.94,0.23-1.64,
1030,0.94,0.23-1.64,
1031,0.94,0.23-1.65,
1032,0.94,0.23-1.65,
1033,0.94,0.23-1.65,
1034,0.94,0.23-1.65,
1035,0.94,0.23-1.65,
1036,0.94,0.23-1.65,
1037,0.94,0.23-1.66,
1038,0.94,0.23-1.66,
1039,0.95,0.23-1.66,
1040,0.95,0.23-1.66,
1041,0.95,0.23-1.66,
1042,0.95,0.23-1.66,
1043,0.95,0.23-1.67,
1044,0.95,0.23-1.67,
1045,0.95,0.23-1.67,
1046,0.95,0.23-1.67,
1047,0.95,0.23-1.67,
1048,0.95,0.23-1.67,
1049,0.95,0.23-1.67,
1050,0.96,0.24-1.68,
1051,0.96,0.24-1.68,
1052,0.96,0.24-1.68,
1053,0.96,0.24-1.68,
1054,0.96,0.24-1.68,
1055,0.96,0.24-1.68,
1056,0.96,0.24-1.69,
1057,0.96,0.24-1.69,
1058,0.96,0.24-1.69,
1059,0.96,0.24-1.69,
1060,0.97,0.24-1.69,
1061,0.97,0.24-1.69,
1062,0.97,0.24-1.70,
1063,0.97,0.24-1.70,
1064,0.97,0.24-1.70,
1065,0.97,0.24-1.70,
1066,0.97,0.24-1.70,
1067,0.97,0.24-1.70,
1068,0.97,0.24-1.71,
1069,0.97,0.24-1.71,
1070,0.97,0.24-1.71,
1071,0.98,0.24-1.71,
1072,0.98,0.24-1.71,
1073,0.98,0.24-1.71,
1074,0.98,0.24-1.71,
1075,0.98,0.24-1.72,
1076,0.98,0.24-1.72,
1077,0.98,0.24-1.72,
1078,0.98,0.24-1.72,
1079,0.98,0.24-1.72,
1080,0.98,0.24-1.72,
1081,0.98,0.24-1.73,
1082,0.99,0.24-1.73,
1083,0.99,0.24-1.73,
1084,0.99,0.24-1.73,
1085,0.99,0.24-1.73,
1086,0.99,0.24-1.73,
1087,0.99,0.24-1.74,
1088,0.99,0.24-1.74,
1089,0.99,0.24-1.74,
1090,0.99,0.24-1.74,
1091,0.99,0.24-1.74,
1092,0.99,0.24-1.74,
1093,1.00,0.25-1.75,
1094,1.00,0.25-1.75,
1095,1.00,0.25-1.75,
1096,1.00,0.25-1.75,
1097,1.00,0.25-1.75,
1098,1.00,0.25-1.75,
1099,1.00,0.25-1.76,
1100,1.00,0.25-1.76,
1101,1.00,0.25-1.76,
1102,1.00,0.25-1.76,
1103,1.00,0.25-1.76,
1104,1.01,0.25-1.76,
1105,1.01,0.25-1.76,
1106,1.01,0.25-1.77,
1107,1.01,0.25-1.77,
1108,1.01,0.25-1.77,
1109,1.01,0.25-1.77,
1110,1.01,0.25-1.77,
1111,1.01,0.25-1.77,
1112,1.01,0.25-1.78,
1113,1.01,0.25-1.78,
1114,1.01,0.25-1.78,
1115,1.02,0.25-1.78,
1116,1.02,0.25-1.78,
1117,1.02,0.25-1.78,
1118,1.02,0.25-1.79,
1119,1.02,0.25-1.79,
1120,1.02,0.25-1.79,
1121,1.02,0.25-1.79,
1122,1.02,0.25-1.79,
1123,1.02,0.25-1.79,
1124,1.02,0.25-1.80,
1125,1.02,0.25-1.80,
1126,1.03,0.25-1.80,
1127,1.03,0.25-1.80,
1128,1.03,0.25-1.80,
1129,1.03,0.25-1.80,
1130,1.03,0.25-1.80,
1131,1.03,0.25-1.81,
1132,1.03,0.25-1.81,
1133,1.03,0.25-1.81,
1134,1.03,0.25-1.81,
1135,1.03,0.25-1.81,
1136,1.03,0.25-1.81,
1137,1.04,0.26-1.82,
1138,1.04,0.26-1.82,
1139,1.04,0.26-1.82,
1140,1.04,0.26-1.82,
1141,1.04,0.26-1.82,
1142,1.04,0.26-1.82,
1143,1.04,0.26-1.83,
1144,1.04,0.26-1.83,
1145,1.04,0.26-1.83,
1146,1.04,0.26-1.83,
1147,1.04,0.26-1.83,
1148,1.05,0.26-1.83,
1149,1.05,0.26-1.84,
1150,1.05,0.26-1.84,
1151,1.05,0.26-1.84,
1152,1.05,0.26-1.84,
1153,1.05,0.26-1.84,
1154,1.05,0.26-1.84,
1155,1.05,0.26-1.84,
1156,1.05,0.26-1.85,
1157,1.05,0.26-1.85,
1158,1.05,0.26-1.85,
1159,1.06,0.26-1.85,
1160,1.06,0.26-1.85,
1161,1.06,0.26-1.85,
1162,1.06,0.26-1.86,
1163,1.06,0.26-1.86,
1164,1.06,0.26-1.86,
1165,1.06,0.26-1.86,
1166,1.06,0.26-1.86,
1167,1.06,0.26-1.86,
1168,1.06,0.26-1.87,
1169,1.06,0.26-1.87,
1170,1.07,0.26-1.87,
1171,1.07,0.26-1.87,
1172,1.07,0.26-1.87,
1173,1.07,0.26-1.87,
1174,1.07,0.26-1.88,
1175,1.07,0.26-1.88,
1176,1.07,0.26-1.88,
1177,1.07,0.26-1.88,
1178,1.07,0.26-1.88,
1179,1.07,0.26-1.88,
1180,1.07,0.26-1.88,
1181,1.08,0.27-1.89,
1182,1.08,0.27-1.89,
1183,1.08,0.27-1.89,
1184,1.08,0.27-1.89,
1185,1.08,0.27-1.89,
1186,1.08,0.27-1.89,
1187,1.08,0.27-1.90,
1188,1.08,0.27-1.90,
1189,1.08,0.27-1.90,
1190,1.08,0.27-1.90,
1191,1.08,0.27-1.90,
1192,1.09,0.27-1.90,
1193,1.09,0.27-1.91,
1194,1.09,0.27-1.91,
1195,1.09,0.27-1.91,
1196,1.09,0.27-1.91,
1197,1.09,0.27-1.91,
1198,1.09,0.27-1.91,
1199,1.09,0.27-1.92,
1200,1.09,0.27-1.92,
1201,1.09,0.27-1.92,
1202,1.09,0.27-1.92,
1203,1.10,0.27-1.92,
1204,1.10,0.27-1.92,
1205,1.10,0.27-1.92,
1206,1.10,0.27-1.93,
1207,1.10,0.27-1.93,
1208,1.10,0.27-1.93,
1209,1.10,0.27-1.93,
1210,1.10,0.27-1.93,
1211,1.10,0.27-1.93,
1212,1.10,0.27-1.94,
1213,1.11,0.27-1.94,
1214,1.11,0.27-1.94,
1215,1.11,0.27-1.94,
1216,1.11,0.27-1.94,
1217,1.11,0.27-1.94,
1218,1.11,0.27-1.95,
1219,1.11,0.27-1.95,
1220,1.11,0.27-1.95,
1221,1.11,0.27-1.95,
1222,1.11,0.27-1.95,
1223,1.11,0.27-1.95,
1224,1.12,0.28-1.96,
1225,1.12,0.28-1.96,
1226,1.12,0.28-1.96,
1227,1.12,0.28-1.96,
1228,1.12,0.28-1.96,
1229,1.12,0.28-1.96,
1230,1.12,0.28-1.96,
1231,1.12,0.28-1.97,
1232,1.12,0.28-1.97,
1233,1.12,0.28-1.97,
1234,1.12,0.28-1.97,
1235,1.13,0.28-1.97,
1236,1.13,0.28-1.97,
1237,1.13,0.28-1.98,
1238,1.13,0.28-1.98,
1239,1.13,0.28-1.98,
1240,1.13,0.28-1.98,
1241,1.13,0.28-1.98,
1242,1.13,0.28-1.98,
1243,1.13,0.28-1.99,
1244,1.13,0.28-1.99,
1245,1.13,0.28-1.99,
1246,1.14,0.28-1.99,
1247,1.14,0.28-1.99,
1248,1.14,0.28-1.99,
1249,1.14,0.28-2.00,
1250,1.14,0.28-2.00,
1251,1.14,0.28-2.00,
1252,1.14,0.28-2.00,
1253,1.14,0.28-2.00,
1254,1.14,0.28-2.00,
1255,1.14,0.28-2.00,
1256,1.14,0.28-2.01,
1257,1.15,0.28-2.01,
1258,1.15,0.28-2.01,
1259,1.15,0.28-2.01,
1260,1.15,0.28-2.01,
1261,1.15,0.28-2.01,
1262,1.15,0.28-2.02,
1263,1.15,0.28-2.02,
1264,1.15,0.28-2.02,
1265,1.15,0.28-2.02,
1266,1.15,0.28-2.02,
1267,1.15,0.28-2.02,
1268,1.16,0.29-2.03,
1269,1.16,0.29-2.03,
1270,1.16,0.29-2.03,
1271,1.16,0.29-2.03,
1272,1.16,0.29-2.03,
1273,1.16,0.29-2.03,
1274,1.16,0.29-2.04,
1275,1.16,0.29-2.04,
1276,1.16,0.29-2.04,
1277,1.16,0.29-2.04,
1278,1.16,0.29-2.04,
1279,1.17,0.29-2.04,
1280,1.17,0.29-2.04,
1281,1.17,0.29-2.05,
1282,1.17,0.29-2.05,
1283,1.17,0.29-2.05,
1284,1.17,0.29-2.05,
1285,1.17,0.29-2.05,
1286,1.17,0.29-2.05,
1287,1.17,0.29-2.06,
1288,1.17,0.29-2.06,
1289,1.17,0.29-2.06,
1290,1.18,0.29-2.06,
1291,1.18,0.29-2.06,
1292,1.18,0.29-2.06,
1293,1.18,0.29-2.07,
1294,1.18,0.29-2.07,
1295,1.18,0.29-2.07,
1296,1.18,0.29-2.07,
1297,1.18,0.29-2.07,
1298,1.18,0.29-2.07,
1299,1.18,0.29-2.08,
1300,1.18,0.29-2.08,
1301,1.19,0.29-2.08,
1302,1.19,0.29-2.08,
1303,1.19,0.29-2.08,
1304,1.19,0.29-2.08,
1305,1.19,0.29-2.08,
1306,1.19,0.29-2.09,
1307,1.19,0.29-2.09,
1308,1.19,0.29-2.09,
1309,1.19,0.29-2.09,
1310,1.19,0.29-2.09,
1311,1.19,0.29-2.09,
1312,1.20,0.30-2.10,
1313,1.20,0.30-2.10,
1314,1.20,0.30-2.10,
1315,1.20,0.30-2.10,
1316,1.20,0.30-2.10,
1317,1.20,0.30-2.10,
1318,1.20,0.30-2.11,
1319,1.20,0.30-2.11,
1320,1.20,0.30-2.11,
1321,1.20,0.30-2.11,
1322,1.20,0.30-2.11,
1323,1.21,0.30-2.11,
1324,1.21,0.30-2.12,
1325,1.21,0.30-2.12,
1326,1.21,0.30-2.12,
1327,1.21,0.30-2.12,
1328,1.21,0.30-2.12,
1329,1.21,0.30-2.12,
1330,1.21,0.30-2.12,
1331,1.21,0.30-2.13,
1332,1.21,0.30-2.13,
1333,1.21,0.30-2.13,
1334,1.22,0.30-2.13,
1335,1.22,0.30-2.13,
1336,1.22,0.30-2.13,
1337,1.22,0.30-2.14,
1338,1.22,0.30-2.14,
1339,1.22,0.30-2.14,
1340,1.22,0.30-2.14,
1341,1.22,0.30-2.14,
1342,1.22,0.30-2.14,
1343,1.22,0.30-2.15,
1344,1.22,0.30-2.15,
1345,1.23,0.30-2.15,
1346,1.23,0.30-2.15,
1347,1.23,0.30-2.15,
1348,1.23,0.30-2.15,
1349,1.23,0.30-2.16,
1350,1.23,0.30-2.16,
1351,1.23,0.30-2.16,
1352,1.23,0.30-2.16,
1353,1.23,0.30-2.16,
1354,1.23,0.30-2.16,
1355,1.23,0.30-2.16,
1356,1.24,0.31-2.17,
1357,1.24,0.31-2.17,
1358,1.24,0.31-2.17,
1359,1.24,0.31-2.17,
1360,1.24,0.31-2.17,
1361,1.24,0.31-2.17,
1362,1.24,0.31-2.18,
1363,1.24,0.31-2.18,
1364,1.24,0.31-2.18,
1365,1.24,0.31-2.18,
1366,1.25,0.31-2.18,
1367,1.25,0.31-2.18,
1368,1.25,0.31-2.19,
1369,1.25,0.31-2.19,
1370,1.25,0.31-2.19,
1371,1.25,0.31-2.19,
1372,1.25,0.31-2.19,
1373,1.25,0.31-2.19,
1374,1.25,0.31-2.20,
1375,1.25,0.31-2.20,
1376,1.25,0.31-2.20,
1377,1.26,0.31-2.20,
1378,1.26,0.31-2.20,
1379,1.26,0.31-2.20,
1380,1.26,0.31-2.21,
1381,1.26,0.31-2.21,
1382,1.26,0.31-2.21,
1383,1.26,0.31-2.21,
1384,1.26,0.31-2.21,
1385,1.26,0.31-2.21,
1386,1.26,0.31-2.21,
1387,1.26,0.31-2.22,
1388,1.27,0.31-2.22,
1389,1.27,0.31-2.22,
1390,1.27,0.31-2.22,
1391,1.27,0.31-2.22,
1392,1.27,0.31-2.22,
1393,1.27,0.31-2.23,
1394,1.27,0.31-2.23,
1395,1.27,0.31-2.23,
1396,1.27,0.31-2.23,
1397,1.27,0.31-2.23,
1398,1.27,0.31-2.23,
1399,1.28,0.32-2.24,
1400,1.28,0.32-2.24,
1401,1.28,0.32-2.24,
1402,1.28,0.32-2.24,
1403,1.28,0.32-2.24,
1404,1.28,0.32-2.24,
1405,1.28,0.32-2.25,
1406,1.28,0.32-2.25,
1407,1.28,0.32-2.25,
1408,1.28,0.32-2.25,
1409,1.28,0.32-2.25,
1410,1.29,0.32-2.25,
1411,1.29,0.32-2.25,
1412,1.29,0.32-2.26,
1413,1.29,0.32-2.26,
1414,1.29,0.32-2.26,
1415,1.29,0.32-2.26,
1416,1.29,0.32-2.26,
1417,1.29,0.32-2.26,
1418,1.29,0.32-2.27,
1419,1.29,0.32-2.27,
1420,1.29,0.32-2.27,
1421,1.30,0.32-2.27,
1422,1.30,0.32-2.27,
1423,1.30,0.32-2.27,
1424,1.30,0.32-2.28,
1425,1.30,0.32-2.28,
1426,1.30,0.32-2.28,
1427,1.30,0.32-2.28,
1428,1.30,0.32-2.28,
1429,1.30,0.32-2.28,
1430,1.30,0.32-2.29,
1431,1.30,0.32-2.29,
1432,1.31,0.32-2.29,
1433,1.31,0.32-2.29,
1434,1.31,0.32-2.29,
1435,1.31,0.32-2.29,
1436,1.31,0.32-2.29,
1437,1.31,0.32-2.30,
1438,1.31,0.32-2.30,
1439,1.31,0.32-2.30,
1440,1.31,0.32-2.30,
1441,1.31,0.32-2.30,
1442,1.31,0.32-2.30,
1443,1.32,0.33-2.31,
1444,1.32,0.33-2.31,
1445,1.32,0.33-2.31,
1446,1.32,0.33-2.31,
1447,1.32,0.33-2.31,
1448,1.32,0.33-2.31,
1449,1.32,0.33-2.32,
1450,1.32,0.33-2.32,
1451,1.32,0.33-2.32,
1452,1.32,0.33-2.32,
1453,1.32,0.33-2.32,
1454,1.33,0.33-2.32,
1455,1.33,0.33-2.33,
1456,1.33,0.33-2.33,
1457,1.33,0.33-2.33,
1458,1.33,0.33-2.33,
1459,1.33,0.33-2.33,
1460,1.33,0.33-2.33,
1461,1.33,0.33-2.33,
1462,1.33,0.33-2.34,
1463,1.33,0.33-2.34,
1464,1.33,0.33-2.34,
1465,1.34,0.33-2.34,
1466,1.34,0.33-2.34,
1467,1.34,0.33-2.34,
1468,1.34,0.33-2.35,
1469,1.34,0.33-2.35,
1470,1.34,0.33-2.35,
1471,1.34,0.33-2.35,
1472,1.34,0.33-2.35,
1473,1.34,0.33-2.35,
1474,1.34,0.33-2.36,
1475,1.34,0.33-2.36,
1476,1.35,0.33-2.36,
1477,1.35,0.33-2.36,
1478,1.35,0.33-2.36,
1479,1.35,0.33-2.36,
1480,1.35,0.33-2.37,
1481,1.35,0.33-2.37,
1482,1.35,0.33-2.37,
1483,1.35,0.33-2.37,
1484,1.35,0.33-2.37,
1485,1.35,0.33-2.37,
1486,1.35,0.33-2.37,
1487,1.36,0.34-2.38,
1488,1.36,0.34-2.38,
1489,1.36,0.34-2.38,
1490,1.36,0.34-2.38,
1491,1.36,0.34-2.38,
1492,1.36,0.34-2.38,
1493,1.36,0.34-2.39,
1494,1.36,0.34-2.39,
1495,1.36,0.34-2.39,
1496,1.36,0.34-2.39,
1497,1.36,0.34-2.39,
1498,1.37,0.34-2.39,
1499,1.37,0.34-2.40,
1500,1.37,0.34-2.40,
1501,1.37,0.34-2.40,
1502,1.37,0.34-2.40,
1503,1.37,0.34-2.40,
1504,1.37,0.34-2.40,
1505,1.37,0.34-2.41,
1506,1.37,0.34-2.41,
1507,1.37,0.34-2.41,
1508,1.38,0.34-2.41,
1509,1.38,0.34-2.41,
1510,1.38,0.34-2.41,
1511,1.38,0.34-2.41,
1512,1.38,0.34-2.42,
1513,1.38,0.34-2.42,
1514,1.38,0.34-2.42,
1515,1.38,0.34-2.42,
1516,1.38,0.34-2.42,
1517,1.38,0.34-2.42,
1518,1.38,0.34-2.43,
1519,1.39,0.34-2.43,
1520,1.39,0.34-2.43,
1521,1.39,0.34-2.43,
1522,1.39,0.34-2.43,
1523,1.39,0.34-2.43,
1524,1.39,0.34-2.44,
1525,1.39,0.34-2.44,
1526,1.39,0.34-2.44,
1527,1.39,0.34-2.44,
1528,1.39,0.34-2.44,
1529,1.39,0.34-2.44,
1530,1.40,0.35-2.45,
1531,1.40,0.35-2.45,
1532,1.40,0.35-2.45,
1533,1.40,0.35-2.45,
1534,1.40,0.35-2.45,
1535,1.40,0.35-2.45,
1536,1.40,0.35-2.45,
1537,1.40,0.35-2.46,
1538,1.40,0.35-2.46,
1539,1.40,0.35-2.46,
1540,1.40,0.35-2.46,
1541,1.41,0.35-2.46,
1542,1.41,0.35-2.46,
1543,1.41,0.35-2.47,
1544,1.41,0.35-2.47,
1545,1.41,0.35-2.47,
1546,1.41,0.35-2.47,
1547,1.41,0.35-2.47,
1548,1.41,0.35-2.47,
1549,1.41,0.35-2.48,
1550,1.41,0.35-2.48,
1551,1.41,0.35-2.48,
1552,1.42,0.35-2.48,
1553,1.42,0.35-2.48,
1554,1.42,0.35-2.48,
1555,1.42,0.35-2.49,
1556,1.42,0.35-2.49,
1557,1.42,0.35-2.49,
1558,1.42,0.35-2.49,
1559,1.42,0.35-2.49,
1560,1.42,0.35-2.49,
1561,1.42,0.35-2.49,
1562,1.42,0.35-2.50,
1563,1.43,0.35-2.50,
1564,1.43,0.35-2.50,
1565,1.43,0.35-2.50,
1566,1.43,0.35-2.50,
1567,1.43,0.35-2.50,
1568,1.43,0.35-2.51,
1569,1.43,0.35-2.51,
1570,1.43,0.35-2.51,
1571,1.43,0.35-2.51,
1572,1.43,0.35-2.51,
1573,1.43,0.35-2.51,
1574,1.44,0.36-2.52,
1575,1.44,0.36-2.52,
1576,1.44,0.36-2.52,
1577,1.44,0.36-2.52,
1578,1.44,0.36-2.52,
1579,1.44,0.36-2.52,
1580,1.44,0.36-2.53,
1581,1.44,0.36-2.53,
1582,1.44,0.36-2.53,
1583,1.44,0.36-2.53,
1584,1.44,0.36-2.53,
1585,1.45,0.36-2.53,
1586,1.45,0.36-2.53,
1587,1.45,0.36-2.54,
1588,1.45,0.36-2.54,
1589,1.45,0.36-2.54,
1590,1.45,0.36-2.54,
1591,1.45,0.36-2.54,
1592,1.45,0.36-2.54,
1593,1.45,0.36-2.55,
1594,1.45,0.36-2.55,
1595,1.45,0.36-2.55,
1596,1.46,0.36-2.55,
1597,1.46,0.36-2.55,
1598,1.46,0.36-2.55,
1599,1.46,0.36-2.56,
1600,1.46,0.36-2.56,
1601,1.46,0.36-2.56,
1602,1.46,0.36-2.56,
1603,1.46,0.36-2.56,
1604,1.46,0.36-2.56,
1605,1.46,0.36-2.57,
1606,1.46,0.36-2.57,
1607,1.47,0.36-2.57,
1608,1.47,0.36-2.57,
1609,1.47,0.36-2.57,
1610,1.47,0.36-2.57,
1611,1.47,0.36-2.57,
1612,1.47,0.36-2.58,
1613,1.47,0.36-2.58,
1614,1.47,0.36-2.58,
1615,1.47,0.36-2.58,
1616,1.47,0.36-2.58,
1617,1.47,0.36-2.58,
1618,1.48,0.37-2.59,
1619,1.48,0.37-2.59,
1620,1.48,0.37-2.59,
1621,1.48,0.37-2.59,
1622,1.48,0.37-2.59,
1623,1.48,0.37-2.59,
1624,1.48,0.37-2.60,
1625,1.48,0.37-2.60,
1626,1.48,0.37-2.60,
1627,1.48,0.37-2.60,
1628,1.48,0.37-2.60,
1629,1.49,0.37-2.60,
1630,1.49,0.37-2.61,
1631,1.49,0.37-2.61,
1632,1.49,0.37-2.61,
1633,1.49,0.37-2.61,
1634,1.49,0.37-2.61,
1635,1.49,0.37-2.61,
1636,1.49,0.37-2.61,
1637,1.49,0.37-2.62,
1638,1.49,0.37-2.62,
1639,1.49,0.37-2.62,
1640,1.50,0.37-2.62,
1641,1.50,0.37-2.62,
1642,1.50,0.37-2.62,
1643,1.50,0.37-2.63,
1644,1.50,0.37-2.63,
1645,1.50,0.37-2.63,
1646,1.50,0.37-2.63,
1647,1.50,0.37-2.63,
1648,1.50,0.37-2.63,
1649,1.50,0.37-2.64,
1650,1.50,0.37-2.64,
1651,1.51,0.37-2.64,
1652,1.51,0.37-2.64,
1653,1.51,0.37-2.64,
1654,1.51,0.37-2.64,
1655,1.51,0.37-2.65,
1656,1.51,0.37-2.65,
1657,1.51,0.37-2.65,
1658,1.51,0.37-2.65,
1659,1.51,0.37-2.65,
1660,1.51,0.37-2.65,
1661,1.52,0.38-2.66,
1662,1.52,0.38-2.66,
1663,1.52,0.38-2.66,
1664,1.52,0.38-2.66,
1665,1.52,0.38-2.66,
1666,1.52,0.38-2.66,
1667,1.52,0.38-2.66,
1668,1.52,0.38-2.67,
1669,1.52,0.38-2.67,
1670,1.52,0.38-2.67,
1671,1.52,0.38-2.67,
1672,1.53,0.38-2.67,
1673,1.53,0.38-2.67,
1674,1.53,0.38-2.68,
1675,1.53,0.38-2.68,
1676,1.53,0.38-2.68,
1677,1.53,0.38-2.68,
1678,1.53,0.38-2.68,
1679,1.53,0.38-2.68,
1680,1.53,0.38-2.69,
1681,1.53,0.38-2.69,
1682,1.53,0.38-2.69,
1683,1.54,0.38-2.69,
1684,1.54,0.38-2.69,
1685,1.54,0.38-2.69,
1686,1.54,0.38-2.70,
1687,1.54,0.38-2.70,
1688,1.54,0.38-2.70,
1689,1.54,0.38-2.70,
1690,1.54,0.38-2.70,
1691,1.54,0.38-2.70,
1692,1.54,0.38-2.70,
1693,1.54,0.38-2.71,
1694,1.55,0.38-2.71,
1695,1.55,0.38-2.71,
1696,1.55,0.38-2.71,
1697,1.55,0.38-2.71,
1698,1.55,0.38-2.71,
1699,1.55,0.38-2.72,
1700,1.55,0.38-2.72,
1701,1.55,0.38-2.72,
1702,1.55,0.38-2.72,
1703,1.55,0.38-2.72,
1704,1.55,0.38-2.72,
1705,1.56,0.39-2.73,
1706,1.56,0.39-2.73,
1707,1.56,0.39-2.73,
1708,1.56,0.39-2.73,
1709,1.56,0.39-2.73,
1710,1.56,0.39-2.73,
1711,1.56,0.39-2.74,
1712,1.56,0.39-2.74,
1713,1.56,0.39-2.74,
1714,1.56,0.39-2.74,
1715,1.56,0.39-2.74,
1716,1.57,0.39-2.74,
1717,1.57,0.39-2.74,
1718,1.57,0.39-2.75,
1719,1.57,0.39-2.75,
1720,1.57,0.39-2.75,
1721,1.57,0.39-2.75,
1722,1.57,0.39-2.75,
1723,1.57,0.39-2.75,
1724,1.57,0.39-2.76,
1725,1.57,0.39-2.76,
1726,1.57,0.39-2.76,
1727,1.58,0.39-2.76,
1728,1.58,0.39-2.76,
1729,1.58,0.39-2.76,
1730,1.58,0.39-2.77,
1731,1.58,0.39-2.77,
1732,1.58,0.39-2.77,
1733,1.58,0.39-2.77,
1734,1.58,0.39-2.77,
1735,1.58,0.39-2.77,
1736,1.58,0.39-2.78,
1737,1.58,0.39-2.78,
1738,1.59,0.39-2.78,
1739,1.59,0.39-2.78,
1740,1.59,0.39-2.78,
1741,1.59,0.39-2.78,
1742,1.59,0.39-2.78,
1743,1.59,0.39-2.79,
1744,1.59,0.39-2.79,
1745,1.59,0.39-2.79,
1746,1.59,0.39-2.79,
1747,1.59,0.39-2.79,
1748,1.59,0.39-2.79,
1749,1.60,0.40-2.80,
1750,1.60,0.40-2.80,
1751,1.60,0.40-2.80,
1752,1.60,0.40-2.80,
1753,1.60,0.40-2.80,
1754,1.60,0.40-2.80,
1755,1.60,0.40-2.81,
1756,1.60,0.40-2.81,
1757,1.60,0.40-2.81,
1758,1.60,0.40-2.81,
1759,1.60,0.40-2.81,
1760,1.61,0.40-2.81,
1761,1.61,0.40-2.82,
1762,1.61,0.40-2.82,
1763,1.61,0.40-2.82,
1764,1.61,0.40-2.82,
1765,1.61,0.40-2.82,
1766,1.61,0.40-2.82,
1767,1.61,0.40-2.82,
1768,1.61,0.40-2.83,
1769,1.61,0.40-2.83,
1770,1.61,0.40-2.83,
1771,1.62,0.40-2.83,
1772,1.62,0.40-2.83,
1773,1.62,0.40-2.83,
1774,1.62,0.40-2.84,
1775,1.62,0.40-2.84,
1776,1.62,0.40-2.84,
1777,1.62,0.40-2.84,
1778,1.62,0.40-2.84,
1779,1.62,0.40-2.84,
1780,1.62,0.40-2.85,
1781,1.62,0.40-2.85,
1782,1.63,0.40-2.85,
1783,1.63,0.40-2.85,
1784,1.63,0.40-2.85,
1785,1.63,0.40-2.85,
1786,1.63,0.40-2.86,
1787,1.63,0.40-2.86,
1788,1.63,0.40-2.86,
1789,1.63,0.40-2.86,
1790,1.63,0.40-2.86,
1791,1.63,0.40-2.86,
1792,1.63,0.40-2.86,
1793,1.64,0.41-2.87,
1794,1.64,0.41-2.87,
1795,1.64,0.41-2.87,
