Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-15-2021
922,9.65,2.41-16.8,
923,9.66,2.41-16.9,
924,9.67,2.41-16.9,
925,9.68,2.42-16.9,
926,9.69,2.42-16.9,
927,9.70,2.42-16.9,
928,9.71,2.42-17.0,
929,9.72,2.43-17.0,
930,9.73,2.43-17.0,
931,9.74,2.43-17.0,
932,9.75,2.43-17.0,
933,9.76,2.44-17.0,
934,9.77,2.44-17.1,
935,9.78,2.44-17.1,
936,9.79,2.44-17.1,
937,9.80,2.45-17.1,
938,9.81,2.45-17.1,
939,9.83,2.45-17.2,
940,9.84,2.46-17.2,
941,9.85,2.46-17.2,
942,9.86,2.46-17.2,
943,9.87,2.46-17.2,
944,9.88,2.47-17.2,
945,9.89,2.47-17.3,
946,9.90,2.47-17.3,
947,9.91,2.47-17.3,
948,9.92,2.48-17.3,
949,9.93,2.48-17.3,
950,9.94,2.48-17.4,
951,9.95,2.48-17.4,
952,9.96,2.49-17.4,
953,9.97,2.49-17.4,
954,9.98,2.49-17.4,
955,9.99,2.49-17.4,
956,10.0,2.50-17.5,
957,10.0,2.50-17.5,
958,10.0,2.50-17.5,
959,10.0,2.50-17.5,
960,10.0,2.51-17.5,
961,10.0,2.51-17.6,
962,10.0,2.51-17.6,
963,10.0,2.52-17.6,
964,10.0,2.52-17.6,
965,10.1,2.52-17.6,
966,10.1,2.52-17.6,
967,10.1,2.53-17.7,
968,10.1,2.53-17.7,
969,10.1,2.53-17.7,
970,10.1,2.53-17.7,
971,10.1,2.54-17.7,
972,10.1,2.54-17.8,
973,10.1,2.54-17.8,
974,10.1,2.54-17.8,
975,10.2,2.55-17.8,
976,10.2,2.55-17.8,
977,10.2,2.55-17.8,
978,10.2,2.55-17.9,
979,10.2,2.56-17.9,
980,10.2,2.56-17.9,
981,10.2,2.56-17.9,
982,10.2,2.57-17.9,
983,10.2,2.57-18.0,
984,10.3,2.57-18.0,
985,10.3,2.57-18.0,
986,10.3,2.58-18.0,
987,10.3,2.58-18.0,
988,10.3,2.58-18.1,
989,10.3,2.58-18.1,
990,10.3,2.59-18.1,
991,10.3,2.59-18.1,
992,10.3,2.59-18.1,
993,10.3,2.59-18.1,
994,10.4,2.60-18.2,
995,10.4,2.60-18.2,
996,10.4,2.60-18.2,
997,10.4,2.60-18.2,
998,10.4,2.61-18.2,
999,10.4,2.61-18.3,
1000,10.4,2.61-18.3,
1001,10.4,2.61-18.3,
1002,10.4,2.62-18.3,
1003,10.5,2.62-18.3,
1004,10.5,2.62-18.3,
1005,10.5,2.63-18.4,
1006,10.5,2.63-18.4,
1007,10.5,2.63-18.4,
1008,10.5,2.63-18.4,
1009,10.5,2.64-18.4,
1010,10.5,2.64-18.5,
1011,10.5,2.64-18.5,
1012,10.5,2.64-18.5,
1013,10.6,2.65-18.5,
1014,10.6,2.65-18.5,
1015,10.6,2.65-18.5,
1016,10.6,2.65-18.6,
1017,10.6,2.66-18.6,
1018,10.6,2.66-18.6,
1019,10.6,2.66-18.6,
1020,10.6,2.66-18.6,
1021,10.6,2.67-18.7,
1022,10.6,2.67-18.7,
1023,10.7,2.67-18.7,
1024,10.7,2.68-18.7,
1025,10.7,2.68-18.7,
1026,10.7,2.68-18.7,
1027,10.7,2.68-18.8,
1028,10.7,2.69-18.8,
1029,10.7,2.69-18.8,
1030,10.7,2.69-18.8,
1031,10.7,2.69-18.8,
1032,10.8,2.70-18.9,
1033,10.8,2.70-18.9,
1034,10.8,2.70-18.9,
1035,10.8,2.70-18.9,
1036,10.8,2.71-18.9,
1037,10.8,2.71-18.9,
1038,10.8,2.71-19.0,
1039,10.8,2.71-19.0,
1040,10.8,2.72-19.0,
1041,10.8,2.72-19.0,
1042,10.9,2.72-19.0,
1043,10.9,2.72-19.1,
1044,10.9,2.73-19.1,
1045,10.9,2.73-19.1,
1046,10.9,2.73-19.1,
1047,10.9,2.74-19.1,
1048,10.9,2.74-19.2,
1049,10.9,2.74-19.2,
1050,10.9,2.74-19.2,
1051,11.0,2.75-19.2,
1052,11.0,2.75-19.2,
1053,11.0,2.75-19.2,
1054,11.0,2.75-19.3,
1055,11.0,2.76-19.3,
1056,11.0,2.76-19.3,
1057,11.0,2.76-19.3,
1058,11.0,2.76-19.3,
1059,11.0,2.77-19.4,
1060,11.0,2.77-19.4,
1061,11.1,2.77-19.4,
1062,11.1,2.77-19.4,
1063,11.1,2.78-19.4,
1064,11.1,2.78-19.4,
1065,11.1,2.78-19.5,
1066,11.1,2.78-19.5,
1067,11.1,2.79-19.5,
1068,11.1,2.79-19.5,
1069,11.1,2.79-19.5,
1070,11.2,2.80-19.6,
1071,11.2,2.80-19.6,
1072,11.2,2.80-19.6,
1073,11.2,2.80-19.6,
1074,11.2,2.81-19.6,
1075,11.2,2.81-19.6,
1076,11.2,2.81-19.7,
1077,11.2,2.81-19.7,
1078,11.2,2.82-19.7,
1079,11.2,2.82-19.7,
1080,11.3,2.82-19.7,
1081,11.3,2.82-19.8,
1082,11.3,2.83-19.8,
1083,11.3,2.83-19.8,
1084,11.3,2.83-19.8,
1085,11.3,2.83-19.8,
1086,11.3,2.84-19.8,
1087,11.3,2.84-19.9,
1088,11.3,2.84-19.9,
1089,11.4,2.85-19.9,
1090,11.4,2.85-19.9,
1091,11.4,2.85-19.9,
1092,11.4,2.85-20.0,
1093,11.4,2.86-20.0,
1094,11.4,2.86-20.0,
1095,11.4,2.86-20.0,
1096,11.4,2.86-20.0,
1097,11.4,2.87-20.0,
1098,11.4,2.87-20.1,
1099,11.5,2.87-20.1,
1100,11.5,2.87-20.1,
1101,11.5,2.88-20.1,
1102,11.5,2.88-20.1,
1103,11.5,2.88-20.2,
1104,11.5,2.88-20.2,
1105,11.5,2.89-20.2,
1106,11.5,2.89-20.2,
1107,11.5,2.89-20.2,
1108,11.5,2.89-20.2,
1109,11.6,2.90-20.3,
1110,11.6,2.90-20.3,
1111,11.6,2.90-20.3,
1112,11.6,2.91-20.3,
1113,11.6,2.91-20.3,
1114,11.6,2.91-20.4,
1115,11.6,2.91-20.4,
1116,11.6,2.92-20.4,
1117,11.6,2.92-20.4,
1118,11.7,2.92-20.4,
1119,11.7,2.92-20.5,
1120,11.7,2.93-20.5,
1121,11.7,2.93-20.5,
1122,11.7,2.93-20.5,
1123,11.7,2.93-20.5,
1124,11.7,2.94-20.5,
1125,11.7,2.94-20.6,
1126,11.7,2.94-20.6,
1127,11.7,2.94-20.6,
1128,11.8,2.95-20.6,
1129,11.8,2.95-20.6,
1130,11.8,2.95-20.7,
1131,11.8,2.96-20.7,
1132,11.8,2.96-20.7,
1133,11.8,2.96-20.7,
1134,11.8,2.96-20.7,
1135,11.8,2.97-20.7,
1136,11.8,2.97-20.8,
1137,11.9,2.97-20.8,
1138,11.9,2.97-20.8,
1139,11.9,2.98-20.8,
1140,11.9,2.98-20.8,
1141,11.9,2.98-20.9,
1142,11.9,2.98-20.9,
1143,11.9,2.99-20.9,
1144,11.9,2.99-20.9,
1145,11.9,2.99-20.9,
1146,11.9,2.99-20.9,
1147,12.0,3.00-21.0,
1148,12.0,3.00-21.0,
1149,12.0,3.00-21.0,
1150,12.0,3.00-21.0,
1151,12.0,3.01-21.0,
1152,12.0,3.01-21.1,
1153,12.0,3.01-21.1,
1154,12.0,3.02-21.1,
1155,12.0,3.02-21.1,
1156,12.1,3.02-21.1,
1157,12.1,3.02-21.1,
1158,12.1,3.03-21.2,
1159,12.1,3.03-21.2,
1160,12.1,3.03-21.2,
1161,12.1,3.03-21.2,
1162,12.1,3.04-21.2,
1163,12.1,3.04-21.3,
1164,12.1,3.04-21.3,
1165,12.1,3.04-21.3,
1166,12.2,3.05-21.3,
1167,12.2,3.05-21.3,
1168,12.2,3.05-21.3,
1169,12.2,3.05-21.4,
1170,12.2,3.06-21.4,
1171,12.2,3.06-21.4,
1172,12.2,3.06-21.4,
1173,12.2,3.07-21.4,
1174,12.2,3.07-21.5,
1175,12.3,3.07-21.5,
1176,12.3,3.07-21.5,
1177,12.3,3.08-21.5,
1178,12.3,3.08-21.5,
1179,12.3,3.08-21.6,
1180,12.3,3.08-21.6,
1181,12.3,3.09-21.6,
1182,12.3,3.09-21.6,
1183,12.3,3.09-21.6,
1184,12.3,3.09-21.6,
1185,12.4,3.10-21.7,
1186,12.4,3.10-21.7,
1187,12.4,3.10-21.7,
1188,12.4,3.10-21.7,
1189,12.4,3.11-21.7,
1190,12.4,3.11-21.8,
1191,12.4,3.11-21.8,
1192,12.4,3.11-21.8,
1193,12.4,3.12-21.8,
1194,12.5,3.12-21.8,
1195,12.5,3.12-21.8,
1196,12.5,3.13-21.9,
1197,12.5,3.13-21.9,
1198,12.5,3.13-21.9,
1199,12.5,3.13-21.9,
1200,12.5,3.14-21.9,
1201,12.5,3.14-22.0,
1202,12.5,3.14-22.0,
1203,12.5,3.14-22.0,
1204,12.6,3.15-22.0,
1205,12.6,3.15-22.0,
1206,12.6,3.15-22.0,
1207,12.6,3.15-22.1,
1208,12.6,3.16-22.1,
1209,12.6,3.16-22.1,
1210,12.6,3.16-22.1,
1211,12.6,3.16-22.1,
1212,12.6,3.17-22.2,
1213,12.6,3.17-22.2,
1214,12.7,3.17-22.2,
1215,12.7,3.17-22.2,
1216,12.7,3.18-22.2,
1217,12.7,3.18-22.2,
1218,12.7,3.18-22.3,
1219,12.7,3.19-22.3,
1220,12.7,3.19-22.3,
1221,12.7,3.19-22.3,
1222,12.7,3.19-22.3,
1223,12.8,3.20-22.4,
1224,12.8,3.20-22.4,
1225,12.8,3.20-22.4,
1226,12.8,3.20-22.4,
1227,12.8,3.21-22.4,
1228,12.8,3.21-22.4,
1229,12.8,3.21-22.5,
1230,12.8,3.21-22.5,
1231,12.8,3.22-22.5,
1232,12.8,3.22-22.5,
1233,12.9,3.22-22.5,
1234,12.9,3.22-22.6,
1235,12.9,3.23-22.6,
1236,12.9,3.23-22.6,
1237,12.9,3.23-22.6,
1238,12.9,3.24-22.6,
1239,12.9,3.24-22.6,
1240,12.9,3.24-22.7,
1241,12.9,3.24-22.7,
1242,13.0,3.25-22.7,
1243,13.0,3.25-22.7,
1244,13.0,3.25-22.7,
1245,13.0,3.25-22.8,
1246,13.0,3.26-22.8,
1247,13.0,3.26-22.8,
1248,13.0,3.26-22.8,
1249,13.0,3.26-22.8,
1250,13.0,3.27-22.9,
1251,13.0,3.27-22.9,
1252,13.1,3.27-22.9,
1253,13.1,3.27-22.9,
1254,13.1,3.28-22.9,
1255,13.1,3.28-22.9,
1256,13.1,3.28-23.0,
1257,13.1,3.28-23.0,
1258,13.1,3.29-23.0,
1259,13.1,3.29-23.0,
1260,13.1,3.29-23.0,
1261,13.2,3.30-23.1,
1262,13.2,3.30-23.1,
1263,13.2,3.30-23.1,
1264,13.2,3.30-23.1,
1265,13.2,3.31-23.1,
1266,13.2,3.31-23.1,
1267,13.2,3.31-23.2,
1268,13.2,3.31-23.2,
1269,13.2,3.32-23.2,
1270,13.2,3.32-23.2,
1271,13.3,3.32-23.2,
1272,13.3,3.32-23.3,
1273,13.3,3.33-23.3,
1274,13.3,3.33-23.3,
1275,13.3,3.33-23.3,
1276,13.3,3.33-23.3,
1277,13.3,3.34-23.3,
1278,13.3,3.34-23.4,
1279,13.3,3.34-23.4,
1280,13.4,3.35-23.4,
1281,13.4,3.35-23.4,
1282,13.4,3.35-23.4,
1283,13.4,3.35-23.5,
1284,13.4,3.36-23.5,
1285,13.4,3.36-23.5,
1286,13.4,3.36-23.5,
1287,13.4,3.36-23.5,
1288,13.4,3.37-23.5,
1289,13.4,3.37-23.6,
1290,13.5,3.37-23.6,
1291,13.5,3.37-23.6,
1292,13.5,3.38-23.6,
1293,13.5,3.38-23.6,
1294,13.5,3.38-23.7,
1295,13.5,3.38-23.7,
1296,13.5,3.39-23.7,
1297,13.5,3.39-23.7,
1298,13.5,3.39-23.7,
1299,13.5,3.39-23.7,
1300,13.6,3.40-23.8,
1301,13.6,3.40-23.8,
1302,13.6,3.40-23.8,
1303,13.6,3.41-23.8,
1304,13.6,3.41-23.8,
1305,13.6,3.41-23.9,
1306,13.6,3.41-23.9,
1307,13.6,3.42-23.9,
1308,13.6,3.42-23.9,
1309,13.7,3.42-23.9,
1310,13.7,3.42-24.0,
1311,13.7,3.43-24.0,
1312,13.7,3.43-24.0,
1313,13.7,3.43-24.0,
1314,13.7,3.43-24.0,
1315,13.7,3.44-24.0,
1316,13.7,3.44-24.1,
1317,13.7,3.44-24.1,
1318,13.7,3.44-24.1,
1319,13.8,3.45-24.1,
1320,13.8,3.45-24.1,
1321,13.8,3.45-24.2,
1322,13.8,3.46-24.2,
1323,13.8,3.46-24.2,
1324,13.8,3.46-24.2,
1325,13.8,3.46-24.2,
1326,13.8,3.47-24.2,
1327,13.8,3.47-24.3,
1328,13.9,3.47-24.3,
1329,13.9,3.47-24.3,
1330,13.9,3.48-24.3,
1331,13.9,3.48-24.3,
1332,13.9,3.48-24.4,
1333,13.9,3.48-24.4,
1334,13.9,3.49-24.4,
1335,13.9,3.49-24.4,
1336,13.9,3.49-24.4,
1337,13.9,3.49-24.4,
1338,14.0,3.50-24.5,
1339,14.0,3.50-24.5,
1340,14.0,3.50-24.5,
1341,14.0,3.50-24.5,
1342,14.0,3.51-24.5,
1343,14.0,3.51-24.6,
1344,14.0,3.51-24.6,
1345,14.0,3.52-24.6,
1346,14.0,3.52-24.6,
1347,14.1,3.52-24.6,
1348,14.1,3.52-24.6,
1349,14.1,3.53-24.7,
1350,14.1,3.53-24.7,
1351,14.1,3.53-24.7,
1352,14.1,3.53-24.7,
1353,14.1,3.54-24.7,
1354,14.1,3.54-24.8,
1355,14.1,3.54-24.8,
1356,14.1,3.54-24.8,
1357,14.2,3.55-24.8,
1358,14.2,3.55-24.8,
1359,14.2,3.55-24.8,
1360,14.2,3.55-24.9,
1361,14.2,3.56-24.9,
1362,14.2,3.56-24.9,
1363,14.2,3.56-24.9,
1364,14.2,3.56-24.9,
1365,14.2,3.57-25.0,
1366,14.3,3.57-25.0,
1367,14.3,3.57-25.0,
1368,14.3,3.58-25.0,
1369,14.3,3.58-25.0,
1370,14.3,3.58-25.0,
1371,14.3,3.58-25.1,
1372,14.3,3.59-25.1,
1373,14.3,3.59-25.1,
1374,14.3,3.59-25.1,
1375,14.3,3.59-25.1,
1376,14.4,3.60-25.2,
1377,14.4,3.60-25.2,
1378,14.4,3.60-25.2,
1379,14.4,3.60-25.2,
1380,14.4,3.61-25.2,
1381,14.4,3.61-25.3,
1382,14.4,3.61-25.3,
1383,14.4,3.61-25.3,
1384,14.4,3.62-25.3,
1385,14.4,3.62-25.3,
1386,14.5,3.62-25.3,
1387,14.5,3.63-25.4,
1388,14.5,3.63-25.4,
1389,14.5,3.63-25.4,
1390,14.5,3.63-25.4,
1391,14.5,3.64-25.4,
1392,14.5,3.64-25.5,
1393,14.5,3.64-25.5,
1394,14.5,3.64-25.5,
1395,14.6,3.65-25.5,
1396,14.6,3.65-25.5,
1397,14.6,3.65-25.5,
1398,14.6,3.65-25.6,
1399,14.6,3.66-25.6,
1400,14.6,3.66-25.6,
1401,14.6,3.66-25.6,
1402,14.6,3.66-25.6,
1403,14.6,3.67-25.7,
1404,14.6,3.67-25.7,
1405,14.7,3.67-25.7,
1406,14.7,3.67-25.7,
1407,14.7,3.68-25.7,
1408,14.7,3.68-25.7,
1409,14.7,3.68-25.8,
1410,14.7,3.69-25.8,
1411,14.7,3.69-25.8,
1412,14.7,3.69-25.8,
1413,14.7,3.69-25.8,
1414,14.8,3.70-25.9,
1415,14.8,3.70-25.9,
1416,14.8,3.70-25.9,
1417,14.8,3.70-25.9,
1418,14.8,3.71-25.9,
1419,14.8,3.71-25.9,
1420,14.8,3.71-26.0,
1421,14.8,3.71-26.0,
1422,14.8,3.72-26.0,
1423,14.8,3.72-26.0,
1424,14.9,3.72-26.0,
1425,14.9,3.72-26.1,
1426,14.9,3.73-26.1,
1427,14.9,3.73-26.1,
1428,14.9,3.73-26.1,
1429,14.9,3.74-26.1,
1430,14.9,3.74-26.1,
1431,14.9,3.74-26.2,
1432,14.9,3.74-26.2,
1433,15.0,3.75-26.2,
1434,15.0,3.75-26.2,
1435,15.0,3.75-26.2,
1436,15.0,3.75-26.3,
1437,15.0,3.76-26.3,
1438,15.0,3.76-26.3,
1439,15.0,3.76-26.3,
1440,15.0,3.76-26.3,
1441,15.0,3.77-26.4,
1442,15.0,3.77-26.4,
1443,15.1,3.77-26.4,
1444,15.1,3.77-26.4,
1445,15.1,3.78-26.4,
1446,15.1,3.78-26.4,
1447,15.1,3.78-26.5,
1448,15.1,3.78-26.5,
1449,15.1,3.79-26.5,
1450,15.1,3.79-26.5,
1451,15.1,3.79-26.5,
1452,15.2,3.80-26.6,
1453,15.2,3.80-26.6,
1454,15.2,3.80-26.6,
1455,15.2,3.80-26.6,
1456,15.2,3.81-26.6,
1457,15.2,3.81-26.6,
1458,15.2,3.81-26.7,
1459,15.2,3.81-26.7,
1460,15.2,3.82-26.7,
1461,15.2,3.82-26.7,
1462,15.3,3.82-26.7,
1463,15.3,3.82-26.8,
1464,15.3,3.83-26.8,
1465,15.3,3.83-26.8,
1466,15.3,3.83-26.8,
1467,15.3,3.83-26.8,
1468,15.3,3.84-26.8,
1469,15.3,3.84-26.9,
1470,15.3,3.84-26.9,
1471,15.3,3.84-26.9,
1472,15.4,3.85-26.9,
1473,15.4,3.85-26.9,
1474,15.4,3.85-27.0,
1475,15.4,3.86-27.0,
1476,15.4,3.86-27.0,
1477,15.4,3.86-27.0,
1478,15.4,3.86-27.0,
1479,15.4,3.87-27.0,
1480,15.4,3.87-27.1,
1481,15.5,3.87-27.1,
1482,15.5,3.87-27.1,
1483,15.5,3.88-27.1,
1484,15.5,3.88-27.1,
1485,15.5,3.88-27.2,
1486,15.5,3.88-27.2,
1487,15.5,3.89-27.2,
1488,15.5,3.89-27.2,
1489,15.5,3.89-27.2,
1490,15.5,3.89-27.2,
1491,15.6,3.90-27.3,
1492,15.6,3.90-27.3,
1493,15.6,3.90-27.3,
1494,15.6,3.91-27.3,
1495,15.6,3.91-27.3,
1496,15.6,3.91-27.4,
1497,15.6,3.91-27.4,
1498,15.6,3.92-27.4,
1499,15.6,3.92-27.4,
1500,15.7,3.92-27.4,
1501,15.7,3.92-27.4,
1502,15.7,3.93-27.5,
1503,15.7,3.93-27.5,
1504,15.7,3.93-27.5,
1505,15.7,3.93-27.5,
1506,15.7,3.94-27.5,
1507,15.7,3.94-27.6,
1508,15.7,3.94-27.6,
1509,15.7,3.94-27.6,
1510,15.8,3.95-27.6,
1511,15.8,3.95-27.6,
1512,15.8,3.95-27.7,
1513,15.8,3.95-27.7,
1514,15.8,3.96-27.7,
1515,15.8,3.96-27.7,
1516,15.8,3.96-27.7,
1517,15.8,3.97-27.7,
1518,15.8,3.97-27.8,
1519,15.9,3.97-27.8,
1520,15.9,3.97-27.8,
1521,15.9,3.98-27.8,
1522,15.9,3.98-27.8,
1523,15.9,3.98-27.9,
1524,15.9,3.98-27.9,
1525,15.9,3.99-27.9,
1526,15.9,3.99-27.9,
1527,15.9,3.99-27.9,
1528,15.9,3.99-27.9,
1529,16.0,4.00-28.0,
1530,16.0,4.00-28.0,
1531,16.0,4.00-28.0,
1532,16.0,4.00-28.0,
1533,16.0,4.01-28.0,
1534,16.0,4.01-28.1,
1535,16.0,4.01-28.1,
1536,16.0,4.02-28.1,
1537,16.0,4.02-28.1,
1538,16.1,4.02-28.1,
1539,16.1,4.02-28.1,
1540,16.1,4.03-28.2,
1541,16.1,4.03-28.2,
1542,16.1,4.03-28.2,
1543,16.1,4.03-28.2,
1544,16.1,4.04-28.2,
1545,16.1,4.04-28.3,
1546,16.1,4.04-28.3,
1547,16.1,4.04-28.3,
1548,16.2,4.05-28.3,
1549,16.2,4.05-28.3,
1550,16.2,4.05-28.3,
1551,16.2,4.05-28.4,
1552,16.2,4.06-28.4,
1553,16.2,4.06-28.4,
1554,16.2,4.06-28.4,
1555,16.2,4.06-28.4,
1556,16.2,4.07-28.5,
1557,16.3,4.07-28.5,
1558,16.3,4.07-28.5,
1559,16.3,4.08-28.5,
1560,16.3,4.08-28.5,
1561,16.3,4.08-28.5,
1562,16.3,4.08-28.6,
1563,16.3,4.09-28.6,
1564,16.3,4.09-28.6,
1565,16.3,4.09-28.6,
1566,16.3,4.09-28.6,
1567,16.4,4.10-28.7,
1568,16.4,4.10-28.7,
1569,16.4,4.10-28.7,
1570,16.4,4.10-28.7,
1571,16.4,4.11-28.7,
1572,16.4,4.11-28.8,
1573,16.4,4.11-28.8,
1574,16.4,4.11-28.8,
1575,16.4,4.12-28.8,
1576,16.4,4.12-28.8,
1577,16.5,4.12-28.8,
1578,16.5,4.13-28.9,
1579,16.5,4.13-28.9,
1580,16.5,4.13-28.9,
1581,16.5,4.13-28.9,
1582,16.5,4.14-28.9,
1583,16.5,4.14-29.0,
1584,16.5,4.14-29.0,
1585,16.5,4.14-29.0,
1586,16.6,4.15-29.0,
1587,16.6,4.15-29.0,
1588,16.6,4.15-29.0,
1589,16.6,4.15-29.1,
1590,16.6,4.16-29.1,
1591,16.6,4.16-29.1,
1592,16.6,4.16-29.1,
1593,16.6,4.16-29.1,
1594,16.6,4.17-29.2,
1595,16.6,4.17-29.2,
1596,16.7,4.17-29.2,
1597,16.7,4.17-29.2,
1598,16.7,4.18-29.2,
1599,16.7,4.18-29.2,
1600,16.7,4.18-29.3,
1601,16.7,4.19-29.3,
1602,16.7,4.19-29.3,
1603,16.7,4.19-29.3,
1604,16.7,4.19-29.3,
1605,16.8,4.20-29.4,
1606,16.8,4.20-29.4,
1607,16.8,4.20-29.4,
1608,16.8,4.20-29.4,
1609,16.8,4.21-29.4,
1610,16.8,4.21-29.4,
1611,16.8,4.21-29.5,
1612,16.8,4.21-29.5,
1613,16.8,4.22-29.5,
1614,16.8,4.22-29.5,
1615,16.9,4.22-29.5,
1616,16.9,4.22-29.6,
1617,16.9,4.23-29.6,
1618,16.9,4.23-29.6,
1619,16.9,4.23-29.6,
1620,16.9,4.23-29.6,
1621,16.9,4.24-29.6,
1622,16.9,4.24-29.7,
1623,16.9,4.24-29.7,
1624,17.0,4.25-29.7,
1625,17.0,4.25-29.7,
1626,17.0,4.25-29.7,
1627,17.0,4.25-29.8,
1628,17.0,4.26-29.8,
1629,17.0,4.26-29.8,
1630,17.0,4.26-29.8,
1631,17.0,4.26-29.8,
1632,17.0,4.27-29.8,
1633,17.0,4.27-29.9,
1634,17.1,4.27-29.9,
1635,17.1,4.27-29.9,
1636,17.1,4.28-29.9,
1637,17.1,4.28-29.9,
1638,17.1,4.28-30.0,
1639,17.1,4.28-30.0,
1640,17.1,4.29-30.0,
1641,17.1,4.29-30.0,
1642,17.1,4.29-30.0,
1643,17.2,4.30-30.1,
1644,17.2,4.30-30.1,
1645,17.2,4.30-30.1,
1646,17.2,4.30-30.1,
1647,17.2,4.31-30.1,
1648,17.2,4.31-30.1,
1649,17.2,4.31-30.2,
1650,17.2,4.31-30.2,
1651,17.2,4.32-30.2,
1652,17.2,4.32-30.2,
1653,17.3,4.32-30.2,
1654,17.3,4.32-30.3,
1655,17.3,4.33-30.3,
1656,17.3,4.33-30.3,
1657,17.3,4.33-30.3,
1658,17.3,4.33-30.3,
1659,17.3,4.34-30.3,
1660,17.3,4.34-30.4,
1661,17.3,4.34-30.4,
1662,17.3,4.34-30.4,
1663,17.4,4.35-30.4,
1664,17.4,4.35-30.4,
1665,17.4,4.35-30.5,
1666,17.4,4.36-30.5,
1667,17.4,4.36-30.5,
1668,17.4,4.36-30.5,
1669,17.4,4.36-30.5,
1670,17.4,4.37-30.5,
1671,17.4,4.37-30.6,
1672,17.5,4.37-30.6,
1673,17.5,4.37-30.6,
1674,17.5,4.38-30.6,
1675,17.5,4.38-30.6,
1676,17.5,4.38-30.7,
1677,17.5,4.38-30.7,
1678,17.5,4.39-30.7,
1679,17.5,4.39-30.7,
1680,17.5,4.39-30.7,
1681,17.5,4.39-30.7,
1682,17.6,4.40-30.8,
1683,17.6,4.40-30.8,
1684,17.6,4.40-30.8,
1685,17.6,4.41-30.8,
1686,17.6,4.41-30.8,
1687,17.6,4.41-30.9,
1688,17.6,4.41-30.9,
1689,17.6,4.42-30.9,
1690,17.6,4.42-30.9,
1691,17.7,4.42-30.9,
1692,17.7,4.42-30.9,
1693,17.7,4.43-31.0,
1694,17.7,4.43-31.0,
1695,17.7,4.43-31.0,
1696,17.7,4.43-31.0,
1697,17.7,4.44-31.0,
1698,17.7,4.44-31.1,
1699,17.7,4.44-31.1,
1700,17.7,4.44-31.1,
1701,17.8,4.45-31.1,
1702,17.8,4.45-31.1,
1703,17.8,4.45-31.2,
1704,17.8,4.45-31.2,
1705,17.8,4.46-31.2,
1706,17.8,4.46-31.2,
1707,17.8,4.46-31.2,
1708,17.8,4.47-31.2,
1709,17.8,4.47-31.3,
1710,17.9,4.47-31.3,
1711,17.9,4.47-31.3,
1712,17.9,4.48-31.3,
1713,17.9,4.48-31.3,
1714,17.9,4.48-31.4,
1715,17.9,4.48-31.4,
1716,17.9,4.49-31.4,
1717,17.9,4.49-31.4,
1718,17.9,4.49-31.4,
1719,17.9,4.49-31.4,
1720,18.0,4.50-31.5,
1721,18.0,4.50-31.5,
1722,18.0,4.50-31.5,
1723,18.0,4.50-31.5,
1724,18.0,4.51-31.5,
1725,18.0,4.51-31.6,
1726,18.0,4.51-31.6,
1727,18.0,4.52-31.6,
1728,18.0,4.52-31.6,
1729,18.1,4.52-31.6,
1730,18.1,4.52-31.6,
1731,18.1,4.53-31.7,
1732,18.1,4.53-31.7,
1733,18.1,4.53-31.7,
1734,18.1,4.53-31.7,
1735,18.1,4.54-31.7,
1736,18.1,4.54-31.8,
1737,18.1,4.54-31.8,
1738,18.1,4.54-31.8,
1739,18.2,4.55-31.8,
1740,18.2,4.55-31.8,
1741,18.2,4.55-31.8,
1742,18.2,4.55-31.9,
1743,18.2,4.56-31.9,
1744,18.2,4.56-31.9,
1745,18.2,4.56-31.9,
1746,18.2,4.56-31.9,
1747,18.2,4.57-32.0,
1748,18.2,4.57-32.0,
1749,18.3,4.57-32.0,
1750,18.3,4.58-32.0,
1751,18.3,4.58-32.0,
1752,18.3,4.58-32.0,
1753,18.3,4.58-32.1,
1754,18.3,4.59-32.1,
1755,18.3,4.59-32.1,
1756,18.3,4.59-32.1,
1757,18.3,4.59-32.1,
1758,18.4,4.60-32.2,
1759,18.4,4.60-32.2,
1760,18.4,4.60-32.2,
1761,18.4,4.60-32.2,
1762,18.4,4.61-32.2,
1763,18.4,4.61-32.2,
1764,18.4,4.61-32.3,
1765,18.4,4.61-32.3,
1766,18.4,4.62-32.3,
1767,18.4,4.62-32.3,
1768,18.5,4.62-32.3,
1769,18.5,4.62-32.4,
1770,18.5,4.63-32.4,
1771,18.5,4.63-32.4,
1772,18.5,4.63-32.4,
1773,18.5,4.64-32.4,
1774,18.5,4.64-32.5,
1775,18.5,4.64-32.5,
1776,18.5,4.64-32.5,
1777,18.6,4.65-32.5,
1778,18.6,4.65-32.5,
1779,18.6,4.65-32.5,
1780,18.6,4.65-32.6,
1781,18.6,4.66-32.6,
1782,18.6,4.66-32.6,
1783,18.6,4.66-32.6,
1784,18.6,4.66-32.6,
1785,18.6,4.67-32.7,
1786,18.6,4.67-32.7,
1787,18.7,4.67-32.7,
1788,18.7,4.67-32.7,
1789,18.7,4.68-32.7,
1790,18.7,4.68-32.7,
1791,18.7,4.68-32.8,
1792,18.7,4.69-32.8,
1793,18.7,4.69-32.8,
1794,18.7,4.69-32.8,
1795,18.7,4.69-32.8,
