Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-30-2020
922,3.20,0.80-5.61,
923,3.21,0.80-5.62,
924,3.21,0.80-5.62,
925,3.22,0.80-5.63,
926,3.22,0.80-5.64,
927,3.22,0.80-5.64,
928,3.23,0.80-5.65,
929,3.23,0.80-5.65,
930,3.23,0.80-5.66,
931,3.24,0.81-5.67,
932,3.24,0.81-5.67,
933,3.24,0.81-5.68,
934,3.25,0.81-5.69,
935,3.25,0.81-5.69,
936,3.25,0.81-5.70,
937,3.26,0.81-5.70,
938,3.26,0.81-5.71,
939,3.26,0.81-5.72,
940,3.27,0.81-5.72,
941,3.27,0.81-5.73,
942,3.27,0.81-5.73,
943,3.28,0.82-5.74,
944,3.28,0.82-5.75,
945,3.28,0.82-5.75,
946,3.29,0.82-5.76,
947,3.29,0.82-5.76,
948,3.30,0.82-5.77,
949,3.30,0.82-5.78,
950,3.30,0.82-5.78,
951,3.31,0.82-5.79,
952,3.31,0.82-5.79,
953,3.31,0.82-5.80,
954,3.32,0.83-5.81,
955,3.32,0.83-5.81,
956,3.32,0.83-5.82,
957,3.33,0.83-5.83,
958,3.33,0.83-5.83,
959,3.33,0.83-5.84,
960,3.34,0.83-5.84,
961,3.34,0.83-5.85,
962,3.34,0.83-5.86,
963,3.35,0.83-5.86,
964,3.35,0.83-5.87,
965,3.35,0.83-5.87,
966,3.36,0.84-5.88,
967,3.36,0.84-5.89,
968,3.36,0.84-5.89,
969,3.37,0.84-5.90,
970,3.37,0.84-5.90,
971,3.38,0.84-5.91,
972,3.38,0.84-5.92,
973,3.38,0.84-5.92,
974,3.39,0.84-5.93,
975,3.39,0.84-5.93,
976,3.39,0.84-5.94,
977,3.40,0.85-5.95,
978,3.40,0.85-5.95,
979,3.40,0.85-5.96,
980,3.41,0.85-5.97,
981,3.41,0.85-5.97,
982,3.41,0.85-5.98,
983,3.42,0.85-5.98,
984,3.42,0.85-5.99,
985,3.42,0.85-6.00,
986,3.43,0.85-6.00,
987,3.43,0.85-6.01,
988,3.43,0.85-6.01,
989,3.44,0.86-6.02,
990,3.44,0.86-6.03,
991,3.44,0.86-6.03,
992,3.45,0.86-6.04,
993,3.45,0.86-6.04,
994,3.46,0.86-6.05,
995,3.46,0.86-6.06,
996,3.46,0.86-6.06,
997,3.47,0.86-6.07,
998,3.47,0.86-6.08,
999,3.47,0.86-6.08,
1000,3.48,0.87-6.09,
1001,3.48,0.87-6.09,
1002,3.48,0.87-6.10,
1003,3.49,0.87-6.11,
1004,3.49,0.87-6.11,
1005,3.49,0.87-6.12,
1006,3.50,0.87-6.12,
1007,3.50,0.87-6.13,
1008,3.50,0.87-6.14,
1009,3.51,0.87-6.14,
1010,3.51,0.87-6.15,
1011,3.51,0.87-6.15,
1012,3.52,0.88-6.16,
1013,3.52,0.88-6.17,
1014,3.52,0.88-6.17,
1015,3.53,0.88-6.18,
1016,3.53,0.88-6.18,
1017,3.54,0.88-6.19,
1018,3.54,0.88-6.20,
1019,3.54,0.88-6.20,
1020,3.55,0.88-6.21,
1021,3.55,0.88-6.22,
1022,3.55,0.88-6.22,
1023,3.56,0.89-6.23,
1024,3.56,0.89-6.23,
1025,3.56,0.89-6.24,
1026,3.57,0.89-6.25,
1027,3.57,0.89-6.25,
1028,3.57,0.89-6.26,
1029,3.58,0.89-6.26,
1030,3.58,0.89-6.27,
1031,3.58,0.89-6.28,
1032,3.59,0.89-6.28,
1033,3.59,0.89-6.29,
1034,3.59,0.89-6.29,
1035,3.60,0.90-6.30,
1036,3.60,0.90-6.31,
1037,3.61,0.90-6.31,
1038,3.61,0.90-6.32,
1039,3.61,0.90-6.32,
1040,3.62,0.90-6.33,
1041,3.62,0.90-6.34,
1042,3.62,0.90-6.34,
1043,3.63,0.90-6.35,
1044,3.63,0.90-6.36,
1045,3.63,0.90-6.36,
1046,3.64,0.91-6.37,
1047,3.64,0.91-6.37,
1048,3.64,0.91-6.38,
1049,3.65,0.91-6.39,
1050,3.65,0.91-6.39,
1051,3.65,0.91-6.40,
1052,3.66,0.91-6.40,
1053,3.66,0.91-6.41,
1054,3.66,0.91-6.42,
1055,3.67,0.91-6.42,
1056,3.67,0.91-6.43,
1057,3.67,0.91-6.43,
1058,3.68,0.92-6.44,
1059,3.68,0.92-6.45,
1060,3.69,0.92-6.45,
1061,3.69,0.92-6.46,
1062,3.69,0.92-6.46,
1063,3.70,0.92-6.47,
1064,3.70,0.92-6.48,
1065,3.70,0.92-6.48,
1066,3.71,0.92-6.49,
1067,3.71,0.92-6.50,
1068,3.71,0.92-6.50,
1069,3.72,0.93-6.51,
1070,3.72,0.93-6.51,
1071,3.72,0.93-6.52,
1072,3.73,0.93-6.53,
1073,3.73,0.93-6.53,
1074,3.73,0.93-6.54,
1075,3.74,0.93-6.54,
1076,3.74,0.93-6.55,
1077,3.74,0.93-6.56,
1078,3.75,0.93-6.56,
1079,3.75,0.93-6.57,
1080,3.75,0.93-6.57,
1081,3.76,0.94-6.58,
1082,3.76,0.94-6.59,
1083,3.77,0.94-6.59,
1084,3.77,0.94-6.60,
1085,3.77,0.94-6.61,
1086,3.78,0.94-6.61,
1087,3.78,0.94-6.62,
1088,3.78,0.94-6.62,
1089,3.79,0.94-6.63,
1090,3.79,0.94-6.64,
1091,3.79,0.94-6.64,
1092,3.80,0.95-6.65,
1093,3.80,0.95-6.65,
1094,3.80,0.95-6.66,
1095,3.81,0.95-6.67,
1096,3.81,0.95-6.67,
1097,3.81,0.95-6.68,
1098,3.82,0.95-6.68,
1099,3.82,0.95-6.69,
1100,3.82,0.95-6.70,
1101,3.83,0.95-6.70,
1102,3.83,0.95-6.71,
1103,3.83,0.95-6.71,
1104,3.84,0.96-6.72,
1105,3.84,0.96-6.73,
1106,3.85,0.96-6.73,
1107,3.85,0.96-6.74,
1108,3.85,0.96-6.75,
1109,3.86,0.96-6.75,
1110,3.86,0.96-6.76,
1111,3.86,0.96-6.76,
1112,3.87,0.96-6.77,
1113,3.87,0.96-6.78,
1114,3.87,0.96-6.78,
1115,3.88,0.97-6.79,
1116,3.88,0.97-6.79,
1117,3.88,0.97-6.80,
1118,3.89,0.97-6.81,
1119,3.89,0.97-6.81,
1120,3.89,0.97-6.82,
1121,3.90,0.97-6.82,
1122,3.90,0.97-6.83,
1123,3.90,0.97-6.84,
1124,3.91,0.97-6.84,
1125,3.91,0.97-6.85,
1126,3.91,0.97-6.85,
1127,3.92,0.98-6.86,
1128,3.92,0.98-6.87,
1129,3.93,0.98-6.87,
1130,3.93,0.98-6.88,
1131,3.93,0.98-6.89,
1132,3.94,0.98-6.89,
1133,3.94,0.98-6.90,
1134,3.94,0.98-6.90,
1135,3.95,0.98-6.91,
1136,3.95,0.98-6.92,
1137,3.95,0.98-6.92,
1138,3.96,0.99-6.93,
1139,3.96,0.99-6.93,
1140,3.96,0.99-6.94,
1141,3.97,0.99-6.95,
1142,3.97,0.99-6.95,
1143,3.97,0.99-6.96,
1144,3.98,0.99-6.96,
1145,3.98,0.99-6.97,
1146,3.98,0.99-6.98,
1147,3.99,0.99-6.98,
1148,3.99,0.99-6.99,
1149,3.99,0.99-6.99,
1150,4.00,1.00-7.00,
1151,4.00,1.00-7.01,
1152,4.01,1.00-7.01,
1153,4.01,1.00-7.02,
1154,4.01,1.00-7.03,
1155,4.02,1.00-7.03,
1156,4.02,1.00-7.04,
1157,4.02,1.00-7.04,
1158,4.03,1.00-7.05,
1159,4.03,1.00-7.06,
1160,4.03,1.00-7.06,
1161,4.04,1.01-7.07,
1162,4.04,1.01-7.07,
1163,4.04,1.01-7.08,
1164,4.05,1.01-7.09,
1165,4.05,1.01-7.09,
1166,4.05,1.01-7.10,
1167,4.06,1.01-7.10,
1168,4.06,1.01-7.11,
1169,4.06,1.01-7.12,
1170,4.07,1.01-7.12,
1171,4.07,1.01-7.13,
1172,4.08,1.02-7.14,
1173,4.08,1.02-7.14,
1174,4.08,1.02-7.15,
1175,4.09,1.02-7.15,
1176,4.09,1.02-7.16,
1177,4.09,1.02-7.17,
1178,4.10,1.02-7.17,
1179,4.10,1.02-7.18,
1180,4.10,1.02-7.18,
1181,4.11,1.02-7.19,
1182,4.11,1.02-7.20,
1183,4.11,1.02-7.20,
1184,4.12,1.03-7.21,
1185,4.12,1.03-7.21,
1186,4.12,1.03-7.22,
1187,4.13,1.03-7.23,
1188,4.13,1.03-7.23,
1189,4.13,1.03-7.24,
1190,4.14,1.03-7.24,
1191,4.14,1.03-7.25,
1192,4.14,1.03-7.26,
1193,4.15,1.03-7.26,
1194,4.15,1.03-7.27,
1195,4.16,1.04-7.28,
1196,4.16,1.04-7.28,
1197,4.16,1.04-7.29,
1198,4.17,1.04-7.29,
1199,4.17,1.04-7.30,
1200,4.17,1.04-7.31,
1201,4.18,1.04-7.31,
1202,4.18,1.04-7.32,
1203,4.18,1.04-7.32,
1204,4.19,1.04-7.33,
1205,4.19,1.04-7.34,
1206,4.19,1.04-7.34,
1207,4.20,1.05-7.35,
1208,4.20,1.05-7.35,
1209,4.20,1.05-7.36,
1210,4.21,1.05-7.37,
1211,4.21,1.05-7.37,
1212,4.21,1.05-7.38,
1213,4.22,1.05-7.38,
1214,4.22,1.05-7.39,
1215,4.22,1.05-7.40,
1216,4.23,1.05-7.40,
1217,4.23,1.05-7.41,
1218,4.24,1.06-7.42,
1219,4.24,1.06-7.42,
1220,4.24,1.06-7.43,
1221,4.25,1.06-7.43,
1222,4.25,1.06-7.44,
1223,4.25,1.06-7.45,
1224,4.26,1.06-7.45,
1225,4.26,1.06-7.46,
1226,4.26,1.06-7.46,
1227,4.27,1.06-7.47,
1228,4.27,1.06-7.48,
1229,4.27,1.06-7.48,
1230,4.28,1.07-7.49,
1231,4.28,1.07-7.49,
1232,4.28,1.07-7.50,
1233,4.29,1.07-7.51,
1234,4.29,1.07-7.51,
1235,4.29,1.07-7.52,
1236,4.30,1.07-7.52,
1237,4.30,1.07-7.53,
1238,4.30,1.07-7.54,
1239,4.31,1.07-7.54,
1240,4.31,1.07-7.55,
1241,4.32,1.08-7.56,
1242,4.32,1.08-7.56,
1243,4.32,1.08-7.57,
1244,4.33,1.08-7.57,
1245,4.33,1.08-7.58,
1246,4.33,1.08-7.59,
1247,4.34,1.08-7.59,
1248,4.34,1.08-7.60,
1249,4.34,1.08-7.60,
1250,4.35,1.08-7.61,
1251,4.35,1.08-7.62,
1252,4.35,1.08-7.62,
1253,4.36,1.09-7.63,
1254,4.36,1.09-7.63,
1255,4.36,1.09-7.64,
1256,4.37,1.09-7.65,
1257,4.37,1.09-7.65,
1258,4.37,1.09-7.66,
1259,4.38,1.09-7.67,
1260,4.38,1.09-7.67,
1261,4.38,1.09-7.68,
1262,4.39,1.09-7.68,
1263,4.39,1.09-7.69,
1264,4.40,1.10-7.70,
1265,4.40,1.10-7.70,
1266,4.40,1.10-7.71,
1267,4.41,1.10-7.71,
1268,4.41,1.10-7.72,
1269,4.41,1.10-7.73,
1270,4.42,1.10-7.73,
1271,4.42,1.10-7.74,
1272,4.42,1.10-7.74,
1273,4.43,1.10-7.75,
1274,4.43,1.10-7.76,
1275,4.43,1.10-7.76,
1276,4.44,1.11-7.77,
1277,4.44,1.11-7.77,
1278,4.44,1.11-7.78,
1279,4.45,1.11-7.79,
1280,4.45,1.11-7.79,
1281,4.45,1.11-7.80,
1282,4.46,1.11-7.81,
1283,4.46,1.11-7.81,
1284,4.46,1.11-7.82,
1285,4.47,1.11-7.82,
1286,4.47,1.11-7.83,
1287,4.48,1.12-7.84,
1288,4.48,1.12-7.84,
1289,4.48,1.12-7.85,
1290,4.49,1.12-7.85,
1291,4.49,1.12-7.86,
1292,4.49,1.12-7.87,
1293,4.50,1.12-7.87,
1294,4.50,1.12-7.88,
1295,4.50,1.12-7.88,
1296,4.51,1.12-7.89,
1297,4.51,1.12-7.90,
1298,4.51,1.12-7.90,
1299,4.52,1.13-7.91,
1300,4.52,1.13-7.91,
1301,4.52,1.13-7.92,
1302,4.53,1.13-7.93,
1303,4.53,1.13-7.93,
1304,4.53,1.13-7.94,
1305,4.54,1.13-7.95,
1306,4.54,1.13-7.95,
1307,4.55,1.13-7.96,
1308,4.55,1.13-7.96,
1309,4.55,1.13-7.97,
1310,4.56,1.14-7.98,
1311,4.56,1.14-7.98,
1312,4.56,1.14-7.99,
1313,4.57,1.14-7.99,
1314,4.57,1.14-8.00,
1315,4.57,1.14-8.01,
1316,4.58,1.14-8.01,
1317,4.58,1.14-8.02,
1318,4.58,1.14-8.02,
1319,4.59,1.14-8.03,
1320,4.59,1.14-8.04,
1321,4.59,1.14-8.04,
1322,4.60,1.15-8.05,
1323,4.60,1.15-8.05,
1324,4.60,1.15-8.06,
1325,4.61,1.15-8.07,
1326,4.61,1.15-8.07,
1327,4.61,1.15-8.08,
1328,4.62,1.15-8.09,
1329,4.62,1.15-8.09,
1330,4.63,1.15-8.10,
1331,4.63,1.15-8.10,
1332,4.63,1.15-8.11,
1333,4.64,1.16-8.12,
1334,4.64,1.16-8.12,
1335,4.64,1.16-8.13,
1336,4.65,1.16-8.13,
1337,4.65,1.16-8.14,
1338,4.65,1.16-8.15,
1339,4.66,1.16-8.15,
1340,4.66,1.16-8.16,
1341,4.66,1.16-8.16,
1342,4.67,1.16-8.17,
1343,4.67,1.16-8.18,
1344,4.67,1.16-8.18,
1345,4.68,1.17-8.19,
1346,4.68,1.17-8.20,
1347,4.68,1.17-8.20,
1348,4.69,1.17-8.21,
1349,4.69,1.17-8.21,
1350,4.69,1.17-8.22,
1351,4.70,1.17-8.23,
1352,4.70,1.17-8.23,
1353,4.71,1.17-8.24,
1354,4.71,1.17-8.24,
1355,4.71,1.17-8.25,
1356,4.72,1.18-8.26,
1357,4.72,1.18-8.26,
1358,4.72,1.18-8.27,
1359,4.73,1.18-8.27,
1360,4.73,1.18-8.28,
1361,4.73,1.18-8.29,
1362,4.74,1.18-8.29,
1363,4.74,1.18-8.30,
1364,4.74,1.18-8.30,
1365,4.75,1.18-8.31,
1366,4.75,1.18-8.32,
1367,4.75,1.18-8.32,
1368,4.76,1.19-8.33,
1369,4.76,1.19-8.34,
1370,4.76,1.19-8.34,
1371,4.77,1.19-8.35,
1372,4.77,1.19-8.35,
1373,4.77,1.19-8.36,
1374,4.78,1.19-8.37,
1375,4.78,1.19-8.37,
1376,4.79,1.19-8.38,
1377,4.79,1.19-8.38,
1378,4.79,1.19-8.39,
1379,4.80,1.20-8.40,
1380,4.80,1.20-8.40,
1381,4.80,1.20-8.41,
1382,4.81,1.20-8.41,
1383,4.81,1.20-8.42,
1384,4.81,1.20-8.43,
1385,4.82,1.20-8.43,
1386,4.82,1.20-8.44,
1387,4.82,1.20-8.44,
1388,4.83,1.20-8.45,
1389,4.83,1.20-8.46,
1390,4.83,1.20-8.46,
1391,4.84,1.21-8.47,
1392,4.84,1.21-8.48,
1393,4.84,1.21-8.48,
1394,4.85,1.21-8.49,
1395,4.85,1.21-8.49,
1396,4.85,1.21-8.50,
1397,4.86,1.21-8.51,
1398,4.86,1.21-8.51,
1399,4.87,1.21-8.52,
1400,4.87,1.21-8.52,
1401,4.87,1.21-8.53,
1402,4.88,1.22-8.54,
1403,4.88,1.22-8.54,
1404,4.88,1.22-8.55,
1405,4.89,1.22-8.55,
1406,4.89,1.22-8.56,
1407,4.89,1.22-8.57,
1408,4.90,1.22-8.57,
1409,4.90,1.22-8.58,
1410,4.90,1.22-8.58,
1411,4.91,1.22-8.59,
1412,4.91,1.22-8.60,
1413,4.91,1.22-8.60,
1414,4.92,1.23-8.61,
1415,4.92,1.23-8.62,
1416,4.92,1.23-8.62,
1417,4.93,1.23-8.63,
1418,4.93,1.23-8.63,
1419,4.93,1.23-8.64,
1420,4.94,1.23-8.65,
1421,4.94,1.23-8.65,
1422,4.95,1.23-8.66,
1423,4.95,1.23-8.66,
1424,4.95,1.23-8.67,
1425,4.96,1.24-8.68,
1426,4.96,1.24-8.68,
1427,4.96,1.24-8.69,
1428,4.97,1.24-8.69,
1429,4.97,1.24-8.70,
1430,4.97,1.24-8.71,
1431,4.98,1.24-8.71,
1432,4.98,1.24-8.72,
1433,4.98,1.24-8.73,
1434,4.99,1.24-8.73,
1435,4.99,1.24-8.74,
1436,4.99,1.24-8.74,
1437,5.00,1.25-8.75,
1438,5.00,1.25-8.76,
1439,5.00,1.25-8.76,
1440,5.01,1.25-8.77,
1441,5.01,1.25-8.77,
1442,5.01,1.25-8.78,
1443,5.02,1.25-8.79,
1444,5.02,1.25-8.79,
1445,5.03,1.25-8.80,
1446,5.03,1.25-8.80,
1447,5.03,1.25-8.81,
1448,5.04,1.26-8.82,
1449,5.04,1.26-8.82,
1450,5.04,1.26-8.83,
1451,5.05,1.26-8.83,
1452,5.05,1.26-8.84,
1453,5.05,1.26-8.85,
1454,5.06,1.26-8.85,
1455,5.06,1.26-8.86,
1456,5.06,1.26-8.87,
1457,5.07,1.26-8.87,
1458,5.07,1.26-8.88,
1459,5.07,1.26-8.88,
1460,5.08,1.27-8.89,
1461,5.08,1.27-8.90,
1462,5.08,1.27-8.90,
1463,5.09,1.27-8.91,
1464,5.09,1.27-8.91,
1465,5.10,1.27-8.92,
1466,5.10,1.27-8.93,
1467,5.10,1.27-8.93,
1468,5.11,1.27-8.94,
1469,5.11,1.27-8.94,
1470,5.11,1.27-8.95,
1471,5.12,1.28-8.96,
1472,5.12,1.28-8.96,
1473,5.12,1.28-8.97,
1474,5.13,1.28-8.97,
1475,5.13,1.28-8.98,
1476,5.13,1.28-8.99,
1477,5.14,1.28-8.99,
1478,5.14,1.28-9.00,
1479,5.14,1.28-9.01,
1480,5.15,1.28-9.01,
1481,5.15,1.28-9.02,
1482,5.15,1.28-9.02,
1483,5.16,1.29-9.03,
1484,5.16,1.29-9.04,
1485,5.16,1.29-9.04,
1486,5.17,1.29-9.05,
1487,5.17,1.29-9.05,
1488,5.18,1.29-9.06,
1489,5.18,1.29-9.07,
1490,5.18,1.29-9.07,
1491,5.19,1.29-9.08,
1492,5.19,1.29-9.08,
1493,5.19,1.29-9.09,
1494,5.20,1.30-9.10,
1495,5.20,1.30-9.10,
1496,5.20,1.30-9.11,
1497,5.21,1.30-9.12,
1498,5.21,1.30-9.12,
1499,5.21,1.30-9.13,
1500,5.22,1.30-9.13,
1501,5.22,1.30-9.14,
1502,5.22,1.30-9.15,
1503,5.23,1.30-9.15,
1504,5.23,1.30-9.16,
1505,5.23,1.30-9.16,
1506,5.24,1.31-9.17,
1507,5.24,1.31-9.18,
1508,5.24,1.31-9.18,
1509,5.25,1.31-9.19,
1510,5.25,1.31-9.19,
1511,5.26,1.31-9.20,
1512,5.26,1.31-9.21,
1513,5.26,1.31-9.21,
1514,5.27,1.31-9.22,
1515,5.27,1.31-9.22,
1516,5.27,1.31-9.23,
1517,5.28,1.32-9.24,
1518,5.28,1.32-9.24,
1519,5.28,1.32-9.25,
1520,5.29,1.32-9.26,
1521,5.29,1.32-9.26,
1522,5.29,1.32-9.27,
1523,5.30,1.32-9.27,
1524,5.30,1.32-9.28,
1525,5.30,1.32-9.29,
1526,5.31,1.32-9.29,
1527,5.31,1.32-9.30,
1528,5.31,1.32-9.30,
1529,5.32,1.33-9.31,
1530,5.32,1.33-9.32,
1531,5.32,1.33-9.32,
1532,5.33,1.33-9.33,
1533,5.33,1.33-9.33,
1534,5.34,1.33-9.34,
1535,5.34,1.33-9.35,
1536,5.34,1.33-9.35,
1537,5.35,1.33-9.36,
1538,5.35,1.33-9.36,
1539,5.35,1.33-9.37,
1540,5.36,1.34-9.38,
1541,5.36,1.34-9.38,
1542,5.36,1.34-9.39,
1543,5.37,1.34-9.40,
1544,5.37,1.34-9.40,
1545,5.37,1.34-9.41,
1546,5.38,1.34-9.41,
1547,5.38,1.34-9.42,
1548,5.38,1.34-9.43,
1549,5.39,1.34-9.43,
1550,5.39,1.34-9.44,
1551,5.39,1.34-9.44,
1552,5.40,1.35-9.45,
1553,5.40,1.35-9.46,
1554,5.40,1.35-9.46,
1555,5.41,1.35-9.47,
1556,5.41,1.35-9.47,
1557,5.42,1.35-9.48,
1558,5.42,1.35-9.49,
1559,5.42,1.35-9.49,
1560,5.43,1.35-9.50,
1561,5.43,1.35-9.50,
1562,5.43,1.35-9.51,
1563,5.44,1.36-9.52,
1564,5.44,1.36-9.52,
1565,5.44,1.36-9.53,
1566,5.45,1.36-9.54,
1567,5.45,1.36-9.54,
1568,5.45,1.36-9.55,
1569,5.46,1.36-9.55,
1570,5.46,1.36-9.56,
1571,5.46,1.36-9.57,
1572,5.47,1.36-9.57,
1573,5.47,1.36-9.58,
1574,5.47,1.36-9.58,
1575,5.48,1.37-9.59,
1576,5.48,1.37-9.60,
1577,5.48,1.37-9.60,
1578,5.49,1.37-9.61,
1579,5.49,1.37-9.61,
1580,5.50,1.37-9.62,
1581,5.50,1.37-9.63,
1582,5.50,1.37-9.63,
1583,5.51,1.37-9.64,
1584,5.51,1.37-9.65,
1585,5.51,1.37-9.65,
1586,5.52,1.38-9.66,
1587,5.52,1.38-9.66,
1588,5.52,1.38-9.67,
1589,5.53,1.38-9.68,
1590,5.53,1.38-9.68,
1591,5.53,1.38-9.69,
1592,5.54,1.38-9.69,
1593,5.54,1.38-9.70,
1594,5.54,1.38-9.71,
1595,5.55,1.38-9.71,
1596,5.55,1.38-9.72,
1597,5.55,1.38-9.72,
1598,5.56,1.39-9.73,
1599,5.56,1.39-9.74,
1600,5.57,1.39-9.74,
1601,5.57,1.39-9.75,
1602,5.57,1.39-9.75,
1603,5.58,1.39-9.76,
1604,5.58,1.39-9.77,
1605,5.58,1.39-9.77,
1606,5.59,1.39-9.78,
1607,5.59,1.39-9.79,
1608,5.59,1.39-9.79,
1609,5.60,1.40-9.80,
1610,5.60,1.40-9.80,
1611,5.60,1.40-9.81,
1612,5.61,1.40-9.82,
1613,5.61,1.40-9.82,
1614,5.61,1.40-9.83,
1615,5.62,1.40-9.83,
1616,5.62,1.40-9.84,
1617,5.62,1.40-9.85,
1618,5.63,1.40-9.85,
1619,5.63,1.40-9.86,
1620,5.63,1.40-9.86,
1621,5.64,1.41-9.87,
1622,5.64,1.41-9.88,
1623,5.65,1.41-9.88,
1624,5.65,1.41-9.89,
1625,5.65,1.41-9.89,
1626,5.66,1.41-9.90,
1627,5.66,1.41-9.91,
1628,5.66,1.41-9.91,
1629,5.67,1.41-9.92,
1630,5.67,1.41-9.93,
1631,5.67,1.41-9.93,
1632,5.68,1.42-9.94,
1633,5.68,1.42-9.94,
1634,5.68,1.42-9.95,
1635,5.69,1.42-9.96,
1636,5.69,1.42-9.96,
1637,5.69,1.42-9.97,
1638,5.70,1.42-9.97,
1639,5.70,1.42-9.98,
1640,5.70,1.42-9.99,
1641,5.71,1.42-9.99,
1642,5.71,1.42-10.0,
1643,5.71,1.42-10.0,
1644,5.72,1.43-10.0,
1645,5.72,1.43-10.0,
1646,5.73,1.43-10.0,
1647,5.73,1.43-10.0,
1648,5.73,1.43-10.0,
1649,5.74,1.43-10.0,
1650,5.74,1.43-10.0,
1651,5.74,1.43-10.0,
1652,5.75,1.43-10.0,
1653,5.75,1.43-10.0,
1654,5.75,1.43-10.0,
1655,5.76,1.44-10.0,
1656,5.76,1.44-10.0,
1657,5.76,1.44-10.0,
1658,5.77,1.44-10.1,
1659,5.77,1.44-10.1,
1660,5.77,1.44-10.1,
1661,5.78,1.44-10.1,
1662,5.78,1.44-10.1,
1663,5.78,1.44-10.1,
1664,5.79,1.44-10.1,
1665,5.79,1.44-10.1,
1666,5.79,1.44-10.1,
1667,5.80,1.45-10.1,
1668,5.80,1.45-10.1,
1669,5.81,1.45-10.1,
1670,5.81,1.45-10.1,
1671,5.81,1.45-10.1,
1672,5.82,1.45-10.1,
1673,5.82,1.45-10.1,
1674,5.82,1.45-10.1,
1675,5.83,1.45-10.2,
1676,5.83,1.45-10.2,
1677,5.83,1.45-10.2,
1678,5.84,1.46-10.2,
1679,5.84,1.46-10.2,
1680,5.84,1.46-10.2,
1681,5.85,1.46-10.2,
1682,5.85,1.46-10.2,
1683,5.85,1.46-10.2,
1684,5.86,1.46-10.2,
1685,5.86,1.46-10.2,
1686,5.86,1.46-10.2,
1687,5.87,1.46-10.2,
1688,5.87,1.46-10.2,
1689,5.87,1.46-10.2,
1690,5.88,1.47-10.2,
1691,5.88,1.47-10.3,
1692,5.89,1.47-10.3,
1693,5.89,1.47-10.3,
1694,5.89,1.47-10.3,
1695,5.90,1.47-10.3,
1696,5.90,1.47-10.3,
1697,5.90,1.47-10.3,
1698,5.91,1.47-10.3,
1699,5.91,1.47-10.3,
1700,5.91,1.47-10.3,
1701,5.92,1.48-10.3,
1702,5.92,1.48-10.3,
1703,5.92,1.48-10.3,
1704,5.93,1.48-10.3,
1705,5.93,1.48-10.3,
1706,5.93,1.48-10.3,
1707,5.94,1.48-10.3,
1708,5.94,1.48-10.4,
1709,5.94,1.48-10.4,
1710,5.95,1.48-10.4,
1711,5.95,1.48-10.4,
1712,5.95,1.48-10.4,
1713,5.96,1.49-10.4,
1714,5.96,1.49-10.4,
1715,5.97,1.49-10.4,
1716,5.97,1.49-10.4,
1717,5.97,1.49-10.4,
1718,5.98,1.49-10.4,
1719,5.98,1.49-10.4,
1720,5.98,1.49-10.4,
1721,5.99,1.49-10.4,
1722,5.99,1.49-10.4,
1723,5.99,1.49-10.4,
1724,6.00,1.50-10.5,
1725,6.00,1.50-10.5,
1726,6.00,1.50-10.5,
1727,6.01,1.50-10.5,
1728,6.01,1.50-10.5,
1729,6.01,1.50-10.5,
1730,6.02,1.50-10.5,
1731,6.02,1.50-10.5,
1732,6.02,1.50-10.5,
1733,6.03,1.50-10.5,
1734,6.03,1.50-10.5,
1735,6.03,1.50-10.5,
1736,6.04,1.51-10.5,
1737,6.04,1.51-10.5,
1738,6.05,1.51-10.5,
1739,6.05,1.51-10.5,
1740,6.05,1.51-10.6,
1741,6.06,1.51-10.6,
1742,6.06,1.51-10.6,
1743,6.06,1.51-10.6,
1744,6.07,1.51-10.6,
1745,6.07,1.51-10.6,
1746,6.07,1.51-10.6,
1747,6.08,1.52-10.6,
1748,6.08,1.52-10.6,
1749,6.08,1.52-10.6,
1750,6.09,1.52-10.6,
1751,6.09,1.52-10.6,
1752,6.09,1.52-10.6,
1753,6.10,1.52-10.6,
1754,6.10,1.52-10.6,
1755,6.10,1.52-10.6,
1756,6.11,1.52-10.6,
1757,6.11,1.52-10.7,
1758,6.12,1.53-10.7,
1759,6.12,1.53-10.7,
1760,6.12,1.53-10.7,
1761,6.13,1.53-10.7,
1762,6.13,1.53-10.7,
1763,6.13,1.53-10.7,
1764,6.14,1.53-10.7,
1765,6.14,1.53-10.7,
1766,6.14,1.53-10.7,
1767,6.15,1.53-10.7,
1768,6.15,1.53-10.7,
1769,6.15,1.53-10.7,
1770,6.16,1.54-10.7,
1771,6.16,1.54-10.7,
1772,6.16,1.54-10.7,
1773,6.17,1.54-10.8,
1774,6.17,1.54-10.8,
1775,6.17,1.54-10.8,
1776,6.18,1.54-10.8,
1777,6.18,1.54-10.8,
1778,6.18,1.54-10.8,
1779,6.19,1.54-10.8,
1780,6.19,1.54-10.8,
1781,6.20,1.55-10.8,
1782,6.20,1.55-10.8,
1783,6.20,1.55-10.8,
1784,6.21,1.55-10.8,
1785,6.21,1.55-10.8,
1786,6.21,1.55-10.8,
1787,6.22,1.55-10.8,
1788,6.22,1.55-10.8,
1789,6.22,1.55-10.8,
1790,6.23,1.55-10.9,
1791,6.23,1.55-10.9,
1792,6.23,1.55-10.9,
1793,6.24,1.56-10.9,
1794,6.24,1.56-10.9,
1795,6.24,1.56-10.9,
