Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 06-17-2021
922,0.16,0.04-0.28,
923,0.16,0.04-0.28,
924,0.16,0.04-0.28,
925,0.16,0.04-0.28,
926,0.16,0.04-0.28,
927,0.16,0.04-0.28,
928,0.16,0.04-0.28,
929,0.16,0.04-0.28,
930,0.16,0.04-0.28,
931,0.16,0.04-0.28,
932,0.16,0.04-0.28,
933,0.16,0.04-0.28,
934,0.16,0.04-0.28,
935,0.16,0.04-0.28,
936,0.16,0.04-0.28,
937,0.16,0.04-0.28,
938,0.16,0.04-0.28,
939,0.16,0.04-0.28,
940,0.16,0.04-0.28,
941,0.16,0.04-0.28,
942,0.16,0.04-0.28,
943,0.16,0.04-0.28,
944,0.16,0.04-0.28,
945,0.16,0.04-0.28,
946,0.16,0.04-0.28,
947,0.16,0.04-0.28,
948,0.16,0.04-0.28,
949,0.16,0.04-0.28,
950,0.16,0.04-0.29,
951,0.16,0.04-0.29,
952,0.16,0.04-0.29,
953,0.16,0.04-0.29,
954,0.16,0.04-0.29,
955,0.16,0.04-0.29,
956,0.16,0.04-0.29,
957,0.16,0.04-0.29,
958,0.16,0.04-0.29,
959,0.16,0.04-0.29,
960,0.16,0.04-0.29,
961,0.16,0.04-0.29,
962,0.16,0.04-0.29,
963,0.16,0.04-0.29,
964,0.16,0.04-0.29,
965,0.16,0.04-0.29,
966,0.16,0.04-0.29,
967,0.16,0.04-0.29,
968,0.16,0.04-0.29,
969,0.16,0.04-0.29,
970,0.16,0.04-0.29,
971,0.16,0.04-0.29,
972,0.16,0.04-0.29,
973,0.16,0.04-0.29,
974,0.16,0.04-0.29,
975,0.17,0.04-0.29,
976,0.17,0.04-0.29,
977,0.17,0.04-0.29,
978,0.17,0.04-0.29,
979,0.17,0.04-0.29,
980,0.17,0.04-0.29,
981,0.17,0.04-0.29,
982,0.17,0.04-0.29,
983,0.17,0.04-0.30,
984,0.17,0.04-0.30,
985,0.17,0.04-0.30,
986,0.17,0.04-0.30,
987,0.17,0.04-0.30,
988,0.17,0.04-0.30,
989,0.17,0.04-0.30,
990,0.17,0.04-0.30,
991,0.17,0.04-0.30,
992,0.17,0.04-0.30,
993,0.17,0.04-0.30,
994,0.17,0.04-0.30,
995,0.17,0.04-0.30,
996,0.17,0.04-0.30,
997,0.17,0.04-0.30,
998,0.17,0.04-0.30,
999,0.17,0.04-0.30,
1000,0.17,0.04-0.30,
1001,0.17,0.04-0.30,
1002,0.17,0.04-0.30,
1003,0.17,0.04-0.30,
1004,0.17,0.04-0.30,
1005,0.17,0.04-0.30,
1006,0.17,0.04-0.30,
1007,0.17,0.04-0.30,
1008,0.17,0.04-0.30,
1009,0.17,0.04-0.30,
1010,0.17,0.04-0.30,
1011,0.17,0.04-0.30,
1012,0.17,0.04-0.30,
1013,0.17,0.04-0.30,
1014,0.17,0.04-0.30,
1015,0.17,0.04-0.30,
1016,0.17,0.04-0.31,
1017,0.17,0.04-0.31,
1018,0.17,0.04-0.31,
1019,0.17,0.04-0.31,
1020,0.17,0.04-0.31,
1021,0.17,0.04-0.31,
1022,0.17,0.04-0.31,
1023,0.17,0.04-0.31,
1024,0.17,0.04-0.31,
1025,0.17,0.04-0.31,
1026,0.17,0.04-0.31,
1027,0.17,0.04-0.31,
1028,0.17,0.04-0.31,
1029,0.17,0.04-0.31,
1030,0.17,0.04-0.31,
1031,0.17,0.04-0.31,
1032,0.18,0.04-0.31,
1033,0.18,0.04-0.31,
1034,0.18,0.04-0.31,
1035,0.18,0.04-0.31,
1036,0.18,0.04-0.31,
1037,0.18,0.04-0.31,
1038,0.18,0.04-0.31,
1039,0.18,0.04-0.31,
1040,0.18,0.04-0.31,
1041,0.18,0.04-0.31,
1042,0.18,0.04-0.31,
1043,0.18,0.04-0.31,
1044,0.18,0.04-0.31,
1045,0.18,0.04-0.31,
1046,0.18,0.04-0.31,
1047,0.18,0.04-0.31,
1048,0.18,0.04-0.32,
1049,0.18,0.04-0.32,
1050,0.18,0.04-0.32,
1051,0.18,0.04-0.32,
1052,0.18,0.04-0.32,
1053,0.18,0.04-0.32,
1054,0.18,0.04-0.32,
1055,0.18,0.04-0.32,
1056,0.18,0.04-0.32,
1057,0.18,0.04-0.32,
1058,0.18,0.04-0.32,
1059,0.18,0.04-0.32,
1060,0.18,0.04-0.32,
1061,0.18,0.04-0.32,
1062,0.18,0.04-0.32,
1063,0.18,0.04-0.32,
1064,0.18,0.04-0.32,
1065,0.18,0.04-0.32,
1066,0.18,0.04-0.32,
1067,0.18,0.04-0.32,
1068,0.18,0.04-0.32,
1069,0.18,0.04-0.32,
1070,0.18,0.04-0.32,
1071,0.18,0.04-0.32,
1072,0.18,0.04-0.32,
1073,0.18,0.04-0.32,
1074,0.18,0.04-0.32,
1075,0.18,0.04-0.32,
1076,0.18,0.04-0.32,
1077,0.18,0.04-0.32,
1078,0.18,0.04-0.32,
1079,0.18,0.04-0.32,
1080,0.18,0.04-0.32,
1081,0.18,0.04-0.33,
1082,0.18,0.04-0.33,
1083,0.18,0.04-0.33,
1084,0.18,0.04-0.33,
1085,0.18,0.04-0.33,
1086,0.18,0.04-0.33,
1087,0.18,0.04-0.33,
1088,0.18,0.04-0.33,
1089,0.19,0.04-0.33,
1090,0.19,0.04-0.33,
1091,0.19,0.04-0.33,
1092,0.19,0.04-0.33,
1093,0.19,0.04-0.33,
1094,0.19,0.04-0.33,
1095,0.19,0.04-0.33,
1096,0.19,0.04-0.33,
1097,0.19,0.04-0.33,
1098,0.19,0.04-0.33,
1099,0.19,0.04-0.33,
1100,0.19,0.04-0.33,
1101,0.19,0.04-0.33,
1102,0.19,0.04-0.33,
1103,0.19,0.04-0.33,
1104,0.19,0.04-0.33,
1105,0.19,0.04-0.33,
1106,0.19,0.04-0.33,
1107,0.19,0.04-0.33,
1108,0.19,0.04-0.33,
1109,0.19,0.04-0.33,
1110,0.19,0.04-0.33,
1111,0.19,0.04-0.33,
1112,0.19,0.04-0.33,
1113,0.19,0.04-0.33,
1114,0.19,0.04-0.34,
1115,0.19,0.04-0.34,
1116,0.19,0.04-0.34,
1117,0.19,0.04-0.34,
1118,0.19,0.04-0.34,
1119,0.19,0.04-0.34,
1120,0.19,0.04-0.34,
1121,0.19,0.04-0.34,
1122,0.19,0.04-0.34,
1123,0.19,0.04-0.34,
1124,0.19,0.04-0.34,
1125,0.19,0.04-0.34,
1126,0.19,0.04-0.34,
1127,0.19,0.04-0.34,
1128,0.19,0.04-0.34,
1129,0.19,0.04-0.34,
1130,0.19,0.04-0.34,
1131,0.19,0.04-0.34,
1132,0.19,0.04-0.34,
1133,0.19,0.04-0.34,
1134,0.19,0.04-0.34,
1135,0.19,0.04-0.34,
1136,0.19,0.04-0.34,
1137,0.19,0.04-0.34,
1138,0.19,0.04-0.34,
1139,0.19,0.04-0.34,
1140,0.19,0.04-0.34,
1141,0.19,0.04-0.34,
1142,0.19,0.04-0.34,
1143,0.19,0.04-0.34,
1144,0.19,0.04-0.34,
1145,0.19,0.04-0.34,
1146,0.20,0.05-0.35,
1147,0.20,0.05-0.35,
1148,0.20,0.05-0.35,
1149,0.20,0.05-0.35,
1150,0.20,0.05-0.35,
1151,0.20,0.05-0.35,
1152,0.20,0.05-0.35,
1153,0.20,0.05-0.35,
1154,0.20,0.05-0.35,
1155,0.20,0.05-0.35,
1156,0.20,0.05-0.35,
1157,0.20,0.05-0.35,
1158,0.20,0.05-0.35,
1159,0.20,0.05-0.35,
1160,0.20,0.05-0.35,
1161,0.20,0.05-0.35,
1162,0.20,0.05-0.35,
1163,0.20,0.05-0.35,
1164,0.20,0.05-0.35,
1165,0.20,0.05-0.35,
1166,0.20,0.05-0.35,
1167,0.20,0.05-0.35,
1168,0.20,0.05-0.35,
1169,0.20,0.05-0.35,
1170,0.20,0.05-0.35,
1171,0.20,0.05-0.35,
1172,0.20,0.05-0.35,
1173,0.20,0.05-0.35,
1174,0.20,0.05-0.35,
1175,0.20,0.05-0.35,
1176,0.20,0.05-0.35,
1177,0.20,0.05-0.35,
1178,0.20,0.05-0.35,
1179,0.20,0.05-0.36,
1180,0.20,0.05-0.36,
1181,0.20,0.05-0.36,
1182,0.20,0.05-0.36,
1183,0.20,0.05-0.36,
1184,0.20,0.05-0.36,
1185,0.20,0.05-0.36,
1186,0.20,0.05-0.36,
1187,0.20,0.05-0.36,
1188,0.20,0.05-0.36,
1189,0.20,0.05-0.36,
1190,0.20,0.05-0.36,
1191,0.20,0.05-0.36,
1192,0.20,0.05-0.36,
1193,0.20,0.05-0.36,
1194,0.20,0.05-0.36,
1195,0.20,0.05-0.36,
1196,0.20,0.05-0.36,
1197,0.20,0.05-0.36,
1198,0.20,0.05-0.36,
1199,0.20,0.05-0.36,
1200,0.20,0.05-0.36,
1201,0.20,0.05-0.36,
1202,0.20,0.05-0.36,
1203,0.20,0.05-0.36,
1204,0.21,0.05-0.36,
1205,0.21,0.05-0.36,
1206,0.21,0.05-0.36,
1207,0.21,0.05-0.36,
1208,0.21,0.05-0.36,
1209,0.21,0.05-0.36,
1210,0.21,0.05-0.36,
1211,0.21,0.05-0.36,
1212,0.21,0.05-0.37,
1213,0.21,0.05-0.37,
1214,0.21,0.05-0.37,
1215,0.21,0.05-0.37,
1216,0.21,0.05-0.37,
1217,0.21,0.05-0.37,
1218,0.21,0.05-0.37,
1219,0.21,0.05-0.37,
1220,0.21,0.05-0.37,
1221,0.21,0.05-0.37,
1222,0.21,0.05-0.37,
1223,0.21,0.05-0.37,
1224,0.21,0.05-0.37,
1225,0.21,0.05-0.37,
1226,0.21,0.05-0.37,
1227,0.21,0.05-0.37,
1228,0.21,0.05-0.37,
1229,0.21,0.05-0.37,
1230,0.21,0.05-0.37,
1231,0.21,0.05-0.37,
1232,0.21,0.05-0.37,
1233,0.21,0.05-0.37,
1234,0.21,0.05-0.37,
1235,0.21,0.05-0.37,
1236,0.21,0.05-0.37,
1237,0.21,0.05-0.37,
1238,0.21,0.05-0.37,
1239,0.21,0.05-0.37,
1240,0.21,0.05-0.37,
1241,0.21,0.05-0.37,
1242,0.21,0.05-0.37,
1243,0.21,0.05-0.37,
1244,0.21,0.05-0.37,
1245,0.21,0.05-0.38,
1246,0.21,0.05-0.38,
1247,0.21,0.05-0.38,
1248,0.21,0.05-0.38,
1249,0.21,0.05-0.38,
1250,0.21,0.05-0.38,
1251,0.21,0.05-0.38,
1252,0.21,0.05-0.38,
1253,0.21,0.05-0.38,
1254,0.21,0.05-0.38,
1255,0.21,0.05-0.38,
1256,0.21,0.05-0.38,
1257,0.21,0.05-0.38,
1258,0.21,0.05-0.38,
1259,0.21,0.05-0.38,
1260,0.21,0.05-0.38,
1261,0.22,0.05-0.38,
1262,0.22,0.05-0.38,
1263,0.22,0.05-0.38,
1264,0.22,0.05-0.38,
1265,0.22,0.05-0.38,
1266,0.22,0.05-0.38,
1267,0.22,0.05-0.38,
1268,0.22,0.05-0.38,
1269,0.22,0.05-0.38,
1270,0.22,0.05-0.38,
1271,0.22,0.05-0.38,
1272,0.22,0.05-0.38,
1273,0.22,0.05-0.38,
1274,0.22,0.05-0.38,
1275,0.22,0.05-0.38,
1276,0.22,0.05-0.38,
1277,0.22,0.05-0.39,
1278,0.22,0.05-0.39,
1279,0.22,0.05-0.39,
1280,0.22,0.05-0.39,
1281,0.22,0.05-0.39,
1282,0.22,0.05-0.39,
1283,0.22,0.05-0.39,
1284,0.22,0.05-0.39,
1285,0.22,0.05-0.39,
1286,0.22,0.05-0.39,
1287,0.22,0.05-0.39,
1288,0.22,0.05-0.39,
1289,0.22,0.05-0.39,
1290,0.22,0.05-0.39,
1291,0.22,0.05-0.39,
1292,0.22,0.05-0.39,
1293,0.22,0.05-0.39,
1294,0.22,0.05-0.39,
1295,0.22,0.05-0.39,
1296,0.22,0.05-0.39,
1297,0.22,0.05-0.39,
1298,0.22,0.05-0.39,
1299,0.22,0.05-0.39,
1300,0.22,0.05-0.39,
1301,0.22,0.05-0.39,
1302,0.22,0.05-0.39,
1303,0.22,0.05-0.39,
1304,0.22,0.05-0.39,
1305,0.22,0.05-0.39,
1306,0.22,0.05-0.39,
1307,0.22,0.05-0.39,
1308,0.22,0.05-0.39,
1309,0.22,0.05-0.39,
1310,0.22,0.05-0.40,
1311,0.22,0.05-0.40,
1312,0.22,0.05-0.40,
1313,0.22,0.05-0.40,
1314,0.22,0.05-0.40,
1315,0.22,0.05-0.40,
1316,0.22,0.05-0.40,
1317,0.22,0.05-0.40,
1318,0.23,0.05-0.40,
1319,0.23,0.05-0.40,
1320,0.23,0.05-0.40,
1321,0.23,0.05-0.40,
1322,0.23,0.05-0.40,
1323,0.23,0.05-0.40,
1324,0.23,0.05-0.40,
1325,0.23,0.05-0.40,
1326,0.23,0.05-0.40,
1327,0.23,0.05-0.40,
1328,0.23,0.05-0.40,
1329,0.23,0.05-0.40,
1330,0.23,0.05-0.40,
1331,0.23,0.05-0.40,
1332,0.23,0.05-0.40,
1333,0.23,0.05-0.40,
1334,0.23,0.05-0.40,
1335,0.23,0.05-0.40,
1336,0.23,0.05-0.40,
1337,0.23,0.05-0.40,
1338,0.23,0.05-0.40,
1339,0.23,0.05-0.40,
1340,0.23,0.05-0.40,
1341,0.23,0.05-0.40,
1342,0.23,0.05-0.40,
1343,0.23,0.05-0.41,
1344,0.23,0.05-0.41,
1345,0.23,0.05-0.41,
1346,0.23,0.05-0.41,
1347,0.23,0.05-0.41,
1348,0.23,0.05-0.41,
1349,0.23,0.05-0.41,
1350,0.23,0.05-0.41,
1351,0.23,0.05-0.41,
1352,0.23,0.05-0.41,
1353,0.23,0.05-0.41,
1354,0.23,0.05-0.41,
1355,0.23,0.05-0.41,
1356,0.23,0.05-0.41,
1357,0.23,0.05-0.41,
1358,0.23,0.05-0.41,
1359,0.23,0.05-0.41,
1360,0.23,0.05-0.41,
1361,0.23,0.05-0.41,
1362,0.23,0.05-0.41,
1363,0.23,0.05-0.41,
1364,0.23,0.05-0.41,
1365,0.23,0.05-0.41,
1366,0.23,0.05-0.41,
1367,0.23,0.05-0.41,
1368,0.23,0.05-0.41,
1369,0.23,0.05-0.41,
1370,0.23,0.05-0.41,
1371,0.23,0.05-0.41,
1372,0.23,0.05-0.41,
1373,0.23,0.05-0.41,
1374,0.23,0.05-0.41,
1375,0.23,0.05-0.41,
1376,0.24,0.06-0.42,
1377,0.24,0.06-0.42,
1378,0.24,0.06-0.42,
1379,0.24,0.06-0.42,
1380,0.24,0.06-0.42,
1381,0.24,0.06-0.42,
1382,0.24,0.06-0.42,
1383,0.24,0.06-0.42,
1384,0.24,0.06-0.42,
1385,0.24,0.06-0.42,
1386,0.24,0.06-0.42,
1387,0.24,0.06-0.42,
1388,0.24,0.06-0.42,
1389,0.24,0.06-0.42,
1390,0.24,0.06-0.42,
1391,0.24,0.06-0.42,
1392,0.24,0.06-0.42,
1393,0.24,0.06-0.42,
1394,0.24,0.06-0.42,
1395,0.24,0.06-0.42,
1396,0.24,0.06-0.42,
1397,0.24,0.06-0.42,
1398,0.24,0.06-0.42,
1399,0.24,0.06-0.42,
1400,0.24,0.06-0.42,
1401,0.24,0.06-0.42,
1402,0.24,0.06-0.42,
1403,0.24,0.06-0.42,
1404,0.24,0.06-0.42,
1405,0.24,0.06-0.42,
1406,0.24,0.06-0.42,
1407,0.24,0.06-0.42,
1408,0.24,0.06-0.43,
1409,0.24,0.06-0.43,
1410,0.24,0.06-0.43,
1411,0.24,0.06-0.43,
1412,0.24,0.06-0.43,
1413,0.24,0.06-0.43,
1414,0.24,0.06-0.43,
1415,0.24,0.06-0.43,
1416,0.24,0.06-0.43,
1417,0.24,0.06-0.43,
1418,0.24,0.06-0.43,
1419,0.24,0.06-0.43,
1420,0.24,0.06-0.43,
1421,0.24,0.06-0.43,
1422,0.24,0.06-0.43,
1423,0.24,0.06-0.43,
1424,0.24,0.06-0.43,
1425,0.24,0.06-0.43,
1426,0.24,0.06-0.43,
1427,0.24,0.06-0.43,
1428,0.24,0.06-0.43,
1429,0.24,0.06-0.43,
1430,0.24,0.06-0.43,
1431,0.24,0.06-0.43,
1432,0.24,0.06-0.43,
1433,0.25,0.06-0.43,
1434,0.25,0.06-0.43,
1435,0.25,0.06-0.43,
1436,0.25,0.06-0.43,
1437,0.25,0.06-0.43,
1438,0.25,0.06-0.43,
1439,0.25,0.06-0.43,
1440,0.25,0.06-0.43,
1441,0.25,0.06-0.44,
1442,0.25,0.06-0.44,
1443,0.25,0.06-0.44,
1444,0.25,0.06-0.44,
1445,0.25,0.06-0.44,
1446,0.25,0.06-0.44,
1447,0.25,0.06-0.44,
1448,0.25,0.06-0.44,
1449,0.25,0.06-0.44,
1450,0.25,0.06-0.44,
1451,0.25,0.06-0.44,
1452,0.25,0.06-0.44,
1453,0.25,0.06-0.44,
1454,0.25,0.06-0.44,
1455,0.25,0.06-0.44,
1456,0.25,0.06-0.44,
1457,0.25,0.06-0.44,
1458,0.25,0.06-0.44,
1459,0.25,0.06-0.44,
1460,0.25,0.06-0.44,
1461,0.25,0.06-0.44,
1462,0.25,0.06-0.44,
1463,0.25,0.06-0.44,
1464,0.25,0.06-0.44,
1465,0.25,0.06-0.44,
1466,0.25,0.06-0.44,
1467,0.25,0.06-0.44,
1468,0.25,0.06-0.44,
1469,0.25,0.06-0.44,
1470,0.25,0.06-0.44,
1471,0.25,0.06-0.44,
1472,0.25,0.06-0.44,
1473,0.25,0.06-0.44,
1474,0.25,0.06-0.45,
1475,0.25,0.06-0.45,
1476,0.25,0.06-0.45,
1477,0.25,0.06-0.45,
1478,0.25,0.06-0.45,
1479,0.25,0.06-0.45,
1480,0.25,0.06-0.45,
1481,0.25,0.06-0.45,
1482,0.25,0.06-0.45,
1483,0.25,0.06-0.45,
1484,0.25,0.06-0.45,
1485,0.25,0.06-0.45,
1486,0.25,0.06-0.45,
1487,0.25,0.06-0.45,
1488,0.25,0.06-0.45,
1489,0.25,0.06-0.45,
1490,0.26,0.06-0.45,
1491,0.26,0.06-0.45,
1492,0.26,0.06-0.45,
1493,0.26,0.06-0.45,
1494,0.26,0.06-0.45,
1495,0.26,0.06-0.45,
1496,0.26,0.06-0.45,
1497,0.26,0.06-0.45,
1498,0.26,0.06-0.45,
1499,0.26,0.06-0.45,
1500,0.26,0.06-0.45,
1501,0.26,0.06-0.45,
1502,0.26,0.06-0.45,
1503,0.26,0.06-0.45,
1504,0.26,0.06-0.45,
1505,0.26,0.06-0.45,
1506,0.26,0.06-0.45,
1507,0.26,0.06-0.46,
1508,0.26,0.06-0.46,
1509,0.26,0.06-0.46,
1510,0.26,0.06-0.46,
1511,0.26,0.06-0.46,
1512,0.26,0.06-0.46,
1513,0.26,0.06-0.46,
1514,0.26,0.06-0.46,
1515,0.26,0.06-0.46,
1516,0.26,0.06-0.46,
1517,0.26,0.06-0.46,
1518,0.26,0.06-0.46,
1519,0.26,0.06-0.46,
1520,0.26,0.06-0.46,
1521,0.26,0.06-0.46,
1522,0.26,0.06-0.46,
1523,0.26,0.06-0.46,
1524,0.26,0.06-0.46,
1525,0.26,0.06-0.46,
1526,0.26,0.06-0.46,
1527,0.26,0.06-0.46,
1528,0.26,0.06-0.46,
1529,0.26,0.06-0.46,
1530,0.26,0.06-0.46,
1531,0.26,0.06-0.46,
1532,0.26,0.06-0.46,
1533,0.26,0.06-0.46,
1534,0.26,0.06-0.46,
1535,0.26,0.06-0.46,
1536,0.26,0.06-0.46,
1537,0.26,0.06-0.46,
1538,0.26,0.06-0.46,
1539,0.26,0.06-0.47,
1540,0.26,0.06-0.47,
1541,0.26,0.06-0.47,
1542,0.26,0.06-0.47,
1543,0.26,0.06-0.47,
1544,0.26,0.06-0.47,
1545,0.26,0.06-0.47,
1546,0.26,0.06-0.47,
1547,0.26,0.06-0.47,
1548,0.27,0.06-0.47,
1549,0.27,0.06-0.47,
1550,0.27,0.06-0.47,
1551,0.27,0.06-0.47,
1552,0.27,0.06-0.47,
1553,0.27,0.06-0.47,
1554,0.27,0.06-0.47,
1555,0.27,0.06-0.47,
1556,0.27,0.06-0.47,
1557,0.27,0.06-0.47,
1558,0.27,0.06-0.47,
1559,0.27,0.06-0.47,
1560,0.27,0.06-0.47,
1561,0.27,0.06-0.47,
1562,0.27,0.06-0.47,
1563,0.27,0.06-0.47,
1564,0.27,0.06-0.47,
1565,0.27,0.06-0.47,
1566,0.27,0.06-0.47,
1567,0.27,0.06-0.47,
1568,0.27,0.06-0.47,
1569,0.27,0.06-0.47,
1570,0.27,0.06-0.47,
1571,0.27,0.06-0.47,
1572,0.27,0.06-0.48,
1573,0.27,0.06-0.48,
1574,0.27,0.06-0.48,
1575,0.27,0.06-0.48,
1576,0.27,0.06-0.48,
1577,0.27,0.06-0.48,
1578,0.27,0.06-0.48,
1579,0.27,0.06-0.48,
1580,0.27,0.06-0.48,
1581,0.27,0.06-0.48,
1582,0.27,0.06-0.48,
1583,0.27,0.06-0.48,
1584,0.27,0.06-0.48,
1585,0.27,0.06-0.48,
1586,0.27,0.06-0.48,
1587,0.27,0.06-0.48,
1588,0.27,0.06-0.48,
1589,0.27,0.06-0.48,
1590,0.27,0.06-0.48,
1591,0.27,0.06-0.48,
1592,0.27,0.06-0.48,
1593,0.27,0.06-0.48,
1594,0.27,0.06-0.48,
1595,0.27,0.06-0.48,
1596,0.27,0.06-0.48,
1597,0.27,0.06-0.48,
1598,0.27,0.06-0.48,
1599,0.27,0.06-0.48,
1600,0.27,0.06-0.48,
1601,0.27,0.06-0.48,
1602,0.27,0.06-0.48,
1603,0.27,0.06-0.48,
1604,0.27,0.06-0.48,
1605,0.28,0.07-0.49,
1606,0.28,0.07-0.49,
1607,0.28,0.07-0.49,
1608,0.28,0.07-0.49,
1609,0.28,0.07-0.49,
1610,0.28,0.07-0.49,
1611,0.28,0.07-0.49,
1612,0.28,0.07-0.49,
1613,0.28,0.07-0.49,
1614,0.28,0.07-0.49,
1615,0.28,0.07-0.49,
1616,0.28,0.07-0.49,
1617,0.28,0.07-0.49,
1618,0.28,0.07-0.49,
1619,0.28,0.07-0.49,
1620,0.28,0.07-0.49,
1621,0.28,0.07-0.49,
1622,0.28,0.07-0.49,
1623,0.28,0.07-0.49,
1624,0.28,0.07-0.49,
1625,0.28,0.07-0.49,
1626,0.28,0.07-0.49,
1627,0.28,0.07-0.49,
1628,0.28,0.07-0.49,
1629,0.28,0.07-0.49,
1630,0.28,0.07-0.49,
1631,0.28,0.07-0.49,
1632,0.28,0.07-0.49,
1633,0.28,0.07-0.49,
1634,0.28,0.07-0.49,
1635,0.28,0.07-0.49,
1636,0.28,0.07-0.49,
1637,0.28,0.07-0.49,
1638,0.28,0.07-0.50,
1639,0.28,0.07-0.50,
1640,0.28,0.07-0.50,
1641,0.28,0.07-0.50,
1642,0.28,0.07-0.50,
1643,0.28,0.07-0.50,
1644,0.28,0.07-0.50,
1645,0.28,0.07-0.50,
1646,0.28,0.07-0.50,
1647,0.28,0.07-0.50,
1648,0.28,0.07-0.50,
1649,0.28,0.07-0.50,
1650,0.28,0.07-0.50,
1651,0.28,0.07-0.50,
1652,0.28,0.07-0.50,
1653,0.28,0.07-0.50,
1654,0.28,0.07-0.50,
1655,0.28,0.07-0.50,
1656,0.28,0.07-0.50,
1657,0.28,0.07-0.50,
1658,0.28,0.07-0.50,
1659,0.28,0.07-0.50,
1660,0.28,0.07-0.50,
1661,0.28,0.07-0.50,
1662,0.29,0.07-0.50,
1663,0.29,0.07-0.50,
1664,0.29,0.07-0.50,
1665,0.29,0.07-0.50,
1666,0.29,0.07-0.50,
1667,0.29,0.07-0.50,
1668,0.29,0.07-0.50,
1669,0.29,0.07-0.50,
1670,0.29,0.07-0.51,
1671,0.29,0.07-0.51,
1672,0.29,0.07-0.51,
1673,0.29,0.07-0.51,
1674,0.29,0.07-0.51,
1675,0.29,0.07-0.51,
1676,0.29,0.07-0.51,
1677,0.29,0.07-0.51,
1678,0.29,0.07-0.51,
1679,0.29,0.07-0.51,
1680,0.29,0.07-0.51,
1681,0.29,0.07-0.51,
1682,0.29,0.07-0.51,
1683,0.29,0.07-0.51,
1684,0.29,0.07-0.51,
1685,0.29,0.07-0.51,
1686,0.29,0.07-0.51,
1687,0.29,0.07-0.51,
1688,0.29,0.07-0.51,
1689,0.29,0.07-0.51,
1690,0.29,0.07-0.51,
1691,0.29,0.07-0.51,
1692,0.29,0.07-0.51,
1693,0.29,0.07-0.51,
1694,0.29,0.07-0.51,
1695,0.29,0.07-0.51,
1696,0.29,0.07-0.51,
1697,0.29,0.07-0.51,
1698,0.29,0.07-0.51,
1699,0.29,0.07-0.51,
1700,0.29,0.07-0.51,
1701,0.29,0.07-0.51,
1702,0.29,0.07-0.51,
1703,0.29,0.07-0.52,
1704,0.29,0.07-0.52,
1705,0.29,0.07-0.52,
1706,0.29,0.07-0.52,
1707,0.29,0.07-0.52,
1708,0.29,0.07-0.52,
1709,0.29,0.07-0.52,
1710,0.29,0.07-0.52,
1711,0.29,0.07-0.52,
1712,0.29,0.07-0.52,
1713,0.29,0.07-0.52,
1714,0.29,0.07-0.52,
1715,0.29,0.07-0.52,
1716,0.29,0.07-0.52,
1717,0.29,0.07-0.52,
1718,0.29,0.07-0.52,
1719,0.30,0.07-0.52,
1720,0.30,0.07-0.52,
1721,0.30,0.07-0.52,
1722,0.30,0.07-0.52,
1723,0.30,0.07-0.52,
1724,0.30,0.07-0.52,
1725,0.30,0.07-0.52,
1726,0.30,0.07-0.52,
1727,0.30,0.07-0.52,
1728,0.30,0.07-0.52,
1729,0.30,0.07-0.52,
1730,0.30,0.07-0.52,
1731,0.30,0.07-0.52,
1732,0.30,0.07-0.52,
1733,0.30,0.07-0.52,
1734,0.30,0.07-0.52,
1735,0.30,0.07-0.52,
1736,0.30,0.07-0.53,
1737,0.30,0.07-0.53,
1738,0.30,0.07-0.53,
1739,0.30,0.07-0.53,
1740,0.30,0.07-0.53,
1741,0.30,0.07-0.53,
1742,0.30,0.07-0.53,
1743,0.30,0.07-0.53,
1744,0.30,0.07-0.53,
1745,0.30,0.07-0.53,
1746,0.30,0.07-0.53,
1747,0.30,0.07-0.53,
1748,0.30,0.07-0.53,
1749,0.30,0.07-0.53,
1750,0.30,0.07-0.53,
1751,0.30,0.07-0.53,
1752,0.30,0.07-0.53,
1753,0.30,0.07-0.53,
1754,0.30,0.07-0.53,
1755,0.30,0.07-0.53,
1756,0.30,0.07-0.53,
1757,0.30,0.07-0.53,
1758,0.30,0.07-0.53,
1759,0.30,0.07-0.53,
1760,0.30,0.07-0.53,
1761,0.30,0.07-0.53,
1762,0.30,0.07-0.53,
1763,0.30,0.07-0.53,
1764,0.30,0.07-0.53,
1765,0.30,0.07-0.53,
1766,0.30,0.07-0.53,
1767,0.30,0.07-0.53,
1768,0.30,0.07-0.53,
1769,0.30,0.07-0.54,
1770,0.30,0.07-0.54,
1771,0.30,0.07-0.54,
1772,0.30,0.07-0.54,
1773,0.30,0.07-0.54,
1774,0.30,0.07-0.54,
1775,0.30,0.07-0.54,
1776,0.30,0.07-0.54,
1777,0.31,0.07-0.54,
1778,0.31,0.07-0.54,
1779,0.31,0.07-0.54,
1780,0.31,0.07-0.54,
1781,0.31,0.07-0.54,
1782,0.31,0.07-0.54,
1783,0.31,0.07-0.54,
1784,0.31,0.07-0.54,
1785,0.31,0.07-0.54,
1786,0.31,0.07-0.54,
1787,0.31,0.07-0.54,
1788,0.31,0.07-0.54,
1789,0.31,0.07-0.54,
1790,0.31,0.07-0.54,
1791,0.31,0.07-0.54,
1792,0.31,0.07-0.54,
1793,0.31,0.07-0.54,
1794,0.31,0.07-0.54,
1795,0.31,0.07-0.54,
