Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-11-2022
922,0.85,0.21-1.49,
923,0.85,0.21-1.50,
924,0.85,0.21-1.50,
925,0.85,0.21-1.50,
926,0.86,0.21-1.50,
927,0.86,0.21-1.50,
928,0.86,0.21-1.50,
929,0.86,0.21-1.50,
930,0.86,0.21-1.51,
931,0.86,0.21-1.51,
932,0.86,0.21-1.51,
933,0.86,0.21-1.51,
934,0.86,0.21-1.51,
935,0.86,0.21-1.51,
936,0.86,0.21-1.52,
937,0.87,0.21-1.52,
938,0.87,0.21-1.52,
939,0.87,0.21-1.52,
940,0.87,0.21-1.52,
941,0.87,0.21-1.52,
942,0.87,0.21-1.53,
943,0.87,0.21-1.53,
944,0.87,0.21-1.53,
945,0.87,0.21-1.53,
946,0.87,0.21-1.53,
947,0.87,0.21-1.53,
948,0.88,0.22-1.54,
949,0.88,0.22-1.54,
950,0.88,0.22-1.54,
951,0.88,0.22-1.54,
952,0.88,0.22-1.54,
953,0.88,0.22-1.54,
954,0.88,0.22-1.55,
955,0.88,0.22-1.55,
956,0.88,0.22-1.55,
957,0.88,0.22-1.55,
958,0.88,0.22-1.55,
959,0.89,0.22-1.55,
960,0.89,0.22-1.56,
961,0.89,0.22-1.56,
962,0.89,0.22-1.56,
963,0.89,0.22-1.56,
964,0.89,0.22-1.56,
965,0.89,0.22-1.56,
966,0.89,0.22-1.57,
967,0.89,0.22-1.57,
968,0.89,0.22-1.57,
969,0.89,0.22-1.57,
970,0.90,0.22-1.57,
971,0.90,0.22-1.57,
972,0.90,0.22-1.57,
973,0.90,0.22-1.58,
974,0.90,0.22-1.58,
975,0.90,0.22-1.58,
976,0.90,0.22-1.58,
977,0.90,0.22-1.58,
978,0.90,0.22-1.58,
979,0.90,0.22-1.59,
980,0.91,0.22-1.59,
981,0.91,0.22-1.59,
982,0.91,0.22-1.59,
983,0.91,0.22-1.59,
984,0.91,0.22-1.59,
985,0.91,0.22-1.60,
986,0.91,0.22-1.60,
987,0.91,0.22-1.60,
988,0.91,0.22-1.60,
989,0.91,0.22-1.60,
990,0.91,0.22-1.60,
991,0.92,0.23-1.61,
992,0.92,0.23-1.61,
993,0.92,0.23-1.61,
994,0.92,0.23-1.61,
995,0.92,0.23-1.61,
996,0.92,0.23-1.61,
997,0.92,0.23-1.62,
998,0.92,0.23-1.62,
999,0.92,0.23-1.62,
1000,0.92,0.23-1.62,
1001,0.92,0.23-1.62,
1002,0.93,0.23-1.62,
1003,0.93,0.23-1.63,
1004,0.93,0.23-1.63,
1005,0.93,0.23-1.63,
1006,0.93,0.23-1.63,
1007,0.93,0.23-1.63,
1008,0.93,0.23-1.63,
1009,0.93,0.23-1.63,
1010,0.93,0.23-1.64,
1011,0.93,0.23-1.64,
1012,0.93,0.23-1.64,
1013,0.94,0.23-1.64,
1014,0.94,0.23-1.64,
1015,0.94,0.23-1.64,
1016,0.94,0.23-1.65,
1017,0.94,0.23-1.65,
1018,0.94,0.23-1.65,
1019,0.94,0.23-1.65,
1020,0.94,0.23-1.65,
1021,0.94,0.23-1.65,
1022,0.94,0.23-1.66,
1023,0.95,0.23-1.66,
1024,0.95,0.23-1.66,
1025,0.95,0.23-1.66,
1026,0.95,0.23-1.66,
1027,0.95,0.23-1.66,
1028,0.95,0.23-1.67,
1029,0.95,0.23-1.67,
1030,0.95,0.23-1.67,
1031,0.95,0.23-1.67,
1032,0.95,0.23-1.67,
1033,0.95,0.23-1.67,
1034,0.96,0.24-1.68,
1035,0.96,0.24-1.68,
1036,0.96,0.24-1.68,
1037,0.96,0.24-1.68,
1038,0.96,0.24-1.68,
1039,0.96,0.24-1.68,
1040,0.96,0.24-1.69,
1041,0.96,0.24-1.69,
1042,0.96,0.24-1.69,
1043,0.96,0.24-1.69,
1044,0.96,0.24-1.69,
1045,0.97,0.24-1.69,
1046,0.97,0.24-1.70,
1047,0.97,0.24-1.70,
1048,0.97,0.24-1.70,
1049,0.97,0.24-1.70,
1050,0.97,0.24-1.70,
1051,0.97,0.24-1.70,
1052,0.97,0.24-1.70,
1053,0.97,0.24-1.71,
1054,0.97,0.24-1.71,
1055,0.97,0.24-1.71,
1056,0.98,0.24-1.71,
1057,0.98,0.24-1.71,
1058,0.98,0.24-1.71,
1059,0.98,0.24-1.72,
1060,0.98,0.24-1.72,
1061,0.98,0.24-1.72,
1062,0.98,0.24-1.72,
1063,0.98,0.24-1.72,
1064,0.98,0.24-1.72,
1065,0.98,0.24-1.73,
1066,0.99,0.24-1.73,
1067,0.99,0.24-1.73,
1068,0.99,0.24-1.73,
1069,0.99,0.24-1.73,
1070,0.99,0.24-1.73,
1071,0.99,0.24-1.74,
1072,0.99,0.24-1.74,
1073,0.99,0.24-1.74,
1074,0.99,0.24-1.74,
1075,0.99,0.24-1.74,
1076,0.99,0.24-1.74,
1077,1.00,0.25-1.75,
1078,1.00,0.25-1.75,
1079,1.00,0.25-1.75,
1080,1.00,0.25-1.75,
1081,1.00,0.25-1.75,
1082,1.00,0.25-1.75,
1083,1.00,0.25-1.76,
1084,1.00,0.25-1.76,
1085,1.00,0.25-1.76,
1086,1.00,0.25-1.76,
1087,1.00,0.25-1.76,
1088,1.01,0.25-1.76,
1089,1.01,0.25-1.76,
1090,1.01,0.25-1.77,
1091,1.01,0.25-1.77,
1092,1.01,0.25-1.77,
1093,1.01,0.25-1.77,
1094,1.01,0.25-1.77,
1095,1.01,0.25-1.77,
1096,1.01,0.25-1.78,
1097,1.01,0.25-1.78,
1098,1.01,0.25-1.78,
1099,1.02,0.25-1.78,
1100,1.02,0.25-1.78,
1101,1.02,0.25-1.78,
1102,1.02,0.25-1.79,
1103,1.02,0.25-1.79,
1104,1.02,0.25-1.79,
1105,1.02,0.25-1.79,
1106,1.02,0.25-1.79,
1107,1.02,0.25-1.79,
1108,1.02,0.25-1.80,
1109,1.02,0.25-1.80,
1110,1.03,0.25-1.80,
1111,1.03,0.25-1.80,
1112,1.03,0.25-1.80,
1113,1.03,0.25-1.80,
1114,1.03,0.25-1.81,
1115,1.03,0.25-1.81,
1116,1.03,0.25-1.81,
1117,1.03,0.25-1.81,
1118,1.03,0.25-1.81,
1119,1.03,0.25-1.81,
1120,1.04,0.26-1.82,
1121,1.04,0.26-1.82,
1122,1.04,0.26-1.82,
1123,1.04,0.26-1.82,
1124,1.04,0.26-1.82,
1125,1.04,0.26-1.82,
1126,1.04,0.26-1.83,
1127,1.04,0.26-1.83,
1128,1.04,0.26-1.83,
1129,1.04,0.26-1.83,
1130,1.04,0.26-1.83,
1131,1.05,0.26-1.83,
1132,1.05,0.26-1.83,
1133,1.05,0.26-1.84,
1134,1.05,0.26-1.84,
1135,1.05,0.26-1.84,
1136,1.05,0.26-1.84,
1137,1.05,0.26-1.84,
1138,1.05,0.26-1.84,
1139,1.05,0.26-1.85,
1140,1.05,0.26-1.85,
1141,1.05,0.26-1.85,
1142,1.06,0.26-1.85,
1143,1.06,0.26-1.85,
1144,1.06,0.26-1.85,
1145,1.06,0.26-1.86,
1146,1.06,0.26-1.86,
1147,1.06,0.26-1.86,
1148,1.06,0.26-1.86,
1149,1.06,0.26-1.86,
1150,1.06,0.26-1.86,
1151,1.06,0.26-1.87,
1152,1.06,0.26-1.87,
1153,1.07,0.26-1.87,
1154,1.07,0.26-1.87,
1155,1.07,0.26-1.87,
1156,1.07,0.26-1.87,
1157,1.07,0.26-1.88,
1158,1.07,0.26-1.88,
1159,1.07,0.26-1.88,
1160,1.07,0.26-1.88,
1161,1.07,0.26-1.88,
1162,1.07,0.26-1.88,
1163,1.08,0.27-1.89,
1164,1.08,0.27-1.89,
1165,1.08,0.27-1.89,
1166,1.08,0.27-1.89,
1167,1.08,0.27-1.89,
1168,1.08,0.27-1.89,
1169,1.08,0.27-1.89,
1170,1.08,0.27-1.90,
1171,1.08,0.27-1.90,
1172,1.08,0.27-1.90,
1173,1.08,0.27-1.90,
1174,1.09,0.27-1.90,
1175,1.09,0.27-1.90,
1176,1.09,0.27-1.91,
1177,1.09,0.27-1.91,
1178,1.09,0.27-1.91,
1179,1.09,0.27-1.91,
1180,1.09,0.27-1.91,
1181,1.09,0.27-1.91,
1182,1.09,0.27-1.92,
1183,1.09,0.27-1.92,
1184,1.09,0.27-1.92,
1185,1.10,0.27-1.92,
1186,1.10,0.27-1.92,
1187,1.10,0.27-1.92,
1188,1.10,0.27-1.93,
1189,1.10,0.27-1.93,
1190,1.10,0.27-1.93,
1191,1.10,0.27-1.93,
1192,1.10,0.27-1.93,
1193,1.10,0.27-1.93,
1194,1.10,0.27-1.94,
1195,1.10,0.27-1.94,
1196,1.11,0.27-1.94,
1197,1.11,0.27-1.94,
1198,1.11,0.27-1.94,
1199,1.11,0.27-1.94,
1200,1.11,0.27-1.95,
1201,1.11,0.27-1.95,
1202,1.11,0.27-1.95,
1203,1.11,0.27-1.95,
1204,1.11,0.27-1.95,
1205,1.11,0.27-1.95,
1206,1.12,0.28-1.96,
1207,1.12,0.28-1.96,
1208,1.12,0.28-1.96,
1209,1.12,0.28-1.96,
1210,1.12,0.28-1.96,
1211,1.12,0.28-1.96,
1212,1.12,0.28-1.96,
1213,1.12,0.28-1.97,
1214,1.12,0.28-1.97,
1215,1.12,0.28-1.97,
1216,1.12,0.28-1.97,
1217,1.13,0.28-1.97,
1218,1.13,0.28-1.97,
1219,1.13,0.28-1.98,
1220,1.13,0.28-1.98,
1221,1.13,0.28-1.98,
1222,1.13,0.28-1.98,
1223,1.13,0.28-1.98,
1224,1.13,0.28-1.98,
1225,1.13,0.28-1.99,
1226,1.13,0.28-1.99,
1227,1.13,0.28-1.99,
1228,1.14,0.28-1.99,
1229,1.14,0.28-1.99,
1230,1.14,0.28-1.99,
1231,1.14,0.28-2.00,
1232,1.14,0.28-2.00,
1233,1.14,0.28-2.00,
1234,1.14,0.28-2.00,
1235,1.14,0.28-2.00,
1236,1.14,0.28-2.00,
1237,1.14,0.28-2.01,
1238,1.14,0.28-2.01,
1239,1.15,0.28-2.01,
1240,1.15,0.28-2.01,
1241,1.15,0.28-2.01,
1242,1.15,0.28-2.01,
1243,1.15,0.28-2.02,
1244,1.15,0.28-2.02,
1245,1.15,0.28-2.02,
1246,1.15,0.28-2.02,
1247,1.15,0.28-2.02,
1248,1.15,0.28-2.02,
1249,1.16,0.29-2.03,
1250,1.16,0.29-2.03,
1251,1.16,0.29-2.03,
1252,1.16,0.29-2.03,
1253,1.16,0.29-2.03,
1254,1.16,0.29-2.03,
1255,1.16,0.29-2.03,
1256,1.16,0.29-2.04,
1257,1.16,0.29-2.04,
1258,1.16,0.29-2.04,
1259,1.16,0.29-2.04,
1260,1.17,0.29-2.04,
1261,1.17,0.29-2.04,
1262,1.17,0.29-2.05,
1263,1.17,0.29-2.05,
1264,1.17,0.29-2.05,
1265,1.17,0.29-2.05,
1266,1.17,0.29-2.05,
1267,1.17,0.29-2.05,
1268,1.17,0.29-2.06,
1269,1.17,0.29-2.06,
1270,1.17,0.29-2.06,
1271,1.18,0.29-2.06,
1272,1.18,0.29-2.06,
1273,1.18,0.29-2.06,
1274,1.18,0.29-2.07,
1275,1.18,0.29-2.07,
1276,1.18,0.29-2.07,
1277,1.18,0.29-2.07,
1278,1.18,0.29-2.07,
1279,1.18,0.29-2.07,
1280,1.18,0.29-2.08,
1281,1.18,0.29-2.08,
1282,1.19,0.29-2.08,
1283,1.19,0.29-2.08,
1284,1.19,0.29-2.08,
1285,1.19,0.29-2.08,
1286,1.19,0.29-2.09,
1287,1.19,0.29-2.09,
1288,1.19,0.29-2.09,
1289,1.19,0.29-2.09,
1290,1.19,0.29-2.09,
1291,1.19,0.29-2.09,
1292,1.19,0.29-2.09,
1293,1.20,0.30-2.10,
1294,1.20,0.30-2.10,
1295,1.20,0.30-2.10,
1296,1.20,0.30-2.10,
1297,1.20,0.30-2.10,
1298,1.20,0.30-2.10,
1299,1.20,0.30-2.11,
1300,1.20,0.30-2.11,
1301,1.20,0.30-2.11,
1302,1.20,0.30-2.11,
1303,1.21,0.30-2.11,
1304,1.21,0.30-2.11,
1305,1.21,0.30-2.12,
1306,1.21,0.30-2.12,
1307,1.21,0.30-2.12,
1308,1.21,0.30-2.12,
1309,1.21,0.30-2.12,
1310,1.21,0.30-2.12,
1311,1.21,0.30-2.13,
1312,1.21,0.30-2.13,
1313,1.21,0.30-2.13,
1314,1.22,0.30-2.13,
1315,1.22,0.30-2.13,
1316,1.22,0.30-2.13,
1317,1.22,0.30-2.14,
1318,1.22,0.30-2.14,
1319,1.22,0.30-2.14,
1320,1.22,0.30-2.14,
1321,1.22,0.30-2.14,
1322,1.22,0.30-2.14,
1323,1.22,0.30-2.15,
1324,1.22,0.30-2.15,
1325,1.23,0.30-2.15,
1326,1.23,0.30-2.15,
1327,1.23,0.30-2.15,
1328,1.23,0.30-2.15,
1329,1.23,0.30-2.16,
1330,1.23,0.30-2.16,
1331,1.23,0.30-2.16,
1332,1.23,0.30-2.16,
1333,1.23,0.30-2.16,
1334,1.23,0.30-2.16,
1335,1.23,0.30-2.16,
1336,1.24,0.31-2.17,
1337,1.24,0.31-2.17,
1338,1.24,0.31-2.17,
1339,1.24,0.31-2.17,
1340,1.24,0.31-2.17,
1341,1.24,0.31-2.17,
1342,1.24,0.31-2.18,
1343,1.24,0.31-2.18,
1344,1.24,0.31-2.18,
1345,1.24,0.31-2.18,
1346,1.25,0.31-2.18,
1347,1.25,0.31-2.18,
1348,1.25,0.31-2.19,
1349,1.25,0.31-2.19,
1350,1.25,0.31-2.19,
1351,1.25,0.31-2.19,
1352,1.25,0.31-2.19,
1353,1.25,0.31-2.19,
1354,1.25,0.31-2.20,
1355,1.25,0.31-2.20,
1356,1.25,0.31-2.20,
1357,1.26,0.31-2.20,
1358,1.26,0.31-2.20,
1359,1.26,0.31-2.20,
1360,1.26,0.31-2.21,
1361,1.26,0.31-2.21,
1362,1.26,0.31-2.21,
1363,1.26,0.31-2.21,
1364,1.26,0.31-2.21,
1365,1.26,0.31-2.21,
1366,1.26,0.31-2.22,
1367,1.26,0.31-2.22,
1368,1.27,0.31-2.22,
1369,1.27,0.31-2.22,
1370,1.27,0.31-2.22,
1371,1.27,0.31-2.22,
1372,1.27,0.31-2.22,
1373,1.27,0.31-2.23,
1374,1.27,0.31-2.23,
1375,1.27,0.31-2.23,
1376,1.27,0.31-2.23,
1377,1.27,0.31-2.23,
1378,1.27,0.31-2.23,
1379,1.28,0.32-2.24,
1380,1.28,0.32-2.24,
1381,1.28,0.32-2.24,
1382,1.28,0.32-2.24,
1383,1.28,0.32-2.24,
1384,1.28,0.32-2.24,
1385,1.28,0.32-2.25,
1386,1.28,0.32-2.25,
1387,1.28,0.32-2.25,
1388,1.28,0.32-2.25,
1389,1.29,0.32-2.25,
1390,1.29,0.32-2.25,
1391,1.29,0.32-2.26,
1392,1.29,0.32-2.26,
1393,1.29,0.32-2.26,
1394,1.29,0.32-2.26,
1395,1.29,0.32-2.26,
1396,1.29,0.32-2.26,
1397,1.29,0.32-2.27,
1398,1.29,0.32-2.27,
1399,1.29,0.32-2.27,
1400,1.30,0.32-2.27,
1401,1.30,0.32-2.27,
1402,1.30,0.32-2.27,
1403,1.30,0.32-2.28,
1404,1.30,0.32-2.28,
1405,1.30,0.32-2.28,
1406,1.30,0.32-2.28,
1407,1.30,0.32-2.28,
1408,1.30,0.32-2.28,
1409,1.30,0.32-2.29,
1410,1.30,0.32-2.29,
1411,1.31,0.32-2.29,
1412,1.31,0.32-2.29,
1413,1.31,0.32-2.29,
1414,1.31,0.32-2.29,
1415,1.31,0.32-2.29,
1416,1.31,0.32-2.30,
1417,1.31,0.32-2.30,
1418,1.31,0.32-2.30,
1419,1.31,0.32-2.30,
1420,1.31,0.32-2.30,
1421,1.31,0.32-2.30,
1422,1.32,0.33-2.31,
1423,1.32,0.33-2.31,
1424,1.32,0.33-2.31,
1425,1.32,0.33-2.31,
1426,1.32,0.33-2.31,
1427,1.32,0.33-2.31,
1428,1.32,0.33-2.32,
1429,1.32,0.33-2.32,
1430,1.32,0.33-2.32,
1431,1.32,0.33-2.32,
1432,1.32,0.33-2.32,
1433,1.33,0.33-2.32,
1434,1.33,0.33-2.33,
1435,1.33,0.33-2.33,
1436,1.33,0.33-2.33,
1437,1.33,0.33-2.33,
1438,1.33,0.33-2.33,
1439,1.33,0.33-2.33,
1440,1.33,0.33-2.34,
1441,1.33,0.33-2.34,
1442,1.33,0.33-2.34,
1443,1.34,0.33-2.34,
1444,1.34,0.33-2.34,
1445,1.34,0.33-2.34,
1446,1.34,0.33-2.35,
1447,1.34,0.33-2.35,
1448,1.34,0.33-2.35,
1449,1.34,0.33-2.35,
1450,1.34,0.33-2.35,
1451,1.34,0.33-2.35,
1452,1.34,0.33-2.35,
1453,1.34,0.33-2.36,
1454,1.35,0.33-2.36,
1455,1.35,0.33-2.36,
1456,1.35,0.33-2.36,
1457,1.35,0.33-2.36,
1458,1.35,0.33-2.36,
1459,1.35,0.33-2.37,
1460,1.35,0.33-2.37,
1461,1.35,0.33-2.37,
1462,1.35,0.33-2.37,
1463,1.35,0.33-2.37,
1464,1.35,0.33-2.37,
1465,1.36,0.34-2.38,
1466,1.36,0.34-2.38,
1467,1.36,0.34-2.38,
1468,1.36,0.34-2.38,
1469,1.36,0.34-2.38,
1470,1.36,0.34-2.38,
1471,1.36,0.34-2.39,
1472,1.36,0.34-2.39,
1473,1.36,0.34-2.39,
1474,1.36,0.34-2.39,
1475,1.36,0.34-2.39,
1476,1.37,0.34-2.39,
1477,1.37,0.34-2.40,
1478,1.37,0.34-2.40,
1479,1.37,0.34-2.40,
1480,1.37,0.34-2.40,
1481,1.37,0.34-2.40,
1482,1.37,0.34-2.40,
1483,1.37,0.34-2.41,
1484,1.37,0.34-2.41,
1485,1.37,0.34-2.41,
1486,1.38,0.34-2.41,
1487,1.38,0.34-2.41,
1488,1.38,0.34-2.41,
1489,1.38,0.34-2.42,
1490,1.38,0.34-2.42,
1491,1.38,0.34-2.42,
1492,1.38,0.34-2.42,
1493,1.38,0.34-2.42,
1494,1.38,0.34-2.42,
1495,1.38,0.34-2.42,
1496,1.38,0.34-2.43,
1497,1.39,0.34-2.43,
1498,1.39,0.34-2.43,
1499,1.39,0.34-2.43,
1500,1.39,0.34-2.43,
1501,1.39,0.34-2.43,
1502,1.39,0.34-2.44,
1503,1.39,0.34-2.44,
1504,1.39,0.34-2.44,
1505,1.39,0.34-2.44,
1506,1.39,0.34-2.44,
1507,1.39,0.34-2.44,
1508,1.40,0.35-2.45,
1509,1.40,0.35-2.45,
1510,1.40,0.35-2.45,
1511,1.40,0.35-2.45,
1512,1.40,0.35-2.45,
1513,1.40,0.35-2.45,
1514,1.40,0.35-2.46,
1515,1.40,0.35-2.46,
1516,1.40,0.35-2.46,
1517,1.40,0.35-2.46,
1518,1.40,0.35-2.46,
1519,1.41,0.35-2.46,
1520,1.41,0.35-2.47,
1521,1.41,0.35-2.47,
1522,1.41,0.35-2.47,
1523,1.41,0.35-2.47,
1524,1.41,0.35-2.47,
1525,1.41,0.35-2.47,
1526,1.41,0.35-2.48,
1527,1.41,0.35-2.48,
1528,1.41,0.35-2.48,
1529,1.42,0.35-2.48,
1530,1.42,0.35-2.48,
1531,1.42,0.35-2.48,
1532,1.42,0.35-2.48,
1533,1.42,0.35-2.49,
1534,1.42,0.35-2.49,
1535,1.42,0.35-2.49,
1536,1.42,0.35-2.49,
1537,1.42,0.35-2.49,
1538,1.42,0.35-2.49,
1539,1.42,0.35-2.50,
1540,1.43,0.35-2.50,
1541,1.43,0.35-2.50,
1542,1.43,0.35-2.50,
1543,1.43,0.35-2.50,
1544,1.43,0.35-2.50,
1545,1.43,0.35-2.51,
1546,1.43,0.35-2.51,
1547,1.43,0.35-2.51,
1548,1.43,0.35-2.51,
1549,1.43,0.35-2.51,
1550,1.43,0.35-2.51,
1551,1.44,0.36-2.52,
1552,1.44,0.36-2.52,
1553,1.44,0.36-2.52,
1554,1.44,0.36-2.52,
1555,1.44,0.36-2.52,
1556,1.44,0.36-2.52,
1557,1.44,0.36-2.53,
1558,1.44,0.36-2.53,
1559,1.44,0.36-2.53,
1560,1.44,0.36-2.53,
1561,1.44,0.36-2.53,
1562,1.45,0.36-2.53,
1563,1.45,0.36-2.54,
1564,1.45,0.36-2.54,
1565,1.45,0.36-2.54,
1566,1.45,0.36-2.54,
1567,1.45,0.36-2.54,
1568,1.45,0.36-2.54,
1569,1.45,0.36-2.55,
1570,1.45,0.36-2.55,
1571,1.45,0.36-2.55,
1572,1.45,0.36-2.55,
1573,1.46,0.36-2.55,
1574,1.46,0.36-2.55,
1575,1.46,0.36-2.55,
1576,1.46,0.36-2.56,
1577,1.46,0.36-2.56,
1578,1.46,0.36-2.56,
1579,1.46,0.36-2.56,
1580,1.46,0.36-2.56,
1581,1.46,0.36-2.56,
1582,1.46,0.36-2.57,
1583,1.47,0.36-2.57,
1584,1.47,0.36-2.57,
1585,1.47,0.36-2.57,
1586,1.47,0.36-2.57,
1587,1.47,0.36-2.57,
1588,1.47,0.36-2.58,
1589,1.47,0.36-2.58,
1590,1.47,0.36-2.58,
1591,1.47,0.36-2.58,
1592,1.47,0.36-2.58,
1593,1.47,0.36-2.58,
1594,1.48,0.37-2.59,
1595,1.48,0.37-2.59,
1596,1.48,0.37-2.59,
1597,1.48,0.37-2.59,
1598,1.48,0.37-2.59,
1599,1.48,0.37-2.59,
1600,1.48,0.37-2.60,
1601,1.48,0.37-2.60,
1602,1.48,0.37-2.60,
1603,1.48,0.37-2.60,
1604,1.48,0.37-2.60,
1605,1.49,0.37-2.60,
1606,1.49,0.37-2.61,
1607,1.49,0.37-2.61,
1608,1.49,0.37-2.61,
1609,1.49,0.37-2.61,
1610,1.49,0.37-2.61,
1611,1.49,0.37-2.61,
1612,1.49,0.37-2.61,
1613,1.49,0.37-2.62,
1614,1.49,0.37-2.62,
1615,1.49,0.37-2.62,
1616,1.50,0.37-2.62,
1617,1.50,0.37-2.62,
1618,1.50,0.37-2.62,
1619,1.50,0.37-2.63,
1620,1.50,0.37-2.63,
1621,1.50,0.37-2.63,
1622,1.50,0.37-2.63,
1623,1.50,0.37-2.63,
1624,1.50,0.37-2.63,
1625,1.50,0.37-2.64,
1626,1.51,0.37-2.64,
1627,1.51,0.37-2.64,
1628,1.51,0.37-2.64,
1629,1.51,0.37-2.64,
1630,1.51,0.37-2.64,
1631,1.51,0.37-2.65,
1632,1.51,0.37-2.65,
1633,1.51,0.37-2.65,
1634,1.51,0.37-2.65,
1635,1.51,0.37-2.65,
1636,1.51,0.37-2.65,
1637,1.52,0.38-2.66,
1638,1.52,0.38-2.66,
1639,1.52,0.38-2.66,
1640,1.52,0.38-2.66,
1641,1.52,0.38-2.66,
1642,1.52,0.38-2.66,
1643,1.52,0.38-2.67,
1644,1.52,0.38-2.67,
1645,1.52,0.38-2.67,
1646,1.52,0.38-2.67,
1647,1.52,0.38-2.67,
1648,1.53,0.38-2.67,
1649,1.53,0.38-2.68,
1650,1.53,0.38-2.68,
1651,1.53,0.38-2.68,
1652,1.53,0.38-2.68,
1653,1.53,0.38-2.68,
1654,1.53,0.38-2.68,
1655,1.53,0.38-2.68,
1656,1.53,0.38-2.69,
1657,1.53,0.38-2.69,
1658,1.53,0.38-2.69,
1659,1.54,0.38-2.69,
1660,1.54,0.38-2.69,
1661,1.54,0.38-2.69,
1662,1.54,0.38-2.70,
1663,1.54,0.38-2.70,
1664,1.54,0.38-2.70,
1665,1.54,0.38-2.70,
1666,1.54,0.38-2.70,
1667,1.54,0.38-2.70,
1668,1.54,0.38-2.71,
1669,1.55,0.38-2.71,
1670,1.55,0.38-2.71,
1671,1.55,0.38-2.71,
1672,1.55,0.38-2.71,
1673,1.55,0.38-2.71,
1674,1.55,0.38-2.72,
1675,1.55,0.38-2.72,
1676,1.55,0.38-2.72,
1677,1.55,0.38-2.72,
1678,1.55,0.38-2.72,
1679,1.55,0.38-2.72,
1680,1.56,0.39-2.73,
1681,1.56,0.39-2.73,
1682,1.56,0.39-2.73,
1683,1.56,0.39-2.73,
1684,1.56,0.39-2.73,
1685,1.56,0.39-2.73,
1686,1.56,0.39-2.74,
1687,1.56,0.39-2.74,
1688,1.56,0.39-2.74,
1689,1.56,0.39-2.74,
1690,1.56,0.39-2.74,
1691,1.57,0.39-2.74,
1692,1.57,0.39-2.75,
1693,1.57,0.39-2.75,
1694,1.57,0.39-2.75,
1695,1.57,0.39-2.75,
1696,1.57,0.39-2.75,
1697,1.57,0.39-2.75,
1698,1.57,0.39-2.75,
1699,1.57,0.39-2.76,
1700,1.57,0.39-2.76,
1701,1.57,0.39-2.76,
1702,1.58,0.39-2.76,
1703,1.58,0.39-2.76,
1704,1.58,0.39-2.76,
1705,1.58,0.39-2.77,
1706,1.58,0.39-2.77,
1707,1.58,0.39-2.77,
1708,1.58,0.39-2.77,
1709,1.58,0.39-2.77,
1710,1.58,0.39-2.77,
1711,1.58,0.39-2.78,
1712,1.59,0.39-2.78,
1713,1.59,0.39-2.78,
1714,1.59,0.39-2.78,
1715,1.59,0.39-2.78,
1716,1.59,0.39-2.78,
1717,1.59,0.39-2.79,
1718,1.59,0.39-2.79,
1719,1.59,0.39-2.79,
1720,1.59,0.39-2.79,
1721,1.59,0.39-2.79,
1722,1.59,0.39-2.79,
1723,1.60,0.40-2.80,
1724,1.60,0.40-2.80,
1725,1.60,0.40-2.80,
1726,1.60,0.40-2.80,
1727,1.60,0.40-2.80,
1728,1.60,0.40-2.80,
1729,1.60,0.40-2.81,
1730,1.60,0.40-2.81,
1731,1.60,0.40-2.81,
1732,1.60,0.40-2.81,
1733,1.60,0.40-2.81,
1734,1.61,0.40-2.81,
1735,1.61,0.40-2.81,
1736,1.61,0.40-2.82,
1737,1.61,0.40-2.82,
1738,1.61,0.40-2.82,
1739,1.61,0.40-2.82,
1740,1.61,0.40-2.82,
1741,1.61,0.40-2.82,
1742,1.61,0.40-2.83,
1743,1.61,0.40-2.83,
1744,1.61,0.40-2.83,
1745,1.62,0.40-2.83,
1746,1.62,0.40-2.83,
1747,1.62,0.40-2.83,
1748,1.62,0.40-2.84,
1749,1.62,0.40-2.84,
1750,1.62,0.40-2.84,
1751,1.62,0.40-2.84,
1752,1.62,0.40-2.84,
1753,1.62,0.40-2.84,
1754,1.62,0.40-2.85,
1755,1.62,0.40-2.85,
1756,1.63,0.40-2.85,
1757,1.63,0.40-2.85,
1758,1.63,0.40-2.85,
1759,1.63,0.40-2.85,
1760,1.63,0.40-2.86,
1761,1.63,0.40-2.86,
1762,1.63,0.40-2.86,
1763,1.63,0.40-2.86,
1764,1.63,0.40-2.86,
1765,1.63,0.40-2.86,
1766,1.64,0.41-2.87,
1767,1.64,0.41-2.87,
1768,1.64,0.41-2.87,
1769,1.64,0.41-2.87,
1770,1.64,0.41-2.87,
1771,1.64,0.41-2.87,
1772,1.64,0.41-2.88,
1773,1.64,0.41-2.88,
1774,1.64,0.41-2.88,
1775,1.64,0.41-2.88,
1776,1.64,0.41-2.88,
1777,1.65,0.41-2.88,
1778,1.65,0.41-2.88,
1779,1.65,0.41-2.89,
1780,1.65,0.41-2.89,
1781,1.65,0.41-2.89,
1782,1.65,0.41-2.89,
1783,1.65,0.41-2.89,
1784,1.65,0.41-2.89,
1785,1.65,0.41-2.90,
1786,1.65,0.41-2.90,
1787,1.65,0.41-2.90,
1788,1.66,0.41-2.90,
1789,1.66,0.41-2.90,
1790,1.66,0.41-2.90,
1791,1.66,0.41-2.91,
1792,1.66,0.41-2.91,
1793,1.66,0.41-2.91,
1794,1.66,0.41-2.91,
1795,1.66,0.41-2.91,
