Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-01-2022
922,6.54,1.63-11.4,
923,6.54,1.63-11.4,
924,6.55,1.63-11.4,
925,6.56,1.64-11.4,
926,6.57,1.64-11.4,
927,6.57,1.64-11.5,
928,6.58,1.64-11.5,
929,6.59,1.64-11.5,
930,6.59,1.64-11.5,
931,6.60,1.65-11.5,
932,6.61,1.65-11.5,
933,6.62,1.65-11.5,
934,6.62,1.65-11.5,
935,6.63,1.65-11.6,
936,6.64,1.66-11.6,
937,6.64,1.66-11.6,
938,6.65,1.66-11.6,
939,6.66,1.66-11.6,
940,6.67,1.66-11.6,
941,6.67,1.66-11.6,
942,6.68,1.67-11.6,
943,6.69,1.67-11.7,
944,6.69,1.67-11.7,
945,6.70,1.67-11.7,
946,6.71,1.67-11.7,
947,6.72,1.68-11.7,
948,6.72,1.68-11.7,
949,6.73,1.68-11.7,
950,6.74,1.68-11.7,
951,6.74,1.68-11.8,
952,6.75,1.68-11.8,
953,6.76,1.69-11.8,
954,6.76,1.69-11.8,
955,6.77,1.69-11.8,
956,6.78,1.69-11.8,
957,6.79,1.69-11.8,
958,6.79,1.69-11.8,
959,6.80,1.70-11.9,
960,6.81,1.70-11.9,
961,6.81,1.70-11.9,
962,6.82,1.70-11.9,
963,6.83,1.70-11.9,
964,6.84,1.71-11.9,
965,6.84,1.71-11.9,
966,6.85,1.71-11.9,
967,6.86,1.71-12.0,
968,6.86,1.71-12.0,
969,6.87,1.71-12.0,
970,6.88,1.72-12.0,
971,6.89,1.72-12.0,
972,6.89,1.72-12.0,
973,6.90,1.72-12.0,
974,6.91,1.72-12.0,
975,6.91,1.72-12.1,
976,6.92,1.73-12.1,
977,6.93,1.73-12.1,
978,6.94,1.73-12.1,
979,6.94,1.73-12.1,
980,6.95,1.73-12.1,
981,6.96,1.74-12.1,
982,6.96,1.74-12.1,
983,6.97,1.74-12.2,
984,6.98,1.74-12.2,
985,6.98,1.74-12.2,
986,6.99,1.74-12.2,
987,7.00,1.75-12.2,
988,7.01,1.75-12.2,
989,7.01,1.75-12.2,
990,7.02,1.75-12.2,
991,7.03,1.75-12.3,
992,7.03,1.75-12.3,
993,7.04,1.76-12.3,
994,7.05,1.76-12.3,
995,7.06,1.76-12.3,
996,7.06,1.76-12.3,
997,7.07,1.76-12.3,
998,7.08,1.77-12.3,
999,7.08,1.77-12.4,
1000,7.09,1.77-12.4,
1001,7.10,1.77-12.4,
1002,7.11,1.77-12.4,
1003,7.11,1.77-12.4,
1004,7.12,1.78-12.4,
1005,7.13,1.78-12.4,
1006,7.13,1.78-12.4,
1007,7.14,1.78-12.5,
1008,7.15,1.78-12.5,
1009,7.16,1.79-12.5,
1010,7.16,1.79-12.5,
1011,7.17,1.79-12.5,
1012,7.18,1.79-12.5,
1013,7.18,1.79-12.5,
1014,7.19,1.79-12.5,
1015,7.20,1.80-12.6,
1016,7.20,1.80-12.6,
1017,7.21,1.80-12.6,
1018,7.22,1.80-12.6,
1019,7.23,1.80-12.6,
1020,7.23,1.80-12.6,
1021,7.24,1.81-12.6,
1022,7.25,1.81-12.6,
1023,7.25,1.81-12.7,
1024,7.26,1.81-12.7,
1025,7.27,1.81-12.7,
1026,7.28,1.82-12.7,
1027,7.28,1.82-12.7,
1028,7.29,1.82-12.7,
1029,7.30,1.82-12.7,
1030,7.30,1.82-12.7,
1031,7.31,1.82-12.8,
1032,7.32,1.83-12.8,
1033,7.33,1.83-12.8,
1034,7.33,1.83-12.8,
1035,7.34,1.83-12.8,
1036,7.35,1.83-12.8,
1037,7.35,1.83-12.8,
1038,7.36,1.84-12.8,
1039,7.37,1.84-12.9,
1040,7.38,1.84-12.9,
1041,7.38,1.84-12.9,
1042,7.39,1.84-12.9,
1043,7.40,1.85-12.9,
1044,7.40,1.85-12.9,
1045,7.41,1.85-12.9,
1046,7.42,1.85-12.9,
1047,7.42,1.85-13.0,
1048,7.43,1.85-13.0,
1049,7.44,1.86-13.0,
1050,7.45,1.86-13.0,
1051,7.45,1.86-13.0,
1052,7.46,1.86-13.0,
1053,7.47,1.86-13.0,
1054,7.47,1.86-13.0,
1055,7.48,1.87-13.1,
1056,7.49,1.87-13.1,
1057,7.50,1.87-13.1,
1058,7.50,1.87-13.1,
1059,7.51,1.87-13.1,
1060,7.52,1.88-13.1,
1061,7.52,1.88-13.1,
1062,7.53,1.88-13.1,
1063,7.54,1.88-13.2,
1064,7.55,1.88-13.2,
1065,7.55,1.88-13.2,
1066,7.56,1.89-13.2,
1067,7.57,1.89-13.2,
1068,7.57,1.89-13.2,
1069,7.58,1.89-13.2,
1070,7.59,1.89-13.2,
1071,7.59,1.89-13.2,
1072,7.60,1.90-13.3,
1073,7.61,1.90-13.3,
1074,7.62,1.90-13.3,
1075,7.62,1.90-13.3,
1076,7.63,1.90-13.3,
1077,7.64,1.91-13.3,
1078,7.64,1.91-13.3,
1079,7.65,1.91-13.3,
1080,7.66,1.91-13.4,
1081,7.67,1.91-13.4,
1082,7.67,1.91-13.4,
1083,7.68,1.92-13.4,
1084,7.69,1.92-13.4,
1085,7.69,1.92-13.4,
1086,7.70,1.92-13.4,
1087,7.71,1.92-13.4,
1088,7.72,1.93-13.5,
1089,7.72,1.93-13.5,
1090,7.73,1.93-13.5,
1091,7.74,1.93-13.5,
1092,7.74,1.93-13.5,
1093,7.75,1.93-13.5,
1094,7.76,1.94-13.5,
1095,7.77,1.94-13.5,
1096,7.77,1.94-13.6,
1097,7.78,1.94-13.6,
1098,7.79,1.94-13.6,
1099,7.79,1.94-13.6,
1100,7.80,1.95-13.6,
1101,7.81,1.95-13.6,
1102,7.81,1.95-13.6,
1103,7.82,1.95-13.6,
1104,7.83,1.95-13.7,
1105,7.84,1.96-13.7,
1106,7.84,1.96-13.7,
1107,7.85,1.96-13.7,
1108,7.86,1.96-13.7,
1109,7.86,1.96-13.7,
1110,7.87,1.96-13.7,
1111,7.88,1.97-13.7,
1112,7.89,1.97-13.8,
1113,7.89,1.97-13.8,
1114,7.90,1.97-13.8,
1115,7.91,1.97-13.8,
1116,7.91,1.97-13.8,
1117,7.92,1.98-13.8,
1118,7.93,1.98-13.8,
1119,7.94,1.98-13.8,
1120,7.94,1.98-13.9,
1121,7.95,1.98-13.9,
1122,7.96,1.99-13.9,
1123,7.96,1.99-13.9,
1124,7.97,1.99-13.9,
1125,7.98,1.99-13.9,
1126,7.99,1.99-13.9,
1127,7.99,1.99-13.9,
1128,8.00,2.00-14.0,
1129,8.01,2.00-14.0,
1130,8.01,2.00-14.0,
1131,8.02,2.00-14.0,
1132,8.03,2.00-14.0,
1133,8.03,2.00-14.0,
1134,8.04,2.01-14.0,
1135,8.05,2.01-14.0,
1136,8.06,2.01-14.1,
1137,8.06,2.01-14.1,
1138,8.07,2.01-14.1,
1139,8.08,2.02-14.1,
1140,8.08,2.02-14.1,
1141,8.09,2.02-14.1,
1142,8.10,2.02-14.1,
1143,8.11,2.02-14.1,
1144,8.11,2.02-14.2,
1145,8.12,2.03-14.2,
1146,8.13,2.03-14.2,
1147,8.13,2.03-14.2,
1148,8.14,2.03-14.2,
1149,8.15,2.03-14.2,
1150,8.16,2.04-14.2,
1151,8.16,2.04-14.2,
1152,8.17,2.04-14.3,
1153,8.18,2.04-14.3,
1154,8.18,2.04-14.3,
1155,8.19,2.04-14.3,
1156,8.20,2.05-14.3,
1157,8.21,2.05-14.3,
1158,8.21,2.05-14.3,
1159,8.22,2.05-14.3,
1160,8.23,2.05-14.4,
1161,8.23,2.05-14.4,
1162,8.24,2.06-14.4,
1163,8.25,2.06-14.4,
1164,8.25,2.06-14.4,
1165,8.26,2.06-14.4,
1166,8.27,2.06-14.4,
1167,8.28,2.07-14.4,
1168,8.28,2.07-14.5,
1169,8.29,2.07-14.5,
1170,8.30,2.07-14.5,
1171,8.30,2.07-14.5,
1172,8.31,2.07-14.5,
1173,8.32,2.08-14.5,
1174,8.33,2.08-14.5,
1175,8.33,2.08-14.5,
1176,8.34,2.08-14.6,
1177,8.35,2.08-14.6,
1178,8.35,2.08-14.6,
1179,8.36,2.09-14.6,
1180,8.37,2.09-14.6,
1181,8.38,2.09-14.6,
1182,8.38,2.09-14.6,
1183,8.39,2.09-14.6,
1184,8.40,2.10-14.7,
1185,8.40,2.10-14.7,
1186,8.41,2.10-14.7,
1187,8.42,2.10-14.7,
1188,8.43,2.10-14.7,
1189,8.43,2.10-14.7,
1190,8.44,2.11-14.7,
1191,8.45,2.11-14.7,
1192,8.45,2.11-14.8,
1193,8.46,2.11-14.8,
1194,8.47,2.11-14.8,
1195,8.47,2.11-14.8,
1196,8.48,2.12-14.8,
1197,8.49,2.12-14.8,
1198,8.50,2.12-14.8,
1199,8.50,2.12-14.8,
1200,8.51,2.12-14.9,
1201,8.52,2.13-14.9,
1202,8.52,2.13-14.9,
1203,8.53,2.13-14.9,
1204,8.54,2.13-14.9,
1205,8.55,2.13-14.9,
1206,8.55,2.13-14.9,
1207,8.56,2.14-14.9,
1208,8.57,2.14-15.0,
1209,8.57,2.14-15.0,
1210,8.58,2.14-15.0,
1211,8.59,2.14-15.0,
1212,8.60,2.15-15.0,
1213,8.60,2.15-15.0,
1214,8.61,2.15-15.0,
1215,8.62,2.15-15.0,
1216,8.62,2.15-15.1,
1217,8.63,2.15-15.1,
1218,8.64,2.16-15.1,
1219,8.65,2.16-15.1,
1220,8.65,2.16-15.1,
1221,8.66,2.16-15.1,
1222,8.67,2.16-15.1,
1223,8.67,2.16-15.1,
1224,8.68,2.17-15.1,
1225,8.69,2.17-15.2,
1226,8.69,2.17-15.2,
1227,8.70,2.17-15.2,
1228,8.71,2.17-15.2,
1229,8.72,2.18-15.2,
1230,8.72,2.18-15.2,
1231,8.73,2.18-15.2,
1232,8.74,2.18-15.2,
1233,8.74,2.18-15.3,
1234,8.75,2.18-15.3,
1235,8.76,2.19-15.3,
1236,8.77,2.19-15.3,
1237,8.77,2.19-15.3,
1238,8.78,2.19-15.3,
1239,8.79,2.19-15.3,
1240,8.79,2.19-15.3,
1241,8.80,2.20-15.4,
1242,8.81,2.20-15.4,
1243,8.82,2.20-15.4,
1244,8.82,2.20-15.4,
1245,8.83,2.20-15.4,
1246,8.84,2.21-15.4,
1247,8.84,2.21-15.4,
1248,8.85,2.21-15.4,
1249,8.86,2.21-15.5,
1250,8.87,2.21-15.5,
1251,8.87,2.21-15.5,
1252,8.88,2.22-15.5,
1253,8.89,2.22-15.5,
1254,8.89,2.22-15.5,
1255,8.90,2.22-15.5,
1256,8.91,2.22-15.5,
1257,8.91,2.22-15.6,
1258,8.92,2.23-15.6,
1259,8.93,2.23-15.6,
1260,8.94,2.23-15.6,
1261,8.94,2.23-15.6,
1262,8.95,2.23-15.6,
1263,8.96,2.24-15.6,
1264,8.96,2.24-15.6,
1265,8.97,2.24-15.7,
1266,8.98,2.24-15.7,
1267,8.99,2.24-15.7,
1268,8.99,2.24-15.7,
1269,9.00,2.25-15.7,
1270,9.01,2.25-15.7,
1271,9.01,2.25-15.7,
1272,9.02,2.25-15.7,
1273,9.03,2.25-15.8,
1274,9.04,2.26-15.8,
1275,9.04,2.26-15.8,
1276,9.05,2.26-15.8,
1277,9.06,2.26-15.8,
1278,9.06,2.26-15.8,
1279,9.07,2.26-15.8,
1280,9.08,2.27-15.8,
1281,9.09,2.27-15.9,
1282,9.09,2.27-15.9,
1283,9.10,2.27-15.9,
1284,9.11,2.27-15.9,
1285,9.11,2.27-15.9,
1286,9.12,2.28-15.9,
1287,9.13,2.28-15.9,
1288,9.13,2.28-15.9,
1289,9.14,2.28-16.0,
1290,9.15,2.28-16.0,
1291,9.16,2.29-16.0,
1292,9.16,2.29-16.0,
1293,9.17,2.29-16.0,
1294,9.18,2.29-16.0,
1295,9.18,2.29-16.0,
1296,9.19,2.29-16.0,
1297,9.20,2.30-16.1,
1298,9.21,2.30-16.1,
1299,9.21,2.30-16.1,
1300,9.22,2.30-16.1,
1301,9.23,2.30-16.1,
1302,9.23,2.30-16.1,
1303,9.24,2.31-16.1,
1304,9.25,2.31-16.1,
1305,9.26,2.31-16.2,
1306,9.26,2.31-16.2,
1307,9.27,2.31-16.2,
1308,9.28,2.32-16.2,
1309,9.28,2.32-16.2,
1310,9.29,2.32-16.2,
1311,9.30,2.32-16.2,
1312,9.31,2.32-16.2,
1313,9.31,2.32-16.3,
1314,9.32,2.33-16.3,
1315,9.33,2.33-16.3,
1316,9.33,2.33-16.3,
1317,9.34,2.33-16.3,
1318,9.35,2.33-16.3,
1319,9.35,2.33-16.3,
1320,9.36,2.34-16.3,
1321,9.37,2.34-16.4,
1322,9.38,2.34-16.4,
1323,9.38,2.34-16.4,
1324,9.39,2.34-16.4,
1325,9.40,2.35-16.4,
1326,9.40,2.35-16.4,
1327,9.41,2.35-16.4,
1328,9.42,2.35-16.4,
1329,9.43,2.35-16.5,
1330,9.43,2.35-16.5,
1331,9.44,2.36-16.5,
1332,9.45,2.36-16.5,
1333,9.45,2.36-16.5,
1334,9.46,2.36-16.5,
1335,9.47,2.36-16.5,
1336,9.48,2.37-16.5,
1337,9.48,2.37-16.6,
1338,9.49,2.37-16.6,
1339,9.50,2.37-16.6,
1340,9.50,2.37-16.6,
1341,9.51,2.37-16.6,
1342,9.52,2.38-16.6,
1343,9.53,2.38-16.6,
1344,9.53,2.38-16.6,
1345,9.54,2.38-16.7,
1346,9.55,2.38-16.7,
1347,9.55,2.38-16.7,
1348,9.56,2.39-16.7,
1349,9.57,2.39-16.7,
1350,9.57,2.39-16.7,
1351,9.58,2.39-16.7,
1352,9.59,2.39-16.7,
1353,9.60,2.40-16.8,
1354,9.60,2.40-16.8,
1355,9.61,2.40-16.8,
1356,9.62,2.40-16.8,
1357,9.62,2.40-16.8,
1358,9.63,2.40-16.8,
1359,9.64,2.41-16.8,
1360,9.65,2.41-16.8,
1361,9.65,2.41-16.9,
1362,9.66,2.41-16.9,
1363,9.67,2.41-16.9,
1364,9.67,2.41-16.9,
1365,9.68,2.42-16.9,
1366,9.69,2.42-16.9,
1367,9.70,2.42-16.9,
1368,9.70,2.42-16.9,
1369,9.71,2.42-17.0,
1370,9.72,2.43-17.0,
1371,9.72,2.43-17.0,
1372,9.73,2.43-17.0,
1373,9.74,2.43-17.0,
1374,9.75,2.43-17.0,
1375,9.75,2.43-17.0,
1376,9.76,2.44-17.0,
1377,9.77,2.44-17.0,
1378,9.77,2.44-17.1,
1379,9.78,2.44-17.1,
1380,9.79,2.44-17.1,
1381,9.79,2.44-17.1,
1382,9.80,2.45-17.1,
1383,9.81,2.45-17.1,
1384,9.82,2.45-17.1,
1385,9.82,2.45-17.1,
1386,9.83,2.45-17.2,
1387,9.84,2.46-17.2,
1388,9.84,2.46-17.2,
1389,9.85,2.46-17.2,
1390,9.86,2.46-17.2,
1391,9.87,2.46-17.2,
1392,9.87,2.46-17.2,
1393,9.88,2.47-17.2,
1394,9.89,2.47-17.3,
1395,9.89,2.47-17.3,
1396,9.90,2.47-17.3,
1397,9.91,2.47-17.3,
1398,9.92,2.48-17.3,
1399,9.92,2.48-17.3,
1400,9.93,2.48-17.3,
1401,9.94,2.48-17.3,
1402,9.94,2.48-17.4,
1403,9.95,2.48-17.4,
1404,9.96,2.49-17.4,
1405,9.97,2.49-17.4,
1406,9.97,2.49-17.4,
1407,9.98,2.49-17.4,
1408,9.99,2.49-17.4,
1409,9.99,2.49-17.4,
1410,10.0,2.50-17.5,
1411,10.0,2.50-17.5,
1412,10.0,2.50-17.5,
1413,10.0,2.50-17.5,
1414,10.0,2.50-17.5,
1415,10.0,2.51-17.5,
1416,10.0,2.51-17.5,
1417,10.0,2.51-17.5,
1418,10.0,2.51-17.6,
1419,10.0,2.51-17.6,
1420,10.0,2.51-17.6,
1421,10.0,2.52-17.6,
1422,10.0,2.52-17.6,
1423,10.0,2.52-17.6,
1424,10.1,2.52-17.6,
1425,10.1,2.52-17.6,
1426,10.1,2.52-17.7,
1427,10.1,2.53-17.7,
1428,10.1,2.53-17.7,
1429,10.1,2.53-17.7,
1430,10.1,2.53-17.7,
1431,10.1,2.53-17.7,
1432,10.1,2.54-17.7,
1433,10.1,2.54-17.7,
1434,10.1,2.54-17.8,
1435,10.1,2.54-17.8,
1436,10.1,2.54-17.8,
1437,10.1,2.54-17.8,
1438,10.2,2.55-17.8,
1439,10.2,2.55-17.8,
1440,10.2,2.55-17.8,
1441,10.2,2.55-17.8,
1442,10.2,2.55-17.9,
1443,10.2,2.55-17.9,
1444,10.2,2.56-17.9,
1445,10.2,2.56-17.9,
1446,10.2,2.56-17.9,
1447,10.2,2.56-17.9,
1448,10.2,2.56-17.9,
1449,10.2,2.57-17.9,
1450,10.2,2.57-18.0,
1451,10.2,2.57-18.0,
1452,10.3,2.57-18.0,
1453,10.3,2.57-18.0,
1454,10.3,2.57-18.0,
1455,10.3,2.58-18.0,
1456,10.3,2.58-18.0,
1457,10.3,2.58-18.0,
1458,10.3,2.58-18.1,
1459,10.3,2.58-18.1,
1460,10.3,2.59-18.1,
1461,10.3,2.59-18.1,
1462,10.3,2.59-18.1,
1463,10.3,2.59-18.1,
1464,10.3,2.59-18.1,
1465,10.3,2.59-18.1,
1466,10.4,2.60-18.2,
1467,10.4,2.60-18.2,
1468,10.4,2.60-18.2,
1469,10.4,2.60-18.2,
1470,10.4,2.60-18.2,
1471,10.4,2.60-18.2,
1472,10.4,2.61-18.2,
1473,10.4,2.61-18.2,
1474,10.4,2.61-18.3,
1475,10.4,2.61-18.3,
1476,10.4,2.61-18.3,
1477,10.4,2.62-18.3,
1478,10.4,2.62-18.3,
1479,10.4,2.62-18.3,
1480,10.5,2.62-18.3,
1481,10.5,2.62-18.3,
1482,10.5,2.62-18.4,
1483,10.5,2.63-18.4,
1484,10.5,2.63-18.4,
1485,10.5,2.63-18.4,
1486,10.5,2.63-18.4,
1487,10.5,2.63-18.4,
1488,10.5,2.63-18.4,
1489,10.5,2.64-18.4,
1490,10.5,2.64-18.5,
1491,10.5,2.64-18.5,
1492,10.5,2.64-18.5,
1493,10.5,2.64-18.5,
1494,10.6,2.65-18.5,
1495,10.6,2.65-18.5,
1496,10.6,2.65-18.5,
1497,10.6,2.65-18.5,
1498,10.6,2.65-18.6,
1499,10.6,2.65-18.6,
1500,10.6,2.66-18.6,
1501,10.6,2.66-18.6,
1502,10.6,2.66-18.6,
1503,10.6,2.66-18.6,
1504,10.6,2.66-18.6,
1505,10.6,2.66-18.6,
1506,10.6,2.67-18.7,
1507,10.6,2.67-18.7,
1508,10.7,2.67-18.7,
1509,10.7,2.67-18.7,
1510,10.7,2.67-18.7,
1511,10.7,2.68-18.7,
1512,10.7,2.68-18.7,
1513,10.7,2.68-18.7,
1514,10.7,2.68-18.8,
1515,10.7,2.68-18.8,
1516,10.7,2.68-18.8,
1517,10.7,2.69-18.8,
1518,10.7,2.69-18.8,
1519,10.7,2.69-18.8,
1520,10.7,2.69-18.8,
1521,10.7,2.69-18.8,
1522,10.8,2.70-18.9,
1523,10.8,2.70-18.9,
1524,10.8,2.70-18.9,
1525,10.8,2.70-18.9,
1526,10.8,2.70-18.9,
1527,10.8,2.70-18.9,
1528,10.8,2.71-18.9,
1529,10.8,2.71-18.9,
1530,10.8,2.71-18.9,
1531,10.8,2.71-19.0,
1532,10.8,2.71-19.0,
1533,10.8,2.71-19.0,
1534,10.8,2.72-19.0,
1535,10.8,2.72-19.0,
1536,10.8,2.72-19.0,
1537,10.9,2.72-19.0,
1538,10.9,2.72-19.0,
1539,10.9,2.73-19.1,
1540,10.9,2.73-19.1,
1541,10.9,2.73-19.1,
1542,10.9,2.73-19.1,
1543,10.9,2.73-19.1,
1544,10.9,2.73-19.1,
1545,10.9,2.74-19.1,
1546,10.9,2.74-19.1,
1547,10.9,2.74-19.2,
1548,10.9,2.74-19.2,
1549,10.9,2.74-19.2,
1550,10.9,2.74-19.2,
1551,11.0,2.75-19.2,
1552,11.0,2.75-19.2,
1553,11.0,2.75-19.2,
1554,11.0,2.75-19.2,
1555,11.0,2.75-19.3,
1556,11.0,2.76-19.3,
1557,11.0,2.76-19.3,
1558,11.0,2.76-19.3,
1559,11.0,2.76-19.3,
1560,11.0,2.76-19.3,
1561,11.0,2.76-19.3,
1562,11.0,2.77-19.3,
1563,11.0,2.77-19.4,
1564,11.0,2.77-19.4,
1565,11.1,2.77-19.4,
1566,11.1,2.77-19.4,
1567,11.1,2.77-19.4,
1568,11.1,2.78-19.4,
1569,11.1,2.78-19.4,
1570,11.1,2.78-19.4,
1571,11.1,2.78-19.5,
1572,11.1,2.78-19.5,
1573,11.1,2.79-19.5,
1574,11.1,2.79-19.5,
1575,11.1,2.79-19.5,
1576,11.1,2.79-19.5,
1577,11.1,2.79-19.5,
1578,11.1,2.79-19.5,
1579,11.2,2.80-19.6,
1580,11.2,2.80-19.6,
1581,11.2,2.80-19.6,
1582,11.2,2.80-19.6,
1583,11.2,2.80-19.6,
1584,11.2,2.81-19.6,
1585,11.2,2.81-19.6,
1586,11.2,2.81-19.6,
1587,11.2,2.81-19.7,
1588,11.2,2.81-19.7,
1589,11.2,2.81-19.7,
1590,11.2,2.82-19.7,
1591,11.2,2.82-19.7,
1592,11.2,2.82-19.7,
1593,11.3,2.82-19.7,
1594,11.3,2.82-19.7,
1595,11.3,2.82-19.8,
1596,11.3,2.83-19.8,
1597,11.3,2.83-19.8,
1598,11.3,2.83-19.8,
1599,11.3,2.83-19.8,
1600,11.3,2.83-19.8,
1601,11.3,2.84-19.8,
1602,11.3,2.84-19.8,
1603,11.3,2.84-19.9,
1604,11.3,2.84-19.9,
1605,11.3,2.84-19.9,
1606,11.3,2.84-19.9,
1607,11.4,2.85-19.9,
1608,11.4,2.85-19.9,
1609,11.4,2.85-19.9,
1610,11.4,2.85-19.9,
1611,11.4,2.85-20.0,
1612,11.4,2.85-20.0,
1613,11.4,2.86-20.0,
1614,11.4,2.86-20.0,
1615,11.4,2.86-20.0,
1616,11.4,2.86-20.0,
1617,11.4,2.86-20.0,
1618,11.4,2.87-20.0,
1619,11.4,2.87-20.1,
1620,11.4,2.87-20.1,
1621,11.5,2.87-20.1,
1622,11.5,2.87-20.1,
1623,11.5,2.87-20.1,
1624,11.5,2.88-20.1,
1625,11.5,2.88-20.1,
1626,11.5,2.88-20.1,
1627,11.5,2.88-20.2,
1628,11.5,2.88-20.2,
1629,11.5,2.88-20.2,
1630,11.5,2.89-20.2,
1631,11.5,2.89-20.2,
1632,11.5,2.89-20.2,
1633,11.5,2.89-20.2,
1634,11.5,2.89-20.2,
1635,11.6,2.90-20.3,
1636,11.6,2.90-20.3,
1637,11.6,2.90-20.3,
1638,11.6,2.90-20.3,
1639,11.6,2.90-20.3,
1640,11.6,2.90-20.3,
1641,11.6,2.91-20.3,
1642,11.6,2.91-20.3,
1643,11.6,2.91-20.4,
1644,11.6,2.91-20.4,
1645,11.6,2.91-20.4,
1646,11.6,2.92-20.4,
1647,11.6,2.92-20.4,
1648,11.6,2.92-20.4,
1649,11.7,2.92-20.4,
1650,11.7,2.92-20.4,
1651,11.7,2.92-20.5,
1652,11.7,2.93-20.5,
1653,11.7,2.93-20.5,
1654,11.7,2.93-20.5,
1655,11.7,2.93-20.5,
1656,11.7,2.93-20.5,
1657,11.7,2.93-20.5,
1658,11.7,2.94-20.5,
1659,11.7,2.94-20.6,
1660,11.7,2.94-20.6,
1661,11.7,2.94-20.6,
1662,11.7,2.94-20.6,
1663,11.8,2.95-20.6,
1664,11.8,2.95-20.6,
1665,11.8,2.95-20.6,
1666,11.8,2.95-20.6,
1667,11.8,2.95-20.7,
1668,11.8,2.95-20.7,
1669,11.8,2.96-20.7,
1670,11.8,2.96-20.7,
1671,11.8,2.96-20.7,
1672,11.8,2.96-20.7,
1673,11.8,2.96-20.7,
1674,11.8,2.96-20.7,
1675,11.8,2.97-20.8,
1676,11.8,2.97-20.8,
1677,11.9,2.97-20.8,
1678,11.9,2.97-20.8,
1679,11.9,2.97-20.8,
1680,11.9,2.98-20.8,
1681,11.9,2.98-20.8,
1682,11.9,2.98-20.8,
1683,11.9,2.98-20.8,
1684,11.9,2.98-20.9,
1685,11.9,2.98-20.9,
1686,11.9,2.99-20.9,
1687,11.9,2.99-20.9,
1688,11.9,2.99-20.9,
1689,11.9,2.99-20.9,
1690,11.9,2.99-20.9,
1691,11.9,2.99-20.9,
1692,12.0,3.00-21.0,
1693,12.0,3.00-21.0,
1694,12.0,3.00-21.0,
1695,12.0,3.00-21.0,
1696,12.0,3.00-21.0,
1697,12.0,3.01-21.0,
1698,12.0,3.01-21.0,
1699,12.0,3.01-21.0,
1700,12.0,3.01-21.1,
1701,12.0,3.01-21.1,
1702,12.0,3.01-21.1,
1703,12.0,3.02-21.1,
1704,12.0,3.02-21.1,
1705,12.0,3.02-21.1,
1706,12.1,3.02-21.1,
1707,12.1,3.02-21.1,
1708,12.1,3.03-21.2,
1709,12.1,3.03-21.2,
1710,12.1,3.03-21.2,
1711,12.1,3.03-21.2,
1712,12.1,3.03-21.2,
1713,12.1,3.03-21.2,
1714,12.1,3.04-21.2,
1715,12.1,3.04-21.2,
1716,12.1,3.04-21.3,
1717,12.1,3.04-21.3,
1718,12.1,3.04-21.3,
1719,12.1,3.04-21.3,
1720,12.2,3.05-21.3,
1721,12.2,3.05-21.3,
1722,12.2,3.05-21.3,
1723,12.2,3.05-21.3,
1724,12.2,3.05-21.4,
1725,12.2,3.06-21.4,
1726,12.2,3.06-21.4,
1727,12.2,3.06-21.4,
1728,12.2,3.06-21.4,
1729,12.2,3.06-21.4,
1730,12.2,3.06-21.4,
1731,12.2,3.07-21.4,
1732,12.2,3.07-21.5,
1733,12.2,3.07-21.5,
1734,12.3,3.07-21.5,
1735,12.3,3.07-21.5,
1736,12.3,3.07-21.5,
1737,12.3,3.08-21.5,
1738,12.3,3.08-21.5,
1739,12.3,3.08-21.5,
1740,12.3,3.08-21.6,
1741,12.3,3.08-21.6,
1742,12.3,3.09-21.6,
1743,12.3,3.09-21.6,
1744,12.3,3.09-21.6,
1745,12.3,3.09-21.6,
1746,12.3,3.09-21.6,
1747,12.3,3.09-21.6,
1748,12.4,3.10-21.7,
1749,12.4,3.10-21.7,
1750,12.4,3.10-21.7,
1751,12.4,3.10-21.7,
1752,12.4,3.10-21.7,
1753,12.4,3.10-21.7,
1754,12.4,3.11-21.7,
1755,12.4,3.11-21.7,
1756,12.4,3.11-21.8,
1757,12.4,3.11-21.8,
1758,12.4,3.11-21.8,
1759,12.4,3.12-21.8,
1760,12.4,3.12-21.8,
1761,12.4,3.12-21.8,
1762,12.5,3.12-21.8,
1763,12.5,3.12-21.8,
1764,12.5,3.12-21.9,
1765,12.5,3.13-21.9,
1766,12.5,3.13-21.9,
1767,12.5,3.13-21.9,
1768,12.5,3.13-21.9,
1769,12.5,3.13-21.9,
1770,12.5,3.14-21.9,
1771,12.5,3.14-21.9,
1772,12.5,3.14-22.0,
1773,12.5,3.14-22.0,
1774,12.5,3.14-22.0,
1775,12.5,3.14-22.0,
1776,12.6,3.15-22.0,
1777,12.6,3.15-22.0,
1778,12.6,3.15-22.0,
1779,12.6,3.15-22.0,
1780,12.6,3.15-22.1,
1781,12.6,3.15-22.1,
1782,12.6,3.16-22.1,
1783,12.6,3.16-22.1,
1784,12.6,3.16-22.1,
1785,12.6,3.16-22.1,
1786,12.6,3.16-22.1,
1787,12.6,3.17-22.1,
1788,12.6,3.17-22.2,
1789,12.6,3.17-22.2,
1790,12.7,3.17-22.2,
1791,12.7,3.17-22.2,
1792,12.7,3.17-22.2,
1793,12.7,3.18-22.2,
1794,12.7,3.18-22.2,
1795,12.7,3.18-22.2,
