Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-27-2020
922,3.22,0.80-5.65,
923,3.23,0.80-5.65,
924,3.23,0.80-5.66,
925,3.23,0.80-5.66,
926,3.24,0.81-5.67,
927,3.24,0.81-5.68,
928,3.24,0.81-5.68,
929,3.25,0.81-5.69,
930,3.25,0.81-5.69,
931,3.26,0.81-5.70,
932,3.26,0.81-5.71,
933,3.26,0.81-5.71,
934,3.27,0.81-5.72,
935,3.27,0.81-5.73,
936,3.27,0.81-5.73,
937,3.28,0.82-5.74,
938,3.28,0.82-5.74,
939,3.28,0.82-5.75,
940,3.29,0.82-5.76,
941,3.29,0.82-5.76,
942,3.29,0.82-5.77,
943,3.30,0.82-5.77,
944,3.30,0.82-5.78,
945,3.30,0.82-5.79,
946,3.31,0.82-5.79,
947,3.31,0.82-5.80,
948,3.31,0.82-5.80,
949,3.32,0.83-5.81,
950,3.32,0.83-5.82,
951,3.33,0.83-5.82,
952,3.33,0.83-5.83,
953,3.33,0.83-5.84,
954,3.34,0.83-5.84,
955,3.34,0.83-5.85,
956,3.34,0.83-5.85,
957,3.35,0.83-5.86,
958,3.35,0.83-5.87,
959,3.35,0.83-5.87,
960,3.36,0.84-5.88,
961,3.36,0.84-5.88,
962,3.36,0.84-5.89,
963,3.37,0.84-5.90,
964,3.37,0.84-5.90,
965,3.37,0.84-5.91,
966,3.38,0.84-5.92,
967,3.38,0.84-5.92,
968,3.38,0.84-5.93,
969,3.39,0.84-5.93,
970,3.39,0.84-5.94,
971,3.40,0.85-5.95,
972,3.40,0.85-5.95,
973,3.40,0.85-5.96,
974,3.41,0.85-5.96,
975,3.41,0.85-5.97,
976,3.41,0.85-5.98,
977,3.42,0.85-5.98,
978,3.42,0.85-5.99,
979,3.42,0.85-5.99,
980,3.43,0.85-6.00,
981,3.43,0.85-6.01,
982,3.43,0.85-6.01,
983,3.44,0.86-6.02,
984,3.44,0.86-6.03,
985,3.44,0.86-6.03,
986,3.45,0.86-6.04,
987,3.45,0.86-6.04,
988,3.45,0.86-6.05,
989,3.46,0.86-6.06,
990,3.46,0.86-6.06,
991,3.47,0.86-6.07,
992,3.47,0.86-6.07,
993,3.47,0.86-6.08,
994,3.48,0.87-6.09,
995,3.48,0.87-6.09,
996,3.48,0.87-6.10,
997,3.49,0.87-6.10,
998,3.49,0.87-6.11,
999,3.49,0.87-6.12,
1000,3.50,0.87-6.12,
1001,3.50,0.87-6.13,
1002,3.50,0.87-6.14,
1003,3.51,0.87-6.14,
1004,3.51,0.87-6.15,
1005,3.51,0.87-6.15,
1006,3.52,0.88-6.16,
1007,3.52,0.88-6.17,
1008,3.52,0.88-6.17,
1009,3.53,0.88-6.18,
1010,3.53,0.88-6.18,
1011,3.54,0.88-6.19,
1012,3.54,0.88-6.20,
1013,3.54,0.88-6.20,
1014,3.55,0.88-6.21,
1015,3.55,0.88-6.22,
1016,3.55,0.88-6.22,
1017,3.56,0.89-6.23,
1018,3.56,0.89-6.23,
1019,3.56,0.89-6.24,
1020,3.57,0.89-6.25,
1021,3.57,0.89-6.25,
1022,3.57,0.89-6.26,
1023,3.58,0.89-6.26,
1024,3.58,0.89-6.27,
1025,3.58,0.89-6.28,
1026,3.59,0.89-6.28,
1027,3.59,0.89-6.29,
1028,3.59,0.89-6.29,
1029,3.60,0.90-6.30,
1030,3.60,0.90-6.31,
1031,3.61,0.90-6.31,
1032,3.61,0.90-6.32,
1033,3.61,0.90-6.33,
1034,3.62,0.90-6.33,
1035,3.62,0.90-6.34,
1036,3.62,0.90-6.34,
1037,3.63,0.90-6.35,
1038,3.63,0.90-6.36,
1039,3.63,0.90-6.36,
1040,3.64,0.91-6.37,
1041,3.64,0.91-6.37,
1042,3.64,0.91-6.38,
1043,3.65,0.91-6.39,
1044,3.65,0.91-6.39,
1045,3.65,0.91-6.40,
1046,3.66,0.91-6.41,
1047,3.66,0.91-6.41,
1048,3.67,0.91-6.42,
1049,3.67,0.91-6.42,
1050,3.67,0.91-6.43,
1051,3.68,0.92-6.44,
1052,3.68,0.92-6.44,
1053,3.68,0.92-6.45,
1054,3.69,0.92-6.45,
1055,3.69,0.92-6.46,
1056,3.69,0.92-6.47,
1057,3.70,0.92-6.47,
1058,3.70,0.92-6.48,
1059,3.70,0.92-6.48,
1060,3.71,0.92-6.49,
1061,3.71,0.92-6.50,
1062,3.71,0.92-6.50,
1063,3.72,0.93-6.51,
1064,3.72,0.93-6.52,
1065,3.72,0.93-6.52,
1066,3.73,0.93-6.53,
1067,3.73,0.93-6.53,
1068,3.74,0.93-6.54,
1069,3.74,0.93-6.55,
1070,3.74,0.93-6.55,
1071,3.75,0.93-6.56,
1072,3.75,0.93-6.56,
1073,3.75,0.93-6.57,
1074,3.76,0.94-6.58,
1075,3.76,0.94-6.58,
1076,3.76,0.94-6.59,
1077,3.77,0.94-6.60,
1078,3.77,0.94-6.60,
1079,3.77,0.94-6.61,
1080,3.78,0.94-6.61,
1081,3.78,0.94-6.62,
1082,3.78,0.94-6.63,
1083,3.79,0.94-6.63,
1084,3.79,0.94-6.64,
1085,3.79,0.94-6.64,
1086,3.80,0.95-6.65,
1087,3.80,0.95-6.66,
1088,3.81,0.95-6.66,
1089,3.81,0.95-6.67,
1090,3.81,0.95-6.67,
1091,3.82,0.95-6.68,
1092,3.82,0.95-6.69,
1093,3.82,0.95-6.69,
1094,3.83,0.95-6.70,
1095,3.83,0.95-6.71,
1096,3.83,0.95-6.71,
1097,3.84,0.96-6.72,
1098,3.84,0.96-6.72,
1099,3.84,0.96-6.73,
1100,3.85,0.96-6.74,
1101,3.85,0.96-6.74,
1102,3.85,0.96-6.75,
1103,3.86,0.96-6.75,
1104,3.86,0.96-6.76,
1105,3.86,0.96-6.77,
1106,3.87,0.96-6.77,
1107,3.87,0.96-6.78,
1108,3.88,0.97-6.79,
1109,3.88,0.97-6.79,
1110,3.88,0.97-6.80,
1111,3.89,0.97-6.80,
1112,3.89,0.97-6.81,
1113,3.89,0.97-6.82,
1114,3.90,0.97-6.82,
1115,3.90,0.97-6.83,
1116,3.90,0.97-6.83,
1117,3.91,0.97-6.84,
1118,3.91,0.97-6.85,
1119,3.91,0.97-6.85,
1120,3.92,0.98-6.86,
1121,3.92,0.98-6.86,
1122,3.92,0.98-6.87,
1123,3.93,0.98-6.88,
1124,3.93,0.98-6.88,
1125,3.93,0.98-6.89,
1126,3.94,0.98-6.90,
1127,3.94,0.98-6.90,
1128,3.95,0.98-6.91,
1129,3.95,0.98-6.91,
1130,3.95,0.98-6.92,
1131,3.96,0.99-6.93,
1132,3.96,0.99-6.93,
1133,3.96,0.99-6.94,
1134,3.97,0.99-6.94,
1135,3.97,0.99-6.95,
1136,3.97,0.99-6.96,
1137,3.98,0.99-6.96,
1138,3.98,0.99-6.97,
1139,3.98,0.99-6.98,
1140,3.99,0.99-6.98,
1141,3.99,0.99-6.99,
1142,3.99,0.99-6.99,
1143,4.00,1.00-7.00,
1144,4.00,1.00-7.01,
1145,4.00,1.00-7.01,
1146,4.01,1.00-7.02,
1147,4.01,1.00-7.02,
1148,4.02,1.00-7.03,
1149,4.02,1.00-7.04,
1150,4.02,1.00-7.04,
1151,4.03,1.00-7.05,
1152,4.03,1.00-7.05,
1153,4.03,1.00-7.06,
1154,4.04,1.01-7.07,
1155,4.04,1.01-7.07,
1156,4.04,1.01-7.08,
1157,4.05,1.01-7.09,
1158,4.05,1.01-7.09,
1159,4.05,1.01-7.10,
1160,4.06,1.01-7.10,
1161,4.06,1.01-7.11,
1162,4.06,1.01-7.12,
1163,4.07,1.01-7.12,
1164,4.07,1.01-7.13,
1165,4.07,1.01-7.13,
1166,4.08,1.02-7.14,
1167,4.08,1.02-7.15,
1168,4.09,1.02-7.15,
1169,4.09,1.02-7.16,
1170,4.09,1.02-7.17,
1171,4.10,1.02-7.17,
1172,4.10,1.02-7.18,
1173,4.10,1.02-7.18,
1174,4.11,1.02-7.19,
1175,4.11,1.02-7.20,
1176,4.11,1.02-7.20,
1177,4.12,1.03-7.21,
1178,4.12,1.03-7.21,
1179,4.12,1.03-7.22,
1180,4.13,1.03-7.23,
1181,4.13,1.03-7.23,
1182,4.13,1.03-7.24,
1183,4.14,1.03-7.24,
1184,4.14,1.03-7.25,
1185,4.14,1.03-7.26,
1186,4.15,1.03-7.26,
1187,4.15,1.03-7.27,
1188,4.16,1.04-7.28,
1189,4.16,1.04-7.28,
1190,4.16,1.04-7.29,
1191,4.17,1.04-7.29,
1192,4.17,1.04-7.30,
1193,4.17,1.04-7.31,
1194,4.18,1.04-7.31,
1195,4.18,1.04-7.32,
1196,4.18,1.04-7.32,
1197,4.19,1.04-7.33,
1198,4.19,1.04-7.34,
1199,4.19,1.04-7.34,
1200,4.20,1.05-7.35,
1201,4.20,1.05-7.36,
1202,4.20,1.05-7.36,
1203,4.21,1.05-7.37,
1204,4.21,1.05-7.37,
1205,4.21,1.05-7.38,
1206,4.22,1.05-7.39,
1207,4.22,1.05-7.39,
1208,4.23,1.05-7.40,
1209,4.23,1.05-7.40,
1210,4.23,1.05-7.41,
1211,4.24,1.06-7.42,
1212,4.24,1.06-7.42,
1213,4.24,1.06-7.43,
1214,4.25,1.06-7.43,
1215,4.25,1.06-7.44,
1216,4.25,1.06-7.45,
1217,4.26,1.06-7.45,
1218,4.26,1.06-7.46,
1219,4.26,1.06-7.47,
1220,4.27,1.06-7.47,
1221,4.27,1.06-7.48,
1222,4.27,1.06-7.48,
1223,4.28,1.07-7.49,
1224,4.28,1.07-7.50,
1225,4.28,1.07-7.50,
1226,4.29,1.07-7.51,
1227,4.29,1.07-7.51,
1228,4.30,1.07-7.52,
1229,4.30,1.07-7.53,
1230,4.30,1.07-7.53,
1231,4.31,1.07-7.54,
1232,4.31,1.07-7.55,
1233,4.31,1.07-7.55,
1234,4.32,1.08-7.56,
1235,4.32,1.08-7.56,
1236,4.32,1.08-7.57,
1237,4.33,1.08-7.58,
1238,4.33,1.08-7.58,
1239,4.33,1.08-7.59,
1240,4.34,1.08-7.59,
1241,4.34,1.08-7.60,
1242,4.34,1.08-7.61,
1243,4.35,1.08-7.61,
1244,4.35,1.08-7.62,
1245,4.35,1.08-7.62,
1246,4.36,1.09-7.63,
1247,4.36,1.09-7.64,
1248,4.37,1.09-7.64,
1249,4.37,1.09-7.65,
1250,4.37,1.09-7.66,
1251,4.38,1.09-7.66,
1252,4.38,1.09-7.67,
1253,4.38,1.09-7.67,
1254,4.39,1.09-7.68,
1255,4.39,1.09-7.69,
1256,4.39,1.09-7.69,
1257,4.40,1.10-7.70,
1258,4.40,1.10-7.70,
1259,4.40,1.10-7.71,
1260,4.41,1.10-7.72,
1261,4.41,1.10-7.72,
1262,4.41,1.10-7.73,
1263,4.42,1.10-7.74,
1264,4.42,1.10-7.74,
1265,4.42,1.10-7.75,
1266,4.43,1.10-7.75,
1267,4.43,1.10-7.76,
1268,4.44,1.11-7.77,
1269,4.44,1.11-7.77,
1270,4.44,1.11-7.78,
1271,4.45,1.11-7.78,
1272,4.45,1.11-7.79,
1273,4.45,1.11-7.80,
1274,4.46,1.11-7.80,
1275,4.46,1.11-7.81,
1276,4.46,1.11-7.81,
1277,4.47,1.11-7.82,
1278,4.47,1.11-7.83,
1279,4.47,1.11-7.83,
1280,4.48,1.12-7.84,
1281,4.48,1.12-7.85,
1282,4.48,1.12-7.85,
1283,4.49,1.12-7.86,
1284,4.49,1.12-7.86,
1285,4.49,1.12-7.87,
1286,4.50,1.12-7.88,
1287,4.50,1.12-7.88,
1288,4.51,1.12-7.89,
1289,4.51,1.12-7.89,
1290,4.51,1.12-7.90,
1291,4.52,1.13-7.91,
1292,4.52,1.13-7.91,
1293,4.52,1.13-7.92,
1294,4.53,1.13-7.93,
1295,4.53,1.13-7.93,
1296,4.53,1.13-7.94,
1297,4.54,1.13-7.94,
1298,4.54,1.13-7.95,
1299,4.54,1.13-7.96,
1300,4.55,1.13-7.96,
1301,4.55,1.13-7.97,
1302,4.55,1.13-7.97,
1303,4.56,1.14-7.98,
1304,4.56,1.14-7.99,
1305,4.57,1.14-7.99,
1306,4.57,1.14-8.00,
1307,4.57,1.14-8.00,
1308,4.58,1.14-8.01,
1309,4.58,1.14-8.02,
1310,4.58,1.14-8.02,
1311,4.59,1.14-8.03,
1312,4.59,1.14-8.04,
1313,4.59,1.14-8.04,
1314,4.60,1.15-8.05,
1315,4.60,1.15-8.05,
1316,4.60,1.15-8.06,
1317,4.61,1.15-8.07,
1318,4.61,1.15-8.07,
1319,4.61,1.15-8.08,
1320,4.62,1.15-8.08,
1321,4.62,1.15-8.09,
1322,4.62,1.15-8.10,
1323,4.63,1.15-8.10,
1324,4.63,1.15-8.11,
1325,4.64,1.16-8.12,
1326,4.64,1.16-8.12,
1327,4.64,1.16-8.13,
1328,4.65,1.16-8.13,
1329,4.65,1.16-8.14,
1330,4.65,1.16-8.15,
1331,4.66,1.16-8.15,
1332,4.66,1.16-8.16,
1333,4.66,1.16-8.16,
1334,4.67,1.16-8.17,
1335,4.67,1.16-8.18,
1336,4.67,1.16-8.18,
1337,4.68,1.17-8.19,
1338,4.68,1.17-8.19,
1339,4.68,1.17-8.20,
1340,4.69,1.17-8.21,
1341,4.69,1.17-8.21,
1342,4.69,1.17-8.22,
1343,4.70,1.17-8.23,
1344,4.70,1.17-8.23,
1345,4.71,1.17-8.24,
1346,4.71,1.17-8.24,
1347,4.71,1.17-8.25,
1348,4.72,1.18-8.26,
1349,4.72,1.18-8.26,
1350,4.72,1.18-8.27,
1351,4.73,1.18-8.27,
1352,4.73,1.18-8.28,
1353,4.73,1.18-8.29,
1354,4.74,1.18-8.29,
1355,4.74,1.18-8.30,
1356,4.74,1.18-8.31,
1357,4.75,1.18-8.31,
1358,4.75,1.18-8.32,
1359,4.75,1.18-8.32,
1360,4.76,1.19-8.33,
1361,4.76,1.19-8.34,
1362,4.76,1.19-8.34,
1363,4.77,1.19-8.35,
1364,4.77,1.19-8.35,
1365,4.78,1.19-8.36,
1366,4.78,1.19-8.37,
1367,4.78,1.19-8.37,
1368,4.79,1.19-8.38,
1369,4.79,1.19-8.38,
1370,4.79,1.19-8.39,
1371,4.80,1.20-8.40,
1372,4.80,1.20-8.40,
1373,4.80,1.20-8.41,
1374,4.81,1.20-8.42,
1375,4.81,1.20-8.42,
1376,4.81,1.20-8.43,
1377,4.82,1.20-8.43,
1378,4.82,1.20-8.44,
1379,4.82,1.20-8.45,
1380,4.83,1.20-8.45,
1381,4.83,1.20-8.46,
1382,4.83,1.20-8.46,
1383,4.84,1.21-8.47,
1384,4.84,1.21-8.48,
1385,4.85,1.21-8.48,
1386,4.85,1.21-8.49,
1387,4.85,1.21-8.50,
1388,4.86,1.21-8.50,
1389,4.86,1.21-8.51,
1390,4.86,1.21-8.51,
1391,4.87,1.21-8.52,
1392,4.87,1.21-8.53,
1393,4.87,1.21-8.53,
1394,4.88,1.22-8.54,
1395,4.88,1.22-8.54,
1396,4.88,1.22-8.55,
1397,4.89,1.22-8.56,
1398,4.89,1.22-8.56,
1399,4.89,1.22-8.57,
1400,4.90,1.22-8.57,
1401,4.90,1.22-8.58,
1402,4.90,1.22-8.59,
1403,4.91,1.22-8.59,
1404,4.91,1.22-8.60,
1405,4.92,1.23-8.61,
1406,4.92,1.23-8.61,
1407,4.92,1.23-8.62,
1408,4.93,1.23-8.62,
1409,4.93,1.23-8.63,
1410,4.93,1.23-8.64,
1411,4.94,1.23-8.64,
1412,4.94,1.23-8.65,
1413,4.94,1.23-8.65,
1414,4.95,1.23-8.66,
1415,4.95,1.23-8.67,
1416,4.95,1.23-8.67,
1417,4.96,1.24-8.68,
1418,4.96,1.24-8.69,
1419,4.96,1.24-8.69,
1420,4.97,1.24-8.70,
1421,4.97,1.24-8.70,
1422,4.97,1.24-8.71,
1423,4.98,1.24-8.72,
1424,4.98,1.24-8.72,
1425,4.99,1.24-8.73,
1426,4.99,1.24-8.73,
1427,4.99,1.24-8.74,
1428,5.00,1.25-8.75,
1429,5.00,1.25-8.75,
1430,5.00,1.25-8.76,
1431,5.01,1.25-8.76,
1432,5.01,1.25-8.77,
1433,5.01,1.25-8.78,
1434,5.02,1.25-8.78,
1435,5.02,1.25-8.79,
1436,5.02,1.25-8.80,
1437,5.03,1.25-8.80,
1438,5.03,1.25-8.81,
1439,5.03,1.25-8.81,
1440,5.04,1.26-8.82,
1441,5.04,1.26-8.83,
1442,5.04,1.26-8.83,
1443,5.05,1.26-8.84,
1444,5.05,1.26-8.84,
1445,5.06,1.26-8.85,
1446,5.06,1.26-8.86,
1447,5.06,1.26-8.86,
1448,5.07,1.26-8.87,
1449,5.07,1.26-8.88,
1450,5.07,1.26-8.88,
1451,5.08,1.27-8.89,
1452,5.08,1.27-8.89,
1453,5.08,1.27-8.90,
1454,5.09,1.27-8.91,
1455,5.09,1.27-8.91,
1456,5.09,1.27-8.92,
1457,5.10,1.27-8.92,
1458,5.10,1.27-8.93,
1459,5.10,1.27-8.94,
1460,5.11,1.27-8.94,
1461,5.11,1.27-8.95,
1462,5.11,1.27-8.95,
1463,5.12,1.28-8.96,
1464,5.12,1.28-8.97,
1465,5.13,1.28-8.97,
1466,5.13,1.28-8.98,
1467,5.13,1.28-8.99,
1468,5.14,1.28-8.99,
1469,5.14,1.28-9.00,
1470,5.14,1.28-9.00,
1471,5.15,1.28-9.01,
1472,5.15,1.28-9.02,
1473,5.15,1.28-9.02,
1474,5.16,1.29-9.03,
1475,5.16,1.29-9.03,
1476,5.16,1.29-9.04,
1477,5.17,1.29-9.05,
1478,5.17,1.29-9.05,
1479,5.17,1.29-9.06,
1480,5.18,1.29-9.06,
1481,5.18,1.29-9.07,
1482,5.18,1.29-9.08,
1483,5.19,1.29-9.08,
1484,5.19,1.29-9.09,
1485,5.20,1.30-9.10,
1486,5.20,1.30-9.10,
1487,5.20,1.30-9.11,
1488,5.21,1.30-9.11,
1489,5.21,1.30-9.12,
1490,5.21,1.30-9.13,
1491,5.22,1.30-9.13,
1492,5.22,1.30-9.14,
1493,5.22,1.30-9.14,
1494,5.23,1.30-9.15,
1495,5.23,1.30-9.16,
1496,5.23,1.30-9.16,
1497,5.24,1.31-9.17,
1498,5.24,1.31-9.18,
1499,5.24,1.31-9.18,
1500,5.25,1.31-9.19,
1501,5.25,1.31-9.19,
1502,5.25,1.31-9.20,
1503,5.26,1.31-9.21,
1504,5.26,1.31-9.21,
1505,5.27,1.31-9.22,
1506,5.27,1.31-9.22,
1507,5.27,1.31-9.23,
1508,5.28,1.32-9.24,
1509,5.28,1.32-9.24,
1510,5.28,1.32-9.25,
1511,5.29,1.32-9.25,
1512,5.29,1.32-9.26,
1513,5.29,1.32-9.27,
1514,5.30,1.32-9.27,
1515,5.30,1.32-9.28,
1516,5.30,1.32-9.29,
1517,5.31,1.32-9.29,
1518,5.31,1.32-9.30,
1519,5.31,1.32-9.30,
1520,5.32,1.33-9.31,
1521,5.32,1.33-9.32,
1522,5.32,1.33-9.32,
1523,5.33,1.33-9.33,
1524,5.33,1.33-9.33,
1525,5.34,1.33-9.34,
1526,5.34,1.33-9.35,
1527,5.34,1.33-9.35,
1528,5.35,1.33-9.36,
1529,5.35,1.33-9.37,
1530,5.35,1.33-9.37,
1531,5.36,1.34-9.38,
1532,5.36,1.34-9.38,
1533,5.36,1.34-9.39,
1534,5.37,1.34-9.40,
1535,5.37,1.34-9.40,
1536,5.37,1.34-9.41,
1537,5.38,1.34-9.41,
1538,5.38,1.34-9.42,
1539,5.38,1.34-9.43,
1540,5.39,1.34-9.43,
1541,5.39,1.34-9.44,
1542,5.39,1.34-9.44,
1543,5.40,1.35-9.45,
1544,5.40,1.35-9.46,
1545,5.41,1.35-9.46,
1546,5.41,1.35-9.47,
1547,5.41,1.35-9.48,
1548,5.42,1.35-9.48,
1549,5.42,1.35-9.49,
1550,5.42,1.35-9.49,
1551,5.43,1.35-9.50,
1552,5.43,1.35-9.51,
1553,5.43,1.35-9.51,
1554,5.44,1.36-9.52,
1555,5.44,1.36-9.52,
1556,5.44,1.36-9.53,
1557,5.45,1.36-9.54,
1558,5.45,1.36-9.54,
1559,5.45,1.36-9.55,
1560,5.46,1.36-9.56,
1561,5.46,1.36-9.56,
1562,5.47,1.36-9.57,
1563,5.47,1.36-9.57,
1564,5.47,1.36-9.58,
1565,5.48,1.37-9.59,
1566,5.48,1.37-9.59,
1567,5.48,1.37-9.60,
1568,5.49,1.37-9.60,
1569,5.49,1.37-9.61,
1570,5.49,1.37-9.62,
1571,5.50,1.37-9.62,
1572,5.50,1.37-9.63,
1573,5.50,1.37-9.63,
1574,5.51,1.37-9.64,
1575,5.51,1.37-9.65,
1576,5.51,1.37-9.65,
1577,5.52,1.38-9.66,
1578,5.52,1.38-9.67,
1579,5.52,1.38-9.67,
1580,5.53,1.38-9.68,
1581,5.53,1.38-9.68,
1582,5.54,1.38-9.69,
1583,5.54,1.38-9.70,
1584,5.54,1.38-9.70,
1585,5.55,1.38-9.71,
1586,5.55,1.38-9.71,
1587,5.55,1.38-9.72,
1588,5.56,1.39-9.73,
1589,5.56,1.39-9.73,
1590,5.56,1.39-9.74,
1591,5.57,1.39-9.75,
1592,5.57,1.39-9.75,
1593,5.57,1.39-9.76,
1594,5.58,1.39-9.76,
1595,5.58,1.39-9.77,
1596,5.58,1.39-9.78,
1597,5.59,1.39-9.78,
1598,5.59,1.39-9.79,
1599,5.59,1.39-9.79,
1600,5.60,1.40-9.80,
1601,5.60,1.40-9.81,
1602,5.61,1.40-9.81,
1603,5.61,1.40-9.82,
1604,5.61,1.40-9.82,
1605,5.62,1.40-9.83,
1606,5.62,1.40-9.84,
1607,5.62,1.40-9.84,
1608,5.63,1.40-9.85,
1609,5.63,1.40-9.86,
1610,5.63,1.40-9.86,
1611,5.64,1.41-9.87,
1612,5.64,1.41-9.87,
1613,5.64,1.41-9.88,
1614,5.65,1.41-9.89,
1615,5.65,1.41-9.89,
1616,5.65,1.41-9.90,
1617,5.66,1.41-9.90,
1618,5.66,1.41-9.91,
1619,5.66,1.41-9.92,
1620,5.67,1.41-9.92,
1621,5.67,1.41-9.93,
1622,5.68,1.42-9.94,
1623,5.68,1.42-9.94,
1624,5.68,1.42-9.95,
1625,5.69,1.42-9.95,
1626,5.69,1.42-9.96,
1627,5.69,1.42-9.97,
1628,5.70,1.42-9.97,
1629,5.70,1.42-9.98,
1630,5.70,1.42-9.98,
1631,5.71,1.42-9.99,
1632,5.71,1.42-10.0,
1633,5.71,1.42-10.0,
1634,5.72,1.43-10.0,
1635,5.72,1.43-10.0,
1636,5.72,1.43-10.0,
1637,5.73,1.43-10.0,
1638,5.73,1.43-10.0,
1639,5.73,1.43-10.0,
1640,5.74,1.43-10.0,
1641,5.74,1.43-10.0,
1642,5.75,1.43-10.0,
1643,5.75,1.43-10.0,
1644,5.75,1.43-10.0,
1645,5.76,1.44-10.0,
1646,5.76,1.44-10.0,
1647,5.76,1.44-10.0,
1648,5.77,1.44-10.0,
1649,5.77,1.44-10.1,
1650,5.77,1.44-10.1,
1651,5.78,1.44-10.1,
1652,5.78,1.44-10.1,
1653,5.78,1.44-10.1,
1654,5.79,1.44-10.1,
1655,5.79,1.44-10.1,
1656,5.79,1.44-10.1,
1657,5.80,1.45-10.1,
1658,5.80,1.45-10.1,
1659,5.80,1.45-10.1,
1660,5.81,1.45-10.1,
1661,5.81,1.45-10.1,
1662,5.82,1.45-10.1,
1663,5.82,1.45-10.1,
1664,5.82,1.45-10.1,
1665,5.83,1.45-10.2,
1666,5.83,1.45-10.2,
1667,5.83,1.45-10.2,
1668,5.84,1.46-10.2,
1669,5.84,1.46-10.2,
1670,5.84,1.46-10.2,
1671,5.85,1.46-10.2,
1672,5.85,1.46-10.2,
1673,5.85,1.46-10.2,
1674,5.86,1.46-10.2,
1675,5.86,1.46-10.2,
1676,5.86,1.46-10.2,
1677,5.87,1.46-10.2,
1678,5.87,1.46-10.2,
1679,5.87,1.46-10.2,
1680,5.88,1.47-10.2,
1681,5.88,1.47-10.3,
1682,5.89,1.47-10.3,
1683,5.89,1.47-10.3,
1684,5.89,1.47-10.3,
1685,5.90,1.47-10.3,
1686,5.90,1.47-10.3,
1687,5.90,1.47-10.3,
1688,5.91,1.47-10.3,
1689,5.91,1.47-10.3,
1690,5.91,1.47-10.3,
1691,5.92,1.48-10.3,
1692,5.92,1.48-10.3,
1693,5.92,1.48-10.3,
1694,5.93,1.48-10.3,
1695,5.93,1.48-10.3,
1696,5.93,1.48-10.3,
1697,5.94,1.48-10.3,
1698,5.94,1.48-10.4,
1699,5.94,1.48-10.4,
1700,5.95,1.48-10.4,
1701,5.95,1.48-10.4,
1702,5.96,1.49-10.4,
1703,5.96,1.49-10.4,
1704,5.96,1.49-10.4,
1705,5.97,1.49-10.4,
1706,5.97,1.49-10.4,
1707,5.97,1.49-10.4,
1708,5.98,1.49-10.4,
1709,5.98,1.49-10.4,
1710,5.98,1.49-10.4,
1711,5.99,1.49-10.4,
1712,5.99,1.49-10.4,
1713,5.99,1.49-10.4,
1714,6.00,1.50-10.5,
1715,6.00,1.50-10.5,
1716,6.00,1.50-10.5,
1717,6.01,1.50-10.5,
1718,6.01,1.50-10.5,
1719,6.01,1.50-10.5,
1720,6.02,1.50-10.5,
1721,6.02,1.50-10.5,
1722,6.03,1.50-10.5,
1723,6.03,1.50-10.5,
1724,6.03,1.50-10.5,
1725,6.04,1.51-10.5,
1726,6.04,1.51-10.5,
1727,6.04,1.51-10.5,
1728,6.05,1.51-10.5,
1729,6.05,1.51-10.5,
1730,6.05,1.51-10.6,
1731,6.06,1.51-10.6,
1732,6.06,1.51-10.6,
1733,6.06,1.51-10.6,
1734,6.07,1.51-10.6,
1735,6.07,1.51-10.6,
1736,6.07,1.51-10.6,
1737,6.08,1.52-10.6,
1738,6.08,1.52-10.6,
1739,6.08,1.52-10.6,
1740,6.09,1.52-10.6,
1741,6.09,1.52-10.6,
1742,6.10,1.52-10.6,
1743,6.10,1.52-10.6,
1744,6.10,1.52-10.6,
1745,6.11,1.52-10.6,
1746,6.11,1.52-10.7,
1747,6.11,1.52-10.7,
1748,6.12,1.53-10.7,
1749,6.12,1.53-10.7,
1750,6.12,1.53-10.7,
1751,6.13,1.53-10.7,
1752,6.13,1.53-10.7,
1753,6.13,1.53-10.7,
1754,6.14,1.53-10.7,
1755,6.14,1.53-10.7,
1756,6.14,1.53-10.7,
1757,6.15,1.53-10.7,
1758,6.15,1.53-10.7,
1759,6.15,1.53-10.7,
1760,6.16,1.54-10.7,
1761,6.16,1.54-10.7,
1762,6.17,1.54-10.7,
1763,6.17,1.54-10.8,
1764,6.17,1.54-10.8,
1765,6.18,1.54-10.8,
1766,6.18,1.54-10.8,
1767,6.18,1.54-10.8,
1768,6.19,1.54-10.8,
1769,6.19,1.54-10.8,
1770,6.19,1.54-10.8,
1771,6.20,1.55-10.8,
1772,6.20,1.55-10.8,
1773,6.20,1.55-10.8,
1774,6.21,1.55-10.8,
1775,6.21,1.55-10.8,
1776,6.21,1.55-10.8,
1777,6.22,1.55-10.8,
1778,6.22,1.55-10.8,
1779,6.22,1.55-10.9,
1780,6.23,1.55-10.9,
1781,6.23,1.55-10.9,
1782,6.24,1.56-10.9,
1783,6.24,1.56-10.9,
1784,6.24,1.56-10.9,
1785,6.25,1.56-10.9,
1786,6.25,1.56-10.9,
1787,6.25,1.56-10.9,
1788,6.26,1.56-10.9,
1789,6.26,1.56-10.9,
1790,6.26,1.56-10.9,
1791,6.27,1.56-10.9,
1792,6.27,1.56-10.9,
1793,6.27,1.56-10.9,
1794,6.28,1.57-10.9,
1795,6.28,1.57-11.0,
