Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-29-2020
922,3.02,0.75-5.30,
923,3.03,0.75-5.30,
924,3.03,0.75-5.31,
925,3.03,0.75-5.31,
926,3.04,0.76-5.32,
927,3.04,0.76-5.33,
928,3.04,0.76-5.33,
929,3.05,0.76-5.34,
930,3.05,0.76-5.34,
931,3.05,0.76-5.35,
932,3.06,0.76-5.35,
933,3.06,0.76-5.36,
934,3.06,0.76-5.37,
935,3.07,0.76-5.37,
936,3.07,0.76-5.38,
937,3.07,0.76-5.38,
938,3.08,0.77-5.39,
939,3.08,0.77-5.39,
940,3.08,0.77-5.40,
941,3.09,0.77-5.41,
942,3.09,0.77-5.41,
943,3.09,0.77-5.42,
944,3.10,0.77-5.42,
945,3.10,0.77-5.43,
946,3.10,0.77-5.44,
947,3.11,0.77-5.44,
948,3.11,0.77-5.45,
949,3.11,0.77-5.45,
950,3.12,0.78-5.46,
951,3.12,0.78-5.46,
952,3.12,0.78-5.47,
953,3.13,0.78-5.48,
954,3.13,0.78-5.48,
955,3.13,0.78-5.49,
956,3.14,0.78-5.49,
957,3.14,0.78-5.50,
958,3.14,0.78-5.50,
959,3.15,0.78-5.51,
960,3.15,0.78-5.52,
961,3.15,0.78-5.52,
962,3.16,0.79-5.53,
963,3.16,0.79-5.53,
964,3.16,0.79-5.54,
965,3.17,0.79-5.54,
966,3.17,0.79-5.55,
967,3.17,0.79-5.56,
968,3.18,0.79-5.56,
969,3.18,0.79-5.57,
970,3.18,0.79-5.57,
971,3.19,0.79-5.58,
972,3.19,0.79-5.58,
973,3.19,0.79-5.59,
974,3.20,0.80-5.60,
975,3.20,0.80-5.60,
976,3.20,0.80-5.61,
977,3.21,0.80-5.61,
978,3.21,0.80-5.62,
979,3.21,0.80-5.62,
980,3.22,0.80-5.63,
981,3.22,0.80-5.64,
982,3.22,0.80-5.64,
983,3.23,0.80-5.65,
984,3.23,0.80-5.65,
985,3.23,0.80-5.66,
986,3.24,0.81-5.67,
987,3.24,0.81-5.67,
988,3.24,0.81-5.68,
989,3.24,0.81-5.68,
990,3.25,0.81-5.69,
991,3.25,0.81-5.69,
992,3.25,0.81-5.70,
993,3.26,0.81-5.71,
994,3.26,0.81-5.71,
995,3.26,0.81-5.72,
996,3.27,0.81-5.72,
997,3.27,0.81-5.73,
998,3.27,0.81-5.73,
999,3.28,0.82-5.74,
1000,3.28,0.82-5.75,
1001,3.28,0.82-5.75,
1002,3.29,0.82-5.76,
1003,3.29,0.82-5.76,
1004,3.29,0.82-5.77,
1005,3.30,0.82-5.77,
1006,3.30,0.82-5.78,
1007,3.30,0.82-5.79,
1008,3.31,0.82-5.79,
1009,3.31,0.82-5.80,
1010,3.31,0.82-5.80,
1011,3.32,0.83-5.81,
1012,3.32,0.83-5.81,
1013,3.32,0.83-5.82,
1014,3.33,0.83-5.83,
1015,3.33,0.83-5.83,
1016,3.33,0.83-5.84,
1017,3.34,0.83-5.84,
1018,3.34,0.83-5.85,
1019,3.34,0.83-5.85,
1020,3.35,0.83-5.86,
1021,3.35,0.83-5.87,
1022,3.35,0.83-5.87,
1023,3.36,0.84-5.88,
1024,3.36,0.84-5.88,
1025,3.36,0.84-5.89,
1026,3.37,0.84-5.90,
1027,3.37,0.84-5.90,
1028,3.37,0.84-5.91,
1029,3.38,0.84-5.91,
1030,3.38,0.84-5.92,
1031,3.38,0.84-5.92,
1032,3.39,0.84-5.93,
1033,3.39,0.84-5.94,
1034,3.39,0.84-5.94,
1035,3.40,0.85-5.95,
1036,3.40,0.85-5.95,
1037,3.40,0.85-5.96,
1038,3.41,0.85-5.96,
1039,3.41,0.85-5.97,
1040,3.41,0.85-5.98,
1041,3.42,0.85-5.98,
1042,3.42,0.85-5.99,
1043,3.42,0.85-5.99,
1044,3.43,0.85-6.00,
1045,3.43,0.85-6.00,
1046,3.43,0.85-6.01,
1047,3.44,0.86-6.02,
1048,3.44,0.86-6.02,
1049,3.44,0.86-6.03,
1050,3.45,0.86-6.03,
1051,3.45,0.86-6.04,
1052,3.45,0.86-6.04,
1053,3.46,0.86-6.05,
1054,3.46,0.86-6.06,
1055,3.46,0.86-6.06,
1056,3.47,0.86-6.07,
1057,3.47,0.86-6.07,
1058,3.47,0.86-6.08,
1059,3.47,0.86-6.08,
1060,3.48,0.87-6.09,
1061,3.48,0.87-6.10,
1062,3.48,0.87-6.10,
1063,3.49,0.87-6.11,
1064,3.49,0.87-6.11,
1065,3.49,0.87-6.12,
1066,3.50,0.87-6.13,
1067,3.50,0.87-6.13,
1068,3.50,0.87-6.14,
1069,3.51,0.87-6.14,
1070,3.51,0.87-6.15,
1071,3.51,0.87-6.15,
1072,3.52,0.88-6.16,
1073,3.52,0.88-6.17,
1074,3.52,0.88-6.17,
1075,3.53,0.88-6.18,
1076,3.53,0.88-6.18,
1077,3.53,0.88-6.19,
1078,3.54,0.88-6.19,
1079,3.54,0.88-6.20,
1080,3.54,0.88-6.21,
1081,3.55,0.88-6.21,
1082,3.55,0.88-6.22,
1083,3.55,0.88-6.22,
1084,3.56,0.89-6.23,
1085,3.56,0.89-6.23,
1086,3.56,0.89-6.24,
1087,3.57,0.89-6.25,
1088,3.57,0.89-6.25,
1089,3.57,0.89-6.26,
1090,3.58,0.89-6.26,
1091,3.58,0.89-6.27,
1092,3.58,0.89-6.27,
1093,3.59,0.89-6.28,
1094,3.59,0.89-6.29,
1095,3.59,0.89-6.29,
1096,3.60,0.90-6.30,
1097,3.60,0.90-6.30,
1098,3.60,0.90-6.31,
1099,3.61,0.90-6.31,
1100,3.61,0.90-6.32,
1101,3.61,0.90-6.33,
1102,3.62,0.90-6.33,
1103,3.62,0.90-6.34,
1104,3.62,0.90-6.34,
1105,3.63,0.90-6.35,
1106,3.63,0.90-6.36,
1107,3.63,0.90-6.36,
1108,3.64,0.91-6.37,
1109,3.64,0.91-6.37,
1110,3.64,0.91-6.38,
1111,3.65,0.91-6.38,
1112,3.65,0.91-6.39,
1113,3.65,0.91-6.40,
1114,3.66,0.91-6.40,
1115,3.66,0.91-6.41,
1116,3.66,0.91-6.41,
1117,3.67,0.91-6.42,
1118,3.67,0.91-6.42,
1119,3.67,0.91-6.43,
1120,3.68,0.92-6.44,
1121,3.68,0.92-6.44,
1122,3.68,0.92-6.45,
1123,3.69,0.92-6.45,
1124,3.69,0.92-6.46,
1125,3.69,0.92-6.46,
1126,3.70,0.92-6.47,
1127,3.70,0.92-6.48,
1128,3.70,0.92-6.48,
1129,3.70,0.92-6.49,
1130,3.71,0.92-6.49,
1131,3.71,0.92-6.50,
1132,3.71,0.92-6.50,
1133,3.72,0.93-6.51,
1134,3.72,0.93-6.52,
1135,3.72,0.93-6.52,
1136,3.73,0.93-6.53,
1137,3.73,0.93-6.53,
1138,3.73,0.93-6.54,
1139,3.74,0.93-6.54,
1140,3.74,0.93-6.55,
1141,3.74,0.93-6.56,
1142,3.75,0.93-6.56,
1143,3.75,0.93-6.57,
1144,3.75,0.93-6.57,
1145,3.76,0.94-6.58,
1146,3.76,0.94-6.59,
1147,3.76,0.94-6.59,
1148,3.77,0.94-6.60,
1149,3.77,0.94-6.60,
1150,3.77,0.94-6.61,
1151,3.78,0.94-6.61,
1152,3.78,0.94-6.62,
1153,3.78,0.94-6.63,
1154,3.79,0.94-6.63,
1155,3.79,0.94-6.64,
1156,3.79,0.94-6.64,
1157,3.80,0.95-6.65,
1158,3.80,0.95-6.65,
1159,3.80,0.95-6.66,
1160,3.81,0.95-6.67,
1161,3.81,0.95-6.67,
1162,3.81,0.95-6.68,
1163,3.82,0.95-6.68,
1164,3.82,0.95-6.69,
1165,3.82,0.95-6.69,
1166,3.83,0.95-6.70,
1167,3.83,0.95-6.71,
1168,3.83,0.95-6.71,
1169,3.84,0.96-6.72,
1170,3.84,0.96-6.72,
1171,3.84,0.96-6.73,
1172,3.85,0.96-6.73,
1173,3.85,0.96-6.74,
1174,3.85,0.96-6.75,
1175,3.86,0.96-6.75,
1176,3.86,0.96-6.76,
1177,3.86,0.96-6.76,
1178,3.87,0.96-6.77,
1179,3.87,0.96-6.77,
1180,3.87,0.96-6.78,
1181,3.88,0.97-6.79,
1182,3.88,0.97-6.79,
1183,3.88,0.97-6.80,
1184,3.89,0.97-6.80,
1185,3.89,0.97-6.81,
1186,3.89,0.97-6.82,
1187,3.90,0.97-6.82,
1188,3.90,0.97-6.83,
1189,3.90,0.97-6.83,
1190,3.91,0.97-6.84,
1191,3.91,0.97-6.84,
1192,3.91,0.97-6.85,
1193,3.92,0.98-6.86,
1194,3.92,0.98-6.86,
1195,3.92,0.98-6.87,
1196,3.93,0.98-6.87,
1197,3.93,0.98-6.88,
1198,3.93,0.98-6.88,
1199,3.93,0.98-6.89,
1200,3.94,0.98-6.90,
1201,3.94,0.98-6.90,
1202,3.94,0.98-6.91,
1203,3.95,0.98-6.91,
1204,3.95,0.98-6.92,
1205,3.95,0.98-6.92,
1206,3.96,0.99-6.93,
1207,3.96,0.99-6.94,
1208,3.96,0.99-6.94,
1209,3.97,0.99-6.95,
1210,3.97,0.99-6.95,
1211,3.97,0.99-6.96,
1212,3.98,0.99-6.96,
1213,3.98,0.99-6.97,
1214,3.98,0.99-6.98,
1215,3.99,0.99-6.98,
1216,3.99,0.99-6.99,
1217,3.99,0.99-6.99,
1218,4.00,1.00-7.00,
1219,4.00,1.00-7.01,
1220,4.00,1.00-7.01,
1221,4.01,1.00-7.02,
1222,4.01,1.00-7.02,
1223,4.01,1.00-7.03,
1224,4.02,1.00-7.03,
1225,4.02,1.00-7.04,
1226,4.02,1.00-7.05,
1227,4.03,1.00-7.05,
1228,4.03,1.00-7.06,
1229,4.03,1.00-7.06,
1230,4.04,1.01-7.07,
1231,4.04,1.01-7.07,
1232,4.04,1.01-7.08,
1233,4.05,1.01-7.09,
1234,4.05,1.01-7.09,
1235,4.05,1.01-7.10,
1236,4.06,1.01-7.10,
1237,4.06,1.01-7.11,
1238,4.06,1.01-7.11,
1239,4.07,1.01-7.12,
1240,4.07,1.01-7.13,
1241,4.07,1.01-7.13,
1242,4.08,1.02-7.14,
1243,4.08,1.02-7.14,
1244,4.08,1.02-7.15,
1245,4.09,1.02-7.15,
1246,4.09,1.02-7.16,
1247,4.09,1.02-7.17,
1248,4.10,1.02-7.17,
1249,4.10,1.02-7.18,
1250,4.10,1.02-7.18,
1251,4.11,1.02-7.19,
1252,4.11,1.02-7.19,
1253,4.11,1.02-7.20,
1254,4.12,1.03-7.21,
1255,4.12,1.03-7.21,
1256,4.12,1.03-7.22,
1257,4.13,1.03-7.22,
1258,4.13,1.03-7.23,
1259,4.13,1.03-7.24,
1260,4.14,1.03-7.24,
1261,4.14,1.03-7.25,
1262,4.14,1.03-7.25,
1263,4.15,1.03-7.26,
1264,4.15,1.03-7.26,
1265,4.15,1.03-7.27,
1266,4.16,1.04-7.28,
1267,4.16,1.04-7.28,
1268,4.16,1.04-7.29,
1269,4.17,1.04-7.29,
1270,4.17,1.04-7.30,
1271,4.17,1.04-7.30,
1272,4.17,1.04-7.31,
1273,4.18,1.04-7.32,
1274,4.18,1.04-7.32,
1275,4.18,1.04-7.33,
1276,4.19,1.04-7.33,
1277,4.19,1.04-7.34,
1278,4.19,1.04-7.34,
1279,4.20,1.05-7.35,
1280,4.20,1.05-7.36,
1281,4.20,1.05-7.36,
1282,4.21,1.05-7.37,
1283,4.21,1.05-7.37,
1284,4.21,1.05-7.38,
1285,4.22,1.05-7.38,
1286,4.22,1.05-7.39,
1287,4.22,1.05-7.40,
1288,4.23,1.05-7.40,
1289,4.23,1.05-7.41,
1290,4.23,1.05-7.41,
1291,4.24,1.06-7.42,
1292,4.24,1.06-7.42,
1293,4.24,1.06-7.43,
1294,4.25,1.06-7.44,
1295,4.25,1.06-7.44,
1296,4.25,1.06-7.45,
1297,4.26,1.06-7.45,
1298,4.26,1.06-7.46,
1299,4.26,1.06-7.47,
1300,4.27,1.06-7.47,
1301,4.27,1.06-7.48,
1302,4.27,1.06-7.48,
1303,4.28,1.07-7.49,
1304,4.28,1.07-7.49,
1305,4.28,1.07-7.50,
1306,4.29,1.07-7.51,
1307,4.29,1.07-7.51,
1308,4.29,1.07-7.52,
1309,4.30,1.07-7.52,
1310,4.30,1.07-7.53,
1311,4.30,1.07-7.53,
1312,4.31,1.07-7.54,
1313,4.31,1.07-7.55,
1314,4.31,1.07-7.55,
1315,4.32,1.08-7.56,
1316,4.32,1.08-7.56,
1317,4.32,1.08-7.57,
1318,4.33,1.08-7.57,
1319,4.33,1.08-7.58,
1320,4.33,1.08-7.59,
1321,4.34,1.08-7.59,
1322,4.34,1.08-7.60,
1323,4.34,1.08-7.60,
1324,4.35,1.08-7.61,
1325,4.35,1.08-7.61,
1326,4.35,1.08-7.62,
1327,4.36,1.09-7.63,
1328,4.36,1.09-7.63,
1329,4.36,1.09-7.64,
1330,4.37,1.09-7.64,
1331,4.37,1.09-7.65,
1332,4.37,1.09-7.65,
1333,4.38,1.09-7.66,
1334,4.38,1.09-7.67,
1335,4.38,1.09-7.67,
1336,4.39,1.09-7.68,
1337,4.39,1.09-7.68,
1338,4.39,1.09-7.69,
1339,4.40,1.10-7.70,
1340,4.40,1.10-7.70,
1341,4.40,1.10-7.71,
1342,4.40,1.10-7.71,
1343,4.41,1.10-7.72,
1344,4.41,1.10-7.72,
1345,4.41,1.10-7.73,
1346,4.42,1.10-7.74,
1347,4.42,1.10-7.74,
1348,4.42,1.10-7.75,
1349,4.43,1.10-7.75,
1350,4.43,1.10-7.76,
1351,4.43,1.10-7.76,
1352,4.44,1.11-7.77,
1353,4.44,1.11-7.78,
1354,4.44,1.11-7.78,
1355,4.45,1.11-7.79,
1356,4.45,1.11-7.79,
1357,4.45,1.11-7.80,
1358,4.46,1.11-7.80,
1359,4.46,1.11-7.81,
1360,4.46,1.11-7.82,
1361,4.47,1.11-7.82,
1362,4.47,1.11-7.83,
1363,4.47,1.11-7.83,
1364,4.48,1.12-7.84,
1365,4.48,1.12-7.84,
1366,4.48,1.12-7.85,
1367,4.49,1.12-7.86,
1368,4.49,1.12-7.86,
1369,4.49,1.12-7.87,
1370,4.50,1.12-7.87,
1371,4.50,1.12-7.88,
1372,4.50,1.12-7.88,
1373,4.51,1.12-7.89,
1374,4.51,1.12-7.90,
1375,4.51,1.12-7.90,
1376,4.52,1.13-7.91,
1377,4.52,1.13-7.91,
1378,4.52,1.13-7.92,
1379,4.53,1.13-7.93,
1380,4.53,1.13-7.93,
1381,4.53,1.13-7.94,
1382,4.54,1.13-7.94,
1383,4.54,1.13-7.95,
1384,4.54,1.13-7.95,
1385,4.55,1.13-7.96,
1386,4.55,1.13-7.97,
1387,4.55,1.13-7.97,
1388,4.56,1.14-7.98,
1389,4.56,1.14-7.98,
1390,4.56,1.14-7.99,
1391,4.57,1.14-7.99,
1392,4.57,1.14-8.00,
1393,4.57,1.14-8.01,
1394,4.58,1.14-8.01,
1395,4.58,1.14-8.02,
1396,4.58,1.14-8.02,
1397,4.59,1.14-8.03,
1398,4.59,1.14-8.03,
1399,4.59,1.14-8.04,
1400,4.60,1.15-8.05,
1401,4.60,1.15-8.05,
1402,4.60,1.15-8.06,
1403,4.61,1.15-8.06,
1404,4.61,1.15-8.07,
1405,4.61,1.15-8.07,
1406,4.62,1.15-8.08,
1407,4.62,1.15-8.09,
1408,4.62,1.15-8.09,
1409,4.63,1.15-8.10,
1410,4.63,1.15-8.10,
1411,4.63,1.15-8.11,
1412,4.63,1.15-8.11,
1413,4.64,1.16-8.12,
1414,4.64,1.16-8.13,
1415,4.64,1.16-8.13,
1416,4.65,1.16-8.14,
1417,4.65,1.16-8.14,
1418,4.65,1.16-8.15,
1419,4.66,1.16-8.16,
1420,4.66,1.16-8.16,
1421,4.66,1.16-8.17,
1422,4.67,1.16-8.17,
1423,4.67,1.16-8.18,
1424,4.67,1.16-8.18,
1425,4.68,1.17-8.19,
1426,4.68,1.17-8.20,
1427,4.68,1.17-8.20,
1428,4.69,1.17-8.21,
1429,4.69,1.17-8.21,
1430,4.69,1.17-8.22,
1431,4.70,1.17-8.22,
1432,4.70,1.17-8.23,
1433,4.70,1.17-8.24,
1434,4.71,1.17-8.24,
1435,4.71,1.17-8.25,
1436,4.71,1.17-8.25,
1437,4.72,1.18-8.26,
1438,4.72,1.18-8.26,
1439,4.72,1.18-8.27,
1440,4.73,1.18-8.28,
1441,4.73,1.18-8.28,
1442,4.73,1.18-8.29,
1443,4.74,1.18-8.29,
1444,4.74,1.18-8.30,
1445,4.74,1.18-8.30,
1446,4.75,1.18-8.31,
1447,4.75,1.18-8.32,
1448,4.75,1.18-8.32,
1449,4.76,1.19-8.33,
1450,4.76,1.19-8.33,
1451,4.76,1.19-8.34,
1452,4.77,1.19-8.34,
1453,4.77,1.19-8.35,
1454,4.77,1.19-8.36,
1455,4.78,1.19-8.36,
1456,4.78,1.19-8.37,
1457,4.78,1.19-8.37,
1458,4.79,1.19-8.38,
1459,4.79,1.19-8.39,
1460,4.79,1.19-8.39,
1461,4.80,1.20-8.40,
1462,4.80,1.20-8.40,
1463,4.80,1.20-8.41,
1464,4.81,1.20-8.41,
1465,4.81,1.20-8.42,
1466,4.81,1.20-8.43,
1467,4.82,1.20-8.43,
1468,4.82,1.20-8.44,
1469,4.82,1.20-8.44,
1470,4.83,1.20-8.45,
1471,4.83,1.20-8.45,
1472,4.83,1.20-8.46,
1473,4.84,1.21-8.47,
1474,4.84,1.21-8.47,
1475,4.84,1.21-8.48,
1476,4.85,1.21-8.48,
1477,4.85,1.21-8.49,
1478,4.85,1.21-8.49,
1479,4.86,1.21-8.50,
1480,4.86,1.21-8.51,
1481,4.86,1.21-8.51,
1482,4.86,1.21-8.52,
1483,4.87,1.21-8.52,
1484,4.87,1.21-8.53,
1485,4.87,1.21-8.53,
1486,4.88,1.22-8.54,
1487,4.88,1.22-8.55,
1488,4.88,1.22-8.55,
1489,4.89,1.22-8.56,
1490,4.89,1.22-8.56,
1491,4.89,1.22-8.57,
1492,4.90,1.22-8.57,
1493,4.90,1.22-8.58,
1494,4.90,1.22-8.59,
1495,4.91,1.22-8.59,
1496,4.91,1.22-8.60,
1497,4.91,1.22-8.60,
1498,4.92,1.23-8.61,
1499,4.92,1.23-8.62,
1500,4.92,1.23-8.62,
1501,4.93,1.23-8.63,
1502,4.93,1.23-8.63,
1503,4.93,1.23-8.64,
1504,4.94,1.23-8.64,
1505,4.94,1.23-8.65,
1506,4.94,1.23-8.66,
1507,4.95,1.23-8.66,
1508,4.95,1.23-8.67,
1509,4.95,1.23-8.67,
1510,4.96,1.24-8.68,
1511,4.96,1.24-8.68,
1512,4.96,1.24-8.69,
1513,4.97,1.24-8.70,
1514,4.97,1.24-8.70,
1515,4.97,1.24-8.71,
1516,4.98,1.24-8.71,
1517,4.98,1.24-8.72,
1518,4.98,1.24-8.72,
1519,4.99,1.24-8.73,
1520,4.99,1.24-8.74,
1521,4.99,1.24-8.74,
1522,5.00,1.25-8.75,
1523,5.00,1.25-8.75,
1524,5.00,1.25-8.76,
1525,5.01,1.25-8.76,
1526,5.01,1.25-8.77,
1527,5.01,1.25-8.78,
1528,5.02,1.25-8.78,
1529,5.02,1.25-8.79,
1530,5.02,1.25-8.79,
1531,5.03,1.25-8.80,
1532,5.03,1.25-8.80,
1533,5.03,1.25-8.81,
1534,5.04,1.26-8.82,
1535,5.04,1.26-8.82,
1536,5.04,1.26-8.83,
1537,5.05,1.26-8.83,
1538,5.05,1.26-8.84,
1539,5.05,1.26-8.85,
1540,5.06,1.26-8.85,
1541,5.06,1.26-8.86,
1542,5.06,1.26-8.86,
1543,5.07,1.26-8.87,
1544,5.07,1.26-8.87,
1545,5.07,1.26-8.88,
1546,5.08,1.27-8.89,
1547,5.08,1.27-8.89,
1548,5.08,1.27-8.90,
1549,5.09,1.27-8.90,
1550,5.09,1.27-8.91,
1551,5.09,1.27-8.91,
1552,5.09,1.27-8.92,
1553,5.10,1.27-8.93,
1554,5.10,1.27-8.93,
1555,5.10,1.27-8.94,
1556,5.11,1.27-8.94,
1557,5.11,1.27-8.95,
1558,5.11,1.27-8.95,
1559,5.12,1.28-8.96,
1560,5.12,1.28-8.97,
1561,5.12,1.28-8.97,
1562,5.13,1.28-8.98,
1563,5.13,1.28-8.98,
1564,5.13,1.28-8.99,
1565,5.14,1.28-8.99,
1566,5.14,1.28-9.00,
1567,5.14,1.28-9.01,
1568,5.15,1.28-9.01,
1569,5.15,1.28-9.02,
1570,5.15,1.28-9.02,
1571,5.16,1.29-9.03,
1572,5.16,1.29-9.03,
1573,5.16,1.29-9.04,
1574,5.17,1.29-9.05,
1575,5.17,1.29-9.05,
1576,5.17,1.29-9.06,
1577,5.18,1.29-9.06,
1578,5.18,1.29-9.07,
1579,5.18,1.29-9.08,
1580,5.19,1.29-9.08,
1581,5.19,1.29-9.09,
1582,5.19,1.29-9.09,
1583,5.20,1.30-9.10,
1584,5.20,1.30-9.10,
1585,5.20,1.30-9.11,
1586,5.21,1.30-9.12,
1587,5.21,1.30-9.12,
1588,5.21,1.30-9.13,
1589,5.22,1.30-9.13,
1590,5.22,1.30-9.14,
1591,5.22,1.30-9.14,
1592,5.23,1.30-9.15,
1593,5.23,1.30-9.16,
1594,5.23,1.30-9.16,
1595,5.24,1.31-9.17,
1596,5.24,1.31-9.17,
1597,5.24,1.31-9.18,
1598,5.25,1.31-9.18,
1599,5.25,1.31-9.19,
1600,5.25,1.31-9.20,
1601,5.26,1.31-9.20,
1602,5.26,1.31-9.21,
1603,5.26,1.31-9.21,
1604,5.27,1.31-9.22,
1605,5.27,1.31-9.22,
1606,5.27,1.31-9.23,
1607,5.28,1.32-9.24,
1608,5.28,1.32-9.24,
1609,5.28,1.32-9.25,
1610,5.29,1.32-9.25,
1611,5.29,1.32-9.26,
1612,5.29,1.32-9.26,
1613,5.30,1.32-9.27,
1614,5.30,1.32-9.28,
1615,5.30,1.32-9.28,
1616,5.31,1.32-9.29,
1617,5.31,1.32-9.29,
1618,5.31,1.32-9.30,
1619,5.32,1.33-9.31,
1620,5.32,1.33-9.31,
1621,5.32,1.33-9.32,
1622,5.33,1.33-9.32,
1623,5.33,1.33-9.33,
1624,5.33,1.33-9.33,
1625,5.33,1.33-9.34,
1626,5.34,1.33-9.35,
1627,5.34,1.33-9.35,
1628,5.34,1.33-9.36,
1629,5.35,1.33-9.36,
1630,5.35,1.33-9.37,
1631,5.35,1.33-9.37,
1632,5.36,1.34-9.38,
1633,5.36,1.34-9.39,
1634,5.36,1.34-9.39,
1635,5.37,1.34-9.40,
1636,5.37,1.34-9.40,
1637,5.37,1.34-9.41,
1638,5.38,1.34-9.41,
1639,5.38,1.34-9.42,
1640,5.38,1.34-9.43,
1641,5.39,1.34-9.43,
1642,5.39,1.34-9.44,
1643,5.39,1.34-9.44,
1644,5.40,1.35-9.45,
1645,5.40,1.35-9.45,
1646,5.40,1.35-9.46,
1647,5.41,1.35-9.47,
1648,5.41,1.35-9.47,
1649,5.41,1.35-9.48,
1650,5.42,1.35-9.48,
1651,5.42,1.35-9.49,
1652,5.42,1.35-9.50,
1653,5.43,1.35-9.50,
1654,5.43,1.35-9.51,
1655,5.43,1.35-9.51,
1656,5.44,1.36-9.52,
1657,5.44,1.36-9.52,
1658,5.44,1.36-9.53,
1659,5.45,1.36-9.54,
1660,5.45,1.36-9.54,
1661,5.45,1.36-9.55,
1662,5.46,1.36-9.55,
1663,5.46,1.36-9.56,
1664,5.46,1.36-9.56,
1665,5.47,1.36-9.57,
1666,5.47,1.36-9.58,
1667,5.47,1.36-9.58,
1668,5.48,1.37-9.59,
1669,5.48,1.37-9.59,
1670,5.48,1.37-9.60,
1671,5.49,1.37-9.60,
1672,5.49,1.37-9.61,
1673,5.49,1.37-9.62,
1674,5.50,1.37-9.62,
1675,5.50,1.37-9.63,
1676,5.50,1.37-9.63,
1677,5.51,1.37-9.64,
1678,5.51,1.37-9.64,
1679,5.51,1.37-9.65,
1680,5.52,1.38-9.66,
1681,5.52,1.38-9.66,
1682,5.52,1.38-9.67,
1683,5.53,1.38-9.67,
1684,5.53,1.38-9.68,
1685,5.53,1.38-9.68,
1686,5.54,1.38-9.69,
1687,5.54,1.38-9.70,
1688,5.54,1.38-9.70,
1689,5.55,1.38-9.71,
1690,5.55,1.38-9.71,
1691,5.55,1.38-9.72,
1692,5.56,1.39-9.73,
1693,5.56,1.39-9.73,
1694,5.56,1.39-9.74,
1695,5.56,1.39-9.74,
1696,5.57,1.39-9.75,
1697,5.57,1.39-9.75,
1698,5.57,1.39-9.76,
1699,5.58,1.39-9.77,
1700,5.58,1.39-9.77,
1701,5.58,1.39-9.78,
1702,5.59,1.39-9.78,
1703,5.59,1.39-9.79,
1704,5.59,1.39-9.79,
1705,5.60,1.40-9.80,
1706,5.60,1.40-9.81,
1707,5.60,1.40-9.81,
1708,5.61,1.40-9.82,
1709,5.61,1.40-9.82,
1710,5.61,1.40-9.83,
1711,5.62,1.40-9.83,
1712,5.62,1.40-9.84,
1713,5.62,1.40-9.85,
1714,5.63,1.40-9.85,
1715,5.63,1.40-9.86,
1716,5.63,1.40-9.86,
1717,5.64,1.41-9.87,
1718,5.64,1.41-9.87,
1719,5.64,1.41-9.88,
1720,5.65,1.41-9.89,
1721,5.65,1.41-9.89,
1722,5.65,1.41-9.90,
1723,5.66,1.41-9.90,
1724,5.66,1.41-9.91,
1725,5.66,1.41-9.91,
1726,5.67,1.41-9.92,
1727,5.67,1.41-9.93,
1728,5.67,1.41-9.93,
1729,5.68,1.42-9.94,
1730,5.68,1.42-9.94,
1731,5.68,1.42-9.95,
1732,5.69,1.42-9.96,
1733,5.69,1.42-9.96,
1734,5.69,1.42-9.97,
1735,5.70,1.42-9.97,
1736,5.70,1.42-9.98,
1737,5.70,1.42-9.98,
1738,5.71,1.42-9.99,
1739,5.71,1.42-10.0,
1740,5.71,1.42-10.0,
1741,5.72,1.43-10.0,
1742,5.72,1.43-10.0,
1743,5.72,1.43-10.0,
1744,5.73,1.43-10.0,
1745,5.73,1.43-10.0,
1746,5.73,1.43-10.0,
1747,5.74,1.43-10.0,
1748,5.74,1.43-10.0,
1749,5.74,1.43-10.0,
1750,5.75,1.43-10.0,
1751,5.75,1.43-10.0,
1752,5.75,1.43-10.0,
1753,5.76,1.44-10.0,
1754,5.76,1.44-10.0,
1755,5.76,1.44-10.0,
1756,5.77,1.44-10.0,
1757,5.77,1.44-10.1,
1758,5.77,1.44-10.1,
1759,5.78,1.44-10.1,
1760,5.78,1.44-10.1,
1761,5.78,1.44-10.1,
1762,5.79,1.44-10.1,
1763,5.79,1.44-10.1,
1764,5.79,1.44-10.1,
1765,5.79,1.44-10.1,
1766,5.80,1.45-10.1,
1767,5.80,1.45-10.1,
1768,5.80,1.45-10.1,
1769,5.81,1.45-10.1,
1770,5.81,1.45-10.1,
1771,5.81,1.45-10.1,
1772,5.82,1.45-10.1,
1773,5.82,1.45-10.1,
1774,5.82,1.45-10.2,
1775,5.83,1.45-10.2,
1776,5.83,1.45-10.2,
1777,5.83,1.45-10.2,
1778,5.84,1.46-10.2,
1779,5.84,1.46-10.2,
1780,5.84,1.46-10.2,
1781,5.85,1.46-10.2,
1782,5.85,1.46-10.2,
1783,5.85,1.46-10.2,
1784,5.86,1.46-10.2,
1785,5.86,1.46-10.2,
1786,5.86,1.46-10.2,
1787,5.87,1.46-10.2,
1788,5.87,1.46-10.2,
1789,5.87,1.46-10.2,
1790,5.88,1.47-10.2,
1791,5.88,1.47-10.2,
1792,5.88,1.47-10.3,
1793,5.89,1.47-10.3,
1794,5.89,1.47-10.3,
1795,5.89,1.47-10.3,
