Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-08-2021
922,9.43,2.35-16.5,
923,9.44,2.36-16.5,
924,9.45,2.36-16.5,
925,9.46,2.36-16.5,
926,9.47,2.36-16.5,
927,9.48,2.37-16.6,
928,9.49,2.37-16.6,
929,9.50,2.37-16.6,
930,9.51,2.37-16.6,
931,9.52,2.38-16.6,
932,9.53,2.38-16.6,
933,9.54,2.38-16.7,
934,9.55,2.38-16.7,
935,9.56,2.39-16.7,
936,9.57,2.39-16.7,
937,9.59,2.39-16.7,
938,9.60,2.40-16.8,
939,9.61,2.40-16.8,
940,9.62,2.40-16.8,
941,9.63,2.40-16.8,
942,9.64,2.41-16.8,
943,9.65,2.41-16.8,
944,9.66,2.41-16.9,
945,9.67,2.41-16.9,
946,9.68,2.42-16.9,
947,9.69,2.42-16.9,
948,9.70,2.42-16.9,
949,9.71,2.42-16.9,
950,9.72,2.43-17.0,
951,9.73,2.43-17.0,
952,9.74,2.43-17.0,
953,9.75,2.43-17.0,
954,9.76,2.44-17.0,
955,9.77,2.44-17.1,
956,9.78,2.44-17.1,
957,9.79,2.44-17.1,
958,9.80,2.45-17.1,
959,9.81,2.45-17.1,
960,9.82,2.45-17.1,
961,9.83,2.45-17.2,
962,9.84,2.46-17.2,
963,9.85,2.46-17.2,
964,9.86,2.46-17.2,
965,9.87,2.46-17.2,
966,9.88,2.47-17.3,
967,9.89,2.47-17.3,
968,9.90,2.47-17.3,
969,9.91,2.47-17.3,
970,9.92,2.48-17.3,
971,9.93,2.48-17.3,
972,9.94,2.48-17.4,
973,9.95,2.48-17.4,
974,9.96,2.49-17.4,
975,9.97,2.49-17.4,
976,9.98,2.49-17.4,
977,9.99,2.49-17.4,
978,10.0,2.50-17.5,
979,10.0,2.50-17.5,
980,10.0,2.50-17.5,
981,10.0,2.51-17.5,
982,10.0,2.51-17.5,
983,10.0,2.51-17.6,
984,10.0,2.51-17.6,
985,10.0,2.52-17.6,
986,10.0,2.52-17.6,
987,10.1,2.52-17.6,
988,10.1,2.52-17.6,
989,10.1,2.53-17.7,
990,10.1,2.53-17.7,
991,10.1,2.53-17.7,
992,10.1,2.53-17.7,
993,10.1,2.54-17.7,
994,10.1,2.54-17.8,
995,10.1,2.54-17.8,
996,10.1,2.54-17.8,
997,10.2,2.55-17.8,
998,10.2,2.55-17.8,
999,10.2,2.55-17.8,
1000,10.2,2.55-17.9,
1001,10.2,2.56-17.9,
1002,10.2,2.56-17.9,
1003,10.2,2.56-17.9,
1004,10.2,2.56-17.9,
1005,10.2,2.57-18.0,
1006,10.2,2.57-18.0,
1007,10.3,2.57-18.0,
1008,10.3,2.57-18.0,
1009,10.3,2.58-18.0,
1010,10.3,2.58-18.0,
1011,10.3,2.58-18.1,
1012,10.3,2.58-18.1,
1013,10.3,2.59-18.1,
1014,10.3,2.59-18.1,
1015,10.3,2.59-18.1,
1016,10.3,2.59-18.1,
1017,10.4,2.60-18.2,
1018,10.4,2.60-18.2,
1019,10.4,2.60-18.2,
1020,10.4,2.60-18.2,
1021,10.4,2.61-18.2,
1022,10.4,2.61-18.3,
1023,10.4,2.61-18.3,
1024,10.4,2.62-18.3,
1025,10.4,2.62-18.3,
1026,10.5,2.62-18.3,
1027,10.5,2.62-18.3,
1028,10.5,2.63-18.4,
1029,10.5,2.63-18.4,
1030,10.5,2.63-18.4,
1031,10.5,2.63-18.4,
1032,10.5,2.64-18.4,
1033,10.5,2.64-18.5,
1034,10.5,2.64-18.5,
1035,10.5,2.64-18.5,
1036,10.6,2.65-18.5,
1037,10.6,2.65-18.5,
1038,10.6,2.65-18.5,
1039,10.6,2.65-18.6,
1040,10.6,2.66-18.6,
1041,10.6,2.66-18.6,
1042,10.6,2.66-18.6,
1043,10.6,2.66-18.6,
1044,10.6,2.67-18.6,
1045,10.6,2.67-18.7,
1046,10.7,2.67-18.7,
1047,10.7,2.67-18.7,
1048,10.7,2.68-18.7,
1049,10.7,2.68-18.7,
1050,10.7,2.68-18.8,
1051,10.7,2.68-18.8,
1052,10.7,2.69-18.8,
1053,10.7,2.69-18.8,
1054,10.7,2.69-18.8,
1055,10.7,2.69-18.8,
1056,10.8,2.70-18.9,
1057,10.8,2.70-18.9,
1058,10.8,2.70-18.9,
1059,10.8,2.70-18.9,
1060,10.8,2.71-18.9,
1061,10.8,2.71-19.0,
1062,10.8,2.71-19.0,
1063,10.8,2.71-19.0,
1064,10.8,2.72-19.0,
1065,10.9,2.72-19.0,
1066,10.9,2.72-19.0,
1067,10.9,2.73-19.1,
1068,10.9,2.73-19.1,
1069,10.9,2.73-19.1,
1070,10.9,2.73-19.1,
1071,10.9,2.74-19.1,
1072,10.9,2.74-19.2,
1073,10.9,2.74-19.2,
1074,10.9,2.74-19.2,
1075,11.0,2.75-19.2,
1076,11.0,2.75-19.2,
1077,11.0,2.75-19.2,
1078,11.0,2.75-19.3,
1079,11.0,2.76-19.3,
1080,11.0,2.76-19.3,
1081,11.0,2.76-19.3,
1082,11.0,2.76-19.3,
1083,11.0,2.77-19.3,
1084,11.0,2.77-19.4,
1085,11.1,2.77-19.4,
1086,11.1,2.77-19.4,
1087,11.1,2.78-19.4,
1088,11.1,2.78-19.4,
1089,11.1,2.78-19.5,
1090,11.1,2.78-19.5,
1091,11.1,2.79-19.5,
1092,11.1,2.79-19.5,
1093,11.1,2.79-19.5,
1094,11.1,2.79-19.5,
1095,11.2,2.80-19.6,
1096,11.2,2.80-19.6,
1097,11.2,2.80-19.6,
1098,11.2,2.80-19.6,
1099,11.2,2.81-19.6,
1100,11.2,2.81-19.7,
1101,11.2,2.81-19.7,
1102,11.2,2.81-19.7,
1103,11.2,2.82-19.7,
1104,11.2,2.82-19.7,
1105,11.3,2.82-19.7,
1106,11.3,2.82-19.8,
1107,11.3,2.83-19.8,
1108,11.3,2.83-19.8,
1109,11.3,2.83-19.8,
1110,11.3,2.84-19.8,
1111,11.3,2.84-19.8,
1112,11.3,2.84-19.9,
1113,11.3,2.84-19.9,
1114,11.4,2.85-19.9,
1115,11.4,2.85-19.9,
1116,11.4,2.85-19.9,
1117,11.4,2.85-20.0,
1118,11.4,2.86-20.0,
1119,11.4,2.86-20.0,
1120,11.4,2.86-20.0,
1121,11.4,2.86-20.0,
1122,11.4,2.87-20.0,
1123,11.4,2.87-20.1,
1124,11.5,2.87-20.1,
1125,11.5,2.87-20.1,
1126,11.5,2.88-20.1,
1127,11.5,2.88-20.1,
1128,11.5,2.88-20.2,
1129,11.5,2.88-20.2,
1130,11.5,2.89-20.2,
1131,11.5,2.89-20.2,
1132,11.5,2.89-20.2,
1133,11.5,2.89-20.2,
1134,11.6,2.90-20.3,
1135,11.6,2.90-20.3,
1136,11.6,2.90-20.3,
1137,11.6,2.90-20.3,
1138,11.6,2.91-20.3,
1139,11.6,2.91-20.4,
1140,11.6,2.91-20.4,
1141,11.6,2.91-20.4,
1142,11.6,2.92-20.4,
1143,11.6,2.92-20.4,
1144,11.7,2.92-20.4,
1145,11.7,2.92-20.5,
1146,11.7,2.93-20.5,
1147,11.7,2.93-20.5,
1148,11.7,2.93-20.5,
1149,11.7,2.93-20.5,
1150,11.7,2.94-20.5,
1151,11.7,2.94-20.6,
1152,11.7,2.94-20.6,
1153,11.8,2.95-20.6,
1154,11.8,2.95-20.6,
1155,11.8,2.95-20.6,
1156,11.8,2.95-20.7,
1157,11.8,2.96-20.7,
1158,11.8,2.96-20.7,
1159,11.8,2.96-20.7,
1160,11.8,2.96-20.7,
1161,11.8,2.97-20.7,
1162,11.8,2.97-20.8,
1163,11.9,2.97-20.8,
1164,11.9,2.97-20.8,
1165,11.9,2.98-20.8,
1166,11.9,2.98-20.8,
1167,11.9,2.98-20.9,
1168,11.9,2.98-20.9,
1169,11.9,2.99-20.9,
1170,11.9,2.99-20.9,
1171,11.9,2.99-20.9,
1172,11.9,2.99-20.9,
1173,12.0,3.00-21.0,
1174,12.0,3.00-21.0,
1175,12.0,3.00-21.0,
1176,12.0,3.00-21.0,
1177,12.0,3.01-21.0,
1178,12.0,3.01-21.0,
1179,12.0,3.01-21.1,
1180,12.0,3.01-21.1,
1181,12.0,3.02-21.1,
1182,12.0,3.02-21.1,
1183,12.1,3.02-21.1,
1184,12.1,3.02-21.2,
1185,12.1,3.03-21.2,
1186,12.1,3.03-21.2,
1187,12.1,3.03-21.2,
1188,12.1,3.03-21.2,
1189,12.1,3.04-21.2,
1190,12.1,3.04-21.3,
1191,12.1,3.04-21.3,
1192,12.1,3.04-21.3,
1193,12.2,3.05-21.3,
1194,12.2,3.05-21.3,
1195,12.2,3.05-21.4,
1196,12.2,3.06-21.4,
1197,12.2,3.06-21.4,
1198,12.2,3.06-21.4,
1199,12.2,3.06-21.4,
1200,12.2,3.07-21.4,
1201,12.2,3.07-21.5,
1202,12.3,3.07-21.5,
1203,12.3,3.07-21.5,
1204,12.3,3.08-21.5,
1205,12.3,3.08-21.5,
1206,12.3,3.08-21.6,
1207,12.3,3.08-21.6,
1208,12.3,3.09-21.6,
1209,12.3,3.09-21.6,
1210,12.3,3.09-21.6,
1211,12.3,3.09-21.6,
1212,12.4,3.10-21.7,
1213,12.4,3.10-21.7,
1214,12.4,3.10-21.7,
1215,12.4,3.10-21.7,
1216,12.4,3.11-21.7,
1217,12.4,3.11-21.7,
1218,12.4,3.11-21.8,
1219,12.4,3.11-21.8,
1220,12.4,3.12-21.8,
1221,12.4,3.12-21.8,
1222,12.5,3.12-21.8,
1223,12.5,3.12-21.9,
1224,12.5,3.13-21.9,
1225,12.5,3.13-21.9,
1226,12.5,3.13-21.9,
1227,12.5,3.13-21.9,
1228,12.5,3.14-21.9,
1229,12.5,3.14-22.0,
1230,12.5,3.14-22.0,
1231,12.5,3.14-22.0,
1232,12.6,3.15-22.0,
1233,12.6,3.15-22.0,
1234,12.6,3.15-22.1,
1235,12.6,3.15-22.1,
1236,12.6,3.16-22.1,
1237,12.6,3.16-22.1,
1238,12.6,3.16-22.1,
1239,12.6,3.17-22.1,
1240,12.6,3.17-22.2,
1241,12.7,3.17-22.2,
1242,12.7,3.17-22.2,
1243,12.7,3.18-22.2,
1244,12.7,3.18-22.2,
1245,12.7,3.18-22.2,
1246,12.7,3.18-22.3,
1247,12.7,3.19-22.3,
1248,12.7,3.19-22.3,
1249,12.7,3.19-22.3,
1250,12.7,3.19-22.3,
1251,12.8,3.20-22.4,
1252,12.8,3.20-22.4,
1253,12.8,3.20-22.4,
1254,12.8,3.20-22.4,
1255,12.8,3.21-22.4,
1256,12.8,3.21-22.4,
1257,12.8,3.21-22.5,
1258,12.8,3.21-22.5,
1259,12.8,3.22-22.5,
1260,12.8,3.22-22.5,
1261,12.9,3.22-22.5,
1262,12.9,3.22-22.6,
1263,12.9,3.23-22.6,
1264,12.9,3.23-22.6,
1265,12.9,3.23-22.6,
1266,12.9,3.23-22.6,
1267,12.9,3.24-22.6,
1268,12.9,3.24-22.7,
1269,12.9,3.24-22.7,
1270,12.9,3.24-22.7,
1271,13.0,3.25-22.7,
1272,13.0,3.25-22.7,
1273,13.0,3.25-22.8,
1274,13.0,3.25-22.8,
1275,13.0,3.26-22.8,
1276,13.0,3.26-22.8,
1277,13.0,3.26-22.8,
1278,13.0,3.27-22.8,
1279,13.0,3.27-22.9,
1280,13.1,3.27-22.9,
1281,13.1,3.27-22.9,
1282,13.1,3.28-22.9,
1283,13.1,3.28-22.9,
1284,13.1,3.28-22.9,
1285,13.1,3.28-23.0,
1286,13.1,3.29-23.0,
1287,13.1,3.29-23.0,
1288,13.1,3.29-23.0,
1289,13.1,3.29-23.0,
1290,13.2,3.30-23.1,
1291,13.2,3.30-23.1,
1292,13.2,3.30-23.1,
1293,13.2,3.30-23.1,
1294,13.2,3.31-23.1,
1295,13.2,3.31-23.1,
1296,13.2,3.31-23.2,
1297,13.2,3.31-23.2,
1298,13.2,3.32-23.2,
1299,13.2,3.32-23.2,
1300,13.3,3.32-23.2,
1301,13.3,3.32-23.3,
1302,13.3,3.33-23.3,
1303,13.3,3.33-23.3,
1304,13.3,3.33-23.3,
1305,13.3,3.33-23.3,
1306,13.3,3.34-23.3,
1307,13.3,3.34-23.4,
1308,13.3,3.34-23.4,
1309,13.3,3.34-23.4,
1310,13.4,3.35-23.4,
1311,13.4,3.35-23.4,
1312,13.4,3.35-23.4,
1313,13.4,3.35-23.5,
1314,13.4,3.36-23.5,
1315,13.4,3.36-23.5,
1316,13.4,3.36-23.5,
1317,13.4,3.36-23.5,
1318,13.4,3.37-23.6,
1319,13.4,3.37-23.6,
1320,13.5,3.37-23.6,
1321,13.5,3.38-23.6,
1322,13.5,3.38-23.6,
1323,13.5,3.38-23.6,
1324,13.5,3.38-23.7,
1325,13.5,3.39-23.7,
1326,13.5,3.39-23.7,
1327,13.5,3.39-23.7,
1328,13.5,3.39-23.7,
1329,13.6,3.40-23.8,
1330,13.6,3.40-23.8,
1331,13.6,3.40-23.8,
1332,13.6,3.40-23.8,
1333,13.6,3.41-23.8,
1334,13.6,3.41-23.8,
1335,13.6,3.41-23.9,
1336,13.6,3.41-23.9,
1337,13.6,3.42-23.9,
1338,13.6,3.42-23.9,
1339,13.7,3.42-23.9,
1340,13.7,3.42-24.0,
1341,13.7,3.43-24.0,
1342,13.7,3.43-24.0,
1343,13.7,3.43-24.0,
1344,13.7,3.43-24.0,
1345,13.7,3.44-24.0,
1346,13.7,3.44-24.1,
1347,13.7,3.44-24.1,
1348,13.7,3.44-24.1,
1349,13.8,3.45-24.1,
1350,13.8,3.45-24.1,
1351,13.8,3.45-24.1,
1352,13.8,3.45-24.2,
1353,13.8,3.46-24.2,
1354,13.8,3.46-24.2,
1355,13.8,3.46-24.2,
1356,13.8,3.46-24.2,
1357,13.8,3.47-24.3,
1358,13.8,3.47-24.3,
1359,13.9,3.47-24.3,
1360,13.9,3.47-24.3,
1361,13.9,3.48-24.3,
1362,13.9,3.48-24.3,
1363,13.9,3.48-24.4,
1364,13.9,3.49-24.4,
1365,13.9,3.49-24.4,
1366,13.9,3.49-24.4,
1367,13.9,3.49-24.4,
1368,14.0,3.50-24.5,
1369,14.0,3.50-24.5,
1370,14.0,3.50-24.5,
1371,14.0,3.50-24.5,
1372,14.0,3.51-24.5,
1373,14.0,3.51-24.5,
1374,14.0,3.51-24.6,
1375,14.0,3.51-24.6,
1376,14.0,3.52-24.6,
1377,14.0,3.52-24.6,
1378,14.1,3.52-24.6,
1379,14.1,3.52-24.6,
1380,14.1,3.53-24.7,
1381,14.1,3.53-24.7,
1382,14.1,3.53-24.7,
1383,14.1,3.53-24.7,
1384,14.1,3.54-24.7,
1385,14.1,3.54-24.8,
1386,14.1,3.54-24.8,
1387,14.1,3.54-24.8,
1388,14.2,3.55-24.8,
1389,14.2,3.55-24.8,
1390,14.2,3.55-24.8,
1391,14.2,3.55-24.9,
1392,14.2,3.56-24.9,
1393,14.2,3.56-24.9,
1394,14.2,3.56-24.9,
1395,14.2,3.56-24.9,
1396,14.2,3.57-25.0,
1397,14.2,3.57-25.0,
1398,14.3,3.57-25.0,
1399,14.3,3.57-25.0,
1400,14.3,3.58-25.0,
1401,14.3,3.58-25.0,
1402,14.3,3.58-25.1,
1403,14.3,3.58-25.1,
1404,14.3,3.59-25.1,
1405,14.3,3.59-25.1,
1406,14.3,3.59-25.1,
1407,14.4,3.60-25.2,
1408,14.4,3.60-25.2,
1409,14.4,3.60-25.2,
1410,14.4,3.60-25.2,
1411,14.4,3.61-25.2,
1412,14.4,3.61-25.2,
1413,14.4,3.61-25.3,
1414,14.4,3.61-25.3,
1415,14.4,3.62-25.3,
1416,14.4,3.62-25.3,
1417,14.5,3.62-25.3,
1418,14.5,3.62-25.3,
1419,14.5,3.63-25.4,
1420,14.5,3.63-25.4,
1421,14.5,3.63-25.4,
1422,14.5,3.63-25.4,
1423,14.5,3.64-25.4,
1424,14.5,3.64-25.5,
1425,14.5,3.64-25.5,
1426,14.5,3.64-25.5,
1427,14.6,3.65-25.5,
1428,14.6,3.65-25.5,
1429,14.6,3.65-25.5,
1430,14.6,3.65-25.6,
1431,14.6,3.66-25.6,
1432,14.6,3.66-25.6,
1433,14.6,3.66-25.6,
1434,14.6,3.66-25.6,
1435,14.6,3.67-25.7,
1436,14.6,3.67-25.7,
1437,14.7,3.67-25.7,
1438,14.7,3.67-25.7,
1439,14.7,3.68-25.7,
1440,14.7,3.68-25.7,
1441,14.7,3.68-25.8,
1442,14.7,3.68-25.8,
1443,14.7,3.69-25.8,
1444,14.7,3.69-25.8,
1445,14.7,3.69-25.8,
1446,14.7,3.69-25.8,
1447,14.8,3.70-25.9,
1448,14.8,3.70-25.9,
1449,14.8,3.70-25.9,
1450,14.8,3.71-25.9,
1451,14.8,3.71-25.9,
1452,14.8,3.71-26.0,
1453,14.8,3.71-26.0,
1454,14.8,3.72-26.0,
1455,14.8,3.72-26.0,
1456,14.9,3.72-26.0,
1457,14.9,3.72-26.0,
1458,14.9,3.73-26.1,
1459,14.9,3.73-26.1,
1460,14.9,3.73-26.1,
1461,14.9,3.73-26.1,
1462,14.9,3.74-26.1,
1463,14.9,3.74-26.2,
1464,14.9,3.74-26.2,
1465,14.9,3.74-26.2,
1466,15.0,3.75-26.2,
1467,15.0,3.75-26.2,
1468,15.0,3.75-26.2,
1469,15.0,3.75-26.3,
1470,15.0,3.76-26.3,
1471,15.0,3.76-26.3,
1472,15.0,3.76-26.3,
1473,15.0,3.76-26.3,
1474,15.0,3.77-26.4,
1475,15.0,3.77-26.4,
1476,15.1,3.77-26.4,
1477,15.1,3.77-26.4,
1478,15.1,3.78-26.4,
1479,15.1,3.78-26.4,
1480,15.1,3.78-26.5,
1481,15.1,3.78-26.5,
1482,15.1,3.79-26.5,
1483,15.1,3.79-26.5,
1484,15.1,3.79-26.5,
1485,15.1,3.79-26.5,
1486,15.2,3.80-26.6,
1487,15.2,3.80-26.6,
1488,15.2,3.80-26.6,
1489,15.2,3.80-26.6,
1490,15.2,3.81-26.6,
1491,15.2,3.81-26.7,
1492,15.2,3.81-26.7,
1493,15.2,3.82-26.7,
1494,15.2,3.82-26.7,
1495,15.3,3.82-26.7,
1496,15.3,3.82-26.7,
1497,15.3,3.83-26.8,
1498,15.3,3.83-26.8,
1499,15.3,3.83-26.8,
1500,15.3,3.83-26.8,
1501,15.3,3.84-26.8,
1502,15.3,3.84-26.9,
1503,15.3,3.84-26.9,
1504,15.3,3.84-26.9,
1505,15.4,3.85-26.9,
1506,15.4,3.85-26.9,
1507,15.4,3.85-26.9,
1508,15.4,3.85-27.0,
1509,15.4,3.86-27.0,
1510,15.4,3.86-27.0,
1511,15.4,3.86-27.0,
1512,15.4,3.86-27.0,
1513,15.4,3.87-27.0,
1514,15.4,3.87-27.1,
1515,15.5,3.87-27.1,
1516,15.5,3.87-27.1,
1517,15.5,3.88-27.1,
1518,15.5,3.88-27.1,
1519,15.5,3.88-27.2,
1520,15.5,3.88-27.2,
1521,15.5,3.89-27.2,
1522,15.5,3.89-27.2,
1523,15.5,3.89-27.2,
1524,15.5,3.89-27.2,
1525,15.6,3.90-27.3,
1526,15.6,3.90-27.3,
1527,15.6,3.90-27.3,
1528,15.6,3.90-27.3,
1529,15.6,3.91-27.3,
1530,15.6,3.91-27.4,
1531,15.6,3.91-27.4,
1532,15.6,3.91-27.4,
1533,15.6,3.92-27.4,
1534,15.7,3.92-27.4,
1535,15.7,3.92-27.4,
1536,15.7,3.93-27.5,
1537,15.7,3.93-27.5,
1538,15.7,3.93-27.5,
1539,15.7,3.93-27.5,
1540,15.7,3.94-27.5,
1541,15.7,3.94-27.6,
1542,15.7,3.94-27.6,
1543,15.7,3.94-27.6,
1544,15.8,3.95-27.6,
1545,15.8,3.95-27.6,
1546,15.8,3.95-27.6,
1547,15.8,3.95-27.7,
1548,15.8,3.96-27.7,
1549,15.8,3.96-27.7,
1550,15.8,3.96-27.7,
1551,15.8,3.96-27.7,
1552,15.8,3.97-27.7,
1553,15.8,3.97-27.8,
1554,15.9,3.97-27.8,
1555,15.9,3.97-27.8,
1556,15.9,3.98-27.8,
1557,15.9,3.98-27.8,
1558,15.9,3.98-27.9,
1559,15.9,3.98-27.9,
1560,15.9,3.99-27.9,
1561,15.9,3.99-27.9,
1562,15.9,3.99-27.9,
1563,15.9,3.99-27.9,
1564,16.0,4.00-28.0,
1565,16.0,4.00-28.0,
1566,16.0,4.00-28.0,
1567,16.0,4.00-28.0,
1568,16.0,4.01-28.0,
1569,16.0,4.01-28.1,
1570,16.0,4.01-28.1,
1571,16.0,4.01-28.1,
1572,16.0,4.02-28.1,
1573,16.0,4.02-28.1,
1574,16.1,4.02-28.1,
1575,16.1,4.02-28.2,
1576,16.1,4.03-28.2,
1577,16.1,4.03-28.2,
1578,16.1,4.03-28.2,
1579,16.1,4.04-28.2,
1580,16.1,4.04-28.2,
1581,16.1,4.04-28.3,
1582,16.1,4.04-28.3,
1583,16.2,4.05-28.3,
1584,16.2,4.05-28.3,
1585,16.2,4.05-28.3,
1586,16.2,4.05-28.4,
1587,16.2,4.06-28.4,
1588,16.2,4.06-28.4,
1589,16.2,4.06-28.4,
1590,16.2,4.06-28.4,
1591,16.2,4.07-28.4,
1592,16.2,4.07-28.5,
1593,16.3,4.07-28.5,
1594,16.3,4.07-28.5,
1595,16.3,4.08-28.5,
1596,16.3,4.08-28.5,
1597,16.3,4.08-28.6,
1598,16.3,4.08-28.6,
1599,16.3,4.09-28.6,
1600,16.3,4.09-28.6,
1601,16.3,4.09-28.6,
1602,16.3,4.09-28.6,
1603,16.4,4.10-28.7,
1604,16.4,4.10-28.7,
1605,16.4,4.10-28.7,
1606,16.4,4.10-28.7,
1607,16.4,4.11-28.7,
1608,16.4,4.11-28.8,
1609,16.4,4.11-28.8,
1610,16.4,4.11-28.8,
1611,16.4,4.12-28.8,
1612,16.4,4.12-28.8,
1613,16.5,4.12-28.8,
1614,16.5,4.12-28.9,
1615,16.5,4.13-28.9,
1616,16.5,4.13-28.9,
1617,16.5,4.13-28.9,
1618,16.5,4.13-28.9,
1619,16.5,4.14-28.9,
1620,16.5,4.14-29.0,
1621,16.5,4.14-29.0,
1622,16.6,4.15-29.0,
1623,16.6,4.15-29.0,
1624,16.6,4.15-29.0,
1625,16.6,4.15-29.1,
1626,16.6,4.16-29.1,
1627,16.6,4.16-29.1,
1628,16.6,4.16-29.1,
1629,16.6,4.16-29.1,
1630,16.6,4.17-29.1,
1631,16.6,4.17-29.2,
1632,16.7,4.17-29.2,
1633,16.7,4.17-29.2,
1634,16.7,4.18-29.2,
1635,16.7,4.18-29.2,
1636,16.7,4.18-29.3,
1637,16.7,4.18-29.3,
1638,16.7,4.19-29.3,
1639,16.7,4.19-29.3,
1640,16.7,4.19-29.3,
1641,16.7,4.19-29.3,
1642,16.8,4.20-29.4,
1643,16.8,4.20-29.4,
1644,16.8,4.20-29.4,
1645,16.8,4.20-29.4,
1646,16.8,4.21-29.4,
1647,16.8,4.21-29.4,
1648,16.8,4.21-29.5,
1649,16.8,4.21-29.5,
1650,16.8,4.22-29.5,
1651,16.8,4.22-29.5,
1652,16.9,4.22-29.5,
1653,16.9,4.22-29.6,
1654,16.9,4.23-29.6,
1655,16.9,4.23-29.6,
1656,16.9,4.23-29.6,
1657,16.9,4.23-29.6,
1658,16.9,4.24-29.6,
1659,16.9,4.24-29.7,
1660,16.9,4.24-29.7,
1661,17.0,4.25-29.7,
1662,17.0,4.25-29.7,
1663,17.0,4.25-29.7,
1664,17.0,4.25-29.8,
1665,17.0,4.26-29.8,
1666,17.0,4.26-29.8,
1667,17.0,4.26-29.8,
1668,17.0,4.26-29.8,
1669,17.0,4.27-29.8,
1670,17.0,4.27-29.9,
1671,17.1,4.27-29.9,
1672,17.1,4.27-29.9,
1673,17.1,4.28-29.9,
1674,17.1,4.28-29.9,
1675,17.1,4.28-30.0,
1676,17.1,4.28-30.0,
1677,17.1,4.29-30.0,
1678,17.1,4.29-30.0,
1679,17.1,4.29-30.0,
1680,17.1,4.29-30.0,
1681,17.2,4.30-30.1,
1682,17.2,4.30-30.1,
1683,17.2,4.30-30.1,
1684,17.2,4.30-30.1,
1685,17.2,4.31-30.1,
1686,17.2,4.31-30.1,
1687,17.2,4.31-30.2,
1688,17.2,4.31-30.2,
1689,17.2,4.32-30.2,
1690,17.2,4.32-30.2,
1691,17.3,4.32-30.2,
1692,17.3,4.32-30.3,
1693,17.3,4.33-30.3,
1694,17.3,4.33-30.3,
1695,17.3,4.33-30.3,
1696,17.3,4.33-30.3,
1697,17.3,4.34-30.3,
1698,17.3,4.34-30.4,
1699,17.3,4.34-30.4,
1700,17.3,4.34-30.4,
1701,17.4,4.35-30.4,
1702,17.4,4.35-30.4,
1703,17.4,4.35-30.5,
1704,17.4,4.36-30.5,
1705,17.4,4.36-30.5,
1706,17.4,4.36-30.5,
1707,17.4,4.36-30.5,
1708,17.4,4.37-30.5,
1709,17.4,4.37-30.6,
1710,17.5,4.37-30.6,
1711,17.5,4.37-30.6,
1712,17.5,4.38-30.6,
1713,17.5,4.38-30.6,
1714,17.5,4.38-30.6,
1715,17.5,4.38-30.7,
1716,17.5,4.39-30.7,
1717,17.5,4.39-30.7,
1718,17.5,4.39-30.7,
1719,17.5,4.39-30.7,
1720,17.6,4.40-30.8,
1721,17.6,4.40-30.8,
1722,17.6,4.40-30.8,
1723,17.6,4.40-30.8,
1724,17.6,4.41-30.8,
1725,17.6,4.41-30.8,
1726,17.6,4.41-30.9,
1727,17.6,4.41-30.9,
1728,17.6,4.42-30.9,
1729,17.6,4.42-30.9,
1730,17.7,4.42-30.9,
1731,17.7,4.42-31.0,
1732,17.7,4.43-31.0,
1733,17.7,4.43-31.0,
1734,17.7,4.43-31.0,
1735,17.7,4.43-31.0,
1736,17.7,4.44-31.0,
1737,17.7,4.44-31.1,
1738,17.7,4.44-31.1,
1739,17.7,4.44-31.1,
1740,17.8,4.45-31.1,
1741,17.8,4.45-31.1,
1742,17.8,4.45-31.2,
1743,17.8,4.45-31.2,
1744,17.8,4.46-31.2,
1745,17.8,4.46-31.2,
1746,17.8,4.46-31.2,
1747,17.8,4.47-31.2,
1748,17.8,4.47-31.3,
1749,17.9,4.47-31.3,
1750,17.9,4.47-31.3,
1751,17.9,4.48-31.3,
1752,17.9,4.48-31.3,
1753,17.9,4.48-31.3,
1754,17.9,4.48-31.4,
1755,17.9,4.49-31.4,
1756,17.9,4.49-31.4,
1757,17.9,4.49-31.4,
1758,17.9,4.49-31.4,
1759,18.0,4.50-31.5,
1760,18.0,4.50-31.5,
1761,18.0,4.50-31.5,
1762,18.0,4.50-31.5,
1763,18.0,4.51-31.5,
1764,18.0,4.51-31.5,
1765,18.0,4.51-31.6,
1766,18.0,4.51-31.6,
1767,18.0,4.52-31.6,
1768,18.0,4.52-31.6,
1769,18.1,4.52-31.6,
1770,18.1,4.52-31.7,
1771,18.1,4.53-31.7,
1772,18.1,4.53-31.7,
1773,18.1,4.53-31.7,
1774,18.1,4.53-31.7,
1775,18.1,4.54-31.7,
1776,18.1,4.54-31.8,
1777,18.1,4.54-31.8,
1778,18.1,4.54-31.8,
1779,18.2,4.55-31.8,
1780,18.2,4.55-31.8,
1781,18.2,4.55-31.8,
1782,18.2,4.55-31.9,
1783,18.2,4.56-31.9,
1784,18.2,4.56-31.9,
1785,18.2,4.56-31.9,
1786,18.2,4.56-31.9,
1787,18.2,4.57-32.0,
1788,18.2,4.57-32.0,
1789,18.3,4.57-32.0,
1790,18.3,4.58-32.0,
1791,18.3,4.58-32.0,
1792,18.3,4.58-32.0,
1793,18.3,4.58-32.1,
1794,18.3,4.59-32.1,
1795,18.3,4.59-32.1,
