Group Size,Best Asymp/Presymp Estimate,Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-16-2020
923,4.74,1.18-8.31,
924,4.75,1.18-8.32,
925,4.76,1.19-8.33,
926,4.76,1.19-8.33,
927,4.77,1.19-8.34,
928,4.77,1.19-8.35,
929,4.78,1.19-8.36,
930,4.78,1.19-8.37,
931,4.79,1.19-8.38,
932,4.79,1.19-8.39,
933,4.80,1.20-8.40,
934,4.80,1.20-8.41,
935,4.81,1.20-8.42,
936,4.81,1.20-8.42,
937,4.82,1.20-8.43,
938,4.82,1.20-8.44,
939,4.83,1.20-8.45,
940,4.83,1.20-8.46,
941,4.84,1.21-8.47,
942,4.84,1.21-8.48,
943,4.85,1.21-8.49,
944,4.85,1.21-8.50,
945,4.86,1.21-8.51,
946,4.86,1.21-8.51,
947,4.87,1.21-8.52,
948,4.87,1.21-8.53,
949,4.88,1.22-8.54,
950,4.88,1.22-8.55,
951,4.89,1.22-8.56,
952,4.89,1.22-8.57,
953,4.90,1.22-8.58,
954,4.90,1.22-8.59,
955,4.91,1.22-8.60,
956,4.91,1.22-8.60,
957,4.92,1.23-8.61,
958,4.92,1.23-8.62,
959,4.93,1.23-8.63,
960,4.94,1.23-8.64,
961,4.94,1.23-8.65,
962,4.95,1.23-8.66,
963,4.95,1.23-8.67,
964,4.96,1.24-8.68,
965,4.96,1.24-8.69,
966,4.97,1.24-8.69,
967,4.97,1.24-8.70,
968,4.98,1.24-8.71,
969,4.98,1.24-8.72,
970,4.99,1.24-8.73,
971,4.99,1.24-8.74,
972,5.00,1.25-8.75,
973,5.00,1.25-8.76,
974,5.01,1.25-8.77,
975,5.01,1.25-8.78,
976,5.02,1.25-8.78,
977,5.02,1.25-8.79,
978,5.03,1.25-8.80,
979,5.03,1.25-8.81,
980,5.04,1.26-8.82,
981,5.04,1.26-8.83,
982,5.05,1.26-8.84,
983,5.05,1.26-8.85,
984,5.06,1.26-8.86,
985,5.06,1.26-8.87,
986,5.07,1.26-8.87,
987,5.07,1.26-8.88,
988,5.08,1.27-8.89,
989,5.08,1.27-8.90,
990,5.09,1.27-8.91,
991,5.09,1.27-8.92,
992,5.10,1.27-8.93,
993,5.11,1.27-8.94,
994,5.11,1.27-8.95,
995,5.12,1.28-8.96,
996,5.12,1.28-8.96,
997,5.13,1.28-8.97,
998,5.13,1.28-8.98,
999,5.14,1.28-8.99,
1000,5.14,1.28-9.00,
1001,5.15,1.28-9.01,
1002,5.15,1.28-9.02,
1003,5.16,1.29-9.03,
1004,5.16,1.29-9.04,
1005,5.17,1.29-9.05,
1006,5.17,1.29-9.05,
1007,5.18,1.29-9.06,
1008,5.18,1.29-9.07,
1009,5.19,1.29-9.08,
1010,5.19,1.29-9.09,
1011,5.20,1.30-9.10,
1012,5.20,1.30-9.11,
1013,5.21,1.30-9.12,
1014,5.21,1.30-9.13,
1015,5.22,1.30-9.14,
1016,5.22,1.30-9.14,
1017,5.23,1.30-9.15,
1018,5.23,1.30-9.16,
1019,5.24,1.31-9.17,
1020,5.24,1.31-9.18,
1021,5.25,1.31-9.19,
1022,5.25,1.31-9.20,
1023,5.26,1.31-9.21,
1024,5.26,1.31-9.22,
1025,5.27,1.31-9.23,
1026,5.27,1.31-9.23,
1027,5.28,1.32-9.24,
1028,5.29,1.32-9.25,
1029,5.29,1.32-9.26,
1030,5.30,1.32-9.27,
1031,5.30,1.32-9.28,
1032,5.31,1.32-9.29,
1033,5.31,1.32-9.30,
1034,5.32,1.33-9.31,
1035,5.32,1.33-9.32,
1036,5.33,1.33-9.32,
1037,5.33,1.33-9.33,
1038,5.34,1.33-9.34,
1039,5.34,1.33-9.35,
1040,5.35,1.33-9.36,
1041,5.35,1.33-9.37,
1042,5.36,1.34-9.38,
1043,5.36,1.34-9.39,
1044,5.37,1.34-9.40,
1045,5.37,1.34-9.41,
1046,5.38,1.34-9.41,
1047,5.38,1.34-9.42,
1048,5.39,1.34-9.43,
1049,5.39,1.34-9.44,
1050,5.40,1.35-9.45,
1051,5.40,1.35-9.46,
1052,5.41,1.35-9.47,
1053,5.41,1.35-9.48,
1054,5.42,1.35-9.49,
1055,5.42,1.35-9.50,
1056,5.43,1.35-9.51,
1057,5.43,1.35-9.51,
1058,5.44,1.36-9.52,
1059,5.44,1.36-9.53,
1060,5.45,1.36-9.54,
1061,5.46,1.36-9.55,
1062,5.46,1.36-9.56,
1063,5.47,1.36-9.57,
1064,5.47,1.36-9.58,
1065,5.48,1.37-9.59,
1066,5.48,1.37-9.60,
1067,5.49,1.37-9.60,
1068,5.49,1.37-9.61,
1069,5.50,1.37-9.62,
1070,5.50,1.37-9.63,
1071,5.51,1.37-9.64,
1072,5.51,1.37-9.65,
1073,5.52,1.38-9.66,
1074,5.52,1.38-9.67,
1075,5.53,1.38-9.68,
1076,5.53,1.38-9.69,
1077,5.54,1.38-9.69,
1078,5.54,1.38-9.70,
1079,5.55,1.38-9.71,
1080,5.55,1.38-9.72,
1081,5.56,1.39-9.73,
1082,5.56,1.39-9.74,
1083,5.57,1.39-9.75,
1084,5.57,1.39-9.76,
1085,5.58,1.39-9.77,
1086,5.58,1.39-9.78,
1087,5.59,1.39-9.78,
1088,5.59,1.39-9.79,
1089,5.60,1.40-9.80,
1090,5.60,1.40-9.81,
1091,5.61,1.40-9.82,
1092,5.61,1.40-9.83,
1093,5.62,1.40-9.84,
1094,5.62,1.40-9.85,
1095,5.63,1.40-9.86,
1096,5.64,1.41-9.87,
1097,5.64,1.41-9.87,
1098,5.65,1.41-9.88,
1099,5.65,1.41-9.89,
1100,5.66,1.41-9.90,
1101,5.66,1.41-9.91,
1102,5.67,1.41-9.92,
1103,5.67,1.41-9.93,
1104,5.68,1.42-9.94,
1105,5.68,1.42-9.95,
1106,5.69,1.42-9.96,
1107,5.69,1.42-9.96,
1108,5.70,1.42-9.97,
1109,5.70,1.42-9.98,
1110,5.71,1.42-9.99,
1111,5.71,1.42-10.0,
1112,5.72,1.43-10.0,
1113,5.72,1.43-10.0,
1114,5.73,1.43-10.0,
1115,5.73,1.43-10.0,
1116,5.74,1.43-10.0,
1117,5.74,1.43-10.0,
1118,5.75,1.43-10.0,
1119,5.75,1.43-10.0,
1120,5.76,1.44-10.0,
1121,5.76,1.44-10.0,
1122,5.77,1.44-10.1,
1123,5.77,1.44-10.1,
1124,5.78,1.44-10.1,
1125,5.78,1.44-10.1,
1126,5.79,1.44-10.1,
1127,5.79,1.44-10.1,
1128,5.80,1.45-10.1,
1129,5.80,1.45-10.1,
1130,5.81,1.45-10.1,
1131,5.82,1.45-10.1,
1132,5.82,1.45-10.1,
1133,5.83,1.45-10.2,
1134,5.83,1.45-10.2,
1135,5.84,1.46-10.2,
1136,5.84,1.46-10.2,
1137,5.85,1.46-10.2,
1138,5.85,1.46-10.2,
1139,5.86,1.46-10.2,
1140,5.86,1.46-10.2,
1141,5.87,1.46-10.2,
1142,5.87,1.46-10.2,
1143,5.88,1.47-10.2,
1144,5.88,1.47-10.3,
1145,5.89,1.47-10.3,
1146,5.89,1.47-10.3,
1147,5.90,1.47-10.3,
1148,5.90,1.47-10.3,
1149,5.91,1.47-10.3,
1150,5.91,1.47-10.3,
1151,5.92,1.48-10.3,
1152,5.92,1.48-10.3,
1153,5.93,1.48-10.3,
1154,5.93,1.48-10.3,
1155,5.94,1.48-10.4,
1156,5.94,1.48-10.4,
1157,5.95,1.48-10.4,
1158,5.95,1.48-10.4,
1159,5.96,1.49-10.4,
1160,5.96,1.49-10.4,
1161,5.97,1.49-10.4,
1162,5.97,1.49-10.4,
1163,5.98,1.49-10.4,
1164,5.99,1.49-10.4,
1165,5.99,1.49-10.4,
1166,6.00,1.50-10.5,
1167,6.00,1.50-10.5,
1168,6.01,1.50-10.5,
1169,6.01,1.50-10.5,
1170,6.02,1.50-10.5,
1171,6.02,1.50-10.5,
1172,6.03,1.50-10.5,
1173,6.03,1.50-10.5,
1174,6.04,1.51-10.5,
1175,6.04,1.51-10.5,
1176,6.05,1.51-10.5,
1177,6.05,1.51-10.5,
1178,6.06,1.51-10.6,
1179,6.06,1.51-10.6,
1180,6.07,1.51-10.6,
1181,6.07,1.51-10.6,
1182,6.08,1.52-10.6,
1183,6.08,1.52-10.6,
1184,6.09,1.52-10.6,
1185,6.09,1.52-10.6,
1186,6.10,1.52-10.6,
1187,6.10,1.52-10.6,
1188,6.11,1.52-10.6,
1189,6.11,1.52-10.7,
1190,6.12,1.53-10.7,
1191,6.12,1.53-10.7,
1192,6.13,1.53-10.7,
1193,6.13,1.53-10.7,
1194,6.14,1.53-10.7,
1195,6.14,1.53-10.7,
1196,6.15,1.53-10.7,
1197,6.15,1.53-10.7,
1198,6.16,1.54-10.7,
1199,6.17,1.54-10.7,
1200,6.17,1.54-10.8,
1201,6.18,1.54-10.8,
1202,6.18,1.54-10.8,
1203,6.19,1.54-10.8,
1204,6.19,1.54-10.8,
1205,6.20,1.55-10.8,
1206,6.20,1.55-10.8,
1207,6.21,1.55-10.8,
1208,6.21,1.55-10.8,
1209,6.22,1.55-10.8,
1210,6.22,1.55-10.8,
1211,6.23,1.55-10.9,
1212,6.23,1.55-10.9,
1213,6.24,1.56-10.9,
1214,6.24,1.56-10.9,
1215,6.25,1.56-10.9,
1216,6.25,1.56-10.9,
1217,6.26,1.56-10.9,
1218,6.26,1.56-10.9,
1219,6.27,1.56-10.9,
1220,6.27,1.56-10.9,
1221,6.28,1.57-10.9,
1222,6.28,1.57-11.0,
1223,6.29,1.57-11.0,
1224,6.29,1.57-11.0,
1225,6.30,1.57-11.0,
1226,6.30,1.57-11.0,
1227,6.31,1.57-11.0,
1228,6.31,1.57-11.0,
1229,6.32,1.58-11.0,
1230,6.32,1.58-11.0,
1231,6.33,1.58-11.0,
1232,6.34,1.58-11.0,
1233,6.34,1.58-11.1,
1234,6.35,1.58-11.1,
1235,6.35,1.58-11.1,
1236,6.36,1.59-11.1,
1237,6.36,1.59-11.1,
1238,6.37,1.59-11.1,
1239,6.37,1.59-11.1,
1240,6.38,1.59-11.1,
1241,6.38,1.59-11.1,
1242,6.39,1.59-11.1,
1243,6.39,1.59-11.1,
1244,6.40,1.60-11.2,
1245,6.40,1.60-11.2,
1246,6.41,1.60-11.2,
1247,6.41,1.60-11.2,
1248,6.42,1.60-11.2,
1249,6.42,1.60-11.2,
1250,6.43,1.60-11.2,
1251,6.43,1.60-11.2,
1252,6.44,1.61-11.2,
1253,6.44,1.61-11.2,
1254,6.45,1.61-11.2,
1255,6.45,1.61-11.3,
1256,6.46,1.61-11.3,
1257,6.46,1.61-11.3,
1258,6.47,1.61-11.3,
1259,6.47,1.61-11.3,
1260,6.48,1.62-11.3,
1261,6.48,1.62-11.3,
1262,6.49,1.62-11.3,
1263,6.49,1.62-11.3,
1264,6.50,1.62-11.3,
1265,6.50,1.62-11.3,
1266,6.51,1.62-11.4,
1267,6.52,1.63-11.4,
1268,6.52,1.63-11.4,
1269,6.53,1.63-11.4,
1270,6.53,1.63-11.4,
1271,6.54,1.63-11.4,
1272,6.54,1.63-11.4,
1273,6.55,1.63-11.4,
1274,6.55,1.63-11.4,
1275,6.56,1.64-11.4,
1276,6.56,1.64-11.4,
1277,6.57,1.64-11.5,
1278,6.57,1.64-11.5,
1279,6.58,1.64-11.5,
1280,6.58,1.64-11.5,
1281,6.59,1.64-11.5,
1282,6.59,1.64-11.5,
1283,6.60,1.65-11.5,
1284,6.60,1.65-11.5,
1285,6.61,1.65-11.5,
1286,6.61,1.65-11.5,
1287,6.62,1.65-11.5,
1288,6.62,1.65-11.5,
1289,6.63,1.65-11.6,
1290,6.63,1.65-11.6,
1291,6.64,1.66-11.6,
1292,6.64,1.66-11.6,
1293,6.65,1.66-11.6,
1294,6.65,1.66-11.6,
1295,6.66,1.66-11.6,
1296,6.66,1.66-11.6,
1297,6.67,1.66-11.6,
1298,6.67,1.66-11.6,
1299,6.68,1.67-11.6,
1300,6.68,1.67-11.7,
1301,6.69,1.67-11.7,
1302,6.70,1.67-11.7,
1303,6.70,1.67-11.7,
1304,6.71,1.67-11.7,
1305,6.71,1.67-11.7,
1306,6.72,1.68-11.7,
1307,6.72,1.68-11.7,
1308,6.73,1.68-11.7,
1309,6.73,1.68-11.7,
1310,6.74,1.68-11.7,
1311,6.74,1.68-11.8,
1312,6.75,1.68-11.8,
1313,6.75,1.68-11.8,
1314,6.76,1.69-11.8,
1315,6.76,1.69-11.8,
1316,6.77,1.69-11.8,
1317,6.77,1.69-11.8,
1318,6.78,1.69-11.8,
1319,6.78,1.69-11.8,
1320,6.79,1.69-11.8,
1321,6.79,1.69-11.8,
1322,6.80,1.70-11.9,
1323,6.80,1.70-11.9,
1324,6.81,1.70-11.9,
1325,6.81,1.70-11.9,
1326,6.82,1.70-11.9,
1327,6.82,1.70-11.9,
1328,6.83,1.70-11.9,
1329,6.83,1.70-11.9,
1330,6.84,1.71-11.9,
1331,6.84,1.71-11.9,
1332,6.85,1.71-11.9,
1333,6.85,1.71-12.0,
1334,6.86,1.71-12.0,
1335,6.87,1.71-12.0,
1336,6.87,1.71-12.0,
1337,6.88,1.72-12.0,
1338,6.88,1.72-12.0,
1339,6.89,1.72-12.0,
1340,6.89,1.72-12.0,
1341,6.90,1.72-12.0,
1342,6.90,1.72-12.0,
1343,6.91,1.72-12.0,
1344,6.91,1.72-12.1,
1345,6.92,1.73-12.1,
1346,6.92,1.73-12.1,
1347,6.93,1.73-12.1,
1348,6.93,1.73-12.1,
1349,6.94,1.73-12.1,
1350,6.94,1.73-12.1,
1351,6.95,1.73-12.1,
1352,6.95,1.73-12.1,
1353,6.96,1.74-12.1,
1354,6.96,1.74-12.1,
1355,6.97,1.74-12.2,
1356,6.97,1.74-12.2,
1357,6.98,1.74-12.2,
1358,6.98,1.74-12.2,
1359,6.99,1.74-12.2,
1360,6.99,1.74-12.2,
1361,7.00,1.75-12.2,
1362,7.00,1.75-12.2,
1363,7.01,1.75-12.2,
1364,7.01,1.75-12.2,
1365,7.02,1.75-12.2,
1366,7.02,1.75-12.3,
1367,7.03,1.75-12.3,
1368,7.03,1.75-12.3,
1369,7.04,1.76-12.3,
1370,7.05,1.76-12.3,
1371,7.05,1.76-12.3,
1372,7.06,1.76-12.3,
1373,7.06,1.76-12.3,
1374,7.07,1.76-12.3,
1375,7.07,1.76-12.3,
1376,7.08,1.77-12.3,
1377,7.08,1.77-12.4,
1378,7.09,1.77-12.4,
1379,7.09,1.77-12.4,
1380,7.10,1.77-12.4,
1381,7.10,1.77-12.4,
1382,7.11,1.77-12.4,
1383,7.11,1.77-12.4,
1384,7.12,1.78-12.4,
1385,7.12,1.78-12.4,
1386,7.13,1.78-12.4,
1387,7.13,1.78-12.4,
1388,7.14,1.78-12.4,
1389,7.14,1.78-12.5,
1390,7.15,1.78-12.5,
1391,7.15,1.78-12.5,
1392,7.16,1.79-12.5,
1393,7.16,1.79-12.5,
1394,7.17,1.79-12.5,
1395,7.17,1.79-12.5,
1396,7.18,1.79-12.5,
1397,7.18,1.79-12.5,
1398,7.19,1.79-12.5,
1399,7.19,1.79-12.5,
1400,7.20,1.80-12.6,
1401,7.20,1.80-12.6,
1402,7.21,1.80-12.6,
1403,7.21,1.80-12.6,
1404,7.22,1.80-12.6,
1405,7.23,1.80-12.6,
1406,7.23,1.80-12.6,
1407,7.24,1.81-12.6,
1408,7.24,1.81-12.6,
1409,7.25,1.81-12.6,
1410,7.25,1.81-12.6,
1411,7.26,1.81-12.7,
1412,7.26,1.81-12.7,
1413,7.27,1.81-12.7,
1414,7.27,1.81-12.7,
1415,7.28,1.82-12.7,
1416,7.28,1.82-12.7,
1417,7.29,1.82-12.7,
1418,7.29,1.82-12.7,
1419,7.30,1.82-12.7,
1420,7.30,1.82-12.7,
1421,7.31,1.82-12.7,
1422,7.31,1.82-12.8,
1423,7.32,1.83-12.8,
1424,7.32,1.83-12.8,
1425,7.33,1.83-12.8,
1426,7.33,1.83-12.8,
1427,7.34,1.83-12.8,
1428,7.34,1.83-12.8,
1429,7.35,1.83-12.8,
1430,7.35,1.83-12.8,
1431,7.36,1.84-12.8,
1432,7.36,1.84-12.8,
1433,7.37,1.84-12.9,
1434,7.37,1.84-12.9,
1435,7.38,1.84-12.9,
1436,7.38,1.84-12.9,
1437,7.39,1.84-12.9,
1438,7.40,1.85-12.9,
1439,7.40,1.85-12.9,
1440,7.41,1.85-12.9,
1441,7.41,1.85-12.9,
1442,7.42,1.85-12.9,
1443,7.42,1.85-12.9,
1444,7.43,1.85-13.0,
1445,7.43,1.85-13.0,
1446,7.44,1.86-13.0,
1447,7.44,1.86-13.0,
1448,7.45,1.86-13.0,
1449,7.45,1.86-13.0,
1450,7.46,1.86-13.0,
1451,7.46,1.86-13.0,
1452,7.47,1.86-13.0,
1453,7.47,1.86-13.0,
1454,7.48,1.87-13.0,
1455,7.48,1.87-13.1,
1456,7.49,1.87-13.1,
1457,7.49,1.87-13.1,
1458,7.50,1.87-13.1,
1459,7.50,1.87-13.1,
1460,7.51,1.87-13.1,
1461,7.51,1.87-13.1,
1462,7.52,1.88-13.1,
1463,7.52,1.88-13.1,
1464,7.53,1.88-13.1,
1465,7.53,1.88-13.1,
1466,7.54,1.88-13.2,
1467,7.54,1.88-13.2,
1468,7.55,1.88-13.2,
1469,7.55,1.88-13.2,
1470,7.56,1.89-13.2,
1471,7.56,1.89-13.2,
1472,7.57,1.89-13.2,
1473,7.58,1.89-13.2,
1474,7.58,1.89-13.2,
1475,7.59,1.89-13.2,
1476,7.59,1.89-13.2,
1477,7.60,1.90-13.3,
1478,7.60,1.90-13.3,
1479,7.61,1.90-13.3,
1480,7.61,1.90-13.3,
1481,7.62,1.90-13.3,
1482,7.62,1.90-13.3,
1483,7.63,1.90-13.3,
1484,7.63,1.90-13.3,
1485,7.64,1.91-13.3,
1486,7.64,1.91-13.3,
1487,7.65,1.91-13.3,
1488,7.65,1.91-13.4,
1489,7.66,1.91-13.4,
1490,7.66,1.91-13.4,
1491,7.67,1.91-13.4,
1492,7.67,1.91-13.4,
1493,7.68,1.92-13.4,
1494,7.68,1.92-13.4,
1495,7.69,1.92-13.4,
1496,7.69,1.92-13.4,
1497,7.70,1.92-13.4,
1498,7.70,1.92-13.4,
1499,7.71,1.92-13.4,
1500,7.71,1.92-13.5,
1501,7.72,1.93-13.5,
1502,7.72,1.93-13.5,
1503,7.73,1.93-13.5,
1504,7.73,1.93-13.5,
1505,7.74,1.93-13.5,
1506,7.75,1.93-13.5,
1507,7.75,1.93-13.5,
1508,7.76,1.94-13.5,
1509,7.76,1.94-13.5,
1510,7.77,1.94-13.5,
1511,7.77,1.94-13.6,
1512,7.78,1.94-13.6,
1513,7.78,1.94-13.6,
1514,7.79,1.94-13.6,
1515,7.79,1.94-13.6,
1516,7.80,1.95-13.6,
1517,7.80,1.95-13.6,
1518,7.81,1.95-13.6,
1519,7.81,1.95-13.6,
1520,7.82,1.95-13.6,
1521,7.82,1.95-13.6,
1522,7.83,1.95-13.7,
1523,7.83,1.95-13.7,
1524,7.84,1.96-13.7,
1525,7.84,1.96-13.7,
1526,7.85,1.96-13.7,
1527,7.85,1.96-13.7,
1528,7.86,1.96-13.7,
1529,7.86,1.96-13.7,
1530,7.87,1.96-13.7,
1531,7.87,1.96-13.7,
1532,7.88,1.97-13.7,
1533,7.88,1.97-13.8,
1534,7.89,1.97-13.8,
1535,7.89,1.97-13.8,
1536,7.90,1.97-13.8,
1537,7.90,1.97-13.8,
1538,7.91,1.97-13.8,
1539,7.91,1.97-13.8,
1540,7.92,1.98-13.8,
1541,7.93,1.98-13.8,
1542,7.93,1.98-13.8,
1543,7.94,1.98-13.8,
1544,7.94,1.98-13.9,
1545,7.95,1.98-13.9,
1546,7.95,1.98-13.9,
1547,7.96,1.99-13.9,
1548,7.96,1.99-13.9,
1549,7.97,1.99-13.9,
1550,7.97,1.99-13.9,
1551,7.98,1.99-13.9,
1552,7.98,1.99-13.9,
1553,7.99,1.99-13.9,
1554,7.99,1.99-13.9,
1555,8.00,2.00-14.0,
1556,8.00,2.00-14.0,
1557,8.01,2.00-14.0,
1558,8.01,2.00-14.0,
1559,8.02,2.00-14.0,
1560,8.02,2.00-14.0,
1561,8.03,2.00-14.0,
1562,8.03,2.00-14.0,
1563,8.04,2.01-14.0,
1564,8.04,2.01-14.0,
1565,8.05,2.01-14.0,
1566,8.05,2.01-14.1,
1567,8.06,2.01-14.1,
1568,8.06,2.01-14.1,
1569,8.07,2.01-14.1,
1570,8.07,2.01-14.1,
1571,8.08,2.02-14.1,
1572,8.08,2.02-14.1,
1573,8.09,2.02-14.1,
1574,8.09,2.02-14.1,
1575,8.10,2.02-14.1,
1576,8.11,2.02-14.1,
1577,8.11,2.02-14.2,
1578,8.12,2.03-14.2,
1579,8.12,2.03-14.2,
1580,8.13,2.03-14.2,
1581,8.13,2.03-14.2,
1582,8.14,2.03-14.2,
1583,8.14,2.03-14.2,
1584,8.15,2.03-14.2,
1585,8.15,2.03-14.2,
1586,8.16,2.04-14.2,
1587,8.16,2.04-14.2,
1588,8.17,2.04-14.3,
1589,8.17,2.04-14.3,
1590,8.18,2.04-14.3,
1591,8.18,2.04-14.3,
1592,8.19,2.04-14.3,
1593,8.19,2.04-14.3,
1594,8.20,2.05-14.3,
1595,8.20,2.05-14.3,
1596,8.21,2.05-14.3,
1597,8.21,2.05-14.3,
1598,8.22,2.05-14.3,
1599,8.22,2.05-14.4,
1600,8.23,2.05-14.4,
1601,8.23,2.05-14.4,
1602,8.24,2.06-14.4,
1603,8.24,2.06-14.4,
1604,8.25,2.06-14.4,
1605,8.25,2.06-14.4,
1606,8.26,2.06-14.4,
1607,8.26,2.06-14.4,
1608,8.27,2.06-14.4,
1609,8.28,2.07-14.4,
1610,8.28,2.07-14.4,
1611,8.29,2.07-14.5,
1612,8.29,2.07-14.5,
1613,8.30,2.07-14.5,
1614,8.30,2.07-14.5,
1615,8.31,2.07-14.5,
1616,8.31,2.07-14.5,
1617,8.32,2.08-14.5,
1618,8.32,2.08-14.5,
1619,8.33,2.08-14.5,
1620,8.33,2.08-14.5,
1621,8.34,2.08-14.5,
1622,8.34,2.08-14.6,
1623,8.35,2.08-14.6,
1624,8.35,2.08-14.6,
1625,8.36,2.09-14.6,
1626,8.36,2.09-14.6,
1627,8.37,2.09-14.6,
1628,8.37,2.09-14.6,
1629,8.38,2.09-14.6,
1630,8.38,2.09-14.6,
1631,8.39,2.09-14.6,
1632,8.39,2.09-14.6,
1633,8.40,2.10-14.7,
1634,8.40,2.10-14.7,
1635,8.41,2.10-14.7,
1636,8.41,2.10-14.7,
1637,8.42,2.10-14.7,
1638,8.42,2.10-14.7,
1639,8.43,2.10-14.7,
1640,8.43,2.10-14.7,
1641,8.44,2.11-14.7,
1642,8.44,2.11-14.7,
1643,8.45,2.11-14.7,
1644,8.46,2.11-14.8,
1645,8.46,2.11-14.8,
1646,8.47,2.11-14.8,
1647,8.47,2.11-14.8,
1648,8.48,2.12-14.8,
1649,8.48,2.12-14.8,
1650,8.49,2.12-14.8,
1651,8.49,2.12-14.8,
1652,8.50,2.12-14.8,
1653,8.50,2.12-14.8,
1654,8.51,2.12-14.8,
1655,8.51,2.12-14.9,
1656,8.52,2.13-14.9,
1657,8.52,2.13-14.9,
1658,8.53,2.13-14.9,
1659,8.53,2.13-14.9,
1660,8.54,2.13-14.9,
1661,8.54,2.13-14.9,
1662,8.55,2.13-14.9,
1663,8.55,2.13-14.9,
1664,8.56,2.14-14.9,
1665,8.56,2.14-14.9,
1666,8.57,2.14-15.0,
1667,8.57,2.14-15.0,
1668,8.58,2.14-15.0,
1669,8.58,2.14-15.0,
1670,8.59,2.14-15.0,
1671,8.59,2.14-15.0,
1672,8.60,2.15-15.0,
1673,8.60,2.15-15.0,
1674,8.61,2.15-15.0,
1675,8.61,2.15-15.0,
1676,8.62,2.15-15.0,
1677,8.63,2.15-15.1,
1678,8.63,2.15-15.1,
1679,8.64,2.16-15.1,
1680,8.64,2.16-15.1,
1681,8.65,2.16-15.1,
1682,8.65,2.16-15.1,
1683,8.66,2.16-15.1,
1684,8.66,2.16-15.1,
1685,8.67,2.16-15.1,
1686,8.67,2.16-15.1,
1687,8.68,2.17-15.1,
1688,8.68,2.17-15.2,
1689,8.69,2.17-15.2,
1690,8.69,2.17-15.2,
1691,8.70,2.17-15.2,
1692,8.70,2.17-15.2,
1693,8.71,2.17-15.2,
1694,8.71,2.17-15.2,
1695,8.72,2.18-15.2,
1696,8.72,2.18-15.2,
1697,8.73,2.18-15.2,
1698,8.73,2.18-15.2,
1699,8.74,2.18-15.3,
1700,8.74,2.18-15.3,
1701,8.75,2.18-15.3,
1702,8.75,2.18-15.3,
1703,8.76,2.19-15.3,
1704,8.76,2.19-15.3,
1705,8.77,2.19-15.3,
1706,8.77,2.19-15.3,
1707,8.78,2.19-15.3,
1708,8.78,2.19-15.3,
1709,8.79,2.19-15.3,
1710,8.79,2.19-15.3,
1711,8.80,2.20-15.4,
1712,8.81,2.20-15.4,
1713,8.81,2.20-15.4,
1714,8.82,2.20-15.4,
1715,8.82,2.20-15.4,
1716,8.83,2.20-15.4,
1717,8.83,2.20-15.4,
1718,8.84,2.21-15.4,
1719,8.84,2.21-15.4,
1720,8.85,2.21-15.4,
1721,8.85,2.21-15.4,
1722,8.86,2.21-15.5,
1723,8.86,2.21-15.5,
1724,8.87,2.21-15.5,
1725,8.87,2.21-15.5,
1726,8.88,2.22-15.5,
1727,8.88,2.22-15.5,
1728,8.89,2.22-15.5,
1729,8.89,2.22-15.5,
1730,8.90,2.22-15.5,
1731,8.90,2.22-15.5,
1732,8.91,2.22-15.5,
1733,8.91,2.22-15.6,
1734,8.92,2.23-15.6,
1735,8.92,2.23-15.6,
1736,8.93,2.23-15.6,
1737,8.93,2.23-15.6,
1738,8.94,2.23-15.6,
1739,8.94,2.23-15.6,
1740,8.95,2.23-15.6,
1741,8.95,2.23-15.6,
1742,8.96,2.24-15.6,
1743,8.96,2.24-15.6,
1744,8.97,2.24-15.7,
1745,8.97,2.24-15.7,
1746,8.98,2.24-15.7,
1747,8.99,2.24-15.7,
1748,8.99,2.24-15.7,
1749,9.00,2.25-15.7,
1750,9.00,2.25-15.7,
1751,9.01,2.25-15.7,
1752,9.01,2.25-15.7,
1753,9.02,2.25-15.7,
1754,9.02,2.25-15.7,
1755,9.03,2.25-15.8,
1756,9.03,2.25-15.8,
1757,9.04,2.26-15.8,
1758,9.04,2.26-15.8,
1759,9.05,2.26-15.8,
1760,9.05,2.26-15.8,
1761,9.06,2.26-15.8,
1762,9.06,2.26-15.8,
1763,9.07,2.26-15.8,
1764,9.07,2.26-15.8,
1765,9.08,2.27-15.8,
1766,9.08,2.27-15.9,
1767,9.09,2.27-15.9,
1768,9.09,2.27-15.9,
1769,9.10,2.27-15.9,
1770,9.10,2.27-15.9,
1771,9.11,2.27-15.9,
1772,9.11,2.27-15.9,
1773,9.12,2.28-15.9,
1774,9.12,2.28-15.9,
1775,9.13,2.28-15.9,
1776,9.13,2.28-15.9,
1777,9.14,2.28-16.0,
1778,9.14,2.28-16.0,
1779,9.15,2.28-16.0,
1780,9.16,2.29-16.0,
1781,9.16,2.29-16.0,
1782,9.17,2.29-16.0,
1783,9.17,2.29-16.0,
1784,9.18,2.29-16.0,
1785,9.18,2.29-16.0,
1786,9.19,2.29-16.0,
1787,9.19,2.29-16.0,
1788,9.20,2.30-16.1,
1789,9.20,2.30-16.1,
1790,9.21,2.30-16.1,
1791,9.21,2.30-16.1,
1792,9.22,2.30-16.1,
1793,9.22,2.30-16.1,
1794,9.23,2.30-16.1,
1795,9.23,2.30-16.1,
1796,9.24,2.31-16.1,
1797,9.24,2.31-16.1,
