Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-16-2021
922,11.4,2.87-20.1,
923,11.5,2.87-20.1,
924,11.5,2.87-20.1,
925,11.5,2.88-20.1,
926,11.5,2.88-20.1,
927,11.5,2.88-20.2,
928,11.5,2.89-20.2,
929,11.5,2.89-20.2,
930,11.5,2.89-20.2,
931,11.6,2.90-20.3,
932,11.6,2.90-20.3,
933,11.6,2.90-20.3,
934,11.6,2.90-20.3,
935,11.6,2.91-20.3,
936,11.6,2.91-20.4,
937,11.6,2.91-20.4,
938,11.6,2.92-20.4,
939,11.7,2.92-20.4,
940,11.7,2.92-20.4,
941,11.7,2.93-20.5,
942,11.7,2.93-20.5,
943,11.7,2.93-20.5,
944,11.7,2.94-20.5,
945,11.7,2.94-20.6,
946,11.7,2.94-20.6,
947,11.8,2.95-20.6,
948,11.8,2.95-20.6,
949,11.8,2.95-20.6,
950,11.8,2.95-20.7,
951,11.8,2.96-20.7,
952,11.8,2.96-20.7,
953,11.8,2.96-20.7,
954,11.8,2.97-20.8,
955,11.9,2.97-20.8,
956,11.9,2.97-20.8,
957,11.9,2.98-20.8,
958,11.9,2.98-20.8,
959,11.9,2.98-20.9,
960,11.9,2.99-20.9,
961,11.9,2.99-20.9,
962,11.9,2.99-20.9,
963,12.0,3.00-21.0,
964,12.0,3.00-21.0,
965,12.0,3.00-21.0,
966,12.0,3.00-21.0,
967,12.0,3.01-21.0,
968,12.0,3.01-21.1,
969,12.0,3.01-21.1,
970,12.0,3.02-21.1,
971,12.1,3.02-21.1,
972,12.1,3.02-21.1,
973,12.1,3.03-21.2,
974,12.1,3.03-21.2,
975,12.1,3.03-21.2,
976,12.1,3.04-21.2,
977,12.1,3.04-21.3,
978,12.1,3.04-21.3,
979,12.2,3.05-21.3,
980,12.2,3.05-21.3,
981,12.2,3.05-21.3,
982,12.2,3.05-21.4,
983,12.2,3.06-21.4,
984,12.2,3.06-21.4,
985,12.2,3.06-21.4,
986,12.2,3.07-21.5,
987,12.2,3.07-21.5,
988,12.3,3.07-21.5,
989,12.3,3.08-21.5,
990,12.3,3.08-21.5,
991,12.3,3.08-21.6,
992,12.3,3.09-21.6,
993,12.3,3.09-21.6,
994,12.3,3.09-21.6,
995,12.3,3.09-21.6,
996,12.4,3.10-21.7,
997,12.4,3.10-21.7,
998,12.4,3.10-21.7,
999,12.4,3.11-21.7,
1000,12.4,3.11-21.8,
1001,12.4,3.11-21.8,
1002,12.4,3.12-21.8,
1003,12.4,3.12-21.8,
1004,12.5,3.12-21.8,
1005,12.5,3.13-21.9,
1006,12.5,3.13-21.9,
1007,12.5,3.13-21.9,
1008,12.5,3.14-21.9,
1009,12.5,3.14-22.0,
1010,12.5,3.14-22.0,
1011,12.5,3.14-22.0,
1012,12.6,3.15-22.0,
1013,12.6,3.15-22.0,
1014,12.6,3.15-22.1,
1015,12.6,3.16-22.1,
1016,12.6,3.16-22.1,
1017,12.6,3.16-22.1,
1018,12.6,3.17-22.2,
1019,12.6,3.17-22.2,
1020,12.7,3.17-22.2,
1021,12.7,3.18-22.2,
1022,12.7,3.18-22.2,
1023,12.7,3.18-22.3,
1024,12.7,3.19-22.3,
1025,12.7,3.19-22.3,
1026,12.7,3.19-22.3,
1027,12.7,3.19-22.3,
1028,12.8,3.20-22.4,
1029,12.8,3.20-22.4,
1030,12.8,3.20-22.4,
1031,12.8,3.21-22.4,
1032,12.8,3.21-22.5,
1033,12.8,3.21-22.5,
1034,12.8,3.22-22.5,
1035,12.8,3.22-22.5,
1036,12.9,3.22-22.5,
1037,12.9,3.23-22.6,
1038,12.9,3.23-22.6,
1039,12.9,3.23-22.6,
1040,12.9,3.24-22.6,
1041,12.9,3.24-22.7,
1042,12.9,3.24-22.7,
1043,12.9,3.24-22.7,
1044,13.0,3.25-22.7,
1045,13.0,3.25-22.7,
1046,13.0,3.25-22.8,
1047,13.0,3.26-22.8,
1048,13.0,3.26-22.8,
1049,13.0,3.26-22.8,
1050,13.0,3.27-22.8,
1051,13.0,3.27-22.9,
1052,13.1,3.27-22.9,
1053,13.1,3.28-22.9,
1054,13.1,3.28-22.9,
1055,13.1,3.28-23.0,
1056,13.1,3.28-23.0,
1057,13.1,3.29-23.0,
1058,13.1,3.29-23.0,
1059,13.1,3.29-23.0,
1060,13.2,3.30-23.1,
1061,13.2,3.30-23.1,
1062,13.2,3.30-23.1,
1063,13.2,3.31-23.1,
1064,13.2,3.31-23.2,
1065,13.2,3.31-23.2,
1066,13.2,3.32-23.2,
1067,13.2,3.32-23.2,
1068,13.3,3.32-23.2,
1069,13.3,3.33-23.3,
1070,13.3,3.33-23.3,
1071,13.3,3.33-23.3,
1072,13.3,3.33-23.3,
1073,13.3,3.34-23.4,
1074,13.3,3.34-23.4,
1075,13.3,3.34-23.4,
1076,13.4,3.35-23.4,
1077,13.4,3.35-23.4,
1078,13.4,3.35-23.5,
1079,13.4,3.36-23.5,
1080,13.4,3.36-23.5,
1081,13.4,3.36-23.5,
1082,13.4,3.37-23.5,
1083,13.4,3.37-23.6,
1084,13.5,3.37-23.6,
1085,13.5,3.38-23.6,
1086,13.5,3.38-23.6,
1087,13.5,3.38-23.7,
1088,13.5,3.38-23.7,
1089,13.5,3.39-23.7,
1090,13.5,3.39-23.7,
1091,13.5,3.39-23.7,
1092,13.6,3.40-23.8,
1093,13.6,3.40-23.8,
1094,13.6,3.40-23.8,
1095,13.6,3.41-23.8,
1096,13.6,3.41-23.9,
1097,13.6,3.41-23.9,
1098,13.6,3.42-23.9,
1099,13.6,3.42-23.9,
1100,13.7,3.42-23.9,
1101,13.7,3.43-24.0,
1102,13.7,3.43-24.0,
1103,13.7,3.43-24.0,
1104,13.7,3.43-24.0,
1105,13.7,3.44-24.0,
1106,13.7,3.44-24.1,
1107,13.7,3.44-24.1,
1108,13.8,3.45-24.1,
1109,13.8,3.45-24.1,
1110,13.8,3.45-24.2,
1111,13.8,3.46-24.2,
1112,13.8,3.46-24.2,
1113,13.8,3.46-24.2,
1114,13.8,3.47-24.2,
1115,13.8,3.47-24.3,
1116,13.9,3.47-24.3,
1117,13.9,3.48-24.3,
1118,13.9,3.48-24.3,
1119,13.9,3.48-24.4,
1120,13.9,3.48-24.4,
1121,13.9,3.49-24.4,
1122,13.9,3.49-24.4,
1123,13.9,3.49-24.4,
1124,14.0,3.50-24.5,
1125,14.0,3.50-24.5,
1126,14.0,3.50-24.5,
1127,14.0,3.51-24.5,
1128,14.0,3.51-24.5,
1129,14.0,3.51-24.6,
1130,14.0,3.52-24.6,
1131,14.0,3.52-24.6,
1132,14.1,3.52-24.6,
1133,14.1,3.52-24.7,
1134,14.1,3.53-24.7,
1135,14.1,3.53-24.7,
1136,14.1,3.53-24.7,
1137,14.1,3.54-24.7,
1138,14.1,3.54-24.8,
1139,14.1,3.54-24.8,
1140,14.2,3.55-24.8,
1141,14.2,3.55-24.8,
1142,14.2,3.55-24.9,
1143,14.2,3.56-24.9,
1144,14.2,3.56-24.9,
1145,14.2,3.56-24.9,
1146,14.2,3.57-24.9,
1147,14.2,3.57-25.0,
1148,14.3,3.57-25.0,
1149,14.3,3.57-25.0,
1150,14.3,3.58-25.0,
1151,14.3,3.58-25.1,
1152,14.3,3.58-25.1,
1153,14.3,3.59-25.1,
1154,14.3,3.59-25.1,
1155,14.3,3.59-25.1,
1156,14.4,3.60-25.2,
1157,14.4,3.60-25.2,
1158,14.4,3.60-25.2,
1159,14.4,3.61-25.2,
1160,14.4,3.61-25.2,
1161,14.4,3.61-25.3,
1162,14.4,3.62-25.3,
1163,14.4,3.62-25.3,
1164,14.5,3.62-25.3,
1165,14.5,3.62-25.4,
1166,14.5,3.63-25.4,
1167,14.5,3.63-25.4,
1168,14.5,3.63-25.4,
1169,14.5,3.64-25.4,
1170,14.5,3.64-25.5,
1171,14.5,3.64-25.5,
1172,14.6,3.65-25.5,
1173,14.6,3.65-25.5,
1174,14.6,3.65-25.6,
1175,14.6,3.66-25.6,
1176,14.6,3.66-25.6,
1177,14.6,3.66-25.6,
1178,14.6,3.67-25.6,
1179,14.6,3.67-25.7,
1180,14.7,3.67-25.7,
1181,14.7,3.67-25.7,
1182,14.7,3.68-25.7,
1183,14.7,3.68-25.7,
1184,14.7,3.68-25.8,
1185,14.7,3.69-25.8,
1186,14.7,3.69-25.8,
1187,14.7,3.69-25.8,
1188,14.8,3.70-25.9,
1189,14.8,3.70-25.9,
1190,14.8,3.70-25.9,
1191,14.8,3.71-25.9,
1192,14.8,3.71-25.9,
1193,14.8,3.71-26.0,
1194,14.8,3.71-26.0,
1195,14.8,3.72-26.0,
1196,14.9,3.72-26.0,
1197,14.9,3.72-26.1,
1198,14.9,3.73-26.1,
1199,14.9,3.73-26.1,
1200,14.9,3.73-26.1,
1201,14.9,3.74-26.1,
1202,14.9,3.74-26.2,
1203,14.9,3.74-26.2,
1204,15.0,3.75-26.2,
1205,15.0,3.75-26.2,
1206,15.0,3.75-26.3,
1207,15.0,3.76-26.3,
1208,15.0,3.76-26.3,
1209,15.0,3.76-26.3,
1210,15.0,3.76-26.3,
1211,15.0,3.77-26.4,
1212,15.1,3.77-26.4,
1213,15.1,3.77-26.4,
1214,15.1,3.78-26.4,
1215,15.1,3.78-26.4,
1216,15.1,3.78-26.5,
1217,15.1,3.79-26.5,
1218,15.1,3.79-26.5,
1219,15.1,3.79-26.5,
1220,15.2,3.80-26.6,
1221,15.2,3.80-26.6,
1222,15.2,3.80-26.6,
1223,15.2,3.81-26.6,
1224,15.2,3.81-26.6,
1225,15.2,3.81-26.7,
1226,15.2,3.81-26.7,
1227,15.2,3.82-26.7,
1228,15.3,3.82-26.7,
1229,15.3,3.82-26.8,
1230,15.3,3.83-26.8,
1231,15.3,3.83-26.8,
1232,15.3,3.83-26.8,
1233,15.3,3.84-26.8,
1234,15.3,3.84-26.9,
1235,15.3,3.84-26.9,
1236,15.4,3.85-26.9,
1237,15.4,3.85-26.9,
1238,15.4,3.85-26.9,
1239,15.4,3.86-27.0,
1240,15.4,3.86-27.0,
1241,15.4,3.86-27.0,
1242,15.4,3.86-27.0,
1243,15.4,3.87-27.1,
1244,15.5,3.87-27.1,
1245,15.5,3.87-27.1,
1246,15.5,3.88-27.1,
1247,15.5,3.88-27.1,
1248,15.5,3.88-27.2,
1249,15.5,3.89-27.2,
1250,15.5,3.89-27.2,
1251,15.5,3.89-27.2,
1252,15.6,3.90-27.3,
1253,15.6,3.90-27.3,
1254,15.6,3.90-27.3,
1255,15.6,3.90-27.3,
1256,15.6,3.91-27.3,
1257,15.6,3.91-27.4,
1258,15.6,3.91-27.4,
1259,15.6,3.92-27.4,
1260,15.7,3.92-27.4,
1261,15.7,3.92-27.5,
1262,15.7,3.93-27.5,
1263,15.7,3.93-27.5,
1264,15.7,3.93-27.5,
1265,15.7,3.94-27.5,
1266,15.7,3.94-27.6,
1267,15.7,3.94-27.6,
1268,15.8,3.95-27.6,
1269,15.8,3.95-27.6,
1270,15.8,3.95-27.6,
1271,15.8,3.95-27.7,
1272,15.8,3.96-27.7,
1273,15.8,3.96-27.7,
1274,15.8,3.96-27.7,
1275,15.8,3.97-27.8,
1276,15.9,3.97-27.8,
1277,15.9,3.97-27.8,
1278,15.9,3.98-27.8,
1279,15.9,3.98-27.8,
1280,15.9,3.98-27.9,
1281,15.9,3.99-27.9,
1282,15.9,3.99-27.9,
1283,15.9,3.99-27.9,
1284,16.0,4.00-28.0,
1285,16.0,4.00-28.0,
1286,16.0,4.00-28.0,
1287,16.0,4.00-28.0,
1288,16.0,4.01-28.0,
1289,16.0,4.01-28.1,
1290,16.0,4.01-28.1,
1291,16.0,4.02-28.1,
1292,16.1,4.02-28.1,
1293,16.1,4.02-28.1,
1294,16.1,4.03-28.2,
1295,16.1,4.03-28.2,
1296,16.1,4.03-28.2,
1297,16.1,4.04-28.2,
1298,16.1,4.04-28.3,
1299,16.1,4.04-28.3,
1300,16.2,4.05-28.3,
1301,16.2,4.05-28.3,
1302,16.2,4.05-28.3,
1303,16.2,4.05-28.4,
1304,16.2,4.06-28.4,
1305,16.2,4.06-28.4,
1306,16.2,4.06-28.4,
1307,16.2,4.07-28.5,
1308,16.3,4.07-28.5,
1309,16.3,4.07-28.5,
1310,16.3,4.08-28.5,
1311,16.3,4.08-28.5,
1312,16.3,4.08-28.6,
1313,16.3,4.09-28.6,
1314,16.3,4.09-28.6,
1315,16.3,4.09-28.6,
1316,16.3,4.09-28.6,
1317,16.4,4.10-28.7,
1318,16.4,4.10-28.7,
1319,16.4,4.10-28.7,
1320,16.4,4.11-28.7,
1321,16.4,4.11-28.8,
1322,16.4,4.11-28.8,
1323,16.4,4.12-28.8,
1324,16.4,4.12-28.8,
1325,16.5,4.12-28.8,
1326,16.5,4.13-28.9,
1327,16.5,4.13-28.9,
1328,16.5,4.13-28.9,
1329,16.5,4.14-28.9,
1330,16.5,4.14-29.0,
1331,16.5,4.14-29.0,
1332,16.5,4.14-29.0,
1333,16.6,4.15-29.0,
1334,16.6,4.15-29.0,
1335,16.6,4.15-29.1,
1336,16.6,4.16-29.1,
1337,16.6,4.16-29.1,
1338,16.6,4.16-29.1,
1339,16.6,4.17-29.2,
1340,16.6,4.17-29.2,
1341,16.7,4.17-29.2,
1342,16.7,4.18-29.2,
1343,16.7,4.18-29.2,
1344,16.7,4.18-29.3,
1345,16.7,4.19-29.3,
1346,16.7,4.19-29.3,
1347,16.7,4.19-29.3,
1348,16.7,4.19-29.3,
1349,16.8,4.20-29.4,
1350,16.8,4.20-29.4,
1351,16.8,4.20-29.4,
1352,16.8,4.21-29.4,
1353,16.8,4.21-29.5,
1354,16.8,4.21-29.5,
1355,16.8,4.22-29.5,
1356,16.8,4.22-29.5,
1357,16.9,4.22-29.5,
1358,16.9,4.23-29.6,
1359,16.9,4.23-29.6,
1360,16.9,4.23-29.6,
1361,16.9,4.24-29.6,
1362,16.9,4.24-29.7,
1363,16.9,4.24-29.7,
1364,16.9,4.24-29.7,
1365,17.0,4.25-29.7,
1366,17.0,4.25-29.7,
1367,17.0,4.25-29.8,
1368,17.0,4.26-29.8,
1369,17.0,4.26-29.8,
1370,17.0,4.26-29.8,
1371,17.0,4.27-29.8,
1372,17.0,4.27-29.9,
1373,17.1,4.27-29.9,
1374,17.1,4.28-29.9,
1375,17.1,4.28-29.9,
1376,17.1,4.28-30.0,
1377,17.1,4.29-30.0,
1378,17.1,4.29-30.0,
1379,17.1,4.29-30.0,
1380,17.1,4.29-30.0,
1381,17.2,4.30-30.1,
1382,17.2,4.30-30.1,
1383,17.2,4.30-30.1,
1384,17.2,4.31-30.1,
1385,17.2,4.31-30.2,
1386,17.2,4.31-30.2,
1387,17.2,4.32-30.2,
1388,17.2,4.32-30.2,
1389,17.3,4.32-30.2,
1390,17.3,4.33-30.3,
1391,17.3,4.33-30.3,
1392,17.3,4.33-30.3,
1393,17.3,4.33-30.3,
1394,17.3,4.34-30.4,
1395,17.3,4.34-30.4,
1396,17.3,4.34-30.4,
1397,17.4,4.35-30.4,
1398,17.4,4.35-30.4,
1399,17.4,4.35-30.5,
1400,17.4,4.36-30.5,
1401,17.4,4.36-30.5,
1402,17.4,4.36-30.5,
1403,17.4,4.37-30.5,
1404,17.4,4.37-30.6,
1405,17.5,4.37-30.6,
1406,17.5,4.38-30.6,
1407,17.5,4.38-30.6,
1408,17.5,4.38-30.7,
1409,17.5,4.38-30.7,
1410,17.5,4.39-30.7,
1411,17.5,4.39-30.7,
1412,17.5,4.39-30.7,
1413,17.6,4.40-30.8,
1414,17.6,4.40-30.8,
1415,17.6,4.40-30.8,
1416,17.6,4.41-30.8,
1417,17.6,4.41-30.9,
1418,17.6,4.41-30.9,
1419,17.6,4.42-30.9,
1420,17.6,4.42-30.9,
1421,17.7,4.42-30.9,
1422,17.7,4.43-31.0,
1423,17.7,4.43-31.0,
1424,17.7,4.43-31.0,
1425,17.7,4.43-31.0,
1426,17.7,4.44-31.0,
1427,17.7,4.44-31.1,
1428,17.7,4.44-31.1,
1429,17.8,4.45-31.1,
1430,17.8,4.45-31.1,
1431,17.8,4.45-31.2,
1432,17.8,4.46-31.2,
1433,17.8,4.46-31.2,
1434,17.8,4.46-31.2,
1435,17.8,4.47-31.2,
1436,17.8,4.47-31.3,
1437,17.9,4.47-31.3,
1438,17.9,4.48-31.3,
1439,17.9,4.48-31.3,
1440,17.9,4.48-31.4,
1441,17.9,4.48-31.4,
1442,17.9,4.49-31.4,
1443,17.9,4.49-31.4,
1444,17.9,4.49-31.4,
1445,18.0,4.50-31.5,
1446,18.0,4.50-31.5,
1447,18.0,4.50-31.5,
1448,18.0,4.51-31.5,
1449,18.0,4.51-31.6,
1450,18.0,4.51-31.6,
1451,18.0,4.52-31.6,
1452,18.0,4.52-31.6,
1453,18.1,4.52-31.6,
1454,18.1,4.52-31.7,
1455,18.1,4.53-31.7,
1456,18.1,4.53-31.7,
1457,18.1,4.53-31.7,
1458,18.1,4.54-31.7,
1459,18.1,4.54-31.8,
1460,18.1,4.54-31.8,
1461,18.2,4.55-31.8,
1462,18.2,4.55-31.8,
1463,18.2,4.55-31.9,
1464,18.2,4.56-31.9,
1465,18.2,4.56-31.9,
1466,18.2,4.56-31.9,
1467,18.2,4.57-31.9,
1468,18.2,4.57-32.0,
1469,18.3,4.57-32.0,
1470,18.3,4.57-32.0,
1471,18.3,4.58-32.0,
1472,18.3,4.58-32.1,
1473,18.3,4.58-32.1,
1474,18.3,4.59-32.1,
1475,18.3,4.59-32.1,
1476,18.3,4.59-32.1,
1477,18.4,4.60-32.2,
1478,18.4,4.60-32.2,
1479,18.4,4.60-32.2,
1480,18.4,4.61-32.2,
1481,18.4,4.61-32.2,
1482,18.4,4.61-32.3,
1483,18.4,4.62-32.3,
1484,18.4,4.62-32.3,
1485,18.5,4.62-32.3,
1486,18.5,4.62-32.4,
1487,18.5,4.63-32.4,
1488,18.5,4.63-32.4,
1489,18.5,4.63-32.4,
1490,18.5,4.64-32.4,
1491,18.5,4.64-32.5,
1492,18.5,4.64-32.5,
1493,18.6,4.65-32.5,
1494,18.6,4.65-32.5,
1495,18.6,4.65-32.6,
1496,18.6,4.66-32.6,
1497,18.6,4.66-32.6,
1498,18.6,4.66-32.6,
1499,18.6,4.67-32.6,
1500,18.6,4.67-32.7,
1501,18.7,4.67-32.7,
1502,18.7,4.67-32.7,
1503,18.7,4.68-32.7,
1504,18.7,4.68-32.7,
1505,18.7,4.68-32.8,
1506,18.7,4.69-32.8,
1507,18.7,4.69-32.8,
1508,18.7,4.69-32.8,
1509,18.8,4.70-32.9,
1510,18.8,4.70-32.9,
1511,18.8,4.70-32.9,
1512,18.8,4.71-32.9,
1513,18.8,4.71-32.9,
1514,18.8,4.71-33.0,
1515,18.8,4.71-33.0,
1516,18.8,4.72-33.0,
1517,18.9,4.72-33.0,
1518,18.9,4.72-33.1,
1519,18.9,4.73-33.1,
1520,18.9,4.73-33.1,
1521,18.9,4.73-33.1,
1522,18.9,4.74-33.1,
1523,18.9,4.74-33.2,
1524,18.9,4.74-33.2,
1525,19.0,4.75-33.2,
1526,19.0,4.75-33.2,
1527,19.0,4.75-33.3,
1528,19.0,4.76-33.3,
1529,19.0,4.76-33.3,
1530,19.0,4.76-33.3,
1531,19.0,4.76-33.3,
1532,19.0,4.77-33.4,
1533,19.1,4.77-33.4,
1534,19.1,4.77-33.4,
1535,19.1,4.78-33.4,
1536,19.1,4.78-33.4,
1537,19.1,4.78-33.5,
1538,19.1,4.79-33.5,
1539,19.1,4.79-33.5,
1540,19.1,4.79-33.5,
1541,19.2,4.80-33.6,
1542,19.2,4.80-33.6,
1543,19.2,4.80-33.6,
1544,19.2,4.81-33.6,
1545,19.2,4.81-33.6,
1546,19.2,4.81-33.7,
1547,19.2,4.81-33.7,
1548,19.2,4.82-33.7,
1549,19.3,4.82-33.7,
1550,19.3,4.82-33.8,
1551,19.3,4.83-33.8,
1552,19.3,4.83-33.8,
1553,19.3,4.83-33.8,
1554,19.3,4.84-33.8,
1555,19.3,4.84-33.9,
1556,19.3,4.84-33.9,
1557,19.4,4.85-33.9,
1558,19.4,4.85-33.9,
1559,19.4,4.85-33.9,
1560,19.4,4.86-34.0,
1561,19.4,4.86-34.0,
1562,19.4,4.86-34.0,
1563,19.4,4.86-34.0,
1564,19.4,4.87-34.1,
1565,19.5,4.87-34.1,
1566,19.5,4.87-34.1,
1567,19.5,4.88-34.1,
1568,19.5,4.88-34.1,
1569,19.5,4.88-34.2,
1570,19.5,4.89-34.2,
1571,19.5,4.89-34.2,
1572,19.5,4.89-34.2,
1573,19.6,4.90-34.3,
1574,19.6,4.90-34.3,
1575,19.6,4.90-34.3,
1576,19.6,4.91-34.3,
1577,19.6,4.91-34.3,
1578,19.6,4.91-34.4,
1579,19.6,4.91-34.4,
1580,19.6,4.92-34.4,
1581,19.7,4.92-34.4,
1582,19.7,4.92-34.5,
1583,19.7,4.93-34.5,
1584,19.7,4.93-34.5,
1585,19.7,4.93-34.5,
1586,19.7,4.94-34.5,
1587,19.7,4.94-34.6,
1588,19.7,4.94-34.6,
1589,19.8,4.95-34.6,
1590,19.8,4.95-34.6,
1591,19.8,4.95-34.6,
1592,19.8,4.95-34.7,
1593,19.8,4.96-34.7,
1594,19.8,4.96-34.7,
1595,19.8,4.96-34.7,
1596,19.8,4.97-34.8,
1597,19.9,4.97-34.8,
1598,19.9,4.97-34.8,
1599,19.9,4.98-34.8,
1600,19.9,4.98-34.8,
1601,19.9,4.98-34.9,
1602,19.9,4.99-34.9,
1603,19.9,4.99-34.9,
1604,19.9,4.99-34.9,
1605,20.0,5.00-35.0,
1606,20.0,5.00-35.0,
1607,20.0,5.00-35.0,
1608,20.0,5.00-35.0,
1609,20.0,5.01-35.0,
1610,20.0,5.01-35.1,
1611,20.0,5.01-35.1,
1612,20.0,5.02-35.1,
1613,20.1,5.02-35.1,
1614,20.1,5.02-35.1,
1615,20.1,5.03-35.2,
1616,20.1,5.03-35.2,
1617,20.1,5.03-35.2,
1618,20.1,5.04-35.2,
1619,20.1,5.04-35.3,
1620,20.1,5.04-35.3,
1621,20.2,5.05-35.3,
1622,20.2,5.05-35.3,
1623,20.2,5.05-35.3,
1624,20.2,5.05-35.4,
1625,20.2,5.06-35.4,
1626,20.2,5.06-35.4,
1627,20.2,5.06-35.4,
1628,20.2,5.07-35.5,
1629,20.3,5.07-35.5,
1630,20.3,5.07-35.5,
1631,20.3,5.08-35.5,
1632,20.3,5.08-35.5,
1633,20.3,5.08-35.6,
1634,20.3,5.09-35.6,
1635,20.3,5.09-35.6,
1636,20.3,5.09-35.6,
1637,20.4,5.10-35.7,
1638,20.4,5.10-35.7,
1639,20.4,5.10-35.7,
1640,20.4,5.10-35.7,
1641,20.4,5.11-35.7,
1642,20.4,5.11-35.8,
1643,20.4,5.11-35.8,
1644,20.4,5.12-35.8,
1645,20.4,5.12-35.8,
1646,20.5,5.12-35.8,
1647,20.5,5.13-35.9,
1648,20.5,5.13-35.9,
1649,20.5,5.13-35.9,
1650,20.5,5.14-35.9,
1651,20.5,5.14-36.0,
1652,20.5,5.14-36.0,
1653,20.5,5.14-36.0,
1654,20.6,5.15-36.0,
1655,20.6,5.15-36.0,
1656,20.6,5.15-36.1,
1657,20.6,5.16-36.1,
1658,20.6,5.16-36.1,
1659,20.6,5.16-36.1,
1660,20.6,5.17-36.2,
1661,20.6,5.17-36.2,
1662,20.7,5.17-36.2,
1663,20.7,5.18-36.2,
1664,20.7,5.18-36.2,
1665,20.7,5.18-36.3,
1666,20.7,5.19-36.3,
1667,20.7,5.19-36.3,
1668,20.7,5.19-36.3,
1669,20.7,5.19-36.3,
1670,20.8,5.20-36.4,
1671,20.8,5.20-36.4,
1672,20.8,5.20-36.4,
1673,20.8,5.21-36.4,
1674,20.8,5.21-36.5,
1675,20.8,5.21-36.5,
1676,20.8,5.22-36.5,
1677,20.8,5.22-36.5,
1678,20.9,5.22-36.5,
1679,20.9,5.23-36.6,
1680,20.9,5.23-36.6,
1681,20.9,5.23-36.6,
1682,20.9,5.24-36.6,
1683,20.9,5.24-36.7,
1684,20.9,5.24-36.7,
1685,20.9,5.24-36.7,
1686,21.0,5.25-36.7,
1687,21.0,5.25-36.7,
1688,21.0,5.25-36.8,
1689,21.0,5.26-36.8,
1690,21.0,5.26-36.8,
1691,21.0,5.26-36.8,
1692,21.0,5.27-36.8,
1693,21.0,5.27-36.9,
1694,21.1,5.27-36.9,
1695,21.1,5.28-36.9,
1696,21.1,5.28-36.9,
1697,21.1,5.28-37.0,
1698,21.1,5.29-37.0,
1699,21.1,5.29-37.0,
1700,21.1,5.29-37.0,
1701,21.1,5.29-37.0,
1702,21.2,5.30-37.1,
1703,21.2,5.30-37.1,
1704,21.2,5.30-37.1,
1705,21.2,5.31-37.1,
1706,21.2,5.31-37.2,
1707,21.2,5.31-37.2,
1708,21.2,5.32-37.2,
1709,21.2,5.32-37.2,
1710,21.3,5.32-37.2,
1711,21.3,5.33-37.3,
1712,21.3,5.33-37.3,
1713,21.3,5.33-37.3,
1714,21.3,5.33-37.3,
1715,21.3,5.34-37.4,
1716,21.3,5.34-37.4,
1717,21.3,5.34-37.4,
1718,21.4,5.35-37.4,
1719,21.4,5.35-37.4,
1720,21.4,5.35-37.5,
1721,21.4,5.36-37.5,
1722,21.4,5.36-37.5,
1723,21.4,5.36-37.5,
1724,21.4,5.37-37.5,
1725,21.4,5.37-37.6,
1726,21.5,5.37-37.6,
1727,21.5,5.38-37.6,
1728,21.5,5.38-37.6,
1729,21.5,5.38-37.7,
1730,21.5,5.38-37.7,
1731,21.5,5.39-37.7,
1732,21.5,5.39-37.7,
1733,21.5,5.39-37.7,
1734,21.6,5.40-37.8,
1735,21.6,5.40-37.8,
1736,21.6,5.40-37.8,
1737,21.6,5.41-37.8,
1738,21.6,5.41-37.9,
1739,21.6,5.41-37.9,
1740,21.6,5.42-37.9,
1741,21.6,5.42-37.9,
1742,21.7,5.42-37.9,
1743,21.7,5.43-38.0,
1744,21.7,5.43-38.0,
1745,21.7,5.43-38.0,
1746,21.7,5.43-38.0,
1747,21.7,5.44-38.0,
1748,21.7,5.44-38.1,
1749,21.7,5.44-38.1,
1750,21.8,5.45-38.1,
1751,21.8,5.45-38.1,
1752,21.8,5.45-38.2,
1753,21.8,5.46-38.2,
1754,21.8,5.46-38.2,
1755,21.8,5.46-38.2,
1756,21.8,5.47-38.2,
1757,21.8,5.47-38.3,
1758,21.9,5.47-38.3,
1759,21.9,5.48-38.3,
1760,21.9,5.48-38.3,
1761,21.9,5.48-38.4,
1762,21.9,5.48-38.4,
1763,21.9,5.49-38.4,
1764,21.9,5.49-38.4,
1765,21.9,5.49-38.4,
1766,22.0,5.50-38.5,
1767,22.0,5.50-38.5,
1768,22.0,5.50-38.5,
1769,22.0,5.51-38.5,
1770,22.0,5.51-38.6,
1771,22.0,5.51-38.6,
1772,22.0,5.52-38.6,
1773,22.0,5.52-38.6,
1774,22.1,5.52-38.6,
1775,22.1,5.53-38.7,
1776,22.1,5.53-38.7,
1777,22.1,5.53-38.7,
1778,22.1,5.53-38.7,
1779,22.1,5.54-38.7,
1780,22.1,5.54-38.8,
1781,22.1,5.54-38.8,
1782,22.2,5.55-38.8,
1783,22.2,5.55-38.8,
1784,22.2,5.55-38.9,
1785,22.2,5.56-38.9,
1786,22.2,5.56-38.9,
1787,22.2,5.56-38.9,
1788,22.2,5.57-38.9,
1789,22.2,5.57-39.0,
1790,22.3,5.57-39.0,
1791,22.3,5.57-39.0,
1792,22.3,5.58-39.0,
1793,22.3,5.58-39.1,
1794,22.3,5.58-39.1,
1795,22.3,5.59-39.1,
