Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-04-2022
922,8.42,2.10-14.7,
923,8.43,2.10-14.7,
924,8.44,2.11-14.7,
925,8.45,2.11-14.7,
926,8.46,2.11-14.8,
927,8.47,2.11-14.8,
928,8.48,2.12-14.8,
929,8.49,2.12-14.8,
930,8.50,2.12-14.8,
931,8.51,2.12-14.8,
932,8.52,2.13-14.9,
933,8.52,2.13-14.9,
934,8.53,2.13-14.9,
935,8.54,2.13-14.9,
936,8.55,2.13-14.9,
937,8.56,2.14-14.9,
938,8.57,2.14-15.0,
939,8.58,2.14-15.0,
940,8.59,2.14-15.0,
941,8.60,2.15-15.0,
942,8.61,2.15-15.0,
943,8.62,2.15-15.0,
944,8.63,2.15-15.1,
945,8.63,2.15-15.1,
946,8.64,2.16-15.1,
947,8.65,2.16-15.1,
948,8.66,2.16-15.1,
949,8.67,2.16-15.1,
950,8.68,2.17-15.1,
951,8.69,2.17-15.2,
952,8.70,2.17-15.2,
953,8.71,2.17-15.2,
954,8.72,2.18-15.2,
955,8.73,2.18-15.2,
956,8.73,2.18-15.2,
957,8.74,2.18-15.3,
958,8.75,2.18-15.3,
959,8.76,2.19-15.3,
960,8.77,2.19-15.3,
961,8.78,2.19-15.3,
962,8.79,2.19-15.3,
963,8.80,2.20-15.4,
964,8.81,2.20-15.4,
965,8.82,2.20-15.4,
966,8.83,2.20-15.4,
967,8.84,2.21-15.4,
968,8.84,2.21-15.4,
969,8.85,2.21-15.5,
970,8.86,2.21-15.5,
971,8.87,2.21-15.5,
972,8.88,2.22-15.5,
973,8.89,2.22-15.5,
974,8.90,2.22-15.5,
975,8.91,2.22-15.5,
976,8.92,2.23-15.6,
977,8.93,2.23-15.6,
978,8.94,2.23-15.6,
979,8.95,2.23-15.6,
980,8.95,2.23-15.6,
981,8.96,2.24-15.6,
982,8.97,2.24-15.7,
983,8.98,2.24-15.7,
984,8.99,2.24-15.7,
985,9.00,2.25-15.7,
986,9.01,2.25-15.7,
987,9.02,2.25-15.7,
988,9.03,2.25-15.8,
989,9.04,2.26-15.8,
990,9.05,2.26-15.8,
991,9.05,2.26-15.8,
992,9.06,2.26-15.8,
993,9.07,2.26-15.8,
994,9.08,2.27-15.9,
995,9.09,2.27-15.9,
996,9.10,2.27-15.9,
997,9.11,2.27-15.9,
998,9.12,2.28-15.9,
999,9.13,2.28-15.9,
1000,9.14,2.28-15.9,
1001,9.15,2.28-16.0,
1002,9.16,2.29-16.0,
1003,9.16,2.29-16.0,
1004,9.17,2.29-16.0,
1005,9.18,2.29-16.0,
1006,9.19,2.29-16.0,
1007,9.20,2.30-16.1,
1008,9.21,2.30-16.1,
1009,9.22,2.30-16.1,
1010,9.23,2.30-16.1,
1011,9.24,2.31-16.1,
1012,9.25,2.31-16.1,
1013,9.26,2.31-16.2,
1014,9.27,2.31-16.2,
1015,9.27,2.31-16.2,
1016,9.28,2.32-16.2,
1017,9.29,2.32-16.2,
1018,9.30,2.32-16.2,
1019,9.31,2.32-16.3,
1020,9.32,2.33-16.3,
1021,9.33,2.33-16.3,
1022,9.34,2.33-16.3,
1023,9.35,2.33-16.3,
1024,9.36,2.34-16.3,
1025,9.37,2.34-16.3,
1026,9.37,2.34-16.4,
1027,9.38,2.34-16.4,
1028,9.39,2.34-16.4,
1029,9.40,2.35-16.4,
1030,9.41,2.35-16.4,
1031,9.42,2.35-16.4,
1032,9.43,2.35-16.5,
1033,9.44,2.36-16.5,
1034,9.45,2.36-16.5,
1035,9.46,2.36-16.5,
1036,9.47,2.36-16.5,
1037,9.48,2.37-16.5,
1038,9.48,2.37-16.6,
1039,9.49,2.37-16.6,
1040,9.50,2.37-16.6,
1041,9.51,2.37-16.6,
1042,9.52,2.38-16.6,
1043,9.53,2.38-16.6,
1044,9.54,2.38-16.7,
1045,9.55,2.38-16.7,
1046,9.56,2.39-16.7,
1047,9.57,2.39-16.7,
1048,9.58,2.39-16.7,
1049,9.59,2.39-16.7,
1050,9.59,2.39-16.7,
1051,9.60,2.40-16.8,
1052,9.61,2.40-16.8,
1053,9.62,2.40-16.8,
1054,9.63,2.40-16.8,
1055,9.64,2.41-16.8,
1056,9.65,2.41-16.8,
1057,9.66,2.41-16.9,
1058,9.67,2.41-16.9,
1059,9.68,2.42-16.9,
1060,9.69,2.42-16.9,
1061,9.69,2.42-16.9,
1062,9.70,2.42-16.9,
1063,9.71,2.42-17.0,
1064,9.72,2.43-17.0,
1065,9.73,2.43-17.0,
1066,9.74,2.43-17.0,
1067,9.75,2.43-17.0,
1068,9.76,2.44-17.0,
1069,9.77,2.44-17.1,
1070,9.78,2.44-17.1,
1071,9.79,2.44-17.1,
1072,9.80,2.45-17.1,
1073,9.80,2.45-17.1,
1074,9.81,2.45-17.1,
1075,9.82,2.45-17.1,
1076,9.83,2.45-17.2,
1077,9.84,2.46-17.2,
1078,9.85,2.46-17.2,
1079,9.86,2.46-17.2,
1080,9.87,2.46-17.2,
1081,9.88,2.47-17.2,
1082,9.89,2.47-17.3,
1083,9.90,2.47-17.3,
1084,9.91,2.47-17.3,
1085,9.91,2.47-17.3,
1086,9.92,2.48-17.3,
1087,9.93,2.48-17.3,
1088,9.94,2.48-17.4,
1089,9.95,2.48-17.4,
1090,9.96,2.49-17.4,
1091,9.97,2.49-17.4,
1092,9.98,2.49-17.4,
1093,9.99,2.49-17.4,
1094,10.0,2.50-17.5,
1095,10.0,2.50-17.5,
1096,10.0,2.50-17.5,
1097,10.0,2.50-17.5,
1098,10.0,2.50-17.5,
1099,10.0,2.51-17.5,
1100,10.0,2.51-17.5,
1101,10.0,2.51-17.6,
1102,10.0,2.51-17.6,
1103,10.0,2.52-17.6,
1104,10.0,2.52-17.6,
1105,10.1,2.52-17.6,
1106,10.1,2.52-17.6,
1107,10.1,2.53-17.7,
1108,10.1,2.53-17.7,
1109,10.1,2.53-17.7,
1110,10.1,2.53-17.7,
1111,10.1,2.53-17.7,
1112,10.1,2.54-17.7,
1113,10.1,2.54-17.8,
1114,10.1,2.54-17.8,
1115,10.1,2.54-17.8,
1116,10.2,2.55-17.8,
1117,10.2,2.55-17.8,
1118,10.2,2.55-17.8,
1119,10.2,2.55-17.9,
1120,10.2,2.55-17.9,
1121,10.2,2.56-17.9,
1122,10.2,2.56-17.9,
1123,10.2,2.56-17.9,
1124,10.2,2.56-17.9,
1125,10.2,2.57-17.9,
1126,10.2,2.57-18.0,
1127,10.3,2.57-18.0,
1128,10.3,2.57-18.0,
1129,10.3,2.58-18.0,
1130,10.3,2.58-18.0,
1131,10.3,2.58-18.0,
1132,10.3,2.58-18.1,
1133,10.3,2.58-18.1,
1134,10.3,2.59-18.1,
1135,10.3,2.59-18.1,
1136,10.3,2.59-18.1,
1137,10.3,2.59-18.1,
1138,10.4,2.60-18.2,
1139,10.4,2.60-18.2,
1140,10.4,2.60-18.2,
1141,10.4,2.60-18.2,
1142,10.4,2.61-18.2,
1143,10.4,2.61-18.2,
1144,10.4,2.61-18.3,
1145,10.4,2.61-18.3,
1146,10.4,2.61-18.3,
1147,10.4,2.62-18.3,
1148,10.4,2.62-18.3,
1149,10.5,2.62-18.3,
1150,10.5,2.62-18.3,
1151,10.5,2.63-18.4,
1152,10.5,2.63-18.4,
1153,10.5,2.63-18.4,
1154,10.5,2.63-18.4,
1155,10.5,2.63-18.4,
1156,10.5,2.64-18.4,
1157,10.5,2.64-18.5,
1158,10.5,2.64-18.5,
1159,10.5,2.64-18.5,
1160,10.6,2.65-18.5,
1161,10.6,2.65-18.5,
1162,10.6,2.65-18.5,
1163,10.6,2.65-18.6,
1164,10.6,2.66-18.6,
1165,10.6,2.66-18.6,
1166,10.6,2.66-18.6,
1167,10.6,2.66-18.6,
1168,10.6,2.66-18.6,
1169,10.6,2.67-18.7,
1170,10.6,2.67-18.7,
1171,10.7,2.67-18.7,
1172,10.7,2.67-18.7,
1173,10.7,2.68-18.7,
1174,10.7,2.68-18.7,
1175,10.7,2.68-18.7,
1176,10.7,2.68-18.8,
1177,10.7,2.69-18.8,
1178,10.7,2.69-18.8,
1179,10.7,2.69-18.8,
1180,10.7,2.69-18.8,
1181,10.7,2.69-18.8,
1182,10.8,2.70-18.9,
1183,10.8,2.70-18.9,
1184,10.8,2.70-18.9,
1185,10.8,2.70-18.9,
1186,10.8,2.71-18.9,
1187,10.8,2.71-18.9,
1188,10.8,2.71-19.0,
1189,10.8,2.71-19.0,
1190,10.8,2.71-19.0,
1191,10.8,2.72-19.0,
1192,10.8,2.72-19.0,
1193,10.9,2.72-19.0,
1194,10.9,2.72-19.1,
1195,10.9,2.73-19.1,
1196,10.9,2.73-19.1,
1197,10.9,2.73-19.1,
1198,10.9,2.73-19.1,
1199,10.9,2.74-19.1,
1200,10.9,2.74-19.1,
1201,10.9,2.74-19.2,
1202,10.9,2.74-19.2,
1203,10.9,2.74-19.2,
1204,11.0,2.75-19.2,
1205,11.0,2.75-19.2,
1206,11.0,2.75-19.2,
1207,11.0,2.75-19.3,
1208,11.0,2.76-19.3,
1209,11.0,2.76-19.3,
1210,11.0,2.76-19.3,
1211,11.0,2.76-19.3,
1212,11.0,2.77-19.3,
1213,11.0,2.77-19.4,
1214,11.0,2.77-19.4,
1215,11.1,2.77-19.4,
1216,11.1,2.77-19.4,
1217,11.1,2.78-19.4,
1218,11.1,2.78-19.4,
1219,11.1,2.78-19.5,
1220,11.1,2.78-19.5,
1221,11.1,2.79-19.5,
1222,11.1,2.79-19.5,
1223,11.1,2.79-19.5,
1224,11.1,2.79-19.5,
1225,11.1,2.79-19.5,
1226,11.2,2.80-19.6,
1227,11.2,2.80-19.6,
1228,11.2,2.80-19.6,
1229,11.2,2.80-19.6,
1230,11.2,2.81-19.6,
1231,11.2,2.81-19.6,
1232,11.2,2.81-19.7,
1233,11.2,2.81-19.7,
1234,11.2,2.82-19.7,
1235,11.2,2.82-19.7,
1236,11.2,2.82-19.7,
1237,11.3,2.82-19.7,
1238,11.3,2.82-19.8,
1239,11.3,2.83-19.8,
1240,11.3,2.83-19.8,
1241,11.3,2.83-19.8,
1242,11.3,2.83-19.8,
1243,11.3,2.84-19.8,
1244,11.3,2.84-19.9,
1245,11.3,2.84-19.9,
1246,11.3,2.84-19.9,
1247,11.4,2.85-19.9,
1248,11.4,2.85-19.9,
1249,11.4,2.85-19.9,
1250,11.4,2.85-19.9,
1251,11.4,2.85-20.0,
1252,11.4,2.86-20.0,
1253,11.4,2.86-20.0,
1254,11.4,2.86-20.0,
1255,11.4,2.86-20.0,
1256,11.4,2.87-20.0,
1257,11.4,2.87-20.1,
1258,11.5,2.87-20.1,
1259,11.5,2.87-20.1,
1260,11.5,2.87-20.1,
1261,11.5,2.88-20.1,
1262,11.5,2.88-20.1,
1263,11.5,2.88-20.2,
1264,11.5,2.88-20.2,
1265,11.5,2.89-20.2,
1266,11.5,2.89-20.2,
1267,11.5,2.89-20.2,
1268,11.5,2.89-20.2,
1269,11.6,2.90-20.3,
1270,11.6,2.90-20.3,
1271,11.6,2.90-20.3,
1272,11.6,2.90-20.3,
1273,11.6,2.90-20.3,
1274,11.6,2.91-20.3,
1275,11.6,2.91-20.3,
1276,11.6,2.91-20.4,
1277,11.6,2.91-20.4,
1278,11.6,2.92-20.4,
1279,11.6,2.92-20.4,
1280,11.7,2.92-20.4,
1281,11.7,2.92-20.4,
1282,11.7,2.93-20.5,
1283,11.7,2.93-20.5,
1284,11.7,2.93-20.5,
1285,11.7,2.93-20.5,
1286,11.7,2.93-20.5,
1287,11.7,2.94-20.5,
1288,11.7,2.94-20.6,
1289,11.7,2.94-20.6,
1290,11.7,2.94-20.6,
1291,11.8,2.95-20.6,
1292,11.8,2.95-20.6,
1293,11.8,2.95-20.6,
1294,11.8,2.95-20.7,
1295,11.8,2.95-20.7,
1296,11.8,2.96-20.7,
1297,11.8,2.96-20.7,
1298,11.8,2.96-20.7,
1299,11.8,2.96-20.7,
1300,11.8,2.97-20.7,
1301,11.8,2.97-20.8,
1302,11.9,2.97-20.8,
1303,11.9,2.97-20.8,
1304,11.9,2.98-20.8,
1305,11.9,2.98-20.8,
1306,11.9,2.98-20.8,
1307,11.9,2.98-20.9,
1308,11.9,2.98-20.9,
1309,11.9,2.99-20.9,
1310,11.9,2.99-20.9,
1311,11.9,2.99-20.9,
1312,11.9,2.99-20.9,
1313,12.0,3.00-21.0,
1314,12.0,3.00-21.0,
1315,12.0,3.00-21.0,
1316,12.0,3.00-21.0,
1317,12.0,3.01-21.0,
1318,12.0,3.01-21.0,
1319,12.0,3.01-21.1,
1320,12.0,3.01-21.1,
1321,12.0,3.01-21.1,
1322,12.0,3.02-21.1,
1323,12.0,3.02-21.1,
1324,12.1,3.02-21.1,
1325,12.1,3.02-21.1,
1326,12.1,3.03-21.2,
1327,12.1,3.03-21.2,
1328,12.1,3.03-21.2,
1329,12.1,3.03-21.2,
1330,12.1,3.03-21.2,
1331,12.1,3.04-21.2,
1332,12.1,3.04-21.3,
1333,12.1,3.04-21.3,
1334,12.1,3.04-21.3,
1335,12.2,3.05-21.3,
1336,12.2,3.05-21.3,
1337,12.2,3.05-21.3,
1338,12.2,3.05-21.4,
1339,12.2,3.06-21.4,
1340,12.2,3.06-21.4,
1341,12.2,3.06-21.4,
1342,12.2,3.06-21.4,
1343,12.2,3.06-21.4,
1344,12.2,3.07-21.5,
1345,12.2,3.07-21.5,
1346,12.3,3.07-21.5,
1347,12.3,3.07-21.5,
1348,12.3,3.08-21.5,
1349,12.3,3.08-21.5,
1350,12.3,3.08-21.5,
1351,12.3,3.08-21.6,
1352,12.3,3.09-21.6,
1353,12.3,3.09-21.6,
1354,12.3,3.09-21.6,
1355,12.3,3.09-21.6,
1356,12.3,3.09-21.6,
1357,12.4,3.10-21.7,
1358,12.4,3.10-21.7,
1359,12.4,3.10-21.7,
1360,12.4,3.10-21.7,
1361,12.4,3.11-21.7,
1362,12.4,3.11-21.7,
1363,12.4,3.11-21.8,
1364,12.4,3.11-21.8,
1365,12.4,3.11-21.8,
1366,12.4,3.12-21.8,
1367,12.4,3.12-21.8,
1368,12.5,3.12-21.8,
1369,12.5,3.12-21.9,
1370,12.5,3.13-21.9,
1371,12.5,3.13-21.9,
1372,12.5,3.13-21.9,
1373,12.5,3.13-21.9,
1374,12.5,3.14-21.9,
1375,12.5,3.14-21.9,
1376,12.5,3.14-22.0,
1377,12.5,3.14-22.0,
1378,12.5,3.14-22.0,
1379,12.6,3.15-22.0,
1380,12.6,3.15-22.0,
1381,12.6,3.15-22.0,
1382,12.6,3.15-22.1,
1383,12.6,3.16-22.1,
1384,12.6,3.16-22.1,
1385,12.6,3.16-22.1,
1386,12.6,3.16-22.1,
1387,12.6,3.17-22.1,
1388,12.6,3.17-22.2,
1389,12.6,3.17-22.2,
1390,12.7,3.17-22.2,
1391,12.7,3.17-22.2,
1392,12.7,3.18-22.2,
1393,12.7,3.18-22.2,
1394,12.7,3.18-22.3,
1395,12.7,3.18-22.3,
1396,12.7,3.19-22.3,
1397,12.7,3.19-22.3,
1398,12.7,3.19-22.3,
1399,12.7,3.19-22.3,
1400,12.7,3.19-22.3,
1401,12.8,3.20-22.4,
1402,12.8,3.20-22.4,
1403,12.8,3.20-22.4,
1404,12.8,3.20-22.4,
1405,12.8,3.21-22.4,
1406,12.8,3.21-22.4,
1407,12.8,3.21-22.5,
1408,12.8,3.21-22.5,
1409,12.8,3.22-22.5,
1410,12.8,3.22-22.5,
1411,12.8,3.22-22.5,
1412,12.9,3.22-22.5,
1413,12.9,3.22-22.6,
1414,12.9,3.23-22.6,
1415,12.9,3.23-22.6,
1416,12.9,3.23-22.6,
1417,12.9,3.23-22.6,
1418,12.9,3.24-22.6,
1419,12.9,3.24-22.7,
1420,12.9,3.24-22.7,
1421,12.9,3.24-22.7,
1422,13.0,3.25-22.7,
1423,13.0,3.25-22.7,
1424,13.0,3.25-22.7,
1425,13.0,3.25-22.7,
1426,13.0,3.25-22.8,
1427,13.0,3.26-22.8,
1428,13.0,3.26-22.8,
1429,13.0,3.26-22.8,
1430,13.0,3.26-22.8,
1431,13.0,3.27-22.8,
1432,13.0,3.27-22.9,
1433,13.1,3.27-22.9,
1434,13.1,3.27-22.9,
1435,13.1,3.27-22.9,
1436,13.1,3.28-22.9,
1437,13.1,3.28-22.9,
1438,13.1,3.28-23.0,
1439,13.1,3.28-23.0,
1440,13.1,3.29-23.0,
1441,13.1,3.29-23.0,
1442,13.1,3.29-23.0,
1443,13.1,3.29-23.0,
1444,13.2,3.30-23.1,
1445,13.2,3.30-23.1,
1446,13.2,3.30-23.1,
1447,13.2,3.30-23.1,
1448,13.2,3.30-23.1,
1449,13.2,3.31-23.1,
1450,13.2,3.31-23.1,
1451,13.2,3.31-23.2,
1452,13.2,3.31-23.2,
1453,13.2,3.32-23.2,
1454,13.2,3.32-23.2,
1455,13.3,3.32-23.2,
1456,13.3,3.32-23.2,
1457,13.3,3.33-23.3,
1458,13.3,3.33-23.3,
1459,13.3,3.33-23.3,
1460,13.3,3.33-23.3,
1461,13.3,3.33-23.3,
1462,13.3,3.34-23.3,
1463,13.3,3.34-23.4,
1464,13.3,3.34-23.4,
1465,13.3,3.34-23.4,
1466,13.4,3.35-23.4,
1467,13.4,3.35-23.4,
1468,13.4,3.35-23.4,
1469,13.4,3.35-23.5,
1470,13.4,3.35-23.5,
1471,13.4,3.36-23.5,
1472,13.4,3.36-23.5,
1473,13.4,3.36-23.5,
1474,13.4,3.36-23.5,
1475,13.4,3.37-23.5,
1476,13.4,3.37-23.6,
1477,13.5,3.37-23.6,
1478,13.5,3.37-23.6,
1479,13.5,3.38-23.6,
1480,13.5,3.38-23.6,
1481,13.5,3.38-23.6,
1482,13.5,3.38-23.7,
1483,13.5,3.38-23.7,
1484,13.5,3.39-23.7,
1485,13.5,3.39-23.7,
1486,13.5,3.39-23.7,
1487,13.5,3.39-23.7,
1488,13.6,3.40-23.8,
1489,13.6,3.40-23.8,
1490,13.6,3.40-23.8,
1491,13.6,3.40-23.8,
1492,13.6,3.41-23.8,
1493,13.6,3.41-23.8,
1494,13.6,3.41-23.9,
1495,13.6,3.41-23.9,
1496,13.6,3.41-23.9,
1497,13.6,3.42-23.9,
1498,13.6,3.42-23.9,
1499,13.7,3.42-23.9,
1500,13.7,3.42-23.9,
1501,13.7,3.43-24.0,
1502,13.7,3.43-24.0,
1503,13.7,3.43-24.0,
1504,13.7,3.43-24.0,
1505,13.7,3.43-24.0,
1506,13.7,3.44-24.0,
1507,13.7,3.44-24.1,
1508,13.7,3.44-24.1,
1509,13.7,3.44-24.1,
1510,13.8,3.45-24.1,
1511,13.8,3.45-24.1,
1512,13.8,3.45-24.1,
1513,13.8,3.45-24.2,
1514,13.8,3.46-24.2,
1515,13.8,3.46-24.2,
1516,13.8,3.46-24.2,
1517,13.8,3.46-24.2,
1518,13.8,3.46-24.2,
1519,13.8,3.47-24.3,
1520,13.8,3.47-24.3,
1521,13.9,3.47-24.3,
1522,13.9,3.47-24.3,
1523,13.9,3.48-24.3,
1524,13.9,3.48-24.3,
1525,13.9,3.48-24.3,
1526,13.9,3.48-24.4,
1527,13.9,3.49-24.4,
1528,13.9,3.49-24.4,
1529,13.9,3.49-24.4,
1530,13.9,3.49-24.4,
1531,13.9,3.49-24.4,
1532,14.0,3.50-24.5,
1533,14.0,3.50-24.5,
1534,14.0,3.50-24.5,
1535,14.0,3.50-24.5,
1536,14.0,3.51-24.5,
1537,14.0,3.51-24.5,
1538,14.0,3.51-24.6,
1539,14.0,3.51-24.6,
1540,14.0,3.51-24.6,
1541,14.0,3.52-24.6,
1542,14.0,3.52-24.6,
1543,14.1,3.52-24.6,
1544,14.1,3.52-24.7,
1545,14.1,3.53-24.7,
1546,14.1,3.53-24.7,
1547,14.1,3.53-24.7,
1548,14.1,3.53-24.7,
1549,14.1,3.54-24.7,
1550,14.1,3.54-24.7,
1551,14.1,3.54-24.8,
1552,14.1,3.54-24.8,
1553,14.1,3.54-24.8,
1554,14.2,3.55-24.8,
1555,14.2,3.55-24.8,
1556,14.2,3.55-24.8,
1557,14.2,3.55-24.9,
1558,14.2,3.56-24.9,
1559,14.2,3.56-24.9,
1560,14.2,3.56-24.9,
1561,14.2,3.56-24.9,
1562,14.2,3.57-24.9,
1563,14.2,3.57-25.0,
1564,14.2,3.57-25.0,
1565,14.3,3.57-25.0,
1566,14.3,3.57-25.0,
1567,14.3,3.58-25.0,
1568,14.3,3.58-25.0,
1569,14.3,3.58-25.1,
1570,14.3,3.58-25.1,
1571,14.3,3.59-25.1,
1572,14.3,3.59-25.1,
1573,14.3,3.59-25.1,
1574,14.3,3.59-25.1,
1575,14.3,3.59-25.1,
1576,14.4,3.60-25.2,
1577,14.4,3.60-25.2,
1578,14.4,3.60-25.2,
1579,14.4,3.60-25.2,
1580,14.4,3.61-25.2,
1581,14.4,3.61-25.2,
1582,14.4,3.61-25.3,
1583,14.4,3.61-25.3,
1584,14.4,3.62-25.3,
1585,14.4,3.62-25.3,
1586,14.4,3.62-25.3,
1587,14.5,3.62-25.3,
1588,14.5,3.62-25.4,
1589,14.5,3.63-25.4,
1590,14.5,3.63-25.4,
1591,14.5,3.63-25.4,
1592,14.5,3.63-25.4,
1593,14.5,3.64-25.4,
1594,14.5,3.64-25.5,
1595,14.5,3.64-25.5,
1596,14.5,3.64-25.5,
1597,14.5,3.64-25.5,
1598,14.6,3.65-25.5,
1599,14.6,3.65-25.5,
1600,14.6,3.65-25.5,
1601,14.6,3.65-25.6,
1602,14.6,3.66-25.6,
1603,14.6,3.66-25.6,
1604,14.6,3.66-25.6,
1605,14.6,3.66-25.6,
1606,14.6,3.67-25.6,
1607,14.6,3.67-25.7,
1608,14.7,3.67-25.7,
1609,14.7,3.67-25.7,
1610,14.7,3.67-25.7,
1611,14.7,3.68-25.7,
1612,14.7,3.68-25.7,
1613,14.7,3.68-25.8,
1614,14.7,3.68-25.8,
1615,14.7,3.69-25.8,
1616,14.7,3.69-25.8,
1617,14.7,3.69-25.8,
1618,14.7,3.69-25.8,
1619,14.8,3.70-25.9,
1620,14.8,3.70-25.9,
1621,14.8,3.70-25.9,
1622,14.8,3.70-25.9,
1623,14.8,3.70-25.9,
1624,14.8,3.71-25.9,
1625,14.8,3.71-25.9,
1626,14.8,3.71-26.0,
1627,14.8,3.71-26.0,
1628,14.8,3.72-26.0,
1629,14.8,3.72-26.0,
1630,14.9,3.72-26.0,
1631,14.9,3.72-26.0,
1632,14.9,3.72-26.1,
1633,14.9,3.73-26.1,
1634,14.9,3.73-26.1,
1635,14.9,3.73-26.1,
1636,14.9,3.73-26.1,
1637,14.9,3.74-26.1,
1638,14.9,3.74-26.2,
1639,14.9,3.74-26.2,
1640,14.9,3.74-26.2,
1641,15.0,3.75-26.2,
1642,15.0,3.75-26.2,
1643,15.0,3.75-26.2,
1644,15.0,3.75-26.3,
1645,15.0,3.75-26.3,
1646,15.0,3.76-26.3,
1647,15.0,3.76-26.3,
1648,15.0,3.76-26.3,
1649,15.0,3.76-26.3,
1650,15.0,3.77-26.3,
1651,15.0,3.77-26.4,
1652,15.1,3.77-26.4,
1653,15.1,3.77-26.4,
1654,15.1,3.78-26.4,
1655,15.1,3.78-26.4,
1656,15.1,3.78-26.4,
1657,15.1,3.78-26.5,
1658,15.1,3.78-26.5,
1659,15.1,3.79-26.5,
1660,15.1,3.79-26.5,
1661,15.1,3.79-26.5,
1662,15.1,3.79-26.5,
1663,15.2,3.80-26.6,
1664,15.2,3.80-26.6,
1665,15.2,3.80-26.6,
1666,15.2,3.80-26.6,
1667,15.2,3.80-26.6,
1668,15.2,3.81-26.6,
1669,15.2,3.81-26.7,
1670,15.2,3.81-26.7,
1671,15.2,3.81-26.7,
1672,15.2,3.82-26.7,
1673,15.2,3.82-26.7,
1674,15.3,3.82-26.7,
1675,15.3,3.82-26.7,
1676,15.3,3.83-26.8,
1677,15.3,3.83-26.8,
1678,15.3,3.83-26.8,
1679,15.3,3.83-26.8,
1680,15.3,3.83-26.8,
1681,15.3,3.84-26.8,
1682,15.3,3.84-26.9,
1683,15.3,3.84-26.9,
1684,15.3,3.84-26.9,
1685,15.4,3.85-26.9,
1686,15.4,3.85-26.9,
1687,15.4,3.85-26.9,
1688,15.4,3.85-27.0,
1689,15.4,3.86-27.0,
1690,15.4,3.86-27.0,
1691,15.4,3.86-27.0,
1692,15.4,3.86-27.0,
1693,15.4,3.86-27.0,
1694,15.4,3.87-27.1,
1695,15.4,3.87-27.1,
1696,15.5,3.87-27.1,
1697,15.5,3.87-27.1,
1698,15.5,3.88-27.1,
1699,15.5,3.88-27.1,
1700,15.5,3.88-27.1,
1701,15.5,3.88-27.2,
1702,15.5,3.88-27.2,
1703,15.5,3.89-27.2,
1704,15.5,3.89-27.2,
1705,15.5,3.89-27.2,
1706,15.5,3.89-27.2,
1707,15.6,3.90-27.3,
1708,15.6,3.90-27.3,
1709,15.6,3.90-27.3,
1710,15.6,3.90-27.3,
1711,15.6,3.91-27.3,
1712,15.6,3.91-27.3,
1713,15.6,3.91-27.4,
1714,15.6,3.91-27.4,
1715,15.6,3.91-27.4,
1716,15.6,3.92-27.4,
1717,15.6,3.92-27.4,
1718,15.7,3.92-27.4,
1719,15.7,3.92-27.5,
1720,15.7,3.93-27.5,
1721,15.7,3.93-27.5,
1722,15.7,3.93-27.5,
1723,15.7,3.93-27.5,
1724,15.7,3.94-27.5,
1725,15.7,3.94-27.5,
1726,15.7,3.94-27.6,
1727,15.7,3.94-27.6,
1728,15.7,3.94-27.6,
1729,15.8,3.95-27.6,
1730,15.8,3.95-27.6,
1731,15.8,3.95-27.6,
1732,15.8,3.95-27.7,
1733,15.8,3.96-27.7,
1734,15.8,3.96-27.7,
1735,15.8,3.96-27.7,
1736,15.8,3.96-27.7,
1737,15.8,3.96-27.7,
1738,15.8,3.97-27.8,
1739,15.8,3.97-27.8,
1740,15.9,3.97-27.8,
1741,15.9,3.97-27.8,
1742,15.9,3.98-27.8,
1743,15.9,3.98-27.8,
1744,15.9,3.98-27.9,
1745,15.9,3.98-27.9,
1746,15.9,3.99-27.9,
1747,15.9,3.99-27.9,
1748,15.9,3.99-27.9,
1749,15.9,3.99-27.9,
1750,15.9,3.99-27.9,
1751,16.0,4.00-28.0,
1752,16.0,4.00-28.0,
1753,16.0,4.00-28.0,
1754,16.0,4.00-28.0,
1755,16.0,4.01-28.0,
1756,16.0,4.01-28.0,
1757,16.0,4.01-28.1,
1758,16.0,4.01-28.1,
1759,16.0,4.02-28.1,
1760,16.0,4.02-28.1,
1761,16.0,4.02-28.1,
1762,16.1,4.02-28.1,
1763,16.1,4.02-28.2,
1764,16.1,4.03-28.2,
1765,16.1,4.03-28.2,
1766,16.1,4.03-28.2,
1767,16.1,4.03-28.2,
1768,16.1,4.04-28.2,
1769,16.1,4.04-28.3,
1770,16.1,4.04-28.3,
1771,16.1,4.04-28.3,
1772,16.1,4.04-28.3,
1773,16.2,4.05-28.3,
1774,16.2,4.05-28.3,
1775,16.2,4.05-28.3,
1776,16.2,4.05-28.4,
1777,16.2,4.06-28.4,
1778,16.2,4.06-28.4,
1779,16.2,4.06-28.4,
1780,16.2,4.06-28.4,
1781,16.2,4.07-28.4,
1782,16.2,4.07-28.5,
1783,16.3,4.07-28.5,
1784,16.3,4.07-28.5,
1785,16.3,4.07-28.5,
1786,16.3,4.08-28.5,
1787,16.3,4.08-28.5,
1788,16.3,4.08-28.6,
1789,16.3,4.08-28.6,
1790,16.3,4.09-28.6,
1791,16.3,4.09-28.6,
1792,16.3,4.09-28.6,
1793,16.3,4.09-28.6,
1794,16.4,4.10-28.7,
1795,16.4,4.10-28.7,
