Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-21-2020
922,10.9,2.74-19.1,
923,10.9,2.74-19.2,
924,10.9,2.74-19.2,
925,11.0,2.75-19.2,
926,11.0,2.75-19.2,
927,11.0,2.75-19.3,
928,11.0,2.76-19.3,
929,11.0,2.76-19.3,
930,11.0,2.76-19.3,
931,11.0,2.76-19.3,
932,11.0,2.77-19.4,
933,11.1,2.77-19.4,
934,11.1,2.77-19.4,
935,11.1,2.78-19.4,
936,11.1,2.78-19.4,
937,11.1,2.78-19.5,
938,11.1,2.78-19.5,
939,11.1,2.79-19.5,
940,11.1,2.79-19.5,
941,11.1,2.79-19.5,
942,11.2,2.80-19.6,
943,11.2,2.80-19.6,
944,11.2,2.80-19.6,
945,11.2,2.81-19.6,
946,11.2,2.81-19.6,
947,11.2,2.81-19.7,
948,11.2,2.81-19.7,
949,11.2,2.82-19.7,
950,11.3,2.82-19.7,
951,11.3,2.82-19.8,
952,11.3,2.83-19.8,
953,11.3,2.83-19.8,
954,11.3,2.83-19.8,
955,11.3,2.84-19.8,
956,11.3,2.84-19.9,
957,11.3,2.84-19.9,
958,11.3,2.84-19.9,
959,11.4,2.85-19.9,
960,11.4,2.85-19.9,
961,11.4,2.85-20.0,
962,11.4,2.86-20.0,
963,11.4,2.86-20.0,
964,11.4,2.86-20.0,
965,11.4,2.87-20.0,
966,11.4,2.87-20.1,
967,11.5,2.87-20.1,
968,11.5,2.87-20.1,
969,11.5,2.88-20.1,
970,11.5,2.88-20.1,
971,11.5,2.88-20.2,
972,11.5,2.89-20.2,
973,11.5,2.89-20.2,
974,11.5,2.89-20.2,
975,11.5,2.89-20.2,
976,11.6,2.90-20.3,
977,11.6,2.90-20.3,
978,11.6,2.90-20.3,
979,11.6,2.91-20.3,
980,11.6,2.91-20.4,
981,11.6,2.91-20.4,
982,11.6,2.92-20.4,
983,11.6,2.92-20.4,
984,11.7,2.92-20.4,
985,11.7,2.92-20.5,
986,11.7,2.93-20.5,
987,11.7,2.93-20.5,
988,11.7,2.93-20.5,
989,11.7,2.94-20.5,
990,11.7,2.94-20.6,
991,11.7,2.94-20.6,
992,11.8,2.95-20.6,
993,11.8,2.95-20.6,
994,11.8,2.95-20.6,
995,11.8,2.95-20.7,
996,11.8,2.96-20.7,
997,11.8,2.96-20.7,
998,11.8,2.96-20.7,
999,11.8,2.97-20.7,
1000,11.8,2.97-20.8,
1001,11.9,2.97-20.8,
1002,11.9,2.98-20.8,
1003,11.9,2.98-20.8,
1004,11.9,2.98-20.9,
1005,11.9,2.98-20.9,
1006,11.9,2.99-20.9,
1007,11.9,2.99-20.9,
1008,11.9,2.99-20.9,
1009,12.0,3.00-21.0,
1010,12.0,3.00-21.0,
1011,12.0,3.00-21.0,
1012,12.0,3.01-21.0,
1013,12.0,3.01-21.0,
1014,12.0,3.01-21.1,
1015,12.0,3.01-21.1,
1016,12.0,3.02-21.1,
1017,12.0,3.02-21.1,
1018,12.1,3.02-21.1,
1019,12.1,3.03-21.2,
1020,12.1,3.03-21.2,
1021,12.1,3.03-21.2,
1022,12.1,3.03-21.2,
1023,12.1,3.04-21.2,
1024,12.1,3.04-21.3,
1025,12.1,3.04-21.3,
1026,12.2,3.05-21.3,
1027,12.2,3.05-21.3,
1028,12.2,3.05-21.4,
1029,12.2,3.06-21.4,
1030,12.2,3.06-21.4,
1031,12.2,3.06-21.4,
1032,12.2,3.06-21.4,
1033,12.2,3.07-21.5,
1034,12.3,3.07-21.5,
1035,12.3,3.07-21.5,
1036,12.3,3.08-21.5,
1037,12.3,3.08-21.5,
1038,12.3,3.08-21.6,
1039,12.3,3.09-21.6,
1040,12.3,3.09-21.6,
1041,12.3,3.09-21.6,
1042,12.3,3.09-21.6,
1043,12.4,3.10-21.7,
1044,12.4,3.10-21.7,
1045,12.4,3.10-21.7,
1046,12.4,3.11-21.7,
1047,12.4,3.11-21.7,
1048,12.4,3.11-21.8,
1049,12.4,3.12-21.8,
1050,12.4,3.12-21.8,
1051,12.5,3.12-21.8,
1052,12.5,3.12-21.9,
1053,12.5,3.13-21.9,
1054,12.5,3.13-21.9,
1055,12.5,3.13-21.9,
1056,12.5,3.14-21.9,
1057,12.5,3.14-22.0,
1058,12.5,3.14-22.0,
1059,12.5,3.14-22.0,
1060,12.6,3.15-22.0,
1061,12.6,3.15-22.0,
1062,12.6,3.15-22.1,
1063,12.6,3.16-22.1,
1064,12.6,3.16-22.1,
1065,12.6,3.16-22.1,
1066,12.6,3.17-22.1,
1067,12.6,3.17-22.2,
1068,12.7,3.17-22.2,
1069,12.7,3.17-22.2,
1070,12.7,3.18-22.2,
1071,12.7,3.18-22.2,
1072,12.7,3.18-22.3,
1073,12.7,3.19-22.3,
1074,12.7,3.19-22.3,
1075,12.7,3.19-22.3,
1076,12.8,3.20-22.4,
1077,12.8,3.20-22.4,
1078,12.8,3.20-22.4,
1079,12.8,3.20-22.4,
1080,12.8,3.21-22.4,
1081,12.8,3.21-22.5,
1082,12.8,3.21-22.5,
1083,12.8,3.22-22.5,
1084,12.8,3.22-22.5,
1085,12.9,3.22-22.5,
1086,12.9,3.23-22.6,
1087,12.9,3.23-22.6,
1088,12.9,3.23-22.6,
1089,12.9,3.23-22.6,
1090,12.9,3.24-22.6,
1091,12.9,3.24-22.7,
1092,12.9,3.24-22.7,
1093,13.0,3.25-22.7,
1094,13.0,3.25-22.7,
1095,13.0,3.25-22.7,
1096,13.0,3.25-22.8,
1097,13.0,3.26-22.8,
1098,13.0,3.26-22.8,
1099,13.0,3.26-22.8,
1100,13.0,3.27-22.9,
1101,13.0,3.27-22.9,
1102,13.1,3.27-22.9,
1103,13.1,3.28-22.9,
1104,13.1,3.28-22.9,
1105,13.1,3.28-23.0,
1106,13.1,3.28-23.0,
1107,13.1,3.29-23.0,
1108,13.1,3.29-23.0,
1109,13.1,3.29-23.0,
1110,13.2,3.30-23.1,
1111,13.2,3.30-23.1,
1112,13.2,3.30-23.1,
1113,13.2,3.31-23.1,
1114,13.2,3.31-23.1,
1115,13.2,3.31-23.2,
1116,13.2,3.31-23.2,
1117,13.2,3.32-23.2,
1118,13.3,3.32-23.2,
1119,13.3,3.32-23.2,
1120,13.3,3.33-23.3,
1121,13.3,3.33-23.3,
1122,13.3,3.33-23.3,
1123,13.3,3.34-23.3,
1124,13.3,3.34-23.4,
1125,13.3,3.34-23.4,
1126,13.3,3.34-23.4,
1127,13.4,3.35-23.4,
1128,13.4,3.35-23.4,
1129,13.4,3.35-23.5,
1130,13.4,3.36-23.5,
1131,13.4,3.36-23.5,
1132,13.4,3.36-23.5,
1133,13.4,3.36-23.5,
1134,13.4,3.37-23.6,
1135,13.5,3.37-23.6,
1136,13.5,3.37-23.6,
1137,13.5,3.38-23.6,
1138,13.5,3.38-23.6,
1139,13.5,3.38-23.7,
1140,13.5,3.39-23.7,
1141,13.5,3.39-23.7,
1142,13.5,3.39-23.7,
1143,13.5,3.39-23.7,
1144,13.6,3.40-23.8,
1145,13.6,3.40-23.8,
1146,13.6,3.40-23.8,
1147,13.6,3.41-23.8,
1148,13.6,3.41-23.9,
1149,13.6,3.41-23.9,
1150,13.6,3.42-23.9,
1151,13.6,3.42-23.9,
1152,13.7,3.42-23.9,
1153,13.7,3.42-24.0,
1154,13.7,3.43-24.0,
1155,13.7,3.43-24.0,
1156,13.7,3.43-24.0,
1157,13.7,3.44-24.0,
1158,13.7,3.44-24.1,
1159,13.7,3.44-24.1,
1160,13.8,3.45-24.1,
1161,13.8,3.45-24.1,
1162,13.8,3.45-24.1,
1163,13.8,3.45-24.2,
1164,13.8,3.46-24.2,
1165,13.8,3.46-24.2,
1166,13.8,3.46-24.2,
1167,13.8,3.47-24.2,
1168,13.8,3.47-24.3,
1169,13.9,3.47-24.3,
1170,13.9,3.47-24.3,
1171,13.9,3.48-24.3,
1172,13.9,3.48-24.4,
1173,13.9,3.48-24.4,
1174,13.9,3.49-24.4,
1175,13.9,3.49-24.4,
1176,13.9,3.49-24.4,
1177,14.0,3.50-24.5,
1178,14.0,3.50-24.5,
1179,14.0,3.50-24.5,
1180,14.0,3.50-24.5,
1181,14.0,3.51-24.5,
1182,14.0,3.51-24.6,
1183,14.0,3.51-24.6,
1184,14.0,3.52-24.6,
1185,14.0,3.52-24.6,
1186,14.1,3.52-24.6,
1187,14.1,3.53-24.7,
1188,14.1,3.53-24.7,
1189,14.1,3.53-24.7,
1190,14.1,3.53-24.7,
1191,14.1,3.54-24.7,
1192,14.1,3.54-24.8,
1193,14.1,3.54-24.8,
1194,14.2,3.55-24.8,
1195,14.2,3.55-24.8,
1196,14.2,3.55-24.9,
1197,14.2,3.56-24.9,
1198,14.2,3.56-24.9,
1199,14.2,3.56-24.9,
1200,14.2,3.56-24.9,
1201,14.2,3.57-25.0,
1202,14.3,3.57-25.0,
1203,14.3,3.57-25.0,
1204,14.3,3.58-25.0,
1205,14.3,3.58-25.0,
1206,14.3,3.58-25.1,
1207,14.3,3.59-25.1,
1208,14.3,3.59-25.1,
1209,14.3,3.59-25.1,
1210,14.3,3.59-25.1,
1211,14.4,3.60-25.2,
1212,14.4,3.60-25.2,
1213,14.4,3.60-25.2,
1214,14.4,3.61-25.2,
1215,14.4,3.61-25.2,
1216,14.4,3.61-25.3,
1217,14.4,3.61-25.3,
1218,14.4,3.62-25.3,
1219,14.5,3.62-25.3,
1220,14.5,3.62-25.4,
1221,14.5,3.63-25.4,
1222,14.5,3.63-25.4,
1223,14.5,3.63-25.4,
1224,14.5,3.64-25.4,
1225,14.5,3.64-25.5,
1226,14.5,3.64-25.5,
1227,14.5,3.64-25.5,
1228,14.6,3.65-25.5,
1229,14.6,3.65-25.5,
1230,14.6,3.65-25.6,
1231,14.6,3.66-25.6,
1232,14.6,3.66-25.6,
1233,14.6,3.66-25.6,
1234,14.6,3.67-25.6,
1235,14.6,3.67-25.7,
1236,14.7,3.67-25.7,
1237,14.7,3.67-25.7,
1238,14.7,3.68-25.7,
1239,14.7,3.68-25.7,
1240,14.7,3.68-25.8,
1241,14.7,3.69-25.8,
1242,14.7,3.69-25.8,
1243,14.7,3.69-25.8,
1244,14.8,3.70-25.9,
1245,14.8,3.70-25.9,
1246,14.8,3.70-25.9,
1247,14.8,3.70-25.9,
1248,14.8,3.71-25.9,
1249,14.8,3.71-26.0,
1250,14.8,3.71-26.0,
1251,14.8,3.72-26.0,
1252,14.8,3.72-26.0,
1253,14.9,3.72-26.0,
1254,14.9,3.72-26.1,
1255,14.9,3.73-26.1,
1256,14.9,3.73-26.1,
1257,14.9,3.73-26.1,
1258,14.9,3.74-26.1,
1259,14.9,3.74-26.2,
1260,14.9,3.74-26.2,
1261,15.0,3.75-26.2,
1262,15.0,3.75-26.2,
1263,15.0,3.75-26.2,
1264,15.0,3.75-26.3,
1265,15.0,3.76-26.3,
1266,15.0,3.76-26.3,
1267,15.0,3.76-26.3,
1268,15.0,3.77-26.4,
1269,15.0,3.77-26.4,
1270,15.1,3.77-26.4,
1271,15.1,3.78-26.4,
1272,15.1,3.78-26.4,
1273,15.1,3.78-26.5,
1274,15.1,3.78-26.5,
1275,15.1,3.79-26.5,
1276,15.1,3.79-26.5,
1277,15.1,3.79-26.5,
1278,15.2,3.80-26.6,
1279,15.2,3.80-26.6,
1280,15.2,3.80-26.6,
1281,15.2,3.81-26.6,
1282,15.2,3.81-26.6,
1283,15.2,3.81-26.7,
1284,15.2,3.81-26.7,
1285,15.2,3.82-26.7,
1286,15.2,3.82-26.7,
1287,15.3,3.82-26.7,
1288,15.3,3.83-26.8,
1289,15.3,3.83-26.8,
1290,15.3,3.83-26.8,
1291,15.3,3.83-26.8,
1292,15.3,3.84-26.8,
1293,15.3,3.84-26.9,
1294,15.3,3.84-26.9,
1295,15.4,3.85-26.9,
1296,15.4,3.85-26.9,
1297,15.4,3.85-27.0,
1298,15.4,3.86-27.0,
1299,15.4,3.86-27.0,
1300,15.4,3.86-27.0,
1301,15.4,3.86-27.0,
1302,15.4,3.87-27.1,
1303,15.5,3.87-27.1,
1304,15.5,3.87-27.1,
1305,15.5,3.88-27.1,
1306,15.5,3.88-27.1,
1307,15.5,3.88-27.2,
1308,15.5,3.89-27.2,
1309,15.5,3.89-27.2,
1310,15.5,3.89-27.2,
1311,15.5,3.89-27.2,
1312,15.6,3.90-27.3,
1313,15.6,3.90-27.3,
1314,15.6,3.90-27.3,
1315,15.6,3.91-27.3,
1316,15.6,3.91-27.3,
1317,15.6,3.91-27.4,
1318,15.6,3.92-27.4,
1319,15.6,3.92-27.4,
1320,15.7,3.92-27.4,
1321,15.7,3.92-27.5,
1322,15.7,3.93-27.5,
1323,15.7,3.93-27.5,
1324,15.7,3.93-27.5,
1325,15.7,3.94-27.5,
1326,15.7,3.94-27.6,
1327,15.7,3.94-27.6,
1328,15.7,3.94-27.6,
1329,15.8,3.95-27.6,
1330,15.8,3.95-27.6,
1331,15.8,3.95-27.7,
1332,15.8,3.96-27.7,
1333,15.8,3.96-27.7,
1334,15.8,3.96-27.7,
1335,15.8,3.97-27.7,
1336,15.8,3.97-27.8,
1337,15.9,3.97-27.8,
1338,15.9,3.97-27.8,
1339,15.9,3.98-27.8,
1340,15.9,3.98-27.8,
1341,15.9,3.98-27.9,
1342,15.9,3.99-27.9,
1343,15.9,3.99-27.9,
1344,15.9,3.99-27.9,
1345,16.0,4.00-28.0,
1346,16.0,4.00-28.0,
1347,16.0,4.00-28.0,
1348,16.0,4.00-28.0,
1349,16.0,4.01-28.0,
1350,16.0,4.01-28.1,
1351,16.0,4.01-28.1,
1352,16.0,4.02-28.1,
1353,16.0,4.02-28.1,
1354,16.1,4.02-28.1,
1355,16.1,4.03-28.2,
1356,16.1,4.03-28.2,
1357,16.1,4.03-28.2,
1358,16.1,4.03-28.2,
1359,16.1,4.04-28.2,
1360,16.1,4.04-28.3,
1361,16.1,4.04-28.3,
1362,16.2,4.05-28.3,
1363,16.2,4.05-28.3,
1364,16.2,4.05-28.3,
1365,16.2,4.05-28.4,
1366,16.2,4.06-28.4,
1367,16.2,4.06-28.4,
1368,16.2,4.06-28.4,
1369,16.2,4.07-28.5,
1370,16.2,4.07-28.5,
1371,16.3,4.07-28.5,
1372,16.3,4.08-28.5,
1373,16.3,4.08-28.5,
1374,16.3,4.08-28.6,
1375,16.3,4.08-28.6,
1376,16.3,4.09-28.6,
1377,16.3,4.09-28.6,
1378,16.3,4.09-28.6,
1379,16.4,4.10-28.7,
1380,16.4,4.10-28.7,
1381,16.4,4.10-28.7,
1382,16.4,4.11-28.7,
1383,16.4,4.11-28.7,
1384,16.4,4.11-28.8,
1385,16.4,4.11-28.8,
1386,16.4,4.12-28.8,
1387,16.5,4.12-28.8,
1388,16.5,4.12-28.8,
1389,16.5,4.13-28.9,
1390,16.5,4.13-28.9,
1391,16.5,4.13-28.9,
1392,16.5,4.14-28.9,
1393,16.5,4.14-29.0,
1394,16.5,4.14-29.0,
1395,16.5,4.14-29.0,
1396,16.6,4.15-29.0,
1397,16.6,4.15-29.0,
1398,16.6,4.15-29.1,
1399,16.6,4.16-29.1,
1400,16.6,4.16-29.1,
1401,16.6,4.16-29.1,
1402,16.6,4.17-29.1,
1403,16.6,4.17-29.2,
1404,16.7,4.17-29.2,
1405,16.7,4.17-29.2,
1406,16.7,4.18-29.2,
1407,16.7,4.18-29.2,
1408,16.7,4.18-29.3,
1409,16.7,4.19-29.3,
1410,16.7,4.19-29.3,
1411,16.7,4.19-29.3,
1412,16.7,4.19-29.3,
1413,16.8,4.20-29.4,
1414,16.8,4.20-29.4,
1415,16.8,4.20-29.4,
1416,16.8,4.21-29.4,
1417,16.8,4.21-29.5,
1418,16.8,4.21-29.5,
1419,16.8,4.22-29.5,
1420,16.8,4.22-29.5,
1421,16.9,4.22-29.5,
1422,16.9,4.22-29.6,
1423,16.9,4.23-29.6,
1424,16.9,4.23-29.6,
1425,16.9,4.23-29.6,
1426,16.9,4.24-29.6,
1427,16.9,4.24-29.7,
1428,16.9,4.24-29.7,
1429,17.0,4.25-29.7,
1430,17.0,4.25-29.7,
1431,17.0,4.25-29.7,
1432,17.0,4.25-29.8,
1433,17.0,4.26-29.8,
1434,17.0,4.26-29.8,
1435,17.0,4.26-29.8,
1436,17.0,4.27-29.8,
1437,17.0,4.27-29.9,
1438,17.1,4.27-29.9,
1439,17.1,4.28-29.9,
1440,17.1,4.28-29.9,
1441,17.1,4.28-30.0,
1442,17.1,4.28-30.0,
1443,17.1,4.29-30.0,
1444,17.1,4.29-30.0,
1445,17.1,4.29-30.0,
1446,17.2,4.30-30.1,
1447,17.2,4.30-30.1,
1448,17.2,4.30-30.1,
1449,17.2,4.30-30.1,
1450,17.2,4.31-30.1,
1451,17.2,4.31-30.2,
1452,17.2,4.31-30.2,
1453,17.2,4.32-30.2,
1454,17.2,4.32-30.2,
1455,17.3,4.32-30.2,
1456,17.3,4.33-30.3,
1457,17.3,4.33-30.3,
1458,17.3,4.33-30.3,
1459,17.3,4.33-30.3,
1460,17.3,4.34-30.3,
1461,17.3,4.34-30.4,
1462,17.3,4.34-30.4,
1463,17.4,4.35-30.4,
1464,17.4,4.35-30.4,
1465,17.4,4.35-30.5,
1466,17.4,4.36-30.5,
1467,17.4,4.36-30.5,
1468,17.4,4.36-30.5,
1469,17.4,4.36-30.5,
1470,17.4,4.37-30.6,
1471,17.5,4.37-30.6,
1472,17.5,4.37-30.6,
1473,17.5,4.38-30.6,
1474,17.5,4.38-30.6,
1475,17.5,4.38-30.7,
1476,17.5,4.39-30.7,
1477,17.5,4.39-30.7,
1478,17.5,4.39-30.7,
1479,17.5,4.39-30.7,
1480,17.6,4.40-30.8,
1481,17.6,4.40-30.8,
1482,17.6,4.40-30.8,
1483,17.6,4.41-30.8,
1484,17.6,4.41-30.8,
1485,17.6,4.41-30.9,
1486,17.6,4.41-30.9,
1487,17.6,4.42-30.9,
1488,17.7,4.42-30.9,
1489,17.7,4.42-31.0,
1490,17.7,4.43-31.0,
1491,17.7,4.43-31.0,
1492,17.7,4.43-31.0,
1493,17.7,4.44-31.0,
1494,17.7,4.44-31.1,
1495,17.7,4.44-31.1,
1496,17.7,4.44-31.1,
1497,17.8,4.45-31.1,
1498,17.8,4.45-31.1,
1499,17.8,4.45-31.2,
1500,17.8,4.46-31.2,
1501,17.8,4.46-31.2,
1502,17.8,4.46-31.2,
1503,17.8,4.47-31.2,
1504,17.8,4.47-31.3,
1505,17.9,4.47-31.3,
1506,17.9,4.47-31.3,
1507,17.9,4.48-31.3,
1508,17.9,4.48-31.3,
1509,17.9,4.48-31.4,
1510,17.9,4.49-31.4,
1511,17.9,4.49-31.4,
1512,17.9,4.49-31.4,
1513,18.0,4.50-31.5,
1514,18.0,4.50-31.5,
1515,18.0,4.50-31.5,
1516,18.0,4.50-31.5,
1517,18.0,4.51-31.5,
1518,18.0,4.51-31.6,
1519,18.0,4.51-31.6,
1520,18.0,4.52-31.6,
1521,18.0,4.52-31.6,
1522,18.1,4.52-31.6,
1523,18.1,4.52-31.7,
1524,18.1,4.53-31.7,
1525,18.1,4.53-31.7,
1526,18.1,4.53-31.7,
1527,18.1,4.54-31.7,
1528,18.1,4.54-31.8,
1529,18.1,4.54-31.8,
1530,18.2,4.55-31.8,
1531,18.2,4.55-31.8,
1532,18.2,4.55-31.8,
1533,18.2,4.55-31.9,
1534,18.2,4.56-31.9,
1535,18.2,4.56-31.9,
1536,18.2,4.56-31.9,
1537,18.2,4.57-32.0,
1538,18.2,4.57-32.0,
1539,18.3,4.57-32.0,
1540,18.3,4.58-32.0,
1541,18.3,4.58-32.0,
1542,18.3,4.58-32.1,
1543,18.3,4.58-32.1,
1544,18.3,4.59-32.1,
1545,18.3,4.59-32.1,
1546,18.3,4.59-32.1,
1547,18.4,4.60-32.2,
1548,18.4,4.60-32.2,
1549,18.4,4.60-32.2,
1550,18.4,4.61-32.2,
1551,18.4,4.61-32.2,
1552,18.4,4.61-32.3,
1553,18.4,4.61-32.3,
1554,18.4,4.62-32.3,
1555,18.5,4.62-32.3,
1556,18.5,4.62-32.3,
1557,18.5,4.63-32.4,
1558,18.5,4.63-32.4,
1559,18.5,4.63-32.4,
1560,18.5,4.63-32.4,
1561,18.5,4.64-32.5,
1562,18.5,4.64-32.5,
1563,18.5,4.64-32.5,
1564,18.6,4.65-32.5,
1565,18.6,4.65-32.5,
1566,18.6,4.65-32.6,
1567,18.6,4.66-32.6,
1568,18.6,4.66-32.6,
1569,18.6,4.66-32.6,
1570,18.6,4.66-32.6,
1571,18.6,4.67-32.7,
1572,18.7,4.67-32.7,
1573,18.7,4.67-32.7,
1574,18.7,4.68-32.7,
1575,18.7,4.68-32.7,
1576,18.7,4.68-32.8,
1577,18.7,4.69-32.8,
1578,18.7,4.69-32.8,
1579,18.7,4.69-32.8,
1580,18.7,4.69-32.8,
1581,18.8,4.70-32.9,
1582,18.8,4.70-32.9,
1583,18.8,4.70-32.9,
1584,18.8,4.71-32.9,
1585,18.8,4.71-33.0,
1586,18.8,4.71-33.0,
1587,18.8,4.72-33.0,
1588,18.8,4.72-33.0,
1589,18.9,4.72-33.0,
1590,18.9,4.72-33.1,
1591,18.9,4.73-33.1,
1592,18.9,4.73-33.1,
1593,18.9,4.73-33.1,
1594,18.9,4.74-33.1,
1595,18.9,4.74-33.2,
1596,18.9,4.74-33.2,
1597,19.0,4.75-33.2,
1598,19.0,4.75-33.2,
1599,19.0,4.75-33.2,
1600,19.0,4.75-33.3,
1601,19.0,4.76-33.3,
1602,19.0,4.76-33.3,
1603,19.0,4.76-33.3,
1604,19.0,4.77-33.3,
1605,19.0,4.77-33.4,
1606,19.1,4.77-33.4,
1607,19.1,4.77-33.4,
1608,19.1,4.78-33.4,
1609,19.1,4.78-33.4,
1610,19.1,4.78-33.5,
1611,19.1,4.79-33.5,
1612,19.1,4.79-33.5,
1613,19.1,4.79-33.5,
1614,19.2,4.80-33.6,
1615,19.2,4.80-33.6,
1616,19.2,4.80-33.6,
1617,19.2,4.80-33.6,
1618,19.2,4.81-33.6,
1619,19.2,4.81-33.7,
1620,19.2,4.81-33.7,
1621,19.2,4.82-33.7,
1622,19.2,4.82-33.7,
1623,19.3,4.82-33.7,
1624,19.3,4.83-33.8,
1625,19.3,4.83-33.8,
1626,19.3,4.83-33.8,
1627,19.3,4.83-33.8,
1628,19.3,4.84-33.8,
1629,19.3,4.84-33.9,
1630,19.3,4.84-33.9,
1631,19.4,4.85-33.9,
1632,19.4,4.85-33.9,
1633,19.4,4.85-33.9,
1634,19.4,4.86-34.0,
1635,19.4,4.86-34.0,
1636,19.4,4.86-34.0,
1637,19.4,4.86-34.0,
1638,19.4,4.87-34.1,
1639,19.4,4.87-34.1,
1640,19.5,4.87-34.1,
1641,19.5,4.88-34.1,
1642,19.5,4.88-34.1,
1643,19.5,4.88-34.2,
1644,19.5,4.88-34.2,
1645,19.5,4.89-34.2,
1646,19.5,4.89-34.2,
1647,19.5,4.89-34.2,
1648,19.6,4.90-34.3,
1649,19.6,4.90-34.3,
1650,19.6,4.90-34.3,
1651,19.6,4.91-34.3,
1652,19.6,4.91-34.3,
1653,19.6,4.91-34.4,
1654,19.6,4.91-34.4,
1655,19.6,4.92-34.4,
1656,19.7,4.92-34.4,
1657,19.7,4.92-34.4,
1658,19.7,4.93-34.5,
1659,19.7,4.93-34.5,
1660,19.7,4.93-34.5,
1661,19.7,4.94-34.5,
1662,19.7,4.94-34.6,
1663,19.7,4.94-34.6,
1664,19.7,4.94-34.6,
1665,19.8,4.95-34.6,
1666,19.8,4.95-34.6,
1667,19.8,4.95-34.7,
1668,19.8,4.96-34.7,
1669,19.8,4.96-34.7,
1670,19.8,4.96-34.7,
1671,19.8,4.97-34.7,
1672,19.8,4.97-34.8,
1673,19.9,4.97-34.8,
1674,19.9,4.97-34.8,
1675,19.9,4.98-34.8,
1676,19.9,4.98-34.8,
1677,19.9,4.98-34.9,
1678,19.9,4.99-34.9,
1679,19.9,4.99-34.9,
1680,19.9,4.99-34.9,
1681,19.9,4.99-34.9,
1682,20.0,5.00-35.0,
1683,20.0,5.00-35.0,
1684,20.0,5.00-35.0,
1685,20.0,5.01-35.0,
1686,20.0,5.01-35.1,
1687,20.0,5.01-35.1,
1688,20.0,5.02-35.1,
1689,20.0,5.02-35.1,
1690,20.1,5.02-35.1,
1691,20.1,5.02-35.2,
1692,20.1,5.03-35.2,
1693,20.1,5.03-35.2,
1694,20.1,5.03-35.2,
1695,20.1,5.04-35.2,
1696,20.1,5.04-35.3,
1697,20.1,5.04-35.3,
1698,20.2,5.05-35.3,
1699,20.2,5.05-35.3,
1700,20.2,5.05-35.3,
1701,20.2,5.05-35.4,
1702,20.2,5.06-35.4,
1703,20.2,5.06-35.4,
1704,20.2,5.06-35.4,
1705,20.2,5.07-35.4,
1706,20.2,5.07-35.5,
1707,20.3,5.07-35.5,
1708,20.3,5.08-35.5,
1709,20.3,5.08-35.5,
1710,20.3,5.08-35.6,
1711,20.3,5.08-35.6,
1712,20.3,5.09-35.6,
1713,20.3,5.09-35.6,
1714,20.3,5.09-35.6,
1715,20.4,5.10-35.7,
1716,20.4,5.10-35.7,
1717,20.4,5.10-35.7,
1718,20.4,5.10-35.7,
1719,20.4,5.11-35.7,
1720,20.4,5.11-35.8,
1721,20.4,5.11-35.8,
1722,20.4,5.12-35.8,
1723,20.4,5.12-35.8,
1724,20.5,5.12-35.8,
1725,20.5,5.13-35.9,
1726,20.5,5.13-35.9,
1727,20.5,5.13-35.9,
1728,20.5,5.13-35.9,
1729,20.5,5.14-35.9,
1730,20.5,5.14-36.0,
1731,20.5,5.14-36.0,
1732,20.6,5.15-36.0,
1733,20.6,5.15-36.0,
1734,20.6,5.15-36.1,
1735,20.6,5.16-36.1,
1736,20.6,5.16-36.1,
1737,20.6,5.16-36.1,
1738,20.6,5.16-36.1,
1739,20.6,5.17-36.2,
1740,20.7,5.17-36.2,
1741,20.7,5.17-36.2,
1742,20.7,5.18-36.2,
1743,20.7,5.18-36.2,
1744,20.7,5.18-36.3,
1745,20.7,5.19-36.3,
1746,20.7,5.19-36.3,
1747,20.7,5.19-36.3,
1748,20.7,5.19-36.3,
1749,20.8,5.20-36.4,
1750,20.8,5.20-36.4,
1751,20.8,5.20-36.4,
1752,20.8,5.21-36.4,
1753,20.8,5.21-36.4,
1754,20.8,5.21-36.5,
1755,20.8,5.21-36.5,
1756,20.8,5.22-36.5,
1757,20.9,5.22-36.5,
1758,20.9,5.22-36.6,
1759,20.9,5.23-36.6,
1760,20.9,5.23-36.6,
1761,20.9,5.23-36.6,
1762,20.9,5.24-36.6,
1763,20.9,5.24-36.7,
1764,20.9,5.24-36.7,
1765,20.9,5.24-36.7,
1766,21.0,5.25-36.7,
1767,21.0,5.25-36.7,
1768,21.0,5.25-36.8,
1769,21.0,5.26-36.8,
1770,21.0,5.26-36.8,
1771,21.0,5.26-36.8,
1772,21.0,5.27-36.8,
1773,21.0,5.27-36.9,
1774,21.1,5.27-36.9,
1775,21.1,5.27-36.9,
1776,21.1,5.28-36.9,
1777,21.1,5.28-36.9,
1778,21.1,5.28-37.0,
1779,21.1,5.29-37.0,
1780,21.1,5.29-37.0,
1781,21.1,5.29-37.0,
1782,21.2,5.30-37.1,
1783,21.2,5.30-37.1,
1784,21.2,5.30-37.1,
1785,21.2,5.30-37.1,
1786,21.2,5.31-37.1,
1787,21.2,5.31-37.2,
1788,21.2,5.31-37.2,
1789,21.2,5.32-37.2,
1790,21.2,5.32-37.2,
1791,21.3,5.32-37.2,
1792,21.3,5.33-37.3,
1793,21.3,5.33-37.3,
1794,21.3,5.33-37.3,
1795,21.3,5.33-37.3,
