Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-12-2021
922,1.03,0.25-1.81,
923,1.03,0.25-1.81,
924,1.03,0.25-1.81,
925,1.04,0.26-1.82,
926,1.04,0.26-1.82,
927,1.04,0.26-1.82,
928,1.04,0.26-1.82,
929,1.04,0.26-1.82,
930,1.04,0.26-1.83,
931,1.04,0.26-1.83,
932,1.04,0.26-1.83,
933,1.04,0.26-1.83,
934,1.05,0.26-1.83,
935,1.05,0.26-1.84,
936,1.05,0.26-1.84,
937,1.05,0.26-1.84,
938,1.05,0.26-1.84,
939,1.05,0.26-1.84,
940,1.05,0.26-1.85,
941,1.05,0.26-1.85,
942,1.05,0.26-1.85,
943,1.06,0.26-1.85,
944,1.06,0.26-1.85,
945,1.06,0.26-1.86,
946,1.06,0.26-1.86,
947,1.06,0.26-1.86,
948,1.06,0.26-1.86,
949,1.06,0.26-1.86,
950,1.06,0.26-1.87,
951,1.07,0.26-1.87,
952,1.07,0.26-1.87,
953,1.07,0.26-1.87,
954,1.07,0.26-1.87,
955,1.07,0.26-1.88,
956,1.07,0.26-1.88,
957,1.07,0.26-1.88,
958,1.07,0.26-1.88,
959,1.07,0.26-1.88,
960,1.08,0.27-1.89,
961,1.08,0.27-1.89,
962,1.08,0.27-1.89,
963,1.08,0.27-1.89,
964,1.08,0.27-1.89,
965,1.08,0.27-1.90,
966,1.08,0.27-1.90,
967,1.08,0.27-1.90,
968,1.08,0.27-1.90,
969,1.09,0.27-1.90,
970,1.09,0.27-1.91,
971,1.09,0.27-1.91,
972,1.09,0.27-1.91,
973,1.09,0.27-1.91,
974,1.09,0.27-1.91,
975,1.09,0.27-1.91,
976,1.09,0.27-1.92,
977,1.09,0.27-1.92,
978,1.10,0.27-1.92,
979,1.10,0.27-1.92,
980,1.10,0.27-1.92,
981,1.10,0.27-1.93,
982,1.10,0.27-1.93,
983,1.10,0.27-1.93,
984,1.10,0.27-1.93,
985,1.10,0.27-1.93,
986,1.10,0.27-1.94,
987,1.11,0.27-1.94,
988,1.11,0.27-1.94,
989,1.11,0.27-1.94,
990,1.11,0.27-1.94,
991,1.11,0.27-1.95,
992,1.11,0.27-1.95,
993,1.11,0.27-1.95,
994,1.11,0.27-1.95,
995,1.11,0.27-1.95,
996,1.12,0.28-1.96,
997,1.12,0.28-1.96,
998,1.12,0.28-1.96,
999,1.12,0.28-1.96,
1000,1.12,0.28-1.96,
1001,1.12,0.28-1.97,
1002,1.12,0.28-1.97,
1003,1.12,0.28-1.97,
1004,1.12,0.28-1.97,
1005,1.13,0.28-1.97,
1006,1.13,0.28-1.98,
1007,1.13,0.28-1.98,
1008,1.13,0.28-1.98,
1009,1.13,0.28-1.98,
1010,1.13,0.28-1.98,
1011,1.13,0.28-1.99,
1012,1.13,0.28-1.99,
1013,1.13,0.28-1.99,
1014,1.14,0.28-1.99,
1015,1.14,0.28-1.99,
1016,1.14,0.28-2.00,
1017,1.14,0.28-2.00,
1018,1.14,0.28-2.00,
1019,1.14,0.28-2.00,
1020,1.14,0.28-2.00,
1021,1.14,0.28-2.01,
1022,1.14,0.28-2.01,
1023,1.15,0.28-2.01,
1024,1.15,0.28-2.01,
1025,1.15,0.28-2.01,
1026,1.15,0.28-2.02,
1027,1.15,0.28-2.02,
1028,1.15,0.28-2.02,
1029,1.15,0.28-2.02,
1030,1.15,0.28-2.02,
1031,1.16,0.29-2.03,
1032,1.16,0.29-2.03,
1033,1.16,0.29-2.03,
1034,1.16,0.29-2.03,
1035,1.16,0.29-2.03,
1036,1.16,0.29-2.04,
1037,1.16,0.29-2.04,
1038,1.16,0.29-2.04,
1039,1.16,0.29-2.04,
1040,1.17,0.29-2.04,
1041,1.17,0.29-2.04,
1042,1.17,0.29-2.05,
1043,1.17,0.29-2.05,
1044,1.17,0.29-2.05,
1045,1.17,0.29-2.05,
1046,1.17,0.29-2.05,
1047,1.17,0.29-2.06,
1048,1.17,0.29-2.06,
1049,1.18,0.29-2.06,
1050,1.18,0.29-2.06,
1051,1.18,0.29-2.06,
1052,1.18,0.29-2.07,
1053,1.18,0.29-2.07,
1054,1.18,0.29-2.07,
1055,1.18,0.29-2.07,
1056,1.18,0.29-2.07,
1057,1.18,0.29-2.08,
1058,1.19,0.29-2.08,
1059,1.19,0.29-2.08,
1060,1.19,0.29-2.08,
1061,1.19,0.29-2.08,
1062,1.19,0.29-2.09,
1063,1.19,0.29-2.09,
1064,1.19,0.29-2.09,
1065,1.19,0.29-2.09,
1066,1.19,0.29-2.09,
1067,1.20,0.30-2.10,
1068,1.20,0.30-2.10,
1069,1.20,0.30-2.10,
1070,1.20,0.30-2.10,
1071,1.20,0.30-2.10,
1072,1.20,0.30-2.11,
1073,1.20,0.30-2.11,
1074,1.20,0.30-2.11,
1075,1.20,0.30-2.11,
1076,1.21,0.30-2.11,
1077,1.21,0.30-2.12,
1078,1.21,0.30-2.12,
1079,1.21,0.30-2.12,
1080,1.21,0.30-2.12,
1081,1.21,0.30-2.12,
1082,1.21,0.30-2.13,
1083,1.21,0.30-2.13,
1084,1.21,0.30-2.13,
1085,1.22,0.30-2.13,
1086,1.22,0.30-2.13,
1087,1.22,0.30-2.14,
1088,1.22,0.30-2.14,
1089,1.22,0.30-2.14,
1090,1.22,0.30-2.14,
1091,1.22,0.30-2.14,
1092,1.22,0.30-2.15,
1093,1.22,0.30-2.15,
1094,1.23,0.30-2.15,
1095,1.23,0.30-2.15,
1096,1.23,0.30-2.15,
1097,1.23,0.30-2.16,
1098,1.23,0.30-2.16,
1099,1.23,0.30-2.16,
1100,1.23,0.30-2.16,
1101,1.23,0.30-2.16,
1102,1.23,0.30-2.16,
1103,1.24,0.31-2.17,
1104,1.24,0.31-2.17,
1105,1.24,0.31-2.17,
1106,1.24,0.31-2.17,
1107,1.24,0.31-2.17,
1108,1.24,0.31-2.18,
1109,1.24,0.31-2.18,
1110,1.24,0.31-2.18,
1111,1.25,0.31-2.18,
1112,1.25,0.31-2.18,
1113,1.25,0.31-2.19,
1114,1.25,0.31-2.19,
1115,1.25,0.31-2.19,
1116,1.25,0.31-2.19,
1117,1.25,0.31-2.19,
1118,1.25,0.31-2.20,
1119,1.25,0.31-2.20,
1120,1.26,0.31-2.20,
1121,1.26,0.31-2.20,
1122,1.26,0.31-2.20,
1123,1.26,0.31-2.21,
1124,1.26,0.31-2.21,
1125,1.26,0.31-2.21,
1126,1.26,0.31-2.21,
1127,1.26,0.31-2.21,
1128,1.26,0.31-2.22,
1129,1.27,0.31-2.22,
1130,1.27,0.31-2.22,
1131,1.27,0.31-2.22,
1132,1.27,0.31-2.22,
1133,1.27,0.31-2.23,
1134,1.27,0.31-2.23,
1135,1.27,0.31-2.23,
1136,1.27,0.31-2.23,
1137,1.27,0.31-2.23,
1138,1.28,0.32-2.24,
1139,1.28,0.32-2.24,
1140,1.28,0.32-2.24,
1141,1.28,0.32-2.24,
1142,1.28,0.32-2.24,
1143,1.28,0.32-2.25,
1144,1.28,0.32-2.25,
1145,1.28,0.32-2.25,
1146,1.28,0.32-2.25,
1147,1.29,0.32-2.25,
1148,1.29,0.32-2.26,
1149,1.29,0.32-2.26,
1150,1.29,0.32-2.26,
1151,1.29,0.32-2.26,
1152,1.29,0.32-2.26,
1153,1.29,0.32-2.27,
1154,1.29,0.32-2.27,
1155,1.29,0.32-2.27,
1156,1.30,0.32-2.27,
1157,1.30,0.32-2.27,
1158,1.30,0.32-2.28,
1159,1.30,0.32-2.28,
1160,1.30,0.32-2.28,
1161,1.30,0.32-2.28,
1162,1.30,0.32-2.28,
1163,1.30,0.32-2.29,
1164,1.30,0.32-2.29,
1165,1.31,0.32-2.29,
1166,1.31,0.32-2.29,
1167,1.31,0.32-2.29,
1168,1.31,0.32-2.29,
1169,1.31,0.32-2.30,
1170,1.31,0.32-2.30,
1171,1.31,0.32-2.30,
1172,1.31,0.32-2.30,
1173,1.31,0.32-2.30,
1174,1.32,0.33-2.31,
1175,1.32,0.33-2.31,
1176,1.32,0.33-2.31,
1177,1.32,0.33-2.31,
1178,1.32,0.33-2.31,
1179,1.32,0.33-2.32,
1180,1.32,0.33-2.32,
1181,1.32,0.33-2.32,
1182,1.32,0.33-2.32,
1183,1.33,0.33-2.32,
1184,1.33,0.33-2.33,
1185,1.33,0.33-2.33,
1186,1.33,0.33-2.33,
1187,1.33,0.33-2.33,
1188,1.33,0.33-2.33,
1189,1.33,0.33-2.34,
1190,1.33,0.33-2.34,
1191,1.34,0.33-2.34,
1192,1.34,0.33-2.34,
1193,1.34,0.33-2.34,
1194,1.34,0.33-2.35,
1195,1.34,0.33-2.35,
1196,1.34,0.33-2.35,
1197,1.34,0.33-2.35,
1198,1.34,0.33-2.35,
1199,1.34,0.33-2.36,
1200,1.35,0.33-2.36,
1201,1.35,0.33-2.36,
1202,1.35,0.33-2.36,
1203,1.35,0.33-2.36,
1204,1.35,0.33-2.37,
1205,1.35,0.33-2.37,
1206,1.35,0.33-2.37,
1207,1.35,0.33-2.37,
1208,1.35,0.33-2.37,
1209,1.36,0.34-2.38,
1210,1.36,0.34-2.38,
1211,1.36,0.34-2.38,
1212,1.36,0.34-2.38,
1213,1.36,0.34-2.38,
1214,1.36,0.34-2.39,
1215,1.36,0.34-2.39,
1216,1.36,0.34-2.39,
1217,1.36,0.34-2.39,
1218,1.37,0.34-2.39,
1219,1.37,0.34-2.40,
1220,1.37,0.34-2.40,
1221,1.37,0.34-2.40,
1222,1.37,0.34-2.40,
1223,1.37,0.34-2.40,
1224,1.37,0.34-2.41,
1225,1.37,0.34-2.41,
1226,1.37,0.34-2.41,
1227,1.38,0.34-2.41,
1228,1.38,0.34-2.41,
1229,1.38,0.34-2.42,
1230,1.38,0.34-2.42,
1231,1.38,0.34-2.42,
1232,1.38,0.34-2.42,
1233,1.38,0.34-2.42,
1234,1.38,0.34-2.42,
1235,1.38,0.34-2.43,
1236,1.39,0.34-2.43,
1237,1.39,0.34-2.43,
1238,1.39,0.34-2.43,
1239,1.39,0.34-2.43,
1240,1.39,0.34-2.44,
1241,1.39,0.34-2.44,
1242,1.39,0.34-2.44,
1243,1.39,0.34-2.44,
1244,1.39,0.34-2.44,
1245,1.40,0.35-2.45,
1246,1.40,0.35-2.45,
1247,1.40,0.35-2.45,
1248,1.40,0.35-2.45,
1249,1.40,0.35-2.45,
1250,1.40,0.35-2.46,
1251,1.40,0.35-2.46,
1252,1.40,0.35-2.46,
1253,1.40,0.35-2.46,
1254,1.41,0.35-2.46,
1255,1.41,0.35-2.47,
1256,1.41,0.35-2.47,
1257,1.41,0.35-2.47,
1258,1.41,0.35-2.47,
1259,1.41,0.35-2.47,
1260,1.41,0.35-2.48,
1261,1.41,0.35-2.48,
1262,1.42,0.35-2.48,
1263,1.42,0.35-2.48,
1264,1.42,0.35-2.48,
1265,1.42,0.35-2.49,
1266,1.42,0.35-2.49,
1267,1.42,0.35-2.49,
1268,1.42,0.35-2.49,
1269,1.42,0.35-2.49,
1270,1.42,0.35-2.50,
1271,1.43,0.35-2.50,
1272,1.43,0.35-2.50,
1273,1.43,0.35-2.50,
1274,1.43,0.35-2.50,
1275,1.43,0.35-2.51,
1276,1.43,0.35-2.51,
1277,1.43,0.35-2.51,
1278,1.43,0.35-2.51,
1279,1.43,0.35-2.51,
1280,1.44,0.36-2.52,
1281,1.44,0.36-2.52,
1282,1.44,0.36-2.52,
1283,1.44,0.36-2.52,
1284,1.44,0.36-2.52,
1285,1.44,0.36-2.53,
1286,1.44,0.36-2.53,
1287,1.44,0.36-2.53,
1288,1.44,0.36-2.53,
1289,1.45,0.36-2.53,
1290,1.45,0.36-2.54,
1291,1.45,0.36-2.54,
1292,1.45,0.36-2.54,
1293,1.45,0.36-2.54,
1294,1.45,0.36-2.54,
1295,1.45,0.36-2.55,
1296,1.45,0.36-2.55,
1297,1.45,0.36-2.55,
1298,1.46,0.36-2.55,
1299,1.46,0.36-2.55,
1300,1.46,0.36-2.55,
1301,1.46,0.36-2.56,
1302,1.46,0.36-2.56,
1303,1.46,0.36-2.56,
1304,1.46,0.36-2.56,
1305,1.46,0.36-2.56,
1306,1.46,0.36-2.57,
1307,1.47,0.36-2.57,
1308,1.47,0.36-2.57,
1309,1.47,0.36-2.57,
1310,1.47,0.36-2.57,
1311,1.47,0.36-2.58,
1312,1.47,0.36-2.58,
1313,1.47,0.36-2.58,
1314,1.47,0.36-2.58,
1315,1.47,0.36-2.58,
1316,1.48,0.37-2.59,
1317,1.48,0.37-2.59,
1318,1.48,0.37-2.59,
1319,1.48,0.37-2.59,
1320,1.48,0.37-2.59,
1321,1.48,0.37-2.60,
1322,1.48,0.37-2.60,
1323,1.48,0.37-2.60,
1324,1.48,0.37-2.60,
1325,1.49,0.37-2.60,
1326,1.49,0.37-2.61,
1327,1.49,0.37-2.61,
1328,1.49,0.37-2.61,
1329,1.49,0.37-2.61,
1330,1.49,0.37-2.61,
1331,1.49,0.37-2.62,
1332,1.49,0.37-2.62,
1333,1.49,0.37-2.62,
1334,1.50,0.37-2.62,
1335,1.50,0.37-2.62,
1336,1.50,0.37-2.63,
1337,1.50,0.37-2.63,
1338,1.50,0.37-2.63,
1339,1.50,0.37-2.63,
1340,1.50,0.37-2.63,
1341,1.50,0.37-2.64,
1342,1.51,0.37-2.64,
1343,1.51,0.37-2.64,
1344,1.51,0.37-2.64,
1345,1.51,0.37-2.64,
1346,1.51,0.37-2.65,
1347,1.51,0.37-2.65,
1348,1.51,0.37-2.65,
1349,1.51,0.37-2.65,
1350,1.51,0.37-2.65,
1351,1.52,0.38-2.66,
1352,1.52,0.38-2.66,
1353,1.52,0.38-2.66,
1354,1.52,0.38-2.66,
1355,1.52,0.38-2.66,
1356,1.52,0.38-2.67,
1357,1.52,0.38-2.67,
1358,1.52,0.38-2.67,
1359,1.52,0.38-2.67,
1360,1.53,0.38-2.67,
1361,1.53,0.38-2.67,
1362,1.53,0.38-2.68,
1363,1.53,0.38-2.68,
1364,1.53,0.38-2.68,
1365,1.53,0.38-2.68,
1366,1.53,0.38-2.68,
1367,1.53,0.38-2.69,
1368,1.53,0.38-2.69,
1369,1.54,0.38-2.69,
1370,1.54,0.38-2.69,
1371,1.54,0.38-2.69,
1372,1.54,0.38-2.70,
1373,1.54,0.38-2.70,
1374,1.54,0.38-2.70,
1375,1.54,0.38-2.70,
1376,1.54,0.38-2.70,
1377,1.54,0.38-2.71,
1378,1.55,0.38-2.71,
1379,1.55,0.38-2.71,
1380,1.55,0.38-2.71,
1381,1.55,0.38-2.71,
1382,1.55,0.38-2.72,
1383,1.55,0.38-2.72,
1384,1.55,0.38-2.72,
1385,1.55,0.38-2.72,
1386,1.55,0.38-2.72,
1387,1.56,0.39-2.73,
1388,1.56,0.39-2.73,
1389,1.56,0.39-2.73,
1390,1.56,0.39-2.73,
1391,1.56,0.39-2.73,
1392,1.56,0.39-2.74,
1393,1.56,0.39-2.74,
1394,1.56,0.39-2.74,
1395,1.56,0.39-2.74,
1396,1.57,0.39-2.74,
1397,1.57,0.39-2.75,
1398,1.57,0.39-2.75,
1399,1.57,0.39-2.75,
1400,1.57,0.39-2.75,
1401,1.57,0.39-2.75,
1402,1.57,0.39-2.76,
1403,1.57,0.39-2.76,
1404,1.57,0.39-2.76,
1405,1.58,0.39-2.76,
1406,1.58,0.39-2.76,
1407,1.58,0.39-2.77,
1408,1.58,0.39-2.77,
1409,1.58,0.39-2.77,
1410,1.58,0.39-2.77,
1411,1.58,0.39-2.77,
1412,1.58,0.39-2.78,
1413,1.58,0.39-2.78,
1414,1.59,0.39-2.78,
1415,1.59,0.39-2.78,
1416,1.59,0.39-2.78,
1417,1.59,0.39-2.79,
1418,1.59,0.39-2.79,
1419,1.59,0.39-2.79,
1420,1.59,0.39-2.79,
1421,1.59,0.39-2.79,
1422,1.60,0.40-2.80,
1423,1.60,0.40-2.80,
1424,1.60,0.40-2.80,
1425,1.60,0.40-2.80,
1426,1.60,0.40-2.80,
1427,1.60,0.40-2.80,
1428,1.60,0.40-2.81,
1429,1.60,0.40-2.81,
1430,1.60,0.40-2.81,
1431,1.61,0.40-2.81,
1432,1.61,0.40-2.81,
1433,1.61,0.40-2.82,
1434,1.61,0.40-2.82,
1435,1.61,0.40-2.82,
1436,1.61,0.40-2.82,
1437,1.61,0.40-2.82,
1438,1.61,0.40-2.83,
1439,1.61,0.40-2.83,
1440,1.62,0.40-2.83,
1441,1.62,0.40-2.83,
1442,1.62,0.40-2.83,
1443,1.62,0.40-2.84,
1444,1.62,0.40-2.84,
1445,1.62,0.40-2.84,
1446,1.62,0.40-2.84,
1447,1.62,0.40-2.84,
1448,1.62,0.40-2.85,
1449,1.63,0.40-2.85,
1450,1.63,0.40-2.85,
1451,1.63,0.40-2.85,
1452,1.63,0.40-2.85,
1453,1.63,0.40-2.86,
1454,1.63,0.40-2.86,
1455,1.63,0.40-2.86,
1456,1.63,0.40-2.86,
1457,1.63,0.40-2.86,
1458,1.64,0.41-2.87,
1459,1.64,0.41-2.87,
1460,1.64,0.41-2.87,
1461,1.64,0.41-2.87,
1462,1.64,0.41-2.87,
1463,1.64,0.41-2.88,
1464,1.64,0.41-2.88,
1465,1.64,0.41-2.88,
1466,1.64,0.41-2.88,
1467,1.65,0.41-2.88,
1468,1.65,0.41-2.89,
1469,1.65,0.41-2.89,
1470,1.65,0.41-2.89,
1471,1.65,0.41-2.89,
1472,1.65,0.41-2.89,
1473,1.65,0.41-2.90,
1474,1.65,0.41-2.90,
1475,1.65,0.41-2.90,
1476,1.66,0.41-2.90,
1477,1.66,0.41-2.90,
1478,1.66,0.41-2.91,
1479,1.66,0.41-2.91,
1480,1.66,0.41-2.91,
1481,1.66,0.41-2.91,
1482,1.66,0.41-2.91,
1483,1.66,0.41-2.92,
1484,1.66,0.41-2.92,
1485,1.67,0.41-2.92,
1486,1.67,0.41-2.92,
1487,1.67,0.41-2.92,
1488,1.67,0.41-2.93,
1489,1.67,0.41-2.93,
1490,1.67,0.41-2.93,
1491,1.67,0.41-2.93,
1492,1.67,0.41-2.93,
1493,1.67,0.41-2.93,
1494,1.68,0.42-2.94,
1495,1.68,0.42-2.94,
1496,1.68,0.42-2.94,
1497,1.68,0.42-2.94,
1498,1.68,0.42-2.94,
1499,1.68,0.42-2.95,
1500,1.68,0.42-2.95,
1501,1.68,0.42-2.95,
1502,1.69,0.42-2.95,
1503,1.69,0.42-2.95,
1504,1.69,0.42-2.96,
1505,1.69,0.42-2.96,
1506,1.69,0.42-2.96,
1507,1.69,0.42-2.96,
1508,1.69,0.42-2.96,
1509,1.69,0.42-2.97,
1510,1.69,0.42-2.97,
1511,1.70,0.42-2.97,
1512,1.70,0.42-2.97,
1513,1.70,0.42-2.97,
1514,1.70,0.42-2.98,
1515,1.70,0.42-2.98,
1516,1.70,0.42-2.98,
1517,1.70,0.42-2.98,
1518,1.70,0.42-2.98,
1519,1.70,0.42-2.99,
1520,1.71,0.42-2.99,
1521,1.71,0.42-2.99,
1522,1.71,0.42-2.99,
1523,1.71,0.42-2.99,
1524,1.71,0.42-3.00,
1525,1.71,0.42-3.00,
1526,1.71,0.42-3.00,
1527,1.71,0.42-3.00,
1528,1.71,0.42-3.00,
1529,1.72,0.43-3.01,
1530,1.72,0.43-3.01,
1531,1.72,0.43-3.01,
1532,1.72,0.43-3.01,
1533,1.72,0.43-3.01,
1534,1.72,0.43-3.02,
1535,1.72,0.43-3.02,
1536,1.72,0.43-3.02,
1537,1.72,0.43-3.02,
1538,1.73,0.43-3.02,
1539,1.73,0.43-3.03,
1540,1.73,0.43-3.03,
1541,1.73,0.43-3.03,
1542,1.73,0.43-3.03,
1543,1.73,0.43-3.03,
1544,1.73,0.43-3.04,
1545,1.73,0.43-3.04,
1546,1.73,0.43-3.04,
1547,1.74,0.43-3.04,
1548,1.74,0.43-3.04,
1549,1.74,0.43-3.05,
1550,1.74,0.43-3.05,
1551,1.74,0.43-3.05,
1552,1.74,0.43-3.05,
1553,1.74,0.43-3.05,
1554,1.74,0.43-3.06,
1555,1.74,0.43-3.06,
1556,1.75,0.43-3.06,
1557,1.75,0.43-3.06,
1558,1.75,0.43-3.06,
1559,1.75,0.43-3.06,
1560,1.75,0.43-3.07,
1561,1.75,0.43-3.07,
1562,1.75,0.43-3.07,
1563,1.75,0.43-3.07,
1564,1.75,0.43-3.07,
1565,1.76,0.44-3.08,
1566,1.76,0.44-3.08,
1567,1.76,0.44-3.08,
1568,1.76,0.44-3.08,
1569,1.76,0.44-3.08,
1570,1.76,0.44-3.09,
1571,1.76,0.44-3.09,
1572,1.76,0.44-3.09,
1573,1.76,0.44-3.09,
1574,1.77,0.44-3.09,
1575,1.77,0.44-3.10,
1576,1.77,0.44-3.10,
1577,1.77,0.44-3.10,
1578,1.77,0.44-3.10,
1579,1.77,0.44-3.10,
1580,1.77,0.44-3.11,
1581,1.77,0.44-3.11,
1582,1.78,0.44-3.11,
1583,1.78,0.44-3.11,
1584,1.78,0.44-3.11,
1585,1.78,0.44-3.12,
1586,1.78,0.44-3.12,
1587,1.78,0.44-3.12,
1588,1.78,0.44-3.12,
1589,1.78,0.44-3.12,
1590,1.78,0.44-3.13,
1591,1.79,0.44-3.13,
1592,1.79,0.44-3.13,
1593,1.79,0.44-3.13,
1594,1.79,0.44-3.13,
1595,1.79,0.44-3.14,
1596,1.79,0.44-3.14,
1597,1.79,0.44-3.14,
1598,1.79,0.44-3.14,
1599,1.79,0.44-3.14,
1600,1.80,0.45-3.15,
1601,1.80,0.45-3.15,
1602,1.80,0.45-3.15,
1603,1.80,0.45-3.15,
1604,1.80,0.45-3.15,
1605,1.80,0.45-3.16,
1606,1.80,0.45-3.16,
1607,1.80,0.45-3.16,
1608,1.80,0.45-3.16,
1609,1.81,0.45-3.16,
1610,1.81,0.45-3.17,
1611,1.81,0.45-3.17,
1612,1.81,0.45-3.17,
1613,1.81,0.45-3.17,
1614,1.81,0.45-3.17,
1615,1.81,0.45-3.18,
1616,1.81,0.45-3.18,
1617,1.81,0.45-3.18,
1618,1.82,0.45-3.18,
1619,1.82,0.45-3.18,
1620,1.82,0.45-3.18,
1621,1.82,0.45-3.19,
1622,1.82,0.45-3.19,
1623,1.82,0.45-3.19,
1624,1.82,0.45-3.19,
1625,1.82,0.45-3.19,
1626,1.82,0.45-3.20,
1627,1.83,0.45-3.20,
1628,1.83,0.45-3.20,
1629,1.83,0.45-3.20,
1630,1.83,0.45-3.20,
1631,1.83,0.45-3.21,
1632,1.83,0.45-3.21,
1633,1.83,0.45-3.21,
1634,1.83,0.45-3.21,
1635,1.83,0.45-3.21,
1636,1.84,0.46-3.22,
1637,1.84,0.46-3.22,
1638,1.84,0.46-3.22,
1639,1.84,0.46-3.22,
1640,1.84,0.46-3.22,
1641,1.84,0.46-3.23,
1642,1.84,0.46-3.23,
1643,1.84,0.46-3.23,
1644,1.84,0.46-3.23,
1645,1.85,0.46-3.23,
1646,1.85,0.46-3.24,
1647,1.85,0.46-3.24,
1648,1.85,0.46-3.24,
1649,1.85,0.46-3.24,
1650,1.85,0.46-3.24,
1651,1.85,0.46-3.25,
1652,1.85,0.46-3.25,
1653,1.85,0.46-3.25,
1654,1.86,0.46-3.25,
1655,1.86,0.46-3.25,
1656,1.86,0.46-3.26,
1657,1.86,0.46-3.26,
1658,1.86,0.46-3.26,
1659,1.86,0.46-3.26,
1660,1.86,0.46-3.26,
1661,1.86,0.46-3.27,
1662,1.87,0.46-3.27,
1663,1.87,0.46-3.27,
1664,1.87,0.46-3.27,
1665,1.87,0.46-3.27,
1666,1.87,0.46-3.28,
1667,1.87,0.46-3.28,
1668,1.87,0.46-3.28,
1669,1.87,0.46-3.28,
1670,1.87,0.46-3.28,
1671,1.88,0.47-3.29,
1672,1.88,0.47-3.29,
1673,1.88,0.47-3.29,
1674,1.88,0.47-3.29,
1675,1.88,0.47-3.29,
1676,1.88,0.47-3.30,
1677,1.88,0.47-3.30,
1678,1.88,0.47-3.30,
1679,1.88,0.47-3.30,
1680,1.89,0.47-3.30,
1681,1.89,0.47-3.31,
1682,1.89,0.47-3.31,
1683,1.89,0.47-3.31,
1684,1.89,0.47-3.31,
1685,1.89,0.47-3.31,
1686,1.89,0.47-3.31,
1687,1.89,0.47-3.32,
1688,1.89,0.47-3.32,
1689,1.90,0.47-3.32,
1690,1.90,0.47-3.32,
1691,1.90,0.47-3.32,
1692,1.90,0.47-3.33,
1693,1.90,0.47-3.33,
1694,1.90,0.47-3.33,
1695,1.90,0.47-3.33,
1696,1.90,0.47-3.33,
1697,1.90,0.47-3.34,
1698,1.91,0.47-3.34,
1699,1.91,0.47-3.34,
1700,1.91,0.47-3.34,
1701,1.91,0.47-3.34,
1702,1.91,0.47-3.35,
1703,1.91,0.47-3.35,
1704,1.91,0.47-3.35,
1705,1.91,0.47-3.35,
1706,1.91,0.47-3.35,
1707,1.92,0.48-3.36,
1708,1.92,0.48-3.36,
1709,1.92,0.48-3.36,
1710,1.92,0.48-3.36,
1711,1.92,0.48-3.36,
1712,1.92,0.48-3.37,
1713,1.92,0.48-3.37,
1714,1.92,0.48-3.37,
1715,1.92,0.48-3.37,
1716,1.93,0.48-3.37,
1717,1.93,0.48-3.38,
1718,1.93,0.48-3.38,
1719,1.93,0.48-3.38,
1720,1.93,0.48-3.38,
1721,1.93,0.48-3.38,
1722,1.93,0.48-3.39,
1723,1.93,0.48-3.39,
1724,1.93,0.48-3.39,
1725,1.94,0.48-3.39,
1726,1.94,0.48-3.39,
1727,1.94,0.48-3.40,
1728,1.94,0.48-3.40,
1729,1.94,0.48-3.40,
1730,1.94,0.48-3.40,
1731,1.94,0.48-3.40,
1732,1.94,0.48-3.41,
1733,1.94,0.48-3.41,
1734,1.95,0.48-3.41,
1735,1.95,0.48-3.41,
1736,1.95,0.48-3.41,
1737,1.95,0.48-3.42,
1738,1.95,0.48-3.42,
1739,1.95,0.48-3.42,
1740,1.95,0.48-3.42,
1741,1.95,0.48-3.42,
1742,1.96,0.49-3.43,
1743,1.96,0.49-3.43,
1744,1.96,0.49-3.43,
1745,1.96,0.49-3.43,
1746,1.96,0.49-3.43,
1747,1.96,0.49-3.44,
1748,1.96,0.49-3.44,
1749,1.96,0.49-3.44,
1750,1.96,0.49-3.44,
1751,1.97,0.49-3.44,
1752,1.97,0.49-3.44,
1753,1.97,0.49-3.45,
1754,1.97,0.49-3.45,
1755,1.97,0.49-3.45,
1756,1.97,0.49-3.45,
1757,1.97,0.49-3.45,
1758,1.97,0.49-3.46,
1759,1.97,0.49-3.46,
1760,1.98,0.49-3.46,
1761,1.98,0.49-3.46,
1762,1.98,0.49-3.46,
1763,1.98,0.49-3.47,
1764,1.98,0.49-3.47,
1765,1.98,0.49-3.47,
1766,1.98,0.49-3.47,
1767,1.98,0.49-3.47,
1768,1.98,0.49-3.48,
1769,1.99,0.49-3.48,
1770,1.99,0.49-3.48,
1771,1.99,0.49-3.48,
1772,1.99,0.49-3.48,
1773,1.99,0.49-3.49,
1774,1.99,0.49-3.49,
1775,1.99,0.49-3.49,
1776,1.99,0.49-3.49,
1777,1.99,0.49-3.49,
1778,2.00,0.50-3.50,
1779,2.00,0.50-3.50,
1780,2.00,0.50-3.50,
1781,2.00,0.50-3.50,
1782,2.00,0.50-3.50,
1783,2.00,0.50-3.51,
1784,2.00,0.50-3.51,
1785,2.00,0.50-3.51,
1786,2.00,0.50-3.51,
1787,2.01,0.50-3.51,
1788,2.01,0.50-3.52,
1789,2.01,0.50-3.52,
1790,2.01,0.50-3.52,
1791,2.01,0.50-3.52,
1792,2.01,0.50-3.52,
1793,2.01,0.50-3.53,
1794,2.01,0.50-3.53,
1795,2.01,0.50-3.53,
