Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-15-2021
922,13.3,3.34-23.4,
923,13.4,3.35-23.4,
924,13.4,3.35-23.4,
925,13.4,3.35-23.5,
926,13.4,3.36-23.5,
927,13.4,3.36-23.5,
928,13.4,3.37-23.5,
929,13.4,3.37-23.6,
930,13.5,3.37-23.6,
931,13.5,3.38-23.6,
932,13.5,3.38-23.6,
933,13.5,3.38-23.7,
934,13.5,3.39-23.7,
935,13.5,3.39-23.7,
936,13.5,3.39-23.7,
937,13.6,3.40-23.8,
938,13.6,3.40-23.8,
939,13.6,3.41-23.8,
940,13.6,3.41-23.8,
941,13.6,3.41-23.9,
942,13.6,3.42-23.9,
943,13.6,3.42-23.9,
944,13.7,3.42-23.9,
945,13.7,3.43-24.0,
946,13.7,3.43-24.0,
947,13.7,3.43-24.0,
948,13.7,3.44-24.0,
949,13.7,3.44-24.1,
950,13.7,3.44-24.1,
951,13.8,3.45-24.1,
952,13.8,3.45-24.2,
953,13.8,3.46-24.2,
954,13.8,3.46-24.2,
955,13.8,3.46-24.2,
956,13.8,3.47-24.3,
957,13.9,3.47-24.3,
958,13.9,3.47-24.3,
959,13.9,3.48-24.3,
960,13.9,3.48-24.4,
961,13.9,3.48-24.4,
962,13.9,3.49-24.4,
963,13.9,3.49-24.4,
964,14.0,3.50-24.5,
965,14.0,3.50-24.5,
966,14.0,3.50-24.5,
967,14.0,3.51-24.5,
968,14.0,3.51-24.6,
969,14.0,3.51-24.6,
970,14.0,3.52-24.6,
971,14.1,3.52-24.6,
972,14.1,3.52-24.7,
973,14.1,3.53-24.7,
974,14.1,3.53-24.7,
975,14.1,3.54-24.7,
976,14.1,3.54-24.8,
977,14.1,3.54-24.8,
978,14.2,3.55-24.8,
979,14.2,3.55-24.8,
980,14.2,3.55-24.9,
981,14.2,3.56-24.9,
982,14.2,3.56-24.9,
983,14.2,3.56-24.9,
984,14.2,3.57-25.0,
985,14.3,3.57-25.0,
986,14.3,3.58-25.0,
987,14.3,3.58-25.0,
988,14.3,3.58-25.1,
989,14.3,3.59-25.1,
990,14.3,3.59-25.1,
991,14.3,3.59-25.1,
992,14.4,3.60-25.2,
993,14.4,3.60-25.2,
994,14.4,3.60-25.2,
995,14.4,3.61-25.2,
996,14.4,3.61-25.3,
997,14.4,3.62-25.3,
998,14.4,3.62-25.3,
999,14.5,3.62-25.3,
1000,14.5,3.63-25.4,
1001,14.5,3.63-25.4,
1002,14.5,3.63-25.4,
1003,14.5,3.64-25.4,
1004,14.5,3.64-25.5,
1005,14.5,3.64-25.5,
1006,14.6,3.65-25.5,
1007,14.6,3.65-25.5,
1008,14.6,3.66-25.6,
1009,14.6,3.66-25.6,
1010,14.6,3.66-25.6,
1011,14.6,3.67-25.7,
1012,14.7,3.67-25.7,
1013,14.7,3.67-25.7,
1014,14.7,3.68-25.7,
1015,14.7,3.68-25.8,
1016,14.7,3.68-25.8,
1017,14.7,3.69-25.8,
1018,14.7,3.69-25.8,
1019,14.8,3.70-25.9,
1020,14.8,3.70-25.9,
1021,14.8,3.70-25.9,
1022,14.8,3.71-25.9,
1023,14.8,3.71-26.0,
1024,14.8,3.71-26.0,
1025,14.8,3.72-26.0,
1026,14.9,3.72-26.0,
1027,14.9,3.72-26.1,
1028,14.9,3.73-26.1,
1029,14.9,3.73-26.1,
1030,14.9,3.74-26.1,
1031,14.9,3.74-26.2,
1032,14.9,3.74-26.2,
1033,15.0,3.75-26.2,
1034,15.0,3.75-26.2,
1035,15.0,3.75-26.3,
1036,15.0,3.76-26.3,
1037,15.0,3.76-26.3,
1038,15.0,3.76-26.3,
1039,15.0,3.77-26.4,
1040,15.1,3.77-26.4,
1041,15.1,3.78-26.4,
1042,15.1,3.78-26.4,
1043,15.1,3.78-26.5,
1044,15.1,3.79-26.5,
1045,15.1,3.79-26.5,
1046,15.1,3.79-26.5,
1047,15.2,3.80-26.6,
1048,15.2,3.80-26.6,
1049,15.2,3.80-26.6,
1050,15.2,3.81-26.6,
1051,15.2,3.81-26.7,
1052,15.2,3.82-26.7,
1053,15.2,3.82-26.7,
1054,15.3,3.82-26.7,
1055,15.3,3.83-26.8,
1056,15.3,3.83-26.8,
1057,15.3,3.83-26.8,
1058,15.3,3.84-26.8,
1059,15.3,3.84-26.9,
1060,15.3,3.84-26.9,
1061,15.4,3.85-26.9,
1062,15.4,3.85-26.9,
1063,15.4,3.86-27.0,
1064,15.4,3.86-27.0,
1065,15.4,3.86-27.0,
1066,15.4,3.87-27.0,
1067,15.4,3.87-27.1,
1068,15.5,3.87-27.1,
1069,15.5,3.88-27.1,
1070,15.5,3.88-27.2,
1071,15.5,3.88-27.2,
1072,15.5,3.89-27.2,
1073,15.5,3.89-27.2,
1074,15.6,3.90-27.3,
1075,15.6,3.90-27.3,
1076,15.6,3.90-27.3,
1077,15.6,3.91-27.3,
1078,15.6,3.91-27.4,
1079,15.6,3.91-27.4,
1080,15.6,3.92-27.4,
1081,15.7,3.92-27.4,
1082,15.7,3.92-27.5,
1083,15.7,3.93-27.5,
1084,15.7,3.93-27.5,
1085,15.7,3.94-27.5,
1086,15.7,3.94-27.6,
1087,15.7,3.94-27.6,
1088,15.8,3.95-27.6,
1089,15.8,3.95-27.6,
1090,15.8,3.95-27.7,
1091,15.8,3.96-27.7,
1092,15.8,3.96-27.7,
1093,15.8,3.96-27.7,
1094,15.8,3.97-27.8,
1095,15.9,3.97-27.8,
1096,15.9,3.98-27.8,
1097,15.9,3.98-27.8,
1098,15.9,3.98-27.9,
1099,15.9,3.99-27.9,
1100,15.9,3.99-27.9,
1101,15.9,3.99-27.9,
1102,16.0,4.00-28.0,
1103,16.0,4.00-28.0,
1104,16.0,4.00-28.0,
1105,16.0,4.01-28.0,
1106,16.0,4.01-28.1,
1107,16.0,4.02-28.1,
1108,16.0,4.02-28.1,
1109,16.1,4.02-28.1,
1110,16.1,4.03-28.2,
1111,16.1,4.03-28.2,
1112,16.1,4.03-28.2,
1113,16.1,4.04-28.2,
1114,16.1,4.04-28.3,
1115,16.1,4.04-28.3,
1116,16.2,4.05-28.3,
1117,16.2,4.05-28.3,
1118,16.2,4.06-28.4,
1119,16.2,4.06-28.4,
1120,16.2,4.06-28.4,
1121,16.2,4.07-28.4,
1122,16.2,4.07-28.5,
1123,16.3,4.07-28.5,
1124,16.3,4.08-28.5,
1125,16.3,4.08-28.5,
1126,16.3,4.08-28.6,
1127,16.3,4.09-28.6,
1128,16.3,4.09-28.6,
1129,16.4,4.10-28.7,
1130,16.4,4.10-28.7,
1131,16.4,4.10-28.7,
1132,16.4,4.11-28.7,
1133,16.4,4.11-28.8,
1134,16.4,4.11-28.8,
1135,16.4,4.12-28.8,
1136,16.5,4.12-28.8,
1137,16.5,4.12-28.9,
1138,16.5,4.13-28.9,
1139,16.5,4.13-28.9,
1140,16.5,4.13-28.9,
1141,16.5,4.14-29.0,
1142,16.5,4.14-29.0,
1143,16.6,4.15-29.0,
1144,16.6,4.15-29.0,
1145,16.6,4.15-29.1,
1146,16.6,4.16-29.1,
1147,16.6,4.16-29.1,
1148,16.6,4.16-29.1,
1149,16.6,4.17-29.2,
1150,16.7,4.17-29.2,
1151,16.7,4.17-29.2,
1152,16.7,4.18-29.2,
1153,16.7,4.18-29.3,
1154,16.7,4.19-29.3,
1155,16.7,4.19-29.3,
1156,16.7,4.19-29.3,
1157,16.8,4.20-29.4,
1158,16.8,4.20-29.4,
1159,16.8,4.20-29.4,
1160,16.8,4.21-29.4,
1161,16.8,4.21-29.5,
1162,16.8,4.21-29.5,
1163,16.8,4.22-29.5,
1164,16.9,4.22-29.5,
1165,16.9,4.23-29.6,
1166,16.9,4.23-29.6,
1167,16.9,4.23-29.6,
1168,16.9,4.24-29.6,
1169,16.9,4.24-29.7,
1170,16.9,4.24-29.7,
1171,17.0,4.25-29.7,
1172,17.0,4.25-29.7,
1173,17.0,4.25-29.8,
1174,17.0,4.26-29.8,
1175,17.0,4.26-29.8,
1176,17.0,4.27-29.8,
1177,17.0,4.27-29.9,
1178,17.1,4.27-29.9,
1179,17.1,4.28-29.9,
1180,17.1,4.28-29.9,
1181,17.1,4.28-30.0,
1182,17.1,4.29-30.0,
1183,17.1,4.29-30.0,
1184,17.1,4.29-30.0,
1185,17.2,4.30-30.1,
1186,17.2,4.30-30.1,
1187,17.2,4.31-30.1,
1188,17.2,4.31-30.1,
1189,17.2,4.31-30.2,
1190,17.2,4.32-30.2,
1191,17.3,4.32-30.2,
1192,17.3,4.32-30.3,
1193,17.3,4.33-30.3,
1194,17.3,4.33-30.3,
1195,17.3,4.33-30.3,
1196,17.3,4.34-30.4,
1197,17.3,4.34-30.4,
1198,17.4,4.35-30.4,
1199,17.4,4.35-30.4,
1200,17.4,4.35-30.5,
1201,17.4,4.36-30.5,
1202,17.4,4.36-30.5,
1203,17.4,4.36-30.5,
1204,17.4,4.37-30.6,
1205,17.5,4.37-30.6,
1206,17.5,4.37-30.6,
1207,17.5,4.38-30.6,
1208,17.5,4.38-30.7,
1209,17.5,4.39-30.7,
1210,17.5,4.39-30.7,
1211,17.5,4.39-30.7,
1212,17.6,4.40-30.8,
1213,17.6,4.40-30.8,
1214,17.6,4.40-30.8,
1215,17.6,4.41-30.8,
1216,17.6,4.41-30.9,
1217,17.6,4.41-30.9,
1218,17.6,4.42-30.9,
1219,17.7,4.42-30.9,
1220,17.7,4.43-31.0,
1221,17.7,4.43-31.0,
1222,17.7,4.43-31.0,
1223,17.7,4.44-31.0,
1224,17.7,4.44-31.1,
1225,17.7,4.44-31.1,
1226,17.8,4.45-31.1,
1227,17.8,4.45-31.1,
1228,17.8,4.45-31.2,
1229,17.8,4.46-31.2,
1230,17.8,4.46-31.2,
1231,17.8,4.47-31.2,
1232,17.8,4.47-31.3,
1233,17.9,4.47-31.3,
1234,17.9,4.48-31.3,
1235,17.9,4.48-31.3,
1236,17.9,4.48-31.4,
1237,17.9,4.49-31.4,
1238,17.9,4.49-31.4,
1239,17.9,4.49-31.4,
1240,18.0,4.50-31.5,
1241,18.0,4.50-31.5,
1242,18.0,4.51-31.5,
1243,18.0,4.51-31.5,
1244,18.0,4.51-31.6,
1245,18.0,4.52-31.6,
1246,18.0,4.52-31.6,
1247,18.1,4.52-31.6,
1248,18.1,4.53-31.7,
1249,18.1,4.53-31.7,
1250,18.1,4.53-31.7,
1251,18.1,4.54-31.8,
1252,18.1,4.54-31.8,
1253,18.2,4.55-31.8,
1254,18.2,4.55-31.8,
1255,18.2,4.55-31.9,
1256,18.2,4.56-31.9,
1257,18.2,4.56-31.9,
1258,18.2,4.56-31.9,
1259,18.2,4.57-32.0,
1260,18.3,4.57-32.0,
1261,18.3,4.57-32.0,
1262,18.3,4.58-32.0,
1263,18.3,4.58-32.1,
1264,18.3,4.59-32.1,
1265,18.3,4.59-32.1,
1266,18.3,4.59-32.1,
1267,18.4,4.60-32.2,
1268,18.4,4.60-32.2,
1269,18.4,4.60-32.2,
1270,18.4,4.61-32.2,
1271,18.4,4.61-32.3,
1272,18.4,4.61-32.3,
1273,18.4,4.62-32.3,
1274,18.5,4.62-32.3,
1275,18.5,4.63-32.4,
1276,18.5,4.63-32.4,
1277,18.5,4.63-32.4,
1278,18.5,4.64-32.4,
1279,18.5,4.64-32.5,
1280,18.5,4.64-32.5,
1281,18.6,4.65-32.5,
1282,18.6,4.65-32.5,
1283,18.6,4.65-32.6,
1284,18.6,4.66-32.6,
1285,18.6,4.66-32.6,
1286,18.6,4.67-32.6,
1287,18.6,4.67-32.7,
1288,18.7,4.67-32.7,
1289,18.7,4.68-32.7,
1290,18.7,4.68-32.7,
1291,18.7,4.68-32.8,
1292,18.7,4.69-32.8,
1293,18.7,4.69-32.8,
1294,18.7,4.69-32.8,
1295,18.8,4.70-32.9,
1296,18.8,4.70-32.9,
1297,18.8,4.71-32.9,
1298,18.8,4.71-32.9,
1299,18.8,4.71-33.0,
1300,18.8,4.72-33.0,
1301,18.8,4.72-33.0,
1302,18.9,4.72-33.0,
1303,18.9,4.73-33.1,
1304,18.9,4.73-33.1,
1305,18.9,4.73-33.1,
1306,18.9,4.74-33.1,
1307,18.9,4.74-33.2,
1308,19.0,4.75-33.2,
1309,19.0,4.75-33.2,
1310,19.0,4.75-33.3,
1311,19.0,4.76-33.3,
1312,19.0,4.76-33.3,
1313,19.0,4.76-33.3,
1314,19.0,4.77-33.4,
1315,19.1,4.77-33.4,
1316,19.1,4.77-33.4,
1317,19.1,4.78-33.4,
1318,19.1,4.78-33.5,
1319,19.1,4.78-33.5,
1320,19.1,4.79-33.5,
1321,19.1,4.79-33.5,
1322,19.2,4.80-33.6,
1323,19.2,4.80-33.6,
1324,19.2,4.80-33.6,
1325,19.2,4.81-33.6,
1326,19.2,4.81-33.7,
1327,19.2,4.81-33.7,
1328,19.2,4.82-33.7,
1329,19.3,4.82-33.7,
1330,19.3,4.82-33.8,
1331,19.3,4.83-33.8,
1332,19.3,4.83-33.8,
1333,19.3,4.84-33.8,
1334,19.3,4.84-33.9,
1335,19.3,4.84-33.9,
1336,19.4,4.85-33.9,
1337,19.4,4.85-33.9,
1338,19.4,4.85-34.0,
1339,19.4,4.86-34.0,
1340,19.4,4.86-34.0,
1341,19.4,4.86-34.0,
1342,19.4,4.87-34.1,
1343,19.5,4.87-34.1,
1344,19.5,4.88-34.1,
1345,19.5,4.88-34.1,
1346,19.5,4.88-34.2,
1347,19.5,4.89-34.2,
1348,19.5,4.89-34.2,
1349,19.5,4.89-34.2,
1350,19.6,4.90-34.3,
1351,19.6,4.90-34.3,
1352,19.6,4.90-34.3,
1353,19.6,4.91-34.3,
1354,19.6,4.91-34.4,
1355,19.6,4.92-34.4,
1356,19.6,4.92-34.4,
1357,19.7,4.92-34.4,
1358,19.7,4.93-34.5,
1359,19.7,4.93-34.5,
1360,19.7,4.93-34.5,
1361,19.7,4.94-34.5,
1362,19.7,4.94-34.6,
1363,19.7,4.94-34.6,
1364,19.8,4.95-34.6,
1365,19.8,4.95-34.6,
1366,19.8,4.96-34.7,
1367,19.8,4.96-34.7,
1368,19.8,4.96-34.7,
1369,19.8,4.97-34.8,
1370,19.9,4.97-34.8,
1371,19.9,4.97-34.8,
1372,19.9,4.98-34.8,
1373,19.9,4.98-34.9,
1374,19.9,4.98-34.9,
1375,19.9,4.99-34.9,
1376,19.9,4.99-34.9,
1377,20.0,5.00-35.0,
1378,20.0,5.00-35.0,
1379,20.0,5.00-35.0,
1380,20.0,5.01-35.0,
1381,20.0,5.01-35.1,
1382,20.0,5.01-35.1,
1383,20.0,5.02-35.1,
1384,20.1,5.02-35.1,
1385,20.1,5.02-35.2,
1386,20.1,5.03-35.2,
1387,20.1,5.03-35.2,
1388,20.1,5.04-35.2,
1389,20.1,5.04-35.3,
1390,20.1,5.04-35.3,
1391,20.2,5.05-35.3,
1392,20.2,5.05-35.3,
1393,20.2,5.05-35.4,
1394,20.2,5.06-35.4,
1395,20.2,5.06-35.4,
1396,20.2,5.06-35.4,
1397,20.2,5.07-35.5,
1398,20.3,5.07-35.5,
1399,20.3,5.08-35.5,
1400,20.3,5.08-35.5,
1401,20.3,5.08-35.6,
1402,20.3,5.09-35.6,
1403,20.3,5.09-35.6,
1404,20.3,5.09-35.6,
1405,20.4,5.10-35.7,
1406,20.4,5.10-35.7,
1407,20.4,5.10-35.7,
1408,20.4,5.11-35.7,
1409,20.4,5.11-35.8,
1410,20.4,5.12-35.8,
1411,20.4,5.12-35.8,
1412,20.5,5.12-35.8,
1413,20.5,5.13-35.9,
1414,20.5,5.13-35.9,
1415,20.5,5.13-35.9,
1416,20.5,5.14-35.9,
1417,20.5,5.14-36.0,
1418,20.5,5.14-36.0,
1419,20.6,5.15-36.0,
1420,20.6,5.15-36.0,
1421,20.6,5.16-36.1,
1422,20.6,5.16-36.1,
1423,20.6,5.16-36.1,
1424,20.6,5.17-36.1,
1425,20.6,5.17-36.2,
1426,20.7,5.17-36.2,
1427,20.7,5.18-36.2,
1428,20.7,5.18-36.3,
1429,20.7,5.18-36.3,
1430,20.7,5.19-36.3,
1431,20.7,5.19-36.3,
1432,20.8,5.20-36.4,
1433,20.8,5.20-36.4,
1434,20.8,5.20-36.4,
1435,20.8,5.21-36.4,
1436,20.8,5.21-36.5,
1437,20.8,5.21-36.5,
1438,20.8,5.22-36.5,
1439,20.9,5.22-36.5,
1440,20.9,5.22-36.6,
1441,20.9,5.23-36.6,
1442,20.9,5.23-36.6,
1443,20.9,5.24-36.6,
1444,20.9,5.24-36.7,
1445,20.9,5.24-36.7,
1446,21.0,5.25-36.7,
1447,21.0,5.25-36.7,
1448,21.0,5.25-36.8,
1449,21.0,5.26-36.8,
1450,21.0,5.26-36.8,
1451,21.0,5.26-36.8,
1452,21.0,5.27-36.9,
1453,21.1,5.27-36.9,
1454,21.1,5.28-36.9,
1455,21.1,5.28-36.9,
1456,21.1,5.28-37.0,
1457,21.1,5.29-37.0,
1458,21.1,5.29-37.0,
1459,21.1,5.29-37.0,
1460,21.2,5.30-37.1,
1461,21.2,5.30-37.1,
1462,21.2,5.30-37.1,
1463,21.2,5.31-37.1,
1464,21.2,5.31-37.2,
1465,21.2,5.32-37.2,
1466,21.2,5.32-37.2,
1467,21.3,5.32-37.2,
1468,21.3,5.33-37.3,
1469,21.3,5.33-37.3,
1470,21.3,5.33-37.3,
1471,21.3,5.34-37.3,
1472,21.3,5.34-37.4,
1473,21.3,5.34-37.4,
1474,21.4,5.35-37.4,
1475,21.4,5.35-37.4,
1476,21.4,5.36-37.5,
1477,21.4,5.36-37.5,
1478,21.4,5.36-37.5,
1479,21.4,5.37-37.5,
1480,21.4,5.37-37.6,
1481,21.5,5.37-37.6,
1482,21.5,5.38-37.6,
1483,21.5,5.38-37.6,
1484,21.5,5.38-37.7,
1485,21.5,5.39-37.7,
1486,21.5,5.39-37.7,
1487,21.6,5.40-37.8,
1488,21.6,5.40-37.8,
1489,21.6,5.40-37.8,
1490,21.6,5.41-37.8,
1491,21.6,5.41-37.9,
1492,21.6,5.41-37.9,
1493,21.6,5.42-37.9,
1494,21.7,5.42-37.9,
1495,21.7,5.42-38.0,
1496,21.7,5.43-38.0,
1497,21.7,5.43-38.0,
1498,21.7,5.44-38.0,
1499,21.7,5.44-38.1,
1500,21.7,5.44-38.1,
1501,21.8,5.45-38.1,
1502,21.8,5.45-38.1,
1503,21.8,5.45-38.2,
1504,21.8,5.46-38.2,
1505,21.8,5.46-38.2,
1506,21.8,5.46-38.2,
1507,21.8,5.47-38.3,
1508,21.9,5.47-38.3,
1509,21.9,5.47-38.3,
1510,21.9,5.48-38.3,
1511,21.9,5.48-38.4,
1512,21.9,5.49-38.4,
1513,21.9,5.49-38.4,
1514,21.9,5.49-38.4,
1515,22.0,5.50-38.5,
1516,22.0,5.50-38.5,
1517,22.0,5.50-38.5,
1518,22.0,5.51-38.5,
1519,22.0,5.51-38.6,
1520,22.0,5.51-38.6,
1521,22.0,5.52-38.6,
1522,22.1,5.52-38.6,
1523,22.1,5.53-38.7,
1524,22.1,5.53-38.7,
1525,22.1,5.53-38.7,
1526,22.1,5.54-38.7,
1527,22.1,5.54-38.8,
1528,22.1,5.54-38.8,
1529,22.2,5.55-38.8,
1530,22.2,5.55-38.8,
1531,22.2,5.55-38.9,
1532,22.2,5.56-38.9,
1533,22.2,5.56-38.9,
1534,22.2,5.57-38.9,
1535,22.2,5.57-39.0,
1536,22.3,5.57-39.0,
1537,22.3,5.58-39.0,
1538,22.3,5.58-39.0,
1539,22.3,5.58-39.1,
1540,22.3,5.59-39.1,
1541,22.3,5.59-39.1,
1542,22.3,5.59-39.1,
1543,22.4,5.60-39.2,
1544,22.4,5.60-39.2,
1545,22.4,5.61-39.2,
1546,22.4,5.61-39.3,
1547,22.4,5.61-39.3,
1548,22.4,5.62-39.3,
1549,22.5,5.62-39.3,
1550,22.5,5.62-39.4,
1551,22.5,5.63-39.4,
1552,22.5,5.63-39.4,
1553,22.5,5.63-39.4,
1554,22.5,5.64-39.5,
1555,22.5,5.64-39.5,
1556,22.6,5.65-39.5,
1557,22.6,5.65-39.5,
1558,22.6,5.65-39.6,
1559,22.6,5.66-39.6,
1560,22.6,5.66-39.6,
1561,22.6,5.66-39.6,
1562,22.6,5.67-39.7,
1563,22.7,5.67-39.7,
1564,22.7,5.67-39.7,
1565,22.7,5.68-39.7,
1566,22.7,5.68-39.8,
1567,22.7,5.69-39.8,
1568,22.7,5.69-39.8,
1569,22.7,5.69-39.8,
1570,22.8,5.70-39.9,
1571,22.8,5.70-39.9,
1572,22.8,5.70-39.9,
1573,22.8,5.71-39.9,
1574,22.8,5.71-40.0,
1575,22.8,5.71-40.0,
1576,22.8,5.72-40.0,
1577,22.9,5.72-40.0,
1578,22.9,5.73-40.1,
1579,22.9,5.73-40.1,
1580,22.9,5.73-40.1,
1581,22.9,5.74-40.1,
1582,22.9,5.74-40.2,
1583,22.9,5.74-40.2,
1584,23.0,5.75-40.2,
1585,23.0,5.75-40.2,
1586,23.0,5.75-40.3,
1587,23.0,5.76-40.3,
1588,23.0,5.76-40.3,
1589,23.0,5.77-40.3,
1590,23.0,5.77-40.4,
1591,23.1,5.77-40.4,
1592,23.1,5.78-40.4,
1593,23.1,5.78-40.4,
1594,23.1,5.78-40.5,
1595,23.1,5.79-40.5,
1596,23.1,5.79-40.5,
1597,23.1,5.79-40.5,
1598,23.2,5.80-40.6,
1599,23.2,5.80-40.6,
1600,23.2,5.81-40.6,
1601,23.2,5.81-40.6,
1602,23.2,5.81-40.7,
1603,23.2,5.82-40.7,
1604,23.2,5.82-40.7,
1605,23.3,5.82-40.8,
1606,23.3,5.83-40.8,
1607,23.3,5.83-40.8,
1608,23.3,5.83-40.8,
1609,23.3,5.84-40.9,
1610,23.3,5.84-40.9,
1611,23.4,5.85-40.9,
1612,23.4,5.85-40.9,
1613,23.4,5.85-41.0,
1614,23.4,5.86-41.0,
1615,23.4,5.86-41.0,
1616,23.4,5.86-41.0,
1617,23.4,5.87-41.1,
1618,23.5,5.87-41.1,
1619,23.5,5.87-41.1,
1620,23.5,5.88-41.1,
1621,23.5,5.88-41.2,
1622,23.5,5.89-41.2,
1623,23.5,5.89-41.2,
1624,23.5,5.89-41.2,
1625,23.6,5.90-41.3,
1626,23.6,5.90-41.3,
1627,23.6,5.90-41.3,
1628,23.6,5.91-41.3,
1629,23.6,5.91-41.4,
1630,23.6,5.91-41.4,
1631,23.6,5.92-41.4,
1632,23.7,5.92-41.4,
1633,23.7,5.93-41.5,
1634,23.7,5.93-41.5,
1635,23.7,5.93-41.5,
1636,23.7,5.94-41.5,
1637,23.7,5.94-41.6,
1638,23.7,5.94-41.6,
1639,23.8,5.95-41.6,
1640,23.8,5.95-41.6,
1641,23.8,5.95-41.7,
1642,23.8,5.96-41.7,
1643,23.8,5.96-41.7,
1644,23.8,5.97-41.7,
1645,23.8,5.97-41.8,
1646,23.9,5.97-41.8,
1647,23.9,5.98-41.8,
1648,23.9,5.98-41.8,
1649,23.9,5.98-41.9,
1650,23.9,5.99-41.9,
1651,23.9,5.99-41.9,
1652,23.9,5.99-41.9,
1653,24.0,6.00-42.0,
1654,24.0,6.00-42.0,
1655,24.0,6.01-42.0,
1656,24.0,6.01-42.0,
1657,24.0,6.01-42.1,
1658,24.0,6.02-42.1,
1659,24.0,6.02-42.1,
1660,24.1,6.02-42.1,
1661,24.1,6.03-42.2,
1662,24.1,6.03-42.2,
1663,24.1,6.03-42.2,
1664,24.1,6.04-42.3,
1665,24.1,6.04-42.3,
1666,24.2,6.05-42.3,
1667,24.2,6.05-42.3,
1668,24.2,6.05-42.4,
1669,24.2,6.06-42.4,
1670,24.2,6.06-42.4,
1671,24.2,6.06-42.4,
1672,24.2,6.07-42.5,
1673,24.3,6.07-42.5,
1674,24.3,6.07-42.5,
1675,24.3,6.08-42.5,
1676,24.3,6.08-42.6,
1677,24.3,6.09-42.6,
1678,24.3,6.09-42.6,
1679,24.3,6.09-42.6,
1680,24.4,6.10-42.7,
1681,24.4,6.10-42.7,
1682,24.4,6.10-42.7,
1683,24.4,6.11-42.7,
1684,24.4,6.11-42.8,
1685,24.4,6.11-42.8,
1686,24.4,6.12-42.8,
1687,24.5,6.12-42.8,
1688,24.5,6.13-42.9,
1689,24.5,6.13-42.9,
1690,24.5,6.13-42.9,
1691,24.5,6.14-42.9,
1692,24.5,6.14-43.0,
1693,24.5,6.14-43.0,
1694,24.6,6.15-43.0,
1695,24.6,6.15-43.0,
1696,24.6,6.15-43.1,
1697,24.6,6.16-43.1,
1698,24.6,6.16-43.1,
1699,24.6,6.16-43.1,
1700,24.6,6.17-43.2,
1701,24.7,6.17-43.2,
1702,24.7,6.18-43.2,
1703,24.7,6.18-43.2,
1704,24.7,6.18-43.3,
1705,24.7,6.19-43.3,
1706,24.7,6.19-43.3,
1707,24.7,6.19-43.3,
1708,24.8,6.20-43.4,
1709,24.8,6.20-43.4,
1710,24.8,6.20-43.4,
1711,24.8,6.21-43.4,
1712,24.8,6.21-43.5,
1713,24.8,6.22-43.5,
1714,24.8,6.22-43.5,
1715,24.9,6.22-43.5,
1716,24.9,6.23-43.6,
1717,24.9,6.23-43.6,
1718,24.9,6.23-43.6,
1719,24.9,6.24-43.6,
1720,24.9,6.24-43.7,
1721,24.9,6.24-43.7,
1722,25.0,6.25-43.7,
1723,25.0,6.25-43.7,
1724,25.0,6.26-43.8,
1725,25.0,6.26-43.8,
1726,25.0,6.26-43.8,
1727,25.0,6.27-43.9,
1728,25.1,6.27-43.9,
1729,25.1,6.27-43.9,
1730,25.1,6.28-43.9,
1731,25.1,6.28-44.0,
1732,25.1,6.28-44.0,
1733,25.1,6.29-44.0,
1734,25.1,6.29-44.0,
1735,25.2,6.30-44.1,
1736,25.2,6.30-44.1,
1737,25.2,6.30-44.1,
1738,25.2,6.31-44.1,
1739,25.2,6.31-44.2,
1740,25.2,6.31-44.2,
1741,25.2,6.32-44.2,
1742,25.3,6.32-44.2,
1743,25.3,6.32-44.3,
1744,25.3,6.33-44.3,
1745,25.3,6.33-44.3,
1746,25.3,6.34-44.3,
1747,25.3,6.34-44.4,
1748,25.3,6.34-44.4,
1749,25.4,6.35-44.4,
1750,25.4,6.35-44.4,
1751,25.4,6.35-44.5,
1752,25.4,6.36-44.5,
1753,25.4,6.36-44.5,
1754,25.4,6.36-44.5,
1755,25.4,6.37-44.6,
1756,25.5,6.37-44.6,
1757,25.5,6.38-44.6,
1758,25.5,6.38-44.6,
1759,25.5,6.38-44.7,
1760,25.5,6.39-44.7,
1761,25.5,6.39-44.7,
1762,25.5,6.39-44.7,
1763,25.6,6.40-44.8,
1764,25.6,6.40-44.8,
1765,25.6,6.40-44.8,
1766,25.6,6.41-44.8,
1767,25.6,6.41-44.9,
1768,25.6,6.42-44.9,
1769,25.6,6.42-44.9,
1770,25.7,6.42-44.9,
1771,25.7,6.43-45.0,
1772,25.7,6.43-45.0,
1773,25.7,6.43-45.0,
1774,25.7,6.44-45.0,
1775,25.7,6.44-45.1,
1776,25.7,6.44-45.1,
1777,25.8,6.45-45.1,
1778,25.8,6.45-45.1,
1779,25.8,6.46-45.2,
1780,25.8,6.46-45.2,
1781,25.8,6.46-45.2,
1782,25.8,6.47-45.2,
1783,25.9,6.47-45.3,
1784,25.9,6.47-45.3,
1785,25.9,6.48-45.3,
1786,25.9,6.48-45.4,
1787,25.9,6.48-45.4,
1788,25.9,6.49-45.4,
1789,25.9,6.49-45.4,
1790,26.0,6.50-45.5,
1791,26.0,6.50-45.5,
1792,26.0,6.50-45.5,
1793,26.0,6.51-45.5,
1794,26.0,6.51-45.6,
1795,26.0,6.51-45.6,
