Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-05-2021
922,2.41,0.60-4.22,
923,2.41,0.60-4.22,
924,2.41,0.60-4.23,
925,2.42,0.60-4.23,
926,2.42,0.60-4.24,
927,2.42,0.60-4.24,
928,2.42,0.60-4.25,
929,2.43,0.60-4.25,
930,2.43,0.60-4.26,
931,2.43,0.60-4.26,
932,2.44,0.61-4.27,
933,2.44,0.61-4.27,
934,2.44,0.61-4.27,
935,2.44,0.61-4.28,
936,2.45,0.61-4.28,
937,2.45,0.61-4.29,
938,2.45,0.61-4.29,
939,2.45,0.61-4.30,
940,2.46,0.61-4.30,
941,2.46,0.61-4.31,
942,2.46,0.61-4.31,
943,2.46,0.61-4.32,
944,2.47,0.61-4.32,
945,2.47,0.61-4.32,
946,2.47,0.61-4.33,
947,2.47,0.61-4.33,
948,2.48,0.62-4.34,
949,2.48,0.62-4.34,
950,2.48,0.62-4.35,
951,2.48,0.62-4.35,
952,2.49,0.62-4.36,
953,2.49,0.62-4.36,
954,2.49,0.62-4.37,
955,2.50,0.62-4.37,
956,2.50,0.62-4.38,
957,2.50,0.62-4.38,
958,2.50,0.62-4.38,
959,2.51,0.62-4.39,
960,2.51,0.62-4.39,
961,2.51,0.62-4.40,
962,2.51,0.62-4.40,
963,2.52,0.63-4.41,
964,2.52,0.63-4.41,
965,2.52,0.63-4.42,
966,2.52,0.63-4.42,
967,2.53,0.63-4.43,
968,2.53,0.63-4.43,
969,2.53,0.63-4.43,
970,2.53,0.63-4.44,
971,2.54,0.63-4.44,
972,2.54,0.63-4.45,
973,2.54,0.63-4.45,
974,2.55,0.63-4.46,
975,2.55,0.63-4.46,
976,2.55,0.63-4.47,
977,2.55,0.63-4.47,
978,2.56,0.64-4.48,
979,2.56,0.64-4.48,
980,2.56,0.64-4.49,
981,2.56,0.64-4.49,
982,2.57,0.64-4.49,
983,2.57,0.64-4.50,
984,2.57,0.64-4.50,
985,2.57,0.64-4.51,
986,2.58,0.64-4.51,
987,2.58,0.64-4.52,
988,2.58,0.64-4.52,
989,2.58,0.64-4.53,
990,2.59,0.64-4.53,
991,2.59,0.64-4.54,
992,2.59,0.64-4.54,
993,2.59,0.64-4.54,
994,2.60,0.65-4.55,
995,2.60,0.65-4.55,
996,2.60,0.65-4.56,
997,2.61,0.65-4.56,
998,2.61,0.65-4.57,
999,2.61,0.65-4.57,
1000,2.61,0.65-4.58,
1001,2.62,0.65-4.58,
1002,2.62,0.65-4.59,
1003,2.62,0.65-4.59,
1004,2.62,0.65-4.60,
1005,2.63,0.65-4.60,
1006,2.63,0.65-4.60,
1007,2.63,0.65-4.61,
1008,2.63,0.65-4.61,
1009,2.64,0.66-4.62,
1010,2.64,0.66-4.62,
1011,2.64,0.66-4.63,
1012,2.64,0.66-4.63,
1013,2.65,0.66-4.64,
1014,2.65,0.66-4.64,
1015,2.65,0.66-4.65,
1016,2.66,0.66-4.65,
1017,2.66,0.66-4.65,
1018,2.66,0.66-4.66,
1019,2.66,0.66-4.66,
1020,2.67,0.66-4.67,
1021,2.67,0.66-4.67,
1022,2.67,0.66-4.68,
1023,2.67,0.66-4.68,
1024,2.68,0.67-4.69,
1025,2.68,0.67-4.69,
1026,2.68,0.67-4.70,
1027,2.68,0.67-4.70,
1028,2.69,0.67-4.71,
1029,2.69,0.67-4.71,
1030,2.69,0.67-4.71,
1031,2.69,0.67-4.72,
1032,2.70,0.67-4.72,
1033,2.70,0.67-4.73,
1034,2.70,0.67-4.73,
1035,2.70,0.67-4.74,
1036,2.71,0.67-4.74,
1037,2.71,0.67-4.75,
1038,2.71,0.67-4.75,
1039,2.72,0.68-4.76,
1040,2.72,0.68-4.76,
1041,2.72,0.68-4.76,
1042,2.72,0.68-4.77,
1043,2.73,0.68-4.77,
1044,2.73,0.68-4.78,
1045,2.73,0.68-4.78,
1046,2.73,0.68-4.79,
1047,2.74,0.68-4.79,
1048,2.74,0.68-4.80,
1049,2.74,0.68-4.80,
1050,2.74,0.68-4.81,
1051,2.75,0.68-4.81,
1052,2.75,0.68-4.82,
1053,2.75,0.68-4.82,
1054,2.75,0.68-4.82,
1055,2.76,0.69-4.83,
1056,2.76,0.69-4.83,
1057,2.76,0.69-4.84,
1058,2.77,0.69-4.84,
1059,2.77,0.69-4.85,
1060,2.77,0.69-4.85,
1061,2.77,0.69-4.86,
1062,2.78,0.69-4.86,
1063,2.78,0.69-4.87,
1064,2.78,0.69-4.87,
1065,2.78,0.69-4.87,
1066,2.79,0.69-4.88,
1067,2.79,0.69-4.88,
1068,2.79,0.69-4.89,
1069,2.79,0.69-4.89,
1070,2.80,0.70-4.90,
1071,2.80,0.70-4.90,
1072,2.80,0.70-4.91,
1073,2.80,0.70-4.91,
1074,2.81,0.70-4.92,
1075,2.81,0.70-4.92,
1076,2.81,0.70-4.93,
1077,2.81,0.70-4.93,
1078,2.82,0.70-4.93,
1079,2.82,0.70-4.94,
1080,2.82,0.70-4.94,
1081,2.83,0.70-4.95,
1082,2.83,0.70-4.95,
1083,2.83,0.70-4.96,
1084,2.83,0.70-4.96,
1085,2.84,0.71-4.97,
1086,2.84,0.71-4.97,
1087,2.84,0.71-4.98,
1088,2.84,0.71-4.98,
1089,2.85,0.71-4.98,
1090,2.85,0.71-4.99,
1091,2.85,0.71-4.99,
1092,2.85,0.71-5.00,
1093,2.86,0.71-5.00,
1094,2.86,0.71-5.01,
1095,2.86,0.71-5.01,
1096,2.86,0.71-5.02,
1097,2.87,0.71-5.02,
1098,2.87,0.71-5.03,
1099,2.87,0.71-5.03,
1100,2.88,0.72-5.04,
1101,2.88,0.72-5.04,
1102,2.88,0.72-5.04,
1103,2.88,0.72-5.05,
1104,2.89,0.72-5.05,
1105,2.89,0.72-5.06,
1106,2.89,0.72-5.06,
1107,2.89,0.72-5.07,
1108,2.90,0.72-5.07,
1109,2.90,0.72-5.08,
1110,2.90,0.72-5.08,
1111,2.90,0.72-5.09,
1112,2.91,0.72-5.09,
1113,2.91,0.72-5.09,
1114,2.91,0.72-5.10,
1115,2.91,0.72-5.10,
1116,2.92,0.73-5.11,
1117,2.92,0.73-5.11,
1118,2.92,0.73-5.12,
1119,2.92,0.73-5.12,
1120,2.93,0.73-5.13,
1121,2.93,0.73-5.13,
1122,2.93,0.73-5.14,
1123,2.94,0.73-5.14,
1124,2.94,0.73-5.15,
1125,2.94,0.73-5.15,
1126,2.94,0.73-5.15,
1127,2.95,0.73-5.16,
1128,2.95,0.73-5.16,
1129,2.95,0.73-5.17,
1130,2.95,0.73-5.17,
1131,2.96,0.74-5.18,
1132,2.96,0.74-5.18,
1133,2.96,0.74-5.19,
1134,2.96,0.74-5.19,
1135,2.97,0.74-5.20,
1136,2.97,0.74-5.20,
1137,2.97,0.74-5.20,
1138,2.97,0.74-5.21,
1139,2.98,0.74-5.21,
1140,2.98,0.74-5.22,
1141,2.98,0.74-5.22,
1142,2.98,0.74-5.23,
1143,2.99,0.74-5.23,
1144,2.99,0.74-5.24,
1145,2.99,0.74-5.24,
1146,3.00,0.75-5.25,
1147,3.00,0.75-5.25,
1148,3.00,0.75-5.25,
1149,3.00,0.75-5.26,
1150,3.01,0.75-5.26,
1151,3.01,0.75-5.27,
1152,3.01,0.75-5.27,
1153,3.01,0.75-5.28,
1154,3.02,0.75-5.28,
1155,3.02,0.75-5.29,
1156,3.02,0.75-5.29,
1157,3.02,0.75-5.30,
1158,3.03,0.75-5.30,
1159,3.03,0.75-5.31,
1160,3.03,0.75-5.31,
1161,3.03,0.75-5.31,
1162,3.04,0.76-5.32,
1163,3.04,0.76-5.32,
1164,3.04,0.76-5.33,
1165,3.05,0.76-5.33,
1166,3.05,0.76-5.34,
1167,3.05,0.76-5.34,
1168,3.05,0.76-5.35,
1169,3.06,0.76-5.35,
1170,3.06,0.76-5.36,
1171,3.06,0.76-5.36,
1172,3.06,0.76-5.36,
1173,3.07,0.76-5.37,
1174,3.07,0.76-5.37,
1175,3.07,0.76-5.38,
1176,3.07,0.76-5.38,
1177,3.08,0.77-5.39,
1178,3.08,0.77-5.39,
1179,3.08,0.77-5.40,
1180,3.08,0.77-5.40,
1181,3.09,0.77-5.41,
1182,3.09,0.77-5.41,
1183,3.09,0.77-5.42,
1184,3.09,0.77-5.42,
1185,3.10,0.77-5.42,
1186,3.10,0.77-5.43,
1187,3.10,0.77-5.43,
1188,3.11,0.77-5.44,
1189,3.11,0.77-5.44,
1190,3.11,0.77-5.45,
1191,3.11,0.77-5.45,
1192,3.12,0.78-5.46,
1193,3.12,0.78-5.46,
1194,3.12,0.78-5.47,
1195,3.12,0.78-5.47,
1196,3.13,0.78-5.47,
1197,3.13,0.78-5.48,
1198,3.13,0.78-5.48,
1199,3.13,0.78-5.49,
1200,3.14,0.78-5.49,
1201,3.14,0.78-5.50,
1202,3.14,0.78-5.50,
1203,3.14,0.78-5.51,
1204,3.15,0.78-5.51,
1205,3.15,0.78-5.52,
1206,3.15,0.78-5.52,
1207,3.16,0.79-5.53,
1208,3.16,0.79-5.53,
1209,3.16,0.79-5.53,
1210,3.16,0.79-5.54,
1211,3.17,0.79-5.54,
1212,3.17,0.79-5.55,
1213,3.17,0.79-5.55,
1214,3.17,0.79-5.56,
1215,3.18,0.79-5.56,
1216,3.18,0.79-5.57,
1217,3.18,0.79-5.57,
1218,3.18,0.79-5.58,
1219,3.19,0.79-5.58,
1220,3.19,0.79-5.58,
1221,3.19,0.79-5.59,
1222,3.19,0.79-5.59,
1223,3.20,0.80-5.60,
1224,3.20,0.80-5.60,
1225,3.20,0.80-5.61,
1226,3.20,0.80-5.61,
1227,3.21,0.80-5.62,
1228,3.21,0.80-5.62,
1229,3.21,0.80-5.63,
1230,3.22,0.80-5.63,
1231,3.22,0.80-5.64,
1232,3.22,0.80-5.64,
1233,3.22,0.80-5.64,
1234,3.23,0.80-5.65,
1235,3.23,0.80-5.65,
1236,3.23,0.80-5.66,
1237,3.23,0.80-5.66,
1238,3.24,0.81-5.67,
1239,3.24,0.81-5.67,
1240,3.24,0.81-5.68,
1241,3.24,0.81-5.68,
1242,3.25,0.81-5.69,
1243,3.25,0.81-5.69,
1244,3.25,0.81-5.69,
1245,3.25,0.81-5.70,
1246,3.26,0.81-5.70,
1247,3.26,0.81-5.71,
1248,3.26,0.81-5.71,
1249,3.27,0.81-5.72,
1250,3.27,0.81-5.72,
1251,3.27,0.81-5.73,
1252,3.27,0.81-5.73,
1253,3.28,0.82-5.74,
1254,3.28,0.82-5.74,
1255,3.28,0.82-5.75,
1256,3.28,0.82-5.75,
1257,3.29,0.82-5.75,
1258,3.29,0.82-5.76,
1259,3.29,0.82-5.76,
1260,3.29,0.82-5.77,
1261,3.30,0.82-5.77,
1262,3.30,0.82-5.78,
1263,3.30,0.82-5.78,
1264,3.30,0.82-5.79,
1265,3.31,0.82-5.79,
1266,3.31,0.82-5.80,
1267,3.31,0.82-5.80,
1268,3.31,0.82-5.80,
1269,3.32,0.83-5.81,
1270,3.32,0.83-5.81,
1271,3.32,0.83-5.82,
1272,3.33,0.83-5.82,
1273,3.33,0.83-5.83,
1274,3.33,0.83-5.83,
1275,3.33,0.83-5.84,
1276,3.34,0.83-5.84,
1277,3.34,0.83-5.85,
1278,3.34,0.83-5.85,
1279,3.34,0.83-5.86,
1280,3.35,0.83-5.86,
1281,3.35,0.83-5.86,
1282,3.35,0.83-5.87,
1283,3.35,0.83-5.87,
1284,3.36,0.84-5.88,
1285,3.36,0.84-5.88,
1286,3.36,0.84-5.89,
1287,3.36,0.84-5.89,
1288,3.37,0.84-5.90,
1289,3.37,0.84-5.90,
1290,3.37,0.84-5.91,
1291,3.38,0.84-5.91,
1292,3.38,0.84-5.91,
1293,3.38,0.84-5.92,
1294,3.38,0.84-5.92,
1295,3.39,0.84-5.93,
1296,3.39,0.84-5.93,
1297,3.39,0.84-5.94,
1298,3.39,0.84-5.94,
1299,3.40,0.85-5.95,
1300,3.40,0.85-5.95,
1301,3.40,0.85-5.96,
1302,3.40,0.85-5.96,
1303,3.41,0.85-5.97,
1304,3.41,0.85-5.97,
1305,3.41,0.85-5.97,
1306,3.41,0.85-5.98,
1307,3.42,0.85-5.98,
1308,3.42,0.85-5.99,
1309,3.42,0.85-5.99,
1310,3.42,0.85-6.00,
1311,3.43,0.85-6.00,
1312,3.43,0.85-6.01,
1313,3.43,0.85-6.01,
1314,3.44,0.86-6.02,
1315,3.44,0.86-6.02,
1316,3.44,0.86-6.02,
1317,3.44,0.86-6.03,
1318,3.45,0.86-6.03,
1319,3.45,0.86-6.04,
1320,3.45,0.86-6.04,
1321,3.45,0.86-6.05,
1322,3.46,0.86-6.05,
1323,3.46,0.86-6.06,
1324,3.46,0.86-6.06,
1325,3.46,0.86-6.07,
1326,3.47,0.86-6.07,
1327,3.47,0.86-6.08,
1328,3.47,0.86-6.08,
1329,3.47,0.86-6.08,
1330,3.48,0.87-6.09,
1331,3.48,0.87-6.09,
1332,3.48,0.87-6.10,
1333,3.49,0.87-6.10,
1334,3.49,0.87-6.11,
1335,3.49,0.87-6.11,
1336,3.49,0.87-6.12,
1337,3.50,0.87-6.12,
1338,3.50,0.87-6.13,
1339,3.50,0.87-6.13,
1340,3.50,0.87-6.13,
1341,3.51,0.87-6.14,
1342,3.51,0.87-6.14,
1343,3.51,0.87-6.15,
1344,3.51,0.87-6.15,
1345,3.52,0.88-6.16,
1346,3.52,0.88-6.16,
1347,3.52,0.88-6.17,
1348,3.52,0.88-6.17,
1349,3.53,0.88-6.18,
1350,3.53,0.88-6.18,
1351,3.53,0.88-6.19,
1352,3.53,0.88-6.19,
1353,3.54,0.88-6.19,
1354,3.54,0.88-6.20,
1355,3.54,0.88-6.20,
1356,3.55,0.88-6.21,
1357,3.55,0.88-6.21,
1358,3.55,0.88-6.22,
1359,3.55,0.88-6.22,
1360,3.56,0.89-6.23,
1361,3.56,0.89-6.23,
1362,3.56,0.89-6.24,
1363,3.56,0.89-6.24,
1364,3.57,0.89-6.24,
1365,3.57,0.89-6.25,
1366,3.57,0.89-6.25,
1367,3.57,0.89-6.26,
1368,3.58,0.89-6.26,
1369,3.58,0.89-6.27,
1370,3.58,0.89-6.27,
1371,3.58,0.89-6.28,
1372,3.59,0.89-6.28,
1373,3.59,0.89-6.29,
1374,3.59,0.89-6.29,
1375,3.60,0.90-6.30,
1376,3.60,0.90-6.30,
1377,3.60,0.90-6.30,
1378,3.60,0.90-6.31,
1379,3.61,0.90-6.31,
1380,3.61,0.90-6.32,
1381,3.61,0.90-6.32,
1382,3.61,0.90-6.33,
1383,3.62,0.90-6.33,
1384,3.62,0.90-6.34,
1385,3.62,0.90-6.34,
1386,3.62,0.90-6.35,
1387,3.63,0.90-6.35,
1388,3.63,0.90-6.35,
1389,3.63,0.90-6.36,
1390,3.63,0.90-6.36,
1391,3.64,0.91-6.37,
1392,3.64,0.91-6.37,
1393,3.64,0.91-6.38,
1394,3.64,0.91-6.38,
1395,3.65,0.91-6.39,
1396,3.65,0.91-6.39,
1397,3.65,0.91-6.40,
1398,3.66,0.91-6.40,
1399,3.66,0.91-6.41,
1400,3.66,0.91-6.41,
1401,3.66,0.91-6.41,
1402,3.67,0.91-6.42,
1403,3.67,0.91-6.42,
1404,3.67,0.91-6.43,
1405,3.67,0.91-6.43,
1406,3.68,0.92-6.44,
1407,3.68,0.92-6.44,
1408,3.68,0.92-6.45,
1409,3.68,0.92-6.45,
1410,3.69,0.92-6.46,
1411,3.69,0.92-6.46,
1412,3.69,0.92-6.46,
1413,3.69,0.92-6.47,
1414,3.70,0.92-6.47,
1415,3.70,0.92-6.48,
1416,3.70,0.92-6.48,
1417,3.70,0.92-6.49,
1418,3.71,0.92-6.49,
1419,3.71,0.92-6.50,
1420,3.71,0.92-6.50,
1421,3.72,0.93-6.51,
1422,3.72,0.93-6.51,
1423,3.72,0.93-6.51,
1424,3.72,0.93-6.52,
1425,3.73,0.93-6.52,
1426,3.73,0.93-6.53,
1427,3.73,0.93-6.53,
1428,3.73,0.93-6.54,
1429,3.74,0.93-6.54,
1430,3.74,0.93-6.55,
1431,3.74,0.93-6.55,
1432,3.74,0.93-6.56,
1433,3.75,0.93-6.56,
1434,3.75,0.93-6.57,
1435,3.75,0.93-6.57,
1436,3.75,0.93-6.57,
1437,3.76,0.94-6.58,
1438,3.76,0.94-6.58,
1439,3.76,0.94-6.59,
1440,3.77,0.94-6.59,
1441,3.77,0.94-6.60,
1442,3.77,0.94-6.60,
1443,3.77,0.94-6.61,
1444,3.78,0.94-6.61,
1445,3.78,0.94-6.62,
1446,3.78,0.94-6.62,
1447,3.78,0.94-6.62,
1448,3.79,0.94-6.63,
1449,3.79,0.94-6.63,
1450,3.79,0.94-6.64,
1451,3.79,0.94-6.64,
1452,3.80,0.95-6.65,
1453,3.80,0.95-6.65,
1454,3.80,0.95-6.66,
1455,3.80,0.95-6.66,
1456,3.81,0.95-6.67,
1457,3.81,0.95-6.67,
1458,3.81,0.95-6.68,
1459,3.81,0.95-6.68,
1460,3.82,0.95-6.68,
1461,3.82,0.95-6.69,
1462,3.82,0.95-6.69,
1463,3.83,0.95-6.70,
1464,3.83,0.95-6.70,
1465,3.83,0.95-6.71,
1466,3.83,0.95-6.71,
1467,3.84,0.96-6.72,
1468,3.84,0.96-6.72,
1469,3.84,0.96-6.73,
1470,3.84,0.96-6.73,
1471,3.85,0.96-6.73,
1472,3.85,0.96-6.74,
1473,3.85,0.96-6.74,
1474,3.85,0.96-6.75,
1475,3.86,0.96-6.75,
1476,3.86,0.96-6.76,
1477,3.86,0.96-6.76,
1478,3.86,0.96-6.77,
1479,3.87,0.96-6.77,
1480,3.87,0.96-6.78,
1481,3.87,0.96-6.78,
1482,3.88,0.97-6.79,
1483,3.88,0.97-6.79,
1484,3.88,0.97-6.79,
1485,3.88,0.97-6.80,
1486,3.89,0.97-6.80,
1487,3.89,0.97-6.81,
1488,3.89,0.97-6.81,
1489,3.89,0.97-6.82,
1490,3.90,0.97-6.82,
1491,3.90,0.97-6.83,
1492,3.90,0.97-6.83,
1493,3.90,0.97-6.84,
1494,3.91,0.97-6.84,
1495,3.91,0.97-6.84,
1496,3.91,0.97-6.85,
1497,3.91,0.97-6.85,
1498,3.92,0.98-6.86,
1499,3.92,0.98-6.86,
1500,3.92,0.98-6.87,
1501,3.92,0.98-6.87,
1502,3.93,0.98-6.88,
1503,3.93,0.98-6.88,
1504,3.93,0.98-6.89,
1505,3.94,0.98-6.89,
1506,3.94,0.98-6.90,
1507,3.94,0.98-6.90,
1508,3.94,0.98-6.90,
1509,3.95,0.98-6.91,
1510,3.95,0.98-6.91,
1511,3.95,0.98-6.92,
1512,3.95,0.98-6.92,
1513,3.96,0.99-6.93,
1514,3.96,0.99-6.93,
1515,3.96,0.99-6.94,
1516,3.96,0.99-6.94,
1517,3.97,0.99-6.95,
1518,3.97,0.99-6.95,
1519,3.97,0.99-6.95,
1520,3.97,0.99-6.96,
1521,3.98,0.99-6.96,
1522,3.98,0.99-6.97,
1523,3.98,0.99-6.97,
1524,3.99,0.99-6.98,
1525,3.99,0.99-6.98,
1526,3.99,0.99-6.99,
1527,3.99,0.99-6.99,
1528,4.00,1.00-7.00,
1529,4.00,1.00-7.00,
1530,4.00,1.00-7.01,
1531,4.00,1.00-7.01,
1532,4.01,1.00-7.01,
1533,4.01,1.00-7.02,
1534,4.01,1.00-7.02,
1535,4.01,1.00-7.03,
1536,4.02,1.00-7.03,
1537,4.02,1.00-7.04,
1538,4.02,1.00-7.04,
1539,4.02,1.00-7.05,
1540,4.03,1.00-7.05,
1541,4.03,1.00-7.06,
1542,4.03,1.00-7.06,
1543,4.03,1.00-7.06,
1544,4.04,1.01-7.07,
1545,4.04,1.01-7.07,
1546,4.04,1.01-7.08,
1547,4.05,1.01-7.08,
1548,4.05,1.01-7.09,
1549,4.05,1.01-7.09,
1550,4.05,1.01-7.10,
1551,4.06,1.01-7.10,
1552,4.06,1.01-7.11,
1553,4.06,1.01-7.11,
1554,4.06,1.01-7.12,
1555,4.07,1.01-7.12,
1556,4.07,1.01-7.12,
1557,4.07,1.01-7.13,
1558,4.07,1.01-7.13,
1559,4.08,1.02-7.14,
1560,4.08,1.02-7.14,
1561,4.08,1.02-7.15,
1562,4.08,1.02-7.15,
1563,4.09,1.02-7.16,
1564,4.09,1.02-7.16,
1565,4.09,1.02-7.17,
1566,4.10,1.02-7.17,
1567,4.10,1.02-7.17,
1568,4.10,1.02-7.18,
1569,4.10,1.02-7.18,
1570,4.11,1.02-7.19,
1571,4.11,1.02-7.19,
1572,4.11,1.02-7.20,
1573,4.11,1.02-7.20,
1574,4.12,1.03-7.21,
1575,4.12,1.03-7.21,
1576,4.12,1.03-7.22,
1577,4.12,1.03-7.22,
1578,4.13,1.03-7.23,
1579,4.13,1.03-7.23,
1580,4.13,1.03-7.23,
1581,4.13,1.03-7.24,
1582,4.14,1.03-7.24,
1583,4.14,1.03-7.25,
1584,4.14,1.03-7.25,
1585,4.14,1.03-7.26,
1586,4.15,1.03-7.26,
1587,4.15,1.03-7.27,
1588,4.15,1.03-7.27,
1589,4.16,1.04-7.28,
1590,4.16,1.04-7.28,
1591,4.16,1.04-7.28,
1592,4.16,1.04-7.29,
1593,4.17,1.04-7.29,
1594,4.17,1.04-7.30,
1595,4.17,1.04-7.30,
1596,4.17,1.04-7.31,
1597,4.18,1.04-7.31,
1598,4.18,1.04-7.32,
1599,4.18,1.04-7.32,
1600,4.18,1.04-7.33,
1601,4.19,1.04-7.33,
1602,4.19,1.04-7.34,
1603,4.19,1.04-7.34,
1604,4.19,1.04-7.34,
1605,4.20,1.05-7.35,
1606,4.20,1.05-7.35,
1607,4.20,1.05-7.36,
1608,4.21,1.05-7.36,
1609,4.21,1.05-7.37,
1610,4.21,1.05-7.37,
1611,4.21,1.05-7.38,
1612,4.22,1.05-7.38,
1613,4.22,1.05-7.39,
1614,4.22,1.05-7.39,
1615,4.22,1.05-7.39,
1616,4.23,1.05-7.40,
1617,4.23,1.05-7.40,
1618,4.23,1.05-7.41,
1619,4.23,1.05-7.41,
1620,4.24,1.06-7.42,
1621,4.24,1.06-7.42,
1622,4.24,1.06-7.43,
1623,4.24,1.06-7.43,
1624,4.25,1.06-7.44,
1625,4.25,1.06-7.44,
1626,4.25,1.06-7.45,
1627,4.25,1.06-7.45,
1628,4.26,1.06-7.45,
1629,4.26,1.06-7.46,
1630,4.26,1.06-7.46,
1631,4.27,1.06-7.47,
1632,4.27,1.06-7.47,
1633,4.27,1.06-7.48,
1634,4.27,1.06-7.48,
1635,4.28,1.07-7.49,
1636,4.28,1.07-7.49,
1637,4.28,1.07-7.50,
1638,4.28,1.07-7.50,
1639,4.29,1.07-7.50,
1640,4.29,1.07-7.51,
1641,4.29,1.07-7.51,
1642,4.29,1.07-7.52,
1643,4.30,1.07-7.52,
1644,4.30,1.07-7.53,
1645,4.30,1.07-7.53,
1646,4.30,1.07-7.54,
1647,4.31,1.07-7.54,
1648,4.31,1.07-7.55,
1649,4.31,1.07-7.55,
1650,4.32,1.08-7.56,
1651,4.32,1.08-7.56,
1652,4.32,1.08-7.56,
1653,4.32,1.08-7.57,
1654,4.33,1.08-7.57,
1655,4.33,1.08-7.58,
1656,4.33,1.08-7.58,
1657,4.33,1.08-7.59,
1658,4.34,1.08-7.59,
1659,4.34,1.08-7.60,
1660,4.34,1.08-7.60,
1661,4.34,1.08-7.61,
1662,4.35,1.08-7.61,
1663,4.35,1.08-7.61,
1664,4.35,1.08-7.62,
1665,4.35,1.08-7.62,
1666,4.36,1.09-7.63,
1667,4.36,1.09-7.63,
1668,4.36,1.09-7.64,
1669,4.36,1.09-7.64,
1670,4.37,1.09-7.65,
1671,4.37,1.09-7.65,
1672,4.37,1.09-7.66,
1673,4.38,1.09-7.66,
1674,4.38,1.09-7.67,
1675,4.38,1.09-7.67,
1676,4.38,1.09-7.67,
1677,4.39,1.09-7.68,
1678,4.39,1.09-7.68,
1679,4.39,1.09-7.69,
1680,4.39,1.09-7.69,
1681,4.40,1.10-7.70,
1682,4.40,1.10-7.70,
1683,4.40,1.10-7.71,
1684,4.40,1.10-7.71,
1685,4.41,1.10-7.72,
1686,4.41,1.10-7.72,
1687,4.41,1.10-7.72,
1688,4.41,1.10-7.73,
1689,4.42,1.10-7.73,
1690,4.42,1.10-7.74,
1691,4.42,1.10-7.74,
1692,4.42,1.10-7.75,
1693,4.43,1.10-7.75,
1694,4.43,1.10-7.76,
1695,4.43,1.10-7.76,
1696,4.44,1.11-7.77,
1697,4.44,1.11-7.77,
1698,4.44,1.11-7.77,
1699,4.44,1.11-7.78,
1700,4.45,1.11-7.78,
1701,4.45,1.11-7.79,
1702,4.45,1.11-7.79,
1703,4.45,1.11-7.80,
1704,4.46,1.11-7.80,
1705,4.46,1.11-7.81,
1706,4.46,1.11-7.81,
1707,4.46,1.11-7.82,
1708,4.47,1.11-7.82,
1709,4.47,1.11-7.83,
1710,4.47,1.11-7.83,
1711,4.47,1.11-7.83,
1712,4.48,1.12-7.84,
1713,4.48,1.12-7.84,
1714,4.48,1.12-7.85,
1715,4.49,1.12-7.85,
1716,4.49,1.12-7.86,
1717,4.49,1.12-7.86,
1718,4.49,1.12-7.87,
1719,4.50,1.12-7.87,
1720,4.50,1.12-7.88,
1721,4.50,1.12-7.88,
1722,4.50,1.12-7.88,
1723,4.51,1.12-7.89,
1724,4.51,1.12-7.89,
1725,4.51,1.12-7.90,
1726,4.51,1.12-7.90,
1727,4.52,1.13-7.91,
1728,4.52,1.13-7.91,
1729,4.52,1.13-7.92,
1730,4.52,1.13-7.92,
1731,4.53,1.13-7.93,
1732,4.53,1.13-7.93,
1733,4.53,1.13-7.94,
1734,4.53,1.13-7.94,
1735,4.54,1.13-7.94,
1736,4.54,1.13-7.95,
1737,4.54,1.13-7.95,
1738,4.55,1.13-7.96,
1739,4.55,1.13-7.96,
1740,4.55,1.13-7.97,
1741,4.55,1.13-7.97,
1742,4.56,1.14-7.98,
1743,4.56,1.14-7.98,
1744,4.56,1.14-7.99,
1745,4.56,1.14-7.99,
1746,4.57,1.14-7.99,
1747,4.57,1.14-8.00,
1748,4.57,1.14-8.00,
1749,4.57,1.14-8.01,
1750,4.58,1.14-8.01,
1751,4.58,1.14-8.02,
1752,4.58,1.14-8.02,
1753,4.58,1.14-8.03,
1754,4.59,1.14-8.03,
1755,4.59,1.14-8.04,
1756,4.59,1.14-8.04,
1757,4.60,1.15-8.05,
1758,4.60,1.15-8.05,
1759,4.60,1.15-8.05,
1760,4.60,1.15-8.06,
1761,4.61,1.15-8.06,
1762,4.61,1.15-8.07,
1763,4.61,1.15-8.07,
1764,4.61,1.15-8.08,
1765,4.62,1.15-8.08,
1766,4.62,1.15-8.09,
1767,4.62,1.15-8.09,
1768,4.62,1.15-8.10,
1769,4.63,1.15-8.10,
1770,4.63,1.15-8.10,
1771,4.63,1.15-8.11,
1772,4.63,1.15-8.11,
1773,4.64,1.16-8.12,
1774,4.64,1.16-8.12,
1775,4.64,1.16-8.13,
1776,4.64,1.16-8.13,
1777,4.65,1.16-8.14,
1778,4.65,1.16-8.14,
1779,4.65,1.16-8.15,
1780,4.66,1.16-8.15,
1781,4.66,1.16-8.16,
1782,4.66,1.16-8.16,
1783,4.66,1.16-8.16,
1784,4.67,1.16-8.17,
1785,4.67,1.16-8.17,
1786,4.67,1.16-8.18,
1787,4.67,1.16-8.18,
1788,4.68,1.17-8.19,
1789,4.68,1.17-8.19,
1790,4.68,1.17-8.20,
1791,4.68,1.17-8.20,
1792,4.69,1.17-8.21,
1793,4.69,1.17-8.21,
1794,4.69,1.17-8.21,
1795,4.69,1.17-8.22,
