Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-07-2020
922,3.86,0.96-6.76,
923,3.87,0.96-6.77,
924,3.87,0.96-6.78,
925,3.87,0.96-6.78,
926,3.88,0.97-6.79,
927,3.88,0.97-6.80,
928,3.89,0.97-6.80,
929,3.89,0.97-6.81,
930,3.89,0.97-6.82,
931,3.90,0.97-6.83,
932,3.90,0.97-6.83,
933,3.91,0.97-6.84,
934,3.91,0.97-6.85,
935,3.92,0.98-6.86,
936,3.92,0.98-6.86,
937,3.92,0.98-6.87,
938,3.93,0.98-6.88,
939,3.93,0.98-6.89,
940,3.94,0.98-6.89,
941,3.94,0.98-6.90,
942,3.94,0.98-6.91,
943,3.95,0.98-6.91,
944,3.95,0.98-6.92,
945,3.96,0.99-6.93,
946,3.96,0.99-6.94,
947,3.97,0.99-6.94,
948,3.97,0.99-6.95,
949,3.97,0.99-6.96,
950,3.98,0.99-6.97,
951,3.98,0.99-6.97,
952,3.99,0.99-6.98,
953,3.99,0.99-6.99,
954,4.00,1.00-7.00,
955,4.00,1.00-7.00,
956,4.00,1.00-7.01,
957,4.01,1.00-7.02,
958,4.01,1.00-7.02,
959,4.02,1.00-7.03,
960,4.02,1.00-7.04,
961,4.02,1.00-7.05,
962,4.03,1.00-7.05,
963,4.03,1.00-7.06,
964,4.04,1.01-7.07,
965,4.04,1.01-7.08,
966,4.05,1.01-7.08,
967,4.05,1.01-7.09,
968,4.05,1.01-7.10,
969,4.06,1.01-7.11,
970,4.06,1.01-7.11,
971,4.07,1.01-7.12,
972,4.07,1.01-7.13,
973,4.07,1.01-7.13,
974,4.08,1.02-7.14,
975,4.08,1.02-7.15,
976,4.09,1.02-7.16,
977,4.09,1.02-7.16,
978,4.10,1.02-7.17,
979,4.10,1.02-7.18,
980,4.10,1.02-7.19,
981,4.11,1.02-7.19,
982,4.11,1.02-7.20,
983,4.12,1.03-7.21,
984,4.12,1.03-7.22,
985,4.13,1.03-7.22,
986,4.13,1.03-7.23,
987,4.13,1.03-7.24,
988,4.14,1.03-7.24,
989,4.14,1.03-7.25,
990,4.15,1.03-7.26,
991,4.15,1.03-7.27,
992,4.15,1.03-7.27,
993,4.16,1.04-7.28,
994,4.16,1.04-7.29,
995,4.17,1.04-7.30,
996,4.17,1.04-7.30,
997,4.18,1.04-7.31,
998,4.18,1.04-7.32,
999,4.18,1.04-7.33,
1000,4.19,1.04-7.33,
1001,4.19,1.04-7.34,
1002,4.20,1.05-7.35,
1003,4.20,1.05-7.35,
1004,4.20,1.05-7.36,
1005,4.21,1.05-7.37,
1006,4.21,1.05-7.38,
1007,4.22,1.05-7.38,
1008,4.22,1.05-7.39,
1009,4.23,1.05-7.40,
1010,4.23,1.05-7.41,
1011,4.23,1.05-7.41,
1012,4.24,1.06-7.42,
1013,4.24,1.06-7.43,
1014,4.25,1.06-7.44,
1015,4.25,1.06-7.44,
1016,4.26,1.06-7.45,
1017,4.26,1.06-7.46,
1018,4.26,1.06-7.47,
1019,4.27,1.06-7.47,
1020,4.27,1.06-7.48,
1021,4.28,1.07-7.49,
1022,4.28,1.07-7.49,
1023,4.28,1.07-7.50,
1024,4.29,1.07-7.51,
1025,4.29,1.07-7.52,
1026,4.30,1.07-7.52,
1027,4.30,1.07-7.53,
1028,4.31,1.07-7.54,
1029,4.31,1.07-7.55,
1030,4.31,1.07-7.55,
1031,4.32,1.08-7.56,
1032,4.32,1.08-7.57,
1033,4.33,1.08-7.58,
1034,4.33,1.08-7.58,
1035,4.33,1.08-7.59,
1036,4.34,1.08-7.60,
1037,4.34,1.08-7.60,
1038,4.35,1.08-7.61,
1039,4.35,1.08-7.62,
1040,4.36,1.09-7.63,
1041,4.36,1.09-7.63,
1042,4.36,1.09-7.64,
1043,4.37,1.09-7.65,
1044,4.37,1.09-7.66,
1045,4.38,1.09-7.66,
1046,4.38,1.09-7.67,
1047,4.39,1.09-7.68,
1048,4.39,1.09-7.69,
1049,4.39,1.09-7.69,
1050,4.40,1.10-7.70,
1051,4.40,1.10-7.71,
1052,4.41,1.10-7.71,
1053,4.41,1.10-7.72,
1054,4.41,1.10-7.73,
1055,4.42,1.10-7.74,
1056,4.42,1.10-7.74,
1057,4.43,1.10-7.75,
1058,4.43,1.10-7.76,
1059,4.44,1.11-7.77,
1060,4.44,1.11-7.77,
1061,4.44,1.11-7.78,
1062,4.45,1.11-7.79,
1063,4.45,1.11-7.80,
1064,4.46,1.11-7.80,
1065,4.46,1.11-7.81,
1066,4.46,1.11-7.82,
1067,4.47,1.11-7.82,
1068,4.47,1.11-7.83,
1069,4.48,1.12-7.84,
1070,4.48,1.12-7.85,
1071,4.49,1.12-7.85,
1072,4.49,1.12-7.86,
1073,4.49,1.12-7.87,
1074,4.50,1.12-7.88,
1075,4.50,1.12-7.88,
1076,4.51,1.12-7.89,
1077,4.51,1.12-7.90,
1078,4.52,1.13-7.91,
1079,4.52,1.13-7.91,
1080,4.52,1.13-7.92,
1081,4.53,1.13-7.93,
1082,4.53,1.13-7.93,
1083,4.54,1.13-7.94,
1084,4.54,1.13-7.95,
1085,4.54,1.13-7.96,
1086,4.55,1.13-7.96,
1087,4.55,1.13-7.97,
1088,4.56,1.14-7.98,
1089,4.56,1.14-7.99,
1090,4.57,1.14-7.99,
1091,4.57,1.14-8.00,
1092,4.57,1.14-8.01,
1093,4.58,1.14-8.02,
1094,4.58,1.14-8.02,
1095,4.59,1.14-8.03,
1096,4.59,1.14-8.04,
1097,4.59,1.14-8.04,
1098,4.60,1.15-8.05,
1099,4.60,1.15-8.06,
1100,4.61,1.15-8.07,
1101,4.61,1.15-8.07,
1102,4.62,1.15-8.08,
1103,4.62,1.15-8.09,
1104,4.62,1.15-8.10,
1105,4.63,1.15-8.10,
1106,4.63,1.15-8.11,
1107,4.64,1.16-8.12,
1108,4.64,1.16-8.13,
1109,4.65,1.16-8.13,
1110,4.65,1.16-8.14,
1111,4.65,1.16-8.15,
1112,4.66,1.16-8.15,
1113,4.66,1.16-8.16,
1114,4.67,1.16-8.17,
1115,4.67,1.16-8.18,
1116,4.67,1.16-8.18,
1117,4.68,1.17-8.19,
1118,4.68,1.17-8.20,
1119,4.69,1.17-8.21,
1120,4.69,1.17-8.21,
1121,4.70,1.17-8.22,
1122,4.70,1.17-8.23,
1123,4.70,1.17-8.24,
1124,4.71,1.17-8.24,
1125,4.71,1.17-8.25,
1126,4.72,1.18-8.26,
1127,4.72,1.18-8.26,
1128,4.72,1.18-8.27,
1129,4.73,1.18-8.28,
1130,4.73,1.18-8.29,
1131,4.74,1.18-8.29,
1132,4.74,1.18-8.30,
1133,4.75,1.18-8.31,
1134,4.75,1.18-8.32,
1135,4.75,1.18-8.32,
1136,4.76,1.19-8.33,
1137,4.76,1.19-8.34,
1138,4.77,1.19-8.35,
1139,4.77,1.19-8.35,
1140,4.78,1.19-8.36,
1141,4.78,1.19-8.37,
1142,4.78,1.19-8.37,
1143,4.79,1.19-8.38,
1144,4.79,1.19-8.39,
1145,4.80,1.20-8.40,
1146,4.80,1.20-8.40,
1147,4.80,1.20-8.41,
1148,4.81,1.20-8.42,
1149,4.81,1.20-8.43,
1150,4.82,1.20-8.43,
1151,4.82,1.20-8.44,
1152,4.83,1.20-8.45,
1153,4.83,1.20-8.46,
1154,4.83,1.20-8.46,
1155,4.84,1.21-8.47,
1156,4.84,1.21-8.48,
1157,4.85,1.21-8.49,
1158,4.85,1.21-8.49,
1159,4.85,1.21-8.50,
1160,4.86,1.21-8.51,
1161,4.86,1.21-8.51,
1162,4.87,1.21-8.52,
1163,4.87,1.21-8.53,
1164,4.88,1.22-8.54,
1165,4.88,1.22-8.54,
1166,4.88,1.22-8.55,
1167,4.89,1.22-8.56,
1168,4.89,1.22-8.57,
1169,4.90,1.22-8.57,
1170,4.90,1.22-8.58,
1171,4.91,1.22-8.59,
1172,4.91,1.22-8.60,
1173,4.91,1.22-8.60,
1174,4.92,1.23-8.61,
1175,4.92,1.23-8.62,
1176,4.93,1.23-8.62,
1177,4.93,1.23-8.63,
1178,4.93,1.23-8.64,
1179,4.94,1.23-8.65,
1180,4.94,1.23-8.65,
1181,4.95,1.23-8.66,
1182,4.95,1.23-8.67,
1183,4.96,1.24-8.68,
1184,4.96,1.24-8.68,
1185,4.96,1.24-8.69,
1186,4.97,1.24-8.70,
1187,4.97,1.24-8.71,
1188,4.98,1.24-8.71,
1189,4.98,1.24-8.72,
1190,4.98,1.24-8.73,
1191,4.99,1.24-8.73,
1192,4.99,1.24-8.74,
1193,5.00,1.25-8.75,
1194,5.00,1.25-8.76,
1195,5.01,1.25-8.76,
1196,5.01,1.25-8.77,
1197,5.01,1.25-8.78,
1198,5.02,1.25-8.79,
1199,5.02,1.25-8.79,
1200,5.03,1.25-8.80,
1201,5.03,1.25-8.81,
1202,5.04,1.26-8.82,
1203,5.04,1.26-8.82,
1204,5.04,1.26-8.83,
1205,5.05,1.26-8.84,
1206,5.05,1.26-8.84,
1207,5.06,1.26-8.85,
1208,5.06,1.26-8.86,
1209,5.06,1.26-8.87,
1210,5.07,1.26-8.87,
1211,5.07,1.26-8.88,
1212,5.08,1.27-8.89,
1213,5.08,1.27-8.90,
1214,5.09,1.27-8.90,
1215,5.09,1.27-8.91,
1216,5.09,1.27-8.92,
1217,5.10,1.27-8.93,
1218,5.10,1.27-8.93,
1219,5.11,1.27-8.94,
1220,5.11,1.27-8.95,
1221,5.11,1.27-8.95,
1222,5.12,1.28-8.96,
1223,5.12,1.28-8.97,
1224,5.13,1.28-8.98,
1225,5.13,1.28-8.98,
1226,5.14,1.28-8.99,
1227,5.14,1.28-9.00,
1228,5.14,1.28-9.01,
1229,5.15,1.28-9.01,
1230,5.15,1.28-9.02,
1231,5.16,1.29-9.03,
1232,5.16,1.29-9.04,
1233,5.17,1.29-9.04,
1234,5.17,1.29-9.05,
1235,5.17,1.29-9.06,
1236,5.18,1.29-9.06,
1237,5.18,1.29-9.07,
1238,5.19,1.29-9.08,
1239,5.19,1.29-9.09,
1240,5.19,1.29-9.09,
1241,5.20,1.30-9.10,
1242,5.20,1.30-9.11,
1243,5.21,1.30-9.12,
1244,5.21,1.30-9.12,
1245,5.22,1.30-9.13,
1246,5.22,1.30-9.14,
1247,5.22,1.30-9.15,
1248,5.23,1.30-9.15,
1249,5.23,1.30-9.16,
1250,5.24,1.31-9.17,
1251,5.24,1.31-9.17,
1252,5.24,1.31-9.18,
1253,5.25,1.31-9.19,
1254,5.25,1.31-9.20,
1255,5.26,1.31-9.20,
1256,5.26,1.31-9.21,
1257,5.27,1.31-9.22,
1258,5.27,1.31-9.23,
1259,5.27,1.31-9.23,
1260,5.28,1.32-9.24,
1261,5.28,1.32-9.25,
1262,5.29,1.32-9.26,
1263,5.29,1.32-9.26,
1264,5.30,1.32-9.27,
1265,5.30,1.32-9.28,
1266,5.30,1.32-9.28,
1267,5.31,1.32-9.29,
1268,5.31,1.32-9.30,
1269,5.32,1.33-9.31,
1270,5.32,1.33-9.31,
1271,5.32,1.33-9.32,
1272,5.33,1.33-9.33,
1273,5.33,1.33-9.34,
1274,5.34,1.33-9.34,
1275,5.34,1.33-9.35,
1276,5.35,1.33-9.36,
1277,5.35,1.33-9.37,
1278,5.35,1.33-9.37,
1279,5.36,1.34-9.38,
1280,5.36,1.34-9.39,
1281,5.37,1.34-9.39,
1282,5.37,1.34-9.40,
1283,5.37,1.34-9.41,
1284,5.38,1.34-9.42,
1285,5.38,1.34-9.42,
1286,5.39,1.34-9.43,
1287,5.39,1.34-9.44,
1288,5.40,1.35-9.45,
1289,5.40,1.35-9.45,
1290,5.40,1.35-9.46,
1291,5.41,1.35-9.47,
1292,5.41,1.35-9.48,
1293,5.42,1.35-9.48,
1294,5.42,1.35-9.49,
1295,5.43,1.35-9.50,
1296,5.43,1.35-9.51,
1297,5.43,1.35-9.51,
1298,5.44,1.36-9.52,
1299,5.44,1.36-9.53,
1300,5.45,1.36-9.53,
1301,5.45,1.36-9.54,
1302,5.45,1.36-9.55,
1303,5.46,1.36-9.56,
1304,5.46,1.36-9.56,
1305,5.47,1.36-9.57,
1306,5.47,1.36-9.58,
1307,5.48,1.37-9.59,
1308,5.48,1.37-9.59,
1309,5.48,1.37-9.60,
1310,5.49,1.37-9.61,
1311,5.49,1.37-9.62,
1312,5.50,1.37-9.62,
1313,5.50,1.37-9.63,
1314,5.50,1.37-9.64,
1315,5.51,1.37-9.64,
1316,5.51,1.37-9.65,
1317,5.52,1.38-9.66,
1318,5.52,1.38-9.67,
1319,5.53,1.38-9.67,
1320,5.53,1.38-9.68,
1321,5.53,1.38-9.69,
1322,5.54,1.38-9.70,
1323,5.54,1.38-9.70,
1324,5.55,1.38-9.71,
1325,5.55,1.38-9.72,
1326,5.56,1.39-9.73,
1327,5.56,1.39-9.73,
1328,5.56,1.39-9.74,
1329,5.57,1.39-9.75,
1330,5.57,1.39-9.75,
1331,5.58,1.39-9.76,
1332,5.58,1.39-9.77,
1333,5.58,1.39-9.78,
1334,5.59,1.39-9.78,
1335,5.59,1.39-9.79,
1336,5.60,1.40-9.80,
1337,5.60,1.40-9.81,
1338,5.61,1.40-9.81,
1339,5.61,1.40-9.82,
1340,5.61,1.40-9.83,
1341,5.62,1.40-9.84,
1342,5.62,1.40-9.84,
1343,5.63,1.40-9.85,
1344,5.63,1.40-9.86,
1345,5.63,1.40-9.86,
1346,5.64,1.41-9.87,
1347,5.64,1.41-9.88,
1348,5.65,1.41-9.89,
1349,5.65,1.41-9.89,
1350,5.66,1.41-9.90,
1351,5.66,1.41-9.91,
1352,5.66,1.41-9.92,
1353,5.67,1.41-9.92,
1354,5.67,1.41-9.93,
1355,5.68,1.42-9.94,
1356,5.68,1.42-9.95,
1357,5.69,1.42-9.95,
1358,5.69,1.42-9.96,
1359,5.69,1.42-9.97,
1360,5.70,1.42-9.97,
1361,5.70,1.42-9.98,
1362,5.71,1.42-9.99,
1363,5.71,1.42-10.0,
1364,5.71,1.42-10.0,
1365,5.72,1.43-10.0,
1366,5.72,1.43-10.0,
1367,5.73,1.43-10.0,
1368,5.73,1.43-10.0,
1369,5.74,1.43-10.0,
1370,5.74,1.43-10.0,
1371,5.74,1.43-10.0,
1372,5.75,1.43-10.0,
1373,5.75,1.43-10.0,
1374,5.76,1.44-10.0,
1375,5.76,1.44-10.0,
1376,5.76,1.44-10.0,
1377,5.77,1.44-10.1,
1378,5.77,1.44-10.1,
1379,5.78,1.44-10.1,
1380,5.78,1.44-10.1,
1381,5.79,1.44-10.1,
1382,5.79,1.44-10.1,
1383,5.79,1.44-10.1,
1384,5.80,1.45-10.1,
1385,5.80,1.45-10.1,
1386,5.81,1.45-10.1,
1387,5.81,1.45-10.1,
1388,5.82,1.45-10.1,
1389,5.82,1.45-10.1,
1390,5.82,1.45-10.1,
1391,5.83,1.45-10.2,
1392,5.83,1.45-10.2,
1393,5.84,1.46-10.2,
1394,5.84,1.46-10.2,
1395,5.84,1.46-10.2,
1396,5.85,1.46-10.2,
1397,5.85,1.46-10.2,
1398,5.86,1.46-10.2,
1399,5.86,1.46-10.2,
1400,5.87,1.46-10.2,
1401,5.87,1.46-10.2,
1402,5.87,1.46-10.2,
1403,5.88,1.47-10.2,
1404,5.88,1.47-10.3,
1405,5.89,1.47-10.3,
1406,5.89,1.47-10.3,
1407,5.89,1.47-10.3,
1408,5.90,1.47-10.3,
1409,5.90,1.47-10.3,
1410,5.91,1.47-10.3,
1411,5.91,1.47-10.3,
1412,5.92,1.48-10.3,
1413,5.92,1.48-10.3,
1414,5.92,1.48-10.3,
1415,5.93,1.48-10.3,
1416,5.93,1.48-10.3,
1417,5.94,1.48-10.3,
1418,5.94,1.48-10.4,
1419,5.95,1.48-10.4,
1420,5.95,1.48-10.4,
1421,5.95,1.48-10.4,
1422,5.96,1.49-10.4,
1423,5.96,1.49-10.4,
1424,5.97,1.49-10.4,
1425,5.97,1.49-10.4,
1426,5.97,1.49-10.4,
1427,5.98,1.49-10.4,
1428,5.98,1.49-10.4,
1429,5.99,1.49-10.4,
1430,5.99,1.49-10.4,
1431,6.00,1.50-10.5,
1432,6.00,1.50-10.5,
1433,6.00,1.50-10.5,
1434,6.01,1.50-10.5,
1435,6.01,1.50-10.5,
1436,6.02,1.50-10.5,
1437,6.02,1.50-10.5,
1438,6.02,1.50-10.5,
1439,6.03,1.50-10.5,
1440,6.03,1.50-10.5,
1441,6.04,1.51-10.5,
1442,6.04,1.51-10.5,
1443,6.05,1.51-10.5,
1444,6.05,1.51-10.5,
1445,6.05,1.51-10.6,
1446,6.06,1.51-10.6,
1447,6.06,1.51-10.6,
1448,6.07,1.51-10.6,
1449,6.07,1.51-10.6,
1450,6.08,1.52-10.6,
1451,6.08,1.52-10.6,
1452,6.08,1.52-10.6,
1453,6.09,1.52-10.6,
1454,6.09,1.52-10.6,
1455,6.10,1.52-10.6,
1456,6.10,1.52-10.6,
1457,6.10,1.52-10.6,
1458,6.11,1.52-10.6,
1459,6.11,1.52-10.7,
1460,6.12,1.53-10.7,
1461,6.12,1.53-10.7,
1462,6.13,1.53-10.7,
1463,6.13,1.53-10.7,
1464,6.13,1.53-10.7,
1465,6.14,1.53-10.7,
1466,6.14,1.53-10.7,
1467,6.15,1.53-10.7,
1468,6.15,1.53-10.7,
1469,6.15,1.53-10.7,
1470,6.16,1.54-10.7,
1471,6.16,1.54-10.7,
1472,6.17,1.54-10.8,
1473,6.17,1.54-10.8,
1474,6.18,1.54-10.8,
1475,6.18,1.54-10.8,
1476,6.18,1.54-10.8,
1477,6.19,1.54-10.8,
1478,6.19,1.54-10.8,
1479,6.20,1.55-10.8,
1480,6.20,1.55-10.8,
1481,6.21,1.55-10.8,
1482,6.21,1.55-10.8,
1483,6.21,1.55-10.8,
1484,6.22,1.55-10.8,
1485,6.22,1.55-10.8,
1486,6.23,1.55-10.9,
1487,6.23,1.55-10.9,
1488,6.23,1.55-10.9,
1489,6.24,1.56-10.9,
1490,6.24,1.56-10.9,
1491,6.25,1.56-10.9,
1492,6.25,1.56-10.9,
1493,6.26,1.56-10.9,
1494,6.26,1.56-10.9,
1495,6.26,1.56-10.9,
1496,6.27,1.56-10.9,
1497,6.27,1.56-10.9,
1498,6.28,1.57-10.9,
1499,6.28,1.57-10.9,
1500,6.28,1.57-11.0,
1501,6.29,1.57-11.0,
1502,6.29,1.57-11.0,
1503,6.30,1.57-11.0,
1504,6.30,1.57-11.0,
1505,6.31,1.57-11.0,
1506,6.31,1.57-11.0,
1507,6.31,1.57-11.0,
1508,6.32,1.58-11.0,
1509,6.32,1.58-11.0,
1510,6.33,1.58-11.0,
1511,6.33,1.58-11.0,
1512,6.34,1.58-11.0,
1513,6.34,1.58-11.1,
1514,6.34,1.58-11.1,
1515,6.35,1.58-11.1,
1516,6.35,1.58-11.1,
1517,6.36,1.59-11.1,
1518,6.36,1.59-11.1,
1519,6.36,1.59-11.1,
1520,6.37,1.59-11.1,
1521,6.37,1.59-11.1,
1522,6.38,1.59-11.1,
1523,6.38,1.59-11.1,
1524,6.39,1.59-11.1,
1525,6.39,1.59-11.1,
1526,6.39,1.59-11.1,
1527,6.40,1.60-11.2,
1528,6.40,1.60-11.2,
1529,6.41,1.60-11.2,
1530,6.41,1.60-11.2,
1531,6.41,1.60-11.2,
1532,6.42,1.60-11.2,
1533,6.42,1.60-11.2,
1534,6.43,1.60-11.2,
1535,6.43,1.60-11.2,
1536,6.44,1.61-11.2,
1537,6.44,1.61-11.2,
1538,6.44,1.61-11.2,
1539,6.45,1.61-11.2,
1540,6.45,1.61-11.3,
1541,6.46,1.61-11.3,
1542,6.46,1.61-11.3,
1543,6.46,1.61-11.3,
1544,6.47,1.61-11.3,
1545,6.47,1.61-11.3,
1546,6.48,1.62-11.3,
1547,6.48,1.62-11.3,
1548,6.49,1.62-11.3,
1549,6.49,1.62-11.3,
1550,6.49,1.62-11.3,
1551,6.50,1.62-11.3,
1552,6.50,1.62-11.3,
1553,6.51,1.62-11.3,
1554,6.51,1.62-11.4,
1555,6.52,1.63-11.4,
1556,6.52,1.63-11.4,
1557,6.52,1.63-11.4,
1558,6.53,1.63-11.4,
1559,6.53,1.63-11.4,
1560,6.54,1.63-11.4,
1561,6.54,1.63-11.4,
1562,6.54,1.63-11.4,
1563,6.55,1.63-11.4,
1564,6.55,1.63-11.4,
1565,6.56,1.64-11.4,
1566,6.56,1.64-11.4,
1567,6.57,1.64-11.4,
1568,6.57,1.64-11.5,
1569,6.57,1.64-11.5,
1570,6.58,1.64-11.5,
1571,6.58,1.64-11.5,
1572,6.59,1.64-11.5,
1573,6.59,1.64-11.5,
1574,6.59,1.64-11.5,
1575,6.60,1.65-11.5,
1576,6.60,1.65-11.5,
1577,6.61,1.65-11.5,
1578,6.61,1.65-11.5,
1579,6.62,1.65-11.5,
1580,6.62,1.65-11.5,
1581,6.62,1.65-11.6,
1582,6.63,1.65-11.6,
1583,6.63,1.65-11.6,
1584,6.64,1.66-11.6,
1585,6.64,1.66-11.6,
1586,6.65,1.66-11.6,
1587,6.65,1.66-11.6,
1588,6.65,1.66-11.6,
1589,6.66,1.66-11.6,
1590,6.66,1.66-11.6,
1591,6.67,1.66-11.6,
1592,6.67,1.66-11.6,
1593,6.67,1.66-11.6,
1594,6.68,1.67-11.6,
1595,6.68,1.67-11.7,
1596,6.69,1.67-11.7,
1597,6.69,1.67-11.7,
1598,6.70,1.67-11.7,
1599,6.70,1.67-11.7,
1600,6.70,1.67-11.7,
1601,6.71,1.67-11.7,
1602,6.71,1.67-11.7,
1603,6.72,1.68-11.7,
1604,6.72,1.68-11.7,
1605,6.72,1.68-11.7,
1606,6.73,1.68-11.7,
1607,6.73,1.68-11.7,
1608,6.74,1.68-11.7,
1609,6.74,1.68-11.8,
1610,6.75,1.68-11.8,
1611,6.75,1.68-11.8,
1612,6.75,1.68-11.8,
1613,6.76,1.69-11.8,
1614,6.76,1.69-11.8,
1615,6.77,1.69-11.8,
1616,6.77,1.69-11.8,
1617,6.78,1.69-11.8,
1618,6.78,1.69-11.8,
1619,6.78,1.69-11.8,
1620,6.79,1.69-11.8,
1621,6.79,1.69-11.8,
1622,6.80,1.70-11.9,
1623,6.80,1.70-11.9,
1624,6.80,1.70-11.9,
1625,6.81,1.70-11.9,
1626,6.81,1.70-11.9,
1627,6.82,1.70-11.9,
1628,6.82,1.70-11.9,
1629,6.83,1.70-11.9,
1630,6.83,1.70-11.9,
1631,6.83,1.70-11.9,
1632,6.84,1.71-11.9,
1633,6.84,1.71-11.9,
1634,6.85,1.71-11.9,
1635,6.85,1.71-11.9,
1636,6.85,1.71-12.0,
1637,6.86,1.71-12.0,
1638,6.86,1.71-12.0,
1639,6.87,1.71-12.0,
1640,6.87,1.71-12.0,
1641,6.88,1.72-12.0,
1642,6.88,1.72-12.0,
1643,6.88,1.72-12.0,
1644,6.89,1.72-12.0,
1645,6.89,1.72-12.0,
1646,6.90,1.72-12.0,
1647,6.90,1.72-12.0,
1648,6.91,1.72-12.0,
1649,6.91,1.72-12.1,
1650,6.91,1.72-12.1,
1651,6.92,1.73-12.1,
1652,6.92,1.73-12.1,
1653,6.93,1.73-12.1,
1654,6.93,1.73-12.1,
1655,6.93,1.73-12.1,
1656,6.94,1.73-12.1,
1657,6.94,1.73-12.1,
1658,6.95,1.73-12.1,
1659,6.95,1.73-12.1,
1660,6.96,1.74-12.1,
1661,6.96,1.74-12.1,
1662,6.96,1.74-12.1,
1663,6.97,1.74-12.2,
1664,6.97,1.74-12.2,
1665,6.98,1.74-12.2,
1666,6.98,1.74-12.2,
1667,6.98,1.74-12.2,
1668,6.99,1.74-12.2,
1669,6.99,1.74-12.2,
1670,7.00,1.75-12.2,
1671,7.00,1.75-12.2,
1672,7.01,1.75-12.2,
1673,7.01,1.75-12.2,
1674,7.01,1.75-12.2,
1675,7.02,1.75-12.2,
1676,7.02,1.75-12.2,
1677,7.03,1.75-12.3,
1678,7.03,1.75-12.3,
1679,7.04,1.76-12.3,
1680,7.04,1.76-12.3,
1681,7.04,1.76-12.3,
1682,7.05,1.76-12.3,
1683,7.05,1.76-12.3,
1684,7.06,1.76-12.3,
1685,7.06,1.76-12.3,
1686,7.06,1.76-12.3,
1687,7.07,1.76-12.3,
1688,7.07,1.76-12.3,
1689,7.08,1.77-12.3,
1690,7.08,1.77-12.4,
1691,7.09,1.77-12.4,
1692,7.09,1.77-12.4,
1693,7.09,1.77-12.4,
1694,7.10,1.77-12.4,
1695,7.10,1.77-12.4,
1696,7.11,1.77-12.4,
1697,7.11,1.77-12.4,
1698,7.11,1.77-12.4,
1699,7.12,1.78-12.4,
1700,7.12,1.78-12.4,
1701,7.13,1.78-12.4,
1702,7.13,1.78-12.4,
1703,7.14,1.78-12.4,
1704,7.14,1.78-12.5,
1705,7.14,1.78-12.5,
1706,7.15,1.78-12.5,
1707,7.15,1.78-12.5,
1708,7.16,1.79-12.5,
1709,7.16,1.79-12.5,
1710,7.17,1.79-12.5,
1711,7.17,1.79-12.5,
1712,7.17,1.79-12.5,
1713,7.18,1.79-12.5,
1714,7.18,1.79-12.5,
1715,7.19,1.79-12.5,
1716,7.19,1.79-12.5,
1717,7.19,1.79-12.5,
1718,7.20,1.80-12.6,
1719,7.20,1.80-12.6,
1720,7.21,1.80-12.6,
1721,7.21,1.80-12.6,
1722,7.22,1.80-12.6,
1723,7.22,1.80-12.6,
1724,7.22,1.80-12.6,
1725,7.23,1.80-12.6,
1726,7.23,1.80-12.6,
1727,7.24,1.81-12.6,
1728,7.24,1.81-12.6,
1729,7.24,1.81-12.6,
1730,7.25,1.81-12.6,
1731,7.25,1.81-12.7,
1732,7.26,1.81-12.7,
1733,7.26,1.81-12.7,
1734,7.27,1.81-12.7,
1735,7.27,1.81-12.7,
1736,7.27,1.81-12.7,
1737,7.28,1.82-12.7,
1738,7.28,1.82-12.7,
1739,7.29,1.82-12.7,
1740,7.29,1.82-12.7,
1741,7.30,1.82-12.7,
1742,7.30,1.82-12.7,
1743,7.30,1.82-12.7,
1744,7.31,1.82-12.7,
1745,7.31,1.82-12.8,
1746,7.32,1.83-12.8,
1747,7.32,1.83-12.8,
1748,7.32,1.83-12.8,
1749,7.33,1.83-12.8,
1750,7.33,1.83-12.8,
1751,7.34,1.83-12.8,
1752,7.34,1.83-12.8,
1753,7.35,1.83-12.8,
1754,7.35,1.83-12.8,
1755,7.35,1.83-12.8,
1756,7.36,1.84-12.8,
1757,7.36,1.84-12.8,
1758,7.37,1.84-12.9,
1759,7.37,1.84-12.9,
1760,7.37,1.84-12.9,
1761,7.38,1.84-12.9,
1762,7.38,1.84-12.9,
1763,7.39,1.84-12.9,
1764,7.39,1.84-12.9,
1765,7.40,1.85-12.9,
1766,7.40,1.85-12.9,
1767,7.40,1.85-12.9,
1768,7.41,1.85-12.9,
1769,7.41,1.85-12.9,
1770,7.42,1.85-12.9,
1771,7.42,1.85-12.9,
1772,7.43,1.85-13.0,
1773,7.43,1.85-13.0,
1774,7.43,1.85-13.0,
1775,7.44,1.86-13.0,
1776,7.44,1.86-13.0,
1777,7.45,1.86-13.0,
1778,7.45,1.86-13.0,
1779,7.45,1.86-13.0,
1780,7.46,1.86-13.0,
1781,7.46,1.86-13.0,
1782,7.47,1.86-13.0,
1783,7.47,1.86-13.0,
1784,7.48,1.87-13.0,
1785,7.48,1.87-13.0,
1786,7.48,1.87-13.1,
1787,7.49,1.87-13.1,
1788,7.49,1.87-13.1,
1789,7.50,1.87-13.1,
1790,7.50,1.87-13.1,
1791,7.50,1.87-13.1,
1792,7.51,1.87-13.1,
1793,7.51,1.87-13.1,
1794,7.52,1.88-13.1,
1795,7.52,1.88-13.1,
