Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-27-2021
922,1.55,0.38-2.71,
923,1.55,0.38-2.72,
924,1.55,0.38-2.72,
925,1.55,0.38-2.72,
926,1.56,0.39-2.73,
927,1.56,0.39-2.73,
928,1.56,0.39-2.73,
929,1.56,0.39-2.74,
930,1.56,0.39-2.74,
931,1.56,0.39-2.74,
932,1.57,0.39-2.74,
933,1.57,0.39-2.75,
934,1.57,0.39-2.75,
935,1.57,0.39-2.75,
936,1.57,0.39-2.76,
937,1.57,0.39-2.76,
938,1.58,0.39-2.76,
939,1.58,0.39-2.76,
940,1.58,0.39-2.77,
941,1.58,0.39-2.77,
942,1.58,0.39-2.77,
943,1.58,0.39-2.78,
944,1.59,0.39-2.78,
945,1.59,0.39-2.78,
946,1.59,0.39-2.79,
947,1.59,0.39-2.79,
948,1.59,0.39-2.79,
949,1.59,0.39-2.79,
950,1.60,0.40-2.80,
951,1.60,0.40-2.80,
952,1.60,0.40-2.80,
953,1.60,0.40-2.81,
954,1.60,0.40-2.81,
955,1.60,0.40-2.81,
956,1.61,0.40-2.81,
957,1.61,0.40-2.82,
958,1.61,0.40-2.82,
959,1.61,0.40-2.82,
960,1.61,0.40-2.83,
961,1.61,0.40-2.83,
962,1.62,0.40-2.83,
963,1.62,0.40-2.84,
964,1.62,0.40-2.84,
965,1.62,0.40-2.84,
966,1.62,0.40-2.84,
967,1.62,0.40-2.85,
968,1.63,0.40-2.85,
969,1.63,0.40-2.85,
970,1.63,0.40-2.86,
971,1.63,0.40-2.86,
972,1.63,0.40-2.86,
973,1.64,0.41-2.87,
974,1.64,0.41-2.87,
975,1.64,0.41-2.87,
976,1.64,0.41-2.87,
977,1.64,0.41-2.88,
978,1.64,0.41-2.88,
979,1.65,0.41-2.88,
980,1.65,0.41-2.89,
981,1.65,0.41-2.89,
982,1.65,0.41-2.89,
983,1.65,0.41-2.89,
984,1.65,0.41-2.90,
985,1.66,0.41-2.90,
986,1.66,0.41-2.90,
987,1.66,0.41-2.91,
988,1.66,0.41-2.91,
989,1.66,0.41-2.91,
990,1.66,0.41-2.92,
991,1.67,0.41-2.92,
992,1.67,0.41-2.92,
993,1.67,0.41-2.92,
994,1.67,0.41-2.93,
995,1.67,0.41-2.93,
996,1.67,0.41-2.93,
997,1.68,0.42-2.94,
998,1.68,0.42-2.94,
999,1.68,0.42-2.94,
1000,1.68,0.42-2.94,
1001,1.68,0.42-2.95,
1002,1.68,0.42-2.95,
1003,1.69,0.42-2.95,
1004,1.69,0.42-2.96,
1005,1.69,0.42-2.96,
1006,1.69,0.42-2.96,
1007,1.69,0.42-2.97,
1008,1.69,0.42-2.97,
1009,1.70,0.42-2.97,
1010,1.70,0.42-2.97,
1011,1.70,0.42-2.98,
1012,1.70,0.42-2.98,
1013,1.70,0.42-2.98,
1014,1.70,0.42-2.99,
1015,1.71,0.42-2.99,
1016,1.71,0.42-2.99,
1017,1.71,0.42-2.99,
1018,1.71,0.42-3.00,
1019,1.71,0.42-3.00,
1020,1.71,0.42-3.00,
1021,1.72,0.43-3.01,
1022,1.72,0.43-3.01,
1023,1.72,0.43-3.01,
1024,1.72,0.43-3.02,
1025,1.72,0.43-3.02,
1026,1.72,0.43-3.02,
1027,1.73,0.43-3.02,
1028,1.73,0.43-3.03,
1029,1.73,0.43-3.03,
1030,1.73,0.43-3.03,
1031,1.73,0.43-3.04,
1032,1.73,0.43-3.04,
1033,1.74,0.43-3.04,
1034,1.74,0.43-3.04,
1035,1.74,0.43-3.05,
1036,1.74,0.43-3.05,
1037,1.74,0.43-3.05,
1038,1.74,0.43-3.06,
1039,1.75,0.43-3.06,
1040,1.75,0.43-3.06,
1041,1.75,0.43-3.07,
1042,1.75,0.43-3.07,
1043,1.75,0.43-3.07,
1044,1.75,0.43-3.07,
1045,1.76,0.44-3.08,
1046,1.76,0.44-3.08,
1047,1.76,0.44-3.08,
1048,1.76,0.44-3.09,
1049,1.76,0.44-3.09,
1050,1.76,0.44-3.09,
1051,1.77,0.44-3.10,
1052,1.77,0.44-3.10,
1053,1.77,0.44-3.10,
1054,1.77,0.44-3.10,
1055,1.77,0.44-3.11,
1056,1.77,0.44-3.11,
1057,1.78,0.44-3.11,
1058,1.78,0.44-3.12,
1059,1.78,0.44-3.12,
1060,1.78,0.44-3.12,
1061,1.78,0.44-3.12,
1062,1.79,0.44-3.13,
1063,1.79,0.44-3.13,
1064,1.79,0.44-3.13,
1065,1.79,0.44-3.14,
1066,1.79,0.44-3.14,
1067,1.79,0.44-3.14,
1068,1.80,0.45-3.15,
1069,1.80,0.45-3.15,
1070,1.80,0.45-3.15,
1071,1.80,0.45-3.15,
1072,1.80,0.45-3.16,
1073,1.80,0.45-3.16,
1074,1.81,0.45-3.16,
1075,1.81,0.45-3.17,
1076,1.81,0.45-3.17,
1077,1.81,0.45-3.17,
1078,1.81,0.45-3.17,
1079,1.81,0.45-3.18,
1080,1.82,0.45-3.18,
1081,1.82,0.45-3.18,
1082,1.82,0.45-3.19,
1083,1.82,0.45-3.19,
1084,1.82,0.45-3.19,
1085,1.82,0.45-3.20,
1086,1.83,0.45-3.20,
1087,1.83,0.45-3.20,
1088,1.83,0.45-3.20,
1089,1.83,0.45-3.21,
1090,1.83,0.45-3.21,
1091,1.83,0.45-3.21,
1092,1.84,0.46-3.22,
1093,1.84,0.46-3.22,
1094,1.84,0.46-3.22,
1095,1.84,0.46-3.22,
1096,1.84,0.46-3.23,
1097,1.84,0.46-3.23,
1098,1.85,0.46-3.23,
1099,1.85,0.46-3.24,
1100,1.85,0.46-3.24,
1101,1.85,0.46-3.24,
1102,1.85,0.46-3.25,
1103,1.85,0.46-3.25,
1104,1.86,0.46-3.25,
1105,1.86,0.46-3.25,
1106,1.86,0.46-3.26,
1107,1.86,0.46-3.26,
1108,1.86,0.46-3.26,
1109,1.86,0.46-3.27,
1110,1.87,0.46-3.27,
1111,1.87,0.46-3.27,
1112,1.87,0.46-3.28,
1113,1.87,0.46-3.28,
1114,1.87,0.46-3.28,
1115,1.87,0.46-3.28,
1116,1.88,0.47-3.29,
1117,1.88,0.47-3.29,
1118,1.88,0.47-3.29,
1119,1.88,0.47-3.30,
1120,1.88,0.47-3.30,
1121,1.88,0.47-3.30,
1122,1.89,0.47-3.30,
1123,1.89,0.47-3.31,
1124,1.89,0.47-3.31,
1125,1.89,0.47-3.31,
1126,1.89,0.47-3.32,
1127,1.89,0.47-3.32,
1128,1.90,0.47-3.32,
1129,1.90,0.47-3.33,
1130,1.90,0.47-3.33,
1131,1.90,0.47-3.33,
1132,1.90,0.47-3.33,
1133,1.90,0.47-3.34,
1134,1.91,0.47-3.34,
1135,1.91,0.47-3.34,
1136,1.91,0.47-3.35,
1137,1.91,0.47-3.35,
1138,1.91,0.47-3.35,
1139,1.91,0.47-3.35,
1140,1.92,0.48-3.36,
1141,1.92,0.48-3.36,
1142,1.92,0.48-3.36,
1143,1.92,0.48-3.37,
1144,1.92,0.48-3.37,
1145,1.92,0.48-3.37,
1146,1.93,0.48-3.38,
1147,1.93,0.48-3.38,
1148,1.93,0.48-3.38,
1149,1.93,0.48-3.38,
1150,1.93,0.48-3.39,
1151,1.94,0.48-3.39,
1152,1.94,0.48-3.39,
1153,1.94,0.48-3.40,
1154,1.94,0.48-3.40,
1155,1.94,0.48-3.40,
1156,1.94,0.48-3.40,
1157,1.95,0.48-3.41,
1158,1.95,0.48-3.41,
1159,1.95,0.48-3.41,
1160,1.95,0.48-3.42,
1161,1.95,0.48-3.42,
1162,1.95,0.48-3.42,
1163,1.96,0.49-3.43,
1164,1.96,0.49-3.43,
1165,1.96,0.49-3.43,
1166,1.96,0.49-3.43,
1167,1.96,0.49-3.44,
1168,1.96,0.49-3.44,
1169,1.97,0.49-3.44,
1170,1.97,0.49-3.45,
1171,1.97,0.49-3.45,
1172,1.97,0.49-3.45,
1173,1.97,0.49-3.45,
1174,1.97,0.49-3.46,
1175,1.98,0.49-3.46,
1176,1.98,0.49-3.46,
1177,1.98,0.49-3.47,
1178,1.98,0.49-3.47,
1179,1.98,0.49-3.47,
1180,1.98,0.49-3.48,
1181,1.99,0.49-3.48,
1182,1.99,0.49-3.48,
1183,1.99,0.49-3.48,
1184,1.99,0.49-3.49,
1185,1.99,0.49-3.49,
1186,1.99,0.49-3.49,
1187,2.00,0.50-3.50,
1188,2.00,0.50-3.50,
1189,2.00,0.50-3.50,
1190,2.00,0.50-3.51,
1191,2.00,0.50-3.51,
1192,2.00,0.50-3.51,
1193,2.01,0.50-3.51,
1194,2.01,0.50-3.52,
1195,2.01,0.50-3.52,
1196,2.01,0.50-3.52,
1197,2.01,0.50-3.53,
1198,2.01,0.50-3.53,
1199,2.02,0.50-3.53,
1200,2.02,0.50-3.53,
1201,2.02,0.50-3.54,
1202,2.02,0.50-3.54,
1203,2.02,0.50-3.54,
1204,2.02,0.50-3.55,
1205,2.03,0.50-3.55,
1206,2.03,0.50-3.55,
1207,2.03,0.50-3.56,
1208,2.03,0.50-3.56,
1209,2.03,0.50-3.56,
1210,2.03,0.50-3.56,
1211,2.04,0.51-3.57,
1212,2.04,0.51-3.57,
1213,2.04,0.51-3.57,
1214,2.04,0.51-3.58,
1215,2.04,0.51-3.58,
1216,2.04,0.51-3.58,
1217,2.05,0.51-3.58,
1218,2.05,0.51-3.59,
1219,2.05,0.51-3.59,
1220,2.05,0.51-3.59,
1221,2.05,0.51-3.60,
1222,2.05,0.51-3.60,
1223,2.06,0.51-3.60,
1224,2.06,0.51-3.61,
1225,2.06,0.51-3.61,
1226,2.06,0.51-3.61,
1227,2.06,0.51-3.61,
1228,2.06,0.51-3.62,
1229,2.07,0.51-3.62,
1230,2.07,0.51-3.62,
1231,2.07,0.51-3.63,
1232,2.07,0.51-3.63,
1233,2.07,0.51-3.63,
1234,2.07,0.51-3.63,
1235,2.08,0.52-3.64,
1236,2.08,0.52-3.64,
1237,2.08,0.52-3.64,
1238,2.08,0.52-3.65,
1239,2.08,0.52-3.65,
1240,2.09,0.52-3.65,
1241,2.09,0.52-3.66,
1242,2.09,0.52-3.66,
1243,2.09,0.52-3.66,
1244,2.09,0.52-3.66,
1245,2.09,0.52-3.67,
1246,2.10,0.52-3.67,
1247,2.10,0.52-3.67,
1248,2.10,0.52-3.68,
1249,2.10,0.52-3.68,
1250,2.10,0.52-3.68,
1251,2.10,0.52-3.69,
1252,2.11,0.52-3.69,
1253,2.11,0.52-3.69,
1254,2.11,0.52-3.69,
1255,2.11,0.52-3.70,
1256,2.11,0.52-3.70,
1257,2.11,0.52-3.70,
1258,2.12,0.53-3.71,
1259,2.12,0.53-3.71,
1260,2.12,0.53-3.71,
1261,2.12,0.53-3.71,
1262,2.12,0.53-3.72,
1263,2.12,0.53-3.72,
1264,2.13,0.53-3.72,
1265,2.13,0.53-3.73,
1266,2.13,0.53-3.73,
1267,2.13,0.53-3.73,
1268,2.13,0.53-3.74,
1269,2.13,0.53-3.74,
1270,2.14,0.53-3.74,
1271,2.14,0.53-3.74,
1272,2.14,0.53-3.75,
1273,2.14,0.53-3.75,
1274,2.14,0.53-3.75,
1275,2.14,0.53-3.76,
1276,2.15,0.53-3.76,
1277,2.15,0.53-3.76,
1278,2.15,0.53-3.76,
1279,2.15,0.53-3.77,
1280,2.15,0.53-3.77,
1281,2.15,0.53-3.77,
1282,2.16,0.54-3.78,
1283,2.16,0.54-3.78,
1284,2.16,0.54-3.78,
1285,2.16,0.54-3.79,
1286,2.16,0.54-3.79,
1287,2.16,0.54-3.79,
1288,2.17,0.54-3.79,
1289,2.17,0.54-3.80,
1290,2.17,0.54-3.80,
1291,2.17,0.54-3.80,
1292,2.17,0.54-3.81,
1293,2.17,0.54-3.81,
1294,2.18,0.54-3.81,
1295,2.18,0.54-3.81,
1296,2.18,0.54-3.82,
1297,2.18,0.54-3.82,
1298,2.18,0.54-3.82,
1299,2.18,0.54-3.83,
1300,2.19,0.54-3.83,
1301,2.19,0.54-3.83,
1302,2.19,0.54-3.84,
1303,2.19,0.54-3.84,
1304,2.19,0.54-3.84,
1305,2.19,0.54-3.84,
1306,2.20,0.55-3.85,
1307,2.20,0.55-3.85,
1308,2.20,0.55-3.85,
1309,2.20,0.55-3.86,
1310,2.20,0.55-3.86,
1311,2.20,0.55-3.86,
1312,2.21,0.55-3.86,
1313,2.21,0.55-3.87,
1314,2.21,0.55-3.87,
1315,2.21,0.55-3.87,
1316,2.21,0.55-3.88,
1317,2.21,0.55-3.88,
1318,2.22,0.55-3.88,
1319,2.22,0.55-3.89,
1320,2.22,0.55-3.89,
1321,2.22,0.55-3.89,
1322,2.22,0.55-3.89,
1323,2.22,0.55-3.90,
1324,2.23,0.55-3.90,
1325,2.23,0.55-3.90,
1326,2.23,0.55-3.91,
1327,2.23,0.55-3.91,
1328,2.23,0.55-3.91,
1329,2.24,0.56-3.92,
1330,2.24,0.56-3.92,
1331,2.24,0.56-3.92,
1332,2.24,0.56-3.92,
1333,2.24,0.56-3.93,
1334,2.24,0.56-3.93,
1335,2.25,0.56-3.93,
1336,2.25,0.56-3.94,
1337,2.25,0.56-3.94,
1338,2.25,0.56-3.94,
1339,2.25,0.56-3.94,
1340,2.25,0.56-3.95,
1341,2.26,0.56-3.95,
1342,2.26,0.56-3.95,
1343,2.26,0.56-3.96,
1344,2.26,0.56-3.96,
1345,2.26,0.56-3.96,
1346,2.26,0.56-3.97,
1347,2.27,0.56-3.97,
1348,2.27,0.56-3.97,
1349,2.27,0.56-3.97,
1350,2.27,0.56-3.98,
1351,2.27,0.56-3.98,
1352,2.27,0.56-3.98,
1353,2.28,0.57-3.99,
1354,2.28,0.57-3.99,
1355,2.28,0.57-3.99,
1356,2.28,0.57-3.99,
1357,2.28,0.57-4.00,
1358,2.28,0.57-4.00,
1359,2.29,0.57-4.00,
1360,2.29,0.57-4.01,
1361,2.29,0.57-4.01,
1362,2.29,0.57-4.01,
1363,2.29,0.57-4.02,
1364,2.29,0.57-4.02,
1365,2.30,0.57-4.02,
1366,2.30,0.57-4.02,
1367,2.30,0.57-4.03,
1368,2.30,0.57-4.03,
1369,2.30,0.57-4.03,
1370,2.30,0.57-4.04,
1371,2.31,0.57-4.04,
1372,2.31,0.57-4.04,
1373,2.31,0.57-4.04,
1374,2.31,0.57-4.05,
1375,2.31,0.57-4.05,
1376,2.31,0.57-4.05,
1377,2.32,0.58-4.06,
1378,2.32,0.58-4.06,
1379,2.32,0.58-4.06,
1380,2.32,0.58-4.07,
1381,2.32,0.58-4.07,
1382,2.32,0.58-4.07,
1383,2.33,0.58-4.07,
1384,2.33,0.58-4.08,
1385,2.33,0.58-4.08,
1386,2.33,0.58-4.08,
1387,2.33,0.58-4.09,
1388,2.33,0.58-4.09,
1389,2.34,0.58-4.09,
1390,2.34,0.58-4.10,
1391,2.34,0.58-4.10,
1392,2.34,0.58-4.10,
1393,2.34,0.58-4.10,
1394,2.34,0.58-4.11,
1395,2.35,0.58-4.11,
1396,2.35,0.58-4.11,
1397,2.35,0.58-4.12,
1398,2.35,0.58-4.12,
1399,2.35,0.58-4.12,
1400,2.35,0.58-4.12,
1401,2.36,0.59-4.13,
1402,2.36,0.59-4.13,
1403,2.36,0.59-4.13,
1404,2.36,0.59-4.14,
1405,2.36,0.59-4.14,
1406,2.36,0.59-4.14,
1407,2.37,0.59-4.15,
1408,2.37,0.59-4.15,
1409,2.37,0.59-4.15,
1410,2.37,0.59-4.15,
1411,2.37,0.59-4.16,
1412,2.37,0.59-4.16,
1413,2.38,0.59-4.16,
1414,2.38,0.59-4.17,
1415,2.38,0.59-4.17,
1416,2.38,0.59-4.17,
1417,2.38,0.59-4.17,
1418,2.39,0.59-4.18,
1419,2.39,0.59-4.18,
1420,2.39,0.59-4.18,
1421,2.39,0.59-4.19,
1422,2.39,0.59-4.19,
1423,2.39,0.59-4.19,
1424,2.40,0.60-4.20,
1425,2.40,0.60-4.20,
1426,2.40,0.60-4.20,
1427,2.40,0.60-4.20,
1428,2.40,0.60-4.21,
1429,2.40,0.60-4.21,
1430,2.41,0.60-4.21,
1431,2.41,0.60-4.22,
1432,2.41,0.60-4.22,
1433,2.41,0.60-4.22,
1434,2.41,0.60-4.22,
1435,2.41,0.60-4.23,
1436,2.42,0.60-4.23,
1437,2.42,0.60-4.23,
1438,2.42,0.60-4.24,
1439,2.42,0.60-4.24,
1440,2.42,0.60-4.24,
1441,2.42,0.60-4.25,
1442,2.43,0.60-4.25,
1443,2.43,0.60-4.25,
1444,2.43,0.60-4.25,
1445,2.43,0.60-4.26,
1446,2.43,0.60-4.26,
1447,2.43,0.60-4.26,
1448,2.44,0.61-4.27,
1449,2.44,0.61-4.27,
1450,2.44,0.61-4.27,
1451,2.44,0.61-4.27,
1452,2.44,0.61-4.28,
1453,2.44,0.61-4.28,
1454,2.45,0.61-4.28,
1455,2.45,0.61-4.29,
1456,2.45,0.61-4.29,
1457,2.45,0.61-4.29,
1458,2.45,0.61-4.30,
1459,2.45,0.61-4.30,
1460,2.46,0.61-4.30,
1461,2.46,0.61-4.30,
1462,2.46,0.61-4.31,
1463,2.46,0.61-4.31,
1464,2.46,0.61-4.31,
1465,2.46,0.61-4.32,
1466,2.47,0.61-4.32,
1467,2.47,0.61-4.32,
1468,2.47,0.61-4.33,
1469,2.47,0.61-4.33,
1470,2.47,0.61-4.33,
1471,2.47,0.61-4.33,
1472,2.48,0.62-4.34,
1473,2.48,0.62-4.34,
1474,2.48,0.62-4.34,
1475,2.48,0.62-4.35,
1476,2.48,0.62-4.35,
1477,2.48,0.62-4.35,
1478,2.49,0.62-4.35,
1479,2.49,0.62-4.36,
1480,2.49,0.62-4.36,
1481,2.49,0.62-4.36,
1482,2.49,0.62-4.37,
1483,2.49,0.62-4.37,
1484,2.50,0.62-4.37,
1485,2.50,0.62-4.38,
1486,2.50,0.62-4.38,
1487,2.50,0.62-4.38,
1488,2.50,0.62-4.38,
1489,2.50,0.62-4.39,
1490,2.51,0.62-4.39,
1491,2.51,0.62-4.39,
1492,2.51,0.62-4.40,
1493,2.51,0.62-4.40,
1494,2.51,0.62-4.40,
1495,2.51,0.62-4.40,
1496,2.52,0.63-4.41,
1497,2.52,0.63-4.41,
1498,2.52,0.63-4.41,
1499,2.52,0.63-4.42,
1500,2.52,0.63-4.42,
1501,2.52,0.63-4.42,
1502,2.53,0.63-4.43,
1503,2.53,0.63-4.43,
1504,2.53,0.63-4.43,
1505,2.53,0.63-4.43,
1506,2.53,0.63-4.44,
1507,2.54,0.63-4.44,
1508,2.54,0.63-4.44,
1509,2.54,0.63-4.45,
1510,2.54,0.63-4.45,
1511,2.54,0.63-4.45,
1512,2.54,0.63-4.45,
1513,2.55,0.63-4.46,
1514,2.55,0.63-4.46,
1515,2.55,0.63-4.46,
1516,2.55,0.63-4.47,
1517,2.55,0.63-4.47,
1518,2.55,0.63-4.47,
1519,2.56,0.64-4.48,
1520,2.56,0.64-4.48,
1521,2.56,0.64-4.48,
1522,2.56,0.64-4.48,
1523,2.56,0.64-4.49,
1524,2.56,0.64-4.49,
1525,2.57,0.64-4.49,
1526,2.57,0.64-4.50,
1527,2.57,0.64-4.50,
1528,2.57,0.64-4.50,
1529,2.57,0.64-4.51,
1530,2.57,0.64-4.51,
1531,2.58,0.64-4.51,
1532,2.58,0.64-4.51,
1533,2.58,0.64-4.52,
1534,2.58,0.64-4.52,
1535,2.58,0.64-4.52,
1536,2.58,0.64-4.53,
1537,2.59,0.64-4.53,
1538,2.59,0.64-4.53,
1539,2.59,0.64-4.53,
1540,2.59,0.64-4.54,
1541,2.59,0.64-4.54,
1542,2.59,0.64-4.54,
1543,2.60,0.65-4.55,
1544,2.60,0.65-4.55,
1545,2.60,0.65-4.55,
1546,2.60,0.65-4.56,
1547,2.60,0.65-4.56,
1548,2.60,0.65-4.56,
1549,2.61,0.65-4.56,
1550,2.61,0.65-4.57,
1551,2.61,0.65-4.57,
1552,2.61,0.65-4.57,
1553,2.61,0.65-4.58,
1554,2.61,0.65-4.58,
1555,2.62,0.65-4.58,
1556,2.62,0.65-4.58,
1557,2.62,0.65-4.59,
1558,2.62,0.65-4.59,
1559,2.62,0.65-4.59,
1560,2.62,0.65-4.60,
1561,2.63,0.65-4.60,
1562,2.63,0.65-4.60,
1563,2.63,0.65-4.61,
1564,2.63,0.65-4.61,
1565,2.63,0.65-4.61,
1566,2.63,0.65-4.61,
1567,2.64,0.66-4.62,
1568,2.64,0.66-4.62,
1569,2.64,0.66-4.62,
1570,2.64,0.66-4.63,
1571,2.64,0.66-4.63,
1572,2.64,0.66-4.63,
1573,2.65,0.66-4.63,
1574,2.65,0.66-4.64,
1575,2.65,0.66-4.64,
1576,2.65,0.66-4.64,
1577,2.65,0.66-4.65,
1578,2.65,0.66-4.65,
1579,2.66,0.66-4.65,
1580,2.66,0.66-4.66,
1581,2.66,0.66-4.66,
1582,2.66,0.66-4.66,
1583,2.66,0.66-4.66,
1584,2.66,0.66-4.67,
1585,2.67,0.66-4.67,
1586,2.67,0.66-4.67,
1587,2.67,0.66-4.68,
1588,2.67,0.66-4.68,
1589,2.67,0.66-4.68,
1590,2.67,0.66-4.68,
1591,2.68,0.67-4.69,
1592,2.68,0.67-4.69,
1593,2.68,0.67-4.69,
1594,2.68,0.67-4.70,
1595,2.68,0.67-4.70,
1596,2.69,0.67-4.70,
1597,2.69,0.67-4.71,
1598,2.69,0.67-4.71,
1599,2.69,0.67-4.71,
1600,2.69,0.67-4.71,
1601,2.69,0.67-4.72,
1602,2.70,0.67-4.72,
1603,2.70,0.67-4.72,
1604,2.70,0.67-4.73,
1605,2.70,0.67-4.73,
1606,2.70,0.67-4.73,
1607,2.70,0.67-4.74,
1608,2.71,0.67-4.74,
1609,2.71,0.67-4.74,
1610,2.71,0.67-4.74,
1611,2.71,0.67-4.75,
1612,2.71,0.67-4.75,
1613,2.71,0.67-4.75,
1614,2.72,0.68-4.76,
1615,2.72,0.68-4.76,
1616,2.72,0.68-4.76,
1617,2.72,0.68-4.76,
1618,2.72,0.68-4.77,
1619,2.72,0.68-4.77,
1620,2.73,0.68-4.77,
1621,2.73,0.68-4.78,
1622,2.73,0.68-4.78,
1623,2.73,0.68-4.78,
1624,2.73,0.68-4.79,
1625,2.73,0.68-4.79,
1626,2.74,0.68-4.79,
1627,2.74,0.68-4.79,
1628,2.74,0.68-4.80,
1629,2.74,0.68-4.80,
1630,2.74,0.68-4.80,
1631,2.74,0.68-4.81,
1632,2.75,0.68-4.81,
1633,2.75,0.68-4.81,
1634,2.75,0.68-4.81,
1635,2.75,0.68-4.82,
1636,2.75,0.68-4.82,
1637,2.75,0.68-4.82,
1638,2.76,0.69-4.83,
1639,2.76,0.69-4.83,
1640,2.76,0.69-4.83,
1641,2.76,0.69-4.84,
1642,2.76,0.69-4.84,
1643,2.76,0.69-4.84,
1644,2.77,0.69-4.84,
1645,2.77,0.69-4.85,
1646,2.77,0.69-4.85,
1647,2.77,0.69-4.85,
1648,2.77,0.69-4.86,
1649,2.77,0.69-4.86,
1650,2.78,0.69-4.86,
1651,2.78,0.69-4.86,
1652,2.78,0.69-4.87,
1653,2.78,0.69-4.87,
1654,2.78,0.69-4.87,
1655,2.78,0.69-4.88,
1656,2.79,0.69-4.88,
1657,2.79,0.69-4.88,
1658,2.79,0.69-4.89,
1659,2.79,0.69-4.89,
1660,2.79,0.69-4.89,
1661,2.79,0.69-4.89,
1662,2.80,0.70-4.90,
1663,2.80,0.70-4.90,
1664,2.80,0.70-4.90,
1665,2.80,0.70-4.91,
1666,2.80,0.70-4.91,
1667,2.80,0.70-4.91,
1668,2.81,0.70-4.92,
1669,2.81,0.70-4.92,
1670,2.81,0.70-4.92,
1671,2.81,0.70-4.92,
1672,2.81,0.70-4.93,
1673,2.81,0.70-4.93,
1674,2.82,0.70-4.93,
1675,2.82,0.70-4.94,
1676,2.82,0.70-4.94,
1677,2.82,0.70-4.94,
1678,2.82,0.70-4.94,
1679,2.82,0.70-4.95,
1680,2.83,0.70-4.95,
1681,2.83,0.70-4.95,
1682,2.83,0.70-4.96,
1683,2.83,0.70-4.96,
1684,2.83,0.70-4.96,
1685,2.84,0.71-4.97,
1686,2.84,0.71-4.97,
1687,2.84,0.71-4.97,
1688,2.84,0.71-4.97,
1689,2.84,0.71-4.98,
1690,2.84,0.71-4.98,
1691,2.85,0.71-4.98,
1692,2.85,0.71-4.99,
1693,2.85,0.71-4.99,
1694,2.85,0.71-4.99,
1695,2.85,0.71-4.99,
1696,2.85,0.71-5.00,
1697,2.86,0.71-5.00,
1698,2.86,0.71-5.00,
1699,2.86,0.71-5.01,
1700,2.86,0.71-5.01,
1701,2.86,0.71-5.01,
1702,2.86,0.71-5.02,
1703,2.87,0.71-5.02,
1704,2.87,0.71-5.02,
1705,2.87,0.71-5.02,
1706,2.87,0.71-5.03,
1707,2.87,0.71-5.03,
1708,2.87,0.71-5.03,
1709,2.88,0.72-5.04,
1710,2.88,0.72-5.04,
1711,2.88,0.72-5.04,
1712,2.88,0.72-5.04,
1713,2.88,0.72-5.05,
1714,2.88,0.72-5.05,
1715,2.89,0.72-5.05,
1716,2.89,0.72-5.06,
1717,2.89,0.72-5.06,
1718,2.89,0.72-5.06,
1719,2.89,0.72-5.07,
1720,2.89,0.72-5.07,
1721,2.90,0.72-5.07,
1722,2.90,0.72-5.07,
1723,2.90,0.72-5.08,
1724,2.90,0.72-5.08,
1725,2.90,0.72-5.08,
1726,2.90,0.72-5.09,
1727,2.91,0.72-5.09,
1728,2.91,0.72-5.09,
1729,2.91,0.72-5.09,
1730,2.91,0.72-5.10,
1731,2.91,0.72-5.10,
1732,2.91,0.72-5.10,
1733,2.92,0.73-5.11,
1734,2.92,0.73-5.11,
1735,2.92,0.73-5.11,
1736,2.92,0.73-5.12,
1737,2.92,0.73-5.12,
1738,2.92,0.73-5.12,
1739,2.93,0.73-5.12,
1740,2.93,0.73-5.13,
1741,2.93,0.73-5.13,
1742,2.93,0.73-5.13,
1743,2.93,0.73-5.14,
1744,2.93,0.73-5.14,
1745,2.94,0.73-5.14,
1746,2.94,0.73-5.15,
1747,2.94,0.73-5.15,
1748,2.94,0.73-5.15,
1749,2.94,0.73-5.15,
1750,2.94,0.73-5.16,
1751,2.95,0.73-5.16,
1752,2.95,0.73-5.16,
1753,2.95,0.73-5.17,
1754,2.95,0.73-5.17,
1755,2.95,0.73-5.17,
1756,2.95,0.73-5.17,
1757,2.96,0.74-5.18,
1758,2.96,0.74-5.18,
1759,2.96,0.74-5.18,
1760,2.96,0.74-5.19,
1761,2.96,0.74-5.19,
1762,2.96,0.74-5.19,
1763,2.97,0.74-5.20,
1764,2.97,0.74-5.20,
1765,2.97,0.74-5.20,
1766,2.97,0.74-5.20,
1767,2.97,0.74-5.21,
1768,2.97,0.74-5.21,
1769,2.98,0.74-5.21,
1770,2.98,0.74-5.22,
1771,2.98,0.74-5.22,
1772,2.98,0.74-5.22,
1773,2.98,0.74-5.22,
1774,2.99,0.74-5.23,
1775,2.99,0.74-5.23,
1776,2.99,0.74-5.23,
1777,2.99,0.74-5.24,
1778,2.99,0.74-5.24,
1779,2.99,0.74-5.24,
1780,3.00,0.75-5.25,
1781,3.00,0.75-5.25,
1782,3.00,0.75-5.25,
1783,3.00,0.75-5.25,
1784,3.00,0.75-5.26,
1785,3.00,0.75-5.26,
1786,3.01,0.75-5.26,
1787,3.01,0.75-5.27,
1788,3.01,0.75-5.27,
1789,3.01,0.75-5.27,
1790,3.01,0.75-5.27,
1791,3.01,0.75-5.28,
1792,3.02,0.75-5.28,
1793,3.02,0.75-5.28,
1794,3.02,0.75-5.29,
1795,3.02,0.75-5.29,
