Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-09-2021
922,2.54,0.63-4.45,
923,2.54,0.63-4.45,
924,2.54,0.63-4.46,
925,2.55,0.63-4.46,
926,2.55,0.63-4.47,
927,2.55,0.63-4.47,
928,2.56,0.64-4.48,
929,2.56,0.64-4.48,
930,2.56,0.64-4.49,
931,2.56,0.64-4.49,
932,2.57,0.64-4.49,
933,2.57,0.64-4.50,
934,2.57,0.64-4.50,
935,2.57,0.64-4.51,
936,2.58,0.64-4.51,
937,2.58,0.64-4.52,
938,2.58,0.64-4.52,
939,2.59,0.64-4.53,
940,2.59,0.64-4.53,
941,2.59,0.64-4.54,
942,2.59,0.64-4.54,
943,2.60,0.65-4.55,
944,2.60,0.65-4.55,
945,2.60,0.65-4.56,
946,2.61,0.65-4.56,
947,2.61,0.65-4.57,
948,2.61,0.65-4.57,
949,2.61,0.65-4.58,
950,2.62,0.65-4.58,
951,2.62,0.65-4.59,
952,2.62,0.65-4.59,
953,2.62,0.65-4.60,
954,2.63,0.65-4.60,
955,2.63,0.65-4.61,
956,2.63,0.65-4.61,
957,2.64,0.66-4.62,
958,2.64,0.66-4.62,
959,2.64,0.66-4.63,
960,2.64,0.66-4.63,
961,2.65,0.66-4.63,
962,2.65,0.66-4.64,
963,2.65,0.66-4.64,
964,2.65,0.66-4.65,
965,2.66,0.66-4.65,
966,2.66,0.66-4.66,
967,2.66,0.66-4.66,
968,2.67,0.66-4.67,
969,2.67,0.66-4.67,
970,2.67,0.66-4.68,
971,2.67,0.66-4.68,
972,2.68,0.67-4.69,
973,2.68,0.67-4.69,
974,2.68,0.67-4.70,
975,2.69,0.67-4.70,
976,2.69,0.67-4.71,
977,2.69,0.67-4.71,
978,2.69,0.67-4.72,
979,2.70,0.67-4.72,
980,2.70,0.67-4.73,
981,2.70,0.67-4.73,
982,2.70,0.67-4.74,
983,2.71,0.67-4.74,
984,2.71,0.67-4.75,
985,2.71,0.67-4.75,
986,2.72,0.68-4.76,
987,2.72,0.68-4.76,
988,2.72,0.68-4.77,
989,2.72,0.68-4.77,
990,2.73,0.68-4.77,
991,2.73,0.68-4.78,
992,2.73,0.68-4.78,
993,2.73,0.68-4.79,
994,2.74,0.68-4.79,
995,2.74,0.68-4.80,
996,2.74,0.68-4.80,
997,2.75,0.68-4.81,
998,2.75,0.68-4.81,
999,2.75,0.68-4.82,
1000,2.75,0.68-4.82,
1001,2.76,0.69-4.83,
1002,2.76,0.69-4.83,
1003,2.76,0.69-4.84,
1004,2.77,0.69-4.84,
1005,2.77,0.69-4.85,
1006,2.77,0.69-4.85,
1007,2.77,0.69-4.86,
1008,2.78,0.69-4.86,
1009,2.78,0.69-4.87,
1010,2.78,0.69-4.87,
1011,2.78,0.69-4.88,
1012,2.79,0.69-4.88,
1013,2.79,0.69-4.89,
1014,2.79,0.69-4.89,
1015,2.80,0.70-4.90,
1016,2.80,0.70-4.90,
1017,2.80,0.70-4.91,
1018,2.80,0.70-4.91,
1019,2.81,0.70-4.91,
1020,2.81,0.70-4.92,
1021,2.81,0.70-4.92,
1022,2.81,0.70-4.93,
1023,2.82,0.70-4.93,
1024,2.82,0.70-4.94,
1025,2.82,0.70-4.94,
1026,2.83,0.70-4.95,
1027,2.83,0.70-4.95,
1028,2.83,0.70-4.96,
1029,2.83,0.70-4.96,
1030,2.84,0.71-4.97,
1031,2.84,0.71-4.97,
1032,2.84,0.71-4.98,
1033,2.85,0.71-4.98,
1034,2.85,0.71-4.99,
1035,2.85,0.71-4.99,
1036,2.85,0.71-5.00,
1037,2.86,0.71-5.00,
1038,2.86,0.71-5.01,
1039,2.86,0.71-5.01,
1040,2.86,0.71-5.02,
1041,2.87,0.71-5.02,
1042,2.87,0.71-5.03,
1043,2.87,0.71-5.03,
1044,2.88,0.72-5.04,
1045,2.88,0.72-5.04,
1046,2.88,0.72-5.05,
1047,2.88,0.72-5.05,
1048,2.89,0.72-5.05,
1049,2.89,0.72-5.06,
1050,2.89,0.72-5.06,
1051,2.89,0.72-5.07,
1052,2.90,0.72-5.07,
1053,2.90,0.72-5.08,
1054,2.90,0.72-5.08,
1055,2.91,0.72-5.09,
1056,2.91,0.72-5.09,
1057,2.91,0.72-5.10,
1058,2.91,0.72-5.10,
1059,2.92,0.73-5.11,
1060,2.92,0.73-5.11,
1061,2.92,0.73-5.12,
1062,2.93,0.73-5.12,
1063,2.93,0.73-5.13,
1064,2.93,0.73-5.13,
1065,2.93,0.73-5.14,
1066,2.94,0.73-5.14,
1067,2.94,0.73-5.15,
1068,2.94,0.73-5.15,
1069,2.94,0.73-5.16,
1070,2.95,0.73-5.16,
1071,2.95,0.73-5.17,
1072,2.95,0.73-5.17,
1073,2.96,0.74-5.18,
1074,2.96,0.74-5.18,
1075,2.96,0.74-5.19,
1076,2.96,0.74-5.19,
1077,2.97,0.74-5.20,
1078,2.97,0.74-5.20,
1079,2.97,0.74-5.20,
1080,2.97,0.74-5.21,
1081,2.98,0.74-5.21,
1082,2.98,0.74-5.22,
1083,2.98,0.74-5.22,
1084,2.99,0.74-5.23,
1085,2.99,0.74-5.23,
1086,2.99,0.74-5.24,
1087,2.99,0.74-5.24,
1088,3.00,0.75-5.25,
1089,3.00,0.75-5.25,
1090,3.00,0.75-5.26,
1091,3.01,0.75-5.26,
1092,3.01,0.75-5.27,
1093,3.01,0.75-5.27,
1094,3.01,0.75-5.28,
1095,3.02,0.75-5.28,
1096,3.02,0.75-5.29,
1097,3.02,0.75-5.29,
1098,3.02,0.75-5.30,
1099,3.03,0.75-5.30,
1100,3.03,0.75-5.31,
1101,3.03,0.75-5.31,
1102,3.04,0.76-5.32,
1103,3.04,0.76-5.32,
1104,3.04,0.76-5.33,
1105,3.04,0.76-5.33,
1106,3.05,0.76-5.34,
1107,3.05,0.76-5.34,
1108,3.05,0.76-5.34,
1109,3.05,0.76-5.35,
1110,3.06,0.76-5.35,
1111,3.06,0.76-5.36,
1112,3.06,0.76-5.36,
1113,3.07,0.76-5.37,
1114,3.07,0.76-5.37,
1115,3.07,0.76-5.38,
1116,3.07,0.76-5.38,
1117,3.08,0.77-5.39,
1118,3.08,0.77-5.39,
1119,3.08,0.77-5.40,
1120,3.09,0.77-5.40,
1121,3.09,0.77-5.41,
1122,3.09,0.77-5.41,
1123,3.09,0.77-5.42,
1124,3.10,0.77-5.42,
1125,3.10,0.77-5.43,
1126,3.10,0.77-5.43,
1127,3.10,0.77-5.44,
1128,3.11,0.77-5.44,
1129,3.11,0.77-5.45,
1130,3.11,0.77-5.45,
1131,3.12,0.78-5.46,
1132,3.12,0.78-5.46,
1133,3.12,0.78-5.47,
1134,3.12,0.78-5.47,
1135,3.13,0.78-5.48,
1136,3.13,0.78-5.48,
1137,3.13,0.78-5.48,
1138,3.13,0.78-5.49,
1139,3.14,0.78-5.49,
1140,3.14,0.78-5.50,
1141,3.14,0.78-5.50,
1142,3.15,0.78-5.51,
1143,3.15,0.78-5.51,
1144,3.15,0.78-5.52,
1145,3.15,0.78-5.52,
1146,3.16,0.79-5.53,
1147,3.16,0.79-5.53,
1148,3.16,0.79-5.54,
1149,3.17,0.79-5.54,
1150,3.17,0.79-5.55,
1151,3.17,0.79-5.55,
1152,3.17,0.79-5.56,
1153,3.18,0.79-5.56,
1154,3.18,0.79-5.57,
1155,3.18,0.79-5.57,
1156,3.18,0.79-5.58,
1157,3.19,0.79-5.58,
1158,3.19,0.79-5.59,
1159,3.19,0.79-5.59,
1160,3.20,0.80-5.60,
1161,3.20,0.80-5.60,
1162,3.20,0.80-5.61,
1163,3.20,0.80-5.61,
1164,3.21,0.80-5.62,
1165,3.21,0.80-5.62,
1166,3.21,0.80-5.62,
1167,3.21,0.80-5.63,
1168,3.22,0.80-5.63,
1169,3.22,0.80-5.64,
1170,3.22,0.80-5.64,
1171,3.23,0.80-5.65,
1172,3.23,0.80-5.65,
1173,3.23,0.80-5.66,
1174,3.23,0.80-5.66,
1175,3.24,0.81-5.67,
1176,3.24,0.81-5.67,
1177,3.24,0.81-5.68,
1178,3.25,0.81-5.68,
1179,3.25,0.81-5.69,
1180,3.25,0.81-5.69,
1181,3.25,0.81-5.70,
1182,3.26,0.81-5.70,
1183,3.26,0.81-5.71,
1184,3.26,0.81-5.71,
1185,3.26,0.81-5.72,
1186,3.27,0.81-5.72,
1187,3.27,0.81-5.73,
1188,3.27,0.81-5.73,
1189,3.28,0.82-5.74,
1190,3.28,0.82-5.74,
1191,3.28,0.82-5.75,
1192,3.28,0.82-5.75,
1193,3.29,0.82-5.76,
1194,3.29,0.82-5.76,
1195,3.29,0.82-5.76,
1196,3.29,0.82-5.77,
1197,3.30,0.82-5.77,
1198,3.30,0.82-5.78,
1199,3.30,0.82-5.78,
1200,3.31,0.82-5.79,
1201,3.31,0.82-5.79,
1202,3.31,0.82-5.80,
1203,3.31,0.82-5.80,
1204,3.32,0.83-5.81,
1205,3.32,0.83-5.81,
1206,3.32,0.83-5.82,
1207,3.33,0.83-5.82,
1208,3.33,0.83-5.83,
1209,3.33,0.83-5.83,
1210,3.33,0.83-5.84,
1211,3.34,0.83-5.84,
1212,3.34,0.83-5.85,
1213,3.34,0.83-5.85,
1214,3.34,0.83-5.86,
1215,3.35,0.83-5.86,
1216,3.35,0.83-5.87,
1217,3.35,0.83-5.87,
1218,3.36,0.84-5.88,
1219,3.36,0.84-5.88,
1220,3.36,0.84-5.89,
1221,3.36,0.84-5.89,
1222,3.37,0.84-5.90,
1223,3.37,0.84-5.90,
1224,3.37,0.84-5.90,
1225,3.37,0.84-5.91,
1226,3.38,0.84-5.91,
1227,3.38,0.84-5.92,
1228,3.38,0.84-5.92,
1229,3.39,0.84-5.93,
1230,3.39,0.84-5.93,
1231,3.39,0.84-5.94,
1232,3.39,0.84-5.94,
1233,3.40,0.85-5.95,
1234,3.40,0.85-5.95,
1235,3.40,0.85-5.96,
1236,3.41,0.85-5.96,
1237,3.41,0.85-5.97,
1238,3.41,0.85-5.97,
1239,3.41,0.85-5.98,
1240,3.42,0.85-5.98,
1241,3.42,0.85-5.99,
1242,3.42,0.85-5.99,
1243,3.42,0.85-6.00,
1244,3.43,0.85-6.00,
1245,3.43,0.85-6.01,
1246,3.43,0.85-6.01,
1247,3.44,0.86-6.02,
1248,3.44,0.86-6.02,
1249,3.44,0.86-6.03,
1250,3.44,0.86-6.03,
1251,3.45,0.86-6.04,
1252,3.45,0.86-6.04,
1253,3.45,0.86-6.04,
1254,3.45,0.86-6.05,
1255,3.46,0.86-6.05,
1256,3.46,0.86-6.06,
1257,3.46,0.86-6.06,
1258,3.47,0.86-6.07,
1259,3.47,0.86-6.07,
1260,3.47,0.86-6.08,
1261,3.47,0.86-6.08,
1262,3.48,0.87-6.09,
1263,3.48,0.87-6.09,
1264,3.48,0.87-6.10,
1265,3.49,0.87-6.10,
1266,3.49,0.87-6.11,
1267,3.49,0.87-6.11,
1268,3.49,0.87-6.12,
1269,3.50,0.87-6.12,
1270,3.50,0.87-6.13,
1271,3.50,0.87-6.13,
1272,3.50,0.87-6.14,
1273,3.51,0.87-6.14,
1274,3.51,0.87-6.15,
1275,3.51,0.87-6.15,
1276,3.52,0.88-6.16,
1277,3.52,0.88-6.16,
1278,3.52,0.88-6.17,
1279,3.52,0.88-6.17,
1280,3.53,0.88-6.18,
1281,3.53,0.88-6.18,
1282,3.53,0.88-6.18,
1283,3.53,0.88-6.19,
1284,3.54,0.88-6.19,
1285,3.54,0.88-6.20,
1286,3.54,0.88-6.20,
1287,3.55,0.88-6.21,
1288,3.55,0.88-6.21,
1289,3.55,0.88-6.22,
1290,3.55,0.88-6.22,
1291,3.56,0.89-6.23,
1292,3.56,0.89-6.23,
1293,3.56,0.89-6.24,
1294,3.57,0.89-6.24,
1295,3.57,0.89-6.25,
1296,3.57,0.89-6.25,
1297,3.57,0.89-6.26,
1298,3.58,0.89-6.26,
1299,3.58,0.89-6.27,
1300,3.58,0.89-6.27,
1301,3.58,0.89-6.28,
1302,3.59,0.89-6.28,
1303,3.59,0.89-6.29,
1304,3.59,0.89-6.29,
1305,3.60,0.90-6.30,
1306,3.60,0.90-6.30,
1307,3.60,0.90-6.31,
1308,3.60,0.90-6.31,
1309,3.61,0.90-6.32,
1310,3.61,0.90-6.32,
1311,3.61,0.90-6.32,
1312,3.61,0.90-6.33,
1313,3.62,0.90-6.33,
1314,3.62,0.90-6.34,
1315,3.62,0.90-6.34,
1316,3.63,0.90-6.35,
1317,3.63,0.90-6.35,
1318,3.63,0.90-6.36,
1319,3.63,0.90-6.36,
1320,3.64,0.91-6.37,
1321,3.64,0.91-6.37,
1322,3.64,0.91-6.38,
1323,3.65,0.91-6.38,
1324,3.65,0.91-6.39,
1325,3.65,0.91-6.39,
1326,3.65,0.91-6.40,
1327,3.66,0.91-6.40,
1328,3.66,0.91-6.41,
1329,3.66,0.91-6.41,
1330,3.66,0.91-6.42,
1331,3.67,0.91-6.42,
1332,3.67,0.91-6.43,
1333,3.67,0.91-6.43,
1334,3.68,0.92-6.44,
1335,3.68,0.92-6.44,
1336,3.68,0.92-6.45,
1337,3.68,0.92-6.45,
1338,3.69,0.92-6.46,
1339,3.69,0.92-6.46,
1340,3.69,0.92-6.46,
1341,3.69,0.92-6.47,
1342,3.70,0.92-6.47,
1343,3.70,0.92-6.48,
1344,3.70,0.92-6.48,
1345,3.71,0.92-6.49,
1346,3.71,0.92-6.49,
1347,3.71,0.92-6.50,
1348,3.71,0.92-6.50,
1349,3.72,0.93-6.51,
1350,3.72,0.93-6.51,
1351,3.72,0.93-6.52,
1352,3.73,0.93-6.52,
1353,3.73,0.93-6.53,
1354,3.73,0.93-6.53,
1355,3.73,0.93-6.54,
1356,3.74,0.93-6.54,
1357,3.74,0.93-6.55,
1358,3.74,0.93-6.55,
1359,3.74,0.93-6.56,
1360,3.75,0.93-6.56,
1361,3.75,0.93-6.57,
1362,3.75,0.93-6.57,
1363,3.76,0.94-6.58,
1364,3.76,0.94-6.58,
1365,3.76,0.94-6.59,
1366,3.76,0.94-6.59,
1367,3.77,0.94-6.60,
1368,3.77,0.94-6.60,
1369,3.77,0.94-6.60,
1370,3.77,0.94-6.61,
1371,3.78,0.94-6.61,
1372,3.78,0.94-6.62,
1373,3.78,0.94-6.62,
1374,3.79,0.94-6.63,
1375,3.79,0.94-6.63,
1376,3.79,0.94-6.64,
1377,3.79,0.94-6.64,
1378,3.80,0.95-6.65,
1379,3.80,0.95-6.65,
1380,3.80,0.95-6.66,
1381,3.81,0.95-6.66,
1382,3.81,0.95-6.67,
1383,3.81,0.95-6.67,
1384,3.81,0.95-6.68,
1385,3.82,0.95-6.68,
1386,3.82,0.95-6.69,
1387,3.82,0.95-6.69,
1388,3.82,0.95-6.70,
1389,3.83,0.95-6.70,
1390,3.83,0.95-6.71,
1391,3.83,0.95-6.71,
1392,3.84,0.96-6.72,
1393,3.84,0.96-6.72,
1394,3.84,0.96-6.73,
1395,3.84,0.96-6.73,
1396,3.85,0.96-6.74,
1397,3.85,0.96-6.74,
1398,3.85,0.96-6.74,
1399,3.85,0.96-6.75,
1400,3.86,0.96-6.75,
1401,3.86,0.96-6.76,
1402,3.86,0.96-6.76,
1403,3.87,0.96-6.77,
1404,3.87,0.96-6.77,
1405,3.87,0.96-6.78,
1406,3.87,0.96-6.78,
1407,3.88,0.97-6.79,
1408,3.88,0.97-6.79,
1409,3.88,0.97-6.80,
1410,3.89,0.97-6.80,
1411,3.89,0.97-6.81,
1412,3.89,0.97-6.81,
1413,3.89,0.97-6.82,
1414,3.90,0.97-6.82,
1415,3.90,0.97-6.83,
1416,3.90,0.97-6.83,
1417,3.90,0.97-6.84,
1418,3.91,0.97-6.84,
1419,3.91,0.97-6.85,
1420,3.91,0.97-6.85,
1421,3.92,0.98-6.86,
1422,3.92,0.98-6.86,
1423,3.92,0.98-6.87,
1424,3.92,0.98-6.87,
1425,3.93,0.98-6.88,
1426,3.93,0.98-6.88,
1427,3.93,0.98-6.88,
1428,3.93,0.98-6.89,
1429,3.94,0.98-6.89,
1430,3.94,0.98-6.90,
1431,3.94,0.98-6.90,
1432,3.95,0.98-6.91,
1433,3.95,0.98-6.91,
1434,3.95,0.98-6.92,
1435,3.95,0.98-6.92,
1436,3.96,0.99-6.93,
1437,3.96,0.99-6.93,
1438,3.96,0.99-6.94,
1439,3.97,0.99-6.94,
1440,3.97,0.99-6.95,
1441,3.97,0.99-6.95,
1442,3.97,0.99-6.96,
1443,3.98,0.99-6.96,
1444,3.98,0.99-6.97,
1445,3.98,0.99-6.97,
1446,3.98,0.99-6.98,
1447,3.99,0.99-6.98,
1448,3.99,0.99-6.99,
1449,3.99,0.99-6.99,
1450,4.00,1.00-7.00,
1451,4.00,1.00-7.00,
1452,4.00,1.00-7.01,
1453,4.00,1.00-7.01,
1454,4.01,1.00-7.02,
1455,4.01,1.00-7.02,
1456,4.01,1.00-7.02,
1457,4.01,1.00-7.03,
1458,4.02,1.00-7.03,
1459,4.02,1.00-7.04,
1460,4.02,1.00-7.04,
1461,4.03,1.00-7.05,
1462,4.03,1.00-7.05,
1463,4.03,1.00-7.06,
1464,4.03,1.00-7.06,
1465,4.04,1.01-7.07,
1466,4.04,1.01-7.07,
1467,4.04,1.01-7.08,
1468,4.05,1.01-7.08,
1469,4.05,1.01-7.09,
1470,4.05,1.01-7.09,
1471,4.05,1.01-7.10,
1472,4.06,1.01-7.10,
1473,4.06,1.01-7.11,
1474,4.06,1.01-7.11,
1475,4.06,1.01-7.12,
1476,4.07,1.01-7.12,
1477,4.07,1.01-7.13,
1478,4.07,1.01-7.13,
1479,4.08,1.02-7.14,
1480,4.08,1.02-7.14,
1481,4.08,1.02-7.15,
1482,4.08,1.02-7.15,
1483,4.09,1.02-7.16,
1484,4.09,1.02-7.16,
1485,4.09,1.02-7.16,
1486,4.09,1.02-7.17,
1487,4.10,1.02-7.17,
1488,4.10,1.02-7.18,
1489,4.10,1.02-7.18,
1490,4.11,1.02-7.19,
1491,4.11,1.02-7.19,
1492,4.11,1.02-7.20,
1493,4.11,1.02-7.20,
1494,4.12,1.03-7.21,
1495,4.12,1.03-7.21,
1496,4.12,1.03-7.22,
1497,4.13,1.03-7.22,
1498,4.13,1.03-7.23,
1499,4.13,1.03-7.23,
1500,4.13,1.03-7.24,
1501,4.14,1.03-7.24,
1502,4.14,1.03-7.25,
1503,4.14,1.03-7.25,
1504,4.14,1.03-7.26,
1505,4.15,1.03-7.26,
1506,4.15,1.03-7.27,
1507,4.15,1.03-7.27,
1508,4.16,1.04-7.28,
1509,4.16,1.04-7.28,
1510,4.16,1.04-7.29,
1511,4.16,1.04-7.29,
1512,4.17,1.04-7.30,
1513,4.17,1.04-7.30,
1514,4.17,1.04-7.30,
1515,4.17,1.04-7.31,
1516,4.18,1.04-7.31,
1517,4.18,1.04-7.32,
1518,4.18,1.04-7.32,
1519,4.19,1.04-7.33,
1520,4.19,1.04-7.33,
1521,4.19,1.04-7.34,
1522,4.19,1.04-7.34,
1523,4.20,1.05-7.35,
1524,4.20,1.05-7.35,
1525,4.20,1.05-7.36,
1526,4.21,1.05-7.36,
1527,4.21,1.05-7.37,
1528,4.21,1.05-7.37,
1529,4.21,1.05-7.38,
1530,4.22,1.05-7.38,
1531,4.22,1.05-7.39,
1532,4.22,1.05-7.39,
1533,4.22,1.05-7.40,
1534,4.23,1.05-7.40,
1535,4.23,1.05-7.41,
1536,4.23,1.05-7.41,
1537,4.24,1.06-7.42,
1538,4.24,1.06-7.42,
1539,4.24,1.06-7.43,
1540,4.24,1.06-7.43,
1541,4.25,1.06-7.44,
1542,4.25,1.06-7.44,
1543,4.25,1.06-7.44,
1544,4.25,1.06-7.45,
1545,4.26,1.06-7.45,
1546,4.26,1.06-7.46,
1547,4.26,1.06-7.46,
1548,4.27,1.06-7.47,
1549,4.27,1.06-7.47,
1550,4.27,1.06-7.48,
1551,4.27,1.06-7.48,
1552,4.28,1.07-7.49,
1553,4.28,1.07-7.49,
1554,4.28,1.07-7.50,
1555,4.29,1.07-7.50,
1556,4.29,1.07-7.51,
1557,4.29,1.07-7.51,
1558,4.29,1.07-7.52,
1559,4.30,1.07-7.52,
1560,4.30,1.07-7.53,
1561,4.30,1.07-7.53,
1562,4.30,1.07-7.54,
1563,4.31,1.07-7.54,
1564,4.31,1.07-7.55,
1565,4.31,1.07-7.55,
1566,4.32,1.08-7.56,
1567,4.32,1.08-7.56,
1568,4.32,1.08-7.57,
1569,4.32,1.08-7.57,
1570,4.33,1.08-7.58,
1571,4.33,1.08-7.58,
1572,4.33,1.08-7.58,
1573,4.33,1.08-7.59,
1574,4.34,1.08-7.59,
1575,4.34,1.08-7.60,
1576,4.34,1.08-7.60,
1577,4.35,1.08-7.61,
1578,4.35,1.08-7.61,
1579,4.35,1.08-7.62,
1580,4.35,1.08-7.62,
1581,4.36,1.09-7.63,
1582,4.36,1.09-7.63,
1583,4.36,1.09-7.64,
1584,4.37,1.09-7.64,
1585,4.37,1.09-7.65,
1586,4.37,1.09-7.65,
1587,4.37,1.09-7.66,
1588,4.38,1.09-7.66,
1589,4.38,1.09-7.67,
1590,4.38,1.09-7.67,
1591,4.38,1.09-7.68,
1592,4.39,1.09-7.68,
1593,4.39,1.09-7.69,
1594,4.39,1.09-7.69,
1595,4.40,1.10-7.70,
1596,4.40,1.10-7.70,
1597,4.40,1.10-7.71,
1598,4.40,1.10-7.71,
1599,4.41,1.10-7.72,
1600,4.41,1.10-7.72,
1601,4.41,1.10-7.72,
1602,4.41,1.10-7.73,
1603,4.42,1.10-7.73,
1604,4.42,1.10-7.74,
1605,4.42,1.10-7.74,
1606,4.43,1.10-7.75,
1607,4.43,1.10-7.75,
1608,4.43,1.10-7.76,
1609,4.43,1.10-7.76,
1610,4.44,1.11-7.77,
1611,4.44,1.11-7.77,
1612,4.44,1.11-7.78,
1613,4.45,1.11-7.78,
1614,4.45,1.11-7.79,
1615,4.45,1.11-7.79,
1616,4.45,1.11-7.80,
1617,4.46,1.11-7.80,
1618,4.46,1.11-7.81,
1619,4.46,1.11-7.81,
1620,4.46,1.11-7.82,
1621,4.47,1.11-7.82,
1622,4.47,1.11-7.83,
1623,4.47,1.11-7.83,
1624,4.48,1.12-7.84,
1625,4.48,1.12-7.84,
1626,4.48,1.12-7.85,
1627,4.48,1.12-7.85,
1628,4.49,1.12-7.86,
1629,4.49,1.12-7.86,
1630,4.49,1.12-7.87,
1631,4.49,1.12-7.87,
1632,4.50,1.12-7.87,
1633,4.50,1.12-7.88,
1634,4.50,1.12-7.88,
1635,4.51,1.12-7.89,
1636,4.51,1.12-7.89,
1637,4.51,1.12-7.90,
1638,4.51,1.12-7.90,
1639,4.52,1.13-7.91,
1640,4.52,1.13-7.91,
1641,4.52,1.13-7.92,
1642,4.53,1.13-7.92,
1643,4.53,1.13-7.93,
1644,4.53,1.13-7.93,
1645,4.53,1.13-7.94,
1646,4.54,1.13-7.94,
1647,4.54,1.13-7.95,
1648,4.54,1.13-7.95,
1649,4.54,1.13-7.96,
1650,4.55,1.13-7.96,
1651,4.55,1.13-7.97,
1652,4.55,1.13-7.97,
1653,4.56,1.14-7.98,
1654,4.56,1.14-7.98,
1655,4.56,1.14-7.99,
1656,4.56,1.14-7.99,
1657,4.57,1.14-8.00,
1658,4.57,1.14-8.00,
1659,4.57,1.14-8.01,
1660,4.57,1.14-8.01,
1661,4.58,1.14-8.01,
1662,4.58,1.14-8.02,
1663,4.58,1.14-8.02,
1664,4.59,1.14-8.03,
1665,4.59,1.14-8.03,
1666,4.59,1.14-8.04,
1667,4.59,1.14-8.04,
1668,4.60,1.15-8.05,
1669,4.60,1.15-8.05,
1670,4.60,1.15-8.06,
1671,4.61,1.15-8.06,
1672,4.61,1.15-8.07,
1673,4.61,1.15-8.07,
1674,4.61,1.15-8.08,
1675,4.62,1.15-8.08,
1676,4.62,1.15-8.09,
1677,4.62,1.15-8.09,
1678,4.62,1.15-8.10,
1679,4.63,1.15-8.10,
1680,4.63,1.15-8.11,
1681,4.63,1.15-8.11,
1682,4.64,1.16-8.12,
1683,4.64,1.16-8.12,
1684,4.64,1.16-8.13,
1685,4.64,1.16-8.13,
1686,4.65,1.16-8.14,
1687,4.65,1.16-8.14,
1688,4.65,1.16-8.15,
1689,4.65,1.16-8.15,
1690,4.66,1.16-8.15,
1691,4.66,1.16-8.16,
1692,4.66,1.16-8.16,
1693,4.67,1.16-8.17,
1694,4.67,1.16-8.17,
1695,4.67,1.16-8.18,
1696,4.67,1.16-8.18,
1697,4.68,1.17-8.19,
1698,4.68,1.17-8.19,
1699,4.68,1.17-8.20,
1700,4.69,1.17-8.20,
1701,4.69,1.17-8.21,
1702,4.69,1.17-8.21,
1703,4.69,1.17-8.22,
1704,4.70,1.17-8.22,
1705,4.70,1.17-8.23,
1706,4.70,1.17-8.23,
1707,4.70,1.17-8.24,
1708,4.71,1.17-8.24,
1709,4.71,1.17-8.25,
1710,4.71,1.17-8.25,
1711,4.72,1.18-8.26,
1712,4.72,1.18-8.26,
1713,4.72,1.18-8.27,
1714,4.72,1.18-8.27,
1715,4.73,1.18-8.28,
1716,4.73,1.18-8.28,
1717,4.73,1.18-8.29,
1718,4.73,1.18-8.29,
1719,4.74,1.18-8.29,
1720,4.74,1.18-8.30,
1721,4.74,1.18-8.30,
1722,4.75,1.18-8.31,
1723,4.75,1.18-8.31,
1724,4.75,1.18-8.32,
1725,4.75,1.18-8.32,
1726,4.76,1.19-8.33,
1727,4.76,1.19-8.33,
1728,4.76,1.19-8.34,
1729,4.77,1.19-8.34,
1730,4.77,1.19-8.35,
1731,4.77,1.19-8.35,
1732,4.77,1.19-8.36,
1733,4.78,1.19-8.36,
1734,4.78,1.19-8.37,
1735,4.78,1.19-8.37,
1736,4.78,1.19-8.38,
1737,4.79,1.19-8.38,
1738,4.79,1.19-8.39,
1739,4.79,1.19-8.39,
1740,4.80,1.20-8.40,
1741,4.80,1.20-8.40,
1742,4.80,1.20-8.41,
1743,4.80,1.20-8.41,
1744,4.81,1.20-8.42,
1745,4.81,1.20-8.42,
1746,4.81,1.20-8.43,
1747,4.81,1.20-8.43,
1748,4.82,1.20-8.43,
1749,4.82,1.20-8.44,
1750,4.82,1.20-8.44,
1751,4.83,1.20-8.45,
1752,4.83,1.20-8.45,
1753,4.83,1.20-8.46,
1754,4.83,1.20-8.46,
1755,4.84,1.21-8.47,
1756,4.84,1.21-8.47,
1757,4.84,1.21-8.48,
1758,4.85,1.21-8.48,
1759,4.85,1.21-8.49,
1760,4.85,1.21-8.49,
1761,4.85,1.21-8.50,
1762,4.86,1.21-8.50,
1763,4.86,1.21-8.51,
1764,4.86,1.21-8.51,
1765,4.86,1.21-8.52,
1766,4.87,1.21-8.52,
1767,4.87,1.21-8.53,
1768,4.87,1.21-8.53,
1769,4.88,1.22-8.54,
1770,4.88,1.22-8.54,
1771,4.88,1.22-8.55,
1772,4.88,1.22-8.55,
1773,4.89,1.22-8.56,
1774,4.89,1.22-8.56,
1775,4.89,1.22-8.57,
1776,4.89,1.22-8.57,
1777,4.90,1.22-8.57,
1778,4.90,1.22-8.58,
1779,4.90,1.22-8.58,
1780,4.91,1.22-8.59,
1781,4.91,1.22-8.59,
1782,4.91,1.22-8.60,
1783,4.91,1.22-8.60,
1784,4.92,1.23-8.61,
1785,4.92,1.23-8.61,
1786,4.92,1.23-8.62,
1787,4.93,1.23-8.62,
1788,4.93,1.23-8.63,
1789,4.93,1.23-8.63,
1790,4.93,1.23-8.64,
1791,4.94,1.23-8.64,
1792,4.94,1.23-8.65,
1793,4.94,1.23-8.65,
1794,4.94,1.23-8.66,
1795,4.95,1.23-8.66,
