Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-30-2020
922,3.07,0.76-5.38,
923,3.07,0.76-5.38,
924,3.08,0.77-5.39,
925,3.08,0.77-5.40,
926,3.08,0.77-5.40,
927,3.09,0.77-5.41,
928,3.09,0.77-5.41,
929,3.09,0.77-5.42,
930,3.10,0.77-5.43,
931,3.10,0.77-5.43,
932,3.10,0.77-5.44,
933,3.11,0.77-5.44,
934,3.11,0.77-5.45,
935,3.11,0.77-5.45,
936,3.12,0.78-5.46,
937,3.12,0.78-5.47,
938,3.12,0.78-5.47,
939,3.13,0.78-5.48,
940,3.13,0.78-5.48,
941,3.13,0.78-5.49,
942,3.14,0.78-5.50,
943,3.14,0.78-5.50,
944,3.14,0.78-5.51,
945,3.15,0.78-5.51,
946,3.15,0.78-5.52,
947,3.15,0.78-5.52,
948,3.16,0.79-5.53,
949,3.16,0.79-5.54,
950,3.16,0.79-5.54,
951,3.17,0.79-5.55,
952,3.17,0.79-5.55,
953,3.17,0.79-5.56,
954,3.18,0.79-5.57,
955,3.18,0.79-5.57,
956,3.18,0.79-5.58,
957,3.19,0.79-5.58,
958,3.19,0.79-5.59,
959,3.19,0.79-5.59,
960,3.20,0.80-5.60,
961,3.20,0.80-5.61,
962,3.20,0.80-5.61,
963,3.21,0.80-5.62,
964,3.21,0.80-5.62,
965,3.21,0.80-5.63,
966,3.22,0.80-5.64,
967,3.22,0.80-5.64,
968,3.22,0.80-5.65,
969,3.23,0.80-5.65,
970,3.23,0.80-5.66,
971,3.23,0.80-5.66,
972,3.24,0.81-5.67,
973,3.24,0.81-5.68,
974,3.24,0.81-5.68,
975,3.25,0.81-5.69,
976,3.25,0.81-5.69,
977,3.25,0.81-5.70,
978,3.26,0.81-5.71,
979,3.26,0.81-5.71,
980,3.26,0.81-5.72,
981,3.27,0.81-5.72,
982,3.27,0.81-5.73,
983,3.27,0.81-5.73,
984,3.28,0.82-5.74,
985,3.28,0.82-5.75,
986,3.28,0.82-5.75,
987,3.29,0.82-5.76,
988,3.29,0.82-5.76,
989,3.29,0.82-5.77,
990,3.30,0.82-5.78,
991,3.30,0.82-5.78,
992,3.30,0.82-5.79,
993,3.31,0.82-5.79,
994,3.31,0.82-5.80,
995,3.31,0.82-5.80,
996,3.32,0.83-5.81,
997,3.32,0.83-5.82,
998,3.32,0.83-5.82,
999,3.33,0.83-5.83,
1000,3.33,0.83-5.83,
1001,3.33,0.83-5.84,
1002,3.34,0.83-5.85,
1003,3.34,0.83-5.85,
1004,3.34,0.83-5.86,
1005,3.35,0.83-5.86,
1006,3.35,0.83-5.87,
1007,3.35,0.83-5.87,
1008,3.36,0.84-5.88,
1009,3.36,0.84-5.89,
1010,3.36,0.84-5.89,
1011,3.37,0.84-5.90,
1012,3.37,0.84-5.90,
1013,3.37,0.84-5.91,
1014,3.38,0.84-5.92,
1015,3.38,0.84-5.92,
1016,3.38,0.84-5.93,
1017,3.39,0.84-5.93,
1018,3.39,0.84-5.94,
1019,3.39,0.84-5.94,
1020,3.40,0.85-5.95,
1021,3.40,0.85-5.96,
1022,3.40,0.85-5.96,
1023,3.41,0.85-5.97,
1024,3.41,0.85-5.97,
1025,3.42,0.85-5.98,
1026,3.42,0.85-5.99,
1027,3.42,0.85-5.99,
1028,3.43,0.85-6.00,
1029,3.43,0.85-6.00,
1030,3.43,0.85-6.01,
1031,3.44,0.86-6.02,
1032,3.44,0.86-6.02,
1033,3.44,0.86-6.03,
1034,3.45,0.86-6.03,
1035,3.45,0.86-6.04,
1036,3.45,0.86-6.04,
1037,3.46,0.86-6.05,
1038,3.46,0.86-6.06,
1039,3.46,0.86-6.06,
1040,3.47,0.86-6.07,
1041,3.47,0.86-6.07,
1042,3.47,0.86-6.08,
1043,3.48,0.87-6.09,
1044,3.48,0.87-6.09,
1045,3.48,0.87-6.10,
1046,3.49,0.87-6.10,
1047,3.49,0.87-6.11,
1048,3.49,0.87-6.11,
1049,3.50,0.87-6.12,
1050,3.50,0.87-6.13,
1051,3.50,0.87-6.13,
1052,3.51,0.87-6.14,
1053,3.51,0.87-6.14,
1054,3.51,0.87-6.15,
1055,3.52,0.88-6.16,
1056,3.52,0.88-6.16,
1057,3.52,0.88-6.17,
1058,3.53,0.88-6.17,
1059,3.53,0.88-6.18,
1060,3.53,0.88-6.18,
1061,3.54,0.88-6.19,
1062,3.54,0.88-6.20,
1063,3.54,0.88-6.20,
1064,3.55,0.88-6.21,
1065,3.55,0.88-6.21,
1066,3.55,0.88-6.22,
1067,3.56,0.89-6.23,
1068,3.56,0.89-6.23,
1069,3.56,0.89-6.24,
1070,3.57,0.89-6.24,
1071,3.57,0.89-6.25,
1072,3.57,0.89-6.25,
1073,3.58,0.89-6.26,
1074,3.58,0.89-6.27,
1075,3.58,0.89-6.27,
1076,3.59,0.89-6.28,
1077,3.59,0.89-6.28,
1078,3.59,0.89-6.29,
1079,3.60,0.90-6.30,
1080,3.60,0.90-6.30,
1081,3.60,0.90-6.31,
1082,3.61,0.90-6.31,
1083,3.61,0.90-6.32,
1084,3.61,0.90-6.32,
1085,3.62,0.90-6.33,
1086,3.62,0.90-6.34,
1087,3.62,0.90-6.34,
1088,3.63,0.90-6.35,
1089,3.63,0.90-6.35,
1090,3.63,0.90-6.36,
1091,3.64,0.91-6.37,
1092,3.64,0.91-6.37,
1093,3.64,0.91-6.38,
1094,3.65,0.91-6.38,
1095,3.65,0.91-6.39,
1096,3.65,0.91-6.39,
1097,3.66,0.91-6.40,
1098,3.66,0.91-6.41,
1099,3.66,0.91-6.41,
1100,3.67,0.91-6.42,
1101,3.67,0.91-6.42,
1102,3.67,0.91-6.43,
1103,3.68,0.92-6.44,
1104,3.68,0.92-6.44,
1105,3.68,0.92-6.45,
1106,3.69,0.92-6.45,
1107,3.69,0.92-6.46,
1108,3.69,0.92-6.46,
1109,3.70,0.92-6.47,
1110,3.70,0.92-6.48,
1111,3.70,0.92-6.48,
1112,3.71,0.92-6.49,
1113,3.71,0.92-6.49,
1114,3.71,0.92-6.50,
1115,3.72,0.93-6.51,
1116,3.72,0.93-6.51,
1117,3.72,0.93-6.52,
1118,3.73,0.93-6.52,
1119,3.73,0.93-6.53,
1120,3.73,0.93-6.53,
1121,3.74,0.93-6.54,
1122,3.74,0.93-6.55,
1123,3.74,0.93-6.55,
1124,3.75,0.93-6.56,
1125,3.75,0.93-6.56,
1126,3.75,0.93-6.57,
1127,3.76,0.94-6.58,
1128,3.76,0.94-6.58,
1129,3.76,0.94-6.59,
1130,3.77,0.94-6.59,
1131,3.77,0.94-6.60,
1132,3.77,0.94-6.60,
1133,3.78,0.94-6.61,
1134,3.78,0.94-6.62,
1135,3.78,0.94-6.62,
1136,3.79,0.94-6.63,
1137,3.79,0.94-6.63,
1138,3.79,0.94-6.64,
1139,3.80,0.95-6.65,
1140,3.80,0.95-6.65,
1141,3.80,0.95-6.66,
1142,3.81,0.95-6.66,
1143,3.81,0.95-6.67,
1144,3.81,0.95-6.67,
1145,3.82,0.95-6.68,
1146,3.82,0.95-6.69,
1147,3.82,0.95-6.69,
1148,3.83,0.95-6.70,
1149,3.83,0.95-6.70,
1150,3.83,0.95-6.71,
1151,3.84,0.96-6.72,
1152,3.84,0.96-6.72,
1153,3.84,0.96-6.73,
1154,3.85,0.96-6.73,
1155,3.85,0.96-6.74,
1156,3.85,0.96-6.74,
1157,3.86,0.96-6.75,
1158,3.86,0.96-6.76,
1159,3.86,0.96-6.76,
1160,3.87,0.96-6.77,
1161,3.87,0.96-6.77,
1162,3.87,0.96-6.78,
1163,3.88,0.97-6.79,
1164,3.88,0.97-6.79,
1165,3.88,0.97-6.80,
1166,3.89,0.97-6.80,
1167,3.89,0.97-6.81,
1168,3.89,0.97-6.81,
1169,3.90,0.97-6.82,
1170,3.90,0.97-6.83,
1171,3.90,0.97-6.83,
1172,3.91,0.97-6.84,
1173,3.91,0.97-6.84,
1174,3.91,0.97-6.85,
1175,3.92,0.98-6.86,
1176,3.92,0.98-6.86,
1177,3.92,0.98-6.87,
1178,3.93,0.98-6.87,
1179,3.93,0.98-6.88,
1180,3.93,0.98-6.89,
1181,3.94,0.98-6.89,
1182,3.94,0.98-6.90,
1183,3.94,0.98-6.90,
1184,3.95,0.98-6.91,
1185,3.95,0.98-6.91,
1186,3.95,0.98-6.92,
1187,3.96,0.99-6.93,
1188,3.96,0.99-6.93,
1189,3.96,0.99-6.94,
1190,3.97,0.99-6.94,
1191,3.97,0.99-6.95,
1192,3.97,0.99-6.96,
1193,3.98,0.99-6.96,
1194,3.98,0.99-6.97,
1195,3.98,0.99-6.97,
1196,3.99,0.99-6.98,
1197,3.99,0.99-6.98,
1198,3.99,0.99-6.99,
1199,4.00,1.00-7.00,
1200,4.00,1.00-7.00,
1201,4.00,1.00-7.01,
1202,4.01,1.00-7.01,
1203,4.01,1.00-7.02,
1204,4.01,1.00-7.03,
1205,4.02,1.00-7.03,
1206,4.02,1.00-7.04,
1207,4.02,1.00-7.04,
1208,4.03,1.00-7.05,
1209,4.03,1.00-7.05,
1210,4.03,1.00-7.06,
1211,4.04,1.01-7.07,
1212,4.04,1.01-7.07,
1213,4.04,1.01-7.08,
1214,4.05,1.01-7.08,
1215,4.05,1.01-7.09,
1216,4.05,1.01-7.10,
1217,4.06,1.01-7.10,
1218,4.06,1.01-7.11,
1219,4.06,1.01-7.11,
1220,4.07,1.01-7.12,
1221,4.07,1.01-7.12,
1222,4.07,1.01-7.13,
1223,4.08,1.02-7.14,
1224,4.08,1.02-7.14,
1225,4.08,1.02-7.15,
1226,4.09,1.02-7.15,
1227,4.09,1.02-7.16,
1228,4.09,1.02-7.17,
1229,4.10,1.02-7.17,
1230,4.10,1.02-7.18,
1231,4.10,1.02-7.18,
1232,4.11,1.02-7.19,
1233,4.11,1.02-7.19,
1234,4.11,1.02-7.20,
1235,4.12,1.03-7.21,
1236,4.12,1.03-7.21,
1237,4.12,1.03-7.22,
1238,4.13,1.03-7.22,
1239,4.13,1.03-7.23,
1240,4.13,1.03-7.24,
1241,4.14,1.03-7.24,
1242,4.14,1.03-7.25,
1243,4.14,1.03-7.25,
1244,4.15,1.03-7.26,
1245,4.15,1.03-7.26,
1246,4.15,1.03-7.27,
1247,4.16,1.04-7.28,
1248,4.16,1.04-7.28,
1249,4.16,1.04-7.29,
1250,4.17,1.04-7.29,
1251,4.17,1.04-7.30,
1252,4.17,1.04-7.31,
1253,4.18,1.04-7.31,
1254,4.18,1.04-7.32,
1255,4.18,1.04-7.32,
1256,4.19,1.04-7.33,
1257,4.19,1.04-7.33,
1258,4.19,1.04-7.34,
1259,4.20,1.05-7.35,
1260,4.20,1.05-7.35,
1261,4.20,1.05-7.36,
1262,4.21,1.05-7.36,
1263,4.21,1.05-7.37,
1264,4.21,1.05-7.38,
1265,4.22,1.05-7.38,
1266,4.22,1.05-7.39,
1267,4.22,1.05-7.39,
1268,4.23,1.05-7.40,
1269,4.23,1.05-7.40,
1270,4.23,1.05-7.41,
1271,4.24,1.06-7.42,
1272,4.24,1.06-7.42,
1273,4.24,1.06-7.43,
1274,4.25,1.06-7.43,
1275,4.25,1.06-7.44,
1276,4.25,1.06-7.45,
1277,4.26,1.06-7.45,
1278,4.26,1.06-7.46,
1279,4.26,1.06-7.46,
1280,4.27,1.06-7.47,
1281,4.27,1.06-7.47,
1282,4.27,1.06-7.48,
1283,4.28,1.07-7.49,
1284,4.28,1.07-7.49,
1285,4.28,1.07-7.50,
1286,4.29,1.07-7.50,
1287,4.29,1.07-7.51,
1288,4.29,1.07-7.52,
1289,4.30,1.07-7.52,
1290,4.30,1.07-7.53,
1291,4.30,1.07-7.53,
1292,4.31,1.07-7.54,
1293,4.31,1.07-7.54,
1294,4.31,1.07-7.55,
1295,4.32,1.08-7.56,
1296,4.32,1.08-7.56,
1297,4.32,1.08-7.57,
1298,4.33,1.08-7.57,
1299,4.33,1.08-7.58,
1300,4.33,1.08-7.59,
1301,4.34,1.08-7.59,
1302,4.34,1.08-7.60,
1303,4.34,1.08-7.60,
1304,4.35,1.08-7.61,
1305,4.35,1.08-7.61,
1306,4.35,1.08-7.62,
1307,4.36,1.09-7.63,
1308,4.36,1.09-7.63,
1309,4.36,1.09-7.64,
1310,4.37,1.09-7.64,
1311,4.37,1.09-7.65,
1312,4.37,1.09-7.66,
1313,4.38,1.09-7.66,
1314,4.38,1.09-7.67,
1315,4.38,1.09-7.67,
1316,4.39,1.09-7.68,
1317,4.39,1.09-7.68,
1318,4.39,1.09-7.69,
1319,4.40,1.10-7.70,
1320,4.40,1.10-7.70,
1321,4.40,1.10-7.71,
1322,4.41,1.10-7.71,
1323,4.41,1.10-7.72,
1324,4.41,1.10-7.73,
1325,4.42,1.10-7.73,
1326,4.42,1.10-7.74,
1327,4.42,1.10-7.74,
1328,4.43,1.10-7.75,
1329,4.43,1.10-7.76,
1330,4.43,1.10-7.76,
1331,4.44,1.11-7.77,
1332,4.44,1.11-7.77,
1333,4.44,1.11-7.78,
1334,4.45,1.11-7.78,
1335,4.45,1.11-7.79,
1336,4.45,1.11-7.80,
1337,4.46,1.11-7.80,
1338,4.46,1.11-7.81,
1339,4.46,1.11-7.81,
1340,4.47,1.11-7.82,
1341,4.47,1.11-7.83,
1342,4.47,1.11-7.83,
1343,4.48,1.12-7.84,
1344,4.48,1.12-7.84,
1345,4.48,1.12-7.85,
1346,4.49,1.12-7.85,
1347,4.49,1.12-7.86,
1348,4.49,1.12-7.87,
1349,4.50,1.12-7.87,
1350,4.50,1.12-7.88,
1351,4.50,1.12-7.88,
1352,4.51,1.12-7.89,
1353,4.51,1.12-7.90,
1354,4.51,1.12-7.90,
1355,4.52,1.13-7.91,
1356,4.52,1.13-7.91,
1357,4.52,1.13-7.92,
1358,4.53,1.13-7.92,
1359,4.53,1.13-7.93,
1360,4.53,1.13-7.94,
1361,4.54,1.13-7.94,
1362,4.54,1.13-7.95,
1363,4.54,1.13-7.95,
1364,4.55,1.13-7.96,
1365,4.55,1.13-7.97,
1366,4.55,1.13-7.97,
1367,4.56,1.14-7.98,
1368,4.56,1.14-7.98,
1369,4.56,1.14-7.99,
1370,4.57,1.14-7.99,
1371,4.57,1.14-8.00,
1372,4.57,1.14-8.01,
1373,4.58,1.14-8.01,
1374,4.58,1.14-8.02,
1375,4.58,1.14-8.02,
1376,4.59,1.14-8.03,
1377,4.59,1.14-8.04,
1378,4.59,1.14-8.04,
1379,4.60,1.15-8.05,
1380,4.60,1.15-8.05,
1381,4.60,1.15-8.06,
1382,4.61,1.15-8.06,
1383,4.61,1.15-8.07,
1384,4.61,1.15-8.08,
1385,4.62,1.15-8.08,
1386,4.62,1.15-8.09,
1387,4.62,1.15-8.09,
1388,4.63,1.15-8.10,
1389,4.63,1.15-8.11,
1390,4.63,1.15-8.11,
1391,4.64,1.16-8.12,
1392,4.64,1.16-8.12,
1393,4.64,1.16-8.13,
1394,4.65,1.16-8.13,
1395,4.65,1.16-8.14,
1396,4.65,1.16-8.15,
1397,4.66,1.16-8.15,
1398,4.66,1.16-8.16,
1399,4.66,1.16-8.16,
1400,4.67,1.16-8.17,
1401,4.67,1.16-8.18,
1402,4.67,1.16-8.18,
1403,4.68,1.17-8.19,
1404,4.68,1.17-8.19,
1405,4.68,1.17-8.20,
1406,4.69,1.17-8.20,
1407,4.69,1.17-8.21,
1408,4.69,1.17-8.22,
1409,4.70,1.17-8.22,
1410,4.70,1.17-8.23,
1411,4.70,1.17-8.23,
1412,4.71,1.17-8.24,
1413,4.71,1.17-8.25,
1414,4.71,1.17-8.25,
1415,4.72,1.18-8.26,
1416,4.72,1.18-8.26,
1417,4.72,1.18-8.27,
1418,4.73,1.18-8.27,
1419,4.73,1.18-8.28,
1420,4.73,1.18-8.29,
1421,4.74,1.18-8.29,
1422,4.74,1.18-8.30,
1423,4.74,1.18-8.30,
1424,4.75,1.18-8.31,
1425,4.75,1.18-8.32,
1426,4.75,1.18-8.32,
1427,4.76,1.19-8.33,
1428,4.76,1.19-8.33,
1429,4.76,1.19-8.34,
1430,4.77,1.19-8.34,
1431,4.77,1.19-8.35,
1432,4.77,1.19-8.36,
1433,4.78,1.19-8.36,
1434,4.78,1.19-8.37,
1435,4.78,1.19-8.37,
1436,4.79,1.19-8.38,
1437,4.79,1.19-8.39,
1438,4.79,1.19-8.39,
1439,4.80,1.20-8.40,
1440,4.80,1.20-8.40,
1441,4.80,1.20-8.41,
1442,4.81,1.20-8.41,
1443,4.81,1.20-8.42,
1444,4.81,1.20-8.43,
1445,4.82,1.20-8.43,
1446,4.82,1.20-8.44,
1447,4.82,1.20-8.44,
1448,4.83,1.20-8.45,
1449,4.83,1.20-8.46,
1450,4.83,1.20-8.46,
1451,4.84,1.21-8.47,
1452,4.84,1.21-8.47,
1453,4.84,1.21-8.48,
1454,4.85,1.21-8.48,
1455,4.85,1.21-8.49,
1456,4.85,1.21-8.50,
1457,4.86,1.21-8.50,
1458,4.86,1.21-8.51,
1459,4.86,1.21-8.51,
1460,4.87,1.21-8.52,
1461,4.87,1.21-8.53,
1462,4.87,1.21-8.53,
1463,4.88,1.22-8.54,
1464,4.88,1.22-8.54,
1465,4.88,1.22-8.55,
1466,4.89,1.22-8.56,
1467,4.89,1.22-8.56,
1468,4.89,1.22-8.57,
1469,4.90,1.22-8.57,
1470,4.90,1.22-8.58,
1471,4.90,1.22-8.58,
1472,4.91,1.22-8.59,
1473,4.91,1.22-8.60,
1474,4.91,1.22-8.60,
1475,4.92,1.23-8.61,
1476,4.92,1.23-8.61,
1477,4.92,1.23-8.62,
1478,4.93,1.23-8.63,
1479,4.93,1.23-8.63,
1480,4.93,1.23-8.64,
1481,4.94,1.23-8.64,
1482,4.94,1.23-8.65,
1483,4.94,1.23-8.65,
1484,4.95,1.23-8.66,
1485,4.95,1.23-8.67,
1486,4.95,1.23-8.67,
1487,4.96,1.24-8.68,
1488,4.96,1.24-8.68,
1489,4.96,1.24-8.69,
1490,4.97,1.24-8.70,
1491,4.97,1.24-8.70,
1492,4.97,1.24-8.71,
1493,4.98,1.24-8.71,
1494,4.98,1.24-8.72,
1495,4.98,1.24-8.72,
1496,4.99,1.24-8.73,
1497,4.99,1.24-8.74,
1498,4.99,1.24-8.74,
1499,5.00,1.25-8.75,
1500,5.00,1.25-8.75,
1501,5.00,1.25-8.76,
1502,5.01,1.25-8.77,
1503,5.01,1.25-8.77,
1504,5.01,1.25-8.78,
1505,5.02,1.25-8.78,
1506,5.02,1.25-8.79,
1507,5.02,1.25-8.79,
1508,5.03,1.25-8.80,
1509,5.03,1.25-8.81,
1510,5.03,1.25-8.81,
1511,5.04,1.26-8.82,
1512,5.04,1.26-8.82,
1513,5.04,1.26-8.83,
1514,5.05,1.26-8.84,
1515,5.05,1.26-8.84,
1516,5.05,1.26-8.85,
1517,5.06,1.26-8.85,
1518,5.06,1.26-8.86,
1519,5.06,1.26-8.86,
1520,5.07,1.26-8.87,
1521,5.07,1.26-8.88,
1522,5.07,1.26-8.88,
1523,5.08,1.27-8.89,
1524,5.08,1.27-8.89,
1525,5.08,1.27-8.90,
1526,5.09,1.27-8.91,
1527,5.09,1.27-8.91,
1528,5.09,1.27-8.92,
1529,5.10,1.27-8.92,
1530,5.10,1.27-8.93,
1531,5.10,1.27-8.93,
1532,5.11,1.27-8.94,
1533,5.11,1.27-8.95,
1534,5.11,1.27-8.95,
1535,5.12,1.28-8.96,
1536,5.12,1.28-8.96,
1537,5.12,1.28-8.97,
1538,5.13,1.28-8.98,
1539,5.13,1.28-8.98,
1540,5.13,1.28-8.99,
1541,5.14,1.28-8.99,
1542,5.14,1.28-9.00,
1543,5.14,1.28-9.00,
1544,5.15,1.28-9.01,
1545,5.15,1.28-9.02,
1546,5.15,1.28-9.02,
1547,5.16,1.29-9.03,
1548,5.16,1.29-9.03,
1549,5.16,1.29-9.04,
1550,5.17,1.29-9.05,
1551,5.17,1.29-9.05,
1552,5.17,1.29-9.06,
1553,5.18,1.29-9.06,
1554,5.18,1.29-9.07,
1555,5.18,1.29-9.07,
1556,5.19,1.29-9.08,
1557,5.19,1.29-9.09,
1558,5.19,1.29-9.09,
1559,5.20,1.30-9.10,
1560,5.20,1.30-9.10,
1561,5.20,1.30-9.11,
1562,5.21,1.30-9.12,
1563,5.21,1.30-9.12,
1564,5.21,1.30-9.13,
1565,5.22,1.30-9.13,
1566,5.22,1.30-9.14,
1567,5.22,1.30-9.14,
1568,5.23,1.30-9.15,
1569,5.23,1.30-9.16,
1570,5.23,1.30-9.16,
1571,5.24,1.31-9.17,
1572,5.24,1.31-9.17,
1573,5.24,1.31-9.18,
1574,5.25,1.31-9.19,
1575,5.25,1.31-9.19,
1576,5.25,1.31-9.20,
1577,5.26,1.31-9.20,
1578,5.26,1.31-9.21,
1579,5.26,1.31-9.21,
1580,5.27,1.31-9.22,
1581,5.27,1.31-9.23,
1582,5.27,1.31-9.23,
1583,5.28,1.32-9.24,
1584,5.28,1.32-9.24,
1585,5.28,1.32-9.25,
1586,5.29,1.32-9.26,
1587,5.29,1.32-9.26,
1588,5.29,1.32-9.27,
1589,5.30,1.32-9.27,
1590,5.30,1.32-9.28,
1591,5.30,1.32-9.28,
1592,5.31,1.32-9.29,
1593,5.31,1.32-9.30,
1594,5.31,1.32-9.30,
1595,5.32,1.33-9.31,
1596,5.32,1.33-9.31,
1597,5.32,1.33-9.32,
1598,5.33,1.33-9.33,
1599,5.33,1.33-9.33,
1600,5.33,1.33-9.34,
1601,5.34,1.33-9.34,
1602,5.34,1.33-9.35,
1603,5.34,1.33-9.35,
1604,5.35,1.33-9.36,
1605,5.35,1.33-9.37,
1606,5.35,1.33-9.37,
1607,5.36,1.34-9.38,
1608,5.36,1.34-9.38,
1609,5.36,1.34-9.39,
1610,5.37,1.34-9.40,
1611,5.37,1.34-9.40,
1612,5.37,1.34-9.41,
1613,5.38,1.34-9.41,
1614,5.38,1.34-9.42,
1615,5.38,1.34-9.43,
1616,5.39,1.34-9.43,
1617,5.39,1.34-9.44,
1618,5.39,1.34-9.44,
1619,5.40,1.35-9.45,
1620,5.40,1.35-9.45,
1621,5.40,1.35-9.46,
1622,5.41,1.35-9.47,
1623,5.41,1.35-9.47,
1624,5.41,1.35-9.48,
1625,5.42,1.35-9.48,
1626,5.42,1.35-9.49,
1627,5.42,1.35-9.50,
1628,5.43,1.35-9.50,
1629,5.43,1.35-9.51,
1630,5.43,1.35-9.51,
1631,5.44,1.36-9.52,
1632,5.44,1.36-9.52,
1633,5.44,1.36-9.53,
1634,5.45,1.36-9.54,
1635,5.45,1.36-9.54,
1636,5.45,1.36-9.55,
1637,5.46,1.36-9.55,
1638,5.46,1.36-9.56,
1639,5.46,1.36-9.57,
1640,5.47,1.36-9.57,
1641,5.47,1.36-9.58,
1642,5.47,1.36-9.58,
1643,5.48,1.37-9.59,
1644,5.48,1.37-9.59,
1645,5.48,1.37-9.60,
1646,5.49,1.37-9.61,
1647,5.49,1.37-9.61,
1648,5.49,1.37-9.62,
1649,5.50,1.37-9.62,
1650,5.50,1.37-9.63,
1651,5.50,1.37-9.64,
1652,5.51,1.37-9.64,
1653,5.51,1.37-9.65,
1654,5.51,1.37-9.65,
1655,5.52,1.38-9.66,
1656,5.52,1.38-9.66,
1657,5.52,1.38-9.67,
1658,5.53,1.38-9.68,
1659,5.53,1.38-9.68,
1660,5.53,1.38-9.69,
1661,5.54,1.38-9.69,
1662,5.54,1.38-9.70,
1663,5.54,1.38-9.71,
1664,5.55,1.38-9.71,
1665,5.55,1.38-9.72,
1666,5.55,1.38-9.72,
1667,5.56,1.39-9.73,
1668,5.56,1.39-9.73,
1669,5.56,1.39-9.74,
1670,5.57,1.39-9.75,
1671,5.57,1.39-9.75,
1672,5.57,1.39-9.76,
1673,5.58,1.39-9.76,
1674,5.58,1.39-9.77,
1675,5.58,1.39-9.78,
1676,5.59,1.39-9.78,
1677,5.59,1.39-9.79,
1678,5.59,1.39-9.79,
1679,5.60,1.40-9.80,
1680,5.60,1.40-9.80,
1681,5.60,1.40-9.81,
1682,5.61,1.40-9.82,
1683,5.61,1.40-9.82,
1684,5.61,1.40-9.83,
1685,5.62,1.40-9.83,
1686,5.62,1.40-9.84,
1687,5.62,1.40-9.85,
1688,5.63,1.40-9.85,
1689,5.63,1.40-9.86,
1690,5.63,1.40-9.86,
1691,5.64,1.41-9.87,
1692,5.64,1.41-9.87,
1693,5.64,1.41-9.88,
1694,5.65,1.41-9.89,
1695,5.65,1.41-9.89,
1696,5.65,1.41-9.90,
1697,5.66,1.41-9.90,
1698,5.66,1.41-9.91,
1699,5.66,1.41-9.92,
1700,5.67,1.41-9.92,
1701,5.67,1.41-9.93,
1702,5.67,1.41-9.93,
1703,5.68,1.42-9.94,
1704,5.68,1.42-9.94,
1705,5.68,1.42-9.95,
1706,5.69,1.42-9.96,
1707,5.69,1.42-9.96,
1708,5.69,1.42-9.97,
1709,5.70,1.42-9.97,
1710,5.70,1.42-9.98,
1711,5.70,1.42-9.99,
1712,5.71,1.42-9.99,
1713,5.71,1.42-10.0,
1714,5.71,1.42-10.0,
1715,5.72,1.43-10.0,
1716,5.72,1.43-10.0,
1717,5.72,1.43-10.0,
1718,5.73,1.43-10.0,
1719,5.73,1.43-10.0,
1720,5.73,1.43-10.0,
1721,5.74,1.43-10.0,
1722,5.74,1.43-10.0,
1723,5.74,1.43-10.0,
1724,5.75,1.43-10.0,
1725,5.75,1.43-10.0,
1726,5.75,1.43-10.0,
1727,5.76,1.44-10.0,
1728,5.76,1.44-10.0,
1729,5.76,1.44-10.0,
1730,5.77,1.44-10.1,
1731,5.77,1.44-10.1,
1732,5.77,1.44-10.1,
1733,5.78,1.44-10.1,
1734,5.78,1.44-10.1,
1735,5.78,1.44-10.1,
1736,5.79,1.44-10.1,
1737,5.79,1.44-10.1,
1738,5.79,1.44-10.1,
1739,5.80,1.45-10.1,
1740,5.80,1.45-10.1,
1741,5.80,1.45-10.1,
1742,5.81,1.45-10.1,
1743,5.81,1.45-10.1,
1744,5.81,1.45-10.1,
1745,5.82,1.45-10.1,
1746,5.82,1.45-10.1,
1747,5.82,1.45-10.2,
1748,5.83,1.45-10.2,
1749,5.83,1.45-10.2,
1750,5.83,1.45-10.2,
1751,5.84,1.46-10.2,
1752,5.84,1.46-10.2,
1753,5.84,1.46-10.2,
1754,5.85,1.46-10.2,
1755,5.85,1.46-10.2,
1756,5.85,1.46-10.2,
1757,5.86,1.46-10.2,
1758,5.86,1.46-10.2,
1759,5.86,1.46-10.2,
1760,5.87,1.46-10.2,
1761,5.87,1.46-10.2,
1762,5.87,1.46-10.2,
1763,5.88,1.47-10.2,
1764,5.88,1.47-10.3,
1765,5.88,1.47-10.3,
1766,5.89,1.47-10.3,
1767,5.89,1.47-10.3,
1768,5.89,1.47-10.3,
1769,5.90,1.47-10.3,
1770,5.90,1.47-10.3,
1771,5.90,1.47-10.3,
1772,5.91,1.47-10.3,
1773,5.91,1.47-10.3,
1774,5.91,1.47-10.3,
1775,5.92,1.48-10.3,
1776,5.92,1.48-10.3,
1777,5.92,1.48-10.3,
1778,5.93,1.48-10.3,
1779,5.93,1.48-10.3,
1780,5.93,1.48-10.3,
1781,5.94,1.48-10.3,
1782,5.94,1.48-10.4,
1783,5.94,1.48-10.4,
1784,5.95,1.48-10.4,
1785,5.95,1.48-10.4,
1786,5.95,1.48-10.4,
1787,5.96,1.49-10.4,
1788,5.96,1.49-10.4,
1789,5.96,1.49-10.4,
1790,5.97,1.49-10.4,
1791,5.97,1.49-10.4,
1792,5.97,1.49-10.4,
1793,5.98,1.49-10.4,
1794,5.98,1.49-10.4,
1795,5.98,1.49-10.4,
